,xy,yz,xz
0,"[[-0.01888021  0.        ]
 [ 0.          0.        ]
 [-0.01888021 -0.078125  ]
 [-0.15863715  0.30262587]
 [-0.10590278  0.25184462]
 [-0.21527778  0.29090712]
 [ 0.88042535 -1.47081163]
 [ 0.94487847 -1.47081163]
 [ 0.79253472 -1.47081163]
 [-0.21527778  0.35731337]
 [-0.04730903  0.30262587]
 [-0.1000434   0.35340712]
 [-0.21527778  0.35731337]
 [-0.10590278  0.25965712]
 [-0.14015625  0.69234375]
 [-0.13429687  0.74117188]
 [-0.1284375   0.78609375]
 [-0.14601562  0.64742188]
 [-0.14015625  0.69429688]
 [-0.13429687  0.73921875]
 [-0.18703125  0.79390625]
 [-0.08351562  0.680625  ]
 [-0.13429687  0.72945313]
 [-0.09132812  0.63570313]
 [-0.245625    0.78609375]
 [ 0.645      -1.07328125]
 [ 0.645      -1.07328125]
 [ 0.6684375  -1.07328125]
 [ 0.5825     -1.07328125]
 [ 0.60398438 -1.07328125]
 [ 0.6215625  -1.07328125]]","[[ 0.          0.11197917]
 [ 0.          0.        ]
 [-0.078125    0.19986979]
 [ 0.30262587  0.41427951]
 [ 0.25184462  0.42209201]
 [ 0.29090712  0.51779514]
 [-1.47081163 -1.68532986]
 [-1.47081163 -1.76150174]
 [-1.47081163 -1.62087674]
 [ 0.35731337  0.29904514]
 [ 0.30262587  0.23654514]
 [ 0.35340712  0.31467014]
 [ 0.35731337  0.19748264]
 [ 0.25965712  0.22482639]
 [ 0.69234375  0.25195312]
 [ 0.74117188  0.29101562]
 [ 0.78609375  0.25585938]
 [ 0.64742188  0.30664062]
 [ 0.69429688  0.33203125]
 [ 0.73921875  0.375     ]
 [ 0.79390625  0.34765625]
 [ 0.680625    0.45898438]
 [ 0.72945313  0.51757812]
 [ 0.63570313  0.19140625]
 [ 0.78609375  0.51953125]
 [-1.07328125 -1.65429688]
 [-1.07328125 -1.56054688]
 [-1.07328125 -1.63671875]
 [-1.07328125 -1.53125   ]
 [-1.07328125 -1.6171875 ]
 [-1.07328125 -1.421875  ]]","[[-0.01888021  0.11197917]
 [ 0.          0.        ]
 [-0.01888021  0.19986979]
 [-0.15863715  0.41427951]
 [-0.10590278  0.42209201]
 [-0.21527778  0.51779514]
 [ 0.88042535 -1.68532986]
 [ 0.94487847 -1.76150174]
 [ 0.79253472 -1.62087674]
 [-0.21527778  0.29904514]
 [-0.04730903  0.23654514]
 [-0.1000434   0.31467014]
 [-0.21527778  0.19748264]
 [-0.10590278  0.22482639]
 [-0.14015625  0.25195312]
 [-0.13429687  0.29101562]
 [-0.1284375   0.25585938]
 [-0.14601562  0.30664062]
 [-0.14015625  0.33203125]
 [-0.13429687  0.375     ]
 [-0.18703125  0.34765625]
 [-0.08351562  0.45898438]
 [-0.13429687  0.51757812]
 [-0.09132812  0.19140625]
 [-0.245625    0.51953125]
 [ 0.645      -1.65429688]
 [ 0.645      -1.56054688]
 [ 0.6684375  -1.63671875]
 [ 0.5825     -1.53125   ]
 [ 0.60398438 -1.6171875 ]
 [ 0.6215625  -1.421875  ]]"
1,"[[-0.08240076  0.57960304]
 [-0.01990076  0.61671242]
 [-0.01013514  0.66163429]
 [-0.02771326  0.56983742]
 [-0.01990076  0.61475929]
 [-0.01013514  0.66163429]
 [-0.00232264  0.70850929]
 [-0.08240076  0.57764992]
 [-0.01990076  0.60694679]
 [-0.01013514  0.65382179]
 [-0.00232264  0.70850929]
 [-0.12536951  0.67921242]
 [ 0.05627111  0.68311867]
 [ 0.06603674  0.72022804]
 [ 0.06603674  0.71827492]
 [ 0.69298986 -1.13328758]
 [ 0.65392736 -1.13328758]
 [ 0.67736486 -1.13328758]
 [ 0.65392736 -1.13328758]
 [ 0.61291174 -1.13328758]]","[[ 0.57960304  0.21642736]
 [ 0.61671242  0.23791174]
 [ 0.66163429  0.22033361]
 [ 0.56983742  0.30627111]
 [ 0.61475929  0.37267736]
 [ 0.66163429  0.35314611]
 [ 0.70850929  0.23400549]
 [ 0.57764992  0.37072424]
 [ 0.60694679  0.45470861]
 [ 0.65382179  0.44884924]
 [ 0.70850929  0.31603674]
 [ 0.67921242  0.22228674]
 [ 0.68311867  0.06017736]
 [ 0.72022804 -0.01794764]
 [ 0.71827492 -0.02771326]
 [-1.13328758 -1.57068201]
 [-1.13328758 -1.64490076]
 [-1.13328758 -1.76013514]
 [-1.13328758 -1.54138514]
 [-1.13328758 -1.72693201]]","[[-0.08240076  0.21642736]
 [-0.01990076  0.23791174]
 [-0.01013514  0.22033361]
 [-0.02771326  0.30627111]
 [-0.01990076  0.37267736]
 [-0.01013514  0.35314611]
 [-0.00232264  0.23400549]
 [-0.08240076  0.37072424]
 [-0.01990076  0.45470861]
 [-0.01013514  0.44884924]
 [-0.00232264  0.31603674]
 [-0.12536951  0.22228674]
 [ 0.05627111  0.06017736]
 [ 0.06603674 -0.01794764]
 [ 0.06603674 -0.02771326]
 [ 0.69298986 -1.57068201]
 [ 0.65392736 -1.64490076]
 [ 0.67736486 -1.76013514]
 [ 0.65392736 -1.54138514]
 [ 0.61291174 -1.72693201]]"
2,"[[ 0.01870493 -0.01081731]
 [ 0.07729868  0.03410457]
 [ 0.0245643   0.08488582]
 [ 0.0714393  -0.01277043]
 [ 0.13198618  0.02824519]
 [ 0.0245643   0.08488582]
 [ 0.1261268  -0.02839543]
 [ 0.07729868  0.03019832]
 [ 0.0245643   0.08097957]
 [ 0.07729868  0.02824519]
 [-0.0379357  -0.05183293]
 [ 0.01870493 -0.01081731]
 [ 0.07729868  0.03215144]
 [ 0.13784555  0.07316707]
 [ 0.01870493 -0.01472356]
 [ 0.21235183 -0.03737877]
 [-0.09067007  0.13566707]
 [-0.15121695  0.18254207]
 [-0.09067007  0.13371394]
 [-0.09067007  0.13176082]
 [-0.09067007  0.18254207]
 [-0.09067007  0.13566707]
 [-0.09067007  0.18254207]
 [-0.21176382  0.17863582]
 [ 0.02485183  0.2575431 ]
 [-0.03178879  0.30246498]
 [-0.03374192  0.34933998]
 [ 0.07953933  0.2106681 ]
 [ 0.02485183  0.2575431 ]
 [-0.03178879  0.30051185]
 [-0.03374192  0.34543373]
 [-0.09624192  0.37668373]
 [-0.03178879  0.24582435]
 [-0.09038254  0.28293373]
 [-0.09233567  0.32394935]]","[[-0.01081731  0.1484375 ]
 [ 0.03410457  0.00390625]
 [ 0.08488582  0.0078125 ]
 [-0.01277043  0.07617188]
 [ 0.02824519  0.03125   ]
 [ 0.08488582  0.08203125]
 [-0.02839543  0.22070312]
 [ 0.03019832  0.15234375]
 [ 0.08097957  0.17578125]
 [ 0.02824519 -0.09960938]
 [-0.05183293  0.05273438]
 [-0.01081731  0.125     ]
 [ 0.03215144  0.1328125 ]
 [ 0.07316707 -0.01757812]
 [-0.01472356 -0.09765625]
 [-0.03737877  0.03367457]
 [ 0.13566707  0.05859375]
 [ 0.18254207  0.03710938]
 [ 0.13371394  0.140625  ]
 [ 0.13176082  0.1640625 ]
 [ 0.18254207  0.01953125]
 [ 0.13566707  0.0078125 ]
 [ 0.18254207 -0.01171875]
 [ 0.17863582  0.11132812]
 [ 0.2575431   0.12742457]
 [ 0.30246498  0.08054957]
 [ 0.34933998  0.08250269]
 [ 0.2106681   0.16062769]
 [ 0.2575431   0.18992457]
 [ 0.30051185  0.23679957]
 [ 0.34543373  0.26609644]
 [ 0.37668373  0.39500269]
 [ 0.24582435  0.32469019]
 [ 0.28293373  0.37742457]
 [ 0.32394935  0.42429957]]","[[ 0.01870493  0.1484375 ]
 [ 0.07729868  0.00390625]
 [ 0.0245643   0.0078125 ]
 [ 0.0714393   0.07617188]
 [ 0.13198618  0.03125   ]
 [ 0.0245643   0.08203125]
 [ 0.1261268   0.22070312]
 [ 0.07729868  0.15234375]
 [ 0.0245643   0.17578125]
 [ 0.07729868 -0.09960938]
 [-0.0379357   0.05273438]
 [ 0.01870493  0.125     ]
 [ 0.07729868  0.1328125 ]
 [ 0.13784555 -0.01757812]
 [ 0.01870493 -0.09765625]
 [ 0.21235183  0.03367457]
 [-0.09067007  0.05859375]
 [-0.15121695  0.03710938]
 [-0.09067007  0.140625  ]
 [-0.09067007  0.1640625 ]
 [-0.09067007  0.01953125]
 [-0.09067007  0.0078125 ]
 [-0.09067007 -0.01171875]
 [-0.21176382  0.11132812]
 [ 0.02485183  0.12742457]
 [-0.03178879  0.08054957]
 [-0.03374192  0.08250269]
 [ 0.07953933  0.16062769]
 [ 0.02485183  0.18992457]
 [-0.03178879  0.23679957]
 [-0.03374192  0.26609644]
 [-0.09624192  0.39500269]
 [-0.03178879  0.32469019]
 [-0.09038254  0.37742457]
 [-0.09233567  0.42429957]]"
3,"[[ 0.29828933 -0.09792565]
 [ 0.30610183 -0.05105065]
 [ 0.26703933  0.00363685]
 [ 0.30610183 -0.06472252]
 [ 0.19103065 -0.03027344]
 [ 0.24767127  0.00683594]
 [ 0.31586746 -0.02175377]
 [-0.26616379 -0.08230065]
 [-0.27771935 -0.03808594]
 [-0.2347506  -0.01269531]
 [-0.33240685  0.00097656]
 [-0.25639817 -0.52566002]
 [-0.20171067 -0.60769127]
 [-0.26616379 -0.47292565]
 [-0.09021935  0.33105469]
 [ 0.02696815  0.37792969]
 [-0.0316256   0.37988281]
 [ 0.0308744   0.42480469]
 [-0.09021935  0.23144531]
 [-0.09021935  0.33691406]
 [-0.0316256   0.38378906]
 [ 0.0308744   0.42480469]
 [ 0.02696815  0.37988281]
 [-0.09021935  0.22167969]
 [-0.20545373  0.32519531]]","[[-0.09792565  0.18601832]
 [-0.05105065  0.19187769]
 [ 0.00363685  0.19578394]
 [-0.06472252  0.33836207]
 [-0.03027344  0.25165264]
 [ 0.00683594  0.25751202]
 [-0.02175377  0.36179957]
 [-0.08230065 -0.35499731]
 [-0.03808594 -0.25811298]
 [-0.01269531 -0.36748798]
 [ 0.00097656 -0.26006611]
 [-0.52566002 -0.95655981]
 [-0.60769127 -0.97609106]
 [-0.47292565 -0.97023168]
 [ 0.33105469 -0.08819111]
 [ 0.37792969 -0.03936298]
 [ 0.37988281 -0.03740986]
 [ 0.42480469 -0.02373798]
 [ 0.23144531 -0.14678486]
 [ 0.33691406  0.05634014]
 [ 0.38378906  0.07782452]
 [ 0.42480469 -0.00811298]
 [ 0.37988281  0.02118389]
 [ 0.22167969 -0.20537861]
 [ 0.32519531 -0.11553486]]","[[ 0.29828933  0.18601832]
 [ 0.30610183  0.19187769]
 [ 0.26703933  0.19578394]
 [ 0.30610183  0.33836207]
 [ 0.19103065  0.25165264]
 [ 0.24767127  0.25751202]
 [ 0.31586746  0.36179957]
 [-0.26616379 -0.35499731]
 [-0.27771935 -0.25811298]
 [-0.2347506  -0.36748798]
 [-0.33240685 -0.26006611]
 [-0.25639817 -0.95655981]
 [-0.20171067 -0.97609106]
 [-0.26616379 -0.97023168]
 [-0.09021935 -0.08819111]
 [ 0.02696815 -0.03936298]
 [-0.0316256  -0.03740986]
 [ 0.0308744  -0.02373798]
 [-0.09021935 -0.14678486]
 [-0.09021935  0.05634014]
 [-0.0316256   0.07782452]
 [ 0.0308744  -0.00811298]
 [ 0.02696815  0.02118389]
 [-0.09021935 -0.20537861]
 [-0.20545373 -0.11553486]]"
4,"[[-0.20022899 -0.11382004]
 [-0.14944774 -0.15483567]
 [-0.25491649 -0.08257004]
 [ 0.17086476 -0.21538254]
 [ 0.22555226 -0.17827317]
 [ 0.13766164 -0.11577317]
 [ 0.09469289 -0.06499192]
 [ 0.17086476 -0.21538254]
 [ 0.22555226 -0.17827317]
 [ 0.23531789 -0.13139817]
 [ 0.09469289 -0.06694504]
 [ 0.17086476 -0.21538254]
 [ 0.17867726 -0.17046067]
 [ 0.23531789 -0.13335129]
 [ 0.19430226 -0.08257004]
 [ 0.06148976  0.22016433]
 [ 0.06539601  0.26703933]
 [ 0.12008351  0.21430496]
 [ 0.12398976  0.26117996]
 [ 0.09350586  0.14303153]
 [-0.00805664  0.33834403]
 [-0.17093211  0.16938308]
 [-0.17288524  0.21039871]
 [-0.22366649  0.12250808]
 [-0.17093211  0.17328933]
 [-0.17288524  0.22016433]
 [-0.17993164  0.19381278]
 [-0.24047852  0.2348284 ]
 [-0.24438477  0.27779715]
 [-0.12719727  0.2895159 ]
 [-0.22366649  0.10688308]
 [-0.05569774  0.26899246]
 [-0.06860352  0.27975028]
 [-0.06860352  0.32662528]
 [ 0.26928711 -0.07376535]
 [ 0.28100586 -0.02884347]
 [ 0.29077148  0.01803153]]","[[-0.11382004 -0.07987608]
 [-0.15483567 -0.0583917 ]
 [-0.08257004 -0.1833917 ]
 [-0.21538254  0.0197333 ]
 [-0.17827317 -0.00175108]
 [-0.11577317  0.03731142]
 [-0.06499192  0.04512392]
 [-0.21538254  0.06074892]
 [-0.17827317  0.03145205]
 [-0.13139817  0.04903017]
 [-0.06694504  0.10957705]
 [-0.21538254  0.0509833 ]
 [-0.17046067  0.09199892]
 [-0.13335129  0.08028017]
 [-0.08257004  0.14278017]
 [ 0.22016433  0.05488955]
 [ 0.26703933 -0.00761045]
 [ 0.21430496 -0.04471983]
 [ 0.26117996 -0.0662042 ]
 [ 0.14303153 -0.1246861 ]
 [ 0.33834403 -0.0543736 ]
 [ 0.16938308 -0.12479795]
 [ 0.21039871 -0.18925108]
 [ 0.12250808 -0.03300108]
 [ 0.17328933  0.0119208 ]
 [ 0.22016433 -0.00175108]
 [ 0.19381278 -0.14226423]
 [ 0.2348284  -0.1403111 ]
 [ 0.27779715 -0.2106236 ]
 [ 0.2895159  -0.13445173]
 [ 0.10688308 -0.22636045]
 [ 0.26899246  0.09590517]
 [ 0.27975028  0.1487514 ]
 [ 0.32662528  0.15265765]
 [-0.07376535 -0.0699986 ]
 [-0.02884347 -0.11296735]
 [ 0.01803153 -0.07195173]]","[[-0.20022899 -0.07987608]
 [-0.14944774 -0.0583917 ]
 [-0.25491649 -0.1833917 ]
 [ 0.17086476  0.0197333 ]
 [ 0.22555226 -0.00175108]
 [ 0.13766164  0.03731142]
 [ 0.09469289  0.04512392]
 [ 0.17086476  0.06074892]
 [ 0.22555226  0.03145205]
 [ 0.23531789  0.04903017]
 [ 0.09469289  0.10957705]
 [ 0.17086476  0.0509833 ]
 [ 0.17867726  0.09199892]
 [ 0.23531789  0.08028017]
 [ 0.19430226  0.14278017]
 [ 0.06148976  0.05488955]
 [ 0.06539601 -0.00761045]
 [ 0.12008351 -0.04471983]
 [ 0.12398976 -0.0662042 ]
 [ 0.09350586 -0.1246861 ]
 [-0.00805664 -0.0543736 ]
 [-0.17093211 -0.12479795]
 [-0.17288524 -0.18925108]
 [-0.22366649 -0.03300108]
 [-0.17093211  0.0119208 ]
 [-0.17288524 -0.00175108]
 [-0.17993164 -0.14226423]
 [-0.24047852 -0.1403111 ]
 [-0.24438477 -0.2106236 ]
 [-0.12719727 -0.13445173]
 [-0.22366649 -0.22636045]
 [-0.05569774  0.09590517]
 [-0.06860352  0.1487514 ]
 [-0.06860352  0.15265765]
 [ 0.26928711 -0.0699986 ]
 [ 0.28100586 -0.11296735]
 [ 0.29077148 -0.07195173]]"
5,"[[ 0.28100586 -0.02884347]
 [ 0.29077148  0.0160784 ]
 [ 0.28100586 -0.0307966 ]
 [ 0.29077148  0.01803153]
 [ 0.26928711 -0.0776716 ]
 [ 0.23022461 -0.02103097]
 [ 0.26928711 -0.0776716 ]
 [ 0.25952148 -0.12649972]
 [ 0.26928711 -0.08157785]
 [ 0.30639648 -0.13821847]
 [ 0.25952148 -0.1557966 ]
 [ 0.22241211 -0.09524972]
 [ 0.28100586 -0.07376535]
 [-0.23657227  0.15279715]
 [-0.18383789  0.22115653]
 [-0.18579102  0.26803153]
 [-0.23657227  0.16060965]
 [-0.18383789  0.22896903]
 [-0.18579102  0.27975028]
 [-0.18969727  0.32467215]
 [-0.28540039  0.09810965]
 [-0.34008789  0.09810965]
 [ 0.31030273  0.0317034 ]
 [ 0.26538086  0.10787528]
 [ 0.26538086  0.09029715]
 [ 0.25638253  0.11725725]
 [ 0.26419503  0.15631975]]","[[-0.02884347 -0.06804548]
 [ 0.0160784  -0.02117048]
 [-0.0307966  -0.14226423]
 [ 0.01803153 -0.0621861 ]
 [-0.0776716   0.04328265]
 [-0.02103097  0.0315639 ]
 [-0.0776716  -0.17351423]
 [-0.12649972 -0.2028111 ]
 [-0.08157785 -0.2262486 ]
 [-0.13821847  0.07257952]
 [-0.1557966   0.2503139 ]
 [-0.09524972  0.23273577]
 [-0.07376535  0.30109515]
 [ 0.15279715 -0.4293736 ]
 [ 0.22115653 -0.34538923]
 [ 0.26803153 -0.3434361 ]
 [ 0.16060965 -0.39617048]
 [ 0.22896903 -0.27702985]
 [ 0.27975028 -0.25163923]
 [ 0.32467215 -0.26726423]
 [ 0.09810965 -0.4371861 ]
 [ 0.09810965 -0.39617048]
 [ 0.0317034   0.4378139 ]
 [ 0.10787528  0.37922015]
 [ 0.09029715  0.4378139 ]
 [ 0.11725725  0.30768694]
 [ 0.15631975  0.36823382]]","[[ 0.28100586 -0.06804548]
 [ 0.29077148 -0.02117048]
 [ 0.28100586 -0.14226423]
 [ 0.29077148 -0.0621861 ]
 [ 0.26928711  0.04328265]
 [ 0.23022461  0.0315639 ]
 [ 0.26928711 -0.17351423]
 [ 0.25952148 -0.2028111 ]
 [ 0.26928711 -0.2262486 ]
 [ 0.30639648  0.07257952]
 [ 0.25952148  0.2503139 ]
 [ 0.22241211  0.23273577]
 [ 0.28100586  0.30109515]
 [-0.23657227 -0.4293736 ]
 [-0.18383789 -0.34538923]
 [-0.18579102 -0.3434361 ]
 [-0.23657227 -0.39617048]
 [-0.18383789 -0.27702985]
 [-0.18579102 -0.25163923]
 [-0.18969727 -0.26726423]
 [-0.28540039 -0.4371861 ]
 [-0.34008789 -0.39617048]
 [ 0.31030273  0.4378139 ]
 [ 0.26538086  0.37922015]
 [ 0.26538086  0.4378139 ]
 [ 0.25638253  0.30768694]
 [ 0.26419503  0.36823382]]"
6,"[[ 0.27005441  0.1992885 ]
 [ 0.33646066  0.2149135 ]
 [ 0.31888253  0.1367885 ]
 [ 0.32864816  0.18756975]
 [ 0.31888253  0.16413225]
 [ 0.31107003  0.11921038]
 [ 0.31888253  0.16608538]
 [ 0.32864816  0.21100725]
 [ 0.39505441  0.24030413]
 [ 0.31107003  0.11921038]
 [ 0.26419503  0.17194475]
 [ 0.32864816  0.20124163]
 [ 0.33646066  0.23639788]
 [-0.25728934 -0.07219587]
 [-0.21432059 -0.00578962]
 [-0.22017997  0.04499163]
 [-0.21432059 -0.03313337]
 [-0.22017997  0.02936663]
 [-0.22603934  0.08600725]
 [-0.22603934  0.08014788]
 [-0.20846122 -0.06047712]
 [-0.21432059 -0.011649  ]
 [-0.22603934  0.0899135 ]
 [-0.22017997  0.00592913]]","[[ 0.1992885   0.40339007]
 [ 0.2149135   0.50495257]
 [ 0.1367885   0.43073382]
 [ 0.18756975  0.40729632]
 [ 0.16413225  0.16706194]
 [ 0.11921038  0.05378069]
 [ 0.16608538  0.15339007]
 [ 0.21100725  0.19245257]
 [ 0.24030413  0.25690569]
 [ 0.11921038  0.16901507]
 [ 0.17194475  0.23932757]
 [ 0.20124163  0.31549944]
 [ 0.23639788  0.39167132]
 [-0.07219587  0.33307757]
 [-0.00578962  0.22760882]
 [ 0.04499163  0.12214007]
 [-0.03313337  0.41901507]
 [ 0.02936663  0.33503069]
 [ 0.08600725  0.24909319]
 [ 0.08014788  0.30573382]
 [-0.06047712  0.30768694]
 [-0.011649    0.28229632]
 [ 0.0899135   0.07721819]
 [ 0.00592913  0.46589007]]","[[ 0.27005441  0.40339007]
 [ 0.33646066  0.50495257]
 [ 0.31888253  0.43073382]
 [ 0.32864816  0.40729632]
 [ 0.31888253  0.16706194]
 [ 0.31107003  0.05378069]
 [ 0.31888253  0.15339007]
 [ 0.32864816  0.19245257]
 [ 0.39505441  0.25690569]
 [ 0.31107003  0.16901507]
 [ 0.26419503  0.23932757]
 [ 0.32864816  0.31549944]
 [ 0.33646066  0.39167132]
 [-0.25728934  0.33307757]
 [-0.21432059  0.22760882]
 [-0.22017997  0.12214007]
 [-0.21432059  0.41901507]
 [-0.22017997  0.33503069]
 [-0.22603934  0.24909319]
 [-0.22603934  0.30573382]
 [-0.20846122  0.30768694]
 [-0.21432059  0.28229632]
 [-0.22603934  0.07721819]
 [-0.22017997  0.46589007]]"
7,"[[-0.16711426  0.45028687]
 [ 0.00085449  0.48739624]
 [-0.11047363  0.53817749]
 [-0.05773926  0.45419312]
 [-0.11047363  0.49716187]
 [-0.16711426  0.54598999]
 [-0.16711426  0.58505249]
 [-0.33508301  0.50106812]
 [-0.32531738  0.40731812]
 [-0.33898926  0.54794312]
 [-0.37219238  0.35458374]
 [-0.37219238  0.35263062]
 [-0.41711426  0.29989624]
 [-0.32531738  0.39950562]
 [ 0.19226074  0.31356812]
 [ 0.18249512  0.26669312]
 [ 0.14929199  0.37802124]]","[[ 0.45028687  0.27072144]
 [ 0.48739624  0.28829956]
 [ 0.53817749  0.30978394]
 [ 0.45419312  0.19259644]
 [ 0.49716187  0.27072144]
 [ 0.54598999  0.25509644]
 [ 0.58505249  0.32150269]
 [ 0.50106812  0.10665894]
 [ 0.40731812  0.10665894]
 [ 0.54794312  0.11056519]
 [ 0.35458374  0.13204956]
 [ 0.35263062 -0.02420044]
 [ 0.29989624  0.00314331]
 [ 0.39950562 -0.09255981]
 [ 0.31356812  0.29220581]
 [ 0.26669312  0.29025269]
 [ 0.37802124  0.22384644]]","[[-0.16711426  0.27072144]
 [ 0.00085449  0.28829956]
 [-0.11047363  0.30978394]
 [-0.05773926  0.19259644]
 [-0.11047363  0.27072144]
 [-0.16711426  0.25509644]
 [-0.16711426  0.32150269]
 [-0.33508301  0.10665894]
 [-0.32531738  0.10665894]
 [-0.33898926  0.11056519]
 [-0.37219238  0.13204956]
 [-0.37219238 -0.02420044]
 [-0.41711426  0.00314331]
 [-0.32531738 -0.09255981]
 [ 0.19226074  0.29220581]
 [ 0.18249512  0.29025269]
 [ 0.14929199  0.22384644]]"
8,"[[-0.36633301  0.12020874]
 [-0.42297363  0.14559937]
 [-0.41711426  0.14755249]
 [-0.37219238  0.20223999]
 [-0.16711426  0.46200562]
 [-0.27844238  0.49911499]
 [-0.22375488  0.54794312]
 [-0.22570801  0.59677124]
 [-0.22180176  0.46200562]
 [-0.27844238  0.50497437]
 [-0.28234863  0.55184937]
 [-0.16711426  0.60263062]
 [-0.10656738  0.64755249]
 [-0.27648926  0.45809937]
 [-0.27844238  0.50497437]
 [-0.22375488  0.55575562]
 [-0.16711426  0.60263062]
 [-0.3687439   0.42871094]
 [ 0.77819824 -1.27236938]
 [ 0.79968262 -1.27236938]
 [ 0.77819824 -1.27236938]
 [ 0.73522949 -1.27236938]
 [-0.12850952  0.34472656]
 [-0.11437988  0.41317749]
 [-0.0718689   0.29394531]]","[[ 0.12020874  0.81759644]
 [ 0.14559937  0.85079956]
 [ 0.14755249  0.74728394]
 [ 0.20223999  0.75704956]
 [ 0.46200562  0.02658081]
 [ 0.49911499 -0.07302856]
 [ 0.54794312 -0.08670044]
 [ 0.59677124 -0.07888794]
 [ 0.46200562  0.07345581]
 [ 0.50497437  0.02462769]
 [ 0.55184937 -0.00466919]
 [ 0.60263062  0.00900269]
 [ 0.64755249 -0.02224731]
 [ 0.45809937  0.11837769]
 [ 0.50497437  0.10861206]
 [ 0.55575562  0.07736206]
 [ 0.60263062  0.00509644]
 [ 0.42871094  0.10968018]
 [-1.27236938  2.03829956]
 [-1.27236938  2.00509644]
 [-1.27236938  2.03048706]
 [-1.27236938  2.06369019]
 [ 0.34472656  0.12921143]
 [ 0.41317749  0.13204956]
 [ 0.29394531  0.14678955]]","[[-0.36633301  0.81759644]
 [-0.42297363  0.85079956]
 [-0.41711426  0.74728394]
 [-0.37219238  0.75704956]
 [-0.16711426  0.02658081]
 [-0.27844238 -0.07302856]
 [-0.22375488 -0.08670044]
 [-0.22570801 -0.07888794]
 [-0.22180176  0.07345581]
 [-0.27844238  0.02462769]
 [-0.28234863 -0.00466919]
 [-0.16711426  0.00900269]
 [-0.10656738 -0.02224731]
 [-0.27648926  0.11837769]
 [-0.27844238  0.10861206]
 [-0.22375488  0.07736206]
 [-0.16711426  0.00509644]
 [-0.3687439   0.10968018]
 [ 0.77819824  2.03829956]
 [ 0.79968262  2.00509644]
 [ 0.77819824  2.03048706]
 [ 0.73522949  2.06369019]
 [-0.12850952  0.12921143]
 [-0.11437988  0.13204956]
 [-0.0718689   0.14678955]]"
9,"[[-0.12850952  0.36230469]
 [-0.12850952  0.41699219]
 [-0.01913452  0.27246094]
 [-0.0171814   0.31933594]
 [-0.0718689   0.36621094]
 [-0.12850952  0.40722656]
 [-0.12850952  0.46386719]
 [ 0.03359985  0.26855469]
 [-0.0171814   0.31738281]
 [-0.12850952  0.35644531]
 [-0.1890564   0.46386719]
 [-0.2437439   0.36425781]
 [-0.32772827  0.07324219]
 [-0.2828064   0.10253906]
 [-0.33944702  0.14941406]
 [-0.32772827  0.05175781]
 [-0.33358765  0.07910156]
 [-0.33944702  0.11425781]
 [-0.3453064   0.16308594]
 [-0.33944702  0.15136719]
 [-0.4546814   0.18457031]
 [-0.32772827  0.04785156]
 [-0.3843689   0.06347656]
 [-0.3921814   0.11035156]]","[[ 3.62304688e-01  3.05175781e-04]
 [ 4.16992188e-01 -1.73522949e-01]
 [ 2.72460938e-01 -2.26257324e-01]
 [ 3.19335938e-01 -1.59851074e-01]
 [ 3.66210938e-01 -7.78198242e-02]
 [ 4.07226562e-01  1.78833008e-02]
 [ 4.63867188e-01 -1.44226074e-01]
 [ 2.68554688e-01 -1.48132324e-01]
 [ 3.17382812e-01 -8.95385742e-02]
 [ 3.56445312e-01  4.91333008e-02]
 [ 4.63867188e-01 -1.42272949e-01]
 [ 3.64257812e-01 -9.34448242e-02]
 [ 7.32421875e-02  2.24914551e-01]
 [ 1.02539062e-01  3.10852051e-01]
 [ 1.49414062e-01  2.97180176e-01]
 [ 5.17578125e-02  2.97180176e-01]
 [ 7.91015625e-02  3.61633301e-01]
 [ 1.14257812e-01  4.02648926e-01]
 [ 1.63085938e-01  4.04602051e-01]
 [ 1.51367188e-01  2.87414551e-01]
 [ 1.84570312e-01  2.81555176e-01]
 [ 4.78515625e-02  3.08898926e-01]
 [ 6.34765625e-02  3.83117676e-01]
 [ 1.10351562e-01  3.92883301e-01]]","[[-1.28509521e-01  3.05175781e-04]
 [-1.28509521e-01 -1.73522949e-01]
 [-1.91345215e-02 -2.26257324e-01]
 [-1.71813965e-02 -1.59851074e-01]
 [-7.18688965e-02 -7.78198242e-02]
 [-1.28509521e-01  1.78833008e-02]
 [-1.28509521e-01 -1.44226074e-01]
 [ 3.35998535e-02 -1.48132324e-01]
 [-1.71813965e-02 -8.95385742e-02]
 [-1.28509521e-01  4.91333008e-02]
 [-1.89056396e-01 -1.42272949e-01]
 [-2.43743896e-01 -9.34448242e-02]
 [-3.27728271e-01  2.24914551e-01]
 [-2.82806396e-01  3.10852051e-01]
 [-3.39447021e-01  2.97180176e-01]
 [-3.27728271e-01  2.97180176e-01]
 [-3.33587646e-01  3.61633301e-01]
 [-3.39447021e-01  4.02648926e-01]
 [-3.45306396e-01  4.04602051e-01]
 [-3.39447021e-01  2.87414551e-01]
 [-4.54681396e-01  2.81555176e-01]
 [-3.27728271e-01  3.08898926e-01]
 [-3.84368896e-01  3.83117676e-01]
 [-3.92181396e-01  3.92883301e-01]]"
