,xy,yz,xz
0,"[[-0.00390625 -0.02799479]
 [ 0.05859375  0.01106771]
 [ 0.          0.        ]
 [ 0.02441406 -0.04654948]
 [-0.00488281  0.04134115]
 [-0.00488281 -0.0406901 ]
 [-0.00488281  0.02376302]
 [-0.00488281 -0.0250651 ]
 [-0.00488281  0.04720052]
 [ 0.00097656 -0.02832031]
 [-0.00097656  0.02832031]
 [ 0.12329102 -0.06420898]
 [ 0.11743164 -0.17358398]
 [ 0.15063477 -0.13452148]
 [ 0.12329102 -0.03881836]
 [ 0.17614746 -0.19519043]
 [ 0.17419434 -0.14831543]
 [ 0.20544434 -0.2322998 ]
 [ 0.20544434 -0.17175293]
 [ 0.17614746 -0.17565918]
 [ 0.20544434 -0.14050293]
 [ 0.20349121 -0.28503418]
 [ 0.20544434 -0.21472168]
 [ 0.23669434 -0.1697998 ]
 [ 0.26794434 -0.1385498 ]
 [ 0.06274414 -0.07788086]
 [ 0.12133789  0.02563477]]","[[-0.02799479 -0.10286458]
 [ 0.01106771 -0.10677083]
 [ 0.          0.        ]
 [-0.04654948 -0.02701823]
 [ 0.04134115 -0.01529948]
 [-0.0406901   0.04915365]
 [ 0.02376302  0.04915365]
 [-0.0250651  -0.00553385]
 [ 0.04720052 -0.05045573]
 [-0.02832031 -0.0078125 ]
 [ 0.02832031  0.0078125 ]
 [-0.06420898  0.2668457 ]
 [-0.17358398  0.19262695]
 [-0.13452148  0.1652832 ]
 [-0.03881836  0.14770508]
 [-0.19519043  0.25427246]
 [-0.14831543  0.30700684]
 [-0.2322998   0.29333496]
 [-0.17175293  0.30505371]
 [-0.17565918  0.12145996]
 [-0.14050293  0.13513184]
 [-0.28503418  0.26013184]
 [-0.21472168  0.22692871]
 [-0.1697998   0.18395996]
 [-0.1385498   0.20739746]
 [-0.07788086  0.27270508]
 [ 0.02563477  0.12817383]]","[[-0.00390625 -0.10286458]
 [ 0.05859375 -0.10677083]
 [ 0.          0.        ]
 [ 0.02441406 -0.02701823]
 [-0.00488281 -0.01529948]
 [-0.00488281  0.04915365]
 [-0.00488281  0.04915365]
 [-0.00488281 -0.00553385]
 [-0.00488281 -0.05045573]
 [ 0.00097656 -0.0078125 ]
 [-0.00097656  0.0078125 ]
 [ 0.12329102  0.2668457 ]
 [ 0.11743164  0.19262695]
 [ 0.15063477  0.1652832 ]
 [ 0.12329102  0.14770508]
 [ 0.17614746  0.25427246]
 [ 0.17419434  0.30700684]
 [ 0.20544434  0.29333496]
 [ 0.20544434  0.30505371]
 [ 0.17614746  0.12145996]
 [ 0.20544434  0.13513184]
 [ 0.20349121  0.26013184]
 [ 0.20544434  0.22692871]
 [ 0.23669434  0.18395996]
 [ 0.26794434  0.20739746]
 [ 0.06274414  0.27270508]
 [ 0.12133789  0.12817383]]"
1,"[[ 0.21918403 -0.50412326]
 [ 0.22113715 -0.43381076]
 [ 0.18988715 -0.46115451]
 [ 0.22113715 -0.41427951]
 [-0.12854004  0.28796387]
 [-0.06799316  0.33093262]
 [-0.07385254  0.28015137]
 [-0.06799316  0.31335449]
 [ 0.31677246 -0.87414551]
 [ 0.31872559 -0.81359863]
 [ 0.28747559 -0.71398926]
 [ 0.34802246 -0.82531738]
 [ 0.31872559 -0.72180176]
 [ 0.34101562 -0.93066406]
 [ 0.34101562 -0.97363281]
 [ 0.37226562 -0.93847656]
 [-0.13439941  0.24694824]
 [-0.07385254  0.28796387]
 [-0.15898438  0.14941406]
 [-0.0515625   0.09277344]
 [-0.10625     0.09472656]
 [ 0.00507812  0.08496094]]","[[-0.50412326  0.10698785]
 [-0.43381076  0.09136285]
 [-0.46115451  0.0483941 ]
 [-0.41427951 -0.01996528]
 [ 0.28796387 -0.27734375]
 [ 0.33093262 -0.234375  ]
 [ 0.28015137 -0.27929688]
 [ 0.31335449 -0.39257812]
 [-0.87414551  0.10351562]
 [-0.81359863  0.11523438]
 [-0.71398926  0.078125  ]
 [-0.82531738  0.06445312]
 [-0.72180176  0.00976562]
 [-0.93066406  0.13320313]
 [-0.97363281  0.03945312]
 [-0.93847656  0.04140625]
 [ 0.24694824 -0.10351562]
 [ 0.28796387 -0.109375  ]
 [ 0.14941406 -0.06601562]
 [ 0.09277344 -0.02890625]
 [ 0.09472656  0.053125  ]
 [ 0.08496094 -0.08945312]]","[[ 0.21918403  0.10698785]
 [ 0.22113715  0.09136285]
 [ 0.18988715  0.0483941 ]
 [ 0.22113715 -0.01996528]
 [-0.12854004 -0.27734375]
 [-0.06799316 -0.234375  ]
 [-0.07385254 -0.27929688]
 [-0.06799316 -0.39257812]
 [ 0.31677246  0.10351562]
 [ 0.31872559  0.11523438]
 [ 0.28747559  0.078125  ]
 [ 0.34802246  0.06445312]
 [ 0.31872559  0.00976562]
 [ 0.34101562  0.13320313]
 [ 0.34101562  0.03945312]
 [ 0.37226562  0.04140625]
 [-0.13439941 -0.10351562]
 [-0.07385254 -0.109375  ]
 [-0.15898438 -0.06601562]
 [-0.0515625  -0.02890625]
 [-0.10625     0.053125  ]
 [ 0.00507812 -0.08945312]]"
2,"[[ 0.1531808   0.22712054]
 [ 0.10239955  0.28180804]
 [ 0.09263393  0.18219866]
 [ 0.09737723  0.1375558 ]
 [ 0.04464286  0.18833705]
 [ 0.09737723  0.1375558 ]
 [ 0.03878348  0.0906808 ]
 [ 0.0984933   0.22712054]
 [ 0.10239955  0.27594866]
 [ 0.15792411  0.16489955]
 [ 0.24023438 -0.78487723]
 [ 0.20898438 -0.71065848]
 [ 0.24023438 -0.77120536]
 [ 0.27148438 -0.73018973]
 [ 0.08626302  0.22558594]
 [ 0.09263393  0.16071429]
 [ 0.1468099   0.26855469]]","[[ 0.22712054 -0.19921875]
 [ 0.28180804 -0.27929688]
 [ 0.18219866 -0.13085938]
 [ 0.1375558  -0.265625  ]
 [ 0.18833705 -0.25      ]
 [ 0.1375558  -0.28125   ]
 [ 0.0906808  -0.11914062]
 [ 0.22712054 -0.4453125 ]
 [ 0.27594866 -0.41796875]
 [ 0.16489955 -0.48242188]
 [-0.78487723  0.20089286]
 [-0.71065848  0.24972098]
 [-0.77120536  0.14620536]
 [-0.73018973  0.13058036]
 [ 0.22558594  0.10709635]
 [ 0.16071429  0.02539062]
 [ 0.26855469  0.14615885]]","[[ 0.1531808  -0.19921875]
 [ 0.10239955 -0.27929688]
 [ 0.09263393 -0.13085938]
 [ 0.09737723 -0.265625  ]
 [ 0.04464286 -0.25      ]
 [ 0.09737723 -0.28125   ]
 [ 0.03878348 -0.11914062]
 [ 0.0984933  -0.4453125 ]
 [ 0.10239955 -0.41796875]
 [ 0.15792411 -0.48242188]
 [ 0.24023438  0.20089286]
 [ 0.20898438  0.24972098]
 [ 0.24023438  0.14620536]
 [ 0.27148438  0.13058036]
 [ 0.08626302  0.10709635]
 [ 0.09263393  0.02539062]
 [ 0.1468099   0.14615885]]"
3,"[[ 0.05533854 -0.04622396]
 [ 0.01478795 -0.02622768]
 [ 0.07400174 -0.03146701]
 [ 0.07790799  0.01540799]
 [ 0.00065104  0.00455729]
 [-0.05598958  0.04166667]
 [ 0.          0.        ]
 [ 0.07533482  0.0108817 ]
 [-0.09654018  0.0577567 ]
 [-0.09654018  0.1046317 ]
 [ 0.07142857 -0.0359933 ]
 [-0.09396701  0.04861111]
 [-0.09396701  0.08962674]
 [ 0.07400174 -0.05099826]
 [ 0.13454861 -0.00802951]
 [-0.09396701  0.03103299]
 [ 0.0186942  -0.01841518]
 [ 0.44797585 -0.51509233]
 [ 0.41672585 -0.45454545]
 [ 0.47922585 -0.4662642 ]]","[[-0.04622396  0.26432292]
 [-0.02622768  0.15094866]
 [-0.03146701  0.19552951]
 [ 0.01540799  0.17990451]
 [ 0.00455729 -0.08528646]
 [ 0.04166667 -0.17903646]
 [ 0.          0.        ]
 [ 0.0108817  -0.02092634]
 [ 0.0577567  -0.12053571]
 [ 0.1046317  -0.11077009]
 [-0.0359933  -0.02092634]
 [ 0.04861111 -0.07204861]
 [ 0.08962674 -0.11501736]
 [-0.05099826 -0.05056424]
 [-0.00802951 -0.03884549]
 [ 0.03103299 -0.17361111]
 [-0.01841518 -0.25920759]
 [-0.51509233 -0.34108665]
 [-0.45454545 -0.24147727]
 [-0.4662642  -0.40553977]]","[[ 0.05533854  0.26432292]
 [ 0.01478795  0.15094866]
 [ 0.07400174  0.19552951]
 [ 0.07790799  0.17990451]
 [ 0.00065104 -0.08528646]
 [-0.05598958 -0.17903646]
 [ 0.          0.        ]
 [ 0.07533482 -0.02092634]
 [-0.09654018 -0.12053571]
 [-0.09654018 -0.11077009]
 [ 0.07142857 -0.02092634]
 [-0.09396701 -0.07204861]
 [-0.09396701 -0.11501736]
 [ 0.07400174 -0.05056424]
 [ 0.13454861 -0.03884549]
 [-0.09396701 -0.17361111]
 [ 0.0186942  -0.25920759]
 [ 0.44797585 -0.34108665]
 [ 0.41672585 -0.24147727]
 [ 0.47922585 -0.40553977]]"
4,"[[ 0.13897236  0.23332332]
 [ 0.18975361  0.17082332]
 [ 0.25615986  0.19230769]
 [ 0.12530048  0.13176082]
 [ 0.18975361  0.17472957]
 [ 0.25615986  0.20597957]
 [ 0.20733173  0.26066707]
 [ 0.15459736  0.30949519]
 [ 0.13115986  0.18644832]
 [ 0.08623798  0.28410457]
 [ 0.14678486  0.25285457]
 [-0.09930889  0.09855769]
 [-0.10126202  0.04972957]
 [-0.03876202  0.19621394]]","[[ 0.23332332 -0.14340445]
 [ 0.17082332 -0.24692007]
 [ 0.19230769 -0.34457632]
 [ 0.13176082 -0.26840445]
 [ 0.17472957 -0.18051382]
 [ 0.20597957 -0.2176232 ]
 [ 0.26066707 -0.26645132]
 [ 0.30949519 -0.3426232 ]
 [ 0.18644832 -0.04379507]
 [ 0.28410457 -0.22934195]
 [ 0.25285457 -0.40317007]
 [ 0.09855769  0.15347055]
 [ 0.04972957  0.16909555]
 [ 0.19621394  0.1105018 ]]","[[ 0.13897236 -0.14340445]
 [ 0.18975361 -0.24692007]
 [ 0.25615986 -0.34457632]
 [ 0.12530048 -0.26840445]
 [ 0.18975361 -0.18051382]
 [ 0.25615986 -0.2176232 ]
 [ 0.20733173 -0.26645132]
 [ 0.15459736 -0.3426232 ]
 [ 0.13115986 -0.04379507]
 [ 0.08623798 -0.22934195]
 [ 0.14678486 -0.40317007]
 [-0.09930889  0.15347055]
 [-0.10126202  0.16909555]
 [-0.03876202  0.1105018 ]]"
5,"[[-0.13148942  0.2140247 ]
 [-0.12953629  0.26480595]
 [-0.13148942  0.18863407]
 [-0.18422379  0.25504032]
 [-0.04243608  0.24289773]
 [ 0.10288558  0.26285282]
 [ 0.11069808  0.29605595]
 [ 0.12046371  0.36636845]
 [ 0.16929183  0.2843372 ]
 [-0.0600142   0.24485085]
 [ 0.0024858   0.28391335]
 [ 0.0102983   0.32883523]
 [-0.17329545  0.2018821 ]
 [-0.17134233  0.25461648]
 [-0.11079545  0.29758523]
 [-0.16548295  0.31711648]
 [-0.22602983  0.25071023]
 [-0.22602983  0.29367898]
 [-0.2240767   0.33078835]
 [ 0.10795455  0.20578835]
 [ 0.06107955  0.25852273]
 [ 0.1274858   0.29172585]
 [-0.13148942  0.23550907]
 [-0.10298295  0.39133523]
 [ 0.03843246  0.26285282]
 [ 0.10288558  0.2999622 ]
 [ 0.11069808  0.3468372 ]
 [ 0.17905746  0.38004032]
 [-0.01820817  0.27261845]]","[[ 0.2140247   0.32510081]
 [ 0.26480595  0.29385081]
 [ 0.18863407  0.44619456]
 [ 0.25504032  0.37588206]
 [ 0.24289773  0.47709517]
 [ 0.26285282 -0.32528982]
 [ 0.29605595 -0.37997732]
 [ 0.36636845 -0.27060232]
 [ 0.2843372  -0.37997732]
 [ 0.24485085 -0.26899858]
 [ 0.28391335 -0.2631392 ]
 [ 0.32883523 -0.26509233]
 [ 0.2018821  -0.09321733]
 [ 0.25461648 -0.2006392 ]
 [ 0.29758523 -0.20259233]
 [ 0.31711648  0.09818892]
 [ 0.25071023 -0.0756392 ]
 [ 0.29367898 -0.0522017 ]
 [ 0.33078835  0.03568892]
 [ 0.20578835 -0.4272017 ]
 [ 0.25852273 -0.4740767 ]
 [ 0.29172585 -0.4897017 ]
 [ 0.23550907  0.11416331]
 [ 0.39133523 -0.25142045]
 [ 0.26285282 -0.04599294]
 [ 0.2999622   0.01650706]
 [ 0.3468372   0.00869456]
 [ 0.38004032 -0.02646169]
 [ 0.27261845  0.05166331]]","[[-0.13148942  0.32510081]
 [-0.12953629  0.29385081]
 [-0.13148942  0.44619456]
 [-0.18422379  0.37588206]
 [-0.04243608  0.47709517]
 [ 0.10288558 -0.32528982]
 [ 0.11069808 -0.37997732]
 [ 0.12046371 -0.27060232]
 [ 0.16929183 -0.37997732]
 [-0.0600142  -0.26899858]
 [ 0.0024858  -0.2631392 ]
 [ 0.0102983  -0.26509233]
 [-0.17329545 -0.09321733]
 [-0.17134233 -0.2006392 ]
 [-0.11079545 -0.20259233]
 [-0.16548295  0.09818892]
 [-0.22602983 -0.0756392 ]
 [-0.22602983 -0.0522017 ]
 [-0.2240767   0.03568892]
 [ 0.10795455 -0.4272017 ]
 [ 0.06107955 -0.4740767 ]
 [ 0.1274858  -0.4897017 ]
 [-0.13148942  0.11416331]
 [-0.10298295 -0.25142045]
 [ 0.03843246 -0.04599294]
 [ 0.10288558  0.01650706]
 [ 0.11069808  0.00869456]
 [ 0.17905746 -0.02646169]
 [-0.01820817  0.05166331]]"
6,"[[ 0.05131392  0.2253196 ]
 [ 0.11772017  0.25852273]
 [ 0.06889205  0.31516335]
 [ 0.13725142  0.3503196 ]
 [ 0.05131392  0.22727273]
 [ 0.06107955  0.27414773]
 [ 0.1274858   0.30735085]
 [ 0.07865767  0.3659446 ]
 [ 0.14897017  0.3971946 ]
 [ 0.12982856  0.2976888 ]
 [ 0.02435981  0.40901693]
 [ 0.01264106  0.27229818]
 [-0.04009332  0.32307943]
 [-0.03814019  0.3680013 ]
 [-0.04399957  0.26839193]
 [ 0.01654731  0.31526693]
 [-0.09673394  0.3680013 ]
 [ 0.17865668  0.24495443]
 [ 0.18842231  0.28792318]
 [ 0.19623481  0.3289388 ]
 [ 0.12396918  0.2586263 ]
 [ 0.18842231  0.29378255]
 [ 0.19623481  0.3367513 ]
 [ 0.19623481  0.33089193]
 [ 0.13764106  0.3445638 ]]","[[ 0.2253196  -0.3100142 ]
 [ 0.25852273 -0.35298295]
 [ 0.31516335 -0.35298295]
 [ 0.3503196  -0.35298295]
 [ 0.22727273 -0.24360795]
 [ 0.27414773 -0.2397017 ]
 [ 0.30735085 -0.23384233]
 [ 0.3659446  -0.25727983]
 [ 0.3971946  -0.18110795]
 [ 0.2976888   0.00504557]
 [ 0.40901693 -0.03011068]
 [ 0.27229818 -0.11995443]
 [ 0.32307943 -0.1570638 ]
 [ 0.3680013  -0.06722005]
 [ 0.26839193  0.02067057]
 [ 0.31526693 -0.02815755]
 [ 0.3680013  -0.00276693]
 [ 0.24495443 -0.26839193]
 [ 0.28792318 -0.3055013 ]
 [ 0.3289388  -0.36409505]
 [ 0.2586263  -0.17464193]
 [ 0.29378255 -0.20198568]
 [ 0.3367513  -0.2742513 ]
 [ 0.33089193 -0.3367513 ]
 [ 0.3445638   0.00309245]]","[[ 0.05131392 -0.3100142 ]
 [ 0.11772017 -0.35298295]
 [ 0.06889205 -0.35298295]
 [ 0.13725142 -0.35298295]
 [ 0.05131392 -0.24360795]
 [ 0.06107955 -0.2397017 ]
 [ 0.1274858  -0.23384233]
 [ 0.07865767 -0.25727983]
 [ 0.14897017 -0.18110795]
 [ 0.12982856  0.00504557]
 [ 0.02435981 -0.03011068]
 [ 0.01264106 -0.11995443]
 [-0.04009332 -0.1570638 ]
 [-0.03814019 -0.06722005]
 [-0.04399957  0.02067057]
 [ 0.01654731 -0.02815755]
 [-0.09673394 -0.00276693]
 [ 0.17865668 -0.26839193]
 [ 0.18842231 -0.3055013 ]
 [ 0.19623481 -0.36409505]
 [ 0.12396918 -0.17464193]
 [ 0.18842231 -0.20198568]
 [ 0.19623481 -0.2742513 ]
 [ 0.19623481 -0.3367513 ]
 [ 0.13764106  0.00309245]]"
7,"[[ 0.20600043  0.38557943]
 [ 0.17865668  0.24495443]
 [ 0.18842231  0.29378255]
 [ 0.19623481  0.34065755]
 [ 0.20600043  0.3836263 ]
 [ 0.12982856  0.2976888 ]
 [ 0.13764106  0.3445638 ]
 [ 0.02435981  0.40901693]
 [ 0.01264106  0.27229818]
 [-0.04009332  0.32307943]
 [-0.03814019  0.3680013 ]
 [-0.04399957  0.26839193]
 [ 0.01654731  0.31526693]
 [-0.09673394  0.3680013 ]
 [ 0.17865668  0.24495443]
 [ 0.18842231  0.28792318]
 [ 0.19623481  0.3289388 ]
 [ 0.12396918  0.2586263 ]
 [ 0.18842231  0.29378255]
 [ 0.19623481  0.3367513 ]
 [ 0.19623481  0.33089193]
 [ 0.20600043  0.38557943]
 [ 0.17865668  0.24495443]
 [ 0.18842231  0.29378255]]","[[ 0.38557943 -0.21370443]
 [ 0.24495443 -0.24886068]
 [ 0.29378255 -0.22151693]
 [ 0.34065755 -0.17854818]
 [ 0.3836263  -0.03792318]
 [ 0.2976888   0.00504557]
 [ 0.3445638   0.00309245]
 [ 0.40901693 -0.03011068]
 [ 0.27229818 -0.11995443]
 [ 0.32307943 -0.1570638 ]
 [ 0.3680013  -0.06722005]
 [ 0.26839193  0.02067057]
 [ 0.31526693 -0.02815755]
 [ 0.3680013  -0.00276693]
 [ 0.24495443 -0.26839193]
 [ 0.28792318 -0.3055013 ]
 [ 0.3289388  -0.36409505]
 [ 0.2586263  -0.17464193]
 [ 0.29378255 -0.20198568]
 [ 0.3367513  -0.2742513 ]
 [ 0.33089193 -0.3367513 ]
 [ 0.38557943 -0.21370443]
 [ 0.24495443 -0.24886068]
 [ 0.29378255 -0.22151693]]","[[ 0.20600043 -0.21370443]
 [ 0.17865668 -0.24886068]
 [ 0.18842231 -0.22151693]
 [ 0.19623481 -0.17854818]
 [ 0.20600043 -0.03792318]
 [ 0.12982856  0.00504557]
 [ 0.13764106  0.00309245]
 [ 0.02435981 -0.03011068]
 [ 0.01264106 -0.11995443]
 [-0.04009332 -0.1570638 ]
 [-0.03814019 -0.06722005]
 [-0.04399957  0.02067057]
 [ 0.01654731 -0.02815755]
 [-0.09673394 -0.00276693]
 [ 0.17865668 -0.26839193]
 [ 0.18842231 -0.3055013 ]
 [ 0.19623481 -0.36409505]
 [ 0.12396918 -0.17464193]
 [ 0.18842231 -0.20198568]
 [ 0.19623481 -0.2742513 ]
 [ 0.19623481 -0.3367513 ]
 [ 0.20600043 -0.21370443]
 [ 0.17865668 -0.24886068]
 [ 0.18842231 -0.22151693]]"
8,"[[ 0.14466146  0.36106771]
 [ 0.21106771  0.39231771]
 [ 0.19153646  0.30442708]
 [ 0.20130208  0.34934896]
 [ 0.15247396  0.40598958]
 [ 0.20130208  0.34934896]
 [ 0.15247396  0.40794271]
 [ 0.16223958  0.45481771]
 [ 0.19153646  0.29466146]
 [ 0.10169271  0.45872396]
 [-0.08776042  0.33958333]
 [-0.08971354  0.29661458]
 [ 0.02356771  0.33372396]
 [-0.08385417  0.38450521]
 [-0.14244792  0.31809896]
 [-0.19908854  0.36692708]
 [-0.19908854  0.42161458]
 [-0.14440104  0.28489583]]","[[0.36106771 0.2547526 ]
 [0.39231771 0.3094401 ]
 [0.30442708 0.16490885]
 [0.34934896 0.12584635]
 [0.40598958 0.11998698]
 [0.34934896 0.23717448]
 [0.40794271 0.23326823]
 [0.45481771 0.1688151 ]
 [0.29466146 0.3719401 ]
 [0.45872396 0.3328776 ]
 [0.33958333 0.32115885]
 [0.29661458 0.21764323]
 [0.33372396 0.23326823]
 [0.38450521 0.33092448]
 [0.31809896 0.5047526 ]
 [0.36692708 0.50279948]
 [0.42161458 0.4656901 ]
 [0.28489583 0.42076823]]","[[ 0.14466146  0.2547526 ]
 [ 0.21106771  0.3094401 ]
 [ 0.19153646  0.16490885]
 [ 0.20130208  0.12584635]
 [ 0.15247396  0.11998698]
 [ 0.20130208  0.23717448]
 [ 0.15247396  0.23326823]
 [ 0.16223958  0.1688151 ]
 [ 0.19153646  0.3719401 ]
 [ 0.10169271  0.3328776 ]
 [-0.08776042  0.32115885]
 [-0.08971354  0.21764323]
 [ 0.02356771  0.23326823]
 [-0.08385417  0.33092448]
 [-0.14244792  0.5047526 ]
 [-0.19908854  0.50279948]
 [-0.19908854  0.4656901 ]
 [-0.14440104  0.42076823]]"
9,"[[ 0.09830729  0.36056858]
 [ 0.10611979  0.40353733]
 [ 0.08854167  0.30588108]
 [ 0.15494792  0.33713108]
 [ 0.16471354  0.38009983]
 [ 0.21158854  0.33517795]
 [-0.09270833  0.22929687]
 [-0.09270833  0.2625    ]
 [-0.09270833  0.2390625 ]
 [-0.09270833  0.2859375 ]
 [-0.02278646  0.26681858]
 [ 0.02838542  0.23515625]
 [ 0.24127604  0.059375  ]
 [ 0.18658854  0.075     ]
 [ 0.25104167  0.11015625]
 [ 0.20026042  0.16289062]]","[[ 0.36056858  0.39409722]
 [ 0.40353733  0.43706597]
 [ 0.30588108  0.49956597]
 [ 0.33713108  0.52105035]
 [ 0.38009983  0.55034722]
 [ 0.33517795  0.3843316 ]
 [ 0.22929687 -0.04518229]
 [ 0.2625     -0.14479167]
 [ 0.2390625   0.04075521]
 [ 0.2859375   0.04856771]
 [ 0.26681858 -0.16059028]
 [ 0.23515625  0.04856771]
 [ 0.059375   -0.02565104]
 [ 0.075       0.02903646]
 [ 0.11015625  0.02708333]
 [ 0.16289062 -0.01002604]]","[[ 0.09830729  0.39409722]
 [ 0.10611979  0.43706597]
 [ 0.08854167  0.49956597]
 [ 0.15494792  0.52105035]
 [ 0.16471354  0.55034722]
 [ 0.21158854  0.3843316 ]
 [-0.09270833 -0.04518229]
 [-0.09270833 -0.14479167]
 [-0.09270833  0.04075521]
 [-0.09270833  0.04856771]
 [-0.02278646 -0.16059028]
 [ 0.02838542  0.04856771]
 [ 0.24127604 -0.02565104]
 [ 0.18658854  0.02903646]
 [ 0.25104167  0.02708333]
 [ 0.20026042 -0.01002604]]"
