,xy,yz,xz
0,"[[ 0.          0.        ]
 [ 0.          0.        ]
 [-0.015625   -0.01806641]
 [-0.01367188  0.03271484]
 [-0.015625   -0.01806641]
 [-0.01367188  0.03271484]
 [ 0.01367188 -0.01904297]
 [ 0.015625    0.02978516]
 [ 0.          0.05351562]
 [ 0.          0.00859375]
 [ 0.          0.0515625 ]
 [ 0.06770833  0.04817708]
 [-0.015625   -0.02978516]
 [ 0.04492188  0.01513672]
 [-0.015625   -0.02978516]
 [ 0.04492188  0.01513672]
 [ 0.01367188 -0.02880859]
 [-0.04296875  0.01806641]
 [ 0.         -0.00898438]
 [ 0.00911458 -0.07096354]]","[[ 0.          0.        ]
 [ 0.          0.        ]
 [-0.01806641 -0.19433594]
 [ 0.03271484 -0.08300781]
 [-0.01806641 -0.19433594]
 [ 0.03271484 -0.08300781]
 [-0.01904297 -0.13232422]
 [ 0.02978516 -0.11669922]
 [ 0.05351562 -0.00195312]
 [ 0.00859375 -0.21484375]
 [ 0.0515625  -0.27929688]
 [ 0.04817708 -0.07421875]
 [-0.02978516  0.13574219]
 [ 0.01513672  0.14160156]
 [-0.02978516  0.13574219]
 [ 0.01513672  0.14160156]
 [-0.02880859  0.12158203]
 [ 0.01806641  0.12744141]
 [-0.00898438  0.13671875]
 [-0.07096354  0.19921875]]","[[ 0.          0.        ]
 [ 0.          0.        ]
 [-0.015625   -0.19433594]
 [-0.01367188 -0.08300781]
 [-0.015625   -0.19433594]
 [-0.01367188 -0.08300781]
 [ 0.01367188 -0.13232422]
 [ 0.015625   -0.11669922]
 [ 0.         -0.00195312]
 [ 0.         -0.21484375]
 [ 0.         -0.27929688]
 [ 0.06770833 -0.07421875]
 [-0.015625    0.13574219]
 [ 0.04492188  0.14160156]
 [-0.015625    0.13574219]
 [ 0.04492188  0.14160156]
 [ 0.01367188  0.12158203]
 [-0.04296875  0.12744141]
 [ 0.          0.13671875]
 [ 0.00911458  0.19921875]]"
1,"[[-0.04752604  0.11458333]
 [ 0.00911458  0.06966146]
 [ 0.05        0.05273438]
 [-0.14778646  0.16910807]
 [-0.09114583  0.16715495]
 [-0.14583333  0.2179362 ]
 [-0.20638021  0.12223307]
 [ 0.00911458 -0.00651042]
 [-0.0125     -0.01367188]
 [-0.00859375  0.04101562]
 [-0.0125      0.00390625]
 [ 0.04174805  0.00671387]
 [ 0.09838867  0.05944824]
 [ 0.04370117  0.11413574]
 [ 0.0456543   0.16101074]
 [ 0.1081543   0.20397949]
 [-0.15169271  0.1241862 ]
 [-0.20638021  0.17496745]
 [-0.14583333  0.21402995]
 [-0.20638021  0.13004557]
 [-0.20638021  0.1632487 ]]","[[ 0.11458333 -0.17382812]
 [ 0.06966146 -0.20703125]
 [ 0.05273438 -0.19609375]
 [ 0.16910807 -0.29492188]
 [ 0.16715495 -0.23828125]
 [ 0.2179362  -0.23828125]
 [ 0.12223307 -0.31445312]
 [-0.00651042 -0.02929688]
 [-0.01367188  0.065625  ]
 [ 0.04101562  0.01875   ]
 [ 0.00390625 -0.06132813]
 [ 0.00671387  0.08447266]
 [ 0.05944824  0.00439453]
 [ 0.11413574 -0.04833984]
 [ 0.16101074 -0.06591797]
 [ 0.20397949 -0.04443359]
 [ 0.1241862  -0.06445312]
 [ 0.17496745 -0.1015625 ]
 [ 0.21402995 -0.00195312]
 [ 0.13004557 -0.15429688]
 [ 0.1632487   0.04882812]]","[[-0.04752604 -0.17382812]
 [ 0.00911458 -0.20703125]
 [ 0.05       -0.19609375]
 [-0.14778646 -0.29492188]
 [-0.09114583 -0.23828125]
 [-0.14583333 -0.23828125]
 [-0.20638021 -0.31445312]
 [ 0.00911458 -0.02929688]
 [-0.0125      0.065625  ]
 [-0.00859375  0.01875   ]
 [-0.0125     -0.06132813]
 [ 0.04174805  0.08447266]
 [ 0.09838867  0.00439453]
 [ 0.04370117 -0.04833984]
 [ 0.0456543  -0.06591797]
 [ 0.1081543  -0.04443359]
 [-0.15169271 -0.06445312]
 [-0.20638021 -0.1015625 ]
 [-0.14583333 -0.00195312]
 [-0.20638021 -0.15429688]
 [-0.20638021  0.04882812]]"
2,"[[-0.01293945  0.05749512]
 [-0.01293945  0.11413574]
 [ 0.0456543   0.15905762]
 [ 0.10229492  0.11413574]
 [ 0.04370117  0.06921387]
 [ 0.04370117  0.11804199]
 [ 0.10424805  0.16101074]
 [ 0.07393973 -0.07282366]
 [ 0.07979911 -0.02399554]
 [-0.02957589  0.03850446]
 [-0.03348214 -0.01227679]
 [ 0.02901786  0.03264509]
 [-0.09012277 -0.00251116]
 [-0.02957589  0.04045759]
 [ 0.01981027  0.04882812]
 [ 0.01981027  0.09570312]
 [ 0.02176339  0.14257812]
 [-0.03683036  0.02734375]
 [ 0.07840402  0.078125  ]
 [ 0.13895089  0.12890625]
 [ 0.01785714  0.        ]
 [ 0.01981027  0.04492188]
 [ 0.07840402  0.09179688]
 [ 0.04760742  0.20788574]]","[[ 0.05749512  0.06689453]
 [ 0.11413574 -0.05029297]
 [ 0.15905762 -0.01318359]
 [ 0.11413574 -0.20068359]
 [ 0.06921387 -0.08935547]
 [ 0.11804199 -0.16748047]
 [ 0.16101074 -0.15380859]
 [-0.07282366  0.05831473]
 [-0.02399554  0.03097098]
 [ 0.03850446  0.01339286]
 [-0.01227679  0.07003348]
 [ 0.03264509 -0.11941964]
 [-0.00251116 -0.01981027]
 [ 0.04045759 -0.03348214]
 [ 0.04882812  0.14676339]
 [ 0.09570312  0.16238839]
 [ 0.14257812  0.16824777]
 [ 0.02734375 -0.13253348]
 [ 0.078125   -0.08175223]
 [ 0.12890625  0.00027902]
 [ 0.          0.06082589]
 [ 0.04492188  0.02566964]
 [ 0.09179688  0.09402902]
 [ 0.20788574 -0.25927734]]","[[-0.01293945  0.06689453]
 [-0.01293945 -0.05029297]
 [ 0.0456543  -0.01318359]
 [ 0.10229492 -0.20068359]
 [ 0.04370117 -0.08935547]
 [ 0.04370117 -0.16748047]
 [ 0.10424805 -0.15380859]
 [ 0.07393973  0.05831473]
 [ 0.07979911  0.03097098]
 [-0.02957589  0.01339286]
 [-0.03348214  0.07003348]
 [ 0.02901786 -0.11941964]
 [-0.09012277 -0.01981027]
 [-0.02957589 -0.03348214]
 [ 0.01981027  0.14676339]
 [ 0.01981027  0.16238839]
 [ 0.02176339  0.16824777]
 [-0.03683036 -0.13253348]
 [ 0.07840402 -0.08175223]
 [ 0.13895089  0.00027902]
 [ 0.01785714  0.06082589]
 [ 0.01981027  0.02566964]
 [ 0.07840402  0.09402902]
 [ 0.04760742 -0.25927734]]"
3,"[[ 0.08035714  0.13867188]
 [ 0.08426339  0.18554688]
 [-0.00130208  0.2125651 ]
 [ 0.00065104  0.2516276 ]
 [ 0.11197917  0.23795573]
 [-0.05598958  0.29654948]
 [ 0.05924479  0.3141276 ]
 [ 0.05533854  0.26529948]
 [ 0.05924479  0.3063151 ]
 [ 0.17838542  0.35123698]
 [ 0.04952567  0.23618862]
 [ 0.22916667  0.29654948]
 [ 0.05343192  0.28892299]
 [ 0.08854167  0.01920573]
 [ 0.04361979  0.07389323]
 [ 0.08854167  0.02897135]
 [ 0.04361979  0.0797526 ]
 [ 0.04166667  0.0328776 ]
 [ 0.04361979  0.07779948]
 [-0.00711496  0.17954799]]","[[ 0.13867188  0.13895089]
 [ 0.18554688  0.18973214]
 [ 0.2125651   0.1547309 ]
 [ 0.2516276   0.2250434 ]
 [ 0.23795573  0.26019965]
 [ 0.29654948  0.2484809 ]
 [ 0.3141276  -0.03862847]
 [ 0.26529948 -0.1265191 ]
 [ 0.3063151  -0.20659722]
 [ 0.35123698 -0.03667535]
 [ 0.23618862 -0.13727679]
 [ 0.29654948 -0.01128472]
 [ 0.28892299 -0.27008929]
 [ 0.01920573 -0.21636285]
 [ 0.07389323 -0.19292535]
 [ 0.02897135 -0.0952691 ]
 [ 0.0797526  -0.08550347]
 [ 0.0328776  -0.01128472]
 [ 0.07779948 -0.13628472]
 [ 0.17954799 -0.03571429]]","[[ 0.08035714  0.13895089]
 [ 0.08426339  0.18973214]
 [-0.00130208  0.1547309 ]
 [ 0.00065104  0.2250434 ]
 [ 0.11197917  0.26019965]
 [-0.05598958  0.2484809 ]
 [ 0.05924479 -0.03862847]
 [ 0.05533854 -0.1265191 ]
 [ 0.05924479 -0.20659722]
 [ 0.17838542 -0.03667535]
 [ 0.04952567 -0.13727679]
 [ 0.22916667 -0.01128472]
 [ 0.05343192 -0.27008929]
 [ 0.08854167 -0.21636285]
 [ 0.04361979 -0.19292535]
 [ 0.08854167 -0.0952691 ]
 [ 0.04361979 -0.08550347]
 [ 0.04166667 -0.01128472]
 [ 0.04361979 -0.13628472]
 [-0.00711496 -0.03571429]]"
4,"[[ 0.04533617  0.21306818]
 [ 0.0472893   0.25994318]
 [ 0.0394768   0.11345881]
 [-0.01325758  0.16814631]
 [-0.01325758  0.21697443]
 [-0.01325758  0.16619318]
 [-0.0698982   0.21697443]
 [ 0.03361742  0.02166193]
 [ 0.03557055  0.07244318]
 [ 0.02971117 -0.02130682]
 [ 0.08439867  0.02166193]
 [ 0.03557055  0.07244318]
 [-0.02107008 -0.06622869]
 [ 0.02971117 -0.02130682]
 [ 0.03361742  0.02556818]
 [ 0.08830492  0.06853693]
 [ 0.02775805 -0.06818182]
 [ 0.02971117 -0.02325994]]","[[ 0.21306818  0.14707623]
 [ 0.25994318  0.11582623]
 [ 0.11345881  0.27988873]
 [ 0.16814631  0.18613873]
 [ 0.21697443  0.11973248]
 [ 0.16619318  0.24277936]
 [ 0.21697443  0.13145123]
 [ 0.02166193  0.01035748]
 [ 0.07244318  0.06113873]
 [-0.02130682  0.10020123]
 [ 0.02166193  0.09629498]
 [ 0.07244318  0.12168561]
 [-0.06622869  0.17832623]
 [-0.02130682  0.14707623]
 [ 0.02556818  0.11777936]
 [ 0.06853693  0.17832623]
 [-0.06818182  0.19395123]
 [-0.02325994  0.22910748]]","[[ 0.04533617  0.14707623]
 [ 0.0472893   0.11582623]
 [ 0.0394768   0.27988873]
 [-0.01325758  0.18613873]
 [-0.01325758  0.11973248]
 [-0.01325758  0.24277936]
 [-0.0698982   0.13145123]
 [ 0.03361742  0.01035748]
 [ 0.03557055  0.06113873]
 [ 0.02971117  0.10020123]
 [ 0.08439867  0.09629498]
 [ 0.03557055  0.12168561]
 [-0.02107008  0.17832623]
 [ 0.02971117  0.14707623]
 [ 0.03361742  0.11777936]
 [ 0.08830492  0.17832623]
 [ 0.02775805  0.19395123]
 [ 0.02971117  0.22910748]]"
5,"[[ 0.03361742  0.02556818]
 [-0.01716383  0.07439631]
 [ 0.09807055  0.15447443]
 [ 0.1019768   0.19353693]
 [ 0.0472893   0.25408381]
 [-0.0152107   0.12322443]
 [ 0.09807055  0.16228693]
 [ 0.1019768   0.20720881]
 [ 0.10588305  0.25213068]
 [ 0.01976562  0.19648438]
 [-0.10132813  0.00703125]
 [ 0.00414062 -0.0125    ]
 [ 0.0021875  -0.059375  ]
 [ 0.00414062 -0.0125    ]
 [ 0.01        0.07929688]
 [-0.05054688 -0.059375  ]]","[[ 0.02556818  0.17441998]
 [ 0.07439631  0.19199811]
 [ 0.15447443 -0.04628314]
 [ 0.19353693 -0.10292377]
 [ 0.25408381 -0.02870502]
 [ 0.12322443  0.14902936]
 [ 0.16228693  0.07481061]
 [ 0.20720881  0.06113873]
 [ 0.25213068  0.01426373]
 [ 0.19648438  0.11789062]
 [ 0.00703125  0.13351562]
 [-0.0125     -0.24734375]
 [-0.059375   -0.141875  ]
 [-0.0125     -0.16921875]
 [ 0.07929688 -0.10671875]
 [-0.059375   -0.28445312]]","[[ 0.03361742  0.17441998]
 [-0.01716383  0.19199811]
 [ 0.09807055 -0.04628314]
 [ 0.1019768  -0.10292377]
 [ 0.0472893  -0.02870502]
 [-0.0152107   0.14902936]
 [ 0.09807055  0.07481061]
 [ 0.1019768   0.06113873]
 [ 0.10588305  0.01426373]
 [ 0.01976562  0.11789062]
 [-0.10132813  0.13351562]
 [ 0.00414062 -0.24734375]
 [ 0.0021875  -0.141875  ]
 [ 0.00414062 -0.16921875]
 [ 0.01       -0.10671875]
 [-0.05054688 -0.28445312]]"
6,"[[ 0.00804687  0.034375  ]
 [-0.05054688 -0.05742187]
 [ 0.00414062 -0.01835937]
 [-0.04664063  0.03632813]
 [ 0.05296875 -0.06523437]
 [ 0.00414062 -0.0125    ]
 [ 0.0021875  -0.07109375]
 [ 0.00414062 -0.02421875]
 [ 0.07903181  0.34967913]
 [ 0.08293806  0.39655413]
 [ 0.08684431  0.44342913]
 [ 0.09270368  0.48444475]
 [ 0.03020368  0.39850725]
 [ 0.08684431  0.441476  ]
 [ 0.09270368  0.488351  ]
 [ 0.02825056  0.34577288]]","[[ 0.034375   -0.21609375]
 [-0.05742187 -0.12234375]
 [-0.01835937 -0.04421875]
 [ 0.03632813 -0.13796875]
 [-0.06523437 -0.110625  ]
 [-0.0125     -0.141875  ]
 [-0.07109375  0.014375  ]
 [-0.02421875  0.014375  ]
 [ 0.34967913  0.00669643]
 [ 0.39655413  0.04771205]
 [ 0.44342913  0.0672433 ]
 [ 0.48444475  0.18833705]
 [ 0.39850725  0.1375558 ]
 [ 0.441476    0.10435268]
 [ 0.488351    0.1375558 ]
 [ 0.34577288  0.20591518]]","[[ 0.00804687 -0.21609375]
 [-0.05054688 -0.12234375]
 [ 0.00414062 -0.04421875]
 [-0.04664063 -0.13796875]
 [ 0.05296875 -0.110625  ]
 [ 0.00414062 -0.141875  ]
 [ 0.0021875   0.014375  ]
 [ 0.00414062  0.014375  ]
 [ 0.07903181  0.00669643]
 [ 0.08293806  0.04771205]
 [ 0.08684431  0.0672433 ]
 [ 0.09270368  0.18833705]
 [ 0.03020368  0.1375558 ]
 [ 0.08684431  0.10435268]
 [ 0.09270368  0.1375558 ]
 [ 0.02825056  0.20591518]]"
7,"[[-0.30463006  0.36081112]
 [-0.25189568  0.40377987]
 [-0.24994256  0.44674862]
 [-0.24798943  0.48971737]
 [-0.18939568  0.53659237]
 [-0.18744256  0.58932675]
 [-0.30463006  0.36081112]
 [-0.25189568  0.40768612]
 [-0.19525506  0.452608  ]
 [-0.19330193  0.49557675]
 [-0.18939568  0.54440487]
 [-0.20111443  0.358858  ]
 [-0.25189568  0.40963925]]","[[ 0.36081112 -0.1919807 ]
 [ 0.40377987 -0.25057445]
 [ 0.44674862 -0.28377757]
 [ 0.48971737 -0.32674632]
 [ 0.53659237 -0.3169807 ]
 [ 0.58932675 -0.23299632]
 [ 0.36081112 -0.1997932 ]
 [ 0.40768612 -0.17440257]
 [ 0.452608   -0.1919807 ]
 [ 0.49557675 -0.24080882]
 [ 0.54440487 -0.20955882]
 [ 0.358858   -0.10018382]
 [ 0.40963925 -0.10018382]]","[[-0.30463006 -0.1919807 ]
 [-0.25189568 -0.25057445]
 [-0.24994256 -0.28377757]
 [-0.24798943 -0.32674632]
 [-0.18939568 -0.3169807 ]
 [-0.18744256 -0.23299632]
 [-0.30463006 -0.1997932 ]
 [-0.25189568 -0.17440257]
 [-0.19525506 -0.1919807 ]
 [-0.19330193 -0.24080882]
 [-0.18939568 -0.20955882]
 [-0.20111443 -0.10018382]
 [-0.25189568 -0.10018382]]"
8,"[[ 0.66607307 -1.27786075]
 [ 0.72466682 -1.27786075]
 [ 0.75005744 -1.27786075]
 [ 0.77740119 -1.27786075]
 [-0.20111443  0.34909237]
 [-0.19916131  0.3979205 ]
 [-0.19525506  0.4447955 ]
 [-0.25384881  0.3354205 ]
 [-0.25189568  0.39596737]
 [-0.19525506  0.4447955 ]
 [-0.30463006  0.39987362]
 [-0.14831543  0.21358236]
 [-0.14831543  0.26045736]
 [-0.14831543  0.30537923]
 [-0.0916748   0.35616048]
 [-0.03308105  0.39717611]
 [ 0.02746582  0.42842611]]","[[-1.27786075 -1.91659007]
 [-1.27786075 -1.86580882]
 [-1.27786075 -1.92049632]
 [-1.27786075 -1.92440257]
 [ 0.34909237  0.07755055]
 [ 0.3979205   0.05997243]
 [ 0.4447955   0.04825368]
 [ 0.3354205   0.17911305]
 [ 0.39596737  0.09512868]
 [ 0.4447955   0.06192555]
 [ 0.39987362  0.0736443 ]
 [ 0.21358236 -0.08174642]
 [ 0.26045736 -0.08174642]
 [ 0.30537923 -0.10713704]
 [ 0.35616048 -0.05440267]
 [ 0.39717611 -0.08565267]
 [ 0.42842611 -0.18916829]]","[[ 0.66607307 -1.91659007]
 [ 0.72466682 -1.86580882]
 [ 0.75005744 -1.92049632]
 [ 0.77740119 -1.92440257]
 [-0.20111443  0.07755055]
 [-0.19916131  0.05997243]
 [-0.19525506  0.04825368]
 [-0.25384881  0.17911305]
 [-0.25189568  0.09512868]
 [-0.19525506  0.06192555]
 [-0.30463006  0.0736443 ]
 [-0.14831543 -0.08174642]
 [-0.14831543 -0.08174642]
 [-0.14831543 -0.10713704]
 [-0.0916748  -0.05440267]
 [-0.03308105 -0.08565267]
 [ 0.02746582 -0.18916829]]"
9,"[[-0.14831543  0.21944173]
 [-0.14831543  0.26631673]
 [-0.14831543  0.31319173]
 [-0.0916748   0.35811361]
 [-0.03308105  0.40303548]
 [-0.14831543  0.20967611]
 [-0.14831543  0.26436361]
 [-0.14831543  0.31319173]
 [-0.0916748   0.35811361]
 [-0.03308105  0.40303548]
 [-0.14831543  0.20967611]
 [-0.04284668  0.26241048]
 [-0.03894043  0.30928548]
 [-0.0916748   0.36006673]
 [-0.0447998   0.20186361]
 [-0.04284668  0.25850423]
 [ 0.01379395  0.30147298]
 [ 0.01965332  0.34834798]
 [ 0.96496582 -1.42118327]
 [ 0.93371582 -1.42118327]
 [ 0.93371582 -1.42118327]]","[[ 0.21944173  0.03153483]
 [ 0.26631673  0.03934733]
 [ 0.31319173  0.04130046]
 [ 0.35811361  0.11161296]
 [ 0.40303548  0.06473796]
 [ 0.20967611  0.24051921]
 [ 0.26436361  0.14872233]
 [ 0.31319173  0.11551921]
 [ 0.35811361  0.13700358]
 [ 0.40303548  0.00223796]
 [ 0.20967611  0.24442546]
 [ 0.26241048  0.12333171]
 [ 0.30928548  0.07450358]
 [ 0.36006673  0.07059733]
 [ 0.20186361  0.27762858]
 [ 0.25850423  0.19559733]
 [ 0.30147298  0.18778483]
 [ 0.34834798  0.17020671]
 [-1.42118327 -1.81416829]
 [-1.42118327 -1.80635579]
 [-1.42118327 -1.76534017]]","[[-0.14831543  0.03153483]
 [-0.14831543  0.03934733]
 [-0.14831543  0.04130046]
 [-0.0916748   0.11161296]
 [-0.03308105  0.06473796]
 [-0.14831543  0.24051921]
 [-0.14831543  0.14872233]
 [-0.14831543  0.11551921]
 [-0.0916748   0.13700358]
 [-0.03308105  0.00223796]
 [-0.14831543  0.24442546]
 [-0.04284668  0.12333171]
 [-0.03894043  0.07450358]
 [-0.0916748   0.07059733]
 [-0.0447998   0.27762858]
 [-0.04284668  0.19559733]
 [ 0.01379395  0.18778483]
 [ 0.01965332  0.17020671]
 [ 0.96496582 -1.81416829]
 [ 0.93371582 -1.80635579]
 [ 0.93371582 -1.76534017]]"
