,xy,yz,xz
0,"[[ 0.0109375  -0.01132812]
 [-0.04765625  0.04140625]
 [-0.04765625 -0.05234375]
 [ 0.0109375  -0.009375  ]
 [ 0.0734375   0.03164063]
 [ 0.          0.        ]
 [-0.07561384  0.0186942 ]
 [-0.01702009  0.02260045]
 [-0.01897321 -0.0828683 ]
 [-0.07561384 -0.0438058 ]
 [-0.01702009  0.0108817 ]
 [ 0.10016741  0.01283482]
 [ 0.0962358   0.1431108 ]
 [ 0.10014205  0.1899858 ]
 [ 0.10209517  0.2368608 ]
 [ 0.10014205  0.19193892]
 [ 0.10209517  0.23881392]
 [ 0.08256392 -0.0912642 ]
 [ 0.08451705 -0.04243608]
 [ 0.12943892 -0.09321733]
 [ 0.03568892 -0.04048295]
 [-0.01509233  0.19389205]
 [ 0.10407366  0.06166295]
 [ 0.0415483   0.14701705]]","[[-0.01132812  0.21523438]
 [ 0.04140625  0.16445313]
 [-0.05234375 -0.08359375]
 [-0.009375   -0.13632812]
 [ 0.03164063 -0.15976562]
 [ 0.          0.        ]
 [ 0.0186942  -0.02260045]
 [ 0.02260045  0.0828683 ]
 [-0.0828683  -0.08705357]
 [-0.0438058  -0.15345982]
 [ 0.0108817  -0.09095982]
 [ 0.01283482  0.18247768]
 [ 0.1431108  -0.1907848 ]
 [ 0.1899858  -0.1907848 ]
 [ 0.2368608  -0.17906605]
 [ 0.19193892 -0.1439098 ]
 [ 0.23881392 -0.16539418]
 [-0.0912642  -0.18883168]
 [-0.04243608 -0.13805043]
 [-0.09321733 -0.1829723 ]
 [-0.04048295 -0.14781605]
 [ 0.19389205 -0.1985973 ]
 [ 0.06166295  0.08872768]
 [ 0.14701705 -0.06187855]]","[[ 0.0109375   0.21523438]
 [-0.04765625  0.16445313]
 [-0.04765625 -0.08359375]
 [ 0.0109375  -0.13632812]
 [ 0.0734375  -0.15976562]
 [ 0.          0.        ]
 [-0.07561384 -0.02260045]
 [-0.01702009  0.0828683 ]
 [-0.01897321 -0.08705357]
 [-0.07561384 -0.15345982]
 [-0.01702009 -0.09095982]
 [ 0.10016741  0.18247768]
 [ 0.0962358  -0.1907848 ]
 [ 0.10014205 -0.1907848 ]
 [ 0.10209517 -0.17906605]
 [ 0.10014205 -0.1439098 ]
 [ 0.10209517 -0.16539418]
 [ 0.08256392 -0.18883168]
 [ 0.08451705 -0.13805043]
 [ 0.12943892 -0.1829723 ]
 [ 0.03568892 -0.14781605]
 [-0.01509233 -0.1985973 ]
 [ 0.10407366  0.08872768]
 [ 0.0415483  -0.06187855]]"
1,"[[-0.01509233  0.19193892]
 [-0.01509233  0.24076705]
 [-0.0203125   0.14296875]
 [-0.01835938  0.18984375]
 [ 0.03632812  0.12929688]
 [-0.01835938  0.18789063]
 [-0.0203125   0.1390625 ]
 [-0.01835938  0.18984375]
 [-0.075       0.240625  ]
 [-0.04179688 -0.19882812]
 [-0.03789063 -0.15      ]
 [-0.0359375  -0.10703125]
 [ 0.05195312 -0.196875  ]
 [ 0.00898437 -0.1421875 ]
 [ 0.06367187 -0.09921875]
 [-0.03203125 -0.04453125]
 [ 0.00507812 -0.1890625 ]
 [ 0.00898437 -0.1421875 ]
 [ 0.01484375 -0.0953125 ]
 [ 0.06953125 -0.05625   ]
 [ 0.00507812 -0.1890625 ]
 [ 0.0578125  -0.14609375]
 [ 0.06367187 -0.09921875]
 [-0.04179688 -0.18515625]
 [ 0.00898437 -0.1421875 ]
 [ 0.03568892 -0.03852983]]","[[ 0.19193892  0.0045277 ]
 [ 0.24076705 -0.0032848 ]
 [ 0.14296875 -0.02513021]
 [ 0.18984375 -0.04270833]
 [ 0.12929688  0.18776042]
 [ 0.18789063  0.11744792]
 [ 0.1390625   0.12916667]
 [ 0.18984375 -0.00755208]
 [ 0.240625   -0.02317708]
 [-0.19882812 -0.20677083]
 [-0.15       -0.18528646]
 [-0.10703125 -0.21848958]
 [-0.196875   -0.09544271]
 [-0.1421875  -0.06809896]
 [-0.09921875 -0.01341146]
 [-0.04453125  0.08619792]
 [-0.1890625  -0.05833333]
 [-0.1421875  -0.04075521]
 [-0.0953125  -0.00169271]
 [-0.05625     0.11158854]
 [-0.1890625  -0.05052083]
 [-0.14609375  0.00807292]
 [-0.09921875  0.00807292]
 [-0.18515625  0.06471354]
 [-0.1421875   0.07838542]
 [-0.03852983 -0.1282848 ]]","[[-0.01509233  0.0045277 ]
 [-0.01509233 -0.0032848 ]
 [-0.0203125  -0.02513021]
 [-0.01835938 -0.04270833]
 [ 0.03632812  0.18776042]
 [-0.01835938  0.11744792]
 [-0.0203125   0.12916667]
 [-0.01835938 -0.00755208]
 [-0.075      -0.02317708]
 [-0.04179688 -0.20677083]
 [-0.03789063 -0.18528646]
 [-0.0359375  -0.21848958]
 [ 0.05195312 -0.09544271]
 [ 0.00898437 -0.06809896]
 [ 0.06367187 -0.01341146]
 [-0.03203125  0.08619792]
 [ 0.00507812 -0.05833333]
 [ 0.00898437 -0.04075521]
 [ 0.01484375 -0.00169271]
 [ 0.06953125  0.11158854]
 [ 0.00507812 -0.05052083]
 [ 0.0578125   0.00807292]
 [ 0.06367187  0.00807292]
 [-0.04179688  0.06471354]
 [ 0.00898437  0.07838542]
 [ 0.03568892 -0.1282848 ]]"
2,"[[ 0.03242187  0.08046875]
 [ 0.03558084  0.0287449 ]
 [-0.05816916  0.08147928]
 [-0.01520041 -0.02789572]
 [ 0.03558084  0.01897928]
 [ 0.04144022  0.0678074 ]
 [ 0.03558084  0.0131199 ]
 [-0.00934103  0.07366678]
 [-0.00543478  0.11663553]
 [ 0.04414062  0.22890625]
 [-0.05230978  0.25140115]
 [ 0.00628397  0.28851053]
 [ 0.00823709  0.34515115]
 [ 0.07073709  0.3959324 ]
 [ 0.06292459  0.31194803]
 [ 0.06683084  0.3568699 ]
 [-0.04840353  0.38226053]
 [ 0.00628397  0.31585428]
 [ 0.00823709  0.3568699 ]
 [ 0.01214334  0.39397928]
 [ 0.03632812  0.13710938]]","[[ 0.08046875  0.21901042]
 [ 0.0287449   0.16754416]
 [ 0.08147928  0.17145041]
 [-0.02789572  0.30230978]
 [ 0.01897928  0.28082541]
 [ 0.0678074   0.26520041]
 [ 0.0131199   0.31988791]
 [ 0.07366678  0.24176291]
 [ 0.11663553  0.28863791]
 [ 0.22890625  0.11354167]
 [ 0.25140115  0.35895041]
 [ 0.28851053  0.39801291]
 [ 0.34515115  0.34137228]
 [ 0.3959324   0.26324728]
 [ 0.31194803  0.11480978]
 [ 0.3568699   0.15777853]
 [ 0.38226053  0.42340353]
 [ 0.31585428  0.09137228]
 [ 0.3568699   0.23395041]
 [ 0.39397928  0.32379416]
 [ 0.13710938  0.09205729]]","[[ 0.03242187  0.21901042]
 [ 0.03558084  0.16754416]
 [-0.05816916  0.17145041]
 [-0.01520041  0.30230978]
 [ 0.03558084  0.28082541]
 [ 0.04144022  0.26520041]
 [ 0.03558084  0.31988791]
 [-0.00934103  0.24176291]
 [-0.00543478  0.28863791]
 [ 0.04414062  0.11354167]
 [-0.05230978  0.35895041]
 [ 0.00628397  0.39801291]
 [ 0.00823709  0.34137228]
 [ 0.07073709  0.26324728]
 [ 0.06292459  0.11480978]
 [ 0.06683084  0.15777853]
 [-0.04840353  0.42340353]
 [ 0.00628397  0.09137228]
 [ 0.00823709  0.23395041]
 [ 0.01214334  0.32379416]
 [ 0.03632812  0.09205729]]"
3,"[[ 0.00237772  0.2631199 ]
 [ 0.00628397  0.31194803]
 [-0.05035666  0.3568699 ]
 [-0.05230978  0.2709324 ]
 [ 0.00628397  0.31585428]
 [ 0.00823709  0.36272928]
 [ 0.01214334  0.40960428]
 [-0.05230978  0.27288553]
 [ 0.00628397  0.31585428]
 [ 0.00823709  0.36077615]
 [ 0.07073709  0.40179178]
 [-0.35895041  0.06194803]
 [-0.35113791  0.0053074 ]
 [-0.35895041  0.05413553]
 [-0.41754416  0.09515115]
 [-0.39996603  0.00335428]
 [-0.35895041  0.04241678]
 [-0.08703613  0.15740967]
 [-0.03625488  0.20233154]
 [-0.03430176  0.25115967]
 [-0.03625488  0.15155029]
 [ 0.01647949  0.19842529]]","[[ 0.2631199  -0.06292459]
 [ 0.31194803 -0.03558084]
 [ 0.3568699  -0.10003397]
 [ 0.2709324   0.01129416]
 [ 0.31585428  0.05035666]
 [ 0.36272928  0.07379416]
 [ 0.40960428  0.11480978]
 [ 0.27288553  0.10309103]
 [ 0.31585428  0.13629416]
 [ 0.36077615  0.16754416]
 [ 0.40179178  0.19684103]
 [ 0.06194803  0.18707541]
 [ 0.0053074   0.29254416]
 [ 0.05413553  0.27691916]
 [ 0.09515115  0.24176291]
 [ 0.00335428  0.23590353]
 [ 0.04241678  0.36090353]
 [ 0.15740967  0.27487183]
 [ 0.20233154  0.3119812 ]
 [ 0.25115967  0.3041687 ]
 [ 0.15155029  0.3979187 ]
 [ 0.19842529  0.3666687 ]]","[[ 0.00237772 -0.06292459]
 [ 0.00628397 -0.03558084]
 [-0.05035666 -0.10003397]
 [-0.05230978  0.01129416]
 [ 0.00628397  0.05035666]
 [ 0.00823709  0.07379416]
 [ 0.01214334  0.11480978]
 [-0.05230978  0.10309103]
 [ 0.00628397  0.13629416]
 [ 0.00823709  0.16754416]
 [ 0.07073709  0.19684103]
 [-0.35895041  0.18707541]
 [-0.35113791  0.29254416]
 [-0.35895041  0.27691916]
 [-0.41754416  0.24176291]
 [-0.39996603  0.23590353]
 [-0.35895041  0.36090353]
 [-0.08703613  0.27487183]
 [-0.03625488  0.3119812 ]
 [-0.03430176  0.3041687 ]
 [-0.03625488  0.3979187 ]
 [ 0.01647949  0.3666687 ]]"
4,"[[-0.03430176  0.24920654]
 [-0.03234863  0.29608154]
 [ 0.02429199  0.32342529]
 [ 0.02819824  0.38006592]
 [ 0.03015137  0.43084717]
 [-0.08703613  0.08905029]
 [-0.03625488  0.14569092]
 [ 0.01647949  0.19256592]
 [-0.03430176  0.24530029]
 [-0.03234863  0.29608154]
 [-0.03625488  0.13201904]
 [-0.03625488  0.18670654]
 [-0.03430176  0.23358154]
 [-0.03234863  0.28240967]
 [-0.03625488  0.14178467]
 [-0.03625488  0.18865967]
 [-0.03430176  0.23748779]
 [-0.08703613  0.28631592]
 [-0.03625488  0.17108154]
 [-0.03430176  0.22576904]
 [ 0.03405762  0.47772217]
 [-0.02648926  0.48162842]
 [ 0.28210449 -0.71954346]
 [ 0.26257324 -0.82110596]
 [ 0.27233887 -0.75274658]]","[[ 0.24920654  0.32174683]
 [ 0.29608154  0.32955933]
 [ 0.32342529  0.52877808]
 [ 0.38006592  0.44869995]
 [ 0.43084717  0.3901062 ]
 [ 0.08905029  0.5307312 ]
 [ 0.14569092  0.4604187 ]
 [ 0.19256592  0.44088745]
 [ 0.24530029  0.4057312 ]
 [ 0.29608154  0.3588562 ]
 [ 0.13201904  0.55026245]
 [ 0.18670654  0.5151062 ]
 [ 0.23358154  0.51315308]
 [ 0.28240967  0.50143433]
 [ 0.14178467  0.49557495]
 [ 0.18865967  0.49752808]
 [ 0.23748779  0.48190308]
 [ 0.28631592  0.47994995]
 [ 0.17108154  0.6010437 ]
 [ 0.22576904  0.56588745]
 [ 0.47772217  0.39205933]
 [ 0.48162842  0.39596558]
 [-0.71954346 -1.20755005]
 [-0.82110596 -1.15286255]
 [-0.75274658 -1.1723938 ]]","[[-0.03430176  0.32174683]
 [-0.03234863  0.32955933]
 [ 0.02429199  0.52877808]
 [ 0.02819824  0.44869995]
 [ 0.03015137  0.3901062 ]
 [-0.08703613  0.5307312 ]
 [-0.03625488  0.4604187 ]
 [ 0.01647949  0.44088745]
 [-0.03430176  0.4057312 ]
 [-0.03234863  0.3588562 ]
 [-0.03625488  0.55026245]
 [-0.03625488  0.5151062 ]
 [-0.03430176  0.51315308]
 [-0.03234863  0.50143433]
 [-0.03625488  0.49557495]
 [-0.03625488  0.49752808]
 [-0.03430176  0.48190308]
 [-0.08703613  0.47994995]
 [-0.03625488  0.6010437 ]
 [-0.03430176  0.56588745]
 [ 0.03405762  0.39205933]
 [-0.02648926  0.39596558]
 [ 0.28210449 -1.20755005]
 [ 0.26257324 -1.15286255]
 [ 0.27233887 -1.1723938 ]]"
5,"[[ 0.22937012 -0.53594971]
 [ 0.27233887 -0.63165283]
 [ 0.28210449 -0.56329346]
 [ 0.29187012 -0.51055908]
 [ 0.21179199 -0.56915283]
 [ 0.27233887 -0.49884033]
 [ 0.28210449 -0.46563721]
 [ 0.29187012 -0.43048096]
 [ 0.27233887 -0.48712158]
 [ 0.28210449 -0.39532471]
 [ 0.23913574 -0.30548096]
 [ 0.02819824  0.38201904]
 [ 0.08483887  0.38006592]
 [ 0.08874512  0.42498779]
 [-0.29797363  0.21990967]
 [-0.38586426  0.11053467]
 [-0.39562988  0.16326904]
 [-0.37805176  0.04217529]
 [-0.33703613  0.10662842]
 [-0.34289551  0.14373779]
 [-0.35070801  0.21990967]
 [-0.35852051  0.25897217]]","[[-0.53594971 -1.1177063 ]
 [-0.63165283 -1.1098938 ]
 [-0.56329346 -1.12161255]
 [-0.51055908 -1.14309692]
 [-0.56915283 -1.02786255]
 [-0.49884033 -1.02200317]
 [-0.46563721 -1.0552063 ]
 [-0.43048096 -1.0864563 ]
 [-0.48712158 -1.01419067]
 [-0.39532471 -1.0005188 ]
 [-0.30548096 -1.0005188 ]
 [ 0.38201904  0.12252808]
 [ 0.38006592  0.14596558]
 [ 0.42498779  0.12057495]
 [ 0.21990967  0.52487183]
 [ 0.11053467  0.51119995]
 [ 0.16326904  0.47018433]
 [ 0.04217529  0.62643433]
 [ 0.10662842  0.5932312 ]
 [ 0.14373779  0.63619995]
 [ 0.21990967  0.46237183]
 [ 0.25897217  0.52096558]]","[[ 0.22937012 -1.1177063 ]
 [ 0.27233887 -1.1098938 ]
 [ 0.28210449 -1.12161255]
 [ 0.29187012 -1.14309692]
 [ 0.21179199 -1.02786255]
 [ 0.27233887 -1.02200317]
 [ 0.28210449 -1.0552063 ]
 [ 0.29187012 -1.0864563 ]
 [ 0.27233887 -1.01419067]
 [ 0.28210449 -1.0005188 ]
 [ 0.23913574 -1.0005188 ]
 [ 0.02819824  0.12252808]
 [ 0.08483887  0.14596558]
 [ 0.08874512  0.12057495]
 [-0.29797363  0.52487183]
 [-0.38586426  0.51119995]
 [-0.39562988  0.47018433]
 [-0.37805176  0.62643433]
 [-0.33703613  0.5932312 ]
 [-0.34289551  0.63619995]
 [-0.35070801  0.46237183]
 [-0.35852051  0.52096558]]"
6,"[[-0.16485305  0.29729353]
 [-0.16485305  0.34416853]
 [-0.16485305  0.29729353]
 [-0.16485305  0.34416853]
 [-0.16485305  0.23869978]
 [-0.16485305  0.28166853]
 [-0.16485305  0.3265904 ]
 [-0.16485305  0.26994978]
 [-0.16485305  0.30901228]
 [-0.06133743  0.27776228]
 [-0.00664993  0.3187779 ]
 [-0.06524368  0.2172154 ]
 [-0.06133743  0.26604353]
 [-0.00664993  0.30510603]
 [-0.05547805  0.34026228]
 [ 0.86444382 -1.34333147]
 [ 0.86444382 -1.34333147]
 [ 0.8937407  -1.34333147]
 [ 0.2453032  -0.41364397]
 [ 0.20428757 -0.3452846 ]
 [ 0.1437407  -0.34723772]]","[[ 0.29729353  0.36160714]
 [ 0.34416853  0.32059152]
 [ 0.29729353  0.26199777]
 [ 0.34416853  0.30301339]
 [ 0.23869978  0.49637277]
 [ 0.28166853  0.52371652]
 [ 0.3265904   0.54129464]
 [ 0.26994978  0.60574777]
 [ 0.30901228  0.64871652]
 [ 0.27776228  0.53934152]
 [ 0.3187779   0.55301339]
 [ 0.2172154   0.61356027]
 [ 0.26604353  0.60184152]
 [ 0.30510603  0.63113839]
 [ 0.34026228  0.70731027]
 [-1.34333147 -1.27120536]
 [-1.34333147 -1.39034598]
 [-1.34333147 -1.18526786]
 [-0.41364397 -0.98604911]
 [-0.3452846  -1.00558036]
 [-0.34723772 -0.96456473]]","[[-0.16485305  0.36160714]
 [-0.16485305  0.32059152]
 [-0.16485305  0.26199777]
 [-0.16485305  0.30301339]
 [-0.16485305  0.49637277]
 [-0.16485305  0.52371652]
 [-0.16485305  0.54129464]
 [-0.16485305  0.60574777]
 [-0.16485305  0.64871652]
 [-0.06133743  0.53934152]
 [-0.00664993  0.55301339]
 [-0.06524368  0.61356027]
 [-0.06133743  0.60184152]
 [-0.00664993  0.63113839]
 [-0.05547805  0.70731027]
 [ 0.86444382 -1.27120536]
 [ 0.86444382 -1.39034598]
 [ 0.8937407  -1.18526786]
 [ 0.2453032  -0.98604911]
 [ 0.20428757 -1.00558036]
 [ 0.1437407  -0.96456473]]"
7,"[[-0.4734468   0.2172154 ]
 [-0.4812593   0.26018415]
 [-0.42071243  0.23674665]
 [-0.37579055  0.29924665]
 [-0.12938133 -0.0073902 ]
 [-0.12938133  0.03753167]
 [-0.12938133  0.12932855]
 [-0.12938133 -0.01129645]
 [-0.12938133  0.0238598 ]
 [-0.02586571 -0.02106208]
 [ 0.02882179  0.02971917]
 [ 0.03272804  0.0707348 ]
 [ 0.02491554 -0.0386402 ]
 [ 0.02882179  0.00432855]
 [-0.02000633  0.05901605]
 [-0.12938133  0.17815667]]","[[ 0.2172154   0.70731027]
 [ 0.26018415  0.72293527]
 [ 0.23674665  0.66629464]
 [ 0.29924665  0.62723214]
 [-0.0073902   0.01097973]
 [ 0.03753167  0.0480891 ]
 [ 0.12932855  0.06957348]
 [-0.01129645  0.06957348]
 [ 0.0238598   0.17113598]
 [-0.02106208  0.13597973]
 [ 0.02971917  0.0637141 ]
 [ 0.0707348   0.12230785]
 [-0.0386402   0.21801098]
 [ 0.00432855  0.24926098]
 [ 0.05901605  0.2277766 ]
 [ 0.17815667  0.04418285]]","[[-0.4734468   0.70731027]
 [-0.4812593   0.72293527]
 [-0.42071243  0.66629464]
 [-0.37579055  0.62723214]
 [-0.12938133  0.01097973]
 [-0.12938133  0.0480891 ]
 [-0.12938133  0.06957348]
 [-0.12938133  0.06957348]
 [-0.12938133  0.17113598]
 [-0.02586571  0.13597973]
 [ 0.02882179  0.0637141 ]
 [ 0.03272804  0.12230785]
 [ 0.02491554  0.21801098]
 [ 0.02882179  0.24926098]
 [-0.02000633  0.2277766 ]
 [-0.12938133  0.04418285]]"
8,"[[-0.02586571 -0.0542652 ]
 [ 0.02882179 -0.01324958]
 [ 0.03272804  0.03753167]
 [ 0.03858742  0.0863598 ]
 [ 0.02882179 -0.00153083]
 [ 0.03272804  0.03362542]
 [ 0.03858742  0.07464105]
 [-0.02391258 -0.00543708]
 [ 0.03272804  0.01214105]
 [-0.12938133 -0.0073902 ]
 [-0.12938133  0.04143792]
 [-0.12938133 -0.00543708]
 [-0.12938133  0.04143792]
 [-0.12938133 -0.05817145]
 [-0.01805321  0.12737542]
 [-0.01414696  0.17425042]
 [-0.07078758  0.22503167]
 [-0.30163574  0.50415039]
 [-0.35046387  0.55688477]
 [-0.34851074  0.58227539]
 [-0.30163574  0.48266602]
 [-0.35046387  0.54711914]]","[[-0.0542652   0.31566723]
 [-0.01324958  0.3293391 ]
 [ 0.03753167  0.31176098]
 [ 0.0863598   0.31566723]
 [-0.00153083  0.27269848]
 [ 0.03362542  0.33519848]
 [ 0.07464105  0.35863598]
 [-0.00543708  0.31566723]
 [ 0.01214105  0.41332348]
 [-0.0073902  -0.13355152]
 [ 0.04143792 -0.11011402]
 [-0.00543708 -0.02027027]
 [ 0.04143792 -0.05542652]
 [-0.05817145  0.06566723]
 [ 0.12737542 -0.2019109 ]
 [ 0.17425042 -0.19214527]
 [ 0.22503167 -0.1706609 ]
 [ 0.50415039  0.70153809]
 [ 0.55688477  0.69763184]
 [ 0.58227539  0.79528809]
 [ 0.48266602  0.79138184]
 [ 0.54711914  0.74060059]]","[[-0.02586571  0.31566723]
 [ 0.02882179  0.3293391 ]
 [ 0.03272804  0.31176098]
 [ 0.03858742  0.31566723]
 [ 0.02882179  0.27269848]
 [ 0.03272804  0.33519848]
 [ 0.03858742  0.35863598]
 [-0.02391258  0.31566723]
 [ 0.03272804  0.41332348]
 [-0.12938133 -0.13355152]
 [-0.12938133 -0.11011402]
 [-0.12938133 -0.02027027]
 [-0.12938133 -0.05542652]
 [-0.12938133  0.06566723]
 [-0.01805321 -0.2019109 ]
 [-0.01414696 -0.19214527]
 [-0.07078758 -0.1706609 ]
 [-0.30163574  0.70153809]
 [-0.35046387  0.69763184]
 [-0.34851074  0.79528809]
 [-0.30163574  0.79138184]
 [-0.35046387  0.74060059]]"
9,"[[ 0.56945801 -1.13842773]
 [ 0.54211426 -1.13842773]
 [ 0.59484863 -1.13842773]
 [-0.00878906 -0.07104492]
 [-0.00683594  0.00512695]
 [-0.06152344 -0.01049805]
 [-0.06152344  0.02075195]
 [-0.05957031  0.08325195]
 [ 0.10449219  0.00317383]
 [ 0.04394531 -0.04370117]
 [ 0.04980469  0.01293945]
 [-0.16430664  0.22680664]
 [-0.15844727  0.26782227]
 [-0.16430664  0.20336914]
 [-0.21704102  0.18383789]]","[[-1.13842773 -1.36682129]
 [-1.13842773 -1.29064941]
 [-1.13842773 -1.42932129]
 [-0.07104492  0.07983398]
 [ 0.00512695 -0.03930664]
 [-0.01049805  0.04077148]
 [ 0.02075195  0.10913086]
 [ 0.08325195  0.05639648]
 [ 0.00317383 -0.08618164]
 [-0.04370117 -0.05883789]
 [ 0.01293945 -0.10180664]
 [ 0.22680664  0.45715332]
 [ 0.26782227  0.49230957]
 [ 0.20336914  0.5645752 ]
 [ 0.18383789  0.64660645]]","[[ 0.56945801 -1.36682129]
 [ 0.54211426 -1.29064941]
 [ 0.59484863 -1.42932129]
 [-0.00878906  0.07983398]
 [-0.00683594 -0.03930664]
 [-0.06152344  0.04077148]
 [-0.06152344  0.10913086]
 [-0.05957031  0.05639648]
 [ 0.10449219 -0.08618164]
 [ 0.04394531 -0.05883789]
 [ 0.04980469 -0.10180664]
 [-0.16430664  0.45715332]
 [-0.15844727  0.49230957]
 [-0.16430664  0.5645752 ]
 [-0.21704102  0.64660645]]"
