,xy,yz,xz
0,"[[ 0.03645833 -0.01822917]
 [-0.02018229 -0.01432292]
 [-0.01627604  0.03255208]
 [-0.03710938 -0.01806641]
 [-0.0078125   0.02880859]
 [ 0.02148438 -0.04345703]
 [ 0.0234375   0.03271484]
 [ 0.00292969 -0.02148438]
 [-0.00292969  0.02734375]
 [ 0.00292969 -0.0234375 ]
 [-0.00292969  0.01757812]
 [ 0.30777995 -0.91031901]
 [ 0.30582682 -0.82633464]
 [ 0.33707682 -0.90055339]
 [ 0.33707682 -0.82828776]
 [ 0.30777995 -0.91031901]
 [ 0.30582682 -0.82633464]
 [ 0.33707682 -0.90055339]
 [ 0.33707682 -0.82828776]
 [-0.11604818  0.09554036]
 [-0.1101888   0.15218099]
 [-0.11604818  0.09554036]
 [-0.1101888   0.15218099]
 [-0.16878255  0.13069661]
 [-0.1101888   0.17561849]
 [-0.16878255  0.13069661]
 [-0.1101888   0.17561849]]","[[-0.01822917  0.02929688]
 [-0.01432292  0.01171875]
 [ 0.03255208 -0.04101562]
 [-0.01806641  0.06054688]
 [ 0.02880859  0.04101562]
 [-0.04345703 -0.02539062]
 [ 0.03271484 -0.07617188]
 [-0.02148438  0.15771484]
 [ 0.02734375  0.11279297]
 [-0.0234375  -0.10595703]
 [ 0.01757812 -0.16455078]
 [-0.91031901  0.14388021]
 [-0.82633464  0.08528646]
 [-0.90055339  0.02864583]
 [-0.82828776 -0.02408854]
 [-0.91031901  0.14388021]
 [-0.82633464  0.08528646]
 [-0.90055339  0.02864583]
 [-0.82828776 -0.02408854]
 [ 0.09554036  0.24934896]
 [ 0.15218099  0.20833333]
 [ 0.09554036  0.24934896]
 [ 0.15218099  0.20833333]
 [ 0.13069661  0.05989583]
 [ 0.17561849  0.03255208]
 [ 0.13069661  0.05989583]
 [ 0.17561849  0.03255208]]","[[ 0.03645833  0.02929688]
 [-0.02018229  0.01171875]
 [-0.01627604 -0.04101562]
 [-0.03710938  0.06054688]
 [-0.0078125   0.04101562]
 [ 0.02148438 -0.02539062]
 [ 0.0234375  -0.07617188]
 [ 0.00292969  0.15771484]
 [-0.00292969  0.11279297]
 [ 0.00292969 -0.10595703]
 [-0.00292969 -0.16455078]
 [ 0.30777995  0.14388021]
 [ 0.30582682  0.08528646]
 [ 0.33707682  0.02864583]
 [ 0.33707682 -0.02408854]
 [ 0.30777995  0.14388021]
 [ 0.30582682  0.08528646]
 [ 0.33707682  0.02864583]
 [ 0.33707682 -0.02408854]
 [-0.11604818  0.24934896]
 [-0.1101888   0.20833333]
 [-0.11604818  0.24934896]
 [-0.1101888   0.20833333]
 [-0.16878255  0.05989583]
 [-0.1101888   0.03255208]
 [-0.16878255  0.05989583]
 [-0.1101888   0.03255208]]"
1,"[[ 0.19711538 -0.07481971]
 [ 0.22836538 -0.16661659]
 [ 0.25961538 -0.11974159]
 [ 0.25375601 -0.24083534]
 [ 0.25766226 -0.15880409]
 [ 0.25961538 -0.09630409]
 [ 0.29086538 -0.06310096]
 [ 0.11439732 -0.32617188]
 [ 0.14564732 -0.28710938]
 [ 0.1436942  -0.32617188]
 [ 0.22641226 -0.26427284]
 [ 0.1124442  -0.40234375]
 [ 0.14564732 -0.25585938]
 [ 0.          0.        ]
 [-0.02929688 -0.02050781]
 [ 0.          0.02246094]
 [ 0.02929688 -0.04980469]
 [ 0.          0.04785156]
 [-0.02929688 -0.02050781]
 [ 0.          0.02246094]
 [ 0.02929688 -0.04980469]
 [ 0.          0.04785156]
 [ 0.          0.        ]
 [-0.02197266 -0.03125   ]
 [ 0.00732422  0.01367188]
 [-0.25234375  0.39296875]
 [-0.19765625  0.396875  ]
 [-0.19375     0.44570313]]","[[-0.07481971  0.15234375]
 [-0.16661659  0.1640625 ]
 [-0.11974159  0.13085938]
 [-0.24083534  0.10351562]
 [-0.15880409  0.02148438]
 [-0.09630409  0.02148438]
 [-0.06310096  0.03515625]
 [-0.32617188  0.11690848]
 [-0.28710938  0.10518973]
 [-0.32617188  0.00753348]
 [-0.26427284  0.23242188]
 [-0.40234375  0.14425223]
 [-0.25585938 -0.04129464]
 [ 0.          0.        ]
 [-0.02050781  0.05712891]
 [ 0.02246094  0.04150391]
 [-0.04980469 -0.02294922]
 [ 0.04785156 -0.07568359]
 [-0.02050781  0.05712891]
 [ 0.02246094  0.04150391]
 [-0.04980469 -0.02294922]
 [ 0.04785156 -0.07568359]
 [ 0.          0.        ]
 [-0.03125     0.08251953]
 [ 0.01367188  0.06103516]
 [ 0.39296875  0.1140625 ]
 [ 0.396875    0.05351563]
 [ 0.44570313  0.0359375 ]]","[[ 0.19711538  0.15234375]
 [ 0.22836538  0.1640625 ]
 [ 0.25961538  0.13085938]
 [ 0.25375601  0.10351562]
 [ 0.25766226  0.02148438]
 [ 0.25961538  0.02148438]
 [ 0.29086538  0.03515625]
 [ 0.11439732  0.11690848]
 [ 0.14564732  0.10518973]
 [ 0.1436942   0.00753348]
 [ 0.22641226  0.23242188]
 [ 0.1124442   0.14425223]
 [ 0.14564732 -0.04129464]
 [ 0.          0.        ]
 [-0.02929688  0.05712891]
 [ 0.          0.04150391]
 [ 0.02929688 -0.02294922]
 [ 0.         -0.07568359]
 [-0.02929688  0.05712891]
 [ 0.          0.04150391]
 [ 0.02929688 -0.02294922]
 [ 0.         -0.07568359]
 [ 0.          0.        ]
 [-0.02197266  0.08251953]
 [ 0.00732422  0.06103516]
 [-0.25234375  0.1140625 ]
 [-0.19765625  0.05351563]
 [-0.19375     0.0359375 ]]"
2,"[[ 0.00732422 -0.01757812]
 [ 0.00732422  0.03515625]
 [ 0.          0.00976562]
 [ 0.0203125  -0.00429688]
 [ 0.07890625  0.03671875]
 [-0.034375   -0.03164063]
 [ 0.17354911 -0.48883929]
 [ 0.23409598 -0.46930804]
 [ 0.27929688 -0.61484375]
 [ 0.23925781 -0.53613281]
 [ 0.25       -0.66367187]
 [-0.24441964  0.60686384]
 [-0.29715402  0.66155134]
 [-0.23925781  0.53613281]
 [-0.22460938  0.41835938]
 [-0.2265625   0.35390625]
 [-0.1640625   0.4671875 ]
 [ 0.         -0.00976562]
 [-0.03242188 -0.02578125]
 [-0.03242188  0.025     ]
 [-0.11328125  0.17539062]
 [-0.11132812  0.2125    ]
 [-0.0546875   0.22226562]]","[[-0.01757812 -0.10888672]
 [ 0.03515625 -0.03466797]
 [ 0.00976562 -0.16894531]
 [-0.00429688 -0.19179687]
 [ 0.03671875 -0.15859375]
 [-0.03164063  0.01132813]
 [-0.48883929  0.10128348]
 [-0.46930804  0.08761161]
 [-0.61484375  0.09160156]
 [-0.53613281  0.14941406]
 [-0.66367187  0.11503906]
 [ 0.60686384 -0.06082589]
 [ 0.66155134 -0.14090402]
 [ 0.53613281 -0.14941406]
 [ 0.41835938  0.08574219]
 [ 0.35390625  0.18730469]
 [ 0.4671875   0.03886719]
 [-0.00976562  0.16894531]
 [-0.02578125  0.16953125]
 [ 0.025       0.16953125]
 [ 0.17539062  0.03007813]
 [ 0.2125      0.08867188]
 [ 0.22226562  0.0046875 ]]","[[ 0.00732422 -0.10888672]
 [ 0.00732422 -0.03466797]
 [ 0.         -0.16894531]
 [ 0.0203125  -0.19179687]
 [ 0.07890625 -0.15859375]
 [-0.034375    0.01132813]
 [ 0.17354911  0.10128348]
 [ 0.23409598  0.08761161]
 [ 0.27929688  0.09160156]
 [ 0.23925781  0.14941406]
 [ 0.25        0.11503906]
 [-0.24441964 -0.06082589]
 [-0.29715402 -0.14090402]
 [-0.23925781 -0.14941406]
 [-0.22460938  0.08574219]
 [-0.2265625   0.18730469]
 [-0.1640625   0.03886719]
 [ 0.          0.16894531]
 [-0.03242188  0.16953125]
 [-0.03242188  0.16953125]
 [-0.11328125  0.03007813]
 [-0.11132812  0.08867188]
 [-0.0546875   0.0046875 ]]"
3,"[[ 0.01318359  0.09729004]
 [-0.04541016  0.06018066]
 [-0.04345703  0.10900879]
 [ 0.07373047  0.14025879]
 [ 0.13818359  0.18713379]
 [ 0.08544922  0.24182129]
 [ 0.13818359  0.17932129]
 [ 0.13037109  0.14221191]
 [ 0.19677734  0.17150879]
 [ 0.14599609  0.23205566]
 [-0.01111779  0.16902043]
 [ 0.05333534  0.25300481]
 [ 0.03966346  0.11823918]
 [-0.02269345  0.14099702]
 [-0.01488095  0.18787202]
 [-0.00511533  0.23474702]
 [ 0.17052284  0.24714543]
 [ 0.17052284  0.24519231]
 [ 0.17833534  0.29402043]
 [ 0.16271034  0.18464543]
 [ 0.22911659  0.21980168]
 [ 0.04552284  0.14948918]]","[[ 0.09729004  0.37670898]
 [ 0.06018066  0.30834961]
 [ 0.10900879  0.29077148]
 [ 0.14025879  0.35913086]
 [ 0.18713379  0.17163086]
 [ 0.24182129  0.18920898]
 [ 0.17932129 -0.01586914]
 [ 0.14221191  0.16381836]
 [ 0.17150879  0.01538086]
 [ 0.23205566  0.06030273]
 [ 0.16902043 -0.12965745]
 [ 0.25300481 -0.0554387 ]
 [ 0.11823918 -0.13746995]
 [ 0.14099702 -0.07645089]
 [ 0.18787202 -0.06277902]
 [ 0.23474702 -0.12332589]
 [ 0.24714543 -0.32301683]
 [ 0.24519231 -0.3523137 ]
 [ 0.29402043 -0.2116887 ]
 [ 0.18464543 -0.5007512 ]
 [ 0.21980168 -0.49684495]
 [ 0.14948918 -0.5085637 ]]","[[ 0.01318359  0.37670898]
 [-0.04541016  0.30834961]
 [-0.04345703  0.29077148]
 [ 0.07373047  0.35913086]
 [ 0.13818359  0.17163086]
 [ 0.08544922  0.18920898]
 [ 0.13818359 -0.01586914]
 [ 0.13037109  0.16381836]
 [ 0.19677734  0.01538086]
 [ 0.14599609  0.06030273]
 [-0.01111779 -0.12965745]
 [ 0.05333534 -0.0554387 ]
 [ 0.03966346 -0.13746995]
 [-0.02269345 -0.07645089]
 [-0.01488095 -0.06277902]
 [-0.00511533 -0.12332589]
 [ 0.17052284 -0.32301683]
 [ 0.17052284 -0.3523137 ]
 [ 0.17833534 -0.2116887 ]
 [ 0.16271034 -0.5007512 ]
 [ 0.22911659 -0.49684495]
 [ 0.04552284 -0.5085637 ]]"
4,"[[-0.02269345  0.13513765]
 [-0.01488095  0.17420015]
 [-0.00511533  0.2093564 ]
 [-0.02269345  0.14099702]
 [-0.01488095  0.1859189 ]
 [-0.00511533  0.22693452]
 [-0.02524038  0.19906851]
 [-0.02524038  0.20102163]
 [ 0.08218149  0.14438101]
 [ 0.00269717  0.24255952]
 [ 0.20327524  0.17172476]
 [ 0.21108774  0.21664663]
 [ 0.22085337  0.25766226]
 [ 0.25991587  0.15024038]
 [ 0.21108774  0.19516226]
 [ 0.13882212  0.12875601]
 [ 0.20327524  0.16391226]
 [ 0.21108774  0.21078726]
 [ 0.16030649  0.27328726]
 [ 0.20327524  0.16977163]
 [ 0.21108774  0.21664663]
 [ 0.16030649  0.27328726]
 [-0.02914663  0.14047476]
 [-0.02328726  0.24008413]
 [-0.02914663  0.14438101]
 [-0.03109976  0.09945913]]","[[ 0.13513765 -0.25223214]
 [ 0.17420015 -0.32645089]
 [ 0.2093564  -0.41043527]
 [ 0.14099702 -0.15848214]
 [ 0.1859189  -0.19559152]
 [ 0.22693452 -0.26199777]
 [ 0.19906851 -0.26968149]
 [ 0.20102163 -0.18569712]
 [ 0.14438101 -0.21108774]
 [ 0.24255952 -0.48074777]
 [ 0.17172476 -0.14077524]
 [ 0.21664663 -0.07241587]
 [ 0.25766226  0.00180288]
 [ 0.15024038 -0.36538462]
 [ 0.19516226 -0.45718149]
 [ 0.12875601 -0.33608774]
 [ 0.16391226 -0.34780649]
 [ 0.21078726 -0.33608774]
 [ 0.27328726 -0.23843149]
 [ 0.16977163 -0.25991587]
 [ 0.21664663 -0.24038462]
 [ 0.27328726 -0.08022837]
 [ 0.14047476  0.05649038]
 [ 0.24008413  0.00375601]
 [ 0.14438101  0.02914663]
 [ 0.09945913  0.00961538]]","[[-0.02269345 -0.25223214]
 [-0.01488095 -0.32645089]
 [-0.00511533 -0.41043527]
 [-0.02269345 -0.15848214]
 [-0.01488095 -0.19559152]
 [-0.00511533 -0.26199777]
 [-0.02524038 -0.26968149]
 [-0.02524038 -0.18569712]
 [ 0.08218149 -0.21108774]
 [ 0.00269717 -0.48074777]
 [ 0.20327524 -0.14077524]
 [ 0.21108774 -0.07241587]
 [ 0.22085337  0.00180288]
 [ 0.25991587 -0.36538462]
 [ 0.21108774 -0.45718149]
 [ 0.13882212 -0.33608774]
 [ 0.20327524 -0.34780649]
 [ 0.21108774 -0.33608774]
 [ 0.16030649 -0.23843149]
 [ 0.20327524 -0.25991587]
 [ 0.21108774 -0.24038462]
 [ 0.16030649 -0.08022837]
 [-0.02914663  0.05649038]
 [-0.02328726  0.00375601]
 [-0.02914663  0.02914663]
 [-0.03109976  0.00961538]]"
5,"[[-0.00634766  0.14091797]
 [-0.05712891  0.19365234]
 [-0.11376953  0.19755859]
 [ 0.05029297  0.13310547]
 [ 0.11474609  0.16630859]
 [ 0.12255859  0.20927734]
 [-0.00634766  0.13896484]
 [ 0.05615234  0.17998047]
 [ 0.06396484  0.22490234]
 [-0.05712891  0.19365234]
 [-0.05322266  0.23662109]
 [ 0.06271701  0.11284722]
 [ 0.11349826  0.0562066 ]
 [ 0.04904514  0.0249566 ]
 [ 0.11349826  0.05815972]
 [ 0.12131076  0.1030816 ]
 [ 0.11349826  0.05815972]
 [ 0.12131076  0.1030816 ]
 [ 0.11349826  0.06011285]
 [ 0.11349826  0.05230035]
 [-0.11962891  0.03544922]
 [-0.11767578  0.08427734]
 [-0.11962891  0.05107422]
 [-0.12087674 -0.07074653]]","[[ 0.14091797 -0.16738281]
 [ 0.19365234 -0.12050781]
 [ 0.19755859 -0.15371094]
 [ 0.13310547 -0.15371094]
 [ 0.16630859 -0.24746094]
 [ 0.20927734 -0.29238281]
 [ 0.13896484 -0.06582031]
 [ 0.17998047 -0.14589844]
 [ 0.22490234 -0.15371094]
 [ 0.19365234 -0.14785156]
 [ 0.23662109 -0.01503906]
 [ 0.11284722  0.00260417]
 [ 0.0562066  -0.27083333]
 [ 0.0249566  -0.18684896]
 [ 0.05815972 -0.25130208]
 [ 0.1030816  -0.27473958]
 [ 0.05815972 -0.24934896]
 [ 0.1030816  -0.24739583]
 [ 0.06011285 -0.16536458]
 [ 0.05230035  0.03385417]
 [ 0.03544922  0.34628906]
 [ 0.08427734  0.35214844]
 [ 0.05107422  0.29550781]
 [-0.07074653  0.33658854]]","[[-0.00634766 -0.16738281]
 [-0.05712891 -0.12050781]
 [-0.11376953 -0.15371094]
 [ 0.05029297 -0.15371094]
 [ 0.11474609 -0.24746094]
 [ 0.12255859 -0.29238281]
 [-0.00634766 -0.06582031]
 [ 0.05615234 -0.14589844]
 [ 0.06396484 -0.15371094]
 [-0.05712891 -0.14785156]
 [-0.05322266 -0.01503906]
 [ 0.06271701  0.00260417]
 [ 0.11349826 -0.27083333]
 [ 0.04904514 -0.18684896]
 [ 0.11349826 -0.25130208]
 [ 0.12131076 -0.27473958]
 [ 0.11349826 -0.24934896]
 [ 0.12131076 -0.24739583]
 [ 0.11349826 -0.16536458]
 [ 0.11349826  0.03385417]
 [-0.11962891  0.34628906]
 [-0.11767578  0.35214844]
 [-0.11962891  0.29550781]
 [-0.12087674  0.33658854]]"
6,"[[ 0.13943614  0.15990149]
 [ 0.14529552  0.20482337]
 [ 0.15310802  0.24974524]
 [ 0.02810802  0.17162024]
 [ 0.20388927  0.19310462]
 [ 0.21170177  0.23607337]
 [ 0.22146739  0.28685462]
 [ 0.19412364  0.14818274]
 [ 0.20388927  0.19505774]
 [ 0.21170177  0.24193274]
 [ 0.22146739  0.28685462]
 [ 0.12131076  0.10698785]
 [ 0.02810802  0.16771399]
 [-0.02462636  0.22435462]
 [ 0.01074219 -0.02539062]
 [ 0.01855469  0.02148438]
 [ 0.01074219 -0.02734375]
 [-0.04003906  0.03125   ]
 [ 0.01074219 -0.02539062]
 [ 0.01855469  0.02148438]
 [ 0.01074219 -0.02734375]
 [-0.04003906  0.03125   ]]","[[ 0.15990149 -0.06623641]
 [ 0.20482337 -0.03498641]
 [ 0.24974524 -0.00568954]
 [ 0.17162024 -0.02717391]
 [ 0.19310462 -0.19318954]
 [ 0.23607337 -0.23811141]
 [ 0.28685462 -0.18733016]
 [ 0.14818274 -0.01936141]
 [ 0.19505774 -0.08576766]
 [ 0.24193274 -0.12092391]
 [ 0.28685462 -0.14631454]
 [ 0.10698785 -0.12239583]
 [ 0.16771399  0.04509171]
 [ 0.22435462 -0.07014266]
 [-0.02539062 -0.00976562]
 [ 0.02148438  0.00195312]
 [-0.02734375  0.04101562]
 [ 0.03125    -0.03320312]
 [-0.02539062 -0.00976562]
 [ 0.02148438  0.00195312]
 [-0.02734375  0.04101562]
 [ 0.03125    -0.03320312]]","[[ 0.13943614 -0.06623641]
 [ 0.14529552 -0.03498641]
 [ 0.15310802 -0.00568954]
 [ 0.02810802 -0.02717391]
 [ 0.20388927 -0.19318954]
 [ 0.21170177 -0.23811141]
 [ 0.22146739 -0.18733016]
 [ 0.19412364 -0.01936141]
 [ 0.20388927 -0.08576766]
 [ 0.21170177 -0.12092391]
 [ 0.22146739 -0.14631454]
 [ 0.12131076 -0.12239583]
 [ 0.02810802  0.04509171]
 [-0.02462636 -0.07014266]
 [ 0.01074219 -0.00976562]
 [ 0.01855469  0.00195312]
 [ 0.01074219  0.04101562]
 [-0.04003906 -0.03320312]
 [ 0.01074219 -0.00976562]
 [ 0.01855469  0.00195312]
 [ 0.01074219  0.04101562]
 [-0.04003906 -0.03320312]]"
7,"[[ 0.34643555  0.38769531]
 [ 0.35229492  0.43457031]
 [ 0.36010742  0.48144531]
 [ 0.34643555  0.38964844]
 [ 0.41088867  0.42285156]
 [ 0.34643555  0.38964844]
 [ 0.41088867  0.42480469]
 [ 0.30151367  0.48925781]
 [ 0.36010742  0.47167969]
 [ 0.12768555  0.54394531]
 [ 0.18237305  0.45019531]
 [ 0.12573242  0.48730469]
 [ 0.16088867  0.11816406]
 [ 0.16479492  0.15332031]
 [ 0.11791992  0.21386719]
 [ 0.11401367  0.12792969]
 [ 0.1159668   0.16503906]
 [ 0.06713867  0.21582031]
 [-0.04676011  0.53084789]
 [-0.04090074  0.57967601]
 [-0.03308824  0.62264476]]","[[ 0.38769531 -0.28106689]
 [ 0.43457031 -0.30841064]
 [ 0.48144531 -0.29864502]
 [ 0.38964844 -0.41778564]
 [ 0.42285156 -0.49005127]
 [ 0.38964844 -0.42364502]
 [ 0.42480469 -0.38848877]
 [ 0.48925781 -0.45684814]
 [ 0.47167969 -0.56622314]
 [ 0.54394531 -0.21856689]
 [ 0.45019531 -0.24005127]
 [ 0.48730469 -0.12481689]
 [ 0.11816406 -0.54083252]
 [ 0.15332031 -0.62286377]
 [ 0.21386719 -0.54864502]
 [ 0.12792969 -0.45684814]
 [ 0.16503906 -0.55255127]
 [ 0.21582031 -0.53887939]
 [ 0.53084789 -0.11701517]
 [ 0.57967601 -0.15021829]
 [ 0.62264476 -0.10529642]]","[[ 0.34643555 -0.28106689]
 [ 0.35229492 -0.30841064]
 [ 0.36010742 -0.29864502]
 [ 0.34643555 -0.41778564]
 [ 0.41088867 -0.49005127]
 [ 0.34643555 -0.42364502]
 [ 0.41088867 -0.38848877]
 [ 0.30151367 -0.45684814]
 [ 0.36010742 -0.56622314]
 [ 0.12768555 -0.21856689]
 [ 0.18237305 -0.24005127]
 [ 0.12573242 -0.12481689]
 [ 0.16088867 -0.54083252]
 [ 0.16479492 -0.62286377]
 [ 0.11791992 -0.54864502]
 [ 0.11401367 -0.45684814]
 [ 0.1159668  -0.55255127]
 [ 0.06713867 -0.53887939]
 [-0.04676011 -0.11701517]
 [-0.04090074 -0.15021829]
 [-0.03308824 -0.10529642]]"
8,"[[ 0.62316176 -1.21915211]
 [ 0.59581801 -1.21915211]
 [ 0.62316176 -1.21915211]
 [ 0.65050551 -1.21915211]
 [ 0.67589614 -1.21915211]
 [ 0.70323989 -1.21915211]
 [-0.04676011  0.53670726]
 [ 0.01769301  0.57186351]
 [ 0.01769301  0.57576976]
 [ 0.00792739  0.53084789]
 [ 0.01769301  0.57576976]
 [-0.32605699  0.66756664]
 [-0.32605699  0.71248851]
 [-0.38660386  0.67147289]]","[[-1.21915211  1.10564108]
 [-1.21915211  1.23064108]
 [-1.21915211  1.22282858]
 [-1.21915211  1.22087546]
 [-1.21915211  1.30876608]
 [-1.21915211  1.24626608]
 [ 0.53670726 -0.41389017]
 [ 0.57186351 -0.43732767]
 [ 0.57576976 -0.32990579]
 [ 0.53084789 -0.32795267]
 [ 0.57576976 -0.27912454]
 [ 0.66756664 -0.67365579]
 [ 0.71248851 -0.68342142]
 [ 0.67147289 -0.64240579]]","[[ 0.62316176  1.10564108]
 [ 0.59581801  1.23064108]
 [ 0.62316176  1.22282858]
 [ 0.65050551  1.22087546]
 [ 0.67589614  1.30876608]
 [ 0.70323989  1.24626608]
 [-0.04676011 -0.41389017]
 [ 0.01769301 -0.43732767]
 [ 0.01769301 -0.32990579]
 [ 0.00792739 -0.32795267]
 [ 0.01769301 -0.27912454]
 [-0.32605699 -0.67365579]
 [-0.32605699 -0.68342142]
 [-0.38660386 -0.64240579]]"
9,"[[ 0.55988281 -0.96039063]
 [ 0.55597656 -0.96039063]
 [ 0.58527344 -0.96039063]
 [ 0.61457031 -0.96039063]
 [ 0.50324219 -0.96039063]
 [ 0.47785156 -0.96039063]
 [ 0.55988281 -0.96039063]
 [ 0.53058594 -0.96039063]
 [ 0.50324219 -0.96039063]
 [ 0.58527344 -0.96039063]
 [ 0.39777344 -0.96039063]
 [ 0.53058594 -0.96039063]
 [-0.27019531  0.85015625]
 [-0.37761719  0.94585937]
 [-0.37566406  0.98882812]
 [-0.32292969  0.89507812]
 [-0.37761719  0.94976562]
 [-0.37566406  0.99664062]
 [-0.21355469  0.84429687]
 [-0.26433594  0.89898437]
 [-0.37761719  0.95367187]
 [-0.28777344  0.268125  ]
 [-0.28191406  0.32085937]
 [-0.21941406  0.29351562]]","[[-0.96039063  1.03570312]
 [-0.96039063  0.9790625 ]
 [-0.96039063  1.04742187]
 [-0.96039063  1.11382812]
 [-0.96039063  1.08453125]
 [-0.96039063  1.12554687]
 [-0.96039063  1.14117187]
 [-0.96039063  1.049375  ]
 [-0.96039063  1.09625   ]
 [-0.96039063  1.02398437]
 [-0.96039063  1.09039062]
 [-0.96039063  0.99078125]
 [ 0.85015625 -0.59125   ]
 [ 0.94585937 -0.700625  ]
 [ 0.98882812 -0.7396875 ]
 [ 0.89507812 -0.69085938]
 [ 0.94976562 -0.6615625 ]
 [ 0.99664062 -0.65375   ]
 [ 0.84429687 -0.55804688]
 [ 0.89898437 -0.56      ]
 [ 0.95367187 -0.6146875 ]
 [ 0.268125    0.65289062]
 [ 0.32085937  0.66460937]
 [ 0.29351562  0.74859375]]","[[ 0.55988281  1.03570312]
 [ 0.55597656  0.9790625 ]
 [ 0.58527344  1.04742187]
 [ 0.61457031  1.11382812]
 [ 0.50324219  1.08453125]
 [ 0.47785156  1.12554687]
 [ 0.55988281  1.14117187]
 [ 0.53058594  1.049375  ]
 [ 0.50324219  1.09625   ]
 [ 0.58527344  1.02398437]
 [ 0.39777344  1.09039062]
 [ 0.53058594  0.99078125]
 [-0.27019531 -0.59125   ]
 [-0.37761719 -0.700625  ]
 [-0.37566406 -0.7396875 ]
 [-0.32292969 -0.69085938]
 [-0.37761719 -0.6615625 ]
 [-0.37566406 -0.65375   ]
 [-0.21355469 -0.55804688]
 [-0.26433594 -0.56      ]
 [-0.37761719 -0.6146875 ]
 [-0.28777344  0.65289062]
 [-0.28191406  0.66460937]
 [-0.21941406  0.74859375]]"
