,xy,yz,xz
0,"[[0.17651367 0.41992188]
 [0.17651367 0.46679688]
 [0.2331543  0.37109375]
 [0.09542411 0.21623884]
 [0.09542411 0.26311384]
 [0.09542411 0.30998884]
 [0.09542411 0.21428571]
 [0.09542411 0.25725446]
 [0.09542411 0.30217634]]","[[ 0.41992188 -0.37744141]
 [ 0.46679688 -0.39892578]
 [ 0.37109375 -0.44384766]
 [ 0.21623884  0.37444196]
 [ 0.26311384  0.37639509]
 [ 0.30998884  0.38030134]
 [ 0.21428571  0.15959821]
 [ 0.25725446  0.11662946]
 [ 0.30217634  0.09123884]]","[[ 0.17651367 -0.37744141]
 [ 0.17651367 -0.39892578]
 [ 0.2331543  -0.44384766]
 [ 0.09542411  0.37444196]
 [ 0.09542411  0.37639509]
 [ 0.09542411  0.38030134]
 [ 0.09542411  0.15959821]
 [ 0.09542411  0.11662946]
 [ 0.09542411  0.09123884]]"
1,"[[ 0.          0.00097656]
 [ 0.          0.04589844]
 [ 0.          0.00097656]
 [ 0.         -0.04785156]
 [ 0.          0.00097656]
 [ 0.          0.04589844]
 [ 0.          0.00097656]
 [ 0.          0.        ]
 [-0.02929688  0.00097656]
 [ 0.02929688 -0.00097656]
 [-0.00048828 -0.00732422]
 [-0.05712891  0.06298828]
 [-0.00048828 -0.00732422]
 [-0.05712891  0.06298828]
 [-0.00048828 -0.00732422]
 [-0.05712891  0.06298828]
 [-0.05712891 -0.07568359]
 [-0.05712891 -0.07568359]
 [-0.05712891 -0.07568359]
 [ 0.11474609  0.02001953]
 [ 0.11474609  0.02001953]
 [ 0.11474609  0.02001953]]","[[ 0.00097656  0.01318359]
 [ 0.04589844  0.04052734]
 [ 0.00097656 -0.09814453]
 [-0.04785156  0.04443359]
 [ 0.00097656  0.01318359]
 [ 0.04589844  0.04052734]
 [ 0.00097656 -0.09814453]
 [ 0.          0.        ]
 [ 0.00097656  0.02246094]
 [-0.00097656 -0.02246094]
 [-0.00732422  0.08105469]
 [ 0.06298828 -0.05566406]
 [-0.00732422  0.08105469]
 [ 0.06298828 -0.05566406]
 [-0.00732422  0.08105469]
 [ 0.06298828 -0.05566406]
 [-0.07568359  0.17480469]
 [-0.07568359  0.17480469]
 [-0.07568359  0.17480469]
 [ 0.02001953 -0.20019531]
 [ 0.02001953 -0.20019531]
 [ 0.02001953 -0.20019531]]","[[ 0.          0.01318359]
 [ 0.          0.04052734]
 [ 0.         -0.09814453]
 [ 0.          0.04443359]
 [ 0.          0.01318359]
 [ 0.          0.04052734]
 [ 0.         -0.09814453]
 [ 0.          0.        ]
 [-0.02929688  0.02246094]
 [ 0.02929688 -0.02246094]
 [-0.00048828  0.08105469]
 [-0.05712891 -0.05566406]
 [-0.00048828  0.08105469]
 [-0.05712891 -0.05566406]
 [-0.00048828  0.08105469]
 [-0.05712891 -0.05566406]
 [-0.05712891  0.17480469]
 [-0.05712891  0.17480469]
 [-0.05712891  0.17480469]
 [ 0.11474609 -0.20019531]
 [ 0.11474609 -0.20019531]
 [ 0.11474609 -0.20019531]]"
2,"[[ 0.         -0.0234375 ]
 [ 0.          0.0234375 ]
 [-0.01464844  0.02197266]
 [ 0.10058594  0.03564453]
 [ 0.04394531  0.01660156]
 [-0.07128906 -0.01855469]
 [-0.01660156 -0.02050781]
 [ 0.04394531  0.02246094]
 [-0.05756579  0.04337993]
 [-0.05756579  0.08439556]
 [ 0.00298109  0.12931743]
 [-0.05561266  0.13908306]
 [-0.05365954  0.17423931]
 [-0.05561266  0.13908306]
 [-0.00287829  0.03556743]
 [-0.05756579  0.09025493]
 [-0.01464844 -0.04052734]
 [-0.05365954  0.16642681]]","[[-0.0234375  -0.03515625]
 [ 0.0234375   0.03515625]
 [ 0.02197266 -0.09033203]
 [ 0.03564453  0.08349609]
 [ 0.01660156  0.04052734]
 [-0.01855469 -0.00830078]
 [-0.02050781 -0.00830078]
 [ 0.02246094 -0.02392578]
 [ 0.04337993  0.05448191]
 [ 0.08439556  0.15604441]
 [ 0.12931743  0.15604441]
 [ 0.13908306  0.01541941]
 [ 0.17423931  0.21268503]
 [ 0.13908306 -0.00801809]
 [ 0.03556743  0.14823191]
 [ 0.09025493  0.08768503]
 [-0.04052734  0.23388672]
 [ 0.16642681  0.27518503]]","[[ 0.         -0.03515625]
 [ 0.          0.03515625]
 [-0.01464844 -0.09033203]
 [ 0.10058594  0.08349609]
 [ 0.04394531  0.04052734]
 [-0.07128906 -0.00830078]
 [-0.01660156 -0.00830078]
 [ 0.04394531 -0.02392578]
 [-0.05756579  0.05448191]
 [-0.05756579  0.15604441]
 [ 0.00298109  0.15604441]
 [-0.05561266  0.01541941]
 [-0.05365954  0.21268503]
 [-0.05561266 -0.00801809]
 [-0.00287829  0.14823191]
 [-0.05756579  0.08768503]
 [-0.01464844  0.23388672]
 [-0.05365954  0.27518503]]"
3,"[[-0.05561266  0.13908306]
 [-0.11420641  0.18595806]
 [-0.05561266  0.13712993]
 [-0.11420641  0.18595806]
 [-0.05996094  0.28502604]
 [-0.00287829  0.03361431]
 [ 0.00102796  0.07658306]
 [ 0.05527344  0.05455729]
 [ 0.05527344  0.10143229]
 [ 0.05527344  0.04869792]
 [ 0.05527344  0.09557292]
 [ 0.05527344  0.34166667]
 [ 0.05527344  0.23424479]
 [ 0.11191406  0.28502604]
 [ 0.05527344  0.34166667]
 [ 0.05527344  0.38854167]
 [ 0.05527344  0.22838542]
 [ 0.05527344  0.28893229]
 [ 0.05527344  0.34166667]]","[[ 0.13908306  0.01346628]
 [ 0.18595806 -0.04512747]
 [ 0.13712993  0.09549753]
 [ 0.18595806  0.05643503]
 [ 0.28502604 -0.0266276 ]
 [ 0.03361431  0.17948191]
 [ 0.07658306  0.21073191]
 [ 0.05455729  0.27610677]
 [ 0.10143229  0.26829427]
 [ 0.04869792  0.33079427]
 [ 0.09557292  0.32102865]
 [ 0.34166667  0.0983724 ]
 [ 0.23424479  0.35032552]
 [ 0.28502604  0.3171224 ]
 [ 0.34166667  0.13938802]
 [ 0.38854167  0.07688802]
 [ 0.22838542  0.39329427]
 [ 0.28893229  0.2858724 ]
 [ 0.34166667  0.1843099 ]]","[[-0.05561266  0.01346628]
 [-0.11420641 -0.04512747]
 [-0.05561266  0.09549753]
 [-0.11420641  0.05643503]
 [-0.05996094 -0.0266276 ]
 [-0.00287829  0.17948191]
 [ 0.00102796  0.21073191]
 [ 0.05527344  0.27610677]
 [ 0.05527344  0.26829427]
 [ 0.05527344  0.33079427]
 [ 0.05527344  0.32102865]
 [ 0.05527344  0.0983724 ]
 [ 0.05527344  0.35032552]
 [ 0.11191406  0.3171224 ]
 [ 0.05527344  0.13938802]
 [ 0.05527344  0.07688802]
 [ 0.05527344  0.39329427]
 [ 0.05527344  0.2858724 ]
 [ 0.05527344  0.1843099 ]]"
4,"[[-0.39394531 -0.01575521]
 [-0.39394531 -0.02747396]
 [-0.35488281  0.02916667]
 [-0.40566406 -0.00208333]
 [-0.35488281  0.04869792]]","[[-0.01575521  0.31516927]
 [-0.02747396  0.39915365]
 [ 0.02916667  0.41282552]
 [-0.00208333  0.49485677]
 [ 0.04869792  0.27610677]]","[[-0.39394531  0.31516927]
 [-0.39394531  0.39915365]
 [-0.35488281  0.41282552]
 [-0.40566406  0.49485677]
 [-0.35488281  0.27610677]]"
5,"[[-0.15640259  0.21728516]
 [-0.15835571  0.26416016]
 [-0.05288696  0.30712891]
 [-0.20327759  0.16064453]
 [-0.15640259  0.20947266]
 [-0.10562134  0.26025391]
 [-0.16226196  0.31103516]
 [-0.20327759  0.15087891]
 [-0.15640259  0.20166016]
 [-0.15835571  0.25048828]
 [-0.16226196  0.29931641]
 [-0.15249634  0.16064453]
 [-0.15640259  0.20556641]
 [-0.10562134  0.25830078]
 [-0.15249634  0.15673828]
 [-0.10366821  0.20556641]
 [-0.05288696  0.25439453]
 [-0.15249634  0.14697266]
 [-0.10366821  0.19775391]
 [-0.05288696  0.24853516]
 [-0.05288696  0.30712891]]","[[0.21728516 0.4005127 ]
 [0.26416016 0.3770752 ]
 [0.30712891 0.47277832]
 [0.16064453 0.46105957]
 [0.20947266 0.48449707]
 [0.26025391 0.47277832]
 [0.31103516 0.39074707]
 [0.15087891 0.5411377 ]
 [0.20166016 0.53723145]
 [0.25048828 0.5255127 ]
 [0.29931641 0.51184082]
 [0.16064453 0.4942627 ]
 [0.20556641 0.51184082]
 [0.25830078 0.49230957]
 [0.15673828 0.52746582]
 [0.20556641 0.52746582]
 [0.25439453 0.52355957]
 [0.14697266 0.5802002 ]
 [0.19775391 0.57629395]
 [0.24853516 0.56262207]
 [0.30712891 0.47277832]]","[[-0.15640259  0.4005127 ]
 [-0.15835571  0.3770752 ]
 [-0.05288696  0.47277832]
 [-0.20327759  0.46105957]
 [-0.15640259  0.48449707]
 [-0.10562134  0.47277832]
 [-0.16226196  0.39074707]
 [-0.20327759  0.5411377 ]
 [-0.15640259  0.53723145]
 [-0.15835571  0.5255127 ]
 [-0.16226196  0.51184082]
 [-0.15249634  0.4942627 ]
 [-0.15640259  0.51184082]
 [-0.10562134  0.49230957]
 [-0.15249634  0.52746582]
 [-0.10366821  0.52746582]
 [-0.05288696  0.52355957]
 [-0.15249634  0.5802002 ]
 [-0.10366821  0.57629395]
 [-0.05288696  0.56262207]
 [-0.05288696  0.47277832]]"
6,"[[ 0.10140991 -0.51123047]
 [ 0.10531616 -0.49365234]
 [ 0.05648804 -0.50146484]
 [ 0.09750366 -0.35693359]
 [ 0.10140991 -0.42138672]
 [ 0.10531616 -0.39794922]
 [ 0.10922241 -0.34912109]
 [ 0.04672241 -0.44091797]
 [ 0.10140991 -0.28271484]
 [ 0.10531616 -0.26318359]
 [ 0.05258179 -0.47021484]
 [-0.15249634  0.16845703]
 [-0.15640259  0.21337891]
 [-0.10562134  0.26220703]
 [-0.15249634  0.17236328]
 [-0.15640259  0.21923828]
 [-0.15835571  0.26611328]
 [-0.10952759  0.34033203]
 [-0.05288696  0.39501953]
 [-0.05288696  0.43994141]
 [-0.10952759  0.33447266]
 [-0.05288696  0.40478516]
 [ 0.00570679  0.45361328]]","[[-0.51123047 -1.06433105]
 [-0.49365234 -1.10925293]
 [-0.50146484 -1.17370605]
 [-0.35693359 -0.88464355]
 [-0.42138672 -0.99987793]
 [-0.39794922 -1.04089355]
 [-0.34912109 -1.06237793]
 [-0.44091797 -0.96081543]
 [-0.28271484 -0.8807373 ]
 [-0.26318359 -0.9276123 ]
 [-0.47021484 -1.09753418]
 [ 0.16845703  0.16809082]
 [ 0.21337891  0.15441895]
 [ 0.26220703  0.14465332]
 [ 0.17236328  0.33996582]
 [ 0.21923828  0.2911377 ]
 [ 0.26611328  0.2677002 ]
 [ 0.34033203  0.01574707]
 [ 0.39501953  0.05285645]
 [ 0.43994141  0.03918457]
 [ 0.33447266 -0.01940918]
 [ 0.40478516  0.15637207]
 [ 0.45361328  0.1895752 ]]","[[ 0.10140991 -1.06433105]
 [ 0.10531616 -1.10925293]
 [ 0.05648804 -1.17370605]
 [ 0.09750366 -0.88464355]
 [ 0.10140991 -0.99987793]
 [ 0.10531616 -1.04089355]
 [ 0.10922241 -1.06237793]
 [ 0.04672241 -0.96081543]
 [ 0.10140991 -0.8807373 ]
 [ 0.10531616 -0.9276123 ]
 [ 0.05258179 -1.09753418]
 [-0.15249634  0.16809082]
 [-0.15640259  0.15441895]
 [-0.10562134  0.14465332]
 [-0.15249634  0.33996582]
 [-0.15640259  0.2911377 ]
 [-0.15835571  0.2677002 ]
 [-0.10952759  0.01574707]
 [-0.05288696  0.05285645]
 [-0.05288696  0.03918457]
 [-0.10952759 -0.01940918]
 [-0.05288696  0.15637207]
 [ 0.00570679  0.1895752 ]]"
7,"[[-0.28726196  0.44189453]
 [-0.45458209  0.3374256 ]
 [-0.40770709  0.39015997]
 [-0.40966022  0.4389881 ]
 [-0.45848834  0.38039435]
 [-0.46239459  0.42531622]
 [-0.30419147  0.45656622]
 [-0.24755084  0.51125372]
 [-0.30419147  0.5483631 ]
 [-0.45848834  0.36672247]
 [-0.40966022  0.41945685]
 [-0.30419147  0.46828497]
 [-0.45848834  0.36672247]
 [-0.46239459  0.4077381 ]
 [-0.30419147  0.4858631 ]]","[[0.44189453 0.3458252 ]
 [0.3374256  0.15817212]
 [0.39015997 0.13864087]
 [0.4389881  0.12692212]
 [0.38039435 0.19918775]
 [0.42531622 0.21285962]
 [0.45656622 0.35348462]
 [0.51125372 0.312469  ]
 [0.5483631  0.36910962]
 [0.36672247 0.2890315 ]
 [0.41945685 0.28317212]
 [0.46828497 0.29293775]
 [0.36672247 0.28512525]
 [0.4077381  0.31637525]
 [0.4858631  0.1640315 ]]","[[-0.28726196  0.3458252 ]
 [-0.45458209  0.15817212]
 [-0.40770709  0.13864087]
 [-0.40966022  0.12692212]
 [-0.45848834  0.19918775]
 [-0.46239459  0.21285962]
 [-0.30419147  0.35348462]
 [-0.24755084  0.312469  ]
 [-0.30419147  0.36910962]
 [-0.45848834  0.2890315 ]
 [-0.40966022  0.28317212]
 [-0.30419147  0.29293775]
 [-0.45848834  0.28512525]
 [-0.46239459  0.31637525]
 [-0.30419147  0.1640315 ]]"
8,"[[-0.30419147  0.3921131 ]
 [-0.40380084  0.34914435]
 [-0.35497272  0.39797247]
 [-0.40966022  0.44094122]
 [-0.40184772  0.30031622]
 [-0.40380084  0.34914435]
 [-0.40770709  0.39601935]
 [-0.40966022  0.44289435]
 [-0.30419147  0.4936756 ]
 [-0.30419147  0.48000372]
 [-0.19286334  0.53664435]
 [-0.18895709  0.58156622]
 [-0.19286334  0.53664435]
 [-0.12841022  0.6186756 ]]","[[ 0.3921131  -0.16799975]
 [ 0.34914435 -0.07424975]
 [ 0.39797247 -0.06839038]
 [ 0.44094122 -0.09964038]
 [ 0.30031622  0.078094  ]
 [ 0.34914435  0.05075025]
 [ 0.39601935  0.03707837]
 [ 0.44289435 -0.00979663]
 [ 0.4936756  -0.06839038]
 [ 0.48000372 -0.23245288]
 [ 0.53664435  0.01364087]
 [ 0.58156622 -0.0859685 ]
 [ 0.53664435  0.03512525]
 [ 0.6186756  -0.16604663]]","[[-0.30419147 -0.16799975]
 [-0.40380084 -0.07424975]
 [-0.35497272 -0.06839038]
 [-0.40966022 -0.09964038]
 [-0.40184772  0.078094  ]
 [-0.40380084  0.05075025]
 [-0.40770709  0.03707837]
 [-0.40966022 -0.00979663]
 [-0.30419147 -0.06839038]
 [-0.30419147 -0.23245288]
 [-0.19286334  0.01364087]
 [-0.18895709 -0.0859685 ]
 [-0.19286334  0.03512525]
 [-0.12841022 -0.16604663]]"
9,"[[-0.38535156  0.4550293 ]
 [-0.43808594  0.5019043 ]
 [-0.44003906  0.54682617]
 [-0.43222656  0.4003418 ]]","[[ 0.4550293  -0.25126953]
 [ 0.5019043  -0.28642578]
 [ 0.54682617 -0.25126953]
 [ 0.4003418  -0.17900391]]","[[-0.38535156 -0.25126953]
 [-0.43808594 -0.28642578]
 [-0.44003906 -0.25126953]
 [-0.43222656 -0.17900391]]"
