,xy,yz,xz
0,"[[-0.00048828 -0.04199219]
 [-0.05517578  0.02636719]
 [-0.00048828 -0.01660156]
 [ 0.05615234  0.03222656]
 [-0.00048828 -0.04199219]
 [-0.05517578  0.02636719]
 [-0.00048828 -0.01660156]
 [ 0.05615234  0.03222656]
 [ 0.02783203 -0.02392578]
 [-0.02880859 -0.03369141]
 [ 0.02783203  0.00341797]
 [-0.02685547  0.05419922]
 [ 0.02783203 -0.02392578]
 [-0.02880859 -0.03369141]
 [ 0.02783203  0.00341797]
 [-0.02685547  0.05419922]
 [ 0.00078125 -0.01953125]
 [-0.05585938  0.01953125]
 [-0.00117188 -0.04492188]
 [ 0.05546875 -0.00390625]
 [ 0.00078125  0.04882812]
 [-0.01920573 -0.05696615]
 [ 0.0374349  -0.0139974 ]
 [-0.07389323  0.03873698]
 [ 0.03548177 -0.0374349 ]]","[[-0.04199219  0.14306641]
 [ 0.02636719  0.00830078]
 [-0.01660156 -0.03857422]
 [ 0.03222656 -0.11279297]
 [-0.04199219  0.14306641]
 [ 0.02636719  0.00830078]
 [-0.01660156 -0.03857422]
 [ 0.03222656 -0.11279297]
 [-0.02392578  0.1875    ]
 [-0.03369141 -0.1796875 ]
 [ 0.00341797  0.        ]
 [ 0.05419922 -0.0078125 ]
 [-0.02392578  0.1875    ]
 [-0.03369141 -0.1796875 ]
 [ 0.00341797  0.        ]
 [ 0.05419922 -0.0078125 ]
 [-0.01953125  0.109375  ]
 [ 0.01953125  0.16992188]
 [-0.04492188 -0.10742188]
 [-0.00390625 -0.04296875]
 [ 0.04882812 -0.12890625]
 [-0.05696615  0.12955729]
 [-0.0139974   0.13151042]
 [ 0.03873698  0.12760417]
 [-0.0374349  -0.13802083]]","[[-0.00048828  0.14306641]
 [-0.05517578  0.00830078]
 [-0.00048828 -0.03857422]
 [ 0.05615234 -0.11279297]
 [-0.00048828  0.14306641]
 [-0.05517578  0.00830078]
 [-0.00048828 -0.03857422]
 [ 0.05615234 -0.11279297]
 [ 0.02783203  0.1875    ]
 [-0.02880859 -0.1796875 ]
 [ 0.02783203  0.        ]
 [-0.02685547 -0.0078125 ]
 [ 0.02783203  0.1875    ]
 [-0.02880859 -0.1796875 ]
 [ 0.02783203  0.        ]
 [-0.02685547 -0.0078125 ]
 [ 0.00078125  0.109375  ]
 [-0.05585938  0.16992188]
 [-0.00117188 -0.10742188]
 [ 0.05546875 -0.04296875]
 [ 0.00078125 -0.12890625]
 [-0.01920573  0.12955729]
 [ 0.0374349   0.13151042]
 [-0.07389323  0.12760417]
 [ 0.03548177 -0.13802083]]"
1,"[[ 0.0374349   0.0094401 ]
 [-0.0172526   0.06022135]
 [-0.06510417 -0.04166667]
 [-0.00846354  0.02864583]
 [-0.00846354 -0.01432292]
 [ 0.05013021  0.02864583]
 [-0.06510417  0.07356771]
 [-0.05761719  0.00097656]
 [ 0.05761719 -0.00097656]
 [ 0.01015625 -0.06835938]
 [ 0.01210937 -0.00195312]
 [ 0.01015625 -0.02539062]
 [ 0.01210937  0.0234375 ]
 [ 0.02050781  0.01635742]
 [ 0.01660156 -0.05004883]
 [-0.03417969 -0.00317383]
 [ 0.02246094  0.03588867]
 [-0.08886719 -0.03442383]
 [-0.03613281 -0.03051758]
 [ 0.02050781  0.01245117]
 [ 0.07910156  0.0534668 ]
 [-0.01757812 -0.07366071]
 [-0.015625   -0.03264509]
 [ 0.09700521 -0.07486979]
 [-0.04453125  0.07226562]]","[[ 0.0094401  -0.09700521]
 [ 0.06022135 -0.15364583]
 [-0.04166667  0.24934896]
 [ 0.02864583  0.04817708]
 [-0.01432292 -0.05729167]
 [ 0.02864583 -0.10807292]
 [ 0.07356771 -0.21354167]
 [ 0.00097656  0.08984375]
 [-0.00097656 -0.08984375]
 [-0.06835938  0.23398437]
 [-0.00195312  0.14414062]
 [-0.02539062 -0.03945313]
 [ 0.0234375  -0.0609375 ]
 [ 0.01635742 -0.09936523]
 [-0.05004883  0.02368164]
 [-0.00317383  0.03930664]
 [ 0.03588867  0.06665039]
 [-0.03442383  0.16821289]
 [-0.03051758 -0.07983398]
 [ 0.01245117 -0.06225586]
 [ 0.0534668  -0.05639648]
 [-0.07366071  0.15652902]
 [-0.03264509  0.18973214]
 [-0.07486979  0.08138021]
 [ 0.07226562 -0.27773437]]","[[ 0.0374349  -0.09700521]
 [-0.0172526  -0.15364583]
 [-0.06510417  0.24934896]
 [-0.00846354  0.04817708]
 [-0.00846354 -0.05729167]
 [ 0.05013021 -0.10807292]
 [-0.06510417 -0.21354167]
 [-0.05761719  0.08984375]
 [ 0.05761719 -0.08984375]
 [ 0.01015625  0.23398437]
 [ 0.01210937  0.14414062]
 [ 0.01015625 -0.03945313]
 [ 0.01210937 -0.0609375 ]
 [ 0.02050781 -0.09936523]
 [ 0.01660156  0.02368164]
 [-0.03417969  0.03930664]
 [ 0.02246094  0.06665039]
 [-0.08886719  0.16821289]
 [-0.03613281 -0.07983398]
 [ 0.02050781 -0.06225586]
 [ 0.07910156 -0.05639648]
 [-0.01757812  0.15652902]
 [-0.015625    0.18973214]
 [ 0.09700521  0.08138021]
 [-0.04453125 -0.27773437]]"
2,"[[ 0.04101562  0.02790179]
 [-0.0703125   0.09235491]
 [-0.01757812 -0.04631696]
 [ 0.0390625  -0.00920759]
 [ 0.04101562  0.04157366]
 [-0.0641276   0.0625    ]
 [-0.00553385  0.10742188]
 [-0.0094401  -0.04101562]
 [-0.00748698  0.05859375]
 [-0.05761719 -0.05078125]
 [-0.01139323 -0.09765625]
 [ 0.05761719  0.05078125]
 [ 0.1296875   0.38632812]
 [ 0.13164063  0.43515625]
 [ 0.1296875   0.384375  ]
 [ 0.12773438  0.28671875]
 [ 0.1296875   0.33945312]
 [ 0.18828125  0.384375  ]
 [ 0.1296875   0.3375    ]
 [ 0.07304687  0.32578125]]","[[ 0.02790179  0.09988839]
 [ 0.09235491 -0.24972098]
 [-0.04631696 -0.16964286]
 [-0.00920759  0.00613839]
 [ 0.04157366 -0.03292411]
 [ 0.0625     -0.14583333]
 [ 0.10742188 -0.08333333]
 [-0.04101562  0.05533854]
 [ 0.05859375 -0.23763021]
 [-0.05078125 -0.12890625]
 [-0.09765625  0.12174479]
 [ 0.05078125  0.12890625]
 [ 0.38632812  0.12890625]
 [ 0.43515625  0.04101562]
 [ 0.384375   -0.08007812]
 [ 0.28671875 -0.109375  ]
 [ 0.33945312 -0.04101562]
 [ 0.384375   -0.02148438]
 [ 0.3375      0.15234375]
 [ 0.32578125 -0.19921875]]","[[ 0.04101562  0.09988839]
 [-0.0703125  -0.24972098]
 [-0.01757812 -0.16964286]
 [ 0.0390625   0.00613839]
 [ 0.04101562 -0.03292411]
 [-0.0641276  -0.14583333]
 [-0.00553385 -0.08333333]
 [-0.0094401   0.05533854]
 [-0.00748698 -0.23763021]
 [-0.05761719 -0.12890625]
 [-0.01139323  0.12174479]
 [ 0.05761719  0.12890625]
 [ 0.1296875   0.12890625]
 [ 0.13164063  0.04101562]
 [ 0.1296875  -0.08007812]
 [ 0.12773438 -0.109375  ]
 [ 0.1296875  -0.04101562]
 [ 0.18828125 -0.02148438]
 [ 0.1296875   0.15234375]
 [ 0.07304687 -0.19921875]]"
3,"[[ 0.12682292  0.21276042]
 [ 0.12682292  0.27526042]
 [ 0.18346354  0.33385417]
 [ 0.12682292  0.38658854]
 [ 0.12682292  0.22838542]
 [ 0.12682292  0.28502604]
 [ 0.12682292  0.33385417]
 [ 0.18541667  0.38463542]
 [ 0.12682292  0.26158854]
 [ 0.12682292  0.32799479]
 [ 0.05108964  0.03433388]
 [ 0.05108964  0.08511513]
 [-0.00555099  0.13199013]
 [-0.00555099 -0.00863487]
 [-0.00555099  0.04409951]
 [-0.00555099  0.09097451]
 [-0.00555099  0.13784951]
 [-0.00555099  0.04409951]
 [-0.00555099  0.08902138]
 [-0.00555099  0.13199013]
 [ 0.05108964  0.01870888]]","[[ 0.21276042 -0.24882813]
 [ 0.27526042 -0.1609375 ]
 [ 0.33385417 -0.059375  ]
 [ 0.38658854  0.0421875 ]
 [ 0.22838542 -0.16484375]
 [ 0.28502604 -0.08085937]
 [ 0.33385417 -0.0515625 ]
 [ 0.38463542  0.04414063]
 [ 0.26158854 -0.24882813]
 [ 0.32799479 -0.12382812]
 [ 0.03433388 -0.04893092]
 [ 0.08511513  0.00185033]
 [ 0.13199013 -0.01377467]
 [-0.00863487 -0.00205592]
 [ 0.04409951  0.08388158]
 [ 0.09097451  0.10731908]
 [ 0.13784951  0.16981908]
 [ 0.04409951  0.1327097 ]
 [ 0.08902138  0.2108347 ]
 [ 0.13199013  0.27138158]
 [ 0.01870888 -0.16807155]]","[[ 0.12682292 -0.24882813]
 [ 0.12682292 -0.1609375 ]
 [ 0.18346354 -0.059375  ]
 [ 0.12682292  0.0421875 ]
 [ 0.12682292 -0.16484375]
 [ 0.12682292 -0.08085937]
 [ 0.12682292 -0.0515625 ]
 [ 0.18541667  0.04414063]
 [ 0.12682292 -0.24882813]
 [ 0.12682292 -0.12382812]
 [ 0.05108964 -0.04893092]
 [ 0.05108964  0.00185033]
 [-0.00555099 -0.01377467]
 [-0.00555099 -0.00205592]
 [-0.00555099  0.08388158]
 [-0.00555099  0.10731908]
 [-0.00555099  0.16981908]
 [-0.00555099  0.1327097 ]
 [-0.00555099  0.2108347 ]
 [-0.00555099  0.27138158]
 [ 0.05108964 -0.16807155]]"
4,"[[-0.00555099  0.08120888]
 [-0.00555099  0.12613076]
 [ 0.04913651 -0.00668174]
 [ 0.05108964  0.03824013]
 [ 0.05108964  0.08902138]
 [ 0.05304276  0.13394326]
 [ 0.12353516  0.43833705]
 [ 0.12353516  0.4188058 ]
 [ 0.12353516  0.46763393]
 [ 0.12353516  0.3797433 ]
 [ 0.12353516  0.43247768]
 [ 0.12353516  0.47935268]
 [ 0.12353516  0.48521205]
 [ 0.31689453 -0.56166295]
 [ 0.27392578 -0.50892857]
 [ 0.32861328 -0.51478795]
 [ 0.26806641 -0.38978795]
 [ 0.32275391 -0.3702567 ]
 [ 0.27783203 -0.36635045]
 [ 0.22119141 -0.2999442 ]
 [ 0.27392578 -0.34486607]
 [ 0.27783203 -0.23158482]]","[[ 0.08120888 -0.05283717]
 [ 0.12613076 -0.08018092]
 [-0.00668174  0.02724095]
 [ 0.03824013 -0.0079153 ]
 [ 0.08902138  0.0623972 ]
 [ 0.13394326  0.0077097 ]
 [ 0.43833705  0.29101562]
 [ 0.4188058   0.08789062]
 [ 0.46763393  0.08789062]
 [ 0.3797433   0.15039062]
 [ 0.43247768  0.18945312]
 [ 0.47935268  0.1875    ]
 [ 0.48521205  0.34765625]
 [-0.56166295 -1.00390625]
 [-0.50892857 -1.03515625]
 [-0.51478795 -1.08398438]
 [-0.38978795 -0.90234375]
 [-0.3702567  -0.93945312]
 [-0.36635045 -0.99804688]
 [-0.2999442  -0.8359375 ]
 [-0.34486607 -0.92773438]
 [-0.23158482 -0.89453125]]","[[-0.00555099 -0.05283717]
 [-0.00555099 -0.08018092]
 [ 0.04913651  0.02724095]
 [ 0.05108964 -0.0079153 ]
 [ 0.05108964  0.0623972 ]
 [ 0.05304276  0.0077097 ]
 [ 0.12353516  0.29101562]
 [ 0.12353516  0.08789062]
 [ 0.12353516  0.08789062]
 [ 0.12353516  0.15039062]
 [ 0.12353516  0.18945312]
 [ 0.12353516  0.1875    ]
 [ 0.12353516  0.34765625]
 [ 0.31689453 -1.00390625]
 [ 0.27392578 -1.03515625]
 [ 0.32861328 -1.08398438]
 [ 0.26806641 -0.90234375]
 [ 0.32275391 -0.93945312]
 [ 0.27783203 -0.99804688]
 [ 0.22119141 -0.8359375 ]
 [ 0.27392578 -0.92773438]
 [ 0.27783203 -0.89453125]]"
5,"[[-0.31201172  0.16685268]
 [-0.32568359  0.21763393]
 [-0.28662109  0.27232143]
 [-0.31201172  0.15904018]
 [-0.32568359  0.2000558 ]
 [-0.28662109  0.25279018]
 [-0.31201172  0.12779018]
 [-0.32568359  0.18638393]
 [-0.33740234  0.2078683 ]
 [-0.27490234  0.2391183 ]
 [ 0.31689453 -0.56166295]
 [ 0.27392578 -0.50892857]
 [ 0.32861328 -0.51478795]
 [ 0.26806641 -0.38978795]
 [ 0.32275391 -0.3702567 ]
 [ 0.27783203 -0.36635045]
 [ 0.22119141 -0.2999442 ]
 [ 0.27392578 -0.34486607]
 [ 0.27783203 -0.23158482]
 [ 0.12353516  0.4188058 ]
 [ 0.12353516  0.46763393]
 [ 0.12353516  0.3797433 ]]","[[ 0.16685268  0.59179688]
 [ 0.21763393  0.56054688]
 [ 0.27232143  0.59375   ]
 [ 0.15904018  0.63476562]
 [ 0.2000558   0.66210938]
 [ 0.25279018  0.69921875]
 [ 0.12779018  0.765625  ]
 [ 0.18638393  0.72460938]
 [ 0.2078683   0.8125    ]
 [ 0.2391183   0.5078125 ]
 [-0.56166295 -1.00390625]
 [-0.50892857 -1.03515625]
 [-0.51478795 -1.08398438]
 [-0.38978795 -0.90234375]
 [-0.3702567  -0.93945312]
 [-0.36635045 -0.99804688]
 [-0.2999442  -0.8359375 ]
 [-0.34486607 -0.92773438]
 [-0.23158482 -0.89453125]
 [ 0.4188058   0.08789062]
 [ 0.46763393  0.08789062]
 [ 0.3797433   0.15039062]]","[[-0.31201172  0.59179688]
 [-0.32568359  0.56054688]
 [-0.28662109  0.59375   ]
 [-0.31201172  0.63476562]
 [-0.32568359  0.66210938]
 [-0.28662109  0.69921875]
 [-0.31201172  0.765625  ]
 [-0.32568359  0.72460938]
 [-0.33740234  0.8125    ]
 [-0.27490234  0.5078125 ]
 [ 0.31689453 -1.00390625]
 [ 0.27392578 -1.03515625]
 [ 0.32861328 -1.08398438]
 [ 0.26806641 -0.90234375]
 [ 0.32275391 -0.93945312]
 [ 0.27783203 -0.99804688]
 [ 0.22119141 -0.8359375 ]
 [ 0.27392578 -0.92773438]
 [ 0.27783203 -0.89453125]
 [ 0.12353516  0.08789062]
 [ 0.12353516  0.08789062]
 [ 0.12353516  0.15039062]]"
6,"[[-0.31201172  0.16685268]
 [-0.32568359  0.21763393]
 [-0.28662109  0.27232143]
 [-0.31201172  0.15904018]
 [-0.32568359  0.2000558 ]
 [-0.28662109  0.25279018]
 [-0.31201172  0.12779018]
 [-0.32568359  0.18638393]
 [-0.33740234  0.2078683 ]
 [-0.28863525  0.38088989]
 [-0.28863525  0.42581177]
 [-0.28863525  0.33206177]
 [-0.28863525  0.38088989]
 [-0.28863525  0.42776489]
 [-0.28863525  0.47463989]
 [-0.28863525  0.27151489]]","[[0.16685268 0.59179688]
 [0.21763393 0.56054688]
 [0.27232143 0.59375   ]
 [0.15904018 0.63476562]
 [0.2000558  0.66210938]
 [0.25279018 0.69921875]
 [0.12779018 0.765625  ]
 [0.18638393 0.72460938]
 [0.2078683  0.8125    ]
 [0.38088989 0.42672729]
 [0.42581177 0.36227417]
 [0.33206177 0.50680542]
 [0.38088989 0.47555542]
 [0.42776489 0.42868042]
 [0.47463989 0.40914917]
 [0.27151489 0.63766479]]","[[-0.31201172  0.59179688]
 [-0.32568359  0.56054688]
 [-0.28662109  0.59375   ]
 [-0.31201172  0.63476562]
 [-0.32568359  0.66210938]
 [-0.28662109  0.69921875]
 [-0.31201172  0.765625  ]
 [-0.32568359  0.72460938]
 [-0.33740234  0.8125    ]
 [-0.28863525  0.42672729]
 [-0.28863525  0.36227417]
 [-0.28863525  0.50680542]
 [-0.28863525  0.47555542]
 [-0.28863525  0.42868042]
 [-0.28863525  0.40914917]
 [-0.28863525  0.63766479]]"
7,"[[-0.28863525  0.32424927]
 [-0.3394165   0.37503052]
 [-0.28863525  0.42385864]
 [-0.3862915   0.31057739]
 [-0.3394165   0.36331177]
 [-0.3394165   0.41409302]
 [-0.28863525  0.31448364]
 [-0.28863525  0.37112427]
 [-0.28863525  0.42581177]
 [-0.28863525  0.32229614]
 [-0.28863525  0.37112427]
 [-0.28863525  0.41995239]
 [-0.28863525  0.47073364]
 [-0.33746338  0.30862427]
 [-0.28863525  0.47463989]
 [ 0.57855225 -0.81832886]
 [ 0.63323975 -0.69137573]
 [ 0.60198975 -0.69918823]
 [ 0.68206787 -0.69918823]
 [ 0.60198975 -0.71090698]
 [ 0.62542725 -0.63668823]
 [ 0.60198975 -1.21286011]
 [ 0.68206787 -1.21286011]
 [ 0.7074585  -1.21286011]]","[[ 0.32424927  0.59860229]
 [ 0.37503052  0.55368042]
 [ 0.42385864  0.53414917]
 [ 0.31057739  0.67282104]
 [ 0.36331177  0.66305542]
 [ 0.41409302  0.62594604]
 [ 0.31448364  0.67086792]
 [ 0.37112427  0.59664917]
 [ 0.42581177  0.51461792]
 [ 0.32229614  0.61032104]
 [ 0.37112427  0.60055542]
 [ 0.41995239  0.59664917]
 [ 0.47073364  0.54977417]
 [ 0.30862427  0.70602417]
 [ 0.47463989  0.41891479]
 [-0.81832886 -1.02249146]
 [-0.69137573 -0.94631958]
 [-0.69918823 -1.02835083]
 [-0.69918823 -1.03421021]
 [-0.71090698 -1.03225708]
 [-0.63668823 -1.04788208]
 [-1.21286011 -1.12014771]
 [-1.21286011 -1.13772583]
 [-1.21286011 -1.16506958]]","[[-0.28863525  0.59860229]
 [-0.3394165   0.55368042]
 [-0.28863525  0.53414917]
 [-0.3862915   0.67282104]
 [-0.3394165   0.66305542]
 [-0.3394165   0.62594604]
 [-0.28863525  0.67086792]
 [-0.28863525  0.59664917]
 [-0.28863525  0.51461792]
 [-0.28863525  0.61032104]
 [-0.28863525  0.60055542]
 [-0.28863525  0.59664917]
 [-0.28863525  0.54977417]
 [-0.33746338  0.70602417]
 [-0.28863525  0.41891479]
 [ 0.57855225 -1.02249146]
 [ 0.63323975 -0.94631958]
 [ 0.60198975 -1.02835083]
 [ 0.68206787 -1.03421021]
 [ 0.60198975 -1.03225708]
 [ 0.62542725 -1.04788208]
 [ 0.60198975 -1.12014771]
 [ 0.68206787 -1.13772583]
 [ 0.7074585  -1.16506958]]"
8,"[[-0.28863525  0.35549927]
 [-0.28863525  0.40628052]
 [-0.28863525  0.33596802]
 [-0.28863525  0.38284302]
 [-0.28863525  0.46096802]
 [-0.33746338  0.27151489]
 [-0.13824463 -0.19137573]
 [-0.144104   -0.18746948]
 [-0.13824463 -0.17965698]
 [-0.18902588 -0.06051636]
 [-0.13824463 -0.05661011]
 [-0.13433838 -0.03903198]
 [-0.144104   -0.02536011]
 [-0.17926025  0.51174927]
 [-0.23199463  0.56057739]
 [-0.23199463  0.60745239]
 [-0.17144775  0.65237427]]","[[ 0.35549927  0.70993042]
 [ 0.40628052  0.69625854]
 [ 0.33596802  0.80368042]
 [ 0.38284302  0.81149292]
 [ 0.46096802  0.63961792]
 [ 0.27151489  0.86032104]
 [-0.19137573 -0.78811646]
 [-0.18746948 -0.72171021]
 [-0.17965698 -0.77639771]
 [-0.06051636 -0.66897583]
 [-0.05661011 -0.66116333]
 [-0.03903198 -0.70999146]
 [-0.02536011 -0.55374146]
 [ 0.51174927  0.27633667]
 [ 0.56057739  0.27438354]
 [ 0.60745239  0.26657104]
 [ 0.65237427  0.28414917]]","[[-0.28863525  0.70993042]
 [-0.28863525  0.69625854]
 [-0.28863525  0.80368042]
 [-0.28863525  0.81149292]
 [-0.28863525  0.63961792]
 [-0.33746338  0.86032104]
 [-0.13824463 -0.78811646]
 [-0.144104   -0.72171021]
 [-0.13824463 -0.77639771]
 [-0.18902588 -0.66897583]
 [-0.13824463 -0.66116333]
 [-0.13433838 -0.70999146]
 [-0.144104   -0.55374146]
 [-0.17926025  0.27633667]
 [-0.23199463  0.27438354]
 [-0.23199463  0.26657104]
 [-0.17144775  0.28414917]]"
9,"[[-4.33593750e-02  7.81250000e-05]
 [-4.53125000e-02  4.89062500e-02]
 [-1.48828125e-01  8.79687500e-02]
 [ 1.14843750e-01  1.60234375e-01]
 [ 5.46875000e-03  4.50000000e-02]
 [-9.80468750e-02  9.57812500e-02]
 [ 5.82031250e-02  9.57812500e-02]
 [ 1.14843750e-01  1.54375000e-01]
 [ 1.16796875e-01  2.12968750e-01]
 [ 1.20703125e-01  2.61796875e-01]
 [ 6.01562500e-02  1.36796875e-01]
 [ 6.21093750e-02  1.75859375e-01]
 [ 5.46875000e-03  4.30468750e-02]
 [ 5.46875000e-03  8.99218750e-02]
 [ 5.46875000e-03  1.19218750e-01]
 [ 5.46875000e-03  3.13281250e-02]
 [ 5.46875000e-03  7.62500000e-02]
 [ 5.82031250e-02  1.23125000e-01]
 [ 5.46875000e-03  1.76562500e-02]
 [ 5.46875000e-03  6.25781250e-02]
 [ 5.46875000e-03  1.07500000e-01]
 [ 5.46875000e-03  1.17968750e-02]]","[[7.81250000e-05 9.82031250e-02]
 [4.89062500e-02 9.42968750e-02]
 [8.79687500e-02 1.00156250e-01]
 [1.60234375e-01 2.95468750e-01]
 [4.50000000e-02 1.29453125e-01]
 [9.57812500e-02 4.35156250e-02]
 [9.57812500e-02 3.81406250e-01]
 [1.54375000e-01 3.26718750e-01]
 [2.12968750e-01 2.73984375e-01]
 [2.61796875e-01 2.58359375e-01]
 [1.36796875e-01 4.14609375e-01]
 [1.75859375e-01 4.47812500e-01]
 [4.30468750e-02 1.50937500e-01]
 [8.99218750e-02 1.66562500e-01]
 [1.19218750e-01 2.79843750e-01]
 [3.13281250e-02 2.44687500e-01]
 [7.62500000e-02 2.58359375e-01]
 [1.23125000e-01 2.50546875e-01]
 [1.76562500e-02 3.15000000e-01]
 [6.25781250e-02 3.26718750e-01]
 [1.07500000e-01 3.40390625e-01]
 [1.17968750e-02 3.34531250e-01]]","[[-0.04335937  0.09820313]
 [-0.0453125   0.09429688]
 [-0.14882813  0.10015625]
 [ 0.11484375  0.29546875]
 [ 0.00546875  0.12945313]
 [-0.09804688  0.04351563]
 [ 0.05820313  0.38140625]
 [ 0.11484375  0.32671875]
 [ 0.11679687  0.27398438]
 [ 0.12070312  0.25835938]
 [ 0.06015625  0.41460938]
 [ 0.06210938  0.4478125 ]
 [ 0.00546875  0.1509375 ]
 [ 0.00546875  0.1665625 ]
 [ 0.00546875  0.27984375]
 [ 0.00546875  0.2446875 ]
 [ 0.00546875  0.25835938]
 [ 0.05820313  0.25054688]
 [ 0.00546875  0.315     ]
 [ 0.00546875  0.32671875]
 [ 0.00546875  0.34039063]
 [ 0.00546875  0.33453125]]"
