,xy,yz,xz
0,"[[ 0.18706597 -0.41948785]
 [ 0.1577691  -0.3218316 ]
 [ 0.1577691  -0.32378472]
 [ 0.1577691  -0.38237847]
 [ 0.1890191  -0.33355035]
 [ 0.2131204  -0.36201746]
 [ 0.18382353 -0.38545496]
 [ 0.12847222 -0.36675347]
 [ 0.18382353 -0.47920496]
 [ 0.18382353 -0.41475184]
 [ 0.18382353 -0.43818934]
 [ 0.18382353 -0.37764246]
 [ 0.2131204  -0.47334559]
 [ 0.2131204  -0.34248621]
 [ 0.21484375 -0.51367188]]","[[-0.41948785  0.02235243]
 [-0.3218316  -0.00108507]
 [-0.32378472  0.01063368]
 [-0.38237847 -0.01085069]
 [-0.33355035 -0.06553819]
 [-0.36201746  0.02642463]
 [-0.38545496 -0.04193474]
 [-0.36675347  0.02430556]
 [-0.47920496  0.07915901]
 [-0.41475184  0.07915901]
 [-0.43818934 -0.11420037]
 [-0.37764246 -0.09662224]
 [-0.47334559 -0.04388787]
 [-0.34248621 -0.07904412]
 [-0.51367188  0.08094618]]","[[ 0.18706597  0.02235243]
 [ 0.1577691  -0.00108507]
 [ 0.1577691   0.01063368]
 [ 0.1577691  -0.01085069]
 [ 0.1890191  -0.06553819]
 [ 0.2131204   0.02642463]
 [ 0.18382353 -0.04193474]
 [ 0.12847222  0.02430556]
 [ 0.18382353  0.07915901]
 [ 0.18382353  0.07915901]
 [ 0.18382353 -0.11420037]
 [ 0.18382353 -0.09662224]
 [ 0.2131204  -0.04388787]
 [ 0.2131204  -0.07904412]
 [ 0.21484375  0.08094618]]"
1,"[[0.07622466 0.08678209]
 [0.13091216 0.07115709]
 [0.18755279 0.06725084]
 [0.14067779 0.12193834]
 [0.14849029 0.16686022]
 [0.01958404 0.09459459]
 [0.08208404 0.13365709]
 [0.14849029 0.16881334]
 [0.03686004 0.14461436]
 [0.04271941 0.19539561]]","[[ 0.08678209 -0.18839738]
 [ 0.07115709 -0.27824113]
 [ 0.06725084 -0.13956926]
 [ 0.12193834 -0.20011613]
 [ 0.16686022 -0.24308488]
 [ 0.09459459 -0.18253801]
 [ 0.13365709 -0.18058488]
 [ 0.16881334 -0.18839738]
 [ 0.14461436 -0.10501164]
 [ 0.19539561 -0.15774601]]","[[ 0.07622466 -0.18839738]
 [ 0.13091216 -0.27824113]
 [ 0.18755279 -0.13956926]
 [ 0.14067779 -0.20011613]
 [ 0.14849029 -0.24308488]
 [ 0.01958404 -0.18253801]
 [ 0.08208404 -0.18058488]
 [ 0.14849029 -0.18839738]
 [ 0.03686004 -0.10501164]
 [ 0.04271941 -0.15774601]]"
2,"[[0.14818816 0.13680186]
 [0.15795379 0.18172374]
 [0.20482879 0.12312999]
 [0.21459441 0.16805186]
 [0.14818816 0.13680186]
 [0.21459441 0.17000499]
 [0.22436004 0.21687999]
 [0.14818816 0.12703624]
 [0.14037566 0.08992686]
 [0.20482879 0.12312999]
 [0.21459441 0.16609874]
 [0.16576629 0.22664561]
 [0.22436004 0.21687999]
 [0.03100066 0.10750499]
 [0.15795379 0.17977061]
 [0.16576629 0.22664561]]","[[ 0.13680186 -0.26126164]
 [ 0.18172374 -0.32571476]
 [ 0.12312999 -0.36868351]
 [ 0.16805186 -0.38235539]
 [ 0.13680186 -0.26516789]
 [ 0.17000499 -0.27883976]
 [ 0.21687999 -0.27688664]
 [ 0.12703624 -0.47610539]
 [ 0.08992686 -0.27298039]
 [ 0.12312999 -0.39212101]
 [ 0.16609874 -0.40969914]
 [ 0.22664561 -0.35696476]
 [ 0.21687999 -0.33548039]
 [ 0.10750499 -0.24563664]
 [ 0.17977061 -0.18508976]
 [ 0.22664561 -0.19680851]]","[[ 0.14818816 -0.26126164]
 [ 0.15795379 -0.32571476]
 [ 0.20482879 -0.36868351]
 [ 0.21459441 -0.38235539]
 [ 0.14818816 -0.26516789]
 [ 0.21459441 -0.27883976]
 [ 0.22436004 -0.27688664]
 [ 0.14818816 -0.47610539]
 [ 0.14037566 -0.27298039]
 [ 0.20482879 -0.39212101]
 [ 0.21459441 -0.40969914]
 [ 0.16576629 -0.35696476]
 [ 0.22436004 -0.33548039]
 [ 0.03100066 -0.24563664]
 [ 0.15795379 -0.18508976]
 [ 0.16576629 -0.19680851]]"
3,"[[-0.23884549  0.19127604]
 [-0.23884549  0.23619792]
 [-0.23884549  0.17565104]
 [-0.23884549  0.22643229]
 [-0.18806424  0.28697917]
 [-0.23884549  0.28307292]
 [-0.23884549  0.19713542]
 [-0.23884549  0.24596354]
 [-0.18806424  0.28893229]
 [-0.23884549  0.24791667]]","[[ 0.19127604 -0.53845486]
 [ 0.23619792 -0.55212674]
 [ 0.17565104 -0.63415799]
 [ 0.22643229 -0.61267361]
 [ 0.28697917 -0.52282986]
 [ 0.28307292 -0.55798611]
 [ 0.19713542 -0.48962674]
 [ 0.24596354 -0.47400174]
 [ 0.28893229 -0.51501736]
 [ 0.24791667 -0.44275174]]","[[-0.23884549 -0.53845486]
 [-0.23884549 -0.55212674]
 [-0.23884549 -0.63415799]
 [-0.23884549 -0.61267361]
 [-0.18806424 -0.52282986]
 [-0.23884549 -0.55798611]
 [-0.23884549 -0.48962674]
 [-0.23884549 -0.47400174]
 [-0.18806424 -0.51501736]
 [-0.23884549 -0.44275174]]"
4,"[[ 0.09626116  0.15513393]
 [ 0.03962054  0.2000558 ]
 [-0.02092634  0.11216518]
 [ 0.03571429  0.11021205]
 [ 0.03766741  0.1609933 ]
 [ 0.03962054  0.2078683 ]
 [ 0.03038194  0.07465278]
 [ 0.06789982  0.26619945]
 [ 0.11086857  0.17049632]
 [ 0.16164982  0.21737132]
 [ 0.11672794  0.2701057 ]
 [ 0.11477482  0.22127757]
 [ 0.11672794  0.26815257]]","[[ 0.15513393 -0.25      ]
 [ 0.2000558  -0.31640625]
 [ 0.11216518 -0.25976562]
 [ 0.11021205 -0.27734375]
 [ 0.1609933  -0.16601562]
 [ 0.2078683  -0.20703125]
 [ 0.07465278 -0.21440972]
 [ 0.26619945 -0.40211397]
 [ 0.17049632 -0.40016085]
 [ 0.21737132 -0.32008272]
 [ 0.2701057  -0.2790671 ]
 [ 0.22127757 -0.25172335]
 [ 0.26815257 -0.21070772]]","[[ 0.09626116 -0.25      ]
 [ 0.03962054 -0.31640625]
 [-0.02092634 -0.25976562]
 [ 0.03571429 -0.27734375]
 [ 0.03766741 -0.16601562]
 [ 0.03962054 -0.20703125]
 [ 0.03038194 -0.21440972]
 [ 0.06789982 -0.40211397]
 [ 0.11086857 -0.40016085]
 [ 0.16164982 -0.32008272]
 [ 0.11672794 -0.2790671 ]
 [ 0.11477482 -0.25172335]
 [ 0.11672794 -0.21070772]]"
5,"[[-0.00714286  0.2811942 ]
 [-0.01300223  0.23041295]
 [-0.06378348  0.2811942 ]
 [-0.05987723  0.33002232]
 [ 0.00066964  0.3749442 ]
 [-0.06378348  0.2811942 ]
 [-0.01300223  0.23236607]
 [-0.00714286  0.27924107]
 [-0.00323661  0.32611607]
 [-0.06573661  0.23822545]
 [-0.00323661  0.3280692 ]]","[[ 0.2811942   0.08219866]
 [ 0.23041295  0.17594866]
 [ 0.2811942   0.18376116]
 [ 0.33002232  0.17204241]
 [ 0.3749442   0.07633929]
 [ 0.2811942   0.19157366]
 [ 0.23236607 -0.00764509]
 [ 0.27924107 -0.02717634]
 [ 0.32611607 -0.02131696]
 [ 0.23822545  0.09977679]
 [ 0.3280692   0.04313616]]","[[-0.00714286  0.08219866]
 [-0.01300223  0.17594866]
 [-0.06378348  0.18376116]
 [-0.05987723  0.17204241]
 [ 0.00066964  0.07633929]
 [-0.06378348  0.19157366]
 [-0.01300223 -0.00764509]
 [-0.00714286 -0.02717634]
 [-0.00323661 -0.02131696]
 [-0.06573661  0.09977679]
 [-0.00323661  0.04313616]]"
6,"[[-0.16766827  0.53448017]
 [-0.22430889  0.58526142]
 [-0.22626202  0.53838642]
 [-0.22430889  0.58526142]
 [-0.06024639  0.47783954]
 [-0.28290264  0.63213642]
 [-0.28290264  0.63213642]
 [-0.22626202  0.53643329]
 [-0.28290264  0.58526142]
 [-0.22235577  0.63018329]
 [-0.28290264  0.58330829]
 [-0.11493389  0.48369892]
 [-0.11102764  0.53057392]
 [-0.17352764  0.43877704]]","[[ 0.53448017 -0.08526142]
 [ 0.58526142 -0.13604267]
 [ 0.53838642 -0.13799579]
 [ 0.58526142 -0.14580829]
 [ 0.47783954 -0.10283954]
 [ 0.63213642 -0.16729267]
 [ 0.63213642 -0.12432392]
 [ 0.53643329 -0.14971454]
 [ 0.58526142 -0.07549579]
 [ 0.63018329 -0.06377704]
 [ 0.58330829 -0.18877704]
 [ 0.48369892 -0.06768329]
 [ 0.53057392 -0.09698017]
 [ 0.43877704 -0.00908954]]","[[-0.16766827 -0.08526142]
 [-0.22430889 -0.13604267]
 [-0.22626202 -0.13799579]
 [-0.22430889 -0.14580829]
 [-0.06024639 -0.10283954]
 [-0.28290264 -0.16729267]
 [-0.28290264 -0.12432392]
 [-0.22626202 -0.14971454]
 [-0.28290264 -0.07549579]
 [-0.22235577 -0.06377704]
 [-0.28290264 -0.18877704]
 [-0.11493389 -0.06768329]
 [-0.11102764 -0.09698017]
 [-0.17352764 -0.00908954]]"
7,"[[-0.18793403  0.37120226]
 [-0.17352764  0.43291767]
 [-0.12934028  0.35948351]
 [-0.18793403  0.36924913]
 [-0.18793403  0.41807726]
 [-0.18793403  0.32237413]
 [-0.18793403  0.37510851]
 [-0.18793403  0.42393663]
 [-0.18793403  0.37315538]
 [-0.18793403  0.42003038]]","[[ 0.37120226 -0.36071325]
 [ 0.43291767 -0.28057392]
 [ 0.35948351 -0.450557  ]
 [ 0.36924913 -0.372432  ]
 [ 0.41807726 -0.35094763]
 [ 0.32237413 -0.38219763]
 [ 0.37510851 -0.2864945 ]
 [ 0.42393663 -0.24938513]
 [ 0.37315538 -0.33532263]
 [ 0.42003038 -0.32360388]]","[[-0.18793403 -0.36071325]
 [-0.17352764 -0.28057392]
 [-0.12934028 -0.450557  ]
 [-0.18793403 -0.372432  ]
 [-0.18793403 -0.35094763]
 [-0.18793403 -0.38219763]
 [-0.18793403 -0.2864945 ]
 [-0.18793403 -0.24938513]
 [-0.18793403 -0.33532263]
 [-0.18793403 -0.32360388]]"
8,"[[0.25222565 0.14807413]
 [0.1858194  0.114871  ]
 [0.25222565 0.14807413]
 [0.32058503 0.18127725]
 [0.1780069  0.067996  ]
 [0.1858194  0.114871  ]
 [0.26199128 0.192996  ]
 [0.1780069  0.067996  ]
 [0.1858194  0.11291788]
 [0.19558503 0.15783975]
 [0.26199128 0.18908975]]","[[ 0.14807413  0.00735828]
 [ 0.114871   -0.04537609]
 [ 0.14807413 -0.08053234]
 [ 0.18127725  0.00540516]
 [ 0.067996    0.05032703]
 [ 0.114871    0.00345203]
 [ 0.192996    0.05423328]
 [ 0.067996   -0.02584484]
 [ 0.11291788  0.06595203]
 [ 0.15783975  0.09524891]
 [ 0.18908975  0.11087391]]","[[ 0.25222565  0.00735828]
 [ 0.1858194  -0.04537609]
 [ 0.25222565 -0.08053234]
 [ 0.32058503  0.00540516]
 [ 0.1780069   0.05032703]
 [ 0.1858194   0.00345203]
 [ 0.26199128  0.05423328]
 [ 0.1780069  -0.02584484]
 [ 0.1858194   0.06595203]
 [ 0.19558503  0.09524891]
 [ 0.26199128  0.11087391]]"
9,"[[0.11553819 0.33033854]
 [0.10772569 0.28541667]
 [0.17413194 0.31861979]
 [0.10772569 0.28346354]
 [0.09796007 0.23658854]
 [0.24444444 0.34986979]
 [0.15460069 0.22682292]
 [0.10772569 0.28346354]
 [0.11553819 0.33033854]
 [0.12530382 0.37526042]
 [0.11553819 0.32838542]]","[[ 0.33033854 -0.14800347]
 [ 0.28541667 -0.1499566 ]
 [ 0.31861979 -0.1499566 ]
 [ 0.28346354 -0.2202691 ]
 [ 0.23658854 -0.20659722]
 [ 0.34986979 -0.17925347]
 [ 0.22682292 -0.18315972]
 [ 0.28346354 -0.17144097]
 [ 0.33033854 -0.19292535]
 [ 0.37526042 -0.23394097]
 [ 0.32838542 -0.0405816 ]]","[[ 0.11553819 -0.14800347]
 [ 0.10772569 -0.1499566 ]
 [ 0.17413194 -0.1499566 ]
 [ 0.10772569 -0.2202691 ]
 [ 0.09796007 -0.20659722]
 [ 0.24444444 -0.17925347]
 [ 0.15460069 -0.18315972]
 [ 0.10772569 -0.17144097]
 [ 0.11553819 -0.19292535]
 [ 0.12530382 -0.23394097]
 [ 0.11553819 -0.0405816 ]]"
