,xy,yz,xz
0,"[[-0.07226562  0.02278646]
 [ 0.03320312 -0.03776042]
 [ 0.0390625   0.01497396]
 [-0.02832031 -0.00976562]
 [ 0.02832031  0.00976562]
 [ 0.01269531 -0.04638672]
 [-0.04003906  0.02783203]
 [ 0.01269531 -0.01513672]
 [ 0.01464844  0.03369141]
 [ 0.01269531 -0.04638672]
 [-0.04003906  0.02783203]
 [ 0.01269531 -0.01513672]
 [ 0.01464844  0.03369141]
 [ 0.02490234 -0.05273438]
 [-0.08056641  0.02929688]
 [ 0.02490234 -0.01171875]
 [ 0.03076172  0.03515625]
 [-0.01822917 -0.02604167]
 [-0.01627604  0.01888021]
 [ 0.03450521  0.00716146]
 [-0.0594308   0.01646205]
 [ 0.00502232  0.04771205]
 [ 0.0733817   0.08091518]
 [ 0.134375    0.37734375]
 [ 0.13242187  0.33242188]
 [ 0.134375    0.38125   ]]","[[ 0.02278646 -0.03515625]
 [-0.03776042  0.0625    ]
 [ 0.01497396 -0.02734375]
 [-0.00976562 -0.046875  ]
 [ 0.00976562  0.046875  ]
 [-0.04638672  0.15332031]
 [ 0.02783203 -0.00683594]
 [-0.01513672 -0.05957031]
 [ 0.03369141 -0.08691406]
 [-0.04638672  0.15332031]
 [ 0.02783203 -0.00683594]
 [-0.01513672 -0.05957031]
 [ 0.03369141 -0.08691406]
 [-0.05273438  0.13867188]
 [ 0.02929688  0.01171875]
 [-0.01171875 -0.078125  ]
 [ 0.03515625 -0.07226562]
 [-0.02604167  0.05729167]
 [ 0.01888021  0.07096354]
 [ 0.00716146 -0.12825521]
 [ 0.01646205 -0.07993862]
 [ 0.04771205 -0.14439174]
 [ 0.08091518 -0.15220424]
 [ 0.37734375 -0.32890625]
 [ 0.33242188 -0.35625   ]
 [ 0.38125    -0.4109375 ]]","[[-0.07226562 -0.03515625]
 [ 0.03320312  0.0625    ]
 [ 0.0390625  -0.02734375]
 [-0.02832031 -0.046875  ]
 [ 0.02832031  0.046875  ]
 [ 0.01269531  0.15332031]
 [-0.04003906 -0.00683594]
 [ 0.01269531 -0.05957031]
 [ 0.01464844 -0.08691406]
 [ 0.01269531  0.15332031]
 [-0.04003906 -0.00683594]
 [ 0.01269531 -0.05957031]
 [ 0.01464844 -0.08691406]
 [ 0.02490234  0.13867188]
 [-0.08056641  0.01171875]
 [ 0.02490234 -0.078125  ]
 [ 0.03076172 -0.07226562]
 [-0.01822917  0.05729167]
 [-0.01627604  0.07096354]
 [ 0.03450521 -0.12825521]
 [-0.0594308  -0.07993862]
 [ 0.00502232 -0.14439174]
 [ 0.0733817  -0.15220424]
 [ 0.134375   -0.32890625]
 [ 0.13242187 -0.35625   ]
 [ 0.134375   -0.4109375 ]]"
1,"[[-0.00864955 -0.03236607]
 [-0.00279018  0.01450893]
 [ 0.00502232  0.06138393]
 [ 0.01283482  0.10435268]
 [ 0.05580357  0.00669643]
 [ 0.00502232  0.06333705]
 [ 0.06361607  0.01646205]
 [ 0.0733817   0.04575893]
 [ 0.18080357 -0.01283482]
 [-0.09914982 -0.02263327]
 [-0.03860294  0.0222886 ]
 [-0.09524357  0.07892923]
 [ 0.06686581 -0.07536765]
 [ 0.01608456 -0.0167739 ]
 [ 0.01999081  0.0301011 ]
 [-0.03469669  0.08088235]
 [-0.04055607 -0.01482077]
 [ 0.01999081  0.02814798]
 [-0.09524357  0.08283548]
 [ 0.07272518 -0.03630515]
 [-0.03860294 -0.0167739 ]
 [ 0.00631893 -0.11247702]
 [ 0.12350643 -0.07732077]
 [ 0.07272518 -0.02849265]
 [ 0.01999081  0.02033548]
 [ 0.02389706  0.05744485]
 [ 0.01242898  0.03497869]
 [ 0.0143821   0.10333807]
 [-0.0481179   0.04083807]
 [ 0.0143821   0.10529119]
 [-0.0481179   0.08185369]
 [ 0.16908482 -0.07924107]
 [-0.1653054   0.00958807]]","[[-0.03236607  0.23060826]
 [ 0.01450893  0.01771763]
 [ 0.06138393  0.01381138]
 [ 0.10435268 -0.03111049]
 [ 0.00669643  0.07826451]
 [ 0.06333705  0.11732701]
 [ 0.01646205 -0.26157924]
 [ 0.04575893 -0.33970424]
 [-0.01283482 -0.26939174]
 [-0.02263327 -0.12959559]
 [ 0.0222886  -0.13350184]
 [ 0.07892923 -0.06709559]
 [-0.07536765  0.23173254]
 [-0.0167739   0.08329504]
 [ 0.0301011   0.07352941]
 [ 0.08088235  0.04618566]
 [-0.01482077  0.16337316]
 [ 0.02814798  0.13993566]
 [ 0.08283548  0.13798254]
 [-0.03630515 -0.13350184]
 [-0.0167739  -0.35420496]
 [-0.11247702  0.18290441]
 [-0.07732077  0.08524816]
 [-0.02849265 -0.04365809]
 [ 0.02033548 -0.10225184]
 [ 0.05744485 -0.18037684]
 [ 0.03497869 -0.32226562]
 [ 0.10333807 -0.22070312]
 [ 0.04083807 -0.29882812]
 [ 0.10529119 -0.20703125]
 [ 0.08185369 -0.015625  ]
 [-0.07924107 -0.35728237]
 [ 0.00958807 -0.20117188]]","[[-0.00864955  0.23060826]
 [-0.00279018  0.01771763]
 [ 0.00502232  0.01381138]
 [ 0.01283482 -0.03111049]
 [ 0.05580357  0.07826451]
 [ 0.00502232  0.11732701]
 [ 0.06361607 -0.26157924]
 [ 0.0733817  -0.33970424]
 [ 0.18080357 -0.26939174]
 [-0.09914982 -0.12959559]
 [-0.03860294 -0.13350184]
 [-0.09524357 -0.06709559]
 [ 0.06686581  0.23173254]
 [ 0.01608456  0.08329504]
 [ 0.01999081  0.07352941]
 [-0.03469669  0.04618566]
 [-0.04055607  0.16337316]
 [ 0.01999081  0.13993566]
 [-0.09524357  0.13798254]
 [ 0.07272518 -0.13350184]
 [-0.03860294 -0.35420496]
 [ 0.00631893  0.18290441]
 [ 0.12350643  0.08524816]
 [ 0.07272518 -0.04365809]
 [ 0.01999081 -0.10225184]
 [ 0.02389706 -0.18037684]
 [ 0.01242898 -0.32226562]
 [ 0.0143821  -0.22070312]
 [-0.0481179  -0.29882812]
 [ 0.0143821  -0.20703125]
 [-0.0481179  -0.015625  ]
 [ 0.16908482 -0.35728237]
 [-0.1653054  -0.20117188]]"
2,"[[ 0.08111213  0.16957721]
 [ 0.00884651  0.09535846]
 [ 0.07329963  0.13442096]
 [ 0.08111213  0.17934283]
 [ 0.01470588  0.14028033]
 [-0.06146599 -0.05503217]
 [-0.05755974 -0.00620404]
 [-0.05170037  0.05238971]
 [-0.04779412  0.09926471]
 [ 0.01470588  0.14223346]
 [ 0.02056526  0.18324908]
 [-0.07454427 -0.04882812]
 [ 0.0406901  -0.0078125 ]
 [ 0.03092448 -0.046875  ]
 [ 0.03678385  0.00976562]
 [ 0.0406901   0.0625    ]
 [ 0.07352121 -0.06975446]
 [ 0.02469308 -0.00725446]
 [ 0.02664621  0.06305804]
 [ 0.08719308  0.11188616]
 [ 0.09109933  0.15876116]
 [ 0.02664621  0.05915179]
 [ 0.08719308  0.10993304]
 [ 0.03641183  0.20172991]
 [ 0.02078683 -0.05022321]
 [ 0.12766335  0.02716619]
 [-0.07454427  0.03125   ]
 [-0.02218192  0.24860491]]","[[ 0.16957721 -0.27872243]
 [ 0.09535846  0.01424632]
 [ 0.13442096 -0.0736443 ]
 [ 0.17934283 -0.13223805]
 [ 0.14028033  0.04940257]
 [-0.05503217  0.18221507]
 [-0.00620404  0.17244945]
 [ 0.05238971  0.06112132]
 [ 0.09926471 -0.1830193 ]
 [ 0.14223346 -0.14786305]
 [ 0.18324908 -0.21817555]
 [-0.04882812  0.21223958]
 [-0.0078125   0.21223958]
 [-0.046875   -0.01236979]
 [ 0.00976562 -0.08072917]
 [ 0.0625     -0.11588542]
 [-0.06975446  0.16420201]
 [-0.00725446  0.11928013]
 [ 0.06305804 -0.05259487]
 [ 0.11188616 -0.15025112]
 [ 0.15876116 -0.16978237]
 [ 0.05915179 -0.01353237]
 [ 0.10993304 -0.10532924]
 [ 0.20172991 -0.39048549]
 [-0.05022321  0.09193638]
 [ 0.02716619  0.2265625 ]
 [ 0.03125    -0.21549479]
 [ 0.24860491 -0.41587612]]","[[ 0.08111213 -0.27872243]
 [ 0.00884651  0.01424632]
 [ 0.07329963 -0.0736443 ]
 [ 0.08111213 -0.13223805]
 [ 0.01470588  0.04940257]
 [-0.06146599  0.18221507]
 [-0.05755974  0.17244945]
 [-0.05170037  0.06112132]
 [-0.04779412 -0.1830193 ]
 [ 0.01470588 -0.14786305]
 [ 0.02056526 -0.21817555]
 [-0.07454427  0.21223958]
 [ 0.0406901   0.21223958]
 [ 0.03092448 -0.01236979]
 [ 0.03678385 -0.08072917]
 [ 0.0406901  -0.11588542]
 [ 0.07352121  0.16420201]
 [ 0.02469308  0.11928013]
 [ 0.02664621 -0.05259487]
 [ 0.08719308 -0.15025112]
 [ 0.09109933 -0.16978237]
 [ 0.02664621 -0.01353237]
 [ 0.08719308 -0.10532924]
 [ 0.03641183 -0.39048549]
 [ 0.02078683  0.09193638]
 [ 0.12766335  0.2265625 ]
 [-0.07454427 -0.21549479]
 [-0.02218192 -0.41587612]]"
3,"[[ 0.07742746  0.00641741]
 [ 0.08328683  0.06110491]
 [ 0.06738281  0.11760603]
 [ 0.07128906  0.16448103]
 [ 0.00488281  0.02776228]
 [ 0.06152344  0.0687779 ]
 [ 0.12207031  0.11174665]
 [ 0.18457031  0.14885603]
 [ 0.06738281  0.11760603]
 [ 0.07128906  0.16448103]
 [ 0.18457031  0.14299665]
 [ 0.00878906  0.0609654 ]
 [ 0.00488281 -0.02106585]
 [ 0.00878906  0.04143415]
 [ 0.06738281  0.10198103]
 [ 0.00878906  0.0609654 ]
 [ 0.01660156  0.19768415]
 [ 0.06152344 -0.00348772]
 [-0.10058594  0.26604353]
 [-0.10058594  0.31291853]
 [-0.10058594  0.18205915]
 [-0.04003906  0.2406529 ]
 [-0.03808594  0.29143415]
 [-0.10058594  0.18401228]
 [-0.10058594  0.2562779 ]
 [-0.03808594  0.30901228]
 [ 0.14941406 -0.08551897]
 [ 0.20800781 -0.04645647]
 [ 0.14941406 -0.08161272]
 [ 0.20800781 -0.0484096 ]]","[[ 0.00641741 -0.00181362]
 [ 0.06110491 -0.08189174]
 [ 0.11760603  0.04520089]
 [ 0.16448103  0.01004464]
 [ 0.02776228  0.04324777]
 [ 0.0687779   0.05106027]
 [ 0.11174665 -0.03097098]
 [ 0.14885603  0.04715402]
 [ 0.11760603  0.04520089]
 [ 0.16448103  0.01004464]
 [ 0.14299665  0.14090402]
 [ 0.0609654   0.19949777]
 [-0.02106585  0.38699777]
 [ 0.04143415  0.32254464]
 [ 0.10198103  0.21902902]
 [ 0.0609654   0.19949777]
 [ 0.19768415  0.23465402]
 [-0.00348772  0.48465402]
 [ 0.26604353 -0.04073661]
 [ 0.31291853 -0.08175223]
 [ 0.18205915 -0.39034598]
 [ 0.2406529  -0.32784598]
 [ 0.29143415 -0.30440848]
 [ 0.18401228 -0.38058036]
 [ 0.2562779  -0.21651786]
 [ 0.30901228 -0.13448661]
 [-0.08551897 -0.13253348]
 [-0.04645647 -0.11886161]
 [-0.08161272 -0.05636161]
 [-0.0484096  -0.12667411]]","[[ 0.07742746 -0.00181362]
 [ 0.08328683 -0.08189174]
 [ 0.06738281  0.04520089]
 [ 0.07128906  0.01004464]
 [ 0.00488281  0.04324777]
 [ 0.06152344  0.05106027]
 [ 0.12207031 -0.03097098]
 [ 0.18457031  0.04715402]
 [ 0.06738281  0.04520089]
 [ 0.07128906  0.01004464]
 [ 0.18457031  0.14090402]
 [ 0.00878906  0.19949777]
 [ 0.00488281  0.38699777]
 [ 0.00878906  0.32254464]
 [ 0.06738281  0.21902902]
 [ 0.00878906  0.19949777]
 [ 0.01660156  0.23465402]
 [ 0.06152344  0.48465402]
 [-0.10058594 -0.04073661]
 [-0.10058594 -0.08175223]
 [-0.10058594 -0.39034598]
 [-0.04003906 -0.32784598]
 [-0.03808594 -0.30440848]
 [-0.10058594 -0.38058036]
 [-0.10058594 -0.21651786]
 [-0.03808594 -0.13448661]
 [ 0.14941406 -0.13253348]
 [ 0.20800781 -0.11886161]
 [ 0.14941406 -0.05636161]
 [ 0.20800781 -0.12667411]]"
4,"[[-0.10058594  0.26604353]
 [-0.10058594  0.31291853]
 [ 0.06738281  0.10198103]
 [ 0.01660156  0.19768415]
 [-0.10058594  0.18205915]
 [-0.04003906  0.2406529 ]
 [-0.03808594  0.29143415]
 [ 0.00488281  0.02776228]
 [ 0.06152344  0.0687779 ]
 [ 0.12207031  0.11174665]
 [ 0.18457031  0.14885603]
 [-0.10058594  0.18401228]
 [-0.10058594  0.2562779 ]
 [-0.03808594  0.30901228]
 [-0.02770544  0.21578414]
 [-0.02575231  0.23922164]
 [-0.08239294  0.37984664]
 [ 0.02307581  0.14937789]
 [ 0.02698206  0.17867477]
 [ 0.18457031  0.14299665]
 [-0.02184606  0.42672164]
 [ 0.02893519  0.26265914]
 [ 0.00488281 -0.02106585]
 [ 0.00878906  0.04143415]
 [ 0.06152344 -0.00348772]
 [ 0.14941406 -0.08551897]
 [ 0.20800781 -0.04645647]
 [ 0.14941406 -0.08161272]
 [ 0.20800781 -0.0484096 ]]","[[ 0.26604353 -0.04073661]
 [ 0.31291853 -0.08175223]
 [ 0.10198103  0.21902902]
 [ 0.19768415  0.23465402]
 [ 0.18205915 -0.39034598]
 [ 0.2406529  -0.32784598]
 [ 0.29143415 -0.30440848]
 [ 0.02776228  0.04324777]
 [ 0.0687779   0.05106027]
 [ 0.11174665 -0.03097098]
 [ 0.14885603  0.04715402]
 [ 0.18401228 -0.38058036]
 [ 0.2562779  -0.21651786]
 [ 0.30901228 -0.13448661]
 [ 0.21578414 -0.02119502]
 [ 0.23922164  0.09989873]
 [ 0.37984664 -0.30439815]
 [ 0.14937789  0.0588831 ]
 [ 0.17867477  0.13310185]
 [ 0.14299665  0.14090402]
 [ 0.42672164 -0.2848669 ]
 [ 0.26265914 -0.0348669 ]
 [-0.02106585  0.38699777]
 [ 0.04143415  0.32254464]
 [-0.00348772  0.48465402]
 [-0.08551897 -0.13253348]
 [-0.04645647 -0.11886161]
 [-0.08161272 -0.05636161]
 [-0.0484096  -0.12667411]]","[[-0.10058594 -0.04073661]
 [-0.10058594 -0.08175223]
 [ 0.06738281  0.21902902]
 [ 0.01660156  0.23465402]
 [-0.10058594 -0.39034598]
 [-0.04003906 -0.32784598]
 [-0.03808594 -0.30440848]
 [ 0.00488281  0.04324777]
 [ 0.06152344  0.05106027]
 [ 0.12207031 -0.03097098]
 [ 0.18457031  0.04715402]
 [-0.10058594 -0.38058036]
 [-0.10058594 -0.21651786]
 [-0.03808594 -0.13448661]
 [-0.02770544 -0.02119502]
 [-0.02575231  0.09989873]
 [-0.08239294 -0.30439815]
 [ 0.02307581  0.0588831 ]
 [ 0.02698206  0.13310185]
 [ 0.18457031  0.14090402]
 [-0.02184606 -0.2848669 ]
 [ 0.02893519 -0.0348669 ]
 [ 0.00488281  0.38699777]
 [ 0.00878906  0.32254464]
 [ 0.06152344  0.48465402]
 [ 0.14941406 -0.13253348]
 [ 0.20800781 -0.11886161]
 [ 0.14941406 -0.05636161]
 [ 0.20800781 -0.12667411]]"
5,"[[ 0.28674769  0.14742477]
 [ 0.26721644  0.05758102]
 [ 0.27698206  0.10445602]
 [ 0.28674769  0.15133102]
 [ 0.18909144  0.21773727]
 [ 0.21643519  0.07125289]
 [ 0.22620081  0.11617477]
 [ 0.23401331  0.16304977]
 [ 0.18909144  0.21578414]
 [ 0.26721644  0.04976852]
 [ 0.27698206  0.09078414]
 [ 0.23401331  0.15719039]
 [ 0.21643519  0.07125289]
 [ 0.22620081  0.11617477]
 [ 0.18127894  0.17086227]
 [ 0.21643519  0.07125289]
 [ 0.22620081  0.11617477]
 [-0.08239294  0.37203414]
 [-0.02184606  0.42281539]
 [ 0.04065394  0.46773727]
 [-0.14098669  0.37398727]
 [-0.08239294  0.42672164]
 [ 0.04065394  0.46969039]
 [ 0.02307581  0.18844039]
 [ 0.08557581  0.27828414]
 [ 0.02893519  0.28219039]
 [ 0.02698206  0.23140914]]","[[ 0.14742477 -0.42939815]
 [ 0.05758102 -0.38838252]
 [ 0.10445602 -0.37471065]
 [ 0.15133102 -0.35908565]
 [ 0.21773727 -0.31807002]
 [ 0.07125289 -0.32002315]
 [ 0.11617477 -0.2848669 ]
 [ 0.16304977 -0.29072627]
 [ 0.21578414 -0.37471065]
 [ 0.04976852 -0.4801794 ]
 [ 0.09078414 -0.52119502]
 [ 0.15719039 -0.44697627]
 [ 0.07125289 -0.33369502]
 [ 0.11617477 -0.29463252]
 [ 0.17086227 -0.27119502]
 [ 0.07125289 -0.3239294 ]
 [ 0.11617477 -0.3004919 ]
 [ 0.37203414 -0.4723669 ]
 [ 0.42281539 -0.40010127]
 [ 0.46773727 -0.38057002]
 [ 0.37398727 -0.45283565]
 [ 0.42672164 -0.35908565]
 [ 0.46969039 -0.33369502]
 [ 0.18844039 -0.24971065]
 [ 0.27828414 -0.27314815]
 [ 0.28219039 -0.3473669 ]
 [ 0.23140914 -0.17158565]]","[[ 0.28674769 -0.42939815]
 [ 0.26721644 -0.38838252]
 [ 0.27698206 -0.37471065]
 [ 0.28674769 -0.35908565]
 [ 0.18909144 -0.31807002]
 [ 0.21643519 -0.32002315]
 [ 0.22620081 -0.2848669 ]
 [ 0.23401331 -0.29072627]
 [ 0.18909144 -0.37471065]
 [ 0.26721644 -0.4801794 ]
 [ 0.27698206 -0.52119502]
 [ 0.23401331 -0.44697627]
 [ 0.21643519 -0.33369502]
 [ 0.22620081 -0.29463252]
 [ 0.18127894 -0.27119502]
 [ 0.21643519 -0.3239294 ]
 [ 0.22620081 -0.3004919 ]
 [-0.08239294 -0.4723669 ]
 [-0.02184606 -0.40010127]
 [ 0.04065394 -0.38057002]
 [-0.14098669 -0.45283565]
 [-0.08239294 -0.35908565]
 [ 0.04065394 -0.33369502]
 [ 0.02307581 -0.24971065]
 [ 0.08557581 -0.27314815]
 [ 0.02893519 -0.3473669 ]
 [ 0.02698206 -0.17158565]]"
6,"[[0.26135706 0.27828414]
 [0.20922423 0.26970258]
 [0.32445861 0.24431195]
 [0.15258361 0.27751508]
 [0.08227111 0.1310307 ]
 [0.03344298 0.16618695]
 [0.09203673 0.2247807 ]
 [0.02953673 0.0919682 ]
 [0.08617736 0.1388432 ]
 [0.09203673 0.20524945]
 [0.17992736 0.0841557 ]
 [0.02953673 0.1075932 ]
 [0.03344298 0.12907758]
 [0.03539611 0.2091557 ]
 [0.22289611 0.02751508]
 [0.23266173 0.07439008]
 [0.18773986 0.12907758]
 [0.22289611 0.02751508]
 [0.23266173 0.07439008]
 [0.13500548 0.13493695]
 [0.22289611 0.02751508]
 [0.17992736 0.0763432 ]
 [0.33422423 0.05095258]]","[[ 0.27828414 -0.01728877]
 [ 0.26970258  0.03131853]
 [ 0.24431195 -0.06047834]
 [ 0.27751508  0.08991228]
 [ 0.1310307   0.25397478]
 [ 0.16618695  0.36725603]
 [ 0.2247807   0.26569353]
 [ 0.0919682   0.48639666]
 [ 0.1388432   0.46881853]
 [ 0.20524945  0.38483416]
 [ 0.0841557   0.01569353]
 [ 0.1075932   0.41608416]
 [ 0.12907758  0.52350603]
 [ 0.2091557   0.39264666]
 [ 0.02751508  0.01374041]
 [ 0.07439008  0.05866228]
 [ 0.12907758  0.03522478]
 [ 0.02751508  0.12116228]
 [ 0.07439008  0.11334978]
 [ 0.13493695  0.13483416]
 [ 0.02751508  0.10358416]
 [ 0.0763432   0.21686541]
 [ 0.05095258  0.08405291]]","[[ 0.26135706 -0.01728877]
 [ 0.20922423  0.03131853]
 [ 0.32445861 -0.06047834]
 [ 0.15258361  0.08991228]
 [ 0.08227111  0.25397478]
 [ 0.03344298  0.36725603]
 [ 0.09203673  0.26569353]
 [ 0.02953673  0.48639666]
 [ 0.08617736  0.46881853]
 [ 0.09203673  0.38483416]
 [ 0.17992736  0.01569353]
 [ 0.02953673  0.41608416]
 [ 0.03344298  0.52350603]
 [ 0.03539611  0.39264666]
 [ 0.22289611  0.01374041]
 [ 0.23266173  0.05866228]
 [ 0.18773986  0.03522478]
 [ 0.22289611  0.12116228]
 [ 0.23266173  0.11334978]
 [ 0.13500548  0.13483416]
 [ 0.22289611  0.10358416]
 [ 0.17992736  0.21686541]
 [ 0.33422423  0.08405291]]"
7,"[[ 0.08617736  0.18962445]
 [ 0.09203673  0.23649945]
 [ 0.09594298  0.27751508]
 [ 0.09984923  0.32829633]
 [ 0.09594298  0.28337445]
 [ 0.09984923  0.33024945]
 [ 0.08227111  0.12712445]
 [ 0.08617736  0.17985883]
 [ 0.11046363  0.2371606 ]
 [ 0.03539611  0.2325932 ]
 [-0.08289575  0.18442623]
 [-0.0789895   0.2371606 ]
 [-0.07313012  0.28794185]
 [-0.08289575  0.17856685]
 [-0.0789895   0.21958248]
 [-0.07313012  0.26645748]
 [-0.1258645   0.33481685]]","[[ 0.18962445  0.08014666]
 [ 0.23649945  0.02350603]
 [ 0.27751508 -0.09368147]
 [ 0.32829633 -0.01555647]
 [ 0.28337445  0.00592791]
 [ 0.33024945  0.07624041]
 [ 0.12712445  0.28717791]
 [ 0.17985883  0.24811541]
 [ 0.2371606   0.33344006]
 [ 0.2325932   0.22077166]
 [ 0.18442623 -0.04937244]
 [ 0.2371606  -0.08257556]
 [ 0.28794185 -0.10796619]
 [ 0.17856685 -0.02788806]
 [ 0.21958248  0.00140881]
 [ 0.26645748  0.00726819]
 [ 0.33481685 -0.07671619]]","[[ 0.08617736  0.08014666]
 [ 0.09203673  0.02350603]
 [ 0.09594298 -0.09368147]
 [ 0.09984923 -0.01555647]
 [ 0.09594298  0.00592791]
 [ 0.09984923  0.07624041]
 [ 0.08227111  0.28717791]
 [ 0.08617736  0.24811541]
 [ 0.11046363  0.33344006]
 [ 0.03539611  0.22077166]
 [-0.08289575 -0.04937244]
 [-0.0789895  -0.08257556]
 [-0.07313012 -0.10796619]
 [-0.08289575 -0.02788806]
 [-0.0789895   0.00140881]
 [-0.07313012  0.00726819]
 [-0.1258645  -0.07671619]]"
8,"[[-0.12391137  0.38755123]
 [-0.13172387  0.2215356 ]
 [-0.12977075  0.25083248]
 [-0.18445825  0.3152856 ]
 [-0.12391137  0.3699731 ]
 [-0.06141137  0.43833248]
 [ 0.1085105   0.0887231 ]
 [ 0.16905738  0.12192623]
 [ 0.022573    0.19223873]
 [ 0.1085105   0.0887231 ]
 [ 0.11827613  0.13364498]
 [ 0.12804175  0.17856685]
 [ 0.0303855   0.22348873]
 [ 0.05772925  0.09067623]
 [ 0.11827613  0.12583248]
 [ 0.022573    0.18051998]
 [ 0.06749488  0.13755123]
 [ 0.06749488  0.13169185]
 [ 0.07530738  0.1668481 ]
 [-0.13563012  0.21176998]
 [-0.0789895   0.25473873]
 [-0.07313012  0.2996606 ]
 [-0.24109887  0.26645748]
 [-0.24109887  0.30942623]
 [-0.24109887  0.25083248]
 [-0.24109887  0.3074731 ]
 [-0.24109887  0.3543481 ]
 [-0.18250512  0.39926998]
 [-0.24109887  0.44614498]]","[[ 0.38755123 -0.11187244]
 [ 0.2215356   0.01703381]
 [ 0.25083248  0.08929944]
 [ 0.3152856   0.03461194]
 [ 0.3699731  -0.01030994]
 [ 0.43833248 -0.17827869]
 [ 0.0887231  -0.34820056]
 [ 0.12192623 -0.38335681]
 [ 0.19223873 -0.19780994]
 [ 0.0887231  -0.33843494]
 [ 0.13364498 -0.30913806]
 [ 0.17856685 -0.30327869]
 [ 0.22348873 -0.08452869]
 [ 0.09067623 -0.21148181]
 [ 0.12583248 -0.19195056]
 [ 0.18051998 -0.10405994]
 [ 0.13755123 -0.20562244]
 [ 0.13169185 -0.15288806]
 [ 0.1668481  -0.08257556]
 [ 0.21176998 -0.21734119]
 [ 0.25473873 -0.21538806]
 [ 0.2996606  -0.20952869]
 [ 0.26645748 -0.30132556]
 [ 0.30942623 -0.21929431]
 [ 0.25083248 -0.11773181]
 [ 0.3074731  -0.19390369]
 [ 0.3543481  -0.54741931]
 [ 0.39926998 -0.55132556]
 [ 0.44614498 -0.57476306]]","[[-0.12391137 -0.11187244]
 [-0.13172387  0.01703381]
 [-0.12977075  0.08929944]
 [-0.18445825  0.03461194]
 [-0.12391137 -0.01030994]
 [-0.06141137 -0.17827869]
 [ 0.1085105  -0.34820056]
 [ 0.16905738 -0.38335681]
 [ 0.022573   -0.19780994]
 [ 0.1085105  -0.33843494]
 [ 0.11827613 -0.30913806]
 [ 0.12804175 -0.30327869]
 [ 0.0303855  -0.08452869]
 [ 0.05772925 -0.21148181]
 [ 0.11827613 -0.19195056]
 [ 0.022573   -0.10405994]
 [ 0.06749488 -0.20562244]
 [ 0.06749488 -0.15288806]
 [ 0.07530738 -0.08257556]
 [-0.13563012 -0.21734119]
 [-0.0789895  -0.21538806]
 [-0.07313012 -0.20952869]
 [-0.24109887 -0.30132556]
 [-0.24109887 -0.21929431]
 [-0.24109887 -0.11773181]
 [-0.24109887 -0.19390369]
 [-0.24109887 -0.54741931]
 [-0.18250512 -0.55132556]
 [-0.24109887 -0.57476306]]"
9,"[[-0.18250512  0.40708248]
 [-0.18445825  0.3621606 ]
 [-0.24109887  0.45395748]
 [-0.12278646 -0.05868056]
 [-0.01731771 -0.01961806]
 [ 0.03932292  0.01944444]
 [ 0.04518229  0.05655382]
 [-0.01927083 -0.06063368]
 [-0.01731771 -0.04305556]
 [ 0.03932292 -0.01180556]
 [-0.01145833  0.04288194]
 [-0.06614583  0.11124132]
 [-0.01731771 -0.01180556]
 [-0.06614583  0.09561632]]","[[ 0.40708248 -0.41851306]
 [ 0.3621606  -0.38921619]
 [ 0.45395748 -0.45562244]
 [-0.05868056  0.06519097]
 [-0.01961806  0.10815972]
 [ 0.01944444  0.13159722]
 [ 0.05655382  0.1999566 ]
 [-0.06063368  0.0437066 ]
 [-0.04305556  0.2468316 ]
 [-0.01180556  0.3015191 ]
 [ 0.04288194  0.29175347]
 [ 0.11124132  0.1999566 ]
 [-0.01180556  0.01050347]
 [ 0.09561632  0.28198785]]","[[-0.18250512 -0.41851306]
 [-0.18445825 -0.38921619]
 [-0.24109887 -0.45562244]
 [-0.12278646  0.06519097]
 [-0.01731771  0.10815972]
 [ 0.03932292  0.13159722]
 [ 0.04518229  0.1999566 ]
 [-0.01927083  0.0437066 ]
 [-0.01731771  0.2468316 ]
 [ 0.03932292  0.3015191 ]
 [-0.01145833  0.29175347]
 [-0.06614583  0.1999566 ]
 [-0.01731771  0.01050347]
 [-0.06614583  0.28198785]]"
