,xy,yz,xz
0,"[[-0.01464844 -0.03027344]
 [-0.07128906  0.01464844]
 [-0.01464844 -0.03027344]
 [-0.07128906  0.01464844]
 [-0.01269531  0.03613281]
 [-0.01269531  0.03613281]
 [ 0.          0.        ]
 [ 0.30927734 -0.77285156]
 [ 0.31123047 -0.70449219]
 [ 0.34248047 -0.66738281]
 [ 0.33662109 -0.77285156]
 [ 0.31123047 -0.67128906]
 [ 0.34248047 -0.63222656]
 [ 0.34052734 -0.56777344]
 [-0.08134766  0.39121094]
 [-0.07548828  0.44199219]
 [-0.12822266  0.49472656]
 [-0.07548828  0.44003906]
 [-0.12822266  0.49082031]
 [-0.08134766  0.39902344]
 [-0.07548828  0.44589844]
 [-0.12822266  0.49863281]
 [-0.18291016  0.54941406]]","[[-0.03027344  0.13818359]
 [ 0.01464844  0.15771484]
 [-0.03027344  0.13818359]
 [ 0.01464844  0.15771484]
 [ 0.03613281 -0.06298828]
 [ 0.03613281 -0.06298828]
 [ 0.          0.        ]
 [-0.77285156  0.07734375]
 [-0.70449219  0.06953125]
 [-0.66738281  0.06953125]
 [-0.77285156 -0.0046875 ]
 [-0.67128906 -0.04570313]
 [-0.63222656 -0.06914063]
 [-0.56777344 -0.075     ]
 [ 0.39121094  0.00117187]
 [ 0.44199219 -0.03203125]
 [ 0.49472656 -0.03789063]
 [ 0.44003906 -0.33476563]
 [ 0.49082031 -0.36601563]
 [ 0.39902344 -0.2625    ]
 [ 0.44589844 -0.2625    ]
 [ 0.49863281 -0.23515625]
 [ 0.54941406 -0.26054688]]","[[-0.01464844  0.13818359]
 [-0.07128906  0.15771484]
 [-0.01464844  0.13818359]
 [-0.07128906  0.15771484]
 [-0.01269531 -0.06298828]
 [-0.01269531 -0.06298828]
 [ 0.          0.        ]
 [ 0.30927734  0.07734375]
 [ 0.31123047  0.06953125]
 [ 0.34248047  0.06953125]
 [ 0.33662109 -0.0046875 ]
 [ 0.31123047 -0.04570313]
 [ 0.34248047 -0.06914063]
 [ 0.34052734 -0.075     ]
 [-0.08134766  0.00117187]
 [-0.07548828 -0.03203125]
 [-0.12822266 -0.03789063]
 [-0.07548828 -0.33476563]
 [-0.12822266 -0.36601563]
 [-0.08134766 -0.2625    ]
 [-0.07548828 -0.2625    ]
 [-0.12822266 -0.23515625]
 [-0.18291016 -0.26054688]]"
1,"[[ 0.30927734 -0.77285156]
 [ 0.31123047 -0.70449219]
 [ 0.34248047 -0.66738281]
 [ 0.33662109 -0.77285156]
 [ 0.31123047 -0.67128906]
 [ 0.34248047 -0.63222656]
 [ 0.34052734 -0.56777344]
 [ 0.384375   -0.62773437]
 [ 0.35703125 -0.54570312]
 [ 0.38632813 -0.49101562]
 [-0.08134766  0.39121094]
 [-0.07548828  0.44199219]
 [-0.12822266  0.49472656]
 [-0.07548828  0.44003906]
 [-0.12822266  0.49082031]
 [-0.08134766  0.39902344]
 [-0.07548828  0.44589844]
 [-0.12822266  0.49863281]
 [-0.18291016  0.54941406]
 [-0.00683594 -0.03027344]
 [-0.00878906  0.02246094]
 [-0.00683594 -0.02050781]
 [ 0.02246094  0.02832031]]","[[-0.77285156  0.07734375]
 [-0.70449219  0.06953125]
 [-0.66738281  0.06953125]
 [-0.77285156 -0.0046875 ]
 [-0.67128906 -0.04570313]
 [-0.63222656 -0.06914063]
 [-0.56777344 -0.075     ]
 [-0.62773437  0.103125  ]
 [-0.54570312  0.1265625 ]
 [-0.49101562  0.07578125]
 [ 0.39121094  0.00117187]
 [ 0.44199219 -0.03203125]
 [ 0.49472656 -0.03789063]
 [ 0.44003906 -0.33476563]
 [ 0.49082031 -0.36601563]
 [ 0.39902344 -0.2625    ]
 [ 0.44589844 -0.2625    ]
 [ 0.49863281 -0.23515625]
 [ 0.54941406 -0.26054688]
 [-0.03027344  0.0234375 ]
 [ 0.02246094  0.05273438]
 [-0.02050781 -0.0078125 ]
 [ 0.02832031 -0.06835938]]","[[ 0.30927734  0.07734375]
 [ 0.31123047  0.06953125]
 [ 0.34248047  0.06953125]
 [ 0.33662109 -0.0046875 ]
 [ 0.31123047 -0.04570313]
 [ 0.34248047 -0.06914063]
 [ 0.34052734 -0.075     ]
 [ 0.384375    0.103125  ]
 [ 0.35703125  0.1265625 ]
 [ 0.38632813  0.07578125]
 [-0.08134766  0.00117187]
 [-0.07548828 -0.03203125]
 [-0.12822266 -0.03789063]
 [-0.07548828 -0.33476563]
 [-0.12822266 -0.36601563]
 [-0.08134766 -0.2625    ]
 [-0.07548828 -0.2625    ]
 [-0.12822266 -0.23515625]
 [-0.18291016 -0.26054688]
 [-0.00683594  0.0234375 ]
 [-0.00878906  0.05273438]
 [-0.00683594 -0.0078125 ]
 [ 0.02246094 -0.06835938]]"
2,"[[ 0.27776228 -0.60993304]
 [ 0.2797154  -0.67243304]
 [ 0.30901228 -0.63922991]
 [ 0.30901228 -0.68219866]
 [ 0.30901228 -0.61383929]
 [ 0.30705915 -0.77985491]
 [-0.19489397  0.37248884]
 [-0.1343471   0.43498884]
 [-0.1890346   0.48381696]
 [-0.19489397  0.38811384]
 [-0.1968471   0.30608259]
 [ 0.02880859  0.00146484]
 [-0.02587891  0.04833984]
 [ 0.02880859  0.00537109]
 [-0.02978516 -0.01098633]]","[[-0.60993304  0.03459821]
 [-0.67243304  0.04045759]
 [-0.63922991  0.05412946]
 [-0.68219866 -0.03376116]
 [-0.61383929 -0.07868304]
 [-0.77985491  0.09123884]
 [ 0.37248884  0.15178571]
 [ 0.43498884 -0.00641741]
 [ 0.48381696  0.02678571]
 [ 0.38811384  0.04045759]
 [ 0.30608259  0.24358259]
 [ 0.00146484 -0.01416016]
 [ 0.04833984  0.01904297]
 [ 0.00537109 -0.10595703]
 [-0.01098633 -0.07666016]]","[[ 0.27776228  0.03459821]
 [ 0.2797154   0.04045759]
 [ 0.30901228  0.05412946]
 [ 0.30901228 -0.03376116]
 [ 0.30901228 -0.07868304]
 [ 0.30705915  0.09123884]
 [-0.19489397  0.15178571]
 [-0.1343471  -0.00641741]
 [-0.1890346   0.02678571]
 [-0.19489397  0.04045759]
 [-0.1968471   0.24358259]
 [ 0.02880859 -0.01416016]
 [-0.02587891  0.01904297]
 [ 0.02880859 -0.10595703]
 [-0.02978516 -0.07666016]]"
3,"[[ 0.03076172  0.02807617]
 [-0.02978516 -0.05004883]
 [ 0.03076172  0.01049805]
 [ 0.02099609 -0.0715332 ]
 [-0.02978516 -0.02075195]
 [ 0.03076172  0.03198242]
 [-0.02392578  0.08276367]
 [-0.07134046  0.01881168]
 [-0.01079359  0.07349918]
 [-0.00688734  0.10865543]
 [-0.02055921 -0.07884457]
 [-0.01469984 -0.01439145]
 [-0.01079359  0.0598273 ]
 [-0.00688734  0.12037418]
 [-0.06157484  0.1692023 ]
 [-0.12602796 -0.0182977 ]
 [-0.01079359  0.0520148 ]
 [-0.00688734  0.11646793]
 [-0.01469984  0.02662418]
 [-0.01079359  0.05787418]
 [-0.02055921 -0.04759457]
 [ 0.03998766  0.01099918]
 [-0.01079359  0.07349918]
 [-0.00688734  0.11646793]
 [-0.06157484  0.15162418]
 [-0.05410156 -0.09160156]
 [-0.05214844 -0.05253906]
 [ 0.00644531 -0.02128906]]","[[ 0.02807617 -0.23291016]
 [-0.05004883  0.25537109]
 [ 0.01049805  0.16552734]
 [-0.0715332   0.06005859]
 [-0.02075195  0.06787109]
 [ 0.03198242 -0.07861328]
 [ 0.08276367 -0.16064453]
 [ 0.01881168  0.10906661]
 [ 0.07349918 -0.06671464]
 [ 0.10865543 -0.30108964]
 [-0.07884457  0.34539474]
 [-0.01439145  0.27898849]
 [ 0.0598273   0.13055099]
 [ 0.12037418 -0.04718339]
 [ 0.1692023  -0.20733964]
 [-0.0182977   0.32586349]
 [ 0.0520148   0.18328536]
 [ 0.11646793  0.03094161]
 [ 0.02662418 -0.13507401]
 [ 0.05787418 -0.34210526]
 [-0.04759457  0.21062911]
 [ 0.01099918  0.07976974]
 [ 0.07349918 -0.07452714]
 [ 0.11646793 -0.21710526]
 [ 0.15162418 -0.37335526]
 [-0.09160156  0.18261719]
 [-0.05253906  0.21582031]
 [-0.02128906  0.27050781]]","[[ 0.03076172 -0.23291016]
 [-0.02978516  0.25537109]
 [ 0.03076172  0.16552734]
 [ 0.02099609  0.06005859]
 [-0.02978516  0.06787109]
 [ 0.03076172 -0.07861328]
 [-0.02392578 -0.16064453]
 [-0.07134046  0.10906661]
 [-0.01079359 -0.06671464]
 [-0.00688734 -0.30108964]
 [-0.02055921  0.34539474]
 [-0.01469984  0.27898849]
 [-0.01079359  0.13055099]
 [-0.00688734 -0.04718339]
 [-0.06157484 -0.20733964]
 [-0.12602796  0.32586349]
 [-0.01079359  0.18328536]
 [-0.00688734  0.03094161]
 [-0.01469984 -0.13507401]
 [-0.01079359 -0.34210526]
 [-0.02055921  0.21062911]
 [ 0.03998766  0.07976974]
 [-0.01079359 -0.07452714]
 [-0.00688734 -0.21710526]
 [-0.06157484 -0.37335526]
 [-0.05410156  0.18261719]
 [-0.05214844  0.21582031]
 [ 0.00644531  0.27050781]]"
4,"[[ 0.00058594 -0.06230469]
 [ 0.05917969 -0.01738281]
 [ 0.00644531  0.03535156]
 [-0.02148438 -0.0250651 ]
 [ 0.20507812 -0.46679688]
 [ 0.234375   -0.43554688]
 [ 0.26367188 -0.5       ]
 [ 0.234375   -0.40234375]
 [ 0.17708333 -0.36523438]
 [ 0.17513021 -0.296875  ]
 [-0.11150568  0.14825994]
 [-0.11345881  0.07794744]
 [-0.05095881  0.24396307]]","[[-0.06230469  0.04394531]
 [-0.01738281  0.03417969]
 [ 0.03535156  0.02636719]
 [-0.0250651   0.10546875]
 [-0.46679688  0.03027344]
 [-0.43554688  0.05175781]
 [-0.5        -0.04785156]
 [-0.40234375 -0.09863281]
 [-0.36523438 -0.046875  ]
 [-0.296875   -0.11523438]
 [ 0.14825994  0.13139205]
 [ 0.07794744  0.22709517]
 [ 0.24396307  0.10600142]]","[[ 0.00058594  0.04394531]
 [ 0.05917969  0.03417969]
 [ 0.00644531  0.02636719]
 [-0.02148438  0.10546875]
 [ 0.20507812  0.03027344]
 [ 0.234375    0.05175781]
 [ 0.26367188 -0.04785156]
 [ 0.234375   -0.09863281]
 [ 0.17708333 -0.046875  ]
 [ 0.17513021 -0.11523438]
 [-0.11150568  0.13139205]
 [-0.11345881  0.22709517]
 [-0.05095881  0.10600142]]"
5,"[[-0.01757812  0.03352865]
 [ 0.1015625   0.07259115]
 [-0.02148438 -0.0172526 ]
 [-0.01757812  0.03157552]
 [-0.10221354 -0.03190104]
 [ 0.04817708  0.04036458]
 [ 0.05403646 -0.00846354]
 [-0.01032366  0.15401786]
 [-0.00325521 -0.0703125 ]
 [-0.05794271  0.02148438]
 [ 0.06119792  0.04882812]
 [ 0.00065104 -0.06184896]
 [-0.03059896  0.04166667]
 [ 0.02994792  0.02018229]
 [-0.01611328 -0.04345703]
 [ 0.04443359  0.01123047]
 [-0.01611328 -0.01416016]
 [-0.01220703  0.04638672]
 [-0.01611328 -0.04345703]
 [ 0.04443359  0.01123047]
 [-0.01611328 -0.01416016]
 [-0.01220703  0.04638672]
 [ 0.01367188 -0.08925781]
 [-0.06501116  0.21261161]
 [-0.06696429  0.16573661]
 [-0.06501116  0.20479911]
 [-0.12555804  0.12472098]]","[[ 0.03352865 -0.0390625 ]
 [ 0.07259115 -0.1171875 ]
 [-0.0172526   0.04492188]
 [ 0.03157552 -0.24023438]
 [-0.03190104  0.12630208]
 [ 0.04036458  0.03841146]
 [-0.00846354 -0.16471354]
 [ 0.15401786 -0.26032366]
 [-0.0703125   0.17513021]
 [ 0.02148438 -0.17447917]
 [ 0.04882812 -0.00065104]
 [-0.06184896  0.0703125 ]
 [ 0.04166667  0.0234375 ]
 [ 0.02018229 -0.09375   ]
 [-0.04345703  0.12207031]
 [ 0.01123047  0.07714844]
 [-0.01416016 -0.03027344]
 [ 0.04638672 -0.16894531]
 [-0.04345703  0.12207031]
 [ 0.01123047  0.07714844]
 [-0.01416016 -0.03027344]
 [ 0.04638672 -0.16894531]
 [-0.08925781  0.09960938]
 [ 0.21261161 -0.18415179]
 [ 0.16573661  0.01116071]
 [ 0.20479911  0.12053571]
 [ 0.12472098 -0.06891741]]","[[-0.01757812 -0.0390625 ]
 [ 0.1015625  -0.1171875 ]
 [-0.02148438  0.04492188]
 [-0.01757812 -0.24023438]
 [-0.10221354  0.12630208]
 [ 0.04817708  0.03841146]
 [ 0.05403646 -0.16471354]
 [-0.01032366 -0.26032366]
 [-0.00325521  0.17513021]
 [-0.05794271 -0.17447917]
 [ 0.06119792 -0.00065104]
 [ 0.00065104  0.0703125 ]
 [-0.03059896  0.0234375 ]
 [ 0.02994792 -0.09375   ]
 [-0.01611328  0.12207031]
 [ 0.04443359  0.07714844]
 [-0.01611328 -0.03027344]
 [-0.01220703 -0.16894531]
 [-0.01611328  0.12207031]
 [ 0.04443359  0.07714844]
 [-0.01611328 -0.03027344]
 [-0.01220703 -0.16894531]
 [ 0.01367188  0.09960938]
 [-0.06501116 -0.18415179]
 [-0.06696429  0.01116071]
 [-0.06501116  0.12053571]
 [-0.12555804 -0.06891741]]"
6,"[[ 0.01953125 -0.05605469]
 [-0.03320312  0.00253906]
 [ 0.02734375  0.07480469]
 [-0.09179688 -0.05214844]
 [-0.0390625  -0.09707031]
 [ 0.01953125 -0.02675781]
 [ 0.0234375   0.03378906]
 [-0.1063058  -0.00279018]
 [-0.05357143 -0.10044643]
 [-0.0516183  -0.02622768]
 [ 0.00892857  0.03236607]
 [ 0.00502232 -0.00864955]
 [ 0.00892857  0.05189732]
 [ 0.00390625  0.04436384]
 [-0.00195312 -0.04157366]
 [ 0.          0.00725446]
 [-0.05664062  0.05608259]
 [-0.05859375  0.00725446]]","[[-0.05605469  0.16601562]
 [ 0.00253906  0.140625  ]
 [ 0.07480469 -0.05664062]
 [-0.05214844  0.17773438]
 [-0.09707031  0.15429688]
 [-0.02675781  0.0078125 ]
 [ 0.03378906 -0.1328125 ]
 [-0.00279018  0.046875  ]
 [-0.10044643  0.26953125]
 [-0.02622768  0.16210938]
 [ 0.03236607  0.08007812]
 [-0.00864955  0.02929688]
 [ 0.05189732 -0.10546875]
 [ 0.04436384 -0.09821429]
 [-0.04157366  0.01506696]
 [ 0.00725446  0.12248884]
 [ 0.05608259  0.03069196]
 [ 0.00725446  0.20842634]]","[[ 0.01953125  0.16601562]
 [-0.03320312  0.140625  ]
 [ 0.02734375 -0.05664062]
 [-0.09179688  0.17773438]
 [-0.0390625   0.15429688]
 [ 0.01953125  0.0078125 ]
 [ 0.0234375  -0.1328125 ]
 [-0.1063058   0.046875  ]
 [-0.05357143  0.26953125]
 [-0.0516183   0.16210938]
 [ 0.00892857  0.08007812]
 [ 0.00502232  0.02929688]
 [ 0.00892857 -0.10546875]
 [ 0.00390625 -0.09821429]
 [-0.00195312  0.01506696]
 [ 0.          0.12248884]
 [-0.05664062  0.03069196]
 [-0.05859375  0.20842634]]"
7,"[[-0.02792969  0.18203125]
 [ 0.03066406  0.084375  ]
 [-0.02988281  0.13320313]
 [-0.02988281  0.13320313]
 [ 0.05859375 -0.00446429]
 [ 0.03541667  0.18098958]
 [ 0.09986979  0.22005208]
 [ 0.16822917  0.25716146]
 [ 0.16822917  0.24934896]
 [ 0.09205729  0.17122396]
 [ 0.15846354  0.20833333]
 [ 0.22682292  0.24153646]]","[[ 0.18203125 -0.06816406]
 [ 0.084375   -0.13652344]
 [ 0.13320313 -0.15800781]
 [ 0.13320313 -0.15410156]
 [-0.00446429 -0.07087054]
 [ 0.18098958  0.20481771]
 [ 0.22005208  0.28489583]
 [ 0.25716146  0.26536458]
 [ 0.24934896  0.11106771]
 [ 0.17122396  0.16770833]
 [ 0.20833333  0.19114583]
 [ 0.24153646  0.20286458]]","[[-0.02792969 -0.06816406]
 [ 0.03066406 -0.13652344]
 [-0.02988281 -0.15800781]
 [-0.02988281 -0.15410156]
 [ 0.05859375 -0.07087054]
 [ 0.03541667  0.20481771]
 [ 0.09986979  0.28489583]
 [ 0.16822917  0.26536458]
 [ 0.16822917  0.11106771]
 [ 0.09205729  0.16770833]
 [ 0.15846354  0.19114583]
 [ 0.22682292  0.20286458]]"
8,"[[ 0.09114583  0.09140625]
 [ 0.09700521  0.13242187]
 [ 0.09114583  0.08359375]
 [ 0.09700521  0.14023437]
 [ 0.09114583  0.09140625]
 [ 0.03841146  0.14609375]
 [ 0.03059896  0.04648437]
 [-0.02213542  0.103125  ]
 [ 0.03841146  0.1421875 ]
 [-0.02799479  0.0015625 ]
 [ 0.23079427  0.41124132]
 [ 0.26595052  0.26475694]
 [ 0.27376302  0.31163194]
 [ 0.23079427  0.41124132]
 [ 0.29908854  0.26497396]
 [ 0.26595052  0.26475694]]","[[ 0.09140625 -0.0828125 ]
 [ 0.13242187 -0.17851563]
 [ 0.08359375  0.17304687]
 [ 0.14023437  0.00898437]
 [ 0.09140625  0.07929688]
 [ 0.14609375 -0.02226563]
 [ 0.04648437  0.13398437]
 [ 0.103125   -0.0515625 ]
 [ 0.1421875  -0.12773438]
 [ 0.0015625   0.15742187]
 [ 0.41124132  0.12174479]
 [ 0.26475694  0.22135417]
 [ 0.31163194  0.13736979]
 [ 0.41124132  0.11783854]
 [ 0.26497396  0.09544271]
 [ 0.26475694  0.26236979]]","[[ 0.09114583 -0.0828125 ]
 [ 0.09700521 -0.17851563]
 [ 0.09114583  0.17304687]
 [ 0.09700521  0.00898437]
 [ 0.09114583  0.07929688]
 [ 0.03841146 -0.02226563]
 [ 0.03059896  0.13398437]
 [-0.02213542 -0.0515625 ]
 [ 0.03841146 -0.12773438]
 [-0.02799479  0.15742187]
 [ 0.23079427  0.12174479]
 [ 0.26595052  0.22135417]
 [ 0.27376302  0.13736979]
 [ 0.23079427  0.11783854]
 [ 0.29908854  0.09544271]
 [ 0.26595052  0.26236979]]"
9,"[[ 0.00251116  0.37511161]
 [ 0.00446429  0.42003348]
 [ 0.11579241  0.36339286]
 [ 0.12165179  0.40831473]
 [ 0.05524554  0.31847098]
 [ 0.05915179  0.38097098]
 [ 0.06305804  0.42393973]
 [ 0.05915179  0.34386161]
 [-0.00334821  0.25597098]
 [ 0.15094866  0.23839286]
 [ 0.21344866  0.27550223]
 [ 0.16657366  0.33214286]
 [ 0.20368304  0.23058036]
 [ 0.15876116  0.28526786]
 [ 0.22126116  0.32237723]
 [ 0.20368304  0.22667411]
 [ 0.21344866  0.27354911]
 [ 0.16657366  0.32823661]]","[[ 0.37511161 -0.37745536]
 [ 0.42003348 -0.39503348]
 [ 0.36339286 -0.38331473]
 [ 0.40831473 -0.39308036]
 [ 0.31847098  0.21238839]
 [ 0.38097098  0.11473214]
 [ 0.42393973  0.14598214]
 [ 0.34386161  0.32176339]
 [ 0.25597098  0.31199777]
 [ 0.23839286 -0.14893973]
 [ 0.27550223 -0.14308036]
 [ 0.33214286 -0.14308036]
 [ 0.23058036 -0.07276786]
 [ 0.28526786 -0.07667411]
 [ 0.32237723 -0.08253348]
 [ 0.22667411 -0.00050223]
 [ 0.27354911  0.01316964]
 [ 0.32823661  0.01707589]]","[[ 0.00251116 -0.37745536]
 [ 0.00446429 -0.39503348]
 [ 0.11579241 -0.38331473]
 [ 0.12165179 -0.39308036]
 [ 0.05524554  0.21238839]
 [ 0.05915179  0.11473214]
 [ 0.06305804  0.14598214]
 [ 0.05915179  0.32176339]
 [-0.00334821  0.31199777]
 [ 0.15094866 -0.14893973]
 [ 0.21344866 -0.14308036]
 [ 0.16657366 -0.14308036]
 [ 0.20368304 -0.07276786]
 [ 0.15876116 -0.07667411]
 [ 0.22126116 -0.08253348]
 [ 0.20368304 -0.00050223]
 [ 0.21344866  0.01316964]
 [ 0.16657366  0.01707589]]"
