,xy,yz,xz
0,"[[ 0.01692708 -0.04427083]
 [-0.03580729  0.01432292]
 [ 0.01888021  0.02994792]
 [-0.10221354  0.01367188]
 [-0.10026042  0.05859375]
 [-0.09830729  0.1015625 ]
 [ 0.01692708  0.1875    ]
 [-0.04947917  0.0546875 ]
 [-0.04361979  0.15820312]
 [-0.03027344 -0.0719401 ]
 [-0.02832031 -0.05045573]
 [ 0.03222656  0.08626302]
 [ 0.02246094 -0.0406901 ]
 [-0.02832031 -0.02701823]
 [ 0.03222656  0.10384115]
 [-0.0390625  -0.07552083]
 [-0.03710938 -0.03450521]
 [-0.03515625  0.06315104]
 [ 0.01367188 -0.04427083]
 [ 0.01757812 -0.01106771]
 [ 0.08007812  0.10221354]
 [ 0.          0.        ]
 [ 0.02514648  0.07299805]
 [ 0.01538086 -0.11645508]
 [-0.03540039 -0.06958008]
 [ 0.02124023  0.0222168 ]
 [-0.03344727  0.05737305]
 [ 0.01928711 -0.01879883]
 [ 0.02124023  0.02807617]
 [-0.078125   -0.07533482]
 [ 0.03320312  0.0438058 ]
 [-0.02539062 -0.04603795]
 [ 0.03125    -0.00502232]
 [ 0.03320312  0.0438058 ]
 [-0.078125    0.07700893]
 [-0.10026042  0.10351562]
 [ 0.01692708  0.203125  ]
 [ 0.08398438 -0.03822545]]","[[-0.04427083  0.0703125 ]
 [ 0.01432292  0.01757812]
 [ 0.02994792 -0.08789062]
 [ 0.01367188  0.17404514]
 [ 0.05859375  0.18967014]
 [ 0.1015625   0.20529514]
 [ 0.1875     -0.01931424]
 [ 0.0546875  -0.04665799]
 [ 0.15820312 -0.16775174]
 [-0.0719401   0.06445312]
 [-0.05045573  0.16992188]
 [ 0.08626302 -0.01953125]
 [-0.0406901  -0.12109375]
 [-0.02701823  0.078125  ]
 [ 0.10384115 -0.171875  ]
 [-0.07552083  0.07714844]
 [-0.03450521  0.11035156]
 [ 0.06315104  0.10644531]
 [-0.04427083 -0.10058594]
 [-0.01106771 -0.00292969]
 [ 0.10221354 -0.19042969]
 [ 0.          0.        ]
 [ 0.07299805 -0.05419922]
 [-0.11645508  0.25634766]
 [-0.06958008  0.27783203]
 [ 0.0222168  -0.01318359]
 [ 0.05737305  0.11376953]
 [-0.01879883 -0.08544922]
 [ 0.02807617 -0.18701172]
 [-0.07533482  0.17271205]
 [ 0.0438058  -0.09877232]
 [-0.04603795 -0.12611607]
 [-0.00502232 -0.06166295]
 [ 0.0438058  -0.18470982]
 [ 0.07700893  0.11607143]
 [ 0.10351562 -0.04861111]
 [ 0.203125   -0.25173611]
 [-0.03822545  0.18247768]]","[[ 0.01692708  0.0703125 ]
 [-0.03580729  0.01757812]
 [ 0.01888021 -0.08789062]
 [-0.10221354  0.17404514]
 [-0.10026042  0.18967014]
 [-0.09830729  0.20529514]
 [ 0.01692708 -0.01931424]
 [-0.04947917 -0.04665799]
 [-0.04361979 -0.16775174]
 [-0.03027344  0.06445312]
 [-0.02832031  0.16992188]
 [ 0.03222656 -0.01953125]
 [ 0.02246094 -0.12109375]
 [-0.02832031  0.078125  ]
 [ 0.03222656 -0.171875  ]
 [-0.0390625   0.07714844]
 [-0.03710938  0.11035156]
 [-0.03515625  0.10644531]
 [ 0.01367188 -0.10058594]
 [ 0.01757812 -0.00292969]
 [ 0.08007812 -0.19042969]
 [ 0.          0.        ]
 [ 0.02514648 -0.05419922]
 [ 0.01538086  0.25634766]
 [-0.03540039  0.27783203]
 [ 0.02124023 -0.01318359]
 [-0.03344727  0.11376953]
 [ 0.01928711 -0.08544922]
 [ 0.02124023 -0.18701172]
 [-0.078125    0.17271205]
 [ 0.03320312 -0.09877232]
 [-0.02539062 -0.12611607]
 [ 0.03125    -0.06166295]
 [ 0.03320312 -0.18470982]
 [-0.078125    0.11607143]
 [-0.10026042 -0.04861111]
 [ 0.01692708 -0.25173611]
 [ 0.08398438  0.18247768]]"
1,"[[ 0.1234375   0.375     ]
 [ 0.12148438  0.33398438]
 [ 0.1234375   0.38085938]
 [ 0.02539062 -0.02539062]
 [-0.02539062  0.02539062]
 [-0.02270508 -0.09472656]
 [ 0.03393555 -0.02636719]
 [ 0.03588867  0.03222656]
 [-0.07543945  0.05957031]
 [-0.02270508 -0.06542969]
 [ 0.03393555 -0.01269531]
 [ 0.0925293   0.02636719]
 [-0.07543945  0.08105469]
 [-0.05664062 -0.08203125]
 [ 0.         -0.0078125 ]
 [ 0.00195312  0.0546875 ]
 [-0.00390625 -0.05078125]
 [ 0.          0.01953125]
 [ 0.05859375  0.06640625]
 [-0.02832031  0.00097656]
 [ 0.02832031 -0.00097656]
 [-0.02734375 -0.03710938]
 [ 0.02734375  0.03710938]
 [ 0.29248047  0.49121094]
 [ 0.34912109  0.47167969]
 [ 0.35351562  0.37955729]
 [ 0.23193359  0.45214844]]","[[ 0.375       0.38085938]
 [ 0.33398438  0.3046875 ]
 [ 0.38085938  0.27929688]
 [-0.02539062  0.04199219]
 [ 0.02539062 -0.04199219]
 [-0.09472656  0.21875   ]
 [-0.02636719  0.08007812]
 [ 0.03222656 -0.05664062]
 [ 0.05957031  0.16796875]
 [-0.06542969  0.03515625]
 [-0.01269531 -0.1640625 ]
 [ 0.02636719 -0.25976562]
 [ 0.08105469 -0.02148438]
 [-0.08203125  0.21744792]
 [-0.0078125   0.09635417]
 [ 0.0546875  -0.00325521]
 [-0.05078125  0.06901042]
 [ 0.01953125 -0.11263021]
 [ 0.06640625 -0.26692708]
 [ 0.00097656  0.078125  ]
 [-0.00097656 -0.078125  ]
 [-0.03710938  0.171875  ]
 [ 0.03710938 -0.171875  ]
 [ 0.49121094 -0.35717773]
 [ 0.47167969 -0.43920898]
 [ 0.37955729 -0.51888021]
 [ 0.45214844 -0.32983398]]","[[ 0.1234375   0.38085938]
 [ 0.12148438  0.3046875 ]
 [ 0.1234375   0.27929688]
 [ 0.02539062  0.04199219]
 [-0.02539062 -0.04199219]
 [-0.02270508  0.21875   ]
 [ 0.03393555  0.08007812]
 [ 0.03588867 -0.05664062]
 [-0.07543945  0.16796875]
 [-0.02270508  0.03515625]
 [ 0.03393555 -0.1640625 ]
 [ 0.0925293  -0.25976562]
 [-0.07543945 -0.02148438]
 [-0.05664062  0.21744792]
 [ 0.          0.09635417]
 [ 0.00195312 -0.00325521]
 [-0.00390625  0.06901042]
 [ 0.         -0.11263021]
 [ 0.05859375 -0.26692708]
 [-0.02832031  0.078125  ]
 [ 0.02832031 -0.078125  ]
 [-0.02734375  0.171875  ]
 [ 0.02734375 -0.171875  ]
 [ 0.29248047 -0.35717773]
 [ 0.34912109 -0.43920898]
 [ 0.35351562 -0.51888021]
 [ 0.23193359 -0.32983398]]"
2,"[[ 0.19628906  0.17608173]
 [ 0.31738281  0.20733173]
 [ 0.19042969  0.13311298]
 [ 0.25292969  0.17022236]
 [ 0.19628906  0.17998798]
 [ 0.25878906  0.21905048]
 [ 0.32519531  0.25420673]
 [ 0.08300781  0.13701923]
 [ 0.31738281  0.17803486]
 [ 0.26660156  0.22881611]
 [ 0.32519531  0.23858173]
 [ 0.38378906  0.21123798]
 [ 0.31738281  0.19756611]
 [ 0.19628906  0.15459736]
 [-0.26074219 -0.16766827]
 [-0.31152344 -0.21259014]
 [-0.31152344 -0.19305889]
 [ 0.25602921  0.2955163 ]
 [ 0.32243546  0.31309443]
 [ 0.31462296  0.29746943]
 [ 0.32243546  0.3267663 ]
 [ 0.30485734  0.21153193]
 [ 0.31462296  0.3033288 ]]","[[ 0.17608173  0.32504507]
 [ 0.20733173  0.51254507]
 [ 0.13311298  0.4441857 ]
 [ 0.17022236  0.52817007]
 [ 0.17998798  0.41879507]
 [ 0.21905048  0.41879507]
 [ 0.25420673  0.4285607 ]
 [ 0.13701923  0.30160757]
 [ 0.17803486  0.76840445]
 [ 0.22881611  0.8035607 ]
 [ 0.23858173  0.6785607 ]
 [ 0.21123798  0.78402945]
 [ 0.19756611  0.64145132]
 [ 0.15459736  0.73910757]
 [-0.16766827 -0.75698618]
 [-0.21259014 -0.7276893 ]
 [-0.19305889 -0.70229868]
 [ 0.2955163  -0.77360734]
 [ 0.31309443 -0.89079484]
 [ 0.29746943 -0.66813859]
 [ 0.3267663  -0.81071671]
 [ 0.21153193 -0.92399796]
 [ 0.3033288  -0.59391984]]","[[ 0.19628906  0.32504507]
 [ 0.31738281  0.51254507]
 [ 0.19042969  0.4441857 ]
 [ 0.25292969  0.52817007]
 [ 0.19628906  0.41879507]
 [ 0.25878906  0.41879507]
 [ 0.32519531  0.4285607 ]
 [ 0.08300781  0.30160757]
 [ 0.31738281  0.76840445]
 [ 0.26660156  0.8035607 ]
 [ 0.32519531  0.6785607 ]
 [ 0.38378906  0.78402945]
 [ 0.31738281  0.64145132]
 [ 0.19628906  0.73910757]
 [-0.26074219 -0.75698618]
 [-0.31152344 -0.7276893 ]
 [-0.31152344 -0.70229868]
 [ 0.25602921 -0.77360734]
 [ 0.32243546 -0.89079484]
 [ 0.31462296 -0.66813859]
 [ 0.32243546 -0.81071671]
 [ 0.30485734 -0.92399796]
 [ 0.31462296 -0.59391984]]"
3,"[[ 0.07634171  0.17637568]
 [ 0.08024796  0.22129755]
 [ 0.08220109  0.26817255]
 [-0.31428329 -0.4076087 ]
 [-0.37287704 -0.38221807]
 [-0.32209579 -0.47401495]
 [-0.08093262  0.03356934]
 [ 0.03039551 -0.01721191]
 [-0.02429199  0.03747559]
 [-0.02233887  0.08435059]
 [ 0.04016113  0.12927246]
 [-0.08093262  0.02380371]
 [-0.08093262  0.07458496]
 [ 0.08117676 -0.07775879]
 [ 0.02453613 -0.12658691]
 [ 0.03625488  0.06091309]
 [-0.02429199  0.02770996]
 [ 0.09094238 -0.00549316]
 [-0.02233887  0.07849121]
 [-0.08955078  0.48837891]
 [-0.14033203  0.52353516]
 [-0.08564453  0.51376953]
 [-0.08369141  0.57041016]
 [-0.14228516  0.44345703]]","[[ 0.17637568 -0.28532609]
 [ 0.22129755 -0.27165421]
 [ 0.26817255 -0.26774796]
 [-0.4076087   0.92365829]
 [-0.38221807  0.89240829]
 [-0.47401495  1.02717391]
 [ 0.03356934  0.0625    ]
 [-0.01721191  0.08007812]
 [ 0.03747559 -0.00195312]
 [ 0.08435059  0.0078125 ]
 [ 0.12927246 -0.00195312]
 [ 0.02380371  0.15625   ]
 [ 0.07458496  0.12695312]
 [-0.07775879  0.14453125]
 [-0.12658691  0.18164062]
 [ 0.06091309 -0.39648438]
 [ 0.02770996 -0.30859375]
 [-0.00549316 -0.47460938]
 [ 0.07849121 -0.27734375]
 [ 0.48837891  0.09570312]
 [ 0.52353516  0.15234375]
 [ 0.51376953  0.1796875 ]
 [ 0.57041016  0.1484375 ]
 [ 0.44345703  0.25390625]]","[[ 0.07634171 -0.28532609]
 [ 0.08024796 -0.27165421]
 [ 0.08220109 -0.26774796]
 [-0.31428329  0.92365829]
 [-0.37287704  0.89240829]
 [-0.32209579  1.02717391]
 [-0.08093262  0.0625    ]
 [ 0.03039551  0.08007812]
 [-0.02429199 -0.00195312]
 [-0.02233887  0.0078125 ]
 [ 0.04016113 -0.00195312]
 [-0.08093262  0.15625   ]
 [-0.08093262  0.12695312]
 [ 0.08117676  0.14453125]
 [ 0.02453613  0.18164062]
 [ 0.03625488 -0.39648438]
 [-0.02429199 -0.30859375]
 [ 0.09094238 -0.47460938]
 [-0.02233887 -0.27734375]
 [-0.08955078  0.09570312]
 [-0.14033203  0.15234375]
 [-0.08564453  0.1796875 ]
 [-0.08369141  0.1484375 ]
 [-0.14228516  0.25390625]]"
4,"[[-0.08955078  0.50009766]
 [-0.08564453  0.54892578]
 [-0.08369141  0.59970703]
 [-0.07978516  0.64658203]
 [-0.08955078  0.48837891]
 [-0.14033203  0.52353516]
 [-0.08564453  0.51376953]
 [-0.08369141  0.57041016]
 [-0.14228516  0.51962891]
 [-0.14033203  0.56455078]
 [-0.08955078  0.50009766]
 [-0.08564453  0.54892578]
 [-0.08369141  0.59970703]
 [-0.07978516  0.64658203]
 [-0.14228516  0.44345703]
 [ 0.83037109 -1.14833984]
 [ 0.85185547 -1.14833984]
 [ 0.83037109 -1.14833984]
 [ 0.75224609 -1.14833984]
 [ 0.0703125   0.22862413]
 [ 0.07226562  0.29112413]
 [ 0.11914062  0.19151476]]","[[ 0.50009766  0.0390625 ]
 [ 0.54892578  0.03320312]
 [ 0.59970703  0.01953125]
 [ 0.64658203  0.02539062]
 [ 0.48837891  0.09570312]
 [ 0.52353516  0.15234375]
 [ 0.51376953  0.1796875 ]
 [ 0.57041016  0.1484375 ]
 [ 0.51962891 -0.05273438]
 [ 0.56455078 -0.0390625 ]
 [ 0.50009766  0.0390625 ]
 [ 0.54892578  0.03320312]
 [ 0.59970703  0.01953125]
 [ 0.64658203  0.02539062]
 [ 0.44345703  0.25390625]
 [-1.14833984  1.09375   ]
 [-1.14833984  0.99023438]
 [-1.14833984  1.09375   ]
 [-1.14833984  0.984375  ]
 [ 0.22862413  0.51421441]
 [ 0.29112413  0.42632378]
 [ 0.19151476  0.43608941]]","[[-0.08955078  0.0390625 ]
 [-0.08564453  0.03320312]
 [-0.08369141  0.01953125]
 [-0.07978516  0.02539062]
 [-0.08955078  0.09570312]
 [-0.14033203  0.15234375]
 [-0.08564453  0.1796875 ]
 [-0.08369141  0.1484375 ]
 [-0.14228516 -0.05273438]
 [-0.14033203 -0.0390625 ]
 [-0.08955078  0.0390625 ]
 [-0.08564453  0.03320312]
 [-0.08369141  0.01953125]
 [-0.07978516  0.02539062]
 [-0.14228516  0.25390625]
 [ 0.83037109  1.09375   ]
 [ 0.85185547  0.99023438]
 [ 0.83037109  1.09375   ]
 [ 0.75224609  0.984375  ]
 [ 0.0703125   0.51421441]
 [ 0.07226562  0.42632378]
 [ 0.11914062  0.43608941]]"
5,"[[-0.01279297 -0.05908203]
 [-0.05966797  0.00146484]
 [-0.01474609 -0.11181641]
 [-0.01279297 -0.05712891]
 [-0.05966797 -0.00634766]
 [ 0.03212891 -0.09033203]
 [ 0.03408203 -0.04345703]
 [ 0.03798828  0.00341797]
 [ 0.21962891  0.20849609]
 [ 0.22548828  0.24560547]
 [ 0.29189453  0.29833984]
 [ 0.21962891  0.21240234]
 [ 0.22548828  0.25927734]
 [ 0.29189453  0.28271484]
 [-0.18438331  0.39698305]
 [-0.18243019  0.46143617]
 [-0.18633644  0.35010805]
 [-0.18243019  0.52198305]
 [-0.03985206  0.26612367]
 [-0.23907081  0.18799867]
 [-0.14141456  0.23487367]
 [-0.03985206  0.27784242]
 [-0.08477394  0.33448305]
 [ 0.01953125  0.35948351]
 [-0.28399269  0.14698305]]","[[-0.05908203 -0.37714844]
 [ 0.00146484 -0.27753906]
 [-0.11181641 -0.40449219]
 [-0.05712891 -0.35957031]
 [-0.00634766 -0.34980469]
 [-0.09033203 -0.22285156]
 [-0.04345703 -0.20917969]
 [ 0.00341797 -0.22675781]
 [ 0.20849609 -0.34785156]
 [ 0.24560547 -0.40839844]
 [ 0.29833984 -0.28535156]
 [ 0.21240234 -0.30488281]
 [ 0.25927734 -0.31269531]
 [ 0.28271484 -0.40449219]
 [ 0.39698305  0.15857713]
 [ 0.46143617  0.06482713]
 [ 0.35010805  0.1488115 ]
 [ 0.52198305 -0.03673537]
 [ 0.26612367 -0.44103225]
 [ 0.18799867 -0.4136885 ]
 [ 0.23487367 -0.38634475]
 [ 0.27784242 -0.34532912]
 [ 0.33448305 -0.24376662]
 [ 0.35948351 -0.25726997]
 [ 0.14698305 -0.35509475]]","[[-0.01279297 -0.37714844]
 [-0.05966797 -0.27753906]
 [-0.01474609 -0.40449219]
 [-0.01279297 -0.35957031]
 [-0.05966797 -0.34980469]
 [ 0.03212891 -0.22285156]
 [ 0.03408203 -0.20917969]
 [ 0.03798828 -0.22675781]
 [ 0.21962891 -0.34785156]
 [ 0.22548828 -0.40839844]
 [ 0.29189453 -0.28535156]
 [ 0.21962891 -0.30488281]
 [ 0.22548828 -0.31269531]
 [ 0.29189453 -0.40449219]
 [-0.18438331  0.15857713]
 [-0.18243019  0.06482713]
 [-0.18633644  0.1488115 ]
 [-0.18243019 -0.03673537]
 [-0.03985206 -0.44103225]
 [-0.23907081 -0.4136885 ]
 [-0.14141456 -0.38634475]
 [-0.03985206 -0.34532912]
 [-0.08477394 -0.24376662]
 [ 0.01953125 -0.25726997]
 [-0.28399269 -0.35509475]]"
6,"[[ 0.81561669 -1.29832945]
 [ 0.84491356 -1.29832945]
 [ 0.76288231 -1.29832945]
 [ 0.84491356 -1.29832945]
 [ 0.78631981 -1.29832945]
 [ 0.81561669 -1.29832945]
 [ 0.78631981 -1.29832945]
 [-0.38360206  0.10010805]
 [-0.38360206  0.12940492]
 [-0.48907081  0.13135805]
 [ 0.11053856  0.25635805]
 [ 0.14764794  0.19581117]
 [ 0.12030419  0.30323305]
 [ 0.05975731  0.2602643 ]]","[[-1.29832945  1.27185838]
 [-1.29832945  1.33240525]
 [-1.29832945  1.31092088]
 [-1.29832945  1.44959275]
 [-1.29832945  1.32654588]
 [-1.29832945  1.33240525]
 [-1.29832945  1.297249  ]
 [ 0.10010805 -0.8511885 ]
 [ 0.12940492 -0.78673537]
 [ 0.13135805 -0.86876662]
 [ 0.25635805 -0.24376662]
 [ 0.19581117 -0.30821975]
 [ 0.30323305 -0.24376662]
 [ 0.2602643  -0.36290725]]","[[ 0.81561669  1.27185838]
 [ 0.84491356  1.33240525]
 [ 0.76288231  1.31092088]
 [ 0.84491356  1.44959275]
 [ 0.78631981  1.32654588]
 [ 0.81561669  1.33240525]
 [ 0.78631981  1.297249  ]
 [-0.38360206 -0.8511885 ]
 [-0.38360206 -0.78673537]
 [-0.48907081 -0.86876662]
 [ 0.11053856 -0.24376662]
 [ 0.14764794 -0.30821975]
 [ 0.12030419 -0.24376662]
 [ 0.05975731 -0.36290725]]"
7,"[[ 0.78450521 -1.22109375]
 [ 0.78450521 -1.22109375]
 [ 0.78450521 -1.22109375]
 [ 0.83919271 -1.22109375]
 [ 0.75716146 -1.22109375]
 [ 0.88411458 -1.22109375]
 [-0.03971354  0.40585937]
 [-0.05143229  0.3140625 ]
 [-0.09440104  0.36484375]
 [-0.04557292  0.35898437]
 [-0.09799805  0.27724609]
 [-0.19401042  0.41367187]
 [-0.19205729  0.45273437]
 [-0.19010417  0.50351562]
 [-0.24479167  0.32382812]
 [-0.24479167  0.27890625]
 [-0.29557292  0.36679687]
 [-0.18619792  0.62460937]
 [-0.24479167  0.68515625]
 [-0.12955729  0.57773437]
 [-0.24479167  0.65585937]
 [-0.24479167  0.64609375]]","[[-1.22109375  1.60954861]
 [-1.22109375  1.64861111]
 [-1.22109375  1.58415799]
 [-1.22109375  1.69939236]
 [-1.22109375  1.51189236]
 [-1.22109375  1.59978299]
 [ 0.40585937  0.07048611]
 [ 0.3140625   0.03337674]
 [ 0.36484375  0.06072049]
 [ 0.35898437  0.04314236]
 [ 0.27724609 -0.00263672]
 [ 0.41367187  0.12712674]
 [ 0.45273437  0.19939236]
 [ 0.50351562  0.17986111]
 [ 0.32382812 -0.08967014]
 [ 0.27890625 -0.01935764]
 [ 0.36679687 -0.13849826]
 [ 0.62460937 -0.32795139]
 [ 0.68515625 -0.25177951]
 [ 0.57773437 -0.31427951]
 [ 0.65585937 -0.42170139]
 [ 0.64609375 -0.18146701]]","[[ 0.78450521  1.60954861]
 [ 0.78450521  1.64861111]
 [ 0.78450521  1.58415799]
 [ 0.83919271  1.69939236]
 [ 0.75716146  1.51189236]
 [ 0.88411458  1.59978299]
 [-0.03971354  0.07048611]
 [-0.05143229  0.03337674]
 [-0.09440104  0.06072049]
 [-0.04557292  0.04314236]
 [-0.09799805 -0.00263672]
 [-0.19401042  0.12712674]
 [-0.19205729  0.19939236]
 [-0.19010417  0.17986111]
 [-0.24479167 -0.08967014]
 [-0.24479167 -0.01935764]
 [-0.29557292 -0.13849826]
 [-0.18619792 -0.32795139]
 [-0.24479167 -0.25177951]
 [-0.12955729 -0.31427951]
 [-0.24479167 -0.42170139]
 [-0.24479167 -0.18146701]]"
8,"[[-0.14487305  0.31435547]
 [-0.1956543   0.37099609]
 [-0.24838867  0.32607422]
 [-0.24838867  0.38662109]
 [-0.19174805  0.45302734]
 [-0.19174805  0.49013672]
 [-0.24838867  0.43154297]
 [-0.13901367  0.40419922]
 [-0.14291992  0.38466797]
 [-0.19174805  0.47451172]
 [-0.10385742  0.24599609]
 [-0.04916992  0.28505859]
 [-0.0940918   0.33583984]
 [-0.0550293   0.23232422]
 [-0.04916992  0.28310547]
 [-0.10385742  0.22646484]
 [-0.04916992  0.27333984]
 [-0.24838867  0.42568359]
 [-0.19760742  0.29873047]
 [-0.19760742  0.34560547]
 [-0.1956543   0.39248047]
 [-0.19760742  0.30068359]
 [-0.24838867  0.34755859]
 [-0.1956543   0.39248047]
 [ 0.7809082  -1.29306641]
 [ 0.81020508 -1.29306641]
 [ 0.8355957  -1.29306641]
 [ 0.81020508 -1.29306641]
 [ 0.7809082  -1.29306641]
 [ 0.72817383 -1.29306641]
 [ 0.70083008 -1.29306641]]","[[ 0.31435547 -0.08271484]
 [ 0.37099609 -0.04560547]
 [ 0.32607422 -0.03974609]
 [ 0.38662109  0.05400391]
 [ 0.45302734 -0.12568359]
 [ 0.49013672  0.62822266]
 [ 0.43154297  0.67119141]
 [ 0.40419922  0.56376953]
 [ 0.38466797  0.37236328]
 [ 0.47451172  0.43486328]
 [ 0.24599609  0.30400391]
 [ 0.28505859  0.33525391]
 [ 0.33583984  0.35869141]
 [ 0.23232422  0.39580078]
 [ 0.28310547  0.36259766]
 [ 0.22646484  0.48173828]
 [ 0.27333984  0.44267578]
 [ 0.42568359  0.46220703]
 [ 0.29873047  0.15361328]
 [ 0.34560547  0.16923828]
 [ 0.39248047  0.18291016]
 [ 0.30068359  0.21025391]
 [ 0.34755859  0.20634766]
 [ 0.39248047  0.18095703]
 [-1.29306641 -1.50263672]
 [-1.29306641 -1.52998047]
 [-1.29306641 -1.44013672]
 [-1.29306641 -1.46357422]
 [-1.29306641 -1.36201172]
 [-1.29306641 -1.48701172]
 [-1.29306641 -1.35615234]]","[[-0.14487305 -0.08271484]
 [-0.1956543  -0.04560547]
 [-0.24838867 -0.03974609]
 [-0.24838867  0.05400391]
 [-0.19174805 -0.12568359]
 [-0.19174805  0.62822266]
 [-0.24838867  0.67119141]
 [-0.13901367  0.56376953]
 [-0.14291992  0.37236328]
 [-0.19174805  0.43486328]
 [-0.10385742  0.30400391]
 [-0.04916992  0.33525391]
 [-0.0940918   0.35869141]
 [-0.0550293   0.39580078]
 [-0.04916992  0.36259766]
 [-0.10385742  0.48173828]
 [-0.04916992  0.44267578]
 [-0.24838867  0.46220703]
 [-0.19760742  0.15361328]
 [-0.19760742  0.16923828]
 [-0.1956543   0.18291016]
 [-0.19760742  0.21025391]
 [-0.24838867  0.20634766]
 [-0.1956543   0.18095703]
 [ 0.7809082  -1.50263672]
 [ 0.81020508 -1.52998047]
 [ 0.8355957  -1.44013672]
 [ 0.81020508 -1.46357422]
 [ 0.7809082  -1.36201172]
 [ 0.72817383 -1.48701172]
 [ 0.70083008 -1.35615234]]"
9,"[[-0.11056219  0.4464231 ]
 [-0.16720282  0.40540748]
 [-0.12228094  0.2589231 ]
 [-0.12032782  0.3057981 ]
 [-0.06564032  0.35071998]
 [-0.11446844  0.40345435]
 [-0.07540594  0.24915748]
 [-0.02071844  0.2901731 ]
 [-0.06564032  0.3370481 ]
 [-0.02071844  0.2667356 ]
 [-0.06564032  0.3448606 ]
 [-0.00314032  0.44056373]
 [ 0.00271906  0.48939185]
 [-0.21993719  0.31946998]
 [-0.21993719  0.31946998]
 [-0.21993719  0.36634498]
 [-0.21993719  0.41126685]
 [-0.17110907  0.27259498]
 [-0.06954657  0.31165748]
 [-0.01485907  0.3526731 ]
 [ 0.77615656 -1.27428002]
 [ 0.75662531 -1.27428002]
 [ 0.83865656 -1.27428002]
 [ 0.86404718 -1.27428002]
 [ 0.83865656 -1.27428002]
 [ 0.75076593 -1.27428002]
 [ 0.80935968 -1.27428002]
 [ 0.89334406 -1.27428002]
 [-0.16134344  0.59681373]
 [-0.09884344  0.63587623]
 [-0.09689032  0.68275123]
 [-0.21993719  0.55384498]
 [-0.21993719  0.5401731 ]
 [-0.21993719  0.5479856 ]
 [-0.21993719  0.48743873]]","[[ 4.46423100e-01  5.06280637e-02]
 [ 4.05407475e-01 -1.53186275e-04]
 [ 2.58923100e-01  3.10968137e-02]
 [ 3.05798100e-01  4.08624387e-02]
 [ 3.50719975e-01  1.35186887e-02]
 [ 4.03454350e-01 -2.10631127e-03]
 [ 2.49157475e-01  8.18780637e-02]
 [ 2.90173100e-01  8.77374387e-02]
 [ 3.37048100e-01  1.22893689e-01]
 [ 2.66735600e-01  2.08831189e-01]
 [ 3.44860600e-01  6.62530637e-02]
 [ 4.40563725e-01 -1.53186275e-04]
 [ 4.89391850e-01 -2.35906863e-02]
 [ 3.19469975e-01 -2.03278186e-01]
 [ 3.19469975e-01 -1.13434436e-01]
 [ 3.66344975e-01 -1.72028186e-01]
 [ 4.11266850e-01 -2.32575061e-01]
 [ 2.72594975e-01 -1.27106311e-01]
 [ 3.11657475e-01 -1.15387561e-01]
 [ 3.52673100e-01 -1.93512561e-01]
 [-1.27428002e+00 -1.80484069e+00]
 [-1.27428002e+00 -1.75015319e+00]
 [-1.27428002e+00 -1.87905944e+00]
 [-1.27428002e+00  1.58773744e+00]
 [-1.27428002e+00  1.51156556e+00]
 [-1.27428002e+00  1.64047181e+00]
 [-1.27428002e+00  1.53109681e+00]
 [-1.27428002e+00  1.60140931e+00]
 [ 5.96813725e-01 -2.65778186e-01]
 [ 6.35876225e-01 -3.32184436e-01]
 [ 6.82751225e-01 -3.24371936e-01]
 [ 5.53844975e-01 -2.11090686e-01]
 [ 5.40173100e-01  7.40655637e-02]
 [ 5.47985600e-01 -2.10631127e-03]
 [ 4.87438725e-01  1.17034314e-01]]","[[-1.10562194e-01  5.06280637e-02]
 [-1.67202819e-01 -1.53186275e-04]
 [-1.22280944e-01  3.10968137e-02]
 [-1.20327819e-01  4.08624387e-02]
 [-6.56403186e-02  1.35186887e-02]
 [-1.14468444e-01 -2.10631127e-03]
 [-7.54059436e-02  8.18780637e-02]
 [-2.07184436e-02  8.77374387e-02]
 [-6.56403186e-02  1.22893689e-01]
 [-2.07184436e-02  2.08831189e-01]
 [-6.56403186e-02  6.62530637e-02]
 [-3.14031863e-03 -1.53186275e-04]
 [ 2.71905637e-03 -2.35906863e-02]
 [-2.19937194e-01 -2.03278186e-01]
 [-2.19937194e-01 -1.13434436e-01]
 [-2.19937194e-01 -1.72028186e-01]
 [-2.19937194e-01 -2.32575061e-01]
 [-1.71109069e-01 -1.27106311e-01]
 [-6.95465686e-02 -1.15387561e-01]
 [-1.48590686e-02 -1.93512561e-01]
 [ 7.76156556e-01 -1.80484069e+00]
 [ 7.56625306e-01 -1.75015319e+00]
 [ 8.38656556e-01 -1.87905944e+00]
 [ 8.64047181e-01  1.58773744e+00]
 [ 8.38656556e-01  1.51156556e+00]
 [ 7.50765931e-01  1.64047181e+00]
 [ 8.09359681e-01  1.53109681e+00]
 [ 8.93344056e-01  1.60140931e+00]
 [-1.61343444e-01 -2.65778186e-01]
 [-9.88434436e-02 -3.32184436e-01]
 [-9.68903186e-02 -3.24371936e-01]
 [-2.19937194e-01 -2.11090686e-01]
 [-2.19937194e-01  7.40655637e-02]
 [-2.19937194e-01 -2.10631127e-03]
 [-2.19937194e-01  1.17034314e-01]]"
