,xy,yz,xz
0,"[[ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.0094401  -0.04947917]
 [ 0.01139323 -0.00065104]
 [ 0.06217448 -0.01822917]
 [ 0.1188151   0.02083333]
 [ 0.0516183  -0.07784598]
 [ 0.05552455 -0.02706473]
 [-0.05385045  0.03543527]
 [-0.00111607 -0.02901786]
 [ 0.05552455  0.01395089]
 [ 0.00499132 -0.04730903]
 [ 0.00499132 -0.0687934 ]
 [-0.04774306  0.07573785]
 [ 0.01280382  0.12065972]
 [ 0.00108507 -0.08832465]
 [ 0.05772569 -0.0297309 ]
 [-0.05385045  0.01395089]
 [ 0.00108507 -0.12934028]]","[[ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [-0.04947917  0.13574219]
 [-0.00065104  0.13378906]
 [-0.01822917 -0.08691406]
 [ 0.02083333 -0.05371094]
 [-0.07784598  0.10909598]
 [-0.02706473  0.09737723]
 [ 0.03543527  0.04268973]
 [-0.02901786 -0.15848214]
 [ 0.01395089 -0.14285714]
 [-0.04730903  0.17838542]
 [-0.0687934   0.27799479]
 [ 0.07573785 -0.07942708]
 [ 0.12065972 -0.13020833]
 [-0.08832465  0.13736979]
 [-0.0297309   0.02408854]
 [ 0.01395089  0.29659598]
 [-0.12934028  0.33072917]]","[[ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.0094401   0.13574219]
 [ 0.01139323  0.13378906]
 [ 0.06217448 -0.08691406]
 [ 0.1188151  -0.05371094]
 [ 0.0516183   0.10909598]
 [ 0.05552455  0.09737723]
 [-0.05385045  0.04268973]
 [-0.00111607 -0.15848214]
 [ 0.05552455 -0.14285714]
 [ 0.00499132  0.17838542]
 [ 0.00499132  0.27799479]
 [-0.04774306 -0.07942708]
 [ 0.01280382 -0.13020833]
 [ 0.00108507  0.13736979]
 [ 0.05772569  0.02408854]
 [-0.05385045  0.29659598]
 [ 0.00108507  0.33072917]]"
1,"[[ 2.05422794e-01  3.63625919e-01]
 [ 2.35617898e-01  2.08806818e-01]
 [ 2.41477273e-01  2.49822443e-01]
 [ 2.35617898e-01  2.02947443e-01]
 [ 2.41477273e-01  2.57634943e-01]
 [ 1.54641544e-01  4.20266544e-01]
 [ 7.10227273e-03  6.81818182e-02]
 [ 6.17897727e-02  9.94318182e-02]
 [ 1.16477273e-01  1.15056818e-01]
 [ 2.89713542e-02 -5.24088542e-02]
 [ 2.89713542e-02  3.25520833e-04]
 [-8.82161458e-02  4.32942708e-02]
 [-2.76692708e-02 -4.65494792e-02]
 [ 1.65305398e-01  6.23224432e-02]
 [ 2.89713542e-02  4.23177083e-03]
 [ 2.89713542e-02  5.11067708e-02]
 [ 5.70312500e-02 -8.98437500e-03]
 [-1.56250000e-03 -4.21875000e-02]]","[[ 3.63625919e-01 -4.80928309e-01]
 [ 2.08806818e-01 -5.21484375e-01]
 [ 2.49822443e-01 -5.97656250e-01]
 [ 2.02947443e-01 -5.97656250e-01]
 [ 2.57634943e-01 -4.60937500e-01]
 [ 4.20266544e-01 -4.77022059e-01]
 [ 6.81818182e-02 -1.66015625e-01]
 [ 9.94318182e-02 -6.83593750e-02]
 [ 1.15056818e-01 -1.89453125e-01]
 [-5.24088542e-02 -1.04817708e-01]
 [ 3.25520833e-04 -4.62239583e-02]
 [ 4.32942708e-02 -5.01302083e-02]
 [-4.65494792e-02 -2.27864583e-02]
 [ 6.23224432e-02 -1.73828125e-01]
 [ 4.23177083e-03  1.35416667e-01]
 [ 5.11067708e-02  8.85416667e-02]
 [-8.98437500e-03  9.25781250e-02]
 [-4.21875000e-02  1.98046875e-01]]","[[ 0.20542279 -0.48092831]
 [ 0.2356179  -0.52148438]
 [ 0.24147727 -0.59765625]
 [ 0.2356179  -0.59765625]
 [ 0.24147727 -0.4609375 ]
 [ 0.15464154 -0.47702206]
 [ 0.00710227 -0.16601562]
 [ 0.06178977 -0.06835938]
 [ 0.11647727 -0.18945312]
 [ 0.02897135 -0.10481771]
 [ 0.02897135 -0.04622396]
 [-0.08821615 -0.05013021]
 [-0.02766927 -0.02278646]
 [ 0.1653054  -0.17382812]
 [ 0.02897135  0.13541667]
 [ 0.02897135  0.08854167]
 [ 0.05703125  0.09257813]
 [-0.0015625   0.19804688]]"
2,"[[ 0.28085938  0.19160156]
 [ 0.24179687  0.24042969]
 [ 0.18710937  0.20527344]
 [ 0.19296875  0.25019531]
 [ 0.10461426  0.11450195]
 [ 0.09875488  0.0715332 ]
 [ 0.20227051  0.10083008]
 [ 0.16125488  0.15942383]
 [ 0.11633301  0.20043945]
 [ 0.09875488  0.07543945]
 [ 0.15344238  0.11450195]
 [ 0.16125488  0.16137695]
 [ 0.11633301  0.21411133]
 [ 0.00891113  0.13208008]
 [ 0.02062988  0.30981445]
 [ 0.13391113  0.32739258]
 [ 0.03282752  0.28485577]
 [ 0.13829627  0.32196514]
 [ 0.07579627  0.23798077]
 [ 0.08165565  0.28290264]
 [ 0.08751502  0.33368389]
 [ 0.0699369   0.19501202]
 [-0.04187012  0.08325195]
 [-0.43835449 -0.7253418 ]
 [-0.39733887 -0.68041992]
 [-0.49890137 -0.65893555]]","[[ 0.19160156 -0.39667969]
 [ 0.24042969 -0.49238281]
 [ 0.20527344 -0.29707031]
 [ 0.25019531 -0.46308594]
 [ 0.11450195 -0.33215332]
 [ 0.0715332  -0.2755127 ]
 [ 0.10083008 -0.3067627 ]
 [ 0.15942383 -0.26379395]
 [ 0.20043945 -0.39074707]
 [ 0.07543945 -0.2286377 ]
 [ 0.11450195 -0.17980957]
 [ 0.16137695 -0.20715332]
 [ 0.21411133 -0.24816895]
 [ 0.13208008 -0.1895752 ]
 [ 0.30981445 -0.3380127 ]
 [ 0.32739258 -0.48059082]
 [ 0.28485577 -0.46536959]
 [ 0.32196514 -0.44193209]
 [ 0.23798077 -0.41654147]
 [ 0.28290264 -0.42240084]
 [ 0.33368389 -0.37943209]
 [ 0.19501202 -0.36576022]
 [ 0.08325195 -0.26574707]
 [-0.7253418   1.22058105]
 [-0.68041992  1.26159668]
 [-0.65893555  1.2244873 ]]","[[ 0.28085938 -0.39667969]
 [ 0.24179687 -0.49238281]
 [ 0.18710937 -0.29707031]
 [ 0.19296875 -0.46308594]
 [ 0.10461426 -0.33215332]
 [ 0.09875488 -0.2755127 ]
 [ 0.20227051 -0.3067627 ]
 [ 0.16125488 -0.26379395]
 [ 0.11633301 -0.39074707]
 [ 0.09875488 -0.2286377 ]
 [ 0.15344238 -0.17980957]
 [ 0.16125488 -0.20715332]
 [ 0.11633301 -0.24816895]
 [ 0.00891113 -0.1895752 ]
 [ 0.02062988 -0.3380127 ]
 [ 0.13391113 -0.48059082]
 [ 0.03282752 -0.46536959]
 [ 0.13829627 -0.44193209]
 [ 0.07579627 -0.41654147]
 [ 0.08165565 -0.42240084]
 [ 0.08751502 -0.37943209]
 [ 0.0699369  -0.36576022]
 [-0.04187012 -0.26574707]
 [-0.43835449  1.22058105]
 [-0.39733887  1.26159668]
 [-0.49890137  1.2244873 ]]"
3,"[[ 0.07579627  0.24188702]
 [ 0.03282752  0.29462139]
 [ 0.03673377  0.34149639]
 [-0.1175631   0.29852764]
 [-0.06678185  0.34930889]
 [-0.1175631   0.25360577]
 [-0.1175631   0.30243389]
 [-0.1175631   0.25555889]
 [-0.1175631   0.30243389]
 [ 0.0872093   0.244504  ]
 [ 0.09306868  0.2835665 ]
 [ 0.13603743  0.23278525]
 [ 0.09306868  0.29528525]
 [ 0.0793968   0.19372275]
 [ 0.1636869   0.18134014]
 [-0.00458757  0.353879  ]
 [ 0.10088118  0.34020712]
 [-0.04755632  0.49841025]
 [-0.10419695  0.54723837]
 [-0.10224382  0.59411337]]","[[ 0.24188702 -0.36966647]
 [ 0.29462139 -0.34036959]
 [ 0.34149639 -0.29544772]
 [ 0.29852764 -0.37943209]
 [ 0.34930889 -0.26419772]
 [ 0.25360577 -0.36185397]
 [ 0.30243389 -0.29740084]
 [ 0.25555889 -0.26419772]
 [ 0.30243389 -0.23880709]
 [ 0.244504   -0.15016352]
 [ 0.2835665  -0.22242914]
 [ 0.23278525 -0.17750727]
 [ 0.29528525 -0.07008539]
 [ 0.19372275 -0.18922602]
 [ 0.18134014 -0.33060397]
 [ 0.353879   -0.03883539]
 [ 0.34020712  0.02757086]
 [ 0.49841025 -0.07008539]
 [ 0.54723837 -0.09547602]
 [ 0.59411337 -0.10914789]]","[[ 0.07579627 -0.36966647]
 [ 0.03282752 -0.34036959]
 [ 0.03673377 -0.29544772]
 [-0.1175631  -0.37943209]
 [-0.06678185 -0.26419772]
 [-0.1175631  -0.36185397]
 [-0.1175631  -0.29740084]
 [-0.1175631  -0.26419772]
 [-0.1175631  -0.23880709]
 [ 0.0872093  -0.15016352]
 [ 0.09306868 -0.22242914]
 [ 0.13603743 -0.17750727]
 [ 0.09306868 -0.07008539]
 [ 0.0793968  -0.18922602]
 [ 0.1636869  -0.33060397]
 [-0.00458757 -0.03883539]
 [ 0.10088118  0.02757086]
 [-0.04755632 -0.07008539]
 [-0.10419695 -0.09547602]
 [-0.10224382 -0.10914789]]"
4,"[[ 0.8137718  -1.3258085 ]
 [ 0.89580305 -1.3258085 ]
 [ 0.73369368 -1.3258085 ]
 [-0.1159157   0.166379  ]
 [-0.1627907   0.21520712]
 [-0.06318132  0.26403525]
 [-0.1627907   0.31286337]
 [-0.1627907   0.166379  ]
 [-0.11396257  0.21520712]
 [-0.1627907   0.26598837]
 [-0.1627907   0.3148165 ]
 [-0.1627907   0.20348837]
 [-0.04854911  0.32421875]
 [-0.10518973  0.37109375]
 [-0.04659598  0.41601562]
 [-0.0456032   0.525754  ]]","[[-1.32580850e+00 -1.73414789e+00]
 [-1.32580850e+00 -1.79078852e+00]
 [-1.32580850e+00 -1.70094477e+00]
 [ 1.66378997e-01  1.11555233e-01]
 [ 2.15207122e-01  1.11555233e-01]
 [ 2.64035247e-01 -1.72601744e-03]
 [ 3.12863372e-01  3.53833576e-02]
 [ 1.66378997e-01  1.21320858e-01]
 [ 2.15207122e-01  9.00708576e-02]
 [ 2.65988372e-01  5.29614826e-02]
 [ 3.14816497e-01  2.56177326e-02]
 [ 2.03488372e-01  1.99445858e-01]
 [ 3.24218750e-01 -2.53069196e-01]
 [ 3.71093750e-01 -2.55022321e-01]
 [ 4.16015625e-01 -2.82366071e-01]
 [ 5.25753997e-01 -2.98601017e-01]]","[[ 8.13771802e-01 -1.73414789e+00]
 [ 8.95803052e-01 -1.79078852e+00]
 [ 7.33693677e-01 -1.70094477e+00]
 [-1.15915698e-01  1.11555233e-01]
 [-1.62790698e-01  1.11555233e-01]
 [-6.31813227e-02 -1.72601744e-03]
 [-1.62790698e-01  3.53833576e-02]
 [-1.62790698e-01  1.21320858e-01]
 [-1.13962573e-01  9.00708576e-02]
 [-1.62790698e-01  5.29614826e-02]
 [-1.62790698e-01  2.56177326e-02]
 [-1.62790698e-01  1.99445858e-01]
 [-4.85491071e-02 -2.53069196e-01]
 [-1.05189732e-01 -2.55022321e-01]
 [-4.65959821e-02 -2.82366071e-01]
 [-4.56031977e-02 -2.98601017e-01]]"
5,"[[-0.10518973  0.13867188]
 [-0.10518973  0.18554688]
 [-0.10518973  0.23046875]
 [-0.10518973  0.09179688]
 [-0.05440848  0.13671875]
 [-0.10518973  0.18359375]
 [-0.10518973  0.23242188]
 [-0.10518973  0.09179688]
 [-0.05440848  0.13476562]
 [-0.05440848  0.18164062]
 [-0.05245536  0.23046875]
 [-0.10518973  0.12890625]
 [-0.05440848  0.17773438]
 [-0.05245536  0.23046875]
 [-0.05245536  0.21875   ]
 [-0.05050223  0.27539062]
 [-0.15401786  0.08007812]
 [-0.10518973  0.32617188]
 [-0.05398638  0.15219351]
 [ 0.92410714 -1.45507812]
 [ 0.95340402 -1.45507812]
 [ 0.87137277 -1.45507812]
 [-0.10518973  0.35351562]
 [-0.10518973  0.4140625 ]
 [ 0.01004464  0.34570312]
 [-0.10518973  0.39257812]
 [-0.10518973  0.46289062]]","[[ 0.13867188 -0.17689732]
 [ 0.18554688 -0.1905692 ]
 [ 0.23046875 -0.24720982]
 [ 0.09179688 -0.1280692 ]
 [ 0.13671875 -0.1124442 ]
 [ 0.18359375 -0.0811942 ]
 [ 0.23242188 -0.1046317 ]
 [ 0.09179688 -0.15541295]
 [ 0.13476562 -0.06947545]
 [ 0.18164062 -0.06166295]
 [ 0.23046875 -0.0968192 ]
 [ 0.12890625  0.01060268]
 [ 0.17773438 -0.00697545]
 [ 0.23046875 -0.10072545]
 [ 0.21875     0.0359933 ]
 [ 0.27539062 -0.05580357]
 [ 0.08007812  0.0125558 ]
 [ 0.32617188 -0.16517857]
 [ 0.15219351 -0.31370192]
 [-1.45507812  1.44810268]
 [-1.45507812  1.4891183 ]
 [-1.45507812  1.46177455]
 [ 0.35351562 -0.42885045]
 [ 0.4140625  -0.32533482]
 [ 0.34570312 -0.45814732]
 [ 0.39257812 -0.4796317 ]
 [ 0.46289062 -0.29603795]]","[[-0.10518973 -0.17689732]
 [-0.10518973 -0.1905692 ]
 [-0.10518973 -0.24720982]
 [-0.10518973 -0.1280692 ]
 [-0.05440848 -0.1124442 ]
 [-0.10518973 -0.0811942 ]
 [-0.10518973 -0.1046317 ]
 [-0.10518973 -0.15541295]
 [-0.05440848 -0.06947545]
 [-0.05440848 -0.06166295]
 [-0.05245536 -0.0968192 ]
 [-0.10518973  0.01060268]
 [-0.05440848 -0.00697545]
 [-0.05245536 -0.10072545]
 [-0.05245536  0.0359933 ]
 [-0.05050223 -0.05580357]
 [-0.15401786  0.0125558 ]
 [-0.10518973 -0.16517857]
 [-0.05398638 -0.31370192]
 [ 0.92410714  1.44810268]
 [ 0.95340402  1.4891183 ]
 [ 0.87137277  1.46177455]
 [-0.10518973 -0.42885045]
 [-0.10518973 -0.32533482]
 [ 0.01004464 -0.45814732]
 [-0.10518973 -0.4796317 ]
 [-0.10518973 -0.29603795]]"
6,"[[-0.05398638  0.14633413]
 [-0.05984575  0.06625601]
 [-0.05789263  0.11313101]
 [-0.05398638  0.16000601]
 [-0.10476763  0.20492788]
 [-0.01297075  0.05844351]
 [-0.05789263  0.11117788]
 [-0.05398638  0.15805288]
 [-0.10476763  0.21078726]
 [-0.157502    0.25570913]
 [-0.05789263  0.10727163]
 [-0.05398638  0.15219351]
 [-0.10476763  0.20492788]
 [-0.05203325  0.20492788]
 [-0.1028145   0.25375601]
 [-0.04617388  0.29086538]
 [-0.157502    0.34555288]
 [-0.05789263  0.09750601]
 [-0.09890825  0.36899038]
 [-0.03640825  0.40414663]
 [-0.03445513  0.44711538]
 [-0.04226763  0.29281851]
 [-0.09890825  0.35922476]
 [-0.03640825  0.40219351]]","[[ 0.14633413 -0.35667067]
 [ 0.06625601 -0.09690505]
 [ 0.11313101 -0.15354567]
 [ 0.16000601 -0.1867488 ]
 [ 0.20492788 -0.27073317]
 [ 0.05844351 -0.02073317]
 [ 0.11117788 -0.05003005]
 [ 0.15805288 -0.06370192]
 [ 0.21078726 -0.1164363 ]
 [ 0.25570913 -0.21995192]
 [ 0.10727163 -0.00510817]
 [ 0.15219351  0.0241887 ]
 [ 0.20492788 -0.02073317]
 [ 0.20492788 -0.0383113 ]
 [ 0.25375601 -0.02854567]
 [ 0.29086538  0.05153245]
 [ 0.34555288 -0.00120192]
 [ 0.09750601 -0.3664363 ]
 [ 0.36899038 -0.47385817]
 [ 0.40414663 -0.52073317]
 [ 0.44711538 -0.54026442]
 [ 0.29281851 -0.59104567]
 [ 0.35922476 -0.5226863 ]
 [ 0.40219351 -0.53440505]]","[[-0.05398638 -0.35667067]
 [-0.05984575 -0.09690505]
 [-0.05789263 -0.15354567]
 [-0.05398638 -0.1867488 ]
 [-0.10476763 -0.27073317]
 [-0.01297075 -0.02073317]
 [-0.05789263 -0.05003005]
 [-0.05398638 -0.06370192]
 [-0.10476763 -0.1164363 ]
 [-0.157502   -0.21995192]
 [-0.05789263 -0.00510817]
 [-0.05398638  0.0241887 ]
 [-0.10476763 -0.02073317]
 [-0.05203325 -0.0383113 ]
 [-0.1028145  -0.02854567]
 [-0.04617388  0.05153245]
 [-0.157502   -0.00120192]
 [-0.05789263 -0.3664363 ]
 [-0.09890825 -0.47385817]
 [-0.03640825 -0.52073317]
 [-0.03445513 -0.54026442]
 [-0.04226763 -0.59104567]
 [-0.09890825 -0.5226863 ]
 [-0.03640825 -0.53440505]]"
7,"[[-0.02068537  0.06924716]
 [-0.01677912  0.11221591]
 [ 0.03986151  0.15518466]
 [-0.00896662  0.20596591]
 [-0.07146662  0.07315341]
 [-0.01677912  0.11612216]
 [-0.01287287  0.16104403]
 [-0.06170099  0.19815341]
 [-0.17107599  0.02432528]
 [-0.17107599  0.07705966]
 [-0.01677912  0.10635653]
 [ 0.03986151  0.13760653]
 [-0.11638849  0.21573153]
 [-0.17107599  0.06729403]
 [-0.11638849  0.21377841]
 [-0.05974787  0.18252841]
 [-0.17072088  0.22017045]
 [-0.11993963  0.26704545]
 [-0.16876776  0.31587358]
 [-0.16681463  0.3568892 ]
 [-0.16486151  0.40571733]
 [-0.21954901  0.21431108]
 [-0.11993963  0.26118608]
 [-0.16876776  0.31587358]
 [-0.11408026  0.36079545]]","[[ 0.06924716 -0.08939986]
 [ 0.11221591 -0.15971236]
 [ 0.15518466 -0.11479048]
 [ 0.20596591 -0.16752486]
 [ 0.07315341 -0.02104048]
 [ 0.11612216 -0.01127486]
 [ 0.16104403  0.06685014]
 [ 0.19815341  0.20747514]
 [ 0.02432528  0.09614702]
 [ 0.07705966  0.02778764]
 [ 0.10635653  0.15669389]
 [ 0.13760653  0.23091264]
 [ 0.21573153  0.03560014]
 [ 0.06729403  0.15083452]
 [ 0.21377841  0.06294389]
 [ 0.18252841  0.49263139]
 [ 0.22017045  0.46706321]
 [ 0.26704545  0.43581321]
 [ 0.31587358  0.32253196]
 [ 0.3568892   0.21706321]
 [ 0.40571733  0.24245384]
 [ 0.21431108  0.55104759]
 [ 0.26118608  0.51393821]
 [ 0.31587358  0.42995384]
 [ 0.36079545  0.32643821]]","[[-0.02068537 -0.08939986]
 [-0.01677912 -0.15971236]
 [ 0.03986151 -0.11479048]
 [-0.00896662 -0.16752486]
 [-0.07146662 -0.02104048]
 [-0.01677912 -0.01127486]
 [-0.01287287  0.06685014]
 [-0.06170099  0.20747514]
 [-0.17107599  0.09614702]
 [-0.17107599  0.02778764]
 [-0.01677912  0.15669389]
 [ 0.03986151  0.23091264]
 [-0.11638849  0.03560014]
 [-0.17107599  0.15083452]
 [-0.11638849  0.06294389]
 [-0.05974787  0.49263139]
 [-0.17072088  0.46706321]
 [-0.11993963  0.43581321]
 [-0.16876776  0.32253196]
 [-0.16681463  0.21706321]
 [-0.16486151  0.24245384]
 [-0.21954901  0.55104759]
 [-0.11993963  0.51393821]
 [-0.16876776  0.42995384]
 [-0.11408026  0.32643821]]"
8,"[[ 0.83904474 -1.3227983 ]
 [ 0.80974787 -1.3227983 ]
 [ 0.80974787 -1.3227983 ]
 [-0.16876776  0.30806108]
 [-0.16681463  0.36274858]
 [-0.16486151  0.4115767 ]
 [-0.16290838  0.4584517 ]
 [-0.16290838  0.45649858]
 [-0.04511719  0.51503906]
 [-0.09003906  0.56582031]
 [-0.08613281  0.61074219]
 [-0.09394531  0.51699219]
 [-0.14082031  0.56972656]
 [-0.13886719  0.61660156]
 [-0.13496094  0.66347656]
 [-0.09394531  0.50136719]
 [-0.14082031  0.55996094]
 [-0.13886719  0.61074219]
 [-0.13496094  0.66152344]
 [-0.04511719  0.51503906]
 [-0.09003906  0.56582031]
 [-0.08613281  0.61074219]
 [-0.16876776  0.24946733]
 [ 0.00896662  0.49165483]
 [ 0.75761719 -1.06699219]
 [ 0.72636719 -1.06699219]
 [ 0.72636719 -1.06699219]]","[[-1.3227983  -1.40012429]
 [-1.3227983  -1.36496804]
 [-1.3227983  -1.35910866]
 [ 0.30806108  0.53542259]
 [ 0.36274858  0.42800071]
 [ 0.4115767   0.35182884]
 [ 0.4584517   0.40065696]
 [ 0.45649858  0.32253196]
 [ 0.51503906  0.17080078]
 [ 0.56582031  0.18056641]
 [ 0.61074219  0.08876953]
 [ 0.51699219  0.26064453]
 [ 0.56972656  0.24306641]
 [ 0.61660156  0.19814453]
 [ 0.66347656  0.16494141]
 [ 0.50136719  0.41689453]
 [ 0.55996094  0.35048828]
 [ 0.61074219  0.31728516]
 [ 0.66152344  0.25478516]
 [ 0.51503906  0.17080078]
 [ 0.56582031  0.18056641]
 [ 0.61074219  0.08876953]
 [ 0.24946733  0.63307884]
 [ 0.49165483  0.36940696]
 [-1.06699219 -1.57138672]
 [-1.06699219 -1.60068359]
 [-1.06699219 -1.54404297]]","[[ 0.83904474 -1.40012429]
 [ 0.80974787 -1.36496804]
 [ 0.80974787 -1.35910866]
 [-0.16876776  0.53542259]
 [-0.16681463  0.42800071]
 [-0.16486151  0.35182884]
 [-0.16290838  0.40065696]
 [-0.16290838  0.32253196]
 [-0.04511719  0.17080078]
 [-0.09003906  0.18056641]
 [-0.08613281  0.08876953]
 [-0.09394531  0.26064453]
 [-0.14082031  0.24306641]
 [-0.13886719  0.19814453]
 [-0.13496094  0.16494141]
 [-0.09394531  0.41689453]
 [-0.14082031  0.35048828]
 [-0.13886719  0.31728516]
 [-0.13496094  0.25478516]
 [-0.04511719  0.17080078]
 [-0.09003906  0.18056641]
 [-0.08613281  0.08876953]
 [-0.16876776  0.63307884]
 [ 0.00896662  0.36940696]
 [ 0.75761719 -1.57138672]
 [ 0.72636719 -1.60068359]
 [ 0.72636719 -1.54404297]]"
9,"[[-0.09394531  0.51699219]
 [-0.14082031  0.56972656]
 [-0.13886719  0.61660156]
 [-0.13496094  0.66347656]
 [-0.14082031  0.55996094]
 [-0.13886719  0.61074219]
 [-0.13496094  0.66152344]
 [-0.09394531  0.50136719]
 [ 0.75761719 -1.06699219]
 [ 0.72636719 -1.06699219]
 [ 0.72636719 -1.06699219]
 [-0.18391927  0.17838542]
 [-0.12923177  0.22135417]
 [-0.12532552  0.26432292]
 [-0.18391927  0.17252604]
 [-0.12923177  0.22135417]
 [-0.1780599   0.27213542]
 [-0.17415365  0.31901042]
 [-0.17220052  0.36002604]
 [-0.18391927  0.16080729]
 [-0.12923177  0.20963542]
 [-0.12532552  0.25846354]
 [-0.17415365  0.31315104]
 [-0.17220052  0.36588542]
 [-0.17415365  0.31315104]]","[[ 0.51699219  0.26064453]
 [ 0.56972656  0.24306641]
 [ 0.61660156  0.19814453]
 [ 0.66347656  0.16494141]
 [ 0.55996094  0.35048828]
 [ 0.61074219  0.31728516]
 [ 0.66152344  0.25478516]
 [ 0.50136719  0.41689453]
 [-1.06699219 -1.57138672]
 [-1.06699219 -1.60068359]
 [-1.06699219 -1.54404297]
 [ 0.17838542 -0.22688802]
 [ 0.22135417 -0.34407552]
 [ 0.26432292 -0.39485677]
 [ 0.17252604 -0.14290365]
 [ 0.22135417 -0.2249349 ]
 [ 0.27213542 -0.25813802]
 [ 0.31901042 -0.27766927]
 [ 0.36002604 -0.13704427]
 [ 0.16080729 -0.04329427]
 [ 0.20963542 -0.07454427]
 [ 0.25846354 -0.10384115]
 [ 0.31315104 -0.14095052]
 [ 0.36588542 -0.2405599 ]
 [ 0.31315104 -0.43782552]]","[[-0.09394531  0.26064453]
 [-0.14082031  0.24306641]
 [-0.13886719  0.19814453]
 [-0.13496094  0.16494141]
 [-0.14082031  0.35048828]
 [-0.13886719  0.31728516]
 [-0.13496094  0.25478516]
 [-0.09394531  0.41689453]
 [ 0.75761719 -1.57138672]
 [ 0.72636719 -1.60068359]
 [ 0.72636719 -1.54404297]
 [-0.18391927 -0.22688802]
 [-0.12923177 -0.34407552]
 [-0.12532552 -0.39485677]
 [-0.18391927 -0.14290365]
 [-0.12923177 -0.2249349 ]
 [-0.1780599  -0.25813802]
 [-0.17415365 -0.27766927]
 [-0.17220052 -0.13704427]
 [-0.18391927 -0.04329427]
 [-0.12923177 -0.07454427]
 [-0.12532552 -0.10384115]
 [-0.17415365 -0.14095052]
 [-0.17220052 -0.2405599 ]
 [-0.17415365 -0.43782552]]"
