,xy,yz,xz
0,"[[-0.01416016 -0.05859375]
 [ 0.04052734 -0.01171875]
 [-0.01416016  0.00585938]
 [-0.01220703  0.06445312]
 [-0.01416016 -0.05859375]
 [ 0.04052734 -0.01171875]
 [-0.01416016  0.00585938]
 [-0.01220703  0.06445312]
 [-0.00296875 -0.02007812]
 [-0.00101563  0.02679688]
 [-0.05179688  0.06976563]
 [-0.04984375  0.14398438]
 [-0.10648438  0.1615625 ]
 [-0.05570313 -0.02398437]
 [-0.05375     0.03265625]
 [-0.05179688  0.0678125 ]
 [-0.10648438  0.13226563]
 [-0.10648438  0.13226563]
 [-0.05375    -0.00640625]
 [-0.10648438  0.05023438]
 [-0.00296875  0.01898438]
 [-0.00101563  0.06585938]
 [ 0.00289062  0.106875  ]
 [ 0.00484375  0.16351563]
 [ 0.00875     0.20453125]
 [-0.006875   -0.05914062]
 [-0.00296875  0.0053125 ]
 [-0.00101563  0.05414063]
 [ 0.00289062  0.09320313]
 [-0.04984375  0.15570313]
 [-0.04984375  0.1771875 ]]","[[-0.05859375  0.16308594]
 [-0.01171875  0.16113281]
 [ 0.00585938 -0.10839844]
 [ 0.06445312 -0.21582031]
 [-0.05859375  0.16308594]
 [-0.01171875  0.16113281]
 [ 0.00585938 -0.10839844]
 [ 0.06445312 -0.21582031]
 [-0.02007812  0.10945312]
 [ 0.02679688  0.11726562]
 [ 0.06976563  0.14460937]
 [ 0.14398438  0.02351562]
 [ 0.1615625   0.17      ]
 [-0.02398437  0.13484375]
 [ 0.03265625  0.10554687]
 [ 0.0678125   0.15632812]
 [ 0.13226563  0.08601562]
 [ 0.13226563  0.27351562]
 [-0.00640625  0.248125  ]
 [ 0.05023438  0.22664062]
 [ 0.01898438 -0.1425    ]
 [ 0.06585938 -0.13078125]
 [ 0.106875   -0.07609375]
 [ 0.16351563 -0.1971875 ]
 [ 0.20453125 -0.10148438]
 [-0.05914062  0.07429687]
 [ 0.0053125  -0.0253125 ]
 [ 0.05414063 -0.0253125 ]
 [ 0.09320313  0.02351562]
 [ 0.15570313 -0.06046875]
 [ 0.1771875   0.09382812]]","[[-0.01416016  0.16308594]
 [ 0.04052734  0.16113281]
 [-0.01416016 -0.10839844]
 [-0.01220703 -0.21582031]
 [-0.01416016  0.16308594]
 [ 0.04052734  0.16113281]
 [-0.01416016 -0.10839844]
 [-0.01220703 -0.21582031]
 [-0.00296875  0.10945312]
 [-0.00101563  0.11726562]
 [-0.05179688  0.14460937]
 [-0.04984375  0.02351562]
 [-0.10648438  0.17      ]
 [-0.05570313  0.13484375]
 [-0.05375     0.10554687]
 [-0.05179688  0.15632812]
 [-0.10648438  0.08601562]
 [-0.10648438  0.27351562]
 [-0.05375     0.248125  ]
 [-0.10648438  0.22664062]
 [-0.00296875 -0.1425    ]
 [-0.00101563 -0.13078125]
 [ 0.00289062 -0.07609375]
 [ 0.00484375 -0.1971875 ]
 [ 0.00875    -0.10148438]
 [-0.006875    0.07429687]
 [-0.00296875 -0.0253125 ]
 [-0.00101563 -0.0253125 ]
 [ 0.00289062  0.02351562]
 [-0.04984375 -0.06046875]
 [-0.04984375  0.09382812]]"
1,"[[0.11523438 0.36390904]
 [0.16992188 0.39711217]
 [0.11914062 0.42054967]
 [0.17578125 0.45961217]
 [0.16992188 0.40883092]
 [0.17382812 0.45375279]
 [0.16992188 0.40687779]
 [0.17382812 0.44203404]
 [0.23242188 0.49476842]
 [0.06445312 0.36000279]
 [0.06445312 0.36195592]
 [0.11914062 0.43422154]
 [0.23242188 0.48695592]
 [0.11523438 0.36390904]
 [0.16992188 0.39711217]
 [0.11914062 0.42054967]
 [0.17578125 0.45961217]
 [0.16992188 0.40883092]
 [0.17382812 0.45375279]]","[[0.36390904 0.18059431]
 [0.39711217 0.30168806]
 [0.42054967 0.45598493]
 [0.45961217 0.48137556]
 [0.40883092 0.16887556]
 [0.45375279 0.20207868]
 [0.40687779 0.21575056]
 [0.44203404 0.31926618]
 [0.49476842 0.22551618]
 [0.36000279 0.25285993]
 [0.36195592 0.50285993]
 [0.43422154 0.38567243]
 [0.48695592 0.30168806]
 [0.36390904 0.18059431]
 [0.39711217 0.30168806]
 [0.42054967 0.45598493]
 [0.45961217 0.48137556]
 [0.40883092 0.16887556]
 [0.45375279 0.20207868]]","[[0.11523438 0.18059431]
 [0.16992188 0.30168806]
 [0.11914062 0.45598493]
 [0.17578125 0.48137556]
 [0.16992188 0.16887556]
 [0.17382812 0.20207868]
 [0.16992188 0.21575056]
 [0.17382812 0.31926618]
 [0.23242188 0.22551618]
 [0.06445312 0.25285993]
 [0.06445312 0.50285993]
 [0.11914062 0.38567243]
 [0.23242188 0.30168806]
 [0.11523438 0.18059431]
 [0.16992188 0.30168806]
 [0.11914062 0.45598493]
 [0.17578125 0.48137556]
 [0.16992188 0.16887556]
 [0.17382812 0.20207868]]"
2,"[[ 0.16992188  0.40687779]
 [ 0.17382812  0.44203404]
 [ 0.23242188  0.49476842]
 [ 0.3008355   0.46299913]
 [ 0.25591363  0.51768663]
 [ 0.31841363  0.55674913]
 [ 0.08794488  0.44346788]
 [ 0.14263238  0.48838976]
 [ 0.26372613  0.56846788]
 [ 0.25591363  0.52159288]
 [ 0.18950738  0.43174913]
 [ 0.24810113  0.47081163]
 [ 0.25591363  0.51963976]
 [ 0.20122613  0.50792101]
 [-0.24408637  0.57237413]
 [-0.24408637  0.58799913]
 [-0.191352    0.62315538]
 [-0.24408637  0.60362413]]","[[ 0.40687779  0.21575056]
 [ 0.44203404  0.31926618]
 [ 0.49476842  0.22551618]
 [ 0.46299913  0.03342014]
 [ 0.51768663  0.23654514]
 [ 0.55674913  0.05490451]
 [ 0.44346788  0.23459201]
 [ 0.48838976  0.16818576]
 [ 0.56846788  0.17990451]
 [ 0.52159288  0.08224826]
 [ 0.43174913 -0.00368924]
 [ 0.47081163 -0.01150174]
 [ 0.51963976  0.20529514]
 [ 0.50792101  0.39865451]
 [ 0.57237413  0.55099826]
 [ 0.58799913  0.47873264]
 [ 0.62315538  0.56662326]
 [ 0.60362413  0.38693576]]","[[ 0.16992188  0.21575056]
 [ 0.17382812  0.31926618]
 [ 0.23242188  0.22551618]
 [ 0.3008355   0.03342014]
 [ 0.25591363  0.23654514]
 [ 0.31841363  0.05490451]
 [ 0.08794488  0.23459201]
 [ 0.14263238  0.16818576]
 [ 0.26372613  0.17990451]
 [ 0.25591363  0.08224826]
 [ 0.18950738 -0.00368924]
 [ 0.24810113 -0.01150174]
 [ 0.25591363  0.20529514]
 [ 0.20122613  0.39865451]
 [-0.24408637  0.55099826]
 [-0.24408637  0.47873264]
 [-0.191352    0.56662326]
 [-0.24408637  0.38693576]]"
3,"[[-0.03464674  0.12296196]
 [-0.03269361  0.16593071]
 [-0.02878736  0.20499321]
 [ 0.01613451  0.09366508]
 [-0.03269361  0.14639946]
 [-0.02878736  0.18741508]
 [-0.08347486  0.17764946]
 [ 0.01613451  0.13077446]
 [ 0.02004076  0.17764946]
 [ 0.02394701  0.22452446]
 [-0.03855299  0.08780571]
 [ 0.06691576  0.12296196]
 [ 0.02004076  0.17374321]
 [ 0.02394701  0.21671196]
 [ 0.09960938  0.28445871]
 [ 0.10351562  0.34500558]
 [ 0.09960938  0.26102121]]","[[ 0.12296196  0.01120924]
 [ 0.16593071  0.04441236]
 [ 0.20499321  0.09128736]
 [ 0.09366508  0.15574049]
 [ 0.14639946  0.15183424]
 [ 0.18741508  0.17917799]
 [ 0.17764946  0.23972486]
 [ 0.13077446 -0.13527514]
 [ 0.17764946 -0.15675951]
 [ 0.22452446 -0.15480639]
 [ 0.08780571 -0.14113451]
 [ 0.12296196 -0.10011889]
 [ 0.17374321 -0.06886889]
 [ 0.21671196 -0.03371264]
 [ 0.28445871  0.43987165]
 [ 0.34500558  0.34416853]
 [ 0.26102121  0.54729353]]","[[-0.03464674  0.01120924]
 [-0.03269361  0.04441236]
 [-0.02878736  0.09128736]
 [ 0.01613451  0.15574049]
 [-0.03269361  0.15183424]
 [-0.02878736  0.17917799]
 [-0.08347486  0.23972486]
 [ 0.01613451 -0.13527514]
 [ 0.02004076 -0.15675951]
 [ 0.02394701 -0.15480639]
 [-0.03855299 -0.14113451]
 [ 0.06691576 -0.10011889]
 [ 0.02004076 -0.06886889]
 [ 0.02394701 -0.03371264]
 [ 0.09960938  0.43987165]
 [ 0.10351562  0.34416853]
 [ 0.09960938  0.54729353]]"
4,"[[ 0.15625     0.34695871]
 [ 0.10742188  0.39188058]
 [ 0.15039062  0.29617746]
 [ 0.15625     0.33914621]
 [-0.54296875 -0.05343192]
 [-0.48828125 -0.01046317]
 [-0.46484375 -0.13351004]
 [-0.4765625  -0.29171317]
 [-0.43359375 -0.18233817]
 [-0.54296875 -0.25460379]
 [ 0.0600142   0.2421875 ]
 [ 0.05415483  0.1796875 ]
 [ 0.05415483  0.19921875]
 [ 0.         -0.10243056]
 [ 0.         -0.17078993]
 [ 0.         -0.02625868]]","[[ 0.34695871  0.24455915]
 [ 0.39188058  0.3344029 ]
 [ 0.29617746  0.3109654 ]
 [ 0.33914621  0.33635603]
 [-0.05343192 -0.91755022]
 [-0.01046317 -0.88825335]
 [-0.13351004 -0.89411272]
 [-0.29171317 -1.10895647]
 [-0.18233817 -1.09333147]
 [-0.25460379 -1.11676897]
 [ 0.2421875  -0.18430398]
 [ 0.1796875  -0.08274148]
 [ 0.19921875 -0.22922585]
 [-0.10243056  0.18337674]
 [-0.17078993  0.23611111]
 [-0.02625868  0.09939236]]","[[ 0.15625     0.24455915]
 [ 0.10742188  0.3344029 ]
 [ 0.15039062  0.3109654 ]
 [ 0.15625     0.33635603]
 [-0.54296875 -0.91755022]
 [-0.48828125 -0.88825335]
 [-0.46484375 -0.89411272]
 [-0.4765625  -1.10895647]
 [-0.43359375 -1.09333147]
 [-0.54296875 -1.11676897]
 [ 0.0600142  -0.18430398]
 [ 0.05415483 -0.08274148]
 [ 0.05415483 -0.22922585]
 [ 0.          0.18337674]
 [ 0.          0.23611111]
 [ 0.          0.09939236]]"
5,"[[ 0.          0.03624132]
 [ 0.          0.09288194]
 [ 0.         -0.06336806]
 [ 0.          0.01671007]
 [-0.03776042 -0.02083333]
 [ 0.01888021 -0.01497396]
 [ 0.01888021  0.03580729]
 [-0.01054688 -0.15703125]
 [-0.01054688 -0.09453125]
 [ 0.0421875  -0.06523437]
 [ 0.015625    0.0703125 ]
 [ 0.01757812 -0.06445312]
 [ 0.01757812  0.09179688]
 [-0.04791667 -0.03229167]
 [ 0.00677083 -0.00494792]
 [ 0.06341146  0.04973958]
 [-0.04791667 -0.10065104]
 [ 0.00481771 -0.05768229]
 [ 0.00677083 -0.00299479]
 [ 0.01067708  0.06731771]
 [-0.04791667 -0.06549479]
 [ 0.00677083 -0.02447917]
 [ 0.          0.13585069]
 [-0.01054688  0.1359375 ]
 [-0.01054688  0.18085938]
 [-0.0546875   0.2328559 ]
 [ 0.          0.08116319]
 [ 0.00195312  0.2797309 ]
 [ 0.10742188 -0.19878472]
 [ 0.10546875 -0.28472222]
 [ 0.10546875 -0.19292535]]","[[ 0.03624132  0.05056424]
 [ 0.09288194  0.01540799]
 [-0.06336806  0.05837674]
 [ 0.01671007 -0.08810764]
 [-0.02083333  0.04036458]
 [-0.01497396 -0.00846354]
 [ 0.03580729 -0.03190104]
 [-0.15703125  0.24726562]
 [-0.09453125  0.22382812]
 [-0.06523437  0.14960937]
 [ 0.0703125  -0.08496094]
 [-0.06445312  0.19238281]
 [ 0.09179688 -0.02832031]
 [-0.03229167  0.02942708]
 [-0.00494792  0.12513021]
 [ 0.04973958  0.06653646]
 [-0.10065104  0.12708333]
 [-0.05768229  0.14075521]
 [-0.00299479  0.10950521]
 [ 0.06731771 -0.00572917]
 [-0.06549479  0.17981771]
 [-0.02447917  0.20130208]
 [ 0.13585069 -0.33615451]
 [ 0.1359375  -0.32109375]
 [ 0.18085938 -0.29960938]
 [ 0.2328559  -0.21831597]
 [ 0.08116319 -0.21896701]
 [ 0.2797309  -0.2124566 ]
 [-0.19878472  0.5375434 ]
 [-0.28472222  0.56684028]
 [-0.19292535  0.44965278]]","[[ 0.          0.05056424]
 [ 0.          0.01540799]
 [ 0.          0.05837674]
 [ 0.         -0.08810764]
 [-0.03776042  0.04036458]
 [ 0.01888021 -0.00846354]
 [ 0.01888021 -0.03190104]
 [-0.01054688  0.24726562]
 [-0.01054688  0.22382812]
 [ 0.0421875   0.14960937]
 [ 0.015625   -0.08496094]
 [ 0.01757812  0.19238281]
 [ 0.01757812 -0.02832031]
 [-0.04791667  0.02942708]
 [ 0.00677083  0.12513021]
 [ 0.06341146  0.06653646]
 [-0.04791667  0.12708333]
 [ 0.00481771  0.14075521]
 [ 0.00677083  0.10950521]
 [ 0.01067708 -0.00572917]
 [-0.04791667  0.17981771]
 [ 0.00677083  0.20130208]
 [ 0.         -0.33615451]
 [-0.01054688 -0.32109375]
 [-0.01054688 -0.29960938]
 [-0.0546875  -0.21831597]
 [ 0.         -0.21896701]
 [ 0.00195312 -0.2124566 ]
 [ 0.10742188  0.5375434 ]
 [ 0.10546875  0.56684028]
 [ 0.10546875  0.44965278]]"
6,"[[ 0.01067708  0.03802083]
 [ 0.00481771 -0.00885417]
 [ 0.00677083  0.03802083]
 [ 0.00481771 -0.01666667]
 [ 0.00677083  0.03606771]
 [ 0.01067708  0.08489583]
 [-0.03962054 -0.07003348]
 [-0.03766741  0.01004464]
 [ 0.01897321  0.05887277]
 [ 0.01311384 -0.06222098]
 [ 0.01506696 -0.01534598]
 [-0.03571429  0.04520089]
 [-0.03962054 -0.07784598]
 [ 0.01506696 -0.03097098]
 [-0.03571429  0.03543527]
 [ 0.06389509 -0.01534598]
 [ 0.01506696  0.03738839]
 [ 0.01311384 -0.02120536]
 [ 0.01506696  0.02762277]
 [ 0.01897321  0.07840402]
 [-0.20638021  0.15963542]
 [-0.10091146  0.18697917]
 [-0.09700521  0.26315104]
 [-0.15364583  0.18111979]
 [-0.15169271  0.24752604]
 [-0.15169271  0.18502604]
 [-0.15559896  0.02877604]
 [-0.20638021  0.01315104]
 [-0.10091146  0.09518229]
 [-0.20638021  0.01119792]]","[[ 0.03802083  0.14466146]
 [-0.00885417 -0.28111979]
 [ 0.03802083 -0.29869792]
 [-0.01666667 -0.09166667]
 [ 0.03606771 -0.15611979]
 [ 0.08489583 -0.29088542]
 [-0.07003348  0.1436942 ]
 [ 0.01004464  0.0108817 ]
 [ 0.05887277 -0.01646205]
 [-0.06222098  0.10072545]
 [-0.01534598  0.1124442 ]
 [ 0.04520089  0.06752232]
 [-0.07784598  0.17103795]
 [-0.03097098  0.16908482]
 [ 0.03543527  0.11049107]
 [-0.01534598 -0.2156808 ]
 [ 0.03738839 -0.25669643]
 [-0.02120536 -0.1063058 ]
 [ 0.02762277 -0.12583705]
 [ 0.07840402 -0.16489955]
 [ 0.15963542  0.19453125]
 [ 0.18697917  0.24726562]
 [ 0.26315104  0.1671875 ]
 [ 0.18111979  0.26875   ]
 [ 0.24752604  0.22382812]
 [ 0.18502604  0.38398437]
 [ 0.02877604  0.48945312]
 [ 0.01315104  0.51875   ]
 [ 0.09518229  0.45820312]
 [ 0.01119792  0.60859375]]","[[ 0.01067708  0.14466146]
 [ 0.00481771 -0.28111979]
 [ 0.00677083 -0.29869792]
 [ 0.00481771 -0.09166667]
 [ 0.00677083 -0.15611979]
 [ 0.01067708 -0.29088542]
 [-0.03962054  0.1436942 ]
 [-0.03766741  0.0108817 ]
 [ 0.01897321 -0.01646205]
 [ 0.01311384  0.10072545]
 [ 0.01506696  0.1124442 ]
 [-0.03571429  0.06752232]
 [-0.03962054  0.17103795]
 [ 0.01506696  0.16908482]
 [-0.03571429  0.11049107]
 [ 0.06389509 -0.2156808 ]
 [ 0.01506696 -0.25669643]
 [ 0.01311384 -0.1063058 ]
 [ 0.01506696 -0.12583705]
 [ 0.01897321 -0.16489955]
 [-0.20638021  0.19453125]
 [-0.10091146  0.24726562]
 [-0.09700521  0.1671875 ]
 [-0.15364583  0.26875   ]
 [-0.15169271  0.22382812]
 [-0.15169271  0.38398437]
 [-0.15559896  0.48945312]
 [-0.20638021  0.51875   ]
 [-0.10091146  0.45820312]
 [-0.20638021  0.60859375]]"
7,"[[-0.13812934  0.05707465]
 [-0.08344184  0.12738715]
 [-0.13226997  0.21527778]
 [-0.13617622  0.10590278]
 [-0.13226997  0.20746528]
 [-0.19086372  0.06293403]
 [-0.13617622  0.16840278]
 [-0.16271973  0.07641602]
 [-0.05529785  0.09790039]
 [-0.0513916   0.15258789]
 [-0.16271973  0.11352539]
 [-0.05529785  0.14672852]
 [-0.0513916   0.13891602]
 [-0.06445312  0.24392361]
 [-0.01898872  0.28949653]
 [-0.07953559  0.2484809 ]
 [-0.0982666   0.32641602]
 [-0.04553223  0.27368164]
 [-0.21350098  0.32250977]
 [-0.21350098  0.37524414]
 [-0.21350098  0.33032227]
 [ 0.04351128  0.32855903]
 [-0.21350098  0.37524414]
 [-0.21350098  0.30688477]
 [-0.06445312  0.32595486]
 [ 0.04351128  0.30707465]
 [-0.06445312  0.37282986]
 [-0.06445312  0.32204861]]","[[ 0.05707465  0.26464844]
 [ 0.12738715  0.19042969]
 [ 0.21527778  0.06347656]
 [ 0.10590278  0.26464844]
 [ 0.20746528  0.09863281]
 [ 0.06293403  0.25683594]
 [ 0.16840278  0.06347656]
 [ 0.07641602  0.25634766]
 [ 0.09790039  0.32666016]
 [ 0.15258789  0.30712891]
 [ 0.11352539  0.09814453]
 [ 0.14672852  0.14306641]
 [ 0.13891602  0.34619141]
 [ 0.24392361  0.32335069]
 [ 0.28949653 -0.18261719]
 [ 0.2484809  -0.17285156]
 [ 0.32641602 -0.15380859]
 [ 0.27368164 -0.27099609]
 [ 0.32250977 -0.02294922]
 [ 0.37524414 -0.11279297]
 [ 0.33032227 -0.16943359]
 [ 0.32855903 -0.18847656]
 [ 0.37524414 -0.27099609]
 [ 0.30688477  0.09228516]
 [ 0.32595486  0.02061632]
 [ 0.30707465 -0.00878906]
 [ 0.37282986 -0.02430556]
 [ 0.32204861  0.09092882]]","[[-0.13812934  0.26464844]
 [-0.08344184  0.19042969]
 [-0.13226997  0.06347656]
 [-0.13617622  0.26464844]
 [-0.13226997  0.09863281]
 [-0.19086372  0.25683594]
 [-0.13617622  0.06347656]
 [-0.16271973  0.25634766]
 [-0.05529785  0.32666016]
 [-0.0513916   0.30712891]
 [-0.16271973  0.09814453]
 [-0.05529785  0.14306641]
 [-0.0513916   0.34619141]
 [-0.06445312  0.32335069]
 [-0.01898872 -0.18261719]
 [-0.07953559 -0.17285156]
 [-0.0982666  -0.15380859]
 [-0.04553223 -0.27099609]
 [-0.21350098 -0.02294922]
 [-0.21350098 -0.11279297]
 [-0.21350098 -0.16943359]
 [ 0.04351128 -0.18847656]
 [-0.21350098 -0.27099609]
 [-0.21350098  0.09228516]
 [-0.06445312  0.02061632]
 [ 0.04351128 -0.00878906]
 [-0.06445312 -0.02430556]
 [-0.06445312  0.09092882]]"
8,"[[ 0.09765625  0.25368924]
 [ 0.07539063  0.25585938]
 [ 0.07539063  0.30273438]
 [-0.14726563  0.15039062]
 [ 0.07539063  0.24609375]
 [ 0.07539063  0.29882812]
 [-0.02427455  0.25837054]
 [-0.02622768  0.21149554]
 [-0.02427455  0.25641741]
 [-0.0750558   0.30133929]
 [-0.07896205  0.15290179]
 [-0.02622768  0.19391741]
 [ 0.03236607  0.29157366]
 [ 0.02845982  0.21735491]
 [ 0.03236607  0.30133929]
 [-0.12520926  0.17926897]
 [-0.12325614  0.2359096 ]
 [-0.06661551  0.27887835]
 [-0.17599051  0.30231585]
 [-0.07247489  0.15192522]
 [-0.07052176  0.2046596 ]
 [-0.06661551  0.25739397]
 [-0.11934989  0.31012835]
 [-0.11934989  0.35895647]
 [ 0.13392857  0.23883929]
 [-0.12520926  0.12458147]]","[[ 0.25368924  0.22569444]
 [ 0.25585938 -0.16757812]
 [ 0.30273438 -0.22617187]
 [ 0.15039062  0.23085938]
 [ 0.24609375  0.01992188]
 [ 0.29882812 -0.28476563]
 [ 0.25837054  0.23465402]
 [ 0.21149554  0.11746652]
 [ 0.25641741  0.10184152]
 [ 0.30133929  0.02371652]
 [ 0.15290179 -0.03097098]
 [ 0.19391741 -0.06417411]
 [ 0.29157366 -0.00362723]
 [ 0.21735491 -0.17159598]
 [ 0.30133929  0.15262277]
 [ 0.17926897  0.01681083]
 [ 0.2359096  -0.0632673 ]
 [ 0.27887835 -0.04178292]
 [ 0.30231585  0.13790458]
 [ 0.15192522  0.15352958]
 [ 0.2046596   0.12813895]
 [ 0.25739397  0.11251395]
 [ 0.31012835  0.09688895]
 [ 0.35895647  0.08712333]
 [ 0.23883929  0.07254464]
 [ 0.12458147  0.2648577 ]]","[[ 0.09765625  0.22569444]
 [ 0.07539063 -0.16757812]
 [ 0.07539063 -0.22617187]
 [-0.14726563  0.23085938]
 [ 0.07539063  0.01992188]
 [ 0.07539063 -0.28476563]
 [-0.02427455  0.23465402]
 [-0.02622768  0.11746652]
 [-0.02427455  0.10184152]
 [-0.0750558   0.02371652]
 [-0.07896205 -0.03097098]
 [-0.02622768 -0.06417411]
 [ 0.03236607 -0.00362723]
 [ 0.02845982 -0.17159598]
 [ 0.03236607  0.15262277]
 [-0.12520926  0.01681083]
 [-0.12325614 -0.0632673 ]
 [-0.06661551 -0.04178292]
 [-0.17599051  0.13790458]
 [-0.07247489  0.15352958]
 [-0.07052176  0.12813895]
 [-0.06661551  0.11251395]
 [-0.11934989  0.09688895]
 [-0.11934989  0.08712333]
 [ 0.13392857  0.07254464]
 [-0.12520926  0.2648577 ]]"
9,"[[-0.12325614  0.17731585]
 [-0.06661551  0.2359096 ]
 [-0.11934989  0.2827846 ]
 [-0.07052176  0.2359096 ]
 [-0.07247489  0.1655971 ]
 [-0.01778739  0.21637835]
 [-0.06661551  0.28083147]
 [-0.12520926  0.17926897]
 [-0.12325614  0.2359096 ]
 [-0.06661551  0.27887835]
 [-0.17599051  0.30231585]
 [-0.07247489  0.15192522]
 [-0.07052176  0.2046596 ]
 [-0.06661551  0.25739397]
 [-0.11934989  0.31012835]
 [-0.11934989  0.35895647]
 [-0.12520926  0.12458147]
 [-0.12325614  0.17731585]
 [-0.06661551  0.2359096 ]
 [-0.11934989  0.2827846 ]
 [-0.07052176  0.2359096 ]
 [-0.07247489  0.1655971 ]
 [-0.17599051  0.24176897]
 [-0.17599051  0.28669085]
 [-0.17599051  0.24176897]
 [-0.17599051  0.28669085]
 [-0.06661551  0.28669085]
 [-0.00802176  0.3296596 ]
 [-0.06661551  0.28669085]
 [ 0.40994699 -0.71526228]
 [ 0.43924386 -0.68010603]
 [ 0.40994699 -0.71526228]
 [ 0.43924386 -0.68010603]]","[[ 0.17731585  0.25118583]
 [ 0.2359096   0.2023577 ]
 [ 0.2827846   0.21993583]
 [ 0.2359096  -0.07693917]
 [ 0.1655971   0.08907645]
 [ 0.21637835  0.04220145]
 [ 0.28083147 -0.05740792]
 [ 0.17926897  0.01681083]
 [ 0.2359096  -0.0632673 ]
 [ 0.27887835 -0.04178292]
 [ 0.30231585  0.13790458]
 [ 0.15192522  0.15352958]
 [ 0.2046596   0.12813895]
 [ 0.25739397  0.11251395]
 [ 0.31012835  0.09688895]
 [ 0.35895647  0.08712333]
 [ 0.12458147  0.2648577 ]
 [ 0.17731585  0.25118583]
 [ 0.2359096   0.2023577 ]
 [ 0.2827846   0.21993583]
 [ 0.2359096  -0.07693917]
 [ 0.1655971   0.08907645]
 [ 0.24176897 -0.30154855]
 [ 0.28669085 -0.33475167]
 [ 0.24176897 -0.30154855]
 [ 0.28669085 -0.33475167]
 [ 0.28669085 -0.23318917]
 [ 0.3296596  -0.16873605]
 [ 0.28669085 -0.23318917]
 [-0.71526228 -0.13553292]
 [-0.68010603 -0.12186105]
 [-0.71526228 -0.13553292]
 [-0.68010603 -0.12186105]]","[[-0.12325614  0.25118583]
 [-0.06661551  0.2023577 ]
 [-0.11934989  0.21993583]
 [-0.07052176 -0.07693917]
 [-0.07247489  0.08907645]
 [-0.01778739  0.04220145]
 [-0.06661551 -0.05740792]
 [-0.12520926  0.01681083]
 [-0.12325614 -0.0632673 ]
 [-0.06661551 -0.04178292]
 [-0.17599051  0.13790458]
 [-0.07247489  0.15352958]
 [-0.07052176  0.12813895]
 [-0.06661551  0.11251395]
 [-0.11934989  0.09688895]
 [-0.11934989  0.08712333]
 [-0.12520926  0.2648577 ]
 [-0.12325614  0.25118583]
 [-0.06661551  0.2023577 ]
 [-0.11934989  0.21993583]
 [-0.07052176 -0.07693917]
 [-0.07247489  0.08907645]
 [-0.17599051 -0.30154855]
 [-0.17599051 -0.33475167]
 [-0.17599051 -0.30154855]
 [-0.17599051 -0.33475167]
 [-0.06661551 -0.23318917]
 [-0.00802176 -0.16873605]
 [-0.06661551 -0.23318917]
 [ 0.40994699 -0.13553292]
 [ 0.43924386 -0.12186105]
 [ 0.40994699 -0.13553292]
 [ 0.43924386 -0.12186105]]"
