,xy,yz,xz
0,"[[ 0.          0.        ]
 [ 0.          0.        ]
 [-0.05859375 -0.04003906]
 [ 0.05859375  0.04003906]
 [-0.05390625  0.02304687]
 [ 0.05742187 -0.0140625 ]
 [-0.05390625  0.02890625]
 [-0.05390625  0.07578125]
 [ 0.10429687 -0.11367188]
 [ 0.         -0.05507813]
 [ 0.         -0.01796875]
 [ 0.          0.04453125]
 [ 0.         -0.00039063]
 [ 0.          0.05625   ]
 [ 0.          0.10507812]
 [ 0.          0.009375  ]
 [ 0.          0.05820312]
 [ 0.03820801 -0.08374023]
 [ 0.03820801 -0.03491211]
 [ 0.03820801  0.01000977]
 [ 0.03820801  0.04907227]
 [ 0.03820801  0.10180664]
 [ 0.03820801 -0.08374023]
 [-0.01647949 -0.03686523]
 [-0.07312012  0.00805664]
 [-0.01843262  0.05493164]
 [ 0.03820801  0.10375977]
 [-0.07116699 -0.04077148]
 [-0.07312012  0.00805664]
 [ 0.03820801  0.05883789]
 [ 0.03820801 -0.13256836]]","[[ 0.          0.        ]
 [ 0.          0.        ]
 [-0.04003906 -0.05859375]
 [ 0.04003906  0.05859375]
 [ 0.02304687 -0.06796875]
 [-0.0140625   0.05898438]
 [ 0.02890625 -0.01328125]
 [ 0.07578125 -0.02304687]
 [-0.11367188  0.0453125 ]
 [-0.05507813 -0.20839844]
 [-0.01796875 -0.26699219]
 [ 0.04453125 -0.17519531]
 [-0.00039063 -0.15761719]
 [ 0.05625    -0.03847656]
 [ 0.10507812 -0.00136719]
 [ 0.009375   -0.01699219]
 [ 0.05820312  0.00644531]
 [-0.08374023 -0.02050781]
 [-0.03491211  0.01269531]
 [ 0.01000977 -0.04589844]
 [ 0.04907227 -0.13964844]
 [ 0.10180664 -0.05761719]
 [-0.08374023  0.11621094]
 [-0.03686523  0.09472656]
 [ 0.00805664  0.01074219]
 [ 0.05493164 -0.06347656]
 [ 0.10375977 -0.02636719]
 [-0.04077148  0.13378906]
 [ 0.00805664  0.11035156]
 [ 0.05883789  0.09082031]
 [-0.13256836  0.15527344]]","[[ 0.          0.        ]
 [ 0.          0.        ]
 [-0.05859375 -0.05859375]
 [ 0.05859375  0.05859375]
 [-0.05390625 -0.06796875]
 [ 0.05742187  0.05898438]
 [-0.05390625 -0.01328125]
 [-0.05390625 -0.02304687]
 [ 0.10429687  0.0453125 ]
 [ 0.         -0.20839844]
 [ 0.         -0.26699219]
 [ 0.         -0.17519531]
 [ 0.         -0.15761719]
 [ 0.         -0.03847656]
 [ 0.         -0.00136719]
 [ 0.         -0.01699219]
 [ 0.          0.00644531]
 [ 0.03820801 -0.02050781]
 [ 0.03820801  0.01269531]
 [ 0.03820801 -0.04589844]
 [ 0.03820801 -0.13964844]
 [ 0.03820801 -0.05761719]
 [ 0.03820801  0.11621094]
 [-0.01647949  0.09472656]
 [-0.07312012  0.01074219]
 [-0.01843262 -0.06347656]
 [ 0.03820801 -0.02636719]
 [-0.07116699  0.13378906]
 [-0.07312012  0.11035156]
 [ 0.03820801  0.09082031]
 [ 0.03820801  0.15527344]]"
1,"[[ 0.03820801  0.10375977]
 [-0.02685547  0.10172526]
 [-0.02685547  0.14274089]
 [-0.16971628  0.14041941]
 [-0.17166941  0.18338816]
 [-0.11698191  0.22635691]
 [-0.16971628  0.14041941]
 [-0.11698191  0.19120066]
 [-0.11698191  0.23612253]
 [-0.06034128  0.27909128]
 [-0.17166941  0.18534128]
 [-0.06034128  0.23807566]
 [-0.06034128  0.28495066]
 [-0.06034128  0.26541941]
 [-0.16971628  0.13651316]
 [-0.06034128  0.08768503]
 [-0.06034128  0.11698191]
 [-0.17166941  0.15604441]
 [ 0.02783203  0.05680339]
 [-0.00565378  0.11307566]
 [-0.17557566  0.19901316]
 [ 0.02587891  0.01578776]
 [-0.02685547 -0.07796224]
 [ 0.02587891 -0.00960286]
 [-0.02685547  0.02750651]
 [-0.02685547 -0.07796224]
 [ 0.02587891 -0.00960286]
 [ 0.02587891  0.01969401]
 [-0.02685547 -0.07210286]
 [ 0.08251953  0.06461589]]","[[ 0.10375977  0.13574219]
 [ 0.10172526  0.14550781]
 [ 0.14274089  0.20019531]
 [ 0.14041941 -0.15347451]
 [ 0.18338816 -0.20425576]
 [ 0.22635691 -0.29019326]
 [ 0.14041941 -0.10269326]
 [ 0.19120066 -0.08706826]
 [ 0.23612253 -0.16519326]
 [ 0.27909128 -0.22769326]
 [ 0.18534128  0.00082237]
 [ 0.23807566 -0.04019326]
 [ 0.28495066 -0.09683388]
 [ 0.26541941 -0.36636513]
 [ 0.13651316  0.03402549]
 [ 0.08768503 -0.27652138]
 [ 0.11698191 -0.39566201]
 [ 0.15604441 -0.42495888]
 [ 0.05680339 -0.26464844]
 [ 0.11307566 -0.41519326]
 [ 0.19901316 -0.44449013]
 [ 0.01578776 -0.21386719]
 [-0.07796224  0.34082031]
 [-0.00960286  0.25292969]
 [ 0.02750651  0.30957031]
 [-0.07796224  0.34082031]
 [-0.00960286  0.25292969]
 [ 0.01969401 -0.00878906]
 [-0.07210286 -0.06933594]
 [ 0.06461589 -0.10839844]]","[[ 0.03820801  0.13574219]
 [-0.02685547  0.14550781]
 [-0.02685547  0.20019531]
 [-0.16971628 -0.15347451]
 [-0.17166941 -0.20425576]
 [-0.11698191 -0.29019326]
 [-0.16971628 -0.10269326]
 [-0.11698191 -0.08706826]
 [-0.11698191 -0.16519326]
 [-0.06034128 -0.22769326]
 [-0.17166941  0.00082237]
 [-0.06034128 -0.04019326]
 [-0.06034128 -0.09683388]
 [-0.06034128 -0.36636513]
 [-0.16971628  0.03402549]
 [-0.06034128 -0.27652138]
 [-0.06034128 -0.39566201]
 [-0.17166941 -0.42495888]
 [ 0.02783203 -0.26464844]
 [-0.00565378 -0.41519326]
 [-0.17557566 -0.44449013]
 [ 0.02587891 -0.21386719]
 [-0.02685547  0.34082031]
 [ 0.02587891  0.25292969]
 [-0.02685547  0.30957031]
 [-0.02685547  0.34082031]
 [ 0.02587891  0.25292969]
 [ 0.02587891 -0.00878906]
 [-0.02685547 -0.06933594]
 [ 0.08251953 -0.10839844]]"
2,"[[-0.02685547  0.10172526]
 [-0.02685547  0.14274089]
 [ 0.02587891  0.01969401]
 [-0.03038194  0.05696615]
 [-0.08506944  0.09798177]
 [-0.08702257  0.14485677]
 [-0.14561632  0.18782552]
 [ 0.02430556  0.10188802]
 [-0.03038194  0.14876302]
 [-0.13975694  0.09602865]
 [-0.08702257  0.14290365]
 [-0.13975694  0.0999349 ]
 [-0.14171007  0.1468099 ]
 [-0.08702257  0.1936849 ]
 [-0.02472098  0.20145089]
 [-0.07550223  0.25027902]
 [-0.18292411  0.29910714]
 [-0.23956473  0.34012277]
 [-0.18487723  0.38699777]
 [-0.02472098  0.18582589]
 [-0.02276786  0.24051339]
 [-0.02685547 -0.07210286]
 [ 0.08251953  0.06461589]
 [-0.08702257  0.18196615]]","[[ 0.10172526  0.14550781]
 [ 0.14274089  0.20019531]
 [ 0.01969401 -0.00878906]
 [ 0.05696615  0.03515625]
 [ 0.09798177  0.140625  ]
 [ 0.14485677  0.15429688]
 [ 0.18782552  0.17578125]
 [ 0.10188802  0.078125  ]
 [ 0.14876302  0.11132812]
 [ 0.09602865 -0.11523438]
 [ 0.14290365 -0.14257812]
 [ 0.0999349   0.015625  ]
 [ 0.1468099  -0.046875  ]
 [ 0.1936849  -0.07617188]
 [ 0.20145089 -0.08069196]
 [ 0.25027902 -0.07483259]
 [ 0.29910714 -0.08655134]
 [ 0.34012277 -0.05334821]
 [ 0.38699777 -0.02209821]
 [ 0.18582589  0.04235491]
 [ 0.24051339 -0.00452009]
 [-0.07210286 -0.06933594]
 [ 0.06461589 -0.10839844]
 [ 0.18196615 -0.22070312]]","[[-0.02685547  0.14550781]
 [-0.02685547  0.20019531]
 [ 0.02587891 -0.00878906]
 [-0.03038194  0.03515625]
 [-0.08506944  0.140625  ]
 [-0.08702257  0.15429688]
 [-0.14561632  0.17578125]
 [ 0.02430556  0.078125  ]
 [-0.03038194  0.11132812]
 [-0.13975694 -0.11523438]
 [-0.08702257 -0.14257812]
 [-0.13975694  0.015625  ]
 [-0.14171007 -0.046875  ]
 [-0.08702257 -0.07617188]
 [-0.02472098 -0.08069196]
 [-0.07550223 -0.07483259]
 [-0.18292411 -0.08655134]
 [-0.23956473 -0.05334821]
 [-0.18487723 -0.02209821]
 [-0.02472098  0.04235491]
 [-0.02276786 -0.00452009]
 [-0.02685547 -0.06933594]
 [ 0.08251953 -0.10839844]
 [-0.08702257 -0.22070312]]"
3,"[[-0.07745536  0.16434152]
 [-0.02276786  0.21316964]
 [-0.07354911  0.27566964]
 [ 0.00520833 -0.00427827]
 [-0.04557292  0.0562686 ]
 [-0.04361979  0.11290923]
 [-0.09830729  0.16759673]
 [-0.04752604 -0.0140439 ]
 [ 0.00716146  0.04259673]
 [-0.18487723  0.34988839]
 [-0.12823661  0.39871652]
 [-0.23761161  0.30106027]
 [-0.18487723  0.35184152]
 [-0.24347098  0.39481027]
 [-0.18487723  0.34988839]
 [-0.18487723  0.39871652]
 [-0.07159598  0.34793527]
 [-0.12823661  0.02371652]
 [-0.12823661  0.06863839]
 [-0.12823661  0.02176339]
 [-0.12823661  0.07059152]
 [-0.12823661  0.11551339]]","[[ 0.16434152  0.16149554]
 [ 0.21316964  0.14587054]
 [ 0.27566964  0.08532366]
 [-0.00427827  0.26218378]
 [ 0.0562686   0.21921503]
 [ 0.11290923  0.1625744 ]
 [ 0.16759673  0.11960565]
 [-0.0140439   0.3110119 ]
 [ 0.04259673  0.26999628]
 [ 0.34988839 -0.30725446]
 [ 0.39871652 -0.22327009]
 [ 0.30106027 -0.19592634]
 [ 0.35184152 -0.24670759]
 [ 0.39481027 -0.28967634]
 [ 0.34988839 -0.14514509]
 [ 0.39871652 -0.19592634]
 [ 0.34793527 -0.33069196]
 [ 0.02371652 -0.25842634]
 [ 0.06863839 -0.31702009]
 [ 0.02176339 -0.28967634]
 [ 0.07059152 -0.23108259]
 [ 0.11551339 -0.15295759]]","[[-0.07745536  0.16149554]
 [-0.02276786  0.14587054]
 [-0.07354911  0.08532366]
 [ 0.00520833  0.26218378]
 [-0.04557292  0.21921503]
 [-0.04361979  0.1625744 ]
 [-0.09830729  0.11960565]
 [-0.04752604  0.3110119 ]
 [ 0.00716146  0.26999628]
 [-0.18487723 -0.30725446]
 [-0.12823661 -0.22327009]
 [-0.23761161 -0.19592634]
 [-0.18487723 -0.24670759]
 [-0.24347098 -0.28967634]
 [-0.18487723 -0.14514509]
 [-0.18487723 -0.19592634]
 [-0.07159598 -0.33069196]
 [-0.12823661 -0.25842634]
 [-0.12823661 -0.31702009]
 [-0.12823661 -0.28967634]
 [-0.12823661 -0.23108259]
 [-0.12823661 -0.15295759]]"
4,"[[ 0.01106771  0.12267485]
 [ 0.01302083  0.17150298]
 [-0.04752604 -0.11755952]
 [ 0.00716146 -0.0843564 ]
 [-0.09830729  0.08165923]
 [-0.04361979  0.1343936 ]
 [-0.09830729  0.18322173]
 [-0.09830729 -0.14490327]
 [ 0.00520833  0.03869048]
 [ 0.00716146  0.08361235]
 [-0.04361979  0.13634673]
 [-0.09830729  0.18322173]
 [-0.08203125 -0.12044271]
 [-0.08203125 -0.07356771]
 [-0.08203125 -0.02669271]
 [ 0.0234375   0.12174479]
 [ 0.02734375  0.17057292]
 [-0.08203125 -0.12825521]
 [-0.08203125 -0.08138021]
 [-0.08203125 -0.03059896]
 [-0.03320312  0.00260417]
 [ 0.02148438  0.00651042]
 [ 0.0234375   0.06705729]
 [ 0.02734375  0.13346354]
 [ 0.02929688  0.20377604]
 [-0.08203125 -0.08723958]
 [-0.08203125 -0.04427083]
 [-0.03125    -0.04817708]
 [-0.02929688  0.03580729]
 [ 0.02734375  0.10807292]
 [-0.08203125 -0.13020833]
 [-0.08203125 -0.12825521]
 [ 0.00716146  0.07579985]
 [-0.03125     0.06705729]]","[[ 0.12267485  0.07859003]
 [ 0.17150298  0.05905878]
 [-0.11755952  0.5922619 ]
 [-0.0843564   0.6235119 ]
 [ 0.08165923  0.05710565]
 [ 0.1343936  -0.19094122]
 [ 0.18322173 -0.14601935]
 [-0.14490327 -0.0796131 ]
 [ 0.03869048 -0.10890997]
 [ 0.08361235 -0.20851935]
 [ 0.13634673 -0.14015997]
 [ 0.18322173 -0.05812872]
 [-0.12044271 -0.19609375]
 [-0.07356771 -0.18046875]
 [-0.02669271 -0.17460938]
 [ 0.12174479  0.14765625]
 [ 0.17057292  0.14960937]
 [-0.12825521 -0.04570313]
 [-0.08138021 -0.0515625 ]
 [-0.03059896 -0.09257813]
 [ 0.00260417  0.03046875]
 [ 0.00651042  0.37617187]
 [ 0.06705729  0.34882812]
 [ 0.13346354  0.29609375]
 [ 0.20377604  0.2140625 ]
 [-0.08723958  0.00117187]
 [-0.04427083  0.03242187]
 [-0.04817708  0.51484375]
 [ 0.03580729  0.43867187]
 [ 0.10807292  0.37421875]
 [-0.13020833 -0.03203125]
 [-0.12825521 -0.0515625 ]
 [ 0.07579985 -0.31008185]
 [ 0.06705729  0.18867187]]","[[ 0.01106771  0.07859003]
 [ 0.01302083  0.05905878]
 [-0.04752604  0.5922619 ]
 [ 0.00716146  0.6235119 ]
 [-0.09830729  0.05710565]
 [-0.04361979 -0.19094122]
 [-0.09830729 -0.14601935]
 [-0.09830729 -0.0796131 ]
 [ 0.00520833 -0.10890997]
 [ 0.00716146 -0.20851935]
 [-0.04361979 -0.14015997]
 [-0.09830729 -0.05812872]
 [-0.08203125 -0.19609375]
 [-0.08203125 -0.18046875]
 [-0.08203125 -0.17460938]
 [ 0.0234375   0.14765625]
 [ 0.02734375  0.14960937]
 [-0.08203125 -0.04570313]
 [-0.08203125 -0.0515625 ]
 [-0.08203125 -0.09257813]
 [-0.03320312  0.03046875]
 [ 0.02148438  0.37617187]
 [ 0.0234375   0.34882812]
 [ 0.02734375  0.29609375]
 [ 0.02929688  0.2140625 ]
 [-0.08203125  0.00117187]
 [-0.08203125  0.03242187]
 [-0.03125     0.51484375]
 [-0.02929688  0.43867187]
 [ 0.02734375  0.37421875]
 [-0.08203125 -0.03203125]
 [-0.08203125 -0.0515625 ]
 [ 0.00716146 -0.31008185]
 [-0.03125     0.18867187]]"
5,"[[ 0.0234375   0.14518229]
 [ 0.08007812  0.17447917]
 [ 0.0234375   0.12955729]
 [ 0.02734375  0.18424479]
 [-0.03125     0.07096354]
 [-0.08203125  0.30143229]
 [-0.08203125  0.20768229]
 [-0.08203125  0.29557292]
 [-0.19659979  0.1546076 ]
 [-0.14191229  0.17413885]
 [-0.13800604  0.19562322]
 [-0.19659979  0.13507635]
 [-0.19464666  0.17218572]
 [-0.13800604  0.20538885]
 [-0.24933416  0.09796697]
 [-0.30011541  0.03156072]
 [-0.34699041  0.07843572]
 [-0.30011541 -0.01140803]
 [-0.30011541  0.02765447]
 [-0.30011541  0.07257635]
 [-0.30011541  0.1155451 ]
 [-0.30011541 -0.0407049 ]
 [-0.30011541  0.01593572]
 [-0.34699041  0.05695135]
 [-0.30011541  0.10577947]
 [-0.30011541  0.0061701 ]
 [-0.30011541  0.03937322]
 [-0.30011541  0.1077326 ]]","[[ 0.14518229  0.01484375]
 [ 0.17447917  0.096875  ]
 [ 0.12955729  0.10859375]
 [ 0.18424479  0.07148437]
 [ 0.07096354  0.17695312]
 [ 0.30143229 -0.24296875]
 [ 0.20768229 -0.1609375 ]
 [ 0.29557292 -0.33867188]
 [ 0.1546076   0.30273438]
 [ 0.17413885  0.3828125 ]
 [ 0.19562322  0.4609375 ]
 [ 0.13507635  0.36328125]
 [ 0.17218572  0.40234375]
 [ 0.20538885  0.43554688]
 [ 0.09796697  0.47070312]
 [ 0.03156072 -0.05664062]
 [ 0.07843572 -0.04296875]
 [-0.01140803 -0.10742188]
 [ 0.02765447  0.00390625]
 [ 0.07257635  0.01757812]
 [ 0.1155451   0.04882812]
 [-0.0407049   0.1328125 ]
 [ 0.01593572  0.08789062]
 [ 0.05695135  0.11914062]
 [ 0.10577947  0.109375  ]
 [ 0.0061701   0.1328125 ]
 [ 0.03937322  0.19921875]
 [ 0.1077326   0.09960938]]","[[ 0.0234375   0.01484375]
 [ 0.08007812  0.096875  ]
 [ 0.0234375   0.10859375]
 [ 0.02734375  0.07148437]
 [-0.03125     0.17695312]
 [-0.08203125 -0.24296875]
 [-0.08203125 -0.1609375 ]
 [-0.08203125 -0.33867188]
 [-0.19659979  0.30273438]
 [-0.14191229  0.3828125 ]
 [-0.13800604  0.4609375 ]
 [-0.19659979  0.36328125]
 [-0.19464666  0.40234375]
 [-0.13800604  0.43554688]
 [-0.24933416  0.47070312]
 [-0.30011541 -0.05664062]
 [-0.34699041 -0.04296875]
 [-0.30011541 -0.10742188]
 [-0.30011541  0.00390625]
 [-0.30011541  0.01757812]
 [-0.30011541  0.04882812]
 [-0.30011541  0.1328125 ]
 [-0.30011541  0.08789062]
 [-0.34699041  0.11914062]
 [-0.30011541  0.109375  ]
 [-0.30011541  0.1328125 ]
 [-0.30011541  0.19921875]
 [-0.30011541  0.09960938]]"
6,"[[-0.24738104  0.26593572]
 [-0.30011541  0.3108576 ]
 [-0.30011541  0.35968572]
 [-0.19659979  0.19952947]
 [-0.19464666  0.2483576 ]
 [-0.19074041  0.30109197]
 [-0.24347479  0.3499201 ]
 [-0.37080558  0.18023181]
 [-0.27900871  0.22710681]
 [-0.37666496  0.26421619]
 [-0.41572746  0.16655994]
 [-0.32588371  0.21343494]
 [-0.32783683  0.25054431]
 [-0.32588371  0.21929431]
 [-0.41572746  0.14507556]]","[[ 0.26593572 -0.04101562]
 [ 0.3108576  -0.02148438]
 [ 0.35968572 -0.03320312]
 [ 0.19952947  0.09765625]
 [ 0.2483576   0.09375   ]
 [ 0.30109197  0.04882812]
 [ 0.3499201   0.05078125]
 [ 0.18023181  0.31153945]
 [ 0.22710681  0.33302382]
 [ 0.26421619  0.36622695]
 [ 0.16655994  0.36622695]
 [ 0.21343494  0.39552382]
 [ 0.25054431  0.44239882]
 [ 0.21929431  0.3701332 ]
 [ 0.14507556  0.45411757]]","[[-0.24738104 -0.04101562]
 [-0.30011541 -0.02148438]
 [-0.30011541 -0.03320312]
 [-0.19659979  0.09765625]
 [-0.19464666  0.09375   ]
 [-0.19074041  0.04882812]
 [-0.24347479  0.05078125]
 [-0.37080558  0.31153945]
 [-0.27900871  0.33302382]
 [-0.37666496  0.36622695]
 [-0.41572746  0.36622695]
 [-0.32588371  0.39552382]
 [-0.32783683  0.44239882]
 [-0.32588371  0.3701332 ]
 [-0.41572746  0.45411757]]"
7,"[[ 0.56474129 -0.44281506]
 [ 0.58817879 -0.40765881]
 [ 0.61161629 -0.43890881]
 [-0.32393058  0.15874744]
 [-0.37275871  0.19780994]
 [-0.37666496  0.24468494]
 [-0.42939933  0.30327869]
 [-0.37080558  0.11382556]
 [-0.37275871  0.17437244]
 [-0.37666496  0.22320056]
 [-0.37861808  0.28960681]
 [-0.27900871  0.48491931]
 [-0.27900871  0.43804431]
 [-0.33564933  0.52984119]
 [-0.27900871  0.57866931]
 [-0.27900871  0.47320056]
 [-0.33564933  0.52398181]
 [-0.27900871  0.56499744]
 [-0.27900871  0.42046619]
 [ 0.71708504 -1.08734631]
 [ 0.74247567 -1.01312756]
 [ 0.70536629 -1.07367444]
 [-0.27900871  0.34429431]
 [-0.27900871  0.41070056]
 [-0.27900871  0.27398181]
 [-0.39033683  0.45171619]]","[[-0.44281506 -1.1533043 ]
 [-0.40765881 -1.17869493]
 [-0.43890881 -1.2470543 ]
 [ 0.15874744  0.41896132]
 [ 0.19780994  0.45021132]
 [ 0.24468494  0.45802382]
 [ 0.30327869  0.39747695]
 [ 0.11382556  0.56153945]
 [ 0.17437244  0.52833632]
 [ 0.22320056  0.52833632]
 [ 0.28960681  0.46583632]
 [ 0.48491931  0.05177382]
 [ 0.43804431  0.0654457 ]
 [ 0.52984119 -0.01072618]
 [ 0.57866931  0.10255507]
 [ 0.47320056  0.2763832 ]
 [ 0.52398181  0.23341445]
 [ 0.56499744  0.29005507]
 [ 0.42046619  0.30958632]
 [-1.08734631 -1.51463243]
 [-1.01312756 -1.54588243]
 [-1.07367444 -1.6298668 ]
 [ 0.34429431  0.61818007]
 [ 0.41070056  0.56935195]
 [ 0.27398181  0.6748207 ]
 [ 0.45171619  0.58302382]]","[[ 0.56474129 -1.1533043 ]
 [ 0.58817879 -1.17869493]
 [ 0.61161629 -1.2470543 ]
 [-0.32393058  0.41896132]
 [-0.37275871  0.45021132]
 [-0.37666496  0.45802382]
 [-0.42939933  0.39747695]
 [-0.37080558  0.56153945]
 [-0.37275871  0.52833632]
 [-0.37666496  0.52833632]
 [-0.37861808  0.46583632]
 [-0.27900871  0.05177382]
 [-0.27900871  0.0654457 ]
 [-0.33564933 -0.01072618]
 [-0.27900871  0.10255507]
 [-0.27900871  0.2763832 ]
 [-0.33564933  0.23341445]
 [-0.27900871  0.29005507]
 [-0.27900871  0.30958632]
 [ 0.71708504 -1.51463243]
 [ 0.74247567 -1.54588243]
 [ 0.70536629 -1.6298668 ]
 [-0.27900871  0.61818007]
 [-0.27900871  0.56935195]
 [-0.27900871  0.6748207 ]
 [-0.39033683  0.58302382]]"
8,"[[ 1.19755379 -0.55804944]
 [ 1.19755379 -0.58148694]
 [ 1.23856942 -0.54242444]
 [ 1.27958504 -0.54242444]
 [-0.77900871  0.05913806]
 [-0.74775871  0.08843494]
 [-0.76338371  0.13921619]
 [-0.13763231  0.13394657]
 [-0.09075731  0.22769657]
 [-0.09075731  0.22769657]
 [-0.09075731  0.08511845]
 [-0.18841356  0.18082157]
 [-0.14349168  0.3155872 ]
 [-0.20013231  0.35660282]
 [-0.20208543  0.4015247 ]
 [-0.23138231  0.12222782]
 [-0.23528856  0.16129032]
 [-0.18450731  0.10855595]
 [-0.18841356  0.16519657]
 [-0.19036668  0.21988407]
 [-0.18255418  0.02066532]
 [-0.18450731  0.0890247 ]
 [-0.18841356  0.13980595]
 [-0.24114793  0.17886845]
 [-0.22747606  0.00894657]
 [-0.23138231  0.06754032]
 [-0.18841356  0.12418095]]","[[-0.55804944  0.50099257]
 [-0.58148694  0.5341957 ]
 [-0.54242444  0.5185707 ]
 [-0.54242444  0.55958632]
 [ 0.05913806  0.45411757]
 [ 0.08843494  0.55568007]
 [ 0.13921619  0.54786757]
 [ 0.13394657  0.0843309 ]
 [ 0.22769657  0.09604965]
 [ 0.22769657  0.09604965]
 [ 0.08511845  0.12534652]
 [ 0.18082157  0.0296434 ]
 [ 0.3155872   0.18198715]
 [ 0.35660282  0.2093309 ]
 [ 0.4015247   0.2405809 ]
 [ 0.12222782  0.16831527]
 [ 0.16129032  0.24253402]
 [ 0.10855595  0.2952684 ]
 [ 0.16519657  0.24253402]
 [ 0.21988407  0.17417465]
 [ 0.02066532  0.45737777]
 [ 0.0890247   0.3890184 ]
 [ 0.13980595  0.37729965]
 [ 0.17886845  0.39097152]
 [ 0.00894657  0.48081527]
 [ 0.06754032  0.44956527]
 [ 0.12418095  0.43394027]]","[[ 1.19755379  0.50099257]
 [ 1.19755379  0.5341957 ]
 [ 1.23856942  0.5185707 ]
 [ 1.27958504  0.55958632]
 [-0.77900871  0.45411757]
 [-0.74775871  0.55568007]
 [-0.76338371  0.54786757]
 [-0.13763231  0.0843309 ]
 [-0.09075731  0.09604965]
 [-0.09075731  0.09604965]
 [-0.09075731  0.12534652]
 [-0.18841356  0.0296434 ]
 [-0.14349168  0.18198715]
 [-0.20013231  0.2093309 ]
 [-0.20208543  0.2405809 ]
 [-0.23138231  0.16831527]
 [-0.23528856  0.24253402]
 [-0.18450731  0.2952684 ]
 [-0.18841356  0.24253402]
 [-0.19036668  0.17417465]
 [-0.18255418  0.45737777]
 [-0.18450731  0.3890184 ]
 [-0.18841356  0.37729965]
 [-0.24114793  0.39097152]
 [-0.22747606  0.48081527]
 [-0.23138231  0.44956527]
 [-0.18841356  0.43394027]]"
9,"[[-0.24114793  0.1749622 ]
 [-0.18255418  0.02847782]
 [-0.23138231  0.0733997 ]
 [-0.18841356  0.13004032]
 [-0.19036668  0.1827747 ]
 [-0.22747606 -0.00863155]
 [-0.18450731  0.05191532]
 [-0.18841356  0.10660282]
 [-0.19036668  0.16910282]
 [-0.23138231  0.0030872 ]
 [-0.18841356  0.06168095]
 [-0.09075731  0.36636845]
 [-0.09075731  0.4171497 ]
 [-0.09075731  0.3233997 ]
 [-0.09075731  0.3702747 ]
 [-0.09075731  0.41519657]
 [ 0.84674269 -1.3641003 ]
 [ 0.93072707 -1.3641003 ]
 [ 0.84674269 -1.3641003 ]
 [ 0.93072707 -1.3641003 ]
 [ 0.89361769 -1.3641003 ]
 [ 0.99518019 -1.3641003 ]
 [-0.09075731  0.3077747 ]
 [-0.09075731  0.3624622 ]
 [-0.09075731  0.41324345]
 [-0.09075731  0.45816532]
 [-0.03411668  0.41129032]
 [-0.09075731  0.34293095]]","[[ 1.74962198e-01  4.06596522e-01]
 [ 2.84778226e-02  4.31987147e-01]
 [ 7.33996976e-02  4.26127772e-01]
 [ 1.30040323e-01  4.16362147e-01]
 [ 1.82774698e-01  3.98784022e-01]
 [-8.63155242e-03  5.29643397e-01]
 [ 5.19153226e-02  5.08159022e-01]
 [ 1.06602823e-01  4.96440272e-01]
 [ 1.69102823e-01  4.47612147e-01]
 [ 3.08719758e-03  6.23393397e-01]
 [ 6.16809476e-02  6.15580897e-01]
 [ 3.66368448e-01 -9.73097278e-02]
 [ 4.17149698e-01 -1.60660282e-03]
 [ 3.23399698e-01  3.94090222e-02]
 [ 3.70274698e-01 -2.89503528e-02]
 [ 4.15196573e-01 -5.62941028e-02]
 [-1.36410030e+00 -1.68520035e+00]
 [-1.36410030e+00 -1.79262223e+00]
 [-1.36410030e+00 -1.77699723e+00]
 [-1.36410030e+00 -1.73793473e+00]
 [-1.36410030e+00 -1.82191910e+00]
 [-1.36410030e+00 -1.79066910e+00]
 [ 3.07774698e-01  2.50346522e-01]
 [ 3.62462198e-01  1.93705897e-01]
 [ 4.13243448e-01  1.50737147e-01]
 [ 4.58165323e-01  1.76127772e-01]
 [ 4.11290323e-01  1.66362147e-01]
 [ 3.42930948e-01  3.32377772e-01]]","[[-2.41147933e-01  4.06596522e-01]
 [-1.82554183e-01  4.31987147e-01]
 [-2.31382308e-01  4.26127772e-01]
 [-1.88413558e-01  4.16362147e-01]
 [-1.90366683e-01  3.98784022e-01]
 [-2.27476058e-01  5.29643397e-01]
 [-1.84507308e-01  5.08159022e-01]
 [-1.88413558e-01  4.96440272e-01]
 [-1.90366683e-01  4.47612147e-01]
 [-2.31382308e-01  6.23393397e-01]
 [-1.88413558e-01  6.15580897e-01]
 [-9.07573085e-02 -9.73097278e-02]
 [-9.07573085e-02 -1.60660282e-03]
 [-9.07573085e-02  3.94090222e-02]
 [-9.07573085e-02 -2.89503528e-02]
 [-9.07573085e-02 -5.62941028e-02]
 [ 8.46742692e-01 -1.68520035e+00]
 [ 9.30727067e-01 -1.79262223e+00]
 [ 8.46742692e-01 -1.77699723e+00]
 [ 9.30727067e-01 -1.73793473e+00]
 [ 8.93617692e-01 -1.82191910e+00]
 [ 9.95180192e-01 -1.79066910e+00]
 [-9.07573085e-02  2.50346522e-01]
 [-9.07573085e-02  1.93705897e-01]
 [-9.07573085e-02  1.50737147e-01]
 [-9.07573085e-02  1.76127772e-01]
 [-3.41166835e-02  1.66362147e-01]
 [-9.07573085e-02  3.32377772e-01]]"
