,xy,yz,xz
0,"[[ 0.          0.        ]
 [ 0.          0.        ]
 [-0.02636719 -0.00585938]
 [ 0.02636719  0.00585938]
 [-0.04296875 -0.07265625]
 [ 0.00976562 -0.0140625 ]
 [ 0.01171875  0.0328125 ]
 [ 0.00976562  0.00351562]
 [ 0.01171875  0.05039062]
 [-0.05273438 -0.04140625]
 [ 0.          0.00742187]
 [ 0.00195312  0.05625   ]
 [-0.00195312 -0.03359375]
 [ 0.05273438  0.01132812]
 [ 0.01627604 -0.05957031]
 [-0.03450521 -0.01074219]
 [-0.03450521  0.04394531]
 [ 0.06901042 -0.04003906]
 [ 0.01822917  0.00878906]
 [-0.03450521  0.05761719]
 [-0.08398438 -0.03125   ]
 [ 0.08398438  0.03125   ]
 [ 0.0203683   0.14453125]
 [ 0.12583705  0.20898438]
 [ 0.1297433   0.25585938]
 [ 0.0203683   0.25585938]
 [ 0.07114955  0.1640625 ]]","[[ 0.          0.        ]
 [ 0.          0.        ]
 [-0.00585938  0.09960938]
 [ 0.00585938 -0.09960938]
 [-0.07265625  0.13046875]
 [-0.0140625   0.06210937]
 [ 0.0328125   0.06992187]
 [ 0.00351562 -0.11953125]
 [ 0.05039062 -0.14296875]
 [-0.04140625  0.13164063]
 [ 0.00742187  0.11601562]
 [ 0.05625     0.0828125 ]
 [-0.03359375 -0.16328125]
 [ 0.01132812 -0.1671875 ]
 [-0.05957031  0.12565104]
 [-0.01074219  0.11979167]
 [ 0.04394531  0.07486979]
 [-0.04003906 -0.13606771]
 [ 0.00878906 -0.08528646]
 [ 0.05761719 -0.09895833]
 [-0.03125    -0.046875  ]
 [ 0.03125     0.046875  ]
 [ 0.14453125 -0.02901786]
 [ 0.20898438 -0.33956473]
 [ 0.25585938 -0.23018973]
 [ 0.25585938 -0.18331473]
 [ 0.1640625  -0.36690848]]","[[ 0.          0.        ]
 [ 0.          0.        ]
 [-0.02636719  0.09960938]
 [ 0.02636719 -0.09960938]
 [-0.04296875  0.13046875]
 [ 0.00976562  0.06210937]
 [ 0.01171875  0.06992187]
 [ 0.00976562 -0.11953125]
 [ 0.01171875 -0.14296875]
 [-0.05273438  0.13164063]
 [ 0.          0.11601562]
 [ 0.00195312  0.0828125 ]
 [-0.00195312 -0.16328125]
 [ 0.05273438 -0.1671875 ]
 [ 0.01627604  0.12565104]
 [-0.03450521  0.11979167]
 [-0.03450521  0.07486979]
 [ 0.06901042 -0.13606771]
 [ 0.01822917 -0.08528646]
 [-0.03450521 -0.09895833]
 [-0.08398438 -0.046875  ]
 [ 0.08398438  0.046875  ]
 [ 0.0203683  -0.02901786]
 [ 0.12583705 -0.33956473]
 [ 0.1297433  -0.23018973]
 [ 0.0203683  -0.18331473]
 [ 0.07114955 -0.36690848]]"
1,"[[-0.03469669  0.07904412]
 [-0.03664982  0.12591912]
 [ 0.07467831  0.16888787]
 [ 0.07467831  0.17670037]
 [ 0.07467831  0.21576287]
 [ 0.07467831  0.17474724]
 [ 0.07467831  0.07709099]
 [ 0.07467831  0.12201287]
 [ 0.07467831  0.08295037]
 [ 0.07467831  0.12982537]
 [-0.07693142  0.35980903]
 [-0.03200955  0.21137153]
 [-0.03982205  0.12152778]
 [-0.00695313  0.233125  ]
 [-0.00695313  0.27414063]
 [-0.00695313  0.32101563]
 [ 0.01999081  0.06537224]
 [-0.03469669  0.04974724]
 [-0.03664982  0.10834099]
 [ 0.07467831  0.01849724]
 [-0.03664982  0.12201287]
 [-0.01833767  0.3500434 ]
 [ 0.0343967   0.29144965]
 [ 0.04025608  0.34418403]]","[[ 0.07904412 -0.17428768]
 [ 0.12591912 -0.16256893]
 [ 0.16888787 -0.30124081]
 [ 0.17670037 -0.15866268]
 [ 0.21576287 -0.30514706]
 [ 0.17474724 -0.05514706]
 [ 0.07709099 -0.28170956]
 [ 0.12201287 -0.30124081]
 [ 0.08295037 -0.07467831]
 [ 0.12982537 -0.14889706]
 [ 0.35980903 -0.23415799]
 [ 0.21137153 -0.15603299]
 [ 0.12152778 -0.27712674]
 [ 0.233125   -0.16085937]
 [ 0.27414063 -0.2721875 ]
 [ 0.32101563 -0.28976563]
 [ 0.06537224  0.09914982]
 [ 0.04974724  0.19094669]
 [ 0.10834099  0.11868107]
 [ 0.01849724  0.11477482]
 [ 0.12201287 -0.00436581]
 [ 0.3500434  -0.42947049]
 [ 0.29144965 -0.47829861]
 [ 0.34418403 -0.42556424]]","[[-0.03469669 -0.17428768]
 [-0.03664982 -0.16256893]
 [ 0.07467831 -0.30124081]
 [ 0.07467831 -0.15866268]
 [ 0.07467831 -0.30514706]
 [ 0.07467831 -0.05514706]
 [ 0.07467831 -0.28170956]
 [ 0.07467831 -0.30124081]
 [ 0.07467831 -0.07467831]
 [ 0.07467831 -0.14889706]
 [-0.07693142 -0.23415799]
 [-0.03200955 -0.15603299]
 [-0.03982205 -0.27712674]
 [-0.00695313 -0.16085937]
 [-0.00695313 -0.2721875 ]
 [-0.00695313 -0.28976563]
 [ 0.01999081  0.09914982]
 [-0.03469669  0.19094669]
 [-0.03664982  0.11868107]
 [ 0.07467831  0.11477482]
 [-0.03664982 -0.00436581]
 [-0.01833767 -0.42947049]
 [ 0.0343967  -0.47829861]
 [ 0.04025608 -0.42556424]]"
2,"[[-0.00695313  0.03      ]
 [-0.10460938  0.07296875]
 [-0.10070313  0.01632813]
 [-0.00695313  0.08664063]
 [ 0.04578125  0.20382813]
 [ 0.04773438  0.2565625 ]
 [ 0.04578125  0.21554688]
 [ 0.04773438  0.25851563]
 [ 0.04578125  0.22140625]
 [-0.00695313  0.14914063]
 [-0.00695313  0.27609375]
 [-0.10273438  0.27486979]
 [-0.1515625   0.31393229]
 [-0.10273438  0.26510417]
 [-0.10273438  0.31783854]
 [-0.10273438  0.26901042]
 [-0.10273438  0.31783854]
 [-0.1031901   0.22965495]
 [-0.09928385  0.16715495]]","[[ 0.03       -0.358125  ]
 [ 0.07296875 -0.36007813]
 [ 0.01632813 -0.41867188]
 [ 0.08664063 -0.27414063]
 [ 0.20382813 -0.4440625 ]
 [ 0.2565625  -0.420625  ]
 [ 0.21554688 -0.37960938]
 [ 0.25851563 -0.39914063]
 [ 0.22140625 -0.32296875]
 [ 0.14914063 -0.48117188]
 [ 0.27609375 -0.26046875]
 [ 0.27486979  0.19375   ]
 [ 0.31393229  0.13125   ]
 [ 0.26510417  0.11953125]
 [ 0.31783854  0.15664062]
 [ 0.26901042  0.15078125]
 [ 0.31783854  0.15273437]
 [ 0.22965495  0.08951823]
 [ 0.16715495  0.2360026 ]]","[[-0.00695313 -0.358125  ]
 [-0.10460938 -0.36007813]
 [-0.10070313 -0.41867188]
 [-0.00695313 -0.27414063]
 [ 0.04578125 -0.4440625 ]
 [ 0.04773438 -0.420625  ]
 [ 0.04578125 -0.37960938]
 [ 0.04773438 -0.39914063]
 [ 0.04578125 -0.32296875]
 [-0.00695313 -0.48117188]
 [-0.00695313 -0.26046875]
 [-0.10273438  0.19375   ]
 [-0.1515625   0.13125   ]
 [-0.10273438  0.11953125]
 [-0.10273438  0.15664062]
 [-0.10273438  0.15078125]
 [-0.10273438  0.15273437]
 [-0.1031901   0.08951823]
 [-0.09928385  0.2360026 ]]"
3,"[[ 0.17415365  0.09488932]
 [ 0.1780599   0.14371745]
 [ 0.11946615  0.04996745]
 [ 0.17415365  0.09098307]
 [ 0.1233724   0.1398112 ]
 [ 0.11946615  0.05192057]
 [-0.09342448  0.12223307]
 [-0.09928385  0.1866862 ]
 [-0.09928385  0.18082682]
 [-0.1031901   0.23160807]
 [-0.12945822  0.03243886]
 [-0.0806301   0.08322011]
 [-0.07867697  0.13595448]
 [-0.0259426   0.18282948]
 [-0.07672385  0.23751698]
 [-0.12945822  0.04415761]
 [-0.0806301   0.09493886]
 [-0.02984885  0.14181386]
 [-0.0259426   0.18868886]
 [-0.02398947  0.23556386]
 [-0.02008322  0.28243886]
 [-0.0728176   0.33126698]
 [-0.08258322  0.04025136]
 [-0.0806301   0.09689198]
 [-0.12945822  0.14572011]
 [-0.07867697  0.18868886]
 [-0.02398947  0.23361073]
 [-0.02008322  0.28048573]
 [-0.12945822  0.05197011]
 [-0.0806301   0.09689198]]","[[ 0.09488932  0.06608073]
 [ 0.14371745  0.0250651 ]
 [ 0.04996745  0.08561198]
 [ 0.09098307  0.11490885]
 [ 0.1398112   0.1344401 ]
 [ 0.05192057  0.04264323]
 [ 0.12223307 -0.2718099 ]
 [ 0.1866862  -0.08626302]
 [ 0.18082682  0.12858073]
 [ 0.23160807 -0.08626302]
 [ 0.03243886 -0.21509851]
 [ 0.08322011 -0.18189538]
 [ 0.13595448 -0.12916101]
 [ 0.18282948 -0.12525476]
 [ 0.23751698 -0.02369226]
 [ 0.04415761 -0.11744226]
 [ 0.09493886 -0.07056726]
 [ 0.14181386  0.00560462]
 [ 0.18868886  0.08372962]
 [ 0.23556386  0.07982337]
 [ 0.28243886  0.07201087]
 [ 0.33126698 -0.05103601]
 [ 0.04025136 -0.14478601]
 [ 0.09689198 -0.03736413]
 [ 0.14572011  0.00365149]
 [ 0.18868886  0.13646399]
 [ 0.23361073  0.14232337]
 [ 0.28048573  0.12083899]
 [ 0.05197011  0.01146399]
 [ 0.09689198  0.10912024]]","[[ 0.17415365  0.06608073]
 [ 0.1780599   0.0250651 ]
 [ 0.11946615  0.08561198]
 [ 0.17415365  0.11490885]
 [ 0.1233724   0.1344401 ]
 [ 0.11946615  0.04264323]
 [-0.09342448 -0.2718099 ]
 [-0.09928385 -0.08626302]
 [-0.09928385  0.12858073]
 [-0.1031901  -0.08626302]
 [-0.12945822 -0.21509851]
 [-0.0806301  -0.18189538]
 [-0.07867697 -0.12916101]
 [-0.0259426  -0.12525476]
 [-0.07672385 -0.02369226]
 [-0.12945822 -0.11744226]
 [-0.0806301  -0.07056726]
 [-0.02984885  0.00560462]
 [-0.0259426   0.08372962]
 [-0.02398947  0.07982337]
 [-0.02008322  0.07201087]
 [-0.0728176  -0.05103601]
 [-0.08258322 -0.14478601]
 [-0.0806301  -0.03736413]
 [-0.12945822  0.00365149]
 [-0.07867697  0.13646399]
 [-0.02398947  0.14232337]
 [-0.02008322  0.12083899]
 [-0.12945822  0.01146399]
 [-0.0806301   0.10912024]]"
4,"[[-0.0728176   0.33126698]
 [-0.07867697  0.19259511]
 [-0.03910496 -0.02602751]
 [ 0.01167629  0.02475374]
 [-0.08597996  0.06772249]
 [-0.08597996 -0.01430876]
 [-0.03715183  0.03451936]
 [-0.08597996  0.08139436]
 [ 0.00777004 -0.01430876]
 [-0.03715183  0.03061311]
 [-0.03715183  0.03256624]
 [-0.08597996  0.07944124]
 [-0.03129246  0.21811311]
 [-0.01422385  0.37618886]
 [-0.12945822  0.23165761]
 [ 0.01753567  0.10678499]
 [-0.03910496 -0.01821501]
 [-0.23883322  0.28243886]
 [-0.29742697  0.32540761]
 [-0.35797385  0.36251698]
 [-0.2915676   0.27853261]
 [-0.29742697  0.32150136]
 [-0.35797385  0.35665761]
 [-0.30277683  0.09506624]
 [-0.30863621  0.14975374]
 [-0.31449558  0.18881624]]","[[ 0.33126698 -0.05494226]
 [ 0.19259511  0.03099524]
 [-0.02602751 -0.13913893]
 [ 0.02475374 -0.08445143]
 [ 0.06772249 -0.14890455]
 [-0.01430876 -0.03171705]
 [ 0.03451936  0.02297045]
 [ 0.08139436  0.0268767 ]
 [-0.01430876  0.07179857]
 [ 0.03061311 -0.0434358 ]
 [ 0.03256624  0.14015795]
 [ 0.07944124  0.1284392 ]
 [ 0.21811311 -0.04929518]
 [ 0.37618886  0.00169837]
 [ 0.23165761 -0.12134851]
 [ 0.10678499 -0.18992018]
 [-0.01821501  0.1909392 ]
 [ 0.28243886  0.01927649]
 [ 0.32540761  0.00365149]
 [ 0.36251698  0.15013587]
 [ 0.27853261  0.08372962]
 [ 0.32150136  0.14818274]
 [ 0.35665761  0.22240149]
 [ 0.09506624  0.67140795]
 [ 0.14975374  0.65773607]
 [ 0.18881624  0.68507982]]","[[-0.0728176  -0.05494226]
 [-0.07867697  0.03099524]
 [-0.03910496 -0.13913893]
 [ 0.01167629 -0.08445143]
 [-0.08597996 -0.14890455]
 [-0.08597996 -0.03171705]
 [-0.03715183  0.02297045]
 [-0.08597996  0.0268767 ]
 [ 0.00777004  0.07179857]
 [-0.03715183 -0.0434358 ]
 [-0.03715183  0.14015795]
 [-0.08597996  0.1284392 ]
 [-0.03129246 -0.04929518]
 [-0.01422385  0.00169837]
 [-0.12945822 -0.12134851]
 [ 0.01753567 -0.18992018]
 [-0.03910496  0.1909392 ]
 [-0.23883322  0.01927649]
 [-0.29742697  0.00365149]
 [-0.35797385  0.15013587]
 [-0.2915676   0.08372962]
 [-0.29742697  0.14818274]
 [-0.35797385  0.22240149]
 [-0.30277683  0.67140795]
 [-0.30863621  0.65773607]
 [-0.31449558  0.68507982]]"
5,"[[-0.19144871  0.17123811]
 [-0.19535496  0.21811311]
 [-0.25394871  0.26108186]
 [-0.19247855  0.23261336]
 [-0.24418308  0.14584749]
 [-0.24808933  0.20248811]
 [-0.19730808  0.25131624]
 [-0.20121433  0.29623811]
 [-0.24808933  0.15951936]
 [-0.30863621  0.21420686]
 [-0.25785496  0.26303499]
 [-0.19443168  0.19941023]
 [-0.2432598   0.34003523]
 [-0.2979473   0.38495711]
 [-0.2432598   0.43378523]
 [-0.2432598   0.15253523]
 [-0.19443168  0.19941023]
 [-0.19247855  0.24433211]
 [-0.13974418  0.26191023]
 [-0.13779105  0.31464461]
 [-0.1338848   0.37519148]
 [-0.18661918  0.42987898]
 [-0.2432598   0.14667586]
 [-0.19443168  0.19355086]
 [-0.19247855  0.24237898]
 [-0.19247855  0.28144148]
 [-0.2432598   0.31269148]
 [-0.37113621  0.27084749]
 [ 0.29292629  0.13608186]
 [ 0.28316067  0.06381624]
 [ 0.34761379  0.06967561]
 [ 0.35933254  0.08139436]
 [ 0.23042629  0.10678499]
 [ 0.35933254  0.15561311]
 [ 0.37105129  0.10092561]]","[[ 0.17123811 -0.01804518]
 [ 0.21811311 -0.00632643]
 [ 0.26108186  0.00929857]
 [ 0.23261336  0.02079504]
 [ 0.14584749  0.32765795]
 [ 0.20248811  0.25539232]
 [ 0.25131624  0.28078295]
 [ 0.29623811  0.3003142 ]
 [ 0.15951936  0.49172045]
 [ 0.21420686  0.43117357]
 [ 0.26303499  0.45851732]
 [ 0.19941023  0.21415441]
 [ 0.34003523  0.27079504]
 [ 0.38495711  0.30595129]
 [ 0.43378523  0.25126379]
 [ 0.15253523  0.22587316]
 [ 0.19941023  0.22587316]
 [ 0.24433211  0.18095129]
 [ 0.26191023  0.53251379]
 [ 0.31464461  0.49931066]
 [ 0.37519148  0.40556066]
 [ 0.42987898  0.34696691]
 [ 0.14667586  0.36649816]
 [ 0.19355086  0.36454504]
 [ 0.24237898  0.31376379]
 [ 0.28144148  0.42313879]
 [ 0.31269148  0.52665441]
 [ 0.27084749  0.34328295]
 [ 0.13608186 -0.33054518]
 [ 0.06381624 -0.42234205]
 [ 0.06967561 -0.50827955]
 [ 0.08139436 -0.60398268]
 [ 0.10678499 -0.3012483 ]
 [ 0.15561311 -0.38327955]
 [ 0.10092561 -0.67038893]]","[[-0.19144871 -0.01804518]
 [-0.19535496 -0.00632643]
 [-0.25394871  0.00929857]
 [-0.19247855  0.02079504]
 [-0.24418308  0.32765795]
 [-0.24808933  0.25539232]
 [-0.19730808  0.28078295]
 [-0.20121433  0.3003142 ]
 [-0.24808933  0.49172045]
 [-0.30863621  0.43117357]
 [-0.25785496  0.45851732]
 [-0.19443168  0.21415441]
 [-0.2432598   0.27079504]
 [-0.2979473   0.30595129]
 [-0.2432598   0.25126379]
 [-0.2432598   0.22587316]
 [-0.19443168  0.22587316]
 [-0.19247855  0.18095129]
 [-0.13974418  0.53251379]
 [-0.13779105  0.49931066]
 [-0.1338848   0.40556066]
 [-0.18661918  0.34696691]
 [-0.2432598   0.36649816]
 [-0.19443168  0.36454504]
 [-0.19247855  0.31376379]
 [-0.19247855  0.42313879]
 [-0.2432598   0.52665441]
 [-0.37113621  0.34328295]
 [ 0.29292629 -0.33054518]
 [ 0.28316067 -0.42234205]
 [ 0.34761379 -0.50827955]
 [ 0.35933254 -0.60398268]
 [ 0.23042629 -0.3012483 ]
 [ 0.35933254 -0.38327955]
 [ 0.37105129 -0.67038893]]"
6,"[[-0.1885723   0.37519148]
 [-0.2432598   0.24237898]
 [-0.19247855  0.29316023]
 [-0.2432598   0.34003523]
 [-0.2979473   0.38495711]
 [-0.19247855  0.28925398]
 [-0.19052543  0.33612898]
 [-0.2432598   0.38495711]
 [-0.2432598   0.43378523]
 [-0.2432598   0.48066023]
 [-0.19226074  0.2985026 ]
 [-0.18835449  0.3453776 ]
 [-0.18640137  0.39029948]
 [-0.23522949  0.4391276 ]
 [-0.2432598   0.18769148]
 [-0.35458793  0.42597273]
 [ 0.7176777  -1.34746477]
 [ 0.7176777  -1.34746477]
 [ 0.68056832 -1.34746477]
 [ 0.65322457 -1.34746477]
 [ 0.6004902  -1.34746477]
 [ 0.7333027  -1.34746477]]","[[ 0.37519148  0.42118566]
 [ 0.24237898  0.35087316]
 [ 0.29316023  0.20243566]
 [ 0.34003523  0.27079504]
 [ 0.38495711  0.19071691]
 [ 0.28925398  0.32548254]
 [ 0.33612898  0.31376379]
 [ 0.38495711  0.29227941]
 [ 0.43378523  0.20243566]
 [ 0.48066023  0.16142004]
 [ 0.2985026   0.35249837]
 [ 0.3453776   0.33492025]
 [ 0.39029948  0.30367025]
 [ 0.4391276   0.393514  ]
 [ 0.18769148  0.41337316]
 [ 0.42597273  0.09501379]
 [-1.34746477 -1.65303309]
 [-1.34746477 -1.53975184]
 [-1.34746477 -1.69990809]
 [-1.34746477 -1.42842371]
 [-1.34746477 -1.38936121]
 [-1.34746477 -1.40107996]]","[[-0.1885723   0.42118566]
 [-0.2432598   0.35087316]
 [-0.19247855  0.20243566]
 [-0.2432598   0.27079504]
 [-0.2979473   0.19071691]
 [-0.19247855  0.32548254]
 [-0.19052543  0.31376379]
 [-0.2432598   0.29227941]
 [-0.2432598   0.20243566]
 [-0.2432598   0.16142004]
 [-0.19226074  0.35249837]
 [-0.18835449  0.33492025]
 [-0.18640137  0.30367025]
 [-0.23522949  0.393514  ]
 [-0.2432598   0.41337316]
 [-0.35458793  0.09501379]
 [ 0.7176777  -1.65303309]
 [ 0.7176777  -1.53975184]
 [ 0.68056832 -1.69990809]
 [ 0.65322457 -1.42842371]
 [ 0.6004902  -1.38936121]
 [ 0.7333027  -1.40107996]]"
7,"[[-0.19226074  0.29264323]
 [-0.18835449  0.34147135]
 [-0.18640137  0.39029948]
 [-0.18249512  0.42154948]
 [-0.23913574  0.2906901 ]
 [-0.18835449  0.33365885]
 [-0.23522949  0.38639323]
 [-0.23522949  0.4235026 ]
 [-0.28601074  0.3375651 ]
 [-0.18249512  0.4156901 ]
 [-0.28601074  0.48404948]
 [ 0.67492676 -1.19954427]
 [ 0.63781738 -1.19954427]
 [ 0.65930176 -1.19954427]
 [ 0.59680176 -1.19954427]
 [ 0.61437988 -1.19954427]
 [-0.84069824  0.68717448]
 [-0.88757324  0.62272135]
 [-0.85241699  0.72623698]
 [-0.18245968  0.06287802]
 [-0.13167843  0.10584677]
 [-0.17855343  0.15662802]]","[[ 0.29264323  0.47749837]
 [ 0.34147135  0.42671712]
 [ 0.39029948  0.41499837]
 [ 0.42154948  0.57710775]
 [ 0.2906901   0.50679525]
 [ 0.33365885  0.5263265 ]
 [ 0.38639323  0.4950765 ]
 [ 0.4235026   0.58687337]
 [ 0.3375651   0.5263265 ]
 [ 0.4156901   0.61421712]
 [ 0.48404948  0.46968587]
 [-1.19954427 -1.53812663]
 [-1.19954427 -1.51078288]
 [-1.19954427 -1.559611  ]
 [-1.19954427 -1.66703288]
 [-1.19954427 -1.42093913]
 [ 0.68717448  0.44234212]
 [ 0.62272135  0.45210775]
 [ 0.72623698  0.5263265 ]
 [ 0.06287802  0.15102067]
 [ 0.10584677  0.15102067]
 [ 0.15662802  0.13930192]]","[[-0.19226074  0.47749837]
 [-0.18835449  0.42671712]
 [-0.18640137  0.41499837]
 [-0.18249512  0.57710775]
 [-0.23913574  0.50679525]
 [-0.18835449  0.5263265 ]
 [-0.23522949  0.4950765 ]
 [-0.23522949  0.58687337]
 [-0.28601074  0.5263265 ]
 [-0.18249512  0.61421712]
 [-0.28601074  0.46968587]
 [ 0.67492676 -1.53812663]
 [ 0.63781738 -1.51078288]
 [ 0.65930176 -1.559611  ]
 [ 0.59680176 -1.66703288]
 [ 0.61437988 -1.42093913]
 [-0.84069824  0.44234212]
 [-0.88757324  0.45210775]
 [-0.85241699  0.5263265 ]
 [-0.18245968  0.15102067]
 [-0.13167843  0.15102067]
 [-0.17855343  0.13930192]]"
8,"[[-0.0125378   0.2796749 ]
 [-0.07113155  0.2327999 ]
 [ 0.0499622   0.31678427]
 [-0.18245968  0.04725302]
 [-0.13167843  0.0999874 ]
 [-0.1297253   0.15076865]
 [-0.12581905  0.19959677]
 [-0.18245968  0.03944052]
 [-0.18050655  0.0921749 ]
 [-0.17855343  0.14490927]
 [-0.17855343  0.18397177]
 [-0.12581905  0.19959677]
 [-0.0125378   0.26014365]
 [-0.00667843  0.31678427]
 [-0.12386593  0.22889365]
 [-0.0672253   0.28162802]
 [-0.00667843  0.32850302]
 [ 0.05582157  0.36170615]
 [-0.22933468  0.22303427]
 [-0.00081905  0.37733115]
 [-0.07113155  0.2015499 ]
 [-0.22933468  0.2718624 ]
 [-0.22311581  0.28486903]
 [-0.31686581  0.33174403]
 [-0.26608456  0.3844784 ]
 [-0.26608456  0.43330653]
 [-0.26803768  0.32393153]
 [-0.26608456  0.37275965]
 [-0.26608456  0.4313534 ]
 [-0.21139706  0.47627528]
 [-0.28206905  0.2484249 ]
 [-0.26803768  0.3376034 ]]","[[ 0.2796749   0.22719254]
 [ 0.2327999   0.30336442]
 [ 0.31678427  0.25063004]
 [ 0.04725302  0.32484879]
 [ 0.0999874   0.26625504]
 [ 0.15076865  0.22523942]
 [ 0.19959677  0.12172379]
 [ 0.03944052  0.37563004]
 [ 0.0921749   0.34438004]
 [ 0.14490927  0.31117692]
 [ 0.18397177  0.36391129]
 [ 0.19959677  0.09438004]
 [ 0.26014365 -0.16538558]
 [ 0.31678427 -0.10483871]
 [ 0.22889365 -0.12632308]
 [ 0.28162802 -0.05405746]
 [ 0.32850302  0.01820817]
 [ 0.36170615 -0.03257308]
 [ 0.22303427 -0.19272933]
 [ 0.37733115  0.10219254]
 [ 0.2015499  -0.25718246]
 [ 0.2718624  -0.18491683]
 [ 0.28486903  0.24902344]
 [ 0.33174403  0.28808594]
 [ 0.3844784   0.19824219]
 [ 0.43330653  0.11816406]
 [ 0.32393153  0.34667969]
 [ 0.37275965  0.34082031]
 [ 0.4313534   0.18066406]
 [ 0.47627528  0.13378906]
 [ 0.2484249   0.18227067]
 [ 0.3376034   0.06933594]]","[[-0.0125378   0.22719254]
 [-0.07113155  0.30336442]
 [ 0.0499622   0.25063004]
 [-0.18245968  0.32484879]
 [-0.13167843  0.26625504]
 [-0.1297253   0.22523942]
 [-0.12581905  0.12172379]
 [-0.18245968  0.37563004]
 [-0.18050655  0.34438004]
 [-0.17855343  0.31117692]
 [-0.17855343  0.36391129]
 [-0.12581905  0.09438004]
 [-0.0125378  -0.16538558]
 [-0.00667843 -0.10483871]
 [-0.12386593 -0.12632308]
 [-0.0672253  -0.05405746]
 [-0.00667843  0.01820817]
 [ 0.05582157 -0.03257308]
 [-0.22933468 -0.19272933]
 [-0.00081905  0.10219254]
 [-0.07113155 -0.25718246]
 [-0.22933468 -0.18491683]
 [-0.22311581  0.24902344]
 [-0.31686581  0.28808594]
 [-0.26608456  0.19824219]
 [-0.26608456  0.11816406]
 [-0.26803768  0.34667969]
 [-0.26608456  0.34082031]
 [-0.26608456  0.18066406]
 [-0.21139706  0.13378906]
 [-0.28206905  0.18227067]
 [-0.26803768  0.06933594]]"
9,"[[-0.09420956  0.5407284 ]
 [ 0.00930607  0.47236903]
 [-0.03756893  0.52119715]
 [-0.09549083  0.40765115]
 [-0.03299083  0.43890115]
 [-0.1560377   0.3724949 ]
 [-0.26999081  0.29268153]
 [-0.26803768  0.3376034 ]
 [-0.21725643  0.3844784 ]
 [-0.31619395  0.33538553]
 [-0.3669752   0.33538553]
 [-0.3669752   0.38616678]
 [-0.3122877   0.43108865]
 [-0.25564708  0.47601053]
 [-0.25174083  0.51897928]
 [-0.3669752   0.38616678]
 [-0.3122877   0.43304178]
 [-0.31033458  0.47796365]
 [-0.31033458  0.52483865]
 [-0.3122877   0.43304178]
 [-0.25564708  0.47601053]
 [-0.26931895  0.24163553]
 [-0.21725643  0.37861903]
 [-0.3201002   0.19866678]
 [ 0.60500919 -1.20731847]
 [ 0.63039982 -1.20731847]
 [ 0.68508732 -1.20731847]
 [ 0.63235294 -1.20731847]
 [ 0.65969669 -1.20731847]
 [ 0.68508732 -1.20731847]
 [-0.3201002   0.18694803]
 [-0.31814708  0.22991678]
 [-0.31619395  0.27483865]]","[[ 0.5407284   0.39355469]
 [ 0.47236903  0.41699219]
 [ 0.52119715  0.46191406]
 [ 0.40765115  0.32702106]
 [ 0.43890115  0.39342731]
 [ 0.3724949   0.25866168]
 [ 0.29268153  0.12011719]
 [ 0.3376034   0.16699219]
 [ 0.3844784   0.12402344]
 [ 0.33538553  0.29967731]
 [ 0.33538553  0.09655231]
 [ 0.38616678  0.16491168]
 [ 0.43108865  0.15514606]
 [ 0.47601053  0.14928668]
 [ 0.51897928  0.09655231]
 [ 0.38616678  0.18248981]
 [ 0.43304178  0.17858356]
 [ 0.47796365  0.17467731]
 [ 0.52483865  0.16295856]
 [ 0.43304178  0.22741168]
 [ 0.47601053  0.18248981]
 [ 0.24163553  0.24303668]
 [ 0.37861903  0.01660156]
 [ 0.19866678  0.22155231]
 [-1.20731847 -1.45019531]
 [-1.20731847 -1.43847656]
 [-1.20731847 -1.49121094]
 [-1.20731847 -1.46191406]
 [-1.20731847 -1.54003906]
 [-1.20731847 -1.56738281]
 [ 0.18694803  0.39928668]
 [ 0.22991678  0.42663043]
 [ 0.27483865  0.43639606]]","[[-0.09420956  0.39355469]
 [ 0.00930607  0.41699219]
 [-0.03756893  0.46191406]
 [-0.09549083  0.32702106]
 [-0.03299083  0.39342731]
 [-0.1560377   0.25866168]
 [-0.26999081  0.12011719]
 [-0.26803768  0.16699219]
 [-0.21725643  0.12402344]
 [-0.31619395  0.29967731]
 [-0.3669752   0.09655231]
 [-0.3669752   0.16491168]
 [-0.3122877   0.15514606]
 [-0.25564708  0.14928668]
 [-0.25174083  0.09655231]
 [-0.3669752   0.18248981]
 [-0.3122877   0.17858356]
 [-0.31033458  0.17467731]
 [-0.31033458  0.16295856]
 [-0.3122877   0.22741168]
 [-0.25564708  0.18248981]
 [-0.26931895  0.24303668]
 [-0.21725643  0.01660156]
 [-0.3201002   0.22155231]
 [ 0.60500919 -1.45019531]
 [ 0.63039982 -1.43847656]
 [ 0.68508732 -1.49121094]
 [ 0.63235294 -1.46191406]
 [ 0.65969669 -1.54003906]
 [ 0.68508732 -1.56738281]
 [-0.3201002   0.39928668]
 [-0.31814708  0.42663043]
 [-0.31619395  0.43639606]]"
