,xy,yz,xz
0,"[[ 0.34133732  0.41486673]
 [ 0.34914982  0.46369485]
 [ 0.30032169  0.50861673]
 [ 0.34914982  0.46955423]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.         -0.03515625]
 [ 0.          0.00585938]
 [ 0.         -0.01171875]
 [ 0.         -0.03515625]
 [ 0.          0.00585938]
 [ 0.          0.04101562]
 [ 0.06386719  0.15253906]
 [ 0.06191406  0.09394531]
 [ 0.00917969  0.20332031]
 [ 0.06191406  0.11542969]
 [ 0.11855469  0.15839844]
 [ 0.12050781  0.20332031]]","[[ 0.41486673 -0.64349724]
 [ 0.46369485 -0.62591912]
 [ 0.50861673 -0.70599724]
 [ 0.46955423 -0.57123162]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [-0.03515625  0.10058594]
 [ 0.00585938  0.13769531]
 [-0.01171875 -0.06933594]
 [-0.03515625  0.10058594]
 [ 0.00585938  0.13769531]
 [ 0.04101562 -0.16894531]
 [ 0.15253906  0.34316406]
 [ 0.09394531  0.43300781]
 [ 0.20332031  0.30996094]
 [ 0.11542969  0.13613281]
 [ 0.15839844  0.12441406]
 [ 0.20332031  0.07949219]]","[[ 0.34133732 -0.64349724]
 [ 0.34914982 -0.62591912]
 [ 0.30032169 -0.70599724]
 [ 0.34914982 -0.57123162]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.          0.10058594]
 [ 0.          0.13769531]
 [ 0.         -0.06933594]
 [ 0.          0.10058594]
 [ 0.          0.13769531]
 [ 0.         -0.16894531]
 [ 0.06386719  0.34316406]
 [ 0.06191406  0.43300781]
 [ 0.00917969  0.30996094]
 [ 0.06191406  0.13613281]
 [ 0.11855469  0.12441406]
 [ 0.12050781  0.07949219]]"
1,"[[ 0.         -0.01171875]
 [ 0.          0.04101562]
 [ 0.06026786 -0.0828683 ]
 [ 0.06222098 -0.03404018]
 [ 0.00948661  0.00892857]
 [ 0.06222098 -0.02427455]
 [ 0.00948661  0.02260045]
 [-0.10184152  0.0655692 ]
 [-0.07519531 -0.03645833]
 [ 0.03417969  0.00065104]
 [ 0.09472656  0.04166667]
 [-0.07519531 -0.04036458]
 [-0.01855469 -0.00716146]
 [ 0.04003906  0.04166667]
 [ 0.          0.00325521]
 [ 0.          0.03645833]
 [ 0.03476563  0.02617187]
 [ 0.03476563  0.07695312]
 [-0.08046875  0.01835937]
 [-0.02382812  0.07890625]
 [-0.10184152  0.04408482]
 [ 0.02914663  0.34615385]
 [ 0.02914663  0.29341947]
 [ 0.02914663  0.29927885]]","[[-0.01171875 -0.06933594]
 [ 0.04101562 -0.16894531]
 [-0.0828683   0.05859375]
 [-0.03404018  0.03320312]
 [ 0.00892857  0.08203125]
 [-0.02427455 -0.10351562]
 [ 0.02260045 -0.11914062]
 [ 0.0655692  -0.09765625]
 [-0.03645833  0.07454427]
 [ 0.00065104  0.12532552]
 [ 0.04166667  0.14485677]
 [-0.04036458 -0.05240885]
 [-0.00716146 -0.16764323]
 [ 0.04166667 -0.12467448]
 [ 0.00325521 -0.08398438]
 [ 0.03645833 -0.25976562]
 [ 0.02617187 -0.1609375 ]
 [ 0.07695312 -0.13164063]
 [ 0.01835937 -0.20195313]
 [ 0.07890625 -0.090625  ]
 [ 0.04408482  0.14648438]
 [ 0.34615385 -0.41376202]
 [ 0.29341947 -0.51532452]
 [ 0.29927885 -0.34344952]]","[[ 0.         -0.06933594]
 [ 0.         -0.16894531]
 [ 0.06026786  0.05859375]
 [ 0.06222098  0.03320312]
 [ 0.00948661  0.08203125]
 [ 0.06222098 -0.10351562]
 [ 0.00948661 -0.11914062]
 [-0.10184152 -0.09765625]
 [-0.07519531  0.07454427]
 [ 0.03417969  0.12532552]
 [ 0.09472656  0.14485677]
 [-0.07519531 -0.05240885]
 [-0.01855469 -0.16764323]
 [ 0.04003906 -0.12467448]
 [ 0.         -0.08398438]
 [ 0.         -0.25976562]
 [ 0.03476563 -0.1609375 ]
 [ 0.03476563 -0.13164063]
 [-0.08046875 -0.20195313]
 [-0.02382812 -0.090625  ]
 [-0.10184152  0.14648438]
 [ 0.02914663 -0.41376202]
 [ 0.02914663 -0.51532452]
 [ 0.02914663 -0.34344952]]"
2,"[[-0.13564453 -0.01875   ]
 [-0.08291016  0.01835937]
 [-0.08291016  0.03203125]
 [-0.08291016  0.0359375 ]
 [-0.02626953  0.06523437]
 [-0.04617746 -0.08537946]
 [ 0.03232422  0.12773437]
 [-0.02236328 -0.07148438]
 [-0.07900391 -0.01484375]
 [ 0.03232422  0.08085937]
 [ 0.03232422  0.13359375]
 [-0.07705078 -0.07734375]
 [-0.07900391 -0.01679688]
 [ 0.03232422  0.08671875]
 [ 0.03232422  0.13359375]
 [ 0.08701172 -0.05585938]
 [ 0.03232422 -0.01484375]
 [ 0.00460379 -0.00920759]
 [ 0.05929129  0.03766741]
 [ 0.06319754  0.08454241]
 [ 0.05929129  0.01422991]
 [ 0.00851004  0.06501116]
 [ 0.11202567  0.06110491]
 [ 0.06319754  0.11188616]
 [ 0.05733817  0.01422991]
 [-0.07705078 -0.0578125 ]
 [ 0.13779297 -0.10859375]]","[[-0.01875    -0.11816406]
 [ 0.01835937 -0.26855469]
 [ 0.03203125 -0.14550781]
 [ 0.0359375  -0.07519531]
 [ 0.06523437 -0.29003906]
 [-0.08537946 -0.26590402]
 [ 0.12773437 -0.17089844]
 [-0.07148438  0.22753906]
 [-0.01484375  0.12402344]
 [ 0.08085937 -0.14941406]
 [ 0.13359375 -0.04199219]
 [-0.07734375  0.25097656]
 [-0.01679688  0.15332031]
 [ 0.08671875 -0.07128906]
 [ 0.13359375 -0.00878906]
 [-0.05585938  0.04785156]
 [-0.01484375  0.15527344]
 [-0.00920759  0.25362723]
 [ 0.03766741  0.24386161]
 [ 0.08454241  0.24386161]
 [ 0.01422991  0.34737723]
 [ 0.06501116  0.34933036]
 [ 0.06110491  0.00167411]
 [ 0.11188616  0.00167411]
 [ 0.01422991  0.06417411]
 [-0.0578125   0.03027344]
 [-0.10859375  0.12011719]]","[[-0.13564453 -0.11816406]
 [-0.08291016 -0.26855469]
 [-0.08291016 -0.14550781]
 [-0.08291016 -0.07519531]
 [-0.02626953 -0.29003906]
 [-0.04617746 -0.26590402]
 [ 0.03232422 -0.17089844]
 [-0.02236328  0.22753906]
 [-0.07900391  0.12402344]
 [ 0.03232422 -0.14941406]
 [ 0.03232422 -0.04199219]
 [-0.07705078  0.25097656]
 [-0.07900391  0.15332031]
 [ 0.03232422 -0.07128906]
 [ 0.03232422 -0.00878906]
 [ 0.08701172  0.04785156]
 [ 0.03232422  0.15527344]
 [ 0.00460379  0.25362723]
 [ 0.05929129  0.24386161]
 [ 0.06319754  0.24386161]
 [ 0.05929129  0.34737723]
 [ 0.00851004  0.34933036]
 [ 0.11202567  0.00167411]
 [ 0.06319754  0.00167411]
 [ 0.05733817  0.06417411]
 [-0.07705078  0.03027344]
 [ 0.13779297  0.12011719]]"
3,"[[ 0.06319754  0.11188616]
 [ 0.05929129  0.06110491]
 [ 0.01046317  0.16266741]
 [-0.02027027  0.17688978]
 [-0.01831715  0.22376478]
 [-0.34058277  0.27259291]
 [-0.29175465  0.32337416]
 [-0.2956609   0.36829603]
 [-0.07300465  0.08704603]
 [-0.07300465  0.14759291]
 [-0.07105152  0.20032728]
 [-0.0690984   0.25696791]
 [-0.29175465  0.31360853]
 [-0.1237859   0.11438978]
 [-0.1237859   0.17688978]
 [-0.1237859   0.23938978]
 [-0.34644215  0.32142103]
 [-0.1237859   0.23743666]
 [-0.28589527  0.28040541]
 [-0.23511402  0.33118666]
 [-0.2956609   0.37220228]
 [-0.07300465  0.17884291]
 [-0.1237859   0.23157728]
 [-0.2331609   0.28040541]
 [-0.29175465  0.32532728]
 [-0.2956609   0.37024916]
 [-0.23511402  0.28626478]
 [-0.1706609   0.02063978]
 [-0.22144215  0.07142103]
 [-0.2175359   0.03235853]]","[[ 0.11188616  0.00948661]
 [ 0.06110491  0.06612723]
 [ 0.16266741 -0.06668527]
 [ 0.17688978  0.27718539]
 [ 0.22376478  0.27718539]
 [ 0.27259291 -0.03140836]
 [ 0.32337416  0.18148226]
 [ 0.36829603  0.21273226]
 [ 0.08704603  0.49202914]
 [ 0.14759291  0.44320101]
 [ 0.20032728  0.42171664]
 [ 0.25696791  0.38460726]
 [ 0.31360853  0.28109164]
 [ 0.11438978  0.56234164]
 [ 0.17688978  0.52132601]
 [ 0.23938978  0.46468539]
 [ 0.32142103  0.00765414]
 [ 0.23743666  0.17366976]
 [ 0.28040541  0.10140414]
 [ 0.33118666  0.02132601]
 [ 0.37220228 -0.04117399]
 [ 0.17884291  0.27913851]
 [ 0.23157728  0.24593539]
 [ 0.28040541  0.18929476]
 [ 0.32532728  0.12288851]
 [ 0.37024916  0.16976351]
 [ 0.28626478  0.45687289]
 [ 0.02063978 -0.25797086]
 [ 0.07142103 -0.22672086]
 [ 0.03235853 -0.17789274]]","[[ 0.06319754  0.00948661]
 [ 0.05929129  0.06612723]
 [ 0.01046317 -0.06668527]
 [-0.02027027  0.27718539]
 [-0.01831715  0.27718539]
 [-0.34058277 -0.03140836]
 [-0.29175465  0.18148226]
 [-0.2956609   0.21273226]
 [-0.07300465  0.49202914]
 [-0.07300465  0.44320101]
 [-0.07105152  0.42171664]
 [-0.0690984   0.38460726]
 [-0.29175465  0.28109164]
 [-0.1237859   0.56234164]
 [-0.1237859   0.52132601]
 [-0.1237859   0.46468539]
 [-0.34644215  0.00765414]
 [-0.1237859   0.17366976]
 [-0.28589527  0.10140414]
 [-0.23511402  0.02132601]
 [-0.2956609  -0.04117399]
 [-0.07300465  0.27913851]
 [-0.1237859   0.24593539]
 [-0.2331609   0.18929476]
 [-0.29175465  0.12288851]
 [-0.2956609   0.16976351]
 [-0.23511402  0.45687289]
 [-0.1706609  -0.25797086]
 [-0.22144215 -0.22672086]
 [-0.2175359  -0.17789274]]"
4,"[[-0.05703125  0.28509115]
 [-0.1078125   0.23235677]
 [-0.11171875  0.27923177]
 [-0.1703125   0.32220052]
 [-0.17421875  0.37102865]
 [-0.16054688  0.23235677]
 [-0.16445313  0.27923177]
 [-0.1703125   0.32610677]
 [-0.17421875  0.37298177]
 [-0.16054688  0.23235677]
 [-0.11171875  0.28313802]
 [-0.11367188  0.33001302]
 [-0.11757813  0.37688802]
 [-0.05703125  0.28704427]
 [-0.11367188  0.33001302]]","[[0.28509115 0.11269531]
 [0.23235677 0.02480469]
 [0.27923177 0.02871094]
 [0.32220052 0.04824219]
 [0.37102865 0.05605469]
 [0.23235677 0.16933594]
 [0.27923177 0.15371094]
 [0.32610677 0.14394531]
 [0.37298177 0.17714844]
 [0.23235677 0.09707031]
 [0.28313802 0.21035156]
 [0.33001302 0.23183594]
 [0.37688802 0.20644531]
 [0.28704427 0.15957031]
 [0.33001302 0.19472656]]","[[-0.05703125  0.11269531]
 [-0.1078125   0.02480469]
 [-0.11171875  0.02871094]
 [-0.1703125   0.04824219]
 [-0.17421875  0.05605469]
 [-0.16054688  0.16933594]
 [-0.16445313  0.15371094]
 [-0.1703125   0.14394531]
 [-0.17421875  0.17714844]
 [-0.16054688  0.09707031]
 [-0.11171875  0.21035156]
 [-0.11367188  0.23183594]
 [-0.11757813  0.20644531]
 [-0.05703125  0.15957031]
 [-0.11367188  0.19472656]]"
5,"[[ 0.74141809 -0.82125947]
 [ 0.68282434 -0.82125947]
 [ 0.71602746 -0.82125947]
 [ 0.65743371 -0.82125947]
 [ 0.65743371 -0.82125947]
 [ 0.68282434 -0.82125947]
 [ 0.68282434 -0.82125947]
 [ 0.57735559 -0.82125947]
 [-0.31326941  0.56936553]
 [-0.31326941  0.62795928]
 [-0.31326941  0.67092803]]","[[-0.82125947 -1.39163116]
 [-0.82125947 -1.27639678]
 [-0.82125947 -1.36624053]
 [-0.82125947 -1.21780303]
 [-0.82125947 -1.36624053]
 [-0.82125947 -1.48342803]
 [-0.82125947 -1.51272491]
 [-0.82125947 -1.20413116]
 [ 0.56936553  0.55563447]
 [ 0.62795928  0.45016572]
 [ 0.67092803  0.50290009]]","[[ 0.74141809 -1.39163116]
 [ 0.68282434 -1.27639678]
 [ 0.71602746 -1.36624053]
 [ 0.65743371 -1.21780303]
 [ 0.65743371 -1.36624053]
 [ 0.68282434 -1.48342803]
 [ 0.68282434 -1.51272491]
 [ 0.57735559 -1.20413116]
 [-0.31326941  0.55563447]
 [-0.31326941  0.45016572]
 [-0.31326941  0.50290009]]"
6,"[[-0.37133789  0.41768392]
 [-0.31665039  0.47041829]
 [-0.31274414  0.52901204]
 [-0.42211914  0.63057454]
 [-0.37133789  0.32002767]
 [-0.37133789  0.39424642]
 [-0.31665039  0.44502767]
 [-0.31274414  0.49971517]
 [-0.25415039  0.54073079]
 [-0.37133789  0.37666829]
 [-0.36938477  0.43916829]
 [-0.36743164  0.49776204]
 [-0.42211914  0.55440267]
 [-0.37133789  0.42940267]
 [-0.31665039  0.48213704]
 [-0.42211914  0.53877767]
 [-0.42211914  0.58760579]
 [-0.31860352  0.42549642]
 [-0.36938477  0.48018392]
 [-0.36743164  0.53096517]
 [-0.47875977  0.58565267]
 [-0.53735352  0.63057454]
 [-0.53735352  0.62862142]]","[[ 0.41768392  0.2906901 ]
 [ 0.47041829  0.24772135]
 [ 0.52901204  0.1500651 ]
 [ 0.63057454  0.09928385]
 [ 0.32002767  0.48209635]
 [ 0.39424642  0.39615885]
 [ 0.44502767  0.37272135]
 [ 0.49971517  0.34147135]
 [ 0.54073079  0.35709635]
 [ 0.37666829  0.45670573]
 [ 0.43916829  0.41178385]
 [ 0.49776204  0.3688151 ]
 [ 0.55440267  0.3297526 ]
 [ 0.42940267  0.2203776 ]
 [ 0.48213704  0.1500651 ]
 [ 0.53877767  0.0797526 ]
 [ 0.58760579  0.01334635]
 [ 0.42549642  0.22428385]
 [ 0.48018392  0.1891276 ]
 [ 0.53096517  0.16959635]
 [ 0.58565267  0.07389323]
 [ 0.63057454 -0.02376302]
 [ 0.62862142 -0.12141927]]","[[-0.37133789  0.2906901 ]
 [-0.31665039  0.24772135]
 [-0.31274414  0.1500651 ]
 [-0.42211914  0.09928385]
 [-0.37133789  0.48209635]
 [-0.37133789  0.39615885]
 [-0.31665039  0.37272135]
 [-0.31274414  0.34147135]
 [-0.25415039  0.35709635]
 [-0.37133789  0.45670573]
 [-0.36938477  0.41178385]
 [-0.36743164  0.3688151 ]
 [-0.42211914  0.3297526 ]
 [-0.37133789  0.2203776 ]
 [-0.31665039  0.1500651 ]
 [-0.42211914  0.0797526 ]
 [-0.42211914  0.01334635]
 [-0.31860352  0.22428385]
 [-0.36938477  0.1891276 ]
 [-0.36743164  0.16959635]
 [-0.47875977  0.07389323]
 [-0.53735352 -0.02376302]
 [-0.53735352 -0.12141927]]"
7,"[[-0.15005388  0.29542699]
 [-0.20083513  0.35792699]
 [-0.2535695   0.41847387]
 [-0.19692888  0.46534887]
 [-0.2535695   0.50050512]
 [-0.20278825  0.21339574]
 [-0.15005388  0.26027074]
 [-0.14810075  0.30714574]
 [-0.1441945   0.37550512]
 [-0.14224138  0.44581762]
 [-0.13833513  0.45558324]
 [-0.15005388  0.23683324]
 [-0.20083513  0.31691137]
 [-0.2535695   0.40089574]
 [-0.2535695   0.45363012]
 [-0.2535695   0.35206762]
 [-0.2535695   0.40480199]
 [-0.2535695   0.45948949]
 [-0.2535695   0.40870824]
 [-0.2535695   0.46534887]]","[[0.29542699 0.27323545]
 [0.35792699 0.19706358]
 [0.41847387 0.07206358]
 [0.46534887 0.04862608]
 [0.50050512 0.1912042 ]
 [0.21339574 0.42362608]
 [0.26027074 0.42167295]
 [0.30714574 0.4255792 ]
 [0.37550512 0.3474542 ]
 [0.44581762 0.2224542 ]
 [0.45558324 0.4099542 ]
 [0.23683324 0.49393858]
 [0.31691137 0.39628233]
 [0.40089574 0.23417295]
 [0.45363012 0.18729795]
 [0.35206762 0.24393858]
 [0.40480199 0.1990167 ]
 [0.45948949 0.1365167 ]
 [0.40870824 0.16581358]
 [0.46534887 0.39237608]]","[[-0.15005388  0.27323545]
 [-0.20083513  0.19706358]
 [-0.2535695   0.07206358]
 [-0.19692888  0.04862608]
 [-0.2535695   0.1912042 ]
 [-0.20278825  0.42362608]
 [-0.15005388  0.42167295]
 [-0.14810075  0.4255792 ]
 [-0.1441945   0.3474542 ]
 [-0.14224138  0.2224542 ]
 [-0.13833513  0.4099542 ]
 [-0.15005388  0.49393858]
 [-0.20083513  0.39628233]
 [-0.2535695   0.23417295]
 [-0.2535695   0.18729795]
 [-0.2535695   0.24393858]
 [-0.2535695   0.1990167 ]
 [-0.2535695   0.1365167 ]
 [-0.2535695   0.16581358]
 [-0.2535695   0.39237608]]"
8,"[[-0.11685075 -0.30027613]
 [-0.1129445  -0.30222926]
 [-0.1598195  -0.21238551]
 [-0.10903825 -0.30027613]
 [-0.10903825 -0.17332301]
 [-0.2535695   0.37159887]
 [-0.2535695   0.42042699]
 [-0.31021013  0.46534887]
 [-0.20083513  0.37355199]
 [-0.198882    0.41652074]
 [-0.6754445   0.09230199]
 [-0.66177263  0.02980199]
 [-0.7223195   0.04347387]
 [-0.68911638  0.11964574]
 [-0.7223195   0.04152074]
 [-0.7379445   0.07667699]]","[[-0.30027613 -1.06270205]
 [-0.30222926 -1.1291083 ]
 [-0.21238551 -1.04707705]
 [-0.30027613 -1.1916083 ]
 [-0.17332301 -1.0666083 ]
 [ 0.37159887 -0.10762392]
 [ 0.42042699 -0.0666083 ]
 [ 0.46534887 -0.11738955]
 [ 0.37355199 -0.0353583 ]
 [ 0.41652074 -0.13301455]
 [ 0.09230199  0.2771417 ]
 [ 0.02980199  0.34159483]
 [ 0.04347387  0.40409483]
 [ 0.11964574  0.3552667 ]
 [ 0.04152074  0.40604795]
 [ 0.07667699  0.4412042 ]]","[[-0.11685075 -1.06270205]
 [-0.1129445  -1.1291083 ]
 [-0.1598195  -1.04707705]
 [-0.10903825 -1.1916083 ]
 [-0.10903825 -1.0666083 ]
 [-0.2535695  -0.10762392]
 [-0.2535695  -0.0666083 ]
 [-0.31021013 -0.11738955]
 [-0.20083513 -0.0353583 ]
 [-0.198882   -0.13301455]
 [-0.6754445   0.2771417 ]
 [-0.66177263  0.34159483]
 [-0.7223195   0.40409483]
 [-0.68911638  0.3552667 ]
 [-0.7223195   0.40604795]
 [-0.7379445   0.4412042 ]]"
9,"[[-0.06265259  0.09176636]
 [ 0.03500366  0.15621948]
 [-0.10952759  0.06246948]
 [-0.16421509  0.12301636]
 [-0.06265259  0.08395386]
 [-0.11538696  0.12496948]
 [-0.15835571  0.02926636]
 [-0.11538696  0.09176636]
 [-0.10562134  0.01950073]
 [-0.06265259  0.06246948]
 [-0.01577759  0.11520386]
 [ 0.03500366  0.17575073]
 [-0.10952759  0.01168823]
 [-0.06460571  0.08004761]
 [-0.11538696  0.14450073]
 [ 0.14047241  0.09957886]
 [ 0.14437866  0.18942261]
 [ 0.08969116  0.16598511]
 [ 0.08773804  0.16403198]
 [ 0.13851929  0.04489136]
 [ 0.17562866 -0.39651489]
 [ 0.17953491 -0.39260864]
 [ 0.18539429 -0.34378052]
 [ 0.17562866 -0.37698364]
 [ 0.17953491 -0.31253052]
 [ 0.18539429 -0.36135864]
 [ 0.22836304 -0.28128052]
 [ 0.17562866 -0.26956177]]","[[ 0.09176636  0.243927  ]
 [ 0.15621948  0.41384888]
 [ 0.06246948  0.368927  ]
 [ 0.12301636  0.27713013]
 [ 0.08395386  0.28689575]
 [ 0.12496948  0.29666138]
 [ 0.02926636  0.478302  ]
 [ 0.09176636  0.44509888]
 [ 0.01950073  0.35525513]
 [ 0.06246948  0.38650513]
 [ 0.11520386  0.3767395 ]
 [ 0.17575073  0.32009888]
 [ 0.01168823  0.54275513]
 [ 0.08004761  0.5017395 ]
 [ 0.14450073  0.15408325]
 [ 0.09957886  0.71072388]
 [ 0.18942261  0.61306763]
 [ 0.16598511  0.68338013]
 [ 0.16403198  0.556427  ]
 [ 0.04489136  0.71853638]
 [-0.39651489 -1.04708862]
 [-0.39260864 -1.1076355 ]
 [-0.34378052 -1.12521362]
 [-0.37698364 -1.02755737]
 [-0.31253052 -1.0295105 ]
 [-0.36135864 -1.14279175]
 [-0.28128052 -0.98654175]
 [-0.26956177 -0.90646362]]","[[-0.06265259  0.243927  ]
 [ 0.03500366  0.41384888]
 [-0.10952759  0.368927  ]
 [-0.16421509  0.27713013]
 [-0.06265259  0.28689575]
 [-0.11538696  0.29666138]
 [-0.15835571  0.478302  ]
 [-0.11538696  0.44509888]
 [-0.10562134  0.35525513]
 [-0.06265259  0.38650513]
 [-0.01577759  0.3767395 ]
 [ 0.03500366  0.32009888]
 [-0.10952759  0.54275513]
 [-0.06460571  0.5017395 ]
 [-0.11538696  0.15408325]
 [ 0.14047241  0.71072388]
 [ 0.14437866  0.61306763]
 [ 0.08969116  0.68338013]
 [ 0.08773804  0.556427  ]
 [ 0.13851929  0.71853638]
 [ 0.17562866 -1.04708862]
 [ 0.17953491 -1.1076355 ]
 [ 0.18539429 -1.12521362]
 [ 0.17562866 -1.02755737]
 [ 0.17953491 -1.0295105 ]
 [ 0.18539429 -1.14279175]
 [ 0.22836304 -0.98654175]
 [ 0.17562866 -0.90646362]]"
