,xy,yz,xz
0,"[[ 0.          0.        ]
 [ 0.01157924 -0.02469308]
 [-0.04115513  0.02999442]
 [ 0.00962612 -0.06180246]
 [ 0.01157924 -0.01688058]
 [-0.04115513  0.02999442]
 [-0.09779576  0.07882254]
 [ 0.01157924 -0.02273996]
 [-0.04115513  0.01241629]
 [ 0.06431362 -0.02664621]
 [ 0.01353237  0.00851004]
 [ 0.06236049 -0.07352121]
 [ 0.06431362 -0.02273996]
 [ 0.01353237  0.02413504]
 [-0.04115513  0.06515067]
 [-0.12363281  0.178125  ]
 [-0.12363281  0.225     ]
 [-0.02011719  0.08046875]
 [-0.12363281  0.12929688]
 [-0.12363281  0.17421875]
 [-0.12363281  0.21914063]
 [-0.12363281  0.26992188]
 [-0.12363281  0.11953125]
 [-0.12363281  0.15859375]
 [-0.23496094  0.20546875]
 [-0.01816406  0.10390625]
 [-0.06894531  0.1703125 ]
 [-0.06699219  0.21132813]
 [-0.02011719  0.07460938]
 [-0.01816406  0.1234375 ]
 [-0.06894531  0.17617188]
 [-0.12363281  0.225     ]
 [-0.12363281  0.26796875]
 [-0.12363281  0.178125  ]
 [-0.12363281  0.225     ]
 [-0.02011719  0.08046875]
 [-0.12363281  0.12929688]
 [-0.12363281  0.17421875]
 [-0.12363281  0.21914063]
 [-0.12363281  0.26992188]
 [-0.12363281  0.11953125]
 [-0.12363281  0.15859375]
 [-0.23496094  0.20546875]
 [-0.01816406  0.10390625]
 [-0.06894531  0.1703125 ]]","[[ 0.          0.        ]
 [-0.02469308 -0.125     ]
 [ 0.02999442  0.1171875 ]
 [-0.06180246  0.04492188]
 [-0.01688058  0.10742188]
 [ 0.02999442  0.125     ]
 [ 0.07882254  0.04101562]
 [-0.02273996  0.1953125 ]
 [ 0.01241629  0.3046875 ]
 [-0.02664621 -0.11914062]
 [ 0.00851004 -0.2265625 ]
 [-0.07352121 -0.11328125]
 [-0.02273996 -0.0859375 ]
 [ 0.02413504 -0.09960938]
 [ 0.06515067 -0.16601562]
 [ 0.178125    0.17548828]
 [ 0.225       0.23994141]
 [ 0.08046875  0.20478516]
 [ 0.12929688  0.26533203]
 [ 0.17421875  0.30634766]
 [ 0.21914063  0.32197266]
 [ 0.26992188  0.24580078]
 [ 0.11953125  0.37861328]
 [ 0.15859375  0.43916016]
 [ 0.20546875  0.40791016]
 [ 0.10390625 -0.11162109]
 [ 0.1703125   0.00947266]
 [ 0.21132813 -0.04716797]
 [ 0.07460938  0.02119141]
 [ 0.1234375   0.05048828]
 [ 0.17617188  0.09541016]
 [ 0.225       0.11103516]
 [ 0.26796875  0.04853516]
 [ 0.178125    0.17548828]
 [ 0.225       0.23994141]
 [ 0.08046875  0.20478516]
 [ 0.12929688  0.26533203]
 [ 0.17421875  0.30634766]
 [ 0.21914063  0.32197266]
 [ 0.26992188  0.24580078]
 [ 0.11953125  0.37861328]
 [ 0.15859375  0.43916016]
 [ 0.20546875  0.40791016]
 [ 0.10390625 -0.11162109]
 [ 0.1703125   0.00947266]]","[[ 0.          0.        ]
 [ 0.01157924 -0.125     ]
 [-0.04115513  0.1171875 ]
 [ 0.00962612  0.04492188]
 [ 0.01157924  0.10742188]
 [-0.04115513  0.125     ]
 [-0.09779576  0.04101562]
 [ 0.01157924  0.1953125 ]
 [-0.04115513  0.3046875 ]
 [ 0.06431362 -0.11914062]
 [ 0.01353237 -0.2265625 ]
 [ 0.06236049 -0.11328125]
 [ 0.06431362 -0.0859375 ]
 [ 0.01353237 -0.09960938]
 [-0.04115513 -0.16601562]
 [-0.12363281  0.17548828]
 [-0.12363281  0.23994141]
 [-0.02011719  0.20478516]
 [-0.12363281  0.26533203]
 [-0.12363281  0.30634766]
 [-0.12363281  0.32197266]
 [-0.12363281  0.24580078]
 [-0.12363281  0.37861328]
 [-0.12363281  0.43916016]
 [-0.23496094  0.40791016]
 [-0.01816406 -0.11162109]
 [-0.06894531  0.00947266]
 [-0.06699219 -0.04716797]
 [-0.02011719  0.02119141]
 [-0.01816406  0.05048828]
 [-0.06894531  0.09541016]
 [-0.12363281  0.11103516]
 [-0.12363281  0.04853516]
 [-0.12363281  0.17548828]
 [-0.12363281  0.23994141]
 [-0.02011719  0.20478516]
 [-0.12363281  0.26533203]
 [-0.12363281  0.30634766]
 [-0.12363281  0.32197266]
 [-0.12363281  0.24580078]
 [-0.12363281  0.37861328]
 [-0.12363281  0.43916016]
 [-0.23496094  0.40791016]
 [-0.01816406 -0.11162109]
 [-0.06894531  0.00947266]]"
1,"[[-0.06699219  0.21132813]
 [-0.02011719  0.07460938]
 [-0.01816406  0.1234375 ]
 [-0.06894531  0.17617188]
 [-0.12363281  0.225     ]
 [-0.12363281  0.26796875]
 [-0.05392795  0.24186198]
 [-0.00527344 -0.0625    ]
 [ 0.04941406 -0.01953125]
 [-0.00527344  0.03320312]
 [-0.00527344  0.06835938]
 [-0.00527344 -0.02734375]
 [ 0.04746094 -0.06054688]
 [-0.00527344 -0.02148438]
 [-0.00527344  0.0234375 ]
 [-0.00527344  0.08007812]
 [-0.05996094 -0.01367188]
 [-0.02734375 -0.07389323]
 [-0.02734375 -0.0172526 ]
 [-0.02734375  0.05696615]
 [ 0.02539062 -0.03483073]
 [ 0.02734375  0.01009115]
 [ 0.02929688  0.05891927]
 [ 0.00809152 -0.06501116]
 [-0.04854911  0.03459821]
 [ 0.00809152  0.08342634]
 [ 0.00809152 -0.01618304]
 [ 0.00075955  0.29459635]
 [ 0.00809152 -0.12555804]
 [-0.1047092   0.4000651 ]
 [-0.16134983  0.39811198]
 [-0.1047092   0.4469401 ]]","[[ 0.21132813 -0.04716797]
 [ 0.07460938  0.02119141]
 [ 0.1234375   0.05048828]
 [ 0.17617188  0.09541016]
 [ 0.225       0.11103516]
 [ 0.26796875  0.04853516]
 [ 0.24186198  0.02224392]
 [-0.0625      0.09277344]
 [-0.01953125  0.11230469]
 [ 0.03320312  0.04003906]
 [ 0.06835938  0.18652344]
 [-0.02734375  0.19433594]
 [-0.06054688 -0.10058594]
 [-0.02148438 -0.21191406]
 [ 0.0234375  -0.23339844]
 [ 0.08007812 -0.10644531]
 [-0.01367188  0.02636719]
 [-0.07389323  0.22428385]
 [-0.0172526   0.1735026 ]
 [ 0.05696615 -0.03938802]
 [-0.03483073 -0.14095052]
 [ 0.01009115 -0.07063802]
 [ 0.05891927 -0.1468099 ]
 [-0.06501116  0.3203125 ]
 [ 0.03459821 -0.02734375]
 [ 0.08342634 -0.05273438]
 [-0.01618304  0.03320312]
 [ 0.29459635  0.08669705]
 [-0.12555804  0.36523438]
 [ 0.4000651   0.25661892]
 [ 0.39811198  0.29763455]
 [ 0.4469401   0.28005642]]","[[-0.06699219 -0.04716797]
 [-0.02011719  0.02119141]
 [-0.01816406  0.05048828]
 [-0.06894531  0.09541016]
 [-0.12363281  0.11103516]
 [-0.12363281  0.04853516]
 [-0.05392795  0.02224392]
 [-0.00527344  0.09277344]
 [ 0.04941406  0.11230469]
 [-0.00527344  0.04003906]
 [-0.00527344  0.18652344]
 [-0.00527344  0.19433594]
 [ 0.04746094 -0.10058594]
 [-0.00527344 -0.21191406]
 [-0.00527344 -0.23339844]
 [-0.00527344 -0.10644531]
 [-0.05996094  0.02636719]
 [-0.02734375  0.22428385]
 [-0.02734375  0.1735026 ]
 [-0.02734375 -0.03938802]
 [ 0.02539062 -0.14095052]
 [ 0.02734375 -0.07063802]
 [ 0.02929688 -0.1468099 ]
 [ 0.00809152  0.3203125 ]
 [-0.04854911 -0.02734375]
 [ 0.00809152 -0.05273438]
 [ 0.00809152  0.03320312]
 [ 0.00075955  0.08669705]
 [ 0.00809152  0.36523438]
 [-0.1047092   0.25661892]
 [-0.16134983  0.29763455]
 [-0.1047092   0.28005642]]"
2,"[[-0.10429687  0.203125  ]
 [-0.10429687  0.24609375]
 [-0.10429687  0.296875  ]
 [-0.10429687  0.15429688]
 [ 0.18429129  0.27357701]
 [ 0.18429129  0.31068638]
 [ 0.18429129  0.25990513]
 [ 0.18429129  0.28529576]
 [ 0.18429129  0.27943638]
 [ 0.18429129  0.27943638]
 [ 0.18429129  0.32435826]
 [ 0.23897879  0.23256138]
 [ 0.06905692  0.31849888]
 [ 0.00922309  0.33658854]
 [ 0.00922309  0.38541667]
 [ 0.00922309  0.38541667]
 [-0.04741753  0.34049479]
 [ 0.28070747  0.24088542]
 [ 0.23187934  0.27994792]
 [ 0.34320747  0.27604167]
 [ 0.22601997  0.22526042]]","[[ 0.203125    0.12929688]
 [ 0.24609375  0.0765625 ]
 [ 0.296875    0.1859375 ]
 [ 0.15429688  0.08828125]
 [ 0.27357701 -0.4031808 ]
 [ 0.31068638 -0.4891183 ]
 [ 0.25990513 -0.51060268]
 [ 0.28529576 -0.6297433 ]
 [ 0.27943638 -0.2469308 ]
 [ 0.27943638 -0.18833705]
 [ 0.32435826 -0.17466518]
 [ 0.23256138 -0.28013393]
 [ 0.31849888 -0.38169643]
 [ 0.33658854 -0.37293837]
 [ 0.38541667 -0.37098524]
 [ 0.38541667 -0.37098524]
 [ 0.34049479 -0.34950087]
 [ 0.24088542  0.14463976]
 [ 0.27994792  0.24620226]
 [ 0.27604167  0.15831163]
 [ 0.22526042  0.29307726]]","[[-0.10429687  0.12929688]
 [-0.10429687  0.0765625 ]
 [-0.10429687  0.1859375 ]
 [-0.10429687  0.08828125]
 [ 0.18429129 -0.4031808 ]
 [ 0.18429129 -0.4891183 ]
 [ 0.18429129 -0.51060268]
 [ 0.18429129 -0.6297433 ]
 [ 0.18429129 -0.2469308 ]
 [ 0.18429129 -0.18833705]
 [ 0.18429129 -0.17466518]
 [ 0.23897879 -0.28013393]
 [ 0.06905692 -0.38169643]
 [ 0.00922309 -0.37293837]
 [ 0.00922309 -0.37098524]
 [ 0.00922309 -0.37098524]
 [-0.04741753 -0.34950087]
 [ 0.28070747  0.14463976]
 [ 0.23187934  0.24620226]
 [ 0.34320747  0.15831163]
 [ 0.22601997  0.29307726]]"
3,"[[-0.12657203  0.59351181]
 [-0.18321265  0.60327744]
 [-0.1246189   0.63452744]
 [-0.18321265  0.65601181]
 [ 0.86366235 -1.21312881]
 [ 0.88709985 -1.21312881]
 [ 0.77772485 -1.21312881]
 [-0.25538589  0.37713068]
 [-0.19288589  0.41424006]
 [-0.18507339  0.45916193]
 [-0.19288589  0.41033381]
 [-0.12843277  0.44353693]]","[[ 0.59351181 -0.17978277]
 [ 0.60327744 -0.11532965]
 [ 0.63452744 -0.22275152]
 [ 0.65601181 -0.04697027]
 [-1.21312881 -1.63876715]
 [-1.21312881 -1.74032965]
 [-1.21312881 -1.63095465]
 [ 0.37713068  0.34150095]
 [ 0.41424006  0.30829782]
 [ 0.45916193  0.3922822 ]
 [ 0.41033381  0.46650095]
 [ 0.44353693  0.48212595]]","[[-0.12657203 -0.17978277]
 [-0.18321265 -0.11532965]
 [-0.1246189  -0.22275152]
 [-0.18321265 -0.04697027]
 [ 0.86366235 -1.63876715]
 [ 0.88709985 -1.74032965]
 [ 0.77772485 -1.63095465]
 [-0.25538589  0.34150095]
 [-0.19288589  0.30829782]
 [-0.18507339  0.3922822 ]
 [-0.19288589  0.46650095]
 [-0.12843277  0.48212595]]"
4,"[[ 0.02070312  0.00273437]
 [ 0.08125     0.04179687]
 [ 0.14375     0.07890625]
 [ 0.09492187  0.13359375]
 [ 0.02070312 -0.00117188]
 [ 0.0265625   0.04765625]
 [ 0.0890625   0.08671875]
 [-0.01835938  0.14726562]
 [ 0.02070312 -0.00703125]
 [ 0.08125     0.03398437]
 [ 0.0890625   0.07695312]
 [-0.075       0.153125  ]
 [ 0.03828125  0.13945312]
 [ 0.02070312  0.00273437]
 [ 0.08125     0.04179687]
 [ 0.14375     0.07890625]
 [-0.19023438  0.11015625]]","[[ 0.00273437 -0.11210937]
 [ 0.04179687 -0.11015625]
 [ 0.07890625 -0.06132812]
 [ 0.13359375 -0.0828125 ]
 [-0.00117188  0.0734375 ]
 [ 0.04765625  0.02851563]
 [ 0.08671875  0.0421875 ]
 [ 0.14726562 -0.11992187]
 [-0.00703125  0.14375   ]
 [ 0.03398437  0.11835938]
 [ 0.07695312  0.14765625]
 [ 0.153125   -0.08476562]
 [ 0.13945312  0.06367188]
 [ 0.00273437 -0.11210937]
 [ 0.04179687 -0.11015625]
 [ 0.07890625 -0.06132812]
 [ 0.11015625 -0.08085937]]","[[ 0.02070312 -0.11210937]
 [ 0.08125    -0.11015625]
 [ 0.14375    -0.06132812]
 [ 0.09492187 -0.0828125 ]
 [ 0.02070312  0.0734375 ]
 [ 0.0265625   0.02851563]
 [ 0.0890625   0.0421875 ]
 [-0.01835938 -0.11992187]
 [ 0.02070312  0.14375   ]
 [ 0.08125     0.11835938]
 [ 0.0890625   0.14765625]
 [-0.075      -0.08476562]
 [ 0.03828125  0.06367188]
 [ 0.02070312 -0.11210937]
 [ 0.08125    -0.11015625]
 [ 0.14375    -0.06132812]
 [-0.19023438 -0.08085937]]"
5,"[[ 0.09492187  0.13359375]
 [ 0.02070312 -0.00117188]
 [ 0.0265625   0.04765625]
 [ 0.0890625   0.08671875]
 [-0.01835938  0.14726562]
 [ 0.02070312 -0.00703125]
 [ 0.08125     0.03398437]
 [ 0.0890625   0.07695312]
 [-0.075       0.153125  ]
 [ 0.03828125  0.13945312]
 [ 0.15449219  0.15917969]
 [ 0.21503906  0.19433594]
 [ 0.10175781  0.16308594]
 [ 0.27753906  0.23144531]
 [-0.19023438  0.11015625]
 [ 0.33417969  0.22363281]
 [ 0.28730469  0.14550781]
 [ 0.34394531  0.11816406]
 [ 0.28730469  0.10839844]
 [ 0.17792969  0.33105469]
 [ 0.21503906  0.18066406]
 [ 0.22871094  0.26464844]
 [ 0.11933594  0.33691406]
 [ 0.15449219  0.13378906]
 [ 0.06464844  0.40332031]
 [ 0.06074219  0.35644531]
 [ 0.06464844  0.40136719]
 [ 0.12324219  0.39746094]]","[[ 0.13359375 -0.0828125 ]
 [-0.00117188  0.0734375 ]
 [ 0.04765625  0.02851563]
 [ 0.08671875  0.0421875 ]
 [ 0.14726562 -0.11992187]
 [-0.00703125  0.14375   ]
 [ 0.03398437  0.11835938]
 [ 0.07695312  0.14765625]
 [ 0.153125   -0.08476562]
 [ 0.13945312  0.06367188]
 [ 0.15917969 -0.01451823]
 [ 0.19433594 -0.09264323]
 [ 0.16308594  0.11829427]
 [ 0.23144531 -0.09264323]
 [ 0.11015625 -0.08085937]
 [ 0.22363281 -0.0047526 ]
 [ 0.14550781 -0.65904948]
 [ 0.11816406 -0.6922526 ]
 [ 0.10839844 -0.74108073]
 [ 0.33105469 -0.20983073]
 [ 0.18066406 -0.21959635]
 [ 0.26464844 -0.28014323]
 [ 0.33691406 -0.2156901 ]
 [ 0.13378906 -0.2703776 ]
 [ 0.40332031  0.05970052]
 [ 0.35644531  0.01673177]
 [ 0.40136719  0.1202474 ]
 [ 0.39746094 -0.06529948]]","[[ 0.09492187 -0.0828125 ]
 [ 0.02070312  0.0734375 ]
 [ 0.0265625   0.02851563]
 [ 0.0890625   0.0421875 ]
 [-0.01835938 -0.11992187]
 [ 0.02070312  0.14375   ]
 [ 0.08125     0.11835938]
 [ 0.0890625   0.14765625]
 [-0.075      -0.08476562]
 [ 0.03828125  0.06367188]
 [ 0.15449219 -0.01451823]
 [ 0.21503906 -0.09264323]
 [ 0.10175781  0.11829427]
 [ 0.27753906 -0.09264323]
 [-0.19023438 -0.08085937]
 [ 0.33417969 -0.0047526 ]
 [ 0.28730469 -0.65904948]
 [ 0.34394531 -0.6922526 ]
 [ 0.28730469 -0.74108073]
 [ 0.17792969 -0.20983073]
 [ 0.21503906 -0.21959635]
 [ 0.22871094 -0.28014323]
 [ 0.11933594 -0.2156901 ]
 [ 0.15449219 -0.2703776 ]
 [ 0.06464844  0.05970052]
 [ 0.06074219  0.01673177]
 [ 0.06464844  0.1202474 ]
 [ 0.12324219 -0.06529948]]"
6,"[[ 0.19255515  0.28722426]
 [ 0.1964614   0.33019301]
 [ 0.19255515  0.28722426]
 [ 0.12746711  0.24259868]
 [ 0.12160773  0.19572368]
 [ 0.1964614   0.32042739]
 [ 0.14372702  0.33409926]
 [ 0.03435202  0.09386489]
 [ 0.03435202  0.14073989]
 [ 0.03435202  0.09972426]
 [ 0.05520148  0.05509868]
 [ 0.01613898  0.19181743]
 [ 0.11226852  0.18373843]
 [ 0.13982077  0.25597426]
 [-0.03854852  0.13712993]
 [-0.08932977 -0.02497944]
 [-0.08932977  0.01994243]
 [-0.08932977 -0.02497944]
 [-0.08932977  0.02189556]
 [-0.05570023 -0.13266782]
 [ 0.03804977 -0.08969907]
 [-0.05570023 -0.17954282]
 [ 0.04195602 -0.04282407]]","[[ 0.28722426 -0.0033318 ]
 [ 0.33019301  0.0513557 ]
 [ 0.28722426 -0.0970818 ]
 [ 0.24259868 -0.06064967]
 [ 0.19572368 -0.02549342]
 [ 0.32042739  0.15682445]
 [ 0.33409926 -0.1908318 ]
 [ 0.09386489 -0.2767693 ]
 [ 0.14073989 -0.27872243]
 [ 0.09972426 -0.22403493]
 [ 0.05509868 -0.20127467]
 [ 0.19181743  0.1639597 ]
 [ 0.18373843  0.2214265 ]
 [ 0.25597426  0.27401195]
 [ 0.13712993  0.2186472 ]
 [-0.02497944 -0.1172903 ]
 [ 0.01994243 -0.11924342]
 [-0.02497944 -0.06064967]
 [ 0.02189556 -0.10752467]
 [-0.13266782  0.08470775]
 [-0.08969907  0.12181713]
 [-0.17954282  0.0964265 ]
 [-0.04282407  0.07884838]]","[[ 0.19255515 -0.0033318 ]
 [ 0.1964614   0.0513557 ]
 [ 0.19255515 -0.0970818 ]
 [ 0.12746711 -0.06064967]
 [ 0.12160773 -0.02549342]
 [ 0.1964614   0.15682445]
 [ 0.14372702 -0.1908318 ]
 [ 0.03435202 -0.2767693 ]
 [ 0.03435202 -0.27872243]
 [ 0.03435202 -0.22403493]
 [ 0.05520148 -0.20127467]
 [ 0.01613898  0.1639597 ]
 [ 0.11226852  0.2214265 ]
 [ 0.13982077  0.27401195]
 [-0.03854852  0.2186472 ]
 [-0.08932977 -0.1172903 ]
 [-0.08932977 -0.11924342]
 [-0.08932977 -0.06064967]
 [-0.08932977 -0.10752467]
 [-0.05570023  0.08470775]
 [ 0.03804977  0.12181713]
 [-0.05570023  0.0964265 ]
 [ 0.04195602  0.07884838]]"
7,"[[-0.01077836 -0.15219907]
 [ 0.03804977 -0.10337095]
 [ 0.13765914 -0.06626157]
 [-0.01077836 -0.1385272 ]
 [ 0.03804977 -0.0916522 ]
 [ 0.04195602 -0.04673032]
 [ 0.13570851 -0.07731681]
 [ 0.13570851 -0.08317619]
 [-0.09085399 -0.11247306]
 [-0.17679149 -0.16716056]
 [-0.09085399 -0.11051994]
 [-0.05570023 -0.18149595]
 [-0.22366898  0.17006655]
 [-0.20022899  0.16877694]
 [-0.25882274  0.19416756]
 [-0.20022899  0.15901131]
 [-0.20218211  0.18049569]
 [ 0.06734914  0.15901131]
 [ 0.07125539  0.21174569]
 [ 0.01266164  0.09455819]
 [ 0.06734914  0.13752694]
 [ 0.01852101  0.18830819]
 [ 0.02047414  0.25276131]
 [ 0.01461476  0.15901131]
 [ 0.34273976  0.10432381]
 [ 0.29977101  0.16487069]
 [ 0.35445851  0.17463631]]","[[-0.15219907 -0.13404225]
 [-0.10337095 -0.11646412]
 [-0.06626157 -0.11646412]
 [-0.1385272  -0.01880787]
 [-0.0916522   0.00462963]
 [-0.04673032 -0.02662037]
 [-0.07731681 -0.00208782]
 [-0.08317619 -0.15052532]
 [-0.11247306 -0.1563847 ]
 [-0.16716056 -0.19740032]
 [-0.11051994 -0.13099407]
 [-0.18149595  0.02806713]
 [ 0.17006655  0.34056713]
 [ 0.16877694  0.3826778 ]
 [ 0.19416756  0.4529903 ]
 [ 0.15901131  0.4217403 ]
 [ 0.18049569  0.51353718]
 [ 0.15901131  0.1404903 ]
 [ 0.21174569  0.0779903 ]
 [ 0.09455819  0.28502155]
 [ 0.13752694  0.29283405]
 [ 0.18830819  0.29088093]
 [ 0.25276131  0.1795528 ]
 [ 0.15901131  0.17369343]
 [ 0.10432381 -0.48060345]
 [ 0.16487069 -0.48255657]
 [ 0.17463631 -0.38099407]]","[[-0.01077836 -0.13404225]
 [ 0.03804977 -0.11646412]
 [ 0.13765914 -0.11646412]
 [-0.01077836 -0.01880787]
 [ 0.03804977  0.00462963]
 [ 0.04195602 -0.02662037]
 [ 0.13570851 -0.00208782]
 [ 0.13570851 -0.15052532]
 [-0.09085399 -0.1563847 ]
 [-0.17679149 -0.19740032]
 [-0.09085399 -0.13099407]
 [-0.05570023  0.02806713]
 [-0.22366898  0.34056713]
 [-0.20022899  0.3826778 ]
 [-0.25882274  0.4529903 ]
 [-0.20022899  0.4217403 ]
 [-0.20218211  0.51353718]
 [ 0.06734914  0.1404903 ]
 [ 0.07125539  0.0779903 ]
 [ 0.01266164  0.28502155]
 [ 0.06734914  0.29283405]
 [ 0.01852101  0.29088093]
 [ 0.02047414  0.1795528 ]
 [ 0.01461476  0.17369343]
 [ 0.34273976 -0.48060345]
 [ 0.29977101 -0.48255657]
 [ 0.35445851 -0.38099407]]"
8,"[[-0.20569957  0.23055753]
 [-0.20374645  0.24227628]
 [-0.05911458  0.39322917]
 [-0.00247396  0.43619792]
 [ 0.00338542  0.47916667]
 [-0.21341146  0.19596354]
 [-0.07278646  0.27408854]
 [-0.02005208  0.31705729]
 [-0.16263021  0.35026042]
 [-0.07669271  0.21940104]
 [-0.07278646  0.26822917]
 [-0.11575521  0.30729167]
 [-0.08059896  0.16666667]
 [-0.07669271  0.21940104]
 [-0.10208333  0.53190104]
 [-0.02005208  0.31901042]
 [-0.25648082  0.32821378]
 [-0.3092152   0.36337003]
 [-0.3092152   0.4161044 ]
 [-0.20569957  0.27352628]
 [-0.20374645  0.31063565]
 [-0.3092152   0.35751065]
 [-0.3092152   0.47274503]
 [ 0.60690104 -1.21614583]
 [ 0.55611979 -1.21614583]
 [ 0.57760417 -1.21614583]]","[[ 0.23055753  0.52405895]
 [ 0.24227628  0.64124645]
 [ 0.39322917  0.53333333]
 [ 0.43619792  0.52356771]
 [ 0.47916667  0.55481771]
 [ 0.19596354  0.59778646]
 [ 0.27408854  0.35559896]
 [ 0.31705729  0.30481771]
 [ 0.35026042  0.54895833]
 [ 0.21940104  0.43177083]
 [ 0.26822917  0.42395833]
 [ 0.30729167  0.50403646]
 [ 0.16666667  0.47278646]
 [ 0.21940104  0.44348958]
 [ 0.53190104  0.57630208]
 [ 0.31901042  0.23841146]
 [ 0.32821378  0.28773082]
 [ 0.36337003  0.37562145]
 [ 0.4161044   0.3404652 ]
 [ 0.27352628  0.32288707]
 [ 0.31063565  0.3873402 ]
 [ 0.35751065  0.40687145]
 [ 0.47274503  0.26429332]
 [-1.21614583 -1.25768229]
 [-1.21614583 -1.25377604]
 [-1.21614583 -1.26940104]]","[[-0.20569957  0.52405895]
 [-0.20374645  0.64124645]
 [-0.05911458  0.53333333]
 [-0.00247396  0.52356771]
 [ 0.00338542  0.55481771]
 [-0.21341146  0.59778646]
 [-0.07278646  0.35559896]
 [-0.02005208  0.30481771]
 [-0.16263021  0.54895833]
 [-0.07669271  0.43177083]
 [-0.07278646  0.42395833]
 [-0.11575521  0.50403646]
 [-0.08059896  0.47278646]
 [-0.07669271  0.44348958]
 [-0.10208333  0.57630208]
 [-0.02005208  0.23841146]
 [-0.25648082  0.28773082]
 [-0.3092152   0.37562145]
 [-0.3092152   0.3404652 ]
 [-0.20569957  0.32288707]
 [-0.20374645  0.3873402 ]
 [-0.3092152   0.40687145]
 [-0.3092152   0.26429332]
 [ 0.60690104 -1.25768229]
 [ 0.55611979 -1.25377604]
 [ 0.57760417 -1.26940104]]"
9,"[[-0.62356771 -0.21223958]
 [-0.70169271 -0.20833333]
 [-0.71536458 -0.26302083]
 [-0.65872396 -0.26302083]
 [-0.63528646 -0.12630208]
 [-0.19475446  0.1556521 ]
 [-0.19670759  0.1947146 ]
 [-0.23772321  0.09901148]
 [-0.00530134  0.08338648]
 [-0.09709821  0.02674585]
 [-0.00530134  0.06776148]
 [-0.05022321  0.12635523]
 [-0.05217634  0.05994898]]","[[-0.21223958 -0.97447917]
 [-0.20833333 -1.06822917]
 [-0.26302083 -1.16393229]
 [-0.26302083 -1.18151042]
 [-0.12630208 -0.96080729]
 [ 0.1556521   0.13703763]
 [ 0.1947146   0.18000638]
 [ 0.09901148  0.16242825]
 [ 0.08338648  0.017897  ]
 [ 0.02674585  0.080397  ]
 [ 0.06776148  0.09992825]
 [ 0.12635523  0.0569595 ]
 [ 0.05994898  0.14680325]]","[[-0.62356771 -0.97447917]
 [-0.70169271 -1.06822917]
 [-0.71536458 -1.16393229]
 [-0.65872396 -1.18151042]
 [-0.63528646 -0.96080729]
 [-0.19475446  0.13703763]
 [-0.19670759  0.18000638]
 [-0.23772321  0.16242825]
 [-0.00530134  0.017897  ]
 [-0.09709821  0.080397  ]
 [-0.00530134  0.09992825]
 [-0.05022321  0.0569595 ]
 [-0.05217634  0.14680325]]"
