,xy,yz,xz
0,"[[-0.23177083  0.30598958]
 [-0.12239583  0.31575521]
 [-0.09423828  0.19726562]
 [-0.14501953  0.23828125]
 [-0.14501953  0.25976562]
 [-0.09423828  0.19726562]
 [-0.14501953  0.23828125]
 [-0.14501953  0.25976562]
 [ 0.          0.        ]
 [-0.02978516 -0.01806641]
 [-0.02587891  0.02685547]
 [ 0.02490234 -0.02783203]
 [ 0.03076172  0.01904297]
 [-0.02978516 -0.01806641]
 [-0.02587891  0.02685547]
 [ 0.02490234 -0.02783203]
 [ 0.03076172  0.01904297]
 [ 0.04052734 -0.0534668 ]
 [ 0.04248047 -0.00463867]
 [-0.01220703  0.04614258]
 [-0.06855469  0.3375    ]
 [ 0.04863281  0.33359375]
 [-0.06855469  0.290625  ]]","[[ 0.30598958  0.03710938]
 [ 0.31575521  0.15625   ]
 [ 0.19726562  0.03222656]
 [ 0.23828125  0.07714844]
 [ 0.25976562 -0.02636719]
 [ 0.19726562  0.03222656]
 [ 0.23828125  0.07714844]
 [ 0.25976562 -0.02636719]
 [ 0.          0.        ]
 [-0.01806641  0.06542969]
 [ 0.02685547  0.12402344]
 [-0.02783203 -0.09863281]
 [ 0.01904297 -0.09082031]
 [-0.01806641  0.06542969]
 [ 0.02685547  0.12402344]
 [-0.02783203 -0.09863281]
 [ 0.01904297 -0.09082031]
 [-0.0534668   0.01928711]
 [-0.00463867  0.06420898]
 [ 0.04614258  0.07592773]
 [ 0.3375      0.34257813]
 [ 0.33359375  0.3328125 ]
 [ 0.290625    0.36601563]]","[[-0.23177083  0.03710938]
 [-0.12239583  0.15625   ]
 [-0.09423828  0.03222656]
 [-0.14501953  0.07714844]
 [-0.14501953 -0.02636719]
 [-0.09423828  0.03222656]
 [-0.14501953  0.07714844]
 [-0.14501953 -0.02636719]
 [ 0.          0.        ]
 [-0.02978516  0.06542969]
 [-0.02587891  0.12402344]
 [ 0.02490234 -0.09863281]
 [ 0.03076172 -0.09082031]
 [-0.02978516  0.06542969]
 [-0.02587891  0.12402344]
 [ 0.02490234 -0.09863281]
 [ 0.03076172 -0.09082031]
 [ 0.04052734  0.01928711]
 [ 0.04248047  0.06420898]
 [-0.01220703  0.07592773]
 [-0.06855469  0.34257813]
 [ 0.04863281  0.3328125 ]
 [-0.06855469  0.36601563]]"
1,"[[-0.06884766  0.0012207 ]
 [ 0.09326172 -0.0847168 ]
 [ 0.04248047 -0.02416992]
 [-0.06884766  0.0246582 ]
 [-0.04541016 -0.00130208]
 [-0.04541016  0.05338542]
 [ 0.12255859  0.00651042]
 [ 0.01123047  0.06315104]
 [ 0.06005859 -0.08333333]
 [ 0.06396484 -0.03450521]
 [-0.04541016 -0.00325521]
 [-0.04541016  0.03776042]
 [ 0.01318359  0.09049479]
 [-0.16064453  0.04557292]
 [-0.06494141  0.01269531]
 [-0.06494141  0.06738281]
 [-0.00830078  0.02636719]
 [-0.00830078  0.07128906]
 [ 0.04638672 -0.01855469]
 [ 0.05029297  0.04589844]
 [-0.00830078 -0.01269531]
 [-0.00830078  0.04589844]
 [ 0.05224609  0.10253906]
 [-0.08254523  0.05869655]
 [ 0.03268914  0.11143092]
 [-0.02981086 -0.06435033]
 [-0.06884766  0.0949707 ]
 [ 0.00732422 -0.11263021]
 [ 0.06396484 -0.06184896]
 [ 0.03857422 -0.12011719]
 [-0.01220703 -0.08691406]]","[[ 0.0012207   0.14233398]
 [-0.0847168  -0.18969727]
 [-0.02416992 -0.13305664]
 [ 0.0246582  -0.15454102]
 [-0.00130208 -0.19775391]
 [ 0.05338542 -0.13134766]
 [ 0.00651042  0.13818359]
 [ 0.06315104  0.05615234]
 [-0.08333333  0.14404297]
 [-0.03450521  0.05810547]
 [-0.00325521 -0.20556641]
 [ 0.03776042 -0.24658203]
 [ 0.09049479 -0.20751953]
 [ 0.04557292 -0.17236328]
 [ 0.01269531 -0.13216146]
 [ 0.06738281 -0.07356771]
 [ 0.02636719 -0.01106771]
 [ 0.07128906 -0.03841146]
 [-0.01855469 -0.27278646]
 [ 0.04589844 -0.19661458]
 [-0.01269531 -0.26497396]
 [ 0.04589844 -0.21223958]
 [ 0.10253906 -0.13606771]
 [ 0.05869655  0.00688734]
 [ 0.11143092 -0.21381579]
 [-0.06435033  0.18071546]
 [ 0.0949707   0.17553711]
 [-0.11263021  0.39990234]
 [-0.06184896  0.36474609]
 [-0.12011719  0.30143229]
 [-0.08691406  0.41666667]]","[[-0.06884766  0.14233398]
 [ 0.09326172 -0.18969727]
 [ 0.04248047 -0.13305664]
 [-0.06884766 -0.15454102]
 [-0.04541016 -0.19775391]
 [-0.04541016 -0.13134766]
 [ 0.12255859  0.13818359]
 [ 0.01123047  0.05615234]
 [ 0.06005859  0.14404297]
 [ 0.06396484  0.05810547]
 [-0.04541016 -0.20556641]
 [-0.04541016 -0.24658203]
 [ 0.01318359 -0.20751953]
 [-0.16064453 -0.17236328]
 [-0.06494141 -0.13216146]
 [-0.06494141 -0.07356771]
 [-0.00830078 -0.01106771]
 [-0.00830078 -0.03841146]
 [ 0.04638672 -0.27278646]
 [ 0.05029297 -0.19661458]
 [-0.00830078 -0.26497396]
 [-0.00830078 -0.21223958]
 [ 0.05224609 -0.13606771]
 [-0.08254523  0.00688734]
 [ 0.03268914 -0.21381579]
 [-0.02981086  0.18071546]
 [-0.06884766  0.17553711]
 [ 0.00732422  0.39990234]
 [ 0.06396484  0.36474609]
 [ 0.03857422  0.30143229]
 [-0.01220703  0.41666667]]"
2,"[[ 8.54235197e-02  5.67434211e-02]
 [ 1.45970395e-01  9.97121711e-02]
 [ 8.93297697e-02  9.38527961e-02]
 [ 9.32360197e-02  1.52446546e-01]
 [ 1.45970395e-01  8.01809211e-02]
 [ 1.45970395e-01  8.99465461e-02]
 [-6.14149306e-02 -6.07638889e-03]
 [-6.14149306e-02  5.44704861e-02]
 [ 1.14366319e-01  8.76736111e-02]
 [-6.14149306e-02  4.07986111e-02]
 [ 2.03125000e-02  8.19196429e-02]
 [ 2.03125000e-02  4.28571429e-02]
 [ 2.03125000e-02  8.77790179e-02]
 [ 2.03125000e-02  1.32700893e-01]
 [ 6.52343750e-02  5.06696429e-02]
 [ 1.12109375e-01  9.36383929e-02]
 [ 2.10423520e-01  1.09477796e-01]
 [ 2.09703947e-02 -1.05365954e-01]
 [ 2.29235197e-02 -4.48190789e-02]
 [-2.78577303e-02  1.02796053e-04]
 [ 4.40538194e-02 -6.66232639e-02]
 [ 4.79600694e-02 -2.36545139e-02]
 [-8.68055556e-03 -9.98263889e-02]
 [-8.25452303e-02 -7.02097039e-02]
 [ 4.79600694e-02 -4.90451389e-02]
 [ 2.99609375e-01  4.11997768e-01]
 [ 2.37109375e-01  3.72935268e-01]
 [ 3.64062500e-01  4.47154018e-01]]","[[ 5.67434211e-02 -4.78001645e-02]
 [ 9.97121711e-02 -1.22018914e-01]
 [ 9.38527961e-02  5.37623355e-02]
 [ 1.52446546e-01 -2.74362664e-01]
 [ 8.01809211e-02 -4.50143914e-01]
 [ 8.99465461e-02 -3.72018914e-01]
 [-6.07638889e-03 -3.66970486e-01]
 [ 5.44704861e-02 -3.04470486e-01]
 [ 8.76736111e-02 -3.33767361e-01]
 [ 4.07986111e-02 -3.68923611e-01]
 [ 8.19196429e-02 -4.78125000e-01]
 [ 4.28571429e-02 -4.23437500e-01]
 [ 8.77790179e-02 -4.42968750e-01]
 [ 1.32700893e-01 -4.58593750e-01]
 [ 5.06696429e-02 -3.60937500e-01]
 [ 9.36383929e-02 -3.74609375e-01]
 [ 1.09477796e-01 -5.00925164e-01]
 [-1.05365954e-01  1.33840461e-01]
 [-4.48190789e-02  6.35279605e-02]
 [ 1.02796053e-04  9.86842105e-02]
 [-6.66232639e-02  1.50607639e-01]
 [-2.36545139e-02  1.93576389e-01]
 [-9.98263889e-02  3.83029514e-01]
 [-7.02097039e-02  3.81887336e-01]
 [-4.90451389e-02  3.61545139e-01]
 [ 4.11997768e-01 -2.24218750e-01]
 [ 3.72935268e-01 -2.41796875e-01]
 [ 4.47154018e-01 -2.65234375e-01]]","[[ 0.08542352 -0.04780016]
 [ 0.14597039 -0.12201891]
 [ 0.08932977  0.05376234]
 [ 0.09323602 -0.27436266]
 [ 0.14597039 -0.45014391]
 [ 0.14597039 -0.37201891]
 [-0.06141493 -0.36697049]
 [-0.06141493 -0.30447049]
 [ 0.11436632 -0.33376736]
 [-0.06141493 -0.36892361]
 [ 0.0203125  -0.478125  ]
 [ 0.0203125  -0.4234375 ]
 [ 0.0203125  -0.44296875]
 [ 0.0203125  -0.45859375]
 [ 0.06523437 -0.3609375 ]
 [ 0.11210937 -0.37460938]
 [ 0.21042352 -0.50092516]
 [ 0.02097039  0.13384046]
 [ 0.02292352  0.06352796]
 [-0.02785773  0.09868421]
 [ 0.04405382  0.15060764]
 [ 0.04796007  0.19357639]
 [-0.00868056  0.38302951]
 [-0.08254523  0.38188734]
 [ 0.04796007  0.36154514]
 [ 0.29960938 -0.22421875]
 [ 0.23710938 -0.24179687]
 [ 0.3640625  -0.26523438]]"
3,"[[ 0.0671875   0.14051339]
 [ 0.0203125   0.05262277]
 [ 0.06523437  0.09949777]
 [ 0.0671875   0.14637277]
 [ 0.06523437  0.10340402]
 [ 0.0203125   0.15223214]
 [ 0.35429688  0.38270089]
 [ 0.35429688  0.39637277]
 [ 0.3640625   0.43934152]
 [ 0.371875    0.48426339]
 [ 0.371875    0.48816964]
 [ 0.23710938  0.34949777]
 [ 0.42070313  0.40613839]
 [ 0.07304687  0.33387277]
 [ 0.0203125   0.42371652]
 [ 0.18242188  0.37098214]
 [ 0.06770833  0.43196615]
 [ 0.13020833  0.47102865]
 [ 0.13606771  0.51595052]
 [ 0.08528646  0.57063802]
 [ 0.06184896  0.3811849 ]
 [-0.03971354  0.43977865]]","[[ 0.14051339 -0.39804688]
 [ 0.05262277 -0.35117188]
 [ 0.09949777 -0.33945313]
 [ 0.14637277 -0.34921875]
 [ 0.10340402 -0.275     ]
 [ 0.15223214 -0.21640625]
 [ 0.38270089 -0.478125  ]
 [ 0.39637277 -0.35117188]
 [ 0.43934152 -0.3921875 ]
 [ 0.48426339 -0.4       ]
 [ 0.48816964 -0.36875   ]
 [ 0.34949777 -0.49960938]
 [ 0.40613839 -0.54257813]
 [ 0.33387277 -0.33945313]
 [ 0.42371652 -0.39804688]
 [ 0.37098214 -0.37460938]
 [ 0.43196615 -0.01490885]
 [ 0.47102865 -0.00514323]
 [ 0.51595052  0.0124349 ]
 [ 0.57063802  0.00266927]
 [ 0.3811849   0.09641927]
 [ 0.43977865  0.0436849 ]]","[[ 0.0671875  -0.39804688]
 [ 0.0203125  -0.35117188]
 [ 0.06523437 -0.33945313]
 [ 0.0671875  -0.34921875]
 [ 0.06523437 -0.275     ]
 [ 0.0203125  -0.21640625]
 [ 0.35429688 -0.478125  ]
 [ 0.35429688 -0.35117188]
 [ 0.3640625  -0.3921875 ]
 [ 0.371875   -0.4       ]
 [ 0.371875   -0.36875   ]
 [ 0.23710938 -0.49960938]
 [ 0.42070313 -0.54257813]
 [ 0.07304687 -0.33945313]
 [ 0.0203125  -0.39804688]
 [ 0.18242188 -0.37460938]
 [ 0.06770833 -0.01490885]
 [ 0.13020833 -0.00514323]
 [ 0.13606771  0.0124349 ]
 [ 0.08528646  0.00266927]
 [ 0.06184896  0.09641927]
 [-0.03971354  0.0436849 ]]"
4,"[[ 0.82552083 -1.28873698]
 [ 0.80013021 -1.28873698]
 [ 0.74739583 -1.28873698]
 [-0.10416667  0.15657552]
 [-0.05533854  0.20735677]
 [-0.10026042  0.25227865]
 [-0.14908854  0.1624349 ]
 [-0.10221354  0.21126302]
 [ 0.12239583  0.4124349 ]
 [ 0.13020833  0.46126302]
 [ 0.13606771  0.50813802]
 [ 0.08528646  0.5608724 ]
 [ 0.12239583  0.42220052]
 [ 0.13020833  0.46907552]
 [ 0.13606771  0.51595052]
 [ 0.14388021  0.56282552]
 [ 0.22182765  0.25508996]
 [ 0.22964015  0.30001184]
 [ 0.2960464   0.33126184]]","[[-1.28873698  1.49095052]
 [-1.28873698  1.57102865]
 [-1.28873698  1.54173177]
 [ 0.15657552 -0.1750651 ]
 [ 0.20735677 -0.09889323]
 [ 0.25227865 -0.15748698]
 [ 0.1624349  -0.12623698]
 [ 0.21126302 -0.05397135]
 [ 0.4124349  -0.2375651 ]
 [ 0.46126302 -0.20826823]
 [ 0.50813802 -0.20826823]
 [ 0.5608724  -0.2297526 ]
 [ 0.42220052 -0.12233073]
 [ 0.46907552 -0.09303385]
 [ 0.51595052 -0.0813151 ]
 [ 0.56282552 -0.05983073]
 [ 0.25508996  0.30024858]
 [ 0.30001184  0.3100142 ]
 [ 0.33126184  0.35298295]]","[[ 0.82552083  1.49095052]
 [ 0.80013021  1.57102865]
 [ 0.74739583  1.54173177]
 [-0.10416667 -0.1750651 ]
 [-0.05533854 -0.09889323]
 [-0.10026042 -0.15748698]
 [-0.14908854 -0.12623698]
 [-0.10221354 -0.05397135]
 [ 0.12239583 -0.2375651 ]
 [ 0.13020833 -0.20826823]
 [ 0.13606771 -0.20826823]
 [ 0.08528646 -0.2297526 ]
 [ 0.12239583 -0.12233073]
 [ 0.13020833 -0.09303385]
 [ 0.13606771 -0.0813151 ]
 [ 0.14388021 -0.05983073]
 [ 0.22182765  0.30024858]
 [ 0.22964015  0.3100142 ]
 [ 0.2960464   0.35298295]]"
5,"[[ 0.27456203  0.24923059]
 [ 0.28628078  0.29415246]
 [ 0.2960464   0.33907434]
 [ 0.27456203  0.24337121]
 [ 0.28628078  0.29219934]
 [ 0.2960464   0.33712121]
 [-0.3836411  -0.17459754]
 [-0.38950047 -0.08670691]
 [-0.3211411  -0.25467566]
 [-0.32700047 -0.17264441]
 [-0.33285985 -0.08475379]
 [-0.3211411  -0.15116004]
 [-0.32700047 -0.06522254]
 [-0.33285985 -0.01444129]
 [-0.33871922  0.06563684]
 [ 0.0772964   0.33570076]
 [ 0.08315578  0.38062263]
 [-0.03403172  0.34937263]]","[[ 0.24923059  0.2006392 ]
 [ 0.29415246  0.13618608]
 [ 0.33907434  0.15962358]
 [ 0.24337121  0.3100142 ]
 [ 0.29219934  0.2709517 ]
 [ 0.33712121  0.28462358]
 [-0.17459754 -1.04350142]
 [-0.08670691 -1.01615767]
 [-0.25467566 -1.06693892]
 [-0.17264441 -1.05131392]
 [-0.08475379 -1.0259233 ]
 [-0.15116004 -0.96147017]
 [-0.06522254 -0.93022017]
 [-0.01444129 -0.9399858 ]
 [ 0.06563684 -0.91264205]
 [ 0.33570076 -0.22182765]
 [ 0.38062263 -0.18276515]
 [ 0.34937263 -0.25307765]]","[[ 0.27456203  0.2006392 ]
 [ 0.28628078  0.13618608]
 [ 0.2960464   0.15962358]
 [ 0.27456203  0.3100142 ]
 [ 0.28628078  0.2709517 ]
 [ 0.2960464   0.28462358]
 [-0.3836411  -1.04350142]
 [-0.38950047 -1.01615767]
 [-0.3211411  -1.06693892]
 [-0.32700047 -1.05131392]
 [-0.33285985 -1.0259233 ]
 [-0.3211411  -0.96147017]
 [-0.32700047 -0.93022017]
 [-0.33285985 -0.9399858 ]
 [-0.33871922 -0.91264205]
 [ 0.0772964  -0.22182765]
 [ 0.08315578 -0.18276515]
 [-0.03403172 -0.25307765]]"
6,"[[-0.15512547  0.07398201]
 [-0.15317235  0.12085701]
 [-0.15121922  0.16968513]
 [-0.20200047  0.07593513]
 [-0.20200047  0.12281013]
 [-0.02226562  0.13939732]
 [-0.01835937  0.1843192 ]
 [-0.06523437  0.21947545]
 [-0.06914062  0.14135045]
 [-0.01835937  0.18822545]
 [-0.01640625  0.23510045]
 [-0.06523437  0.28392857]
 [-0.07109375  0.0593192 ]
 [-0.02226562  0.13939732]
 [-0.01835937  0.18822545]
 [-0.06137547  0.05835701]
 [-0.1492661   0.25366951]
 [ 0.7726089  -1.42406487]
 [ 0.85268703 -1.42406487]
 [ 0.74721828 -1.42406487]
 [ 0.0694839   0.27515388]
 [ 0.0772964   0.31421638]
 [ 0.08315578  0.36499763]
 [ 0.0147964   0.29468513]
 [ 0.0772964   0.32984138]
 [ 0.08315578  0.37671638]
 [ 0.03237453  0.40991951]
 [-0.03012547  0.39624763]
 [ 0.03237453  0.40015388]]","[[ 0.07398201 -0.3272964 ]
 [ 0.12085701 -0.3038589 ]
 [ 0.16968513 -0.25112453]
 [ 0.07593513 -0.22182765]
 [ 0.12281013 -0.2022964 ]
 [ 0.13939732 -0.12047991]
 [ 0.1843192  -0.16149554]
 [ 0.21947545 -0.26696429]
 [ 0.14135045 -0.12243304]
 [ 0.18822545 -0.06969866]
 [ 0.23510045 -0.07360491]
 [ 0.28392857 -0.06969866]
 [ 0.0593192  -0.35680804]
 [ 0.13939732 -0.12829241]
 [ 0.18822545 -0.07165179]
 [ 0.05835701 -0.44057765]
 [ 0.25366951 -0.0851089 ]
 [-1.42406487  1.29575047]
 [-1.42406487  1.33871922]
 [-1.42406487  1.38950047]
 [ 0.27515388 -0.46987453]
 [ 0.31421638 -0.52846828]
 [ 0.36499763 -0.4991714 ]
 [ 0.29468513 -0.33120265]
 [ 0.32984138 -0.3976089 ]
 [ 0.37671638 -0.39956203]
 [ 0.40991951 -0.56753078]
 [ 0.39624763 -0.29214015]
 [ 0.40015388 -0.62221828]]","[[-0.15512547 -0.3272964 ]
 [-0.15317235 -0.3038589 ]
 [-0.15121922 -0.25112453]
 [-0.20200047 -0.22182765]
 [-0.20200047 -0.2022964 ]
 [-0.02226562 -0.12047991]
 [-0.01835937 -0.16149554]
 [-0.06523437 -0.26696429]
 [-0.06914062 -0.12243304]
 [-0.01835937 -0.06969866]
 [-0.01640625 -0.07360491]
 [-0.06523437 -0.06969866]
 [-0.07109375 -0.35680804]
 [-0.02226562 -0.12829241]
 [-0.01835937 -0.07165179]
 [-0.06137547 -0.44057765]
 [-0.1492661  -0.0851089 ]
 [ 0.7726089   1.29575047]
 [ 0.85268703  1.33871922]
 [ 0.74721828  1.38950047]
 [ 0.0694839  -0.46987453]
 [ 0.0772964  -0.52846828]
 [ 0.08315578 -0.4991714 ]
 [ 0.0147964  -0.33120265]
 [ 0.0772964  -0.3976089 ]
 [ 0.08315578 -0.39956203]
 [ 0.03237453 -0.56753078]
 [-0.03012547 -0.29214015]
 [ 0.03237453 -0.62221828]]"
7,"[[ 3.43750000e-02  2.31194196e-01]
 [-6.52343750e-02  2.81975446e-01]
 [-2.22656250e-02  1.43303571e-01]
 [-1.83593750e-02  1.90178571e-01]
 [-1.64062500e-02  2.35100446e-01]
 [-2.22656250e-02  1.41350446e-01]
 [-1.83593750e-02  1.86272321e-01]
 [ 3.43750000e-02  2.29241071e-01]
 [-7.10937500e-02  9.44754464e-02]
 [-7.81250000e-04  4.61662946e-01]
 [-5.74218750e-02  5.00725446e-01]
 [ 5.97656250e-02  5.02678571e-01]
 [-3.13943614e-01  5.20040761e-01]
 [-3.11990489e-01  5.61056386e-01]
 [-3.17849864e-01  4.69259511e-01]
 [-3.13943614e-01  5.20040761e-01]
 [-3.11990489e-01  5.68868886e-01]
 [ 6.43087636e-01 -1.02097486e+00]
 [ 6.17697011e-01 -1.02097486e+00]
 [ 6.43087636e-01 -1.02097486e+00]]","[[ 0.2311942  -0.01891741]
 [ 0.28197545  0.07678571]
 [ 0.14330357 -0.03649554]
 [ 0.19017857 -0.01891741]
 [ 0.23510045 -0.01891741]
 [ 0.14135045  0.04162946]
 [ 0.18627232  0.07873884]
 [ 0.22924107  0.06506696]
 [ 0.09447545 -0.11266741]
 [ 0.46166295 -0.20641741]
 [ 0.50072545 -0.29430804]
 [ 0.50267857 -0.21227679]
 [ 0.52004076  0.02742867]
 [ 0.56105639 -0.02921196]
 [ 0.46925951 -0.00577446]
 [ 0.52004076  0.04500679]
 [ 0.56886889  0.09578804]
 [-1.02097486  1.64656929]
 [-1.02097486  1.73055367]
 [-1.02097486  1.70320992]]","[[ 3.43750000e-02 -1.89174107e-02]
 [-6.52343750e-02  7.67857143e-02]
 [-2.22656250e-02 -3.64955357e-02]
 [-1.83593750e-02 -1.89174107e-02]
 [-1.64062500e-02 -1.89174107e-02]
 [-2.22656250e-02  4.16294643e-02]
 [-1.83593750e-02  7.87388393e-02]
 [ 3.43750000e-02  6.50669643e-02]
 [-7.10937500e-02 -1.12667411e-01]
 [-7.81250000e-04 -2.06417411e-01]
 [-5.74218750e-02 -2.94308036e-01]
 [ 5.97656250e-02 -2.12276786e-01]
 [-3.13943614e-01  2.74286685e-02]
 [-3.11990489e-01 -2.92119565e-02]
 [-3.17849864e-01 -5.77445652e-03]
 [-3.13943614e-01  4.50067935e-02]
 [-3.11990489e-01  9.57880435e-02]
 [ 6.43087636e-01  1.64656929e+00]
 [ 6.17697011e-01  1.73055367e+00]
 [ 6.43087636e-01  1.70320992e+00]]"
8,"[[-0.36667799  0.42824389]
 [-0.31784986  0.47316576]
 [-0.31394361  0.52199389]
 [-0.36472486  0.47902514]
 [ 0.64308764 -1.02097486]
 [ 0.61769701 -1.02097486]
 [ 0.64699389 -1.02097486]
 [-0.08542799  0.65675951]
 [-0.07761549  0.71925951]
 [-0.13230299  0.69191576]
 [-0.06784986  0.76613451]
 [-0.16101792  0.15808824]
 [-0.1590648   0.20301011]
 [-0.0653148   0.15418199]
 [-0.1590648   0.20301011]
 [-0.1590648   0.20691636]
 [-0.16101792  0.15808824]
 [-0.1043773   0.29676011]
 [ 0.12413833  0.32215074]
 [ 0.13390395  0.36316636]
 [ 0.00695083  0.31433824]
 [ 0.06945083  0.35144761]
 [ 0.13390395  0.37879136]
 [ 0.00695083  0.32410386]
 [ 0.0128102   0.37488511]
 [ 0.0753102   0.41004136]
 [-0.0340648   0.47449449]]","[[ 0.42824389  0.04500679]
 [ 0.47316576  0.02156929]
 [ 0.52199389  0.07430367]
 [ 0.47902514  0.10750679]
 [-1.02097486 -1.49014946]
 [-1.02097486 -1.51749321]
 [-1.02097486 -1.47843071]
 [ 0.65675951 -0.16788383]
 [ 0.71925951 -0.06046196]
 [ 0.69191576 -0.27139946]
 [ 0.76613451 -0.04679008]
 [ 0.15808824  0.04216452]
 [ 0.20301011  0.08513327]
 [ 0.15418199 -0.02033548]
 [ 0.20301011  0.08513327]
 [ 0.20691636 -0.00275735]
 [ 0.15808824  0.0636489 ]
 [ 0.29676011  0.01482077]
 [ 0.32215074 -0.39533548]
 [ 0.36316636 -0.4207261 ]
 [ 0.31433824 -0.27033548]
 [ 0.35144761 -0.28205423]
 [ 0.37879136 -0.34846048]
 [ 0.32410386 -0.19221048]
 [ 0.37488511 -0.15119485]
 [ 0.41004136 -0.20002298]
 [ 0.47449449 -0.15900735]]","[[-0.36667799  0.04500679]
 [-0.31784986  0.02156929]
 [-0.31394361  0.07430367]
 [-0.36472486  0.10750679]
 [ 0.64308764 -1.49014946]
 [ 0.61769701 -1.51749321]
 [ 0.64699389 -1.47843071]
 [-0.08542799 -0.16788383]
 [-0.07761549 -0.06046196]
 [-0.13230299 -0.27139946]
 [-0.06784986 -0.04679008]
 [-0.16101792  0.04216452]
 [-0.1590648   0.08513327]
 [-0.0653148  -0.02033548]
 [-0.1590648   0.08513327]
 [-0.1590648  -0.00275735]
 [-0.16101792  0.0636489 ]
 [-0.1043773   0.01482077]
 [ 0.12413833 -0.39533548]
 [ 0.13390395 -0.4207261 ]
 [ 0.00695083 -0.27033548]
 [ 0.06945083 -0.28205423]
 [ 0.13390395 -0.34846048]
 [ 0.00695083 -0.19221048]
 [ 0.0128102  -0.15119485]
 [ 0.0753102  -0.20002298]
 [-0.0340648  -0.15900735]]"
9,"[[-0.1590648   0.20496324]
 [-0.09444754  0.140625  ]
 [-0.20984605  0.25379136]
 [-0.09444754  0.09375   ]
 [-0.48914292  0.15027574]
 [-0.48914292  0.10926011]
 [-0.48914292  0.09558824]
 [-0.5887523   0.08777574]
 [-0.38172105  0.30652574]
 [-0.43836167  0.25965074]
 [-0.38172105  0.31238511]
 [-0.26241629  0.05273438]
 [-0.20382254  0.00976562]
 [-0.26632254  0.11523438]
 [-0.31710379  0.02539062]]","[[0.20496324 0.06950827]
 [0.140625   0.0796596 ]
 [0.25379136 0.02653952]
 [0.09375    0.08356585]
 [0.15027574 0.84099265]
 [0.10926011 0.91130515]
 [0.09558824 0.93474265]
 [0.08777574 0.81560202]
 [0.30652574 0.65153952]
 [0.25965074 0.74724265]
 [0.31238511 0.63982077]
 [0.05273438 0.3452846 ]
 [0.00976562 0.3530971 ]
 [0.11523438 0.26911272]
 [0.02539062 0.44294085]]","[[-0.1590648   0.06950827]
 [-0.09444754  0.0796596 ]
 [-0.20984605  0.02653952]
 [-0.09444754  0.08356585]
 [-0.48914292  0.84099265]
 [-0.48914292  0.91130515]
 [-0.48914292  0.93474265]
 [-0.5887523   0.81560202]
 [-0.38172105  0.65153952]
 [-0.43836167  0.74724265]
 [-0.38172105  0.63982077]
 [-0.26241629  0.3452846 ]
 [-0.20382254  0.3530971 ]
 [-0.26632254  0.26911272]
 [-0.31710379  0.44294085]]"
