,xy,yz,xz
0,"[[-0.06445312  0.0796875 ]
 [-0.01171875 -0.11757813]
 [-0.00976562 -0.04335938]
 [ 0.04101562  0.01914062]
 [ 0.04492188  0.06210937]
 [-0.02701823 -0.11490885]
 [ 0.02766927 -0.0406901 ]
 [-0.02701823  0.0921224 ]
 [ 0.02571615 -0.06022135]
 [ 0.02766927  0.01595052]
 [-0.03398437 -0.03867187]
 [ 0.02265625  0.08632813]
 [-0.08867187 -0.12851562]
 [ 0.02070313 -0.009375  ]
 [ 0.07929688  0.09023438]
 [-0.09055398 -0.05894886]
 [ 0.02077415 -0.02379261]
 [ 0.02663352  0.02308239]
 [ 0.0324929   0.06995739]
 [-0.03391335 -0.01988636]
 [ 0.02663352  0.02112926]
 [ 0.08327415 -0.00035511]
 [-0.03391335 -0.01793324]
 [ 0.02663352  0.01722301]
 [ 0.0324929   0.05237926]
 [-0.09055398 -0.06285511]]","[[ 0.0796875  -0.18710938]
 [-0.11757813  0.25039062]
 [-0.04335938  0.19960937]
 [ 0.01914062 -0.1421875 ]
 [ 0.06210937 -0.12070313]
 [-0.11490885  0.23925781]
 [-0.0406901   0.17871094]
 [ 0.0921224  -0.15722656]
 [-0.06022135  0.08886719]
 [ 0.01595052 -0.01464844]
 [-0.03867187  0.153125  ]
 [ 0.08632813 -0.19257812]
 [-0.12851562  0.25664063]
 [-0.009375    0.04570313]
 [ 0.09023438 -0.26289062]
 [-0.05894886  0.08540483]
 [-0.02379261  0.1303267 ]
 [ 0.02308239  0.11274858]
 [ 0.06995739  0.07954545]
 [-0.01988636  0.15767045]
 [ 0.02112926  0.1381392 ]
 [-0.00035511 -0.2134233 ]
 [-0.01793324 -0.05912642]
 [ 0.01722301 -0.12357955]
 [ 0.05237926 -0.22514205]
 [-0.06285511 -0.08256392]]","[[-0.06445312 -0.18710938]
 [-0.01171875  0.25039062]
 [-0.00976562  0.19960937]
 [ 0.04101562 -0.1421875 ]
 [ 0.04492188 -0.12070313]
 [-0.02701823  0.23925781]
 [ 0.02766927  0.17871094]
 [-0.02701823 -0.15722656]
 [ 0.02571615  0.08886719]
 [ 0.02766927 -0.01464844]
 [-0.03398437  0.153125  ]
 [ 0.02265625 -0.19257812]
 [-0.08867187  0.25664063]
 [ 0.02070313  0.04570313]
 [ 0.07929688 -0.26289062]
 [-0.09055398  0.08540483]
 [ 0.02077415  0.1303267 ]
 [ 0.02663352  0.11274858]
 [ 0.0324929   0.07954545]
 [-0.03391335  0.15767045]
 [ 0.02663352  0.1381392 ]
 [ 0.08327415 -0.2134233 ]
 [-0.03391335 -0.05912642]
 [ 0.02663352 -0.12357955]
 [ 0.0324929  -0.22514205]
 [-0.09055398 -0.08256392]]"
1,"[[-0.0984933  -0.04017857]
 [ 0.07728795  0.08482143]
 [-0.0984933  -0.03627232]
 [-0.02929688 -0.04394531]
 [-0.02734375 -0.00488281]
 [ 0.02929688  0.04589844]
 [-0.02929688 -0.04589844]
 [ 0.02734375  0.00097656]
 [ 0.02929688  0.04785156]
 [-0.00341797 -0.04492188]
 [ 0.00048828  0.00390625]
 [ 0.00244141  0.05273438]
 [ 0.00048828 -0.01171875]
 [-0.00341797 -0.04492188]
 [ 0.00048828  0.00390625]
 [ 0.00244141  0.05273438]
 [ 0.00048828 -0.01171875]
 [-0.04589844 -0.05891927]
 [ 0.00878906 -0.01204427]
 [ 0.01074219  0.04654948]
 [ 0.00683594 -0.04134115]
 [ 0.00878906  0.01139323]
 [-0.15122768  0.00083705]
 [ 0.01074219  0.05436198]]","[[-0.04017857  0.0421317 ]
 [ 0.08482143  0.0655692 ]
 [-0.03627232 -0.08872768]
 [-0.04394531  0.03645833]
 [-0.00488281  0.16145833]
 [ 0.04589844  0.07161458]
 [-0.04589844 -0.11979167]
 [ 0.00097656 -0.06705729]
 [ 0.04785156 -0.08268229]
 [-0.04492188  0.00732422]
 [ 0.00390625  0.02685547]
 [ 0.05273438  0.04248047]
 [-0.01171875 -0.07666016]
 [-0.04492188  0.00732422]
 [ 0.00390625  0.02685547]
 [ 0.05273438  0.04248047]
 [-0.01171875 -0.07666016]
 [-0.05891927  0.14778646]
 [-0.01204427  0.14388021]
 [ 0.04654948  0.06184896]
 [-0.04134115  0.00520833]
 [ 0.01139323 -0.12955729]
 [ 0.00083705  0.11439732]
 [ 0.05436198 -0.22916667]]","[[-0.0984933   0.0421317 ]
 [ 0.07728795  0.0655692 ]
 [-0.0984933  -0.08872768]
 [-0.02929688  0.03645833]
 [-0.02734375  0.16145833]
 [ 0.02929688  0.07161458]
 [-0.02929688 -0.11979167]
 [ 0.02734375 -0.06705729]
 [ 0.02929688 -0.08268229]
 [-0.00341797  0.00732422]
 [ 0.00048828  0.02685547]
 [ 0.00244141  0.04248047]
 [ 0.00048828 -0.07666016]
 [-0.00341797  0.00732422]
 [ 0.00048828  0.02685547]
 [ 0.00244141  0.04248047]
 [ 0.00048828 -0.07666016]
 [-0.04589844  0.14778646]
 [ 0.00878906  0.14388021]
 [ 0.01074219  0.06184896]
 [ 0.00683594  0.00520833]
 [ 0.00878906 -0.12955729]
 [-0.15122768  0.11439732]
 [ 0.01074219 -0.22916667]]"
2,"[[-0.02701823 -0.06835938]
 [ 0.02766927 -0.02539062]
 [-0.02701823  0.05078125]
 [ 0.02571615 -0.03710938]
 [ 0.02766927  0.015625  ]
 [-0.02701823  0.06445312]
 [-0.05419922 -0.02636719]
 [ 0.00048828  0.00683594]
 [-0.00146484 -0.01074219]
 [ 0.05517578  0.03027344]
 [ 0.          0.        ]
 [ 0.01692708 -0.02799479]
 [-0.03580729  0.01497396]
 [ 0.01888021  0.01302083]
 [ 0.02240954 -0.00750411]
 [ 0.02436266  0.03546464]
 [ 0.02240954  0.01398026]
 [ 0.02436266  0.06280839]
 [-0.05664062  0.00983297]
 [-0.05664062  0.06256735]
 [ 0.07905016  0.01007401]
 [-0.03032484  0.13702714]
 [-0.03032484  0.19562089]
 [-0.03032484  0.24444901]
 [-0.14555921  0.14093339]
 [-0.08891859  0.19952714]
 [-0.03032484  0.25226151]
 [-0.14555921  0.15655839]
 [-0.14751234  0.20538651]]","[[-0.06835938  0.16503906]
 [-0.02539062  0.18066406]
 [ 0.05078125  0.03027344]
 [-0.03710938 -0.04003906]
 [ 0.015625   -0.11816406]
 [ 0.06445312 -0.21777344]
 [-0.02636719  0.05957031]
 [ 0.00683594  0.14550781]
 [-0.01074219 -0.14160156]
 [ 0.03027344 -0.06347656]
 [ 0.          0.        ]
 [-0.02799479 -0.04361979]
 [ 0.01497396  0.16927083]
 [ 0.01302083 -0.12565104]
 [-0.00750411  0.29142681]
 [ 0.03546464  0.31486431]
 [ 0.01398026  0.14494243]
 [ 0.06280839  0.12931743]
 [ 0.00983297  0.06425108]
 [ 0.06256735 -0.00215517]
 [ 0.01007401  0.41252056]
 [ 0.13702714 -0.34333882]
 [ 0.19562089 -0.26912007]
 [ 0.24444901 -0.25935444]
 [ 0.14093339 -0.29646382]
 [ 0.19952714 -0.22615132]
 [ 0.25226151 -0.18513569]
 [ 0.15655839 -0.16560444]
 [ 0.20538651 -0.11872944]]","[[-0.02701823  0.16503906]
 [ 0.02766927  0.18066406]
 [-0.02701823  0.03027344]
 [ 0.02571615 -0.04003906]
 [ 0.02766927 -0.11816406]
 [-0.02701823 -0.21777344]
 [-0.05419922  0.05957031]
 [ 0.00048828  0.14550781]
 [-0.00146484 -0.14160156]
 [ 0.05517578 -0.06347656]
 [ 0.          0.        ]
 [ 0.01692708 -0.04361979]
 [-0.03580729  0.16927083]
 [ 0.01888021 -0.12565104]
 [ 0.02240954  0.29142681]
 [ 0.02436266  0.31486431]
 [ 0.02240954  0.14494243]
 [ 0.02436266  0.12931743]
 [-0.05664062  0.06425108]
 [-0.05664062 -0.00215517]
 [ 0.07905016  0.41252056]
 [-0.03032484 -0.34333882]
 [-0.03032484 -0.26912007]
 [-0.03032484 -0.25935444]
 [-0.14555921 -0.29646382]
 [-0.08891859 -0.22615132]
 [-0.03032484 -0.18513569]
 [-0.14555921 -0.16560444]
 [-0.14751234 -0.11872944]]"
3,"[[-0.05664062  0.18561422]
 [-0.11523438  0.13483297]
 [-0.05664062  0.19537985]
 [-0.11328125  0.08405172]
 [-0.05664062  0.15436422]
 [-0.1171875   0.20319235]
 [-0.05664062  0.1602236 ]
 [-0.05664062  0.2070986 ]
 [ 0.05273438  0.01373922]
 [ 0.11132812  0.05670797]
 [ 0.05859375  0.10944235]
 [ 0.00195312  0.15827047]
 [-0.11914062  0.25202047]
 [ 0.05273438  0.01569235]
 [-0.00390625 -0.03118265]
 [-0.05664062 -0.10149515]
 [-0.00390625 -0.05266703]
 [-0.00195312 -0.00579203]
 [ 0.          0.03912985]
 [-0.00390625 -0.07219828]
 [-0.05664062 -0.01555765]
 [-0.05664062  0.00983297]
 [-0.09363511  0.34076287]
 [-0.09558824  0.28998162]
 [-0.03894761  0.33490349]
 [-0.08972886  0.42084099]
 [-0.14832261  0.48138787]
 [-0.14832261  0.45599724]
 [-0.03308824  0.35248162]
 [-0.14832261  0.51263787]]","[[ 0.18561422 -0.39668642]
 [ 0.13483297 -0.41231142]
 [ 0.19537985 -0.33418642]
 [ 0.08405172 -0.4337958 ]
 [ 0.15436422 -0.27363955]
 [ 0.20319235 -0.22676455]
 [ 0.1602236  -0.15840517]
 [ 0.2070986  -0.06074892]
 [ 0.01373922 -0.01778017]
 [ 0.05670797 -0.0431708 ]
 [ 0.10944235 -0.0900458 ]
 [ 0.15827047 -0.05488955]
 [ 0.25202047 -0.04707705]
 [ 0.01569235 -0.1525458 ]
 [-0.03118265 -0.02168642]
 [-0.10149515  0.18729795]
 [-0.05266703  0.17167295]
 [-0.00579203  0.18143858]
 [ 0.03912985  0.19706358]
 [-0.07219828  0.27128233]
 [-0.01555765  0.2380792 ]
 [ 0.00983297  0.3318292 ]
 [ 0.34076287  0.20576746]
 [ 0.28998162  0.31904871]
 [ 0.33490349  0.29756434]
 [ 0.42084099 -0.26298254]
 [ 0.48138787 -0.21415441]
 [ 0.45599724 -0.09696691]
 [ 0.35248162 -0.32548254]
 [ 0.51263787 -0.03642004]]","[[-0.05664062 -0.39668642]
 [-0.11523438 -0.41231142]
 [-0.05664062 -0.33418642]
 [-0.11328125 -0.4337958 ]
 [-0.05664062 -0.27363955]
 [-0.1171875  -0.22676455]
 [-0.05664062 -0.15840517]
 [-0.05664062 -0.06074892]
 [ 0.05273438 -0.01778017]
 [ 0.11132812 -0.0431708 ]
 [ 0.05859375 -0.0900458 ]
 [ 0.00195312 -0.05488955]
 [-0.11914062 -0.04707705]
 [ 0.05273438 -0.1525458 ]
 [-0.00390625 -0.02168642]
 [-0.05664062  0.18729795]
 [-0.00390625  0.17167295]
 [-0.00195312  0.18143858]
 [ 0.          0.19706358]
 [-0.00390625  0.27128233]
 [-0.05664062  0.2380792 ]
 [-0.05664062  0.3318292 ]
 [-0.09363511  0.20576746]
 [-0.09558824  0.31904871]
 [-0.03894761  0.29756434]
 [-0.08972886 -0.26298254]
 [-0.14832261 -0.21415441]
 [-0.14832261 -0.09696691]
 [-0.03308824 -0.32548254]
 [-0.14832261 -0.03642004]]"
4,"[[-0.14832261  0.42279412]
 [-0.14832261  0.47162224]
 [-0.14832261  0.52435662]
 [-0.14832261  0.48138787]
 [-0.14832261  0.52826287]
 [-0.18525095  0.478634  ]
 [-0.1266572   0.51574337]
 [-0.18525095  0.55480587]
 [-0.18525095  0.44933712]
 [-0.18525095  0.48839962]
 [-0.18525095  0.52746212]
 [-0.18525095  0.57629025]
 [-0.18525095  0.634884  ]
 [-0.18525095  0.48839962]
 [-0.18525095  0.53918087]
 [-0.14832261  0.57318474]]","[[ 0.42279412 -0.00126379]
 [ 0.47162224  0.01631434]
 [ 0.52435662  0.09248621]
 [ 0.48138787  0.16279871]
 [ 0.52826287  0.17061121]
 [ 0.478634    0.03918087]
 [ 0.51574337 -0.0135535 ]
 [ 0.55480587 -0.07019413]
 [ 0.44933712  0.2051965 ]
 [ 0.48839962  0.12121212]
 [ 0.52746212  0.04699337]
 [ 0.57629025  0.06066525]
 [ 0.634884    0.16808712]
 [ 0.48839962  0.12121212]
 [ 0.53918087  0.1583215 ]
 [ 0.57318474  0.28193934]]","[[-0.14832261 -0.00126379]
 [-0.14832261  0.01631434]
 [-0.14832261  0.09248621]
 [-0.14832261  0.16279871]
 [-0.14832261  0.17061121]
 [-0.18525095  0.03918087]
 [-0.1266572  -0.0135535 ]
 [-0.18525095 -0.07019413]
 [-0.18525095  0.2051965 ]
 [-0.18525095  0.12121212]
 [-0.18525095  0.04699337]
 [-0.18525095  0.06066525]
 [-0.18525095  0.16808712]
 [-0.18525095  0.12121212]
 [-0.18525095  0.1583215 ]
 [-0.14832261  0.28193934]]"
5,"[[-0.18525095  0.39074337]
 [-0.23993845  0.37316525]
 [-0.24189157  0.43566525]
 [-0.18525095  0.38293087]
 [-0.24739583  0.38261719]
 [-0.24189157  0.44933712]
 [ 0.8108428  -1.32995975]
 [ 0.83623343 -1.32995975]
 [ 0.86162405 -1.31238163]
 [ 0.83623343 -1.32995975]
 [ 0.86393229 -1.44160156]
 [-0.34895833  0.26542969]
 [-0.30013021  0.31621094]
 [-0.30403646  0.36699219]
 [-0.13216146  0.19121094]
 [-0.13216146  0.24199219]
 [-0.13216146  0.28886719]
 [-0.18880208  0.33183594]
 [-0.30013021  0.32597656]
 [-0.13216146  0.04863281]
 [-0.13216146  0.09941406]
 [-0.13216146  0.09160156]
 [-0.22591146  0.05253906]]","[[ 0.39074337  0.08605587]
 [ 0.37316525 -0.01550663]
 [ 0.43566525  0.07629025]
 [ 0.38293087  0.03136837]
 [ 0.38261719  0.17402344]
 [ 0.44933712  0.25597775]
 [-1.32995975 -1.39245975]
 [-1.32995975 -1.47644413]
 [-1.31238163 -1.35925663]
 [-1.32995975 -1.59558475]
 [-1.44160156 -1.50371094]
 [ 0.26542969  0.42207031]
 [ 0.31621094  0.44160156]
 [ 0.36699219  0.41230469]
 [ 0.19121094  0.36347656]
 [ 0.24199219  0.33222656]
 [ 0.28886719  0.32636719]
 [ 0.33183594  0.35566406]
 [ 0.32597656  0.35566406]
 [ 0.04863281  0.02558594]
 [ 0.09941406  0.07246094]
 [ 0.09160156  0.00410156]
 [ 0.05253906  0.11933594]]","[[-0.18525095  0.08605587]
 [-0.23993845 -0.01550663]
 [-0.24189157  0.07629025]
 [-0.18525095  0.03136837]
 [-0.24739583  0.17402344]
 [-0.24189157  0.25597775]
 [ 0.8108428  -1.39245975]
 [ 0.83623343 -1.47644413]
 [ 0.86162405 -1.35925663]
 [ 0.83623343 -1.59558475]
 [ 0.86393229 -1.50371094]
 [-0.34895833  0.42207031]
 [-0.30013021  0.44160156]
 [-0.30403646  0.41230469]
 [-0.13216146  0.36347656]
 [-0.13216146  0.33222656]
 [-0.13216146  0.32636719]
 [-0.18880208  0.35566406]
 [-0.30013021  0.35566406]
 [-0.13216146  0.02558594]
 [-0.13216146  0.07246094]
 [-0.13216146  0.00410156]
 [-0.22591146  0.11933594]]"
6,"[[-0.13216146  0.24394531]
 [-0.24153646  0.28886719]
 [-0.24348958  0.33574219]
 [-0.30403646  0.37871094]
 [-0.13216146  0.24589844]
 [-0.24153646  0.28691406]
 [-0.30013021  0.32988281]
 [-0.30403646  0.37675781]
 [-0.15164621  0.1280692 ]
 [-0.14969308  0.16322545]
 [-0.14773996  0.21205357]
 [-0.09109933  0.25697545]
 [-0.14969308  0.1593192 ]
 [-0.14773996  0.20424107]
 [-0.14969308  0.1749442 ]
 [-0.14773996  0.21791295]
 [-0.20242746  0.27064732]
 [-0.08712843  0.34937119]
 [-0.08712843  0.30640244]
 [-0.14181593  0.24780869]
 [-0.0851753   0.39624619]]","[[0.24394531 0.12714844]
 [0.28886719 0.18183594]
 [0.33574219 0.17402344]
 [0.37871094 0.15644531]
 [0.24589844 0.22871094]
 [0.28691406 0.30097656]
 [0.32988281 0.27753906]
 [0.37675781 0.28730469]
 [0.1280692  0.14550781]
 [0.16322545 0.26074219]
 [0.21205357 0.25488281]
 [0.25697545 0.24902344]
 [0.1593192  0.29785156]
 [0.20424107 0.31152344]
 [0.1749442  0.14746094]
 [0.21791295 0.19238281]
 [0.27064732 0.11621094]
 [0.34937119 0.72313262]
 [0.30640244 0.83641387]
 [0.24780869 0.85789825]
 [0.39624619 0.72703887]]","[[-0.13216146  0.12714844]
 [-0.24153646  0.18183594]
 [-0.24348958  0.17402344]
 [-0.30403646  0.15644531]
 [-0.13216146  0.22871094]
 [-0.24153646  0.30097656]
 [-0.30013021  0.27753906]
 [-0.30403646  0.28730469]
 [-0.15164621  0.14550781]
 [-0.14969308  0.26074219]
 [-0.14773996  0.25488281]
 [-0.09109933  0.24902344]
 [-0.14969308  0.29785156]
 [-0.14773996  0.31152344]
 [-0.14969308  0.14746094]
 [-0.14773996  0.19238281]
 [-0.20242746  0.11621094]
 [-0.08712843  0.72313262]
 [-0.08712843  0.83641387]
 [-0.14181593  0.85789825]
 [-0.0851753   0.72703887]]"
7,"[[-0.0539253  -0.62133194]
 [-0.0539253  -0.62133194]
 [-0.04806593 -0.44945694]
 [-0.04415968 -0.51391006]
 [-0.05001905 -0.50414444]
 [-0.09494093 -0.45336319]
 [ 1.20584032  0.37671494]
 [ 1.2351372   0.41382431]
 [ 1.2351372   0.40210556]
 [ 1.19412157  0.50562119]
 [-0.58126905  0.03101181]
 [-0.58126905  0.01733994]
 [-0.59689405  0.06030869]
 [-0.61056593  0.10132431]
 [-0.5773628   0.17163681]
 [-0.59689405  0.06030869]
 [-0.61056593  0.09155869]
 [-0.5773628   0.13648056]
 [-0.05636161  0.14017857]
 [-0.11300223  0.18314732]
 [-0.00362723  0.0952567 ]
 [-0.17159598  0.23197545]
 [ 0.04910714  0.0640067 ]
 [ 0.05301339  0.09916295]
 [ 0.05496652  0.14017857]
 [-0.00558036  0.0249442 ]]","[[-0.62133194 -1.052258  ]
 [-0.62133194 -1.052258  ]
 [-0.44945694 -1.05616425]
 [-0.51391006 -1.15186738]
 [-0.50414444 -1.036633  ]
 [-0.45336319 -1.06202363]
 [ 0.37671494  0.35008575]
 [ 0.41382431  0.353992  ]
 [ 0.40210556  0.44383575]
 [ 0.50562119  0.34227325]
 [ 0.03101181  0.31688262]
 [ 0.01733994  0.41844512]
 [ 0.06030869  0.43407012]
 [ 0.10132431  0.44969512]
 [ 0.17163681  0.39891387]
 [ 0.06030869  0.42625762]
 [ 0.09155869  0.49852325]
 [ 0.13648056  0.5649295 ]
 [ 0.14017857  0.234375  ]
 [ 0.18314732  0.26171875]
 [ 0.0952567   0.20898438]
 [ 0.23197545  0.234375  ]
 [ 0.0640067   0.375     ]
 [ 0.09916295  0.42578125]
 [ 0.14017857  0.453125  ]
 [ 0.0249442   0.34179688]]","[[-0.0539253  -1.052258  ]
 [-0.0539253  -1.052258  ]
 [-0.04806593 -1.05616425]
 [-0.04415968 -1.15186738]
 [-0.05001905 -1.036633  ]
 [-0.09494093 -1.06202363]
 [ 1.20584032  0.35008575]
 [ 1.2351372   0.353992  ]
 [ 1.2351372   0.44383575]
 [ 1.19412157  0.34227325]
 [-0.58126905  0.31688262]
 [-0.58126905  0.41844512]
 [-0.59689405  0.43407012]
 [-0.61056593  0.44969512]
 [-0.5773628   0.39891387]
 [-0.59689405  0.42625762]
 [-0.61056593  0.49852325]
 [-0.5773628   0.5649295 ]
 [-0.05636161  0.234375  ]
 [-0.11300223  0.26171875]
 [-0.00362723  0.20898438]
 [-0.17159598  0.234375  ]
 [ 0.04910714  0.375     ]
 [ 0.05301339  0.42578125]
 [ 0.05496652  0.453125  ]
 [-0.00558036  0.34179688]]"
8,"[[-0.11104911  0.13627232]
 [-0.05636161  0.18705357]
 [-0.11300223  0.23978795]
 [-0.05636161  0.1265067 ]
 [-0.05636161  0.1890067 ]
 [-0.16768973  0.20072545]
 [-0.17159598  0.24760045]
 [-0.16768973  0.20072545]
 [-0.17159598  0.24760045]
 [ 0.07424927  0.35116577]
 [ 0.07424927  0.39413452]
 [ 0.07424927  0.44100952]
 [ 0.12698364  0.30038452]
 [ 0.12893677  0.34725952]
 [ 0.18557739  0.3921814 ]
 [ 0.18948364  0.44296265]
 [ 0.07424927  0.2906189 ]
 [ 0.07424927  0.3374939 ]]","[[ 0.13627232  0.26171875]
 [ 0.18705357  0.24414062]
 [ 0.23978795  0.19140625]
 [ 0.1265067   0.31445312]
 [ 0.1890067   0.23046875]
 [ 0.20072545 -0.02148438]
 [ 0.24760045 -0.07226562]
 [ 0.20072545 -0.05273438]
 [ 0.24760045 -0.04492188]
 [ 0.35116577  0.40411377]
 [ 0.39413452  0.43927002]
 [ 0.44100952  0.44122314]
 [ 0.30038452  0.42364502]
 [ 0.34725952  0.42755127]
 [ 0.3921814   0.41778564]
 [ 0.44296265  0.37872314]
 [ 0.2906189   0.51153564]
 [ 0.3374939   0.51544189]]","[[-0.11104911  0.26171875]
 [-0.05636161  0.24414062]
 [-0.11300223  0.19140625]
 [-0.05636161  0.31445312]
 [-0.05636161  0.23046875]
 [-0.16768973 -0.02148438]
 [-0.17159598 -0.07226562]
 [-0.16768973 -0.05273438]
 [-0.17159598 -0.04492188]
 [ 0.07424927  0.40411377]
 [ 0.07424927  0.43927002]
 [ 0.07424927  0.44122314]
 [ 0.12698364  0.42364502]
 [ 0.12893677  0.42755127]
 [ 0.18557739  0.41778564]
 [ 0.18948364  0.37872314]
 [ 0.07424927  0.51153564]
 [ 0.07424927  0.51544189]]"
9,"[[-0.07028198  0.1265564 ]
 [-0.07614136  0.17538452]
 [-0.07028198  0.10116577]
 [-0.12496948  0.16171265]
 [ 0.21878052 -0.40078735]
 [ 0.22463989 -0.37734985]
 [ 0.21487427 -0.32461548]
 [ 0.17190552 -0.30703735]
 [ 0.22463989 -0.2953186 ]
 [ 0.21487427 -0.20352173]
 [ 0.21878052 -0.2484436 ]
 [ 0.22463989 -0.27774048]
 [ 0.22854614 -0.3109436 ]
 [ 0.21487427 -0.24258423]
 [ 0.21878052 -0.25430298]
 [ 0.22463989 -0.22305298]
 [ 0.22854614 -0.25820923]
 [ 0.26174927 -0.3109436 ]
 [ 0.21878052 -0.25039673]
 [ 0.22463989 -0.28164673]
 [ 0.26174927 -0.1859436 ]
 [ 0.21878052 -0.21328735]
 [ 0.22463989 -0.1937561 ]
 [ 0.22854614 -0.43399048]]","[[ 0.1265564   0.58184814]
 [ 0.17538452  0.57989502]
 [ 0.10116577  0.68341064]
 [ 0.16171265  0.60919189]
 [-0.40078735 -0.94158936]
 [-0.37734985 -0.98260498]
 [-0.32461548 -0.80877686]
 [-0.30703735 -0.86346436]
 [-0.2953186  -0.91229248]
 [-0.20352173 -0.67401123]
 [-0.2484436  -0.79705811]
 [-0.27774048 -0.89471436]
 [-0.3109436  -0.98846436]
 [-0.24258423 -0.72088623]
 [-0.25430298 -0.80487061]
 [-0.22305298 -0.84002686]
 [-0.25820923 -0.93963623]
 [-0.3109436  -0.78924561]
 [-0.25039673 -0.80096436]
 [-0.28164673 -0.89862061]
 [-0.1859436  -0.64276123]
 [-0.21328735 -0.75799561]
 [-0.1937561  -0.80877686]
 [-0.43399048 -1.08416748]]","[[-0.07028198  0.58184814]
 [-0.07614136  0.57989502]
 [-0.07028198  0.68341064]
 [-0.12496948  0.60919189]
 [ 0.21878052 -0.94158936]
 [ 0.22463989 -0.98260498]
 [ 0.21487427 -0.80877686]
 [ 0.17190552 -0.86346436]
 [ 0.22463989 -0.91229248]
 [ 0.21487427 -0.67401123]
 [ 0.21878052 -0.79705811]
 [ 0.22463989 -0.89471436]
 [ 0.22854614 -0.98846436]
 [ 0.21487427 -0.72088623]
 [ 0.21878052 -0.80487061]
 [ 0.22463989 -0.84002686]
 [ 0.22854614 -0.93963623]
 [ 0.26174927 -0.78924561]
 [ 0.21878052 -0.80096436]
 [ 0.22463989 -0.89862061]
 [ 0.26174927 -0.64276123]
 [ 0.21878052 -0.75799561]
 [ 0.22463989 -0.80877686]
 [ 0.22854614 -1.08416748]]"
