,xy,yz,xz
0,"[[ 0.09453125 -0.15859375]
 [ 0.09453125 -0.15273438]
 [ 0.0984375  -0.10585938]
 [ 0.03984375 -0.11757813]
 [-0.12072754  0.25402832]
 [-0.06018066  0.30480957]
 [-0.11682129  0.2833252 ]
 [-0.12072754  0.26574707]
 [-0.06408691  0.25793457]
 [-0.11682129  0.31066895]
 [-0.12072754  0.21887207]
 [-0.12268066  0.2052002 ]
 [ 0.38317871 -0.84558105]
 [ 0.40856934 -0.91394043]
 [ 0.38317871 -0.81237793]
 [ 0.41442871 -0.8104248 ]
 [ 0.38317871 -0.7479248 ]]","[[-0.15859375  0.02226563]
 [-0.15273438 -0.034375  ]
 [-0.10585938 -0.05      ]
 [-0.11757813  0.09453125]
 [ 0.25402832  0.03295898]
 [ 0.30480957 -0.03344727]
 [ 0.2833252   0.15405273]
 [ 0.26574707 -0.07836914]
 [ 0.25793457 -0.05493164]
 [ 0.31066895 -0.06860352]
 [ 0.21887207  0.22827148]
 [ 0.2052002   0.05053711]
 [-0.84558105  0.05639648]
 [-0.91394043 -0.02172852]
 [-0.81237793 -0.07250977]
 [-0.8104248   0.06225586]
 [-0.7479248  -0.08813477]]","[[ 0.09453125  0.02226563]
 [ 0.09453125 -0.034375  ]
 [ 0.0984375  -0.05      ]
 [ 0.03984375  0.09453125]
 [-0.12072754  0.03295898]
 [-0.06018066 -0.03344727]
 [-0.11682129  0.15405273]
 [-0.12072754 -0.07836914]
 [-0.06408691 -0.05493164]
 [-0.11682129 -0.06860352]
 [-0.12072754  0.22827148]
 [-0.12268066  0.05053711]
 [ 0.38317871  0.05639648]
 [ 0.40856934 -0.02172852]
 [ 0.38317871 -0.07250977]
 [ 0.41442871  0.06225586]
 [ 0.38317871 -0.08813477]]"
1,"[[ 0.34157986 -0.47699653]
 [ 0.26595052 -0.59700521]
 [ 0.2952474  -0.57161458]
 [ 0.2952474  -0.59895833]
 [ 0.37087674 -0.42426215]
 [ 0.3264974  -0.56184896]
 [ 0.         -0.03417969]
 [ 0.          0.02441406]
 [ 0.         -0.02246094]
 [ 0.          0.03222656]
 [ 0.         -0.03417969]
 [ 0.          0.02441406]
 [ 0.         -0.02246094]
 [ 0.          0.03222656]
 [ 0.         -0.03417969]
 [ 0.          0.02441406]
 [ 0.         -0.02246094]
 [ 0.          0.03222656]
 [-0.03841146  0.0390625 ]]","[[-0.47699653  0.18945312]
 [-0.59700521  0.12011719]
 [-0.57161458  0.16308594]
 [-0.59895833  0.01269531]
 [-0.42426215  0.12695312]
 [-0.56184896  0.00292969]
 [-0.03417969  0.109375  ]
 [ 0.02441406  0.00585938]
 [-0.02246094  0.00585938]
 [ 0.03222656 -0.12109375]
 [-0.03417969  0.109375  ]
 [ 0.02441406  0.00585938]
 [-0.02246094  0.00585938]
 [ 0.03222656 -0.12109375]
 [-0.03417969  0.109375  ]
 [ 0.02441406  0.00585938]
 [-0.02246094  0.00585938]
 [ 0.03222656 -0.12109375]
 [ 0.0390625  -0.06770833]]","[[ 0.34157986  0.18945312]
 [ 0.26595052  0.12011719]
 [ 0.2952474   0.16308594]
 [ 0.2952474   0.01269531]
 [ 0.37087674  0.12695312]
 [ 0.3264974   0.00292969]
 [ 0.          0.109375  ]
 [ 0.          0.00585938]
 [ 0.          0.00585938]
 [ 0.         -0.12109375]
 [ 0.          0.109375  ]
 [ 0.          0.00585938]
 [ 0.          0.00585938]
 [ 0.         -0.12109375]
 [ 0.          0.109375  ]
 [ 0.          0.00585938]
 [ 0.          0.00585938]
 [ 0.         -0.12109375]
 [-0.03841146 -0.06770833]]"
2,"[[ 0.23388672 -0.54760742]
 [ 0.26318359 -0.4831543 ]
 [ 0.26318359 -0.5300293 ]
 [ 0.26318359 -0.47338867]
 [ 0.2355957  -0.55004883]
 [ 0.2355957  -0.47387695]
 [ 0.26489258 -0.5402832 ]
 [ 0.2355957  -0.45043945]
 [-0.18994141  0.4621582 ]
 [-0.29541016  0.5246582 ]
 [-0.24267578  0.49536133]
 [-0.29541016  0.55200195]
 [-0.2175293   0.46557617]
 [-0.26831055  0.5144043 ]
 [-0.2175293   0.48706055]
 [-0.26831055  0.54760742]]","[[-0.54760742  0.06420898]
 [-0.4831543  -0.01196289]
 [-0.5300293  -0.08618164]
 [-0.47338867 -0.06274414]
 [-0.55004883 -0.00341797]
 [-0.47387695 -0.04052734]
 [-0.5402832  -0.14599609]
 [-0.45043945 -0.16357422]
 [ 0.4621582   0.15405273]
 [ 0.5246582   0.10913086]
 [ 0.49536133 -0.04125977]
 [ 0.55200195 -0.12524414]
 [ 0.46557617  0.15283203]
 [ 0.5144043   0.16455078]
 [ 0.48706055  0.04736328]
 [ 0.54760742 -0.01123047]]","[[ 0.23388672  0.06420898]
 [ 0.26318359 -0.01196289]
 [ 0.26318359 -0.08618164]
 [ 0.26318359 -0.06274414]
 [ 0.2355957  -0.00341797]
 [ 0.2355957  -0.04052734]
 [ 0.26489258 -0.14599609]
 [ 0.2355957  -0.16357422]
 [-0.18994141  0.15405273]
 [-0.29541016  0.10913086]
 [-0.24267578 -0.04125977]
 [-0.29541016 -0.12524414]
 [-0.2175293   0.15283203]
 [-0.26831055  0.16455078]
 [-0.2175293   0.04736328]
 [-0.26831055 -0.01123047]]"
3,"[[ 0.          0.        ]
 [-0.04231771 -0.06282552]
 [-0.03645833 -0.00423177]
 [ 0.02408854  0.0563151 ]
 [ 0.01236979 -0.03938802]
 [ 0.01822917  0.00358073]
 [ 0.          0.        ]
 [-0.0578125  -0.04921875]
 [ 0.00078125  0.009375  ]
 [ 0.06132813  0.04453125]
 [-0.00507812 -0.03554688]
 [ 0.00078125  0.03085937]
 [-0.11969866  0.09542411]
 [-0.06110491  0.11495536]
 [-0.01635742 -0.04125977]
 [ 0.04223633 -0.00415039]
 [-0.06110491  0.15597098]]","[[ 0.          0.        ]
 [-0.06282552  0.21875   ]
 [-0.00423177  0.15039062]
 [ 0.0563151  -0.07226562]
 [-0.03938802 -0.02929688]
 [ 0.00358073  0.02734375]
 [ 0.          0.        ]
 [-0.04921875  0.06484375]
 [ 0.009375    0.00625   ]
 [ 0.04453125  0.03164062]
 [-0.03554688 -0.00351563]
 [ 0.03085937 -0.09921875]
 [ 0.09542411  0.03571429]
 [ 0.11495536  0.12946429]
 [-0.04125977  0.20507812]
 [-0.00415039  0.22851562]
 [ 0.15597098 -0.05608259]]","[[ 0.          0.        ]
 [-0.04231771  0.21875   ]
 [-0.03645833  0.15039062]
 [ 0.02408854 -0.07226562]
 [ 0.01236979 -0.02929688]
 [ 0.01822917  0.02734375]
 [ 0.          0.        ]
 [-0.0578125   0.06484375]
 [ 0.00078125  0.00625   ]
 [ 0.06132813  0.03164062]
 [-0.00507812 -0.00351563]
 [ 0.00078125 -0.09921875]
 [-0.11969866  0.03571429]
 [-0.06110491  0.12946429]
 [-0.01635742  0.20507812]
 [ 0.04223633  0.22851562]
 [-0.06110491 -0.05608259]]"
4,"[[ 0.1027832   0.04467773]
 [ 0.04296875 -0.090625  ]
 [ 0.1015625  -0.05351562]
 [ 0.00449219 -0.13632812]
 [ 0.0715554  -0.05770597]
 [-0.01635742 -0.02172852]
 [ 0.09692383  0.02124023]
 [ 0.15942383  0.06420898]
 [-0.06640625  0.07929688]
 [-0.04042969  0.02578125]
 [ 0.08261719  0.05703125]
 [ 0.01816406  0.021875  ]
 [ 0.02207031  0.06875   ]
 [ 0.02792969  0.115625  ]
 [-0.09707031  0.07460938]
 [ 0.01882102  0.00479403]
 [-0.0378196   0.05557528]
 [-0.06640625  0.12617188]]","[[ 0.04467773  0.19335938]
 [-0.090625    0.17382812]
 [-0.05351562  0.20507812]
 [-0.13632812  0.22675781]
 [-0.05770597  0.17205256]
 [-0.02172852  0.06445312]
 [ 0.02124023 -0.01953125]
 [ 0.06420898 -0.09765625]
 [ 0.07929688 -0.09375   ]
 [ 0.02578125  0.03144531]
 [ 0.05703125 -0.14042969]
 [ 0.021875   -0.04667969]
 [ 0.06875    -0.00371094]
 [ 0.115625   -0.02324219]
 [ 0.07460938  0.05683594]
 [ 0.00479403 -0.00177557]
 [ 0.05557528 -0.02325994]
 [ 0.12617188 -0.12890625]]","[[ 0.1027832   0.19335938]
 [ 0.04296875  0.17382812]
 [ 0.1015625   0.20507812]
 [ 0.00449219  0.22675781]
 [ 0.0715554   0.17205256]
 [-0.01635742  0.06445312]
 [ 0.09692383 -0.01953125]
 [ 0.15942383 -0.09765625]
 [-0.06640625 -0.09375   ]
 [-0.04042969  0.03144531]
 [ 0.08261719 -0.14042969]
 [ 0.01816406 -0.04667969]
 [ 0.02207031 -0.00371094]
 [ 0.02792969 -0.02324219]
 [-0.09707031  0.05683594]
 [ 0.01882102 -0.00177557]
 [-0.0378196  -0.02325994]
 [-0.06640625 -0.12890625]]"
5,"[[ 0.01296165 -0.08895597]
 [ 0.1262429  -0.05184659]
 [ 0.07546165 -0.00106534]
 [ 0.02695312  0.01992188]
 [ 0.         -0.03710938]
 [ 0.          0.03710938]
 [-0.03515625 -0.0796875 ]
 [ 0.02148438 -0.03867187]
 [ 0.02539062  0.02578125]
 [ 0.078125   -0.02695312]
 [ 0.03085937  0.06875   ]
 [-0.0378196   0.04580966]
 [-0.09641335  0.09659091]
 [-0.08984375  0.11953125]
 [-0.15696023  0.09854403]]","[[-0.08895597  0.04509943]
 [-0.05184659 -0.07990057]
 [-0.00106534 -0.12091619]
 [ 0.01992188  0.16660156]
 [-0.03710938  0.02636719]
 [ 0.03710938 -0.02636719]
 [-0.0796875   0.12734375]
 [-0.03867187  0.15078125]
 [ 0.02578125 -0.02304687]
 [-0.02695312 -0.02695312]
 [ 0.06875     0.21933594]
 [ 0.04580966 -0.21857244]
 [ 0.09659091 -0.16974432]
 [ 0.11953125 -0.228125  ]
 [ 0.09854403 -0.12286932]]","[[ 0.01296165  0.04509943]
 [ 0.1262429  -0.07990057]
 [ 0.07546165 -0.12091619]
 [ 0.02695312  0.16660156]
 [ 0.          0.02636719]
 [ 0.         -0.02636719]
 [-0.03515625  0.12734375]
 [ 0.02148438  0.15078125]
 [ 0.02539062 -0.02304687]
 [ 0.078125   -0.02695312]
 [ 0.03085937  0.21933594]
 [-0.0378196  -0.21857244]
 [-0.09641335 -0.16974432]
 [-0.08984375 -0.228125  ]
 [-0.15696023 -0.12286932]]"
6,"[[ 0.23161765  0.15429688]
 [ 0.23943015  0.20117188]
 [ 0.23943015  0.20507812]
 [ 0.23161765  0.16015625]
 [-0.07502298 -0.03320312]
 [ 0.03825827  0.0078125 ]
 [ 0.04216452  0.06835938]
 [ 0.0323989  -0.02148438]
 [ 0.03292411 -0.05357143]
 [ 0.03487723 -0.00669643]
 [-0.02566964  0.04603795]
 [-0.02566964 -0.0438058 ]
 [ 0.03487723  0.00502232]
 [-0.02566964  0.05189732]
 [-0.02566964  0.00111607]
 [-0.06054688 -0.00390625]
 [ 0.06054688  0.00390625]
 [ 0.16325827  0.11914062]
 [ 0.17107077  0.16601562]
 [ 0.09294577  0.03515625]]","[[ 0.15429688 -0.5189568 ]
 [ 0.20117188 -0.5111443 ]
 [ 0.20507812 -0.4252068 ]
 [ 0.16015625 -0.3705193 ]
 [-0.03320312 -0.01505055]
 [ 0.0078125  -0.02286305]
 [ 0.06835938 -0.08536305]
 [-0.02148438 -0.11661305]
 [-0.05357143 -0.16127232]
 [-0.00669643 -0.15345982]
 [ 0.04603795 -0.10658482]
 [-0.0438058   0.14732143]
 [ 0.00502232  0.03404018]
 [ 0.05189732  0.06333705]
 [ 0.00111607  0.1766183 ]
 [-0.00390625 -0.08203125]
 [ 0.00390625  0.08203125]
 [ 0.11914062 -0.25528493]
 [ 0.16601562 -0.25919118]
 [ 0.03515625 -0.27481618]]","[[ 0.23161765 -0.5189568 ]
 [ 0.23943015 -0.5111443 ]
 [ 0.23943015 -0.4252068 ]
 [ 0.23161765 -0.3705193 ]
 [-0.07502298 -0.01505055]
 [ 0.03825827 -0.02286305]
 [ 0.04216452 -0.08536305]
 [ 0.0323989  -0.11661305]
 [ 0.03292411 -0.16127232]
 [ 0.03487723 -0.15345982]
 [-0.02566964 -0.10658482]
 [-0.02566964  0.14732143]
 [ 0.03487723  0.03404018]
 [-0.02566964  0.06333705]
 [-0.02566964  0.1766183 ]
 [-0.06054688 -0.08203125]
 [ 0.06054688  0.08203125]
 [ 0.16325827 -0.25528493]
 [ 0.17107077 -0.25919118]
 [ 0.09294577 -0.27481618]]"
7,"[[-0.03962054  0.11077009]
 [-0.03962054  0.06194196]
 [-0.03962054  0.11467634]
 [ 0.07170759 -0.09821429]
 [ 0.01506696 -0.13141741]
 [ 0.07170759 -0.10212054]
 [-0.03307292  0.34427083]
 [-0.09166667  0.38333333]
 [-0.15416667  0.41848958]
 [-0.15416667  0.33841146]
 [-0.09166667  0.38723958]
 [-0.09166667  0.43020833]
 [-0.09361979  0.35794271]]","[[ 0.11077009 -0.17717634]
 [ 0.06194196 -0.18889509]
 [ 0.11467634 -0.10881696]
 [-0.09821429  0.28180804]
 [-0.13141741  0.20563616]
 [-0.10212054  0.30524554]
 [ 0.34427083 -0.47669271]
 [ 0.38333333 -0.54895833]
 [ 0.41848958 -0.61341146]
 [ 0.33841146 -0.53138021]
 [ 0.38723958 -0.52747396]
 [ 0.43020833 -0.54895833]
 [ 0.35794271 -0.38098958]]","[[-0.03962054 -0.17717634]
 [-0.03962054 -0.18889509]
 [-0.03962054 -0.10881696]
 [ 0.07170759  0.28180804]
 [ 0.01506696  0.20563616]
 [ 0.07170759  0.30524554]
 [-0.03307292 -0.47669271]
 [-0.09166667 -0.54895833]
 [-0.15416667 -0.61341146]
 [-0.15416667 -0.53138021]
 [-0.09166667 -0.52747396]
 [-0.09166667 -0.54895833]
 [-0.09361979 -0.38098958]]"
8,"[[-0.09166667  0.40677083]
 [-0.15416667  0.45755208]
 [-0.15416667  0.41067708]
 [-0.03515625  0.04199219]
 [-0.03320312  0.09082031]
 [ 0.02148438  0.03808594]
 [-0.03515625  0.04199219]
 [-0.03320312  0.09082031]
 [ 0.06640625 -0.11425781]
 [ 0.01757812 -0.05371094]
 [-0.0390625  -0.06933594]
 [ 0.01171875 -0.08691406]
 [ 0.06640625 -0.11425781]
 [ 0.01757812 -0.05371094]
 [ 0.02148438  0.03808594]
 [ 0.02539062  0.08496094]
 [ 0.02148438  0.03808594]]","[[ 0.40677083 -0.36927083]
 [ 0.45755208 -0.31848958]
 [ 0.41067708 -0.33997396]
 [ 0.04199219 -0.25455729]
 [ 0.09082031 -0.17838542]
 [ 0.03808594 -0.22330729]
 [ 0.04199219 -0.25455729]
 [ 0.09082031 -0.17838542]
 [-0.11425781  0.28645833]
 [-0.05371094  0.26106771]
 [-0.06933594  0.33919271]
 [-0.08691406  0.19661458]
 [-0.11425781  0.28645833]
 [-0.05371094  0.26106771]
 [ 0.03808594 -0.05533854]
 [ 0.08496094 -0.05729167]
 [ 0.03808594 -0.05533854]]","[[-0.09166667 -0.36927083]
 [-0.15416667 -0.31848958]
 [-0.15416667 -0.33997396]
 [-0.03515625 -0.25455729]
 [-0.03320312 -0.17838542]
 [ 0.02148438 -0.22330729]
 [-0.03515625 -0.25455729]
 [-0.03320312 -0.17838542]
 [ 0.06640625  0.28645833]
 [ 0.01757812  0.26106771]
 [-0.0390625   0.33919271]
 [ 0.01171875  0.19661458]
 [ 0.06640625  0.28645833]
 [ 0.01757812  0.26106771]
 [ 0.02148438 -0.05533854]
 [ 0.02539062 -0.05729167]
 [ 0.02148438 -0.05533854]]"
9,"[[ 0.02539062  0.08496094]
 [ 0.02148438  0.03808594]
 [ 0.01171875 -0.08691406]
 [ 0.06835938  0.03393555]
 [ 0.07421875  0.04760742]
 [-0.04101562 -0.02270508]
 [ 0.015625    0.0144043 ]
 [ 0.07421875  0.0534668 ]
 [ 0.02148438  0.07885742]
 [ 0.015625   -0.0012207 ]
 [ 0.01757812  0.0612793 ]
 [ 0.078125    0.14526367]
 [ 0.01757812  0.11401367]
 [ 0.06835938  0.05151367]
 [ 0.07421875  0.10424805]
 [ 0.078125    0.15112305]
 [ 0.01162574 -0.08212426]
 [ 0.01748512 -0.01767113]
 [ 0.02139137  0.04092262]
 [-0.0390625  -0.06933594]
 [ 0.12890625 -0.04785156]
 [ 0.0234375   0.16479492]]","[[ 0.08496094 -0.05729167]
 [ 0.03808594 -0.22330729]
 [-0.08691406  0.19661458]
 [ 0.03393555  0.08435059]
 [ 0.04760742  0.23278809]
 [-0.02270508  0.16442871]
 [ 0.0144043   0.19372559]
 [ 0.0534668   0.21716309]
 [ 0.07885742  0.31091309]
 [-0.0012207   0.25427246]
 [ 0.0612793   0.19763184]
 [ 0.14526367 -0.03088379]
 [ 0.11401367 -0.23596191]
 [ 0.05151367 -0.02697754]
 [ 0.10424805 -0.08752441]
 [ 0.15112305 -0.09924316]
 [-0.08212426  0.14127604]
 [-0.01767113  0.03385417]
 [ 0.04092262 -0.13997396]
 [-0.06933594  0.33919271]
 [-0.04785156  0.16536458]
 [ 0.16479492  0.16833496]]","[[ 0.02539062 -0.05729167]
 [ 0.02148438 -0.22330729]
 [ 0.01171875  0.19661458]
 [ 0.06835938  0.08435059]
 [ 0.07421875  0.23278809]
 [-0.04101562  0.16442871]
 [ 0.015625    0.19372559]
 [ 0.07421875  0.21716309]
 [ 0.02148438  0.31091309]
 [ 0.015625    0.25427246]
 [ 0.01757812  0.19763184]
 [ 0.078125   -0.03088379]
 [ 0.01757812 -0.23596191]
 [ 0.06835938 -0.02697754]
 [ 0.07421875 -0.08752441]
 [ 0.078125   -0.09924316]
 [ 0.01162574  0.14127604]
 [ 0.01748512  0.03385417]
 [ 0.02139137 -0.13997396]
 [-0.0390625   0.33919271]
 [ 0.12890625  0.16536458]
 [ 0.0234375   0.16833496]]"
