,xy,yz,xz
0,"[[ 0.25130208 -0.62734375]
 [ 0.31184896 -0.62929688]
 [ 0.25130208 -0.65664063]
 [ 0.31184896 -0.63125   ]
 [ 0.28059896 -0.6546875 ]
 [ 0.31184896 -0.61953125]
 [ 0.265625   -0.55664062]
 [ 0.265625   -0.51953125]
 [ 0.265625   -0.55664062]
 [ 0.265625   -0.51953125]
 [ 0.28007813 -0.66738281]
 [-0.22330729  0.41757812]
 [-0.21940104  0.4703125 ]
 [-0.16666667  0.4078125 ]
 [-0.21940104  0.46054687]
 [-0.17252604  0.37070312]
 [-0.16666667  0.41953125]
 [-0.10611979  0.45664062]
 [-0.23828125  0.50585938]
 [-0.23828125  0.50585938]
 [-0.24921875  0.41269531]
 [-0.190625    0.45761719]
 [-0.21940104  0.46835937]]","[[-0.62734375 -0.03541667]
 [-0.62929688  0.03489583]
 [-0.65664063  0.09348958]
 [-0.63125     0.03880208]
 [-0.6546875  -0.02174479]
 [-0.61953125 -0.01588542]
 [-0.55664062 -0.05615234]
 [-0.51953125  0.04931641]
 [-0.55664062 -0.05615234]
 [-0.51953125  0.04931641]
 [-0.66738281  0.10449219]
 [ 0.41757812  0.01145833]
 [ 0.4703125  -0.09010417]
 [ 0.4078125   0.07981771]
 [ 0.46054687  0.06419271]
 [ 0.37070312 -0.02565104]
 [ 0.41953125 -0.08424479]
 [ 0.45664062 -0.01588542]
 [ 0.50585938  0.07080078]
 [ 0.50585938  0.07080078]
 [ 0.41269531 -0.06738281]
 [ 0.45761719 -0.12597656]
 [ 0.46835937 -0.22096354]]","[[ 0.25130208 -0.03541667]
 [ 0.31184896  0.03489583]
 [ 0.25130208  0.09348958]
 [ 0.31184896  0.03880208]
 [ 0.28059896 -0.02174479]
 [ 0.31184896 -0.01588542]
 [ 0.265625   -0.05615234]
 [ 0.265625    0.04931641]
 [ 0.265625   -0.05615234]
 [ 0.265625    0.04931641]
 [ 0.28007813  0.10449219]
 [-0.22330729  0.01145833]
 [-0.21940104 -0.09010417]
 [-0.16666667  0.07981771]
 [-0.21940104  0.06419271]
 [-0.17252604 -0.02565104]
 [-0.16666667 -0.08424479]
 [-0.10611979 -0.01588542]
 [-0.23828125  0.07080078]
 [-0.23828125  0.07080078]
 [-0.24921875 -0.06738281]
 [-0.190625   -0.12597656]
 [-0.21940104 -0.22096354]]"
1,"[[ 0.309375   -0.63613281]
 [ 0.309375   -0.67714844]
 [ 0.309375   -0.60683594]
 [ 0.2593316  -0.59201389]
 [ 0.31987847 -0.60373264]
 [ 0.28862847 -0.60959201]
 [ 0.31987847 -0.56076389]
 [-0.24921875  0.40878906]
 [-0.26996528  0.51931424]
 [-0.22113715  0.37673611]
 [-0.190625    0.44394531]
 [-0.13789062  0.40683594]
 [-0.26801215  0.56618924]
 [-0.00292969 -0.04296875]
 [ 0.00097656  0.00390625]
 [-0.05566406  0.0546875 ]
 [ 0.0703125   0.09928385]
 [ 0.00390625 -0.04329427]
 [ 0.0078125   0.00358073]
 [-0.05273438  0.02083333]
 [-0.00195312 -0.03190104]
 [ 0.0546875   0.01106771]]","[[-0.63613281  0.12988281]
 [-0.67714844  0.04589844]
 [-0.60683594  0.01074219]
 [-0.59201389  0.0171441 ]
 [-0.60373264  0.08940972]
 [-0.60959201 -0.0219184 ]
 [-0.56076389 -0.09613715]
 [ 0.40878906  0.03417969]
 [ 0.51931424 -0.01019965]
 [ 0.37673611 -0.02387153]
 [ 0.44394531  0.12011719]
 [ 0.40683594 -0.06933594]
 [ 0.56618924 -0.01215278]
 [-0.04296875 -0.09863281]
 [ 0.00390625 -0.04785156]
 [ 0.0546875  -0.03613281]
 [ 0.09928385 -0.08723958]
 [-0.04329427 -0.04427083]
 [ 0.00358073 -0.04622396]
 [ 0.02083333 -0.01171875]
 [-0.03190104  0.00976562]
 [ 0.01106771  0.00195312]]","[[ 0.309375    0.12988281]
 [ 0.309375    0.04589844]
 [ 0.309375    0.01074219]
 [ 0.2593316   0.0171441 ]
 [ 0.31987847  0.08940972]
 [ 0.28862847 -0.0219184 ]
 [ 0.31987847 -0.09613715]
 [-0.24921875  0.03417969]
 [-0.26996528 -0.01019965]
 [-0.22113715 -0.02387153]
 [-0.190625    0.12011719]
 [-0.13789062 -0.06933594]
 [-0.26801215 -0.01215278]
 [-0.00292969 -0.09863281]
 [ 0.00097656 -0.04785156]
 [-0.05566406 -0.03613281]
 [ 0.0703125  -0.08723958]
 [ 0.00390625 -0.04427083]
 [ 0.0078125  -0.04622396]
 [-0.05273438 -0.01171875]
 [-0.00195312  0.00976562]
 [ 0.0546875   0.00195312]]"
2,"[[-0.02246094 -0.07885742]
 [-0.02050781 -0.0534668 ]
 [ 0.03613281  0.03051758]
 [-0.01855469  0.07348633]
 [ 0.03027344 -0.06323242]
 [ 0.03417969 -0.02612305]
 [ 0.03613281  0.03442383]
 [ 0.0012207  -0.02172852]
 [ 0.0012207   0.02124023]
 [-0.05541992  0.07788086]
 [-0.00268555 -0.11743164]
 [ 0.05395508 -0.06274414]
 [ 0.0012207   0.03686523]
 [-0.05541992  0.08374023]
 [ 0.          0.        ]
 [ 0.0559082  -0.01782227]
 [ 0.14868164  0.42089844]
 [ 0.10481771  0.36783854]
 [ 0.10481771  0.32486979]
 [ 0.10481771  0.27408854]]","[[-0.07885742  0.11816406]
 [-0.0534668   0.22753906]
 [ 0.03051758 -0.03222656]
 [ 0.07348633  0.04589844]
 [-0.06323242 -0.04589844]
 [-0.02612305  0.06347656]
 [ 0.03442383 -0.12011719]
 [-0.02172852  0.10546875]
 [ 0.02124023  0.14257812]
 [ 0.07788086  0.06054688]
 [-0.11743164  0.125     ]
 [-0.06274414  0.00976562]
 [ 0.03686523 -0.11328125]
 [ 0.08374023 -0.11523438]
 [ 0.          0.        ]
 [-0.01782227 -0.21484375]
 [ 0.42089844 -0.26513672]
 [ 0.36783854 -0.36751302]
 [ 0.32486979 -0.23470052]
 [ 0.27408854 -0.36165365]]","[[-0.02246094  0.11816406]
 [-0.02050781  0.22753906]
 [ 0.03613281 -0.03222656]
 [-0.01855469  0.04589844]
 [ 0.03027344 -0.04589844]
 [ 0.03417969  0.06347656]
 [ 0.03613281 -0.12011719]
 [ 0.0012207   0.10546875]
 [ 0.0012207   0.14257812]
 [-0.05541992  0.06054688]
 [-0.00268555  0.125     ]
 [ 0.05395508  0.00976562]
 [ 0.0012207  -0.11328125]
 [-0.05541992 -0.11523438]
 [ 0.          0.        ]
 [ 0.0559082  -0.21484375]
 [ 0.14868164 -0.26513672]
 [ 0.10481771 -0.36751302]
 [ 0.10481771 -0.23470052]
 [ 0.10481771 -0.36165365]]"
3,"[[ 0.03776042 -0.04752604]
 [-0.01888021  0.00325521]
 [-0.01888021  0.04427083]
 [ 0.05761719 -0.01269531]
 [ 0.05761719  0.00488281]
 [-0.11425781 -0.01855469]
 [-0.00097656  0.02636719]
 [ 0.05761719 -0.01269531]
 [ 0.05761719  0.00488281]
 [-0.11425781 -0.01855469]
 [-0.00097656  0.02636719]
 [ 0.03483073 -0.06933594]
 [ 0.03678385 -0.01855469]
 [-0.01790365  0.03222656]
 [-0.01595052  0.07714844]
 [-0.01790365 -0.01660156]
 [-0.01790365  0.02636719]
 [ 0.03678385 -0.05566406]
 [ 0.03483073 -0.06933594]
 [ 0.09342448 -0.02832031]
 [ 0.0406901   0.00683594]
 [-0.13313802  0.07714844]
 [ 0.03483073 -0.06933594]
 [ 0.03678385 -0.01855469]
 [-0.01790365  0.03222656]
 [-0.01595052  0.07714844]
 [-0.01790365 -0.01660156]
 [-0.01790365  0.02636719]
 [ 0.03678385 -0.05566406]]","[[-0.04752604 -0.00260417]
 [ 0.00325521  0.02669271]
 [ 0.04427083 -0.02408854]
 [-0.01269531  0.0625    ]
 [ 0.00488281 -0.16992188]
 [-0.01855469  0.12109375]
 [ 0.02636719 -0.01367188]
 [-0.01269531  0.0625    ]
 [ 0.00488281 -0.16992188]
 [-0.01855469  0.12109375]
 [ 0.02636719 -0.01367188]
 [-0.06933594  0.21142578]
 [-0.01855469  0.11572266]
 [ 0.03222656  0.07470703]
 [ 0.07714844  0.03564453]
 [-0.01660156  0.17626953]
 [ 0.02636719  0.23486328]
 [-0.05566406 -0.26904297]
 [-0.06933594 -0.02490234]
 [-0.02832031 -0.06201172]
 [ 0.00683594 -0.19091797]
 [ 0.07714844  0.00048828]
 [-0.06933594  0.21142578]
 [-0.01855469  0.11572266]
 [ 0.03222656  0.07470703]
 [ 0.07714844  0.03564453]
 [-0.01660156  0.17626953]
 [ 0.02636719  0.23486328]
 [-0.05566406 -0.26904297]]","[[ 0.03776042 -0.00260417]
 [-0.01888021  0.02669271]
 [-0.01888021 -0.02408854]
 [ 0.05761719  0.0625    ]
 [ 0.05761719 -0.16992188]
 [-0.11425781  0.12109375]
 [-0.00097656 -0.01367188]
 [ 0.05761719  0.0625    ]
 [ 0.05761719 -0.16992188]
 [-0.11425781  0.12109375]
 [-0.00097656 -0.01367188]
 [ 0.03483073  0.21142578]
 [ 0.03678385  0.11572266]
 [-0.01790365  0.07470703]
 [-0.01595052  0.03564453]
 [-0.01790365  0.17626953]
 [-0.01790365  0.23486328]
 [ 0.03678385 -0.26904297]
 [ 0.03483073 -0.02490234]
 [ 0.09342448 -0.06201172]
 [ 0.0406901  -0.19091797]
 [-0.13313802  0.00048828]
 [ 0.03483073  0.21142578]
 [ 0.03678385  0.11572266]
 [-0.01790365  0.07470703]
 [-0.01595052  0.03564453]
 [-0.01790365  0.17626953]
 [-0.01790365  0.23486328]
 [ 0.03678385 -0.26904297]]"
4,"[[ 0.03483073 -0.06933594]
 [ 0.09342448 -0.02832031]
 [ 0.0406901   0.00683594]
 [ 0.04904514  0.06000434]
 [ 0.05295139  0.06781684]
 [ 0.04904514  0.00922309]
 [ 0.10959201  0.08148872]
 [ 0.09982639  0.00141059]
 [ 0.10568576  0.05023872]
 [ 0.05295139  0.09320747]
 [ 0.05490451  0.13617622]
 [-0.04179687  0.09492188]
 [ 0.065625   -0.06132812]
 [-0.04570312 -0.00078125]
 [ 0.00898438 -0.03789062]
 [ 0.04709201  0.02094184]
 [ 0.10568576  0.06391059]
 [ 0.05295139  0.11469184]
 [-0.06228299  0.15961372]
 [-0.06228299  0.20453559]
 [ 0.05295139  0.11469184]
 [-0.00368924  0.16351997]
 [-0.06228299  0.20844184]
 [ 0.01289063  0.00507813]]","[[-0.06933594 -0.02490234]
 [-0.02832031 -0.06201172]
 [ 0.00683594 -0.19091797]
 [ 0.06000434  0.06629774]
 [ 0.06781684 -0.17003038]
 [ 0.00922309 -0.20713976]
 [ 0.08148872 -0.07628038]
 [ 0.00141059  0.01161024]
 [ 0.05023872  0.02332899]
 [ 0.09320747 -0.03331163]
 [ 0.13617622 -0.06260851]
 [ 0.09492188 -0.10117187]
 [-0.06132812 -0.15      ]
 [-0.00078125 -0.10898437]
 [-0.03789062  0.11171875]
 [ 0.02094184  0.25575087]
 [ 0.06391059  0.24598524]
 [ 0.11469184  0.18934462]
 [ 0.15961372  0.10731337]
 [ 0.20453559  0.06239149]
 [ 0.11469184  0.30262587]
 [ 0.16351997  0.20692274]
 [ 0.20844184  0.12489149]
 [ 0.00507813  0.2484375 ]]","[[ 0.03483073 -0.02490234]
 [ 0.09342448 -0.06201172]
 [ 0.0406901  -0.19091797]
 [ 0.04904514  0.06629774]
 [ 0.05295139 -0.17003038]
 [ 0.04904514 -0.20713976]
 [ 0.10959201 -0.07628038]
 [ 0.09982639  0.01161024]
 [ 0.10568576  0.02332899]
 [ 0.05295139 -0.03331163]
 [ 0.05490451 -0.06260851]
 [-0.04179687 -0.10117187]
 [ 0.065625   -0.15      ]
 [-0.04570312 -0.10898437]
 [ 0.00898438  0.11171875]
 [ 0.04709201  0.25575087]
 [ 0.10568576  0.24598524]
 [ 0.05295139  0.18934462]
 [-0.06228299  0.10731337]
 [-0.06228299  0.06239149]
 [ 0.05295139  0.30262587]
 [-0.00368924  0.20692274]
 [-0.06228299  0.12489149]
 [ 0.01289063  0.2484375 ]]"
5,"[[ 0.07894737 -0.14812911]
 [ 0.13754112 -0.10320724]
 [ 0.08871299 -0.04851974]
 [ 0.09261924  0.00226151]
 [-0.02066201  0.05304276]
 [ 0.03207237 -0.06609786]
 [ 0.03597862 -0.00359786]
 [ 0.03793174  0.03546464]
 [-0.03539063 -0.0015625 ]
 [-0.03539063  0.04335938]
 [-0.03539063  0.04335938]
 [-0.12914063 -0.05039062]
 [-0.01870888  0.10382401]
 [-0.01675576  0.15460526]
 [-0.02261513 -0.04070724]
 [-0.07925576  0.00812089]
 [-0.02066201  0.04718339]
 [-0.02261513  0.01398026]
 [-0.07925576  0.06085526]
 [ 0.01929687  0.146875  ]
 [ 0.03207237 -0.03484786]]","[[-0.14812911  0.21669408]
 [-0.10320724  0.18935033]
 [-0.04851974  0.18153783]
 [ 0.00226151  0.15419408]
 [ 0.05304276  0.18349095]
 [-0.06609786  0.32411595]
 [-0.00359786  0.23231908]
 [ 0.03546464  0.29091283]
 [-0.0015625   0.205     ]
 [ 0.04335938  0.18742188]
 [ 0.04335938  0.16203125]
 [-0.05039062  0.2128125 ]
 [ 0.10382401 -0.19150905]
 [ 0.15460526 -0.12900905]
 [-0.04070724 -0.22275905]
 [ 0.00812089 -0.2110403 ]
 [ 0.04718339 -0.27158717]
 [ 0.01398026 -0.14658717]
 [ 0.06085526 -0.1407278 ]
 [ 0.146875   -0.08796875]
 [-0.03484786 -0.10752467]]","[[ 0.07894737  0.21669408]
 [ 0.13754112  0.18935033]
 [ 0.08871299  0.18153783]
 [ 0.09261924  0.15419408]
 [-0.02066201  0.18349095]
 [ 0.03207237  0.32411595]
 [ 0.03597862  0.23231908]
 [ 0.03793174  0.29091283]
 [-0.03539063  0.205     ]
 [-0.03539063  0.18742188]
 [-0.03539063  0.16203125]
 [-0.12914063  0.2128125 ]
 [-0.01870888 -0.19150905]
 [-0.01675576 -0.12900905]
 [-0.02261513 -0.22275905]
 [-0.07925576 -0.2110403 ]
 [-0.02066201 -0.27158717]
 [-0.02261513 -0.14658717]
 [-0.07925576 -0.1407278 ]
 [ 0.01929687 -0.08796875]
 [ 0.03207237 -0.10752467]]"
6,"[[ 0.0759375   0.23085938]
 [ 0.13648437  0.27382813]
 [ 0.0759375   0.23085938]
 [ 0.07984375  0.27382813]
 [-0.03539063 -0.02109375]
 [-0.03539063  0.03554688]
 [-0.03539063 -0.06210937]
 [-0.03539063 -0.0171875 ]
 [-0.03539063  0.03164063]
 [-0.08226563 -0.06015625]
 [-0.08421875 -0.01523437]
 [-0.08617188  0.03554688]
 [ 0.04710036  0.03432993]
 [ 0.15647536  0.06557993]
 [ 0.15647536  0.05386118]
 [ 0.16233474  0.1105018 ]
 [ 0.16624099  0.1495643 ]
 [ 0.10374099  0.05386118]
 [ 0.05100661  0.10659555]
 [-0.00563401  0.3136268 ]
 [ 0.05686599  0.30190805]
 [ 0.05686599  0.36245493]]","[[ 0.23085938  0.2753125 ]
 [ 0.27382813  0.27921875]
 [ 0.23085938  0.32804688]
 [ 0.27382813  0.4003125 ]
 [-0.02109375  0.03117188]
 [ 0.03554688  0.08976563]
 [-0.06210937  0.06632813]
 [-0.0171875   0.05851563]
 [ 0.03164063  0.05851563]
 [-0.06015625  0.08976563]
 [-0.01523437  0.07414063]
 [ 0.03554688  0.1034375 ]
 [ 0.03432993  0.07654748]
 [ 0.06557993  0.16053185]
 [ 0.05386118  0.2269381 ]
 [ 0.1105018   0.17810998]
 [ 0.1495643   0.22107873]
 [ 0.05386118  0.26014123]
 [ 0.10659555  0.24060998]
 [ 0.3136268  -0.23985877]
 [ 0.30190805 -0.33165565]
 [ 0.36245493 -0.21642127]]","[[ 0.0759375   0.2753125 ]
 [ 0.13648437  0.27921875]
 [ 0.0759375   0.32804688]
 [ 0.07984375  0.4003125 ]
 [-0.03539063  0.03117188]
 [-0.03539063  0.08976563]
 [-0.03539063  0.06632813]
 [-0.03539063  0.05851563]
 [-0.03539063  0.05851563]
 [-0.08226563  0.08976563]
 [-0.08421875  0.07414063]
 [-0.08617188  0.1034375 ]
 [ 0.04710036  0.07654748]
 [ 0.15647536  0.16053185]
 [ 0.15647536  0.2269381 ]
 [ 0.16233474  0.17810998]
 [ 0.16624099  0.22107873]
 [ 0.10374099  0.26014123]
 [ 0.05100661  0.24060998]
 [-0.00563401 -0.23985877]
 [ 0.05686599 -0.33165565]
 [ 0.05686599 -0.21642127]]"
7,"[[-0.00563401 -0.1238732 ]
 [ 0.04514724 -0.0691857 ]
 [-0.10329026 -0.11410757]
 [-0.00563401 -0.06723257]
 [-0.15016526 -0.11410757]
 [-0.10524339 -0.06332632]
 [-0.14581299 -0.02734375]
 [-0.14581299  0.02148438]
 [-0.24542236  0.06445312]
 [-0.14581299  0.02148438]
 [-0.14581299  0.015625  ]
 [-0.14581299  0.0625    ]
 [-0.19659424  0.11523438]
 [-0.04034424  0.13476562]
 [-0.03643799  0.19726562]
 [-0.03448486  0.25      ]
 [-0.04034424  0.1328125 ]
 [-0.03643799  0.18554688]
 [-0.03448486  0.23828125]
 [ 0.01629639  0.16210938]
 [-0.08917236  0.26757812]
 [-0.08917236  0.20507812]
 [-0.14581299  0.24414062]
 [-0.09307861  0.09570312]]","[[-0.1238732  -0.33946815]
 [-0.0691857  -0.2808744 ]
 [-0.11410757 -0.25548377]
 [-0.06723257 -0.28282752]
 [-0.11410757 -0.20860877]
 [-0.06332632 -0.20470252]
 [-0.02734375 -0.32977295]
 [ 0.02148438 -0.22235107]
 [ 0.06445312 -0.19500732]
 [ 0.02148438 -0.31610107]
 [ 0.015625   -0.40203857]
 [ 0.0625     -0.39227295]
 [ 0.11523438 -0.29071045]
 [ 0.13476562  0.0256958 ]
 [ 0.19726562 -0.08172607]
 [ 0.25       -0.15789795]
 [ 0.1328125   0.03741455]
 [ 0.18554688  0.00811768]
 [ 0.23828125 -0.04071045]
 [ 0.16210938  0.10577393]
 [ 0.26757812  0.0881958 ]
 [ 0.20507812  0.1585083 ]
 [ 0.24414062  0.19561768]
 [ 0.09570312  0.20733643]]","[[-0.00563401 -0.33946815]
 [ 0.04514724 -0.2808744 ]
 [-0.10329026 -0.25548377]
 [-0.00563401 -0.28282752]
 [-0.15016526 -0.20860877]
 [-0.10524339 -0.20470252]
 [-0.14581299 -0.32977295]
 [-0.14581299 -0.22235107]
 [-0.24542236 -0.19500732]
 [-0.14581299 -0.31610107]
 [-0.14581299 -0.40203857]
 [-0.14581299 -0.39227295]
 [-0.19659424 -0.29071045]
 [-0.04034424  0.0256958 ]
 [-0.03643799 -0.08172607]
 [-0.03448486 -0.15789795]
 [-0.04034424  0.03741455]
 [-0.03643799  0.00811768]
 [-0.03448486 -0.04071045]
 [ 0.01629639  0.10577393]
 [-0.08917236  0.0881958 ]
 [-0.08917236  0.1585083 ]
 [-0.14581299  0.19561768]
 [-0.09307861  0.20733643]]"
8,"[[-0.14581299 -0.02539062]
 [-0.19464111  0.01953125]
 [-0.19659424  0.06640625]
 [-0.14581299  0.11328125]
 [-0.04034424  0.15625   ]
 [-0.03643799  0.203125  ]
 [-0.2421875  -0.02642463]
 [-0.24609375  0.02240349]
 [-0.1484375   0.07123162]
 [-0.1484375   0.11810662]
 [-0.09179688  0.30560662]
 [-0.2890625  -0.03619026]
 [-0.24609375  0.02045037]
 [-0.24804688  0.06927849]
 [-0.1484375   0.11810662]
 [-0.29296875  0.00677849]
 [-0.24804688  0.06927849]
 [-0.1484375   0.11420037]
 [-0.1484375  -0.02251838]
 [-0.1484375   0.02240349]
 [-0.1484375   0.07318474]
 [-0.14581299  0.25585938]
 [-0.09570312  0.12787224]
 [-0.0390625   0.17670037]
 [-0.04296875  0.10834099]
 [-0.09375     0.14935662]
 [-0.09570312  0.09662224]
 [-0.09375     0.13177849]]","[[-0.02539062 -0.26141357]
 [ 0.01953125 -0.30828857]
 [ 0.06640625 -0.30438232]
 [ 0.11328125 -0.3258667 ]
 [ 0.15625    -0.15594482]
 [ 0.203125   -0.17352295]
 [-0.02642463 -0.32910156]
 [ 0.02240349 -0.26660156]
 [ 0.07123162 -0.32714844]
 [ 0.11810662 -0.32910156]
 [ 0.30560662 -0.18457031]
 [-0.03619026 -0.07519531]
 [ 0.02045037 -0.14941406]
 [ 0.06927849 -0.19824219]
 [ 0.11810662 -0.17285156]
 [ 0.00677849 -0.03613281]
 [ 0.06927849 -0.20019531]
 [ 0.11420037 -0.09082031]
 [-0.02251838 -0.14746094]
 [ 0.02240349 -0.11425781]
 [ 0.07318474 -0.17871094]
 [ 0.25585938 -0.28289795]
 [ 0.12787224  0.12011719]
 [ 0.17670037  0.10644531]
 [ 0.10834099  0.19238281]
 [ 0.14935662  0.22949219]
 [ 0.09662224  0.24511719]
 [ 0.13177849  0.29003906]]","[[-0.14581299 -0.26141357]
 [-0.19464111 -0.30828857]
 [-0.19659424 -0.30438232]
 [-0.14581299 -0.3258667 ]
 [-0.04034424 -0.15594482]
 [-0.03643799 -0.17352295]
 [-0.2421875  -0.32910156]
 [-0.24609375 -0.26660156]
 [-0.1484375  -0.32714844]
 [-0.1484375  -0.32910156]
 [-0.09179688 -0.18457031]
 [-0.2890625  -0.07519531]
 [-0.24609375 -0.14941406]
 [-0.24804688 -0.19824219]
 [-0.1484375  -0.17285156]
 [-0.29296875 -0.03613281]
 [-0.24804688 -0.20019531]
 [-0.1484375  -0.09082031]
 [-0.1484375  -0.14746094]
 [-0.1484375  -0.11425781]
 [-0.1484375  -0.17871094]
 [-0.14581299 -0.28289795]
 [-0.09570312  0.12011719]
 [-0.0390625   0.10644531]
 [-0.04296875  0.19238281]
 [-0.09375     0.22949219]
 [-0.09570312  0.24511719]
 [-0.09375     0.29003906]]"
9,"[[-0.1484375   0.26068474]
 [-0.1484375   0.30755974]
 [-0.1484375   0.35443474]
 [ 0.03542019 -0.15551098]
 [ 0.08815456 -0.08129223]
 [ 0.09010769 -0.02269848]
 [ 0.09206081  0.07495777]
 [ 0.14088894 -0.1027766 ]
 [ 0.14479519 -0.04613598]
 [ 0.14674831  0.01050465]
 [-0.06223606 -0.21019848]
 [-0.06418919 -0.15941723]
 [ 0.03542019 -0.11449535]
 [ 0.09206081  0.03394215]
 [-0.10520481 -0.26488598]]","[[ 0.26068474 -0.23535156]
 [ 0.30755974 -0.25683594]
 [ 0.35443474 -0.26660156]
 [-0.15551098 -0.02153716]
 [-0.08129223  0.15815034]
 [-0.02269848  0.07807221]
 [ 0.07495777  0.02924409]
 [-0.1027766   0.25190034]
 [-0.04613598  0.21283784]
 [ 0.01050465  0.15619721]
 [-0.21019848  0.03705659]
 [-0.15941723 -0.00395904]
 [-0.11449535  0.06635346]
 [ 0.03394215 -0.04497466]
 [-0.26488598  0.07221284]]","[[-0.1484375  -0.23535156]
 [-0.1484375  -0.25683594]
 [-0.1484375  -0.26660156]
 [ 0.03542019 -0.02153716]
 [ 0.08815456  0.15815034]
 [ 0.09010769  0.07807221]
 [ 0.09206081  0.02924409]
 [ 0.14088894  0.25190034]
 [ 0.14479519  0.21283784]
 [ 0.14674831  0.15619721]
 [-0.06223606  0.03705659]
 [-0.06418919 -0.00395904]
 [ 0.03542019  0.06635346]
 [ 0.09206081 -0.04497466]
 [-0.10520481  0.07221284]]"
