,xy,yz,xz
0,"[[ 0.05957031 -0.22070312]
 [ 0.05761719 -0.16015625]
 [ 0.05957031 -0.1953125 ]
 [ 0.05761719 -0.125     ]
 [ 0.12011719 -0.21875   ]
 [-0.00065104 -0.02213542]
 [ 0.00130208  0.03450521]
 [-0.00065104 -0.01236979]
 [ 0.00830078 -0.07568359]
 [ 0.00634766  0.02587891]
 [-0.02099609 -0.00341797]
 [ 0.00634766  0.05322266]
 [ 0.00830078 -0.07568359]
 [ 0.00634766  0.02587891]
 [-0.02099609 -0.00341797]
 [ 0.00634766  0.05322266]
 [ 0.06005859 -0.015625  ]
 [-0.01806641  0.00976562]
 [ 0.          0.00878906]
 [ 0.         -0.00878906]
 [-0.03027344 -0.02441406]
 [ 0.03027344  0.02441406]]","[[-0.22070312  0.05696615]
 [-0.16015625  0.06673177]
 [-0.1953125  -0.01529948]
 [-0.125      -0.04459635]
 [-0.21875     0.08235677]
 [-0.02213542  0.15104167]
 [ 0.03450521  0.03971354]
 [-0.01236979 -0.19075521]
 [-0.07568359  0.09423828]
 [ 0.02587891  0.01025391]
 [-0.00341797 -0.01904297]
 [ 0.05322266 -0.08544922]
 [-0.07568359  0.09423828]
 [ 0.02587891  0.01025391]
 [-0.00341797 -0.01904297]
 [ 0.05322266 -0.08544922]
 [-0.015625    0.25976562]
 [ 0.00976562 -0.10351562]
 [ 0.00878906  0.17675781]
 [-0.00878906 -0.17675781]
 [-0.02441406  0.00976562]
 [ 0.02441406 -0.00976562]]","[[ 0.05957031  0.05696615]
 [ 0.05761719  0.06673177]
 [ 0.05957031 -0.01529948]
 [ 0.05761719 -0.04459635]
 [ 0.12011719  0.08235677]
 [-0.00065104  0.15104167]
 [ 0.00130208  0.03971354]
 [-0.00065104 -0.19075521]
 [ 0.00830078  0.09423828]
 [ 0.00634766  0.01025391]
 [-0.02099609 -0.01904297]
 [ 0.00634766 -0.08544922]
 [ 0.00830078  0.09423828]
 [ 0.00634766  0.01025391]
 [-0.02099609 -0.01904297]
 [ 0.00634766 -0.08544922]
 [ 0.06005859  0.25976562]
 [-0.01806641 -0.10351562]
 [ 0.          0.17675781]
 [ 0.         -0.17675781]
 [-0.03027344  0.00976562]
 [ 0.03027344 -0.00976562]]"
1,"[[-0.00097656 -0.0390625 ]
 [ 0.00097656  0.0078125 ]
 [-0.00097656 -0.01367188]
 [ 0.00097656  0.04492188]
 [-0.00097656 -0.0390625 ]
 [ 0.00097656  0.0078125 ]
 [-0.00097656 -0.01367188]
 [ 0.00097656  0.04492188]
 [-0.0406901  -0.06445312]
 [ 0.01790365 -0.02148438]
 [ 0.01985677  0.02539062]
 [ 0.02376302  0.0625    ]
 [ 0.01790365 -0.0234375 ]
 [-0.03873698  0.02148438]]","[[-0.0390625   0.11523438]
 [ 0.0078125   0.12109375]
 [-0.01367188 -0.04492188]
 [ 0.04492188 -0.19140625]
 [-0.0390625   0.11523438]
 [ 0.0078125   0.12109375]
 [-0.01367188 -0.04492188]
 [ 0.04492188 -0.19140625]
 [-0.06445312  0.01171875]
 [-0.02148438  0.03515625]
 [ 0.02539062  0.01757812]
 [ 0.0625      0.18164062]
 [-0.0234375  -0.0859375 ]
 [ 0.02148438 -0.16015625]]","[[-0.00097656  0.11523438]
 [ 0.00097656  0.12109375]
 [-0.00097656 -0.04492188]
 [ 0.00097656 -0.19140625]
 [-0.00097656  0.11523438]
 [ 0.00097656  0.12109375]
 [-0.00097656 -0.04492188]
 [ 0.00097656 -0.19140625]
 [-0.0406901   0.01171875]
 [ 0.01790365  0.03515625]
 [ 0.01985677  0.01757812]
 [ 0.02376302  0.18164062]
 [ 0.01790365 -0.0859375 ]
 [-0.03873698 -0.16015625]]"
2,"[[ 0.01003196  0.27556818]
 [ 0.06667259  0.18377131]
 [ 0.06667259  0.22674006]
 [ 0.06862571  0.27752131]
 [ 0.01003196  0.32439631]
 [ 0.06667259  0.17595881]
 [ 0.06081321 -0.01935369]
 [ 0.01003196  0.03142756]
 [ 0.01003196 -0.00568182]
 [ 0.05886009 -0.07208807]
 [ 0.01003196  0.04314631]
 [ 0.12526634  0.22088068]
 [ 0.06862571  0.26775568]
 [ 0.07057884  0.31853693]
 [ 0.02403846  0.02403846]
 [ 0.02013221 -0.02088341]
 [ 0.08458534  0.06114784]]","[[ 0.27556818 -0.12313565]
 [ 0.18377131 -0.1895419 ]
 [ 0.22674006 -0.11337003]
 [ 0.27752131 -0.20126065]
 [ 0.32439631 -0.21883878]
 [ 0.17595881 -0.0567294 ]
 [-0.01935369 -0.4239169 ]
 [ 0.03142756 -0.40633878]
 [-0.00568182 -0.2911044 ]
 [-0.07208807 -0.46102628]
 [ 0.04314631 -0.26571378]
 [ 0.22088068 -0.36337003]
 [ 0.26775568 -0.38680753]
 [ 0.31853693 -0.34774503]
 [ 0.02403846  0.01021635]
 [-0.02088341 -0.05228365]
 [ 0.06114784  0.06685697]]","[[ 0.01003196 -0.12313565]
 [ 0.06667259 -0.1895419 ]
 [ 0.06667259 -0.11337003]
 [ 0.06862571 -0.20126065]
 [ 0.01003196 -0.21883878]
 [ 0.06667259 -0.0567294 ]
 [ 0.06081321 -0.4239169 ]
 [ 0.01003196 -0.40633878]
 [ 0.01003196 -0.2911044 ]
 [ 0.05886009 -0.46102628]
 [ 0.01003196 -0.26571378]
 [ 0.12526634 -0.36337003]
 [ 0.06862571 -0.38680753]
 [ 0.07057884 -0.34774503]
 [ 0.02403846  0.01021635]
 [ 0.02013221 -0.05228365]
 [ 0.08458534  0.06685697]]"
3,"[[-0.03064904  0.11388221]
 [ 0.02599159  0.06896034]
 [-0.03455529  0.01817909]
 [-0.03260216  0.07286659]
 [-0.05358887  0.25823975]
 [ 0.00891113  0.3012085 ]
 [-0.05554199  0.21136475]
 [-0.05358887  0.25823975]
 [-0.05163574  0.30511475]
 [-0.09119591  0.10216346]
 [-0.05554199  0.2074585 ]
 [-0.11218262  0.246521  ]
 [-0.11218262  0.27191162]
 [-0.11218262  0.32073975]]","[[ 0.11388221  0.09810697]
 [ 0.06896034  0.04732572]
 [ 0.01817909  0.1078726 ]
 [ 0.07286659  0.02584135]
 [ 0.25823975  0.04907227]
 [ 0.3012085   0.05297852]
 [ 0.21136475  0.08227539]
 [ 0.25823975  0.08032227]
 [ 0.30511475  0.08618164]
 [ 0.10216346  0.18990385]
 [ 0.2074585  -0.04858398]
 [ 0.246521   -0.71264648]
 [ 0.27191162 -0.77124023]
 [ 0.32073975 -0.65209961]]","[[-0.03064904  0.09810697]
 [ 0.02599159  0.04732572]
 [-0.03455529  0.1078726 ]
 [-0.03260216  0.02584135]
 [-0.05358887  0.04907227]
 [ 0.00891113  0.05297852]
 [-0.05554199  0.08227539]
 [-0.05358887  0.08032227]
 [-0.05163574  0.08618164]
 [-0.09119591  0.18990385]
 [-0.05554199 -0.04858398]
 [-0.11218262 -0.71264648]
 [-0.11218262 -0.77124023]
 [-0.11218262 -0.65209961]]"
4,"[[-0.05554199  0.20159912]
 [ 0.00500488  0.22894287]
 [-0.00085449  0.13909912]
 [-0.05554199  0.18206787]
 [-0.05358887  0.23675537]
 [-0.00085449  0.14300537]
 [ 0.00305176  0.19769287]
 [ 0.00500488  0.2387085 ]
 [-0.00085449  0.13128662]
 [ 0.05969238  0.17425537]
 [ 0.10424805  0.21569824]
 [ 0.1081543   0.25671387]
 [-0.00708008  0.10241699]
 [ 0.0456543   0.14733887]
 [-0.00708008  0.05163574]
 [-0.06140137  0.01605225]]","[[0.20159912 0.23657227]
 [0.22894287 0.36743164]
 [0.13909912 0.34204102]
 [0.18206787 0.37719727]
 [0.23675537 0.34399414]
 [0.14300537 0.31274414]
 [0.19769287 0.25024414]
 [0.2387085  0.30297852]
 [0.13128662 0.38500977]
 [0.17425537 0.38500977]
 [0.21569824 0.2722168 ]
 [0.25671387 0.30151367]
 [0.10241699 0.0534668 ]
 [0.14733887 0.05737305]
 [0.05163574 0.10620117]
 [0.01605225 0.20727539]]","[[-0.05554199  0.23657227]
 [ 0.00500488  0.36743164]
 [-0.00085449  0.34204102]
 [-0.05554199  0.37719727]
 [-0.05358887  0.34399414]
 [-0.00085449  0.31274414]
 [ 0.00305176  0.25024414]
 [ 0.00500488  0.30297852]
 [-0.00085449  0.38500977]
 [ 0.05969238  0.38500977]
 [ 0.10424805  0.2722168 ]
 [ 0.1081543   0.30151367]
 [-0.00708008  0.0534668 ]
 [ 0.0456543   0.05737305]
 [-0.00708008  0.10620117]
 [-0.06140137  0.20727539]]"
5,"[[-0.00708008  0.09851074]
 [-0.00708008  0.14538574]
 [-0.00708008  0.03601074]
 [-0.00708008  0.08874512]
 [-0.00708008  0.13366699]
 [ 0.2487793  -0.70812988]
 [ 0.24291992 -0.66125488]
 [ 0.2487793  -0.69055176]
 [ 0.05151367  0.32312012]
 [ 0.04956055  0.27624512]
 [-0.00708008  0.35632324]
 [-0.3059082   0.01452637]
 [-0.3059082   0.00671387]
 [-0.36645508  0.04187012]
 [-0.31567383  0.06921387]]","[[ 0.09851074  0.10620117]
 [ 0.14538574  0.1081543 ]
 [ 0.03601074  0.23120117]
 [ 0.08874512  0.18823242]
 [ 0.13366699  0.2175293 ]
 [-0.70812988 -1.42504883]
 [-0.66125488 -1.34106445]
 [-0.69055176 -1.4152832 ]
 [ 0.32312012 -0.2746582 ]
 [ 0.27624512 -0.27075195]
 [ 0.35632324 -0.37231445]
 [ 0.01452637  0.18237305]
 [ 0.00671387  0.22924805]
 [ 0.04187012  0.23901367]
 [ 0.06921387  0.1159668 ]]","[[-0.00708008  0.10620117]
 [-0.00708008  0.1081543 ]
 [-0.00708008  0.23120117]
 [-0.00708008  0.18823242]
 [-0.00708008  0.2175293 ]
 [ 0.2487793  -1.42504883]
 [ 0.24291992 -1.34106445]
 [ 0.2487793  -1.4152832 ]
 [ 0.05151367 -0.2746582 ]
 [ 0.04956055 -0.27075195]
 [-0.00708008 -0.37231445]
 [-0.3059082   0.18237305]
 [-0.3059082   0.22924805]
 [-0.36645508  0.23901367]
 [-0.31567383  0.1159668 ]]"
6,"[[-0.22958374  0.37442017]
 [-0.22958374  0.42324829]
 [-0.22958374  0.26895142]
 [-0.22958374  0.31973267]
 [-0.22958374  0.36856079]
 [-0.22958374  0.30996704]
 [-0.22958374  0.35293579]
 [-0.17880249  0.32949829]
 [-0.17684937  0.37442017]
 [-0.22958374  0.27676392]
 [-0.17880249  0.31777954]
 [-0.17684937  0.36465454]
 [-0.22958374  0.41738892]
 [ 0.74111938 -1.30917358]
 [ 0.82510376 -1.30917358]
 [ 0.76651001 -1.30917358]]","[[ 0.37442017  0.48953247]
 [ 0.42324829  0.45046997]
 [ 0.26895142  0.59890747]
 [ 0.31973267  0.5696106 ]
 [ 0.36856079  0.55593872]
 [ 0.30996704  0.63796997]
 [ 0.35293579  0.66921997]
 [ 0.32949829  0.43484497]
 [ 0.37442017  0.47781372]
 [ 0.27676392  0.53640747]
 [ 0.31777954  0.57351685]
 [ 0.36465454  0.58132935]
 [ 0.41738892  0.5461731 ]
 [-1.30917358 -1.2975769 ]
 [-1.30917358 -1.36398315]
 [-1.30917358 -1.24679565]]","[[-0.22958374  0.48953247]
 [-0.22958374  0.45046997]
 [-0.22958374  0.59890747]
 [-0.22958374  0.5696106 ]
 [-0.22958374  0.55593872]
 [-0.22958374  0.63796997]
 [-0.22958374  0.66921997]
 [-0.17880249  0.43484497]
 [-0.17684937  0.47781372]
 [-0.22958374  0.53640747]
 [-0.17880249  0.57351685]
 [-0.17684937  0.58132935]
 [-0.22958374  0.5461731 ]
 [ 0.74111938 -1.2975769 ]
 [ 0.82510376 -1.36398315]
 [ 0.76651001 -1.24679565]]"
7,"[[-0.17880249  0.30410767]
 [-0.22958374  0.34707642]
 [-0.17489624  0.39395142]
 [-0.22958374  0.29629517]
 [-0.22958374  0.33926392]
 [-0.11434937  0.48965454]
 [-0.22958374  0.27090454]
 [-0.11825562  0.45840454]
 [ 0.07901001 -0.50253296]
 [ 0.09658813 -0.21737671]
 [ 0.06924438 -0.31307983]
 [ 0.07901001 -0.41073608]
 [ 0.08682251 -0.35995483]
 [ 0.09658813 -0.39511108]
 [ 0.07901001 -0.25643921]
 [ 0.08682251 -0.28182983]
 [ 0.09658813 -0.21151733]
 [ 0.07901001 -0.22518921]
 [ 0.08682251 -0.18222046]
 [ 0.09658813 -0.19393921]
 [ 0.08682251 -0.28573608]]","[[ 0.30410767  0.66921997]
 [ 0.34707642  0.6946106 ]
 [ 0.39395142  0.69265747]
 [ 0.29629517  0.70828247]
 [ 0.33926392  0.7336731 ]
 [ 0.48965454  0.68289185]
 [ 0.27090454  0.5774231 ]
 [ 0.45840454  0.5696106 ]
 [-0.50253296 -1.0241394 ]
 [-0.21737671 -0.93624878]
 [-0.31307983 -0.8366394 ]
 [-0.41073608 -0.96554565]
 [-0.35995483 -0.98703003]
 [-0.39511108 -1.06515503]
 [-0.25643921 -0.84835815]
 [-0.28182983 -0.92843628]
 [-0.21151733 -0.9303894 ]
 [-0.22518921 -0.8210144 ]
 [-0.18222046 -0.84249878]
 [-0.19393921 -0.9147644 ]
 [-0.28573608 -0.93234253]]","[[-0.17880249  0.66921997]
 [-0.22958374  0.6946106 ]
 [-0.17489624  0.69265747]
 [-0.22958374  0.70828247]
 [-0.22958374  0.7336731 ]
 [-0.11434937  0.68289185]
 [-0.22958374  0.5774231 ]
 [-0.11825562  0.5696106 ]
 [ 0.07901001 -1.0241394 ]
 [ 0.09658813 -0.93624878]
 [ 0.06924438 -0.8366394 ]
 [ 0.07901001 -0.96554565]
 [ 0.08682251 -0.98703003]
 [ 0.09658813 -1.06515503]
 [ 0.07901001 -0.84835815]
 [ 0.08682251 -0.92843628]
 [ 0.09658813 -0.9303894 ]
 [ 0.07901001 -0.8210144 ]
 [ 0.08682251 -0.84249878]
 [ 0.09658813 -0.9147644 ]
 [ 0.08682251 -0.93234253]]"
8,"[[-0.0617327  -0.08687919]
 [-0.0617327  -0.03805106]
 [-0.0617327   0.01077706]
 [-0.00509208  0.10062081]
 [ 0.05350167  0.13577706]
 [-0.0617327  -0.09859794]
 [-0.0617327  -0.04976981]
 [-0.0617327   0.00101144]
 [-0.0070452   0.05179269]
 [-0.0617327   0.05960519]
 [ 0.0554548   0.19632394]
 [ 0.05936105  0.23929269]
 [ 0.0007673   0.29202706]]","[[-0.08687919  0.01189314]
 [-0.03805106 -0.00373186]
 [ 0.01077706 -0.04084124]
 [ 0.10062081  0.01775251]
 [ 0.13577706  0.10369001]
 [-0.09859794  0.10954939]
 [-0.04976981  0.09783064]
 [ 0.00101144  0.07829939]
 [ 0.05179269  0.03923689]
 [ 0.05960519 -0.12482561]
 [ 0.19632394 -0.05451311]
 [ 0.23929269  0.00603376]
 [ 0.29202706 -0.07013811]]","[[-0.0617327   0.01189314]
 [-0.0617327  -0.00373186]
 [-0.0617327  -0.04084124]
 [-0.00509208  0.01775251]
 [ 0.05350167  0.10369001]
 [-0.0617327   0.10954939]
 [-0.0617327   0.09783064]
 [-0.0617327   0.07829939]
 [-0.0070452   0.03923689]
 [-0.0617327  -0.12482561]
 [ 0.0554548  -0.05451311]
 [ 0.05936105  0.00603376]
 [ 0.0007673  -0.07013811]]"
9,"[[-0.00509208  0.06741769]
 [-0.00509208  0.10257394]
 [ 0.0554548   0.14358956]
 [-0.0617327  -0.12203544]
 [-0.11251395 -0.06539481]
 [-0.0617327  -0.01656669]
 [-0.0617327   0.03421456]
 [-0.0617327  -0.00680106]
 [-0.01095145 -0.06539481]
 [ 0.04373605 -0.01656669]
 [-0.0070452   0.03226144]
 [ 0.04178292 -0.07906669]
 [ 0.04373605 -0.03219169]
 [ 0.10037667  0.01468331]
 [ 0.10623605  0.06155831]
 [ 0.04178292 -0.09859794]
 [ 0.09647042 -0.05367606]
 [ 0.0476423   0.00101144]
 [ 0.10623605  0.03421456]
 [ 0.25467355 -0.54976981]
 [ 0.19412667 -0.62008231]
 [ 0.26443917 -0.51461356]]","[[ 6.74176897e-02  2.42361886e-01]
 [ 1.02573940e-01  3.00955636e-01]
 [ 1.43589565e-01  3.14627511e-01]
 [-1.22035435e-01  2.36502511e-01]
 [-6.53948103e-02  1.85721261e-01]
 [-1.65666853e-02  1.87674386e-01]
 [ 3.42145647e-02  1.68143136e-01]
 [-6.80106027e-03  1.36893136e-01]
 [-6.53948103e-02  1.95486886e-01]
 [-1.65666853e-02  1.68143136e-01]
 [ 3.22614397e-02  1.74002511e-01]
 [-7.90666853e-02  2.42361886e-01]
 [-3.21916853e-02  2.52127511e-01]
 [ 1.46833147e-02  2.30643136e-01]
 [ 6.15583147e-02  2.36502511e-01]
 [-9.85979353e-02  3.20486886e-01]
 [-5.36760603e-02  3.16580636e-01]
 [ 1.01143973e-03  3.12674386e-01]
 [ 3.42145647e-02  3.47830636e-01]
 [-5.49769810e-01 -1.34357561e+00]
 [-6.20082310e-01 -1.35529436e+00]
 [-5.14613560e-01 -1.37287249e+00]]","[[-0.00509208  0.24236189]
 [-0.00509208  0.30095564]
 [ 0.0554548   0.31462751]
 [-0.0617327   0.23650251]
 [-0.11251395  0.18572126]
 [-0.0617327   0.18767439]
 [-0.0617327   0.16814314]
 [-0.0617327   0.13689314]
 [-0.01095145  0.19548689]
 [ 0.04373605  0.16814314]
 [-0.0070452   0.17400251]
 [ 0.04178292  0.24236189]
 [ 0.04373605  0.25212751]
 [ 0.10037667  0.23064314]
 [ 0.10623605  0.23650251]
 [ 0.04178292  0.32048689]
 [ 0.09647042  0.31658064]
 [ 0.0476423   0.31267439]
 [ 0.10623605  0.34783064]
 [ 0.25467355 -1.34357561]
 [ 0.19412667 -1.35529436]
 [ 0.26443917 -1.37287249]]"
