,xy,yz,xz
0,"[[ 0.          0.        ]
 [-0.02636719 -0.06152344]
 [ 0.02636719  0.06152344]
 [ 0.         -0.03255208]
 [ 0.05273438 -0.02278646]
 [-0.05273438  0.05533854]
 [ 0.          0.        ]
 [ 0.01757812 -0.06119792]
 [-0.08789062  0.05794271]
 [ 0.0703125   0.00325521]
 [ 0.09179688 -0.09619141]
 [-0.01171875  0.00537109]
 [-0.01367188 -0.00048828]
 [ 0.09179688 -0.09619141]
 [-0.01171875  0.00537109]
 [-0.01367188 -0.00048828]
 [ 0.05175781 -0.07666016]
 [-0.05175781  0.01318359]
 [ 0.05175781 -0.00634766]
 [-0.05175781  0.06982422]
 [ 0.05175781 -0.07666016]
 [-0.05175781  0.01318359]
 [ 0.05175781 -0.00634766]
 [-0.05175781  0.06982422]
 [ 0.00585938 -0.12923177]
 [ 0.0078125  -0.07845052]
 [ 0.01171875  0.01920573]
 [ 0.06054688 -0.0218099 ]
 [ 0.01171875  0.07584635]
 [-0.06640625  0.09130859]
 [-0.06640625  0.09130859]
 [-0.09765625  0.1344401 ]]","[[ 0.          0.        ]
 [-0.06152344  0.18164062]
 [ 0.06152344 -0.18164062]
 [-0.03255208  0.05794271]
 [-0.02278646  0.02083333]
 [ 0.05533854 -0.07877604]
 [ 0.          0.        ]
 [-0.06119792  0.12239583]
 [ 0.05794271 -0.05924479]
 [ 0.00325521 -0.06315104]
 [-0.09619141  0.23681641]
 [ 0.00537109  0.11767578]
 [-0.00048828 -0.02880859]
 [-0.09619141  0.23681641]
 [ 0.00537109  0.11767578]
 [-0.00048828 -0.02880859]
 [-0.07666016  0.15283203]
 [ 0.01318359  0.06103516]
 [-0.00634766 -0.06005859]
 [ 0.06982422 -0.15380859]
 [-0.07666016  0.15283203]
 [ 0.01318359  0.06103516]
 [-0.00634766 -0.06005859]
 [ 0.06982422 -0.15380859]
 [-0.12923177  0.22070312]
 [-0.07845052  0.22070312]
 [ 0.01920573  0.078125  ]
 [-0.0218099   0.02929688]
 [ 0.07584635 -0.21289062]
 [ 0.09130859 -0.32568359]
 [ 0.09130859 -0.32568359]
 [ 0.1344401  -0.3359375 ]]","[[ 0.          0.        ]
 [-0.02636719  0.18164062]
 [ 0.02636719 -0.18164062]
 [ 0.          0.05794271]
 [ 0.05273438  0.02083333]
 [-0.05273438 -0.07877604]
 [ 0.          0.        ]
 [ 0.01757812  0.12239583]
 [-0.08789062 -0.05924479]
 [ 0.0703125  -0.06315104]
 [ 0.09179688  0.23681641]
 [-0.01171875  0.11767578]
 [-0.01367188 -0.02880859]
 [ 0.09179688  0.23681641]
 [-0.01171875  0.11767578]
 [-0.01367188 -0.02880859]
 [ 0.05175781  0.15283203]
 [-0.05175781  0.06103516]
 [ 0.05175781 -0.06005859]
 [-0.05175781 -0.15380859]
 [ 0.05175781  0.15283203]
 [-0.05175781  0.06103516]
 [ 0.05175781 -0.06005859]
 [-0.05175781 -0.15380859]
 [ 0.00585938  0.22070312]
 [ 0.0078125   0.22070312]
 [ 0.01171875  0.078125  ]
 [ 0.06054688  0.02929688]
 [ 0.01171875 -0.21289062]
 [-0.06640625 -0.32568359]
 [-0.06640625 -0.32568359]
 [-0.09765625 -0.3359375 ]]"
1,"[[ 0.02845982 -0.07979911]
 [ 0.03236607  0.01395089]
 [-0.07700893  0.10770089]
 [-0.02427455 -0.01925223]
 [ 0.03236607  0.04129464]
 [ 0.01692708 -0.12467448]
 [ 0.01888021 -0.01139323]
 [-0.03580729  0.05110677]
 [ 0.01692708 -0.05045573]
 [ 0.01888021  0.03548177]
 [-0.00048828 -0.03173828]
 [ 0.00146484  0.00537109]
 [ 0.05224609 -0.01806641]
 [-0.05322266  0.04443359]
 [-0.034375   -0.05976563]
 [ 0.0203125  -0.02851563]
 [-0.03046875  0.03007812]
 [ 0.0203125   0.00273437]
 [ 0.02421875  0.05546875]
 [ 0.02604167 -0.08886719]
 [ 0.02799479 -0.02050781]
 [-0.02669271  0.01660156]
 [ 0.02604167 -0.01269531]
 [-0.02669271  0.03613281]
 [-0.02669271  0.06933594]
 [ 0.05273438 -0.04980469]
 [-0.05273438  0.00292969]
 [ 0.05273438  0.00292969]
 [-0.05273438  0.04394531]
 [-0.02622768 -0.19308036]]","[[-0.07979911  0.1827567 ]
 [ 0.01395089  0.05385045]
 [ 0.10770089 -0.12583705]
 [-0.01925223  0.00892857]
 [ 0.04129464 -0.05747768]
 [-0.12467448  0.27083333]
 [-0.01139323  0.08723958]
 [ 0.05110677  0.03645833]
 [-0.05045573  0.05403646]
 [ 0.03548177 -0.13346354]
 [-0.03173828  0.02246094]
 [ 0.00537109  0.05957031]
 [-0.01806641 -0.02441406]
 [ 0.04443359 -0.05761719]
 [-0.05976563  0.01601562]
 [-0.02851563  0.06875   ]
 [ 0.03007812  0.03945312]
 [ 0.00273437 -0.05234375]
 [ 0.05546875 -0.071875  ]
 [-0.08886719  0.15364583]
 [-0.02050781  0.09309896]
 [ 0.01660156  0.13411458]
 [-0.01269531 -0.14908854]
 [ 0.03613281 -0.16080729]
 [ 0.06933594 -0.07096354]
 [-0.04980469  0.06835938]
 [ 0.00292969  0.0703125 ]
 [ 0.00292969 -0.08984375]
 [ 0.04394531 -0.04882812]
 [-0.19308036  0.3233817 ]]","[[ 0.02845982  0.1827567 ]
 [ 0.03236607  0.05385045]
 [-0.07700893 -0.12583705]
 [-0.02427455  0.00892857]
 [ 0.03236607 -0.05747768]
 [ 0.01692708  0.27083333]
 [ 0.01888021  0.08723958]
 [-0.03580729  0.03645833]
 [ 0.01692708  0.05403646]
 [ 0.01888021 -0.13346354]
 [-0.00048828  0.02246094]
 [ 0.00146484  0.05957031]
 [ 0.05224609 -0.02441406]
 [-0.05322266 -0.05761719]
 [-0.034375    0.01601562]
 [ 0.0203125   0.06875   ]
 [-0.03046875  0.03945312]
 [ 0.0203125  -0.05234375]
 [ 0.02421875 -0.071875  ]
 [ 0.02604167  0.15364583]
 [ 0.02799479  0.09309896]
 [-0.02669271  0.13411458]
 [ 0.02604167 -0.14908854]
 [-0.02669271 -0.16080729]
 [-0.02669271 -0.07096354]
 [ 0.05273438  0.06835938]
 [-0.05273438  0.0703125 ]
 [ 0.05273438 -0.08984375]
 [-0.05273438 -0.04882812]
 [-0.02622768  0.3233817 ]]"
2,"[[ 0.02109375 -0.07109375]
 [-0.03164062 -0.00859375]
 [-0.03164062  0.05195313]
 [ 0.07382812 -0.00273437]
 [-0.03164062  0.03046875]
 [-0.02636719 -0.02734375]
 [-0.02636719 -0.03515625]
 [ 0.07910156  0.00585938]
 [-0.02636719  0.05664062]
 [ 0.          0.        ]
 [ 0.          0.00911458]
 [ 0.         -0.02799479]
 [ 0.          0.01888021]
 [ 0.015625   -0.05761719]
 [-0.04101562  0.00097656]
 [-0.04492188  0.05175781]
 [ 0.0703125   0.00488281]
 [ 0.         -0.03027344]
 [ 0.          0.01660156]
 [ 0.         -0.01464844]
 [ 0.          0.02832031]
 [-0.01573989  0.03550092]
 [ 0.04090074  0.07651654]
 [-0.01573989 -0.05238971]
 [-0.01573989  0.01792279]
 [-0.01573989  0.08237592]
 [-0.01573989  0.13120404]
 [-0.01573989 -0.00356158]
 [-0.01573989  0.07456342]
 [-0.01573989 -0.06020221]]","[[-0.07109375  0.12265625]
 [-0.00859375  0.08554688]
 [ 0.05195313  0.040625  ]
 [-0.00273437 -0.178125  ]
 [ 0.03046875 -0.07070312]
 [-0.02734375  0.04541016]
 [-0.03515625  0.21923828]
 [ 0.00585938 -0.12841797]
 [ 0.05664062 -0.13623047]
 [ 0.          0.        ]
 [ 0.00911458 -0.08528646]
 [-0.02799479  0.04361979]
 [ 0.01888021  0.04166667]
 [-0.05761719  0.14648438]
 [ 0.00097656  0.03515625]
 [ 0.05175781 -0.203125  ]
 [ 0.00488281  0.02148438]
 [-0.03027344 -0.06445312]
 [ 0.01660156 -0.0703125 ]
 [-0.01464844  0.09960938]
 [ 0.02832031  0.03515625]
 [ 0.03550092 -0.15774357]
 [ 0.07651654 -0.23391544]
 [-0.05238971  0.31881893]
 [ 0.01792279  0.20358456]
 [ 0.08237592  0.04147518]
 [ 0.13120404 -0.06399357]
 [-0.00356158  0.32077206]
 [ 0.07456342  0.11960018]
 [-0.06020221 -0.16946232]]","[[ 0.02109375  0.12265625]
 [-0.03164062  0.08554688]
 [-0.03164062  0.040625  ]
 [ 0.07382812 -0.178125  ]
 [-0.03164062 -0.07070312]
 [-0.02636719  0.04541016]
 [-0.02636719  0.21923828]
 [ 0.07910156 -0.12841797]
 [-0.02636719 -0.13623047]
 [ 0.          0.        ]
 [ 0.         -0.08528646]
 [ 0.          0.04361979]
 [ 0.          0.04166667]
 [ 0.015625    0.14648438]
 [-0.04101562  0.03515625]
 [-0.04492188 -0.203125  ]
 [ 0.0703125   0.02148438]
 [ 0.         -0.06445312]
 [ 0.         -0.0703125 ]
 [ 0.          0.09960938]
 [ 0.          0.03515625]
 [-0.01573989 -0.15774357]
 [ 0.04090074 -0.23391544]
 [-0.01573989  0.31881893]
 [-0.01573989  0.20358456]
 [-0.01573989  0.04147518]
 [-0.01573989 -0.06399357]
 [-0.01573989  0.32077206]
 [-0.01573989  0.11960018]
 [-0.01573989 -0.16946232]]"
3,"[[-0.01573989 -0.02113971]
 [-0.01573989  0.02182904]
 [-0.01573989 -0.01332721]
 [-0.01573989  0.03745404]
 [-0.01573989  0.08432904]
 [-0.10061961  0.04727909]
 [-0.04788524  0.10001347]
 [-0.10647899  0.14493534]
 [ 0.00875539  0.00431034]
 [ 0.00875539  0.04923222]
 [ 0.00875539  0.09610722]
 [-0.04593211  0.05118534]
 [-0.10257274  0.09610722]
 [-0.04788524  0.14493534]
 [ 0.00875539  0.18790409]
 [-0.10061961  0.05313847]
 [-0.10257274  0.10001347]
 [-0.09671336 -0.02108028]
 [ 0.11227101 -0.16365841]
 [ 0.11422414 -0.10701778]
 [ 0.17086476 -0.06990841]
 [ 0.11227101 -0.12850216]
 [ 0.00875539 -0.19100216]
 [ 0.00875539 -0.18123653]
 [ 0.00875539 -0.14998653]
 [ 0.00875539 -0.13240841]]","[[-0.02113971 -0.26125919]
 [ 0.02182904 -0.30422794]
 [-0.01332721  0.04538143]
 [ 0.03745404 -0.07766544]
 [ 0.08432904 -0.06399357]
 [ 0.04727909  0.07064925]
 [ 0.10001347  0.035493  ]
 [ 0.14493534 -0.00161638]
 [ 0.00431034 -0.22622575]
 [ 0.04923222 -0.23989763]
 [ 0.09610722 -0.25161638]
 [ 0.05118534 -0.22036638]
 [ 0.09610722 -0.21646013]
 [ 0.14493534 -0.22036638]
 [ 0.18790409 -0.26528825]
 [ 0.05313847 -0.1285695 ]
 [ 0.10001347 -0.08755388]
 [-0.02108028 -0.38833513]
 [-0.16365841  0.54135237]
 [-0.10701778  0.5276805 ]
 [-0.06990841  0.551118  ]
 [-0.12850216  0.45150862]
 [-0.19100216 -0.28286638]
 [-0.18123653 -0.19692888]
 [-0.14998653 -0.323882  ]
 [-0.13240841 -0.16958513]]","[[-0.01573989 -0.26125919]
 [-0.01573989 -0.30422794]
 [-0.01573989  0.04538143]
 [-0.01573989 -0.07766544]
 [-0.01573989 -0.06399357]
 [-0.10061961  0.07064925]
 [-0.04788524  0.035493  ]
 [-0.10647899 -0.00161638]
 [ 0.00875539 -0.22622575]
 [ 0.00875539 -0.23989763]
 [ 0.00875539 -0.25161638]
 [-0.04593211 -0.22036638]
 [-0.10257274 -0.21646013]
 [-0.04788524 -0.22036638]
 [ 0.00875539 -0.26528825]
 [-0.10061961 -0.1285695 ]
 [-0.10257274 -0.08755388]
 [-0.09671336 -0.38833513]
 [ 0.11227101  0.54135237]
 [ 0.11422414  0.5276805 ]
 [ 0.17086476  0.551118  ]
 [ 0.11227101  0.45150862]
 [ 0.00875539 -0.28286638]
 [ 0.00875539 -0.19692888]
 [ 0.00875539 -0.323882  ]
 [ 0.00875539 -0.16958513]]"
4,"[[-0.37913876  0.63188244]
 [-0.43577939  0.68656994]
 [-0.48851376  0.58696057]
 [-0.49046689  0.63578869]
 [-0.49437314  0.68266369]
 [-0.37913876  0.54594494]
 [-0.43382626  0.59477307]
 [-0.49046689  0.63774182]
 [-0.37913876  0.68852307]
 [-0.37913876  0.73539807]
 [-0.43382626  0.58305432]
 [-0.43577939  0.63969494]
 [-0.43577939  0.68656994]
 [-0.54124814  0.58305432]
 [-0.32835751  0.49125744]
 [-0.32835751  0.43852307]
 [-0.32640439  0.47367932]
 [-0.32640439  0.49125744]
 [-0.32445126  0.48149182]
 [-0.32640439  0.51664807]]","[[0.63188244 0.59853981]
 [0.68656994 0.46963356]
 [0.58696057 0.29385231]
 [0.63578869 0.30752418]
 [0.68266369 0.30947731]
 [0.54594494 0.50478981]
 [0.59477307 0.42275856]
 [0.63774182 0.38174293]
 [0.68852307 0.39541481]
 [0.73539807 0.37197731]
 [0.58305432 0.60439918]
 [0.63969494 0.50283668]
 [0.68656994 0.36807106]
 [0.58305432 0.52627418]
 [0.49125744 0.59268043]
 [0.43852307 0.86416481]
 [0.47367932 0.91299293]
 [0.49125744 0.84853981]
 [0.48149182 1.03018043]
 [0.51664807 0.73721168]]","[[-0.37913876  0.59853981]
 [-0.43577939  0.46963356]
 [-0.48851376  0.29385231]
 [-0.49046689  0.30752418]
 [-0.49437314  0.30947731]
 [-0.37913876  0.50478981]
 [-0.43382626  0.42275856]
 [-0.49046689  0.38174293]
 [-0.37913876  0.39541481]
 [-0.37913876  0.37197731]
 [-0.43382626  0.60439918]
 [-0.43577939  0.50283668]
 [-0.43577939  0.36807106]
 [-0.54124814  0.52627418]
 [-0.32835751  0.59268043]
 [-0.32835751  0.86416481]
 [-0.32640439  0.91299293]
 [-0.32640439  0.84853981]
 [-0.32445126  1.03018043]
 [-0.32640439  0.73721168]]"
5,"[[ 0.67554874 -1.13960193]
 [ 0.60523624 -1.13960193]
 [ 0.67554874 -1.13960193]
 [-0.0085637  -0.00315505]
 [-0.0085637   0.03786058]
 [-0.0085637   0.0788762 ]
 [-0.0085637   0.13161058]
 [ 0.04417067 -0.05784255]
 [ 0.1008113   0.00270433]
 [-0.0085637  -0.03245192]
 [-0.0085637   0.02809495]
 [-0.0085637   0.04371995]
 [-0.06520433  0.09059495]
 [-0.0085637   0.04567308]
 [-0.0085637   0.0945012 ]
 [-0.0085637   0.13161058]
 [ 0.09495192 -0.11057692]
 [-0.0085637  -0.01292067]]","[[-1.13960193 -1.28231957]
 [-1.13960193 -1.34091332]
 [-1.13960193 -1.16708519]
 [-0.00315505 -0.02103365]
 [ 0.03786058  0.0375601 ]
 [ 0.0788762   0.09029447]
 [ 0.13161058  0.0531851 ]
 [-0.05784255  0.28951322]
 [ 0.00270433  0.23091947]
 [-0.03245192  0.19185697]
 [ 0.02809495  0.10982572]
 [ 0.04371995 -0.27298678]
 [ 0.09059495 -0.26517428]
 [ 0.04567308 -0.07376803]
 [ 0.0945012  -0.18704928]
 [ 0.13161058 -0.3296274 ]
 [-0.11057692  0.30123197]
 [-0.01292067 -0.36478365]]","[[ 0.67554874 -1.28231957]
 [ 0.60523624 -1.34091332]
 [ 0.67554874 -1.16708519]
 [-0.0085637  -0.02103365]
 [-0.0085637   0.0375601 ]
 [-0.0085637   0.09029447]
 [-0.0085637   0.0531851 ]
 [ 0.04417067  0.28951322]
 [ 0.1008113   0.23091947]
 [-0.0085637   0.19185697]
 [-0.0085637   0.10982572]
 [-0.0085637  -0.27298678]
 [-0.06520433 -0.26517428]
 [-0.0085637  -0.07376803]
 [-0.0085637  -0.18704928]
 [-0.0085637  -0.3296274 ]
 [ 0.09495192  0.30123197]
 [-0.0085637  -0.36478365]]"
6,"[[-0.05348558 -0.2336238 ]
 [-0.15263097 -0.19071691]
 [-0.15263097 -0.19071691]
 [-0.15263097 -0.19657629]
 [-0.15263097 -0.14188879]
 [-0.15263097 -0.18876379]
 [-0.15263097 -0.13798254]
 [-0.15263097 -0.19071691]
 [-0.0085637  -0.2804988 ]
 [-0.0085637  -0.02463942]
 [-0.0085637   0.0398137 ]
 [-0.06520433  0.09254808]
 [-0.0085637   0.1413762 ]
 [ 0.0016659  -0.01884191]
 [ 0.00557215  0.02022059]
 [ 0.0094784   0.07490809]
 [ 0.0016659  -0.04618566]
 [ 0.00557215  0.00264246]
 [ 0.0094784   0.05732996]
 [ 0.07002528  0.10811121]
 [-0.10184972 -0.05399816]
 [-0.04716222 -0.00712316]
 [ 0.0094784   0.03975184]
 [-0.04130285  0.10420496]
 [-0.09599035  0.14326746]
 [ 0.00557215  0.04365809]
 [-0.0085637   0.1804387 ]
 [-0.15263097  0.09248621]
 [-0.15263097  0.18818934]]","[[-0.2336238  -0.13626803]
 [-0.19071691 -0.06043199]
 [-0.19071691 -0.06043199]
 [-0.19657629 -0.00183824]
 [-0.14188879 -0.06629136]
 [-0.18876379 -0.08191636]
 [-0.13798254 -0.12683824]
 [-0.19071691 -0.06043199]
 [-0.2804988  -0.14603365]
 [-0.02463942  0.14888822]
 [ 0.0398137   0.02779447]
 [ 0.09254808 -0.06595553]
 [ 0.1413762  -0.19290865]
 [-0.01884191  0.02550551]
 [ 0.02022059  0.07433364]
 [ 0.07490809  0.02355239]
 [-0.04618566  0.16417739]
 [ 0.00264246  0.16027114]
 [ 0.05732996  0.13488051]
 [ 0.10811121  0.07433364]
 [-0.05399816  0.22277114]
 [-0.00712316  0.22081801]
 [ 0.03975184  0.20519301]
 [ 0.10420496  0.15831801]
 [ 0.14326746 -0.27527574]
 [ 0.04365809 -0.14246324]
 [ 0.1804387  -0.3296274 ]
 [ 0.09248621 -0.07605699]
 [ 0.18818934 -0.34168199]]","[[-0.05348558 -0.13626803]
 [-0.15263097 -0.06043199]
 [-0.15263097 -0.06043199]
 [-0.15263097 -0.00183824]
 [-0.15263097 -0.06629136]
 [-0.15263097 -0.08191636]
 [-0.15263097 -0.12683824]
 [-0.15263097 -0.06043199]
 [-0.0085637  -0.14603365]
 [-0.0085637   0.14888822]
 [-0.0085637   0.02779447]
 [-0.06520433 -0.06595553]
 [-0.0085637  -0.19290865]
 [ 0.0016659   0.02550551]
 [ 0.00557215  0.07433364]
 [ 0.0094784   0.02355239]
 [ 0.0016659   0.16417739]
 [ 0.00557215  0.16027114]
 [ 0.0094784   0.13488051]
 [ 0.07002528  0.07433364]
 [-0.10184972  0.22277114]
 [-0.04716222  0.22081801]
 [ 0.0094784   0.20519301]
 [-0.04130285  0.15831801]
 [-0.09599035 -0.27527574]
 [ 0.00557215 -0.14246324]
 [-0.0085637  -0.3296274 ]
 [-0.15263097 -0.07605699]
 [-0.15263097 -0.34168199]]"
7,"[[ 0.0094784   0.09053309]
 [ 0.0016659  -0.00907629]
 [ 0.00557215  0.03779871]
 [ 0.0641659   0.08272059]
 [ 0.07002528  0.13154871]
 [-0.08007812 -0.04785156]
 [-0.08007812 -0.00097656]
 [-0.08007812  0.04785156]
 [-0.08007812  0.09667969]
 [-0.08007812 -0.05371094]
 [-0.08007812 -0.00878906]
 [-0.12695312  0.04003906]
 [-0.08007812  0.08691406]
 [-0.125      -0.05761719]
 [-0.171875   -0.02441406]
 [-0.12695312  0.02441406]
 [-0.08007812  0.07324219]
 [-0.08007812  0.00097656]
 [-0.15263097  0.23701746]
 [-0.09599035  0.19014246]
 [-0.15263097  0.23897059]
 [ 0.0234375   0.08300781]
 [ 0.02539062  0.09667969]
 [ 0.02539062  0.15917969]]","[[ 0.09053309 -0.21472886]
 [-0.00907629 -0.06238511]
 [ 0.03779871 -0.06238511]
 [ 0.08272059 -0.12293199]
 [ 0.13154871 -0.15418199]
 [-0.04785156  0.01025391]
 [-0.00097656  0.01025391]
 [ 0.04785156 -0.03076172]
 [ 0.09667969 -0.10302734]
 [-0.05371094  0.08447266]
 [-0.00878906  0.08837891]
 [ 0.04003906  0.07275391]
 [ 0.08691406  0.08837891]
 [-0.05761719  0.10791016]
 [-0.02441406  0.17626953]
 [ 0.02441406  0.17822266]
 [ 0.07324219  0.17626953]
 [ 0.00097656 -0.02880859]
 [ 0.23701746 -0.31629136]
 [ 0.19014246 -0.27332261]
 [ 0.23897059 -0.23426011]
 [ 0.08300781  0.48681641]
 [ 0.09667969  0.57470703]
 [ 0.15917969  0.41064453]]","[[ 0.0094784  -0.21472886]
 [ 0.0016659  -0.06238511]
 [ 0.00557215 -0.06238511]
 [ 0.0641659  -0.12293199]
 [ 0.07002528 -0.15418199]
 [-0.08007812  0.01025391]
 [-0.08007812  0.01025391]
 [-0.08007812 -0.03076172]
 [-0.08007812 -0.10302734]
 [-0.08007812  0.08447266]
 [-0.08007812  0.08837891]
 [-0.12695312  0.07275391]
 [-0.08007812  0.08837891]
 [-0.125       0.10791016]
 [-0.171875    0.17626953]
 [-0.12695312  0.17822266]
 [-0.08007812  0.17626953]
 [-0.08007812 -0.02880859]
 [-0.15263097 -0.31629136]
 [-0.09599035 -0.27332261]
 [-0.15263097 -0.23426011]
 [ 0.0234375   0.48681641]
 [ 0.02539062  0.57470703]
 [ 0.02539062  0.41064453]]"
8,"[[-0.08007812  0.04003906]
 [-0.08007812  0.07910156]
 [-0.08007812 -0.06542969]
 [-0.08007812 -0.02050781]
 [-0.08007812  0.01855469]
 [-0.08007812  0.06933594]
 [-0.08007812 -0.05371094]
 [-0.08007812  0.00292969]
 [-0.08007812  0.22363281]
 [-0.08007812  0.28417969]
 [-0.08007812  0.23730469]
 [-0.08007812  0.28222656]
 [-0.08007812  0.32714844]
 [-0.02539062  0.26660156]
 [-0.17559345  0.28324069]
 [-0.0701247   0.32425631]
 [-0.0701247   0.36331881]
 [-0.08007812  0.32910156]
 [ 0.02539062  0.20996094]]","[[ 0.04003906  0.09033203]
 [ 0.07910156  0.14697266]
 [-0.06542969  0.15869141]
 [-0.02050781  0.17236328]
 [ 0.01855469  0.21533203]
 [ 0.06933594  0.19775391]
 [-0.05371094  0.31494141]
 [ 0.00292969  0.28564453]
 [ 0.22363281  0.12744141]
 [ 0.28417969 -0.08154297]
 [ 0.23730469 -0.04052734]
 [ 0.28222656  0.01416016]
 [ 0.32714844  0.02587891]
 [ 0.26660156  0.15478516]
 [ 0.28324069 -0.0080003 ]
 [ 0.32425631  0.06817157]
 [ 0.36331881  0.13067157]
 [ 0.32910156 -0.17333984]
 [ 0.20996094  0.19384766]]","[[-0.08007812  0.09033203]
 [-0.08007812  0.14697266]
 [-0.08007812  0.15869141]
 [-0.08007812  0.17236328]
 [-0.08007812  0.21533203]
 [-0.08007812  0.19775391]
 [-0.08007812  0.31494141]
 [-0.08007812  0.28564453]
 [-0.08007812  0.12744141]
 [-0.08007812 -0.08154297]
 [-0.08007812 -0.04052734]
 [-0.08007812  0.01416016]
 [-0.08007812  0.02587891]
 [-0.02539062  0.15478516]
 [-0.17559345 -0.0080003 ]
 [-0.0701247   0.06817157]
 [-0.0701247   0.13067157]
 [-0.08007812 -0.17333984]
 [ 0.02539062  0.19384766]]"
9,"[[-0.0701247   0.02933444]
 [-0.1638747   0.08597506]
 [-0.0701247   0.09574069]
 [-0.0701247   0.13089694]
 [-0.0701247  -0.04293119]
 [-0.11504657  0.01175631]
 [-0.1169997   0.06449069]
 [-0.11895282  0.11331881]
 [-0.0701247   0.15824069]
 [-0.15801532 -0.08394681]
 [-0.11504657 -0.02535306]
 [-0.1169997   0.03910006]
 [-0.11895282  0.08792819]
 [-0.0701247   0.13480319]
 [-0.0701247  -0.04488431]
 [-0.0701247  -0.04683744]
 [-0.1638747   0.00589694]
 [-0.16778095  0.07035006]
 [-0.16192157 -0.05464994]
 [-0.1638747  -0.01363431]
 [-0.0701247   0.14847506]
 [-0.0701247   0.28910006]
 [-0.0701247   0.33988131]
 [-0.0701247   0.38675631]
 [-0.0701247   0.29105319]
 [-0.0701247   0.33988131]
 [-0.0701247   0.38675631]]","[[ 0.02933444  0.13067157]
 [ 0.08597506  0.0701247 ]
 [ 0.09574069  0.01739032]
 [ 0.13089694  0.09746845]
 [-0.04293119  0.22832782]
 [ 0.01175631  0.20489032]
 [ 0.06449069  0.1873122 ]
 [ 0.11331881  0.18145282]
 [ 0.15824069  0.19707782]
 [-0.08394681  0.3435622 ]
 [-0.02535306  0.32207782]
 [ 0.03910006  0.2810622 ]
 [ 0.08792819  0.27910907]
 [ 0.13480319  0.28692157]
 [-0.04488431  0.2341872 ]
 [-0.04683744  0.38653095]
 [ 0.00589694  0.36895282]
 [ 0.07035006  0.32989032]
 [-0.05464994  0.39629657]
 [-0.01363431  0.41582782]
 [ 0.14847506 -0.04901593]
 [ 0.28910006 -0.03729718]
 [ 0.33988131 -0.16034405]
 [ 0.38675631 -0.1642503 ]
 [ 0.29105319 -0.06854718]
 [ 0.33988131 -0.1017503 ]
 [ 0.38675631 -0.19354718]]","[[-0.0701247   0.13067157]
 [-0.1638747   0.0701247 ]
 [-0.0701247   0.01739032]
 [-0.0701247   0.09746845]
 [-0.0701247   0.22832782]
 [-0.11504657  0.20489032]
 [-0.1169997   0.1873122 ]
 [-0.11895282  0.18145282]
 [-0.0701247   0.19707782]
 [-0.15801532  0.3435622 ]
 [-0.11504657  0.32207782]
 [-0.1169997   0.2810622 ]
 [-0.11895282  0.27910907]
 [-0.0701247   0.28692157]
 [-0.0701247   0.2341872 ]
 [-0.0701247   0.38653095]
 [-0.1638747   0.36895282]
 [-0.16778095  0.32989032]
 [-0.16192157  0.39629657]
 [-0.1638747   0.41582782]
 [-0.0701247  -0.04901593]
 [-0.0701247  -0.03729718]
 [-0.0701247  -0.16034405]
 [-0.0701247  -0.1642503 ]
 [-0.0701247  -0.06854718]
 [-0.0701247  -0.1017503 ]
 [-0.0701247  -0.19354718]]"
