,xy,yz,xz
0,"[[-0.01106771 -0.0625    ]
 [-0.00911458 -0.01171875]
 [-0.00911458  0.04882812]
 [-0.01106771 -0.04492188]
 [-0.00911458  0.01367188]
 [ 0.04947917  0.05664062]
 [ 0.          0.        ]
 [-0.02832031 -0.00292969]
 [ 0.02832031  0.00292969]
 [-0.05585938 -0.03554688]
 [ 0.00078125 -0.0140625 ]
 [ 0.00078125  0.06015625]
 [ 0.05351562 -0.03164063]
 [ 0.00078125  0.02109375]
 [-0.00130208 -0.05924479]
 [ 0.00065104 -0.01432292]
 [ 0.00065104  0.01692708]
 [-0.00130208 -0.02408854]
 [ 0.00065104  0.02278646]
 [ 0.00065104  0.05794271]
 [-0.02018229 -0.05696615]
 [-0.01822917 -0.01009115]
 [-0.01822917  0.04264323]
 [-0.02018229 -0.0296224 ]
 [ 0.03645833  0.00553385]
 [ 0.04036458  0.0485026 ]
 [-0.01009115 -0.05371094]
 [ 0.04654948 -0.02050781]
 [-0.06477865  0.03613281]
 [-0.01009115 -0.03222656]
 [ 0.04654948  0.01074219]]","[[-0.0625      0.15039062]
 [-0.01171875  0.12695312]
 [ 0.04882812  0.03125   ]
 [-0.04492188  0.03125   ]
 [ 0.01367188 -0.15429688]
 [ 0.05664062 -0.18554688]
 [ 0.          0.        ]
 [-0.00292969  0.03515625]
 [ 0.00292969 -0.03515625]
 [-0.03554688  0.00273438]
 [-0.0140625   0.1609375 ]
 [ 0.06015625 -0.01289062]
 [-0.03164063 -0.05195312]
 [ 0.02109375 -0.09882812]
 [-0.05924479  0.0921224 ]
 [-0.01432292  0.10188802]
 [ 0.01692708  0.17610677]
 [-0.02408854 -0.16373698]
 [ 0.02278646 -0.16178385]
 [ 0.05794271 -0.04459635]
 [-0.05696615  0.08626302]
 [-0.01009115  0.0843099 ]
 [ 0.04264323  0.05696615]
 [-0.0296224  -0.18326823]
 [ 0.00553385 -0.04264323]
 [ 0.0485026  -0.0016276 ]
 [-0.05371094  0.05533854]
 [-0.02050781  0.11002604]
 [ 0.03613281  0.09049479]
 [-0.03222656 -0.09505208]
 [ 0.01074219 -0.08723958]]","[[-0.01106771  0.15039062]
 [-0.00911458  0.12695312]
 [-0.00911458  0.03125   ]
 [-0.01106771  0.03125   ]
 [-0.00911458 -0.15429688]
 [ 0.04947917 -0.18554688]
 [ 0.          0.        ]
 [-0.02832031  0.03515625]
 [ 0.02832031 -0.03515625]
 [-0.05585938  0.00273438]
 [ 0.00078125  0.1609375 ]
 [ 0.00078125 -0.01289062]
 [ 0.05351562 -0.05195312]
 [ 0.00078125 -0.09882812]
 [-0.00130208  0.0921224 ]
 [ 0.00065104  0.10188802]
 [ 0.00065104  0.17610677]
 [-0.00130208 -0.16373698]
 [ 0.00065104 -0.16178385]
 [ 0.00065104 -0.04459635]
 [-0.02018229  0.08626302]
 [-0.01822917  0.0843099 ]
 [-0.01822917  0.05696615]
 [-0.02018229 -0.18326823]
 [ 0.03645833 -0.04264323]
 [ 0.04036458 -0.0016276 ]
 [-0.01009115  0.05533854]
 [ 0.04654948  0.11002604]
 [-0.06477865  0.09049479]
 [-0.01009115 -0.09505208]
 [ 0.04654948 -0.08723958]]"
1,"[[-0.00813802  0.05957031]
 [-0.05598958 -0.01822917]
 [ 0.00065104  0.00130208]
 [ 0.05533854  0.01692708]
 [ 0.          0.        ]
 [ 0.14983259  0.07073103]
 [ 0.09905134  0.11955915]
 [ 0.10295759  0.16838728]
 [ 0.04827009  0.21916853]
 [ 0.09905134  0.12151228]
 [ 0.04436384  0.1703404 ]
 [ 0.09514509  0.07268415]
 [ 0.04241071  0.12737165]
 [ 0.10295759  0.1703404 ]
 [ 0.04827009  0.22112165]
 [ 0.06768329  0.23309796]
 [ 0.01494892  0.28973858]
 [-0.04559796  0.20380108]
 [ 0.12237079  0.23895733]
 [ 0.12823017  0.28387921]
 [ 0.13408954  0.32880108]
 [ 0.01690204  0.33856671]]","[[ 0.05957031 -0.07356771]
 [-0.01822917 -0.0703125 ]
 [ 0.00130208  0.08203125]
 [ 0.01692708 -0.01171875]
 [ 0.          0.        ]
 [ 0.07073103  0.10421317]
 [ 0.11955915  0.16866629]
 [ 0.16838728  0.12374442]
 [ 0.21916853 -0.05203683]
 [ 0.12151228 -0.02859933]
 [ 0.1703404  -0.07742746]
 [ 0.07268415  0.15890067]
 [ 0.12737165  0.08272879]
 [ 0.1703404   0.08858817]
 [ 0.22112165  0.00655692]
 [ 0.23309796  0.18719952]
 [ 0.28973858  0.13446514]
 [ 0.20380108 -0.06084736]
 [ 0.23895733 -0.06865986]
 [ 0.28387921 -0.09209736]
 [ 0.32880108 -0.11553486]
 [ 0.33856671  0.10712139]]","[[-0.00813802 -0.07356771]
 [-0.05598958 -0.0703125 ]
 [ 0.00065104  0.08203125]
 [ 0.05533854 -0.01171875]
 [ 0.          0.        ]
 [ 0.14983259  0.10421317]
 [ 0.09905134  0.16866629]
 [ 0.10295759  0.12374442]
 [ 0.04827009 -0.05203683]
 [ 0.09905134 -0.02859933]
 [ 0.04436384 -0.07742746]
 [ 0.09514509  0.15890067]
 [ 0.04241071  0.08272879]
 [ 0.10295759  0.08858817]
 [ 0.04827009  0.00655692]
 [ 0.06768329  0.18719952]
 [ 0.01494892  0.13446514]
 [-0.04559796 -0.06084736]
 [ 0.12237079 -0.06865986]
 [ 0.12823017 -0.09209736]
 [ 0.13408954 -0.11553486]
 [ 0.01690204  0.10712139]]"
2,"[[-0.04559796  0.20184796]
 [ 0.07158954  0.29169171]
 [ 0.07549579  0.33856671]
 [ 0.01104267  0.24872296]
 [ 0.01494892  0.29559796]
 [ 0.01690204  0.34051983]
 [ 0.01104267  0.24286358]
 [ 0.01494892  0.29364483]
 [ 0.01690204  0.34247296]
 [-0.03442383  0.26082357]
 [ 0.13745117  0.37215169]
 [ 0.08276367  0.42488607]
 [ 0.02026367  0.28230794]
 [ 0.02026367  0.28621419]
 [ 0.13745117  0.37410482]
 [ 0.14135742  0.42097982]
 [-0.03442383  0.23738607]
 [ 0.12237079  0.23895733]
 [-0.03973858  0.39130108]
 [ 0.02612305  0.47566732]
 [-0.03442383  0.32918294]
 [ 0.01245117  0.03035482]
 [-0.03442383  0.04597982]
 [ 0.0144043   0.08504232]]","[[ 0.20184796  0.09344952]
 [ 0.29169171 -0.00811298]
 [ 0.33856671 -0.05498798]
 [ 0.24872296 -0.03936298]
 [ 0.29559796 -0.03936298]
 [ 0.34051983 -0.11748798]
 [ 0.24286358  0.14423077]
 [ 0.29364483  0.08954327]
 [ 0.34247296  0.03876202]
 [ 0.26082357  0.13085938]
 [ 0.37215169 -0.11328125]
 [ 0.42488607 -0.125     ]
 [ 0.28230794 -0.04882812]
 [ 0.28621419 -0.22851562]
 [ 0.37410482 -0.1328125 ]
 [ 0.42097982 -0.17773438]
 [ 0.23738607 -0.05664062]
 [ 0.23895733  0.03680889]
 [ 0.39130108  0.03094952]
 [ 0.47566732 -0.16210938]
 [ 0.32918294 -0.3125    ]
 [ 0.03035482 -0.43164062]
 [ 0.04597982 -0.3359375 ]
 [ 0.08504232 -0.39453125]]","[[-0.04559796  0.09344952]
 [ 0.07158954 -0.00811298]
 [ 0.07549579 -0.05498798]
 [ 0.01104267 -0.03936298]
 [ 0.01494892 -0.03936298]
 [ 0.01690204 -0.11748798]
 [ 0.01104267  0.14423077]
 [ 0.01494892  0.08954327]
 [ 0.01690204  0.03876202]
 [-0.03442383  0.13085938]
 [ 0.13745117 -0.11328125]
 [ 0.08276367 -0.125     ]
 [ 0.02026367 -0.04882812]
 [ 0.02026367 -0.22851562]
 [ 0.13745117 -0.1328125 ]
 [ 0.14135742 -0.17773438]
 [-0.03442383 -0.05664062]
 [ 0.12237079  0.03680889]
 [-0.03973858  0.03094952]
 [ 0.02612305 -0.16210938]
 [-0.03442383 -0.3125    ]
 [ 0.01245117 -0.43164062]
 [-0.03442383 -0.3359375 ]
 [ 0.0144043  -0.39453125]]"
3,"[[ 0.02026367  0.28426107]
 [-0.01390862  0.16625237]
 [ 0.04468513  0.21898674]
 [ 0.04859138  0.26586174]
 [ 0.05249763  0.31078362]
 [-0.06859612  0.17015862]
 [-0.06664299  0.20726799]
 [ 0.04859138  0.25023674]
 [ 0.05249763  0.31078362]
 [-0.06859612  0.17601799]
 [-0.12328362  0.22679924]
 [-0.06859612  0.17992424]
 [-0.01195549  0.22289299]
 [ 0.0222168   0.33308919]
 [ 0.08081055  0.36824544]
 [ 0.07593513  0.01781487]
 [ 0.07593513  0.02172112]
 [ 0.03101326  0.07836174]
 [ 0.02124763 -0.03491951]
 [ 0.02124763 -0.02320076]
 [ 0.02710701  0.02758049]
 [-0.02562737 -0.00952888]
 [-0.02953362 -0.05835701]
 [-0.02367424  0.03343987]]","[[ 0.28426107 -0.08007812]
 [ 0.16625237  0.1381392 ]
 [ 0.21898674 -0.01615767]
 [ 0.26586174 -0.0884233 ]
 [ 0.31078362 -0.15482955]
 [ 0.17015862  0.12056108]
 [ 0.20726799  0.19673295]
 [ 0.25023674  0.17915483]
 [ 0.31078362  0.00727983]
 [ 0.17601799  0.03071733]
 [ 0.22679924 -0.0337358 ]
 [ 0.17992424 -0.02982955]
 [ 0.22289299 -0.1274858 ]
 [ 0.33308919 -0.24609375]
 [ 0.36824544  0.0234375 ]
 [ 0.01781487 -0.22318892]
 [ 0.02172112 -0.19193892]
 [ 0.07836174 -0.11381392]
 [-0.03491951 -0.3149858 ]
 [-0.02320076 -0.21928267]
 [ 0.02758049 -0.18607955]
 [-0.00952888 -0.07475142]
 [-0.05835701 -0.08256392]
 [ 0.03343987  0.0287642 ]]","[[ 0.02026367 -0.08007812]
 [-0.01390862  0.1381392 ]
 [ 0.04468513 -0.01615767]
 [ 0.04859138 -0.0884233 ]
 [ 0.05249763 -0.15482955]
 [-0.06859612  0.12056108]
 [-0.06664299  0.19673295]
 [ 0.04859138  0.17915483]
 [ 0.05249763  0.00727983]
 [-0.06859612  0.03071733]
 [-0.12328362 -0.0337358 ]
 [-0.06859612 -0.02982955]
 [-0.01195549 -0.1274858 ]
 [ 0.0222168  -0.24609375]
 [ 0.08081055  0.0234375 ]
 [ 0.07593513 -0.22318892]
 [ 0.07593513 -0.19193892]
 [ 0.03101326 -0.11381392]
 [ 0.02124763 -0.3149858 ]
 [ 0.02124763 -0.21928267]
 [ 0.02710701 -0.18607955]
 [-0.02562737 -0.07475142]
 [-0.02953362 -0.08256392]
 [-0.02367424  0.0287642 ]]"
4,"[[-0.01390862  0.17211174]
 [ 0.04468513  0.21898674]
 [ 0.04859138  0.26390862]
 [-0.01455966  0.37983842]
 [ 0.08309659  0.27436967]
 [ 0.03622159  0.32515092]
 [-0.01455966  0.36811967]
 [ 0.12997159  0.27827592]
 [ 0.08504972  0.32905717]
 [ 0.08895597  0.37397905]
 [ 0.03426847  0.2841353 ]
 [ 0.03622159  0.32905717]
 [ 0.03622159  0.37593217]
 [-0.07054924  0.11937737]
 [-0.01455966  0.33296342]
 [ 0.20809659  0.50483842]
 [ 0.27059659  0.54390092]
 [ 0.27840909  0.59077592]
 [ 0.09481534  0.45405717]
 [ 0.09676847  0.51265092]
 [ 0.15731534  0.55561967]
 [ 0.16122159  0.6044478 ]
 [ 0.09676847  0.5106978 ]]","[[ 0.17211174  0.05610795]
 [ 0.21898674 -0.0415483 ]
 [ 0.26390862 -0.14115767]
 [ 0.37983842 -0.0020419 ]
 [ 0.27436967 -0.1114169 ]
 [ 0.32515092 -0.08993253]
 [ 0.36811967 -0.1504794 ]
 [ 0.27827592  0.01162997]
 [ 0.32905717 -0.00399503]
 [ 0.37397905 -0.0332919 ]
 [ 0.2841353  -0.02938565]
 [ 0.32905717 -0.05087003]
 [ 0.37593217 -0.04501065]
 [ 0.11937737  0.15181108]
 [ 0.33296342  0.10928622]
 [ 0.50483842 -0.0254794 ]
 [ 0.54390092 -0.01180753]
 [ 0.59077592  0.01944247]
 [ 0.45405717  0.28506747]
 [ 0.51265092  0.18350497]
 [ 0.55561967  0.17569247]
 [ 0.6044478   0.12881747]
 [ 0.5106978   0.19717685]]","[[-0.01390862  0.05610795]
 [ 0.04468513 -0.0415483 ]
 [ 0.04859138 -0.14115767]
 [-0.01455966 -0.0020419 ]
 [ 0.08309659 -0.1114169 ]
 [ 0.03622159 -0.08993253]
 [-0.01455966 -0.1504794 ]
 [ 0.12997159  0.01162997]
 [ 0.08504972 -0.00399503]
 [ 0.08895597 -0.0332919 ]
 [ 0.03426847 -0.02938565]
 [ 0.03622159 -0.05087003]
 [ 0.03622159 -0.04501065]
 [-0.07054924  0.15181108]
 [-0.01455966  0.10928622]
 [ 0.20809659 -0.0254794 ]
 [ 0.27059659 -0.01180753]
 [ 0.27840909  0.01944247]
 [ 0.09481534  0.28506747]
 [ 0.09676847  0.18350497]
 [ 0.15731534  0.17569247]
 [ 0.16122159  0.12881747]
 [ 0.09676847  0.19717685]]"
5,"[[ 0.31942472  0.46577592]
 [ 0.32919034  0.4950728 ]
 [ 0.33700284  0.54780717]
 [ 0.31942472  0.48140092]
 [ 0.27059659  0.53608842]
 [ 0.27840909  0.57905717]
 [ 0.28622159  0.6200728 ]
 [ 0.20809659  0.50483842]
 [ 0.27059659  0.54390092]
 [ 0.27840909  0.59077592]
 [-0.42471591 -0.85453658]
 [-0.47159091 -0.8564897 ]
 [-0.34854403 -0.84672408]
 [ 0.09676847  0.51265092]
 [ 0.15731534  0.55561967]
 [ 0.16122159  0.6044478 ]
 [ 0.09481534  0.45405717]]","[[ 0.46577592 -0.23055753]
 [ 0.4950728  -0.3223544 ]
 [ 0.54780717 -0.29696378]
 [ 0.48140092 -0.10165128]
 [ 0.53608842 -0.1270419 ]
 [ 0.57905717 -0.1504794 ]
 [ 0.6200728  -0.2051669 ]
 [ 0.50483842 -0.0254794 ]
 [ 0.54390092 -0.01180753]
 [ 0.59077592  0.01944247]
 [-0.85453658 -1.7286044 ]
 [-0.8564897  -1.67001065]
 [-0.84672408 -1.64462003]
 [ 0.51265092  0.18350497]
 [ 0.55561967  0.17569247]
 [ 0.6044478   0.12881747]
 [ 0.45405717  0.28506747]]","[[ 0.31942472 -0.23055753]
 [ 0.32919034 -0.3223544 ]
 [ 0.33700284 -0.29696378]
 [ 0.31942472 -0.10165128]
 [ 0.27059659 -0.1270419 ]
 [ 0.27840909 -0.1504794 ]
 [ 0.28622159 -0.2051669 ]
 [ 0.20809659 -0.0254794 ]
 [ 0.27059659 -0.01180753]
 [ 0.27840909  0.01944247]
 [-0.42471591 -1.7286044 ]
 [-0.47159091 -1.67001065]
 [-0.34854403 -1.64462003]
 [ 0.09676847  0.18350497]
 [ 0.15731534  0.17569247]
 [ 0.16122159  0.12881747]
 [ 0.09481534  0.28506747]]"
6,"[[-0.01455966  0.37983842]
 [ 0.08309659  0.27436967]
 [ 0.03622159  0.32515092]
 [-0.01455966  0.36811967]
 [ 0.12997159  0.27827592]
 [ 0.08504972  0.32905717]
 [ 0.08895597  0.37397905]
 [ 0.03426847  0.2841353 ]
 [ 0.03622159  0.32905717]
 [ 0.03622159  0.37593217]
 [ 0.18465909  0.32124467]
 [-0.01455966  0.33296342]
 [ 0.31942472  0.46577592]
 [ 0.32919034  0.4950728 ]
 [ 0.33700284  0.54780717]
 [ 0.31942472  0.48140092]
 [ 0.27059659  0.53608842]
 [ 0.27840909  0.57905717]
 [ 0.28622159  0.6200728 ]]","[[ 0.37983842 -0.0020419 ]
 [ 0.27436967 -0.1114169 ]
 [ 0.32515092 -0.08993253]
 [ 0.36811967 -0.1504794 ]
 [ 0.27827592  0.01162997]
 [ 0.32905717 -0.00399503]
 [ 0.37397905 -0.0332919 ]
 [ 0.2841353  -0.02938565]
 [ 0.32905717 -0.05087003]
 [ 0.37593217 -0.04501065]
 [ 0.32124467  0.02530185]
 [ 0.33296342  0.10928622]
 [ 0.46577592 -0.23055753]
 [ 0.4950728  -0.3223544 ]
 [ 0.54780717 -0.29696378]
 [ 0.48140092 -0.10165128]
 [ 0.53608842 -0.1270419 ]
 [ 0.57905717 -0.1504794 ]
 [ 0.6200728  -0.2051669 ]]","[[-0.01455966 -0.0020419 ]
 [ 0.08309659 -0.1114169 ]
 [ 0.03622159 -0.08993253]
 [-0.01455966 -0.1504794 ]
 [ 0.12997159  0.01162997]
 [ 0.08504972 -0.00399503]
 [ 0.08895597 -0.0332919 ]
 [ 0.03426847 -0.02938565]
 [ 0.03622159 -0.05087003]
 [ 0.03622159 -0.04501065]
 [ 0.18465909  0.02530185]
 [-0.01455966  0.10928622]
 [ 0.31942472 -0.23055753]
 [ 0.32919034 -0.3223544 ]
 [ 0.33700284 -0.29696378]
 [ 0.31942472 -0.10165128]
 [ 0.27059659 -0.1270419 ]
 [ 0.27840909 -0.1504794 ]
 [ 0.28622159 -0.2051669 ]]"
7,"[[ 0.06345152  0.16180889]
 [ 0.12204527  0.20477764]
 [ 0.18259215  0.24579327]
 [ 0.18845152  0.29071514]
 [ 0.06345152  0.15399639]
 [ 0.06540465  0.20868389]
 [ 0.12595152  0.25165264]
 [ 0.01071715  0.21063702]
 [ 0.01071715  0.25751202]
 [ 0.00485777  0.01923077]
 [ 0.05759215  0.06219952]
 [ 0.0068109   0.11493389]
 [ 0.00290465 -0.02373798]
 [ 0.00485777  0.02313702]
 [ 0.00485777  0.07001202]
 [ 0.0068109   0.11688702]
 [ 0.00876402  0.16571514]
 [ 0.0536859   0.02118389]
 [ 0.05759215  0.06805889]
 [ 0.0068109   0.11688702]
 [ 0.00876402  0.15985577]
 [ 0.00485777  0.02509014]
 [-0.04592348  0.07196514]
 [-0.04592348  0.15399639]]","[[ 0.16180889 -0.16947115]
 [ 0.20477764 -0.23978365]
 [ 0.24579327 -0.21439303]
 [ 0.29071514 -0.23783053]
 [ 0.15399639 -0.01322115]
 [ 0.20868389 -0.20072115]
 [ 0.25165264 -0.2124399 ]
 [ 0.21063702 -0.10111178]
 [ 0.25751202 -0.13040865]
 [ 0.01923077 -0.29447115]
 [ 0.06219952 -0.31986178]
 [ 0.11493389 -0.28861178]
 [-0.02373798 -0.22611178]
 [ 0.02313702 -0.23978365]
 [ 0.07001202 -0.2280649 ]
 [ 0.11688702 -0.2202524 ]
 [ 0.16571514 -0.18704928]
 [ 0.02118389 -0.10501803]
 [ 0.06805889 -0.10892428]
 [ 0.11688702 -0.09915865]
 [ 0.15985577 -0.04642428]
 [ 0.02509014 -0.18704928]
 [ 0.07196514 -0.1968149 ]
 [ 0.15399639 -0.37064303]]","[[ 0.06345152 -0.16947115]
 [ 0.12204527 -0.23978365]
 [ 0.18259215 -0.21439303]
 [ 0.18845152 -0.23783053]
 [ 0.06345152 -0.01322115]
 [ 0.06540465 -0.20072115]
 [ 0.12595152 -0.2124399 ]
 [ 0.01071715 -0.10111178]
 [ 0.01071715 -0.13040865]
 [ 0.00485777 -0.29447115]
 [ 0.05759215 -0.31986178]
 [ 0.0068109  -0.28861178]
 [ 0.00290465 -0.22611178]
 [ 0.00485777 -0.23978365]
 [ 0.00485777 -0.2280649 ]
 [ 0.0068109  -0.2202524 ]
 [ 0.00876402 -0.18704928]
 [ 0.0536859  -0.10501803]
 [ 0.05759215 -0.10892428]
 [ 0.0068109  -0.09915865]
 [ 0.00876402 -0.04642428]
 [ 0.00485777 -0.18704928]
 [-0.04592348 -0.1968149 ]
 [-0.04592348 -0.37064303]]"
8,"[[ 0.06345152  0.16180889]
 [ 0.12204527  0.19696514]
 [ 0.18259215  0.23212139]
 [ 0.1161859   0.15790264]
 [ 0.17673277  0.19696514]
 [ 0.18259215  0.24188702]
 [ 0.18845152  0.28876202]
 [-0.07356771  0.40532769]
 [-0.12434896  0.45220269]
 [-0.17903646  0.36235894]
 [-0.17903646  0.40923394]
 [-0.17903646  0.44634332]
 [-0.06770833  0.49907769]
 [-0.12239583  0.49907769]
 [ 0.85026042 -1.27826606]
 [ 0.82291667 -1.27826606]
 [ 0.87565104 -1.27826606]]","[[ 0.16180889 -0.21439303]
 [ 0.19696514 -0.33548678]
 [ 0.23212139 -0.3999399 ]
 [ 0.15790264 -0.1577524 ]
 [ 0.19696514 -0.2358774 ]
 [ 0.24188702 -0.28470553]
 [ 0.28876202 -0.29447115]
 [ 0.40532769  0.18923611]
 [ 0.45220269  0.11111111]
 [ 0.36235894  0.23806424]
 [ 0.40923394  0.28884549]
 [ 0.44634332  0.05056424]
 [ 0.49907769  0.22048611]
 [ 0.49907769  0.34743924]
 [-1.27826606  2.00173611]
 [-1.27826606  1.91579861]
 [-1.27826606  2.04861111]]","[[ 0.06345152 -0.21439303]
 [ 0.12204527 -0.33548678]
 [ 0.18259215 -0.3999399 ]
 [ 0.1161859  -0.1577524 ]
 [ 0.17673277 -0.2358774 ]
 [ 0.18259215 -0.28470553]
 [ 0.18845152 -0.29447115]
 [-0.07356771  0.18923611]
 [-0.12434896  0.11111111]
 [-0.17903646  0.23806424]
 [-0.17903646  0.28884549]
 [-0.17903646  0.05056424]
 [-0.06770833  0.22048611]
 [-0.12239583  0.34743924]
 [ 0.85026042  2.00173611]
 [ 0.82291667  1.91579861]
 [ 0.87565104  2.04861111]]"
9,"[[-0.12239583  0.54790582]
 [-0.12044271  0.59673394]
 [-0.05794271  0.63774957]
 [-0.54817708 -0.37592231]
 [-0.61263021 -0.42670356]
 [-0.55794271 -0.28412543]
 [-0.066875    0.2534375 ]
 [-0.06296875  0.27882812]
 [-0.11765625  0.33742187]
 [-0.07078125  0.21242187]
 [-0.12742187  0.18703125]
 [-0.0278125   0.1440625 ]
 [-0.07664062  0.19289062]
 [-0.08445312  0.10304687]
 [-0.08054687  0.14992187]
 [-0.02195312  0.1909375 ]]","[[ 0.54790582  0.28493924]
 [ 0.59673394  0.25759549]
 [ 0.63774957  0.33572049]
 [-0.37592231 -1.14865451]
 [-0.42670356 -1.21896701]
 [-0.28412543 -1.14279514]
 [ 0.2534375   0.09210937]
 [ 0.27882812  0.18585937]
 [ 0.33742187  0.16046875]
 [ 0.21242187  0.05695312]
 [ 0.18703125  0.1878125 ]
 [ 0.1440625  -0.34734375]
 [ 0.19289062 -0.398125  ]
 [ 0.10304687 -0.25164063]
 [ 0.14992187 -0.31804688]
 [ 0.1909375  -0.3121875 ]]","[[-0.12239583  0.28493924]
 [-0.12044271  0.25759549]
 [-0.05794271  0.33572049]
 [-0.54817708 -1.14865451]
 [-0.61263021 -1.21896701]
 [-0.55794271 -1.14279514]
 [-0.066875    0.09210937]
 [-0.06296875  0.18585937]
 [-0.11765625  0.16046875]
 [-0.07078125  0.05695312]
 [-0.12742187  0.1878125 ]
 [-0.0278125  -0.34734375]
 [-0.07664062 -0.398125  ]
 [-0.08445312 -0.25164063]
 [-0.08054687 -0.31804688]
 [-0.02195312 -0.3121875 ]]"
