,xy,yz,xz
0,"[[ 0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00]
 [ 6.51041667e-04  6.57552083e-02]
 [-1.03841146e-01 -6.83593750e-03]
 [-1.87825521e-01  3.22265625e-02]
 [ 2.70290799e-01 -5.98307292e-01]
 [ 2.68337674e-01 -7.72135417e-01]
 [ 2.70290799e-01 -6.82291667e-01]
 [ 2.70290799e-01 -6.13932292e-01]
 [ 2.68337674e-01 -5.49479167e-01]
 [ 2.39040799e-01 -6.23697917e-01]
 [ 2.68337674e-01 -7.29166667e-01]
 [ 2.99587674e-01 -6.82291667e-01]
 [ 3.32790799e-01 -6.47135417e-01]
 [ 3.67466518e-01 -7.08984375e-01]
 [ 3.38169643e-01 -7.55859375e-01]
 [ 3.67466518e-01 -7.32421875e-01]
 [ 2.11697049e-01 -6.88151042e-01]
 [-1.87825521e-01  2.63671875e-02]
 [-1.81966146e-01 -2.05078125e-02]
 [-2.73763021e-01  6.34765625e-02]]","[[ 0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00]
 [ 6.57552083e-02  4.23177083e-02]
 [-6.83593750e-03 -5.72916667e-02]
 [ 3.22265625e-02 -6.51041667e-03]
 [-5.98307292e-01 -3.68923611e-02]
 [-7.72135417e-01  1.17404514e-01]
 [-6.82291667e-01  5.68576389e-02]
 [-6.13932292e-01  3.73263889e-02]
 [-5.49479167e-01  3.34201389e-02]
 [-6.23697917e-01  1.40842014e-01]
 [-7.29166667e-01 -3.68923611e-03]
 [-6.82291667e-01 -6.42361111e-02]
 [-6.47135417e-01 -7.20486111e-02]
 [-7.08984375e-01 -1.39508929e-04]
 [-7.55859375e-01  6.23604911e-02]
 [-7.32421875e-01  1.24860491e-01]
 [-6.88151042e-01  1.91623264e-01]
 [ 2.63671875e-02  2.22005208e-01]
 [-2.05078125e-02  2.06380208e-01]
 [ 6.34765625e-02  1.59505208e-01]]","[[ 0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00]
 [ 6.51041667e-04  4.23177083e-02]
 [-1.03841146e-01 -5.72916667e-02]
 [-1.87825521e-01 -6.51041667e-03]
 [ 2.70290799e-01 -3.68923611e-02]
 [ 2.68337674e-01  1.17404514e-01]
 [ 2.70290799e-01  5.68576389e-02]
 [ 2.70290799e-01  3.73263889e-02]
 [ 2.68337674e-01  3.34201389e-02]
 [ 2.39040799e-01  1.40842014e-01]
 [ 2.68337674e-01 -3.68923611e-03]
 [ 2.99587674e-01 -6.42361111e-02]
 [ 3.32790799e-01 -7.20486111e-02]
 [ 3.67466518e-01 -1.39508929e-04]
 [ 3.38169643e-01  6.23604911e-02]
 [ 3.67466518e-01  1.24860491e-01]
 [ 2.11697049e-01  1.91623264e-01]
 [-1.87825521e-01  2.22005208e-01]
 [-1.81966146e-01  2.06380208e-01]
 [-2.73763021e-01  1.59505208e-01]]"
1,"[[-0.07979911  0.29101562]
 [-0.07589286  0.34570312]
 [-0.07979911  0.296875  ]
 [-0.07589286  0.3359375 ]
 [-0.08961397  0.2578125 ]
 [-0.0368796   0.203125  ]
 [-0.08961397  0.2578125 ]
 [-0.1462546   0.30859375]
 [-0.09352022  0.2109375 ]
 [-0.14820772  0.25976562]
 [-0.03297335  0.24414062]
 [-0.08766085  0.28320312]
 [ 0.41038603 -0.89648438]
 [ 0.41038603 -0.83789062]
 [ 0.41038603 -0.86132812]
 [ 0.44163603 -0.828125  ]
 [ 0.32480469 -0.91230469]
 [ 0.32480469 -0.84785156]
 [ 0.32285156 -0.96308594]
 [ 0.35410156 -0.91230469]
 [ 0.35605469 -0.84589844]
 [ 0.          0.00390625]
 [ 0.         -0.00390625]
 [ 0.          0.        ]]","[[ 0.29101562  0.08189174]
 [ 0.34570312 -0.12709263]
 [ 0.296875   -0.14857701]
 [ 0.3359375  -0.27162388]
 [ 0.2578125  -0.06721048]
 [ 0.203125   -0.15314798]
 [ 0.2578125   0.01286765]
 [ 0.30859375  0.00700827]
 [ 0.2109375   0.0011489 ]
 [ 0.25976562  0.0402114 ]
 [ 0.24414062 -0.21174173]
 [ 0.28320312 -0.30744485]
 [-0.89648438  0.20232077]
 [-0.83789062  0.2198989 ]
 [-0.86132812  0.0323989 ]
 [-0.828125    0.0636489 ]
 [-0.91230469  0.15800781]
 [-0.84785156  0.15605469]
 [-0.96308594  0.11699219]
 [-0.91230469  0.04667969]
 [-0.84589844  0.02324219]
 [ 0.00390625  0.04882812]
 [-0.00390625 -0.04882812]
 [ 0.          0.        ]]","[[-0.07979911  0.08189174]
 [-0.07589286 -0.12709263]
 [-0.07979911 -0.14857701]
 [-0.07589286 -0.27162388]
 [-0.08961397 -0.06721048]
 [-0.0368796  -0.15314798]
 [-0.08961397  0.01286765]
 [-0.1462546   0.00700827]
 [-0.09352022  0.0011489 ]
 [-0.14820772  0.0402114 ]
 [-0.03297335 -0.21174173]
 [-0.08766085 -0.30744485]
 [ 0.41038603  0.20232077]
 [ 0.41038603  0.2198989 ]
 [ 0.41038603  0.0323989 ]
 [ 0.44163603  0.0636489 ]
 [ 0.32480469  0.15800781]
 [ 0.32480469  0.15605469]
 [ 0.32285156  0.11699219]
 [ 0.35410156  0.04667969]
 [ 0.35605469  0.02324219]
 [ 0.          0.04882812]
 [ 0.         -0.04882812]
 [ 0.          0.        ]]"
2,"[[ 2.99479167e-01 -6.04817708e-01]
 [ 2.70182292e-01 -6.30208333e-01]
 [ 3.30729167e-01 -6.16536458e-01]
 [ 2.99479167e-01 -6.80989583e-01]
 [ 7.32421875e-02 -7.25911458e-02]
 [-3.61328125e-02 -2.73437500e-02]
 [-4.19921875e-02  1.75781250e-02]
 [-3.61328125e-02 -2.73437500e-02]
 [-4.19921875e-02  1.75781250e-02]
 [ 6.73828125e-02 -1.25325521e-01]
 [ 7.71484375e-02 -2.18098958e-02]
 [ 4.19921875e-02 -2.14843750e-02]
 [ 3.61328125e-02  3.12500000e-02]
 [ 4.19921875e-02 -2.14843750e-02]
 [ 3.61328125e-02  3.12500000e-02]
 [ 4.73106971e-01 -8.40144231e-01]
 [ 4.43810096e-01 -7.63972356e-01]
 [ 4.75060096e-01 -7.62019231e-01]
 [-3.45552885e-03  2.47746394e-01]
 [ 4.50721154e-04  3.06340144e-01]
 [ 6.29507212e-02  3.33683894e-01]
 [-9.31490385e-03  2.12590144e-01]]","[[-0.60481771 -0.05598958]
 [-0.63020833 -0.12239583]
 [-0.61653646 -0.13020833]
 [-0.68098958 -0.00911458]
 [-0.07259115  0.07779948]
 [-0.02734375  0.11621094]
 [ 0.01757812  0.16113281]
 [-0.02734375  0.11621094]
 [ 0.01757812  0.16113281]
 [-0.12532552  0.12076823]
 [-0.0218099   0.03873698]
 [-0.02148438 -0.18847656]
 [ 0.03125    -0.08886719]
 [-0.02148438 -0.18847656]
 [ 0.03125    -0.08886719]
 [-0.84014423  0.1733774 ]
 [-0.76397236  0.22611178]
 [-0.76201923  0.09329928]
 [ 0.24774639  0.3061899 ]
 [ 0.30634014  0.23197115]
 [ 0.33368389  0.31986178]
 [ 0.21259014  0.23392428]]","[[ 2.99479167e-01 -5.59895833e-02]
 [ 2.70182292e-01 -1.22395833e-01]
 [ 3.30729167e-01 -1.30208333e-01]
 [ 2.99479167e-01 -9.11458333e-03]
 [ 7.32421875e-02  7.77994792e-02]
 [-3.61328125e-02  1.16210938e-01]
 [-4.19921875e-02  1.61132812e-01]
 [-3.61328125e-02  1.16210938e-01]
 [-4.19921875e-02  1.61132812e-01]
 [ 6.73828125e-02  1.20768229e-01]
 [ 7.71484375e-02  3.87369792e-02]
 [ 4.19921875e-02 -1.88476562e-01]
 [ 3.61328125e-02 -8.88671875e-02]
 [ 4.19921875e-02 -1.88476562e-01]
 [ 3.61328125e-02 -8.88671875e-02]
 [ 4.73106971e-01  1.73377404e-01]
 [ 4.43810096e-01  2.26111779e-01]
 [ 4.75060096e-01  9.32992788e-02]
 [-3.45552885e-03  3.06189904e-01]
 [ 4.50721154e-04  2.31971154e-01]
 [ 6.29507212e-02  3.19861779e-01]
 [-9.31490385e-03  2.33924279e-01]]"
3,"[[ 0.03554688  0.00898438]
 [-0.07773437  0.0734375 ]
 [ 0.03164063 -0.03007812]
 [ 0.03554688  0.0109375 ]
 [-0.02197266 -0.01660156]
 [ 0.00732422  0.00683594]
 [ 0.00732422 -0.02636719]
 [ 0.00732422  0.03613281]
 [-0.02197266 -0.01660156]
 [ 0.00732422  0.00683594]
 [ 0.00732422 -0.02636719]
 [ 0.00732422  0.03613281]
 [ 0.          0.        ]
 [ 0.03190104  0.10221354]
 [ 0.03776042  0.15299479]
 [ 0.11962891  0.19889323]
 [ 0.12353516  0.2438151 ]
 [ 0.03776042  0.17252604]
 [ 0.03776042  0.16861979]
 [ 0.10026042  0.20963542]
 [ 0.08658854  0.11783854]
 [ 0.09440104  0.16471354]
 [ 0.18945312  0.10091146]
 [ 0.06103516  0.1578776 ]
 [ 0.11962891  0.19889323]
 [ 0.06689453  0.2516276 ]
 [ 0.16845703  0.14811198]
 [ 0.11962891  0.19108073]]","[[ 0.00898438 -0.00117187]
 [ 0.0734375  -0.09882812]
 [-0.03007812 -0.06367187]
 [ 0.0109375  -0.00898437]
 [-0.01660156  0.02246094]
 [ 0.00683594  0.07128906]
 [-0.02636719 -0.04394531]
 [ 0.03613281 -0.04980469]
 [-0.01660156  0.02246094]
 [ 0.00683594  0.07128906]
 [-0.02636719 -0.04394531]
 [ 0.03613281 -0.04980469]
 [ 0.          0.        ]
 [ 0.10221354  0.03971354]
 [ 0.15299479  0.02604167]
 [ 0.19889323  0.07242839]
 [ 0.2438151   0.04117839]
 [ 0.17252604 -0.24153646]
 [ 0.16861979 -0.13020833]
 [ 0.20963542 -0.27864583]
 [ 0.11783854 -0.18294271]
 [ 0.16471354 -0.29231771]
 [ 0.10091146 -0.20735677]
 [ 0.1578776   0.19547526]
 [ 0.19889323  0.23844401]
 [ 0.2516276   0.20328776]
 [ 0.14811198  0.21695964]
 [ 0.19108073  0.34195964]]","[[ 0.03554688 -0.00117187]
 [-0.07773437 -0.09882812]
 [ 0.03164063 -0.06367187]
 [ 0.03554688 -0.00898437]
 [-0.02197266  0.02246094]
 [ 0.00732422  0.07128906]
 [ 0.00732422 -0.04394531]
 [ 0.00732422 -0.04980469]
 [-0.02197266  0.02246094]
 [ 0.00732422  0.07128906]
 [ 0.00732422 -0.04394531]
 [ 0.00732422 -0.04980469]
 [ 0.          0.        ]
 [ 0.03190104  0.03971354]
 [ 0.03776042  0.02604167]
 [ 0.11962891  0.07242839]
 [ 0.12353516  0.04117839]
 [ 0.03776042 -0.24153646]
 [ 0.03776042 -0.13020833]
 [ 0.10026042 -0.27864583]
 [ 0.08658854 -0.18294271]
 [ 0.09440104 -0.29231771]
 [ 0.18945312 -0.20735677]
 [ 0.06103516  0.19547526]
 [ 0.11962891  0.23844401]
 [ 0.06689453  0.20328776]
 [ 0.16845703  0.21695964]
 [ 0.11962891  0.34195964]]"
4,"[[ 0.01367188  0.13997396]
 [ 0.02148438  0.18489583]
 [ 0.06445312  0.08333333]
 [ 0.07226562  0.13020833]
 [ 0.140625    0.16341146]
 [-0.02173913  0.10343071]
 [-0.01978601  0.14835258]
 [ 0.09740149  0.18936821]
 [ 0.22044837  0.22061821]
 [ 0.23021399  0.26749321]
 [-0.02564538  0.04679008]
 [-0.02173913  0.07999321]
 [-0.01978601  0.13272758]
 [-0.01587976  0.20304008]
 [ 0.03099524  0.10343071]
 [ 0.03685462  0.15225883]
 [ 0.22044837  0.21866508]
 [ 0.23021399  0.26358696]
 [-0.10820313  0.19140625]
 [-0.04960938  0.23632812]
 [ 0.12617187  0.25390625]
 [-0.16210938  0.15755208]
 [ 0.14375     0.34960938]
 [-0.16796875  0.04231771]
 [-0.16992188  0.00520833]
 [-0.16484375  0.12890625]
 [ 0.21263587  0.15616508]
 [ 0.22044837  0.20499321]
 [ 0.16966712  0.25772758]
 [ 0.15404212  0.14835258]]","[[ 0.13997396 -0.15071615]
 [ 0.18489583 -0.1858724 ]
 [ 0.08333333 -0.15071615]
 [ 0.13020833 -0.1624349 ]
 [ 0.16341146 -0.18001302]
 [ 0.10343071  0.01146399]
 [ 0.14835258  0.04466712]
 [ 0.18936821 -0.03150476]
 [ 0.22061821 -0.12916101]
 [ 0.26749321 -0.15845788]
 [ 0.04679008  0.09740149]
 [ 0.07999321  0.19505774]
 [ 0.13272758  0.16185462]
 [ 0.20304008 -0.10377038]
 [ 0.10343071 -0.03736413]
 [ 0.15225883 -0.08423913]
 [ 0.21866508 -0.20728601]
 [ 0.26358696 -0.23853601]
 [ 0.19140625 -0.05669643]
 [ 0.23632812 -0.0938058 ]
 [ 0.25390625 -0.00200893]
 [ 0.15755208 -0.0218099 ]
 [ 0.34960938 -0.05669643]
 [ 0.04231771  0.18326823]
 [ 0.00520833  0.10709635]
 [ 0.12890625  0.12689732]
 [ 0.15616508 -0.39283288]
 [ 0.20499321 -0.37134851]
 [ 0.25772758 -0.40064538]
 [ 0.14835258 -0.49439538]]","[[ 0.01367188 -0.15071615]
 [ 0.02148438 -0.1858724 ]
 [ 0.06445312 -0.15071615]
 [ 0.07226562 -0.1624349 ]
 [ 0.140625   -0.18001302]
 [-0.02173913  0.01146399]
 [-0.01978601  0.04466712]
 [ 0.09740149 -0.03150476]
 [ 0.22044837 -0.12916101]
 [ 0.23021399 -0.15845788]
 [-0.02564538  0.09740149]
 [-0.02173913  0.19505774]
 [-0.01978601  0.16185462]
 [-0.01587976 -0.10377038]
 [ 0.03099524 -0.03736413]
 [ 0.03685462 -0.08423913]
 [ 0.22044837 -0.20728601]
 [ 0.23021399 -0.23853601]
 [-0.10820313 -0.05669643]
 [-0.04960938 -0.0938058 ]
 [ 0.12617187 -0.00200893]
 [-0.16210938 -0.0218099 ]
 [ 0.14375    -0.05669643]
 [-0.16796875  0.18326823]
 [-0.16992188  0.10709635]
 [-0.16484375  0.12689732]
 [ 0.21263587 -0.39283288]
 [ 0.22044837 -0.37134851]
 [ 0.16966712 -0.40064538]
 [ 0.15404212 -0.49439538]]"
5,"[[-0.10820313  0.17773438]
 [-0.04960938  0.23242188]
 [-0.04570313  0.28320312]
 [-0.10820313  0.16015625]
 [-0.04960938  0.22265625]
 [-0.10234375  0.27929688]
 [-0.15898438  0.30273438]
 [ 0.1828125   0.2421875 ]
 [ 0.19257812  0.28515625]
 [ 0.14375     0.3515625 ]
 [ 0.11640625  0.21289062]
 [ 0.1828125   0.24609375]
 [ 0.19257812  0.29101562]
 [ 0.14375     0.3515625 ]
 [-0.05546875  0.18945312]
 [ 0.06171875  0.22070312]
 [ 0.12617187  0.2578125 ]
 [ 0.13398437  0.3046875 ]
 [ 0.14375     0.34960938]
 [ 0.02581522  0.35920516]
 [ 0.03167459  0.40998641]
 [-0.14996603  0.18147079]
 [ 0.01995584  0.31428329]
 [ 0.02581522  0.36311141]
 [-0.15898438  0.3125    ]
 [-0.09648438  0.375     ]
 [ 0.01995584  0.30256454]]","[[ 0.17773438  0.0936942 ]
 [ 0.23242188 -0.02154018]
 [ 0.28320312 -0.12700893]
 [ 0.16015625  0.20111607]
 [ 0.22265625  0.08978795]
 [ 0.27929688  0.04095982]
 [ 0.30273438  0.22455357]
 [ 0.2421875  -0.27935268]
 [ 0.28515625 -0.3047433 ]
 [ 0.3515625  -0.13872768]
 [ 0.21289062 -0.17779018]
 [ 0.24609375 -0.21489955]
 [ 0.29101562 -0.22857143]
 [ 0.3515625  -0.13677455]
 [ 0.18945312 -0.09185268]
 [ 0.22070312 -0.23247768]
 [ 0.2578125  -0.15239955]
 [ 0.3046875  -0.12114955]
 [ 0.34960938 -0.04497768]
 [ 0.35920516 -0.29322351]
 [ 0.40998641 -0.17994226]
 [ 0.18147079  0.25169837]
 [ 0.31428329 -0.23853601]
 [ 0.36311141 -0.17408288]
 [ 0.3125      0.1718192 ]
 [ 0.375       0.01947545]
 [ 0.30256454 -0.38306726]]","[[-0.10820313  0.0936942 ]
 [-0.04960938 -0.02154018]
 [-0.04570313 -0.12700893]
 [-0.10820313  0.20111607]
 [-0.04960938  0.08978795]
 [-0.10234375  0.04095982]
 [-0.15898438  0.22455357]
 [ 0.1828125  -0.27935268]
 [ 0.19257812 -0.3047433 ]
 [ 0.14375    -0.13872768]
 [ 0.11640625 -0.17779018]
 [ 0.1828125  -0.21489955]
 [ 0.19257812 -0.22857143]
 [ 0.14375    -0.13677455]
 [-0.05546875 -0.09185268]
 [ 0.06171875 -0.23247768]
 [ 0.12617187 -0.15239955]
 [ 0.13398437 -0.12114955]
 [ 0.14375    -0.04497768]
 [ 0.02581522 -0.29322351]
 [ 0.03167459 -0.17994226]
 [-0.14996603  0.25169837]
 [ 0.01995584 -0.23853601]
 [ 0.02581522 -0.17408288]
 [-0.15898438  0.1718192 ]
 [-0.09648438  0.01947545]
 [ 0.01995584 -0.38306726]]"
6,"[[-0.02691916  0.41389266]
 [ 0.03753397  0.43147079]
 [ 0.12347147  0.24397079]
 [ 0.01995584  0.31623641]
 [ 0.02581522  0.35920516]
 [-0.02691916  0.40217391]
 [ 0.09808084  0.44318954]
 [-0.02691916  0.41389266]
 [ 0.14104959  0.33576766]
 [ 0.14886209  0.37483016]
 [ 0.13128397  0.29475204]
 [ 0.14104959  0.33967391]
 [ 0.20745584  0.37483016]
 [ 0.15862772  0.43733016]
 [ 0.07659647  0.30842391]
 [ 0.19769022  0.33186141]
 [ 0.20745584  0.37873641]
 [ 0.09808084  0.44514266]
 [ 0.02581522  0.35725204]
 [ 0.09026834  0.40022079]
 [ 0.03753397  0.44514266]
 [-0.03473166  0.32014266]
 [ 0.17620584  0.21858016]]","[[ 0.41389266 -0.07252038]
 [ 0.43147079  0.12865149]
 [ 0.24397079 -0.34205163]
 [ 0.31623641 -0.13502038]
 [ 0.35920516 -0.06666101]
 [ 0.40217391  0.05443274]
 [ 0.44318954 -0.28931726]
 [ 0.41389266 -0.09595788]
 [ 0.33576766 -0.35377038]
 [ 0.37483016 -0.41431726]
 [ 0.29475204 -0.28931726]
 [ 0.33967391 -0.30298913]
 [ 0.37483016 -0.27369226]
 [ 0.43733016 -0.18775476]
 [ 0.30842391 -0.16431726]
 [ 0.33186141 -0.15455163]
 [ 0.37873641 -0.19166101]
 [ 0.44514266 -0.06861413]
 [ 0.35725204 -0.30884851]
 [ 0.40022079 -0.23462976]
 [ 0.44514266  0.02708899]
 [ 0.32014266 -0.25611413]
 [ 0.21858016 -0.44166101]]","[[-0.02691916 -0.07252038]
 [ 0.03753397  0.12865149]
 [ 0.12347147 -0.34205163]
 [ 0.01995584 -0.13502038]
 [ 0.02581522 -0.06666101]
 [-0.02691916  0.05443274]
 [ 0.09808084 -0.28931726]
 [-0.02691916 -0.09595788]
 [ 0.14104959 -0.35377038]
 [ 0.14886209 -0.41431726]
 [ 0.13128397 -0.28931726]
 [ 0.14104959 -0.30298913]
 [ 0.20745584 -0.27369226]
 [ 0.15862772 -0.18775476]
 [ 0.07659647 -0.16431726]
 [ 0.19769022 -0.15455163]
 [ 0.20745584 -0.19166101]
 [ 0.09808084 -0.06861413]
 [ 0.02581522 -0.30884851]
 [ 0.09026834 -0.23462976]
 [ 0.03753397  0.02708899]
 [-0.03473166 -0.25611413]
 [ 0.17620584 -0.44166101]]"
7,"[[-0.00307513  0.31075465]
 [-0.04213763  0.45723903]
 [-0.05385638  0.36348903]
 [-0.04799701  0.41036403]
 [-0.11440326  0.32637965]
 [-0.11049701  0.37325465]
 [ 0.10825299  0.28731715]
 [ 0.17465924  0.31661403]
 [ 0.12778424  0.37520778]
 [ 0.05161237  0.30294215]
 [ 0.11801862  0.33614528]
 [ 0.12778424  0.38106715]
 [ 0.07895612  0.4318484 ]
 [ 0.06137799  0.34786403]
 [ 0.06919049  0.3927859 ]
 [ 0.11801862  0.32833278]
 [ 0.12778424  0.37911403]
 [ 0.13754987  0.41817653]
 [ 0.06137799  0.3459109 ]
 [ 0.06919049  0.39473903]
 [ 0.13754987  0.42794215]
 [-0.17690326  0.1974734 ]
 [-0.12026263  0.24239528]
 [-0.17299701  0.23262965]]","[[ 0.31075465 -0.25303358]
 [ 0.45723903 -0.4112367 ]
 [ 0.36348903 -0.4346742 ]
 [ 0.41036403 -0.21983045]
 [ 0.32637965 -0.26084608]
 [ 0.37325465 -0.3721742 ]
 [ 0.28731715 -0.4190492 ]
 [ 0.31661403 -0.47959608]
 [ 0.37520778 -0.4737367 ]
 [ 0.30294215 -0.34287733]
 [ 0.33614528 -0.36826795]
 [ 0.38106715 -0.39365858]
 [ 0.4318484  -0.50889295]
 [ 0.34786403 -0.34678358]
 [ 0.3927859  -0.2237367 ]
 [ 0.32833278 -0.4893617 ]
 [ 0.37911403 -0.41514295]
 [ 0.41817653 -0.51084608]
 [ 0.3459109  -0.41318983]
 [ 0.39473903 -0.33897108]
 [ 0.42794215 -0.32920545]
 [ 0.1974734   0.04579455]
 [ 0.24239528  0.03798205]
 [ 0.23262965  0.10634142]]","[[-0.00307513 -0.25303358]
 [-0.04213763 -0.4112367 ]
 [-0.05385638 -0.4346742 ]
 [-0.04799701 -0.21983045]
 [-0.11440326 -0.26084608]
 [-0.11049701 -0.3721742 ]
 [ 0.10825299 -0.4190492 ]
 [ 0.17465924 -0.47959608]
 [ 0.12778424 -0.4737367 ]
 [ 0.05161237 -0.34287733]
 [ 0.11801862 -0.36826795]
 [ 0.12778424 -0.39365858]
 [ 0.07895612 -0.50889295]
 [ 0.06137799 -0.34678358]
 [ 0.06919049 -0.2237367 ]
 [ 0.11801862 -0.4893617 ]
 [ 0.12778424 -0.41514295]
 [ 0.13754987 -0.51084608]
 [ 0.06137799 -0.41318983]
 [ 0.06919049 -0.33897108]
 [ 0.13754987 -0.32920545]
 [-0.17690326  0.04579455]
 [-0.12026263  0.03798205]
 [-0.17299701  0.10634142]]"
8,"[[-0.56752826 -0.6931516 ]
 [-0.57534076 -0.61893285]
 [-0.62612201 -0.68729222]
 [-0.07143451  0.1740359 ]
 [-0.06037454  0.19956342]
 [-0.05646829  0.26206342]
 [-0.10724954  0.31870404]
 [-0.11310892  0.19956342]
 [-0.05646829  0.25229779]
 [-0.05060892  0.28745404]
 [-0.10139017  0.40659467]
 [-0.10920267  0.23471967]
 [-0.10724954  0.25815717]
 [-0.15803079  0.45932904]
 [ 0.18181296  0.33628217]
 [ 0.13298483  0.39682904]
 [ 0.08220358  0.45346967]
 [ 0.11540671  0.29721967]
 [ 0.12517233  0.34800092]
 [ 0.19157858  0.38315717]
 [ 0.06071921  0.31479779]
 [ 0.12517233  0.35190717]
 [ 0.19157858  0.38511029]
 [ 0.14275046  0.43979779]]","[[-0.6931516   1.32509142]
 [-0.61893285  1.34071642]
 [-0.68729222  1.31141955]
 [ 0.1740359   0.10634142]
 [ 0.19956342  0.22122013]
 [ 0.26206342  0.13723575]
 [ 0.31870404  0.094267  ]
 [ 0.19956342  0.23879825]
 [ 0.25229779  0.19973575]
 [ 0.28745404  0.2583295 ]
 [ 0.40659467  0.14700138]
 [ 0.23471967  0.29543888]
 [ 0.25815717  0.38723575]
 [ 0.45932904  0.12356388]
 [ 0.33628217 -0.23190487]
 [ 0.39682904 -0.1010455 ]
 [ 0.45346967 -0.09127987]
 [ 0.29721967 -0.296358  ]
 [ 0.34800092 -0.22213925]
 [ 0.38315717 -0.20456112]
 [ 0.31479779 -0.13620175]
 [ 0.35190717 -0.11471737]
 [ 0.38511029 -0.08932675]
 [ 0.43979779 -0.00143612]]","[[-0.56752826  1.32509142]
 [-0.57534076  1.34071642]
 [-0.62612201  1.31141955]
 [-0.07143451  0.10634142]
 [-0.06037454  0.22122013]
 [-0.05646829  0.13723575]
 [-0.10724954  0.094267  ]
 [-0.11310892  0.23879825]
 [-0.05646829  0.19973575]
 [-0.05060892  0.2583295 ]
 [-0.10139017  0.14700138]
 [-0.10920267  0.29543888]
 [-0.10724954  0.38723575]
 [-0.15803079  0.12356388]
 [ 0.18181296 -0.23190487]
 [ 0.13298483 -0.1010455 ]
 [ 0.08220358 -0.09127987]
 [ 0.11540671 -0.296358  ]
 [ 0.12517233 -0.22213925]
 [ 0.19157858 -0.20456112]
 [ 0.06071921 -0.13620175]
 [ 0.12517233 -0.11471737]
 [ 0.19157858 -0.08932675]
 [ 0.14275046 -0.00143612]]"
9,"[[-0.07565789  0.1563528 ]
 [ 0.01613898  0.09971217]
 [-0.02682977  0.14463405]
 [ 0.01613898  0.10752467]
 [ 0.06887336  0.14268092]
 [-0.03073602  0.11533717]
 [-0.02487664  0.18369655]
 [-0.01901727  0.20908717]
 [-0.01511102  0.31650905]
 [ 0.04348273  0.35557155]
 [ 0.03371711  0.19346217]
 [-0.01511102  0.2969778 ]
 [-0.01315789  0.35752467]
 [-0.01511102  0.26963405]
 [-0.01315789  0.32236842]
 [ 0.10988898  0.45127467]
 [ 0.22707648  0.4610403 ]
 [ 0.16067023  0.42588405]
 [ 0.16848273  0.47080592]
 [ 0.09817023  0.38682155]]","[[ 0.1563528  -0.51058799]
 [ 0.09971217 -0.54379112]
 [ 0.14463405 -0.58480674]
 [ 0.10752467 -0.47347862]
 [ 0.14268092 -0.52035362]
 [ 0.11533717 -0.38168174]
 [ 0.18369655 -0.63168174]
 [ 0.20908717  0.21597451]
 [ 0.31650905  0.00308388]
 [ 0.35557155  0.01870888]
 [ 0.19346217  0.24722451]
 [ 0.2969778   0.08511513]
 [ 0.35752467  0.03628701]
 [ 0.26963405  0.18081826]
 [ 0.32236842  0.16909951]
 [ 0.45127467 -0.02035362]
 [ 0.4610403  -0.32699424]
 [ 0.42588405 -0.34652549]
 [ 0.47080592 -0.33090049]
 [ 0.38682155 -0.39535362]]","[[-0.07565789 -0.51058799]
 [ 0.01613898 -0.54379112]
 [-0.02682977 -0.58480674]
 [ 0.01613898 -0.47347862]
 [ 0.06887336 -0.52035362]
 [-0.03073602 -0.38168174]
 [-0.02487664 -0.63168174]
 [-0.01901727  0.21597451]
 [-0.01511102  0.00308388]
 [ 0.04348273  0.01870888]
 [ 0.03371711  0.24722451]
 [-0.01511102  0.08511513]
 [-0.01315789  0.03628701]
 [-0.01511102  0.18081826]
 [-0.01315789  0.16909951]
 [ 0.10988898 -0.02035362]
 [ 0.22707648 -0.32699424]
 [ 0.16067023 -0.34652549]
 [ 0.16848273 -0.33090049]
 [ 0.09817023 -0.39535362]]"
