,xy,yz,xz
0,"[[ 0.          0.        ]
 [-0.04199219 -0.02685547]
 [ 0.01464844  0.00439453]
 [ 0.01269531 -0.01123047]
 [ 0.01464844  0.03369141]
 [-0.04199219 -0.02685547]
 [ 0.01464844  0.00439453]
 [ 0.01269531 -0.01123047]
 [ 0.01464844  0.03369141]
 [-0.06445312 -0.10058594]
 [-0.00976562 -0.05566406]
 [ 0.046875    0.01660156]
 [-0.06445312  0.10644531]
 [ 0.04492188 -0.00878906]
 [ 0.046875    0.04199219]
 [-0.10584435 -0.11628606]
 [ 0.06603065  0.05168269]
 [ 0.0699369   0.09855769]
 [ 0.07384315  0.14543269]
 [-0.04920373  0.04972957]
 [-0.0472506   0.07512019]
 [-0.10584435  0.01262019]
 [-0.10584435  0.04191707]
 [-0.10584435  0.10051082]
 [ 0.00548377 -0.01862981]
 [-0.10584435  0.13957332]
 [ 0.0621244  -0.00495793]
 [-0.04920373  0.00871394]
 [-0.0472506   0.05754207]
 [ 0.23790565  0.00090144]
 [ 0.22814002 -0.02839543]
 [ 0.23790565 -0.00886418]]","[[ 0.          0.        ]
 [-0.02685547  0.03613281]
 [ 0.00439453  0.11035156]
 [-0.01123047 -0.08691406]
 [ 0.03369141 -0.05957031]
 [-0.02685547  0.03613281]
 [ 0.00439453  0.11035156]
 [-0.01123047 -0.08691406]
 [ 0.03369141 -0.05957031]
 [-0.10058594  0.15039062]
 [-0.05566406  0.16210938]
 [ 0.01660156  0.03320312]
 [ 0.10644531  0.08007812]
 [-0.00878906 -0.1484375 ]
 [ 0.04199219 -0.27734375]
 [-0.11628606  0.17983774]
 [ 0.05168269 -0.20297476]
 [ 0.09855769 -0.16586538]
 [ 0.14543269 -0.16000601]
 [ 0.04972957  0.00796274]
 [ 0.07512019  0.17007212]
 [ 0.01262019 -0.11508413]
 [ 0.04191707  0.09390024]
 [ 0.10051082 -0.00961538]
 [-0.01862981  0.15054087]
 [ 0.13957332  0.06655649]
 [-0.00495793 -0.35727163]
 [ 0.00871394 -0.27328726]
 [ 0.05754207  0.25405649]
 [ 0.00090144 -0.47445913]
 [-0.02839543 -0.35727163]
 [-0.00886418 -0.52133413]]","[[ 0.          0.        ]
 [-0.04199219  0.03613281]
 [ 0.01464844  0.11035156]
 [ 0.01269531 -0.08691406]
 [ 0.01464844 -0.05957031]
 [-0.04199219  0.03613281]
 [ 0.01464844  0.11035156]
 [ 0.01269531 -0.08691406]
 [ 0.01464844 -0.05957031]
 [-0.06445312  0.15039062]
 [-0.00976562  0.16210938]
 [ 0.046875    0.03320312]
 [-0.06445312  0.08007812]
 [ 0.04492188 -0.1484375 ]
 [ 0.046875   -0.27734375]
 [-0.10584435  0.17983774]
 [ 0.06603065 -0.20297476]
 [ 0.0699369  -0.16586538]
 [ 0.07384315 -0.16000601]
 [-0.04920373  0.00796274]
 [-0.0472506   0.17007212]
 [-0.10584435 -0.11508413]
 [-0.10584435  0.09390024]
 [-0.10584435 -0.00961538]
 [ 0.00548377  0.15054087]
 [-0.10584435  0.06655649]
 [ 0.0621244  -0.35727163]
 [-0.04920373 -0.27328726]
 [-0.0472506   0.25405649]
 [ 0.23790565 -0.47445913]
 [ 0.22814002 -0.35727163]
 [ 0.23790565 -0.52133413]]"
1,"[[ 0.06936961  0.14392511]
 [ 0.01858836  0.18884698]
 [ 0.13968211  0.33728448]
 [ 0.01663524  0.11658136]
 [ 0.01858836  0.15173761]
 [ 0.13577586  0.29236261]
 [ 0.13968211  0.33142511]
 [ 0.08499461  0.38220636]
 [-0.03609914  0.05994073]
 [ 0.07522899  0.24548761]
 [ 0.01663524  0.13611261]
 [ 0.01858836  0.17908136]
 [-0.0471875  -0.034375  ]
 [ 0.0075      0.01445312]
 [ 0.19241649  0.28455011]
 [-0.03609914  0.12048761]
 [ 0.02054149  0.29822198]
 [ 0.08499461  0.39001886]
 [-0.0471875   0.0515625 ]
 [ 0.02249461  0.32751886]
 [ 0.07913524  0.26697198]
 [ 0.02249461  0.33337823]
 [ 0.02054149  0.24744073]
 [ 0.07522899  0.19665948]
 [ 0.00554687 -0.05390625]
 [ 0.0075     -0.02265625]
 [ 0.06414063  0.03984375]
 [ 0.1246875   0.08671875]
 [ 0.01140625  0.1296875 ]
 [ 0.06414063  0.01054687]]","[[ 0.14392511 -0.14540679]
 [ 0.18884698 -0.09853179]
 [ 0.33728448 -0.27235991]
 [ 0.11658136  0.03037446]
 [ 0.15173761  0.08115571]
 [ 0.29236261 -0.34657866]
 [ 0.33142511 -0.17079741]
 [ 0.38220636 -0.17860991]
 [ 0.05994073  0.22568696]
 [ 0.24548761 -0.21571929]
 [ 0.13611261 -0.06728179]
 [ 0.17908136 -0.03798491]
 [-0.034375    0.15515625]
 [ 0.01445312  0.09265625]
 [ 0.28455011 -0.42275054]
 [ 0.12048761  0.19248384]
 [ 0.29822198 -0.27235991]
 [ 0.39001886 -0.37782866]
 [ 0.0515625  -0.12609375]
 [ 0.32751886 -0.61806304]
 [ 0.26697198 -0.68056304]
 [ 0.33337823 -0.56728179]
 [ 0.24744073 -0.47939116]
 [ 0.19665948 -0.78017241]
 [-0.05390625  0.32703125]
 [-0.02265625  0.42273437]
 [ 0.03984375  0.31726562]
 [ 0.08671875  0.28601562]
 [ 0.1296875   0.36804687]
 [ 0.01054687  0.4715625 ]]","[[ 0.06936961 -0.14540679]
 [ 0.01858836 -0.09853179]
 [ 0.13968211 -0.27235991]
 [ 0.01663524  0.03037446]
 [ 0.01858836  0.08115571]
 [ 0.13577586 -0.34657866]
 [ 0.13968211 -0.17079741]
 [ 0.08499461 -0.17860991]
 [-0.03609914  0.22568696]
 [ 0.07522899 -0.21571929]
 [ 0.01663524 -0.06728179]
 [ 0.01858836 -0.03798491]
 [-0.0471875   0.15515625]
 [ 0.0075      0.09265625]
 [ 0.19241649 -0.42275054]
 [-0.03609914  0.19248384]
 [ 0.02054149 -0.27235991]
 [ 0.08499461 -0.37782866]
 [-0.0471875  -0.12609375]
 [ 0.02249461 -0.61806304]
 [ 0.07913524 -0.68056304]
 [ 0.02249461 -0.56728179]
 [ 0.02054149 -0.47939116]
 [ 0.07522899 -0.78017241]
 [ 0.00554687  0.32703125]
 [ 0.0075      0.42273437]
 [ 0.06414063  0.31726562]
 [ 0.1246875   0.28601562]
 [ 0.01140625  0.36804687]
 [ 0.06414063  0.4715625 ]]"
2,"[[-0.15851562 -0.0421875 ]
 [-0.11425781  0.05215993]
 [-0.11425781  0.10294118]
 [-0.11425781  0.1986443 ]
 [-0.11425781  0.2455193 ]
 [-0.11425781  0.2923943 ]
 [-0.11425781  0.2455193 ]
 [-0.11425781  0.01700368]
 [-0.11425781  0.05215993]
 [-0.05957031  0.17715993]
 [-0.11425781  0.21622243]
 [-0.11425781 -0.01424632]
 [-0.06347656  0.04044118]
 [-0.11425781  0.0736443 ]
 [-0.11425781  0.1830193 ]
 [-0.11425781  0.23575368]
 [-0.11425781  0.28653493]
 [-0.17285156  0.33731618]
 [-0.11425781  0.00723805]
 [-0.11425781  0.04825368]
 [-0.11425781  0.08731618]
 [-0.22363281  0.19473805]
 [-0.17089844  0.2455193 ]
 [-0.21515625 -0.0578125 ]
 [-0.11425781  0.33731618]
 [-0.2190625  -0.11835938]
 [-0.27570312 -0.128125  ]
 [-0.22296875 -0.0421875 ]
 [ 0.4215625   0.090625  ]
 [ 0.35320313  0.06132812]
 [ 0.35320313  0.04960937]]","[[-0.0421875  -0.520625  ]
 [ 0.05215993 -0.31767004]
 [ 0.10294118 -0.27079504]
 [ 0.1986443  -0.24931066]
 [ 0.2455193  -0.22977941]
 [ 0.2923943  -0.16923254]
 [ 0.2455193  -0.22392004]
 [ 0.01700368 -0.54423254]
 [ 0.05215993 -0.59892004]
 [ 0.17715993 -0.45243566]
 [ 0.21622243 -0.51102941]
 [-0.01424632 -0.46610754]
 [ 0.04044118 -0.42509191]
 [ 0.0736443  -0.50517004]
 [ 0.1830193  -0.42899816]
 [ 0.23575368 -0.38212316]
 [ 0.28653493 -0.33524816]
 [ 0.33731618 -0.24149816]
 [ 0.00723805 -0.29032629]
 [ 0.04825368 -0.36845129]
 [ 0.08731618 -0.43095129]
 [ 0.19473805 -0.25126379]
 [ 0.2455193  -0.20634191]
 [-0.0578125  -0.551875  ]
 [ 0.33731618 -0.09696691]
 [-0.11835938 -0.79796875]
 [-0.128125   -0.80382813]
 [-0.0421875  -0.75304688]
 [ 0.090625    0.21375   ]
 [ 0.06132812  0.15515625]
 [ 0.04960937  0.28992187]]","[[-0.15851562 -0.520625  ]
 [-0.11425781 -0.31767004]
 [-0.11425781 -0.27079504]
 [-0.11425781 -0.24931066]
 [-0.11425781 -0.22977941]
 [-0.11425781 -0.16923254]
 [-0.11425781 -0.22392004]
 [-0.11425781 -0.54423254]
 [-0.11425781 -0.59892004]
 [-0.05957031 -0.45243566]
 [-0.11425781 -0.51102941]
 [-0.11425781 -0.46610754]
 [-0.06347656 -0.42509191]
 [-0.11425781 -0.50517004]
 [-0.11425781 -0.42899816]
 [-0.11425781 -0.38212316]
 [-0.11425781 -0.33524816]
 [-0.17285156 -0.24149816]
 [-0.11425781 -0.29032629]
 [-0.11425781 -0.36845129]
 [-0.11425781 -0.43095129]
 [-0.22363281 -0.25126379]
 [-0.17089844 -0.20634191]
 [-0.21515625 -0.551875  ]
 [-0.11425781 -0.09696691]
 [-0.2190625  -0.79796875]
 [-0.27570312 -0.80382813]
 [-0.22296875 -0.75304688]
 [ 0.4215625   0.21375   ]
 [ 0.35320313  0.15515625]
 [ 0.35320313  0.28992187]]"
3,"[[-0.11425781  0.2923943 ]
 [-0.11425781  0.33731618]
 [-0.18794103  0.30015121]
 [-0.18989415  0.35288558]
 [-0.07270665  0.17319808]
 [-0.07270665  0.22397933]
 [-0.07270665  0.27085433]
 [-0.07270665  0.31772933]
 [-0.07270665  0.36265121]
 [-0.07270665  0.22202621]
 [-0.07270665  0.26499496]
 [-0.12934728  0.31186996]
 [-0.1313004   0.36069808]
 [-0.1938004   0.40757308]
 [-0.29857337  0.45456861]
 [-0.18724524  0.50144361]
 [-0.02387853  0.00913558]
 [-0.07270665  0.05601058]
 [-0.0219254   0.10874496]
 [-0.07270665  0.01499496]
 [-0.07270665  0.06772933]
 [-0.0219254   0.11851058]
 [-0.07270665  0.07554183]
 [-0.07270665  0.08335433]
 [-0.01801915  0.19858871]
 [-0.01606603  0.25132308]
 [-0.01606603  0.28843246]
 [-0.01801915  0.16929183]
 [-0.01606603  0.22983871]
 [-0.07270665  0.25718246]]","[[ 0.2923943  -0.20634191]
 [ 0.33731618 -0.10673254]
 [ 0.30015121  0.17319808]
 [ 0.35288558  0.13218246]
 [ 0.17319808  0.05601058]
 [ 0.22397933 -0.07289567]
 [ 0.27085433 -0.02797379]
 [ 0.31772933 -0.07289567]
 [ 0.36265121 -0.12367692]
 [ 0.22202621  0.04819808]
 [ 0.26499496  0.08921371]
 [ 0.31186996  0.07554183]
 [ 0.36069808  0.05405746]
 [ 0.40757308  0.00913558]
 [ 0.45456861 -0.01524287]
 [ 0.50144361  0.03553838]
 [ 0.00913558 -0.34047379]
 [ 0.05601058 -0.34633317]
 [ 0.10874496 -0.30922379]
 [ 0.01499496 -0.30531754]
 [ 0.06772933 -0.27016129]
 [ 0.11851058 -0.23305192]
 [ 0.07554183 -0.20570817]
 [ 0.08335433 -0.09242692]
 [ 0.19858871  0.24351058]
 [ 0.25132308  0.21421371]
 [ 0.28843246  0.26694808]
 [ 0.16929183  0.38413558]
 [ 0.22983871  0.32554183]
 [ 0.25718246  0.42124496]]","[[-0.11425781 -0.20634191]
 [-0.11425781 -0.10673254]
 [-0.18794103  0.17319808]
 [-0.18989415  0.13218246]
 [-0.07270665  0.05601058]
 [-0.07270665 -0.07289567]
 [-0.07270665 -0.02797379]
 [-0.07270665 -0.07289567]
 [-0.07270665 -0.12367692]
 [-0.07270665  0.04819808]
 [-0.07270665  0.08921371]
 [-0.12934728  0.07554183]
 [-0.1313004   0.05405746]
 [-0.1938004   0.00913558]
 [-0.29857337 -0.01524287]
 [-0.18724524  0.03553838]
 [-0.02387853 -0.34047379]
 [-0.07270665 -0.34633317]
 [-0.0219254  -0.30922379]
 [-0.07270665 -0.30531754]
 [-0.07270665 -0.27016129]
 [-0.0219254  -0.23305192]
 [-0.07270665 -0.20570817]
 [-0.07270665 -0.09242692]
 [-0.01801915  0.24351058]
 [-0.01606603  0.21421371]
 [-0.01606603  0.26694808]
 [-0.01801915  0.38413558]
 [-0.01606603  0.32554183]
 [-0.07270665  0.42124496]]"
4,"[[-0.29857337  0.39402174]
 [-0.24388587  0.44870924]
 [-0.24193274  0.49753736]
 [-0.18333899  0.53659986]
 [-0.18138587  0.56589674]
 [-0.29857337  0.30417799]
 [-0.24779212  0.35495924]
 [-0.24388587  0.42136549]
 [-0.24193274  0.47800611]
 [-0.24974524  0.26511549]
 [-0.29857337  0.31394361]
 [-0.24779212  0.35886549]
 [-0.29857337  0.39792799]
 [-0.29857337  0.26902174]
 [-0.24779212  0.31784986]
 [-0.24779212  0.36472486]
 [-0.29857337  0.36277174]
 [-0.29857337  0.35300611]
 [-0.29857337  0.40574049]
 [-0.18919837  0.45261549]
 [-0.24583899  0.40769361]
 [-0.24388587  0.45261549]
 [-0.18724524  0.49949049]
 [-0.24193274  0.49558424]
 [-0.24193274  0.50339674]
 [-0.12669837  0.54245924]
 [ 0.70337976 -1.27590014]
 [ 0.67798913 -1.27590014]
 [ 0.70337976 -1.27590014]
 [ 0.62330163 -1.27590014]
 [ 0.73072351 -1.27590014]
 [ 0.75611413 -1.27590014]
 [ 0.70337976 -1.27590014]
 [ 0.73072351 -1.27590014]]","[[ 0.39402174  0.34413213]
 [ 0.44870924  0.26210088]
 [ 0.49753736  0.26210088]
 [ 0.53659986  0.30897588]
 [ 0.56589674  0.42616338]
 [ 0.30417799 -0.11094599]
 [ 0.35495924 -0.07383662]
 [ 0.42136549  0.44764776]
 [ 0.47800611  0.40272588]
 [ 0.26511549 -0.03672724]
 [ 0.31394361 -0.00743037]
 [ 0.35886549 -0.02696162]
 [ 0.39792799 -0.12266474]
 [ 0.26902174  0.01796026]
 [ 0.31784986  0.08631963]
 [ 0.36472486  0.09999151]
 [ 0.36277174  0.01991338]
 [ 0.35300611 -0.10118037]
 [ 0.40574049 -0.05625849]
 [ 0.45261549 -0.01328974]
 [ 0.40769361  0.19960088]
 [ 0.45261549  0.21717901]
 [ 0.49949049  0.19764776]
 [ 0.49558424  0.53944463]
 [ 0.50339674  0.00624151]
 [ 0.54245924  0.19764776]
 [-1.27590014  1.68592901]
 [-1.27590014  1.76600713]
 [-1.27590014  1.83241338]
 [-1.27590014  1.61171026]
 [-1.27590014  1.88124151]
 [-1.27590014 -1.63438349]
 [-1.27590014 -1.63633662]
 [-1.27590014 -1.62071162]]","[[-0.29857337  0.34413213]
 [-0.24388587  0.26210088]
 [-0.24193274  0.26210088]
 [-0.18333899  0.30897588]
 [-0.18138587  0.42616338]
 [-0.29857337 -0.11094599]
 [-0.24779212 -0.07383662]
 [-0.24388587  0.44764776]
 [-0.24193274  0.40272588]
 [-0.24974524 -0.03672724]
 [-0.29857337 -0.00743037]
 [-0.24779212 -0.02696162]
 [-0.29857337 -0.12266474]
 [-0.29857337  0.01796026]
 [-0.24779212  0.08631963]
 [-0.24779212  0.09999151]
 [-0.29857337  0.01991338]
 [-0.29857337 -0.10118037]
 [-0.29857337 -0.05625849]
 [-0.18919837 -0.01328974]
 [-0.24583899  0.19960088]
 [-0.24388587  0.21717901]
 [-0.18724524  0.19764776]
 [-0.24193274  0.53944463]
 [-0.24193274  0.00624151]
 [-0.12669837  0.19764776]
 [ 0.70337976  1.68592901]
 [ 0.67798913  1.76600713]
 [ 0.70337976  1.83241338]
 [ 0.62330163  1.61171026]
 [ 0.73072351  1.88124151]
 [ 0.75611413 -1.63438349]
 [ 0.70337976 -1.63633662]
 [ 0.73072351 -1.62071162]]"
5,"[[-0.10511998  0.36307199]
 [-0.1617606   0.23025949]
 [-0.1617606   0.15604074]
 [-0.11097935  0.20291574]
 [-0.1617606   0.24979074]
 [-0.1617606   0.15408761]
 [-0.1617606   0.20291574]
 [-0.10902623  0.24979074]
 [-0.1617606   0.20291574]
 [-0.10902623  0.24197824]
 [-0.1070731   0.29080636]
 [-0.19086746  0.32132274]
 [-0.19086746  0.37601024]
 [-0.07563308  0.41702586]
 [-0.19086746  0.29397899]
 [-0.13617996  0.32913524]
 [-0.14008621  0.20022899]
 [-0.14008621  0.24515086]
 [-0.19086746  0.28811961]
 [-0.19086746  0.30765086]
 [-0.1617606   0.22244699]]","[[ 0.36307199 -0.3148019 ]
 [ 0.23025949  0.26136998]
 [ 0.15604074 -0.02183315]
 [ 0.20291574  0.02504185]
 [ 0.24979074  0.05433873]
 [ 0.15408761  0.09340123]
 [ 0.20291574  0.03090123]
 [ 0.24979074  0.00941685]
 [ 0.20291574  0.02504185]
 [ 0.24197824  0.15785435]
 [ 0.29080636  0.12465123]
 [ 0.32132274 -0.2617861 ]
 [ 0.37601024 -0.21686422]
 [ 0.41702586 -0.23444235]
 [ 0.29397899  0.0507139 ]
 [ 0.32913524  0.18938578]
 [ 0.20022899  0.02141703]
 [ 0.24515086 -0.08405172]
 [ 0.28811961 -0.1524111 ]
 [ 0.30765086 -0.34381735]
 [ 0.22244699  0.30433873]]","[[-0.10511998 -0.3148019 ]
 [-0.1617606   0.26136998]
 [-0.1617606  -0.02183315]
 [-0.11097935  0.02504185]
 [-0.1617606   0.05433873]
 [-0.1617606   0.09340123]
 [-0.1617606   0.03090123]
 [-0.10902623  0.00941685]
 [-0.1617606   0.02504185]
 [-0.10902623  0.15785435]
 [-0.1070731   0.12465123]
 [-0.19086746 -0.2617861 ]
 [-0.19086746 -0.21686422]
 [-0.07563308 -0.23444235]
 [-0.19086746  0.0507139 ]
 [-0.13617996  0.18938578]
 [-0.14008621  0.02141703]
 [-0.14008621 -0.08405172]
 [-0.19086746 -0.1524111 ]
 [-0.19086746 -0.34381735]
 [-0.1617606   0.30433873]]"
6,"[[-0.19086746  0.20022899]
 [-0.14008621  0.24710399]
 [-0.13813308  0.29202586]
 [-0.19086746  0.20022899]
 [-0.19086746  0.24515086]
 [-0.13813308  0.29202586]
 [-0.08149246  0.33694774]
 [-0.19086746  0.38772899]
 [ 0.74663254 -1.39352101]
 [ 0.86772629 -1.39352101]
 [ 0.72319504 -1.39352101]
 [-0.27647569  0.4280599 ]
 [-0.27452257  0.4749349 ]
 [-0.16124132  0.5139974 ]
 [-0.32921007  0.37923177]
 [-0.27452257  0.44563802]
 [-0.21788194  0.48860677]
 [-0.32921007  0.45735677]
 [-0.32921007  0.50032552]
 [-0.27256944  0.50032552]
 [-0.32921007  0.5452474 ]
 [-0.21397569  0.55501302]
 [ 0.75672743 -1.25748698]
 [ 0.72547743 -1.25748698]
 [ 0.70008681 -1.25748698]
 [ 0.72938368 -1.25748698]]","[[ 0.20022899  0.02532328]
 [ 0.24710399  0.02141703]
 [ 0.29202586 -0.08014547]
 [ 0.20022899  0.03313578]
 [ 0.24515086  0.0585264 ]
 [ 0.29202586  0.04485453]
 [ 0.33694774  0.05462015]
 [ 0.38772899 -0.04694235]
 [-1.39352101  1.7616514 ]
 [-1.39352101  1.75188578]
 [-1.39352101  1.74016703]
 [ 0.4280599   0.16786024]
 [ 0.4749349   0.15418837]
 [ 0.5139974   0.18153212]
 [ 0.37923177  0.21668837]
 [ 0.44563802  0.41590712]
 [ 0.48860677  0.41981337]
 [ 0.45735677  0.34364149]
 [ 0.50032552  0.37684462]
 [ 0.50032552  0.36903212]
 [ 0.5452474   0.39051649]
 [ 0.55501302  0.29090712]
 [-1.25748698 -1.66807726]
 [-1.25748698 -1.55284288]
 [-1.25748698 -1.44737413]
 [-1.25748698 -1.69346788]]","[[-0.19086746  0.02532328]
 [-0.14008621  0.02141703]
 [-0.13813308 -0.08014547]
 [-0.19086746  0.03313578]
 [-0.19086746  0.0585264 ]
 [-0.13813308  0.04485453]
 [-0.08149246  0.05462015]
 [-0.19086746 -0.04694235]
 [ 0.74663254  1.7616514 ]
 [ 0.86772629  1.75188578]
 [ 0.72319504  1.74016703]
 [-0.27647569  0.16786024]
 [-0.27452257  0.15418837]
 [-0.16124132  0.18153212]
 [-0.32921007  0.21668837]
 [-0.27452257  0.41590712]
 [-0.21788194  0.41981337]
 [-0.32921007  0.34364149]
 [-0.32921007  0.37684462]
 [-0.27256944  0.36903212]
 [-0.32921007  0.39051649]
 [-0.21397569  0.29090712]
 [ 0.75672743 -1.66807726]
 [ 0.72547743 -1.55284288]
 [ 0.70008681 -1.44737413]
 [ 0.72938368 -1.69346788]]"
7,"[[ 0.76664062 -1.03585938]
 [ 0.79398437 -1.03585938]
 [ 0.71       -1.03585938]
 [ 0.73734375 -1.03585938]
 [ 0.69565217 -1.0602072 ]
 [ 0.6429178  -1.0602072 ]
 [ 0.66830842 -1.0602072 ]
 [ 0.72494905 -1.0602072 ]
 [ 0.69565217 -1.0602072 ]
 [ 0.66830842 -1.0602072 ]
 [-0.23726562  0.69851562]
 [-0.28091033  0.61752717]
 [-0.2789572   0.66244905]
 [-0.3336447   0.71518342]
 [-0.3336447   0.6194803 ]
 [-0.2789572   0.64877717]
 [-0.28091033  0.62533967]
 [-0.2789572   0.67221467]
 [-0.27700408  0.7210428 ]
 [-0.28091033  0.61362092]
 [-0.2789572   0.6585428 ]
 [-0.22231658  0.69369905]]","[[-1.03585938  1.21390625]
 [-1.03585938  1.28226562]
 [-1.03585938  1.30960937]
 [-1.03585938  1.3740625 ]
 [-1.0602072   1.21484375]
 [-1.0602072   1.12695312]
 [-1.0602072   1.23632812]
 [-1.0602072   0.98828125]
 [-1.0602072   1.10351562]
 [-1.0602072   1.0625    ]
 [ 0.69851562 -0.34664062]
 [ 0.61752717 -0.33984375]
 [ 0.66244905 -0.31640625]
 [ 0.71518342 -0.37304688]
 [ 0.6194803  -0.33984375]
 [ 0.64877717 -0.21875   ]
 [ 0.62533967 -0.47265625]
 [ 0.67221467 -0.46679688]
 [ 0.7210428  -0.51171875]
 [ 0.61362092 -0.30664062]
 [ 0.6585428  -0.28710938]
 [ 0.69369905 -0.21875   ]]","[[ 0.76664062  1.21390625]
 [ 0.79398437  1.28226562]
 [ 0.71        1.30960937]
 [ 0.73734375  1.3740625 ]
 [ 0.69565217  1.21484375]
 [ 0.6429178   1.12695312]
 [ 0.66830842  1.23632812]
 [ 0.72494905  0.98828125]
 [ 0.69565217  1.10351562]
 [ 0.66830842  1.0625    ]
 [-0.23726562 -0.34664062]
 [-0.28091033 -0.33984375]
 [-0.2789572  -0.31640625]
 [-0.3336447  -0.37304688]
 [-0.3336447  -0.33984375]
 [-0.2789572  -0.21875   ]
 [-0.28091033 -0.47265625]
 [-0.2789572  -0.46679688]
 [-0.27700408 -0.51171875]
 [-0.28091033 -0.30664062]
 [-0.2789572  -0.28710938]
 [-0.22231658 -0.21875   ]]"
8,"[[-0.10286458  0.13704427]
 [-0.10091146  0.18001302]
 [-0.04427083  0.23079427]
 [-0.04036458  0.27766927]
 [-0.15559896  0.1780599 ]
 [-0.15559896  0.22298177]
 [-0.10286458  0.14095052]
 [-0.10091146  0.18782552]
 [-0.09895833  0.2327474 ]
 [-0.10286458  0.13704427]
 [-0.10091146  0.18001302]
 [-0.09895833  0.21321615]
 [-0.09895833  0.2718099 ]
 [-0.13944129  0.55356297]
 [-0.08475379  0.6023911 ]
 [-0.02811316  0.62192235]
 [-0.02225379  0.67660985]
 [-0.01834754  0.72348485]
 [-0.13944129  0.55746922]
 [-0.02811316  0.63950047]
 [-0.02225379  0.6883286 ]
 [-0.01834754  0.73325047]
 [-0.13553504  0.65121922]
 [-0.02225379  0.69028172]
 [-0.07498816  0.7430161 ]
 [-0.13748816  0.60629735]]","[[ 0.13704427 -0.17404514]
 [ 0.18001302 -0.12912326]
 [ 0.23079427 -0.32052951]
 [ 0.27766927 -0.25998264]
 [ 0.1780599  -0.09787326]
 [ 0.22298177 -0.07248264]
 [ 0.14095052 -0.25607639]
 [ 0.18782552 -0.30099826]
 [ 0.2327474  -0.21896701]
 [ 0.13704427 -0.18967014]
 [ 0.18001302 -0.13302951]
 [ 0.21321615 -0.00217014]
 [ 0.2718099  -0.10568576]
 [ 0.55356297 -0.2208215 ]
 [ 0.6023911  -0.02160275]
 [ 0.62192235 -0.36730587]
 [ 0.67660985 -0.31652462]
 [ 0.72348485 -0.3145715 ]
 [ 0.55746922 -0.119259  ]
 [ 0.63950047 -0.2208215 ]
 [ 0.6883286  -0.213009  ]
 [ 0.73325047 -0.23254025]
 [ 0.65121922 -0.150509  ]
 [ 0.69028172 -0.16027462]
 [ 0.7430161  -0.134884  ]
 [ 0.60629735 -0.09386837]]","[[-0.10286458 -0.17404514]
 [-0.10091146 -0.12912326]
 [-0.04427083 -0.32052951]
 [-0.04036458 -0.25998264]
 [-0.15559896 -0.09787326]
 [-0.15559896 -0.07248264]
 [-0.10286458 -0.25607639]
 [-0.10091146 -0.30099826]
 [-0.09895833 -0.21896701]
 [-0.10286458 -0.18967014]
 [-0.10091146 -0.13302951]
 [-0.09895833 -0.00217014]
 [-0.09895833 -0.10568576]
 [-0.13944129 -0.2208215 ]
 [-0.08475379 -0.02160275]
 [-0.02811316 -0.36730587]
 [-0.02225379 -0.31652462]
 [-0.01834754 -0.3145715 ]
 [-0.13944129 -0.119259  ]
 [-0.02811316 -0.2208215 ]
 [-0.02225379 -0.213009  ]
 [-0.01834754 -0.23254025]
 [-0.13553504 -0.150509  ]
 [-0.02225379 -0.16027462]
 [-0.07498816 -0.134884  ]
 [-0.13748816 -0.09386837]]"
9,"[[-0.12772254 -0.76870265]
 [-0.12772254 -0.72182765]
 [-0.12772254 -0.84487453]
 [-0.28792318 -0.00423177]
 [-0.3445638  -0.05110677]
 [-0.27815755 -0.0218099 ]
 [-0.19859375  0.31445312]
 [-0.249375    0.39453125]
 [-0.249375    0.44726562]
 [-0.30601563  0.49414062]
 [-0.249375    0.54101562]
 [-0.14585938  0.31054688]
 [-0.19664063  0.36132812]
 [-0.249375    0.40820312]
 [-0.30601563  0.453125  ]
 [-0.249375    0.50195312]
 [-0.249375    0.54882812]
 [-0.249375    0.40820312]
 [-0.14390625  0.35351562]]","[[-0.76870265 -2.072384  ]
 [-0.72182765 -2.0176965 ]
 [-0.84487453 -2.08410275]
 [-0.00423177  0.62695312]
 [-0.05110677  0.69140625]
 [-0.0218099   0.5546875 ]
 [ 0.31445312  0.10335938]
 [ 0.39453125 -0.09976562]
 [ 0.44726562 -0.06460937]
 [ 0.49414062 -0.05484375]
 [ 0.54101562 -0.06070312]
 [ 0.31054688  0.04867188]
 [ 0.36132812  0.1053125 ]
 [ 0.40820312  0.06039063]
 [ 0.453125    0.04476563]
 [ 0.50195312  0.0740625 ]
 [ 0.54882812  0.09554688]
 [ 0.40820312  0.14046875]
 [ 0.35351562 -0.02359375]]","[[-0.12772254 -2.072384  ]
 [-0.12772254 -2.0176965 ]
 [-0.12772254 -2.08410275]
 [-0.28792318  0.62695312]
 [-0.3445638   0.69140625]
 [-0.27815755  0.5546875 ]
 [-0.19859375  0.10335938]
 [-0.249375   -0.09976562]
 [-0.249375   -0.06460937]
 [-0.30601563 -0.05484375]
 [-0.249375   -0.06070312]
 [-0.14585938  0.04867188]
 [-0.19664063  0.1053125 ]
 [-0.249375    0.06039063]
 [-0.30601563  0.04476563]
 [-0.249375    0.0740625 ]
 [-0.249375    0.09554688]
 [-0.249375    0.14046875]
 [-0.14390625 -0.02359375]]"
