,xy,yz,xz
0,"[[ 0.03032484 -0.04923931]
 [-0.01850329  0.00544819]
 [-0.01655016  0.04255757]
 [ 0.04399671  0.08357319]
 [-0.07709704 -0.07658306]
 [-0.02240954 -0.05900493]
 [-0.01850329 -0.01603618]
 [-0.01655016  0.02497944]
 [-0.01264391  0.02302632]
 [-0.02240954 -0.09220806]
 [-0.01850329 -0.04337993]
 [-0.01655016 -0.01017681]
 [ 0.03423109  0.02107319]
 [-0.02240954 -0.02384868]
 [ 0.03423109  0.01716694]
 [-0.01655016  0.06990132]
 [-0.08542352  0.09508635]
 [-0.08151727  0.14196135]
 [-0.01069079  0.04451069]
 [ 0.33254523 -0.9713199 ]
 [ 0.36184211 -0.9400699 ]
 [ 0.33059211 -1.02991365]
 [ 0.39113898 -1.0181949 ]
 [ 0.39309211 -0.94592928]]","[[-0.04923931 -0.05427632]
 [ 0.00544819 -0.07185444]
 [ 0.04255757 -0.01521382]
 [ 0.08357319 -0.00349507]
 [-0.07658306 -0.14216694]
 [-0.05900493  0.01798931]
 [-0.01603618  0.04142681]
 [ 0.02497944  0.06877056]
 [ 0.02302632  0.24259868]
 [-0.09220806  0.14298931]
 [-0.04337993  0.14298931]
 [-0.01017681  0.19572368]
 [ 0.02107319 -0.26326069]
 [-0.02384868 -0.21833882]
 [ 0.01716694 -0.21052632]
 [ 0.06990132 -0.23396382]
 [ 0.09508635 -0.21648849]
 [ 0.14196135 -0.20867599]
 [ 0.04451069  0.32267681]
 [-0.9713199   0.06866776]
 [-0.9400699   0.09210526]
 [-1.02991365  0.05890214]
 [-1.0181949   0.04327714]
 [-0.94592928  0.01007401]]","[[ 0.03032484 -0.05427632]
 [-0.01850329 -0.07185444]
 [-0.01655016 -0.01521382]
 [ 0.04399671 -0.00349507]
 [-0.07709704 -0.14216694]
 [-0.02240954  0.01798931]
 [-0.01850329  0.04142681]
 [-0.01655016  0.06877056]
 [-0.01264391  0.24259868]
 [-0.02240954  0.14298931]
 [-0.01850329  0.14298931]
 [-0.01655016  0.19572368]
 [ 0.03423109 -0.26326069]
 [-0.02240954 -0.21833882]
 [ 0.03423109 -0.21052632]
 [-0.01655016 -0.23396382]
 [-0.08542352 -0.21648849]
 [-0.08151727 -0.20867599]
 [-0.01069079  0.32267681]
 [ 0.33254523  0.06866776]
 [ 0.36184211  0.09210526]
 [ 0.33059211  0.05890214]
 [ 0.39113898  0.04327714]
 [ 0.39309211  0.01007401]]"
1,"[[ 0.30117187 -0.78164063]
 [ 0.35976562 -0.76210938]
 [ 0.3890625  -0.8578125 ]
 [ 0.35976562 -0.75820313]
 [ 0.35976562 -0.74453125]
 [-0.15        0.1578125 ]
 [-0.14609375  0.20664062]
 [-0.14414063  0.24375   ]
 [-0.15        0.14414062]
 [-0.14609375  0.18320312]
 [-0.14414063  0.228125  ]
 [-0.08359375  0.2828125 ]
 [-0.20273438  0.12460937]
 [-0.14609375  0.15      ]
 [-0.14414063  0.19492187]
 [-0.14023438  0.25351562]
 [-0.14609375  0.21835937]
 [-0.0875      0.26132812]
 [-0.14414063  0.27304687]
 [-0.08359375  0.31601562]
 [-0.13828125  0.36679687]
 [-0.20078125  0.228125  ]
 [-0.15        0.17929687]
 [-0.01671007  0.02018229]
 [ 0.03993056  0.07291667]
 [ 0.04188368  0.11197917]
 [ 0.03602431 -0.00520833]
 [ 0.03993056  0.04557292]
 [ 0.04188368  0.08268229]
 [ 0.03602431 -0.04231771]
 [ 0.03993056  0.01627604]
 [ 0.04188368  0.05338542]]","[[-0.78164063  0.02546875]
 [-0.76210938  0.00398438]
 [-0.8578125   0.01960938]
 [-0.75820313 -0.0096875 ]
 [-0.74453125 -0.0721875 ]
 [ 0.1578125   0.07625   ]
 [ 0.20664062  0.07625   ]
 [ 0.24375     0.1309375 ]
 [ 0.14414062  0.15632813]
 [ 0.18320312  0.19734375]
 [ 0.228125    0.21101563]
 [ 0.2828125   0.15632813]
 [ 0.12460937  0.24617188]
 [ 0.15        0.3184375 ]
 [ 0.19492187  0.33015625]
 [ 0.25351562  0.29695313]
 [ 0.21835937 -0.02140625]
 [ 0.26132812 -0.01945312]
 [ 0.27304687 -0.22453125]
 [ 0.31601562 -0.18742187]
 [ 0.36679687 -0.2128125 ]
 [ 0.228125   -0.26164062]
 [ 0.17929687 -0.15421875]
 [ 0.02018229  0.01215278]
 [ 0.07291667 -0.02105035]
 [ 0.11197917  0.01801215]
 [-0.00520833  0.1156684 ]
 [ 0.04557292  0.10590278]
 [ 0.08268229  0.15082465]
 [-0.04231771  0.24457465]
 [ 0.01627604  0.21332465]
 [ 0.05338542  0.25434028]]","[[ 0.30117187  0.02546875]
 [ 0.35976562  0.00398438]
 [ 0.3890625   0.01960938]
 [ 0.35976562 -0.0096875 ]
 [ 0.35976562 -0.0721875 ]
 [-0.15        0.07625   ]
 [-0.14609375  0.07625   ]
 [-0.14414063  0.1309375 ]
 [-0.15        0.15632813]
 [-0.14609375  0.19734375]
 [-0.14414063  0.21101563]
 [-0.08359375  0.15632813]
 [-0.20273438  0.24617188]
 [-0.14609375  0.3184375 ]
 [-0.14414063  0.33015625]
 [-0.14023438  0.29695313]
 [-0.14609375 -0.02140625]
 [-0.0875     -0.01945312]
 [-0.14414063 -0.22453125]
 [-0.08359375 -0.18742187]
 [-0.13828125 -0.2128125 ]
 [-0.20078125 -0.26164062]
 [-0.15       -0.15421875]
 [-0.01671007  0.01215278]
 [ 0.03993056 -0.02105035]
 [ 0.04188368  0.01801215]
 [ 0.03602431  0.1156684 ]
 [ 0.03993056  0.10590278]
 [ 0.04188368  0.15082465]
 [ 0.03602431  0.24457465]
 [ 0.03993056  0.21332465]
 [ 0.04188368  0.25434028]]"
2,"[[ 0.03602431  0.03971354]
 [ 0.03993056  0.08072917]
 [ 0.04188368  0.11588542]
 [-0.1405222   0.17495888]
 [-0.08388158  0.19839638]
 [-0.08974095  0.11831826]
 [-0.0858347   0.15347451]
 [-0.13856908  0.19253701]
 [-0.1405222   0.12222451]
 [-0.13856908  0.15542763]
 [ 0.03196023 -0.05522017]
 [-0.02663352  0.06392045]
 [ 0.00266335 -0.04740767]
 [-0.02663352  0.05415483]
 [-0.02663352  0.02485795]
 [ 0.00461648  0.05610795]
 [ 0.02610085 -0.11381392]
 [ 0.00266335 -0.01615767]
 [ 0.00461648  0.04829545]
 [ 0.03586648  0.09321733]
 [ 0.02382813  0.059375  ]
 [ 0.084375    0.10039062]
 [-0.02858665 -0.10795455]
 [ 0.3907278  -0.80941612]
 [ 0.42002467 -0.76644737]
 [ 0.44932155 -0.85629112]
 [ 0.45127467 -0.79574424]
 [-0.13856908  0.29605263]
 [-0.08974095  0.15738076]
 [-0.0858347   0.20230263]
 [-0.02724095  0.24527138]
 [-0.1952097   0.34488076]
 [-0.07997533  0.30386513]
 [-0.1405222   0.21206826]
 [-0.13661595  0.35074013]]","[[ 0.03971354 -0.12456597]
 [ 0.08072917 -0.08550347]
 [ 0.11588542  0.00238715]
 [ 0.17495888  0.12376645]
 [ 0.19839638  0.21165707]
 [ 0.11831826  0.14720395]
 [ 0.15347451  0.19993832]
 [ 0.19253701  0.24290707]
 [ 0.12222451  0.31321957]
 [ 0.15542763  0.35814145]
 [-0.05522017  0.02183949]
 [ 0.06392045  0.02965199]
 [-0.04740767  0.09215199]
 [ 0.05415483  0.06480824]
 [ 0.02485795 -0.14417614]
 [ 0.05610795 -0.07581676]
 [-0.11381392 -0.00159801]
 [-0.01615767 -0.01136364]
 [ 0.04829545 -0.02308239]
 [ 0.09321733 -0.09730114]
 [ 0.059375   -0.07070313]
 [ 0.10039062 -0.03359375]
 [-0.10795455  0.14488636]
 [-0.80941612 -0.06568668]
 [-0.76644737 -0.09693668]
 [-0.85629112 -0.0910773 ]
 [-0.79574424 -0.07935855]
 [ 0.29605263 -0.0442023 ]
 [ 0.15738076 -0.0910773 ]
 [ 0.20230263 -0.07935855]
 [ 0.24527138 -0.08131168]
 [ 0.34488076 -0.04810855]
 [ 0.30386513 -0.28248355]
 [ 0.21206826 -0.29810855]
 [ 0.35074013 -0.33912418]]","[[ 0.03602431 -0.12456597]
 [ 0.03993056 -0.08550347]
 [ 0.04188368  0.00238715]
 [-0.1405222   0.12376645]
 [-0.08388158  0.21165707]
 [-0.08974095  0.14720395]
 [-0.0858347   0.19993832]
 [-0.13856908  0.24290707]
 [-0.1405222   0.31321957]
 [-0.13856908  0.35814145]
 [ 0.03196023  0.02183949]
 [-0.02663352  0.02965199]
 [ 0.00266335  0.09215199]
 [-0.02663352  0.06480824]
 [-0.02663352 -0.14417614]
 [ 0.00461648 -0.07581676]
 [ 0.02610085 -0.00159801]
 [ 0.00266335 -0.01136364]
 [ 0.00461648 -0.02308239]
 [ 0.03586648 -0.09730114]
 [ 0.02382813 -0.07070313]
 [ 0.084375   -0.03359375]
 [-0.02858665  0.14488636]
 [ 0.3907278  -0.06568668]
 [ 0.42002467 -0.09693668]
 [ 0.44932155 -0.0910773 ]
 [ 0.45127467 -0.07935855]
 [-0.13856908 -0.0442023 ]
 [-0.08974095 -0.0910773 ]
 [-0.0858347  -0.07935855]
 [-0.02724095 -0.08131168]
 [-0.1952097  -0.04810855]
 [-0.07997533 -0.28248355]
 [-0.1405222  -0.29810855]
 [-0.13661595 -0.33912418]]"
3,"[[ 0.34950658 -0.75071957]
 [ 0.37880345 -0.70189145]
 [ 0.37685033 -0.8073602 ]
 [ 0.40810033 -0.76243832]
 [ 0.37880345 -0.67845395]
 [ 0.28501674 -0.61146763]
 [ 0.31431362 -0.56849888]
 [ 0.34361049 -0.53529576]
 [ 0.34361049 -0.62904576]
 [ 0.31431362 -0.54310826]
 [ 0.33970424 -0.74623326]
 [-0.11924342  0.43287418]
 [-0.23643092  0.43678043]
 [-0.12119655  0.38209293]
 [-0.23643092  0.3801398 ]
 [-0.06064967  0.41334293]
 [-0.23643092  0.30592105]
 [-0.23643092  0.31568668]
 [-0.18174342  0.24537418]
 [-0.1797903   0.38599918]
 [-0.12119655  0.3879523 ]
 [-0.1797903   0.33717105]
 [-0.24428013  0.52329799]
 [-0.30092076  0.51939174]
 [-0.30092076  0.47446987]
 [-0.01416016 -0.02392578]
 [-0.01611328  0.04052734]
 [ 0.01513672 -0.03955078]]","[[-0.75071957  0.14257812]
 [-0.70189145  0.11523438]
 [-0.8073602   0.0390625 ]
 [-0.76243832 -0.00976562]
 [-0.67845395  0.01367188]
 [-0.61146763  0.20870536]
 [-0.56849888  0.19503348]
 [-0.53529576  0.20870536]
 [-0.62904576  0.06612723]
 [-0.54310826  0.08761161]
 [-0.74623326  0.23604911]
 [ 0.43287418 -0.1953125 ]
 [ 0.43678043 -0.21484375]
 [ 0.38209293 -0.27148438]
 [ 0.3801398  -0.32226562]
 [ 0.41334293 -0.36523438]
 [ 0.30592105  0.25976562]
 [ 0.31568668  0.20507812]
 [ 0.24537418  0.30859375]
 [ 0.38599918  0.01367188]
 [ 0.3879523  -0.06640625]
 [ 0.33717105  0.04492188]
 [ 0.52329799  0.00362723]
 [ 0.51939174  0.10518973]
 [ 0.47446987  0.08956473]
 [-0.02392578  0.03271484]
 [ 0.04052734  0.01708984]
 [-0.03955078 -0.02197266]]","[[ 0.34950658  0.14257812]
 [ 0.37880345  0.11523438]
 [ 0.37685033  0.0390625 ]
 [ 0.40810033 -0.00976562]
 [ 0.37880345  0.01367188]
 [ 0.28501674  0.20870536]
 [ 0.31431362  0.19503348]
 [ 0.34361049  0.20870536]
 [ 0.34361049  0.06612723]
 [ 0.31431362  0.08761161]
 [ 0.33970424  0.23604911]
 [-0.11924342 -0.1953125 ]
 [-0.23643092 -0.21484375]
 [-0.12119655 -0.27148438]
 [-0.23643092 -0.32226562]
 [-0.06064967 -0.36523438]
 [-0.23643092  0.25976562]
 [-0.23643092  0.20507812]
 [-0.18174342  0.30859375]
 [-0.1797903   0.01367188]
 [-0.12119655 -0.06640625]
 [-0.1797903   0.04492188]
 [-0.24428013  0.00362723]
 [-0.30092076  0.10518973]
 [-0.30092076  0.08956473]
 [-0.01416016  0.03271484]
 [-0.01611328  0.01708984]
 [ 0.01513672 -0.02197266]]"
4,"[[ 0.01513672  0.02294922]
 [-0.01416016 -0.02392578]
 [-0.01611328  0.04052734]
 [ 0.01513672 -0.03955078]
 [ 0.01513672  0.02294922]
 [ 0.0078125  -0.05615234]
 [-0.0234375   0.03564453]
 [ 0.0078125  -0.02294922]
 [ 0.0078125   0.04345703]
 [ 0.01888021 -0.03450521]
 [ 0.01888021  0.01432292]
 [-0.03776042  0.02018229]
 [-0.08398438 -0.05691964]
 [ 0.03125    -0.01395089]
 [-0.0234375   0.03487723]
 [-0.02929688 -0.05496652]
 [ 0.03125    -0.01590402]
 [ 0.03515625  0.02706473]
 [ 0.0390625   0.07979911]
 [-0.30719866  0.63392857]
 [-0.36383929  0.6827567 ]
 [-0.36383929  0.6358817 ]
 [ 0.12002841  0.37713068]
 [ 0.17276278  0.32439631]
 [ 0.23330966  0.36931818]
 [ 0.23916903  0.41619318]
 [ 0.23916903  0.41424006]
 [ 0.23330966  0.35759943]]","[[ 0.02294922 -0.02783203]
 [-0.02392578  0.03271484]
 [ 0.04052734  0.01708984]
 [-0.03955078 -0.02197266]
 [ 0.02294922 -0.02783203]
 [-0.05615234  0.07324219]
 [ 0.03564453  0.06152344]
 [-0.02294922 -0.04785156]
 [ 0.04345703 -0.08691406]
 [-0.03450521  0.08203125]
 [ 0.01432292  0.09765625]
 [ 0.02018229 -0.1796875 ]
 [-0.05691964  0.13950893]
 [-0.01395089  0.10239955]
 [ 0.03487723  0.12583705]
 [-0.05496652 -0.0265067 ]
 [-0.01590402 -0.1202567 ]
 [ 0.02706473 -0.15736607]
 [ 0.07979911 -0.06361607]
 [ 0.63392857 -0.03710938]
 [ 0.6827567  -0.12695312]
 [ 0.6358817  -0.0625    ]
 [ 0.37713068 -0.48348722]
 [ 0.32439631 -0.51669034]
 [ 0.36931818 -0.45028409]
 [ 0.41619318 -0.39950284]
 [ 0.41424006 -0.46981534]
 [ 0.35759943 -0.58700284]]","[[ 0.01513672 -0.02783203]
 [-0.01416016  0.03271484]
 [-0.01611328  0.01708984]
 [ 0.01513672 -0.02197266]
 [ 0.01513672 -0.02783203]
 [ 0.0078125   0.07324219]
 [-0.0234375   0.06152344]
 [ 0.0078125  -0.04785156]
 [ 0.0078125  -0.08691406]
 [ 0.01888021  0.08203125]
 [ 0.01888021  0.09765625]
 [-0.03776042 -0.1796875 ]
 [-0.08398438  0.13950893]
 [ 0.03125     0.10239955]
 [-0.0234375   0.12583705]
 [-0.02929688 -0.0265067 ]
 [ 0.03125    -0.1202567 ]
 [ 0.03515625 -0.15736607]
 [ 0.0390625  -0.06361607]
 [-0.30719866 -0.03710938]
 [-0.36383929 -0.12695312]
 [-0.36383929 -0.0625    ]
 [ 0.12002841 -0.48348722]
 [ 0.17276278 -0.51669034]
 [ 0.23330966 -0.45028409]
 [ 0.23916903 -0.39950284]
 [ 0.23916903 -0.46981534]
 [ 0.23330966 -0.58700284]]"
5,"[[-0.08691406  0.27099609]
 [-0.03613281  0.22216797]
 [-0.08300781  0.31396484]
 [-0.14746094  0.21044922]
 [-0.08691406  0.24560547]
 [-0.14160156  0.30029297]
 [ 0.03955078 -0.01969401]
 [ 0.10400391  0.01155599]
 [-0.06787109  0.08382161]
 [ 0.03955078 -0.01969401]
 [ 0.04541016  0.02913411]
 [ 0.11181641  0.06624349]
 [-0.07373047 -0.01774089]
 [-0.01318359  0.02522786]
 [ 0.08219401  0.08219401]
 [ 0.02164714  0.02750651]
 [ 0.01969401 -0.00960286]
 [-0.03304036  0.04117839]]","[[ 0.27099609 -0.04638672]
 [ 0.22216797  0.04931641]
 [ 0.31396484 -0.09130859]
 [ 0.21044922 -0.19482422]
 [ 0.24560547 -0.24169922]
 [ 0.30029297 -0.22998047]
 [-0.01969401 -0.01236979]
 [ 0.01155599 -0.12760417]
 [ 0.08382161 -0.05924479]
 [-0.01969401  0.09309896]
 [ 0.02913411  0.05794271]
 [ 0.06624349  0.05013021]
 [-0.01774089 -0.14713542]
 [ 0.02522786 -0.13541667]
 [ 0.08219401 -0.11116536]
 [ 0.02750651  0.03922526]
 [-0.00960286 -0.05843099]
 [ 0.04117839 -0.07210286]]","[[-0.08691406 -0.04638672]
 [-0.03613281  0.04931641]
 [-0.08300781 -0.09130859]
 [-0.14746094 -0.19482422]
 [-0.08691406 -0.24169922]
 [-0.14160156 -0.22998047]
 [ 0.03955078 -0.01236979]
 [ 0.10400391 -0.12760417]
 [-0.06787109 -0.05924479]
 [ 0.03955078  0.09309896]
 [ 0.04541016  0.05794271]
 [ 0.11181641  0.05013021]
 [-0.07373047 -0.14713542]
 [-0.01318359 -0.13541667]
 [ 0.08219401 -0.11116536]
 [ 0.02164714  0.03922526]
 [ 0.01969401 -0.05843099]
 [-0.03304036 -0.07210286]]"
6,"[[ 0.18638393  0.41741071]
 [ 0.10185971  0.44565217]
 [ 0.10771909  0.49057405]
 [ 0.11553159  0.54330842]
 [ 0.05904447 -0.09359976]
 [ 0.06490385 -0.04672476]
 [ 0.1078726  -0.08383413]
 [ 0.06490385 -0.03109976]
 [ 0.07076322 -0.00375601]
 [ 0.06490385 -0.02914663]
 [-0.00946841  0.47494905]
 [-0.00556216  0.52182405]
 [ 0.05693784  0.56088655]
 [-0.00556216  0.5179178 ]
 [-0.00165591  0.56869905]
 [-0.02704654  0.27768342]
 [-0.07978091  0.23080842]
 [ 0.02764096  0.32651155]]","[[ 0.41741071 -0.64146205]
 [ 0.44565217 -0.60950238]
 [ 0.49057405 -0.619268  ]
 [ 0.54330842 -0.56653363]
 [-0.09359976 -0.24774639]
 [-0.04672476 -0.24579327]
 [-0.08383413 -0.10516827]
 [-0.03109976 -0.12665264]
 [-0.00375601 -0.27509014]
 [-0.02914663 -0.08563702]
 [ 0.47494905 -0.38684613]
 [ 0.52182405 -0.41809613]
 [ 0.56088655 -0.4083305 ]
 [ 0.5179178  -0.26965863]
 [ 0.56869905 -0.35559613]
 [ 0.27768342 -0.5489555 ]
 [ 0.23080842 -0.588018  ]
 [ 0.32651155 -0.47668988]]","[[ 0.18638393 -0.64146205]
 [ 0.10185971 -0.60950238]
 [ 0.10771909 -0.619268  ]
 [ 0.11553159 -0.56653363]
 [ 0.05904447 -0.24774639]
 [ 0.06490385 -0.24579327]
 [ 0.1078726  -0.10516827]
 [ 0.06490385 -0.12665264]
 [ 0.07076322 -0.27509014]
 [ 0.06490385 -0.08563702]
 [-0.00946841 -0.38684613]
 [-0.00556216 -0.41809613]
 [ 0.05693784 -0.4083305 ]
 [-0.00556216 -0.26965863]
 [-0.00165591 -0.35559613]
 [-0.02704654 -0.5489555 ]
 [-0.07978091 -0.588018  ]
 [ 0.02764096 -0.47668988]]"
7,"[[-0.07782779  0.28549592]
 [-0.12860904  0.23471467]
 [-0.07392154  0.33432405]
 [ 0.77178159 -1.29848845]
 [ 0.79912534 -1.29848845]
 [ 0.85185971 -1.29848845]
 [ 0.93584409 -1.29848845]
 [-0.17743716  0.29526155]
 [-0.07978091  0.24643342]
 [-0.22626529  0.2444803 ]
 [-0.17743716  0.34213655]
 [-0.08368716  0.1976053 ]
 [-0.11689029  0.6116678 ]
 [-0.06024966  0.56088655]
 [-0.11689029  0.60580842]
 [-0.17743716  0.65463655]
 [-0.11689029  0.60776155]
 [ 0.04411204  0.35523056]
 [ 0.03825267  0.25952744]
 [ 0.09879954  0.30444931]
 [ 0.16129954  0.34351181]]","[[ 0.28549592 -0.52942425]
 [ 0.23471467 -0.57629925]
 [ 0.33432405 -0.509893  ]
 [-1.29848845  1.16393512]
 [-1.29848845  1.26549762]
 [-1.29848845  1.1541695 ]
 [-1.29848845  1.20690387]
 [ 0.29526155 -0.400518  ]
 [ 0.24643342 -0.38098675]
 [ 0.2444803  -0.4708305 ]
 [ 0.34213655 -0.353643  ]
 [ 0.1976053  -0.33997113]
 [ 0.6116678  -0.57825238]
 [ 0.56088655 -0.5802055 ]
 [ 0.60580842 -0.63293988]
 [ 0.65463655 -0.62317425]
 [ 0.60776155 -0.60559613]
 [ 0.35523056 -0.03358422]
 [ 0.25952744 -0.09803735]
 [ 0.30444931 -0.02186547]
 [ 0.34351181  0.07188453]]","[[-0.07782779 -0.52942425]
 [-0.12860904 -0.57629925]
 [-0.07392154 -0.509893  ]
 [ 0.77178159  1.16393512]
 [ 0.79912534  1.26549762]
 [ 0.85185971  1.1541695 ]
 [ 0.93584409  1.20690387]
 [-0.17743716 -0.400518  ]
 [-0.07978091 -0.38098675]
 [-0.22626529 -0.4708305 ]
 [-0.17743716 -0.353643  ]
 [-0.08368716 -0.33997113]
 [-0.11689029 -0.57825238]
 [-0.06024966 -0.5802055 ]
 [-0.11689029 -0.63293988]
 [-0.17743716 -0.62317425]
 [-0.11689029 -0.60559613]
 [ 0.04411204 -0.03358422]
 [ 0.03825267 -0.09803735]
 [ 0.09879954 -0.02186547]
 [ 0.16129954  0.07188453]]"
8,"[[0.08512767 0.15796494]
 [0.12614329 0.06226181]
 [0.13200267 0.10913681]
 [0.08512767 0.16187119]
 [0.17692454 0.05835556]
 [0.23551829 0.09546494]
 [0.17692454 0.05640244]
 [0.04997142 0.43921494]
 [0.11637767 0.47437119]
 [0.05583079 0.53491806]
 [0.04215892 0.29273056]
 [0.10270579 0.33960556]
 [0.04801829 0.38648056]
 [0.04997142 0.43530869]
 [0.05387767 0.48413681]
 [0.09489329 0.24585556]
 [0.15544017 0.29663681]
 [0.10270579 0.34741806]
 [0.1389869  0.18195565]
 [0.16828377 0.38508065]
 [0.12028392 0.01733994]
 [0.04801829 0.40015244]
 [0.1311744  0.1155494 ]
 [0.27570565 0.32258065]]","[[ 0.15796494 -0.16639672]
 [ 0.06226181 -0.10780297]
 [ 0.10913681 -0.1175686 ]
 [ 0.16187119 -0.10389672]
 [ 0.05835556 -0.01209985]
 [ 0.09546494 -0.0081936 ]
 [ 0.05640244 -0.08045922]
 [ 0.43921494 -0.21327172]
 [ 0.47437119 -0.27772485]
 [ 0.53491806 -0.19374047]
 [ 0.29273056 -0.26014672]
 [ 0.33960556 -0.21717797]
 [ 0.38648056 -0.25624047]
 [ 0.43530869 -0.2425686 ]
 [ 0.48413681 -0.23280297]
 [ 0.24585556 -0.22889672]
 [ 0.29663681 -0.09608422]
 [ 0.34741806 -0.1175686 ]
 [ 0.18195565 -0.24401462]
 [ 0.38508065 -0.14245212]
 [ 0.01733994  0.06016578]
 [ 0.40015244 -0.0941311 ]
 [ 0.1155494  -0.32995212]
 [ 0.32258065 -0.08581149]]","[[ 0.08512767 -0.16639672]
 [ 0.12614329 -0.10780297]
 [ 0.13200267 -0.1175686 ]
 [ 0.08512767 -0.10389672]
 [ 0.17692454 -0.01209985]
 [ 0.23551829 -0.0081936 ]
 [ 0.17692454 -0.08045922]
 [ 0.04997142 -0.21327172]
 [ 0.11637767 -0.27772485]
 [ 0.05583079 -0.19374047]
 [ 0.04215892 -0.26014672]
 [ 0.10270579 -0.21717797]
 [ 0.04801829 -0.25624047]
 [ 0.04997142 -0.2425686 ]
 [ 0.05387767 -0.23280297]
 [ 0.09489329 -0.22889672]
 [ 0.15544017 -0.09608422]
 [ 0.10270579 -0.1175686 ]
 [ 0.1389869  -0.24401462]
 [ 0.16828377 -0.14245212]
 [ 0.12028392  0.06016578]
 [ 0.04801829 -0.0941311 ]
 [ 0.1311744  -0.32995212]
 [ 0.27570565 -0.08581149]]"
9,"[[ 0.12531502  0.11945565]
 [ 0.08039315  0.17219002]
 [ 0.02570565  0.1311744 ]
 [-0.02116935  0.18195565]
 [-0.0719506   0.23078377]
 [ 0.07453377  0.1233619 ]
 [-0.02116935  0.18195565]
 [-0.0719506   0.2327369 ]
 [ 0.07453377  0.1233619 ]
 [-0.02116935  0.18000252]
 [-0.12468498  0.2327369 ]
 [-0.12468498  0.18195565]
 [-0.12468498  0.12726815]
 [-0.0016381   0.50031502]
 [-0.00749748  0.38703377]
 [-0.00359123  0.4436744 ]
 [-0.00749748  0.37140877]
 [-0.0641381   0.44953377]
 [ 0.00658482  0.34648437]
 [ 0.05736607  0.32890625]
 [-0.06218498  0.51008065]
 [ 0.75658482 -1.24140625]
 [ 0.72728795 -1.24140625]
 [ 0.81127232 -1.24140625]]","[[ 0.11945565  0.05871976]
 [ 0.17219002  0.01379788]
 [ 0.1311744   0.01184476]
 [ 0.18195565  0.00598538]
 [ 0.23078377  0.00598538]
 [ 0.1233619   0.17004788]
 [ 0.18195565  0.09973538]
 [ 0.2327369   0.09387601]
 [ 0.1233619   0.16614163]
 [ 0.18000252  0.17786038]
 [ 0.2327369   0.08411038]
 [ 0.18195565  0.19153226]
 [ 0.12726815  0.25989163]
 [ 0.50031502 -0.11706149]
 [ 0.38703377 -0.25963962]
 [ 0.4436744  -0.19713962]
 [ 0.37140877 -0.33581149]
 [ 0.44953377 -0.17370212]
 [ 0.34648437 -0.315625  ]
 [ 0.32890625 -0.35664062]
 [ 0.51008065 -0.02526462]
 [-1.24140625  1.73320312]
 [-1.24140625  1.71367187]
 [-1.24140625  1.778125  ]]","[[ 1.25315020e-01  5.87197581e-02]
 [ 8.03931452e-02  1.37978831e-02]
 [ 2.57056452e-02  1.18447581e-02]
 [-2.11693548e-02  5.98538306e-03]
 [-7.19506048e-02  5.98538306e-03]
 [ 7.45337702e-02  1.70047883e-01]
 [-2.11693548e-02  9.97353831e-02]
 [-7.19506048e-02  9.38760081e-02]
 [ 7.45337702e-02  1.66141633e-01]
 [-2.11693548e-02  1.77860383e-01]
 [-1.24684980e-01  8.41103831e-02]
 [-1.24684980e-01  1.91532258e-01]
 [-1.24684980e-01  2.59891633e-01]
 [-1.63810484e-03 -1.17061492e-01]
 [-7.49747984e-03 -2.59639617e-01]
 [-3.59122984e-03 -1.97139617e-01]
 [-7.49747984e-03 -3.35811492e-01]
 [-6.41381048e-02 -1.73702117e-01]
 [ 6.58482143e-03 -3.15625000e-01]
 [ 5.73660714e-02 -3.56640625e-01]
 [-6.21849798e-02 -2.52646169e-02]
 [ 7.56584821e-01  1.73320312e+00]
 [ 7.27287946e-01  1.71367187e+00]
 [ 8.11272321e-01  1.77812500e+00]]"
