,xy,yz,xz
0,"[[ 0.40625    -0.89208984]
 [ 0.38085938 -0.78466797]
 [ 0.38085938 -0.72021484]
 [ 0.41015625 -0.83544922]
 [ 0.38085938 -0.73388672]
 [ 0.3515625  -0.75537109]
 [ 0.38085938 -0.71826172]
 [ 0.40625    -0.89208984]
 [ 0.38085938 -0.78466797]
 [ 0.38085938 -0.72021484]
 [ 0.41015625 -0.83544922]
 [ 0.38085938 -0.73388672]
 [-0.1796875   0.20166016]
 [-0.12304688  0.21728516]
 [-0.1796875   0.19384766]
 [-0.12304688  0.21533203]
 [-0.125       0.19580078]
 [-0.06640625  0.24658203]
 [-0.1796875   0.20166016]
 [-0.12304688  0.21728516]
 [-0.1796875   0.19384766]
 [-0.0625      0.34033203]
 [-0.0625      0.33251953]
 [-0.00585938  0.33642578]
 [-0.0625      0.34033203]
 [-0.54492188  0.99072266]
 [-0.54492188  0.99072266]
 [-0.54492188  0.98876953]
 [-0.54492188  0.99072266]]","[[-0.89208984 -0.02714844]
 [-0.78466797 -0.08574219]
 [-0.72021484 -0.09550781]
 [-0.83544922 -0.00566406]
 [-0.73388672 -0.03300781]
 [-0.75537109 -0.10136719]
 [-0.71826172 -0.09941406]
 [-0.89208984 -0.02714844]
 [-0.78466797 -0.08574219]
 [-0.72021484 -0.09550781]
 [-0.83544922 -0.00566406]
 [-0.73388672 -0.03300781]
 [ 0.20166016  0.20332031]
 [ 0.21728516  0.30683594]
 [ 0.19384766  0.23457031]
 [ 0.21533203  0.31660156]
 [ 0.19580078  0.21699219]
 [ 0.24658203  0.18769531]
 [ 0.20166016  0.20332031]
 [ 0.21728516  0.30683594]
 [ 0.19384766  0.23457031]
 [ 0.34033203 -0.09941406]
 [ 0.33251953 -0.01738281]
 [ 0.33642578 -0.12480469]
 [ 0.34033203 -0.09941406]
 [ 0.99072266 -0.26347656]
 [ 0.99072266 -0.21074219]
 [ 0.98876953 -0.32402344]
 [ 0.99072266 -0.26347656]]","[[ 0.40625    -0.02714844]
 [ 0.38085938 -0.08574219]
 [ 0.38085938 -0.09550781]
 [ 0.41015625 -0.00566406]
 [ 0.38085938 -0.03300781]
 [ 0.3515625  -0.10136719]
 [ 0.38085938 -0.09941406]
 [ 0.40625    -0.02714844]
 [ 0.38085938 -0.08574219]
 [ 0.38085938 -0.09550781]
 [ 0.41015625 -0.00566406]
 [ 0.38085938 -0.03300781]
 [-0.1796875   0.20332031]
 [-0.12304688  0.30683594]
 [-0.1796875   0.23457031]
 [-0.12304688  0.31660156]
 [-0.125       0.21699219]
 [-0.06640625  0.18769531]
 [-0.1796875   0.20332031]
 [-0.12304688  0.30683594]
 [-0.1796875   0.23457031]
 [-0.0625     -0.09941406]
 [-0.0625     -0.01738281]
 [-0.00585938 -0.12480469]
 [-0.0625     -0.09941406]
 [-0.54492188 -0.26347656]
 [-0.54492188 -0.21074219]
 [-0.54492188 -0.32402344]
 [-0.54492188 -0.26347656]]"
1,"[[-0.125       0.19580078]
 [-0.12304688  0.21533203]
 [-0.06640625  0.24658203]
 [ 0.27973633 -0.64755859]
 [ 0.2543457  -0.56162109]
 [ 0.2855957  -0.51865234]
 [ 0.27973633 -0.68466797]
 [ 0.2543457  -0.57529297]
 [ 0.2855957  -0.53427734]
 [ 0.28364258 -0.47958984]
 [ 0.28364258 -0.44833984]
 [ 0.25239258 -0.67685547]
 [-0.25151367  0.47158203]
 [-0.24956055  0.51064453]
 [-0.25541992  0.42470703]
 [-0.18901367  0.56142578]
 [-0.18901367  0.57119141]
 [-0.24370117  0.62197266]
 [-0.24370117  0.62197266]]","[[ 1.95800781e-01  2.16992187e-01]
 [ 2.15332031e-01  3.16601562e-01]
 [ 2.46582031e-01  1.87695312e-01]
 [-6.47558594e-01 -2.92968750e-04]
 [-5.61621094e-01  1.92382812e-02]
 [-5.18652344e-01 -1.78710938e-02]
 [-6.84667969e-01  1.05175781e-01]
 [-5.75292969e-01  6.22070312e-02]
 [-5.34277344e-01  5.24414062e-02]
 [-4.79589844e-01  8.75976562e-02]
 [-4.48339844e-01 -5.88867188e-02]
 [-6.76855469e-01  1.52050781e-01]
 [ 4.71582031e-01  4.46289062e-02]
 [ 5.10644531e-01  1.03222656e-01]
 [ 4.24707031e-01  3.68164062e-02]
 [ 5.61425781e-01  4.46289062e-02]
 [ 5.71191406e-01 -1.09667969e-01]
 [ 6.21972656e-01 -1.93652344e-01]
 [ 6.21972656e-01 -8.62304688e-02]]","[[-1.25000000e-01  2.16992187e-01]
 [-1.23046875e-01  3.16601562e-01]
 [-6.64062500e-02  1.87695312e-01]
 [ 2.79736328e-01 -2.92968750e-04]
 [ 2.54345703e-01  1.92382812e-02]
 [ 2.85595703e-01 -1.78710938e-02]
 [ 2.79736328e-01  1.05175781e-01]
 [ 2.54345703e-01  6.22070312e-02]
 [ 2.85595703e-01  5.24414062e-02]
 [ 2.83642578e-01  8.75976562e-02]
 [ 2.83642578e-01 -5.88867188e-02]
 [ 2.52392578e-01  1.52050781e-01]
 [-2.51513672e-01  4.46289062e-02]
 [-2.49560547e-01  1.03222656e-01]
 [-2.55419922e-01  3.68164062e-02]
 [-1.89013672e-01  4.46289062e-02]
 [-1.89013672e-01 -1.09667969e-01]
 [-2.43701172e-01 -1.93652344e-01]
 [-2.43701172e-01 -8.62304688e-02]]"
2,"[[ 0.2543457  -0.59091797]
 [ 0.2855957  -0.54990234]
 [ 0.28364258 -0.57138672]
 [ 0.27973633 -0.65146484]
 [ 0.28364258 -0.57724609]
 [ 0.2543457  -0.48740234]
 [ 0.30039063 -0.76552734]
 [ 0.30234375 -0.71083984]
 [ 0.33359375 -0.66201172]
 [ 0.30234375 -0.71474609]
 [ 0.30234375 -0.63271484]
 [ 0.25239258 -0.48740234]
 [ 0.2855957  -0.50693359]
 [ 0.28364258 -0.45029297]
 [-0.25541992  0.41884766]
 [-0.1987793   0.46376953]
 [-0.19291992  0.51259766]
 [-0.20742187  0.29306641]
 [-0.20351562  0.33017578]
 [-0.14492187  0.38681641]
 [-0.1987793   0.47744141]
 [-0.20268555  0.43056641]
 [-0.19765625  0.44345703]
 [-0.18901367  0.57119141]
 [-0.19570312  0.48642578]]","[[-0.59091797  0.10908203]
 [-0.54990234  0.09736328]
 [-0.57138672 -0.09208984]
 [-0.65146484  0.00947266]
 [-0.57724609 -0.04521484]
 [-0.48740234 -0.04326172]
 [-0.76552734  0.05615234]
 [-0.71083984  0.07958984]
 [-0.66201172  0.03857422]
 [-0.71474609  0.09130859]
 [-0.63271484  0.02685547]
 [-0.48740234  0.17939453]
 [-0.50693359 -0.17216797]
 [-0.45029297 -0.04912109]
 [ 0.41884766  0.08564453]
 [ 0.46376953  0.06416016]
 [ 0.51259766  0.05244141]
 [ 0.29306641  0.04833984]
 [ 0.33017578  0.12060547]
 [ 0.38681641  0.00146484]
 [ 0.47744141 -0.11162109]
 [ 0.43056641 -0.10185547]
 [ 0.44345703 -0.16845703]
 [ 0.57119141 -0.12529297]
 [ 0.48642578 -0.28564453]]","[[ 0.2543457   0.10908203]
 [ 0.2855957   0.09736328]
 [ 0.28364258 -0.09208984]
 [ 0.27973633  0.00947266]
 [ 0.28364258 -0.04521484]
 [ 0.2543457  -0.04326172]
 [ 0.30039063  0.05615234]
 [ 0.30234375  0.07958984]
 [ 0.33359375  0.03857422]
 [ 0.30234375  0.09130859]
 [ 0.30234375  0.02685547]
 [ 0.25239258  0.17939453]
 [ 0.2855957  -0.17216797]
 [ 0.28364258 -0.04912109]
 [-0.25541992  0.08564453]
 [-0.1987793   0.06416016]
 [-0.19291992  0.05244141]
 [-0.20742187  0.04833984]
 [-0.20351562  0.12060547]
 [-0.14492187  0.00146484]
 [-0.1987793  -0.11162109]
 [-0.20268555 -0.10185547]
 [-0.19765625 -0.16845703]
 [-0.18901367 -0.12529297]
 [-0.19570312 -0.28564453]]"
3,"[[-0.20742187  0.30283203]
 [-0.20351562  0.33603516]
 [-0.14492187  0.38291016]
 [-0.20742187  0.30087891]
 [-0.15078125  0.32236328]
 [-0.14492187  0.37705078]
 [-0.20742187  0.29306641]
 [-0.20351562  0.33017578]
 [-0.14492187  0.38681641]
 [-0.20742187  0.30283203]
 [-0.20351562  0.33603516]
 [-0.14492187  0.38291016]
 [-0.20742187  0.30087891]
 [-0.15078125  0.32236328]
 [-0.14492187  0.37705078]
 [-0.084375    0.43369141]
 [-0.084375    0.43369141]
 [-0.084375    0.43369141]
 [-0.084375    0.43369141]
 [ 0.30234375 -0.69130859]
 [ 0.33359375 -0.65224609]
 [ 0.30039063 -0.76552734]
 [ 0.30234375 -0.71083984]
 [ 0.33359375 -0.66201172]
 [ 0.30234375 -0.71474609]
 [ 0.30234375 -0.63271484]
 [ 0.30234375 -0.69130859]
 [ 0.33359375 -0.65224609]]","[[ 0.30283203 -0.07861328]
 [ 0.33603516  0.06982422]
 [ 0.38291016  0.04248047]
 [ 0.30087891 -0.04150391]
 [ 0.32236328  0.13818359]
 [ 0.37705078  0.08349609]
 [ 0.29306641  0.04833984]
 [ 0.33017578  0.12060547]
 [ 0.38681641  0.00146484]
 [ 0.30283203 -0.07861328]
 [ 0.33603516  0.06982422]
 [ 0.38291016  0.04248047]
 [ 0.30087891 -0.04150391]
 [ 0.32236328  0.13818359]
 [ 0.37705078  0.08349609]
 [ 0.43369141 -0.11572266]
 [ 0.43369141 -0.11181641]
 [ 0.43369141 -0.11572266]
 [ 0.43369141 -0.11181641]
 [-0.69130859  0.00732422]
 [-0.65224609 -0.00244141]
 [-0.76552734  0.05615234]
 [-0.71083984  0.07958984]
 [-0.66201172  0.03857422]
 [-0.71474609  0.09130859]
 [-0.63271484  0.02685547]
 [-0.69130859  0.00732422]
 [-0.65224609 -0.00244141]]","[[-0.20742187 -0.07861328]
 [-0.20351562  0.06982422]
 [-0.14492187  0.04248047]
 [-0.20742187 -0.04150391]
 [-0.15078125  0.13818359]
 [-0.14492187  0.08349609]
 [-0.20742187  0.04833984]
 [-0.20351562  0.12060547]
 [-0.14492187  0.00146484]
 [-0.20742187 -0.07861328]
 [-0.20351562  0.06982422]
 [-0.14492187  0.04248047]
 [-0.20742187 -0.04150391]
 [-0.15078125  0.13818359]
 [-0.14492187  0.08349609]
 [-0.084375   -0.11572266]
 [-0.084375   -0.11181641]
 [-0.084375   -0.11572266]
 [-0.084375   -0.11181641]
 [ 0.30234375  0.00732422]
 [ 0.33359375 -0.00244141]
 [ 0.30039063  0.05615234]
 [ 0.30234375  0.07958984]
 [ 0.33359375  0.03857422]
 [ 0.30234375  0.09130859]
 [ 0.30234375  0.02685547]
 [ 0.30234375  0.00732422]
 [ 0.33359375 -0.00244141]]"
4,"[[ 0.15129207 -0.01652644]
 [ 0.15129207 -0.02238582]
 [ 0.21183894  0.03620793]
 [ 0.14933894 -0.05363582]
 [ 0.20793269 -0.00676082]
 [ 0.14933894 -0.08293269]
 [ 0.35300164 -0.64617599]
 [ 0.38425164 -0.59344161]
 [ 0.32370477 -0.63250411]
 [ 0.35300164 -0.58172286]
 [ 0.38229852 -0.65008224]
 [ 0.35300164 -0.56609786]
 [-0.20949836  0.34405839]
 [-0.15285773  0.39288651]
 [-0.09426398  0.44366776]
 [-0.03371711  0.48663651]
 [-0.15676398  0.34601151]
 [-0.09426398  0.42999589]
 [-0.09035773  0.49444901]
 [-0.10012336  0.39874589]
 [-0.09426398  0.44562089]
 [-0.09035773  0.49054276]]","[[-0.01652644  0.00360577]
 [-0.02238582  0.04657452]
 [ 0.03620793 -0.10381611]
 [-0.05363582 -0.10186298]
 [-0.00676082 -0.17998798]
 [-0.08293269  0.12274639]
 [-0.64617599  0.16992188]
 [-0.59344161  0.09570312]
 [-0.63250411  0.20703125]
 [-0.58172286  0.16210938]
 [-0.65008224  0.05859375]
 [-0.56609786  0.08789062]
 [ 0.34405839  0.20898438]
 [ 0.39288651  0.17578125]
 [ 0.44366776  0.10351562]
 [ 0.48663651 -0.09179688]
 [ 0.34601151  0.18359375]
 [ 0.42999589  0.22265625]
 [ 0.49444901  0.0078125 ]
 [ 0.39874589  0.04101562]
 [ 0.44562089  0.0546875 ]
 [ 0.49054276 -0.14257812]]","[[ 0.15129207  0.00360577]
 [ 0.15129207  0.04657452]
 [ 0.21183894 -0.10381611]
 [ 0.14933894 -0.10186298]
 [ 0.20793269 -0.17998798]
 [ 0.14933894  0.12274639]
 [ 0.35300164  0.16992188]
 [ 0.38425164  0.09570312]
 [ 0.32370477  0.20703125]
 [ 0.35300164  0.16210938]
 [ 0.38229852  0.05859375]
 [ 0.35300164  0.08789062]
 [-0.20949836  0.20898438]
 [-0.15285773  0.17578125]
 [-0.09426398  0.10351562]
 [-0.03371711 -0.09179688]
 [-0.15676398  0.18359375]
 [-0.09426398  0.22265625]
 [-0.09035773  0.0078125 ]
 [-0.10012336  0.04101562]
 [-0.09426398  0.0546875 ]
 [-0.09035773 -0.14257812]]"
5,"[[-0.14533026  0.4818892 ]
 [-0.19611151  0.53852983]
 [-0.14923651  0.43696733]
 [-0.19806463  0.47602983]
 [-0.19611151  0.53462358]
 [-0.25079901  0.52290483]
 [ 0.30584162 -0.63334517]
 [ 0.30779474 -0.55326705]
 [ 0.30779474 -0.48490767]
 [ 0.33709162 -0.4556108 ]
 [ 0.33709162 -0.59037642]
 [ 0.30779474 -0.51420455]
 [ 0.33318537 -0.6196733 ]
 [ 0.30779474 -0.52787642]
 [ 0.37029474 -0.5181108 ]
 [ 0.34960938 -0.69238281]
 [ 0.37890625 -0.66308594]
 [ 0.29921875 -0.65364583]
 [ 0.29921875 -0.58723958]
 [ 0.29726562 -0.73958333]
 [-0.13556463  0.59517045]
 [-0.14923651  0.45454545]
 [-0.14533026  0.4975142 ]
 [-0.13947088  0.54829545]
 [-0.20664063  0.37760417]
 [-0.25275213  0.44868608]
 [-0.21054688  0.32291667]]","[[ 0.4818892   0.00355114]
 [ 0.53852983 -0.03941761]
 [ 0.43696733 -0.01012074]
 [ 0.47602983  0.06409801]
 [ 0.53462358 -0.01012074]
 [ 0.52290483  0.07972301]
 [-0.63334517 -0.00230824]
 [-0.55326705 -0.04137074]
 [-0.48490767 -0.05504261]
 [-0.4556108  -0.02574574]
 [-0.59037642 -0.01598011]
 [-0.51420455  0.02894176]
 [-0.6196733  -0.13512074]
 [-0.52787642 -0.14098011]
 [-0.5181108  -0.16246449]
 [-0.69238281 -0.00830078]
 [-0.66308594  0.04052734]
 [-0.65364583  0.09140625]
 [-0.58723958  0.08359375]
 [-0.73958333  0.14023437]
 [ 0.59517045 -0.22496449]
 [ 0.45454545 -0.23668324]
 [ 0.4975142  -0.14879261]
 [ 0.54829545 -0.21910511]
 [ 0.37760417  0.1890625 ]
 [ 0.44868608  0.18909801]
 [ 0.32291667  0.22226562]]","[[-0.14533026  0.00355114]
 [-0.19611151 -0.03941761]
 [-0.14923651 -0.01012074]
 [-0.19806463  0.06409801]
 [-0.19611151 -0.01012074]
 [-0.25079901  0.07972301]
 [ 0.30584162 -0.00230824]
 [ 0.30779474 -0.04137074]
 [ 0.30779474 -0.05504261]
 [ 0.33709162 -0.02574574]
 [ 0.33709162 -0.01598011]
 [ 0.30779474  0.02894176]
 [ 0.33318537 -0.13512074]
 [ 0.30779474 -0.14098011]
 [ 0.37029474 -0.16246449]
 [ 0.34960938 -0.00830078]
 [ 0.37890625  0.04052734]
 [ 0.29921875  0.09140625]
 [ 0.29921875  0.08359375]
 [ 0.29726562  0.14023437]
 [-0.13556463 -0.22496449]
 [-0.14923651 -0.23668324]
 [-0.14533026 -0.14879261]
 [-0.13947088 -0.21910511]
 [-0.20664063  0.1890625 ]
 [-0.25275213  0.18909801]
 [-0.21054688  0.22226562]]"
6,"[[-0.259375    0.50260417]
 [-0.25742188  0.54947917]
 [-0.1578125   0.35026042]
 [-0.15390625  0.39322917]
 [-0.20078125  0.49674479]
 [-0.23730469  0.4609375 ]
 [-0.18569712  0.37184495]
 [-0.23843149  0.4538762 ]
 [-0.29507212  0.51832933]
 [-0.13686899  0.32692308]
 [-0.13296274  0.37379808]
 [-0.29507212  0.4773137 ]
 [-0.23647837  0.52028245]
 [-0.06927849  0.27205882]
 [-0.17084099  0.3247932 ]
 [-0.16498162  0.41268382]
 [-0.2046875   0.41471354]
 [-0.13686899  0.29957933]
 [ 0.32460937 -0.72786458]
 [ 0.29921875 -0.63216146]
 [ 0.33046875 -0.58723958]
 [ 0.31820913 -0.75120192]
 [ 0.34945913 -0.70432692]
 [ 0.32016226 -0.62034255]
 [ 0.34945913 -0.67698317]
 [ 0.32016226 -0.58909255]
 [ 0.33501838 -0.7142693 ]
 [ 0.33501838 -0.6439568 ]
 [ 0.33501838 -0.72012868]]","[[ 0.50260417 -0.09609375]
 [ 0.54947917 -0.19570313]
 [ 0.35026042  0.01523437]
 [ 0.39322917  0.040625  ]
 [ 0.49674479 -0.2640625 ]
 [ 0.4609375   0.09277344]
 [ 0.37184495  0.03515625]
 [ 0.4538762   0.14257812]
 [ 0.51832933  0.00195312]
 [ 0.32692308 -0.04492188]
 [ 0.37379808 -0.07617188]
 [ 0.4773137  -0.14453125]
 [ 0.52028245 -0.25390625]
 [ 0.27205882  0.02136949]
 [ 0.3247932   0.05457261]
 [ 0.41268382  0.11121324]
 [ 0.41471354  0.2359375 ]
 [ 0.29957933  0.171875  ]
 [-0.72786458  0.03085937]
 [-0.63216146  0.009375  ]
 [-0.58723958 -0.04140625]
 [-0.75120192  0.09765625]
 [-0.70432692  0.06640625]
 [-0.62034255  0.09179688]
 [-0.67698317 -0.05078125]
 [-0.58909255 -0.03710938]
 [-0.7142693   0.03894761]
 [-0.6439568   0.01551011]
 [-0.72012868  0.05847886]]","[[-0.259375   -0.09609375]
 [-0.25742188 -0.19570313]
 [-0.1578125   0.01523437]
 [-0.15390625  0.040625  ]
 [-0.20078125 -0.2640625 ]
 [-0.23730469  0.09277344]
 [-0.18569712  0.03515625]
 [-0.23843149  0.14257812]
 [-0.29507212  0.00195312]
 [-0.13686899 -0.04492188]
 [-0.13296274 -0.07617188]
 [-0.29507212 -0.14453125]
 [-0.23647837 -0.25390625]
 [-0.06927849  0.02136949]
 [-0.17084099  0.05457261]
 [-0.16498162  0.11121324]
 [-0.2046875   0.2359375 ]
 [-0.13686899  0.171875  ]
 [ 0.32460937  0.03085937]
 [ 0.29921875  0.009375  ]
 [ 0.33046875 -0.04140625]
 [ 0.31820913  0.09765625]
 [ 0.34945913  0.06640625]
 [ 0.32016226  0.09179688]
 [ 0.34945913 -0.05078125]
 [ 0.32016226 -0.03710938]
 [ 0.33501838  0.03894761]
 [ 0.33501838  0.01551011]
 [ 0.33501838  0.05847886]]"
7,"[[ 0.33501838 -0.64786305]
 [ 0.30572151 -0.67325368]
 [ 0.33501838 -0.63809743]
 [ 0.4233774  -0.69591346]
 [ 0.4233774  -0.62950721]
 [-0.22748162  0.27987132]
 [-0.17084099  0.31893382]
 [-0.16498162  0.4263557 ]
 [-0.17474724  0.27596507]
 [-0.17084099  0.33455882]
 [-0.16498162  0.43026195]
 [-0.08248197  0.32947716]
 [-0.01998197  0.42322716]
 [-0.17140997  0.421875  ]
 [ 0.01908053  0.27674279]
 [-0.07466947  0.47205529]]","[[-0.64786305  0.02722886]
 [-0.67325368 -0.02355239]
 [-0.63809743 -0.01769301]
 [-0.69591346  0.09254808]
 [-0.62950721  0.06520433]
 [ 0.27987132  0.06043199]
 [ 0.31893382  0.10730699]
 [ 0.4263557  -0.01573989]
 [ 0.27596507  0.06629136]
 [ 0.33455882 -0.02550551]
 [ 0.43026195 -0.08019301]
 [ 0.32947716  0.1491887 ]
 [ 0.42322716  0.10817308]
 [ 0.421875   -0.09933036]
 [ 0.27674279  0.1179387 ]
 [ 0.47205529  0.14528245]]","[[ 0.33501838  0.02722886]
 [ 0.30572151 -0.02355239]
 [ 0.33501838 -0.01769301]
 [ 0.4233774   0.09254808]
 [ 0.4233774   0.06520433]
 [-0.22748162  0.06043199]
 [-0.17084099  0.10730699]
 [-0.16498162 -0.01573989]
 [-0.17474724  0.06629136]
 [-0.17084099 -0.02550551]
 [-0.16498162 -0.08019301]
 [-0.08248197  0.1491887 ]
 [-0.01998197  0.10817308]
 [-0.17140997 -0.09933036]
 [ 0.01908053  0.1179387 ]
 [-0.07466947  0.14528245]]"
8,"[[ 0.3891369  -0.64648438]
 [ 0.3891369  -0.57617188]
 [ 0.41843378 -0.53320312]
 [ 0.27075195 -0.59692383]
 [ 0.30004883 -0.55004883]
 [ 0.30004883 -0.59692383]
 [ 0.33129883 -0.55395508]
 [ 0.41452753 -0.75      ]
 [-0.22609747  0.51757812]
 [-0.22609747  0.56640625]
 [-0.31518555  0.58276367]
 [-0.31518555  0.6237793 ]
 [-0.2565918   0.57299805]
 [-0.16945685  0.46289062]
 [-0.31518555  0.51831055]
 [ 0.41452753 -0.703125  ]
 [ 0.41843378 -0.63476562]
 [ 0.4516369  -0.59960938]
 [-0.0639881   0.41601562]
 [-0.0639881   0.41796875]
 [-0.06789435  0.36328125]
 [ 0.02783203  0.01464844]
 [-0.02880859 -0.04394531]
 [ 0.02783203 -0.00683594]
 [ 0.01289063  0.0125    ]]","[[-0.64648438  0.03738839]
 [-0.57617188  0.02371652]
 [-0.53320312  0.01004464]
 [-0.59692383  0.2421875 ]
 [-0.55004883  0.21484375]
 [-0.59692383  0.14648438]
 [-0.55395508  0.10742188]
 [-0.75        0.06082589]
 [ 0.51757812 -0.11104911]
 [ 0.56640625 -0.15206473]
 [ 0.58276367 -0.07617188]
 [ 0.6237793  -0.17382812]
 [ 0.57299805 -0.19921875]
 [ 0.46289062 -0.02706473]
 [ 0.51831055 -0.26171875]
 [-0.703125   -0.07784598]
 [-0.63476562 -0.10909598]
 [-0.59960938 -0.12276786]
 [ 0.41601562 -0.10714286]
 [ 0.41796875 -0.20870536]
 [ 0.36328125 -0.04659598]
 [ 0.01464844 -0.00439453]
 [-0.04394531  0.07958984]
 [-0.00683594  0.11083984]
 [ 0.0125     -0.06875   ]]","[[ 0.3891369   0.03738839]
 [ 0.3891369   0.02371652]
 [ 0.41843378  0.01004464]
 [ 0.27075195  0.2421875 ]
 [ 0.30004883  0.21484375]
 [ 0.30004883  0.14648438]
 [ 0.33129883  0.10742188]
 [ 0.41452753  0.06082589]
 [-0.22609747 -0.11104911]
 [-0.22609747 -0.15206473]
 [-0.31518555 -0.07617188]
 [-0.31518555 -0.17382812]
 [-0.2565918  -0.19921875]
 [-0.16945685 -0.02706473]
 [-0.31518555 -0.26171875]
 [ 0.41452753 -0.07784598]
 [ 0.41843378 -0.10909598]
 [ 0.4516369  -0.12276786]
 [-0.0639881  -0.10714286]
 [-0.0639881  -0.20870536]
 [-0.06789435 -0.04659598]
 [ 0.02783203 -0.00439453]
 [-0.02880859  0.07958984]
 [ 0.02783203  0.11083984]
 [ 0.01289063 -0.06875   ]]"
9,"[[-0.04375     0.05546875]
 [-0.04375     0.00273437]
 [-0.04375     0.05546875]
 [-0.1060791   0.14257812]
 [-0.1060791   0.18359375]
 [-0.1060791   0.15625   ]
 [-0.1060791   0.203125  ]
 [-0.1060791   0.24023438]
 [-0.11230469  0.06542969]
 [-0.05566406  0.13574219]
 [-0.1060791   0.12109375]
 [-0.16271973  0.16601562]
 [-0.04748535  0.21484375]
 [-0.16467285  0.21289062]
 [ 0.00915527  0.1640625 ]
 [ 0.05212402 -0.02148438]
 [ 0.11425781  0.01660156]
 [ 0.05957031  0.06347656]
 [ 0.00292969 -0.19433594]
 [ 0.00292969 -0.14941406]
 [-0.04589844 -0.19824219]
 [ 0.00292969 -0.15136719]
 [-0.04589844 -0.19042969]
 [ 0.00292969 -0.14160156]]","[[ 0.05546875 -0.1234375 ]
 [ 0.00273437 -0.17226563]
 [ 0.05546875 -0.11757813]
 [ 0.14257812 -0.27099609]
 [ 0.18359375 -0.30810547]
 [ 0.15625    -0.17333984]
 [ 0.203125   -0.16943359]
 [ 0.24023438 -0.24951172]
 [ 0.06542969 -0.24938965]
 [ 0.13574219 -0.10876465]
 [ 0.12109375  0.03564453]
 [ 0.16601562 -0.04248047]
 [ 0.21484375  0.04541016]
 [ 0.21289062 -0.03271484]
 [ 0.1640625   0.07666016]
 [-0.02148438  0.40673828]
 [ 0.01660156  0.46154785]
 [ 0.06347656  0.47717285]
 [-0.19433594 -0.11462402]
 [-0.14941406 -0.1282959 ]
 [-0.19824219 -0.14001465]
 [-0.15136719 -0.14001465]
 [-0.19042969 -0.0736084 ]
 [-0.14160156 -0.06970215]]","[[-0.04375    -0.1234375 ]
 [-0.04375    -0.17226563]
 [-0.04375    -0.11757813]
 [-0.1060791  -0.27099609]
 [-0.1060791  -0.30810547]
 [-0.1060791  -0.17333984]
 [-0.1060791  -0.16943359]
 [-0.1060791  -0.24951172]
 [-0.11230469 -0.24938965]
 [-0.05566406 -0.10876465]
 [-0.1060791   0.03564453]
 [-0.16271973 -0.04248047]
 [-0.04748535  0.04541016]
 [-0.16467285 -0.03271484]
 [ 0.00915527  0.07666016]
 [ 0.05212402  0.40673828]
 [ 0.11425781  0.46154785]
 [ 0.05957031  0.47717285]
 [ 0.00292969 -0.11462402]
 [ 0.00292969 -0.1282959 ]
 [-0.04589844 -0.14001465]
 [ 0.00292969 -0.14001465]
 [-0.04589844 -0.0736084 ]
 [ 0.00292969 -0.06970215]]"
