,xy,yz,xz
0,"[[ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.03457031 -0.00976562]
 [-0.02207031 -0.00195312]
 [-0.08066406  0.04296875]
 [-0.19394531  0.03320312]
 [ 0.08925781 -0.04882812]
 [ 0.03457031 -0.00585938]
 [ 0.03457031  0.04296875]
 [-0.09143066  0.07128906]
 [-0.09143066  0.12011719]
 [-0.09143066  0.16699219]
 [-0.09143066  0.06933594]
 [-0.09143066  0.11816406]
 [-0.03479004  0.16308594]
 [-0.09143066  0.05761719]
 [-0.09143066  0.10839844]
 [-0.09143066  0.15527344]
 [-0.09143066  0.07324219]
 [-0.09143066  0.11621094]
 [-0.09143066  0.16113281]
 [ 0.03457031  0.02734375]
 [ 0.02575684  0.20410156]
 [-0.34707031  0.55908203]
 [-0.34707031  0.51220703]
 [-0.34707031  0.60009766]]","[[ 0.          0.        ]
 [ 0.          0.        ]
 [-0.00976562 -0.16210938]
 [-0.00195312  0.0859375 ]
 [ 0.04296875 -0.02148438]
 [ 0.03320312 -0.01367188]
 [-0.04882812  0.06640625]
 [-0.00585938 -0.12109375]
 [ 0.04296875 -0.109375  ]
 [ 0.07128906 -0.02282715]
 [ 0.12011719  0.01037598]
 [ 0.16699219  0.06896973]
 [ 0.06933594  0.16662598]
 [ 0.11816406  0.1451416 ]
 [ 0.16308594  0.17834473]
 [ 0.05761719  0.2935791 ]
 [ 0.10839844  0.2701416 ]
 [ 0.15527344  0.26428223]
 [ 0.07324219  0.0357666 ]
 [ 0.11621094 -0.07751465]
 [ 0.16113281 -0.08728027]
 [ 0.02734375 -0.25      ]
 [ 0.20410156  0.20178223]
 [ 0.55908203  0.01982422]
 [ 0.51220703 -0.00166016]
 [ 0.60009766  0.12919922]]","[[ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.03457031 -0.16210938]
 [-0.02207031  0.0859375 ]
 [-0.08066406 -0.02148438]
 [-0.19394531 -0.01367188]
 [ 0.08925781  0.06640625]
 [ 0.03457031 -0.12109375]
 [ 0.03457031 -0.109375  ]
 [-0.09143066 -0.02282715]
 [-0.09143066  0.01037598]
 [-0.09143066  0.06896973]
 [-0.09143066  0.16662598]
 [-0.09143066  0.1451416 ]
 [-0.03479004  0.17834473]
 [-0.09143066  0.2935791 ]
 [-0.09143066  0.2701416 ]
 [-0.09143066  0.26428223]
 [-0.09143066  0.0357666 ]
 [-0.09143066 -0.07751465]
 [-0.09143066 -0.08728027]
 [ 0.03457031 -0.25      ]
 [ 0.02575684  0.20178223]
 [-0.34707031  0.01982422]
 [-0.34707031 -0.00166016]
 [-0.34707031  0.12919922]]"
1,"[[-0.29238281  0.50244141]
 [-0.29042969  0.55517578]
 [-0.29042969  0.59814453]
 [-0.29238281  0.49267578]
 [-0.34707031  0.54541016]
 [-0.34707031  0.58447266]
 [-0.23769531  0.50634766]
 [-0.23574219  0.55517578]
 [-0.34707031  0.51220703]
 [-0.34707031  0.55908203]
 [-0.34707031  0.60009766]
 [-0.34707031  0.43017578]
 [-0.29238281  0.50244141]
 [-0.29042969  0.55517578]
 [-0.29042969  0.59814453]
 [-0.29238281  0.49267578]
 [-0.34707031  0.54541016]
 [-0.34707031  0.58447266]
 [-0.23769531  0.50634766]
 [-0.23574219  0.55517578]
 [ 0.69980469 -1.22216797]
 [ 0.66074219 -1.22216797]
 [ 0.66074219 -1.22216797]
 [ 0.69980469 -1.22216797]
 [ 0.66074219 -1.22216797]
 [ 0.66074219 -1.22216797]]","[[ 5.02441406e-01  1.62402344e-01]
 [ 5.55175781e-01  1.03808594e-01]
 [ 5.98144531e-01  1.38964844e-01]
 [ 4.92675781e-01  2.46386719e-01]
 [ 5.45410156e-01  2.17089844e-01]
 [ 5.84472656e-01  2.65917969e-01]
 [ 5.06347656e-01  7.45117187e-02]
 [ 5.55175781e-01 -1.92382812e-02]
 [ 5.12207031e-01 -1.66015625e-03]
 [ 5.59082031e-01  1.98242188e-02]
 [ 6.00097656e-01  1.29199219e-01]
 [ 4.30175781e-01  3.26464844e-01]
 [ 5.02441406e-01  1.62402344e-01]
 [ 5.55175781e-01  1.03808594e-01]
 [ 5.98144531e-01  1.38964844e-01]
 [ 4.92675781e-01  2.46386719e-01]
 [ 5.45410156e-01  2.17089844e-01]
 [ 5.84472656e-01  2.65917969e-01]
 [ 5.06347656e-01  7.45117187e-02]
 [ 5.55175781e-01 -1.92382812e-02]
 [-1.22216797e+00 -1.91181641e+00]
 [-1.22216797e+00 -2.01142578e+00]
 [-1.22216797e+00 -1.88447266e+00]
 [-1.22216797e+00 -1.91181641e+00]
 [-1.22216797e+00 -2.01142578e+00]
 [-1.22216797e+00 -1.88447266e+00]]","[[-2.92382812e-01  1.62402344e-01]
 [-2.90429687e-01  1.03808594e-01]
 [-2.90429687e-01  1.38964844e-01]
 [-2.92382812e-01  2.46386719e-01]
 [-3.47070312e-01  2.17089844e-01]
 [-3.47070312e-01  2.65917969e-01]
 [-2.37695312e-01  7.45117187e-02]
 [-2.35742187e-01 -1.92382812e-02]
 [-3.47070312e-01 -1.66015625e-03]
 [-3.47070312e-01  1.98242188e-02]
 [-3.47070312e-01  1.29199219e-01]
 [-3.47070312e-01  3.26464844e-01]
 [-2.92382812e-01  1.62402344e-01]
 [-2.90429687e-01  1.03808594e-01]
 [-2.90429687e-01  1.38964844e-01]
 [-2.92382812e-01  2.46386719e-01]
 [-3.47070312e-01  2.17089844e-01]
 [-3.47070312e-01  2.65917969e-01]
 [-2.37695312e-01  7.45117187e-02]
 [-2.35742187e-01 -1.92382812e-02]
 [ 6.99804688e-01 -1.91181641e+00]
 [ 6.60742188e-01 -2.01142578e+00]
 [ 6.60742188e-01 -1.88447266e+00]
 [ 6.99804688e-01 -1.91181641e+00]
 [ 6.60742188e-01 -2.01142578e+00]
 [ 6.60742188e-01 -1.88447266e+00]]"
2,"[[-0.34171196  0.18817935]
 [-0.28897758  0.24872622]
 [-0.28897758  0.29950747]
 [-0.28897758  0.23310122]
 [-0.34757133  0.28974185]
 [-0.34952446  0.34247622]
 [-0.28702446  0.15106997]
 [-0.34366508  0.20380435]
 [-0.34757133  0.2702106 ]
 [-0.34952446  0.32685122]
 [-0.17960258  0.1061481 ]
 [-0.23233696  0.17841372]
 [ 0.16040039  0.21988932]
 [ 0.05688477  0.2804362 ]
 [ 0.11743164  0.32145182]
 [ 0.11157227  0.27457682]
 [ 0.11743164  0.31754557]]","[[ 0.18817935 -0.01154891]
 [ 0.24872622 -0.08772079]
 [ 0.29950747 -0.14436141]
 [ 0.23310122  0.02556046]
 [ 0.28974185 -0.05842391]
 [ 0.34247622 -0.11897079]
 [ 0.15106997  0.18962296]
 [ 0.20380435  0.16032609]
 [ 0.2702106   0.06657609]
 [ 0.32685122  0.01579484]
 [ 0.1061481   0.17204484]
 [ 0.17841372  0.07438859]
 [ 0.21988932  0.24584961]
 [ 0.2804362   0.25952148]
 [ 0.32145182  0.26733398]
 [ 0.27457682  0.33374023]
 [ 0.31754557  0.17553711]]","[[-0.34171196 -0.01154891]
 [-0.28897758 -0.08772079]
 [-0.28897758 -0.14436141]
 [-0.28897758  0.02556046]
 [-0.34757133 -0.05842391]
 [-0.34952446 -0.11897079]
 [-0.28702446  0.18962296]
 [-0.34366508  0.16032609]
 [-0.34757133  0.06657609]
 [-0.34952446  0.01579484]
 [-0.17960258  0.17204484]
 [-0.23233696  0.07438859]
 [ 0.16040039  0.24584961]
 [ 0.05688477  0.25952148]
 [ 0.11743164  0.26733398]
 [ 0.11157227  0.33374023]
 [ 0.11743164  0.17553711]]"
3,"[[ 0.07617188  0.1234375 ]
 [ 0.02148438  0.1703125 ]
 [ 0.02148438  0.21914063]
 [ 0.02148438  0.26601563]
 [ 0.02148438  0.17226563]
 [ 0.02148438  0.2171875 ]
 [ 0.02148438  0.26015625]
 [ 0.02148438 -0.11679687]
 [ 0.06835938 -0.1109375 ]
 [ 0.11914062 -0.06992187]
 [ 0.16601562 -0.08554687]]","[[ 0.1234375   0.1546875 ]
 [ 0.1703125   0.12539063]
 [ 0.21914063  0.15273438]
 [ 0.26601563  0.12929688]
 [ 0.17226563  0.24648438]
 [ 0.2171875   0.10390625]
 [ 0.26015625  0.03359375]
 [-0.11679687  0.03945313]
 [-0.1109375   0.13320313]
 [-0.06992187  0.07460938]
 [-0.08554687 -0.03671875]]","[[ 0.07617188  0.1546875 ]
 [ 0.02148438  0.12539063]
 [ 0.02148438  0.15273438]
 [ 0.02148438  0.12929688]
 [ 0.02148438  0.24648438]
 [ 0.02148438  0.10390625]
 [ 0.02148438  0.03359375]
 [ 0.02148438  0.03945313]
 [ 0.06835938  0.13320313]
 [ 0.11914062  0.07460938]
 [ 0.16601562 -0.03671875]]"
4,"[[ 0.00344122 -0.02483259]
 [ 0.00344122  0.03180804]
 [ 0.00344122 -0.01702009]
 [ 0.00344122  0.03376116]
 [ 0.00344122 -0.01506696]
 [ 0.00344122  0.03180804]
 [ 0.05422247  0.08063616]
 [ 0.10890997  0.09040179]
 [ 0.05812872  0.14118304]
 [ 0.0561756   0.11774554]
 [ 0.1186756   0.31305804]
 [ 0.06203497  0.36188616]
 [ 0.06008185  0.31305804]
 [ 0.06203497  0.36383929]
 [ 0.17140997  0.26227679]
 [ 0.17531622  0.30915179]
 [ 0.23781622  0.34821429]
 [ 0.03140024  0.37590144]
 [ 0.14468149  0.47355769]
 [ 0.09585337  0.51847957]
 [ 0.13882212  0.42277644]
 [ 0.14468149  0.46769832]
 [-0.01547476  0.52238582]
 [ 0.13882212  0.43058894]
 [-0.07211538  0.57512019]]","[[-0.02483259  0.28785342]
 [ 0.03180804  0.19605655]
 [-0.01702009  0.21949405]
 [ 0.03376116  0.18629092]
 [-0.01506696  0.1921503 ]
 [ 0.03180804  0.19410342]
 [ 0.08063616  0.12574405]
 [ 0.09040179  0.61011905]
 [ 0.14118304  0.61011905]
 [ 0.11774554  0.5280878 ]
 [ 0.31305804  0.07105655]
 [ 0.36188616  0.0046503 ]
 [ 0.31305804 -0.03245908]
 [ 0.36383929  0.10816592]
 [ 0.26227679  0.07105655]
 [ 0.30915179  0.05347842]
 [ 0.34821429  0.0280878 ]
 [ 0.37590144 -0.11899038]
 [ 0.47355769 -0.25570913]
 [ 0.51847957 -0.16000601]
 [ 0.42277644 -0.19516226]
 [ 0.46769832 -0.17953726]
 [ 0.52238582 -0.13852163]
 [ 0.43058894 -0.32602163]
 [ 0.57512019 -0.17953726]]","[[ 0.00344122  0.28785342]
 [ 0.00344122  0.19605655]
 [ 0.00344122  0.21949405]
 [ 0.00344122  0.18629092]
 [ 0.00344122  0.1921503 ]
 [ 0.00344122  0.19410342]
 [ 0.05422247  0.12574405]
 [ 0.10890997  0.61011905]
 [ 0.05812872  0.61011905]
 [ 0.0561756   0.5280878 ]
 [ 0.1186756   0.07105655]
 [ 0.06203497  0.0046503 ]
 [ 0.06008185 -0.03245908]
 [ 0.06203497  0.10816592]
 [ 0.17140997  0.07105655]
 [ 0.17531622  0.05347842]
 [ 0.23781622  0.0280878 ]
 [ 0.03140024 -0.11899038]
 [ 0.14468149 -0.25570913]
 [ 0.09585337 -0.16000601]
 [ 0.13882212 -0.19516226]
 [ 0.14468149 -0.17953726]
 [-0.01547476 -0.13852163]
 [ 0.13882212 -0.32602163]
 [-0.07211538 -0.17953726]]"
5,"[[ 1.86848958e-02  2.40104167e-01]
 [ 2.06380208e-02  2.85026042e-01]
 [ 7.33723958e-02  2.65494792e-01]
 [ 2.06380208e-02  2.85026042e-01]
 [-3.20963542e-02  3.31901042e-01]
 [-3.20963542e-02  3.78776042e-01]
 [ 1.86848958e-02  2.30338542e-01]
 [ 7.33723958e-02  2.83072917e-01]
 [ 2.25911458e-02  2.96744792e-01]
 [ 2.25911458e-02  3.31901042e-01]
 [-3.20963542e-02  3.89322917e-02]
 [-3.20963542e-02 -1.30208333e-04]
 [-3.20963542e-02  5.06510417e-02]
 [ 5.97005208e-02  4.47916667e-02]]","[[ 2.40104167e-01 -1.94726563e-01]
 [ 2.85026042e-01 -2.12304688e-01]
 [ 2.65494792e-01  7.67578125e-02]
 [ 2.85026042e-01 -2.14257813e-01]
 [ 3.31901042e-01 -2.51367187e-01]
 [ 3.78776042e-01 -2.70898437e-01]
 [ 2.30338542e-01 -5.27343750e-03]
 [ 2.83072917e-01 -9.70703125e-02]
 [ 2.96744792e-01  1.84179687e-01]
 [ 3.31901042e-01 -9.31640625e-02]
 [ 3.89322917e-02  2.40234375e-02]
 [-1.30208333e-04 -4.43359375e-02]
 [ 5.06510417e-02 -1.00976563e-01]
 [ 4.47916667e-02 -4.43359375e-02]]","[[ 0.0186849  -0.19472656]
 [ 0.02063802 -0.21230469]
 [ 0.0733724   0.07675781]
 [ 0.02063802 -0.21425781]
 [-0.03209635 -0.25136719]
 [-0.03209635 -0.27089844]
 [ 0.0186849  -0.00527344]
 [ 0.0733724  -0.09707031]
 [ 0.02259115  0.18417969]
 [ 0.02259115 -0.09316406]
 [-0.03209635  0.02402344]
 [-0.03209635 -0.04433594]
 [-0.03209635 -0.10097656]
 [ 0.05970052 -0.04433594]]"
6,"[[ 0.01610008  0.10441301]
 [-0.03468117  0.15128801]
 [-0.03468117  0.19620988]
 [-0.03468117  0.10441301]
 [ 0.01805321  0.14738176]
 [ 0.02000633  0.19425676]
 [ 0.07664696  0.23331926]
 [-0.03468117 -0.03816512]
 [-0.03468117  0.01066301]
 [ 0.01610008  0.10441301]
 [-0.03468117  0.14542863]
 [ 0.02000633  0.19035051]
 [-0.03468117 -0.08894637]
 [ 0.01219383 -0.04793074]
 [ 0.01414696  0.00285051]
 [-0.03468117  0.05167863]
 [-0.03468117 -0.08504012]
 [-0.03468117 -0.03816512]
 [ 0.01414696 -0.00496199]
 [-0.12647804 -0.08699324]
 [-0.19679054  0.19035051]
 [-0.14600929  0.24113176]
 [-0.14991554  0.28605363]
 [-0.19679054  0.19035051]
 [-0.20264992  0.23722551]
 [-0.14991554  0.28800676]]","[[ 0.10441301 -0.07733319]
 [ 0.15128801 -0.10858319]
 [ 0.19620988 -0.01483319]
 [ 0.10441301 -0.05389569]
 [ 0.14738176  0.03204181]
 [ 0.19425676  0.03204181]
 [ 0.23331926  0.08672931]
 [-0.03816512  0.00079181]
 [ 0.01066301 -0.03827069]
 [ 0.10441301 -0.05584882]
 [ 0.14542863  0.06133868]
 [ 0.19035051  0.06329181]
 [-0.08894637  0.04766681]
 [-0.04793074  0.09258868]
 [ 0.00285051  0.07305743]
 [ 0.05167863  0.06329181]
 [-0.08504012  0.00469806]
 [-0.03816512  0.00665118]
 [-0.00496199  0.12969806]
 [-0.08699324 -0.04608319]
 [ 0.19035051 -0.04022382]
 [ 0.24113176 -0.03045819]
 [ 0.28605363 -0.00897382]
 [ 0.19035051 -0.01873944]
 [ 0.23722551 -0.03045819]
 [ 0.28800676 -0.01092694]]","[[ 0.01610008 -0.07733319]
 [-0.03468117 -0.10858319]
 [-0.03468117 -0.01483319]
 [-0.03468117 -0.05389569]
 [ 0.01805321  0.03204181]
 [ 0.02000633  0.03204181]
 [ 0.07664696  0.08672931]
 [-0.03468117  0.00079181]
 [-0.03468117 -0.03827069]
 [ 0.01610008 -0.05584882]
 [-0.03468117  0.06133868]
 [ 0.02000633  0.06329181]
 [-0.03468117  0.04766681]
 [ 0.01219383  0.09258868]
 [ 0.01414696  0.07305743]
 [-0.03468117  0.06329181]
 [-0.03468117  0.00469806]
 [-0.03468117  0.00665118]
 [ 0.01414696  0.12969806]
 [-0.12647804 -0.04608319]
 [-0.19679054 -0.04022382]
 [-0.14600929 -0.03045819]
 [-0.14991554 -0.00897382]
 [-0.19679054 -0.01873944]
 [-0.20264992 -0.03045819]
 [-0.14991554 -0.01092694]]"
7,"[[-0.07879639  0.11230469]
 [ 0.02667236  0.15527344]
 [-0.07879639  0.20605469]
 [-0.07879639  0.24902344]
 [-0.07879639  0.19824219]
 [-0.02996826  0.01269531]
 [-0.07879639  0.06152344]
 [-0.07879639  0.10644531]
 [-0.02996826 -0.00097656]
 [-0.07879639  0.04394531]
 [-0.07879639  0.08691406]
 [-0.07879639  0.01855469]
 [-0.07879639  0.20605469]
 [-0.07879639  0.25292969]
 [-0.02215576  0.29785156]
 [-0.13348389  0.20605469]
 [-0.07879639  0.25097656]
 [-0.02606201  0.15136719]]","[[ 0.11230469  0.01702881]
 [ 0.15527344  0.06390381]
 [ 0.20605469  0.10491943]
 [ 0.24902344  0.17327881]
 [ 0.19824219  0.21820068]
 [ 0.01269531  0.17523193]
 [ 0.06152344  0.18109131]
 [ 0.10644531  0.19671631]
 [-0.00097656  0.29827881]
 [ 0.04394531  0.32562256]
 [ 0.08691406  0.35101318]
 [ 0.01855469  0.44281006]
 [ 0.20605469  0.04046631]
 [ 0.25292969  0.01898193]
 [ 0.29785156  0.00531006]
 [ 0.20605469  0.05804443]
 [ 0.25097656  0.13812256]
 [ 0.15136719 -0.08843994]]","[[-0.07879639  0.01702881]
 [ 0.02667236  0.06390381]
 [-0.07879639  0.10491943]
 [-0.07879639  0.17327881]
 [-0.07879639  0.21820068]
 [-0.02996826  0.17523193]
 [-0.07879639  0.18109131]
 [-0.07879639  0.19671631]
 [-0.02996826  0.29827881]
 [-0.07879639  0.32562256]
 [-0.07879639  0.35101318]
 [-0.07879639  0.44281006]
 [-0.07879639  0.04046631]
 [-0.07879639  0.01898193]
 [-0.02215576  0.00531006]
 [-0.13348389  0.05804443]
 [-0.07879639  0.13812256]
 [-0.02606201 -0.08843994]]"
8,"[[ 0.18487549  0.11621094]
 [ 0.08945312  0.36097656]
 [-0.01210938  0.41761719]
 [ 0.08359375  0.31605469]
 [ 0.03671875  0.36683594]
 [ 0.0953125   0.40589844]
 [ 0.03671875  0.35707031]
 [-0.06679688  0.42152344]
 [ 0.071875    0.21449219]
 [ 0.12851562  0.25746094]
 [ 0.134375    0.30433594]
 [ 0.12070312  0.19886719]
 [ 0.12851562  0.24769531]
 [ 0.134375    0.29652344]
 [ 0.1421875   0.34730469]
 [ 0.071875    0.19691406]
 [ 0.12851562  0.23792969]
 [ 0.134375    0.28480469]
 [ 0.08945312  0.34925781]
 [ 0.12070312  0.17738281]
 [ 0.07773437  0.23402344]
 [-0.02773438  0.17542969]]","[[0.11621094 0.33734131]
 [0.36097656 0.10382812]
 [0.41761719 0.13507812]
 [0.31605469 0.0784375 ]
 [0.36683594 0.0940625 ]
 [0.40589844 0.16828125]
 [0.35707031 0.258125  ]
 [0.42152344 0.101875  ]
 [0.21449219 0.2346875 ]
 [0.25746094 0.2034375 ]
 [0.30433594 0.17023437]
 [0.19886719 0.305     ]
 [0.24769531 0.28546875]
 [0.29652344 0.26203125]
 [0.34730469 0.23273437]
 [0.19691406 0.351875  ]
 [0.23792969 0.34796875]
 [0.28480469 0.35382812]
 [0.34925781 0.28546875]
 [0.17738281 0.41632812]
 [0.23402344 0.40460937]
 [0.17542969 0.23859375]]","[[ 0.18487549  0.33734131]
 [ 0.08945312  0.10382812]
 [-0.01210938  0.13507812]
 [ 0.08359375  0.0784375 ]
 [ 0.03671875  0.0940625 ]
 [ 0.0953125   0.16828125]
 [ 0.03671875  0.258125  ]
 [-0.06679688  0.101875  ]
 [ 0.071875    0.2346875 ]
 [ 0.12851562  0.2034375 ]
 [ 0.134375    0.17023437]
 [ 0.12070312  0.305     ]
 [ 0.12851562  0.28546875]
 [ 0.134375    0.26203125]
 [ 0.1421875   0.23273437]
 [ 0.071875    0.351875  ]
 [ 0.12851562  0.34796875]
 [ 0.134375    0.35382812]
 [ 0.08945312  0.28546875]
 [ 0.12070312  0.41632812]
 [ 0.07773437  0.40460937]
 [-0.02773438  0.23859375]]"
9,"[[-0.59609375 -0.45152344]
 [-0.54335937 -0.53746094]
 [-0.54335937 -0.41050781]
 [-0.10500372  0.20447359]
 [-0.0483631   0.24744234]
 [-0.1577381   0.24353609]
 [-0.05422247  0.11072359]
 [-0.10500372  0.16736421]
 [-0.05422247  0.13416109]]","[[-0.45152344 -1.29265625]
 [-0.53746094 -1.36101563]
 [-0.41050781 -1.28484375]
 [ 0.20447359 -0.1687128 ]
 [ 0.24744234 -0.15894717]
 [ 0.24353609 -0.07691592]
 [ 0.11072359  0.1281622 ]
 [ 0.16736421  0.10081845]
 [ 0.13416109  0.01488095]]","[[-0.59609375 -1.29265625]
 [-0.54335937 -1.36101563]
 [-0.54335937 -1.28484375]
 [-0.10500372 -0.1687128 ]
 [-0.0483631  -0.15894717]
 [-0.1577381  -0.07691592]
 [-0.05422247  0.1281622 ]
 [-0.10500372  0.10081845]
 [-0.05422247  0.01488095]]"
