,xy,yz,xz
0,"[[-0.01464844 -0.02929688]
 [-0.01660156 -0.03320312]
 [ 0.04199219  0.01171875]
 [-0.01464844 -0.02929688]
 [-0.01660156 -0.03320312]
 [ 0.04199219  0.01171875]
 [-0.01464844 -0.02929688]
 [-0.01660156 -0.03320312]
 [ 0.04199219  0.01171875]
 [-0.04003906 -0.04166667]
 [ 0.02050781  0.01497396]
 [-0.04199219 -0.06901042]
 [ 0.01660156 -0.01627604]
 [ 0.05566406 -0.01660156]
 [-0.05566406  0.01660156]
 [-0.01464844 -0.03320312]
 [-0.01464844  0.0390625 ]
 [ 0.04394531 -0.05859375]
 [-0.01464844  0.05273438]
 [-0.01464844 -0.03320312]
 [-0.01464844  0.0390625 ]
 [ 0.04394531 -0.05859375]
 [-0.01074219  0.05078125]
 [-0.01074219  0.05078125]
 [-0.01074219  0.05078125]
 [ 0.02441406  0.07747396]
 [ 0.02050781  0.03450521]]","[[-0.02929688  0.3046875 ]
 [-0.03320312  0.0390625 ]
 [ 0.01171875 -0.015625  ]
 [-0.02929688  0.3046875 ]
 [-0.03320312  0.0390625 ]
 [ 0.01171875 -0.015625  ]
 [-0.02929688  0.3046875 ]
 [-0.03320312  0.0390625 ]
 [ 0.01171875 -0.015625  ]
 [-0.04166667  0.22135417]
 [ 0.01497396  0.13736979]
 [-0.06901042  0.09049479]
 [-0.01627604 -0.02083333]
 [-0.01660156  0.05957031]
 [ 0.01660156 -0.05957031]
 [-0.03320312  0.06347656]
 [ 0.0390625   0.03613281]
 [-0.05859375 -0.07324219]
 [ 0.05273438 -0.02636719]
 [-0.03320312  0.06347656]
 [ 0.0390625   0.03613281]
 [-0.05859375 -0.07324219]
 [ 0.05078125 -0.328125  ]
 [ 0.05078125 -0.328125  ]
 [ 0.05078125 -0.328125  ]
 [ 0.07747396 -0.25716146]
 [ 0.03450521 -0.17122396]]","[[-0.01464844  0.3046875 ]
 [-0.01660156  0.0390625 ]
 [ 0.04199219 -0.015625  ]
 [-0.01464844  0.3046875 ]
 [-0.01660156  0.0390625 ]
 [ 0.04199219 -0.015625  ]
 [-0.01464844  0.3046875 ]
 [-0.01660156  0.0390625 ]
 [ 0.04199219 -0.015625  ]
 [-0.04003906  0.22135417]
 [ 0.02050781  0.13736979]
 [-0.04199219  0.09049479]
 [ 0.01660156 -0.02083333]
 [ 0.05566406  0.05957031]
 [-0.05566406 -0.05957031]
 [-0.01464844  0.06347656]
 [-0.01464844  0.03613281]
 [ 0.04394531 -0.07324219]
 [-0.01464844 -0.02636719]
 [-0.01464844  0.06347656]
 [-0.01464844  0.03613281]
 [ 0.04394531 -0.07324219]
 [-0.01074219 -0.328125  ]
 [-0.01074219 -0.328125  ]
 [-0.01074219 -0.328125  ]
 [ 0.02441406 -0.25716146]
 [ 0.02050781 -0.17122396]]"
1,"[[-0.01464844  0.05273438]
 [-0.02978516 -0.015625  ]
 [-0.00048828  0.02734375]
 [-0.00048828 -0.02148438]
 [ 0.03076172  0.00976562]
 [-0.08935547 -0.00732422]
 [-0.03271484 -0.02685547]
 [ 0.03173828  0.02001953]]","[[ 0.05273438 -0.02636719]
 [-0.015625    0.04394531]
 [ 0.02734375  0.02246094]
 [-0.02148438 -0.04589844]
 [ 0.00976562 -0.02050781]
 [-0.00732422  0.05810547]
 [-0.02685547 -0.13525391]
 [ 0.02001953 -0.04345703]]","[[-0.01464844 -0.02636719]
 [-0.02978516  0.04394531]
 [-0.00048828  0.02246094]
 [-0.00048828 -0.04589844]
 [ 0.03076172 -0.02050781]
 [-0.08935547  0.05810547]
 [-0.03271484 -0.13525391]
 [ 0.03173828 -0.04345703]]"
2,"[[-0.08935547 -0.00732422]
 [ 0.09033203  0.01416016]
 [-0.03271484 -0.02685547]
 [ 0.03173828  0.02001953]
 [ 0.01269531 -0.07714844]
 [-0.03808594 -0.01269531]
 [ 0.07910156  0.06152344]
 [-0.09472656 -0.03027344]
 [-0.03808594 -0.00097656]
 [-0.04248047 -0.03662109]
 [ 0.01611328  0.00830078]
 [ 0.01025391 -0.01123047]
 [ 0.01611328  0.03955078]
 [-0.02832031  0.01855469]
 [ 0.02832031 -0.01855469]
 [-0.00146484 -0.04296875]
 [ 0.07910156  0.05957031]
 [ 0.24160156 -0.6359375 ]
 [ 0.30214844 -0.63984375]
 [ 0.24160156 -0.62421875]
 [ 0.33339844 -0.63203125]
 [-0.17246094  0.4734375 ]
 [-0.18222656  0.38359375]
 [-0.17636719  0.43046875]]","[[-0.00732422  0.05810547]
 [ 0.01416016  0.12060547]
 [-0.02685547 -0.13525391]
 [ 0.02001953 -0.04345703]
 [-0.07714844  0.21647135]
 [-0.01269531  0.1578776 ]
 [ 0.06152344 -0.17610677]
 [-0.03027344 -0.00813802]
 [-0.00097656  0.0953776 ]
 [-0.03662109  0.08691406]
 [ 0.00830078  0.07910156]
 [-0.01123047 -0.06738281]
 [ 0.03955078 -0.09863281]
 [ 0.01855469 -0.13769531]
 [-0.01855469  0.13769531]
 [-0.04296875  0.11669922]
 [ 0.05957031 -0.28548177]
 [-0.6359375   0.02167969]
 [-0.63984375  0.06855469]
 [-0.62421875 -0.01933594]
 [-0.63203125 -0.06621094]
 [ 0.4734375  -0.00566406]
 [ 0.38359375 -0.05253906]
 [ 0.43046875 -0.05253906]]","[[-0.08935547  0.05810547]
 [ 0.09033203  0.12060547]
 [-0.03271484 -0.13525391]
 [ 0.03173828 -0.04345703]
 [ 0.01269531  0.21647135]
 [-0.03808594  0.1578776 ]
 [ 0.07910156 -0.17610677]
 [-0.09472656 -0.00813802]
 [-0.03808594  0.0953776 ]
 [-0.04248047  0.08691406]
 [ 0.01611328  0.07910156]
 [ 0.01025391 -0.06738281]
 [ 0.01611328 -0.09863281]
 [-0.02832031 -0.13769531]
 [ 0.02832031  0.13769531]
 [-0.00146484  0.11669922]
 [ 0.07910156 -0.28548177]
 [ 0.24160156  0.02167969]
 [ 0.30214844  0.06855469]
 [ 0.24160156 -0.01933594]
 [ 0.33339844 -0.06621094]
 [-0.17246094 -0.00566406]
 [-0.18222656 -0.05253906]
 [-0.17636719 -0.05253906]]"
3,"[[-0.05419922 -0.00195312]
 [-0.00146484  0.00195312]
 [ 0.05712891  0.04296875]
 [-0.00097656 -0.04199219]
 [ 0.00097656 -0.00097656]
 [-0.00097656 -0.00292969]
 [ 0.00097656  0.04589844]
 [-0.03076172 -0.05029297]
 [-0.02880859 -0.01708984]
 [ 0.03173828  0.05126953]
 [ 0.02783203  0.01611328]
 [-0.08496094 -0.07324219]
 [-0.02832031 -0.00292969]
 [ 0.08886719  0.03808594]
 [ 0.07714844 -0.04980469]
 [-0.02832031  0.01855469]
 [-0.02441406  0.06933594]
 [ 0.05433239  0.01580256]
 [ 0.05628551  0.07049006]
 [ 0.11683239  0.13689631]
 [ 0.00159801  0.06463068]
 [ 0.05433239  0.04509943]
 [ 0.05628551  0.09783381]]","[[-0.00195312  0.15185547]
 [ 0.00195312 -0.14697266]
 [ 0.04296875 -0.12158203]
 [-0.04199219  0.09130859]
 [-0.00097656  0.12060547]
 [-0.00292969 -0.10009766]
 [ 0.04589844 -0.11181641]
 [-0.05029297  0.03955078]
 [-0.01708984  0.10791016]
 [ 0.05126953 -0.02294922]
 [ 0.01611328 -0.12451172]
 [-0.07324219  0.1969401 ]
 [-0.00292969  0.08170573]
 [ 0.03808594  0.04459635]
 [-0.04980469  0.00553385]
 [ 0.01855469 -0.10188802]
 [ 0.06933594 -0.22688802]
 [ 0.01580256  0.04190341]
 [ 0.07049006  0.00088778]
 [ 0.13689631 -0.17489347]
 [ 0.06463068  0.04776278]
 [ 0.04509943 -0.14364347]
 [ 0.09783381 -0.20809659]]","[[-0.05419922  0.15185547]
 [-0.00146484 -0.14697266]
 [ 0.05712891 -0.12158203]
 [-0.00097656  0.09130859]
 [ 0.00097656  0.12060547]
 [-0.00097656 -0.10009766]
 [ 0.00097656 -0.11181641]
 [-0.03076172  0.03955078]
 [-0.02880859  0.10791016]
 [ 0.03173828 -0.02294922]
 [ 0.02783203 -0.12451172]
 [-0.08496094  0.1969401 ]
 [-0.02832031  0.08170573]
 [ 0.08886719  0.04459635]
 [ 0.07714844  0.00553385]
 [-0.02832031 -0.10188802]
 [-0.02441406 -0.22688802]
 [ 0.05433239  0.04190341]
 [ 0.05628551  0.00088778]
 [ 0.11683239 -0.17489347]
 [ 0.00159801  0.04776278]
 [ 0.05433239 -0.14364347]
 [ 0.05628551 -0.20809659]]"
4,"[[ 0.03190104 -0.08528646]
 [-0.01888021 -0.01888021]
 [-0.01497396  0.04947917]
 [-0.02083333 -0.03255208]
 [-0.01888021  0.02018229]
 [ 0.04166667  0.06705729]
 [-0.02734375 -0.015625  ]
 [ 0.02734375  0.015625  ]
 [-0.06640625 -0.06575521]
 [-0.00976562 -0.02083333]
 [ 0.05078125  0.04361979]
 [ 0.04101562 -0.04427083]
 [-0.00976562  0.01432292]
 [-0.00585938  0.07291667]
 [-0.02678571 -0.0811942 ]
 [ 0.03180804 -0.04799107]
 [-0.07952009  0.0359933 ]
 [-0.01897321  0.10044643]
 [ 0.02594866 -0.0577567 ]
 [ 0.03180804 -0.00697545]
 [ 0.03571429  0.05747768]
 [-0.04394531 -0.07666016]
 [-0.04199219 -0.02392578]
 [ 0.01660156  0.06982422]
 [ 0.06933594  0.03076172]
 [-0.04394531 -0.07666016]]","[[-0.08528646  0.20865885]
 [-0.01888021  0.15592448]
 [ 0.04947917  0.03873698]
 [-0.03255208 -0.04329427]
 [ 0.02018229 -0.12141927]
 [ 0.06705729 -0.23860677]
 [-0.015625    0.09570312]
 [ 0.015625   -0.09570312]
 [-0.06575521  0.1344401 ]
 [-0.02083333  0.13639323]
 [ 0.04361979  0.03092448]
 [-0.04427083 -0.01009115]
 [ 0.01432292 -0.06477865]
 [ 0.07291667 -0.22688802]
 [-0.0811942   0.13337054]
 [-0.04799107  0.17438616]
 [ 0.0359933   0.04157366]
 [ 0.10044643 -0.09905134]
 [-0.0577567  -0.00334821]
 [-0.00697545 -0.02483259]
 [ 0.05747768 -0.22209821]
 [-0.07666016  0.13378906]
 [-0.02392578  0.12597656]
 [ 0.06982422 -0.08496094]
 [ 0.03076172 -0.17480469]
 [-0.07666016  0.13378906]]","[[ 0.03190104  0.20865885]
 [-0.01888021  0.15592448]
 [-0.01497396  0.03873698]
 [-0.02083333 -0.04329427]
 [-0.01888021 -0.12141927]
 [ 0.04166667 -0.23860677]
 [-0.02734375  0.09570312]
 [ 0.02734375 -0.09570312]
 [-0.06640625  0.1344401 ]
 [-0.00976562  0.13639323]
 [ 0.05078125  0.03092448]
 [ 0.04101562 -0.01009115]
 [-0.00976562 -0.06477865]
 [-0.00585938 -0.22688802]
 [-0.02678571  0.13337054]
 [ 0.03180804  0.17438616]
 [-0.07952009  0.04157366]
 [-0.01897321 -0.09905134]
 [ 0.02594866 -0.00334821]
 [ 0.03180804 -0.02483259]
 [ 0.03571429 -0.22209821]
 [-0.04394531  0.13378906]
 [-0.04199219  0.12597656]
 [ 0.01660156 -0.08496094]
 [ 0.06933594 -0.17480469]
 [-0.04394531  0.13378906]]"
5,"[[-0.04199219 -0.02392578]
 [ 0.01660156  0.06982422]
 [ 0.06933594  0.03076172]
 [ 0.01497396 -0.04361979]
 [-0.03580729  0.00716146]
 [ 0.02083333  0.03645833]
 [-0.03046875 -0.125     ]
 [ 0.02617187 -0.08007812]
 [-0.02851563 -0.01757812]
 [-0.0265625   0.0625    ]
 [ 0.0359375   0.11132812]
 [ 0.07695312 -0.09765625]
 [ 0.02617187 -0.04492188]
 [-0.02851563  0.015625  ]
 [ 0.27220395  0.42341694]
 [ 0.28196957  0.46052632]
 [ 0.27220395  0.42927632]
 [ 0.28196957  0.47224507]
 [ 0.2292352   0.52497944]]","[[-0.02392578  0.12597656]
 [ 0.06982422 -0.08496094]
 [ 0.03076172 -0.17480469]
 [-0.04361979  0.06315104]
 [ 0.00716146  0.06315104]
 [ 0.03645833 -0.12630208]
 [-0.125       0.24453125]
 [-0.08007812  0.24453125]
 [-0.01757812  0.19570313]
 [ 0.0625     -0.025     ]
 [ 0.11132812 -0.11484375]
 [-0.09765625  0.07265625]
 [-0.04492188  0.07070313]
 [ 0.015625   -0.02890625]
 [ 0.42341694 -0.30016447]
 [ 0.46052632 -0.3802426 ]
 [ 0.42927632 -0.18688322]
 [ 0.47224507 -0.23571135]
 [ 0.52497944 -0.30797697]]","[[-0.04199219  0.12597656]
 [ 0.01660156 -0.08496094]
 [ 0.06933594 -0.17480469]
 [ 0.01497396  0.06315104]
 [-0.03580729  0.06315104]
 [ 0.02083333 -0.12630208]
 [-0.03046875  0.24453125]
 [ 0.02617187  0.24453125]
 [-0.02851563  0.19570313]
 [-0.0265625  -0.025     ]
 [ 0.0359375  -0.11484375]
 [ 0.07695312  0.07265625]
 [ 0.02617187  0.07070313]
 [-0.02851563 -0.02890625]
 [ 0.27220395 -0.30016447]
 [ 0.28196957 -0.3802426 ]
 [ 0.27220395 -0.18688322]
 [ 0.28196957 -0.23571135]
 [ 0.2292352  -0.30797697]]"
6,"[[ 0.05159505 -0.01236979]
 [ 0.05745443  0.03255208]
 [ 0.1101888  -0.01432292]
 [ 0.05745443  0.04427083]
 [ 0.1101888  -0.01041667]
 [-0.00309245  0.05208333]
 [-0.05973307  0.10286458]]","[[-0.01236979 -0.15364583]
 [ 0.03255208 -0.16731771]
 [-0.01432292 -0.08919271]
 [ 0.04427083 -0.02864583]
 [-0.01041667  0.02408854]
 [ 0.05208333  0.02994792]
 [ 0.10286458  0.09830729]]","[[ 0.05159505 -0.15364583]
 [ 0.05745443 -0.16731771]
 [ 0.1101888  -0.08919271]
 [ 0.05745443 -0.02864583]
 [ 0.1101888   0.02408854]
 [-0.00309245  0.02994792]
 [-0.05973307  0.09830729]]"
7,"[[ 0.3119213   0.14756944]
 [ 0.32168692  0.19053819]
 [ 0.3822338   0.18077257]
 [ 0.27090567  0.25499132]
 [ 0.3822338   0.17686632]
 [ 0.33340567  0.24131944]
 [ 0.32168692  0.19639757]
 [ 0.25820312  0.27044271]
 [ 0.06387442  0.04600694]
 [ 0.01309317  0.09874132]
 [ 0.07364005  0.14171007]
 [ 0.13515625  0.24505208]
 [-0.3912037  -0.19618056]
 [-0.3912037  -0.26063368]
 [-0.33846933 -0.12391493]]","[[ 0.14756944  0.59092882]
 [ 0.19053819  0.61046007]
 [ 0.18077257  0.52647569]
 [ 0.25499132  0.41124132]
 [ 0.17686632  0.32530382]
 [ 0.24131944  0.38389757]
 [ 0.19639757  0.39171007]
 [ 0.27044271  0.37161458]
 [ 0.04600694  0.53233507]
 [ 0.09874132  0.44835069]
 [ 0.14171007  0.49717882]
 [ 0.24505208  0.47122396]
 [-0.19618056 -0.64735243]
 [-0.26063368 -0.72938368]
 [-0.12391493 -0.64149306]]","[[ 0.3119213   0.59092882]
 [ 0.32168692  0.61046007]
 [ 0.3822338   0.52647569]
 [ 0.27090567  0.41124132]
 [ 0.3822338   0.32530382]
 [ 0.33340567  0.38389757]
 [ 0.32168692  0.39171007]
 [ 0.25820312  0.37161458]
 [ 0.06387442  0.53233507]
 [ 0.01309317  0.44835069]
 [ 0.07364005  0.49717882]
 [ 0.13515625  0.47122396]
 [-0.3912037  -0.64735243]
 [-0.3912037  -0.72938368]
 [-0.33846933 -0.64149306]]"
8,"[[ 0.31295956  0.2220818 ]
 [ 0.32077206  0.26505055]
 [ 0.31295956  0.22012868]
 [ 0.32077206  0.26700368]
 [ 0.31295956  0.22012868]
 [-0.34914982 -0.2622932 ]
 [-0.28860294 -0.26424632]
 [-0.35696232 -0.1997932 ]
 [-0.34914982 -0.17049632]
 [ 0.25639205  0.08664773]
 [ 0.25639205  0.10422585]
 [ 0.1977983   0.1237571 ]
 [ 0.24662642  0.0612571 ]
 [ 0.2056108   0.13352273]
 [ 0.14506392  0.17258523]]","[[ 0.2220818   0.46059283]
 [ 0.26505055  0.40395221]
 [ 0.22012868  0.44301471]
 [ 0.26700368  0.48207721]
 [ 0.22012868  0.56215533]
 [-0.2622932  -0.79331342]
 [-0.26424632 -0.80698529]
 [-0.1997932  -0.79331342]
 [-0.17049632 -0.68393842]
 [ 0.08664773 -0.57137784]
 [ 0.10422585 -0.45223722]
 [ 0.1237571  -0.36434659]
 [ 0.0612571  -0.42489347]
 [ 0.13352273 -0.62997159]
 [ 0.17258523 -0.45614347]]","[[ 0.31295956  0.46059283]
 [ 0.32077206  0.40395221]
 [ 0.31295956  0.44301471]
 [ 0.32077206  0.48207721]
 [ 0.31295956  0.56215533]
 [-0.34914982 -0.79331342]
 [-0.28860294 -0.80698529]
 [-0.35696232 -0.79331342]
 [-0.34914982 -0.68393842]
 [ 0.25639205 -0.57137784]
 [ 0.25639205 -0.45223722]
 [ 0.1977983  -0.36434659]
 [ 0.24662642 -0.42489347]
 [ 0.2056108  -0.62997159]
 [ 0.14506392 -0.45614347]]"
9,"[[ 0.29366629  0.54478237]
 [ 0.30147879  0.59165737]
 [ 0.24679129  0.64634487]
 [ 0.31710379  0.28306362]
 [ 0.31710379  0.24400112]
 [ 0.21819196  0.32142857]
 [ 0.21037946  0.29603795]
 [ 0.14397321  0.26478795]
 [ 0.27092634  0.2921317 ]
 [-0.03376116  0.1827567 ]
 [ 0.0078125   0.1459517 ]
 [-0.05273438  0.10493608]
 [-0.10742188  0.10102983]
 [-0.1015625   0.2943892 ]
 [-0.09040179  0.23549107]
 [-0.1640625   0.2475142 ]]","[[ 0.54478237 -0.04394531]
 [ 0.59165737 -0.06933594]
 [ 0.64634487 -0.08105469]
 [ 0.28306362 -0.52246094]
 [ 0.24400112 -0.63769531]
 [ 0.32142857 -0.52232143]
 [ 0.29603795 -0.3563058 ]
 [ 0.26478795 -0.26841518]
 [ 0.2921317  -0.28404018]
 [ 0.1827567  -0.0281808 ]
 [ 0.1459517  -0.0637429 ]
 [ 0.10493608 -0.03835227]
 [ 0.10102983 -0.12428977]
 [ 0.2943892  -0.05007102]
 [ 0.23549107 -0.15513393]
 [ 0.2475142  -0.05007102]]","[[ 0.29366629 -0.04394531]
 [ 0.30147879 -0.06933594]
 [ 0.24679129 -0.08105469]
 [ 0.31710379 -0.52246094]
 [ 0.31710379 -0.63769531]
 [ 0.21819196 -0.52232143]
 [ 0.21037946 -0.3563058 ]
 [ 0.14397321 -0.26841518]
 [ 0.27092634 -0.28404018]
 [-0.03376116 -0.0281808 ]
 [ 0.0078125  -0.0637429 ]
 [-0.05273438 -0.03835227]
 [-0.10742188 -0.12428977]
 [-0.1015625  -0.05007102]
 [-0.09040179 -0.15513393]
 [-0.1640625  -0.05007102]]"
