,xy,yz,xz
0,"[[-0.02148438 -0.03320312]
 [ 0.00585938  0.00195312]
 [-0.02148438  0.01171875]
 [ 0.03710938  0.01953125]
 [-0.02148438 -0.03320312]
 [ 0.00585938  0.00195312]
 [-0.02148438  0.01171875]
 [ 0.03710938  0.01953125]
 [-0.02994792  0.02408854]
 [ 0.03059896 -0.07356771]
 [-0.00065104  0.04947917]
 [ 0.          0.        ]
 [ 0.         -0.00683594]
 [ 0.          0.00683594]
 [ 0.          0.        ]
 [-0.02929688 -0.00390625]
 [ 0.02929688  0.00390625]
 [-0.04296875  0.03515625]
 [ 0.01367188 -0.01757812]
 [-0.04296875  0.03515625]
 [ 0.01367188 -0.01757812]
 [ 0.08828125 -0.24335938]
 [ 0.11757812 -0.21601563]
 [ 0.11757812 -0.24140625]
 [ 0.11757812 -0.17109375]]","[[-0.03320312  0.05273438]
 [ 0.00195312  0.06835938]
 [ 0.01171875 -0.0703125 ]
 [ 0.01953125 -0.05078125]
 [-0.03320312  0.05273438]
 [ 0.00195312  0.06835938]
 [ 0.01171875 -0.0703125 ]
 [ 0.01953125 -0.05078125]
 [ 0.02408854  0.07226562]
 [-0.07356771  0.02734375]
 [ 0.04947917 -0.09960938]
 [ 0.          0.        ]
 [-0.00683594  0.05371094]
 [ 0.00683594 -0.05371094]
 [ 0.          0.        ]
 [-0.00390625  0.06738281]
 [ 0.00390625 -0.06738281]
 [ 0.03515625  0.08056641]
 [-0.01757812 -0.04248047]
 [ 0.03515625  0.08056641]
 [-0.01757812 -0.04248047]
 [-0.24335938  0.0140625 ]
 [-0.21601563  0.04335937]
 [-0.24140625 -0.06210938]
 [-0.17109375 -0.08945313]]","[[-0.02148438  0.05273438]
 [ 0.00585938  0.06835938]
 [-0.02148438 -0.0703125 ]
 [ 0.03710938 -0.05078125]
 [-0.02148438  0.05273438]
 [ 0.00585938  0.06835938]
 [-0.02148438 -0.0703125 ]
 [ 0.03710938 -0.05078125]
 [-0.02994792  0.07226562]
 [ 0.03059896  0.02734375]
 [-0.00065104 -0.09960938]
 [ 0.          0.        ]
 [ 0.          0.05371094]
 [ 0.         -0.05371094]
 [ 0.          0.        ]
 [-0.02929688  0.06738281]
 [ 0.02929688 -0.06738281]
 [-0.04296875  0.08056641]
 [ 0.01367188 -0.04248047]
 [-0.04296875  0.08056641]
 [ 0.01367188 -0.04248047]
 [ 0.08828125  0.0140625 ]
 [ 0.11757812  0.04335937]
 [ 0.11757812 -0.06210938]
 [ 0.11757812 -0.08945313]]"
1,"[[ 0.00097656 -0.03710938]
 [-0.00097656  0.03710938]
 [ 0.          0.        ]
 [ 0.02832031 -0.02636719]
 [-0.02832031  0.02636719]
 [ 0.109375    0.65878906]
 [ 0.11132812  0.70957031]
 [ 0.16796875  0.66074219]
 [ 0.05078125  0.65488281]
 [ 0.08528646  0.23046875]
 [ 0.08528646  0.27539062]
 [ 0.08528646  0.18164062]
 [ 0.20052083  0.22070312]
 [ 0.14388021  0.26367188]
 [ 0.11835938  0.29042969]
 [ 0.175       0.26699219]
 [ 0.11835938  0.33339844]
 [ 0.11835938  0.21621094]
 [ 0.11835938  0.25722656]
 [ 0.11835938  0.31191406]]","[[-0.03710938  0.03125   ]
 [ 0.03710938 -0.03125   ]
 [ 0.          0.        ]
 [-0.02636719  0.03613281]
 [ 0.02636719 -0.03613281]
 [ 0.65878906 -0.07988281]
 [ 0.70957031  0.00800781]
 [ 0.66074219  0.05292969]
 [ 0.65488281 -0.13652344]
 [ 0.23046875 -0.23079427]
 [ 0.27539062 -0.2796224 ]
 [ 0.18164062 -0.28157552]
 [ 0.22070312 -0.31673177]
 [ 0.26367188 -0.38313802]
 [ 0.29042969 -0.32910156]
 [ 0.26699219 -0.48535156]
 [ 0.33339844 -0.36230469]
 [ 0.21621094 -0.50683594]
 [ 0.25722656 -0.53417969]
 [ 0.31191406 -0.50292969]]","[[ 0.00097656  0.03125   ]
 [-0.00097656 -0.03125   ]
 [ 0.          0.        ]
 [ 0.02832031  0.03613281]
 [-0.02832031 -0.03613281]
 [ 0.109375   -0.07988281]
 [ 0.11132812  0.00800781]
 [ 0.16796875  0.05292969]
 [ 0.05078125 -0.13652344]
 [ 0.08528646 -0.23079427]
 [ 0.08528646 -0.2796224 ]
 [ 0.08528646 -0.28157552]
 [ 0.20052083 -0.31673177]
 [ 0.14388021 -0.38313802]
 [ 0.11835938 -0.32910156]
 [ 0.175      -0.48535156]
 [ 0.11835938 -0.36230469]
 [ 0.11835938 -0.50683594]
 [ 0.11835938 -0.53417969]
 [ 0.11835938 -0.50292969]]"
2,"[[ 0.05143229  0.02942708]
 [ 0.10221354  0.07825521]
 [ 0.05338542  0.06848958]
 [ 0.05143229  0.03333333]
 [ 0.05338542  0.08020833]
 [ 0.10416667  0.11927083]
 [ 0.05338542  0.07825521]
 [ 0.05143229  0.01575521]
 [ 0.06119792  0.33020833]
 [ 0.11979167  0.31653646]
 [ 0.06315104  0.38098958]
 [ 0.11588542  0.24817708]
 [-0.09067235  0.38742898]
 [-0.0867661   0.44016335]
 [-0.08481297  0.4909446 ]
 [ 0.85268703 -1.3528054 ]
 [ 0.8272964  -1.3528054 ]
 [ 0.79995265 -1.3528054 ]
 [ 0.8272964  -1.3528054 ]
 [-0.15317235  0.1940696 ]
 [-0.10825047  0.14133523]
 [-0.10434422  0.19016335]
 [-0.1023911   0.23703835]]","[[ 0.02942708 -0.14583333]
 [ 0.07825521 -0.04622396]
 [ 0.06848958 -0.23958333]
 [ 0.03333333 -0.09309896]
 [ 0.08020833 -0.09309896]
 [ 0.11927083 -0.18489583]
 [ 0.07825521 -0.12825521]
 [ 0.01575521 -0.28645833]
 [ 0.33020833  0.27213542]
 [ 0.31653646  0.32682292]
 [ 0.38098958  0.25260417]
 [ 0.24817708  0.41471354]
 [ 0.38742898  0.60540956]
 [ 0.44016335  0.58392519]
 [ 0.4909446   0.56244081]
 [-1.3528054  -1.31841856]
 [-1.3528054  -1.43560606]
 [-1.3528054  -1.34576231]
 [-1.3528054  -1.35357481]
 [ 0.1940696   0.24017519]
 [ 0.14133523  0.33783144]
 [ 0.19016335  0.28509706]
 [ 0.23703835  0.26947206]]","[[ 0.05143229 -0.14583333]
 [ 0.10221354 -0.04622396]
 [ 0.05338542 -0.23958333]
 [ 0.05143229 -0.09309896]
 [ 0.05338542 -0.09309896]
 [ 0.10416667 -0.18489583]
 [ 0.05338542 -0.12825521]
 [ 0.05143229 -0.28645833]
 [ 0.06119792  0.27213542]
 [ 0.11979167  0.32682292]
 [ 0.06315104  0.25260417]
 [ 0.11588542  0.41471354]
 [-0.09067235  0.60540956]
 [-0.0867661   0.58392519]
 [-0.08481297  0.56244081]
 [ 0.85268703 -1.31841856]
 [ 0.8272964  -1.43560606]
 [ 0.79995265 -1.34576231]
 [ 0.8272964  -1.35357481]
 [-0.15317235  0.24017519]
 [-0.10825047  0.33783144]
 [-0.10434422  0.28509706]
 [-0.1023911   0.26947206]]"
3,"[[-0.10434422  0.18039773]
 [-0.1023911   0.2331321 ]
 [-0.15121922  0.28196023]
 [-0.10825047  0.12766335]
 [ 0.08901515 -0.59889915]
 [ 0.03237453 -0.56178977]
 [ 0.09682765 -0.6418679 ]
 [-0.09067235  0.41477273]
 [-0.03012547  0.45774148]
 [-0.03012547  0.44602273]
 [-0.02621922  0.49680398]
 [-0.02621922  0.51047585]
 [-0.09067235  0.39524148]
 [ 0.09878078  0.53977273]
 [ 0.10447226  0.38839286]
 [ 0.16306601  0.42745536]
 [ 0.16501913  0.48018973]
 [ 0.16892538  0.53292411]
 [ 0.21580038  0.38643973]
 [ 0.16306601  0.44112723]
 [ 0.16501913  0.48604911]
 [ 0.16892538  0.52901786]
 [ 0.10447226  0.44503348]
 [ 0.10642538  0.48604911]]","[[ 0.18039773  0.41400331]
 [ 0.2331321   0.37494081]
 [ 0.28196023  0.37884706]
 [ 0.12766335  0.46869081]
 [-0.59889915 -1.08013731]
 [-0.56178977 -1.01177794]
 [-0.6418679  -1.15435606]
 [ 0.41477273  0.43744081]
 [ 0.45774148  0.42767519]
 [ 0.44602273  0.51751894]
 [ 0.49680398  0.48822206]
 [ 0.51047585  0.34955019]
 [ 0.39524148  0.56830019]
 [ 0.53977273  0.39642519]
 [ 0.38839286  0.49565529]
 [ 0.42745536  0.53667092]
 [ 0.48018973  0.49174904]
 [ 0.53292411  0.39799904]
 [ 0.38643973  0.44292092]
 [ 0.44112723  0.36284279]
 [ 0.48604911  0.38628029]
 [ 0.52901786  0.47221779]
 [ 0.44503348  0.33940529]
 [ 0.48604911  0.45659279]]","[[-0.10434422  0.41400331]
 [-0.1023911   0.37494081]
 [-0.15121922  0.37884706]
 [-0.10825047  0.46869081]
 [ 0.08901515 -1.08013731]
 [ 0.03237453 -1.01177794]
 [ 0.09682765 -1.15435606]
 [-0.09067235  0.43744081]
 [-0.03012547  0.42767519]
 [-0.03012547  0.51751894]
 [-0.02621922  0.48822206]
 [-0.02621922  0.34955019]
 [-0.09067235  0.56830019]
 [ 0.09878078  0.39642519]
 [ 0.10447226  0.49565529]
 [ 0.16306601  0.53667092]
 [ 0.16501913  0.49174904]
 [ 0.16892538  0.39799904]
 [ 0.21580038  0.44292092]
 [ 0.16306601  0.36284279]
 [ 0.16501913  0.38628029]
 [ 0.16892538  0.47221779]
 [ 0.10447226  0.33940529]
 [ 0.10642538  0.45659279]]"
4,"[[ 0.33884726 -0.73270089]
 [ 0.29783163 -0.64090402]
 [ 0.34665976 -0.62527902]
 [ 0.35642538 -0.54715402]
 [ 0.30369101 -0.51785714]
 [ 0.25290976 -0.64676339]
 [ 0.33884726 -0.77762277]
 [ 0.21580038  0.38643973]
 [ 0.21970663  0.43526786]
 [ 0.22361288  0.48409598]
 [ 0.15720663  0.33956473]
 [ 0.15915976  0.39034598]
 [ 0.16306601  0.43722098]
 [ 0.22361288  0.47823661]
 [ 0.16892538  0.53097098]
 [ 0.16892538  0.53487723]
 [ 0.11033163  0.58370536]]","[[-0.73270089 -1.06489158]
 [-0.64090402 -1.08051658]
 [-0.62527902 -1.06293846]
 [-0.54715402 -1.07075096]
 [-0.51785714 -1.06293846]
 [-0.64676339 -1.14301658]
 [-0.77762277 -1.08442283]
 [ 0.38643973  0.43901467]
 [ 0.43526786  0.38823342]
 [ 0.48409598  0.35112404]
 [ 0.33956473  0.48003029]
 [ 0.39034598  0.44487404]
 [ 0.43722098  0.43706154]
 [ 0.47823661  0.44682717]
 [ 0.53097098  0.44292092]
 [ 0.53487723  0.26909279]
 [ 0.58370536  0.36870217]]","[[ 0.33884726 -1.06489158]
 [ 0.29783163 -1.08051658]
 [ 0.34665976 -1.06293846]
 [ 0.35642538 -1.07075096]
 [ 0.30369101 -1.06293846]
 [ 0.25290976 -1.14301658]
 [ 0.33884726 -1.08442283]
 [ 0.21580038  0.43901467]
 [ 0.21970663  0.38823342]
 [ 0.22361288  0.35112404]
 [ 0.15720663  0.48003029]
 [ 0.15915976  0.44487404]
 [ 0.16306601  0.43706154]
 [ 0.22361288  0.44682717]
 [ 0.16892538  0.44292092]
 [ 0.16892538  0.26909279]
 [ 0.11033163  0.36870217]]"
5,"[[-0.31154337  0.19503348]
 [-0.24318399  0.12472098]
 [-0.20216837  0.16768973]
 [-0.31154337  0.19698661]
 [-0.29005899  0.08565848]
 [-0.25099649  0.13253348]
 [-0.31154337  0.17354911]
 [-0.12728882  0.23907471]
 [-0.17807007  0.28790283]
 [-0.17807007  0.33477783]
 [-0.17807007  0.37969971]
 [-0.12142944  0.42657471]
 [-0.12142944  0.45977783]
 [-0.17807007  0.23321533]
 [-0.17807007  0.28009033]
 [-0.17807007  0.32891846]
 [-0.17807007  0.37384033]
 [-0.17807007  0.21173096]
 [-0.17807007  0.26251221]
 [-0.17807007  0.31134033]
 [-0.17807007  0.36212158]
 [-0.17807007  0.23126221]
 [-0.12728882  0.28204346]
 [-0.12533569  0.32501221]
 [-0.11947632  0.51251221]]","[[0.19503348 0.57963967]
 [0.12472098 0.50151467]
 [0.16768973 0.57963967]
 [0.19698661 0.56401467]
 [0.08565848 0.65971779]
 [0.13253348 0.69682717]
 [0.17354911 0.68120217]
 [0.23907471 0.46569824]
 [0.28790283 0.46374512]
 [0.33477783 0.47155762]
 [0.37969971 0.50280762]
 [0.42657471 0.48913574]
 [0.45977783 0.63952637]
 [0.23321533 0.56140137]
 [0.28009033 0.56921387]
 [0.32891846 0.54772949]
 [0.37384033 0.56726074]
 [0.21173096 0.71374512]
 [0.26251221 0.70202637]
 [0.31134033 0.69421387]
 [0.36212158 0.66687012]
 [0.23126221 0.58874512]
 [0.28204346 0.54382324]
 [0.32501221 0.58483887]
 [0.51251221 0.59655762]]","[[-0.31154337  0.57963967]
 [-0.24318399  0.50151467]
 [-0.20216837  0.57963967]
 [-0.31154337  0.56401467]
 [-0.29005899  0.65971779]
 [-0.25099649  0.69682717]
 [-0.31154337  0.68120217]
 [-0.12728882  0.46569824]
 [-0.17807007  0.46374512]
 [-0.17807007  0.47155762]
 [-0.17807007  0.50280762]
 [-0.12142944  0.48913574]
 [-0.12142944  0.63952637]
 [-0.17807007  0.56140137]
 [-0.17807007  0.56921387]
 [-0.17807007  0.54772949]
 [-0.17807007  0.56726074]
 [-0.17807007  0.71374512]
 [-0.17807007  0.70202637]
 [-0.17807007  0.69421387]
 [-0.17807007  0.66687012]
 [-0.17807007  0.58874512]
 [-0.12728882  0.54382324]
 [-0.12533569  0.58483887]
 [-0.11947632  0.59655762]]"
6,"[[-0.06869507  0.36407471]
 [-0.12728882  0.22540283]
 [-0.12728882  0.26837158]
 [-0.12533569  0.31524658]
 [-0.12338257  0.36798096]
 [-0.17807007  0.23126221]
 [-0.17807007  0.26251221]
 [-0.12533569  0.29571533]
 [-0.17807007  0.33477783]
 [ 0.13052368 -0.68084717]
 [ 0.12075806 -0.54803467]
 [ 0.18130493 -0.60662842]
 [ 0.13833618 -0.43865967]
 [ 0.07192993 -0.63397217]
 [ 0.14810181 -0.52069092]
 [ 0.20083618 -0.41522217]
 [ 0.13052368 -0.26873779]
 [ 0.13833618 -0.26678467]
 [ 0.13052368 -0.35662842]
 [ 0.13833618 -0.32928467]
 [ 0.13052368 -0.26873779]
 [ 0.19107056 -0.18670654]
 [ 0.20083618 -0.16522217]
 [-0.12142944  0.42462158]
 [-0.06283569  0.46563721]
 [-0.11947632  0.51251221]]","[[ 0.36407471  0.62780762]
 [ 0.22540283  0.62780762]
 [ 0.26837158  0.65515137]
 [ 0.31524658  0.66296387]
 [ 0.36798096  0.62780762]
 [ 0.23126221  0.58483887]
 [ 0.26251221  0.70007324]
 [ 0.29571533  0.76843262]
 [ 0.33477783  0.81140137]
 [-0.68084717 -1.05383301]
 [-0.54803467 -0.93273926]
 [-0.60662842 -1.00500488]
 [-0.43865967 -0.97180176]
 [-0.63397217 -0.98937988]
 [-0.52069092 -1.07531738]
 [-0.41522217 -0.99914551]
 [-0.26873779 -0.78234863]
 [-0.26678467 -0.84289551]
 [-0.35662842 -0.85656738]
 [-0.32928467 -0.89367676]
 [-0.26873779 -0.78234863]
 [-0.18670654 -0.75305176]
 [-0.16522217 -0.79602051]
 [ 0.42462158  0.30749512]
 [ 0.46563721  0.24694824]
 [ 0.51251221  0.23327637]]","[[-0.06869507  0.62780762]
 [-0.12728882  0.62780762]
 [-0.12728882  0.65515137]
 [-0.12533569  0.66296387]
 [-0.12338257  0.62780762]
 [-0.17807007  0.58483887]
 [-0.17807007  0.70007324]
 [-0.12533569  0.76843262]
 [-0.17807007  0.81140137]
 [ 0.13052368 -1.05383301]
 [ 0.12075806 -0.93273926]
 [ 0.18130493 -1.00500488]
 [ 0.13833618 -0.97180176]
 [ 0.07192993 -0.98937988]
 [ 0.14810181 -1.07531738]
 [ 0.20083618 -0.99914551]
 [ 0.13052368 -0.78234863]
 [ 0.13833618 -0.84289551]
 [ 0.13052368 -0.85656738]
 [ 0.13833618 -0.89367676]
 [ 0.13052368 -0.78234863]
 [ 0.19107056 -0.75305176]
 [ 0.20083618 -0.79602051]
 [-0.12142944  0.30749512]
 [-0.06283569  0.24694824]
 [-0.11947632  0.23327637]]"
7,"[[-0.06283569  0.46954346]
 [-0.06088257  0.51837158]
 [-0.06674194  0.41876221]
 [-0.11752319  0.56915283]
 [-0.43392944  0.25469971]
 [-0.47689819  0.20001221]
 [-0.44174194  0.31134033]
 [-0.09869792  0.01015625]
 [-0.09869792  0.06484375]
 [-0.09869792  0.10976563]
 [-0.09869792  0.00429688]
 [-0.09869792  0.04921875]
 [-0.09869792  0.1       ]
 [-0.09869792  0.15078125]
 [-0.09869792  0.0375    ]
 [-0.09869792  0.084375  ]
 [-0.04791667  0.05117188]
 [ 0.00677083  0.0921875 ]
 [ 0.01067708  0.146875  ]
 [ 0.01653646  0.22890625]]","[[ 0.46954346  0.31530762]
 [ 0.51837158  0.34265137]
 [ 0.41876221  0.24890137]
 [ 0.56915283  0.39147949]
 [ 0.25469971  0.61608887]
 [ 0.20001221  0.61022949]
 [ 0.31134033  0.51452637]
 [ 0.01015625  0.05716146]
 [ 0.06484375 -0.01901042]
 [ 0.10976563  0.00247396]
 [ 0.00429688  0.10208333]
 [ 0.04921875  0.12552083]
 [ 0.1         0.09622396]
 [ 0.15078125  0.07473958]
 [ 0.0375      0.19192708]
 [ 0.084375    0.19973958]
 [ 0.05117188  0.10013021]
 [ 0.0921875   0.13723958]
 [ 0.146875    0.06888021]
 [ 0.22890625  0.16067708]]","[[-0.06283569  0.31530762]
 [-0.06088257  0.34265137]
 [-0.06674194  0.24890137]
 [-0.11752319  0.39147949]
 [-0.43392944  0.61608887]
 [-0.47689819  0.61022949]
 [-0.44174194  0.51452637]
 [-0.09869792  0.05716146]
 [-0.09869792 -0.01901042]
 [-0.09869792  0.00247396]
 [-0.09869792  0.10208333]
 [-0.09869792  0.12552083]
 [-0.09869792  0.09622396]
 [-0.09869792  0.07473958]
 [-0.09869792  0.19192708]
 [-0.09869792  0.19973958]
 [-0.04791667  0.10013021]
 [ 0.00677083  0.13723958]
 [ 0.01067708  0.06888021]
 [ 0.01653646  0.16067708]]"
8,"[[-0.04791667  0.0296875 ]
 [-0.04596354  0.07070313]
 [-0.04401042  0.11757813]
 [ 0.00677083  0.10195313]
 [-0.04791667 -0.0171875 ]
 [ 0.00481771  0.0296875 ]
 [ 0.00677083  0.07460938]
 [-0.04401042  0.12734375]
 [ 0.00481771  0.0140625 ]
 [ 0.05950521  0.06679688]
 [ 0.06341146  0.1234375 ]
 [ 0.06927083  0.18398438]
 [ 0.05559896  0.04921875]
 [ 0.20989583 -0.48984375]
 [ 0.21770833 -0.49570312]
 [ 0.28020833 -0.46054687]
 [-0.09869792  0.06484375]
 [-0.09869792  0.11367188]
 [-0.04205729  0.20546875]
 [-0.09869792  0.25429688]
 [-0.13602571  0.10275958]
 [-0.13602571  0.15744708]
 [-0.13602571  0.25119708]]","[[ 0.0296875   0.22708333]
 [ 0.07070313  0.25442708]
 [ 0.11757813  0.26223958]
 [ 0.10195313  0.05911458]
 [-0.0171875   0.21731771]
 [ 0.0296875   0.21927083]
 [ 0.07460938  0.23294271]
 [ 0.12734375  0.22122396]
 [ 0.0140625   0.28177083]
 [ 0.06679688  0.24270833]
 [ 0.1234375   0.19778646]
 [ 0.18398438  0.11380208]
 [ 0.04921875  0.06302083]
 [-0.48984375 -1.31002604]
 [-0.49570312 -1.37643229]
 [-0.46054687 -1.39010417]
 [ 0.06484375 -0.05026042]
 [ 0.11367188 -0.07174479]
 [ 0.20546875 -0.18697917]
 [ 0.25429688 -0.11666667]
 [ 0.10275958  0.02362651]
 [ 0.15744708 -0.07012349]
 [ 0.25119708 -0.13262349]]","[[-0.04791667  0.22708333]
 [-0.04596354  0.25442708]
 [-0.04401042  0.26223958]
 [ 0.00677083  0.05911458]
 [-0.04791667  0.21731771]
 [ 0.00481771  0.21927083]
 [ 0.00677083  0.23294271]
 [-0.04401042  0.22122396]
 [ 0.00481771  0.28177083]
 [ 0.05950521  0.24270833]
 [ 0.06341146  0.19778646]
 [ 0.06927083  0.11380208]
 [ 0.05559896  0.06302083]
 [ 0.20989583 -1.31002604]
 [ 0.21770833 -1.37643229]
 [ 0.28020833 -1.39010417]
 [-0.09869792 -0.05026042]
 [-0.09869792 -0.07174479]
 [-0.04205729 -0.18697917]
 [-0.09869792 -0.11666667]
 [-0.13602571  0.02362651]
 [-0.13602571 -0.07012349]
 [-0.13602571 -0.13262349]]"
9,"[[-0.13602571  0.2922127 ]
 [-0.13602571  0.04611895]
 [-0.13602571  0.09299395]
 [-0.13602571  0.14182208]
 [-0.13602571  0.20041583]
 [-0.08524446  0.08322833]
 [-0.03055696  0.13010333]
 [-0.02665071  0.1828377 ]
 [-0.03251008  0.07150958]
 [-0.03055696  0.11838458]
 [-0.02665071  0.16525958]
 [-0.02469758  0.19455645]
 [-0.03251008  0.05588458]
 [-0.03055696  0.09885333]
 [ 0.02608367  0.13791583]
 [-0.02469758  0.1672127 ]
 [-0.03055696  0.07736895]
 [-0.02665071  0.12229083]
 [-0.13602571  0.15744708]
 [-0.13602571  0.20236895]
 [-0.13602571  0.2453377 ]
 [-0.13602571  0.28244708]
 [-0.13602571  0.3312752 ]
 [-0.13602571  0.24924395]
 [-0.13602571  0.11057208]]","[[ 0.2922127  -0.27520161]
 [ 0.04611895  0.10175151]
 [ 0.09299395  0.10956401]
 [ 0.14182208  0.09393901]
 [ 0.20041583 -0.01152974]
 [ 0.08322833  0.16229839]
 [ 0.13010333  0.14667339]
 [ 0.1828377   0.11542339]
 [ 0.07150958  0.21112651]
 [ 0.11838458  0.21307964]
 [ 0.16525958  0.22284526]
 [ 0.19455645  0.30097026]
 [ 0.05588458  0.27362651]
 [ 0.09885333  0.29706401]
 [ 0.13791583  0.31464214]
 [ 0.1672127   0.39472026]
 [ 0.07736895  0.36932964]
 [ 0.12229083  0.38300151]
 [ 0.15744708 -0.12871724]
 [ 0.20236895 -0.20098286]
 [ 0.2453377  -0.28106099]
 [ 0.28244708 -0.36895161]
 [ 0.3312752  -0.36699849]
 [ 0.24924395 -0.02910786]
 [ 0.11057208 -0.11113911]]","[[-0.13602571 -0.27520161]
 [-0.13602571  0.10175151]
 [-0.13602571  0.10956401]
 [-0.13602571  0.09393901]
 [-0.13602571 -0.01152974]
 [-0.08524446  0.16229839]
 [-0.03055696  0.14667339]
 [-0.02665071  0.11542339]
 [-0.03251008  0.21112651]
 [-0.03055696  0.21307964]
 [-0.02665071  0.22284526]
 [-0.02469758  0.30097026]
 [-0.03251008  0.27362651]
 [-0.03055696  0.29706401]
 [ 0.02608367  0.31464214]
 [-0.02469758  0.39472026]
 [-0.03055696  0.36932964]
 [-0.02665071  0.38300151]
 [-0.13602571 -0.12871724]
 [-0.13602571 -0.20098286]
 [-0.13602571 -0.28106099]
 [-0.13602571 -0.36895161]
 [-0.13602571 -0.36699849]
 [-0.13602571 -0.02910786]
 [-0.13602571 -0.11113911]]"
10,"[[ 0.06082589  0.03041295]
 [ 0.04715402 -0.12583705]
 [-0.00167411 -0.06919643]
 [ 0.00223214 -0.02622768]
 [ 0.00418527  0.02260045]
 [ 0.00809152  0.07533482]
 [ 0.01004464  0.1358817 ]
 [-0.00362723 -0.14927455]
 [-0.00167411 -0.09458705]
 [ 0.00223214 -0.0516183 ]
 [ 0.00418527 -0.0047433 ]
 [ 0.00809152  0.07924107]
 [-0.05440848 -0.11607143]
 [ 0.00223214 -0.07896205]
 [ 0.00418527 -0.0047433 ]
 [-0.11848958  0.14952257]
 [-0.06770833  0.09092882]
 [-0.05050223  0.09291295]
 [-0.12044271  0.12413194]
 [-0.00130208  0.22569444]
 [ 0.01004464  0.1358817 ]
 [-0.10714286  0.14174107]
 [-0.05050223  0.08510045]]","[[ 0.03041295 -0.04408482]
 [-0.12583705  0.05357143]
 [-0.06919643  0.02427455]
 [-0.02622768  0.05357143]
 [ 0.02260045  0.0359933 ]
 [ 0.07533482 -0.0030692 ]
 [ 0.1358817  -0.1358817 ]
 [-0.14927455  0.1766183 ]
 [-0.09458705  0.14927455]
 [-0.0516183   0.17271205]
 [-0.0047433   0.18052455]
 [ 0.07924107 -0.0265067 ]
 [-0.11607143  0.24302455]
 [-0.07896205  0.2703683 ]
 [-0.0047433   0.17857143]
 [ 0.14952257  0.07617188]
 [ 0.09092882  0.10546875]
 [ 0.09291295 -0.16908482]
 [ 0.12413194 -0.03320312]
 [ 0.22569444 -0.16015625]
 [ 0.1358817  -0.32728795]
 [ 0.14174107 -0.2843192 ]
 [ 0.08510045 -0.42103795]]","[[ 0.06082589 -0.04408482]
 [ 0.04715402  0.05357143]
 [-0.00167411  0.02427455]
 [ 0.00223214  0.05357143]
 [ 0.00418527  0.0359933 ]
 [ 0.00809152 -0.0030692 ]
 [ 0.01004464 -0.1358817 ]
 [-0.00362723  0.1766183 ]
 [-0.00167411  0.14927455]
 [ 0.00223214  0.17271205]
 [ 0.00418527  0.18052455]
 [ 0.00809152 -0.0265067 ]
 [-0.05440848  0.24302455]
 [ 0.00223214  0.2703683 ]
 [ 0.00418527  0.17857143]
 [-0.11848958  0.07617188]
 [-0.06770833  0.10546875]
 [-0.05050223 -0.16908482]
 [-0.12044271 -0.03320312]
 [-0.00130208 -0.16015625]
 [ 0.01004464 -0.32728795]
 [-0.10714286 -0.2843192 ]
 [-0.05050223 -0.42103795]]"
11,"[[-0.2905506   0.38988095]
 [-0.23195685  0.43675595]
 [-0.34719122  0.3625372 ]
 [-0.2905506   0.43480283]
 [-0.2905506   0.42699033]
 [-0.2358631   0.35863095]
 [-0.28859747  0.50511533]
 [-0.23195685  0.45238095]
 [-0.28859747  0.5031622 ]]","[[0.38988095 0.69959077]
 [0.43675595 0.68201265]
 [0.3625372  0.8421689 ]
 [0.43480283 0.7171689 ]
 [0.42699033 0.75427827]
 [0.35863095 0.84412202]
 [0.50511533 0.4202939 ]
 [0.45238095 0.5062314 ]
 [0.5031622  0.38318452]]","[[-0.2905506   0.69959077]
 [-0.23195685  0.68201265]
 [-0.34719122  0.8421689 ]
 [-0.2905506   0.7171689 ]
 [-0.2905506   0.75427827]
 [-0.2358631   0.84412202]
 [-0.28859747  0.4202939 ]
 [-0.23195685  0.5062314 ]
 [-0.28859747  0.38318452]]"
