,xy,yz,xz
0,"[[ 0.01977539 -0.00146484]
 [-0.03491211 -0.07177734]
 [-0.03295898 -0.02880859]
 [-0.08569336  0.00830078]
 [ 0.01977539  0.04541016]
 [ 0.01782227 -0.03662109]
 [ 0.07250977  0.02001953]
 [ 0.02368164  0.06494141]
 [-0.12373621 -0.00700827]
 [-0.07100184  0.0457261 ]
 [-0.06904871  0.1082261 ]
 [-0.07295496 -0.00310202]
 [-0.07100184  0.03596048]
 [-0.12373621  0.1863511 ]
 [-0.12373621  0.23908548]
 [-0.02022059  0.0457261 ]
 [-0.07100184  0.09650735]
 [-0.01436121  0.14142923]
 [-0.07295496  0.02619485]
 [-0.01826746  0.0769761 ]
 [-0.06709559  0.18830423]
 [ 0.04324777 -0.10379464]
 [-0.00753348 -0.03934152]
 [-0.06026786 -0.00027902]
 [-0.00948661 -0.02762277]
 [ 0.04520089  0.00362723]
 [ 0.04910714  0.05050223]
 [-0.06026786  0.11690848]
 [-0.01436121  0.04963235]
 [ 0.03837316  0.11799173]
 [-0.06709559  0.23908548]]","[[-1.46484375e-03  2.00195312e-02]
 [-7.17773438e-02  1.05957031e-01]
 [-2.88085938e-02  1.23535156e-01]
 [ 8.30078125e-03  1.60644531e-01]
 [ 4.54101562e-02 -2.31933594e-01]
 [-3.66210938e-02 -3.07617188e-02]
 [ 2.00195312e-02 -9.13085938e-02]
 [ 6.49414062e-02 -5.61523438e-02]
 [-7.00827206e-03  2.84926471e-01]
 [ 4.57261029e-02  2.65395221e-01]
 [ 1.08226103e-01  2.08754596e-01]
 [-3.10202206e-03  2.71254596e-01]
 [ 3.59604779e-02  3.04457721e-01]
 [ 1.86351103e-01  2.12545956e-02]
 [ 2.39085478e-01 -5.88235294e-02]
 [ 4.57261029e-02 -2.56204044e-02]
 [ 9.65073529e-02 -5.10110294e-02]
 [ 1.41429228e-01 -7.44485294e-02]
 [ 2.61948529e-02  1.32582721e-01]
 [ 7.69761029e-02  1.07192096e-01]
 [ 1.88304228e-01 -2.17141544e-02]
 [-1.03794643e-01  1.75223214e-01]
 [-3.93415179e-02  1.34207589e-01]
 [-2.79017857e-04  1.75223214e-01]
 [-2.76227679e-02 -1.70479911e-01]
 [ 3.62723214e-03 -5.91517857e-02]
 [ 5.05022321e-02 -5.71986607e-02]
 [ 1.16908482e-01 -1.97823661e-01]
 [ 4.96323529e-02  4.07973346e-01]
 [ 1.17991728e-01  1.20863971e-01]
 [ 2.39085478e-01 -1.91636029e-01]]","[[ 0.01977539  0.02001953]
 [-0.03491211  0.10595703]
 [-0.03295898  0.12353516]
 [-0.08569336  0.16064453]
 [ 0.01977539 -0.23193359]
 [ 0.01782227 -0.03076172]
 [ 0.07250977 -0.09130859]
 [ 0.02368164 -0.05615234]
 [-0.12373621  0.28492647]
 [-0.07100184  0.26539522]
 [-0.06904871  0.2087546 ]
 [-0.07295496  0.2712546 ]
 [-0.07100184  0.30445772]
 [-0.12373621  0.0212546 ]
 [-0.12373621 -0.05882353]
 [-0.02022059 -0.0256204 ]
 [-0.07100184 -0.05101103]
 [-0.01436121 -0.07444853]
 [-0.07295496  0.13258272]
 [-0.01826746  0.1071921 ]
 [-0.06709559 -0.02171415]
 [ 0.04324777  0.17522321]
 [-0.00753348  0.13420759]
 [-0.06026786  0.17522321]
 [-0.00948661 -0.17047991]
 [ 0.04520089 -0.05915179]
 [ 0.04910714 -0.05719866]
 [-0.06026786 -0.19782366]
 [-0.01436121  0.40797335]
 [ 0.03837316  0.12086397]
 [-0.06709559 -0.19163603]]"
1,"[[ 0.          0.        ]
 [-0.02832031 -0.01269531]
 [ 0.02832031  0.01269531]
 [ 0.04272461 -0.03808594]
 [ 0.04272461  0.00878906]
 [ 0.04272461  0.05957031]
 [ 0.01822917  0.35644531]
 [-0.08353365  0.32451923]
 [-0.08353365  0.37530048]
 [ 0.09936523  0.00878906]
 [ 0.15209961 -0.03613281]
 [ 0.04272461  0.04589844]
 [-0.08353365  0.27764423]
 [-0.19486178  0.31475361]
 [-0.14017428  0.35772236]
 [-0.08353365  0.27959736]
 [-0.08353365  0.41436298]
 [-0.08353365  0.31280048]
 [-0.08353365  0.27569111]]","[[ 0.          0.        ]
 [-0.01269531 -0.04003906]
 [ 0.01269531  0.04003906]
 [-0.03808594 -0.04174805]
 [ 0.00878906 -0.05541992]
 [ 0.05957031 -0.01245117]
 [ 0.35644531  0.07063802]
 [ 0.32451923  0.12875601]
 [ 0.37530048  0.08969351]
 [ 0.00878906  0.22583008]
 [-0.03613281  0.14770508]
 [ 0.04589844  0.3293457 ]
 [ 0.27764423 -0.15835337]
 [ 0.31475361 -0.21694712]
 [ 0.35772236 -0.26382212]
 [ 0.27959736 -0.13296274]
 [ 0.41436298 -0.20522837]
 [ 0.31280048 -0.25991587]
 [ 0.27569111 -0.17007212]]","[[ 0.          0.        ]
 [-0.02832031 -0.04003906]
 [ 0.02832031  0.04003906]
 [ 0.04272461 -0.04174805]
 [ 0.04272461 -0.05541992]
 [ 0.04272461 -0.01245117]
 [ 0.01822917  0.07063802]
 [-0.08353365  0.12875601]
 [-0.08353365  0.08969351]
 [ 0.09936523  0.22583008]
 [ 0.15209961  0.14770508]
 [ 0.04272461  0.3293457 ]
 [-0.08353365 -0.15835337]
 [-0.19486178 -0.21694712]
 [-0.14017428 -0.26382212]
 [-0.08353365 -0.13296274]
 [-0.08353365 -0.20522837]
 [-0.08353365 -0.25991587]
 [-0.08353365 -0.17007212]]"
2,"[[-0.14017428  0.31865986]
 [-0.13022748  0.3264591 ]
 [-0.12827436  0.3733341 ]
 [-0.18296186  0.41825597]
 [-0.23960248  0.46903722]
 [-0.18491498  0.32450597]
 [-0.18296186  0.37528722]
 [-0.23960248  0.4670841 ]
 [-0.23960248  0.3108341 ]
 [-0.23960248  0.36161535]
 [-0.23960248  0.41044347]
 [-0.18686811  0.28153722]
 [-0.23960248  0.50028722]
 [-0.23960248  0.33817785]
 [-0.23960248  0.06278722]
 [-0.33725873  0.1155216 ]
 [-0.23960248  0.03153722]
 [-0.23960248  0.07841222]
 [-0.23960248  0.12528722]
 [-0.23960248  0.04130285]
 [-0.23960248  0.08622472]
 [-0.23960248  0.13309972]
 [-0.23960248  0.09403722]]","[[ 0.31865986 -0.20327524]
 [ 0.3264591  -0.06014476]
 [ 0.3733341  -0.10701976]
 [ 0.41825597 -0.22616039]
 [ 0.46903722 -0.16951976]
 [ 0.32450597  0.03751149]
 [ 0.37528722 -0.04256664]
 [ 0.4670841  -0.22616039]
 [ 0.3108341  -0.35701976]
 [ 0.36161535 -0.32967601]
 [ 0.41044347 -0.31600414]
 [ 0.28153722 -0.17342601]
 [ 0.50028722 -0.34920726]
 [ 0.33817785 -0.46639476]
 [ 0.06278722 -0.41170726]
 [ 0.1155216  -0.37069164]
 [ 0.03153722 -0.32186351]
 [ 0.07841222 -0.32186351]
 [ 0.12528722 -0.32381664]
 [ 0.04130285 -0.25350414]
 [ 0.08622472 -0.27498851]
 [ 0.13309972 -0.26717601]
 [ 0.09403722 -0.18905101]]","[[-0.14017428 -0.20327524]
 [-0.13022748 -0.06014476]
 [-0.12827436 -0.10701976]
 [-0.18296186 -0.22616039]
 [-0.23960248 -0.16951976]
 [-0.18491498  0.03751149]
 [-0.18296186 -0.04256664]
 [-0.23960248 -0.22616039]
 [-0.23960248 -0.35701976]
 [-0.23960248 -0.32967601]
 [-0.23960248 -0.31600414]
 [-0.18686811 -0.17342601]
 [-0.23960248 -0.34920726]
 [-0.23960248 -0.46639476]
 [-0.23960248 -0.41170726]
 [-0.33725873 -0.37069164]
 [-0.23960248 -0.32186351]
 [-0.23960248 -0.32186351]
 [-0.23960248 -0.32381664]
 [-0.23960248 -0.25350414]
 [-0.23960248 -0.27498851]
 [-0.23960248 -0.26717601]
 [-0.23960248 -0.18905101]]"
3,"[[ 1.42250689e+00 -3.84478401e-01]
 [ 1.46156939e+00 -3.78619026e-01]
 [ 1.42250689e+00 -3.84478401e-01]
 [ 5.02424569e-02  3.27047414e-01]
 [ 1.01023707e-01  2.76266164e-01]
 [ 1.06883082e-01  3.21188039e-01]
 [ 1.10789332e-01  3.70016164e-01]
 [ 1.01023707e-01  2.72359914e-01]
 [ 1.61570582e-01  3.11422414e-01]
 [ 2.24070582e-01  3.44625539e-01]
 [-6.10856681e-02 -1.27963362e-02]
 [-6.10856681e-02  3.01724138e-02]
 [-6.10856681e-02 -2.06088362e-02]
 [-6.10856681e-02  1.84536638e-02]
 [-6.10856681e-02  7.90005388e-02]
 [-6.10856681e-02 -6.74838362e-02]
 [-6.10856681e-02 -1.67025862e-02]
 [-1.07960668e-01  2.82192888e-02]
 [-6.10856681e-02  8.29067888e-02]
 [-6.10856681e-02 -6.35775862e-02]
 [-6.10856681e-02 -6.93696121e-03]
 [-6.10856681e-02  3.99380388e-02]
 [-6.10856681e-02  8.48599138e-02]
 [-6.10856681e-02 -1.07758621e-03]
 [-1.07960668e-01  4.38442888e-02]]","[[-0.3844784  -0.37264476]
 [-0.37861903 -0.44100414]
 [-0.3844784  -0.37264476]
 [ 0.32704741  0.16217672]
 [ 0.27626616  0.22858297]
 [ 0.32118804  0.29694235]
 [ 0.37001616  0.2383486 ]
 [ 0.27235991  0.0820986 ]
 [ 0.31142241  0.04889547]
 [ 0.34462554  0.00202047]
 [-0.01279634 -0.0116514 ]
 [ 0.03017241 -0.04485453]
 [-0.02060884 -0.05657328]
 [ 0.01845366 -0.1054014 ]
 [ 0.07900054 -0.02532328]
 [-0.06748384 -0.05266703]
 [-0.01670259 -0.03704203]
 [ 0.02821929 -0.04680765]
 [ 0.08290679 -0.00969828]
 [-0.06357759 -0.02922953]
 [-0.00693696  0.03131735]
 [ 0.03993804  0.02545797]
 [ 0.08485991  0.01373922]
 [-0.00107759  0.08405172]
 [ 0.04384429  0.0820986 ]]","[[ 1.42250689 -0.37264476]
 [ 1.46156939 -0.44100414]
 [ 1.42250689 -0.37264476]
 [ 0.05024246  0.16217672]
 [ 0.10102371  0.22858297]
 [ 0.10688308  0.29694235]
 [ 0.11078933  0.2383486 ]
 [ 0.10102371  0.0820986 ]
 [ 0.16157058  0.04889547]
 [ 0.22407058  0.00202047]
 [-0.06108567 -0.0116514 ]
 [-0.06108567 -0.04485453]
 [-0.06108567 -0.05657328]
 [-0.06108567 -0.1054014 ]
 [-0.06108567 -0.02532328]
 [-0.06108567 -0.05266703]
 [-0.06108567 -0.03704203]
 [-0.10796067 -0.04680765]
 [-0.06108567 -0.00969828]
 [-0.06108567 -0.02922953]
 [-0.06108567  0.03131735]
 [-0.06108567  0.02545797]
 [-0.06108567  0.01373922]
 [-0.06108567  0.08405172]
 [-0.10796067  0.0820986 ]]"
4,"[[-0.17560369  0.33149858]
 [-0.17755682  0.3022017 ]
 [-0.12286932  0.33735795]
 [-0.22833807  0.39790483]
 [-0.22833807  0.3803267 ]
 [-0.06347656  0.14971454]
 [-0.11816406  0.20244892]
 [-0.11816406  0.25127704]
 [-0.11816406  0.29619892]
 [-0.06542969  0.10869892]
 [ 0.04394531  0.14385517]
 [-0.06347656  0.15557392]
 [-0.06152344  0.20049579]
 [-0.06152344  0.17705829]
 [-0.06152344  0.23760517]
 [-0.07404119  0.26704545]
 [-0.11816406 -0.17059796]
 [-0.11816406 -0.12372296]
 [-0.11816406 -0.17255108]
 [-0.11816406 -0.12567608]
 [-0.11816406 -0.13348858]]","[[ 0.33149858 -0.33433949]
 [ 0.3022017  -0.49449574]
 [ 0.33735795 -0.39098011]
 [ 0.39790483 -0.53941761]
 [ 0.3803267  -0.33824574]
 [ 0.14971454 -0.08383413]
 [ 0.20244892  0.01186899]
 [ 0.25127704  0.04116587]
 [ 0.29619892 -0.01938101]
 [ 0.10869892  0.00405649]
 [ 0.14385517 -0.06039663]
 [ 0.15557392  0.00210337]
 [ 0.20049579 -0.02524038]
 [ 0.17705829 -0.23031851]
 [ 0.23760517 -0.13070913]
 [ 0.26704545 -0.27379261]
 [-0.17059796  0.11343149]
 [-0.12372296  0.09390024]
 [-0.17255108  0.14663462]
 [-0.12567608  0.17397837]
 [-0.13348858  0.25210337]]","[[-0.17560369 -0.33433949]
 [-0.17755682 -0.49449574]
 [-0.12286932 -0.39098011]
 [-0.22833807 -0.53941761]
 [-0.22833807 -0.33824574]
 [-0.06347656 -0.08383413]
 [-0.11816406  0.01186899]
 [-0.11816406  0.04116587]
 [-0.11816406 -0.01938101]
 [-0.06542969  0.00405649]
 [ 0.04394531 -0.06039663]
 [-0.06347656  0.00210337]
 [-0.06152344 -0.02524038]
 [-0.06152344 -0.23031851]
 [-0.06152344 -0.13070913]
 [-0.07404119 -0.27379261]
 [-0.11816406  0.11343149]
 [-0.11816406  0.09390024]
 [-0.11816406  0.14663462]
 [-0.11816406  0.17397837]
 [-0.11816406  0.25210337]]"
5,"[[-0.11816406  0.28838642]
 [-0.11816406  0.19073017]
 [-0.11816406  0.24541767]
 [-0.11816406  0.28643329]
 [-0.11816406  0.27666767]
 [-0.16517103  0.43665541]
 [-0.16321791  0.49524916]
 [-0.16321791  0.55188978]
 [-0.11438978  0.40735853]
 [-0.16517103  0.45618666]
 [-0.16321791  0.50306166]
 [-0.16321791  0.54017103]
 [-0.21985853  0.41126478]
 [-0.16517103  0.46009291]
 [-0.16321791  0.50696791]
 [-0.21985853  0.50696791]
 [-0.10462416  0.54798353]
 [-0.21985853  0.55188978]
 [-0.21985853  0.53235853]
 [-0.21985853  0.58899916]
 [-0.10853041  0.49524916]
 [ 0.80162584 -1.27428209]
 [ 0.83482897 -1.27428209]
 [ 0.86217272 -1.27428209]]","[[ 0.28838642 -0.10922476]
 [ 0.19073017 -0.14047476]
 [ 0.24541767 -0.07602163]
 [ 0.28643329 -0.12289663]
 [ 0.27666767 -0.20102163]
 [ 0.43665541 -0.32907517]
 [ 0.49524916 -0.24899704]
 [ 0.55188978 -0.10055954]
 [ 0.40735853 -0.13962204]
 [ 0.45618666 -0.13766892]
 [ 0.50306166 -0.15524704]
 [ 0.54017103 -0.26657517]
 [ 0.41126478 -0.13376267]
 [ 0.46009291 -0.05563767]
 [ 0.50696791 -0.06540329]
 [ 0.50696791 -0.04587204]
 [ 0.54798353  0.06154983]
 [ 0.55188978  0.02639358]
 [ 0.53235853 -0.32321579]
 [ 0.58899916 -0.25095017]
 [ 0.49524916  0.11819046]
 [-1.27428209  1.85061233]
 [-1.27428209  1.75295608]
 [-1.27428209  1.81350296]]","[[-0.11816406 -0.10922476]
 [-0.11816406 -0.14047476]
 [-0.11816406 -0.07602163]
 [-0.11816406 -0.12289663]
 [-0.11816406 -0.20102163]
 [-0.16517103 -0.32907517]
 [-0.16321791 -0.24899704]
 [-0.16321791 -0.10055954]
 [-0.11438978 -0.13962204]
 [-0.16517103 -0.13766892]
 [-0.16321791 -0.15524704]
 [-0.16321791 -0.26657517]
 [-0.21985853 -0.13376267]
 [-0.16517103 -0.05563767]
 [-0.16321791 -0.06540329]
 [-0.21985853 -0.04587204]
 [-0.10462416  0.06154983]
 [-0.21985853  0.02639358]
 [-0.21985853 -0.32321579]
 [-0.21985853 -0.25095017]
 [-0.10853041  0.11819046]
 [ 0.80162584  1.85061233]
 [ 0.83482897  1.75295608]
 [ 0.86217272  1.81350296]]"
6,"[[ 0.08402123  0.31338443]
 [ 0.08402123  0.20791568]
 [ 0.1367556   0.25869693]
 [ 0.19339623  0.29385318]
 [ 0.08402123  0.24697818]
 [ 0.08402123  0.40322818]
 [ 0.08402123  0.45010318]
 [ 0.08402123  0.49697818]
 [ 0.08402123  0.35635318]
 [ 0.08402123  0.40127506]
 [ 0.22855248 -0.48739682]
 [ 0.18167748 -0.42684994]
 [ 0.1836306  -0.39169369]
 [ 0.17777123 -0.55966244]]","[[ 0.31338443  0.59559257]
 [ 0.20791568  0.6287957 ]
 [ 0.25869693  0.6131707 ]
 [ 0.29385318  0.65809257]
 [ 0.24697818  0.6600457 ]
 [ 0.40322818  0.2616082 ]
 [ 0.45010318  0.2459832 ]
 [ 0.49697818  0.2381707 ]
 [ 0.35635318  0.15613945]
 [ 0.40127506  0.1366082 ]
 [-0.48739682 -1.0508918 ]
 [-0.42684994 -1.00792305]
 [-0.39169369 -1.04112618]
 [-0.55966244 -1.04698555]]","[[ 0.08402123  0.59559257]
 [ 0.08402123  0.6287957 ]
 [ 0.1367556   0.6131707 ]
 [ 0.19339623  0.65809257]
 [ 0.08402123  0.6600457 ]
 [ 0.08402123  0.2616082 ]
 [ 0.08402123  0.2459832 ]
 [ 0.08402123  0.2381707 ]
 [ 0.08402123  0.15613945]
 [ 0.08402123  0.1366082 ]
 [ 0.22855248 -1.0508918 ]
 [ 0.18167748 -1.00792305]
 [ 0.1836306  -1.04112618]
 [ 0.17777123 -1.04698555]]"
7,"[[ 0.2773806  -0.53231869]
 [ 0.22464623 -0.46981869]
 [ 0.22855248 -0.49716244]
 [ 0.28323998 -0.46981869]
 [ 0.22464623 -0.41513119]
 [ 0.22855248 -0.46200619]
 [ 0.28323998 -0.44833432]
 [ 0.2773806  -0.44833432]
 [ 0.23441185 -0.58700619]
 [ 0.08402123  0.34268131]
 [ 0.08402123  0.39541568]
 [ 0.08402123  0.44033756]
 [ 0.08402123  0.48525943]
 [ 0.13870873  0.35440006]
 [ 0.14066185  0.40127506]
 [ 0.08402123  0.45010318]
 [ 0.08402123  0.49697818]
 [ 0.1367556   0.30752506]
 [-0.38472877  0.03408756]
 [-0.35152565  0.07510318]
 [-0.41402565  0.11611881]
 [-0.40035377  0.04971256]
 [-0.41402565  0.11221256]
 [-0.33785377  0.04971256]
 [-0.30269752  0.08877506]
 [-0.36519752  0.13565006]
 [-0.29097877  0.03408756]
 [-0.30269752  0.08486881]
 [-0.31441627  0.13369693]
 [-0.29097877  0.01065006]
 [-0.30269752  0.06533756]]","[[-0.53231869 -1.0743293 ]
 [-0.46981869 -0.97862618]
 [-0.49716244 -1.05675118]
 [-0.46981869 -1.08800118]
 [-0.41513119 -0.93565743]
 [-0.46200619 -1.03136055]
 [-0.44833432 -1.07237618]
 [-0.44833432 -1.01378243]
 [-0.58700619 -1.17003243]
 [ 0.34268131 -0.00987618]
 [ 0.39541568  0.0350457 ]
 [ 0.44033756  0.01551445]
 [ 0.48525943  0.00184257]
 [ 0.35440006  0.14637382]
 [ 0.40127506  0.1287957 ]
 [ 0.45010318  0.1522332 ]
 [ 0.49697818  0.15418632]
 [ 0.30752506  0.25574882]
 [ 0.03408756  0.3944207 ]
 [ 0.07510318  0.50770195]
 [ 0.11611881  0.45106132]
 [ 0.04971256  0.5584832 ]
 [ 0.11221256  0.47840507]
 [ 0.04971256  0.3944207 ]
 [ 0.08877506  0.50770195]
 [ 0.13565006  0.42371757]
 [ 0.03408756  0.54871757]
 [ 0.08486881  0.52918632]
 [ 0.13369693  0.5194207 ]
 [ 0.01065006  0.63074882]
 [ 0.06533756  0.60926445]]","[[ 0.2773806  -1.0743293 ]
 [ 0.22464623 -0.97862618]
 [ 0.22855248 -1.05675118]
 [ 0.28323998 -1.08800118]
 [ 0.22464623 -0.93565743]
 [ 0.22855248 -1.03136055]
 [ 0.28323998 -1.07237618]
 [ 0.2773806  -1.01378243]
 [ 0.23441185 -1.17003243]
 [ 0.08402123 -0.00987618]
 [ 0.08402123  0.0350457 ]
 [ 0.08402123  0.01551445]
 [ 0.08402123  0.00184257]
 [ 0.13870873  0.14637382]
 [ 0.14066185  0.1287957 ]
 [ 0.08402123  0.1522332 ]
 [ 0.08402123  0.15418632]
 [ 0.1367556   0.25574882]
 [-0.38472877  0.3944207 ]
 [-0.35152565  0.50770195]
 [-0.41402565  0.45106132]
 [-0.40035377  0.5584832 ]
 [-0.41402565  0.47840507]
 [-0.33785377  0.3944207 ]
 [-0.30269752  0.50770195]
 [-0.36519752  0.42371757]
 [-0.29097877  0.54871757]
 [-0.30269752  0.52918632]
 [-0.31441627  0.5194207 ]
 [-0.29097877  0.63074882]
 [-0.30269752  0.60926445]]"
8,"[[ 0.00360832  0.1050715 ]
 [ 0.00360832  0.1519465 ]
 [ 0.00360832  0.1988215 ]
 [ 0.05634269  0.23202463]
 [-0.09404793  0.09921213]
 [-0.09600106  0.14804025]
 [ 0.00360832  0.191009  ]
 [ 0.05634269  0.2144465 ]
 [ 0.05829582  0.2613215 ]
 [-0.14092293  0.07772775]
 [-0.09600106  0.13827463]
 [-0.04717293  0.191009  ]
 [ 0.00360832  0.22616525]
 [-0.14092293  0.066009  ]
 [-0.09600106  0.12460275]
 [-0.09990731  0.175384  ]
 [-0.09404793  0.08554025]
 [ 0.00360832  0.12655588]
 [-0.04717293  0.17733713]
 [ 0.00360832  0.0425715 ]
 [ 0.00360832  0.08749338]
 [ 0.00360832  0.1363215 ]
 [ 0.00360832  0.18710275]
 [-0.04326668  0.03085275]
 [ 0.00360832  0.066009  ]
 [ 0.00360832  0.10702463]
 [ 0.00360832  0.1675715 ]
 [ 0.00360832  0.2925715 ]
 [ 0.00360832  0.32968088]]","[[ 0.1050715  -0.04882812]
 [ 0.1519465  -0.08203125]
 [ 0.1988215  -0.06835938]
 [ 0.23202463  0.12890625]
 [ 0.09921213  0.00976562]
 [ 0.14804025 -0.0078125 ]
 [ 0.191009    0.0703125 ]
 [ 0.2144465   0.24023438]
 [ 0.2613215   0.24023438]
 [ 0.07772775  0.16796875]
 [ 0.13827463  0.11132812]
 [ 0.191009    0.08007812]
 [ 0.22616525  0.1796875 ]
 [ 0.066009    0.234375  ]
 [ 0.12460275  0.1953125 ]
 [ 0.175384    0.171875  ]
 [ 0.08554025  0.14257812]
 [ 0.12655588  0.19921875]
 [ 0.17733713  0.1796875 ]
 [ 0.0425715   0.13867188]
 [ 0.08749338  0.15625   ]
 [ 0.1363215   0.14453125]
 [ 0.18710275  0.1171875 ]
 [ 0.03085275  0.19921875]
 [ 0.066009    0.26367188]
 [ 0.10702463  0.29296875]
 [ 0.1675715   0.2421875 ]
 [ 0.2925715  -0.0234375 ]
 [ 0.32968088  0.109375  ]]","[[ 0.00360832 -0.04882812]
 [ 0.00360832 -0.08203125]
 [ 0.00360832 -0.06835938]
 [ 0.05634269  0.12890625]
 [-0.09404793  0.00976562]
 [-0.09600106 -0.0078125 ]
 [ 0.00360832  0.0703125 ]
 [ 0.05634269  0.24023438]
 [ 0.05829582  0.24023438]
 [-0.14092293  0.16796875]
 [-0.09600106  0.11132812]
 [-0.04717293  0.08007812]
 [ 0.00360832  0.1796875 ]
 [-0.14092293  0.234375  ]
 [-0.09600106  0.1953125 ]
 [-0.09990731  0.171875  ]
 [-0.09404793  0.14257812]
 [ 0.00360832  0.19921875]
 [-0.04717293  0.1796875 ]
 [ 0.00360832  0.13867188]
 [ 0.00360832  0.15625   ]
 [ 0.00360832  0.14453125]
 [ 0.00360832  0.1171875 ]
 [-0.04326668  0.19921875]
 [ 0.00360832  0.26367188]
 [ 0.00360832  0.29296875]
 [ 0.00360832  0.2421875 ]
 [ 0.00360832 -0.0234375 ]
 [ 0.00360832  0.109375  ]]"
9,"[[ 0.05243644  0.09530588]
 [ 0.05438957  0.14022775]
 [ 0.00360832  0.18710275]
 [ 0.05634269  0.21835275]
 [ 0.14423332 -0.51602225]
 [ 0.19696769 -0.44375662]
 [ 0.20282707 -0.4105535 ]
 [ 0.20282707 -0.35391287]
 [ 0.20282707 -0.40664725]
 [ 0.14813957 -0.35000662]
 [ 0.00360832  0.38241525]
 [ 0.00360832  0.43124338]
 [ 0.00360832  0.3238215 ]
 [-0.41826668 -0.07852225]
 [-0.38311043  0.01718088]
 [-0.39482918  0.04843088]
 [-0.45732918  0.07577463]
 [-0.43193856 -0.01602225]
 [-0.39482918  0.066009  ]
 [-0.44561043 -0.00820975]
 [-0.51528398  0.34784226]
 [-0.46840898  0.39667039]
 [-0.46840898  0.44549851]]","[[ 0.09530588  0.078125  ]
 [ 0.14022775  0.1015625 ]
 [ 0.18710275  0.1171875 ]
 [ 0.21835275  0.22265625]
 [-0.51602225 -1.25390625]
 [-0.44375662 -1.24804688]
 [-0.4105535  -1.28125   ]
 [-0.35391287 -1.22851562]
 [-0.40664725 -1.27734375]
 [-0.35000662 -1.16992188]
 [ 0.38241525 -0.20507812]
 [ 0.43124338 -0.16210938]
 [ 0.3238215  -0.31445312]
 [-0.07852225  0.38085938]
 [ 0.01718088  0.2578125 ]
 [ 0.04843088  0.3203125 ]
 [ 0.07577463  0.33984375]
 [-0.01602225  0.328125  ]
 [ 0.066009    0.24414062]
 [-0.00820975  0.45117188]
 [ 0.34784226  0.34449405]
 [ 0.39667039  0.32886905]
 [ 0.44549851  0.30347842]]","[[ 0.05243644  0.078125  ]
 [ 0.05438957  0.1015625 ]
 [ 0.00360832  0.1171875 ]
 [ 0.05634269  0.22265625]
 [ 0.14423332 -1.25390625]
 [ 0.19696769 -1.24804688]
 [ 0.20282707 -1.28125   ]
 [ 0.20282707 -1.22851562]
 [ 0.20282707 -1.27734375]
 [ 0.14813957 -1.16992188]
 [ 0.00360832 -0.20507812]
 [ 0.00360832 -0.16210938]
 [ 0.00360832 -0.31445312]
 [-0.41826668  0.38085938]
 [-0.38311043  0.2578125 ]
 [-0.39482918  0.3203125 ]
 [-0.45732918  0.33984375]
 [-0.43193856  0.328125  ]
 [-0.39482918  0.24414062]
 [-0.44561043  0.45117188]
 [-0.51528398  0.34449405]
 [-0.46840898  0.32886905]
 [-0.46840898  0.30347842]]"
