,xy,yz,xz
0,"[[ 0.35658482 -0.8921596 ]
 [ 0.38783482 -0.86481585]
 [ 0.35853795 -0.77301897]
 [ 0.38783482 -0.84723772]
 [ 0.35853795 -0.7593471 ]
 [ 0.26992187 -0.59140625]
 [ 0.32460937 -0.67734375]
 [ 0.29921875 -0.58164062]
 [ 0.26796875 -0.525     ]
 [ 0.33046875 -0.53867187]
 [-0.20200893  0.2094029 ]
 [-0.25669643  0.26018415]
 [-0.25669643  0.2640904 ]
 [-0.15122768  0.16057478]
 [ 0.00732422 -0.05078125]
 [ 0.00732422  0.00390625]
 [-0.02197266 -0.00195312]
 [ 0.00732422  0.04882812]
 [ 0.00732422 -0.05078125]
 [ 0.00732422  0.00390625]
 [-0.02197266 -0.00195312]
 [ 0.00732422  0.04882812]]","[[-0.8921596   0.06333705]
 [-0.86481585  0.08872768]
 [-0.77301897  0.08677455]
 [-0.84723772  0.0203683 ]
 [-0.7593471   0.03013393]
 [-0.59140625  0.17675781]
 [-0.67734375  0.07910156]
 [-0.58164062  0.05761719]
 [-0.525       0.17089844]
 [-0.53867187  0.01660156]
 [ 0.2094029   0.0594308 ]
 [ 0.26018415  0.03794643]
 [ 0.2640904  -0.0186942 ]
 [ 0.16057478  0.05747768]
 [-0.05078125  0.04638672]
 [ 0.00390625  0.07177734]
 [-0.00195312 -0.02978516]
 [ 0.04882812 -0.08837891]
 [-0.05078125  0.04638672]
 [ 0.00390625  0.07177734]
 [-0.00195312 -0.02978516]
 [ 0.04882812 -0.08837891]]","[[ 0.35658482  0.06333705]
 [ 0.38783482  0.08872768]
 [ 0.35853795  0.08677455]
 [ 0.38783482  0.0203683 ]
 [ 0.35853795  0.03013393]
 [ 0.26992187  0.17675781]
 [ 0.32460937  0.07910156]
 [ 0.29921875  0.05761719]
 [ 0.26796875  0.17089844]
 [ 0.33046875  0.01660156]
 [-0.20200893  0.0594308 ]
 [-0.25669643  0.03794643]
 [-0.25669643 -0.0186942 ]
 [-0.15122768  0.05747768]
 [ 0.00732422  0.04638672]
 [ 0.00732422  0.07177734]
 [-0.02197266 -0.02978516]
 [ 0.00732422 -0.08837891]
 [ 0.00732422  0.04638672]
 [ 0.00732422  0.07177734]
 [-0.02197266 -0.02978516]
 [ 0.00732422 -0.08837891]]"
1,"[[ 0.27521307 -0.61825284]
 [ 0.27716619 -0.54989347]
 [ 0.27716619 -0.47958097]
 [ 0.30646307 -0.54598722]
 [ 0.30841619 -0.48739347]
 [ 0.30859375 -0.63050426]
 [ 0.28320312 -0.52503551]
 [ 0.28320312 -0.46448864]
 [ 0.25390625 -0.48011364]
 [ 0.28320312 -0.44105114]
 [ 0.27294922 -0.5612793 ]
 [ 0.27294922 -0.49291992]
 [ 0.24365234 -0.51049805]
 [ 0.30419922 -0.4909668 ]
 [-0.28728693  0.35635653]
 [-0.23259943  0.43252841]
 [-0.22869318  0.51455966]
 [-0.23455256  0.40127841]
 [-0.23259943  0.45791903]
 [-0.22851562  0.34215199]
 [-0.2265625   0.42613636]
 [-0.22265625  0.51598011]
 [-0.27929688  0.40855824]
 [-0.22851562  0.38316761]
 [-0.2265625   0.46519886]
 [-0.28759766  0.5090332 ]
 [-0.34228516  0.55395508]
 [-0.02636719 -0.00878906]
 [ 0.02636719  0.00878906]
 [-0.02636719 -0.01171875]
 [ 0.02636719  0.01171875]]","[[-0.61825284  0.03426847]
 [-0.54989347  0.02840909]
 [-0.47958097  0.01473722]
 [-0.54598722 -0.07901278]
 [-0.48739347 -0.05752841]
 [-0.63050426 -0.07315341]
 [-0.52503551 -0.09659091]
 [-0.46448864 -0.08487216]
 [-0.48011364 -0.16690341]
 [-0.44105114 -0.16885653]
 [-0.5612793   0.25097656]
 [-0.49291992  0.23535156]
 [-0.51049805  0.16699219]
 [-0.4909668   0.11035156]
 [ 0.35635653  0.25497159]
 [ 0.43252841  0.14754972]
 [ 0.51455966 -0.09659091]
 [ 0.40127841  0.05770597]
 [ 0.45791903 -0.00674716]
 [ 0.34215199  0.23739347]
 [ 0.42613636  0.13192472]
 [ 0.51598011 -0.05948153]
 [ 0.40855824  0.19637784]
 [ 0.38316761  0.11629972]
 [ 0.46519886 -0.03213778]
 [ 0.5090332  -0.01269531]
 [ 0.55395508 -0.08691406]
 [-0.00878906  0.05371094]
 [ 0.00878906 -0.05371094]
 [-0.01171875  0.09179688]
 [ 0.01171875 -0.09179688]]","[[ 0.27521307  0.03426847]
 [ 0.27716619  0.02840909]
 [ 0.27716619  0.01473722]
 [ 0.30646307 -0.07901278]
 [ 0.30841619 -0.05752841]
 [ 0.30859375 -0.07315341]
 [ 0.28320312 -0.09659091]
 [ 0.28320312 -0.08487216]
 [ 0.25390625 -0.16690341]
 [ 0.28320312 -0.16885653]
 [ 0.27294922  0.25097656]
 [ 0.27294922  0.23535156]
 [ 0.24365234  0.16699219]
 [ 0.30419922  0.11035156]
 [-0.28728693  0.25497159]
 [-0.23259943  0.14754972]
 [-0.22869318 -0.09659091]
 [-0.23455256  0.05770597]
 [-0.23259943 -0.00674716]
 [-0.22851562  0.23739347]
 [-0.2265625   0.13192472]
 [-0.22265625 -0.05948153]
 [-0.27929688  0.19637784]
 [-0.22851562  0.11629972]
 [-0.2265625  -0.03213778]
 [-0.28759766 -0.01269531]
 [-0.34228516 -0.08691406]
 [-0.02636719  0.05371094]
 [ 0.02636719 -0.05371094]
 [-0.02636719  0.09179688]
 [ 0.02636719 -0.09179688]]"
2,"[[-0.01513672 -0.04296875]
 [-0.01123047  0.02929688]
 [ 0.03759766 -0.01953125]
 [-0.01123047  0.03320312]
 [-0.01513672 -0.04296875]
 [-0.01123047  0.02929688]
 [ 0.03759766 -0.01953125]
 [-0.01123047  0.03320312]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.         -0.03417969]
 [ 0.          0.03417969]
 [ 0.01692708 -0.02994792]
 [-0.03385417  0.03450521]
 [ 0.01692708 -0.00455729]
 [-0.02226563 -0.02773438]
 [-0.02226563  0.0171875 ]
 [-0.02226563  0.06796875]
 [ 0.0890625  -0.04726563]
 [-0.02226563 -0.01015625]
 [-0.0334329  -0.01654412]
 [-0.08616728 -0.08490349]
 [-0.15625     0.2734375 ]
 [-0.10351562  0.22460938]
 [-0.21289062  0.32226562]]","[[-0.04296875  0.18505859]
 [ 0.02929688  0.00732422]
 [-0.01953125 -0.02197266]
 [ 0.03320312 -0.17041016]
 [-0.04296875  0.18505859]
 [ 0.02929688  0.00732422]
 [-0.01953125 -0.02197266]
 [ 0.03320312 -0.17041016]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [-0.03417969  0.14648438]
 [ 0.03417969 -0.14648438]
 [-0.02994792  0.06901042]
 [ 0.03450521  0.00455729]
 [-0.00455729 -0.07356771]
 [-0.02773438  0.084375  ]
 [ 0.0171875   0.04140625]
 [ 0.06796875  0.09804688]
 [-0.04726563 -0.06992187]
 [-0.01015625 -0.15390625]
 [-0.01654412 -0.03733915]
 [-0.08490349 -0.17601103]
 [ 0.2734375   0.00268555]
 [ 0.22460938  0.01831055]
 [ 0.32226562  0.08862305]]","[[-0.01513672  0.18505859]
 [-0.01123047  0.00732422]
 [ 0.03759766 -0.02197266]
 [-0.01123047 -0.17041016]
 [-0.01513672  0.18505859]
 [-0.01123047  0.00732422]
 [ 0.03759766 -0.02197266]
 [-0.01123047 -0.17041016]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.          0.14648438]
 [ 0.         -0.14648438]
 [ 0.01692708  0.06901042]
 [-0.03385417  0.00455729]
 [ 0.01692708 -0.07356771]
 [-0.02226563  0.084375  ]
 [-0.02226563  0.04140625]
 [-0.02226563  0.09804688]
 [ 0.0890625  -0.06992187]
 [-0.02226563 -0.15390625]
 [-0.0334329  -0.03733915]
 [-0.08616728 -0.17601103]
 [-0.15625     0.00268555]
 [-0.10351562  0.01831055]
 [-0.21289062  0.08862305]]"
3,"[[-0.0334329   0.03814338]
 [ 0.02320772 -0.00677849]
 [ 0.02320772  0.03814338]
 [ 0.02320772  0.08111213]
 [ 0.02320772  0.04009651]
 [-0.0334329  -0.04388787]
 [ 0.02320772  0.00884651]
 [ 0.02320772  0.05376838]
 [-0.03147978 -0.07513787]
 [-0.0334329  -0.02435662]
 [-0.0334329   0.02447151]
 [ 0.02320772  0.07915901]
 [ 0.03462358  0.04403409]
 [ 0.03462358  0.10458097]
 [-0.02201705  0.15340909]
 [ 0.03462358  0.20028409]
 [ 0.14399858  0.05575284]
 [ 0.0912642   0.10653409]
 [ 0.03462358  0.15340909]
 [-0.02201705  0.08895597]
 [ 0.03462358  0.13387784]
 [ 0.03462358  0.18856534]
 [ 0.14009233  0.00887784]
 [ 0.14399858  0.04208097]
 [ 0.02320772  0.08306526]
 [ 0.14009233  0.00301847]
 [ 0.08931108  0.05184659]
 [ 0.0912642   0.09872159]
 [ 0.1381392  -0.04190341]
 [ 0.02320772 -0.05560662]]","[[ 0.03814338  0.07398897]
 [-0.00677849  0.08570772]
 [ 0.03814338  0.06227022]
 [ 0.08111213 -0.01390165]
 [ 0.04009651  0.08180147]
 [-0.04388787 -0.2287454 ]
 [ 0.00884651 -0.2053079 ]
 [ 0.05376838 -0.21702665]
 [-0.07513787 -0.14085478]
 [-0.02435662 -0.1193704 ]
 [ 0.02447151 -0.09397978]
 [ 0.07915901 -0.0334329 ]
 [ 0.04403409 -0.18945312]
 [ 0.10458097 -0.04101562]
 [ 0.15340909  0.0234375 ]
 [ 0.20028409 -0.01367188]
 [ 0.05575284  0.06445312]
 [ 0.10653409  0.015625  ]
 [ 0.15340909 -0.00195312]
 [ 0.08895597 -0.19921875]
 [ 0.13387784 -0.22851562]
 [ 0.18856534 -0.16210938]
 [ 0.00887784  0.00390625]
 [ 0.04208097 -0.17578125]
 [ 0.08306526  0.2634421 ]
 [ 0.00301847  0.203125  ]
 [ 0.05184659  0.19335938]
 [ 0.09872159  0.19140625]
 [-0.04190341  0.17382812]
 [-0.05560662  0.21070772]]","[[-0.0334329   0.07398897]
 [ 0.02320772  0.08570772]
 [ 0.02320772  0.06227022]
 [ 0.02320772 -0.01390165]
 [ 0.02320772  0.08180147]
 [-0.0334329  -0.2287454 ]
 [ 0.02320772 -0.2053079 ]
 [ 0.02320772 -0.21702665]
 [-0.03147978 -0.14085478]
 [-0.0334329  -0.1193704 ]
 [-0.0334329  -0.09397978]
 [ 0.02320772 -0.0334329 ]
 [ 0.03462358 -0.18945312]
 [ 0.03462358 -0.04101562]
 [-0.02201705  0.0234375 ]
 [ 0.03462358 -0.01367188]
 [ 0.14399858  0.06445312]
 [ 0.0912642   0.015625  ]
 [ 0.03462358 -0.00195312]
 [-0.02201705 -0.19921875]
 [ 0.03462358 -0.22851562]
 [ 0.03462358 -0.16210938]
 [ 0.14009233  0.00390625]
 [ 0.14399858 -0.17578125]
 [ 0.02320772  0.2634421 ]
 [ 0.14009233  0.203125  ]
 [ 0.08931108  0.19335938]
 [ 0.0912642   0.19140625]
 [ 0.1381392   0.17382812]
 [ 0.02320772  0.21070772]]"
4,"[[-0.29397899  0.52848869]
 [-0.35647899  0.44059806]
 [-0.23343211  0.56559806]
 [-0.46194774  0.48356681]
 [-0.35061961  0.52067619]
 [-0.51858836  0.52262931]
 [-0.29983836  0.46403556]
 [-0.34671336  0.57341056]
 [ 0.52242726 -1.23908944]
 [ 0.54586476 -1.23908944]
 [ 0.54586476 -1.23908944]]","[[ 0.52848869  0.17753233]
 [ 0.44059806  0.1599542 ]
 [ 0.56559806  0.21854795]
 [ 0.48356681 -0.18574892]
 [ 0.52067619 -0.22676455]
 [ 0.52262931 -0.23262392]
 [ 0.46403556 -0.26387392]
 [ 0.57341056 -0.18574892]
 [-1.23908944  1.91581358]
 [-1.23908944  1.85917295]
 [-1.23908944  1.98612608]]","[[-0.29397899  0.17753233]
 [-0.35647899  0.1599542 ]
 [-0.23343211  0.21854795]
 [-0.46194774 -0.18574892]
 [-0.35061961 -0.22676455]
 [-0.51858836 -0.23262392]
 [-0.29983836 -0.26387392]
 [-0.34671336 -0.18574892]
 [ 0.52242726  1.91581358]
 [ 0.54586476  1.85917295]
 [ 0.54586476  1.98612608]]"
5,"[[-0.02167492  0.22856326]
 [ 0.0349657   0.27153201]
 [-0.01581555  0.32231326]
 [-0.0119093   0.36918826]
 [-0.06854992  0.41996951]
 [-0.0744093   0.23051639]
 [-0.07245617  0.27348514]
 [-0.07050305  0.37114139]
 [-0.01776867  0.27348514]
 [-0.01581555  0.31450076]
 [-0.12714367 -0.03120236]
 [-0.12714367  0.01371951]
 [-0.12714367 -0.06049924]
 [-0.12714367 -0.01948361]
 [-0.12714367  0.02934451]
 [-0.12714367  0.06645389]
 [-0.12714367 -0.05268674]
 [-0.12714367 -0.00776486]
 [-0.12714367  0.03715701]
 [-0.12714367  0.08989139]
 [-0.12714367 -0.00776486]
 [-0.12714367  0.03325076]
 [-0.21894055 -0.01948361]
 [-0.17401867  0.02348514]
 [-0.2384718   0.30668826]
 [-0.12714367  0.35746951]
 [-0.12714367  0.26567264]
 [-0.12714367  0.31450076]]","[[ 0.22856326  0.06654916]
 [ 0.27153201  0.11147104]
 [ 0.32231326  0.10951791]
 [ 0.36918826  0.09779916]
 [ 0.41996951  0.07826791]
 [ 0.23051639  0.10951791]
 [ 0.27348514  0.21303354]
 [ 0.37114139  0.12904916]
 [ 0.27348514 -0.01157584]
 [ 0.31450076  0.23451791]
 [-0.03120236 -0.22056021]
 [ 0.01371951 -0.23618521]
 [-0.06049924 -0.11313834]
 [-0.01948361 -0.15610709]
 [ 0.02934451 -0.15024771]
 [ 0.06645389 -0.21274771]
 [-0.05268674 -0.02915396]
 [-0.00776486 -0.06431021]
 [ 0.03715701 -0.07993521]
 [ 0.08989139 -0.02720084]
 [-0.00776486 -0.06431021]
 [ 0.03325076 -0.12485709]
 [-0.01948361 -0.13462271]
 [ 0.02348514 -0.17759146]
 [ 0.30668826 -0.17173209]
 [ 0.35746951 -0.16977896]
 [ 0.26567264 -0.15220084]
 [ 0.31450076 -0.13852896]]","[[-0.02167492  0.06654916]
 [ 0.0349657   0.11147104]
 [-0.01581555  0.10951791]
 [-0.0119093   0.09779916]
 [-0.06854992  0.07826791]
 [-0.0744093   0.10951791]
 [-0.07245617  0.21303354]
 [-0.07050305  0.12904916]
 [-0.01776867 -0.01157584]
 [-0.01581555  0.23451791]
 [-0.12714367 -0.22056021]
 [-0.12714367 -0.23618521]
 [-0.12714367 -0.11313834]
 [-0.12714367 -0.15610709]
 [-0.12714367 -0.15024771]
 [-0.12714367 -0.21274771]
 [-0.12714367 -0.02915396]
 [-0.12714367 -0.06431021]
 [-0.12714367 -0.07993521]
 [-0.12714367 -0.02720084]
 [-0.12714367 -0.06431021]
 [-0.12714367 -0.12485709]
 [-0.21894055 -0.13462271]
 [-0.17401867 -0.17759146]
 [-0.2384718  -0.17173209]
 [-0.12714367 -0.16977896]
 [-0.12714367 -0.15220084]
 [-0.12714367 -0.13852896]]"
6,"[[-0.12714367  0.36723514]
 [-0.0744093   0.22465701]
 [-0.01776867  0.26567264]
 [-0.01581555  0.31840701]
 [-0.07050305  0.37114139]
 [-0.12714367  0.41606326]
 [-0.00056966  0.21655273]
 [-0.05721029  0.26342773]
 [-0.05721029 -0.16235352]
 [-0.05721029 -0.11743164]
 [-0.05721029 -0.06665039]
 [-0.05721029 -0.16821289]
 [-0.05721029 -0.11743164]
 [-0.05721029 -0.17993164]
 [-0.05721029 -0.12915039]
 [-0.05721029 -0.07641602]
 [-0.05721029 -0.17407227]
 [-0.05721029 -0.11743164]
 [-0.05721029 -0.07055664]
 [ 0.04825846  0.11303711]
 [ 0.10489909  0.15991211]
 [ 0.11075846  0.20678711]
 [ 0.11466471  0.25366211]
 [ 0.10489909  0.15405273]
 [ 0.11075846  0.20092773]
 [ 0.05802409  0.25366211]
 [ 0.10099284  0.11499023]]","[[ 0.36723514 -0.08970084]
 [ 0.22465701 -0.08774771]
 [ 0.26567264 -0.12095084]
 [ 0.31840701 -0.06235709]
 [ 0.37114139 -0.00962271]
 [ 0.41606326 -0.04673209]
 [ 0.21655273  0.00179036]
 [ 0.26342773 -0.04117839]
 [-0.16235352 -0.12320964]
 [-0.11743164 -0.13883464]
 [-0.06665039 -0.10758464]
 [-0.16821289 -0.18180339]
 [-0.11743164 -0.13883464]
 [-0.17993164 -0.26188151]
 [-0.12915039 -0.23453776]
 [-0.07641602 -0.19938151]
 [-0.17407227 -0.22086589]
 [-0.11743164 -0.13688151]
 [-0.07055664 -0.15641276]
 [ 0.11303711  0.13264974]
 [ 0.15991211  0.07600911]
 [ 0.20678711  0.06233724]
 [ 0.25366211  0.05061849]
 [ 0.15405273  0.14827474]
 [ 0.20092773  0.14436849]
 [ 0.25366211  0.14827474]
 [ 0.11499023  0.00179036]]","[[-0.12714367 -0.08970084]
 [-0.0744093  -0.08774771]
 [-0.01776867 -0.12095084]
 [-0.01581555 -0.06235709]
 [-0.07050305 -0.00962271]
 [-0.12714367 -0.04673209]
 [-0.00056966  0.00179036]
 [-0.05721029 -0.04117839]
 [-0.05721029 -0.12320964]
 [-0.05721029 -0.13883464]
 [-0.05721029 -0.10758464]
 [-0.05721029 -0.18180339]
 [-0.05721029 -0.13883464]
 [-0.05721029 -0.26188151]
 [-0.05721029 -0.23453776]
 [-0.05721029 -0.19938151]
 [-0.05721029 -0.22086589]
 [-0.05721029 -0.13688151]
 [-0.05721029 -0.15641276]
 [ 0.04825846  0.13264974]
 [ 0.10489909  0.07600911]
 [ 0.11075846  0.06233724]
 [ 0.11466471  0.05061849]
 [ 0.10489909  0.14827474]
 [ 0.11075846  0.14436849]
 [ 0.05802409  0.14827474]
 [ 0.10099284  0.00179036]]"
7,"[[-0.02069257  0.19874367]
 [-0.01873944  0.24757179]
 [-0.07538007  0.29444679]
 [-0.07538007  0.33741554]
 [-0.07538007  0.17921242]
 [-0.07538007  0.19874367]
 [-0.07538007  0.24757179]
 [-0.07538007  0.24171242]
 [-0.07538007  0.18897804]
 [-0.07538007  0.22608742]
 [-0.07538007  0.27686867]
 [-0.07538007  0.32569679]
 [ 0.03594806  0.22608742]
 [ 0.03985431  0.27686867]
 [ 0.03008868  0.14210304]
 [-0.07538007 -0.12938133]
 [-0.03045819 -0.08055321]
 [-0.07538007 -0.03367821]
 [-0.07538007 -0.08250633]
 [-0.02850507 -0.03563133]
 [-0.07538007 -0.13524071]]","[[ 0.19874367  0.08050042]
 [ 0.24757179  0.12932855]
 [ 0.29444679  0.11175042]
 [ 0.33741554  0.02581292]
 [ 0.17921242 -0.13434333]
 [ 0.19874367  0.05706292]
 [ 0.24757179  0.17815667]
 [ 0.24171242 -0.00348395]
 [ 0.18897804 -0.07379645]
 [ 0.22608742 -0.13824958]
 [ 0.27686867 -0.12067145]
 [ 0.32569679 -0.10504645]
 [ 0.22608742  0.3832348 ]
 [ 0.27686867  0.36370355]
 [ 0.14210304  0.3051098 ]
 [-0.12938133  0.07464105]
 [-0.08055321  0.16253167]
 [-0.03367821  0.14495355]
 [-0.08250633  0.20745355]
 [-0.03563133  0.20940667]
 [-0.13524071  0.28753167]]","[[-0.02069257  0.08050042]
 [-0.01873944  0.12932855]
 [-0.07538007  0.11175042]
 [-0.07538007  0.02581292]
 [-0.07538007 -0.13434333]
 [-0.07538007  0.05706292]
 [-0.07538007  0.17815667]
 [-0.07538007 -0.00348395]
 [-0.07538007 -0.07379645]
 [-0.07538007 -0.13824958]
 [-0.07538007 -0.12067145]
 [-0.07538007 -0.10504645]
 [ 0.03594806  0.3832348 ]
 [ 0.03985431  0.36370355]
 [ 0.03008868  0.3051098 ]
 [-0.07538007  0.07464105]
 [-0.03045819  0.16253167]
 [-0.07538007  0.14495355]
 [-0.07538007  0.20745355]
 [-0.02850507  0.20940667]
 [-0.07538007  0.28753167]]"
8,"[[-0.07538007  0.22218117]
 [-0.07538007  0.27686867]
 [-0.07538007  0.31983742]
 [-0.42694257 -0.18211571]
 [-0.43866132 -0.13914696]
 [-0.49725507 -0.10008446]
 [-0.54413007 -0.12156883]
 [-0.16442871  0.48641968]
 [-0.16442871  0.53134155]
 [-0.22106934  0.58016968]
 [-0.16442871  0.62509155]
 [-0.16442871  0.67391968]
 [-0.11169434  0.4493103 ]
 [-0.16442871  0.49032593]
 [-0.05310059  0.5586853 ]
 [-0.16442871  0.50790405]
 [-0.10778809  0.56845093]
 [-0.10778809  0.61141968]
 [-0.16442871  0.53134155]
 [-0.16442871  0.58016968]
 [-0.10778809  0.61923218]
 [-0.16442871  0.58016968]
 [-0.10778809  0.5743103 ]
 [-0.11364746  0.38290405]]","[[ 0.22218117 -0.16559333]
 [ 0.27686867 -0.11481208]
 [ 0.31983742 -0.15387458]
 [-0.18211571  0.3051098 ]
 [-0.13914696  0.3207348 ]
 [-0.10008446  0.26214105]
 [-0.12156883  0.32268792]
 [ 0.48641968  0.25292969]
 [ 0.53134155  0.17285156]
 [ 0.58016968  0.30957031]
 [ 0.62509155  0.35253906]
 [ 0.67391968  0.23730469]
 [ 0.4493103   0.62792969]
 [ 0.49032593  0.66113281]
 [ 0.5586853   0.53027344]
 [ 0.50790405  0.56933594]
 [ 0.56845093  0.47949219]
 [ 0.61141968  0.50292969]
 [ 0.53134155  0.18847656]
 [ 0.58016968  0.28808594]
 [ 0.61923218  0.44628906]
 [ 0.58016968  0.29589844]
 [ 0.5743103   0.40527344]
 [ 0.38290405  0.70214844]]","[[-0.07538007 -0.16559333]
 [-0.07538007 -0.11481208]
 [-0.07538007 -0.15387458]
 [-0.42694257  0.3051098 ]
 [-0.43866132  0.3207348 ]
 [-0.49725507  0.26214105]
 [-0.54413007  0.32268792]
 [-0.16442871  0.25292969]
 [-0.16442871  0.17285156]
 [-0.22106934  0.30957031]
 [-0.16442871  0.35253906]
 [-0.16442871  0.23730469]
 [-0.11169434  0.62792969]
 [-0.16442871  0.66113281]
 [-0.05310059  0.53027344]
 [-0.16442871  0.56933594]
 [-0.10778809  0.47949219]
 [-0.10778809  0.50292969]
 [-0.16442871  0.18847656]
 [-0.16442871  0.28808594]
 [-0.10778809  0.44628906]
 [-0.16442871  0.29589844]
 [-0.10778809  0.40527344]
 [-0.11364746  0.70214844]]"
9,"[[-0.07263184 -0.59561157]
 [-0.02380371 -0.6210022 ]
 [-0.01989746 -0.59170532]
 [ 0.01721191 -0.6756897 ]
 [ 0.02307129 -0.74404907]
 [ 0.07775879 -0.7694397 ]
 [ 0.03479004 -0.66201782]
 [ 0.03479004 -0.8553772 ]
 [-0.07263184 -0.35733032]
 [-0.07067871 -0.34365845]
 [-0.01989746 -0.34561157]
 [-0.01403809 -0.3631897 ]
 [-0.01989746 -0.41983032]
 [ 0.01721191 -0.4803772 ]
 [ 0.06994629 -0.45498657]
 [ 0.07775879 -0.4491272 ]
 [ 0.03479004 -0.42959595]
 [ 0.01721191 -0.38272095]
 [ 0.02307129 -0.3475647 ]
 [ 0.07775879 -0.28701782]
 [ 0.03479004 -0.46084595]
 [-0.16442871  0.56063843]
 [-0.16442871  0.60751343]
 [-0.16442871  0.49423218]
 [-0.16442871  0.5664978 ]
 [-0.16442871  0.4649353 ]]","[[-0.59561157 -1.04199219]
 [-0.6210022  -1.10058594]
 [-0.59170532 -1.13769531]
 [-0.6756897  -1.06542969]
 [-0.74404907 -1.13964844]
 [-0.7694397  -1.18847656]
 [-0.66201782 -1.20996094]
 [-0.8553772  -1.26660156]
 [-0.35733032 -0.90332031]
 [-0.34365845 -0.95019531]
 [-0.34561157 -1.00488281]
 [-0.3631897  -1.07128906]
 [-0.41983032 -1.04980469]
 [-0.4803772  -0.97167969]
 [-0.45498657 -1.00488281]
 [-0.4491272  -1.05371094]
 [-0.42959595 -1.10449219]
 [-0.38272095 -0.91113281]
 [-0.3475647  -0.94238281]
 [-0.28701782 -0.94824219]
 [-0.46084595 -1.12207031]
 [ 0.56063843  0.00878906]
 [ 0.60751343  0.00292969]
 [ 0.49423218 -0.09472656]
 [ 0.5664978   0.05175781]
 [ 0.4649353  -0.20996094]]","[[-0.07263184 -1.04199219]
 [-0.02380371 -1.10058594]
 [-0.01989746 -1.13769531]
 [ 0.01721191 -1.06542969]
 [ 0.02307129 -1.13964844]
 [ 0.07775879 -1.18847656]
 [ 0.03479004 -1.20996094]
 [ 0.03479004 -1.26660156]
 [-0.07263184 -0.90332031]
 [-0.07067871 -0.95019531]
 [-0.01989746 -1.00488281]
 [-0.01403809 -1.07128906]
 [-0.01989746 -1.04980469]
 [ 0.01721191 -0.97167969]
 [ 0.06994629 -1.00488281]
 [ 0.07775879 -1.05371094]
 [ 0.03479004 -1.10449219]
 [ 0.01721191 -0.91113281]
 [ 0.02307129 -0.94238281]
 [ 0.07775879 -0.94824219]
 [ 0.03479004 -1.12207031]
 [-0.16442871  0.00878906]
 [-0.16442871  0.00292969]
 [-0.16442871 -0.09472656]
 [-0.16442871  0.05175781]
 [-0.16442871 -0.20996094]]"
