,xy,yz,xz
0,"[[ 0.00097656 -0.07421875]
 [-0.00097656  0.02539062]
 [ 0.00097656 -0.00976562]
 [-0.00097656  0.05859375]
 [ 0.00097656 -0.07421875]
 [-0.00097656  0.02539062]
 [ 0.00097656 -0.00976562]
 [-0.00097656  0.05859375]
 [ 0.00097656 -0.07421875]
 [-0.00097656  0.02539062]
 [ 0.00097656 -0.00976562]
 [-0.00097656  0.05859375]
 [-0.04394531 -0.01513672]
 [ 0.01464844 -0.00341797]]","[[-0.07421875  0.09423828]
 [ 0.02539062  0.02783203]
 [-0.00976562 -0.05224609]
 [ 0.05859375 -0.06982422]
 [-0.07421875  0.09423828]
 [ 0.02539062  0.02783203]
 [-0.00976562 -0.05224609]
 [ 0.05859375 -0.06982422]
 [-0.07421875  0.09423828]
 [ 0.02539062  0.02783203]
 [-0.00976562 -0.05224609]
 [ 0.05859375 -0.06982422]
 [-0.01513672  0.04736328]
 [-0.00341797  0.05712891]]","[[ 0.00097656  0.09423828]
 [-0.00097656  0.02783203]
 [ 0.00097656 -0.05224609]
 [-0.00097656 -0.06982422]
 [ 0.00097656  0.09423828]
 [-0.00097656  0.02783203]
 [ 0.00097656 -0.05224609]
 [-0.00097656 -0.06982422]
 [ 0.00097656  0.09423828]
 [-0.00097656  0.02783203]
 [ 0.00097656 -0.05224609]
 [-0.00097656 -0.06982422]
 [-0.04394531  0.04736328]
 [ 0.01464844  0.05712891]]"
1,"[[ 0.01464844 -0.02880859]
 [ 0.01464844  0.04736328]
 [ 0.          0.        ]
 [ 0.02246094 -0.16671317]
 [-0.00878906 -0.07296317]
 [-0.00878906 -0.23507254]
 [-0.00683594 -0.17843192]
 [ 0.02246094 -0.13546317]
 [ 0.08496094 -0.12960379]
 [-0.06542969 -0.13155692]
 [ 0.02246094 -0.16280692]
 [ 0.05371094 -0.11202567]
 [ 0.02246094 -0.16280692]]","[[-0.02880859 -0.03466797]
 [ 0.04736328 -0.06982422]
 [ 0.          0.        ]
 [-0.16671317 -0.01395089]
 [-0.07296317 -0.04324777]
 [-0.23507254  0.06808036]
 [-0.17843192  0.08761161]
 [-0.13546317  0.08370536]
 [-0.12960379  0.09347098]
 [-0.13155692  0.08956473]
 [-0.16280692  0.14034598]
 [-0.11202567 -0.09793527]
 [-0.16280692 -0.02762277]]","[[ 0.01464844 -0.03466797]
 [ 0.01464844 -0.06982422]
 [ 0.          0.        ]
 [ 0.02246094 -0.01395089]
 [-0.00878906 -0.04324777]
 [-0.00878906  0.06808036]
 [-0.00683594  0.08761161]
 [ 0.02246094  0.08370536]
 [ 0.08496094  0.09347098]
 [-0.06542969  0.08956473]
 [ 0.02246094  0.14034598]
 [ 0.05371094 -0.09793527]
 [ 0.02246094 -0.02762277]]"
2,"[[-0.02929688 -0.33235677]
 [-0.00195312 -0.2952474 ]
 [ 0.         -0.3264974 ]
 [ 0.06054688 -0.31477865]]","[[-0.33235677  0.12727865]
 [-0.2952474   0.13313802]
 [-0.3264974   0.03548177]
 [-0.31477865  0.03938802]]","[[-0.02929688  0.12727865]
 [-0.00195312  0.13313802]
 [ 0.          0.03548177]
 [ 0.06054688  0.03938802]]"
3,"[[-0.09900841  0.19756611]
 [-0.14978966  0.25030048]
 [-0.09900841  0.19561298]
 [-0.14978966  0.24639423]
 [-0.20447716  0.30108173]]","[[ 0.19756611 -0.18524639]
 [ 0.25030048 -0.08954327]
 [ 0.19561298 -0.05829327]
 [ 0.24639423 -0.25360577]
 [ 0.30108173 -0.09930889]]","[[-0.09900841 -0.18524639]
 [-0.14978966 -0.08954327]
 [-0.09900841 -0.05829327]
 [-0.14978966 -0.25360577]
 [-0.20447716 -0.09930889]]"
4,"[[-0.09239784  0.44756611]
 [-0.14513221  0.50225361]
 [-0.14513221  0.49444111]]","[[0.44756611 0.1000601 ]
 [0.50225361 0.1469351 ]
 [0.49444111 0.03170072]]","[[-0.09239784  0.1000601 ]
 [-0.14513221  0.1469351 ]
 [-0.14513221  0.03170072]]"
5,"[[ 0.          0.        ]
 [-0.01367188 -0.03564453]
 [ 0.01367188 -0.00439453]
 [-0.01367188 -0.00244141]
 [ 0.01367188  0.04248047]
 [-0.01367188 -0.03564453]
 [ 0.20751953 -0.55664062]
 [ 0.26611328 -0.54296875]
 [ 0.26611328 -0.56445312]
 [ 0.26611328 -0.484375  ]
 [-0.29443359  0.49414062]
 [-0.23779297  0.53320312]
 [-0.29248047  0.58789062]]","[[ 0.00000000e+00  0.00000000e+00]
 [-3.56445312e-02  4.58984375e-02]
 [-4.39453125e-03  6.73828125e-02]
 [-2.44140625e-03 -4.58984375e-02]
 [ 4.24804688e-02 -6.73828125e-02]
 [-3.56445312e-02  4.58984375e-02]
 [-5.56640625e-01  1.63818359e-01]
 [-5.42968750e-01  1.67724609e-01]
 [-5.64453125e-01  5.83496094e-02]
 [-4.84375000e-01 -2.44140625e-04]
 [ 4.94140625e-01 -5.29785156e-02]
 [ 5.33203125e-01  1.92871094e-02]
 [ 5.87890625e-01 -6.27441406e-02]]","[[ 0.00000000e+00  0.00000000e+00]
 [-1.36718750e-02  4.58984375e-02]
 [ 1.36718750e-02  6.73828125e-02]
 [-1.36718750e-02 -4.58984375e-02]
 [ 1.36718750e-02 -6.73828125e-02]
 [-1.36718750e-02  4.58984375e-02]
 [ 2.07519531e-01  1.63818359e-01]
 [ 2.66113281e-01  1.67724609e-01]
 [ 2.66113281e-01  5.83496094e-02]
 [ 2.66113281e-01 -2.44140625e-04]
 [-2.94433594e-01 -5.29785156e-02]
 [-2.37792969e-01  1.92871094e-02]
 [-2.92480469e-01 -6.27441406e-02]]"
6,"[[-0.01367188 -0.00244141]
 [ 0.01367188 -0.00439453]
 [ 0.01367188  0.04248047]
 [ 0.27008929 -0.67996652]
 [ 0.29743304 -0.64481027]
 [ 0.29938616 -0.67410714]
 [ 0.29743304 -0.60379464]]","[[-0.00244141 -0.04589844]
 [-0.00439453  0.06738281]
 [ 0.04248047 -0.06738281]
 [-0.67996652  0.10993304]
 [-0.64481027  0.12360491]
 [-0.67410714  0.02008929]
 [-0.60379464 -0.02092634]]","[[-0.01367188 -0.04589844]
 [ 0.01367188  0.06738281]
 [ 0.01367188 -0.06738281]
 [ 0.27008929  0.10993304]
 [ 0.29743304  0.12360491]
 [ 0.29938616  0.02008929]
 [ 0.29743304 -0.02092634]]"
7,"[[ 0.00097656 -0.02539062]
 [-0.00097656  0.02539062]
 [ 0.00097656  0.02929688]
 [-0.00097656 -0.02539062]
 [ 0.00097656  0.015625  ]
 [ 0.0406901   0.11946615]
 [-0.00097656 -0.01953125]]","[[-0.02539062 -0.01757812]
 [ 0.02539062  0.01757812]
 [ 0.02929688  0.140625  ]
 [-0.02539062 -0.13867188]
 [ 0.015625   -0.18554688]
 [ 0.11946615 -0.22200521]
 [-0.01953125  0.18359375]]","[[ 0.00097656 -0.01757812]
 [-0.00097656  0.01757812]
 [ 0.00097656  0.140625  ]
 [-0.00097656 -0.13867188]
 [ 0.00097656 -0.18554688]
 [ 0.0406901  -0.22200521]
 [-0.00097656  0.18359375]]"
8,"[[-0.00097656 -0.01953125]
 [ 0.00097656  0.02929688]
 [-0.00097656 -0.02539062]
 [ 0.00097656  0.015625  ]
 [-0.03662109 -0.01171875]
 [ 0.02197266 -0.01757812]
 [-0.00732422 -0.0078125 ]
 [ 0.02197266  0.03710938]
 [-0.02050781 -0.01822917]
 [ 0.10058594  0.03059896]
 [ 0.04199219  0.06966146]
 [-0.13769531 -0.02018229]
 [-0.02050781 -0.00065104]
 [ 0.03613281 -0.06119792]]","[[-0.01953125  0.18359375]
 [ 0.02929688  0.140625  ]
 [-0.02539062 -0.13867188]
 [ 0.015625   -0.18554688]
 [-0.01171875  0.03369141]
 [-0.01757812  0.08837891]
 [-0.0078125  -0.04638672]
 [ 0.03710938 -0.07568359]
 [-0.01822917 -0.00976562]
 [ 0.03059896  0.07226562]
 [ 0.06966146 -0.07226562]
 [-0.02018229  0.015625  ]
 [-0.00065104 -0.22851562]
 [-0.06119792  0.22265625]]","[[-0.00097656  0.18359375]
 [ 0.00097656  0.140625  ]
 [-0.00097656 -0.13867188]
 [ 0.00097656 -0.18554688]
 [-0.03662109  0.03369141]
 [ 0.02197266  0.08837891]
 [-0.00732422 -0.04638672]
 [ 0.02197266 -0.07568359]
 [-0.02050781 -0.00976562]
 [ 0.10058594  0.07226562]
 [ 0.04199219 -0.07226562]
 [-0.13769531  0.015625  ]
 [-0.02050781 -0.22851562]
 [ 0.03613281  0.22265625]]"
9,"[[ 0.          0.        ]
 [-0.02826891  0.04975329]
 [ 0.03032484  0.09272204]
 [-0.02631579  0.13959704]
 [ 0.08696546  0.07709704]
 [ 0.03227796  0.13373766]
 [-0.08490954  0.04975329]
 [ 0.13774671  0.01069079]
 [ 0.09477796  0.17865954]]","[[ 0.          0.        ]
 [ 0.04975329 -0.0313528 ]
 [ 0.09272204  0.02919408]
 [ 0.13959704  0.08388158]
 [ 0.07709704  0.19130345]
 [ 0.13373766  0.13466283]
 [ 0.04975329 -0.01963405]
 [ 0.01069079  0.27528783]
 [ 0.17865954  0.09755345]]","[[ 0.          0.        ]
 [-0.02826891 -0.0313528 ]
 [ 0.03032484  0.02919408]
 [-0.02631579  0.08388158]
 [ 0.08696546  0.19130345]
 [ 0.03227796  0.13466283]
 [-0.08490954 -0.01963405]
 [ 0.13774671  0.27528783]
 [ 0.09477796  0.09755345]]"
