,xy,yz,xz
0,"[[ 0.0921875  -0.03984375]
 [-0.02304688  0.00898438]
 [-0.02304688  0.0578125 ]
 [-0.02304688 -0.0359375 ]
 [-0.02304688  0.00898438]
 [ 0.          0.        ]
 [ 0.         -0.03222656]
 [ 0.          0.03222656]
 [ 0.          0.        ]
 [-0.03491211 -0.0390625 ]
 [-0.02905273  0.0078125 ]
 [-0.02319336  0.0546875 ]
 [ 0.02172852 -0.046875  ]
 [ 0.08813477 -0.01367188]
 [-0.02319336  0.0546875 ]
 [ 0.09886533  0.17466518]
 [ 0.16527158  0.21177455]
 [ 0.03636533  0.1375558 ]
 [ 0.0422247   0.1844308 ]
 [ 0.04808408  0.22544643]
 [ 0.08813477 -0.02148438]
 [ 0.1750372   0.25669643]
 [ 0.12834821  0.15680804]
 [ 0.07366071  0.20954241]
 [ 0.12834821  0.16071429]
 [ 0.07366071  0.21149554]
 [ 0.01702009  0.25837054]]","[[-0.03984375  0.07304687]
 [ 0.00898438  0.08085937]
 [ 0.0578125  -0.0109375 ]
 [-0.0359375  -0.0578125 ]
 [ 0.00898438 -0.08515625]
 [ 0.          0.        ]
 [-0.03222656  0.00976562]
 [ 0.03222656 -0.00976562]
 [ 0.          0.        ]
 [-0.0390625   0.09106445]
 [ 0.0078125   0.06958008]
 [ 0.0546875   0.0480957 ]
 [-0.046875   -0.0847168 ]
 [-0.01367188 -0.11401367]
 [ 0.0546875  -0.01635742]
 [ 0.17466518  0.10584077]
 [ 0.21177455  0.05896577]
 [ 0.1375558   0.02576265]
 [ 0.1844308   0.0687314 ]
 [ 0.22544643  0.18396577]
 [-0.02148438 -0.20385742]
 [ 0.25669643 -0.01134673]
 [ 0.15680804 -0.19335938]
 [ 0.20954241 -0.2578125 ]
 [ 0.16071429 -0.28320312]
 [ 0.21149554 -0.28320312]
 [ 0.25837054 -0.28125   ]]","[[ 0.0921875   0.07304687]
 [-0.02304688  0.08085937]
 [-0.02304688 -0.0109375 ]
 [-0.02304688 -0.0578125 ]
 [-0.02304688 -0.08515625]
 [ 0.          0.        ]
 [ 0.          0.00976562]
 [ 0.         -0.00976562]
 [ 0.          0.        ]
 [-0.03491211  0.09106445]
 [-0.02905273  0.06958008]
 [-0.02319336  0.0480957 ]
 [ 0.02172852 -0.0847168 ]
 [ 0.08813477 -0.11401367]
 [-0.02319336 -0.01635742]
 [ 0.09886533  0.10584077]
 [ 0.16527158  0.05896577]
 [ 0.03636533  0.02576265]
 [ 0.0422247   0.0687314 ]
 [ 0.04808408  0.18396577]
 [ 0.08813477 -0.20385742]
 [ 0.1750372  -0.01134673]
 [ 0.12834821 -0.19335938]
 [ 0.07366071 -0.2578125 ]
 [ 0.12834821 -0.28320312]
 [ 0.07366071 -0.28320312]
 [ 0.01702009 -0.28125   ]]"
1,"[[ 0.15745908  0.14927455]
 [ 0.16527158  0.19029018]
 [ 0.11449033  0.25279018]
 [ 0.09300595  0.12388393]
 [ 0.15745908  0.15708705]
 [ 0.16527158  0.20396205]
 [ 0.11449033  0.26060268]
 [ 0.21108218  0.04578993]
 [ 0.2208478   0.09071181]
 [ 0.17201968  0.13563368]
 [ 0.15444155  0.04578993]
 [ 0.16225405  0.08875868]
 [ 0.1114728   0.14539931]
 [ 0.0333478   0.03016493]
 [ 0.0958478   0.06532118]
 [ 0.16225405  0.10438368]
 [ 0.0333478   0.01844618]
 [-0.07798032  0.03602431]
 [-0.13266782  0.01258681]
 [-0.07993345 -0.02061632]
 [-0.07993345 -0.04600694]
 [-0.13266782  0.08485243]
 [-0.18930845  0.23328993]
 [-0.18930845  0.13953993]
 [-0.18930845  0.18641493]]","[[ 0.14927455 -0.1890811 ]
 [ 0.19029018 -0.22228423]
 [ 0.25279018 -0.18517485]
 [ 0.12388393 -0.09728423]
 [ 0.15708705 -0.11681548]
 [ 0.20396205 -0.11290923]
 [ 0.26060268 -0.12267485]
 [ 0.04578993 -0.18221933]
 [ 0.09071181 -0.19784433]
 [ 0.13563368 -0.33456308]
 [ 0.04578993 -0.30721933]
 [ 0.08875868 -0.33846933]
 [ 0.14539931 -0.33846933]
 [ 0.03016493 -0.15096933]
 [ 0.06532118 -0.2115162 ]
 [ 0.10438368 -0.18221933]
 [ 0.01844618 -0.29159433]
 [ 0.03602431  0.07559317]
 [ 0.01258681  0.2572338 ]
 [-0.02061632  0.15371817]
 [-0.04600694  0.30020255]
 [ 0.08485243  0.07364005]
 [ 0.23328993 -0.08065683]
 [ 0.13953993 -0.0552662 ]
 [ 0.18641493 -0.06698495]]","[[ 0.15745908 -0.1890811 ]
 [ 0.16527158 -0.22228423]
 [ 0.11449033 -0.18517485]
 [ 0.09300595 -0.09728423]
 [ 0.15745908 -0.11681548]
 [ 0.16527158 -0.11290923]
 [ 0.11449033 -0.12267485]
 [ 0.21108218 -0.18221933]
 [ 0.2208478  -0.19784433]
 [ 0.17201968 -0.33456308]
 [ 0.15444155 -0.30721933]
 [ 0.16225405 -0.33846933]
 [ 0.1114728  -0.33846933]
 [ 0.0333478  -0.15096933]
 [ 0.0958478  -0.2115162 ]
 [ 0.16225405 -0.18221933]
 [ 0.0333478  -0.29159433]
 [-0.07798032  0.07559317]
 [-0.13266782  0.2572338 ]
 [-0.07993345  0.15371817]
 [-0.07993345  0.30020255]
 [-0.13266782  0.07364005]
 [-0.18930845 -0.08065683]
 [-0.18930845 -0.0552662 ]
 [-0.18930845 -0.06698495]]"
2,"[[ 0.1114728   0.16102431]
 [ 0.17624081  0.18296186]
 [ 0.18405331  0.21616498]
 [ 0.16647518  0.14585248]
 [ 0.17624081  0.19077436]
 [ 0.24264706  0.22593061]
 [ 0.25241268  0.27280561]
 [ 0.05514706  0.16733686]
 [ 0.11764706  0.20444623]
 [ 0.24264706  0.22983686]
 [ 0.25241268  0.27475873]
 [ 0.25241268  0.22983686]
 [-0.11282169  0.09702436]
 [ 0.00045956  0.14194623]
 [-0.00539982  0.08530561]
 [ 0.00045956  0.15366498]
 [ 0.00436581  0.20053998]
 [-0.11282169  0.07944623]
 [-0.05618107  0.12827436]
 [ 0.00436581  0.18296186]
 [-0.00539982  0.11460248]
 [ 0.06686581  0.20639936]
 [ 0.11764706  0.19858686]
 [ 0.18405331  0.23569623]
 [ 0.13327206  0.29428998]]","[[ 0.16102431 -0.16268808]
 [ 0.18296186 -0.27774586]
 [ 0.21616498 -0.37149586]
 [ 0.14585248 -0.18985524]
 [ 0.19077436 -0.20548024]
 [ 0.22593061 -0.18985524]
 [ 0.27280561 -0.16641774]
 [ 0.16733686 -0.06290211]
 [ 0.20444623 -0.11173024]
 [ 0.22983686 -0.05313649]
 [ 0.27475873 -0.08438649]
 [ 0.22983686 -0.47501149]
 [ 0.09702436  0.29061351]
 [ 0.14194623  0.27108226]
 [ 0.08530561  0.31014476]
 [ 0.15366498  0.20076976]
 [ 0.20053998  0.20467601]
 [ 0.07944623  0.36483226]
 [ 0.12827436  0.35506664]
 [ 0.18296186  0.30623851]
 [ 0.11460248  0.14022289]
 [ 0.20639936  0.37850414]
 [ 0.19858686  0.09920726]
 [ 0.23569623  0.08358226]
 [ 0.29428998  0.05233226]]","[[ 1.11472801e-01 -1.62688079e-01]
 [ 1.76240809e-01 -2.77745864e-01]
 [ 1.84053309e-01 -3.71495864e-01]
 [ 1.66475184e-01 -1.89855239e-01]
 [ 1.76240809e-01 -2.05480239e-01]
 [ 2.42647059e-01 -1.89855239e-01]
 [ 2.52412684e-01 -1.66417739e-01]
 [ 5.51470588e-02 -6.29021140e-02]
 [ 1.17647059e-01 -1.11730239e-01]
 [ 2.42647059e-01 -5.31364890e-02]
 [ 2.52412684e-01 -8.43864890e-02]
 [ 2.52412684e-01 -4.75011489e-01]
 [-1.12821691e-01  2.90613511e-01]
 [ 4.59558824e-04  2.71082261e-01]
 [-5.39981618e-03  3.10144761e-01]
 [ 4.59558824e-04  2.00769761e-01]
 [ 4.36580882e-03  2.04676011e-01]
 [-1.12821691e-01  3.64832261e-01]
 [-5.61810662e-02  3.55066636e-01]
 [ 4.36580882e-03  3.06238511e-01]
 [-5.39981618e-03  1.40222886e-01]
 [ 6.68658088e-02  3.78504136e-01]
 [ 1.17647059e-01  9.92072610e-02]
 [ 1.84053309e-01  8.35822610e-02]
 [ 1.33272059e-01  5.23322610e-02]]"
3,"[[-0.09881882  0.21623884]
 [-0.14764695  0.25139509]
 [-0.14569382  0.29827009]
 [-0.02850632  0.37639509]
 [-0.02850632  0.38030134]
 [ 0.08672805  0.34319196]
 [ 0.07696243  0.31389509]
 [ 0.08672805  0.35881696]
 [ 0.09454055  0.40178571]
 [ 0.13360305  0.29436384]
 [ 0.08672805  0.35491071]
 [ 0.1531343   0.38811384]
 [ 0.10430618  0.45256696]
 [ 0.02227493  0.32561384]
 [ 0.08672805  0.36077009]
 [ 0.09454055  0.40764509]
 [ 0.10430618  0.45452009]
 [-0.07733445  0.47991071]
 [ 0.1531343   0.36858259]
 [ 0.18829055  0.29045759]
 [-0.3156157   0.43694196]
 [-0.25702195  0.43889509]
 [-0.25702195  0.48772321]
 [-0.25702195  0.48772321]]","[[ 0.21623884 -0.06352307]
 [ 0.25139509  0.01264881]
 [ 0.29827009  0.01655506]
 [ 0.37639509 -0.50492932]
 [ 0.38030134 -0.39555432]
 [ 0.34319196 -0.64360119]
 [ 0.31389509 -0.45414807]
 [ 0.35881696 -0.48539807]
 [ 0.40178571 -0.53813244]
 [ 0.29436384 -0.57133557]
 [ 0.35491071 -0.53227307]
 [ 0.38811384 -0.54008557]
 [ 0.45256696 -0.45610119]
 [ 0.32561384 -0.41508557]
 [ 0.36077009 -0.44633557]
 [ 0.40764509 -0.43266369]
 [ 0.45452009 -0.39946057]
 [ 0.47991071 -0.39946057]
 [ 0.36858259 -0.69438244]
 [ 0.29045759 -0.42289807]
 [ 0.43694196 -0.28031994]
 [ 0.43889509 -0.27641369]
 [ 0.48772321 -0.31938244]
 [ 0.48772321 -0.40531994]]","[[-0.09881882 -0.06352307]
 [-0.14764695  0.01264881]
 [-0.14569382  0.01655506]
 [-0.02850632 -0.50492932]
 [-0.02850632 -0.39555432]
 [ 0.08672805 -0.64360119]
 [ 0.07696243 -0.45414807]
 [ 0.08672805 -0.48539807]
 [ 0.09454055 -0.53813244]
 [ 0.13360305 -0.57133557]
 [ 0.08672805 -0.53227307]
 [ 0.1531343  -0.54008557]
 [ 0.10430618 -0.45610119]
 [ 0.02227493 -0.41508557]
 [ 0.08672805 -0.44633557]
 [ 0.09454055 -0.43266369]
 [ 0.10430618 -0.39946057]
 [-0.07733445 -0.39946057]
 [ 0.1531343  -0.69438244]
 [ 0.18829055 -0.42289807]
 [-0.3156157  -0.28031994]
 [-0.25702195 -0.27641369]
 [-0.25702195 -0.31938244]
 [-0.25702195 -0.40531994]]"
4,"[[ 0.20233445  0.21084449]
 [ 0.21210007  0.25967262]
 [ 0.21991257  0.30654762]
 [ 0.16913132  0.36318824]
 [ 0.20233445  0.20889137]
 [ 0.21210007  0.25967262]
 [ 0.20233445  0.21084449]
 [ 0.2687407   0.23818824]
 [ 0.20233445  0.21670387]
 [ 0.2687407   0.24990699]
 [ 0.27850632  0.29678199]
 [ 0.20233445  0.21475074]
 [ 0.2687407   0.24990699]
 [ 0.21991257  0.30850074]
 [ 0.20233445  0.21475074]
 [ 0.2687407   0.24600074]
 [ 0.27850632  0.29092262]
 [ 0.2296782   0.34365699]
 [ 0.08514695  0.17764137]
 [ 0.08514695  0.16006324]
 [ 0.09100632  0.20498512]
 [ 0.15350632  0.25186012]
 [-0.07110305  0.38662574]
 [-0.13164993  0.33975074]
 [-0.13164993  0.38857887]]","[[ 0.21084449 -0.03855097]
 [ 0.25967262 -0.05417597]
 [ 0.30654762 -0.06589472]
 [ 0.36318824 -0.07370722]
 [ 0.20889137 -0.01120722]
 [ 0.25967262 -0.06198847]
 [ 0.21084449 -0.29636347]
 [ 0.23818824 -0.38034784]
 [ 0.21670387 -0.20847284]
 [ 0.24990699 -0.22605097]
 [ 0.29678199 -0.15378534]
 [ 0.21475074 -0.08347284]
 [ 0.24990699 -0.19089472]
 [ 0.30850074 -0.21042597]
 [ 0.21475074 -0.25339472]
 [ 0.24600074 -0.30026972]
 [ 0.29092262 -0.31980097]
 [ 0.34365699 -0.36667597]
 [ 0.17764137  0.01027716]
 [ 0.16006324  0.14113653]
 [ 0.20498512  0.15480841]
 [ 0.25186012  0.10793341]
 [ 0.38662574 -0.22019159]
 [ 0.33975074 -0.26511347]
 [ 0.38857887 -0.11667597]]","[[ 0.20233445 -0.03855097]
 [ 0.21210007 -0.05417597]
 [ 0.21991257 -0.06589472]
 [ 0.16913132 -0.07370722]
 [ 0.20233445 -0.01120722]
 [ 0.21210007 -0.06198847]
 [ 0.20233445 -0.29636347]
 [ 0.2687407  -0.38034784]
 [ 0.20233445 -0.20847284]
 [ 0.2687407  -0.22605097]
 [ 0.27850632 -0.15378534]
 [ 0.20233445 -0.08347284]
 [ 0.2687407  -0.19089472]
 [ 0.21991257 -0.21042597]
 [ 0.20233445 -0.25339472]
 [ 0.2687407  -0.30026972]
 [ 0.27850632 -0.31980097]
 [ 0.2296782  -0.36667597]
 [ 0.08514695  0.01027716]
 [ 0.08514695  0.14113653]
 [ 0.09100632  0.15480841]
 [ 0.15350632  0.10793341]
 [-0.07110305 -0.22019159]
 [-0.13164993 -0.26511347]
 [-0.13164993 -0.11667597]]"
5,"[[ 0.25897507  0.20498512]
 [ 0.21210007  0.26162574]
 [ 0.27850632  0.29678199]
 [ 0.2296782   0.35537574]
 [-0.02711397  0.08915441]
 [ 0.0334329   0.13602941]
 [-0.02711397  0.13993566]
 [ 0.02757353 -0.06709559]
 [ 0.08421415 -0.03779871]
 [ 0.0881204   0.02079504]
 [ 0.09007353  0.08134191]]","[[ 0.20498512 -0.17331659]
 [ 0.26162574 -0.19870722]
 [ 0.29678199 -0.19284784]
 [ 0.35537574 -0.19675409]
 [ 0.08915441 -0.18933824]
 [ 0.13602941 -0.16590074]
 [ 0.13993566 -0.07801011]
 [-0.06709559  0.19738051]
 [-0.03779871  0.28331801]
 [ 0.02079504  0.22667739]
 [ 0.08134191  0.11925551]]","[[ 0.25897507 -0.17331659]
 [ 0.21210007 -0.19870722]
 [ 0.27850632 -0.19284784]
 [ 0.2296782  -0.19675409]
 [-0.02711397 -0.18933824]
 [ 0.0334329  -0.16590074]
 [-0.02711397 -0.07801011]
 [ 0.02757353  0.19738051]
 [ 0.08421415  0.28331801]
 [ 0.0881204   0.22667739]
 [ 0.09007353  0.11925551]]"
6,"[[-0.1899858   0.29660866]
 [-0.1899858   0.34348366]
 [-0.1899858   0.39035866]
 [-0.1899858   0.43723366]
 [-0.1899858   0.34348366]
 [-0.15874192  0.49084052]
 [-0.21928879  0.43810614]
 [ 0.54242996 -1.26111261]
 [ 0.56782058 -1.26111261]
 [ 0.64789871 -1.26111261]
 [ 0.06391433  0.44787177]
 [ 0.13227371  0.48693427]
 [ 0.02875808  0.54552802]
 [ 0.12055496  0.44396552]
 [-0.03764817  0.52404364]]","[[ 0.29660866 -0.17480469]
 [ 0.34348366 -0.12597656]
 [ 0.39035866 -0.19824219]
 [ 0.43723366 -0.18066406]
 [ 0.34348366 -0.14355469]
 [ 0.49084052 -0.24420797]
 [ 0.43810614 -0.16217672]
 [-1.26111261  0.96087015]
 [-1.26111261  1.03313578]
 [-1.26111261  0.93743265]
 [ 0.44787177 -0.71100485]
 [ 0.48693427 -0.63092672]
 [ 0.54552802 -0.76569235]
 [ 0.44396552 -0.58600485]
 [ 0.52404364 -0.66998922]]","[[-0.1899858  -0.17480469]
 [-0.1899858  -0.12597656]
 [-0.1899858  -0.19824219]
 [-0.1899858  -0.18066406]
 [-0.1899858  -0.14355469]
 [-0.15874192 -0.24420797]
 [-0.21928879 -0.16217672]
 [ 0.54242996  0.96087015]
 [ 0.56782058  1.03313578]
 [ 0.64789871  0.93743265]
 [ 0.06391433 -0.71100485]
 [ 0.13227371 -0.63092672]
 [ 0.02875808 -0.76569235]
 [ 0.12055496 -0.58600485]
 [-0.03764817 -0.66998922]]"
7,"[[ 0.01360453  0.62749192]
 [ 0.02337015  0.67241379]
 [ 0.03118265  0.71733567]
 [-0.04108297  0.63530442]
 [ 0.02337015  0.67046067]
 [-0.04108297  0.63725754]
 [ 0.02337015  0.67241379]
 [ 0.03118265  0.71928879]
 [ 0.0897764   0.69975754]
 [ 0.65422953 -1.12250808]
 [ 0.68157328 -1.12250808]
 [ 0.70891703 -1.12250808]
 [ 0.60344828 -1.12250808]
 [ 0.6288389  -1.12250808]
 [ 0.65618265 -1.12250808]
 [ 0.68157328 -1.12250808]]","[[ 0.62749192 -0.35008082]
 [ 0.67241379 -0.29148707]
 [ 0.71733567 -0.28562769]
 [ 0.63530442 -0.44383082]
 [ 0.67046067 -0.49070582]
 [ 0.63725754 -0.34031519]
 [ 0.67241379 -0.36179957]
 [ 0.71928879 -0.38914332]
 [ 0.69975754 -0.53172144]
 [-1.12250808  1.04640356]
 [-1.12250808  1.13429418]
 [-1.12250808  1.20851293]
 [-1.12250808  1.20460668]
 [-1.12250808  1.28273168]
 [-1.12250808  1.21437231]
 [-1.12250808  1.09523168]]","[[ 0.01360453 -0.35008082]
 [ 0.02337015 -0.29148707]
 [ 0.03118265 -0.28562769]
 [-0.04108297 -0.44383082]
 [ 0.02337015 -0.49070582]
 [-0.04108297 -0.34031519]
 [ 0.02337015 -0.36179957]
 [ 0.03118265 -0.38914332]
 [ 0.0897764  -0.53172144]
 [ 0.65422953  1.04640356]
 [ 0.68157328  1.13429418]
 [ 0.70891703  1.20851293]
 [ 0.60344828  1.20460668]
 [ 0.6288389   1.28273168]
 [ 0.65618265  1.21437231]
 [ 0.68157328  1.09523168]]"
8,"[[ 0.54119873 -1.01745605]
 [ 0.56658936 -1.01745605]
 [ 0.54119873 -1.01745605]
 [ 0.51580811 -1.01745605]
 [ 0.54119873 -1.01745605]
 [ 0.56854248 -1.01745605]
 [ 0.48846436 -1.01745605]
 [ 0.56854248 -1.01745605]
 [ 0.56854248 -1.01745605]
 [ 0.51385498 -1.01745605]
 [-0.29864502  0.56262207]
 [-0.24005127  0.55871582]
 [-0.29864502  0.54309082]
 [-0.24591064  0.5880127 ]
 [-0.12286377  0.78723145]
 [-0.11505127  0.8302002 ]
 [-0.12286377  0.78918457]
 [-0.11505127  0.83410645]
 [-0.17364502  0.83215332]
 [-0.11505127  0.8302002 ]]","[[-1.01745605  0.8348999 ]
 [-1.01745605  0.9364624 ]
 [-1.01745605  0.94036865]
 [-1.01745605  0.8973999 ]
 [-1.01745605  0.9442749 ]
 [-1.01745605  0.94818115]
 [-1.01745605  0.95794678]
 [-1.01745605  1.00482178]
 [-1.01745605  0.87591553]
 [-1.01745605  0.95013428]
 [ 0.56262207  0.06536865]
 [ 0.55871582  0.1708374 ]
 [ 0.54309082  0.1083374 ]
 [ 0.5880127  -0.00299072]
 [ 0.78723145 -0.57525635]
 [ 0.8302002  -0.50689697]
 [ 0.78918457 -0.62408447]
 [ 0.83410645 -0.66705322]
 [ 0.83215332 -0.43658447]
 [ 0.8302002  -0.76080322]]","[[ 0.54119873  0.8348999 ]
 [ 0.56658936  0.9364624 ]
 [ 0.54119873  0.94036865]
 [ 0.51580811  0.8973999 ]
 [ 0.54119873  0.9442749 ]
 [ 0.56854248  0.94818115]
 [ 0.48846436  0.95794678]
 [ 0.56854248  1.00482178]
 [ 0.56854248  0.87591553]
 [ 0.51385498  0.95013428]
 [-0.29864502  0.06536865]
 [-0.24005127  0.1708374 ]
 [-0.29864502  0.1083374 ]
 [-0.24591064 -0.00299072]
 [-0.12286377 -0.57525635]
 [-0.11505127 -0.50689697]
 [-0.12286377 -0.62408447]
 [-0.11505127 -0.66705322]
 [-0.17364502 -0.43658447]
 [-0.11505127 -0.76080322]]"
9,"[[-0.31417411  0.30278088]
 [-0.31417411  0.31645275]
 [-0.26534598  0.35356213]
 [-0.31417411  0.40434338]
 [-0.31417411  0.31840588]
 [-0.31417411  0.36137463]
 [-0.31417411  0.40824963]
 [-0.31417411  0.31645275]
 [-0.31417411  0.37114025]
 [-0.36495536  0.414109  ]
 [-0.36495536  0.4375465 ]
 [ 0.71512277 -1.16596912]
 [ 0.68777902 -1.16596912]
 [ 0.71512277 -1.16596912]
 [ 0.66043527 -1.16596912]
 [ 0.68777902 -1.16596912]
 [ 0.66043527 -1.16596912]
 [ 0.03738839  0.63676525]
 [ 0.09598214  0.64457775]
 [ 0.09598214  0.63090588]
 [-0.14620536  0.49614025]
 [-0.09737723  0.42387463]
 [-0.15206473  0.476609  ]
 [-0.09737723  0.398484  ]
 [-0.20284598  0.54301525]]","[[ 0.30278088 -0.6515997 ]
 [ 0.31645275 -0.5734747 ]
 [ 0.35356213 -0.6281622 ]
 [ 0.40434338 -0.61839658]
 [ 0.31840588 -0.5656622 ]
 [ 0.36137463 -0.59105283]
 [ 0.40824963 -0.59300595]
 [ 0.31645275 -0.57738095]
 [ 0.37114025 -0.51292783]
 [ 0.414109   -0.55589658]
 [ 0.4375465  -0.68870908]
 [-1.16596912  1.10816592]
 [-1.16596912  1.21363467]
 [-1.16596912  1.3015253 ]
 [-1.16596912  1.26832217]
 [-1.16596912  1.31129092]
 [-1.16596912  1.06910342]
 [ 0.63676525  0.03004092]
 [ 0.64457775 -0.07933408]
 [ 0.63090588  0.0046503 ]
 [ 0.49614025  0.27222842]
 [ 0.42387463  0.31129092]
 [ 0.476609    0.19019717]
 [ 0.398484    0.37379092]
 [ 0.54301525  0.14722842]]","[[-0.31417411 -0.6515997 ]
 [-0.31417411 -0.5734747 ]
 [-0.26534598 -0.6281622 ]
 [-0.31417411 -0.61839658]
 [-0.31417411 -0.5656622 ]
 [-0.31417411 -0.59105283]
 [-0.31417411 -0.59300595]
 [-0.31417411 -0.57738095]
 [-0.31417411 -0.51292783]
 [-0.36495536 -0.55589658]
 [-0.36495536 -0.68870908]
 [ 0.71512277  1.10816592]
 [ 0.68777902  1.21363467]
 [ 0.71512277  1.3015253 ]
 [ 0.66043527  1.26832217]
 [ 0.68777902  1.31129092]
 [ 0.66043527  1.06910342]
 [ 0.03738839  0.03004092]
 [ 0.09598214 -0.07933408]
 [ 0.09598214  0.0046503 ]
 [-0.14620536  0.27222842]
 [-0.09737723  0.31129092]
 [-0.15206473  0.19019717]
 [-0.09737723  0.37379092]
 [-0.20284598  0.14722842]]"
