,xy,yz,xz
0,"[[-0.02981771 -0.05117188]
 [-0.02786458 -0.0296875 ]
 [-0.02395833 -0.00429688]
 [-0.02981771 -0.08632813]
 [ 0.02877604 -0.08046875]
 [-0.02395833 -0.05117188]
 [ 0.02877604  0.00546875]
 [ 0.03268229  0.04453125]
 [ 0.02291667 -0.04335938]
 [ 0.02877604 -0.00820313]
 [ 0.03268229  0.02695312]
 [ 0.03658854  0.09140625]
 [ 0.07590554 -0.00426136]
 [ 0.02512429  0.03870739]
 [ 0.08567116  0.09339489]
 [ 0.02317116 -0.02769886]
 [ 0.08176491  0.00941051]
 [ 0.08567116  0.06214489]
 [ 0.08957741  0.12855114]
 [ 0.08176491 -0.00621449]
 [-0.08059896  0.04648437]
 [ 0.02903054  0.02894176]]","[[-0.05117188 -0.03984375]
 [-0.0296875   0.07929687]
 [-0.00429688  0.16523437]
 [-0.08632813  0.11445312]
 [-0.08046875  0.23554687]
 [-0.05117188  0.30390625]
 [ 0.00546875 -0.11992188]
 [ 0.04453125 -0.06328125]
 [-0.04335938 -0.11015625]
 [-0.00820313 -0.03203125]
 [ 0.02695312  0.02851562]
 [ 0.09140625 -0.0671875 ]
 [-0.00426136  0.21049361]
 [ 0.03870739  0.25541548]
 [ 0.09339489  0.17729048]
 [-0.02769886  0.33939986]
 [ 0.00941051  0.36674361]
 [ 0.06214489  0.35307173]
 [ 0.12855114  0.25736861]
 [-0.00621449  0.42924361]
 [ 0.04648437  0.1671875 ]
 [ 0.02894176  0.48393111]]","[[-0.02981771 -0.03984375]
 [-0.02786458  0.07929687]
 [-0.02395833  0.16523437]
 [-0.02981771  0.11445312]
 [ 0.02877604  0.23554687]
 [-0.02395833  0.30390625]
 [ 0.02877604 -0.11992188]
 [ 0.03268229 -0.06328125]
 [ 0.02291667 -0.11015625]
 [ 0.02877604 -0.03203125]
 [ 0.03268229  0.02851562]
 [ 0.03658854 -0.0671875 ]
 [ 0.07590554  0.21049361]
 [ 0.02512429  0.25541548]
 [ 0.08567116  0.17729048]
 [ 0.02317116  0.33939986]
 [ 0.08176491  0.36674361]
 [ 0.08567116  0.35307173]
 [ 0.08957741  0.25736861]
 [ 0.08176491  0.42924361]
 [-0.08059896  0.1671875 ]
 [ 0.02903054  0.48393111]]"
1,"[[ 0.02317116  0.01136364]
 [ 0.08176491  0.06019176]
 [ 0.08567116  0.11097301]
 [ 0.07590554  0.00159801]
 [ 0.08176491  0.05042614]
 [ 0.08567116  0.10120739]
 [ 0.03098366  0.16175426]
 [ 0.03883272 -0.0033318 ]
 [ 0.04273897  0.0435432 ]
 [-0.01194853  0.08846507]
 [ 0.04273897  0.01424632]
 [-0.01194853  0.0747932 ]
 [ 0.03883272  0.0122932 ]
 [-0.07640165 -0.04434743]
 [ 0.09547335 -0.0033318 ]
 [-0.02565696  0.20862926]
 [-0.07835478 -0.08340993]
 [ 0.04273897  0.06307445]
 [-0.02171415 -0.1127068 ]
 [-0.07835478 -0.1752068 ]
 [ 0.03883272 -0.07950368]]","[[ 0.01136364  0.11479048]
 [ 0.06019176  0.04838423]
 [ 0.11097301 -0.05513139]
 [ 0.00159801  0.16166548]
 [ 0.05042614  0.15189986]
 [ 0.10120739  0.11283736]
 [ 0.16175426 -0.13130327]
 [-0.0033318  -0.00804228]
 [ 0.0435432  -0.00608915]
 [ 0.08846507  0.0446921 ]
 [ 0.01424632  0.15602022]
 [ 0.0747932   0.1228171 ]
 [ 0.0122932  -0.13890165]
 [-0.04434743 -0.0021829 ]
 [-0.0033318  -0.04319853]
 [ 0.20862926 -0.19185014]
 [-0.08340993 -0.05101103]
 [ 0.06307445 -0.23851103]
 [-0.1127068   0.28297335]
 [-0.1752068   0.32398897]
 [-0.07950368  0.31422335]]","[[ 0.02317116  0.11479048]
 [ 0.08176491  0.04838423]
 [ 0.08567116 -0.05513139]
 [ 0.07590554  0.16166548]
 [ 0.08176491  0.15189986]
 [ 0.08567116  0.11283736]
 [ 0.03098366 -0.13130327]
 [ 0.03883272 -0.00804228]
 [ 0.04273897 -0.00608915]
 [-0.01194853  0.0446921 ]
 [ 0.04273897  0.15602022]
 [-0.01194853  0.1228171 ]
 [ 0.03883272 -0.13890165]
 [-0.07640165 -0.0021829 ]
 [ 0.09547335 -0.04319853]
 [-0.02565696 -0.19185014]
 [-0.07835478 -0.05101103]
 [ 0.04273897 -0.23851103]
 [-0.02171415  0.28297335]
 [-0.07835478  0.32398897]
 [ 0.03883272  0.31422335]]"
2,"[[ 0.10133272  0.0513557 ]
 [-0.01194853  0.1060432 ]
 [ 0.08871299  0.01696135]
 [ 0.03597862  0.08141447]
 [-0.02066201  0.1380551 ]
 [ 0.08871299  0.0443051 ]
 [ 0.03597862  0.10485197]
 [ 0.03793174  0.14977385]
 [ 0.04183799  0.2005551 ]
 [ 0.03011924  0.01110197]
 [ 0.03207237  0.05797697]
 [ 0.03597862  0.1068051 ]
 [ 0.03793174  0.14196135]
 [ 0.03011924 -0.00452303]
 [ 0.08871299  0.05016447]
 [ 0.09261924  0.10094572]
 [ 0.03793174  0.15172697]
 [ 0.04183799  0.1927426 ]
 [ 0.00568182 -0.05699574]
 [ 0.00763494 -0.02965199]
 [ 0.01154119  0.04847301]
 [-0.04509943  0.06800426]
 [ 0.01740057  0.09339489]
 [ 0.08285362 -0.03186678]
 [-0.07925576  0.20446135]]","[[ 0.0513557  -0.12913603]
 [ 0.1060432  -0.09983915]
 [ 0.01696135  0.17105263]
 [ 0.08141447  0.10659951]
 [ 0.1380551   0.06167763]
 [ 0.0443051   0.00113076]
 [ 0.10485197 -0.09847862]
 [ 0.14977385 -0.08090049]
 [ 0.2005551  -0.16097862]
 [ 0.01110197 -0.09652549]
 [ 0.05797697 -0.11996299]
 [ 0.1068051  -0.23324424]
 [ 0.14196135 -0.42074424]
 [-0.00452303  0.04019326]
 [ 0.05016447 -0.04769737]
 [ 0.10094572 -0.12582237]
 [ 0.15172697 -0.30550987]
 [ 0.1927426  -0.37972862]
 [-0.05699574 -0.14754972]
 [-0.02965199 -0.02254972]
 [ 0.04847301 -0.26864347]
 [ 0.06800426 -0.02059659]
 [ 0.09339489  0.07315341]
 [-0.03186678  0.17495888]
 [ 0.20446135 -0.17465049]]","[[ 0.10133272 -0.12913603]
 [-0.01194853 -0.09983915]
 [ 0.08871299  0.17105263]
 [ 0.03597862  0.10659951]
 [-0.02066201  0.06167763]
 [ 0.08871299  0.00113076]
 [ 0.03597862 -0.09847862]
 [ 0.03793174 -0.08090049]
 [ 0.04183799 -0.16097862]
 [ 0.03011924 -0.09652549]
 [ 0.03207237 -0.11996299]
 [ 0.03597862 -0.23324424]
 [ 0.03793174 -0.42074424]
 [ 0.03011924  0.04019326]
 [ 0.08871299 -0.04769737]
 [ 0.09261924 -0.12582237]
 [ 0.03793174 -0.30550987]
 [ 0.04183799 -0.37972862]
 [ 0.00568182 -0.14754972]
 [ 0.00763494 -0.02254972]
 [ 0.01154119 -0.26864347]
 [-0.04509943 -0.02059659]
 [ 0.01740057  0.07315341]
 [ 0.08285362  0.17495888]
 [-0.07925576 -0.17465049]]"
3,"[[-0.04509943  0.04651989]
 [-0.14299665  0.10184152]
 [-0.14104353  0.14871652]
 [-0.0297154   0.04129464]
 [-0.02580915  0.08426339]
 [-0.0844029   0.09988839]
 [-0.0297154   0.04715402]
 [-0.0844029   0.09988839]
 [-0.08049665  0.14481027]
 [-0.04314631  0.06214489]
 [-0.01604353  0.18777902]
 [ 0.0327846   0.08035714]
 [ 0.06818182  0.04651989]
 [ 0.04450335  0.17020089]
 [ 0.11523438  0.11830357]
 [ 0.109375    0.06361607]
 [ 0.1796875   0.16127232]]","[[ 0.04651989  0.08096591]
 [ 0.10184152 -0.06766183]
 [ 0.14871652 -0.11844308]
 [ 0.04129464  0.01827567]
 [ 0.08426339  0.04952567]
 [ 0.09988839 -0.15164621]
 [ 0.04715402 -0.06375558]
 [ 0.09988839 -0.16531808]
 [ 0.14481027 -0.25516183]
 [ 0.06214489  0.20205966]
 [ 0.18777902 -0.22586496]
 [ 0.08035714 -0.34695871]
 [ 0.04651989 -0.35653409]
 [ 0.17020089 -0.36844308]
 [ 0.11830357  0.3797433 ]
 [ 0.06361607  0.44614955]
 [ 0.16127232  0.35435268]]","[[-0.04509943  0.08096591]
 [-0.14299665 -0.06766183]
 [-0.14104353 -0.11844308]
 [-0.0297154   0.01827567]
 [-0.02580915  0.04952567]
 [-0.0844029  -0.15164621]
 [-0.0297154  -0.06375558]
 [-0.0844029  -0.16531808]
 [-0.08049665 -0.25516183]
 [-0.04314631  0.20205966]
 [-0.01604353 -0.22586496]
 [ 0.0327846  -0.34695871]
 [ 0.06818182 -0.35653409]
 [ 0.04450335 -0.36844308]
 [ 0.11523438  0.3797433 ]
 [ 0.109375    0.44614955]
 [ 0.1796875   0.35435268]]"
4,"[[ 0.         -0.0234375 ]
 [ 0.          0.0234375 ]
 [-0.00146484 -0.0703125 ]
 [-0.05810547  0.01953125]
 [ 0.00244141  0.06640625]
 [-0.00146484 -0.0703125 ]
 [-0.05810547  0.01953125]
 [ 0.00244141  0.06640625]
 [-0.07421875 -0.01025391]
 [-0.01367188  0.01708984]
 [-0.015625   -0.02001953]
 [ 0.10351562  0.01318359]
 [-0.02832031  0.02441406]
 [ 0.10633681  0.09613715]
 [ 0.05712891 -0.015625  ]
 [ 0.05712891 -0.015625  ]
 [ 0.02832031 -0.02441406]
 [ 0.04969618  0.01215278]]","[[-0.0234375   0.00683594]
 [ 0.0234375  -0.00683594]
 [-0.0703125  -0.21191406]
 [ 0.01953125  0.00292969]
 [ 0.06640625  0.00488281]
 [-0.0703125  -0.21191406]
 [ 0.01953125  0.00292969]
 [ 0.06640625  0.00488281]
 [-0.01025391 -0.06884766]
 [ 0.01708984  0.05419922]
 [-0.02001953 -0.00048828]
 [ 0.01318359  0.01513672]
 [ 0.02441406 -0.1796875 ]
 [ 0.09613715  0.03732639]
 [-0.015625    0.20410156]
 [-0.015625    0.20410156]
 [-0.02441406  0.1796875 ]
 [ 0.01215278  0.18771701]]","[[ 0.          0.00683594]
 [ 0.         -0.00683594]
 [-0.00146484 -0.21191406]
 [-0.05810547  0.00292969]
 [ 0.00244141  0.00488281]
 [-0.00146484 -0.21191406]
 [-0.05810547  0.00292969]
 [ 0.00244141  0.00488281]
 [-0.07421875 -0.06884766]
 [-0.01367188  0.05419922]
 [-0.015625   -0.00048828]
 [ 0.10351562  0.01513672]
 [-0.02832031 -0.1796875 ]
 [ 0.10633681  0.03732639]
 [ 0.05712891  0.20410156]
 [ 0.05712891  0.20410156]
 [ 0.02832031  0.1796875 ]
 [ 0.04969618  0.18771701]]"
5,"[[0.11041667 0.22552083]
 [0.10846354 0.13958333]
 [0.11041667 0.21184896]
 [0.11432292 0.28606771]
 [0.11432292 0.25872396]
 [0.10846354 0.18841146]
 [0.16705729 0.23723958]
 [0.11041667 0.17669271]]","[[0.22552083 0.49479167]
 [0.13958333 0.66276042]
 [0.21184896 0.56315104]
 [0.28606771 0.39322917]
 [0.25872396 0.57291667]
 [0.18841146 0.41861979]
 [0.23723958 0.36783854]
 [0.17669271 0.70377604]]","[[0.11041667 0.49479167]
 [0.10846354 0.66276042]
 [0.11041667 0.56315104]
 [0.11432292 0.39322917]
 [0.11432292 0.57291667]
 [0.10846354 0.41861979]
 [0.16705729 0.36783854]
 [0.11041667 0.70377604]]"
6,"[[-0.07993862  0.1328125 ]
 [-0.00125558  0.15666853]
 [ 0.03071733  0.10830966]
 [ 0.11593192  0.1469029 ]
 [ 0.02357701 -0.04296875]
 [ 0.02943638  0.015625  ]
 [-0.00906808 -0.01130022]
 [-0.06180246 -0.03864397]
 [ 0.04366629 -0.04645647]
 [-0.06180246 -0.04255022]
 [-0.06375558 -0.0484096 ]
 [-0.00711496  0.01604353]
 [-0.02329799  0.07421875]
 [-0.00906808 -0.00544085]
 [ 0.11593192  0.12541853]
 [ 0.09584263  0.04492188]
 [ 0.12179129  0.18010603]]","[[ 0.1328125  -0.28934152]
 [ 0.15666853 -0.27790179]
 [ 0.10830966 -0.33789062]
 [ 0.1469029  -0.32672991]
 [-0.04296875  0.31222098]
 [ 0.015625    0.25362723]
 [-0.01130022  0.00725446]
 [-0.03864397  0.29827009]
 [-0.04645647  0.14397321]
 [-0.04255022  0.31194196]
 [-0.0484096   0.17912946]
 [ 0.01604353  0.10295759]
 [ 0.07421875  0.22433036]
 [-0.00544085 -0.02204241]
 [ 0.12541853 -0.57868304]
 [ 0.04492188 -0.62723214]
 [ 0.18010603 -0.52008929]]","[[-0.07993862 -0.28934152]
 [-0.00125558 -0.27790179]
 [ 0.03071733 -0.33789062]
 [ 0.11593192 -0.32672991]
 [ 0.02357701  0.31222098]
 [ 0.02943638  0.25362723]
 [-0.00906808  0.00725446]
 [-0.06180246  0.29827009]
 [ 0.04366629  0.14397321]
 [-0.06180246  0.31194196]
 [-0.06375558  0.17912946]
 [-0.00711496  0.10295759]
 [-0.02329799  0.22433036]
 [-0.00906808 -0.02204241]
 [ 0.11593192 -0.57868304]
 [ 0.09584263 -0.62723214]
 [ 0.12179129 -0.52008929]]"
7,"[[-0.06660156 -0.09316406]
 [-0.00800781 -0.01894531]
 [-0.06464844 -0.03261719]
 [-0.03440505 -0.09209736]
 [ 0.0241887  -0.02959736]
 [-0.03245192 -0.03545673]
 [-0.02854567  0.02313702]
 [-0.00410156  0.03378906]
 [ 0.05839844  0.07480469]
 [-0.00410156  0.03574219]
 [-0.01386719 -0.05800781]
 [-0.00800781 -0.01308594]
 [ 0.05253906  0.01621094]
 [ 0.05839844  0.05527344]
 [-0.08713942 -0.01006611]
 [ 0.02809495  0.02899639]
 [-0.02659255  0.08368389]
 [ 0.0241887  -0.01787861]]","[[-0.09316406  0.36328125]
 [-0.01894531  0.16992188]
 [-0.03261719  0.29492188]
 [-0.09209736  0.27283654]
 [-0.02959736  0.15564904]
 [-0.03545673  0.22400841]
 [ 0.02313702  0.15369591]
 [ 0.03378906 -0.09570312]
 [ 0.07480469 -0.08398438]
 [ 0.03574219 -0.02148438]
 [-0.05800781 -0.02148438]
 [-0.01308594 -0.09375   ]
 [ 0.01621094 -0.23242188]
 [ 0.05527344 -0.27929688]
 [-0.01006611  0.03650841]
 [ 0.02899639  0.03455529]
 [ 0.08368389 -0.01036659]
 [-0.01787861 -0.18614784]]","[[-0.06660156  0.36328125]
 [-0.00800781  0.16992188]
 [-0.06464844  0.29492188]
 [-0.03440505  0.27283654]
 [ 0.0241887   0.15564904]
 [-0.03245192  0.22400841]
 [-0.02854567  0.15369591]
 [-0.00410156 -0.09570312]
 [ 0.05839844 -0.08398438]
 [-0.00410156 -0.02148438]
 [-0.01386719 -0.02148438]
 [-0.00800781 -0.09375   ]
 [ 0.05253906 -0.23242188]
 [ 0.05839844 -0.27929688]
 [-0.08713942  0.03650841]
 [ 0.02809495  0.03455529]
 [-0.02659255 -0.01036659]
 [ 0.0241887  -0.18614784]]"
8,"[[-0.02854567  0.02899639]
 [ 0.01832933 -0.06280048]
 [ 0.0241887  -0.01397236]
 [ 0.02809495  0.03094952]
 [ 0.09059495  0.06610577]
 [-0.02636719 -0.0828125 ]
 [ 0.03222656 -0.03398437]
 [-0.02050781  0.0265625 ]
 [-0.01855469  0.08125   ]
 [-0.02441406 -0.05351562]
 [-0.02050781  0.00703125]
 [-0.02636719 -0.05742187]
 [ 0.08691406 -0.0125    ]
 [ 0.03613281  0.04023438]
 [ 0.06263951 -0.02162388]
 [-0.04868862  0.02329799]
 [-0.05064174 -0.09388951]
 [ 0.00599888 -0.04506138]
 [ 0.00990513  0.01353237]
 [ 0.01185826  0.05064174]
 [-0.04868862 -0.08021763]
 [-0.04868862  0.00376674]
 [-0.04673549  0.05259487]
 [ 0.05678013 -0.06263951]
 [-0.01855469  0.08515625]
 [-0.04478237  0.04282924]]","[[ 0.02899639 -0.25646034]
 [-0.06280048 -0.00646034]
 [-0.01397236 -0.02208534]
 [ 0.03094952 -0.16466346]
 [ 0.06610577 -0.23106971]
 [-0.0828125   0.14433594]
 [-0.03398437  0.11308594]
 [ 0.0265625   0.06816406]
 [ 0.08125     0.00566406]
 [-0.05351562  0.22832031]
 [ 0.00703125  0.17753906]
 [-0.05742187 -0.02949219]
 [-0.0125     -0.15058594]
 [ 0.04023438 -0.21113281]
 [-0.02162388 -0.08398438]
 [ 0.02329799 -0.01953125]
 [-0.09388951  0.08984375]
 [-0.04506138  0.078125  ]
 [ 0.01353237  0.01757812]
 [ 0.05064174  0.078125  ]
 [-0.08021763  0.22070312]
 [ 0.00376674  0.08203125]
 [ 0.05259487  0.07617188]
 [-0.06263951 -0.13476562]
 [ 0.08515625 -0.34589844]
 [ 0.04282924  0.29492188]]","[[-0.02854567 -0.25646034]
 [ 0.01832933 -0.00646034]
 [ 0.0241887  -0.02208534]
 [ 0.02809495 -0.16466346]
 [ 0.09059495 -0.23106971]
 [-0.02636719  0.14433594]
 [ 0.03222656  0.11308594]
 [-0.02050781  0.06816406]
 [-0.01855469  0.00566406]
 [-0.02441406  0.22832031]
 [-0.02050781  0.17753906]
 [-0.02636719 -0.02949219]
 [ 0.08691406 -0.15058594]
 [ 0.03613281 -0.21113281]
 [ 0.06263951 -0.08398438]
 [-0.04868862 -0.01953125]
 [-0.05064174  0.08984375]
 [ 0.00599888  0.078125  ]
 [ 0.00990513  0.01757812]
 [ 0.01185826  0.078125  ]
 [-0.04868862  0.22070312]
 [-0.04868862  0.08203125]
 [-0.04673549  0.07617188]
 [ 0.05678013 -0.13476562]
 [-0.01855469 -0.34589844]
 [-0.04478237  0.29492188]]"
9,"[[ 0.06263951 -0.01185826]
 [ 0.06654576  0.03892299]
 [ 0.01185826  0.08970424]
 [ 0.01614583 -0.06966146]
 [ 0.02005208 -0.00130208]
 [ 0.08059896  0.06119792]
 [ 0.01419271 -0.11848958]
 [ 0.01614583 -0.08333333]
 [ 0.02005208 -0.00911458]
 [ 0.02200521  0.05338542]
 [-0.03463542  0.09635417]
 [ 0.01614583 -0.11458333]
 [-0.03854167 -0.05208333]
 [-0.03658854  0.04166667]
 [ 0.01614583 -0.03645833]
 [ 0.02005208  0.02213542]
 [-0.03658854  0.08268229]
 [-0.09518229  0.12760417]
 [ 0.05803571 -0.06040737]
 [ 0.00530134  0.00209263]
 [-0.00055804 -0.11314174]
 [ 0.05803571 -0.07603237]
 [ 0.00530134 -0.01939174]
 [-0.05133929  0.02162388]
 [ 0.01116071  0.10560826]
 [-0.10993304  0.16420201]]","[[-0.01185826 -0.20117188]
 [ 0.03892299 -0.24804688]
 [ 0.08970424 -0.25      ]
 [-0.06966146  0.08541667]
 [-0.00130208  0.00338542]
 [ 0.06119792 -0.10989583]
 [-0.11848958  0.08736979]
 [-0.08333333  0.13815104]
 [-0.00911458  0.04049479]
 [ 0.05338542 -0.03567708]
 [ 0.09635417  0.00533854]
 [-0.11458333  0.23190104]
 [-0.05208333  0.20455729]
 [ 0.04166667  0.04049479]
 [-0.03645833 -0.06497396]
 [ 0.02213542 -0.14700521]
 [ 0.08268229 -0.26223958]
 [ 0.12760417 -0.21731771]
 [-0.06040737  0.09960938]
 [ 0.00209263  0.0390625 ]
 [-0.11314174  0.14257812]
 [-0.07603237  0.171875  ]
 [-0.01939174  0.15429688]
 [ 0.02162388  0.19335938]
 [ 0.10560826 -0.04101562]
 [ 0.16420201 -0.31054688]]","[[ 0.06263951 -0.20117188]
 [ 0.06654576 -0.24804688]
 [ 0.01185826 -0.25      ]
 [ 0.01614583  0.08541667]
 [ 0.02005208  0.00338542]
 [ 0.08059896 -0.10989583]
 [ 0.01419271  0.08736979]
 [ 0.01614583  0.13815104]
 [ 0.02005208  0.04049479]
 [ 0.02200521 -0.03567708]
 [-0.03463542  0.00533854]
 [ 0.01614583  0.23190104]
 [-0.03854167  0.20455729]
 [-0.03658854  0.04049479]
 [ 0.01614583 -0.06497396]
 [ 0.02005208 -0.14700521]
 [-0.03658854 -0.26223958]
 [-0.09518229 -0.21731771]
 [ 0.05803571  0.09960938]
 [ 0.00530134  0.0390625 ]
 [-0.00055804  0.14257812]
 [ 0.05803571  0.171875  ]
 [ 0.00530134  0.15429688]
 [-0.05133929  0.19335938]
 [ 0.01116071 -0.04101562]
 [-0.10993304 -0.31054688]]"
