,xy,yz,xz
0,"[[-0.20907738  0.37239583]
 [-0.15048363  0.41927083]
 [-0.15634301  0.30208333]
 [-0.09774926  0.35481771]
 [-0.09384301  0.40755208]
 [-0.08993676  0.43684896]
 [-0.20907738  0.34505208]
 [-0.15048363  0.39583333]
 [-0.09774926  0.36458333]
 [-0.03720238  0.40364583]
 [-0.04892113  0.30989583]
 [-0.04306176  0.36263021]
 [-0.03720238  0.40950521]
 [-0.03134301  0.45442708]
 [-0.19726562  0.2655222 ]
 [-0.13867188  0.32216283]
 [-0.078125    0.36513158]
 [-0.18945312  0.41005345]
 [-0.19726562  0.25575658]
 [-0.1953125   0.32606908]
 [ 0.37881324 -0.75260417]
 [ 0.34951637 -0.67057292]
 [ 0.34756324 -0.77799479]
 [ 0.37881324 -0.74283854]
 [ 0.41201637 -0.69401042]
 [ 0.37881324 -0.60807292]
 [ 0.30859375 -0.75596217]
 [ 0.33984375 -0.72275905]
 [ 0.3671875  -0.82236842]
 [ 0.30859375 -0.6954153 ]]","[[ 0.37239583  0.07468378]
 [ 0.41927083 -0.04445685]
 [ 0.30208333  0.24655878]
 [ 0.35481771  0.18991815]
 [ 0.40755208  0.12937128]
 [ 0.43684896  0.2641369 ]
 [ 0.34505208  0.2875744 ]
 [ 0.39583333  0.25437128]
 [ 0.36458333 -0.16750372]
 [ 0.40364583 -0.16359747]
 [ 0.30989583  0.09616815]
 [ 0.36263021 -0.01515997]
 [ 0.40950521 -0.07375372]
 [ 0.45442708  0.01804315]
 [ 0.2655222   0.11040296]
 [ 0.32216283 -0.02826891]
 [ 0.36513158 -0.06537829]
 [ 0.41005345  0.09673109]
 [ 0.25575658  0.17094984]
 [ 0.32606908 -0.00678454]
 [-0.75260417  0.16062128]
 [-0.67057292  0.18796503]
 [-0.77799479  0.11960565]
 [-0.74283854  0.12155878]
 [-0.69401042  0.0453869 ]
 [-0.60807292  0.0766369 ]
 [-0.75596217  0.01079359]
 [-0.72275905  0.02446546]
 [-0.82236842  0.04790296]
 [-0.6954153   0.02446546]]","[[-0.20907738  0.07468378]
 [-0.15048363 -0.04445685]
 [-0.15634301  0.24655878]
 [-0.09774926  0.18991815]
 [-0.09384301  0.12937128]
 [-0.08993676  0.2641369 ]
 [-0.20907738  0.2875744 ]
 [-0.15048363  0.25437128]
 [-0.09774926 -0.16750372]
 [-0.03720238 -0.16359747]
 [-0.04892113  0.09616815]
 [-0.04306176 -0.01515997]
 [-0.03720238 -0.07375372]
 [-0.03134301  0.01804315]
 [-0.19726562  0.11040296]
 [-0.13867188 -0.02826891]
 [-0.078125   -0.06537829]
 [-0.18945312  0.09673109]
 [-0.19726562  0.17094984]
 [-0.1953125  -0.00678454]
 [ 0.37881324  0.16062128]
 [ 0.34951637  0.18796503]
 [ 0.34756324  0.11960565]
 [ 0.37881324  0.12155878]
 [ 0.41201637  0.0453869 ]
 [ 0.37881324  0.0766369 ]
 [ 0.30859375  0.01079359]
 [ 0.33984375  0.02446546]
 [ 0.3671875   0.04790296]
 [ 0.30859375  0.02446546]]"
1,"[[ 0.01953125 -0.15600586]
 [ 0.078125   -0.10131836]
 [ 0.08203125 -0.05249023]
 [ 0.02734375 -0.01147461]
 [ 0.07226562 -0.16381836]
 [ 0.02148438 -0.10717773]
 [ 0.08203125 -0.06225586]
 [ 0.0859375  -0.02319336]
 [-0.03320312 -0.11694336]
 [ 0.07226562 -0.15209961]
 [ 0.02148438 -0.09741211]
 [ 0.08203125 -0.05444336]
 [ 0.0859375  -0.00561523]
 [-0.02083333 -0.0218099 ]
 [-0.01692708  0.0250651 ]
 [-0.02083333 -0.0218099 ]
 [ 0.03971354  0.02115885]
 [-0.02083333 -0.0218099 ]
 [ 0.03971354  0.01920573]
 [ 0.02539062 -0.08569336]]","[[-0.15600586  0.08312988]
 [-0.10131836 -0.06335449]
 [-0.05249023 -0.11999512]
 [-0.01147461  0.05578613]
 [-0.16381836  0.11633301]
 [-0.10717773  0.07141113]
 [-0.06225586  0.04797363]
 [-0.02319336  0.12023926]
 [-0.11694336  0.15930176]
 [-0.15209961  0.01477051]
 [-0.09741211 -0.21179199]
 [-0.05444336 -0.20397949]
 [-0.00561523 -0.08679199]
 [-0.0218099   0.01855469]
 [ 0.0250651  -0.04980469]
 [-0.0218099  -0.01464844]
 [ 0.02115885 -0.00683594]
 [-0.0218099   0.02636719]
 [ 0.01920573  0.02636719]
 [-0.08569336  0.23742676]]","[[ 0.01953125  0.08312988]
 [ 0.078125   -0.06335449]
 [ 0.08203125 -0.11999512]
 [ 0.02734375  0.05578613]
 [ 0.07226562  0.11633301]
 [ 0.02148438  0.07141113]
 [ 0.08203125  0.04797363]
 [ 0.0859375   0.12023926]
 [-0.03320312  0.15930176]
 [ 0.07226562  0.01477051]
 [ 0.02148438 -0.21179199]
 [ 0.08203125 -0.20397949]
 [ 0.0859375  -0.08679199]
 [-0.02083333  0.01855469]
 [-0.01692708 -0.04980469]
 [-0.02083333 -0.01464844]
 [ 0.03971354 -0.00683594]
 [-0.02083333  0.02636719]
 [ 0.03971354  0.02636719]
 [ 0.02539062  0.23742676]]"
2,"[[ 0.33931588 -0.62568623]
 [ 0.30806588 -0.54560811]
 [ 0.33931588 -0.62177998]
 [ 0.37056588 -0.57490498]
 [ 0.40181588 -0.53584248]
 [ 0.33931588 -0.57881123]
 [ 0.33931588 -0.58271748]
 [ 0.33931588 -0.52217061]
 [ 0.3647065  -0.68818623]
 [ 0.33931588 -0.59248311]
 [ 0.37056588 -0.55146748]
 [ 0.40181588 -0.51631123]
 [ 0.33736275 -0.72529561]
 [-0.1665435   0.41728252]
 [-0.10794975  0.47001689]
 [-0.1040435   0.52861064]
 [-0.158731    0.57548564]
 [-0.11380912  0.41728252]
 [-0.10794975  0.47587627]
 [-0.1040435   0.52861064]
 [-0.10013725  0.56767314]
 [-0.16459037  0.46220439]
 [-0.1040435   0.51884502]
 [-0.10013725  0.55595439]
 [-0.11771537  0.36259502]
 [-0.11380912  0.43486064]
 [-0.05326225  0.47782939]
 [-0.04740287  0.52079814]
 [-0.0415435   0.57157939]
 [-0.11380912  0.43876689]]","[[-0.62568623  0.15371622]
 [-0.54560811  0.18105997]
 [-0.62177998  0.14199747]
 [-0.57490498  0.11465372]
 [-0.53584248  0.10684122]
 [-0.57881123  0.19863809]
 [-0.58271748 -0.03769003]
 [-0.52217061 -0.03378378]
 [-0.68818623  0.05996622]
 [-0.59248311  0.03848184]
 [-0.55146748  0.00918497]
 [-0.51631123  0.00918497]
 [-0.72529561  0.22402872]
 [ 0.41728252  0.20840372]
 [ 0.47001689  0.13418497]
 [ 0.52861064  0.02285684]
 [ 0.57548564  0.07168497]
 [ 0.41728252  0.18301309]
 [ 0.47587627  0.09316934]
 [ 0.52861064  0.03457559]
 [ 0.56767314  0.11855997]
 [ 0.46220439  0.22012247]
 [ 0.51884502  0.12051309]
 [ 0.55595439  0.19277872]
 [ 0.36259502  0.22012247]
 [ 0.43486064  0.02090372]
 [ 0.47782939 -0.18417441]
 [ 0.52079814 -0.22323691]
 [ 0.57157939 -0.13925253]
 [ 0.43876689 -0.14315878]]","[[ 0.33931588  0.15371622]
 [ 0.30806588  0.18105997]
 [ 0.33931588  0.14199747]
 [ 0.37056588  0.11465372]
 [ 0.40181588  0.10684122]
 [ 0.33931588  0.19863809]
 [ 0.33931588 -0.03769003]
 [ 0.33931588 -0.03378378]
 [ 0.3647065   0.05996622]
 [ 0.33931588  0.03848184]
 [ 0.37056588  0.00918497]
 [ 0.40181588  0.00918497]
 [ 0.33736275  0.22402872]
 [-0.1665435   0.20840372]
 [-0.10794975  0.13418497]
 [-0.1040435   0.02285684]
 [-0.158731    0.07168497]
 [-0.11380912  0.18301309]
 [-0.10794975  0.09316934]
 [-0.1040435   0.03457559]
 [-0.10013725  0.11855997]
 [-0.16459037  0.22012247]
 [-0.1040435   0.12051309]
 [-0.10013725  0.19277872]
 [-0.11771537  0.22012247]
 [-0.11380912  0.02090372]
 [-0.05326225 -0.18417441]
 [-0.04740287 -0.22323691]
 [-0.0415435  -0.13925253]
 [-0.11380912 -0.14315878]]"
3,"[[-0.10794975  0.48564189]
 [-0.1040435   0.53251689]
 [-0.0415435   0.57353252]
 [-0.04578993 -0.01866319]
 [ 0.01475694  0.02821181]
 [ 0.01866319  0.07899306]
 [ 0.00499132 -0.07139757]
 [ 0.06553819 -0.02452257]
 [ 0.26367188 -0.72052557]
 [ 0.26367188 -0.65216619]
 [ 0.29296875 -0.72638494]
 [ 0.26367188 -0.63263494]
 [ 0.23798077 -0.70988582]
 [ 0.21259014 -0.57316707]
 [ 0.24384014 -0.52629207]
 [ 0.24188702 -0.48137019]
 [-0.12304688  0.41814631]
 [-0.1796875   0.42400568]
 [-0.1171875   0.46306818]]","[[ 0.48564189 -0.10604941]
 [ 0.53251689 -0.14120566]
 [ 0.57353252 -0.07870566]
 [-0.01866319  0.09483507]
 [ 0.02821181  0.04600694]
 [ 0.07899306  0.01280382]
 [-0.07139757  0.10460069]
 [-0.02452257  0.05577257]
 [-0.72052557  0.24786932]
 [-0.65216619  0.23419744]
 [-0.72638494  0.15607244]
 [-0.63263494  0.13263494]
 [-0.70988582  0.1882512 ]
 [-0.57316707  0.11403245]
 [-0.52629207  0.08278245]
 [-0.48137019  0.14332933]
 [ 0.41814631  0.02521307]
 [ 0.42400568  0.06622869]
 [ 0.46306818  0.11310369]]","[[-0.10794975 -0.10604941]
 [-0.1040435  -0.14120566]
 [-0.0415435  -0.07870566]
 [-0.04578993  0.09483507]
 [ 0.01475694  0.04600694]
 [ 0.01866319  0.01280382]
 [ 0.00499132  0.10460069]
 [ 0.06553819  0.05577257]
 [ 0.26367188  0.24786932]
 [ 0.26367188  0.23419744]
 [ 0.29296875  0.15607244]
 [ 0.26367188  0.13263494]
 [ 0.23798077  0.1882512 ]
 [ 0.21259014  0.11403245]
 [ 0.24384014  0.08278245]
 [ 0.24188702  0.14332933]
 [-0.12304688  0.02521307]
 [-0.1796875   0.06622869]
 [-0.1171875   0.11310369]]"
4,"[[ 0.27118389 -0.59269832]
 [ 0.23798077 -0.62980769]
 [ 0.24384014 -0.50285457]
 [ 0.01920573  0.04101562]
 [ 0.02311198  0.08007812]
 [-0.04329427 -0.078125  ]
 [ 0.02311198  0.08398438]
 [-0.11985085 -0.07262074]
 [-0.06321023 -0.07457386]
 [-0.00461648  0.03675426]
 [ 0.0559304   0.07972301]
 [-0.06516335 -0.10582386]
 [ 0.05202415  0.03284801]
 [ 0.0559304   0.07776989]
 [-0.01047585 -0.07066761]
 [-0.00852273 -0.01598011]
 [ 0.05202415  0.03284801]
 [ 0.0559304   0.07972301]
 [-0.01582031  0.02851563]
 [-0.07636719 -0.11015625]
 [-0.01972656 -0.04765625]
 [ 0.04082031  0.02070313]
 [-0.01386719  0.0734375 ]
 [ 0.03105469 -0.10039062]]","[[-0.59269832 -0.03245192]
 [-0.62980769 -0.01096755]
 [-0.50285457 -0.01292067]
 [ 0.04101562 -0.09570312]
 [ 0.08007812  0.03710938]
 [-0.078125    0.1953125 ]
 [ 0.08398438 -0.24023438]
 [-0.07262074  0.12020597]
 [-0.07457386  0.35067472]
 [ 0.03675426 -0.17666903]
 [ 0.07972301 -0.13565341]
 [-0.10582386  0.29012784]
 [ 0.03284801 -0.13565341]
 [ 0.07776989 -0.05752841]
 [-0.07066761  0.08114347]
 [-0.01598011  0.00692472]
 [ 0.03284801 -0.18643466]
 [ 0.07972301 -0.15713778]
 [ 0.02851563 -0.08964844]
 [-0.11015625  0.30878906]
 [-0.04765625  0.23066406]
 [ 0.02070313  0.02558594]
 [ 0.0734375  -0.00371094]
 [-0.10039062  0.22871094]]","[[ 0.27118389 -0.03245192]
 [ 0.23798077 -0.01096755]
 [ 0.24384014 -0.01292067]
 [ 0.01920573 -0.09570312]
 [ 0.02311198  0.03710938]
 [-0.04329427  0.1953125 ]
 [ 0.02311198 -0.24023438]
 [-0.11985085  0.12020597]
 [-0.06321023  0.35067472]
 [-0.00461648 -0.17666903]
 [ 0.0559304  -0.13565341]
 [-0.06516335  0.29012784]
 [ 0.05202415 -0.13565341]
 [ 0.0559304  -0.05752841]
 [-0.01047585  0.08114347]
 [-0.00852273  0.00692472]
 [ 0.05202415 -0.18643466]
 [ 0.0559304  -0.15713778]
 [-0.01582031 -0.08964844]
 [-0.07636719  0.30878906]
 [-0.01972656  0.23066406]
 [ 0.04082031  0.02558594]
 [-0.01386719 -0.00371094]
 [ 0.03105469  0.22871094]]"
5,"[[-0.01972656 -0.0203125 ]
 [-0.01582031  0.02851563]
 [-0.01386719  0.07148438]
 [ 0.10332031  0.05585938]
 [-0.01806641 -0.09350586]
 [-0.01611328 -0.02709961]
 [-0.01220703  0.03344727]
 [-0.01025391  0.07836914]
 [-0.01806641 -0.07788086]
 [-0.01611328 -0.01342773]
 [ 0.10107422  0.02172852]
 [-0.01025391  0.07836914]
 [ 0.0452474  -0.07877604]
 [ 0.05110677 -0.02408854]
 [-0.06022135  0.03645833]
 [-0.06022135 -0.03971354]
 [ 0.0452474  -0.05143229]
 [ 0.05110677  0.00520833]
 [ 0.05501302  0.05598958]
 [ 0.18610491 -0.50697545]
 [ 0.21735491 -0.4640067 ]
 [ 0.18610491 -0.48158482]
 [ 0.18610491 -0.41517857]]","[[-0.0203125  -0.00957031]
 [ 0.02851563 -0.17167969]
 [ 0.07148438 -0.23027344]
 [ 0.05585938 -0.28886719]
 [-0.09350586  0.2434082 ]
 [-0.02709961  0.12426758]
 [ 0.03344727 -0.06323242]
 [ 0.07836914  0.00317383]
 [-0.07788086  0.15551758]
 [-0.01342773 -0.10620117]
 [ 0.02172852 -0.1706543 ]
 [ 0.07836914 -0.1862793 ]
 [-0.07877604  0.17317708]
 [-0.02408854  0.13411458]
 [ 0.03645833  0.10286458]
 [-0.03971354  0.23958333]
 [-0.05143229  0.01692708]
 [ 0.00520833 -0.07291667]
 [ 0.05598958 -0.18424479]
 [-0.50697545  0.16852679]
 [-0.4640067   0.15290179]
 [-0.48158482  0.07477679]
 [-0.41517857  0.05329241]]","[[-0.01972656 -0.00957031]
 [-0.01582031 -0.17167969]
 [-0.01386719 -0.23027344]
 [ 0.10332031 -0.28886719]
 [-0.01806641  0.2434082 ]
 [-0.01611328  0.12426758]
 [-0.01220703 -0.06323242]
 [-0.01025391  0.00317383]
 [-0.01806641  0.15551758]
 [-0.01611328 -0.10620117]
 [ 0.10107422 -0.1706543 ]
 [-0.01025391 -0.1862793 ]
 [ 0.0452474   0.17317708]
 [ 0.05110677  0.13411458]
 [-0.06022135  0.10286458]
 [-0.06022135  0.23958333]
 [ 0.0452474   0.01692708]
 [ 0.05110677 -0.07291667]
 [ 0.05501302 -0.18424479]
 [ 0.18610491  0.16852679]
 [ 0.21735491  0.15290179]
 [ 0.18610491  0.07477679]
 [ 0.18610491  0.05329241]]"
6,"[[ 0.05110677 -0.02408854]
 [ 0.0452474  -0.05143229]
 [ 0.05110677  0.00520833]
 [ 0.0452474  -0.07877604]
 [ 0.05501302  0.05598958]
 [ 0.38014915 -0.95587713]
 [ 0.35085227 -0.87189276]
 [ 0.38014915 -0.94220526]
 [ 0.35085227 -0.84650213]
 [-0.1550071   0.06756037]
 [-0.09641335  0.10466974]
 [-0.21164773  0.01677912]
 [-0.14914773  0.17888849]
 [-0.0300071   0.26091974]
 [-0.02414773  0.30779474]
 [-0.0846946   0.31170099]
 [-0.03586648  0.21599787]
 [-0.1471946   0.26482599]
 [-0.10227273  0.10857599]
 [-0.09641335  0.15935724]
 [-0.06022135  0.03645833]
 [-0.03586648  0.20427912]]","[[-0.02408854  0.13411458]
 [-0.05143229  0.01692708]
 [ 0.00520833 -0.07291667]
 [-0.07877604  0.17317708]
 [ 0.05598958 -0.18424479]
 [-0.95587713  0.06321023]
 [-0.87189276  0.0925071 ]
 [-0.94220526  0.01828835]
 [-0.84650213 -0.00319602]
 [ 0.06756037  0.31321023]
 [ 0.10466974  0.33664773]
 [ 0.01677912  0.32492898]
 [ 0.17888849  0.25461648]
 [ 0.26091974 -0.1184304 ]
 [ 0.30779474 -0.17897727]
 [ 0.31170099 -0.0324929 ]
 [ 0.21599787 -0.13014915]
 [ 0.26482599  0.0143821 ]
 [ 0.10857599  0.09446023]
 [ 0.15935724  0.08078835]
 [ 0.03645833  0.10286458]
 [ 0.20427912  0.0378196 ]]","[[ 0.05110677  0.13411458]
 [ 0.0452474   0.01692708]
 [ 0.05110677 -0.07291667]
 [ 0.0452474   0.17317708]
 [ 0.05501302 -0.18424479]
 [ 0.38014915  0.06321023]
 [ 0.35085227  0.0925071 ]
 [ 0.38014915  0.01828835]
 [ 0.35085227 -0.00319602]
 [-0.1550071   0.31321023]
 [-0.09641335  0.33664773]
 [-0.21164773  0.32492898]
 [-0.14914773  0.25461648]
 [-0.0300071  -0.1184304 ]
 [-0.02414773 -0.17897727]
 [-0.0846946  -0.0324929 ]
 [-0.03586648 -0.13014915]
 [-0.1471946   0.0143821 ]
 [-0.10227273  0.09446023]
 [-0.09641335  0.08078835]
 [-0.06022135  0.10286458]
 [-0.03586648  0.0378196 ]]"
7,"[[ 0.03211806 -0.01627604]
 [-0.02256944  0.01692708]
 [ 0.03211806 -0.01627604]
 [-0.02256944  0.04231771]
 [-0.08116319  0.08333333]
 [ 0.03211806 -0.00651042]
 [-0.04856771  0.08958333]
 [-0.10520833  0.04661458]
 [-0.04856771  0.08567708]
 [-0.04856771  0.09544271]
 [-0.02256944  0.05208333]
 [ 0.02821181 -0.04557292]
 [-0.04856771  0.11692708]
 [ 0.19752604  0.16380208]
 [ 0.26002604  0.15989583]
 [ 0.25221354  0.11106771]
 [ 0.22743056  0.09613715]
 [ 0.17664931  0.1391059 ]]","[[-0.01627604 -0.10177951]
 [ 0.01692708 -0.21896701]
 [-0.01627604 -0.10177951]
 [ 0.04231771 -0.05490451]
 [ 0.08333333 -0.11935764]
 [-0.00651042 -0.02170139]
 [ 0.08958333 -0.06731771]
 [ 0.04661458 -0.15325521]
 [ 0.08567708 -0.03997396]
 [ 0.09544271 -0.16302083]
 [ 0.05208333  0.08962674]
 [-0.04557292  0.13259549]
 [ 0.11692708  0.08502604]
 [ 0.16380208 -0.42669271]
 [ 0.15989583 -0.36809896]
 [ 0.11106771 -0.38958333]
 [ 0.09613715 -0.39854601]
 [ 0.1391059  -0.51378038]]","[[ 0.03211806 -0.10177951]
 [-0.02256944 -0.21896701]
 [ 0.03211806 -0.10177951]
 [-0.02256944 -0.05490451]
 [-0.08116319 -0.11935764]
 [ 0.03211806 -0.02170139]
 [-0.04856771 -0.06731771]
 [-0.10520833 -0.15325521]
 [-0.04856771 -0.03997396]
 [-0.04856771 -0.16302083]
 [-0.02256944  0.08962674]
 [ 0.02821181  0.13259549]
 [-0.04856771  0.08502604]
 [ 0.19752604 -0.42669271]
 [ 0.26002604 -0.36809896]
 [ 0.25221354 -0.38958333]
 [ 0.22743056 -0.39854601]
 [ 0.17664931 -0.51378038]]"
8,"[[ 0.23719618  0.14496528]
 [ 0.18446181  0.19769965]
 [ 0.22743056  0.1000434 ]
 [ 0.07465278  0.16493056]
 [ 0.17664931  0.16059028]
 [ 0.16883681  0.11371528]
 [ 0.12196181  0.21527778]
 [-0.0405649  -0.06024639]
 [ 0.02388822 -0.02509014]
 [-0.02884615  0.02764423]
 [ 0.07466947 -0.07977764]
 [ 0.02388822 -0.02313702]
 [ 0.03170072  0.02373798]
 [-0.08353365  0.07647236]
 [ 0.02388822 -0.02313702]
 [-0.08353365  0.06475361]
 [-0.02884615  0.02959736]]","[[ 0.14496528 -0.37315538]
 [ 0.19769965 -0.42393663]
 [ 0.1000434  -0.34581163]
 [ 0.16493056 -0.43815104]
 [ 0.16059028 -0.24620226]
 [ 0.11371528 -0.20323351]
 [ 0.21527778 -0.28135851]
 [-0.06024639  0.10591947]
 [-0.02509014  0.01216947]
 [ 0.02764423 -0.03665865]
 [-0.07977764  0.08052885]
 [-0.02313702  0.07857572]
 [ 0.02373798  0.06490385]
 [ 0.07647236 -0.07767428]
 [-0.02313702  0.17427885]
 [ 0.06475361 -0.18314303]
 [ 0.02959736  0.20748197]]","[[ 0.23719618 -0.37315538]
 [ 0.18446181 -0.42393663]
 [ 0.22743056 -0.34581163]
 [ 0.07465278 -0.43815104]
 [ 0.17664931 -0.24620226]
 [ 0.16883681 -0.20323351]
 [ 0.12196181 -0.28135851]
 [-0.0405649   0.10591947]
 [ 0.02388822  0.01216947]
 [-0.02884615 -0.03665865]
 [ 0.07466947  0.08052885]
 [ 0.02388822  0.07857572]
 [ 0.03170072  0.06490385]
 [-0.08353365 -0.07767428]
 [ 0.02388822  0.17427885]
 [-0.08353365 -0.18314303]
 [-0.02884615  0.20748197]]"
9,"[[ 0.11263021 -0.01041667]
 [-0.06119792 -0.01432292]
 [-0.00065104  0.02278646]
 [ 0.00325521  0.06770833]
 [-0.07405599 -0.03059896]
 [-0.01936849 -0.03255208]
 [-0.01546224  0.00846354]
 [ 0.03141276 -0.08333333]
 [ 0.03727214 -0.03645833]
 [-0.07405599  0.01236979]
 [-0.00960286  0.10807292]
 [ 0.11539714  0.14322917]
 [ 0.10894097  0.1765408 ]
 [ 0.11284722  0.23708767]
 [ 0.0219184   0.27625868]
 [ 0.1733941   0.2859158 ]
 [ 0.05815972  0.32693142]
 [ 0.06011285  0.38552517]
 [ 0.05815972  0.33474392]]","[[-0.01041667  0.01367188]
 [-0.01432292 -0.15039062]
 [ 0.02278646 -0.11132812]
 [ 0.06770833 -0.0859375 ]
 [-0.03059896 -0.08870443]
 [-0.03255208 -0.06526693]
 [ 0.00846354 -0.18245443]
 [-0.08333333  0.00504557]
 [-0.03645833  0.00895182]
 [ 0.01236979 -0.15901693]
 [ 0.10807292  0.02457682]
 [ 0.14322917 -0.06917318]
 [ 0.1765408  -0.00108507]
 [ 0.23708767 -0.07335069]
 [ 0.27625868 -0.05143229]
 [ 0.2859158  -0.12999132]
 [ 0.32693142 -0.64171007]
 [ 0.38552517 -0.56163194]
 [ 0.33474392 -0.58311632]]","[[ 0.11263021  0.01367188]
 [-0.06119792 -0.15039062]
 [-0.00065104 -0.11132812]
 [ 0.00325521 -0.0859375 ]
 [-0.07405599 -0.08870443]
 [-0.01936849 -0.06526693]
 [-0.01546224 -0.18245443]
 [ 0.03141276  0.00504557]
 [ 0.03727214  0.00895182]
 [-0.07405599 -0.15901693]
 [-0.00960286  0.02457682]
 [ 0.11539714 -0.06917318]
 [ 0.10894097 -0.00108507]
 [ 0.11284722 -0.07335069]
 [ 0.0219184  -0.05143229]
 [ 0.1733941  -0.12999132]
 [ 0.05815972 -0.64171007]
 [ 0.06011285 -0.56163194]
 [ 0.05815972 -0.58311632]]"
