,xy,yz,xz
0,"[[-0.02929688 -0.00341797]
 [-0.02929688 -0.00146484]
 [ 0.02734375  0.00048828]
 [-0.02929688 -0.00341797]
 [-0.02929688 -0.00146484]
 [ 0.02734375  0.00048828]
 [-0.04003906  0.02148438]
 [-0.01822917  0.04752604]
 [ 0.03841146  0.01041667]
 [ 0.          0.        ]
 [ 0.03125     0.00439453]
 [ 0.03125     0.00439453]
 [ 0.04003906 -0.02148438]
 [-0.02018229 -0.05794271]
 [ 0.10993304  0.17229353]
 [ 0.16462054  0.12541853]
 [ 0.10993304  0.17229353]
 [ 0.05329241  0.22893415]
 [-0.00725446  0.18401228]
 [ 0.04938616  0.13713728]
 [ 0.10993304  0.18205915]
 [-0.00725446  0.22893415]]","[[-0.00341797 -0.0234375 ]
 [-0.00146484 -0.03515625]
 [ 0.00048828 -0.11523438]
 [-0.00341797 -0.0234375 ]
 [-0.00146484 -0.03515625]
 [ 0.00048828 -0.11523438]
 [ 0.02148438 -0.21582031]
 [ 0.04752604 -0.04361979]
 [ 0.01041667 -0.10807292]
 [ 0.          0.        ]
 [ 0.00439453  0.17382812]
 [ 0.00439453  0.17382812]
 [-0.02148438  0.21582031]
 [-0.05794271  0.15169271]
 [ 0.17229353  0.08858817]
 [ 0.12541853  0.05538504]
 [ 0.17229353  0.08663504]
 [ 0.22893415  0.02413504]
 [ 0.18401228 -0.19852121]
 [ 0.13713728 -0.15164621]
 [ 0.18205915 -0.16727121]
 [ 0.22893415 -0.23367746]]","[[-0.02929688 -0.0234375 ]
 [-0.02929688 -0.03515625]
 [ 0.02734375 -0.11523438]
 [-0.02929688 -0.0234375 ]
 [-0.02929688 -0.03515625]
 [ 0.02734375 -0.11523438]
 [-0.04003906 -0.21582031]
 [-0.01822917 -0.04361979]
 [ 0.03841146 -0.10807292]
 [ 0.          0.        ]
 [ 0.03125     0.17382812]
 [ 0.03125     0.17382812]
 [ 0.04003906  0.21582031]
 [-0.02018229  0.15169271]
 [ 0.10993304  0.08858817]
 [ 0.16462054  0.05538504]
 [ 0.10993304  0.08663504]
 [ 0.05329241  0.02413504]
 [-0.00725446 -0.19852121]
 [ 0.04938616 -0.15164621]
 [ 0.10993304 -0.16727121]
 [-0.00725446 -0.23367746]]"
1,"[[-0.00705295  0.0734592 ]
 [-0.00509983  0.11838108]
 [-0.0031467   0.16525608]
 [ 0.05349392  0.11056858]
 [ 0.05740017  0.15549045]
 [-0.00705295  0.0656467 ]
 [-0.00509983  0.10080295]
 [ 0.10818142  0.0656467 ]
 [ 0.04763455  0.00900608]
 [-0.06369358  0.0578342 ]
 [-0.06369358  0.11056858]
 [-0.06369358  0.06174045]
 [-0.06369358  0.11447483]
 [-0.05694111 -0.07857572]
 [-0.05498798 -0.0375601 ]
 [-0.10381611  0.01517428]
 [-0.05694111 -0.05709135]
 [-0.05498798 -0.01802885]
 [-0.01006611 -0.05709135]
 [-0.01486545 -0.21950955]
 [ 0.07693142 -0.27224392]
 [-0.01681858 -0.26052517]
 [-0.01486545 -0.21169705]]","[[ 0.0734592   0.04676649]
 [ 0.11838108  0.12098524]
 [ 0.16525608  0.12684462]
 [ 0.11056858  0.21668837]
 [ 0.15549045  0.23817274]
 [ 0.0656467   0.22254774]
 [ 0.10080295  0.32411024]
 [ 0.0656467   0.02528212]
 [ 0.00900608 -0.16221788]
 [ 0.0578342  -0.17588976]
 [ 0.11056858 -0.13096788]
 [ 0.06174045 -0.14268663]
 [ 0.11447483 -0.08995226]
 [-0.07857572 -0.26615084]
 [-0.0375601  -0.30326022]
 [ 0.01517428 -0.28372897]
 [-0.05709135 -0.11185397]
 [-0.01802885 -0.18607272]
 [-0.05709135 -0.08451022]
 [-0.21950955 -0.13292101]
 [-0.27224392 -0.12706163]
 [-0.26052517 -0.05479601]
 [-0.21169705 -0.03526476]]","[[-0.00705295  0.04676649]
 [-0.00509983  0.12098524]
 [-0.0031467   0.12684462]
 [ 0.05349392  0.21668837]
 [ 0.05740017  0.23817274]
 [-0.00705295  0.22254774]
 [-0.00509983  0.32411024]
 [ 0.10818142  0.02528212]
 [ 0.04763455 -0.16221788]
 [-0.06369358 -0.17588976]
 [-0.06369358 -0.13096788]
 [-0.06369358 -0.14268663]
 [-0.06369358 -0.08995226]
 [-0.05694111 -0.26615084]
 [-0.05498798 -0.30326022]
 [-0.10381611 -0.28372897]
 [-0.05694111 -0.11185397]
 [-0.05498798 -0.18607272]
 [-0.01006611 -0.08451022]
 [-0.01486545 -0.13292101]
 [ 0.07693142 -0.12706163]
 [-0.01681858 -0.05479601]
 [-0.01486545 -0.03526476]]"
2,"[[ 0.04071514 -0.0141226 ]
 [-0.01006611 -0.0531851 ]
 [-0.00615986 -0.00826322]
 [-0.05303486  0.04251803]
 [-0.01006611 -0.0531851 ]
 [-0.00615986 -0.00826322]
 [-0.00420673  0.03861178]
 [-0.05694111 -0.05904447]
 [-0.05498798 -0.0063101 ]
 [-0.05303486  0.03861178]
 [ 0.01141827  0.26517428]
 [ 0.01337139  0.31595553]
 [ 0.07587139  0.36283053]
 [ 0.01141827  0.24173678]
 [ 0.01337139  0.29251803]
 [ 0.01727764  0.35697115]
 [ 0.02947443  0.17749763]
 [ 0.08806818  0.22632576]
 [ 0.09002131  0.31031013]
 [-0.02716619  0.20288826]
 [ 0.08806818  0.22827888]
 [-0.04131611  0.39017428]
 [ 0.09392756  0.36890388]]","[[-0.0141226  -0.07083834]
 [-0.0531851   0.01314603]
 [-0.00826322  0.03463041]
 [ 0.04251803  0.01314603]
 [-0.0531851   0.01314603]
 [-0.00826322  0.06783353]
 [ 0.03861178  0.07173978]
 [-0.05904447  0.16158353]
 [-0.0063101   0.09713041]
 [ 0.03861178  0.11470853]
 [ 0.26517428  0.18306791]
 [ 0.31595553  0.13228666]
 [ 0.36283053  0.05611478]
 [ 0.24173678  0.35884916]
 [ 0.29251803  0.33345853]
 [ 0.35697115  0.21627103]
 [ 0.17749763  0.46573153]
 [ 0.22632576  0.45010653]
 [ 0.31031013  0.25479403]
 [ 0.20288826  0.35440341]
 [ 0.22827888  0.44229403]
 [ 0.39017428  0.33931791]
 [ 0.36890388 -0.05770597]]","[[ 0.04071514 -0.07083834]
 [-0.01006611  0.01314603]
 [-0.00615986  0.03463041]
 [-0.05303486  0.01314603]
 [-0.01006611  0.01314603]
 [-0.00615986  0.06783353]
 [-0.00420673  0.07173978]
 [-0.05694111  0.16158353]
 [-0.05498798  0.09713041]
 [-0.05303486  0.11470853]
 [ 0.01141827  0.18306791]
 [ 0.01337139  0.13228666]
 [ 0.07587139  0.05611478]
 [ 0.01141827  0.35884916]
 [ 0.01337139  0.33345853]
 [ 0.01727764  0.21627103]
 [ 0.02947443  0.46573153]
 [ 0.08806818  0.45010653]
 [ 0.09002131  0.25479403]
 [-0.02716619  0.35440341]
 [ 0.08806818  0.44229403]
 [-0.04131611  0.33931791]
 [ 0.09392756 -0.05770597]]"
3,"[[ 0.09002131  0.31031013]
 [ 0.09392756  0.36499763]
 [ 0.03142756  0.30445076]
 [ 0.03338068  0.36499763]
 [ 0.08416193  0.21070076]
 [ 0.14470881  0.24781013]
 [ 0.14861506  0.29077888]
 [ 0.07049006 -0.00218987]
 [ 0.06658381 -0.05687737]
 [ 0.07049006 -0.00804924]
 [ 0.02361506  0.04468513]
 [ 0.01970881 -0.06273674]
 [ 0.07049006 -0.01390862]
 [ 0.07244318  0.03882576]]","[[ 0.31031013  0.25479403]
 [ 0.36499763  0.18252841]
 [ 0.30445076  0.30752841]
 [ 0.36499763  0.20987216]
 [ 0.21070076  0.29190341]
 [ 0.24781013  0.32315341]
 [ 0.29077888  0.35245028]
 [-0.00218987  0.03213778]
 [-0.05687737  0.16885653]
 [-0.00804924  0.13760653]
 [ 0.04468513  0.08096591]
 [-0.06273674  0.23526278]
 [-0.01390862  0.20401278]
 [ 0.03882576  0.14541903]]","[[0.09002131 0.25479403]
 [0.09392756 0.18252841]
 [0.03142756 0.30752841]
 [0.03338068 0.20987216]
 [0.08416193 0.29190341]
 [0.14470881 0.32315341]
 [0.14861506 0.35245028]
 [0.07049006 0.03213778]
 [0.06658381 0.16885653]
 [0.07049006 0.13760653]
 [0.02361506 0.08096591]
 [0.01970881 0.23526278]
 [0.07049006 0.20401278]
 [0.07244318 0.14541903]]"
4,"[[ 0.01078125  0.56316406]
 [-0.04585937  0.61785156]
 [ 0.006875    0.50261719]
 [ 0.01078125  0.56121094]
 [ 0.01273438  0.60417969]
 [-0.0478125   0.53777344]
 [-0.04585937  0.57292969]
 [-0.10445312  0.38542969]
 [-0.05171875  0.43035156]
 [-0.10445312  0.32292969]
 [-0.10445312  0.37957031]
 [-0.10445312  0.43230469]
 [-0.05367187  0.30535156]
 [-0.05367187  0.36394531]
 [-0.10445312  0.40886719]
 [ 0.95414062 -1.25324219]
 [ 0.8975     -1.25324219]
 [ 0.98148437 -1.25324219]
 [ 0.92484375 -1.25324219]
 [ 0.8975     -1.18292969]]","[[ 0.56316406  0.53105469]
 [ 0.61785156  0.46855469]
 [ 0.50261719  0.63652344]
 [ 0.56121094  0.54667969]
 [ 0.60417969  0.58574219]
 [ 0.53777344  0.71660156]
 [ 0.57292969  0.77324219]
 [ 0.38542969  0.41777344]
 [ 0.43035156  0.45683594]
 [ 0.32292969  0.58574219]
 [ 0.37957031  0.50566406]
 [ 0.43230469  0.43535156]
 [ 0.30535156  0.67753906]
 [ 0.36394531  0.61894531]
 [ 0.40886719  0.64238281]
 [-1.25324219 -1.33417969]
 [-1.25324219 -1.17597656]
 [-1.25324219 -1.21894531]
 [-1.25324219 -1.34003906]
 [-1.18292969 -1.11933594]]","[[ 0.01078125  0.53105469]
 [-0.04585937  0.46855469]
 [ 0.006875    0.63652344]
 [ 0.01078125  0.54667969]
 [ 0.01273438  0.58574219]
 [-0.0478125   0.71660156]
 [-0.04585937  0.77324219]
 [-0.10445312  0.41777344]
 [-0.05171875  0.45683594]
 [-0.10445312  0.58574219]
 [-0.10445312  0.50566406]
 [-0.10445312  0.43535156]
 [-0.05367187  0.67753906]
 [-0.05367187  0.61894531]
 [-0.10445312  0.64238281]
 [ 0.95414062 -1.33417969]
 [ 0.8975     -1.17597656]
 [ 0.98148437 -1.21894531]
 [ 0.92484375 -1.34003906]
 [ 0.8975     -1.11933594]]"
5,"[[ 0.20414063 -0.44464844]
 [ 0.194375   -0.49542969]
 [ 0.25492188 -0.32160156]
 [ 0.21195313 -0.47003906]
 [ 0.24515625 -0.39191406]
 [ 0.25492188 -0.31964844]
 [ 0.21195313 -0.22980469]
 [ 0.20414063 -0.19660156]
 [-0.50289063  0.25261719]
 [-0.41304687  0.31511719]
 [-0.47359375  0.33074219]
 [-0.41304687  0.33074219]
 [-0.368125    0.38347656]
 [-0.40328125  0.25847656]
 [-0.41304687  0.30925781]
 [-0.42085937  0.33855469]
 [-0.41304687  0.30535156]]","[[-0.44464844 -1.04316406]
 [-0.49542969 -1.01972656]
 [-0.32160156 -0.95136719]
 [-0.47003906 -1.10957031]
 [-0.39191406 -0.94355469]
 [-0.31964844 -0.94941406]
 [-0.22980469 -0.95332031]
 [-0.19660156 -0.86542969]
 [ 0.25261719  0.68730469]
 [ 0.31511719  0.72441406]
 [ 0.33074219  0.80253906]
 [ 0.33074219  0.65019531]
 [ 0.38347656  0.66777344]
 [ 0.25847656  0.75566406]
 [ 0.30925781  0.74394531]
 [ 0.33855469  0.81230469]
 [ 0.30535156  0.76347656]]","[[ 0.20414063 -1.04316406]
 [ 0.194375   -1.01972656]
 [ 0.25492188 -0.95136719]
 [ 0.21195313 -1.10957031]
 [ 0.24515625 -0.94355469]
 [ 0.25492188 -0.94941406]
 [ 0.21195313 -0.95332031]
 [ 0.20414063 -0.86542969]
 [-0.50289063  0.68730469]
 [-0.41304687  0.72441406]
 [-0.47359375  0.80253906]
 [-0.41304687  0.65019531]
 [-0.368125    0.66777344]
 [-0.40328125  0.75566406]
 [-0.41304687  0.74394531]
 [-0.42085937  0.81230469]
 [-0.41304687  0.76347656]]"
6,"[[-0.10839844  0.26523437]
 [-0.21191406  0.31601562]
 [-0.21191406  0.2046875 ]
 [-0.16113281  0.25742187]
 [-0.15917969  0.30429687]
 [-0.16113281  0.2046875 ]
 [-0.10839844  0.259375  ]
 [-0.15917969  0.31015625]
 [-0.10253906  0.35507812]
 [-0.11230469  0.2046875 ]
 [-0.10839844  0.2515625 ]
 [-0.10644531  0.2984375 ]
 [-0.15722656  0.34921875]
 [-0.16113281  0.1890625 ]
 [-0.10839844  0.23203125]
 [-0.15917969  0.2828125 ]
 [-0.15722656  0.32773437]
 [ 0.84667969 -1.37148438]
 [ 0.87402344 -1.37148438]
 [ 0.90136719 -1.37148438]
 [ 0.81738281 -1.37148438]
 [ 0.90136719 -1.37148438]]","[[ 0.26523437  0.30120443]
 [ 0.31601562  0.3148763 ]
 [ 0.2046875   0.5023763 ]
 [ 0.25742187  0.45940755]
 [ 0.30429687  0.45354818]
 [ 0.2046875   0.50432943]
 [ 0.259375    0.41839193]
 [ 0.31015625  0.3930013 ]
 [ 0.35507812  0.38714193]
 [ 0.2046875   0.48284505]
 [ 0.2515625   0.49261068]
 [ 0.2984375   0.48284505]
 [ 0.34921875  0.47503255]
 [ 0.1890625   0.58636068]
 [ 0.23203125  0.59807943]
 [ 0.2828125   0.60003255]
 [ 0.32773437  0.6117513 ]
 [-1.37148438 -1.28277995]
 [-1.37148438 -1.33551432]
 [-1.37148438 -1.37652995]
 [-1.37148438 -1.26520182]
 [-1.37148438 -1.28277995]]","[[-0.10839844  0.30120443]
 [-0.21191406  0.3148763 ]
 [-0.21191406  0.5023763 ]
 [-0.16113281  0.45940755]
 [-0.15917969  0.45354818]
 [-0.16113281  0.50432943]
 [-0.10839844  0.41839193]
 [-0.15917969  0.3930013 ]
 [-0.10253906  0.38714193]
 [-0.11230469  0.48284505]
 [-0.10839844  0.49261068]
 [-0.10644531  0.48284505]
 [-0.15722656  0.47503255]
 [-0.16113281  0.58636068]
 [-0.10839844  0.59807943]
 [-0.15917969  0.60003255]
 [-0.15722656  0.6117513 ]
 [ 0.84667969 -1.28277995]
 [ 0.87402344 -1.33551432]
 [ 0.90136719 -1.37652995]
 [ 0.81738281 -1.26520182]
 [ 0.90136719 -1.28277995]]"
7,"[[-6.15234375e-02  2.00781250e-01]
 [-5.76171875e-02  2.45703125e-01]
 [-5.37109375e-02  2.92578125e-01]
 [-1.02539062e-01  3.35546875e-01]
 [-6.15234375e-02  1.85156250e-01]
 [-5.76171875e-02  2.33984375e-01]
 [-9.76562500e-04  2.75000000e-01]
 [-4.98046875e-02  3.29687500e-01]
 [ 1.47460938e-01 -3.46093750e-01]
 [ 8.69140625e-02 -4.30078125e-01]
 [ 1.57226562e-01 -3.28515625e-01]
 [-1.55273438e-01  4.42968750e-01]
 [-2.11914062e-01  4.85937500e-01]
 [-1.55273438e-01  3.96093750e-01]
 [-9.66796875e-02  4.33203125e-01]
 [-1.53320312e-01  4.89843750e-01]
 [-1.00585938e-01  3.92187500e-01]
 [ 8.46679688e-01 -1.37148438e+00]
 [ 8.74023438e-01 -1.37148438e+00]
 [ 9.01367188e-01 -1.37148438e+00]]","[[ 0.20078125  0.48870443]
 [ 0.24570312  0.49261068]
 [ 0.29257812  0.5023763 ]
 [ 0.33554687  0.55901693]
 [ 0.18515625  0.5726888 ]
 [ 0.23398437  0.57464193]
 [ 0.275       0.57073568]
 [ 0.3296875   0.57073568]
 [-0.34609375 -0.96051432]
 [-0.43007813 -0.9819987 ]
 [-0.32851563 -1.0054362 ]
 [ 0.44296875  0.0570638 ]
 [ 0.4859375   0.0101888 ]
 [ 0.39609375  0.0570638 ]
 [ 0.43320312 -0.0054362 ]
 [ 0.48984375  0.05511068]
 [ 0.3921875   0.04534505]
 [-1.37148438 -1.4585612 ]
 [-1.37148438 -1.4819987 ]
 [-1.37148438 -1.54059245]]","[[-6.15234375e-02  4.88704427e-01]
 [-5.76171875e-02  4.92610677e-01]
 [-5.37109375e-02  5.02376302e-01]
 [-1.02539062e-01  5.59016927e-01]
 [-6.15234375e-02  5.72688802e-01]
 [-5.76171875e-02  5.74641927e-01]
 [-9.76562500e-04  5.70735677e-01]
 [-4.98046875e-02  5.70735677e-01]
 [ 1.47460938e-01 -9.60514323e-01]
 [ 8.69140625e-02 -9.81998698e-01]
 [ 1.57226562e-01 -1.00543620e+00]
 [-1.55273438e-01  5.70638021e-02]
 [-2.11914062e-01  1.01888021e-02]
 [-1.55273438e-01  5.70638021e-02]
 [-9.66796875e-02 -5.43619792e-03]
 [-1.53320312e-01  5.51106771e-02]
 [-1.00585938e-01  4.53450521e-02]
 [ 8.46679688e-01 -1.45856120e+00]
 [ 8.74023438e-01 -1.48199870e+00]
 [ 9.01367188e-01 -1.54059245e+00]]"
8,"[[-0.46777344  0.18710937]
 [-0.51074219  0.12460937]
 [-0.47558594  0.24179687]
 [-0.07591146 -0.07766927]
 [-0.02513021 -0.0327474 ]
 [-0.07591146  0.01608073]
 [-0.07591146  0.06295573]
 [-0.07591146  0.1000651 ]
 [-0.07591146 -0.08938802]
 [-0.02513021 -0.0405599 ]
 [-0.07591146  0.01022135]
 [-0.07591146  0.05514323]
 [-0.07591146 -0.05813802]
 [-0.07591146  0.00240885]
 [ 0.02760417 -0.05032552]
 [ 0.02955729  0.00240885]
 [ 0.07838542 -0.05227865]
 [ 0.08229167 -0.00735677]
 [ 0.03346354  0.04928385]
 [ 0.02369792 -0.1186849 ]
 [-0.07591146  0.13326823]
 [-0.02513021 -0.1343099 ]]","[[ 0.18710937  0.70940755]
 [ 0.12460937  0.72698568]
 [ 0.24179687  0.68401693]
 [-0.07766927 -0.09029948]
 [-0.0327474  -0.05904948]
 [ 0.01608073 -0.09029948]
 [ 0.06295573 -0.08639323]
 [ 0.1000651   0.01907552]
 [-0.08938802  0.02102865]
 [-0.0405599   0.0171224 ]
 [ 0.01022135 -0.00826823]
 [ 0.05514323  0.00345052]
 [-0.05813802  0.1264974 ]
 [ 0.00240885  0.04251302]
 [-0.05032552  0.0561849 ]
 [ 0.00240885  0.02688802]
 [-0.05227865  0.04446615]
 [-0.00735677  0.06985677]
 [ 0.04928385  0.02102865]
 [-0.1186849   0.16751302]
 [ 0.13326823  0.1186849 ]
 [-0.1343099   0.23977865]]","[[-0.46777344  0.70940755]
 [-0.51074219  0.72698568]
 [-0.47558594  0.68401693]
 [-0.07591146 -0.09029948]
 [-0.02513021 -0.05904948]
 [-0.07591146 -0.09029948]
 [-0.07591146 -0.08639323]
 [-0.07591146  0.01907552]
 [-0.07591146  0.02102865]
 [-0.02513021  0.0171224 ]
 [-0.07591146 -0.00826823]
 [-0.07591146  0.00345052]
 [-0.07591146  0.1264974 ]
 [-0.07591146  0.04251302]
 [ 0.02760417  0.0561849 ]
 [ 0.02955729  0.02688802]
 [ 0.07838542  0.04446615]
 [ 0.08229167  0.06985677]
 [ 0.03346354  0.02102865]
 [ 0.02369792  0.16751302]
 [-0.07591146  0.1186849 ]
 [-0.02513021  0.23977865]]"
9,"[[ 0.07838542 -0.06204427]
 [ 0.08229167 -0.01907552]
 [ 0.08619792  0.03365885]
 [ 0.07838542 -0.08938802]
 [ 0.08229167 -0.03665365]
 [ 0.08619792  0.01608073]
 [-0.08234375  0.0325    ]
 [-0.08234375 -0.01632813]
 [-0.08234375  0.03640625]
 [-0.02960937  0.08132812]
 [-0.02765625  0.13210937]
 [ 0.02117188  0.01492187]
 [ 0.023125    0.06570312]
 [ 0.02703125  0.10867187]
 [ 0.02117188  0.01492187]
 [ 0.07585938  0.05007812]
 [ 0.02703125  0.10085937]
 [ 0.07195313 -0.00265625]
 [ 0.12859375  0.03835937]
 [ 0.03932292  0.14303385]
 [ 0.03541667  0.10592448]
 [ 0.03932292  0.1469401 ]]","[[-0.06204427  0.10696615]
 [-0.01907552  0.13040365]
 [ 0.03365885  0.10501302]
 [-0.08938802  0.2280599 ]
 [-0.03665365  0.20852865]
 [ 0.01608073  0.18509115]
 [ 0.0325     -0.00265625]
 [-0.01632813  0.00320313]
 [ 0.03640625 -0.03390625]
 [ 0.08132812 -0.02804687]
 [ 0.13210937 -0.04757812]
 [ 0.01492187  0.079375  ]
 [ 0.06570312  0.06179688]
 [ 0.10867187  0.08523438]
 [ 0.01492187  0.07742188]
 [ 0.05007812  0.12039063]
 [ 0.10085937  0.12625   ]
 [-0.00265625  0.14382813]
 [ 0.03835937  0.14773438]
 [ 0.14303385 -0.42428385]
 [ 0.10592448 -0.33053385]
 [ 0.1469401  -0.39108073]]","[[ 0.07838542  0.10696615]
 [ 0.08229167  0.13040365]
 [ 0.08619792  0.10501302]
 [ 0.07838542  0.2280599 ]
 [ 0.08229167  0.20852865]
 [ 0.08619792  0.18509115]
 [-0.08234375 -0.00265625]
 [-0.08234375  0.00320313]
 [-0.08234375 -0.03390625]
 [-0.02960937 -0.02804687]
 [-0.02765625 -0.04757812]
 [ 0.02117188  0.079375  ]
 [ 0.023125    0.06179688]
 [ 0.02703125  0.08523438]
 [ 0.02117188  0.07742188]
 [ 0.07585938  0.12039063]
 [ 0.02703125  0.12625   ]
 [ 0.07195313  0.14382813]
 [ 0.12859375  0.14773438]
 [ 0.03932292 -0.42428385]
 [ 0.03541667 -0.33053385]
 [ 0.03932292 -0.39108073]]"
