,xy,yz,xz
0,"[[ 0.          0.        ]
 [ 0.04052734 -0.02441406]
 [-0.07080078  0.02636719]
 [-0.01416016 -0.02050781]
 [ 0.04443359  0.01855469]
 [ 0.04052734 -0.02441406]
 [-0.07080078  0.02636719]
 [-0.01416016 -0.02050781]
 [ 0.04443359  0.01855469]
 [ 0.04052734 -0.02441406]
 [-0.07080078  0.02636719]
 [-0.01416016 -0.02050781]
 [ 0.04443359  0.01855469]
 [ 0.         -0.02083333]]","[[ 0.          0.        ]
 [-0.02441406  0.08642578]
 [ 0.02636719 -0.02099609]
 [-0.02050781  0.02392578]
 [ 0.01855469 -0.08935547]
 [-0.02441406  0.08642578]
 [ 0.02636719 -0.02099609]
 [-0.02050781  0.02392578]
 [ 0.01855469 -0.08935547]
 [-0.02441406  0.08642578]
 [ 0.02636719 -0.02099609]
 [-0.02050781  0.02392578]
 [ 0.01855469 -0.08935547]
 [-0.02083333  0.13997396]]","[[ 0.          0.        ]
 [ 0.04052734  0.08642578]
 [-0.07080078 -0.02099609]
 [-0.01416016  0.02392578]
 [ 0.04443359 -0.08935547]
 [ 0.04052734  0.08642578]
 [-0.07080078 -0.02099609]
 [-0.01416016  0.02392578]
 [ 0.04443359 -0.08935547]
 [ 0.04052734  0.08642578]
 [-0.07080078 -0.02099609]
 [-0.01416016  0.02392578]
 [ 0.04443359 -0.08935547]
 [ 0.          0.13997396]]"
1,"[[-0.29039885  0.66344572]
 [-0.29039885  0.60485197]
 [-0.29039885  0.71422697]
 [-0.29039885  0.69078947]
 [-0.29039885  0.64000822]
 [-0.29039885  0.73766447]]","[[ 0.66344572 -0.40080181]
 [ 0.60485197 -0.45548931]
 [ 0.71422697 -0.38712993]
 [ 0.69078947 -0.07267681]
 [ 0.64000822  0.02693257]
 [ 0.73766447 -0.11759868]]","[[-0.29039885 -0.40080181]
 [-0.29039885 -0.45548931]
 [-0.29039885 -0.38712993]
 [-0.29039885 -0.07267681]
 [-0.29039885  0.02693257]
 [-0.29039885 -0.11759868]]"
2,"[[-0.14749711  0.0396412 ]
 [-0.14749711  0.0865162 ]
 [-0.14749711  0.1333912 ]]","[[ 0.0396412  -0.31127025]
 [ 0.0865162  -0.31712963]
 [ 0.1333912  -0.31712963]]","[[-0.14749711 -0.31127025]
 [-0.14749711 -0.31712963]
 [-0.14749711 -0.31712963]]"
3,"[[-0.14749711  0.18417245]
 [-0.14749711  0.01034433]
 [-0.20413773  0.05135995]
 [-0.14749711  0.09823495]
 [-0.14749711  0.14315683]
 [-0.08695023  0.19003183]
 [-0.20218461  0.01229745]
 [-0.14749711  0.05917245]
 [-0.14749711  0.10604745]
 [-0.14749711  0.15292245]
 [-0.14749711  0.19979745]
 [-0.14749711  0.05721933]
 [-0.14749711  0.10409433]
 [-0.14749711  0.14706308]]","[[ 0.18417245 -0.29759838]
 [ 0.01034433 -0.13158275]
 [ 0.05135995 -0.20189525]
 [ 0.09823495 -0.22337963]
 [ 0.14315683 -0.24681713]
 [ 0.19003183 -0.22533275]
 [ 0.01229745 -0.05931713]
 [ 0.05917245 -0.10619213]
 [ 0.10604745 -0.10033275]
 [ 0.15292245 -0.09056713]
 [ 0.19979745 -0.09056713]
 [ 0.05721933  0.04224537]
 [ 0.10409433  0.04029225]
 [ 0.14706308  0.09497975]]","[[-0.14749711 -0.29759838]
 [-0.14749711 -0.13158275]
 [-0.20413773 -0.20189525]
 [-0.14749711 -0.22337963]
 [-0.14749711 -0.24681713]
 [-0.08695023 -0.22533275]
 [-0.20218461 -0.05931713]
 [-0.14749711 -0.10619213]
 [-0.14749711 -0.10033275]
 [-0.14749711 -0.09056713]
 [-0.14749711 -0.09056713]
 [-0.14749711  0.04224537]
 [-0.14749711  0.04029225]
 [-0.14749711  0.09497975]]"
4,"[[-0.09085648  0.08065683]
 [-0.09085648  0.02987558]
 [-0.14749711  0.1412037 ]]","[[ 0.08065683 -0.34447338]
 [ 0.02987558 -0.36595775]
 [ 0.1412037  -0.25462963]]","[[-0.09085648 -0.34447338]
 [-0.09085648 -0.36595775]
 [-0.14749711 -0.25462963]]"
5,"[[-0.1252694   0.35088901]
 [-0.18191002  0.30987338]
 [-0.1252694   0.35284213]
 [-0.1252694   0.39190463]
 [-0.18191002  0.29229526]
 [-0.1252694   0.34307651]
 [-0.1252694   0.39385776]
 [-0.23659752  0.22979526]
 [-0.24050377  0.29034213]
 [-0.1252694   0.35088901]
 [-0.1252694   0.26495151]
 [-0.1252694   0.22198276]]","[[ 0.35088901 -0.48612608]
 [ 0.30987338 -0.40018858]
 [ 0.35284213 -0.46268858]
 [ 0.39190463 -0.53886045]
 [ 0.29229526 -0.57206358]
 [ 0.34307651 -0.56034483]
 [ 0.39385776 -0.52323545]
 [ 0.22979526 -0.64823545]
 [ 0.29034213 -0.57011045]
 [ 0.35088901 -0.4880792 ]
 [ 0.26495151 -0.31425108]
 [ 0.22198276 -0.70096983]]","[[-0.1252694  -0.48612608]
 [-0.18191002 -0.40018858]
 [-0.1252694  -0.46268858]
 [-0.1252694  -0.53886045]
 [-0.18191002 -0.57206358]
 [-0.1252694  -0.56034483]
 [-0.1252694  -0.52323545]
 [-0.23659752 -0.64823545]
 [-0.24050377 -0.57011045]
 [-0.1252694  -0.4880792 ]
 [-0.1252694  -0.31425108]
 [-0.1252694  -0.70096983]]"
6,"[[ 0.00984701 -0.01831055]
 [ 0.00984701  0.03051758]
 [ 0.00984701  0.07739258]]","[[-0.01831055 -0.14599609]
 [ 0.03051758 -0.13232422]
 [ 0.07739258 -0.12060547]]","[[ 0.00984701 -0.14599609]
 [ 0.00984701 -0.13232422]
 [ 0.00984701 -0.12060547]]"
7,"[[ 0.00984701 -0.01245117]
 [ 0.00984701  0.03637695]
 [ 0.00984701  0.08325195]
 [ 0.07039388  0.13012695]
 [ 0.00984701  0.03637695]
 [ 0.00984701  0.0793457 ]
 [ 0.07039388  0.1105957 ]
 [ 0.00984701  0.01293945]
 [ 0.00984701  0.05786133]
 [ 0.00984701  0.11254883]
 [ 0.00984701  0.14770508]
 [ 0.00984701  0.02270508]
 [-0.04874674  0.0715332 ]
 [ 0.00984701 -0.0144043 ]]","[[-0.01245117  0.11181641]
 [ 0.03637695  0.01220703]
 [ 0.08325195 -0.02294922]
 [ 0.13012695 -0.00732422]
 [ 0.03637695  0.01611328]
 [ 0.0793457  -0.11474609]
 [ 0.1105957  -0.25341797]
 [ 0.01293945 -0.27685547]
 [ 0.05786133 -0.29248047]
 [ 0.11254883 -0.24365234]
 [ 0.14770508 -0.31591797]
 [ 0.02270508 -0.20263672]
 [ 0.0715332  -0.17919922]
 [-0.0144043   0.14697266]]","[[ 0.00984701  0.11181641]
 [ 0.00984701  0.01220703]
 [ 0.00984701 -0.02294922]
 [ 0.07039388 -0.00732422]
 [ 0.00984701  0.01611328]
 [ 0.00984701 -0.11474609]
 [ 0.07039388 -0.25341797]
 [ 0.00984701 -0.27685547]
 [ 0.00984701 -0.29248047]
 [ 0.00984701 -0.24365234]
 [ 0.00984701 -0.31591797]
 [ 0.00984701 -0.20263672]
 [-0.04874674 -0.17919922]
 [ 0.00984701  0.14697266]]"
8,"[[ 0.00984701  0.12036133]
 [ 0.00984701  0.15942383]
 [ 0.06648763  0.02661133]
 [-0.06846217 -0.00308388]
 [-0.06846217  0.04379112]
 [-0.06846217 -0.00308388]
 [-0.06846217  0.04183799]]","[[ 0.12036133 -0.16943359]
 [ 0.15942383 -0.23583984]
 [ 0.02661133 -0.16748047]
 [-0.00308388 -0.04553865]
 [ 0.04379112 -0.05335115]
 [-0.00308388  0.01500822]
 [ 0.04183799  0.04039885]]","[[ 0.00984701 -0.16943359]
 [ 0.00984701 -0.23583984]
 [ 0.06648763 -0.16748047]
 [-0.06846217 -0.04553865]
 [-0.06846217 -0.05335115]
 [-0.06846217  0.01500822]
 [-0.06846217  0.04039885]]"
9,"[[-0.06846217  0.13363487]
 [-0.06846217  0.08480674]
 [-0.06846217  0.13558799]
 [-0.04036458  0.00477431]
 [-0.04036458  0.03993056]
 [-0.06846217  0.05941612]
 [ 0.10341283 -0.01284951]
 [ 0.0936472  -0.11831826]
 [ 0.09950658 -0.06753701]
 [ 0.16005345 -0.03042763]
 [ 0.10731908  0.03207237]]","[[ 0.13363487 -0.17249178]
 [ 0.08480674 -0.1978824 ]
 [ 0.13558799 -0.12366365]
 [ 0.00477431 -0.20323351]
 [ 0.03993056 -0.32237413]
 [ 0.05941612 -0.3775699 ]
 [-0.01284951  0.03844572]
 [-0.11831826  0.1927426 ]
 [-0.06753701  0.14782072]
 [-0.03042763  0.18688322]
 [ 0.03207237  0.08532072]]","[[-0.06846217 -0.17249178]
 [-0.06846217 -0.1978824 ]
 [-0.06846217 -0.12366365]
 [-0.04036458 -0.20323351]
 [-0.04036458 -0.32237413]
 [-0.06846217 -0.3775699 ]
 [ 0.10341283  0.03844572]
 [ 0.0936472   0.1927426 ]
 [ 0.09950658  0.14782072]
 [ 0.16005345  0.18688322]
 [ 0.10731908  0.08532072]]"
