,xy,yz,xz
0,"[[ 0.01598011 -0.09410511]
 [ 0.01793324 -0.05113636]
 [ 0.02183949 -0.00426136]
 [ 0.02379261  0.06019176]
 [-0.03284801  0.10706676]
 [-0.03675426  0.01526989]
 [-0.03870739 -0.05308949]
 [-0.03675426 -0.01207386]
 [ 0.07848011  0.03089489]
 [ 0.02379261  0.08362926]
 [-0.01909722  0.12456597]
 [-0.01909722  0.16753472]
 [ 0.04144965  0.16753472]
 [ 0.0922309   0.03081597]
 [-0.05566406  0.09277344]
 [-0.03730469  0.05683594]
 [ 0.01933594  0.11347656]
 [-0.03730469  0.17011719]
 [ 0.01347656 -0.12285156]
 [ 0.01152344 -0.15410156]
 [ 0.01347656 -0.11113281]
 [-0.03730469 -0.06621094]
 [ 0.07207031  0.02558594]
 [ 0.01933594  0.06269531]
 [ 0.09809028  0.1108941 ]
 [-0.03675426 -0.08238636]
 [ 0.03559028 -0.0453559 ]
 [ 0.05566406 -0.09277344]]","[[-0.09410511  0.10582386]
 [-0.05113636  0.12535511]
 [-0.00426136  0.13316761]
 [ 0.06019176  0.04332386]
 [ 0.10706676  0.06090199]
 [ 0.01526989  0.04527699]
 [-0.05308949 -0.22620739]
 [-0.01207386 -0.12269176]
 [ 0.03089489 -0.18128551]
 [ 0.08362926 -0.24378551]
 [ 0.12456597 -0.21267361]
 [ 0.16753472 -0.26345486]
 [ 0.16753472  0.10959201]
 [ 0.03081597  0.04513889]
 [ 0.09277344 -0.30957031]
 [ 0.05683594 -0.18046875]
 [ 0.11347656 -0.10234375]
 [ 0.17011719 -0.0203125 ]
 [-0.12285156 -0.10039063]
 [-0.15410156  0.0421875 ]
 [-0.11113281  0.00117187]
 [-0.06621094 -0.04179688]
 [ 0.02558594 -0.03007813]
 [ 0.06269531 -0.13945313]
 [ 0.1108941   0.17404514]
 [-0.08238636  0.26012074]
 [-0.0453559   0.27560764]
 [-0.09277344  0.30957031]]","[[ 0.01598011  0.10582386]
 [ 0.01793324  0.12535511]
 [ 0.02183949  0.13316761]
 [ 0.02379261  0.04332386]
 [-0.03284801  0.06090199]
 [-0.03675426  0.04527699]
 [-0.03870739 -0.22620739]
 [-0.03675426 -0.12269176]
 [ 0.07848011 -0.18128551]
 [ 0.02379261 -0.24378551]
 [-0.01909722 -0.21267361]
 [-0.01909722 -0.26345486]
 [ 0.04144965  0.10959201]
 [ 0.0922309   0.04513889]
 [-0.05566406 -0.30957031]
 [-0.03730469 -0.18046875]
 [ 0.01933594 -0.10234375]
 [-0.03730469 -0.0203125 ]
 [ 0.01347656 -0.10039063]
 [ 0.01152344  0.0421875 ]
 [ 0.01347656  0.00117187]
 [-0.03730469 -0.04179688]
 [ 0.07207031 -0.03007813]
 [ 0.01933594 -0.13945313]
 [ 0.09809028  0.17404514]
 [-0.03675426  0.26012074]
 [ 0.03559028  0.27560764]
 [ 0.05566406  0.30957031]]"
1,"[[0.13413783 0.39494978]
 [0.19077846 0.43205915]
 [0.19468471 0.4594029 ]
 [0.07945033 0.39104353]
 [0.19077846 0.4281529 ]
 [0.07945033 0.15080915]
 [0.12827846 0.19768415]
 [0.13023158 0.23674665]
 [0.07945033 0.16643415]
 [0.12827846 0.20744978]
 [0.13023158 0.2562779 ]
 [0.07945033 0.3031529 ]
 [0.07945033 0.20744978]
 [0.07945033 0.25823103]
 [0.13609096 0.4359654 ]
 [0.19468471 0.47698103]
 [0.13023158 0.26018415]
 [0.13413783 0.39885603]
 [0.19077846 0.4437779 ]
 [0.13413783 0.39494978]
 [0.19077846 0.43205915]
 [0.19468471 0.4594029 ]
 [0.13023158 0.2640904 ]
 [0.25132533 0.48479353]]","[[ 0.39494978 -0.10749163]
 [ 0.43205915 -0.18952288]
 [ 0.4594029  -0.31842913]
 [ 0.39104353 -0.160226  ]
 [ 0.4281529  -0.21881975]
 [ 0.15080915 -0.19342913]
 [ 0.19768415 -0.20319475]
 [ 0.23674665 -0.25006975]
 [ 0.16643415 -0.00592913]
 [ 0.20744978 -0.113351  ]
 [ 0.2562779  -0.09186663]
 [ 0.3031529  -0.10749163]
 [ 0.20744978 -0.128976  ]
 [ 0.25823103 -0.05475725]
 [ 0.4359654  -0.18756975]
 [ 0.47698103 -0.20319475]
 [ 0.26018415  0.00578962]
 [ 0.39885603 -0.06256975]
 [ 0.4437779  -0.03717913]
 [ 0.39494978 -0.10749163]
 [ 0.43205915 -0.18952288]
 [ 0.4594029  -0.31842913]
 [ 0.2640904  -0.3555385 ]
 [ 0.48479353 -0.0742885 ]]","[[ 0.13413783 -0.10749163]
 [ 0.19077846 -0.18952288]
 [ 0.19468471 -0.31842913]
 [ 0.07945033 -0.160226  ]
 [ 0.19077846 -0.21881975]
 [ 0.07945033 -0.19342913]
 [ 0.12827846 -0.20319475]
 [ 0.13023158 -0.25006975]
 [ 0.07945033 -0.00592913]
 [ 0.12827846 -0.113351  ]
 [ 0.13023158 -0.09186663]
 [ 0.07945033 -0.10749163]
 [ 0.07945033 -0.128976  ]
 [ 0.07945033 -0.05475725]
 [ 0.13609096 -0.18756975]
 [ 0.19468471 -0.20319475]
 [ 0.13023158  0.00578962]
 [ 0.13413783 -0.06256975]
 [ 0.19077846 -0.03717913]
 [ 0.13413783 -0.10749163]
 [ 0.19077846 -0.18952288]
 [ 0.19468471 -0.31842913]
 [ 0.13023158 -0.3555385 ]
 [ 0.25132533 -0.0742885 ]]"
2,"[[0.07945033 0.39104353]
 [0.19077846 0.4281529 ]
 [0.07945033 0.15080915]
 [0.12827846 0.19768415]
 [0.13023158 0.23674665]
 [0.07945033 0.16643415]
 [0.12827846 0.20744978]
 [0.13023158 0.2562779 ]
 [0.07945033 0.3031529 ]
 [0.07945033 0.20744978]
 [0.07945033 0.25823103]
 [0.13609096 0.4359654 ]
 [0.19468471 0.47698103]
 [0.13023158 0.26018415]
 [0.13413783 0.39885603]
 [0.19077846 0.4437779 ]
 [0.13413783 0.39494978]
 [0.19077846 0.43205915]
 [0.19468471 0.4594029 ]
 [0.07945033 0.39104353]
 [0.19077846 0.4281529 ]
 [0.07945033 0.15080915]
 [0.12827846 0.19768415]
 [0.13023158 0.2640904 ]
 [0.25132533 0.48479353]]","[[ 0.39104353 -0.160226  ]
 [ 0.4281529  -0.21881975]
 [ 0.15080915 -0.19342913]
 [ 0.19768415 -0.20319475]
 [ 0.23674665 -0.25006975]
 [ 0.16643415 -0.00592913]
 [ 0.20744978 -0.113351  ]
 [ 0.2562779  -0.09186663]
 [ 0.3031529  -0.10749163]
 [ 0.20744978 -0.128976  ]
 [ 0.25823103 -0.05475725]
 [ 0.4359654  -0.18756975]
 [ 0.47698103 -0.20319475]
 [ 0.26018415  0.00578962]
 [ 0.39885603 -0.06256975]
 [ 0.4437779  -0.03717913]
 [ 0.39494978 -0.10749163]
 [ 0.43205915 -0.18952288]
 [ 0.4594029  -0.31842913]
 [ 0.39104353 -0.160226  ]
 [ 0.4281529  -0.21881975]
 [ 0.15080915 -0.19342913]
 [ 0.19768415 -0.20319475]
 [ 0.2640904  -0.3555385 ]
 [ 0.48479353 -0.0742885 ]]","[[ 0.07945033 -0.160226  ]
 [ 0.19077846 -0.21881975]
 [ 0.07945033 -0.19342913]
 [ 0.12827846 -0.20319475]
 [ 0.13023158 -0.25006975]
 [ 0.07945033 -0.00592913]
 [ 0.12827846 -0.113351  ]
 [ 0.13023158 -0.09186663]
 [ 0.07945033 -0.10749163]
 [ 0.07945033 -0.128976  ]
 [ 0.07945033 -0.05475725]
 [ 0.13609096 -0.18756975]
 [ 0.19468471 -0.20319475]
 [ 0.13023158  0.00578962]
 [ 0.13413783 -0.06256975]
 [ 0.19077846 -0.03717913]
 [ 0.13413783 -0.10749163]
 [ 0.19077846 -0.18952288]
 [ 0.19468471 -0.31842913]
 [ 0.07945033 -0.160226  ]
 [ 0.19077846 -0.21881975]
 [ 0.07945033 -0.19342913]
 [ 0.12827846 -0.20319475]
 [ 0.13023158 -0.3555385 ]
 [ 0.25132533 -0.0742885 ]]"
3,"[[ 7.94503348e-02  1.66434152e-01]
 [ 1.28278460e-01  2.07449777e-01]
 [ 1.30231585e-01  2.56277902e-01]
 [ 7.94503348e-02  3.03152902e-01]
 [ 7.94503348e-02  2.07449777e-01]
 [ 7.94503348e-02  2.58231027e-01]
 [ 1.30231585e-01  2.60184152e-01]
 [ 1.34137835e-01  3.98856027e-01]
 [ 1.90778460e-01  4.43777902e-01]
 [ 1.54622396e-03  1.00585938e-01]
 [ 1.54622396e-03  1.02539062e-01]
 [-4.06901042e-04  8.78906250e-03]
 [ 6.01399740e-02  9.27734375e-02]
 [ 2.51325335e-01  4.84793527e-01]
 [ 5.81868490e-02  4.98046875e-02]
 [-4.06901042e-04  8.78906250e-03]
 [ 5.81868490e-02  5.17578125e-02]
 [ 1.54622396e-03  1.00585938e-01]
 [-4.06901042e-04  5.56640625e-02]
 [ 5.42805990e-02 -6.83593750e-03]]","[[ 0.16643415 -0.00592913]
 [ 0.20744978 -0.113351  ]
 [ 0.2562779  -0.09186663]
 [ 0.3031529  -0.10749163]
 [ 0.20744978 -0.128976  ]
 [ 0.25823103 -0.05475725]
 [ 0.26018415  0.00578962]
 [ 0.39885603 -0.06256975]
 [ 0.4437779  -0.03717913]
 [ 0.10058594 -0.08968099]
 [ 0.10253906 -0.06233724]
 [ 0.00878906 -0.07600911]
 [ 0.09277344 -0.15999349]
 [ 0.48479353 -0.0742885 ]
 [ 0.04980469  0.13297526]
 [ 0.00878906  0.09000651]
 [ 0.05175781  0.09781901]
 [ 0.10058594  0.12906901]
 [ 0.05566406  0.06070964]
 [-0.00683594  0.24430339]]","[[ 0.07945033 -0.00592913]
 [ 0.12827846 -0.113351  ]
 [ 0.13023158 -0.09186663]
 [ 0.07945033 -0.10749163]
 [ 0.07945033 -0.128976  ]
 [ 0.07945033 -0.05475725]
 [ 0.13023158  0.00578962]
 [ 0.13413783 -0.06256975]
 [ 0.19077846 -0.03717913]
 [ 0.00154622 -0.08968099]
 [ 0.00154622 -0.06233724]
 [-0.0004069  -0.07600911]
 [ 0.06013997 -0.15999349]
 [ 0.25132533 -0.0742885 ]
 [ 0.05818685  0.13297526]
 [-0.0004069   0.09000651]
 [ 0.05818685  0.09781901]
 [ 0.00154622  0.12906901]
 [-0.0004069   0.06070964]
 [ 0.0542806   0.24430339]]"
4,"[[ 0.00154622  0.10253906]
 [ 0.05818685  0.05175781]
 [ 0.06013997  0.10058594]
 [ 0.00349935  0.14941406]
 [ 0.05818685  0.04980469]
 [ 0.06013997  0.09863281]
 [ 0.06404622  0.14550781]
 [ 0.11092122 -0.00097656]
 [ 0.05818685  0.04785156]
 [ 0.06013997  0.09667969]
 [ 0.00349935  0.14746094]
 [ 0.07313368  0.38487413]
 [ 0.07313368  0.42393663]
 [ 0.07313368  0.47081163]
 [ 0.12782118  0.27159288]
 [ 0.12977431  0.32042101]
 [ 0.12977431  0.37315538]
 [ 0.13172743  0.42393663]
 [ 0.07313368  0.48057726]
 [ 0.07313368  0.32628038]
 [ 0.07313368  0.38096788]
 [ 0.07313368  0.43370226]
 [ 0.07313368  0.38487413]
 [ 0.07313368  0.43370226]
 [ 0.07313368  0.36924913]
 [ 0.07313368  0.42784288]
 [ 0.07313368  0.37706163]]","[[ 0.10253906  0.06461589]
 [ 0.05175781  0.09781901]
 [ 0.10058594  0.02555339]
 [ 0.14941406  0.04899089]
 [ 0.04980469  0.14469401]
 [ 0.09863281  0.09586589]
 [ 0.14550781  0.09586589]
 [-0.00097656  0.13102214]
 [ 0.04785156  0.17203776]
 [ 0.09667969  0.13883464]
 [ 0.14746094  0.11930339]
 [ 0.38487413  0.40719039]
 [ 0.42393663  0.50679977]
 [ 0.47081163  0.50875289]
 [ 0.27159288  0.57320602]
 [ 0.32042101  0.57515914]
 [ 0.37315538  0.53219039]
 [ 0.42393663  0.48726852]
 [ 0.48057726  0.35445602]
 [ 0.32628038  0.54195602]
 [ 0.38096788  0.46969039]
 [ 0.43370226  0.34664352]
 [ 0.38487413  0.38375289]
 [ 0.43370226  0.36031539]
 [ 0.36924913  0.05562789]
 [ 0.42784288  0.14937789]
 [ 0.37706163  0.12398727]]","[[0.00154622 0.06461589]
 [0.05818685 0.09781901]
 [0.06013997 0.02555339]
 [0.00349935 0.04899089]
 [0.05818685 0.14469401]
 [0.06013997 0.09586589]
 [0.06404622 0.09586589]
 [0.11092122 0.13102214]
 [0.05818685 0.17203776]
 [0.06013997 0.13883464]
 [0.00349935 0.11930339]
 [0.07313368 0.40719039]
 [0.07313368 0.50679977]
 [0.07313368 0.50875289]
 [0.12782118 0.57320602]
 [0.12977431 0.57515914]
 [0.12977431 0.53219039]
 [0.13172743 0.48726852]
 [0.07313368 0.35445602]
 [0.07313368 0.54195602]
 [0.07313368 0.46969039]
 [0.07313368 0.34664352]
 [0.07313368 0.38375289]
 [0.07313368 0.36031539]
 [0.07313368 0.05562789]
 [0.07313368 0.14937789]
 [0.07313368 0.12398727]]"
5,"[[ 0.27235243 -0.66981337]
 [ 0.22743056 -0.70106337]
 [ 0.22352431 -0.81629774]
 [ 0.22743056 -0.67371962]
 [ 0.22352431 -0.65614149]
 [ 0.27821181 -0.70887587]
 [ 0.28407118 -0.67567274]
 [ 0.17274306 -0.72254774]
 [ 0.27821181 -0.60731337]
 [ 0.28407118 -0.75770399]
 [ 0.07313368  0.33995226]
 [ 0.12977431  0.38292101]
 [ 0.07313368  0.43174913]
 [ 0.12977431  0.33604601]
 [ 0.07313368  0.38682726]
 [ 0.07313368  0.28135851]
 [ 0.07313368  0.43370226]
 [-0.37608507  0.07432726]
 [-0.38780382  0.12510851]
 [-0.37608507  0.07823351]
 [-0.38780382  0.12706163]
 [-0.34874132  0.18565538]
 [-0.37608507  0.05870226]
 [-0.33702257  0.13682726]
 [-0.32530382  0.07823351]
 [-0.33702257  0.13292101]
 [-0.40147569  0.17198351]
 [-0.37608507  0.04893663]
 [-0.33702257  0.12315538]]","[[-0.66981337 -1.06937211]
 [-0.70106337 -1.14359086]
 [-0.81629774 -1.14749711]
 [-0.67371962 -1.12991898]
 [-0.65614149 -1.06741898]
 [-0.70887587 -1.14163773]
 [-0.67567274 -1.17874711]
 [-0.72254774 -1.10648148]
 [-0.60731337 -1.08695023]
 [-0.75770399 -1.21780961]
 [ 0.33995226  0.24703414]
 [ 0.38292101  0.20406539]
 [ 0.43174913  0.20797164]
 [ 0.33604601  0.41890914]
 [ 0.38682726  0.36617477]
 [ 0.28135851  0.51461227]
 [ 0.43370226  0.33883102]
 [ 0.07432726  0.51656539]
 [ 0.12510851  0.47945602]
 [ 0.07823351  0.48531539]
 [ 0.12706163  0.45015914]
 [ 0.18565538  0.45406539]
 [ 0.05870226  0.61031539]
 [ 0.13682726  0.49117477]
 [ 0.07823351  0.58492477]
 [ 0.13292101  0.53219039]
 [ 0.17198351  0.45601852]
 [ 0.04893663  0.65328414]
 [ 0.12315538  0.58883102]]","[[ 0.27235243 -1.06937211]
 [ 0.22743056 -1.14359086]
 [ 0.22352431 -1.14749711]
 [ 0.22743056 -1.12991898]
 [ 0.22352431 -1.06741898]
 [ 0.27821181 -1.14163773]
 [ 0.28407118 -1.17874711]
 [ 0.17274306 -1.10648148]
 [ 0.27821181 -1.08695023]
 [ 0.28407118 -1.21780961]
 [ 0.07313368  0.24703414]
 [ 0.12977431  0.20406539]
 [ 0.07313368  0.20797164]
 [ 0.12977431  0.41890914]
 [ 0.07313368  0.36617477]
 [ 0.07313368  0.51461227]
 [ 0.07313368  0.33883102]
 [-0.37608507  0.51656539]
 [-0.38780382  0.47945602]
 [-0.37608507  0.48531539]
 [-0.38780382  0.45015914]
 [-0.34874132  0.45406539]
 [-0.37608507  0.61031539]
 [-0.33702257  0.49117477]
 [-0.32530382  0.58492477]
 [-0.33702257  0.53219039]
 [-0.40147569  0.45601852]
 [-0.37608507  0.65328414]
 [-0.33702257  0.58883102]]"
6,"[[-0.2956543   0.31951904]
 [-0.29956055  0.36444092]
 [-0.30151367  0.41131592]
 [-0.30541992  0.45623779]
 [-0.19604492  0.50897217]
 [-0.19604492  0.55584717]
 [-0.34643555  0.30975342]
 [-0.29956055  0.36248779]
 [-0.30151367  0.41131592]
 [-0.19604492  0.46209717]
 [-0.3503418   0.34686279]
 [-0.34643555  0.31365967]
 [-0.29956055  0.36248779]
 [-0.2487793   0.41131592]
 [-0.40698242  0.38983154]
 [-0.19604492  0.45233154]]","[[0.31951904 0.53619385]
 [0.36444092 0.52056885]
 [0.41131592 0.46392822]
 [0.45623779 0.43658447]
 [0.50897217 0.5322876 ]
 [0.55584717 0.51080322]
 [0.30975342 0.6572876 ]
 [0.36248779 0.61431885]
 [0.41131592 0.60650635]
 [0.46209717 0.5322876 ]
 [0.34686279 0.74517822]
 [0.31365967 0.60845947]
 [0.36248779 0.62408447]
 [0.41131592 0.62994385]
 [0.38983154 0.7354126 ]
 [0.45233154 0.7119751 ]]","[[-0.2956543   0.53619385]
 [-0.29956055  0.52056885]
 [-0.30151367  0.46392822]
 [-0.30541992  0.43658447]
 [-0.19604492  0.5322876 ]
 [-0.19604492  0.51080322]
 [-0.34643555  0.6572876 ]
 [-0.29956055  0.61431885]
 [-0.30151367  0.60650635]
 [-0.19604492  0.5322876 ]
 [-0.3503418   0.74517822]
 [-0.34643555  0.60845947]
 [-0.29956055  0.62408447]
 [-0.2487793   0.62994385]
 [-0.40698242  0.7354126 ]
 [-0.19604492  0.7119751 ]]"
7,"[[-0.2956543   0.30389404]
 [-0.29956055  0.35272217]
 [-0.30151367  0.40155029]
 [-0.25073242  0.45233154]
 [-0.3503418   0.33123779]
 [-0.30151367  0.38787842]
 [-0.30541992  0.43475342]
 [-0.24682617  0.34686279]
 [-0.19604492  0.40740967]
 [-0.19604492  0.29998779]
 [-0.24682617  0.35467529]
 [-0.19604492  0.40155029]
 [-0.19604492  0.44256592]
 [ 0.71801758 -1.27227783]
 [ 0.68286133 -1.27227783]
 [ 0.76489258 -1.27227783]
 [-0.0456543  -0.24688721]
 [-0.0925293  -0.37579346]
 [-0.0378418  -0.36602783]
 [-0.04174805 -0.23712158]
 [-0.09057617 -0.30743408]
 [-0.0925293  -0.32110596]
 [-0.0378418  -0.32305908]
 [-0.03393555 -0.27423096]
 [-0.09643555 -0.26446533]
 [-0.08666992 -0.40704346]]","[[ 0.30389404  0.75299072]
 [ 0.35272217  0.74127197]
 [ 0.40155029  0.71783447]
 [ 0.45233154  0.70025635]
 [ 0.33123779  0.84869385]
 [ 0.38787842  0.82330322]
 [ 0.43475342  0.81549072]
 [ 0.34686279  0.7901001 ]
 [ 0.40740967  0.69244385]
 [ 0.29998779  0.79595947]
 [ 0.35467529  0.73736572]
 [ 0.40155029  0.7510376 ]
 [ 0.44256592  0.78814697]
 [-1.27227783 -1.07513428]
 [-1.27227783 -1.15716553]
 [-1.27227783 -1.15716553]
 [-0.24688721 -0.6786499 ]
 [-0.37579346 -0.83880615]
 [-0.36602783 -0.8817749 ]
 [-0.23712158 -0.73138428]
 [-0.30743408 -0.84857178]
 [-0.32110596 -0.79974365]
 [-0.32305908 -0.85443115]
 [-0.27423096 -0.87786865]
 [-0.26446533 -0.70013428]
 [-0.40704346 -0.9677124 ]]","[[-0.2956543   0.75299072]
 [-0.29956055  0.74127197]
 [-0.30151367  0.71783447]
 [-0.25073242  0.70025635]
 [-0.3503418   0.84869385]
 [-0.30151367  0.82330322]
 [-0.30541992  0.81549072]
 [-0.24682617  0.7901001 ]
 [-0.19604492  0.69244385]
 [-0.19604492  0.79595947]
 [-0.24682617  0.73736572]
 [-0.19604492  0.7510376 ]
 [-0.19604492  0.78814697]
 [ 0.71801758 -1.07513428]
 [ 0.68286133 -1.15716553]
 [ 0.76489258 -1.15716553]
 [-0.0456543  -0.6786499 ]
 [-0.0925293  -0.83880615]
 [-0.0378418  -0.8817749 ]
 [-0.04174805 -0.73138428]
 [-0.09057617 -0.84857178]
 [-0.0925293  -0.79974365]
 [-0.0378418  -0.85443115]
 [-0.03393555 -0.87786865]
 [-0.09643555 -0.70013428]
 [-0.08666992 -0.9677124 ]]"
8,"[[-0.33761597  0.26937866]
 [-0.39230347  0.31625366]
 [-0.34347534  0.36508179]
 [-0.38449097  0.21273804]
 [-0.23410034  0.42562866]
 [-0.23410034  0.47055054]
 [-0.23410034  0.47055054]
 [-0.23410034  0.24984741]
 [-0.28683472  0.29476929]
 [-0.23410034  0.34359741]
 [-0.23410034  0.40219116]
 [-0.28683472  0.26937866]
 [-0.34347534  0.32211304]
 [-0.23410034  0.38851929]
 [-0.28488159  0.20883179]
 [-0.13058472 -0.14273071]
 [-0.07589722 -0.13296509]
 [-0.07199097 -0.13101196]
 [-0.12277222 -0.11538696]
 [-0.12472534 -0.07241821]
 [ 0.90652466  0.04281616]
 [ 0.96707153 -0.01187134]
 [ 0.90652466  0.01547241]]","[[ 0.26937866  0.32891846]
 [ 0.31625366  0.29180908]
 [ 0.36508179  0.31134033]
 [ 0.21273804  0.37188721]
 [ 0.42562866  0.11602783]
 [ 0.47055054  0.05548096]
 [ 0.47055054  0.05548096]
 [ 0.24984741  0.46368408]
 [ 0.29476929  0.47540283]
 [ 0.34359741  0.47930908]
 [ 0.40219116  0.41485596]
 [ 0.26937866  0.57891846]
 [ 0.32211304  0.55352783]
 [ 0.38851929  0.48712158]
 [ 0.20883179  0.61993408]
 [-0.14273071 -0.97186279]
 [-0.13296509 -1.02459717]
 [-0.13101196 -1.09100342]
 [-0.11538696 -1.14569092]
 [-0.07241821 -1.03436279]
 [ 0.04281616  0.78985596]
 [-0.01187134  0.79571533]
 [ 0.01547241  0.84259033]]","[[-0.33761597  0.32891846]
 [-0.39230347  0.29180908]
 [-0.34347534  0.31134033]
 [-0.38449097  0.37188721]
 [-0.23410034  0.11602783]
 [-0.23410034  0.05548096]
 [-0.23410034  0.05548096]
 [-0.23410034  0.46368408]
 [-0.28683472  0.47540283]
 [-0.23410034  0.47930908]
 [-0.23410034  0.41485596]
 [-0.28683472  0.57891846]
 [-0.34347534  0.55352783]
 [-0.23410034  0.48712158]
 [-0.28488159  0.61993408]
 [-0.13058472 -0.97186279]
 [-0.07589722 -1.02459717]
 [-0.07199097 -1.09100342]
 [-0.12277222 -1.14569092]
 [-0.12472534 -1.03436279]
 [ 0.90652466  0.78985596]
 [ 0.96707153  0.79571533]
 [ 0.90652466  0.84259033]]"
9,"[[-0.23410034  0.23812866]
 [-0.33761597  0.27914429]
 [-0.33956909  0.32601929]
 [-0.38449097  0.21273804]
 [-0.33761597  0.26937866]
 [-0.39230347  0.30258179]
 [-0.33370972  0.23422241]
 [-0.33761597  0.28109741]
 [-0.28683472  0.33187866]
 [-0.34347534  0.37484741]
 [-0.33370972  0.22836304]
 [-0.33761597  0.27914429]
 [-0.33956909  0.32601929]
 [-0.28878784  0.37680054]
 [-0.23410034  0.42562866]
 [-0.29074097  0.47250366]
 [-0.23410034  0.42367554]
 [-0.76144409  0.15609741]
 [-0.72238159  0.22055054]
 [-0.79074097  0.25765991]]","[[ 0.23812866  0.12774658]
 [ 0.27914429  0.01837158]
 [ 0.32601929  0.02032471]
 [ 0.21273804 -0.10858154]
 [ 0.26937866 -0.07733154]
 [ 0.30258179 -0.13983154]
 [ 0.23422241  0.15118408]
 [ 0.28109741  0.11798096]
 [ 0.33187866  0.11798096]
 [ 0.37484741  0.08673096]
 [ 0.22836304  0.27227783]
 [ 0.27914429  0.23907471]
 [ 0.32601929  0.22149658]
 [ 0.37680054  0.20391846]
 [ 0.42562866  0.14141846]
 [ 0.47250366  0.13751221]
 [ 0.42367554  0.03204346]
 [ 0.15609741  0.66094971]
 [ 0.22055054  0.66290283]
 [ 0.25765991  0.63751221]]","[[-0.23410034  0.12774658]
 [-0.33761597  0.01837158]
 [-0.33956909  0.02032471]
 [-0.38449097 -0.10858154]
 [-0.33761597 -0.07733154]
 [-0.39230347 -0.13983154]
 [-0.33370972  0.15118408]
 [-0.33761597  0.11798096]
 [-0.28683472  0.11798096]
 [-0.34347534  0.08673096]
 [-0.33370972  0.27227783]
 [-0.33761597  0.23907471]
 [-0.33956909  0.22149658]
 [-0.28878784  0.20391846]
 [-0.23410034  0.14141846]
 [-0.29074097  0.13751221]
 [-0.23410034  0.03204346]
 [-0.76144409  0.66094971]
 [-0.72238159  0.66290283]
 [-0.79074097  0.63751221]]"
