,xy,yz,xz
0,"[[-0.06380208 -0.1500651 ]
 [-0.06380208 -0.10123698]
 [-0.06380208 -0.1500651 ]
 [-0.06380208 -0.1500651 ]
 [-0.06380208 -0.10123698]
 [-0.06380208 -0.09928385]
 [-0.06380208 -0.1422526 ]
 [-0.06380208 -0.12076823]
 [-0.06380208 -0.09928385]
 [-0.06380208 -0.1422526 ]]","[[-0.1500651  -0.23649089]
 [-0.10123698 -0.22672526]
 [-0.1500651  -0.23649089]
 [-0.1500651  -0.23649089]
 [-0.10123698 -0.22672526]
 [-0.09928385 -0.20328776]
 [-0.1422526  -0.17008464]
 [-0.12076823 -0.33805339]
 [-0.09928385 -0.20328776]
 [-0.1422526  -0.17008464]]","[[-0.06380208 -0.23649089]
 [-0.06380208 -0.22672526]
 [-0.06380208 -0.23649089]
 [-0.06380208 -0.23649089]
 [-0.06380208 -0.22672526]
 [-0.06380208 -0.20328776]
 [-0.06380208 -0.17008464]
 [-0.06380208 -0.33805339]
 [-0.06380208 -0.20328776]
 [-0.06380208 -0.17008464]]"
1,"[[ 0.01266479  0.46096802]
 [ 0.01266479  0.44924927]
 [-0.04397583  0.50784302]
 [-0.04397583  0.46292114]
 [-0.04397583  0.45315552]
 [-0.04397583  0.50003052]
 [ 0.01266479  0.45120239]
 [ 0.01266479  0.50588989]
 [ 0.06149292  0.34573364]
 [ 0.06539917  0.41018677]
 [-0.04397583  0.49807739]
 [-0.04397583  0.51174927]]","[[0.46096802 0.45031738]
 [0.44924927 0.54602051]
 [0.50784302 0.47375488]
 [0.46292114 0.45031738]
 [0.45315552 0.52062988]
 [0.50003052 0.53430176]
 [0.45120239 0.53820801]
 [0.50588989 0.47180176]
 [0.34573364 0.58508301]
 [0.41018677 0.46789551]
 [0.49807739 0.54406738]
 [0.51174927 0.41906738]]","[[ 0.01266479  0.45031738]
 [ 0.01266479  0.54602051]
 [-0.04397583  0.47375488]
 [-0.04397583  0.45031738]
 [-0.04397583  0.52062988]
 [-0.04397583  0.53430176]
 [ 0.01266479  0.53820801]
 [ 0.01266479  0.47180176]
 [ 0.06149292  0.58508301]
 [ 0.06539917  0.46789551]
 [-0.04397583  0.54406738]
 [-0.04397583  0.41906738]]"
2,"[[-0.46585083  0.10940552]
 [-0.47952271  0.16409302]
 [-0.47952271  0.15042114]
 [-0.43069458  0.17581177]
 [-0.43069458  0.17581177]
 [-0.44241333  0.21487427]
 [-0.51272583  0.09378052]
 [-0.49319458  0.20706177]
 [-0.41897583  0.11526489]
 [-0.49319458  0.20120239]
 [-0.41897583  0.13479614]]","[[0.10940552 0.51867676]
 [0.16409302 0.45227051]
 [0.15042114 0.54406738]
 [0.17581177 0.46398926]
 [0.17581177 0.45422363]
 [0.21487427 0.51086426]
 [0.09378052 0.52258301]
 [0.20706177 0.46789551]
 [0.11526489 0.55773926]
 [0.20120239 0.50305176]
 [0.13479614 0.41516113]]","[[-0.46585083  0.51867676]
 [-0.47952271  0.45227051]
 [-0.47952271  0.54406738]
 [-0.43069458  0.46398926]
 [-0.43069458  0.45422363]
 [-0.44241333  0.51086426]
 [-0.51272583  0.52258301]
 [-0.49319458  0.46789551]
 [-0.41897583  0.55773926]
 [-0.49319458  0.50305176]
 [-0.41897583  0.41516113]]"
3,"[[-0.13817472  0.14211648]
 [-0.13817472  0.13821023]
 [-0.13817472  0.09133523]
 [-0.13817472  0.13821023]
 [-0.13817472  0.07961648]
 [-0.13817472  0.12258523]
 [-0.13817472  0.10110085]
 [-0.13817472  0.18899148]
 [-0.18504972  0.04055398]
 [-0.13817472  0.18117898]
 [-0.13817472  0.0346946 ]
 [-0.13817472  0.1596946 ]]","[[0.14211648 0.2199929 ]
 [0.13821023 0.2434304 ]
 [0.09133523 0.23366477]
 [0.13821023 0.24538352]
 [0.07961648 0.3137429 ]
 [0.12258523 0.33132102]
 [0.10110085 0.15358665]
 [0.18899148 0.2199929 ]
 [0.04055398 0.25710227]
 [0.18117898 0.26882102]
 [0.0346946  0.30007102]
 [0.1596946  0.38210227]]","[[-0.13817472  0.2199929 ]
 [-0.13817472  0.2434304 ]
 [-0.13817472  0.23366477]
 [-0.13817472  0.24538352]
 [-0.13817472  0.3137429 ]
 [-0.13817472  0.33132102]
 [-0.13817472  0.15358665]
 [-0.13817472  0.2199929 ]
 [-0.18504972  0.25710227]
 [-0.13817472  0.26882102]
 [-0.13817472  0.30007102]
 [-0.13817472  0.38210227]]"
4,"[[-0.31782384  0.25352823]
 [-0.31977697  0.2984501 ]
 [-0.31782384  0.25743448]
 [-0.31977697  0.30430948]
 [-0.26899572  0.35118448]
 [-0.26899572  0.39610635]
 [-0.26899572  0.21055948]
 [-0.26899572  0.34337198]
 [-0.26899572  0.19493448]
 [-0.31782384  0.24571573]
 [-0.31977697  0.29259073]]","[[0.25352823 0.12585055]
 [0.2984501  0.14147555]
 [0.25743448 0.05553805]
 [0.30430948 0.04967868]
 [0.35118448 0.0672568 ]
 [0.39610635 0.11803805]
 [0.21055948 0.08092868]
 [0.34337198 0.1610068 ]
 [0.19493448 0.2156943 ]
 [0.24571573 0.1922568 ]
 [0.29259073 0.19420993]]","[[-0.31782384  0.12585055]
 [-0.31977697  0.14147555]
 [-0.31782384  0.05553805]
 [-0.31977697  0.04967868]
 [-0.26899572  0.0672568 ]
 [-0.26899572  0.11803805]
 [-0.26899572  0.08092868]
 [-0.26899572  0.1610068 ]
 [-0.26899572  0.2156943 ]
 [-0.31782384  0.1922568 ]
 [-0.31977697  0.19420993]]"
5,"[[-0.26899572  0.25548135]
 [-0.26899572  0.3062626 ]
 [-0.31782384  0.22423135]
 [-0.31977697  0.27110635]
 [-0.31977697  0.31602823]
 [-0.26899572  0.34727823]
 [-0.26899572  0.20860635]
 [-0.26899572  0.35704385]
 [-0.26899572  0.21446573]
 [-0.26899572  0.24180948]
 [-0.26899572  0.27891885]]","[[0.25548135 0.38366305]
 [0.3062626  0.3797568 ]
 [0.22423135 0.30749118]
 [0.27110635 0.3172568 ]
 [0.31602823 0.33483493]
 [0.34727823 0.40905368]
 [0.20860635 0.3797568 ]
 [0.35704385 0.36608493]
 [0.21446573 0.3563193 ]
 [0.24180948 0.43835055]
 [0.27891885 0.4735068 ]]","[[-0.26899572  0.38366305]
 [-0.26899572  0.3797568 ]
 [-0.31782384  0.30749118]
 [-0.31977697  0.3172568 ]
 [-0.31977697  0.33483493]
 [-0.26899572  0.40905368]
 [-0.26899572  0.3797568 ]
 [-0.26899572  0.36608493]
 [-0.26899572  0.3563193 ]
 [-0.26899572  0.43835055]
 [-0.26899572  0.4735068 ]]"
6,"[[ 0.00292969  0.00851004]
 [ 0.06207541  0.02139946]
 [ 0.10839844  0.00460379]
 [ 0.05957031  0.07491629]
 [ 0.00292969 -0.02859933]
 [ 0.00488281  0.05929129]
 [ 0.06207541 -0.03328804]
 [ 0.06207541  0.08389946]
 [-0.08245584 -0.01961617]
 [-0.03753397  0.01749321]
 [ 0.06207541  0.04288383]
 [ 0.06207541  0.09952446]
 [ 0.06207541  0.09171196]
 [ 0.06207541  0.19327446]
 [ 0.06207541  0.17569633]
 [ 0.06207541  0.09757133]
 [ 0.06207541  0.00577446]
 [ 0.06207541  0.05264946]]","[[ 0.00851004  0.15234375]
 [ 0.02139946  0.19064198]
 [ 0.00460379  0.140625  ]
 [ 0.07491629  0.06640625]
 [-0.02859933  0.27148438]
 [ 0.05929129  0.140625  ]
 [-0.03328804  0.21798573]
 [ 0.08389946  0.12228261]
 [-0.01961617  0.12814198]
 [ 0.01749321  0.19650136]
 [ 0.04288383  0.29415761]
 [ 0.09952446  0.26681386]
 [ 0.09171196  0.06759511]
 [ 0.19327446  0.02072011]
 [ 0.17569633  0.14376698]
 [ 0.09757133  0.03048573]
 [ 0.00577446  0.00704823]
 [ 0.05264946  0.00118886]]","[[ 0.00292969  0.15234375]
 [ 0.06207541  0.19064198]
 [ 0.10839844  0.140625  ]
 [ 0.05957031  0.06640625]
 [ 0.00292969  0.27148438]
 [ 0.00488281  0.140625  ]
 [ 0.06207541  0.21798573]
 [ 0.06207541  0.12228261]
 [-0.08245584  0.12814198]
 [-0.03753397  0.19650136]
 [ 0.06207541  0.29415761]
 [ 0.06207541  0.26681386]
 [ 0.06207541  0.06759511]
 [ 0.06207541  0.02072011]
 [ 0.06207541  0.14376698]
 [ 0.06207541  0.03048573]
 [ 0.06207541  0.00704823]
 [ 0.06207541  0.00118886]]"
7,"[[-0.2046441   0.11642795]
 [-0.19878472  0.02267795]
 [-0.20269097  0.07150608]
 [-0.15581597  0.1672092 ]
 [-0.24956597  0.05588108]
 [-0.25542535  0.11056858]
 [-0.10503472  0.11642795]
 [-0.10503472  0.16525608]
 [-0.19878472  0.03634983]
 [-0.15386285  0.0890842 ]]","[[ 0.11642795  0.08425564]
 [ 0.02267795  0.07644314]
 [ 0.07150608  0.07449002]
 [ 0.1672092   0.07839627]
 [ 0.05588108  0.12722439]
 [ 0.11056858  0.09792752]
 [ 0.11642795  0.10183377]
 [ 0.16525608  0.09402127]
 [ 0.03634983 -0.00363498]
 [ 0.0890842  -0.02121311]]","[[-0.2046441   0.08425564]
 [-0.19878472  0.07644314]
 [-0.20269097  0.07449002]
 [-0.15581597  0.07839627]
 [-0.24956597  0.12722439]
 [-0.25542535  0.09792752]
 [-0.10503472  0.10183377]
 [-0.10503472  0.09402127]
 [-0.19878472 -0.00363498]
 [-0.15386285 -0.02121311]]"
8,"[[-0.46037946  0.23413584]
 [-0.46428571  0.26929209]
 [-0.41545759  0.33960459]
 [-0.49748884  0.12866709]
 [-0.45452009  0.19116709]
 [-0.40959821  0.24585459]
 [-0.41350446  0.29663584]
 [-0.49748884  0.13062022]
 [-0.45452009  0.18530772]
 [-0.46428571  0.28101084]]","[[0.23413584 0.21257175]
 [0.26929209 0.278978  ]
 [0.33960459 0.169603  ]
 [0.12866709 0.2399155 ]
 [0.19116709 0.18913425]
 [0.24585459 0.16374362]
 [0.29663584 0.12663425]
 [0.13062022 0.23014987]
 [0.18530772 0.2242905 ]
 [0.28101084 0.21257175]]","[[-0.46037946  0.21257175]
 [-0.46428571  0.278978  ]
 [-0.41545759  0.169603  ]
 [-0.49748884  0.2399155 ]
 [-0.45452009  0.18913425]
 [-0.40959821  0.16374362]
 [-0.41350446  0.12663425]
 [-0.49748884  0.23014987]
 [-0.45452009  0.2242905 ]
 [-0.46428571  0.21257175]]"
9,"[[-0.12402344  0.06005859]
 [-0.1138557   0.00425092]
 [-0.16503906  0.01708984]
 [-0.12988281  0.10498047]
 [-0.13574219  0.15380859]
 [-0.11816406 -0.00634766]
 [-0.12402344  0.04052734]
 [-0.12988281  0.08935547]
 [-0.13574219  0.14013672]
 [-0.11816406  0.03076172]
 [-0.12402344  0.07763672]]","[[ 0.06005859  0.09287109]
 [ 0.00425092  0.0290671 ]
 [ 0.01708984  0.02646484]
 [ 0.10498047  0.09873047]
 [ 0.15380859  0.09677734]
 [-0.00634766  0.17099609]
 [ 0.04052734  0.17099609]
 [ 0.08935547  0.16904297]
 [ 0.14013672  0.15927734]
 [ 0.03076172 -0.02041016]
 [ 0.07763672 -0.01259766]]","[[-0.12402344  0.09287109]
 [-0.1138557   0.0290671 ]
 [-0.16503906  0.02646484]
 [-0.12988281  0.09873047]
 [-0.13574219  0.09677734]
 [-0.11816406  0.17099609]
 [-0.12402344  0.17099609]
 [-0.12988281  0.16904297]
 [-0.13574219  0.15927734]
 [-0.11816406 -0.02041016]
 [-0.12402344 -0.01259766]]"
