,xy,yz,xz
0,"[[-0.17236328  0.17895508]
 [-0.11572266  0.22973633]
 [-0.17041016  0.28442383]
 [-0.1796875   0.22119141]
 [-0.1796875   0.22119141]
 [ 0.35888672 -0.77807617]
 [ 0.38818359 -0.7331543 ]
 [ 0.37890625 -0.71044922]
 [ 0.37890625 -0.71044922]
 [-0.11767578  0.2199707 ]
 [-0.05908203  0.26489258]
 [-0.07421875  0.21533203]
 [-0.125       0.27392578]
 [-0.07421875  0.21533203]
 [-0.125       0.27392578]
 [ 0.04570312  0.04257812]
 [-0.01289063 -0.0140625 ]
 [-0.0109375   0.040625  ]
 [ 0.          0.        ]]","[[ 1.78955078e-01  1.73339844e-01]
 [ 2.29736328e-01  1.55761719e-01]
 [ 2.84423828e-01  1.45996094e-01]
 [ 2.21191406e-01  1.92871094e-01]
 [ 2.21191406e-01  1.92871094e-01]
 [-7.78076172e-01 -1.23535156e-01]
 [-7.33154297e-01 -1.48925781e-01]
 [-7.10449219e-01 -2.21191406e-01]
 [-7.10449219e-01 -2.21191406e-01]
 [ 2.19970703e-01 -1.61132812e-02]
 [ 2.64892578e-01 -2.58789062e-02]
 [ 2.15332031e-01  2.88085938e-02]
 [ 2.73925781e-01 -4.88281250e-04]
 [ 2.15332031e-01  2.88085938e-02]
 [ 2.73925781e-01 -4.88281250e-04]
 [ 4.25781250e-02 -1.23828125e-01]
 [-1.40625000e-02 -4.37500000e-02]
 [ 4.06250000e-02 -7.89062500e-02]
 [ 0.00000000e+00  0.00000000e+00]]","[[-0.17236328  0.17333984]
 [-0.11572266  0.15576172]
 [-0.17041016  0.14599609]
 [-0.1796875   0.19287109]
 [-0.1796875   0.19287109]
 [ 0.35888672 -0.12353516]
 [ 0.38818359 -0.14892578]
 [ 0.37890625 -0.22119141]
 [ 0.37890625 -0.22119141]
 [-0.11767578 -0.01611328]
 [-0.05908203 -0.02587891]
 [-0.07421875  0.02880859]
 [-0.125      -0.00048828]
 [-0.07421875  0.02880859]
 [-0.125      -0.00048828]
 [ 0.04570312 -0.12382813]
 [-0.01289063 -0.04375   ]
 [-0.0109375  -0.07890625]
 [ 0.          0.        ]]"
1,"[[-0.03841146 -0.03841146]
 [ 0.07486979 -0.02278646]
 [-0.03645833  0.06119792]
 [ 0.          0.        ]
 [-0.0750558  -0.11551339]
 [ 0.03822545 -0.04129464]
 [ 0.0421317   0.01534598]
 [-0.07114955  0.06808036]
 [ 0.09291295 -0.02957589]
 [-0.01450893  0.02901786]
 [-0.0125558   0.07393973]
 [ 0.00390625 -0.11767578]
 [ 0.0625     -0.04541016]
 [ 0.00976562  0.03662109]
 [ 0.00390625 -0.07275391]
 [ 0.0625     -0.00830078]
 [ 0.00976562  0.04443359]
 [-0.046875    0.09521484]
 [-0.01611328 -0.04931641]
 [ 0.04443359  0.01708984]
 [-0.01611328 -0.00830078]
 [-0.10546875  0.06787109]]","[[-0.03841146  0.02734375]
 [-0.02278646  0.0859375 ]
 [ 0.06119792 -0.11328125]
 [ 0.          0.        ]
 [-0.11551339  0.25837054]
 [-0.04129464  0.09040179]
 [ 0.01534598  0.01422991]
 [ 0.06808036  0.02594866]
 [-0.02957589 -0.08537946]
 [ 0.02901786 -0.23186384]
 [ 0.07393973 -0.07170759]
 [-0.11767578  0.27026367]
 [-0.04541016  0.15893555]
 [ 0.03662109 -0.03637695]
 [-0.07275391  0.07299805]
 [-0.00830078 -0.11450195]
 [ 0.04443359 -0.2746582 ]
 [ 0.09521484 -0.18676758]
 [-0.04931641  0.20703125]
 [ 0.01708984  0.08203125]
 [-0.00830078 -0.09570312]
 [ 0.06787109  0.11010742]]","[[-0.03841146  0.02734375]
 [ 0.07486979  0.0859375 ]
 [-0.03645833 -0.11328125]
 [ 0.          0.        ]
 [-0.0750558   0.25837054]
 [ 0.03822545  0.09040179]
 [ 0.0421317   0.01422991]
 [-0.07114955  0.02594866]
 [ 0.09291295 -0.08537946]
 [-0.01450893 -0.23186384]
 [-0.0125558  -0.07170759]
 [ 0.00390625  0.27026367]
 [ 0.0625      0.15893555]
 [ 0.00976562 -0.03637695]
 [ 0.00390625  0.07299805]
 [ 0.0625     -0.11450195]
 [ 0.00976562 -0.2746582 ]
 [-0.046875   -0.18676758]
 [-0.01611328  0.20703125]
 [ 0.04443359  0.08203125]
 [-0.01611328 -0.09570312]
 [-0.10546875  0.11010742]]"
2,"[[-0.01220703  0.04052734]
 [ 0.11992187  0.06367188]
 [-0.05390625  0.12617188]
 [-0.00992839  0.02278646]
 [ 0.10725911 -0.00260417]
 [ 0.05647786  0.05013021]
 [-0.00992839  0.02278646]
 [-0.003125   -0.02421875]
 [ 0.05647786  0.06380208]
 [ 0.04085286 -0.02994792]
 [ 0.04866536  0.01692708]
 [ 0.05647786  0.06380208]
 [-0.00992839  0.01888021]
 [-0.06461589  0.07942708]
 [ 0.04085286 -0.02799479]
 [ 0.05647786  0.06380208]
 [ 0.04085286 -0.02994792]
 [ 0.04866536  0.01692708]
 [ 0.05647786  0.06380208]
 [-0.00992839  0.01888021]]","[[ 0.04052734 -0.19335938]
 [ 0.06367188 -0.2359375 ]
 [ 0.12617188 -0.19101562]
 [ 0.02278646 -0.17073568]
 [-0.00260417 -0.23714193]
 [ 0.05013021 -0.28401693]
 [ 0.02278646 -0.17073568]
 [-0.02421875 -0.01914062]
 [ 0.06380208 -0.0008138 ]
 [-0.02994792  0.00895182]
 [ 0.01692708 -0.04378255]
 [ 0.06380208 -0.02815755]
 [ 0.01888021  0.11051432]
 [ 0.07942708 -0.01253255]
 [-0.02799479 -0.03011068]
 [ 0.06380208 -0.0008138 ]
 [-0.02994792  0.00895182]
 [ 0.01692708 -0.04378255]
 [ 0.06380208 -0.02815755]
 [ 0.01888021  0.11051432]]","[[-0.01220703 -0.19335938]
 [ 0.11992187 -0.2359375 ]
 [-0.05390625 -0.19101562]
 [-0.00992839 -0.17073568]
 [ 0.10725911 -0.23714193]
 [ 0.05647786 -0.28401693]
 [-0.00992839 -0.17073568]
 [-0.003125   -0.01914062]
 [ 0.05647786 -0.0008138 ]
 [ 0.04085286  0.00895182]
 [ 0.04866536 -0.04378255]
 [ 0.05647786 -0.02815755]
 [-0.00992839  0.11051432]
 [-0.06461589 -0.01253255]
 [ 0.04085286 -0.03011068]
 [ 0.05647786 -0.0008138 ]
 [ 0.04085286  0.00895182]
 [ 0.04866536 -0.04378255]
 [ 0.05647786 -0.02815755]
 [-0.00992839  0.11051432]]"
3,"[[-0.06461589  0.07942708]
 [ 0.04085286 -0.02799479]
 [-0.00260417 -0.02864583]
 [ 0.00130208  0.01432292]
 [ 0.00130208  0.01432292]
 [ 0.02949219 -0.02832031]
 [-0.02910156  0.01660156]
 [ 0.08613281 -0.06933594]
 [ 0.02949219 -0.01855469]
 [-0.02910156  0.02832031]
 [-0.02910156  0.07324219]
 [-0.02910156 -0.02441406]
 [ 0.02949219 -0.02246094]
 [-0.02910156  0.02050781]
 [ 0.24765625  0.24472656]
 [ 0.25546875  0.29160156]
 [ 0.2984375   0.18613281]]","[[ 0.07942708 -0.01253255]
 [-0.02799479 -0.03011068]
 [-0.02864583  0.07552083]
 [ 0.01432292 -0.03776042]
 [ 0.01432292 -0.03776042]
 [-0.02832031 -0.13378906]
 [ 0.01660156 -0.16503906]
 [-0.06933594  0.00292969]
 [-0.01855469  0.03222656]
 [ 0.02832031  0.05957031]
 [ 0.07324219 -0.03417969]
 [-0.02441406  0.18457031]
 [-0.02246094 -0.08105469]
 [ 0.02050781  0.21191406]
 [ 0.24472656 -0.4765625 ]
 [ 0.29160156 -0.4453125 ]
 [ 0.18613281 -0.52148438]]","[[-0.06461589 -0.01253255]
 [ 0.04085286 -0.03011068]
 [-0.00260417  0.07552083]
 [ 0.00130208 -0.03776042]
 [ 0.00130208 -0.03776042]
 [ 0.02949219 -0.13378906]
 [-0.02910156 -0.16503906]
 [ 0.08613281  0.00292969]
 [ 0.02949219  0.03222656]
 [-0.02910156  0.05957031]
 [-0.02910156 -0.03417969]
 [-0.02910156  0.18457031]
 [ 0.02949219 -0.08105469]
 [-0.02910156  0.21191406]
 [ 0.24765625 -0.4765625 ]
 [ 0.25546875 -0.4453125 ]
 [ 0.2984375  -0.52148438]]"
4,"[[ 0.28613281  0.22994291]
 [ 0.41308594  0.25923978]
 [ 0.31738281  0.35884916]
 [ 0.34277344  0.23384916]
 [ 0.35449219  0.28072416]
 [ 0.36621094  0.32369291]
 [ 0.36621094  0.31002103]
 [ 0.36621094  0.32369291]
 [ 0.37792969  0.35884916]
 [ 0.35449219  0.26314603]
 [-0.29394531 -0.00247897]
 [-0.29003906 -0.08255709]
 [-0.34863281 -0.04349459]
 [-0.35449219 -0.02005709]]","[[ 0.22994291  0.48407452]
 [ 0.25923978  0.60126202]
 [ 0.35884916  0.41766827]
 [ 0.23384916  0.78680889]
 [ 0.28072416  0.76141827]
 [ 0.32369291  0.81805889]
 [ 0.31002103  0.50946514]
 [ 0.32369291  0.66180889]
 [ 0.35884916  0.52509014]
 [ 0.26314603  0.49579327]
 [-0.00247897 -0.40264423]
 [-0.08255709 -0.42998798]
 [-0.04349459 -0.36944111]
 [-0.02005709 -0.41631611]]","[[ 0.28613281  0.48407452]
 [ 0.41308594  0.60126202]
 [ 0.31738281  0.41766827]
 [ 0.34277344  0.78680889]
 [ 0.35449219  0.76141827]
 [ 0.36621094  0.81805889]
 [ 0.36621094  0.50946514]
 [ 0.36621094  0.66180889]
 [ 0.37792969  0.52509014]
 [ 0.35449219  0.49579327]
 [-0.29394531 -0.40264423]
 [-0.29003906 -0.42998798]
 [-0.34863281 -0.36944111]
 [-0.35449219 -0.41631611]]"
5,"[[ 0.08037109  0.13232422]
 [ 0.02177734  0.18115234]
 [ 0.02177734  0.21826172]
 [ 0.08037109  0.13623047]
 [ 0.08232422  0.18896484]
 [ 0.02177734  0.22021484]
 [ 0.02177734  0.08544922]
 [ 0.02177734  0.14794922]
 [ 0.02177734  0.19677734]
 [ 0.05425347  0.05284288]
 [ 0.10503472 -0.00770399]
 [-0.00043403  0.10948351]
 [ 0.19365234  0.04443359]
 [ 0.07841797  0.05029297]
 [ 0.19755859  0.06982422]]","[[ 0.13232422 -0.2796875 ]
 [ 0.18115234 -0.27578125]
 [ 0.21826172 -0.33632812]
 [ 0.13623047 -0.240625  ]
 [ 0.18896484 -0.19179688]
 [ 0.22021484 -0.3265625 ]
 [ 0.08544922 -0.2796875 ]
 [ 0.14794922 -0.14101563]
 [ 0.19677734 -0.08828125]
 [ 0.05284288 -0.16927083]
 [-0.00770399 -0.22395833]
 [ 0.10948351 -0.02083333]
 [ 0.04443359 -0.44570312]
 [ 0.05029297 -0.44765625]
 [ 0.06982422 -0.52773437]]","[[ 8.03710937e-02 -2.79687500e-01]
 [ 2.17773438e-02 -2.75781250e-01]
 [ 2.17773438e-02 -3.36328125e-01]
 [ 8.03710937e-02 -2.40625000e-01]
 [ 8.23242187e-02 -1.91796875e-01]
 [ 2.17773438e-02 -3.26562500e-01]
 [ 2.17773438e-02 -2.79687500e-01]
 [ 2.17773438e-02 -1.41015625e-01]
 [ 2.17773438e-02 -8.82812500e-02]
 [ 5.42534722e-02 -1.69270833e-01]
 [ 1.05034722e-01 -2.23958333e-01]
 [-4.34027778e-04 -2.08333333e-02]
 [ 1.93652344e-01 -4.45703125e-01]
 [ 7.84179687e-02 -4.47656250e-01]
 [ 1.97558594e-01 -5.27734375e-01]]"
6,"[[ 0.03862847 -0.04286024]
 [ 0.04644097  0.00792101]
 [ 0.03862847 -0.04676649]
 [ 0.04644097  0.00401476]
 [-0.0062934   0.05870226]
 [-0.01801215 -0.05457899]
 [ 0.05425347  0.05479601]
 [-0.0609809   0.11534288]
 [-0.02387153 -0.10731337]
 [-0.07074653  0.02354601]
 [ 0.03525391  0.2125    ]
 [ 0.03525391  0.21054687]
 [ 0.08017578  0.1109375 ]
 [ 0.14267578  0.14609375]
 [ 0.03525391  0.2046875 ]
 [ 0.21494141  0.23398437]
 [ 0.33212891  0.20859375]
 [ 0.28330078  0.2671875 ]]","[[-0.04286024  0.06510417]
 [ 0.00792101 -0.05403646]
 [-0.04676649  0.12369792]
 [ 0.00401476  0.05729167]
 [ 0.05870226  0.05729167]
 [-0.05457899  0.23111979]
 [ 0.05479601 -0.06770833]
 [ 0.11534288  0.02213542]
 [-0.10731337  0.27018229]
 [ 0.02354601 -0.08333333]
 [ 0.2125      0.40957031]
 [ 0.21054687  0.35488281]
 [ 0.1109375   0.35488281]
 [ 0.14609375  0.29824219]
 [ 0.2046875   0.27285156]
 [ 0.23398437  0.43105469]
 [ 0.20859375  0.41152344]
 [ 0.2671875   0.48769531]]","[[ 0.03862847  0.06510417]
 [ 0.04644097 -0.05403646]
 [ 0.03862847  0.12369792]
 [ 0.04644097  0.05729167]
 [-0.0062934   0.05729167]
 [-0.01801215  0.23111979]
 [ 0.05425347 -0.06770833]
 [-0.0609809   0.02213542]
 [-0.02387153  0.27018229]
 [-0.07074653 -0.08333333]
 [ 0.03525391  0.40957031]
 [ 0.03525391  0.35488281]
 [ 0.08017578  0.35488281]
 [ 0.14267578  0.29824219]
 [ 0.03525391  0.27285156]
 [ 0.21494141  0.43105469]
 [ 0.33212891  0.41152344]
 [ 0.28330078  0.48769531]]"
7,"[[-0.03870739 -0.08416193]
 [-0.09534801  0.05646307]
 [-0.03870739 -0.06463068]
 [-0.05894886 -0.03515625]
 [-0.05504261  0.02929688]
 [ 0.13902699  0.04865057]
 [ 0.08043324  0.05841619]
 [ 0.08046875  0.04140625]
 [ 0.07652699 -0.00408381]
 [ 0.02382812  0.07265625]
 [ 0.01988636  0.01544744]
 [-0.03476563  0.12148438]]","[[-0.08416193  0.16388494]
 [ 0.05646307  0.18536932]
 [-0.06463068  0.07794744]
 [-0.03515625  0.22798295]
 [ 0.02929688  0.0912642 ]
 [ 0.04865057 -0.16424006]
 [ 0.05841619 -0.23064631]
 [ 0.04140625 -0.13242187]
 [-0.00408381 -0.03728693]
 [ 0.07265625 -0.38046875]
 [ 0.01544744 -0.33220881]
 [ 0.12148438 -0.3765625 ]]","[[-0.03870739  0.16388494]
 [-0.09534801  0.18536932]
 [-0.03870739  0.07794744]
 [-0.05894886  0.22798295]
 [-0.05504261  0.0912642 ]
 [ 0.13902699 -0.16424006]
 [ 0.08043324 -0.23064631]
 [ 0.08046875 -0.13242187]
 [ 0.07652699 -0.03728693]
 [ 0.02382812 -0.38046875]
 [ 0.01988636 -0.33220881]
 [-0.03476563 -0.3765625 ]]"
8,"[[ 0.00550426  0.06054688]
 [ 0.05237926 -0.0234375 ]
 [ 0.00159801  0.01757812]
 [ 0.06409801  0.06054688]
 [-0.00816761 -0.07226562]
 [ 0.05237926 -0.0234375 ]
 [ 0.00159801  0.0234375 ]
 [ 0.00550426  0.07617188]
 [ 0.04868862 -0.03808594]
 [-0.00209263  0.01855469]
 [ 0.00181362  0.06542969]
 [-0.00599888 -0.03222656]
 [-0.05873326  0.02246094]
 [-0.05678013  0.06933594]
 [-0.06263951 -0.02441406]
 [-0.00209263  0.01464844]
 [-0.05678013  0.06542969]
 [ 0.04282924 -0.08691406]
 [ 0.04868862 -0.03417969]
 [ 0.05454799  0.01074219]
 [ 0.06040737  0.05761719]
 [-0.00310202 -0.03871783]
 [-0.0011489   0.02768842]
 [ 0.05939798  0.08237592]
 [ 0.06330423  0.13315717]
 [-0.01185826 -0.10839844]]","[[ 0.06054688  0.19087358]
 [-0.0234375  -0.12943892]
 [ 0.01757812 -0.28178267]
 [ 0.06054688 -0.26225142]
 [-0.07226562  0.13423295]
 [-0.0234375   0.01118608]
 [ 0.0234375  -0.23100142]
 [ 0.07617188 -0.12357955]
 [-0.03808594  0.08928571]
 [ 0.01855469  0.02678571]
 [ 0.06542969 -0.03180804]
 [-0.03222656  0.10686384]
 [ 0.02246094 -0.05524554]
 [ 0.06933594 -0.05719866]
 [-0.02441406 -0.02790179]
 [ 0.01464844 -0.13141741]
 [ 0.06542969 -0.15485491]
 [-0.08691406  0.13030134]
 [-0.03417969 -0.03180804]
 [ 0.01074219 -0.09040179]
 [ 0.05761719 -0.09626116]
 [-0.03871783  0.22288603]
 [ 0.02768842  0.10765165]
 [ 0.08237592 -0.0056296 ]
 [ 0.13315717 -0.08961397]
 [-0.10839844  0.32366071]]","[[ 0.00550426  0.19087358]
 [ 0.05237926 -0.12943892]
 [ 0.00159801 -0.28178267]
 [ 0.06409801 -0.26225142]
 [-0.00816761  0.13423295]
 [ 0.05237926  0.01118608]
 [ 0.00159801 -0.23100142]
 [ 0.00550426 -0.12357955]
 [ 0.04868862  0.08928571]
 [-0.00209263  0.02678571]
 [ 0.00181362 -0.03180804]
 [-0.00599888  0.10686384]
 [-0.05873326 -0.05524554]
 [-0.05678013 -0.05719866]
 [-0.06263951 -0.02790179]
 [-0.00209263 -0.13141741]
 [-0.05678013 -0.15485491]
 [ 0.04282924  0.13030134]
 [ 0.04868862 -0.03180804]
 [ 0.05454799 -0.09040179]
 [ 0.06040737 -0.09626116]
 [-0.00310202  0.22288603]
 [-0.0011489   0.10765165]
 [ 0.05939798 -0.0056296 ]
 [ 0.06330423 -0.08961397]
 [-0.01185826  0.32366071]]"
9,"[[-0.00310202 -0.06801471]
 [ 0.05549173 -0.00551471]
 [ 0.05939798  0.07261029]
 [ 0.06330423  0.12729779]
 [ 0.06721048  0.15659467]
 [-0.0011489  -0.01137408]
 [ 0.1160386   0.06870404]
 [ 0.06330423  0.12339154]
 [-0.00310202 -0.04067096]
 [ 0.05549173  0.01987592]
 [ 0.05939798  0.08432904]
 [ 0.06330423  0.13315717]
 [-0.04492188 -0.05761719]
 [ 0.01367188 -0.00878906]
 [ 0.01757812  0.04589844]
 [ 0.02148438  0.09667969]
 [-0.04882812 -0.12988281]
 [-0.04492188 -0.07910156]
 [ 0.01367188 -0.02636719]
 [-0.0390625   0.03417969]
 [ 0.02148438  0.08105469]
 [ 0.0859375   0.09667969]
 [-0.04492188 -0.09472656]
 [-0.04296875 -0.04589844]
 [-0.0390625   0.01464844]]","[[-0.06801471  0.34007353]
 [-0.00551471  0.2678079 ]
 [ 0.07261029  0.0959329 ]
 [ 0.12729779  0.01976103]
 [ 0.15659467  0.16233915]
 [-0.01137408  0.31272978]
 [ 0.06870404  0.06858915]
 [ 0.12339154  0.0646829 ]
 [-0.04067096  0.2287454 ]
 [ 0.01987592  0.13694853]
 [ 0.08432904 -0.04664522]
 [ 0.13315717 -0.15211397]
 [-0.05761719  0.04216974]
 [-0.00878906  0.00310724]
 [ 0.04589844 -0.04962713]
 [ 0.09667969 -0.09259588]
 [-0.12988281  0.16716974]
 [-0.07910156  0.15154474]
 [-0.02636719  0.11248224]
 [ 0.03417969  0.06560724]
 [ 0.08105469  0.04216974]
 [ 0.09667969  0.17498224]
 [-0.09472656  0.21404474]
 [-0.04589844  0.21599787]
 [ 0.01464844  0.15935724]]","[[-0.00310202  0.34007353]
 [ 0.05549173  0.2678079 ]
 [ 0.05939798  0.0959329 ]
 [ 0.06330423  0.01976103]
 [ 0.06721048  0.16233915]
 [-0.0011489   0.31272978]
 [ 0.1160386   0.06858915]
 [ 0.06330423  0.0646829 ]
 [-0.00310202  0.2287454 ]
 [ 0.05549173  0.13694853]
 [ 0.05939798 -0.04664522]
 [ 0.06330423 -0.15211397]
 [-0.04492188  0.04216974]
 [ 0.01367188  0.00310724]
 [ 0.01757812 -0.04962713]
 [ 0.02148438 -0.09259588]
 [-0.04882812  0.16716974]
 [-0.04492188  0.15154474]
 [ 0.01367188  0.11248224]
 [-0.0390625   0.06560724]
 [ 0.02148438  0.04216974]
 [ 0.0859375   0.17498224]
 [-0.04492188  0.21404474]
 [-0.04296875  0.21599787]
 [-0.0390625   0.15935724]]"
