,xy,yz,xz
0,"[[-0.02832031  0.00292969]
 [ 0.02832031 -0.00292969]
 [-0.05761719 -0.01953125]
 [ 0.05761719  0.01953125]
 [-0.01132812 -0.03085937]
 [-0.01132812  0.00625   ]
 [-0.06796875  0.04726563]
 [ 0.04335938 -0.03671875]
 [ 0.04726563  0.0140625 ]
 [-0.01464844  0.04736328]
 [-0.01269531  0.07666016]
 [ 0.04394531  0.04345703]
 [-0.01464844  0.04736328]
 [-0.01269531  0.07666016]
 [ 0.04394531  0.04345703]
 [-0.01953125 -0.03450521]
 [-0.01757812  0.00260417]
 [ 0.03710938  0.03190104]]","[[ 0.00292969  0.04492188]
 [-0.00292969 -0.04492188]
 [-0.01953125  0.00292969]
 [ 0.01953125 -0.00292969]
 [-0.03085937  0.03710938]
 [ 0.00625     0.1484375 ]
 [ 0.04726563  0.19140625]
 [-0.03671875 -0.21679688]
 [ 0.0140625  -0.16015625]
 [ 0.04736328 -0.14648438]
 [ 0.07666016  0.04101562]
 [ 0.04345703 -0.3125    ]
 [ 0.04736328 -0.14648438]
 [ 0.07666016  0.04101562]
 [ 0.04345703 -0.3125    ]
 [-0.03450521  0.03190104]
 [ 0.00260417  0.08658854]
 [ 0.03190104 -0.11848958]]","[[-0.02832031  0.04492188]
 [ 0.02832031 -0.04492188]
 [-0.05761719  0.00292969]
 [ 0.05761719 -0.00292969]
 [-0.01132812  0.03710938]
 [-0.01132812  0.1484375 ]
 [-0.06796875  0.19140625]
 [ 0.04335938 -0.21679688]
 [ 0.04726563 -0.16015625]
 [-0.01464844 -0.14648438]
 [-0.01269531  0.04101562]
 [ 0.04394531 -0.3125    ]
 [-0.01464844 -0.14648438]
 [-0.01269531  0.04101562]
 [ 0.04394531 -0.3125    ]
 [-0.01953125  0.03190104]
 [-0.01757812  0.08658854]
 [ 0.03710938 -0.11848958]]"
1,"[[ 0.11097301  0.37517756]
 [ 0.11097301  0.37908381]
 [ 0.16566051  0.32634943]
 [ 0.16566051  0.32830256]
 [-0.02240349  0.01792279]
 [ 0.03423713  0.06479779]
 [ 0.03423713  0.11557904]
 [-0.02240349  0.15854779]
 [ 0.03228401  0.01987592]
 [ 0.08892463  0.05503217]
 [ 0.09283088  0.10776654]
 [ 0.03423713  0.06284467]
 [ 0.03423713  0.10386029]
 [ 0.08892463  0.05893842]
 [-0.02240349  0.10581342]]","[[ 0.37517756 -0.08504972]
 [ 0.37908381  0.03604403]
 [ 0.32634943 -0.07723722]
 [ 0.32830256  0.06338778]
 [ 0.01792279 -0.11431526]
 [ 0.06479779 -0.12212776]
 [ 0.11557904 -0.06353401]
 [ 0.15854779 -0.13384651]
 [ 0.01987592 -0.06939338]
 [ 0.05503217 -0.19244026]
 [ 0.10776654 -0.13970588]
 [ 0.06284467 -0.12798713]
 [ 0.10386029 -0.19048713]
 [ 0.05893842 -0.15142463]
 [ 0.10581342 -0.18658088]]","[[ 0.11097301 -0.08504972]
 [ 0.11097301  0.03604403]
 [ 0.16566051 -0.07723722]
 [ 0.16566051  0.06338778]
 [-0.02240349 -0.11431526]
 [ 0.03423713 -0.12212776]
 [ 0.03423713 -0.06353401]
 [-0.02240349 -0.13384651]
 [ 0.03228401 -0.06939338]
 [ 0.08892463 -0.19244026]
 [ 0.09283088 -0.13970588]
 [ 0.03423713 -0.12798713]
 [ 0.03423713 -0.19048713]
 [ 0.08892463 -0.15142463]
 [-0.02240349 -0.18658088]]"
2,"[[ 0.03423713  0.06870404]
 [ 0.03423713  0.11557904]
 [-0.02240349  0.15659467]
 [-0.00622559  0.12036133]
 [-0.06091309  0.16918945]
 [-0.11755371  0.21801758]
 [-0.06286621  0.05004883]
 [-0.00622559  0.11645508]
 [-0.06091309  0.17114258]
 [-0.05895996  0.21801758]
 [-0.11755371  0.0715332 ]
 [-0.11755371  0.12426758]
 [-0.06091309  0.12426758]
 [-0.06481934  0.00708008]
 [-0.00817871  0.0559082 ]
 [-0.06091309  0.10864258]]","[[ 0.06870404 -0.02056526]
 [ 0.11557904 -0.03423713]
 [ 0.15659467 -0.13970588]
 [ 0.12036133 -0.07324219]
 [ 0.16918945 -0.08105469]
 [ 0.21801758 -0.00683594]
 [ 0.05004883  0.29589844]
 [ 0.11645508  0.11230469]
 [ 0.17114258 -0.01269531]
 [ 0.21801758  0.02246094]
 [ 0.0715332   0.12792969]
 [ 0.12426758  0.05566406]
 [ 0.12426758  0.00292969]
 [ 0.00708008  0.27246094]
 [ 0.0559082   0.24707031]
 [ 0.10864258  0.21777344]]","[[ 0.03423713 -0.02056526]
 [ 0.03423713 -0.03423713]
 [-0.02240349 -0.13970588]
 [-0.00622559 -0.07324219]
 [-0.06091309 -0.08105469]
 [-0.11755371 -0.00683594]
 [-0.06286621  0.29589844]
 [-0.00622559  0.11230469]
 [-0.06091309 -0.01269531]
 [-0.05895996  0.02246094]
 [-0.11755371  0.12792969]
 [-0.11755371  0.05566406]
 [-0.06091309  0.00292969]
 [-0.06481934  0.27246094]
 [-0.00817871  0.24707031]
 [-0.06091309  0.21777344]]"
3,"[[ 0.10202753 -0.0546875 ]
 [ 0.05124628 -0.00195312]
 [ 0.0531994   0.04296875]
 [ 0.0531994   0.078125  ]
 [-0.00344122  0.12890625]
 [-0.00344122  0.        ]
 [ 0.0531994   0.06054688]
 [ 0.0531994   0.109375  ]
 [-0.00344122  0.15625   ]
 [-0.00344122  0.05664062]
 [-0.00344122  0.1015625 ]
 [-0.00344122  0.15234375]
 [-0.00344122  0.1015625 ]
 [ 0.10593378  0.01171875]
 [ 0.1078869   0.05859375]
 [ 0.0531994   0.10546875]
 [-0.06091309  0.1574707 ]]","[[-0.0546875   0.13969494]
 [-0.00195312  0.12016369]
 [ 0.04296875  0.13969494]
 [ 0.078125    0.20610119]
 [ 0.12890625  0.20024182]
 [ 0.          0.11430432]
 [ 0.06054688 -0.03803943]
 [ 0.109375   -0.11421131]
 [ 0.15625    -0.15132068]
 [ 0.05664062  0.03227307]
 [ 0.1015625   0.05571057]
 [ 0.15234375 -0.00288318]
 [ 0.1015625   0.05180432]
 [ 0.01171875 -0.15327381]
 [ 0.05859375 -0.18843006]
 [ 0.10546875 -0.22749256]
 [ 0.1574707   0.21191406]]","[[ 0.10202753  0.13969494]
 [ 0.05124628  0.12016369]
 [ 0.0531994   0.13969494]
 [ 0.0531994   0.20610119]
 [-0.00344122  0.20024182]
 [-0.00344122  0.11430432]
 [ 0.0531994  -0.03803943]
 [ 0.0531994  -0.11421131]
 [-0.00344122 -0.15132068]
 [-0.00344122  0.03227307]
 [-0.00344122  0.05571057]
 [-0.00344122 -0.00288318]
 [-0.00344122  0.05180432]
 [ 0.10593378 -0.15327381]
 [ 0.1078869  -0.18843006]
 [ 0.0531994  -0.22749256]
 [-0.06091309  0.21191406]]"
4,"[[-0.01833767  0.07128906]
 [-0.01833767  0.03027344]
 [ 0.03830295  0.07910156]
 [-0.01833767  0.13183594]
 [-0.01833767 -0.10253906]
 [-0.01833767 -0.05761719]
 [-0.01833767 -0.02636719]
 [-0.01833767 -0.10644531]
 [-0.01833767 -0.06152344]
 [-0.01833767 -0.11621094]
 [ 0.0343967  -0.01074219]
 [ 0.09103733  0.03417969]
 [ 0.03830295  0.08300781]
 [-0.01833767  0.13183594]
 [-0.01833767 -0.05371094]
 [ 0.03634983 -0.02050781]
 [-0.01833767  0.01855469]
 [-0.01833767 -0.02441406]]","[[ 0.07128906 -0.35731337]
 [ 0.03027344 -0.29871962]
 [ 0.07910156 -0.26746962]
 [ 0.13183594 -0.12684462]
 [-0.10253906 -0.09168837]
 [-0.05761719 -0.03309462]
 [-0.02636719  0.12315538]
 [-0.10644531 -0.01551649]
 [-0.06152344  0.01573351]
 [-0.11621094  0.08213976]
 [-0.01074219 -0.08778212]
 [ 0.03417969 -0.06434462]
 [ 0.08300781 -0.06629774]
 [ 0.13183594 -0.08778212]
 [-0.05371094  0.26378038]
 [-0.02050781  0.32042101]
 [ 0.01855469  0.35362413]
 [-0.02441406  0.33799913]]","[[-0.01833767 -0.35731337]
 [-0.01833767 -0.29871962]
 [ 0.03830295 -0.26746962]
 [-0.01833767 -0.12684462]
 [-0.01833767 -0.09168837]
 [-0.01833767 -0.03309462]
 [-0.01833767  0.12315538]
 [-0.01833767 -0.01551649]
 [-0.01833767  0.01573351]
 [-0.01833767  0.08213976]
 [ 0.0343967  -0.08778212]
 [ 0.09103733 -0.06434462]
 [ 0.03830295 -0.06629774]
 [-0.01833767 -0.08778212]
 [-0.01833767  0.26378038]
 [ 0.03634983  0.32042101]
 [-0.01833767  0.35362413]
 [-0.01833767  0.33799913]]"
5,"[[-0.18099976  0.32653809]
 [-0.18099976  0.37145996]
 [-0.12631226  0.44958496]
 [-0.18099976  0.32458496]
 [-0.18099976  0.37536621]
 [-0.18099976  0.32458496]
 [-0.18099976  0.37341309]
 [-0.18099976  0.42224121]
 [-0.18099976  0.26403809]
 [-0.18099976  0.31286621]
 [-0.18099976  0.36169434]
 [-0.18099976  0.41638184]
 [ 0.82095337 -1.26330566]
 [ 0.78970337 -1.26330566]
 [ 0.81509399 -1.26330566]]","[[ 0.32653809  0.58282471]
 [ 0.37145996  0.61602783]
 [ 0.44958496  0.73907471]
 [ 0.32458496  0.62188721]
 [ 0.37536621  0.56524658]
 [ 0.32458496  0.60626221]
 [ 0.37341309  0.58282471]
 [ 0.42224121  0.56915283]
 [ 0.26403809  0.72735596]
 [ 0.31286621  0.71173096]
 [ 0.36169434  0.70391846]
 [ 0.41638184  0.64532471]
 [-1.26330566 -1.05194092]
 [-1.26330566 -1.10858154]
 [-1.26330566 -1.13397217]]","[[-0.18099976  0.58282471]
 [-0.18099976  0.61602783]
 [-0.12631226  0.73907471]
 [-0.18099976  0.62188721]
 [-0.18099976  0.56524658]
 [-0.18099976  0.60626221]
 [-0.18099976  0.58282471]
 [-0.18099976  0.56915283]
 [-0.18099976  0.72735596]
 [-0.18099976  0.71173096]
 [-0.18099976  0.70391846]
 [-0.18099976  0.64532471]
 [ 0.82095337 -1.05194092]
 [ 0.78970337 -1.10858154]
 [ 0.81509399 -1.13397217]]"
6,"[[-0.18099976  0.29919434]
 [-0.18099976  0.35192871]
 [-0.18099976  0.38513184]
 [-0.18099976  0.31286621]
 [-0.18099976  0.36169434]
 [-0.18099976  0.31677246]
 [-0.18099976  0.35778809]
 [-0.18099976  0.41247559]
 [-0.03646851 -0.37268066]
 [ 0.01821899 -0.37072754]
 [ 0.02407837 -0.39025879]
 [ 0.02993774 -0.34924316]
 [ 0.01821899 -0.30236816]
 [ 0.02407837 -0.28869629]
 [ 0.02993774 -0.28088379]
 [ 0.01821899 -0.22033691]
 [ 0.01235962 -0.21643066]]","[[ 0.29919434  0.78790283]
 [ 0.35192871  0.77032471]
 [ 0.38513184  0.84259033]
 [ 0.31286621  0.71173096]
 [ 0.36169434  0.70782471]
 [ 0.31677246  0.68243408]
 [ 0.35778809  0.72540283]
 [ 0.41247559  0.67071533]
 [-0.37268066 -0.78045654]
 [-0.37072754 -0.82733154]
 [-0.39025879 -0.89569092]
 [-0.34924316 -0.92498779]
 [-0.30236816 -0.77850342]
 [-0.28869629 -0.82733154]
 [-0.28088379 -0.87811279]
 [-0.22033691 -0.71014404]
 [-0.21643066 -0.64569092]]","[[-0.18099976  0.78790283]
 [-0.18099976  0.77032471]
 [-0.18099976  0.84259033]
 [-0.18099976  0.71173096]
 [-0.18099976  0.70782471]
 [-0.18099976  0.68243408]
 [-0.18099976  0.72540283]
 [-0.18099976  0.67071533]
 [-0.03646851 -0.78045654]
 [ 0.01821899 -0.82733154]
 [ 0.02407837 -0.89569092]
 [ 0.02993774 -0.92498779]
 [ 0.01821899 -0.77850342]
 [ 0.02407837 -0.82733154]
 [ 0.02993774 -0.87811279]
 [ 0.01821899 -0.71014404]
 [ 0.01235962 -0.64569092]]"
7,"[[ 0.02407837 -0.22033691]
 [ 0.02993774 -0.22033691]
 [ 0.02407837 -0.19689941]
 [-0.18099976  0.49060059]
 [-0.18099976  0.37145996]
 [-0.18099976  0.40661621]
 [-0.12631226  0.46130371]
 [-0.12435913  0.51013184]
 [-0.12631226  0.42419434]
 [-0.13021851  0.32653809]
 [-0.12435913  0.56091309]
 [-0.56771851  0.20349121]
 [-0.53060913  0.26989746]
 [-0.59115601  0.29919434]]","[[-0.22033691 -0.77264404]
 [-0.22033691 -0.83319092]
 [-0.19689941 -0.75311279]
 [ 0.49060059  0.16680908]
 [ 0.37145996  0.33477783]
 [ 0.40661621  0.22735596]
 [ 0.46130371  0.29962158]
 [ 0.51013184  0.30938721]
 [ 0.42419434  0.08282471]
 [ 0.32653809  0.37579346]
 [ 0.56091309  0.38555908]
 [ 0.20349121  0.78204346]
 [ 0.26989746  0.73712158]
 [ 0.29919434  0.76055908]]","[[ 0.02407837 -0.77264404]
 [ 0.02993774 -0.83319092]
 [ 0.02407837 -0.75311279]
 [-0.18099976  0.16680908]
 [-0.18099976  0.33477783]
 [-0.18099976  0.22735596]
 [-0.12631226  0.29962158]
 [-0.12435913  0.30938721]
 [-0.12631226  0.08282471]
 [-0.13021851  0.37579346]
 [-0.12435913  0.38555908]
 [-0.56771851  0.78204346]
 [-0.53060913  0.73712158]
 [-0.59115601  0.76055908]]"
8,"[[-0.0396984   0.04605741]
 [-0.09047965  0.09293241]
 [-0.0396984   0.14176054]
 [-0.0396984   0.17886991]
 [ 0.01694222  0.21402616]
 [-0.0396984   0.04410429]
 [-0.0396984   0.09097929]
 [-0.0396984   0.15933866]
 [-0.0396984   0.09097929]
 [-0.0396984   0.03433866]
 [-0.0396984   0.08707304]
 [-0.0396984   0.13785429]
 [-0.0396984   0.18472929]
 [-0.0396984   0.03238554]
 [ 0.01108285  0.07535429]
 [-0.0396984   0.12613554]
 [-0.0396984   0.17691679]
 [-0.0396984   0.02457304]
 [ 0.01108285  0.06754179]
 [-0.0396984   0.11636991]]","[[0.04605741 0.0559593 ]
 [0.09293241 0.04424055]
 [0.14176054 0.04619368]
 [0.17886991 0.1731468 ]
 [0.21402616 0.2512718 ]
 [0.04410429 0.10869368]
 [0.09097929 0.10674055]
 [0.15933866 0.30009993]
 [0.09097929 0.09697493]
 [0.03433866 0.1887718 ]
 [0.08707304 0.13994368]
 [0.13785429 0.11259993]
 [0.18472929 0.09306868]
 [0.03238554 0.20244368]
 [0.07535429 0.22978743]
 [0.12613554 0.21806868]
 [0.17691679 0.19072493]
 [0.02457304 0.26299055]
 [0.06754179 0.2747093 ]
 [0.11636991 0.27861555]]","[[-0.0396984   0.0559593 ]
 [-0.09047965  0.04424055]
 [-0.0396984   0.04619368]
 [-0.0396984   0.1731468 ]
 [ 0.01694222  0.2512718 ]
 [-0.0396984   0.10869368]
 [-0.0396984   0.10674055]
 [-0.0396984   0.30009993]
 [-0.0396984   0.09697493]
 [-0.0396984   0.1887718 ]
 [-0.0396984   0.13994368]
 [-0.0396984   0.11259993]
 [-0.0396984   0.09306868]
 [-0.0396984   0.20244368]
 [ 0.01108285  0.22978743]
 [-0.0396984   0.21806868]
 [-0.0396984   0.19072493]
 [-0.0396984   0.26299055]
 [ 0.01108285  0.2747093 ]
 [-0.0396984   0.27861555]]"
9,"[[-0.0396984   0.14957304]
 [-0.0396984   0.00894804]
 [-0.0396984   0.05582304]
 [-0.0396984   0.09683866]
 [ 0.0149891   0.10855741]
 [-0.0396984   0.03433866]
 [-0.0396984   0.09097929]
 [-0.0396984   0.00113554]
 [-0.0396984   0.04215116]
 [-0.0396984   0.08707304]
 [ 0.01303597  0.13590116]
 [-0.0396984   0.00113554]
 [-0.0396984   0.04801054]
 [-0.0396984   0.09488554]
 [-0.0396984   0.14176054]
 [ 0.0149891   0.17496366]
 [-0.0396984   0.23355741]
 [-0.09243278  0.13394804]]","[[ 0.14957304  0.34697493]
 [ 0.00894804  0.33525618]
 [ 0.05582304  0.33916243]
 [ 0.09683866  0.37236555]
 [ 0.10855741  0.5012718 ]
 [ 0.03433866  0.4231468 ]
 [ 0.09097929  0.39384993]
 [ 0.00113554 -0.05732195]
 [ 0.04215116 -0.1549782 ]
 [ 0.08707304 -0.1784157 ]
 [ 0.13590116 -0.14911882]
 [ 0.00113554 -0.01630632]
 [ 0.04801054 -0.04169695]
 [ 0.09488554 -0.05732195]
 [ 0.14176054 -0.0768532 ]
 [ 0.17496366 -0.22724382]
 [ 0.23355741 -0.1159157 ]
 [ 0.13394804 -0.1706032 ]]","[[-0.0396984   0.34697493]
 [-0.0396984   0.33525618]
 [-0.0396984   0.33916243]
 [-0.0396984   0.37236555]
 [ 0.0149891   0.5012718 ]
 [-0.0396984   0.4231468 ]
 [-0.0396984   0.39384993]
 [-0.0396984  -0.05732195]
 [-0.0396984  -0.1549782 ]
 [-0.0396984  -0.1784157 ]
 [ 0.01303597 -0.14911882]
 [-0.0396984  -0.01630632]
 [-0.0396984  -0.04169695]
 [-0.0396984  -0.05732195]
 [-0.0396984  -0.0768532 ]
 [ 0.0149891  -0.22724382]
 [-0.0396984  -0.1159157 ]
 [-0.09243278 -0.1706032 ]]"
