,xy,yz,xz
0,"[[-0.05598958 -0.02278646]
 [ 0.00065104  0.03776042]
 [ 0.05533854 -0.01497396]
 [ 0.05533854 -0.03645833]
 [-0.05598958  0.03776042]
 [ 0.00065104 -0.00130208]
 [-0.00097656 -0.02148438]
 [ 0.00097656  0.02148438]
 [ 0.0203125  -0.05976563]
 [ 0.02226562 -0.01484375]
 [-0.03046875  0.07304687]
 [ 0.02226562  0.01835937]
 [-0.02566964 -0.08231027]
 [ 0.03097098 -0.03934152]
 [-0.02371652  0.03097098]
 [-0.02176339  0.06808036]
 [ 0.02901786 -0.05106027]
 [-0.034375   -0.01679688]
 [ 0.09472656  0.11686198]
 [ 0.04003906  0.1735026 ]
 [ 0.14550781  0.07584635]
 [ 0.15136719  0.13248698]
 [ 0.09863281  0.18717448]
 [ 0.06389509  0.17717634]
 [ 0.06584821  0.23381696]
 [ 0.12444196  0.26897321]
 [ 0.06389509  0.22795759]
 [ 0.12053571  0.26897321]]","[[-0.02278646  0.07747396]
 [ 0.03776042 -0.06119792]
 [-0.01497396 -0.01627604]
 [-0.03645833  0.140625  ]
 [ 0.03776042 -0.01953125]
 [-0.00130208 -0.12109375]
 [-0.02148438 -0.00683594]
 [ 0.02148438  0.00683594]
 [-0.05976563  0.08359375]
 [-0.01484375  0.10117188]
 [ 0.07304687  0.14609375]
 [ 0.01835937 -0.1078125 ]
 [-0.08231027  0.12053571]
 [-0.03934152  0.13420759]
 [ 0.03097098  0.05022321]
 [ 0.06808036  0.09709821]
 [-0.05106027 -0.04352679]
 [-0.01679688 -0.22304687]
 [ 0.11686198  0.36360677]
 [ 0.1735026   0.33235677]
 [ 0.07584635  0.30891927]
 [ 0.13248698  0.26204427]
 [ 0.18717448  0.23665365]
 [ 0.17717634  0.46205357]
 [ 0.23381696  0.4249442 ]
 [ 0.26897321  0.4640067 ]
 [ 0.22795759  0.13783482]
 [ 0.26897321  0.18666295]]","[[-0.05598958  0.07747396]
 [ 0.00065104 -0.06119792]
 [ 0.05533854 -0.01627604]
 [ 0.05533854  0.140625  ]
 [-0.05598958 -0.01953125]
 [ 0.00065104 -0.12109375]
 [-0.00097656 -0.00683594]
 [ 0.00097656  0.00683594]
 [ 0.0203125   0.08359375]
 [ 0.02226562  0.10117188]
 [-0.03046875  0.14609375]
 [ 0.02226562 -0.1078125 ]
 [-0.02566964  0.12053571]
 [ 0.03097098  0.13420759]
 [-0.02371652  0.05022321]
 [-0.02176339  0.09709821]
 [ 0.02901786 -0.04352679]
 [-0.034375   -0.22304687]
 [ 0.09472656  0.36360677]
 [ 0.04003906  0.33235677]
 [ 0.14550781  0.30891927]
 [ 0.15136719  0.26204427]
 [ 0.09863281  0.23665365]
 [ 0.06389509  0.46205357]
 [ 0.06584821  0.4249442 ]
 [ 0.12444196  0.4640067 ]
 [ 0.06389509  0.13783482]
 [ 0.12053571  0.18666295]]"
1,"[[-0.02371652  0.01339286]
 [ 0.03487723  0.06026786]
 [-0.02734375  0.00512695]
 [ 0.02539062 -0.06518555]
 [ 0.02734375 -0.0144043 ]
 [ 0.03125     0.03833008]
 [-0.02734375 -0.02416992]
 [ 0.02539062 -0.02807617]
 [-0.02734375  0.01879883]
 [-0.02734375  0.06958008]
 [-0.04790901 -0.01056985]
 [ 0.00873162  0.0480239 ]
 [ 0.01263787  0.0948989 ]
 [ 0.00677849 -0.0144761 ]
 [ 0.00873162  0.03825827]
 [ 0.06927849  0.09294577]
 [ 0.13177849  0.1417739 ]
 [-0.04790901 -0.04767923]
 [ 0.00873162  0.0089614 ]
 [ 0.06927849  0.06755515]
 [ 0.00873162  0.06169577]
 [ 0.00677849  0.01286765]
 [ 0.00873162  0.06169577]
 [ 0.06927849  0.1027114 ]
 [ 0.13177849  0.13591452]
 [ 0.00833333  0.01445312]
 [ 0.06692708  0.05546875]
 [ 0.07083333  0.10625   ]
 [ 0.00833333 -0.01875   ]
 [ 0.12591912  0.08318015]]","[[ 0.01339286 -0.16266741]
 [ 0.06026786 -0.19587054]
 [ 0.00512695  0.01904297]
 [-0.06518555  0.12646484]
 [-0.0144043   0.11865234]
 [ 0.03833008  0.08349609]
 [-0.02416992  0.16748047]
 [-0.02807617 -0.18603516]
 [ 0.01879883 -0.11181641]
 [ 0.06958008 -0.21728516]
 [-0.01056985  0.06927849]
 [ 0.0480239  -0.02056526]
 [ 0.0948989  -0.01470588]
 [-0.0144761   0.07709099]
 [ 0.03825827  0.04779412]
 [ 0.09294577 -0.03619026]
 [ 0.1417739  -0.12408088]
 [-0.04767923  0.22943474]
 [ 0.0089614   0.19232537]
 [ 0.06755515  0.11810662]
 [ 0.06169577 -0.28423713]
 [ 0.01286765 -0.14165901]
 [ 0.06169577 -0.25494026]
 [ 0.1027114  -0.32525276]
 [ 0.13591452 -0.41704963]
 [ 0.01445312 -0.06471354]
 [ 0.05546875 -0.04908854]
 [ 0.10625    -0.07447917]
 [-0.01875     0.10130208]
 [ 0.08318015 -0.48345588]]","[[-0.02371652 -0.16266741]
 [ 0.03487723 -0.19587054]
 [-0.02734375  0.01904297]
 [ 0.02539062  0.12646484]
 [ 0.02734375  0.11865234]
 [ 0.03125     0.08349609]
 [-0.02734375  0.16748047]
 [ 0.02539062 -0.18603516]
 [-0.02734375 -0.11181641]
 [-0.02734375 -0.21728516]
 [-0.04790901  0.06927849]
 [ 0.00873162 -0.02056526]
 [ 0.01263787 -0.01470588]
 [ 0.00677849  0.07709099]
 [ 0.00873162  0.04779412]
 [ 0.06927849 -0.03619026]
 [ 0.13177849 -0.12408088]
 [-0.04790901  0.22943474]
 [ 0.00873162  0.19232537]
 [ 0.06927849  0.11810662]
 [ 0.00873162 -0.28423713]
 [ 0.00677849 -0.14165901]
 [ 0.00873162 -0.25494026]
 [ 0.06927849 -0.32525276]
 [ 0.13177849 -0.41704963]
 [ 0.00833333 -0.06471354]
 [ 0.06692708 -0.04908854]
 [ 0.07083333 -0.07447917]
 [ 0.00833333  0.10130208]
 [ 0.12591912 -0.48345588]]"
2,"[[ 0.01028646  0.03203125]
 [ 0.07083333  0.09453125]
 [-0.04635417 -0.05      ]
 [ 0.01028646  0.00078125]
 [-0.04440104  0.08671875]
 [ 0.00833333  0.01445312]
 [-0.01422991 -0.06487165]
 [ 0.04241071 -0.01994978]
 [ 0.10295759  0.01520647]
 [-0.01422991 -0.07268415]
 [ 0.04241071 -0.06291853]
 [ 0.04631696 -0.04729353]
 [-0.06891741  0.0796596 ]
 [-0.00837054  0.12262835]
 [-0.01422991 -0.08830915]
 [-0.01227679 -0.06682478]
 [ 0.04631696 -0.0687779 ]
 [-0.06891741  0.01130022]
 [-0.06123621  0.13901654]
 [-0.00459559  0.17417279]
 [-0.00068934  0.22886029]
 [-0.00654871  0.11167279]
 [-0.00459559  0.15659467]
 [ 0.01028646  0.07890625]
 [-0.01032366  0.1109096 ]
 [-0.06891741  0.15192522]]","[[ 0.03203125  0.09153646]
 [ 0.09453125 -0.00221354]
 [-0.05        0.21458333]
 [ 0.00078125  0.20091146]
 [ 0.08671875  0.07395833]
 [ 0.01445312 -0.05885417]
 [-0.06487165 -0.06640625]
 [-0.01994978 -0.07226562]
 [ 0.01520647 -0.03125   ]
 [-0.07268415 -0.03515625]
 [-0.06291853  0.09570312]
 [-0.04729353  0.19726562]
 [ 0.0796596  -0.0703125 ]
 [ 0.12262835 -0.04882812]
 [-0.08830915  0.0234375 ]
 [-0.06682478  0.11914062]
 [-0.0687779   0.25390625]
 [ 0.01130022  0.18359375]
 [ 0.13901654  0.11845129]
 [ 0.17417279  0.18290441]
 [ 0.22886029  0.13798254]
 [ 0.11167279  0.27079504]
 [ 0.15659467  0.28642004]
 [ 0.07890625 -0.24244792]
 [ 0.1109096  -0.31445312]
 [ 0.15192522 -0.234375  ]]","[[ 0.01028646  0.09153646]
 [ 0.07083333 -0.00221354]
 [-0.04635417  0.21458333]
 [ 0.01028646  0.20091146]
 [-0.04440104  0.07395833]
 [ 0.00833333 -0.05885417]
 [-0.01422991 -0.06640625]
 [ 0.04241071 -0.07226562]
 [ 0.10295759 -0.03125   ]
 [-0.01422991 -0.03515625]
 [ 0.04241071  0.09570312]
 [ 0.04631696  0.19726562]
 [-0.06891741 -0.0703125 ]
 [-0.00837054 -0.04882812]
 [-0.01422991  0.0234375 ]
 [-0.01227679  0.11914062]
 [ 0.04631696  0.25390625]
 [-0.06891741  0.18359375]
 [-0.06123621  0.11845129]
 [-0.00459559  0.18290441]
 [-0.00068934  0.13798254]
 [-0.00654871  0.27079504]
 [-0.00459559  0.28642004]
 [ 0.01028646 -0.24244792]
 [-0.01032366 -0.31445312]
 [-0.06891741 -0.234375  ]]"
3,"[[-0.05928309  0.12925092]
 [-0.00068934  0.19175092]
 [ 0.05595129  0.20737592]
 [-0.06123621  0.08823529]
 [-0.00654871  0.14487592]
 [ 0.05204504  0.18784467]
 [-0.00054253 -0.0703125 ]
 [ 0.00141059 -0.015625  ]
 [ 0.00531684  0.03515625]
 [ 0.00726997  0.08203125]
 [-0.00054253 -0.08398438]
 [ 0.00141059 -0.02929688]
 [ 0.00531684  0.02734375]
 [ 0.00726997  0.08398438]
 [-0.00054253 -0.10742188]
 [ 0.00141059 -0.0546875 ]
 [-0.05327691  0.015625  ]
 [-0.05132378  0.08203125]
 [ 0.05805122 -0.01757812]
 [-0.00054253 -0.06054688]
 [ 0.00141059 -0.00976562]
 [ 0.00531684  0.03515625]
 [ 0.01428223 -0.06030273]
 [ 0.01623535 -0.01342773]
 [ 0.11259191  0.23081342]]","[[ 0.12925092  0.40360754]
 [ 0.19175092  0.33915441]
 [ 0.20737592  0.24345129]
 [ 0.08823529  0.37821691]
 [ 0.14487592  0.03446691]
 [ 0.18784467  0.04032629]
 [-0.0703125   0.11805556]
 [-0.015625    0.05750868]
 [ 0.03515625 -0.00303819]
 [ 0.08203125 -0.20030382]
 [-0.08398438  0.21375868]
 [-0.02929688  0.16493056]
 [ 0.02734375  0.09461806]
 [ 0.08398438 -0.08897569]
 [-0.10742188  0.31922743]
 [-0.0546875   0.29578993]
 [ 0.015625    0.19618056]
 [ 0.08203125  0.04188368]
 [-0.01757812 -0.21202257]
 [-0.06054688  0.01453993]
 [-0.00976562 -0.10460069]
 [ 0.03515625 -0.20225694]
 [-0.06030273  0.08740234]
 [-0.01342773  0.08740234]
 [ 0.23081342 -0.03975184]]","[[-0.05928309  0.40360754]
 [-0.00068934  0.33915441]
 [ 0.05595129  0.24345129]
 [-0.06123621  0.37821691]
 [-0.00654871  0.03446691]
 [ 0.05204504  0.04032629]
 [-0.00054253  0.11805556]
 [ 0.00141059  0.05750868]
 [ 0.00531684 -0.00303819]
 [ 0.00726997 -0.20030382]
 [-0.00054253  0.21375868]
 [ 0.00141059  0.16493056]
 [ 0.00531684  0.09461806]
 [ 0.00726997 -0.08897569]
 [-0.00054253  0.31922743]
 [ 0.00141059  0.29578993]
 [-0.05327691  0.19618056]
 [-0.05132378  0.04188368]
 [ 0.05805122 -0.21202257]
 [-0.00054253  0.01453993]
 [ 0.00141059 -0.10460069]
 [ 0.00531684 -0.20225694]
 [ 0.01428223  0.08740234]
 [ 0.01623535  0.08740234]
 [ 0.11259191 -0.03975184]]"
4,"[[ 0.0201416   0.04125977]
 [ 0.01428223 -0.07983398]
 [ 0.01623535 -0.03295898]
 [ 0.0201416   0.02758789]
 [ 0.01428223 -0.12084961]
 [-0.03845215 -0.04858398]
 [-0.03845215  0.01000977]
 [-0.09509277  0.09594727]
 [ 0.01428223 -0.05639648]
 [ 0.07287598 -0.00561523]
 [ 0.03391335 -0.08664773]
 [ 0.03586648 -0.03977273]
 [-0.07546165  0.02077415]
 [-0.07546165  0.06960227]
 [-0.02077415 -0.10617898]
 [-0.01882102 -0.05539773]
 [-0.01882102  0.00319602]
 [-0.0168679   0.05983665]
 [-0.07546165 -0.11203835]
 [-0.01882102 -0.08078835]
 [-0.01882102 -0.0143821 ]
 [-0.07546165  0.0559304 ]
 [ 0.03586648 -0.0300071 ]
 [ 0.02209473  0.07836914]
 [ 0.02209473  0.08422852]
 [-0.03845215  0.02563477]
 [-0.07546165  0.1106179 ]
 [-0.07546165  0.1106179 ]
 [-0.03649902  0.05493164]
 [ 0.03977273  0.0168679 ]]","[[ 0.04125977  0.01513672]
 [-0.07983398  0.21826172]
 [-0.03295898  0.22412109]
 [ 0.02758789  0.14013672]
 [-0.12084961  0.38037109]
 [-0.04858398  0.30224609]
 [ 0.01000977  0.25146484]
 [ 0.09594727 -0.14111328]
 [-0.05639648  0.05810547]
 [-0.00561523 -0.07080078]
 [-0.08664773  0.07191051]
 [-0.03977273  0.08753551]
 [ 0.02077415 -0.04332386]
 [ 0.06960227 -0.09410511]
 [-0.10617898  0.21644176]
 [-0.05539773  0.20081676]
 [ 0.00319602  0.13050426]
 [ 0.05983665  0.05823864]
 [-0.11203835  0.24573864]
 [-0.08078835  0.31409801]
 [-0.0143821   0.23206676]
 [ 0.0559304   0.09339489]
 [-0.0300071  -0.01598011]
 [ 0.07836914 -0.35009766]
 [ 0.08422852 -0.29541016]
 [ 0.02563477 -0.40673828]
 [ 0.1106179  -0.27769886]
 [ 0.1106179  -0.28160511]
 [ 0.05493164 -0.50048828]
 [ 0.0168679  -0.20933949]]","[[ 0.0201416   0.01513672]
 [ 0.01428223  0.21826172]
 [ 0.01623535  0.22412109]
 [ 0.0201416   0.14013672]
 [ 0.01428223  0.38037109]
 [-0.03845215  0.30224609]
 [-0.03845215  0.25146484]
 [-0.09509277 -0.14111328]
 [ 0.01428223  0.05810547]
 [ 0.07287598 -0.07080078]
 [ 0.03391335  0.07191051]
 [ 0.03586648  0.08753551]
 [-0.07546165 -0.04332386]
 [-0.07546165 -0.09410511]
 [-0.02077415  0.21644176]
 [-0.01882102  0.20081676]
 [-0.01882102  0.13050426]
 [-0.0168679   0.05823864]
 [-0.07546165  0.24573864]
 [-0.01882102  0.31409801]
 [-0.01882102  0.23206676]
 [-0.07546165  0.09339489]
 [ 0.03586648 -0.01598011]
 [ 0.02209473 -0.35009766]
 [ 0.02209473 -0.29541016]
 [-0.03845215 -0.40673828]
 [-0.07546165 -0.27769886]
 [-0.07546165 -0.28160511]
 [-0.03649902 -0.50048828]
 [ 0.03977273 -0.20933949]]"
5,"[[ 0.03586648 -0.03586648]
 [ 0.09641335  0.01491477]
 [ 0.1003196   0.05983665]
 [ 0.00344122 -0.01422991]
 [ 0.06008185  0.02873884]
 [ 0.0639881   0.07366071]
 [ 0.06594122  0.11858259]
 [ 0.00344122 -0.02790179]
 [ 0.00539435  0.01506696]
 [ 0.0639881   0.05998884]
 [ 0.06594122  0.10491071]
 [ 0.06984747  0.16155134]
 [-0.05124628 -0.03766741]
 [ 0.00539435 -0.00641741]
 [ 0.00539435  0.03459821]
 [ 0.00734747  0.09123884]
 [ 0.12844122  0.16155134]
 [-0.05124628  0.03850446]
 [ 0.00344122 -0.00837054]
 [ 0.00539435  0.03655134]
 [-0.05124628  0.08537946]
 [ 0.17703683  0.15959821]
 [ 0.07156808  0.26506696]
 [ 0.11648996  0.11858259]
 [ 0.06570871  0.17131696]
 [ 0.18289621  0.20256696]
 [ 0.10422585  0.09108665]
 [ 0.18312872  0.11467634]
 [ 0.1889881   0.15959821]]","[[-0.03586648  0.04066051]
 [ 0.01491477 -0.07262074]
 [ 0.05983665 -0.19957386]
 [-0.01422991 -0.11895461]
 [ 0.02873884 -0.09942336]
 [ 0.07366071 -0.07207961]
 [ 0.11858259 -0.03497024]
 [-0.02790179  0.01971726]
 [ 0.01506696  0.03924851]
 [ 0.05998884  0.04315476]
 [ 0.10491071  0.06073289]
 [ 0.16155134 -0.00957961]
 [-0.03766741  0.07440476]
 [-0.00641741  0.15252976]
 [ 0.03459821  0.18182664]
 [ 0.09123884  0.14667039]
 [ 0.16155134 -0.04278274]
 [ 0.03850446 -0.27129836]
 [-0.00837054 -0.21856399]
 [ 0.03655134 -0.18145461]
 [ 0.08537946 -0.24004836]
 [ 0.15959821  0.03934152]
 [ 0.26506696 -0.03097098]
 [ 0.11858259 -0.10518973]
 [ 0.17131696  0.04129464]
 [ 0.20256696  0.10379464]
 [ 0.09108665 -0.37926136]
 [ 0.11467634 -0.33379836]
 [ 0.15959821 -0.38653274]]","[[ 0.03586648  0.04066051]
 [ 0.09641335 -0.07262074]
 [ 0.1003196  -0.19957386]
 [ 0.00344122 -0.11895461]
 [ 0.06008185 -0.09942336]
 [ 0.0639881  -0.07207961]
 [ 0.06594122 -0.03497024]
 [ 0.00344122  0.01971726]
 [ 0.00539435  0.03924851]
 [ 0.0639881   0.04315476]
 [ 0.06594122  0.06073289]
 [ 0.06984747 -0.00957961]
 [-0.05124628  0.07440476]
 [ 0.00539435  0.15252976]
 [ 0.00539435  0.18182664]
 [ 0.00734747  0.14667039]
 [ 0.12844122 -0.04278274]
 [-0.05124628 -0.27129836]
 [ 0.00344122 -0.21856399]
 [ 0.00539435 -0.18145461]
 [-0.05124628 -0.24004836]
 [ 0.17703683  0.03934152]
 [ 0.07156808 -0.03097098]
 [ 0.11648996 -0.10518973]
 [ 0.06570871  0.04129464]
 [ 0.18289621  0.10379464]
 [ 0.10422585 -0.37926136]
 [ 0.18312872 -0.33379836]
 [ 0.1889881  -0.38653274]]"
6,"[[0.12625558 0.20452009]
 [0.12234933 0.15764509]
 [0.06961496 0.19670759]
 [0.07633464 0.26888021]
 [0.13492839 0.31380208]
 [0.13688151 0.35872396]
 [0.07633464 0.31575521]
 [0.07828776 0.35481771]
 [0.07633464 0.30794271]
 [0.07828776 0.34505208]
 [0.24820964 0.27278646]
 [0.31266276 0.31770833]
 [0.25992839 0.38997396]
 [0.24235026 0.23763021]
 [0.24820964 0.29427083]
 [0.31266276 0.33138021]
 [0.32047526 0.38020833]
 [0.07438151 0.19270833]
 [0.01969401 0.23958333]
 [0.13102214 0.22395833]]","[[ 0.20452009  0.15457589]
 [ 0.15764509  0.15457589]
 [ 0.19670759  0.25613839]
 [ 0.26888021  0.00048828]
 [ 0.31380208  0.00048828]
 [ 0.35872396  0.05517578]
 [ 0.31575521  0.02001953]
 [ 0.35481771  0.14697266]
 [ 0.30794271  0.14892578]
 [ 0.34505208  0.22705078]
 [ 0.27278646 -0.37255859]
 [ 0.31770833 -0.34326172]
 [ 0.38997396 -0.20654297]
 [ 0.23763021 -0.29833984]
 [ 0.29427083 -0.22412109]
 [ 0.33138021 -0.23974609]
 [ 0.38020833 -0.22412109]
 [ 0.19270833 -0.36669922]
 [ 0.23958333 -0.37646484]
 [ 0.22395833 -0.43310547]]","[[ 0.12625558  0.15457589]
 [ 0.12234933  0.15457589]
 [ 0.06961496  0.25613839]
 [ 0.07633464  0.00048828]
 [ 0.13492839  0.00048828]
 [ 0.13688151  0.05517578]
 [ 0.07633464  0.02001953]
 [ 0.07828776  0.14697266]
 [ 0.07633464  0.14892578]
 [ 0.07828776  0.22705078]
 [ 0.24820964 -0.37255859]
 [ 0.31266276 -0.34326172]
 [ 0.25992839 -0.20654297]
 [ 0.24235026 -0.29833984]
 [ 0.24820964 -0.22412109]
 [ 0.31266276 -0.23974609]
 [ 0.32047526 -0.22412109]
 [ 0.07438151 -0.36669922]
 [ 0.01969401 -0.37646484]
 [ 0.13102214 -0.43310547]]"
7,"[[ 0.02503551  0.00071023]
 [ 0.02894176  0.04953835]
 [-0.02574574  0.10227273]
 [-0.03551136 -0.0403054 ]
 [-0.02965199  0.04367898]
 [-0.09215199 -0.08132102]
 [-0.08629261  0.09055398]
 [-0.09019886 -0.0168679 ]
 [-0.08824574  0.01828835]
 [-0.08629261  0.06711648]
 [ 0.02894176  0.01242898]
 [ 0.08167614 -0.0246804 ]
 [ 0.14612926  0.0143821 ]
 [ 0.02503551 -0.04421165]
 [ 0.19691051 -0.03053977]
 [-0.26361607  0.55998884]
 [-0.2655692   0.49358259]
 [-0.26361607  0.60881696]]","[[ 0.00071023  0.11283736]
 [ 0.04953835  0.09525923]
 [ 0.10227273  0.06791548]
 [-0.0403054   0.11088423]
 [ 0.04367898  0.21244673]
 [-0.08132102  0.02299361]
 [ 0.09055398  0.23002486]
 [-0.0168679   0.30619673]
 [ 0.01828835  0.37064986]
 [ 0.06711648  0.36674361]
 [ 0.01242898 -0.41450639]
 [-0.0246804  -0.32270952]
 [ 0.0143821  -0.32466264]
 [-0.04421165 -0.45356889]
 [-0.03053977 -0.22895952]
 [ 0.55998884  0.39029018]
 [ 0.49358259  0.45669643]
 [ 0.60881696  0.38247768]]","[[ 0.02503551  0.11283736]
 [ 0.02894176  0.09525923]
 [-0.02574574  0.06791548]
 [-0.03551136  0.11088423]
 [-0.02965199  0.21244673]
 [-0.09215199  0.02299361]
 [-0.08629261  0.23002486]
 [-0.09019886  0.30619673]
 [-0.08824574  0.37064986]
 [-0.08629261  0.36674361]
 [ 0.02894176 -0.41450639]
 [ 0.08167614 -0.32270952]
 [ 0.14612926 -0.32466264]
 [ 0.02503551 -0.45356889]
 [ 0.19691051 -0.22895952]
 [-0.26361607  0.39029018]
 [-0.2655692   0.45669643]
 [-0.26361607  0.38247768]]"
8,"[[-0.15228795  0.59123884]
 [-0.09174107  0.63616071]
 [-0.02728795  0.67131696]
 [-0.15228795  0.59709821]
 [-0.09174107  0.64006696]
 [-0.02728795  0.67717634]]","[[ 0.59123884 -0.1858817 ]
 [ 0.63616071 -0.14095982]
 [ 0.67131696 -0.1624442 ]
 [ 0.59709821 -0.08822545]
 [ 0.64006696 -0.03549107]
 [ 0.67717634 -0.03939732]]","[[-0.15228795 -0.1858817 ]
 [-0.09174107 -0.14095982]
 [-0.02728795 -0.1624442 ]
 [-0.15228795 -0.08822545]
 [-0.09174107 -0.03549107]
 [-0.02728795 -0.03939732]]"
9,"[[ 0.66781456 -0.9818051 ]
 [ 0.61508018 -0.9818051 ]
 [ 0.64047081 -0.9818051 ]
 [ 0.72445518 -0.9818051 ]
 [ 0.64047081 -0.9818051 ]
 [ 0.83773643 -0.9818051 ]
 [ 0.69711143 -0.9818051 ]
 [ 0.72445518 -0.9818051 ]
 [ 0.61508018 -0.9818051 ]
 [ 0.64047081 -0.9818051 ]
 [-0.36148232  0.77991365]
 [-0.36148232  0.82874178]
 [-0.30679482  0.73108553]
 [-0.12710732  0.87171053]
 [-0.12710732  0.8775699 ]
 [-0.18179482  0.92053865]
 [-0.36148232  0.63147615]
 [-0.36148232  0.59046053]
 [-0.36148232  0.71936678]]","[[-0.9818051   0.98257607]
 [-0.9818051   0.90640419]
 [-0.9818051   1.06656044]
 [-0.9818051   1.12124794]
 [-0.9818051   1.05874794]
 [-0.9818051   1.09390419]
 [-0.9818051   1.09195107]
 [-0.9818051   1.11734169]
 [-0.9818051   0.91226357]
 [-0.9818051   0.87515419]
 [ 0.77991365 -0.41976768]
 [ 0.82874178 -0.43148643]
 [ 0.73108553 -0.41781456]
 [ 0.87171053 -0.84945518]
 [ 0.8775699  -0.73422081]
 [ 0.92053865 -0.90023643]
 [ 0.63147615  0.07046669]
 [ 0.59046053  0.15640419]
 [ 0.71936678 -0.01351768]]","[[ 0.66781456  0.98257607]
 [ 0.61508018  0.90640419]
 [ 0.64047081  1.06656044]
 [ 0.72445518  1.12124794]
 [ 0.64047081  1.05874794]
 [ 0.83773643  1.09390419]
 [ 0.69711143  1.09195107]
 [ 0.72445518  1.11734169]
 [ 0.61508018  0.91226357]
 [ 0.64047081  0.87515419]
 [-0.36148232 -0.41976768]
 [-0.36148232 -0.43148643]
 [-0.30679482 -0.41781456]
 [-0.12710732 -0.84945518]
 [-0.12710732 -0.73422081]
 [-0.18179482 -0.90023643]
 [-0.36148232  0.07046669]
 [-0.36148232  0.15640419]
 [-0.36148232 -0.01351768]]"
