,xy,yz,xz
0,"[[-0.27213542  0.5530599 ]
 [-0.16471354  0.49641927]
 [-0.21549479  0.54720052]]","[[ 0.5530599  -0.11653646]
 [ 0.49641927 -0.13606771]
 [ 0.54720052 -0.05208333]]","[[-0.27213542 -0.11653646]
 [-0.16471354 -0.13606771]
 [-0.21549479 -0.05208333]]"
1,"[[ 0.07226562 -0.20703125]
 [ 0.1015625  -0.15820312]
 [ 0.06523438 -0.2046875 ]
 [ 0.12382813 -0.19101563]
 [-0.02832031 -0.03027344]
 [-0.00097656  0.01464844]
 [ 0.03027344 -0.04003906]
 [-0.00097656  0.05566406]
 [-0.02832031 -0.03027344]]","[[-0.20703125 -0.0671875 ]
 [-0.15820312 -0.11796875]
 [-0.2046875  -0.00976562]
 [-0.19101563 -0.00390625]
 [-0.03027344  0.05664062]
 [ 0.01464844  0.04882812]
 [-0.04003906 -0.04101562]
 [ 0.05566406 -0.06445312]
 [-0.03027344  0.05664062]]","[[ 0.07226562 -0.0671875 ]
 [ 0.1015625  -0.11796875]
 [ 0.06523438 -0.00976562]
 [ 0.12382813 -0.00390625]
 [-0.02832031  0.05664062]
 [-0.00097656  0.04882812]
 [ 0.03027344 -0.04101562]
 [-0.00097656 -0.06445312]
 [-0.02832031  0.05664062]]"
2,"[[-0.00097656  0.01464844]
 [ 0.03027344 -0.04003906]
 [-0.00097656  0.05566406]
 [-0.015625   -0.02636719]
 [-0.0703125   0.01855469]
 [ 0.04101562 -0.01855469]
 [ 0.04492188  0.02636719]
 [ 0.15625    -0.31673177]
 [ 0.12890625 -0.3343099 ]
 [ 0.15625    -0.29134115]
 [ 0.1875     -0.41829427]]","[[ 0.01464844  0.04882812]
 [-0.04003906 -0.04101562]
 [ 0.05566406 -0.06445312]
 [-0.02636719  0.04638672]
 [ 0.01855469  0.06982422]
 [-0.01855469 -0.06103516]
 [ 0.02636719 -0.05517578]
 [-0.31673177 -0.03515625]
 [-0.3343099  -0.11132812]
 [-0.29134115 -0.12890625]
 [-0.41829427 -0.01171875]]","[[-0.00097656  0.04882812]
 [ 0.03027344 -0.04101562]
 [-0.00097656 -0.06445312]
 [-0.015625    0.04638672]
 [-0.0703125   0.06982422]
 [ 0.04101562 -0.06103516]
 [ 0.04492188 -0.05517578]
 [ 0.15625    -0.03515625]
 [ 0.12890625 -0.11132812]
 [ 0.15625    -0.12890625]
 [ 0.1875     -0.01171875]]"
3,"[[ 0.05664062 -0.01627604]
 [-0.10742188  0.00716146]
 [-0.02880859  0.01757812]
 [-0.00146484  0.05078125]
 [ 0.02978516 -0.02148438]
 [ 0.05078125  0.00911458]
 [ 0.00048828 -0.046875  ]]","[[-0.01627604 -0.13867188]
 [ 0.00716146 -0.03710938]
 [ 0.01757812 -0.08691406]
 [ 0.05078125 -0.06152344]
 [-0.02148438  0.09277344]
 [ 0.00911458  0.17578125]
 [-0.046875    0.05566406]]","[[ 0.05664062 -0.13867188]
 [-0.10742188 -0.03710938]
 [-0.02880859 -0.08691406]
 [-0.00146484 -0.06152344]
 [ 0.02978516  0.09277344]
 [ 0.05078125  0.17578125]
 [ 0.00048828  0.05566406]]"
4,"[[ 0.3873291  -0.84790039]
 [ 0.3873291  -0.77368164]
 [ 0.42801339 -0.88225446]
 [-0.11853027  0.21069336]
 [-0.05993652  0.25366211]
 [-0.1126709   0.30444336]
 [-0.11071777  0.35131836]]","[[-0.84790039  0.06994629]
 [-0.77368164  0.03283691]
 [-0.88225446 -0.02915737]
 [ 0.21069336 -0.22106934]
 [ 0.25366211 -0.18200684]
 [ 0.30444336 -0.18981934]
 [ 0.35131836 -0.11950684]]","[[ 0.3873291   0.06994629]
 [ 0.3873291   0.03283691]
 [ 0.42801339 -0.02915737]
 [-0.11853027 -0.22106934]
 [-0.05993652 -0.18200684]
 [-0.1126709  -0.18981934]
 [-0.11071777 -0.11950684]]"
5,"[[-0.04659598  0.04938616]
 [-0.04073661  0.16657366]
 [-0.09737723  0.20563616]
 [-0.04464286  0.09040179]
 [-0.04073661  0.13532366]
 [ 0.01199777  0.11774554]]","[[0.04938616 0.13295201]
 [0.16657366 0.04310826]
 [0.20563616 0.10170201]
 [0.09040179 0.16029576]
 [0.13532366 0.17787388]
 [0.11774554 0.02748326]]","[[-0.04659598  0.13295201]
 [-0.04073661  0.04310826]
 [-0.09737723  0.10170201]
 [-0.04464286  0.16029576]
 [-0.04073661  0.17787388]
 [ 0.01199777  0.02748326]]"
6,"[[-0.08085938  0.37988281]
 [-0.0828125   0.34667969]
 [-0.13554688  0.42675781]
 [ 0.45429687 -0.65136719]
 [ 0.45429687 -0.68457031]
 [ 0.39375    -0.65136719]]","[[ 0.37988281  0.32558594]
 [ 0.34667969  0.25332031]
 [ 0.42675781  0.34707031]
 [-0.65136719  0.18691406]
 [-0.68457031  0.27089844]
 [-0.65136719  0.14394531]]","[[-0.08085938  0.32558594]
 [-0.0828125   0.25332031]
 [-0.13554688  0.34707031]
 [ 0.45429687  0.18691406]
 [ 0.45429687  0.27089844]
 [ 0.39375     0.14394531]]"
7,"[[-0.03125     0.04045759]
 [-0.03320312 -0.01813616]
 [ 0.0234375   0.00920759]
 [ 0.0234375   0.03264509]
 [ 0.05050223  0.04352679]
 [-0.00613839  0.10602679]
 [ 0.02148438 -0.00055804]
 [ 0.02734375  0.01311384]
 [-0.01004464 -0.08537946]
 [-0.00809152 -0.06194196]
 [-0.03125    -0.07672991]]","[[ 0.04045759 -0.1436942 ]
 [-0.01813616 -0.06361607]
 [ 0.00920759  0.03013393]
 [ 0.03264509 -0.0968192 ]
 [ 0.04352679 -0.01757812]
 [ 0.10602679 -0.14648438]
 [-0.00055804 -0.22767857]
 [ 0.01311384  0.19029018]
 [-0.08537946  0.1640625 ]
 [-0.06194196  0.2578125 ]
 [-0.07672991  0.31138393]]","[[-0.03125    -0.1436942 ]
 [-0.03320312 -0.06361607]
 [ 0.0234375   0.03013393]
 [ 0.0234375  -0.0968192 ]
 [ 0.05050223 -0.01757812]
 [-0.00613839 -0.14648438]
 [ 0.02148438 -0.22767857]
 [ 0.02734375  0.19029018]
 [-0.01004464  0.1640625 ]
 [-0.00809152  0.2578125 ]
 [-0.03125     0.31138393]]"
8,"[[-0.01004464 -0.05217634]
 [-0.00809152 -0.01116071]
 [-0.03613281 -0.02050781]
 [-0.00878906  0.02441406]
 [-0.00683594 -0.01269531]
 [ 0.05175781  0.00878906]
 [ 0.02734375 -0.01953125]
 [-0.02734375  0.01953125]
 [-0.03027344 -0.01367188]
 [ 0.03027344  0.01367188]
 [ 0.01627604 -0.07356771]
 [ 0.02018229 -0.01106771]]","[[-0.05217634  0.0078125 ]
 [-0.01116071  0.04882812]
 [-0.02050781  0.0546875 ]
 [ 0.02441406  0.046875  ]
 [-0.01269531 -0.03710938]
 [ 0.00878906 -0.06445312]
 [-0.01953125  0.10644531]
 [ 0.01953125 -0.10644531]
 [-0.01367188 -0.03027344]
 [ 0.01367188  0.03027344]
 [-0.07356771  0.16536458]
 [-0.01106771  0.08919271]]","[[-0.01004464  0.0078125 ]
 [-0.00809152  0.04882812]
 [-0.03613281  0.0546875 ]
 [-0.00878906  0.046875  ]
 [-0.00683594 -0.03710938]
 [ 0.05175781 -0.06445312]
 [ 0.02734375  0.10644531]
 [-0.02734375 -0.10644531]
 [-0.03027344 -0.03027344]
 [ 0.03027344  0.03027344]
 [ 0.01627604  0.16536458]
 [ 0.02018229  0.08919271]]"
9,"[[-0.03645833  0.05143229]
 [ 0.01627604 -0.04036458]
 [ 0.02018229  0.01041667]
 [-0.03645833  0.06315104]
 [-0.03027344 -0.03222656]
 [ 0.03027344  0.03222656]
 [-0.05810547 -0.03320312]
 [-0.05615234  0.00195312]
 [ 0.23515625 -0.43085938]
 [ 0.17460938 -0.40351563]
 [ 0.23515625 -0.48359375]]","[[ 0.05143229  0.01106771]
 [-0.04036458 -0.04166667]
 [ 0.01041667 -0.09049479]
 [ 0.06315104 -0.13346354]
 [-0.03222656  0.05078125]
 [ 0.03222656 -0.05078125]
 [-0.03320312 -0.04003906]
 [ 0.00195312  0.02246094]
 [-0.43085938  0.18789063]
 [-0.40351563  0.25429687]
 [-0.48359375  0.15078125]]","[[-0.03645833  0.01106771]
 [ 0.01627604 -0.04166667]
 [ 0.02018229 -0.09049479]
 [-0.03645833 -0.13346354]
 [-0.03027344  0.05078125]
 [ 0.03027344 -0.05078125]
 [-0.05810547 -0.04003906]
 [-0.05615234  0.02246094]
 [ 0.23515625  0.18789063]
 [ 0.17460938  0.25429687]
 [ 0.23515625  0.15078125]]"
