,xy,yz,xz
0,"[[-0.01367188 -0.04296875]
 [ 0.01367188 -0.01757812]
 [-0.01367188 -0.04296875]
 [ 0.01367188 -0.01757812]
 [-0.01367188  0.00976562]
 [ 0.01367188  0.05078125]
 [-0.01367188  0.00976562]
 [ 0.01367188  0.05078125]
 [ 0.05820313 -0.27910156]
 [ 0.08554688 -0.24394531]
 [ 0.05820313 -0.30644531]
 [ 0.11679688 -0.28691406]
 [ 0.17929688 -0.27324219]]","[[-0.04296875  0.07568359]
 [-0.01757812  0.10888672]
 [-0.04296875  0.07568359]
 [-0.01757812  0.10888672]
 [ 0.00976562 -0.08642578]
 [ 0.05078125 -0.09814453]
 [ 0.00976562 -0.08642578]
 [ 0.05078125 -0.09814453]
 [-0.27910156  0.11171875]
 [-0.24394531  0.12734375]
 [-0.30644531  0.18398438]
 [-0.28691406  0.17617188]
 [-0.27324219  0.16640625]]","[[-0.01367188  0.07568359]
 [ 0.01367188  0.10888672]
 [-0.01367188  0.07568359]
 [ 0.01367188  0.10888672]
 [-0.01367188 -0.08642578]
 [ 0.01367188 -0.09814453]
 [-0.01367188 -0.08642578]
 [ 0.01367188 -0.09814453]
 [ 0.05820313  0.11171875]
 [ 0.08554688  0.12734375]
 [ 0.05820313  0.18398438]
 [ 0.11679688  0.17617188]
 [ 0.17929688  0.16640625]]"
1,"[[ 0.14804688 -0.27910156]
 [ 0.1796875  -0.371875  ]
 [ 0.20703125 -0.35625   ]
 [ 0.1796875  -0.35429687]
 [ 0.20703125 -0.31914062]
 [ 0.0875     -0.29472656]]","[[-0.27910156  0.07265625]
 [-0.371875    0.0234375 ]
 [-0.35625     0.08984375]
 [-0.35429687 -0.05078125]
 [-0.31914062 -0.02929688]
 [-0.29472656  0.08828125]]","[[ 0.14804688  0.07265625]
 [ 0.1796875   0.0234375 ]
 [ 0.20703125  0.08984375]
 [ 0.1796875  -0.05078125]
 [ 0.20703125 -0.02929688]
 [ 0.0875      0.08828125]]"
2,"[[-0.0250651  -0.03645833]
 [ 0.00423177  0.00846354]
 [-0.05436198 -0.01888021]
 [ 0.00423177 -0.03450521]
 [ 0.00423177  0.03580729]
 [ 0.06673177  0.04557292]
 [-0.05810547  0.01025391]
 [-0.00146484  0.02001953]
 [ 0.02978516 -0.04443359]
 [ 0.02978516  0.01416016]
 [-0.05810547  0.01025391]
 [-0.00146484  0.02001953]
 [ 0.02978516 -0.04443359]]","[[-0.03645833  0.07226562]
 [ 0.00846354  0.06054688]
 [-0.01888021 -0.1015625 ]
 [-0.03450521  0.00195312]
 [ 0.03580729 -0.01757812]
 [ 0.04557292 -0.015625  ]
 [ 0.01025391  0.01757812]
 [ 0.02001953  0.0390625 ]
 [-0.04443359 -0.03515625]
 [ 0.01416016 -0.02148438]
 [ 0.01025391  0.01757812]
 [ 0.02001953  0.0390625 ]
 [-0.04443359 -0.03515625]]","[[-0.0250651   0.07226562]
 [ 0.00423177  0.06054688]
 [-0.05436198 -0.1015625 ]
 [ 0.00423177  0.00195312]
 [ 0.00423177 -0.01757812]
 [ 0.06673177 -0.015625  ]
 [-0.05810547  0.01757812]
 [-0.00146484  0.0390625 ]
 [ 0.02978516 -0.03515625]
 [ 0.02978516 -0.02148438]
 [-0.05810547  0.01757812]
 [-0.00146484  0.0390625 ]
 [ 0.02978516 -0.03515625]]"
3,"[[ 0.02978516  0.01416016]
 [-0.01464844 -0.04882812]
 [-0.01660156  0.04492188]
 [-0.01464844 -0.00976562]
 [ 0.04589844  0.01367188]
 [ 0.29394531 -0.65885417]
 [ 0.26269531 -0.55729167]
 [ 0.26464844 -0.59830729]
 [ 0.29394531 -0.56315104]]","[[ 0.01416016 -0.02148438]
 [-0.04882812  0.07519531]
 [ 0.04492188  0.00683594]
 [-0.00976562 -0.01855469]
 [ 0.01367188 -0.06347656]
 [-0.65885417  0.11523438]
 [-0.55729167  0.08984375]
 [-0.59830729  0.015625  ]
 [-0.56315104  0.03125   ]]","[[ 0.02978516 -0.02148438]
 [-0.01464844  0.07519531]
 [-0.01660156  0.00683594]
 [-0.01464844 -0.01855469]
 [ 0.04589844 -0.06347656]
 [ 0.29394531  0.11523438]
 [ 0.26269531  0.08984375]
 [ 0.26464844  0.015625  ]
 [ 0.29394531  0.03125   ]]"
4,"[[-0.03662109 -0.03466797]
 [ 0.02197266 -0.00146484]
 [-0.00732422 -0.00146484]
 [ 0.02197266  0.03759766]
 [-0.05970982 -0.11272321]]","[[-0.03466797  0.08935547]
 [-0.00146484  0.05029297]
 [-0.00146484 -0.06494141]
 [ 0.03759766 -0.07470703]
 [-0.11272321  0.02287946]]","[[-0.03662109  0.08935547]
 [ 0.02197266  0.05029297]
 [-0.00732422 -0.06494141]
 [ 0.02197266 -0.07470703]
 [-0.05970982  0.02287946]]"
5,"[[ 0.1389974  -0.39160156]
 [ 0.10970052 -0.34472656]
 [ 0.16829427 -0.32714844]
 [ 0.13704427 -0.36035156]
 [ 0.08203125 -0.01074219]
 [-0.08203125  0.01074219]
 [-0.02929688 -0.00878906]
 [ 0.02929688  0.00878906]
 [ 0.01123047 -0.02734375]]","[[-0.39160156  0.07682292]
 [-0.34472656  0.00651042]
 [-0.32714844 -0.00520833]
 [-0.36035156  0.15299479]
 [-0.01074219 -0.01660156]
 [ 0.01074219  0.01660156]
 [-0.00878906  0.00878906]
 [ 0.00878906 -0.00878906]
 [-0.02734375 -0.08007812]]","[[ 0.1389974   0.07682292]
 [ 0.10970052  0.00651042]
 [ 0.16829427 -0.00520833]
 [ 0.13704427  0.15299479]
 [ 0.08203125 -0.01660156]
 [-0.08203125  0.01660156]
 [-0.02929688  0.00878906]
 [ 0.02929688 -0.00878906]
 [ 0.01123047 -0.08007812]]"
6,"[[ 0.          0.        ]
 [-0.01171875  0.07055664]
 [-0.01757812 -0.02319336]
 [ 0.04296875  0.01586914]
 [ 0.12934028  0.01345486]
 [ 0.13519965  0.06032986]
 [-0.10503472 -0.07443576]
 [-0.10503472 -0.02756076]
 [ 0.046875    0.06079102]
 [ 0.01904297  0.08984375]
 [-0.01367188  0.02172852]]","[[ 0.          0.        ]
 [ 0.07055664 -0.05810547]
 [-0.02319336 -0.08544922]
 [ 0.01586914 -0.01904297]
 [ 0.01345486 -0.03971354]
 [ 0.06032986  0.04427083]
 [-0.07443576 -0.13736979]
 [-0.02756076 -0.13932292]
 [ 0.06079102 -0.28076172]
 [ 0.08984375 -0.38476562]
 [ 0.02172852 -0.23583984]]","[[ 0.          0.        ]
 [-0.01171875 -0.05810547]
 [-0.01757812 -0.08544922]
 [ 0.04296875 -0.01904297]
 [ 0.12934028 -0.03971354]
 [ 0.13519965  0.04427083]
 [-0.10503472 -0.13736979]
 [-0.10503472 -0.13932292]
 [ 0.046875   -0.28076172]
 [ 0.01904297 -0.38476562]
 [-0.01367188 -0.23583984]]"
7,"[[ 0.01215278  0.02126736]
 [-0.0483941  -0.01974826]
 [ 0.01215278  0.02517361]
 [ 0.07465278  0.06618924]
 [-0.03873698  0.00325521]
 [-0.03873698  0.04622396]
 [ 0.01790365 -0.04557292]
 [ 0.01985677  0.00325521]
 [ 0.0218099   0.04817708]
 [-0.10503472 -0.06467014]]","[[ 0.02126736 -0.09049479]
 [-0.01974826  0.10481771]
 [ 0.02517361  0.06184896]
 [ 0.06618924  0.09700521]
 [ 0.00325521 -0.05859375]
 [ 0.04622396  0.13671875]
 [-0.04557292  0.06640625]
 [ 0.00325521 -0.01953125]
 [ 0.04817708  0.07226562]
 [-0.06467014  0.09895833]]","[[ 0.01215278 -0.09049479]
 [-0.0483941   0.10481771]
 [ 0.01215278  0.06184896]
 [ 0.07465278  0.09700521]
 [-0.03873698 -0.05859375]
 [-0.03873698  0.13671875]
 [ 0.01790365  0.06640625]
 [ 0.01985677 -0.01953125]
 [ 0.0218099   0.07226562]
 [-0.10503472  0.09895833]]"
8,"[[-0.09265137  0.21582031]
 [-0.03405762  0.26074219]
 [-0.09069824  0.30957031]
 [-0.14929199  0.21386719]
 [ 0.07922363  0.25097656]
 [-0.08874512  0.35058594]]","[[ 0.21582031 -0.06420898]
 [ 0.26074219 -0.14428711]
 [ 0.30957031 -0.17749023]
 [ 0.21386719  0.00219727]
 [ 0.25097656 -0.15600586]
 [ 0.35058594 -0.28686523]]","[[-0.09265137 -0.06420898]
 [-0.03405762 -0.14428711]
 [-0.09069824 -0.17749023]
 [-0.14929199  0.00219727]
 [ 0.07922363 -0.15600586]
 [-0.08874512 -0.28686523]]"
9,"[[ 0.01835937 -0.01318359]
 [ 0.07890625  0.02978516]
 [ 0.02421875  0.07861328]
 [ 0.01835937 -0.01318359]
 [ 0.02226562  0.03369141]
 [ 0.02421875  0.08056641]
 [-0.03632813  0.03759766]
 [ 0.02421875  0.08056641]
 [-0.03828125 -0.05615234]
 [-0.09296875 -0.00927734]
 [-0.04023438 -0.10888672]
 [-0.03828125 -0.06005859]
 [-0.09296875 -0.01123047]
 [ 0.06523437 -0.12060547]]","[[-0.01318359 -0.02148438]
 [ 0.02978516 -0.01171875]
 [ 0.07861328 -0.11523438]
 [-0.01318359  0.046875  ]
 [ 0.03369141  0.02734375]
 [ 0.08056641 -0.00195312]
 [ 0.03759766  0.0078125 ]
 [ 0.08056641 -0.00195312]
 [-0.05615234  0.0078125 ]
 [-0.00927734 -0.04296875]
 [-0.10888672  0.13085938]
 [-0.06005859  0.09960938]
 [-0.01123047  0.05664062]
 [-0.12060547  0.17578125]]","[[ 0.01835937 -0.02148438]
 [ 0.07890625 -0.01171875]
 [ 0.02421875 -0.11523438]
 [ 0.01835937  0.046875  ]
 [ 0.02226562  0.02734375]
 [ 0.02421875 -0.00195312]
 [-0.03632813  0.0078125 ]
 [ 0.02421875 -0.00195312]
 [-0.03828125  0.0078125 ]
 [-0.09296875 -0.04296875]
 [-0.04023438  0.13085938]
 [-0.03828125  0.09960938]
 [-0.09296875  0.05664062]
 [ 0.06523437  0.17578125]]"
