,xy,yz,xz
0,"[[ 0.00097656  0.01041667]
 [ 0.03710938  0.05208333]
 [ 0.03710938  0.09700521]
 [-0.01953125 -0.01171875]
 [-0.01953125 -0.01953125]
 [-0.02050781 -0.03808594]
 [-0.02050781  0.00878906]
 [ 0.04003906  0.04589844]
 [ 0.05175781 -0.04231771]
 [ 0.00488281  0.05533854]
 [-0.01757812  0.12148438]
 [-0.06070964  0.07307943]
 [ 0.05061849  0.10823568]]","[[ 0.01041667 -0.1328125 ]
 [ 0.05208333 -0.19140625]
 [ 0.09700521 -0.16796875]
 [-0.01171875 -0.02408854]
 [-0.01953125 -0.12760417]
 [-0.03808594 -0.06445312]
 [ 0.00878906 -0.078125  ]
 [ 0.04589844 -0.22851562]
 [-0.04231771 -0.109375  ]
 [ 0.05533854 -0.20703125]
 [ 0.12148438 -0.15429688]
 [ 0.07307943 -0.16878255]
 [ 0.10823568 -0.11214193]]","[[ 0.00097656 -0.1328125 ]
 [ 0.03710938 -0.19140625]
 [ 0.03710938 -0.16796875]
 [-0.01953125 -0.02408854]
 [-0.01953125 -0.12760417]
 [-0.02050781 -0.06445312]
 [-0.02050781 -0.078125  ]
 [ 0.04003906 -0.22851562]
 [ 0.05175781 -0.109375  ]
 [ 0.00488281 -0.20703125]
 [-0.01757812 -0.15429688]
 [-0.06070964 -0.16878255]
 [ 0.05061849 -0.11214193]]"
1,"[[-0.01130022  0.00641741]
 [-0.01130022  0.06696429]
 [ 0.0453404  -0.02678571]
 [ 0.06347656  0.04671224]
 [ 0.06347656  0.04671224]
 [ 0.06347656  0.04671224]
 [ 0.05761719 -0.04703776]
 [ 0.03958333 -0.04244792]
 [ 0.04348958  0.00638021]
 [-0.01315104  0.05520833]
 [ 0.03958333 -0.04049479]
 [-0.01510417 -0.03854167]
 [ 0.04338728 -0.07952009]
 [ 0.0453404   0.02008929]
 [ 0.00097656 -0.09391276]
 [ 0.06738281  0.09358724]
 [ 0.06738281  0.09358724]
 [-0.05371094 -0.09195964]
 [-0.05371094 -0.00406901]
 [-0.01705729 -0.09127604]
 [ 0.03763021 -0.08932292]
 [-0.07174479  0.00247396]
 [-0.07174479  0.05325521]
 [-0.07174479  0.10208333]
 [-0.07174479  0.00052083]]","[[ 0.00641741  0.10644531]
 [ 0.06696429 -0.02832031]
 [-0.02678571 -0.07128906]
 [ 0.04671224 -0.02636719]
 [ 0.04671224 -0.09082031]
 [ 0.04671224 -0.07910156]
 [-0.04703776  0.01855469]
 [-0.04244792 -0.08789062]
 [ 0.00638021  0.04101562]
 [ 0.05520833 -0.0703125 ]
 [-0.04049479 -0.05273438]
 [-0.03854167  0.04882812]
 [-0.07952009  0.03222656]
 [ 0.02008929 -0.17480469]
 [-0.09391276  0.07324219]
 [ 0.09358724  0.01269531]
 [ 0.09358724 -0.07910156]
 [-0.09195964  0.05175781]
 [-0.00406901  0.13378906]
 [-0.09127604 -0.16015625]
 [-0.08932292 -0.10351562]
 [ 0.00247396  0.16992188]
 [ 0.05325521  0.109375  ]
 [ 0.10208333  0.06640625]
 [ 0.00052083  0.17578125]]","[[-0.01130022  0.10644531]
 [-0.01130022 -0.02832031]
 [ 0.0453404  -0.07128906]
 [ 0.06347656 -0.02636719]
 [ 0.06347656 -0.09082031]
 [ 0.06347656 -0.07910156]
 [ 0.05761719  0.01855469]
 [ 0.03958333 -0.08789062]
 [ 0.04348958  0.04101562]
 [-0.01315104 -0.0703125 ]
 [ 0.03958333 -0.05273438]
 [-0.01510417  0.04882812]
 [ 0.04338728  0.03222656]
 [ 0.0453404  -0.17480469]
 [ 0.00097656  0.07324219]
 [ 0.06738281  0.01269531]
 [ 0.06738281 -0.07910156]
 [-0.05371094  0.05175781]
 [-0.05371094  0.13378906]
 [-0.01705729 -0.16015625]
 [ 0.03763021 -0.10351562]
 [-0.07174479  0.16992188]
 [-0.07174479  0.109375  ]
 [-0.07174479  0.06640625]
 [-0.07174479  0.17578125]]"
2,"[[-0.21484375  0.64010099]
 [-0.21289062  0.73189787]
 [-0.21289062  0.72994474]
 [-0.21484375  0.63814787]
 [-0.27148438  0.68697599]
 [-0.27148438  0.73385099]
 [-0.16210938  0.58736662]
 [-0.21484375  0.68697599]
 [-0.2109375   0.77681974]
 [-0.21484375  0.63228849]
 [-0.27148438  0.68697599]
 [-0.15429688  0.72994474]]","[[ 0.64010099 -0.22217988]
 [ 0.73189787 -0.20460175]
 [ 0.72994474 -0.14796113]
 [ 0.63814787 -0.20460175]
 [ 0.68697599 -0.302258  ]
 [ 0.73385099 -0.25342988]
 [ 0.58736662 -0.1538205 ]
 [ 0.68697599 -0.22022675]
 [ 0.77681974 -0.13233613]
 [ 0.63228849 -0.10108613]
 [ 0.68697599 -0.2006955 ]
 [ 0.72994474 -0.24561738]]","[[-0.21484375 -0.22217988]
 [-0.21289062 -0.20460175]
 [-0.21289062 -0.14796113]
 [-0.21484375 -0.20460175]
 [-0.27148438 -0.302258  ]
 [-0.27148438 -0.25342988]
 [-0.16210938 -0.1538205 ]
 [-0.21484375 -0.22022675]
 [-0.2109375  -0.13233613]
 [-0.21484375 -0.10108613]
 [-0.27148438 -0.2006955 ]
 [-0.15429688 -0.24561738]]"
3,"[[ 0.00078125 -0.05898438]
 [ 0.00078125 -0.1078125 ]
 [ 0.00078125 -0.06289063]
 [ 0.00078125 -0.01796875]
 [-0.04804688 -0.1078125 ]
 [ 0.00078125 -0.01210938]
 [ 0.00078125  0.03476562]
 [-0.09882813 -0.06289063]
 [-0.10273438 -0.01601563]
 [-0.10273438 -0.01601563]]","[[-0.05898438  0.01614583]
 [-0.1078125  -0.04635417]
 [-0.06289063 -0.08541667]
 [-0.01796875 -0.09908854]
 [-0.1078125  -0.01119792]
 [-0.01210938 -0.00533854]
 [ 0.03476562  0.06888021]
 [-0.06289063  0.05911458]
 [-0.01601563  0.06888021]
 [-0.01601563 -0.03268229]]","[[ 0.00078125  0.01614583]
 [ 0.00078125 -0.04635417]
 [ 0.00078125 -0.08541667]
 [ 0.00078125 -0.09908854]
 [-0.04804688 -0.01119792]
 [ 0.00078125 -0.00533854]
 [ 0.00078125  0.06888021]
 [-0.09882813  0.05911458]
 [-0.10273438  0.06888021]
 [-0.10273438 -0.03268229]]"
4,"[[-0.06136068  0.31070964]
 [-0.11604818  0.21891276]
 [-0.06526693  0.26383464]
 [-0.06136068  0.31070964]
 [-0.05940755  0.35758464]
 [-0.0555013   0.39860026]
 [-0.06526693  0.25406901]
 [-0.06136068  0.30289714]
 [-0.06722005  0.21500651]
 [-0.06526693  0.26188151]
 [-0.05940755  0.35758464]]","[[ 0.31070964 -0.18603516]
 [ 0.21891276 -0.15673828]
 [ 0.26383464 -0.08837891]
 [ 0.31070964 -0.06689453]
 [ 0.35758464 -0.08056641]
 [ 0.39860026 -0.27197266]
 [ 0.25406901 -0.29541016]
 [ 0.30289714 -0.27783203]
 [ 0.21500651 -0.22509766]
 [ 0.26188151 -0.20166016]
 [ 0.35758464 -0.18994141]]","[[-0.06136068 -0.18603516]
 [-0.11604818 -0.15673828]
 [-0.06526693 -0.08837891]
 [-0.06136068 -0.06689453]
 [-0.05940755 -0.08056641]
 [-0.0555013  -0.27197266]
 [-0.06526693 -0.29541016]
 [-0.06136068 -0.27783203]
 [-0.06722005 -0.22509766]
 [-0.06526693 -0.20166016]
 [-0.05940755 -0.18994141]]"
5,"[[ 0.0078125   0.09257812]
 [ 0.06640625  0.153125  ]
 [ 0.06640625  0.11796875]
 [ 0.06835938  0.17460937]
 [ 0.01772837  0.10682091]
 [-0.03305288  0.15369591]
 [ 0.11733774  0.08143029]
 [ 0.07046274  0.14197716]
 [ 0.06460337  0.05213341]
 [ 0.06655649  0.09900841]
 [ 0.12124399  0.14588341]
 [ 0.01968149  0.20057091]
 [ 0.06542969  0.10807292]
 [-0.04882812  0.028125  ]
 [ 0.06835938  0.21953125]]","[[ 0.09257812  0.08763021]
 [ 0.153125    0.02122396]
 [ 0.11796875  0.15794271]
 [ 0.17460937  0.12864583]
 [ 0.10682091  0.22130409]
 [ 0.15369591  0.18614784]
 [ 0.08143029 -0.05603966]
 [ 0.14197716  0.01427284]
 [ 0.05213341  0.06700721]
 [ 0.09900841  0.07286659]
 [ 0.14588341  0.10997596]
 [ 0.20057091  0.20372596]
 [ 0.10807292  0.08626302]
 [ 0.028125    0.14427083]
 [ 0.21953125 -0.08424479]]","[[ 0.0078125   0.08763021]
 [ 0.06640625  0.02122396]
 [ 0.06640625  0.15794271]
 [ 0.06835938  0.12864583]
 [ 0.01772837  0.22130409]
 [-0.03305288  0.18614784]
 [ 0.11733774 -0.05603966]
 [ 0.07046274  0.01427284]
 [ 0.06460337  0.06700721]
 [ 0.06655649  0.07286659]
 [ 0.12124399  0.10997596]
 [ 0.01968149  0.20372596]
 [ 0.06542969  0.08626302]
 [-0.04882812  0.14427083]
 [ 0.06835938 -0.08424479]]"
6,"[[-0.00500488 -0.08032227]
 [-0.00500488 -0.02758789]
 [ 0.04382324 -0.07641602]
 [ 0.04772949 -0.02954102]
 [-0.00109863  0.06811523]
 [-0.00500488 -0.07250977]
 [-0.05578613  0.01928711]
 [ 0.01746324 -0.06008732]
 [-0.03331801 -0.01321232]
 [ 0.01551011 -0.10696232]
 [ 0.01746324 -0.05813419]
 [ 0.01746324 -0.01125919]
 [ 0.01746324 -0.06204044]
 [ 0.01746324 -0.01321232]
 [ 0.01746324 -0.01711857]
 [-0.03331801  0.03170956]
 [-0.03331801 -0.01125919]
 [-0.03331801  0.03366268]
 [-0.05578613 -0.11938477]
 [ 0.05358887  0.05639648]
 [ 0.01551011 -0.10891544]
 [-0.03331801  0.07663143]]","[[-0.08032227 -0.06469727]
 [-0.02758789  0.01733398]
 [-0.07641602  0.04077148]
 [-0.02954102  0.05053711]
 [ 0.06811523  0.08374023]
 [-0.07250977  0.11499023]
 [ 0.01928711 -0.01196289]
 [-0.06008732 -0.07904412]
 [-0.01321232 -0.05951287]
 [-0.10696232 -0.03607537]
 [-0.05813419  0.00884651]
 [-0.01125919  0.02837776]
 [-0.06204044  0.10454963]
 [-0.01321232  0.06353401]
 [-0.01711857  0.12994026]
 [ 0.03170956  0.10845588]
 [-0.01125919  0.00494026]
 [ 0.03366268  0.07134651]
 [-0.11938477  0.04663086]
 [ 0.05639648 -0.08813477]
 [-0.10891544 -0.08490349]
 [ 0.07663143 -0.14154412]]","[[-0.00500488 -0.06469727]
 [-0.00500488  0.01733398]
 [ 0.04382324  0.04077148]
 [ 0.04772949  0.05053711]
 [-0.00109863  0.08374023]
 [-0.00500488  0.11499023]
 [-0.05578613 -0.01196289]
 [ 0.01746324 -0.07904412]
 [-0.03331801 -0.05951287]
 [ 0.01551011 -0.03607537]
 [ 0.01746324  0.00884651]
 [ 0.01746324  0.02837776]
 [ 0.01746324  0.10454963]
 [ 0.01746324  0.06353401]
 [ 0.01746324  0.12994026]
 [-0.03331801  0.10845588]
 [-0.03331801  0.00494026]
 [-0.03331801  0.07134651]
 [-0.05578613  0.04663086]
 [ 0.05358887 -0.08813477]
 [ 0.01551011 -0.08490349]
 [-0.03331801 -0.14154412]]"
7,"[[-0.06513247  0.05825408]
 [-0.06317935  0.15200408]
 [ 0.02332261  0.17233456]
 [-0.01044497  0.05044158]
 [-0.00849185  0.0992697 ]
 [-0.00263247  0.19692595]
 [-0.06317935  0.15200408]
 [-0.11981997  0.2008322 ]
 [-0.01044497  0.05630095]
 [-0.00849185  0.10317595]
 [-0.11981997  0.2008322 ]
 [-0.07931858 -0.02484809]
 [-0.17892795  0.01812066]
 [-0.1828342   0.06499566]]","[[ 0.05825408 -0.08941916]
 [ 0.15200408 -0.04645041]
 [ 0.17233456 -0.11420037]
 [ 0.05044158 -0.16754416]
 [ 0.0992697  -0.14410666]
 [ 0.19692595  0.01800272]
 [ 0.15200408 -0.09527853]
 [ 0.2008322  -0.06402853]
 [ 0.05630095 -0.00543478]
 [ 0.10317595 -0.03863791]
 [ 0.2008322   0.01214334]
 [-0.02484809 -0.10720486]
 [ 0.01812066 -0.09353299]
 [ 0.06499566 -0.07009549]]","[[-0.06513247 -0.08941916]
 [-0.06317935 -0.04645041]
 [ 0.02332261 -0.11420037]
 [-0.01044497 -0.16754416]
 [-0.00849185 -0.14410666]
 [-0.00263247  0.01800272]
 [-0.06317935 -0.09527853]
 [-0.11981997 -0.06402853]
 [-0.01044497 -0.00543478]
 [-0.00849185 -0.03863791]
 [-0.11981997  0.01214334]
 [-0.07931858 -0.10720486]
 [-0.17892795 -0.09353299]
 [-0.1828342  -0.07009549]]"
8,"[[ 0.01985677  0.04427083]
 [-0.03873698 -0.00260417]
 [-0.0390625  -0.05872396]
 [-0.03710938 -0.01184896]
 [ 0.01953125  0.03307292]
 [ 0.015625   -0.02161458]
 [-0.0390625  -0.06458333]
 [-0.03710938 -0.01380208]
 [ 0.0764974  -0.01236979]
 [-0.03873698 -0.05338542]
 [ 0.01985677  0.04231771]
 [-0.0390625  -0.05677083]
 [ 0.078125    0.07408854]
 [-0.08984375 -0.02942708]
 [-0.03515625  0.02526042]
 [ 0.06445312 -0.06848958]]","[[ 0.04427083  0.01204427]
 [-0.00260417 -0.0094401 ]
 [-0.05872396 -0.00130208]
 [-0.01184896 -0.02278646]
 [ 0.03307292 -0.02669271]
 [-0.02161458  0.08268229]
 [-0.06458333  0.07682292]
 [-0.01380208  0.02018229]
 [-0.01236979  0.18977865]
 [-0.05338542 -0.08170573]
 [ 0.04231771  0.0843099 ]
 [-0.05677083 -0.07747396]
 [ 0.07408854  0.00846354]
 [-0.02942708  0.16861979]
 [ 0.02526042  0.10807292]
 [-0.06848958  0.03776042]]","[[ 0.01985677  0.01204427]
 [-0.03873698 -0.0094401 ]
 [-0.0390625  -0.00130208]
 [-0.03710938 -0.02278646]
 [ 0.01953125 -0.02669271]
 [ 0.015625    0.08268229]
 [-0.0390625   0.07682292]
 [-0.03710938  0.02018229]
 [ 0.0764974   0.18977865]
 [-0.03873698 -0.08170573]
 [ 0.01985677  0.0843099 ]
 [-0.0390625  -0.07747396]
 [ 0.078125    0.00846354]
 [-0.08984375  0.16861979]
 [-0.03515625  0.10807292]
 [ 0.06445312  0.03776042]]"
9,"[[-0.01281738  0.1607666 ]
 [-0.08994141  0.01015625]
 [-0.03525391  0.05507813]
 [-0.03134766  0.10195313]
 [-0.14072266 -0.03671875]
 [-0.14072266  0.01015625]
 [-0.08798828  0.05703125]
 [-0.08603516  0.10390625]
 [-0.08603516  0.10585938]
 [ 0.02724609  0.14492188]
 [-0.08994141  0.01015625]
 [-0.03525391  0.05507813]
 [-0.03134766  0.10195313]
 [-0.14072266 -0.03671875]
 [-0.14072266  0.01015625]
 [-0.08798828  0.05703125]
 [-0.08603516  0.10390625]
 [-0.00891113  0.20959473]
 [-0.14072266 -0.08359375]
 [-0.14072266  0.14296875]
 [-0.14072266  0.05898438]
 [ 0.03505859  0.23867188]
 [ 0.08779297  0.1859375 ]
 [-0.14072266 -0.08359375]]","[[ 0.1607666  -0.17419434]
 [ 0.01015625 -0.17158203]
 [ 0.05507813 -0.11494141]
 [ 0.10195313 -0.13642578]
 [-0.03671875 -0.17353516]
 [ 0.01015625 -0.18525391]
 [ 0.05703125 -0.18134766]
 [ 0.10390625 -0.18916016]
 [ 0.10585938 -0.07587891]
 [ 0.14492188 -0.16572266]
 [ 0.01015625 -0.17158203]
 [ 0.05507813 -0.11494141]
 [ 0.10195313 -0.13642578]
 [-0.03671875 -0.17353516]
 [ 0.01015625 -0.18525391]
 [ 0.05703125 -0.18134766]
 [ 0.10390625 -0.18916016]
 [ 0.20959473 -0.14685059]
 [-0.08359375 -0.17548828]
 [ 0.14296875 -0.29072266]
 [ 0.05898438 -0.07001953]
 [ 0.23867188 -0.09541016]
 [ 0.1859375  -0.13251953]
 [-0.08359375 -0.17548828]]","[[-0.01281738 -0.17419434]
 [-0.08994141 -0.17158203]
 [-0.03525391 -0.11494141]
 [-0.03134766 -0.13642578]
 [-0.14072266 -0.17353516]
 [-0.14072266 -0.18525391]
 [-0.08798828 -0.18134766]
 [-0.08603516 -0.18916016]
 [-0.08603516 -0.07587891]
 [ 0.02724609 -0.16572266]
 [-0.08994141 -0.17158203]
 [-0.03525391 -0.11494141]
 [-0.03134766 -0.13642578]
 [-0.14072266 -0.17353516]
 [-0.14072266 -0.18525391]
 [-0.08798828 -0.18134766]
 [-0.08603516 -0.18916016]
 [-0.00891113 -0.14685059]
 [-0.14072266 -0.17548828]
 [-0.14072266 -0.29072266]
 [-0.14072266 -0.07001953]
 [ 0.03505859 -0.09541016]
 [ 0.08779297 -0.13251953]
 [-0.14072266 -0.17548828]]"
