,xy,yz,xz
0,"[[-0.04003906  0.00683594]
 [ 0.01464844  0.01660156]
 [-0.04003906  0.00683594]
 [ 0.01464844  0.01660156]
 [-0.04003906  0.00683594]
 [ 0.01464844  0.01660156]
 [-0.05371094 -0.03417969]
 [ 0.00097656  0.01660156]
 [ 0.05175781 -0.02050781]
 [ 0.00097656  0.03808594]
 [-0.05371094 -0.03417969]
 [ 0.00097656  0.01660156]
 [ 0.05175781 -0.02050781]
 [ 0.00097656  0.03808594]
 [-0.15234375  0.07958984]
 [-0.15234375  0.07958984]
 [-0.13320313  0.01992188]
 [ 0.03476563  0.0921875 ]
 [ 0.06347656 -0.08300781]
 [ 0.06347656 -0.08300781]
 [ 0.06347656 -0.08300781]
 [-0.03808594  0.05957031]
 [-0.03808594  0.05957031]
 [-0.03808594  0.05957031]
 [ 0.17578125  0.10693359]
 [ 0.23242188  0.15576172]
 [ 0.17578125  0.10693359]
 [ 0.23242188  0.15576172]]","[[ 0.00683594  0.078125  ]
 [ 0.01660156 -0.06835938]
 [ 0.00683594  0.078125  ]
 [ 0.01660156 -0.06835938]
 [ 0.00683594  0.078125  ]
 [ 0.01660156 -0.06835938]
 [-0.03417969  0.05664062]
 [ 0.01660156  0.046875  ]
 [-0.02050781 -0.0234375 ]
 [ 0.03808594 -0.08007812]
 [-0.03417969  0.05664062]
 [ 0.01660156  0.046875  ]
 [-0.02050781 -0.0234375 ]
 [ 0.03808594 -0.08007812]
 [ 0.07958984  0.24511719]
 [ 0.07958984  0.24511719]
 [ 0.01992188  0.15898438]
 [ 0.0921875   0.03398438]
 [-0.08300781  0.2734375 ]
 [-0.08300781  0.2734375 ]
 [-0.08300781  0.2734375 ]
 [ 0.05957031 -0.28320312]
 [ 0.05957031 -0.28320312]
 [ 0.05957031 -0.28320312]
 [ 0.10693359 -0.56347656]
 [ 0.15576172 -0.47167969]
 [ 0.10693359 -0.56347656]
 [ 0.15576172 -0.47167969]]","[[-0.04003906  0.078125  ]
 [ 0.01464844 -0.06835938]
 [-0.04003906  0.078125  ]
 [ 0.01464844 -0.06835938]
 [-0.04003906  0.078125  ]
 [ 0.01464844 -0.06835938]
 [-0.05371094  0.05664062]
 [ 0.00097656  0.046875  ]
 [ 0.05175781 -0.0234375 ]
 [ 0.00097656 -0.08007812]
 [-0.05371094  0.05664062]
 [ 0.00097656  0.046875  ]
 [ 0.05175781 -0.0234375 ]
 [ 0.00097656 -0.08007812]
 [-0.15234375  0.24511719]
 [-0.15234375  0.24511719]
 [-0.13320313  0.15898438]
 [ 0.03476563  0.03398438]
 [ 0.06347656  0.2734375 ]
 [ 0.06347656  0.2734375 ]
 [ 0.06347656  0.2734375 ]
 [-0.03808594 -0.28320312]
 [-0.03808594 -0.28320312]
 [-0.03808594 -0.28320312]
 [ 0.17578125 -0.56347656]
 [ 0.23242188 -0.47167969]
 [ 0.17578125 -0.56347656]
 [ 0.23242188 -0.47167969]]"
1,"[[ 0.04101562 -0.0328125 ]
 [-0.1796875   0.06679688]
 [-0.06640625  0.02578125]
 [ 0.01904297 -0.07519531]
 [ 0.02099609 -0.03613281]
 [-0.03369141  0.02050781]
 [-0.03369141  0.05371094]
 [-0.03369141  0.11621094]
 [ 0.01904297 -0.07128906]
 [ 0.07568359 -0.02636719]
 [-0.03369141  0.01855469]
 [-0.09103733 -0.07009549]
 [ 0.0749783   0.01779514]
 [ 0.07693142  0.06271701]
 [ 0.01833767  0.11740451]
 [-0.09103733 -0.08962674]
 [ 0.01833767 -0.02517361]
 [ 0.01833767  0.03146701]
 [ 0.01833767  0.07443576]
 [ 0.01833767  0.12521701]
 [-0.1437717  -0.09939236]
 [-0.03830295 -0.04079861]
 [ 0.01833767  0.03146701]
 [ 0.01833767  0.07834201]
 [-0.03634983 -0.08767361]
 [ 0.01833767 -0.02126736]
 [ 0.01833767  0.03146701]
 [-0.17382812  0.0140625 ]
 [-0.09299045 -0.01931424]]","[[-0.0328125   0.10625   ]
 [ 0.06679688 -0.159375  ]
 [ 0.02578125 -0.18671875]
 [-0.07519531  0.13964844]
 [-0.03613281  0.20605469]
 [ 0.02050781  0.11816406]
 [ 0.05371094 -0.25097656]
 [ 0.11621094 -0.09472656]
 [-0.07128906  0.04785156]
 [-0.02636719 -0.00683594]
 [ 0.01855469 -0.15917969]
 [-0.07009549  0.07801649]
 [ 0.01779514 -0.26963976]
 [ 0.06271701 -0.28917101]
 [ 0.11740451 -0.21690538]
 [-0.08962674  0.24207899]
 [-0.02517361  0.13465712]
 [ 0.03146701 -0.08995226]
 [ 0.07443576 -0.18760851]
 [ 0.12521701 -0.10753038]
 [-0.09939236  0.26551649]
 [-0.04079861  0.24598524]
 [ 0.03146701 -0.02354601]
 [ 0.07834201 -0.04893663]
 [-0.08767361  0.24012587]
 [-0.02126736  0.09754774]
 [ 0.03146701  0.00379774]
 [ 0.0140625  -0.253125  ]
 [-0.01931424 -0.04112413]]","[[ 0.04101562  0.10625   ]
 [-0.1796875  -0.159375  ]
 [-0.06640625 -0.18671875]
 [ 0.01904297  0.13964844]
 [ 0.02099609  0.20605469]
 [-0.03369141  0.11816406]
 [-0.03369141 -0.25097656]
 [-0.03369141 -0.09472656]
 [ 0.01904297  0.04785156]
 [ 0.07568359 -0.00683594]
 [-0.03369141 -0.15917969]
 [-0.09103733  0.07801649]
 [ 0.0749783  -0.26963976]
 [ 0.07693142 -0.28917101]
 [ 0.01833767 -0.21690538]
 [-0.09103733  0.24207899]
 [ 0.01833767  0.13465712]
 [ 0.01833767 -0.08995226]
 [ 0.01833767 -0.18760851]
 [ 0.01833767 -0.10753038]
 [-0.1437717   0.26551649]
 [-0.03830295  0.24598524]
 [ 0.01833767 -0.02354601]
 [ 0.01833767 -0.04893663]
 [-0.03634983  0.24012587]
 [ 0.01833767  0.09754774]
 [ 0.01833767  0.00379774]
 [-0.17382812 -0.253125  ]
 [-0.09299045 -0.04112413]]"
2,"[[-0.30492188  0.32148438]
 [-0.30492188  0.36054688]
 [-0.24632813  0.40742188]
 [-0.25414063  0.175     ]
 [-0.2521875   0.22578125]
 [-0.25023438  0.27460938]
 [-0.30492188  0.32539063]
 [-0.24828125  0.35664063]
 [-0.30492188  0.41914063]
 [-0.36546875  0.44453125]
 [-0.30492188  0.21796875]
 [-0.30492188  0.26679688]
 [-0.3615625   0.32148438]
 [-0.30492188  0.41914063]
 [-0.30492188  0.22382813]
 [-0.30492188  0.26875   ]
 [-0.30492188  0.30976563]
 [-0.265625    0.39017428]
 [-0.265625    0.43509615]
 [-0.265625    0.47220553]
 [-0.265625    0.4390024 ]
 [-0.265625    0.4858774 ]
 [-0.21289062  0.29251803]]","[[ 0.32148438  0.01882813]
 [ 0.36054688 -0.07882812]
 [ 0.40742188 -0.05929687]
 [ 0.175       0.30398437]
 [ 0.22578125  0.266875  ]
 [ 0.27460938  0.23171875]
 [ 0.32539063  0.18679688]
 [ 0.35664063 -0.10226562]
 [ 0.41914063  0.08523438]
 [ 0.44453125  0.4153125 ]
 [ 0.21796875  0.3528125 ]
 [ 0.26679688  0.33523437]
 [ 0.32148438  0.2434375 ]
 [ 0.41914063  0.19070313]
 [ 0.22382813 -0.02609375]
 [ 0.26875    -0.05539062]
 [ 0.30976563 -0.1003125 ]
 [ 0.39017428  0.40497296]
 [ 0.43509615  0.17645733]
 [ 0.47220553  0.08466046]
 [ 0.4390024   0.35028546]
 [ 0.4858774   0.28973858]
 [ 0.29251803  0.43622296]]","[[-0.30492188  0.01882813]
 [-0.30492188 -0.07882812]
 [-0.24632813 -0.05929687]
 [-0.25414063  0.30398437]
 [-0.2521875   0.266875  ]
 [-0.25023438  0.23171875]
 [-0.30492188  0.18679688]
 [-0.24828125 -0.10226562]
 [-0.30492188  0.08523438]
 [-0.36546875  0.4153125 ]
 [-0.30492188  0.3528125 ]
 [-0.30492188  0.33523437]
 [-0.3615625   0.2434375 ]
 [-0.30492188  0.19070313]
 [-0.30492188 -0.02609375]
 [-0.30492188 -0.05539062]
 [-0.30492188 -0.1003125 ]
 [-0.265625    0.40497296]
 [-0.265625    0.17645733]
 [-0.265625    0.08466046]
 [-0.265625    0.35028546]
 [-0.265625    0.28973858]
 [-0.21289062  0.43622296]]"
3,"[[-0.265625    0.42728365]
 [-0.265625    0.4780649 ]
 [-0.265625    0.37259615]
 [ 0.6953125  -1.3891226 ]
 [ 0.78125    -1.3891226 ]
 [ 0.75585938 -1.3891226 ]
 [-0.0754523   0.08511513]
 [-0.0754523   0.13394326]
 [-0.0754523   0.17886513]
 [-0.0754523   0.12808388]
 [-0.0754523   0.18081826]
 [-0.0754523   0.08511513]
 [-0.0207648   0.12613076]
 [-0.02271793  0.07925576]
 [-0.0207648   0.13394326]
 [-0.02271793  0.06363076]
 [-0.02271793  0.06558388]
 [-0.0754523  -0.12972862]
 [-0.0754523  -0.08090049]
 [-0.0754523  -0.11215049]
 [-0.0754523  -0.06722862]]","[[ 4.27283654e-01  5.10441707e-01]
 [ 4.78064904e-01  4.73332332e-01]
 [ 3.72596154e-01  5.69035457e-01]
 [-1.38912260e+00 -1.56963642e+00]
 [-1.38912260e+00 -1.57940204e+00]
 [-1.38912260e+00 -1.57354267e+00]
 [ 8.51151316e-02  6.97985197e-02]
 [ 1.33943257e-01 -5.13980263e-04]
 [ 1.78865132e-01 -8.44983553e-02]
 [ 1.28083882e-01  1.30345395e-01]
 [ 1.80818257e-01  1.12047697e-02]
 [ 8.51151316e-02 -9.81702303e-02]
 [ 1.26130757e-01 -1.74342105e-01]
 [ 7.92557566e-02  1.45970395e-01]
 [ 1.33943257e-01 -4.73889803e-02]
 [ 6.36307566e-02  2.65111020e-01]
 [ 6.55838816e-02 -2.81763980e-01]
 [-1.29728618e-01 -3.11060855e-01]
 [-8.09004934e-02 -3.03248355e-01]
 [-1.12150493e-01 -2.07545230e-01]
 [-6.72286184e-02 -2.17310855e-01]]","[[-2.65625000e-01  5.10441707e-01]
 [-2.65625000e-01  4.73332332e-01]
 [-2.65625000e-01  5.69035457e-01]
 [ 6.95312500e-01 -1.56963642e+00]
 [ 7.81250000e-01 -1.57940204e+00]
 [ 7.55859375e-01 -1.57354267e+00]
 [-7.54523026e-02  6.97985197e-02]
 [-7.54523026e-02 -5.13980263e-04]
 [-7.54523026e-02 -8.44983553e-02]
 [-7.54523026e-02  1.30345395e-01]
 [-7.54523026e-02  1.12047697e-02]
 [-7.54523026e-02 -9.81702303e-02]
 [-2.07648026e-02 -1.74342105e-01]
 [-2.27179276e-02  1.45970395e-01]
 [-2.07648026e-02 -4.73889803e-02]
 [-2.27179276e-02  2.65111020e-01]
 [-2.27179276e-02 -2.81763980e-01]
 [-7.54523026e-02 -3.11060855e-01]
 [-7.54523026e-02 -3.03248355e-01]
 [-7.54523026e-02 -2.07545230e-01]
 [-7.54523026e-02 -2.17310855e-01]]"
4,"[[-0.36686198  0.49521019]
 [-0.3688151   0.54599144]
 [-0.37272135  0.58700707]
 [-0.25748698  0.50302269]
 [-0.36295573  0.45810082]
 [-0.31217448  0.50692894]
 [-0.3688151   0.55185082]
 [-0.37272135  0.59872582]
 [-0.4156901   0.45028832]
 [-0.36686198  0.50497582]
 [-0.3141276   0.55380394]
 [-0.25748698  0.59872582]
 [-0.2047526   0.46005394]
 [-0.25748698  0.64169457]
 [ 0.68782552 -1.22549293]
 [ 0.70345052 -1.22549293]
 [ 0.78938802 -1.22549293]
 [ 0.78938802 -1.22549293]
 [ 0.75032552 -1.22549293]]","[[ 0.49521019  0.63523065]
 [ 0.54599144  0.60984003]
 [ 0.58700707  0.65866815]
 [ 0.50302269  0.58249628]
 [ 0.45810082  0.5063244 ]
 [ 0.50692894  0.41062128]
 [ 0.55185082  0.38523065]
 [ 0.59872582  0.4203869 ]
 [ 0.45028832  0.58054315]
 [ 0.50497582  0.5219494 ]
 [ 0.55380394  0.52585565]
 [ 0.59872582  0.55710565]
 [ 0.46005394  0.39304315]
 [ 0.64169457  0.6313244 ]
 [-1.22549293 -1.39406622]
 [-1.22549293 -1.31789435]
 [-1.22549293 -1.37062872]
 [-1.22549293 -1.28469122]
 [-1.22549293 -1.43703497]]","[[-0.36686198  0.63523065]
 [-0.3688151   0.60984003]
 [-0.37272135  0.65866815]
 [-0.25748698  0.58249628]
 [-0.36295573  0.5063244 ]
 [-0.31217448  0.41062128]
 [-0.3688151   0.38523065]
 [-0.37272135  0.4203869 ]
 [-0.4156901   0.58054315]
 [-0.36686198  0.5219494 ]
 [-0.3141276   0.52585565]
 [-0.25748698  0.55710565]
 [-0.2047526   0.39304315]
 [-0.25748698  0.6313244 ]
 [ 0.68782552 -1.39406622]
 [ 0.70345052 -1.31789435]
 [ 0.78938802 -1.37062872]
 [ 0.78938802 -1.28469122]
 [ 0.75032552 -1.43703497]]"
5,"[[-0.81217448  0.66317894]
 [-0.88834635  0.68856957]
 [-0.82389323  0.70810082]
 [-0.02582465  0.20453559]
 [-0.02582465  0.26117622]
 [-0.02582465  0.31781684]
 [-0.02582465  0.17914497]
 [-0.02582465  0.22601997]
 [-0.02582465  0.27289497]
 [-0.08246528  0.26898872]
 [-0.02582465  0.31000434]
 [-0.02582465  0.13812934]
 [-0.13519965  0.22211372]]","[[0.66317894 0.49655878]
 [0.68856957 0.47312128]
 [0.70810082 0.43210565]
 [0.20453559 0.31673177]
 [0.26117622 0.25032552]
 [0.31781684 0.12532552]
 [0.17914497 0.0374349 ]
 [0.22601997 0.02376302]
 [0.27289497 0.04329427]
 [0.26898872 0.14876302]
 [0.31000434 0.2327474 ]
 [0.13812934 0.40852865]
 [0.22211372 0.11165365]]","[[-0.81217448  0.49655878]
 [-0.88834635  0.47312128]
 [-0.82389323  0.43210565]
 [-0.02582465  0.31673177]
 [-0.02582465  0.25032552]
 [-0.02582465  0.12532552]
 [-0.02582465  0.0374349 ]
 [-0.02582465  0.02376302]
 [-0.02582465  0.04329427]
 [-0.08246528  0.14876302]
 [-0.02582465  0.2327474 ]
 [-0.02582465  0.40852865]
 [-0.13519965  0.11165365]]"
6,"[[-0.20453125  0.15617188]
 [-0.20257812  0.20695313]
 [-0.25921875  0.14640625]
 [-0.25726562  0.20109375]
 [-0.26117187  0.15617188]
 [-0.31390625  0.20890625]
 [-0.31390625  0.25773438]
 [-0.31390625  0.30460938]
 [-0.15960937  0.04679688]
 [-0.2084375   0.1425    ]
 [-0.25921875  0.19914063]
 [-0.31390625  0.25382813]
 [-0.24853516  0.11682129]
 [-0.15570312  0.07804688]
 [-0.31390625  0.25382813]
 [-0.26611328  0.35510254]
 [-0.31494141  0.27111816]
 [-0.31884766  0.33947754]
 [-0.32470703  0.37463379]]","[[ 0.15617188  0.4403125 ]
 [ 0.20695313  0.43054687]
 [ 0.14640625  0.48914062]
 [ 0.20109375  0.46570312]
 [ 0.15617188  0.16882812]
 [ 0.20890625  0.11609375]
 [ 0.25773438  0.03015625]
 [ 0.30460938 -0.01867188]
 [ 0.04679688  0.4715625 ]
 [ 0.1425      0.27429687]
 [ 0.19914063  0.22351562]
 [ 0.25382813  0.13367187]
 [ 0.11682129  0.33016968]
 [ 0.07804688  0.52820312]
 [ 0.25382813 -0.11046875]
 [ 0.35510254 -0.2069397 ]
 [ 0.27111816 -0.3163147 ]
 [ 0.33947754 -0.2460022 ]
 [ 0.37463379 -0.29483032]]","[[-0.20453125  0.4403125 ]
 [-0.20257812  0.43054687]
 [-0.25921875  0.48914062]
 [-0.25726562  0.46570312]
 [-0.26117187  0.16882812]
 [-0.31390625  0.11609375]
 [-0.31390625  0.03015625]
 [-0.31390625 -0.01867188]
 [-0.15960937  0.4715625 ]
 [-0.2084375   0.27429687]
 [-0.25921875  0.22351562]
 [-0.31390625  0.13367187]
 [-0.24853516  0.33016968]
 [-0.15570312  0.52820312]
 [-0.31390625 -0.11046875]
 [-0.26611328 -0.2069397 ]
 [-0.31494141 -0.3163147 ]
 [-0.31884766 -0.2460022 ]
 [-0.32470703 -0.29483032]]"
7,"[[-0.15673828  0.16174316]
 [-0.24462891  0.02111816]
 [-0.20166016  0.10119629]
 [-0.25048828  0.14807129]
 [-0.20556641  0.20080566]
 [-0.15673828  0.06213379]
 [-0.20166016  0.10119629]
 [-0.20361328  0.15002441]
 [-0.20556641  0.21252441]
 [-0.24462891  0.04455566]
 [-0.20166016  0.09338379]
 [-0.15673828  0.14221191]
 [-0.15673828  0.18908691]
 [-0.15673828  0.02697754]
 [-0.15673828  0.06213379]
 [-0.15673828  0.12463379]
 [-0.15673828  0.16955566]
 [-0.15673828  0.40197754]
 [-0.15673828  0.45275879]
 [-0.15673828  0.40588379]
 [-0.15673828  0.45275879]
 [-0.15673828  0.49768066]
 [-0.15673828  0.34338379]
 [ 1.19091797  0.35510254]
 [ 1.22802734  0.25939941]
 [ 1.19091797  0.35510254]]","[[0.16174316 0.37313843]
 [0.02111816 0.58798218]
 [0.10119629 0.45126343]
 [0.14807129 0.44540405]
 [0.20080566 0.42782593]
 [0.06213379 0.40634155]
 [0.10119629 0.45516968]
 [0.15002441 0.44540405]
 [0.21252441 0.33798218]
 [0.04455566 0.49032593]
 [0.09338379 0.49423218]
 [0.14221191 0.49032593]
 [0.18908691 0.50204468]
 [0.02697754 0.57626343]
 [0.06213379 0.62313843]
 [0.12463379 0.57040405]
 [0.16955566 0.58602905]
 [0.40197754 0.3321228 ]
 [0.45275879 0.24032593]
 [0.40588379 0.18954468]
 [0.45275879 0.1602478 ]
 [0.49768066 0.11727905]
 [0.34338379 0.43173218]
 [0.35510254 0.23446655]
 [0.25939941 0.29891968]
 [0.35510254 0.1993103 ]]","[[-0.15673828  0.37313843]
 [-0.24462891  0.58798218]
 [-0.20166016  0.45126343]
 [-0.25048828  0.44540405]
 [-0.20556641  0.42782593]
 [-0.15673828  0.40634155]
 [-0.20166016  0.45516968]
 [-0.20361328  0.44540405]
 [-0.20556641  0.33798218]
 [-0.24462891  0.49032593]
 [-0.20166016  0.49423218]
 [-0.15673828  0.49032593]
 [-0.15673828  0.50204468]
 [-0.15673828  0.57626343]
 [-0.15673828  0.62313843]
 [-0.15673828  0.57040405]
 [-0.15673828  0.58602905]
 [-0.15673828  0.3321228 ]
 [-0.15673828  0.24032593]
 [-0.15673828  0.18954468]
 [-0.15673828  0.1602478 ]
 [-0.15673828  0.11727905]
 [-0.15673828  0.43173218]
 [ 1.19091797  0.23446655]
 [ 1.22802734  0.29891968]
 [ 1.19091797  0.1993103 ]]"
8,"[[-0.15673828  0.44885254]
 [-0.10400391  0.35510254]
 [-0.10205078  0.39611816]
 [-0.15673828  0.38635254]
 [ 0.86474609 -1.32849121]
 [ 0.89013672 -1.32849121]
 [ 0.92919922 -1.32849121]
 [ 0.04833984  0.28479004]
 [ 0.07765997  0.3343874 ]
 [-0.02780878  0.34024678]
 [ 0.02101935  0.2796999 ]
 [-0.13327753  0.1859499 ]
 [-0.22702753  0.13321553]
 [-0.18210565  0.1937624 ]]","[[ 0.44885254  0.3243103 ]
 [ 0.35510254  0.31454468]
 [ 0.39611816  0.3789978 ]
 [ 0.38635254  0.45516968]
 [-1.32849121 -1.43740845]
 [-1.32849121 -1.5194397 ]
 [-1.32849121 -1.4491272 ]
 [ 0.28479004 -0.0116272 ]
 [ 0.3343874   0.01354787]
 [ 0.34024678  0.07018849]
 [ 0.2796999   0.15807912]
 [ 0.1859499   0.19909474]
 [ 0.13321553  0.21667287]
 [ 0.1937624   0.14636037]]","[[-0.15673828  0.3243103 ]
 [-0.10400391  0.31454468]
 [-0.10205078  0.3789978 ]
 [-0.15673828  0.45516968]
 [ 0.86474609 -1.43740845]
 [ 0.89013672 -1.5194397 ]
 [ 0.92919922 -1.4491272 ]
 [ 0.04833984 -0.0116272 ]
 [ 0.07765997  0.01354787]
 [-0.02780878  0.07018849]
 [ 0.02101935  0.15807912]
 [-0.13327753  0.19909474]
 [-0.22702753  0.21667287]
 [-0.18210565  0.14636037]]"
9,"[[-0.1781994   0.07462178]
 [-0.22702753  0.11759053]
 [-0.18210565  0.16641865]
 [-0.13327753 -0.0093626 ]
 [-0.1781994   0.0687624 ]
 [-0.18015253  0.11759053]
 [-0.18210565  0.16837178]
 [-0.13327753  0.01212178]
 [-0.2250744   0.03946553]
 [-0.18015253  0.1000124 ]
 [-0.18210565  0.1546999 ]
 [-0.2250744   0.01016865]
 [-0.22702753  0.05509053]
 [-0.23093378  0.11759053]
 [-0.13327753 -0.21444072]
 [-0.08640253 -0.23006572]
 [-0.13327753 -0.23397197]
 [-0.08640253 -0.22615947]
 [-0.13327753 -0.15975322]
 [-0.1860119   0.34805928]
 [-0.13327753  0.39493428]
 [-0.13327753  0.44180928]
 [-0.13327753  0.34805928]
 [-0.13327753  0.39493428]
 [-0.13327753  0.44180928]
 [-0.13327753  0.48673115]
 [ 0.86281622 -1.33944072]
 [ 0.88820685 -1.33944072]
 [ 0.88820685 -1.33944072]]","[[ 7.46217758e-02  2.75266617e-01]
 [ 1.17590526e-01  2.88938492e-01]
 [ 1.66418651e-01  2.90891617e-01]
 [-9.36259921e-03  3.98313492e-01]
 [ 6.87624008e-02  3.02610367e-01]
 [ 1.17590526e-01  2.94797867e-01]
 [ 1.68371776e-01  2.90891617e-01]
 [ 1.21217758e-02  3.29954117e-01]
 [ 3.94655258e-02  3.96360367e-01]
 [ 1.00012401e-01  3.65110367e-01]
 [ 1.54699901e-01  3.43625992e-01]
 [ 1.01686508e-02  4.76438492e-01]
 [ 5.50905258e-02  4.86204117e-01]
 [ 1.17590526e-01  4.54954117e-01]
 [-2.14440724e-01 -9.76686508e-01]
 [-2.30065724e-01 -1.06457713e+00]
 [-2.33971974e-01 -1.13879588e+00]
 [-2.26159474e-01 -1.06067088e+00]
 [-1.59753224e-01 -1.05871776e+00]
 [ 3.48059276e-01 -3.13740079e-02]
 [ 3.94934276e-01 -6.84833829e-02]
 [ 4.41809276e-01 -8.99677579e-02]
 [ 3.48059276e-01  1.82911706e-03]
 [ 3.94934276e-01 -5.98338294e-03]
 [ 4.41809276e-01  3.78224206e-03]
 [ 4.86731151e-01  3.11259921e-02]
 [-1.33944072e+00 -1.81457713e+00]
 [-1.33944072e+00 -1.92004588e+00]
 [-1.33944072e+00 -1.82043651e+00]]","[[-1.78199405e-01  2.75266617e-01]
 [-2.27027530e-01  2.88938492e-01]
 [-1.82105655e-01  2.90891617e-01]
 [-1.33277530e-01  3.98313492e-01]
 [-1.78199405e-01  3.02610367e-01]
 [-1.80152530e-01  2.94797867e-01]
 [-1.82105655e-01  2.90891617e-01]
 [-1.33277530e-01  3.29954117e-01]
 [-2.25074405e-01  3.96360367e-01]
 [-1.80152530e-01  3.65110367e-01]
 [-1.82105655e-01  3.43625992e-01]
 [-2.25074405e-01  4.76438492e-01]
 [-2.27027530e-01  4.86204117e-01]
 [-2.30933780e-01  4.54954117e-01]
 [-1.33277530e-01 -9.76686508e-01]
 [-8.64025298e-02 -1.06457713e+00]
 [-1.33277530e-01 -1.13879588e+00]
 [-8.64025298e-02 -1.06067088e+00]
 [-1.33277530e-01 -1.05871776e+00]
 [-1.86011905e-01 -3.13740079e-02]
 [-1.33277530e-01 -6.84833829e-02]
 [-1.33277530e-01 -8.99677579e-02]
 [-1.33277530e-01  1.82911706e-03]
 [-1.33277530e-01 -5.98338294e-03]
 [-1.33277530e-01  3.78224206e-03]
 [-1.33277530e-01  3.11259921e-02]
 [ 8.62816220e-01 -1.81457713e+00]
 [ 8.88206845e-01 -1.92004588e+00]
 [ 8.88206845e-01 -1.82043651e+00]]"
