,xy,yz,xz
0,"[[ 0.         -0.02246094]
 [ 0.          0.02246094]
 [-0.01318359 -0.02490234]
 [-0.01318359  0.02392578]
 [ 0.03955078 -0.02099609]
 [-0.01318359  0.02197266]
 [-0.01318359 -0.02490234]
 [-0.01318359  0.02392578]
 [ 0.03955078 -0.02099609]
 [-0.01318359  0.02197266]
 [-0.01318359 -0.02490234]
 [-0.01318359  0.02392578]
 [ 0.03955078 -0.02099609]
 [-0.01318359  0.02197266]
 [-0.04052734 -0.02099609]
 [ 0.01416016  0.02783203]
 [ 0.01220703 -0.02685547]
 [ 0.01416016  0.02001953]
 [ 0.02587891 -0.02685547]
 [-0.02685547  0.02392578]
 [-0.02685547 -0.02099609]
 [ 0.02783203  0.02392578]
 [ 0.          0.        ]
 [ 0.03385417 -0.02864583]
 [-0.01692708  0.02018229]
 [-0.01692708  0.00846354]
 [-0.04101562 -0.00976562]
 [ 0.01367188  0.03710938]
 [-0.04101562 -0.04296875]
 [ 0.06835938  0.015625  ]
 [-0.04101562 -0.00976562]
 [ 0.01367188  0.03710938]
 [ 0.11083984  0.20727539]
 [ 0.05810547  0.24243164]
 [ 0.05810547  0.29711914]
 [ 0.11279297  0.24829102]
 [ 0.05419922  0.16625977]]","[[-0.02246094  0.171875  ]
 [ 0.02246094 -0.171875  ]
 [-0.02490234  0.12402344]
 [ 0.02392578  0.10253906]
 [-0.02099609 -0.05566406]
 [ 0.02197266 -0.17089844]
 [-0.02490234  0.12402344]
 [ 0.02392578  0.10253906]
 [-0.02099609 -0.05566406]
 [ 0.02197266 -0.17089844]
 [-0.02490234  0.12402344]
 [ 0.02392578  0.10253906]
 [-0.02099609 -0.05566406]
 [ 0.02197266 -0.17089844]
 [-0.02099609  0.11914062]
 [ 0.02783203  0.08203125]
 [-0.02685547 -0.10546875]
 [ 0.02001953 -0.09570312]
 [-0.02685547  0.1328125 ]
 [ 0.02392578  0.10351562]
 [-0.02099609 -0.10351562]
 [ 0.02392578 -0.1328125 ]
 [ 0.          0.        ]
 [-0.02864583  0.09244792]
 [ 0.02018229  0.12174479]
 [ 0.00846354 -0.21419271]
 [-0.00976562  0.08251953]
 [ 0.03710938  0.09423828]
 [-0.04296875 -0.12451172]
 [ 0.015625   -0.05224609]
 [-0.00976562  0.08251953]
 [ 0.03710938  0.09423828]
 [ 0.20727539 -0.18115234]
 [ 0.24243164 -0.02099609]
 [ 0.29711914 -0.09130859]
 [ 0.24829102 -0.10498047]
 [ 0.16625977 -0.25927734]]","[[ 0.          0.171875  ]
 [ 0.         -0.171875  ]
 [-0.01318359  0.12402344]
 [-0.01318359  0.10253906]
 [ 0.03955078 -0.05566406]
 [-0.01318359 -0.17089844]
 [-0.01318359  0.12402344]
 [-0.01318359  0.10253906]
 [ 0.03955078 -0.05566406]
 [-0.01318359 -0.17089844]
 [-0.01318359  0.12402344]
 [-0.01318359  0.10253906]
 [ 0.03955078 -0.05566406]
 [-0.01318359 -0.17089844]
 [-0.04052734  0.11914062]
 [ 0.01416016  0.08203125]
 [ 0.01220703 -0.10546875]
 [ 0.01416016 -0.09570312]
 [ 0.02587891  0.1328125 ]
 [-0.02685547  0.10351562]
 [-0.02685547 -0.10351562]
 [ 0.02783203 -0.1328125 ]
 [ 0.          0.        ]
 [ 0.03385417  0.09244792]
 [-0.01692708  0.12174479]
 [-0.01692708 -0.21419271]
 [-0.04101562  0.08251953]
 [ 0.01367188  0.09423828]
 [-0.04101562 -0.12451172]
 [ 0.06835938 -0.05224609]
 [-0.04101562  0.08251953]
 [ 0.01367188  0.09423828]
 [ 0.11083984 -0.18115234]
 [ 0.05810547 -0.02099609]
 [ 0.05810547 -0.09130859]
 [ 0.11279297 -0.10498047]
 [ 0.05419922 -0.25927734]]"
1,"[[ 0.12236753  0.31759511]
 [ 0.1829144   0.35861073]
 [ 0.07549253  0.41525136]
 [ 0.06963315  0.32150136]
 [ 0.1829144   0.35665761]
 [ 0.18877378  0.40548573]
 [-0.03974185  0.32540761]
 [ 0.1282269   0.36447011]
 [-0.03974185  0.22970448]
 [ 0.01299253  0.27853261]
 [ 0.1796224   0.36809896]
 [-0.03974185  0.17892323]
 [ 0.01299253  0.26095448]
 [-0.03974185  0.24337636]
 [-0.10748698  0.24700521]
 [-0.10553385  0.29583333]
 [-0.1563151   0.29778646]
 [-0.10748698  0.20794271]
 [-0.10553385  0.27434896]
 [-0.1016276   0.33294271]
 [-0.16022135  0.18841146]
 [-0.10553385  0.24700521]
 [-0.1563151   0.31536458]
 [ 0.0657269   0.26681386]
 [ 0.08196615  0.47161458]
 [ 0.08977865  0.52630208]
 [ 0.0233724   0.48333333]]","[[ 0.31759511 -0.07099185]
 [ 0.35861073 -0.09247622]
 [ 0.41525136 -0.0983356 ]
 [ 0.32150136 -0.0436481 ]
 [ 0.35665761  0.0032269 ]
 [ 0.40548573 -0.05731997]
 [ 0.32540761 -0.01044497]
 [ 0.36447011 -0.01044497]
 [ 0.22970448  0.02275815]
 [ 0.27853261 -0.05731997]
 [ 0.36809896  0.00664062]
 [ 0.17892323  0.35283628]
 [ 0.26095448  0.1829144 ]
 [ 0.24337636  0.28252378]
 [ 0.24700521  0.26445313]
 [ 0.29583333  0.24296875]
 [ 0.29778646  0.4734375 ]
 [ 0.20794271  0.43828125]
 [ 0.27434896  0.36015625]
 [ 0.33294271  0.309375  ]
 [ 0.18841146  0.51445312]
 [ 0.24700521  0.4734375 ]
 [ 0.31536458  0.40703125]
 [ 0.26681386  0.11064878]
 [ 0.47161458  0.19804688]
 [ 0.52630208  0.090625  ]
 [ 0.48333333  0.16484375]]","[[ 0.12236753 -0.07099185]
 [ 0.1829144  -0.09247622]
 [ 0.07549253 -0.0983356 ]
 [ 0.06963315 -0.0436481 ]
 [ 0.1829144   0.0032269 ]
 [ 0.18877378 -0.05731997]
 [-0.03974185 -0.01044497]
 [ 0.1282269  -0.01044497]
 [-0.03974185  0.02275815]
 [ 0.01299253 -0.05731997]
 [ 0.1796224   0.00664062]
 [-0.03974185  0.35283628]
 [ 0.01299253  0.1829144 ]
 [-0.03974185  0.28252378]
 [-0.10748698  0.26445313]
 [-0.10553385  0.24296875]
 [-0.1563151   0.4734375 ]
 [-0.10748698  0.43828125]
 [-0.10553385  0.36015625]
 [-0.1016276   0.309375  ]
 [-0.16022135  0.51445312]
 [-0.10553385  0.4734375 ]
 [-0.1563151   0.40703125]
 [ 0.0657269   0.11064878]
 [ 0.08196615  0.19804688]
 [ 0.08977865  0.090625  ]
 [ 0.0233724   0.16484375]]"
2,"[[-0.10748698  0.24114583]
 [ 0.00123355  0.21715666]
 [ 0.05592105  0.26012541]
 [ 0.0598273   0.31285979]
 [ 0.12037418  0.34606291]
 [ 0.12623355  0.38707854]
 [ 0.00318668  0.24840666]
 [ 0.0598273   0.29332854]
 [ 0.12037418  0.33043791]
 [ 0.06959293  0.36559416]
 [ 0.00123355  0.18590666]
 [ 0.01751302  0.40130208]
 [ 0.00123355  0.16051604]
 [ 0.1796224   0.36419271]
 [ 0.2238898   0.29528166]
 [ 0.2317023   0.33434416]
 [ 0.2238898   0.30114104]
 [ 0.28834293  0.33434416]
 [ 0.24146793  0.39489104]]","[[ 0.24114583  0.29570313]
 [ 0.21715666  0.25709293]
 [ 0.26012541  0.26099918]
 [ 0.31285979  0.21217105]
 [ 0.34606291  0.26881168]
 [ 0.38707854  0.3098273 ]
 [ 0.24840666  0.3410773 ]
 [ 0.29332854  0.33717105]
 [ 0.33043791  0.35474918]
 [ 0.36559416  0.43678043]
 [ 0.18590666  0.40748355]
 [ 0.40130208  0.39140625]
 [ 0.16051604  0.49342105]
 [ 0.36419271 -0.12421875]
 [ 0.29528166 -0.17845395]
 [ 0.33434416 -0.23314145]
 [ 0.30114104 -0.0886102 ]
 [ 0.33434416 -0.1042352 ]
 [ 0.39489104 -0.08275082]]","[[-0.10748698  0.29570313]
 [ 0.00123355  0.25709293]
 [ 0.05592105  0.26099918]
 [ 0.0598273   0.21217105]
 [ 0.12037418  0.26881168]
 [ 0.12623355  0.3098273 ]
 [ 0.00318668  0.3410773 ]
 [ 0.0598273   0.33717105]
 [ 0.12037418  0.35474918]
 [ 0.06959293  0.43678043]
 [ 0.00123355  0.40748355]
 [ 0.01751302  0.39140625]
 [ 0.00123355  0.49342105]
 [ 0.1796224  -0.12421875]
 [ 0.2238898  -0.17845395]
 [ 0.2317023  -0.23314145]
 [ 0.2238898  -0.0886102 ]
 [ 0.28834293 -0.1042352 ]
 [ 0.24146793 -0.08275082]]"
3,"[[ 0.10865543  0.26598479]
 [ 0.2238898   0.30309416]
 [ 0.28834293  0.33825041]
 [ 0.29810855  0.38317229]
 [-0.05648226  0.22988809]
 [-0.10921664  0.23574747]
 [ 0.05289274  0.21816934]
 [ 0.17203336  0.24160684]
 [-0.10921664  0.23965372]
 [-0.11507601  0.12246622]
 [-0.11312289  0.18887247]
 [-0.21859164  0.29043497]
 [-0.21859164  0.33730997]
 [-0.11507601  0.10684122]
 [-0.11312289  0.18496622]
 [-0.16195101  0.28066934]
 [-0.16195101  0.33145059]
 [-0.11507601  0.10488809]
 [-0.11312289  0.18105997]
 [-0.16195101  0.26895059]
 [-0.21859164  0.32168497]
 [-0.11507601  0.10098184]
 [-0.27327914  0.24160684]
 [-0.32991976  0.28457559]]","[[0.26598479 0.17310855]
 [0.30309416 0.04224918]
 [0.33825041 0.0129523 ]
 [0.38317229 0.0363898 ]
 [0.22988809 0.075644  ]
 [0.23574747 0.091269  ]
 [0.21816934 0.11080025]
 [0.24160684 0.07759713]
 [0.23965372 0.19478463]
 [0.12246622 0.50923775]
 [0.18887247 0.3490815 ]
 [0.29043497 0.263144  ]
 [0.33730997 0.24947213]
 [0.10684122 0.5834565 ]
 [0.18496622 0.403769  ]
 [0.28066934 0.39986275]
 [0.33145059 0.35884713]
 [0.10488809 0.591269  ]
 [0.18105997 0.43306588]
 [0.26895059 0.49947213]
 [0.32168497 0.47017525]
 [0.10098184 0.61275338]
 [0.24160684 0.29634713]
 [0.28457559 0.30611275]]","[[ 0.10865543  0.17310855]
 [ 0.2238898   0.04224918]
 [ 0.28834293  0.0129523 ]
 [ 0.29810855  0.0363898 ]
 [-0.05648226  0.075644  ]
 [-0.10921664  0.091269  ]
 [ 0.05289274  0.11080025]
 [ 0.17203336  0.07759713]
 [-0.10921664  0.19478463]
 [-0.11507601  0.50923775]
 [-0.11312289  0.3490815 ]
 [-0.21859164  0.263144  ]
 [-0.21859164  0.24947213]
 [-0.11507601  0.5834565 ]
 [-0.11312289  0.403769  ]
 [-0.16195101  0.39986275]
 [-0.16195101  0.35884713]
 [-0.11507601  0.591269  ]
 [-0.11312289  0.43306588]
 [-0.16195101  0.49947213]
 [-0.21859164  0.47017525]
 [-0.11507601  0.61275338]
 [-0.27327914  0.29634713]
 [-0.32991976  0.30611275]]"
4,"[[-0.02377232  0.01037946]
 [ 0.01919643 -0.04430804]
 [-0.02377232  0.00061384]
 [ 0.01919643 -0.04235491]
 [ 0.02310268  0.00256696]
 [ 0.01919643 -0.03844866]
 [-0.01791295  0.10412946]
 [-0.01595982  0.15100446]
 [-0.01205357  0.19787946]
 [-0.01010045  0.24084821]
 [-0.12142857  0.25452009]
 [-0.01791295  0.08069196]
 [-0.01595982  0.13147321]
 [-0.01205357  0.18030134]
 [-0.01010045  0.22131696]
 [-0.06478795  0.25256696]
 [-0.07064732  0.08459821]
 [-0.01595982  0.11975446]
 [-0.06674107  0.17053571]
 [-0.06478795  0.21155134]
 [-0.12142857  0.22717634]
 [-0.01595982  0.14905134]
 [ 0.0406808   0.19202009]
 [ 0.04654018  0.23889509]
 [-0.06478795  0.29358259]
 [-0.07064732  0.06311384]
 [-0.01595982  0.12756696]
 [-0.01205357  0.19006696]]","[[ 0.01037946 -0.11595982]
 [-0.04430804 -0.21166295]
 [ 0.00061384 -0.25853795]
 [-0.04235491 -0.17845982]
 [ 0.00256696 -0.2077567 ]
 [-0.03844866 -0.04760045]
 [ 0.10412946 -0.0202567 ]
 [ 0.15100446 -0.00853795]
 [ 0.19787946 -0.02611607]
 [ 0.24084821  0.03833705]
 [ 0.25452009  0.3078683 ]
 [ 0.08069196  0.20239955]
 [ 0.13147321  0.1750558 ]
 [ 0.18030134  0.1750558 ]
 [ 0.22131696  0.2063058 ]
 [ 0.25256696  0.30982143]
 [ 0.08459821  0.1984933 ]
 [ 0.11975446  0.25122768]
 [ 0.17053571  0.24732143]
 [ 0.21155134  0.28052455]
 [ 0.22717634  0.41529018]
 [ 0.14905134  0.01294643]
 [ 0.19202009 -0.00072545]
 [ 0.23889509 -0.01439732]
 [ 0.29358259 -0.0358817 ]
 [ 0.06311384  0.3000558 ]
 [ 0.12756696  0.20044643]
 [ 0.19006696  0.08716518]]","[[-0.02377232 -0.11595982]
 [ 0.01919643 -0.21166295]
 [-0.02377232 -0.25853795]
 [ 0.01919643 -0.17845982]
 [ 0.02310268 -0.2077567 ]
 [ 0.01919643 -0.04760045]
 [-0.01791295 -0.0202567 ]
 [-0.01595982 -0.00853795]
 [-0.01205357 -0.02611607]
 [-0.01010045  0.03833705]
 [-0.12142857  0.3078683 ]
 [-0.01791295  0.20239955]
 [-0.01595982  0.1750558 ]
 [-0.01205357  0.1750558 ]
 [-0.01010045  0.2063058 ]
 [-0.06478795  0.30982143]
 [-0.07064732  0.1984933 ]
 [-0.01595982  0.25122768]
 [-0.06674107  0.24732143]
 [-0.06478795  0.28052455]
 [-0.12142857  0.41529018]
 [-0.01595982  0.01294643]
 [ 0.0406808  -0.00072545]
 [ 0.04654018 -0.01439732]
 [-0.06478795 -0.0358817 ]
 [-0.07064732  0.3000558 ]
 [-0.01595982  0.20044643]
 [-0.01205357  0.08716518]]"
5,"[[-0.06478795  0.24670759]
 [-0.12142857  0.29553571]
 [-0.05416166  0.17503005]
 [-0.05025541  0.21995192]
 [-0.09517728  0.27073317]
 [-0.09127103  0.31370192]
 [-0.08931791  0.36448317]
 [-0.09127103  0.30784255]
 [-0.03658353  0.35667067]
 [-0.08541166  0.41135817]
 [-0.14400541  0.3039363 ]
 [-0.08931791  0.3508113 ]
 [-0.08541166  0.41135817]
 [-0.05416166  0.1554988 ]
 [-0.03658353  0.3429988 ]
 [-0.03267728  0.39573317]
 [-0.10298978  0.12815505]
 [-0.05416166  0.16917067]
 [-0.05025541  0.21213942]
 [-0.04439603  0.25510817]
 [-0.23861607  0.29748884]
 [-0.10298978  0.12815505]
 [-0.08541166  0.40745192]
 [-0.00142728  0.18088942]]","[[ 0.24670759 -0.01049107]
 [ 0.29553571 -0.08080357]
 [ 0.17503005  0.11358173]
 [ 0.21995192  0.05694111]
 [ 0.27073317  0.06865986]
 [ 0.31370192  0.22881611]
 [ 0.36448317  0.14092548]
 [ 0.30784255  0.28740986]
 [ 0.35667067  0.22686298]
 [ 0.41135817  0.09209736]
 [ 0.3039363   0.33819111]
 [ 0.3508113   0.32842548]
 [ 0.41135817  0.17803486]
 [ 0.1554988  -0.12860577]
 [ 0.3429988  -0.13837139]
 [ 0.39573317 -0.10516827]
 [ 0.12815505  0.02178486]
 [ 0.16917067 -0.01727764]
 [ 0.21213942 -0.06219952]
 [ 0.25510817 -0.09540264]
 [ 0.29748884  0.31372768]
 [ 0.12815505  0.19365986]
 [ 0.40745192 -0.03485577]
 [ 0.18088942 -0.22235577]]","[[-0.06478795 -0.01049107]
 [-0.12142857 -0.08080357]
 [-0.05416166  0.11358173]
 [-0.05025541  0.05694111]
 [-0.09517728  0.06865986]
 [-0.09127103  0.22881611]
 [-0.08931791  0.14092548]
 [-0.09127103  0.28740986]
 [-0.03658353  0.22686298]
 [-0.08541166  0.09209736]
 [-0.14400541  0.33819111]
 [-0.08931791  0.32842548]
 [-0.08541166  0.17803486]
 [-0.05416166 -0.12860577]
 [-0.03658353 -0.13837139]
 [-0.03267728 -0.10516827]
 [-0.10298978  0.02178486]
 [-0.05416166 -0.01727764]
 [-0.05025541 -0.06219952]
 [-0.04439603 -0.09540264]
 [-0.23861607  0.31372768]
 [-0.10298978  0.19365986]
 [-0.08541166 -0.03485577]
 [-0.00142728 -0.22235577]]"
6,"[[-0.03658353  0.3508113 ]
 [-0.04048978  0.30588942]
 [ 0.02201022  0.39963942]
 [-0.61666166 -1.01246995]
 [-0.58150541 -1.01051683]
 [-0.69283353 -0.94411058]
 [-0.16929854  0.33369348]
 [-0.22203291  0.33759973]
 [-0.21617354  0.40791223]
 [-0.22203291  0.33759973]
 [-0.27476729  0.39228723]
 [-0.22789229  0.10713098]
 [-0.17320479  0.15791223]
 [-0.22789229  0.08564661]
 [-0.22593916  0.17353723]
 [-0.22007979  0.42353723]
 [-0.10875166  0.41181848]
 [-0.22007979  0.40791223]]","[[ 0.3508113  -0.07587139]
 [ 0.30588942 -0.06610577]
 [ 0.39963942  0.01983173]
 [-1.01246995  1.51006611]
 [-1.01051683  1.56865986]
 [-0.94411058  1.57061298]
 [ 0.33369348  0.25698138]
 [ 0.33759973  0.25698138]
 [ 0.40791223  0.35854388]
 [ 0.33759973  0.25698138]
 [ 0.39228723  0.41518451]
 [ 0.10713098  0.59682513]
 [ 0.15791223  0.59291888]
 [ 0.08564661  0.63784076]
 [ 0.17353723  0.57143451]
 [ 0.42353723  0.05776263]
 [ 0.41181848  0.05971576]
 [ 0.40791223  0.15151263]]","[[-0.03658353 -0.07587139]
 [-0.04048978 -0.06610577]
 [ 0.02201022  0.01983173]
 [-0.61666166  1.51006611]
 [-0.58150541  1.56865986]
 [-0.69283353  1.57061298]
 [-0.16929854  0.25698138]
 [-0.22203291  0.25698138]
 [-0.21617354  0.35854388]
 [-0.22203291  0.25698138]
 [-0.27476729  0.41518451]
 [-0.22789229  0.59682513]
 [-0.17320479  0.59291888]
 [-0.22789229  0.63784076]
 [-0.22593916  0.57143451]
 [-0.22007979  0.05776263]
 [-0.10875166  0.05971576]
 [-0.22007979  0.15151263]]"
7,"[[-0.38804854  0.43525598]
 [-0.33140791  0.48213098]
 [-0.33140791  0.34736536]
 [-0.38609541  0.39228723]
 [-0.38804854  0.43916223]
 [-0.33140791  0.48603723]
 [-0.33140791  0.39424036]
 [-0.38804854  0.43720911]
 [-0.33140791  0.48799036]
 [-0.28257979  0.19697473]
 [-0.18101729  0.23994348]
 [-0.33140791  0.14814661]
 [-0.16830357  0.25803571]
 [ 1.33070146 -0.29130652]
 [ 1.36976396 -0.25810339]
 [ 1.33070146 -0.30107214]
 [-0.0765067   0.04905134]
 [-0.07455357  0.09787946]
 [-0.02377232  0.14084821]
 [-0.1233817   0.05295759]
 [-0.16830357  0.00608259]
 [-0.06478795  0.09006696]
 [-0.06283482  0.13498884]
 [-0.11752232  0.04905134]]","[[ 0.43525598 -0.29575299]
 [ 0.48213098 -0.30747174]
 [ 0.34736536 -0.12387799]
 [ 0.39228723 -0.20981549]
 [ 0.43916223 -0.25083112]
 [ 0.48603723 -0.27426862]
 [ 0.39424036 -0.21958112]
 [ 0.43720911 -0.26254987]
 [ 0.48799036 -0.20395612]
 [ 0.19697473 -0.34262799]
 [ 0.23994348 -0.30747174]
 [ 0.14814661 -0.36215924]
 [ 0.25803571 -0.42578125]
 [-0.29130652 -0.04770612]
 [-0.25810339 -0.14731549]
 [-0.30107214  0.02846576]
 [ 0.04905134  0.03125   ]
 [ 0.09787946  0.08007812]
 [ 0.14084821  0.07226562]
 [ 0.05295759  0.11914062]
 [ 0.00608259  0.1171875 ]
 [ 0.09006696  0.76367188]
 [ 0.13498884  0.77734375]
 [ 0.04905134  0.85351562]]","[[-0.38804854 -0.29575299]
 [-0.33140791 -0.30747174]
 [-0.33140791 -0.12387799]
 [-0.38609541 -0.20981549]
 [-0.38804854 -0.25083112]
 [-0.33140791 -0.27426862]
 [-0.33140791 -0.21958112]
 [-0.38804854 -0.26254987]
 [-0.33140791 -0.20395612]
 [-0.28257979 -0.34262799]
 [-0.18101729 -0.30747174]
 [-0.33140791 -0.36215924]
 [-0.16830357 -0.42578125]
 [ 1.33070146 -0.04770612]
 [ 1.36976396 -0.14731549]
 [ 1.33070146  0.02846576]
 [-0.0765067   0.03125   ]
 [-0.07455357  0.08007812]
 [-0.02377232  0.07226562]
 [-0.1233817   0.11914062]
 [-0.16830357  0.1171875 ]
 [-0.06478795  0.76367188]
 [-0.06283482  0.77734375]
 [-0.11752232  0.85351562]]"
8,"[[-0.16830357  0.41428571]
 [-0.10970982  0.46311384]
 [-0.11166295  0.36350446]
 [-0.0530692   0.41819196]
 [-0.16830357  0.37522321]
 [-0.02767857  0.08616071]
 [-0.02377232  0.13303571]
 [-0.0765067   0.04905134]
 [-0.07455357  0.09592634]
 [-0.02377232  0.13889509]
 [ 0.02611607  0.06049107]
 [ 0.0280692   0.1171317 ]
 [ 0.08470982  0.17767857]
 [ 0.08080357  0.0858817 ]
 [ 0.03197545  0.16205357]
 [ 0.0905692   0.2186942 ]
 [ 0.0280692   0.06635045]
 [ 0.03197545  0.13666295]
 [ 0.03392857  0.20111607]
 [ 0.03783482  0.27924107]
 [-0.03247768 -0.08013393]
 [-0.0765067   0.02561384]
 [ 0.01635045 -0.03521205]
 [ 0.09447545  0.28510045]
 [ 0.1452567   0.23041295]
 [ 0.03197545  0.19720982]]","[[ 0.41428571 -0.13476562]
 [ 0.46311384 -0.11914062]
 [ 0.36350446 -0.16015625]
 [ 0.41819196 -0.06835938]
 [ 0.37522321 -0.07226562]
 [ 0.08616071 -0.06054688]
 [ 0.13303571 -0.0703125 ]
 [ 0.04905134  0.01171875]
 [ 0.09592634  0.00976562]
 [ 0.13889509  0.015625  ]
 [ 0.06049107  0.14112723]
 [ 0.1171317   0.10597098]
 [ 0.17767857  0.00636161]
 [ 0.0858817   0.22120536]
 [ 0.16205357  0.11964286]
 [ 0.2186942   0.04347098]
 [ 0.06635045  0.29347098]
 [ 0.13666295  0.22706473]
 [ 0.20111607  0.15675223]
 [ 0.27924107 -0.01316964]
 [-0.08013393 -0.21824777]
 [ 0.02561384 -0.1796875 ]
 [-0.03521205 -0.24168527]
 [ 0.28510045 -0.15379464]
 [ 0.23041295 -0.11082589]
 [ 0.19720982 -0.19285714]]","[[-0.16830357 -0.13476562]
 [-0.10970982 -0.11914062]
 [-0.11166295 -0.16015625]
 [-0.0530692  -0.06835938]
 [-0.16830357 -0.07226562]
 [-0.02767857 -0.06054688]
 [-0.02377232 -0.0703125 ]
 [-0.0765067   0.01171875]
 [-0.07455357  0.00976562]
 [-0.02377232  0.015625  ]
 [ 0.02611607  0.14112723]
 [ 0.0280692   0.10597098]
 [ 0.08470982  0.00636161]
 [ 0.08080357  0.22120536]
 [ 0.03197545  0.11964286]
 [ 0.0905692   0.04347098]
 [ 0.0280692   0.29347098]
 [ 0.03197545  0.22706473]
 [ 0.03392857  0.15675223]
 [ 0.03783482 -0.01316964]
 [-0.03247768 -0.21824777]
 [-0.0765067  -0.1796875 ]
 [ 0.01635045 -0.24168527]
 [ 0.09447545 -0.15379464]
 [ 0.1452567  -0.11082589]
 [ 0.03197545 -0.19285714]]"
9,"[[-0.07739955  0.29291295]
 [-0.0188058   0.33978795]
 [ 0.0280692   0.1249442 ]
 [-0.02271205  0.1952567 ]
 [-0.07739955  0.24799107]
 [-0.07739955  0.29291295]
 [-0.0188058   0.33002232]
 [-0.00734992  0.08670847]
 [ 0.04733758  0.14530222]
 [ 0.05124383  0.20194285]
 [ 0.05710321  0.25663035]
 [ 0.00436883  0.31913035]
 [ 0.00632196  0.36405222]
 [ 0.04343133  0.0652241 ]
 [ 0.04733758  0.13163035]
 [-0.00149054  0.1902241 ]
 [ 0.00046258  0.2449116 ]
 [-0.05422492  0.3152241 ]
 [-0.00539679  0.09842722]
 [-0.00149054  0.1589741 ]
 [-0.05422492  0.22538035]
 [-0.05422492  0.29569285]
 [-0.05617804  0.22538035]
 [-0.05422492  0.27420847]
 [-0.05422492  0.32108347]
 [ 0.00632196  0.3620991 ]
 [ 0.01022821  0.38358347]
 [ 0.01439732 -0.08404018]
 [ 0.06322545 -0.04107143]
 [ 0.0202567   0.0077567 ]
 [-0.06399054 -0.00704153]
 [-0.06399054 -0.01485403]
 [-0.06399054 -0.03243215]
 [-0.01906867 -0.06368215]
 [-0.01906867 -0.09688528]]","[[ 0.29291295 -0.32762277]
 [ 0.33978795 -0.31590402]
 [ 0.1249442   0.06300223]
 [ 0.1952567  -0.10301339]
 [ 0.24799107 -0.16746652]
 [ 0.29291295 -0.15965402]
 [ 0.33002232 -0.03074777]
 [ 0.08670847  0.11256168]
 [ 0.14530222  0.04615543]
 [ 0.20194285 -0.0104852 ]
 [ 0.25663035 -0.0651727 ]
 [ 0.31913035 -0.19993832]
 [ 0.36405222 -0.18626645]
 [ 0.0652241   0.17896793]
 [ 0.13163035  0.11256168]
 [ 0.1902241   0.07935855]
 [ 0.2449116   0.04029605]
 [ 0.3152241  -0.10032895]
 [ 0.09842722  0.24342105]
 [ 0.1589741   0.20435855]
 [ 0.22538035  0.14771793]
 [ 0.29569285  0.04224918]
 [ 0.22538035 -0.3854852 ]
 [ 0.27420847 -0.31712582]
 [ 0.32108347 -0.22337582]
 [ 0.3620991  -0.14915707]
 [ 0.38358347  0.0676398 ]
 [-0.08404018 -0.30809152]
 [-0.04107143 -0.31004464]
 [ 0.0077567  -0.32762277]
 [-0.00704153 -0.31712582]
 [-0.01485403 -0.10814145]
 [-0.03243215  0.0129523 ]
 [-0.06368215 -0.10032895]
 [-0.09688528  0.07740543]]","[[-0.07739955 -0.32762277]
 [-0.0188058  -0.31590402]
 [ 0.0280692   0.06300223]
 [-0.02271205 -0.10301339]
 [-0.07739955 -0.16746652]
 [-0.07739955 -0.15965402]
 [-0.0188058  -0.03074777]
 [-0.00734992  0.11256168]
 [ 0.04733758  0.04615543]
 [ 0.05124383 -0.0104852 ]
 [ 0.05710321 -0.0651727 ]
 [ 0.00436883 -0.19993832]
 [ 0.00632196 -0.18626645]
 [ 0.04343133  0.17896793]
 [ 0.04733758  0.11256168]
 [-0.00149054  0.07935855]
 [ 0.00046258  0.04029605]
 [-0.05422492 -0.10032895]
 [-0.00539679  0.24342105]
 [-0.00149054  0.20435855]
 [-0.05422492  0.14771793]
 [-0.05422492  0.04224918]
 [-0.05617804 -0.3854852 ]
 [-0.05422492 -0.31712582]
 [-0.05422492 -0.22337582]
 [ 0.00632196 -0.14915707]
 [ 0.01022821  0.0676398 ]
 [ 0.01439732 -0.30809152]
 [ 0.06322545 -0.31004464]
 [ 0.0202567  -0.32762277]
 [-0.06399054 -0.31712582]
 [-0.06399054 -0.10814145]
 [-0.06399054  0.0129523 ]
 [-0.01906867 -0.10032895]
 [-0.01906867  0.07740543]]"
