,xy,yz,xz
0,"[[-0.01416016 -0.04736328]
 [ 0.04248047 -0.01025391]
 [-0.01416016  0.01318359]
 [-0.01416016 -0.04736328]
 [ 0.04248047 -0.01025391]
 [-0.01416016  0.01318359]
 [-0.01416016 -0.04736328]
 [ 0.04248047 -0.01025391]
 [-0.01416016  0.01318359]
 [-0.01416016  0.04443359]
 [-0.01416016  0.04443359]
 [-0.01416016  0.04443359]
 [-0.05761719  0.38696289]
 [-0.11035156  0.41821289]
 [-0.16699219  0.39086914]
 [-0.05566406  0.44555664]]","[[-0.04736328  0.01708984]
 [-0.01025391  0.05810547]
 [ 0.01318359  0.14599609]
 [-0.04736328  0.01708984]
 [-0.01025391  0.05810547]
 [ 0.01318359  0.14599609]
 [-0.04736328  0.01708984]
 [-0.01025391  0.05810547]
 [ 0.01318359  0.14599609]
 [ 0.04443359 -0.22119141]
 [ 0.04443359 -0.22119141]
 [ 0.04443359 -0.22119141]
 [ 0.38696289  0.10205078]
 [ 0.41821289  0.18994141]
 [ 0.39086914  0.28759766]
 [ 0.44555664  0.04736328]]","[[-0.01416016  0.01708984]
 [ 0.04248047  0.05810547]
 [-0.01416016  0.14599609]
 [-0.01416016  0.01708984]
 [ 0.04248047  0.05810547]
 [-0.01416016  0.14599609]
 [-0.01416016  0.01708984]
 [ 0.04248047  0.05810547]
 [-0.01416016  0.14599609]
 [-0.01416016 -0.22119141]
 [-0.01416016 -0.22119141]
 [-0.01416016 -0.22119141]
 [-0.05761719  0.10205078]
 [-0.11035156  0.18994141]
 [-0.16699219  0.28759766]
 [-0.05566406  0.04736328]]"
1,"[[-0.02392578  0.09680176]
 [-0.02392578  0.09484863]
 [-0.02392578  0.14367676]
 [-0.02392578  0.09484863]
 [-0.02392578  0.13977051]
 [ 0.08740234 -0.05944824]
 [ 0.00041853  0.02776228]
 [ 0.05705915  0.05705915]
 [ 0.00237165  0.10393415]
 [ 0.03076172 -0.09460449]
 [ 0.08544922 -0.05163574]
 [ 0.08740234 -0.00476074]
 [ 0.09130859  0.04406738]]","[[ 0.09680176 -0.08679199]
 [ 0.09484863  0.00109863]
 [ 0.14367676 -0.02624512]
 [ 0.09484863  0.00695801]
 [ 0.13977051  0.03430176]
 [-0.05944824  0.36437988]
 [ 0.02776228  0.31542969]
 [ 0.05705915  0.38183594]
 [ 0.10393415  0.39355469]
 [-0.09460449  0.32336426]
 [-0.05163574  0.02844238]
 [-0.00476074  0.04602051]
 [ 0.04406738  0.00305176]]","[[-0.02392578 -0.08679199]
 [-0.02392578  0.00109863]
 [-0.02392578 -0.02624512]
 [-0.02392578  0.00695801]
 [-0.02392578  0.03430176]
 [ 0.08740234  0.36437988]
 [ 0.00041853  0.31542969]
 [ 0.05705915  0.38183594]
 [ 0.00237165  0.39355469]
 [ 0.03076172  0.32336426]
 [ 0.08544922  0.02844238]
 [ 0.08740234  0.04602051]
 [ 0.09130859  0.00305176]]"
2,"[[-3.48772321e-03 -8.35658482e-02]
 [ 4.92466518e-02 -4.64564732e-02]
 [-3.48772321e-03 -7.38002232e-02]
 [-5.42689732e-02 -3.47377232e-02]
 [-5.42689732e-02 -1.18722098e-01]
 [ 4.18526786e-04  6.48716518e-02]
 [ 5.70591518e-02  1.07840402e-01]
 [ 6.09654018e-02  1.56668527e-01]
 [-1.35995370e-02  2.09780093e-01]
 [ 3.71817130e-02  2.56655093e-01]
 [-1.35995370e-02  2.54701968e-01]
 [-1.35995370e-02  2.44936343e-01]
 [ 4.10879630e-02  3.87514468e-01]
 [ 4.30410880e-02  4.34389468e-01]
 [ 4.30410880e-02  4.81264468e-01]
 [-1.35995370e-02  5.32045718e-01]]","[[-0.08356585 -0.26660156]
 [-0.04645647 -0.32128906]
 [-0.07380022 -0.17089844]
 [-0.03473772 -0.27050781]
 [-0.1187221  -0.13964844]
 [ 0.06487165  0.06738281]
 [ 0.1078404   0.08886719]
 [ 0.15666853  0.06347656]
 [ 0.20978009 -0.36487269]
 [ 0.25665509 -0.34534144]
 [ 0.25470197 -0.39221644]
 [ 0.24493634 -0.49768519]
 [ 0.38751447 -0.14026331]
 [ 0.43438947 -0.13440394]
 [ 0.48126447 -0.13440394]
 [ 0.53204572 -0.15393519]]","[[-3.48772321e-03 -2.66601562e-01]
 [ 4.92466518e-02 -3.21289062e-01]
 [-3.48772321e-03 -1.70898438e-01]
 [-5.42689732e-02 -2.70507812e-01]
 [-5.42689732e-02 -1.39648438e-01]
 [ 4.18526786e-04  6.73828125e-02]
 [ 5.70591518e-02  8.88671875e-02]
 [ 6.09654018e-02  6.34765625e-02]
 [-1.35995370e-02 -3.64872685e-01]
 [ 3.71817130e-02 -3.45341435e-01]
 [-1.35995370e-02 -3.92216435e-01]
 [-1.35995370e-02 -4.97685185e-01]
 [ 4.10879630e-02 -1.40263310e-01]
 [ 4.30410880e-02 -1.34403935e-01]
 [ 4.30410880e-02 -1.34403935e-01]
 [-1.35995370e-02 -1.53935185e-01]]"
3,"[[ 0.04304109  0.48321759]
 [-0.01359954  0.43438947]
 [ 0.10163484  0.48126447]
 [ 0.04108796  0.38751447]
 [-0.01359954  0.53399884]
 [-0.00455729  0.00390625]
 [-0.00455729  0.04101562]
 [-0.00455729 -0.02734375]
 [-0.06119792 -0.02148438]]","[[ 0.48321759 -0.46643519]
 [ 0.43438947 -0.49182581]
 [ 0.48126447 -0.45666956]
 [ 0.38751447 -0.48010706]
 [ 0.53399884 -0.44104456]
 [ 0.00390625  0.2734375 ]
 [ 0.04101562  0.32226562]
 [-0.02734375  0.39257812]
 [-0.02148438  0.16796875]]","[[ 0.04304109 -0.46643519]
 [-0.01359954 -0.49182581]
 [ 0.10163484 -0.45666956]
 [ 0.04108796 -0.48010706]
 [-0.01359954 -0.44104456]
 [-0.00455729  0.2734375 ]
 [-0.00455729  0.32226562]
 [-0.00455729  0.39257812]
 [-0.06119792  0.16796875]]"
4,"[[-0.00651042  0.        ]
 [-0.00455729  0.04882812]
 [-0.03450521 -0.10123698]
 [ 0.05403646  0.09179688]
 [-0.03450521  0.13313802]
 [-0.03450521 -0.1500651 ]
 [ 0.02018229  0.00227865]
 [ 0.07682292  0.01009115]
 [ 0.08072917  0.0296224 ]
 [ 0.07486979 -0.00748698]
 [ 0.02213542  0.03157552]
 [ 0.08072917  0.0608724 ]
 [ 0.07486979 -0.04264323]
 [ 0.02213542  0.01595052]
 [ 0.08072917  0.05110677]
 [ 0.02408854  0.13704427]]","[[ 0.         -0.17773438]
 [ 0.04882812 -0.14257812]
 [-0.10123698 -0.1410319 ]
 [ 0.09179688 -0.05078125]
 [ 0.13313802 -0.19767253]
 [-0.1500651  -0.1097819 ]
 [ 0.00227865  0.17537435]
 [ 0.01009115  0.32576497]
 [ 0.0296224   0.41756185]
 [-0.00748698  0.20662435]
 [ 0.03157552  0.25349935]
 [ 0.0608724   0.31404622]
 [-0.04264323  0.3355306 ]
 [ 0.01595052  0.3120931 ]
 [ 0.05110677  0.34724935]
 [ 0.13704427  0.21443685]]","[[-0.00651042 -0.17773438]
 [-0.00455729 -0.14257812]
 [-0.03450521 -0.1410319 ]
 [ 0.05403646 -0.05078125]
 [-0.03450521 -0.19767253]
 [-0.03450521 -0.1097819 ]
 [ 0.02018229  0.17537435]
 [ 0.07682292  0.32576497]
 [ 0.08072917  0.41756185]
 [ 0.07486979  0.20662435]
 [ 0.02213542  0.25349935]
 [ 0.08072917  0.31404622]
 [ 0.07486979  0.3355306 ]
 [ 0.02213542  0.3120931 ]
 [ 0.08072917  0.34724935]
 [ 0.02408854  0.21443685]]"
5,"[[-0.03450521  0.08626302]
 [ 0.02213542  0.13313802]
 [-0.03450521  0.18001302]
 [ 0.02018229  0.0296224 ]
 [ 0.02213542  0.07845052]
 [ 0.02213542  0.12727865]
 [-0.03450521  0.1780599 ]
 [-0.14477539  0.25378418]
 [-0.19555664  0.20690918]
 [-0.14477539  0.29675293]
 [-0.09008789  0.3182373 ]
 [-0.14477539  0.37683105]
 [-0.14477539  0.42175293]
 [-0.14477539  0.45690918]
 [-0.09008789  0.3104248 ]
 [-0.08813477  0.35144043]
 [-0.08813477  0.3885498 ]
 [-0.14477539  0.28894043]]","[[ 0.08626302 -0.14689128]
 [ 0.13313802 -0.18595378]
 [ 0.18001302 -0.1800944 ]
 [ 0.0296224   0.0074056 ]
 [ 0.07845052 -0.01017253]
 [ 0.12727865 -0.0550944 ]
 [ 0.1780599  -0.0941569 ]
 [ 0.25378418  0.31634521]
 [ 0.20690918  0.34564209]
 [ 0.29675293  0.24407959]
 [ 0.3182373   0.66400146]
 [ 0.37683105  0.60345459]
 [ 0.42175293  0.61712646]
 [ 0.45690918  0.69134521]
 [ 0.3104248   0.70306396]
 [ 0.35144043  0.73236084]
 [ 0.3885498   0.77923584]
 [ 0.28894043  0.55462646]]","[[-0.03450521 -0.14689128]
 [ 0.02213542 -0.18595378]
 [-0.03450521 -0.1800944 ]
 [ 0.02018229  0.0074056 ]
 [ 0.02213542 -0.01017253]
 [ 0.02213542 -0.0550944 ]
 [-0.03450521 -0.0941569 ]
 [-0.14477539  0.31634521]
 [-0.19555664  0.34564209]
 [-0.14477539  0.24407959]
 [-0.09008789  0.66400146]
 [-0.14477539  0.60345459]
 [-0.14477539  0.61712646]
 [-0.14477539  0.69134521]
 [-0.09008789  0.70306396]
 [-0.08813477  0.73236084]
 [-0.08813477  0.77923584]
 [-0.14477539  0.55462646]]"
6,"[[-0.24243164  0.15222168]
 [-0.24438477  0.19909668]
 [-0.19555664  0.2479248 ]
 [-0.19750977  0.29675293]
 [-0.28930664  0.1385498 ]
 [-0.24438477  0.1854248 ]
 [-0.24829102  0.2322998 ]
 [-0.25024414  0.28503418]
 [-0.29516602  0.17175293]
 [-0.29907227  0.20300293]
 [-0.14477539  0.32214355]
 [-0.08813477  0.34362793]
 [-0.14477539  0.3182373 ]
 [-0.14477539  0.22058105]
 [-0.08813477  0.38659668]]","[[0.15222168 0.46673584]
 [0.19909668 0.47650146]
 [0.2479248  0.47454834]
 [0.29675293 0.44329834]
 [0.1385498  0.56439209]
 [0.1854248  0.58782959]
 [0.2322998  0.59173584]
 [0.28503418 0.55072021]
 [0.17175293 0.64447021]
 [0.20300293 0.72064209]
 [0.32214355 0.65032959]
 [0.34362793 0.76947021]
 [0.3182373  0.66595459]
 [0.22058105 0.67572021]
 [0.38659668 0.78704834]]","[[-0.24243164  0.46673584]
 [-0.24438477  0.47650146]
 [-0.19555664  0.47454834]
 [-0.19750977  0.44329834]
 [-0.28930664  0.56439209]
 [-0.24438477  0.58782959]
 [-0.24829102  0.59173584]
 [-0.25024414  0.55072021]
 [-0.29516602  0.64447021]
 [-0.29907227  0.72064209]
 [-0.14477539  0.65032959]
 [-0.08813477  0.76947021]
 [-0.14477539  0.66595459]
 [-0.14477539  0.67572021]
 [-0.08813477  0.78704834]]"
7,"[[-2.44140625e-04 -4.16137695e-01]
 [ 5.44433594e-02 -4.39575195e-01]
 [ 9.52148438e-03 -4.04418945e-01]
 [ 1.34277344e-02 -3.24340820e-01]
 [-4.51660156e-02 -3.67309570e-01]
 [ 5.61523438e-03 -2.61840820e-01]
 [ 9.52148438e-03 -3.10668945e-01]
 [ 1.34277344e-02 -3.14575195e-01]
 [ 5.61523438e-03 -1.81762695e-01]
 [ 9.52148438e-03 -2.44262695e-01]
 [ 6.61621094e-02 -2.44262695e-01]
 [ 5.61523438e-03 -2.14965820e-01]
 [ 9.52148438e-03 -2.18872070e-01]
 [ 1.34277344e-02 -3.36059570e-01]
 [-4.51660156e-02 -1.46606445e-01]
 [ 9.52148438e-03 -1.60278320e-01]
 [ 1.34277344e-02 -1.09497070e-01]]","[[-0.4161377  -0.84771729]
 [-0.4395752  -0.91802979]
 [-0.40441895 -0.95709229]
 [-0.32434082 -0.95318604]
 [-0.36730957 -0.87310791]
 [-0.26184082 -0.77349854]
 [-0.31066895 -0.88092041]
 [-0.3145752  -0.94732666]
 [-0.1817627  -0.68560791]
 [-0.2442627  -0.82037354]
 [-0.2442627  -0.87701416]
 [-0.21496582 -0.72271729]
 [-0.21887207 -0.79498291]
 [-0.33605957 -0.96490479]
 [-0.14660645 -0.64849854]
 [-0.16027832 -0.73052979]
 [-0.10949707 -0.74420166]]","[[-2.44140625e-04 -8.47717285e-01]
 [ 5.44433594e-02 -9.18029785e-01]
 [ 9.52148438e-03 -9.57092285e-01]
 [ 1.34277344e-02 -9.53186035e-01]
 [-4.51660156e-02 -8.73107910e-01]
 [ 5.61523438e-03 -7.73498535e-01]
 [ 9.52148438e-03 -8.80920410e-01]
 [ 1.34277344e-02 -9.47326660e-01]
 [ 5.61523438e-03 -6.85607910e-01]
 [ 9.52148438e-03 -8.20373535e-01]
 [ 6.61621094e-02 -8.77014160e-01]
 [ 5.61523438e-03 -7.22717285e-01]
 [ 9.52148438e-03 -7.94982910e-01]
 [ 1.34277344e-02 -9.64904785e-01]
 [-4.51660156e-02 -6.48498535e-01]
 [ 9.52148438e-03 -7.30529785e-01]
 [ 1.34277344e-02 -7.44201660e-01]]"
8,"[[-0.03540039  0.33972168]
 [ 0.02319336  0.3807373 ]
 [ 0.06411743  0.38598633]
 [ 0.00747681  0.36645508]
 [-0.14291382  0.17114258]
 [-0.09603882  0.22973633]
 [-0.09799194  0.28051758]
 [-0.14291382  0.1574707 ]
 [-0.14682007  0.2121582 ]
 [-0.15072632  0.27075195]]","[[0.33972168 0.46478271]
 [0.3807373  0.49017334]
 [0.38598633 0.51190186]
 [0.36645508 0.59197998]
 [0.17114258 0.34979248]
 [0.22973633 0.28338623]
 [0.28051758 0.23846436]
 [0.1574707  0.42987061]
 [0.2121582  0.38885498]
 [0.27075195 0.31072998]]","[[-0.03540039  0.46478271]
 [ 0.02319336  0.49017334]
 [ 0.06411743  0.51190186]
 [ 0.00747681  0.59197998]
 [-0.14291382  0.34979248]
 [-0.09603882  0.28338623]
 [-0.09799194  0.23846436]
 [-0.14291382  0.42987061]
 [-0.14682007  0.38885498]
 [-0.15072632  0.31072998]]"
9,"[[ 0.00747681  0.22387695]
 [-0.14291382  0.1652832 ]
 [-0.09603882  0.21606445]
 [-0.04525757  0.26879883]
 [-0.09213257  0.14575195]
 [-0.09603882  0.19848633]
 [-0.09799194  0.24536133]
 [-0.10189819  0.2824707 ]
 [-0.09213257  0.15551758]
 [-0.09603882  0.17700195]
 [-0.04525757  0.2199707 ]
 [ 0.00747681  0.12036133]
 [-0.04330444  0.1965332 ]
 [ 0.00747681  0.2277832 ]
 [ 0.00747681  0.21411133]
 [-0.09799194  0.2512207 ]
 [ 0.00747681  0.28051758]]","[[0.22387695 0.35955811]
 [0.1652832  0.38299561]
 [0.21606445 0.38885498]
 [0.26879883 0.36932373]
 [0.14575195 0.49432373]
 [0.19848633 0.47479248]
 [0.24536133 0.48455811]
 [0.2824707  0.53143311]
 [0.15551758 0.45135498]
 [0.17700195 0.56463623]
 [0.2199707  0.59197998]
 [0.12036133 0.59979248]
 [0.1965332  0.49822998]
 [0.2277832  0.56268311]
 [0.21411133 0.41815186]
 [0.2512207  0.45916748]
 [0.28051758 0.55096436]]","[[ 0.00747681  0.35955811]
 [-0.14291382  0.38299561]
 [-0.09603882  0.38885498]
 [-0.04525757  0.36932373]
 [-0.09213257  0.49432373]
 [-0.09603882  0.47479248]
 [-0.09799194  0.48455811]
 [-0.10189819  0.53143311]
 [-0.09213257  0.45135498]
 [-0.09603882  0.56463623]
 [-0.04525757  0.59197998]
 [ 0.00747681  0.59979248]
 [-0.04330444  0.49822998]
 [ 0.00747681  0.56268311]
 [ 0.00747681  0.41815186]
 [-0.09799194  0.45916748]
 [ 0.00747681  0.55096436]]"
