,xy,yz,xz
0,"[[ 0.08544922  0.07275391]
 [ 0.08544922  0.07275391]
 [ 0.09440104 -0.02278646]
 [ 0.11669922  0.02148438]
 [ 0.11669922  0.02148438]
 [ 0.14208984  0.07861328]
 [ 0.14208984  0.07861328]
 [ 0.09830729  0.03385417]
 [ 0.09830729  0.03580729]
 [-0.00048828  0.        ]
 [-0.00048828  0.        ]
 [ 0.02832031 -0.03808594]
 [-0.02832031  0.02246094]
 [-0.07747396  0.04361979]
 [-0.02083333 -0.01497396]
 [-0.00048828 -0.02929688]
 [-0.00048828 -0.02929688]
 [ 0.02832031 -0.01660156]]","[[ 0.07275391  0.30419922]
 [ 0.07275391  0.30419922]
 [-0.02278646  0.27636719]
 [ 0.02148438  0.29785156]
 [ 0.02148438  0.29785156]
 [ 0.07861328  0.14404297]
 [ 0.07861328  0.14404297]
 [ 0.03385417  0.16113281]
 [ 0.03580729  0.11425781]
 [ 0.          0.17480469]
 [ 0.          0.17480469]
 [-0.03808594  0.14257812]
 [ 0.02246094  0.06835938]
 [ 0.04361979  0.01660156]
 [-0.01497396 -0.13574219]
 [-0.02929688 -0.19824219]
 [-0.02929688 -0.19824219]
 [-0.01660156 -0.12109375]]","[[ 0.08544922  0.30419922]
 [ 0.08544922  0.30419922]
 [ 0.09440104  0.27636719]
 [ 0.11669922  0.29785156]
 [ 0.11669922  0.29785156]
 [ 0.14208984  0.14404297]
 [ 0.14208984  0.14404297]
 [ 0.09830729  0.16113281]
 [ 0.09830729  0.11425781]
 [-0.00048828  0.17480469]
 [-0.00048828  0.17480469]
 [ 0.02832031  0.14257812]
 [-0.02832031  0.06835938]
 [-0.07747396  0.01660156]
 [-0.02083333 -0.13574219]
 [-0.00048828 -0.19824219]
 [-0.00048828 -0.19824219]
 [ 0.02832031 -0.12109375]]"
1,"[[-0.02832031  0.03222656]
 [ 0.02832031 -0.02539062]
 [-0.02832031  0.02539062]
 [ 0.00911458 -0.03613281]
 [ 0.00911458  0.01269531]
 [ 0.01106771  0.05957031]
 [ 0.00911458 -0.06738281]
 [ 0.00911458  0.00097656]
 [-0.04752604  0.03027344]
 [-0.03808594 -0.04427083]
 [ 0.01855469  0.00260417]
 [-0.03808594  0.05143229]
 [ 0.01855469 -0.05208333]
 [ 0.01855469 -0.00520833]
 [ 0.02050781  0.04752604]
 [-0.00732422 -0.03857422]
 [-0.00732422  0.00830078]
 [-0.00732422  0.05322266]
 [-0.00732422 -0.01123047]
 [-0.00732422 -0.04833984]
 [-0.00732422  0.00048828]
 [ 0.05126953  0.04345703]
 [-0.00864955 -0.01813616]
 [-0.00864955 -0.07672991]]","[[ 0.03222656 -0.08984375]
 [-0.02539062 -0.03222656]
 [ 0.02539062  0.03222656]
 [-0.03613281  0.10286458]
 [ 0.01269531  0.13411458]
 [ 0.05957031  0.13606771]
 [-0.06738281 -0.16666667]
 [ 0.00097656 -0.03971354]
 [ 0.03027344 -0.16666667]
 [-0.04427083  0.11914062]
 [ 0.00260417  0.109375  ]
 [ 0.05143229  0.1015625 ]
 [-0.05208333 -0.12890625]
 [-0.00520833 -0.13476562]
 [ 0.04752604 -0.06640625]
 [-0.03857422  0.10522461]
 [ 0.00830078  0.10327148]
 [ 0.05322266  0.14819336]
 [-0.01123047 -0.22680664]
 [-0.04833984 -0.13891602]
 [ 0.00048828 -0.12719727]
 [ 0.04345703 -0.15063477]
 [-0.01813616 -0.1219308 ]
 [-0.07672991  0.16908482]]","[[-0.02832031 -0.08984375]
 [ 0.02832031 -0.03222656]
 [-0.02832031  0.03222656]
 [ 0.00911458  0.10286458]
 [ 0.00911458  0.13411458]
 [ 0.01106771  0.13606771]
 [ 0.00911458 -0.16666667]
 [ 0.00911458 -0.03971354]
 [-0.04752604 -0.16666667]
 [-0.03808594  0.11914062]
 [ 0.01855469  0.109375  ]
 [-0.03808594  0.1015625 ]
 [ 0.01855469 -0.12890625]
 [ 0.01855469 -0.13476562]
 [ 0.02050781 -0.06640625]
 [-0.00732422  0.10522461]
 [-0.00732422  0.10327148]
 [-0.00732422  0.14819336]
 [-0.00732422 -0.22680664]
 [-0.00732422 -0.13891602]
 [-0.00732422 -0.12719727]
 [ 0.05126953 -0.15063477]
 [-0.00864955 -0.1219308 ]
 [-0.00864955  0.16908482]]"
2,"[[-0.00864955  0.03069196]
 [ 0.05189732  0.07561384]
 [-0.00864955 -0.01618304]
 [ 0.07460938  0.16041667]
 [-0.00864955  0.02873884]
 [ 0.07460938  0.20533854]
 [-0.19238281  0.25516183]
 [-0.19238281  0.30594308]
 [-0.19238281  0.23172433]
 [-0.19238281  0.24930246]
 [-0.19238281  0.29422433]
 [-0.19238281  0.25711496]
 [ 0.07460938  0.14869792]
 [ 0.07460938  0.09401042]
 [ 0.07460938  0.14479167]
 [ 0.07460938  0.18190104]]","[[ 0.03069196 -0.01841518]
 [ 0.07561384  0.03627232]
 [-0.01618304 -0.04966518]
 [ 0.16041667 -0.05117187]
 [ 0.02873884 -0.1453683 ]
 [ 0.20533854  0.01328125]
 [ 0.25516183 -0.35839844]
 [ 0.30594308 -0.31542969]
 [ 0.23172433 -0.51660156]
 [ 0.24930246 -0.41894531]
 [ 0.29422433 -0.42285156]
 [ 0.25711496 -0.61230469]
 [ 0.14869792 -0.24453125]
 [ 0.09401042 -0.2953125 ]
 [ 0.14479167 -0.26992187]
 [ 0.18190104 -0.34023437]]","[[-0.00864955 -0.01841518]
 [ 0.05189732  0.03627232]
 [-0.00864955 -0.04966518]
 [ 0.07460938 -0.05117187]
 [-0.00864955 -0.1453683 ]
 [ 0.07460938  0.01328125]
 [-0.19238281 -0.35839844]
 [-0.19238281 -0.31542969]
 [-0.19238281 -0.51660156]
 [-0.19238281 -0.41894531]
 [-0.19238281 -0.42285156]
 [-0.19238281 -0.61230469]
 [ 0.07460938 -0.24453125]
 [ 0.07460938 -0.2953125 ]
 [ 0.07460938 -0.26992187]
 [ 0.07460938 -0.34023437]]"
3,"[[ 0.07460938  0.10377604]
 [ 0.12539063  0.14869792]
 [ 0.07460938  0.19557292]
 [ 0.07460938  0.10182292]
 [ 0.07460938  0.15455729]
 [ 0.07460938  0.20143229]
 [ 0.         -0.05527344]
 [ 0.         -0.01035156]
 [ 0.          0.04238281]
 [ 0.         -0.09824219]
 [ 0.         -0.04941406]
 [ 0.         -0.00253906]
 [ 0.          0.04433594]
 [ 0.         -0.04941406]
 [ 0.         -0.00449219]
 [ 0.          0.18300781]
 [ 0.07865767  0.16450639]
 [ 0.02201705  0.20942827]
 [ 0.07865767  0.25825639]
 [ 0.07865767  0.16450639]
 [ 0.07865767  0.20942827]
 [ 0.07865767  0.25435014]]","[[ 0.10377604 -0.22109375]
 [ 0.14869792 -0.2328125 ]
 [ 0.19557292 -0.24453125]
 [ 0.10182292 -0.24648438]
 [ 0.15455729 -0.19179688]
 [ 0.20143229 -0.18007813]
 [-0.05527344 -0.10390625]
 [-0.01035156 -0.13710938]
 [ 0.04238281 -0.04140625]
 [-0.09824219 -0.03164062]
 [-0.04941406 -0.00820312]
 [-0.00253906 -0.01992187]
 [ 0.04433594  0.03476563]
 [-0.04941406  0.06601562]
 [-0.00449219  0.11484375]
 [ 0.18300781  0.1265625 ]
 [ 0.16450639  0.0213956 ]
 [ 0.20942827 -0.0020419 ]
 [ 0.25825639  0.0135831 ]
 [ 0.16450639  0.08975497]
 [ 0.20942827  0.12881747]
 [ 0.25435014  0.18936435]]","[[ 0.07460938 -0.22109375]
 [ 0.12539063 -0.2328125 ]
 [ 0.07460938 -0.24453125]
 [ 0.07460938 -0.24648438]
 [ 0.07460938 -0.19179688]
 [ 0.07460938 -0.18007813]
 [ 0.         -0.10390625]
 [ 0.         -0.13710938]
 [ 0.         -0.04140625]
 [ 0.         -0.03164062]
 [ 0.         -0.00820312]
 [ 0.         -0.01992187]
 [ 0.          0.03476563]
 [ 0.          0.06601562]
 [ 0.          0.11484375]
 [ 0.          0.1265625 ]
 [ 0.07865767  0.0213956 ]
 [ 0.02201705 -0.0020419 ]
 [ 0.07865767  0.0135831 ]
 [ 0.07865767  0.08975497]
 [ 0.07865767  0.12881747]
 [ 0.07865767  0.18936435]]"
4,"[[ 0.07865767 -0.02689986]
 [ 0.07865767  0.02388139]
 [ 0.07865767 -0.03275923]
 [ 0.07865767  0.01997514]
 [ 0.07865767  0.14497514]
 [ 0.07865767  0.19966264]
 [ 0.13725142  0.24849077]
 [ 0.07865767  0.15083452]
 [ 0.07865767  0.20161577]
 [ 0.07865767  0.25044389]
 [ 0.02201705  0.20356889]
 [-0.03852983  0.24263139]
 [-0.03267045  0.13716264]
 [-0.25454401  0.22867506]
 [-0.25649713  0.27359694]
 [-0.35610651  0.21890944]
 [-0.36196588  0.26578444]
 [-0.26040338  0.31265944]]","[[-0.02689986  0.17373935]
 [ 0.02388139  0.10928622]
 [-0.03275923  0.24405185]
 [ 0.01997514  0.1620206 ]
 [ 0.14497514 -0.2051669 ]
 [ 0.19966264 -0.15633878]
 [ 0.24849077 -0.1270419 ]
 [ 0.15083452 -0.17001065]
 [ 0.20161577 -0.13094815]
 [ 0.25044389 -0.1192294 ]
 [ 0.20356889 -0.10946378]
 [ 0.24263139 -0.14852628]
 [ 0.13716264 -0.23837003]
 [ 0.22867506  0.17873087]
 [ 0.27359694  0.09279337]
 [ 0.21890944  0.21584024]
 [ 0.26578444  0.20216837]
 [ 0.31265944 -0.00876913]]","[[ 0.07865767  0.17373935]
 [ 0.07865767  0.10928622]
 [ 0.07865767  0.24405185]
 [ 0.07865767  0.1620206 ]
 [ 0.07865767 -0.2051669 ]
 [ 0.07865767 -0.15633878]
 [ 0.13725142 -0.1270419 ]
 [ 0.07865767 -0.17001065]
 [ 0.07865767 -0.13094815]
 [ 0.07865767 -0.1192294 ]
 [ 0.02201705 -0.10946378]
 [-0.03852983 -0.14852628]
 [-0.03267045 -0.23837003]
 [-0.25454401  0.17873087]
 [-0.25649713  0.09279337]
 [-0.35610651  0.21584024]
 [-0.36196588  0.20216837]
 [-0.26040338 -0.00876913]]"
5,"[[-0.30532526  0.21890944]
 [-0.30923151  0.26578444]
 [-0.31313776  0.31265944]
 [-0.25063776  0.17203444]
 [-0.25454401  0.22086256]
 [-0.25649713  0.26969069]
 [-0.26040338  0.32047194]
 [-0.26235651  0.36539381]
 [-0.30532526  0.20328444]
 [-0.30923151  0.25797194]
 [-0.26040338  0.30289381]
 [-0.20180963  0.19937819]
 [-0.20376276  0.22867506]
 [-0.20571588  0.27359694]
 [-0.31899713  0.30875319]]","[[ 0.21890944  0.34084024]
 [ 0.26578444  0.34474649]
 [ 0.31265944  0.33107462]
 [ 0.17203444  0.37794962]
 [ 0.22086256  0.36037149]
 [ 0.26969069  0.33107462]
 [ 0.32047194  0.29396524]
 [ 0.36539381  0.31740274]
 [ 0.20328444  0.45412149]
 [ 0.25797194  0.41115274]
 [ 0.30289381  0.44630899]
 [ 0.19937819 -0.13767538]
 [ 0.22867506 -0.21970663]
 [ 0.27359694 -0.23533163]
 [ 0.30875319 -0.25681601]]","[[-0.30532526  0.34084024]
 [-0.30923151  0.34474649]
 [-0.31313776  0.33107462]
 [-0.25063776  0.37794962]
 [-0.25454401  0.36037149]
 [-0.25649713  0.33107462]
 [-0.26040338  0.29396524]
 [-0.26235651  0.31740274]
 [-0.30532526  0.45412149]
 [-0.30923151  0.41115274]
 [-0.26040338  0.44630899]
 [-0.20180963 -0.13767538]
 [-0.20376276 -0.21970663]
 [-0.20571588 -0.23533163]
 [-0.31899713 -0.25681601]]"
6,"[[-0.20376276  0.26187819]
 [-0.25454401  0.22281569]
 [-0.26040338  0.30094069]
 [ 1.41147162 -0.28890306]
 [ 1.43100287 -0.40218431]
 [ 1.47006537 -0.37874681]
 [-0.16848755  0.49206543]
 [-0.16848755  0.53894043]
 [-0.16848755  0.58581543]]","[[ 0.26187819 -0.05564413]
 [ 0.22281569  0.04591837]
 [ 0.30094069 -0.09080038]
 [-0.28890306  0.22169962]
 [-0.40218431  0.21779337]
 [-0.37874681  0.24513712]
 [ 0.49206543  0.3661499 ]
 [ 0.53894043  0.36029053]
 [ 0.58581543  0.2880249 ]]","[[-0.20376276 -0.05564413]
 [-0.25454401  0.04591837]
 [-0.26040338 -0.09080038]
 [ 1.41147162  0.22169962]
 [ 1.43100287  0.21779337]
 [ 1.47006537  0.24513712]
 [-0.16848755  0.3661499 ]
 [-0.16848755  0.36029053]
 [-0.16848755  0.2880249 ]]"
7,"[[-0.32278442  0.32995605]
 [-0.2739563   0.3885498 ]
 [-0.27786255  0.4276123 ]
 [-0.27981567  0.46472168]
 [-0.37356567  0.32409668]
 [-0.2739563   0.3729248 ]
 [-0.27786255  0.42175293]
 [-0.27981567  0.47839355]
 [-0.32278442  0.32409668]
 [-0.32669067  0.35925293]
 [-0.27786255  0.41589355]
 [-0.27981567  0.46862793]
 [-0.32669067  0.35925293]
 [-0.33059692  0.40808105]
 [ 0.5932312  -0.51965332]
 [ 0.67330933 -0.64660645]
 [ 0.67330933 -0.54699707]
 [ 0.67330933 -0.48840332]
 [ 0.69284058 -0.70324707]
 [-0.11575317 -0.21887207]
 [-0.11380005 -0.26965332]
 [-0.0630188  -0.29699707]
 [-0.11380005 -0.36340332]]","[[ 0.32995605  0.52044678]
 [ 0.3885498   0.4598999 ]
 [ 0.4276123   0.52044678]
 [ 0.46472168  0.59661865]
 [ 0.32409668  0.52630615]
 [ 0.3729248   0.57318115]
 [ 0.42175293  0.56732178]
 [ 0.47839355  0.50286865]
 [ 0.32409668  0.55755615]
 [ 0.35925293  0.62591553]
 [ 0.41589355  0.60638428]
 [ 0.46862793  0.5692749 ]
 [ 0.35925293  0.63372803]
 [ 0.40808105  0.62591553]
 [-0.51965332 -1.2276001 ]
 [-0.64660645 -1.29986572]
 [-0.54699707 -1.25689697]
 [-0.48840332 -1.2276001 ]
 [-0.70324707 -1.36627197]
 [-0.21887207 -0.99908447]
 [-0.26965332 -1.09869385]
 [-0.29699707 -1.05767822]
 [-0.36340332 -1.16119385]]","[[-0.32278442  0.52044678]
 [-0.2739563   0.4598999 ]
 [-0.27786255  0.52044678]
 [-0.27981567  0.59661865]
 [-0.37356567  0.52630615]
 [-0.2739563   0.57318115]
 [-0.27786255  0.56732178]
 [-0.27981567  0.50286865]
 [-0.32278442  0.55755615]
 [-0.32669067  0.62591553]
 [-0.27786255  0.60638428]
 [-0.27981567  0.5692749 ]
 [-0.32669067  0.63372803]
 [-0.33059692  0.62591553]
 [ 0.5932312  -1.2276001 ]
 [ 0.67330933 -1.29986572]
 [ 0.67330933 -1.25689697]
 [ 0.67330933 -1.2276001 ]
 [ 0.69284058 -1.36627197]
 [-0.11575317 -0.99908447]
 [-0.11380005 -1.09869385]
 [-0.0630188  -1.05767822]
 [-0.11380005 -1.16119385]]"
8,"[[-0.06497192 -0.28918457]
 [-0.0630188  -0.28527832]
 [-0.05911255 -0.25402832]
 [-0.05715942 -0.25598145]
 [-0.05911255 -0.14465332]
 [-0.05715942 -0.10949707]
 [-0.05715942 -0.0723877 ]
 [ 0.76901245 -1.28918457]
 [ 0.73190308 -1.28918457]
 [ 0.76901245 -1.28918457]
 [ 0.73190308 -1.28918457]
 [ 0.81588745 -1.28918457]
 [-0.27200317  0.34558105]
 [-0.2739563   0.38464355]
 [-0.26809692  0.29870605]
 [-0.27786255  0.42175293]
 [-0.31887817  0.29675293]
 [-0.27200317  0.34753418]
 [-0.2739563   0.39440918]]","[[-0.28918457 -0.9932251 ]
 [-0.28527832 -1.04986572]
 [-0.25402832 -1.08502197]
 [-0.25598145 -1.14361572]
 [-0.14465332 -0.99517822]
 [-0.10949707 -1.02838135]
 [-0.0723877  -0.99127197]
 [-1.28918457  2.12591553]
 [-1.28918457  2.07122803]
 [-1.28918457  2.1786499 ]
 [-1.28918457  2.1552124 ]
 [-1.28918457  2.21966553]
 [ 0.34558105  0.19622803]
 [ 0.38464355  0.1239624 ]
 [ 0.29870605  0.21966553]
 [ 0.42175293  0.03607178]
 [ 0.29675293  0.36224365]
 [ 0.34753418  0.33880615]
 [ 0.39440918  0.31536865]]","[[-0.06497192 -0.9932251 ]
 [-0.0630188  -1.04986572]
 [-0.05911255 -1.08502197]
 [-0.05715942 -1.14361572]
 [-0.05911255 -0.99517822]
 [-0.05715942 -1.02838135]
 [-0.05715942 -0.99127197]
 [ 0.76901245  2.12591553]
 [ 0.73190308  2.07122803]
 [ 0.76901245  2.1786499 ]
 [ 0.73190308  2.1552124 ]
 [ 0.81588745  2.21966553]
 [-0.27200317  0.19622803]
 [-0.2739563   0.1239624 ]
 [-0.26809692  0.21966553]
 [-0.27786255  0.03607178]
 [-0.31887817  0.36224365]
 [-0.27200317  0.33880615]
 [-0.2739563   0.31536865]]"
9,"[[-0.16848755  0.47644043]
 [-0.15606399  0.38448661]
 [-0.15606399  0.43526786]
 [-0.15606399  0.47823661]
 [-0.09747024  0.46847098]
 [-0.09942336  0.41768973]
 [-0.15606399  0.33370536]
 [-0.15606399  0.37472098]
 [-0.10137649  0.32003348]
 [-0.15606399  0.36104911]
 [-0.15606399  0.43136161]
 [-0.27129836  0.42940848]]","[[ 0.47644043  0.0692749 ]
 [ 0.38448661  0.17168899]
 [ 0.43526786  0.10528274]
 [ 0.47823661  0.19122024]
 [ 0.46847098  0.26153274]
 [ 0.41768973 -0.22674851]
 [ 0.33370536 -0.14471726]
 [ 0.37472098 -0.20721726]
 [ 0.32003348 -0.25018601]
 [ 0.36104911 -0.28534226]
 [ 0.43136161 -0.11542039]
 [ 0.42940848 -0.09979539]]","[[-0.16848755  0.0692749 ]
 [-0.15606399  0.17168899]
 [-0.15606399  0.10528274]
 [-0.15606399  0.19122024]
 [-0.09747024  0.26153274]
 [-0.09942336 -0.22674851]
 [-0.15606399 -0.14471726]
 [-0.15606399 -0.20721726]
 [-0.10137649 -0.25018601]
 [-0.15606399 -0.28534226]
 [-0.15606399 -0.11542039]
 [-0.27129836 -0.09979539]]"
