,xy,yz,xz
0,"[[ 0.          0.        ]
 [-0.01464844 -0.04931641]
 [-0.06933594  0.07373047]
 [ 0.04199219  0.00927734]
 [-0.01464844 -0.04931641]
 [-0.06933594  0.07373047]
 [ 0.04199219  0.00927734]
 [ 0.03580729 -0.02799479]
 [ 0.03971354  0.01692708]
 [ 0.25475543 -0.62296196]
 [ 0.25670856 -0.54874321]
 [ 0.28795856 -0.50382133]
 [ 0.28600543 -0.44913383]
 [ 0.22741168 -0.53311821]
 [ 0.22545856 -0.46866508]
 [ 0.25670856 -0.52725883]
 [ 0.28795856 -0.48429008]
 [ 0.31920856 -0.44718071]
 [ 0.30944293 -0.65421196]]","[[ 0.          0.        ]
 [-0.04931641  0.03222656]
 [ 0.07373047 -0.14550781]
 [ 0.00927734 -0.04003906]
 [-0.04931641  0.03222656]
 [ 0.07373047 -0.14550781]
 [ 0.00927734 -0.04003906]
 [-0.02799479 -0.0390625 ]
 [ 0.01692708 -0.13867188]
 [-0.62296196  0.06309443]
 [-0.54874321  0.0377038 ]
 [-0.50382133  0.01621943]
 [-0.44913383  0.05137568]
 [-0.53311821  0.07090693]
 [-0.46866508  0.06504755]
 [-0.52725883 -0.04237432]
 [-0.48429008 -0.08924932]
 [-0.44718071 -0.09120245]
 [-0.65421196 -0.02088995]]","[[ 0.          0.        ]
 [-0.01464844  0.03222656]
 [-0.06933594 -0.14550781]
 [ 0.04199219 -0.04003906]
 [-0.01464844  0.03222656]
 [-0.06933594 -0.14550781]
 [ 0.04199219 -0.04003906]
 [ 0.03580729 -0.0390625 ]
 [ 0.03971354 -0.13867188]
 [ 0.25475543  0.06309443]
 [ 0.25670856  0.0377038 ]
 [ 0.28795856  0.01621943]
 [ 0.28600543  0.05137568]
 [ 0.22741168  0.07090693]
 [ 0.22545856  0.06504755]
 [ 0.25670856 -0.04237432]
 [ 0.28795856 -0.08924932]
 [ 0.31920856 -0.09120245]
 [ 0.30944293 -0.02088995]]"
1,"[[-0.05585938 -0.02421875]
 [-0.05390625  0.02070313]
 [-0.00117188 -0.01445312]
 [-0.00117188 -0.0046875 ]
 [ 0.11210937  0.02265625]
 [ 0.21142578 -0.58219401]
 [ 0.21337891 -0.53336589]
 [ 0.24267578 -0.46891276]
 [ 0.26806641 -0.59391276]
 [ 0.24267578 -0.49820964]
 [ 0.27392578 -0.47086589]
 [ 0.21142578 -0.58219401]
 [ 0.21337891 -0.53336589]
 [ 0.24267578 -0.46891276]
 [ 0.26806641 -0.59391276]
 [ 0.24267578 -0.49820964]
 [ 0.27392578 -0.47086589]
 [-0.26318359  0.46663411]
 [-0.31591797  0.49593099]
 [-0.25732422  0.55843099]
 [-0.21044922  0.49788411]
 [-0.20458984  0.52522786]
 [-0.26318359  0.46663411]
 [-0.31591797  0.49593099]
 [-0.25732422  0.55843099]
 [-0.21044922  0.49788411]]","[[-0.02421875  0.06757812]
 [ 0.02070313  0.08125   ]
 [-0.01445312 -0.01054688]
 [-0.0046875  -0.1140625 ]
 [ 0.02265625 -0.02421875]
 [-0.58219401 -0.03238932]
 [-0.53336589  0.00472005]
 [-0.46891276 -0.05973307]
 [-0.59391276 -0.17692057]
 [-0.49820964 -0.22379557]
 [-0.47086589 -0.16520182]
 [-0.58219401 -0.03238932]
 [-0.53336589  0.00472005]
 [-0.46891276 -0.05973307]
 [-0.59391276 -0.17692057]
 [-0.49820964 -0.22379557]
 [-0.47086589 -0.16520182]
 [ 0.46663411  0.16878255]
 [ 0.49593099  0.24690755]
 [ 0.55843099  0.18440755]
 [ 0.49788411  0.01253255]
 [ 0.52522786  0.11214193]
 [ 0.46663411  0.16878255]
 [ 0.49593099  0.24690755]
 [ 0.55843099  0.18440755]
 [ 0.49788411  0.01253255]]","[[-0.05585938  0.06757812]
 [-0.05390625  0.08125   ]
 [-0.00117188 -0.01054688]
 [-0.00117188 -0.1140625 ]
 [ 0.11210937 -0.02421875]
 [ 0.21142578 -0.03238932]
 [ 0.21337891  0.00472005]
 [ 0.24267578 -0.05973307]
 [ 0.26806641 -0.17692057]
 [ 0.24267578 -0.22379557]
 [ 0.27392578 -0.16520182]
 [ 0.21142578 -0.03238932]
 [ 0.21337891  0.00472005]
 [ 0.24267578 -0.05973307]
 [ 0.26806641 -0.17692057]
 [ 0.24267578 -0.22379557]
 [ 0.27392578 -0.16520182]
 [-0.26318359  0.16878255]
 [-0.31591797  0.24690755]
 [-0.25732422  0.18440755]
 [-0.21044922  0.01253255]
 [-0.20458984  0.11214193]
 [-0.26318359  0.16878255]
 [-0.31591797  0.24690755]
 [-0.25732422  0.18440755]
 [-0.21044922  0.01253255]]"
2,"[[ 0.26464844 -0.52929688]
 [ 0.16191406 -0.44570313]
 [ 0.22246094 -0.44375   ]
 [ 0.18925781 -0.50820313]
 [ 0.19121094 -0.45351563]
 [ 0.22246094 -0.4046875 ]
 [ 0.13151042 -0.53564453]
 [ 0.25371094 -0.365625  ]
 [ 0.30859375 -0.80091146]
 [ 0.33789062 -0.75989583]
 [ 0.33789062 -0.80677083]
 [ 0.36914062 -0.76770833]
 [ 0.30524554 -0.78376116]
 [ 0.30329241 -0.72321429]
 [-0.11523438  0.20690104]
 [-0.109375    0.26354167]
 [-0.16210938  0.31627604]
 [-0.1015625   0.36119792]
 [-0.22070312  0.26549479]
 [-0.16210938  0.30260417]
 [-0.10881696  0.32170759]
 [ 0.00446429  0.31389509]
 [-0.06054688  0.20885417]
 [-0.109375    0.26158854]
 [-0.10546875  0.30846354]
 [-0.1015625   0.35143229]
 [-0.16936384  0.27092634]
 [-0.16936384  0.27678571]
 [-0.16545759  0.32366071]]","[[-0.52929688  0.05175781]
 [-0.44570313  0.12480469]
 [-0.44375     0.15605469]
 [-0.50820313  0.03300781]
 [-0.45351563  0.06425781]
 [-0.4046875  -0.00996094]
 [-0.53564453 -0.00276693]
 [-0.365625   -0.05683594]
 [-0.80091146  0.16132812]
 [-0.75989583  0.14765625]
 [-0.80677083  0.06953125]
 [-0.76770833  0.05      ]
 [-0.78376116  0.18805804]
 [-0.72321429  0.19196429]
 [ 0.20690104  0.18671875]
 [ 0.26354167  0.08320313]
 [ 0.31627604  0.0734375 ]
 [ 0.36119792 -0.01445312]
 [ 0.26549479  0.14570312]
 [ 0.30260417  0.20820312]
 [ 0.32170759  0.16266741]
 [ 0.31389509  0.01422991]
 [ 0.20885417 -0.19023438]
 [ 0.26158854 -0.17070313]
 [ 0.30846354 -0.18632813]
 [ 0.35143229 -0.22734375]
 [ 0.27092634 -0.21623884]
 [ 0.27678571 -0.17327009]
 [ 0.32366071 -0.16741071]]","[[ 0.26464844  0.05175781]
 [ 0.16191406  0.12480469]
 [ 0.22246094  0.15605469]
 [ 0.18925781  0.03300781]
 [ 0.19121094  0.06425781]
 [ 0.22246094 -0.00996094]
 [ 0.13151042 -0.00276693]
 [ 0.25371094 -0.05683594]
 [ 0.30859375  0.16132812]
 [ 0.33789062  0.14765625]
 [ 0.33789062  0.06953125]
 [ 0.36914062  0.05      ]
 [ 0.30524554  0.18805804]
 [ 0.30329241  0.19196429]
 [-0.11523438  0.18671875]
 [-0.109375    0.08320313]
 [-0.16210938  0.0734375 ]
 [-0.1015625  -0.01445312]
 [-0.22070312  0.14570312]
 [-0.16210938  0.20820312]
 [-0.10881696  0.16266741]
 [ 0.00446429  0.01422991]
 [-0.06054688 -0.19023438]
 [-0.109375   -0.17070313]
 [-0.10546875 -0.18632813]
 [-0.1015625  -0.22734375]
 [-0.16936384 -0.21623884]
 [-0.16936384 -0.17327009]
 [-0.16545759 -0.16741071]]"
3,"[[-0.10273437 -0.02421875]
 [-0.04414062  0.0265625 ]
 [ 0.00859375 -0.04179687]
 [ 0.06914063  0.01875   ]
 [ 0.01210938  0.00546875]
 [ 0.00625    -0.03164063]
 [-0.04453125  0.01328125]
 [ 0.07265625  0.05429687]
 [ 0.06914063  0.02070313]
 [-0.04648437 -0.04140625]
 [-0.04434743  0.66268382]
 [-0.05411305  0.57869945]
 [-0.04825368  0.60994945]
 [-0.04434743  0.66659007]
 [-0.04044118  0.70955882]
 [-0.1048943   0.63338695]
 [ 0.39901195 -0.4642693 ]
 [ 0.43026195 -0.4252068 ]
 [ 0.36971507 -0.42715993]
 [ 0.46151195 -0.44278493]]","[[-2.42187500e-02 -7.65625000e-02]
 [ 2.65625000e-02 -3.90625000e-04]
 [-4.17968750e-02 -1.46875000e-01]
 [ 1.87500000e-02  3.08593750e-02]
 [ 5.46875000e-03  1.25000000e-01]
 [-3.16406250e-02 -9.96093750e-02]
 [ 1.32812500e-02 -2.03125000e-01]
 [ 5.42968750e-02  2.14843750e-02]
 [ 2.07031250e-02  1.92968750e-01]
 [-4.14062500e-02  1.56250000e-01]
 [ 6.62683824e-01 -1.83363971e-01]
 [ 5.78699449e-01 -8.76608456e-02]
 [ 6.09949449e-01 -2.26332721e-01]
 [ 6.66590074e-01 -1.57973346e-01]
 [ 7.09558824e-01 -1.89223346e-01]
 [ 6.33386949e-01 -3.49264706e-02]
 [-4.64269301e-01  2.32651654e-01]
 [-4.25206801e-01  2.18979779e-01]
 [-4.27159926e-01  1.87729779e-01]
 [-4.42784926e-01  1.70151654e-01]]","[[-1.02734375e-01 -7.65625000e-02]
 [-4.41406250e-02 -3.90625000e-04]
 [ 8.59375000e-03 -1.46875000e-01]
 [ 6.91406250e-02  3.08593750e-02]
 [ 1.21093750e-02  1.25000000e-01]
 [ 6.25000000e-03 -9.96093750e-02]
 [-4.45312500e-02 -2.03125000e-01]
 [ 7.26562500e-02  2.14843750e-02]
 [ 6.91406250e-02  1.92968750e-01]
 [-4.64843750e-02  1.56250000e-01]
 [-4.43474265e-02 -1.83363971e-01]
 [-5.41130515e-02 -8.76608456e-02]
 [-4.82536765e-02 -2.26332721e-01]
 [-4.43474265e-02 -1.57973346e-01]
 [-4.04411765e-02 -1.89223346e-01]
 [-1.04894301e-01 -3.49264706e-02]
 [ 3.99011949e-01  2.32651654e-01]
 [ 4.30261949e-01  2.18979779e-01]
 [ 3.69715074e-01  1.87729779e-01]
 [ 4.61511949e-01  1.70151654e-01]]"
4,"[[-0.02978516 -0.01855469]
 [ 0.03076172 -0.00097656]
 [-0.00048828 -0.02832031]
 [-0.00048828  0.04785156]
 [-0.02978516 -0.01855469]
 [ 0.03076172 -0.00097656]
 [-0.00048828 -0.02832031]
 [-0.00048828  0.04785156]
 [-0.00065104 -0.03255208]
 [ 0.00130208  0.03385417]
 [-0.00065104 -0.00130208]
 [-0.00553385 -0.03027344]
 [-0.0016276   0.02832031]
 [-0.06640625  0.01914062]
 [ 0.0390625  -0.02773438]
 [-0.06640625  0.02695312]
 [-0.03264509  0.09458705]
 [ 0.03168403 -0.0062934 ]
 [-0.06835938 -0.07070313]
 [-0.14787946  0.04771205]
 [-0.22405134  0.37834821]
 [-0.16741071  0.32756696]
 [-0.16545759  0.38030134]]","[[-0.01855469  0.05908203]
 [-0.00097656  0.03955078]
 [-0.02832031 -0.00341797]
 [ 0.04785156 -0.09521484]
 [-0.01855469  0.05908203]
 [-0.00097656  0.03955078]
 [-0.02832031 -0.00341797]
 [ 0.04785156 -0.09521484]
 [-0.03255208  0.08919271]
 [ 0.03385417 -0.00651042]
 [-0.00130208 -0.08268229]
 [-0.03027344  0.22167969]
 [ 0.02832031  0.14160156]
 [ 0.01914062  0.0421875 ]
 [-0.02773438 -0.07109375]
 [ 0.02695312 -0.18632813]
 [ 0.09458705  0.06361607]
 [-0.0062934  -0.06336806]
 [-0.07070313  0.28242187]
 [ 0.04771205 -0.1375558 ]
 [ 0.37834821 -0.03989955]
 [ 0.32756696 -0.07114955]
 [ 0.38030134  0.0186942 ]]","[[-0.02978516  0.05908203]
 [ 0.03076172  0.03955078]
 [-0.00048828 -0.00341797]
 [-0.00048828 -0.09521484]
 [-0.02978516  0.05908203]
 [ 0.03076172  0.03955078]
 [-0.00048828 -0.00341797]
 [-0.00048828 -0.09521484]
 [-0.00065104  0.08919271]
 [ 0.00130208 -0.00651042]
 [-0.00065104 -0.08268229]
 [-0.00553385  0.22167969]
 [-0.0016276   0.14160156]
 [-0.06640625  0.0421875 ]
 [ 0.0390625  -0.07109375]
 [-0.06640625 -0.18632813]
 [-0.03264509  0.06361607]
 [ 0.03168403 -0.06336806]
 [-0.06835938  0.28242187]
 [-0.14787946 -0.1375558 ]
 [-0.22405134 -0.03989955]
 [-0.16741071 -0.07114955]
 [-0.16545759  0.0186942 ]]"
5,"[[ 2.58246528e-02 -4.92621528e-02]
 [ 3.16840278e-02 -2.38715278e-03]
 [-2.10503472e-02  5.03472222e-02]
 [-2.49565972e-02 -4.34027778e-04]
 [-7.96440972e-02  5.03472222e-02]
 [ 3.16840278e-02 -1.01996528e-02]
 [-2.10503472e-02  4.44878472e-02]
 [ 4.73632812e-02  4.00390625e-02]
 [-9.27734375e-03  1.04492188e-01]
 [-6.78710938e-02  1.04492188e-01]
 [ 4.73632812e-02  4.00390625e-02]
 [-9.27734375e-03  1.04492188e-01]
 [-6.78710938e-02  1.04492188e-01]
 [-9.70052083e-02 -1.62760417e-02]
 [ 1.82291667e-02 -1.43229167e-02]
 [ 7.87760417e-02  3.05989583e-02]
 [-4.25091912e-03 -3.87178309e-02]
 [ 2.45008681e-01 -5.81597222e-01]
 [ 2.74305556e-01 -5.77690972e-01]
 [ 2.74305556e-01 -5.56206597e-01]
 [ 3.05555556e-01 -5.38628472e-01]
 [ 1.33272059e-02  2.36672794e-01]
 [-4.13602941e-02  2.89407169e-01]
 [-4.13602941e-02  2.91360294e-01]
 [ 1.33272059e-02  2.26907169e-01]
 [ 1.72334559e-02  2.79641544e-01]
 [-9.80009191e-02  3.30422794e-01]
 [-9.80009191e-02  3.79250919e-01]
 [-4.13602941e-02  2.40579044e-01]
 [-3.44669118e-04  4.25091912e-03]
 [ 2.58246528e-02 -7.66059028e-02]
 [ 5.23897059e-02  4.72196691e-02]]","[[-4.92621528e-02  4.40538194e-02]
 [-2.38715278e-03  7.72569444e-02]
 [ 5.03472222e-02  9.48350694e-02]
 [-4.34027778e-04  1.55381944e-01]
 [ 5.03472222e-02  1.61241319e-01]
 [-1.01996528e-02 -1.08289931e-01]
 [ 4.44878472e-02 -1.00477431e-01]
 [ 4.00390625e-02 -6.10351562e-02]
 [ 1.04492188e-01  6.98242188e-02]
 [ 1.04492188e-01  6.98242188e-02]
 [ 4.00390625e-02 -6.10351562e-02]
 [ 1.04492188e-01  6.98242188e-02]
 [ 1.04492188e-01  6.98242188e-02]
 [-1.62760417e-02 -6.05468750e-02]
 [-1.43229167e-02  0.00000000e+00]
 [ 3.05989583e-02  6.05468750e-02]
 [-3.87178309e-02 -1.03860294e-01]
 [-5.81597222e-01  3.66753472e-02]
 [-5.77690972e-01 -8.05121528e-02]
 [-5.56206597e-01  7.37847222e-02]
 [-5.38628472e-01 -9.41840278e-02]
 [ 2.36672794e-01 -3.01125919e-01]
 [ 2.89407169e-01 -2.75735294e-01]
 [ 2.91360294e-01 -2.05422794e-01]
 [ 2.26907169e-01 -3.98782169e-01]
 [ 2.79641544e-01 -3.48000919e-01]
 [ 3.30422794e-01 -3.53860294e-01]
 [ 3.79250919e-01 -3.28469669e-01]
 [ 2.40579044e-01 -2.89407169e-01]
 [ 4.25091912e-03 -2.91360294e-01]
 [-7.66059028e-02 -2.60633681e-01]
 [ 4.72196691e-02 -2.73782169e-01]]","[[ 2.58246528e-02  4.40538194e-02]
 [ 3.16840278e-02  7.72569444e-02]
 [-2.10503472e-02  9.48350694e-02]
 [-2.49565972e-02  1.55381944e-01]
 [-7.96440972e-02  1.61241319e-01]
 [ 3.16840278e-02 -1.08289931e-01]
 [-2.10503472e-02 -1.00477431e-01]
 [ 4.73632812e-02 -6.10351562e-02]
 [-9.27734375e-03  6.98242188e-02]
 [-6.78710938e-02  6.98242188e-02]
 [ 4.73632812e-02 -6.10351562e-02]
 [-9.27734375e-03  6.98242188e-02]
 [-6.78710938e-02  6.98242188e-02]
 [-9.70052083e-02 -6.05468750e-02]
 [ 1.82291667e-02  0.00000000e+00]
 [ 7.87760417e-02  6.05468750e-02]
 [-4.25091912e-03 -1.03860294e-01]
 [ 2.45008681e-01  3.66753472e-02]
 [ 2.74305556e-01 -8.05121528e-02]
 [ 2.74305556e-01  7.37847222e-02]
 [ 3.05555556e-01 -9.41840278e-02]
 [ 1.33272059e-02 -3.01125919e-01]
 [-4.13602941e-02 -2.75735294e-01]
 [-4.13602941e-02 -2.05422794e-01]
 [ 1.33272059e-02 -3.98782169e-01]
 [ 1.72334559e-02 -3.48000919e-01]
 [-9.80009191e-02 -3.53860294e-01]
 [-9.80009191e-02 -3.28469669e-01]
 [-4.13602941e-02 -2.89407169e-01]
 [-3.44669118e-04 -2.91360294e-01]
 [ 2.58246528e-02 -2.60633681e-01]
 [ 5.23897059e-02 -2.73782169e-01]]"
6,"[[ 0.01723346  0.28550092]
 [ 0.01442649  0.19358132]
 [ 0.00856712  0.14670632]
 [ 0.01442649  0.19553445]
 [ 0.06911399  0.2385032 ]
 [ 0.00856712  0.15451882]
 [ 0.01442649  0.20139382]
 [ 0.01833274  0.24826882]
 [-0.03830788  0.15842507]
 [-0.03635476  0.20530007]
 [-0.08518288  0.25608132]
 [-0.04221413  0.10959695]
 [-0.03830788  0.15842507]
 [-0.08518288  0.20920632]
 [-0.08518288  0.25608132]
 [-0.02463601  0.39280007]
 [-0.02072976  0.43772195]
 [ 0.03591087  0.42795632]
 [ 0.03200462  0.37522195]
 [ 0.94802024 -1.38454368]
 [ 0.91872337 -1.38454368]
 [ 0.92262962 -1.38454368]
 [-0.07737038  0.45920632]
 [-0.01877663  0.4728782 ]
 [-0.07541726  0.52561257]
 [-0.07541726  0.50217507]
 [-0.13596413  0.5744407 ]]","[[ 0.28550092 -0.28745404]
 [ 0.19358132 -0.41344105]
 [ 0.14670632 -0.40562855]
 [ 0.19553445 -0.39781605]
 [ 0.2385032  -0.36070668]
 [ 0.15451882 -0.29820668]
 [ 0.20139382 -0.31187855]
 [ 0.24826882 -0.27086293]
 [ 0.15842507 -0.2689098 ]
 [ 0.20530007 -0.28844105]
 [ 0.25608132 -0.27281605]
 [ 0.10959695 -0.32750355]
 [ 0.15842507 -0.2767223 ]
 [ 0.20920632 -0.2376598 ]
 [ 0.25608132 -0.2220348 ]
 [ 0.39280007 -0.1751598 ]
 [ 0.43772195 -0.15562855]
 [ 0.42795632 -0.07164418]
 [ 0.37522195 -0.02476918]
 [-1.38454368  1.31507457]
 [-1.38454368  1.19788707]
 [-1.38454368  1.42835582]
 [ 0.45920632 -0.5735973 ]
 [ 0.4728782  -0.47789418]
 [ 0.52561257 -0.4407848 ]
 [ 0.50217507 -0.60289418]
 [ 0.5744407  -0.44273793]]","[[ 0.01723346 -0.28745404]
 [ 0.01442649 -0.41344105]
 [ 0.00856712 -0.40562855]
 [ 0.01442649 -0.39781605]
 [ 0.06911399 -0.36070668]
 [ 0.00856712 -0.29820668]
 [ 0.01442649 -0.31187855]
 [ 0.01833274 -0.27086293]
 [-0.03830788 -0.2689098 ]
 [-0.03635476 -0.28844105]
 [-0.08518288 -0.27281605]
 [-0.04221413 -0.32750355]
 [-0.03830788 -0.2767223 ]
 [-0.08518288 -0.2376598 ]
 [-0.08518288 -0.2220348 ]
 [-0.02463601 -0.1751598 ]
 [-0.02072976 -0.15562855]
 [ 0.03591087 -0.07164418]
 [ 0.03200462 -0.02476918]
 [ 0.94802024  1.31507457]
 [ 0.91872337  1.19788707]
 [ 0.92262962  1.42835582]
 [-0.07737038 -0.5735973 ]
 [-0.01877663 -0.47789418]
 [-0.07541726 -0.4407848 ]
 [-0.07541726 -0.60289418]
 [-0.13596413 -0.44273793]]"
7,"[[-0.55783913  0.05490945]
 [-0.52268288  0.11155007]
 [-0.53440163  0.15842507]
 [-0.14839764  0.33589764]
 [-0.20113202  0.28121014]
 [-0.20113202  0.32222577]
 [-0.14839764  0.36324139]
 [-0.20113202  0.28902264]
 [-0.15035077  0.33785077]
 [-0.14839764  0.38472577]
 [-0.20113202  0.34175702]
 [-0.20113202  0.38863202]
 [-0.10347577  0.24410077]
 [-0.00191327  0.28316327]
 [-0.04683514  0.33394452]
 [-0.09566327  0.38472577]
 [-0.05074139  0.28706952]
 [-0.15035077  0.29097577]
 [ 0.82816486 -1.29886798]
 [ 0.80082111 -1.29886798]
 [ 0.82816486 -1.29886798]
 [ 0.82816486 -1.29886798]
 [ 0.80082111 -1.29886798]
 [ 0.82816486 -1.29886798]]","[[ 0.05490945 -0.25719105]
 [ 0.11155007 -0.3001598 ]
 [ 0.15842507 -0.2845348 ]
 [ 0.33589764 -0.46364796]
 [ 0.28121014 -0.25466358]
 [ 0.32222577 -0.31130421]
 [ 0.36324139 -0.34255421]
 [ 0.28902264 -0.18825733]
 [ 0.33785077 -0.16872608]
 [ 0.38472577 -0.16481983]
 [ 0.34175702 -0.11208546]
 [ 0.38863202 -0.05153858]
 [ 0.24410077  0.02072704]
 [ 0.28316327 -0.02419483]
 [ 0.33394452  0.02072704]
 [ 0.38472577 -0.01247608]
 [ 0.28706952 -0.07302296]
 [ 0.29097577 -0.45583546]
 [-1.29886798  1.53635204]
 [-1.29886798  1.61838329]
 [-1.29886798  1.73557079]
 [-1.29886798  1.59299267]
 [-1.29886798  1.71603954]
 [-1.29886798  1.63596142]]","[[-0.55783913 -0.25719105]
 [-0.52268288 -0.3001598 ]
 [-0.53440163 -0.2845348 ]
 [-0.14839764 -0.46364796]
 [-0.20113202 -0.25466358]
 [-0.20113202 -0.31130421]
 [-0.14839764 -0.34255421]
 [-0.20113202 -0.18825733]
 [-0.15035077 -0.16872608]
 [-0.14839764 -0.16481983]
 [-0.20113202 -0.11208546]
 [-0.20113202 -0.05153858]
 [-0.10347577  0.02072704]
 [-0.00191327 -0.02419483]
 [-0.04683514  0.02072704]
 [-0.09566327 -0.01247608]
 [-0.05074139 -0.07302296]
 [-0.15035077 -0.45583546]
 [ 0.82816486  1.53635204]
 [ 0.80082111  1.61838329]
 [ 0.82816486  1.73557079]
 [ 0.82816486  1.59299267]
 [ 0.80082111  1.71603954]
 [ 0.82816486  1.63596142]]"
8,"[[-0.08589764  0.50972577]
 [-0.14253827  0.56246014]
 [-0.14058514  0.60738202]
 [-0.02925702  0.51363202]
 [-0.08394452  0.57027264]
 [-0.08980389  0.47847577]
 [-0.21451823  0.46766493]
 [ 0.07035236 -0.15043048]
 [ 0.07816486 -0.17386798]
 [ 0.13285236 -0.14652423]
 [-0.14644452  0.37691327]
 [-0.20113202  0.39449139]
 [-0.1735026   0.32118056]
 [-0.16959635  0.35633681]
 [-0.1656901   0.40907118]
 [-0.1735026   0.31532118]
 [-0.16959635  0.36414931]
 [-0.27311198  0.33485243]
 [-0.2203776   0.37977431]
 [-0.21842448  0.42664931]
 [-0.22428385  0.33289931]
 [-0.2203776   0.37977431]
 [-0.21842448  0.42664931]
 [-0.26920573  0.47547743]
 [-0.27311198  0.33289931]
 [-0.21842448  0.39539931]
 [ 0.76204427 -1.25694444]
 [ 0.8186849  -1.25694444]
 [ 0.8186849  -1.25694444]]","[[ 0.50972577 -0.29958546]
 [ 0.56246014 -0.27419483]
 [ 0.60738202 -0.29372608]
 [ 0.51363202 -0.20974171]
 [ 0.57027264 -0.16091358]
 [ 0.47847577 -0.09255421]
 [ 0.46766493 -0.28249783]
 [-0.15043048 -1.32302296]
 [-0.17386798 -1.40505421]
 [-0.14652423 -1.36794483]
 [ 0.37691327 -0.49294483]
 [ 0.39449139 -0.42653858]
 [ 0.32118056 -0.59890408]
 [ 0.35633681 -0.68288845]
 [ 0.40907118 -0.63796658]
 [ 0.31532118 -0.63796658]
 [ 0.36414931 -0.63015408]
 [ 0.33485243 -0.50906033]
 [ 0.37977431 -0.49734158]
 [ 0.42664931 -0.4992947 ]
 [ 0.33289931 -0.34890408]
 [ 0.37977431 -0.3821072 ]
 [ 0.42664931 -0.40163845]
 [ 0.47547743 -0.49538845]
 [ 0.33289931 -0.33327908]
 [ 0.39539931 -0.75124783]
 [-1.25694444  1.28781467]
 [-1.25694444  1.3522678 ]
 [-1.25694444  1.37179905]]","[[-0.08589764 -0.29958546]
 [-0.14253827 -0.27419483]
 [-0.14058514 -0.29372608]
 [-0.02925702 -0.20974171]
 [-0.08394452 -0.16091358]
 [-0.08980389 -0.09255421]
 [-0.21451823 -0.28249783]
 [ 0.07035236 -1.32302296]
 [ 0.07816486 -1.40505421]
 [ 0.13285236 -1.36794483]
 [-0.14644452 -0.49294483]
 [-0.20113202 -0.42653858]
 [-0.1735026  -0.59890408]
 [-0.16959635 -0.68288845]
 [-0.1656901  -0.63796658]
 [-0.1735026  -0.63796658]
 [-0.16959635 -0.63015408]
 [-0.27311198 -0.50906033]
 [-0.2203776  -0.49734158]
 [-0.21842448 -0.4992947 ]
 [-0.22428385 -0.34890408]
 [-0.2203776  -0.3821072 ]
 [-0.21842448 -0.40163845]
 [-0.26920573 -0.49538845]
 [-0.27311198 -0.33327908]
 [-0.21842448 -0.75124783]
 [ 0.76204427  1.28781467]
 [ 0.8186849   1.3522678 ]
 [ 0.8186849   1.37179905]]"
9,"[[-0.27311198  0.37782118]
 [-0.21842448  0.42664931]
 [-0.27115885  0.42664931]
 [-0.21451823  0.45985243]
 [-0.2672526   0.49891493]
 [-0.20865885  0.55360243]
 [-0.21826172  0.53808594]
 [-0.21435547  0.58496094]
 [-0.16552734  0.53417969]
 [-0.26904297  0.58300781]
 [-0.21826172  0.53613281]
 [-0.27099609  0.54199219]
 [-0.21435547  0.57519531]
 [-0.11865234  0.48144531]
 [ 0.70556641 -1.14550781]
 [ 0.73486328 -1.14550781]
 [ 0.76025391 -1.14550781]]","[[ 0.37782118 -0.30788845]
 [ 0.42664931 -0.3586697 ]
 [ 0.42664931 -0.32156033]
 [ 0.45985243 -0.2102322 ]
 [ 0.49891493 -0.13406033]
 [ 0.55360243 -0.19851345]
 [ 0.53808594  0.37779018]
 [ 0.58496094  0.34458705]
 [ 0.53417969  0.39927455]
 [ 0.58300781  0.51060268]
 [ 0.53613281  0.4891183 ]
 [ 0.54199219  0.41294643]
 [ 0.57519531  0.5750558 ]
 [ 0.48144531  0.42857143]
 [-1.14550781 -1.31166295]
 [-1.14550781 -1.3233817 ]
 [-1.14550781 -1.31947545]]","[[-0.27311198 -0.30788845]
 [-0.21842448 -0.3586697 ]
 [-0.27115885 -0.32156033]
 [-0.21451823 -0.2102322 ]
 [-0.2672526  -0.13406033]
 [-0.20865885 -0.19851345]
 [-0.21826172  0.37779018]
 [-0.21435547  0.34458705]
 [-0.16552734  0.39927455]
 [-0.26904297  0.51060268]
 [-0.21826172  0.4891183 ]
 [-0.27099609  0.41294643]
 [-0.21435547  0.5750558 ]
 [-0.11865234  0.42857143]
 [ 0.70556641 -1.31166295]
 [ 0.73486328 -1.3233817 ]
 [ 0.76025391 -1.31947545]]"
