,xy,yz,xz
0,"[[ 0.          0.        ]
 [ 0.02376302 -0.05957031]
 [-0.02701823 -0.02050781]
 [-0.08170573  0.02246094]
 [-0.02897135 -0.01660156]
 [ 0.02766927  0.01660156]
 [ 0.08626302  0.05761719]
 [-0.01106771 -0.04557292]
 [-0.00911458 -0.02213542]
 [-0.00716146  0.02864583]
 [-0.01106771 -0.02994792]
 [-0.00911458  0.01302083]
 [ 0.04752604  0.05598958]
 [ 0.00585938 -0.05371094]
 [ 0.00976562 -0.02246094]
 [ 0.01171875 -0.00097656]
 [ 0.00585938 -0.02246094]
 [-0.04492188  0.02636719]
 [ 0.01171875  0.07324219]
 [-0.00234375 -0.06367188]
 [-0.00039062 -0.02070313]
 [ 0.0015625   0.01445312]
 [-0.00039062  0.00859375]
 [ 0.0015625   0.06132812]
 [-0.02734375 -0.01074219]]","[[ 0.          0.        ]
 [-0.05957031  0.07845052]
 [-0.02050781  0.12727865]
 [ 0.02246094  0.15071615]
 [-0.01660156 -0.20084635]
 [ 0.01660156 -0.08951823]
 [ 0.05761719 -0.06608073]
 [-0.04557292  0.00325521]
 [-0.02213542  0.11458333]
 [ 0.02864583  0.09895833]
 [-0.02994792 -0.09635417]
 [ 0.01302083 -0.06901042]
 [ 0.05598958 -0.05143229]
 [-0.05371094  0.05338542]
 [-0.02246094  0.12174479]
 [-0.00097656  0.20768229]
 [-0.02246094 -0.12044271]
 [ 0.02636719 -0.12239583]
 [ 0.07324219 -0.13997396]
 [-0.06367188  0.05585937]
 [-0.02070313  0.08320312]
 [ 0.01445312  0.1359375 ]
 [ 0.00859375 -0.10429688]
 [ 0.06132812 -0.17070313]
 [-0.01074219  0.07421875]]","[[ 0.          0.        ]
 [ 0.02376302  0.07845052]
 [-0.02701823  0.12727865]
 [-0.08170573  0.15071615]
 [-0.02897135 -0.20084635]
 [ 0.02766927 -0.08951823]
 [ 0.08626302 -0.06608073]
 [-0.01106771  0.00325521]
 [-0.00911458  0.11458333]
 [-0.00716146  0.09895833]
 [-0.01106771 -0.09635417]
 [-0.00911458 -0.06901042]
 [ 0.04752604 -0.05143229]
 [ 0.00585938  0.05338542]
 [ 0.00976562  0.12174479]
 [ 0.01171875  0.20768229]
 [ 0.00585938 -0.12044271]
 [-0.04492188 -0.12239583]
 [ 0.01171875 -0.13997396]
 [-0.00234375  0.05585937]
 [-0.00039062  0.08320312]
 [ 0.0015625   0.1359375 ]
 [-0.00039062 -0.10429688]
 [ 0.0015625  -0.17070313]
 [-0.02734375  0.07421875]]"
1,"[[ 0.02734375  0.01074219]
 [-0.02636719 -0.01757812]
 [ 0.02636719  0.01757812]
 [-0.08268229 -0.05566406]
 [-0.02799479 -0.02832031]
 [ 0.02864583  0.01855469]
 [-0.02994792 -0.02050781]
 [ 0.02669271  0.02246094]
 [ 0.08528646  0.06347656]
 [-0.07356771 -0.04817708]
 [-0.01888021 -0.01692708]
 [-0.01692708  0.00065104]
 [-0.02083333 -0.01497396]
 [ 0.03580729  0.02213542]
 [ 0.09440104  0.05729167]
 [ 0.03255208 -0.05696615]
 [ 0.03645833 -0.01985677]
 [-0.01627604  0.0172526 ]
 [-0.07291667 -0.0139974 ]
 [ 0.03645833  0.02115885]
 [-0.01627604  0.05240885]
 [-0.01757812 -0.05357143]
 [-0.015625   -0.01450893]
 [ 0.04101562  0.01283482]
 [-0.0703125   0.00111607]]","[[ 0.01074219 -0.07421875]
 [-0.01757812  0.08691406]
 [ 0.01757812 -0.08691406]
 [-0.05566406  0.10514323]
 [-0.02832031  0.18717448]
 [ 0.01855469  0.1813151 ]
 [-0.02050781 -0.19173177]
 [ 0.02246094 -0.15657552]
 [ 0.06347656 -0.12532552]
 [-0.04817708  0.03580729]
 [-0.01692708  0.10026042]
 [ 0.00065104  0.21158854]
 [-0.01497396 -0.17903646]
 [ 0.02213542 -0.11067708]
 [ 0.05729167 -0.05794271]
 [-0.05696615  0.05729167]
 [-0.01985677  0.10611979]
 [ 0.0172526   0.15299479]
 [-0.0139974  -0.20638021]
 [ 0.02115885 -0.11848958]
 [ 0.05240885  0.00846354]
 [-0.05357143  0.07059152]
 [-0.01450893  0.11551339]
 [ 0.01283482  0.19168527]
 [ 0.00111607  0.04129464]]","[[ 0.02734375 -0.07421875]
 [-0.02636719  0.08691406]
 [ 0.02636719 -0.08691406]
 [-0.08268229  0.10514323]
 [-0.02799479  0.18717448]
 [ 0.02864583  0.1813151 ]
 [-0.02994792 -0.19173177]
 [ 0.02669271 -0.15657552]
 [ 0.08528646 -0.12532552]
 [-0.07356771  0.03580729]
 [-0.01888021  0.10026042]
 [-0.01692708  0.21158854]
 [-0.02083333 -0.17903646]
 [ 0.03580729 -0.11067708]
 [ 0.09440104 -0.05794271]
 [ 0.03255208  0.05729167]
 [ 0.03645833  0.10611979]
 [-0.01627604  0.15299479]
 [-0.07291667 -0.20638021]
 [ 0.03645833 -0.11848958]
 [-0.01627604  0.00846354]
 [-0.01757812  0.07059152]
 [-0.015625    0.11551339]
 [ 0.04101562  0.19168527]
 [-0.0703125   0.04129464]]"
2,"[[-0.01757812 -0.02427455]
 [ 0.0390625   0.01674107]
 [ 0.04101562  0.06166295]
 [ 0.02720424 -0.01520647]
 [-0.02553013  0.03948103]
 [-0.02943638 -0.0874721 ]
 [ 0.02720424 -0.0405971 ]
 [ 0.02915737  0.01213728]
 [-0.02553013  0.0844029 ]
 [-0.08217076 -0.00544085]
 [ 0.07993862 -0.01130022]
 [ 0.02915737  0.03948103]
 [ 0.02329799 -0.05426897]
 [ 0.02720424 -0.01130022]
 [ 0.02915737  0.0375279 ]
 [-0.07389323 -0.00992839]
 [-0.0172526   0.03889974]
 [-0.02115885 -0.08219401]
 [ 0.03548177 -0.03727214]
 [ 0.0374349   0.01350911]
 [-0.0172526   0.08382161]
 [-0.01920573 -0.07633464]
 [-0.0172526  -0.00602214]
 [-0.02748326 -0.07770647]
 [-0.08217076  0.09026228]]","[[-0.02427455 -0.19112723]
 [ 0.01674107 -0.12472098]
 [ 0.06166295 -0.10323661]
 [-0.01520647 -0.01785714]
 [ 0.03948103 -0.07840402]
 [-0.0874721   0.15597098]
 [-0.0405971   0.15206473]
 [ 0.01213728  0.12081473]
 [ 0.0844029  -0.06082589]
 [-0.00544085  0.22433036]
 [-0.01130022 -0.15262277]
 [ 0.03948103 -0.20731027]
 [-0.05426897 -0.11160714]
 [-0.01130022 -0.05106027]
 [ 0.0375279  -0.09598214]
 [-0.00992839 -0.04622396]
 [ 0.03889974 -0.07747396]
 [-0.08219401  0.09440104]
 [-0.03727214  0.09049479]
 [ 0.01350911  0.07682292]
 [ 0.08382161 -0.04817708]
 [-0.07633464  0.25260417]
 [-0.00602214  0.17643229]
 [-0.07770647  0.31222098]
 [ 0.09026228 -0.18973214]]","[[-0.01757812 -0.19112723]
 [ 0.0390625  -0.12472098]
 [ 0.04101562 -0.10323661]
 [ 0.02720424 -0.01785714]
 [-0.02553013 -0.07840402]
 [-0.02943638  0.15597098]
 [ 0.02720424  0.15206473]
 [ 0.02915737  0.12081473]
 [-0.02553013 -0.06082589]
 [-0.08217076  0.22433036]
 [ 0.07993862 -0.15262277]
 [ 0.02915737 -0.20731027]
 [ 0.02329799 -0.11160714]
 [ 0.02720424 -0.05106027]
 [ 0.02915737 -0.09598214]
 [-0.07389323 -0.04622396]
 [-0.0172526  -0.07747396]
 [-0.02115885  0.09440104]
 [ 0.03548177  0.09049479]
 [ 0.0374349   0.07682292]
 [-0.0172526  -0.04817708]
 [-0.01920573  0.25260417]
 [-0.0172526   0.17643229]
 [-0.02748326  0.31222098]
 [-0.08217076 -0.18973214]]"
3,"[[-0.02115885 -0.05094401]
 [ 0.03548177 -0.00602214]
 [ 0.0374349   0.04280599]
 [ 0.04134115  0.08968099]
 [-0.07389323 -0.00992839]
 [-0.0172526   0.03889974]
 [-0.02115885 -0.08219401]
 [ 0.03548177 -0.03727214]
 [ 0.0374349   0.01350911]
 [-0.0172526   0.08382161]
 [-0.01920573 -0.07633464]
 [-0.0172526  -0.00602214]
 [-0.02115885 -0.05094401]
 [ 0.03548177 -0.00602214]
 [ 0.0374349   0.04280599]
 [ 0.04134115  0.08968099]
 [-0.00195312 -0.05859375]
 [ 0.0546875  -0.03710938]
 [ 0.00195312  0.0234375 ]
 [ 0.          0.01171875]
 [-0.0546875   0.06054688]
 [ 0.01464844  0.00292969]
 [ 0.01464844  0.07128906]]","[[-0.05094401 -0.12434896]
 [-0.00602214 -0.11848958]
 [ 0.04280599 -0.13997396]
 [ 0.08968099 -0.13606771]
 [-0.00992839 -0.04622396]
 [ 0.03889974 -0.07747396]
 [-0.08219401  0.09440104]
 [-0.03727214  0.09049479]
 [ 0.01350911  0.07682292]
 [ 0.08382161 -0.04817708]
 [-0.07633464  0.25260417]
 [-0.00602214  0.17643229]
 [-0.05094401 -0.12434896]
 [-0.00602214 -0.11848958]
 [ 0.04280599 -0.13997396]
 [ 0.08968099 -0.13606771]
 [-0.05859375  0.0765625 ]
 [-0.03710938  0.1859375 ]
 [ 0.0234375   0.14101563]
 [ 0.01171875 -0.17929687]
 [ 0.06054688 -0.22421875]
 [ 0.00292969 -0.15283203]
 [ 0.07128906  0.02685547]]","[[-0.02115885 -0.12434896]
 [ 0.03548177 -0.11848958]
 [ 0.0374349  -0.13997396]
 [ 0.04134115 -0.13606771]
 [-0.07389323 -0.04622396]
 [-0.0172526  -0.07747396]
 [-0.02115885  0.09440104]
 [ 0.03548177  0.09049479]
 [ 0.0374349   0.07682292]
 [-0.0172526  -0.04817708]
 [-0.01920573  0.25260417]
 [-0.0172526   0.17643229]
 [-0.02115885 -0.12434896]
 [ 0.03548177 -0.11848958]
 [ 0.0374349  -0.13997396]
 [ 0.04134115 -0.13606771]
 [-0.00195312  0.0765625 ]
 [ 0.0546875   0.1859375 ]
 [ 0.00195312  0.14101563]
 [ 0.         -0.17929687]
 [-0.0546875  -0.22421875]
 [ 0.01464844 -0.15283203]
 [ 0.01464844  0.02685547]]"
4,"[[-0.01796875  0.01015625]
 [-0.01796875  0.05703125]
 [-0.01796875  0.01015625]
 [-0.01796875 -0.03671875]
 [-0.01796875  0.00820313]
 [-0.01796875  0.053125  ]
 [ 0.03671875 -0.03671875]
 [-0.01796875  0.01015625]
 [-0.01796875  0.05703125]
 [-0.01796875  0.10390625]
 [ 0.03476563 -0.0875    ]
 [ 0.08410645  0.18029785]
 [ 0.08410645  0.21154785]
 [ 0.08410645  0.2779541 ]
 [ 0.08410645  0.1998291 ]
 [ 0.19543457  0.24475098]
 [ 0.14074707  0.29553223]
 [ 0.08410645  0.1998291 ]
 [ 0.08410645  0.24865723]
 [ 0.14074707  0.29553223]
 [ 0.14074707  0.25061035]]","[[ 0.01015625 -0.02018229]
 [ 0.05703125 -0.01822917]
 [ 0.01015625 -0.12565104]
 [-0.03671875 -0.09049479]
 [ 0.00820313 -0.15885417]
 [ 0.053125   -0.18815104]
 [-0.03671875 -0.03580729]
 [ 0.01015625 -0.06119792]
 [ 0.05703125 -0.07486979]
 [ 0.10390625 -0.10221354]
 [-0.0875      0.03841146]
 [ 0.18029785 -0.29760742]
 [ 0.21154785 -0.38354492]
 [ 0.2779541  -0.2800293 ]
 [ 0.1998291  -0.13549805]
 [ 0.24475098 -0.11010742]
 [ 0.29553223 -0.07299805]
 [ 0.1998291  -0.12963867]
 [ 0.24865723 -0.10620117]
 [ 0.29553223 -0.04760742]
 [ 0.25061035 -0.00463867]]","[[-0.01796875 -0.02018229]
 [-0.01796875 -0.01822917]
 [-0.01796875 -0.12565104]
 [-0.01796875 -0.09049479]
 [-0.01796875 -0.15885417]
 [-0.01796875 -0.18815104]
 [ 0.03671875 -0.03580729]
 [-0.01796875 -0.06119792]
 [-0.01796875 -0.07486979]
 [-0.01796875 -0.10221354]
 [ 0.03476563  0.03841146]
 [ 0.08410645 -0.29760742]
 [ 0.08410645 -0.38354492]
 [ 0.08410645 -0.2800293 ]
 [ 0.08410645 -0.13549805]
 [ 0.19543457 -0.11010742]
 [ 0.14074707 -0.07299805]
 [ 0.08410645 -0.12963867]
 [ 0.08410645 -0.10620117]
 [ 0.14074707 -0.04760742]
 [ 0.14074707 -0.00463867]]"
5,"[[ 0.08410645  0.29748535]
 [ 0.14074707  0.24865723]
 [ 0.19934082  0.2935791 ]
 [ 0.0703125   0.03264509]
 [ 0.01367188  0.07952009]
 [ 0.01367188 -0.01618304]
 [ 0.01367188  0.03459821]
 [ 0.0703125   0.07561384]
 [ 0.07226562  0.12053571]
 [ 0.01367188  0.02678571]
 [ 0.0703125   0.06780134]
 [ 0.01367188  0.07756696]
 [ 0.01367188  0.03459821]
 [ 0.0703125   0.07952009]
 [ 0.0703125   0.02483259]
 [ 0.01367188  0.08147321]
 [ 0.01367188  0.10881696]
 [ 0.01367188  0.14006696]
 [ 0.01367188  0.16936384]
 [ 0.01367188  0.15569196]]","[[ 0.29748535 -0.0222168 ]
 [ 0.24865723  0.05395508]
 [ 0.2935791  -0.02612305]
 [ 0.03264509  0.13820685]
 [ 0.07952009  0.11476935]
 [-0.01618304  0.31984747]
 [ 0.03459821  0.2593006 ]
 [ 0.07561384  0.32765997]
 [ 0.12053571  0.35695685]
 [ 0.02678571  0.37062872]
 [ 0.06780134  0.41359747]
 [ 0.07756696  0.31008185]
 [ 0.03459821  0.19484747]
 [ 0.07952009  0.26515997]
 [ 0.02483259  0.37062872]
 [ 0.08147321  0.2436756 ]
 [ 0.10881696  0.47219122]
 [ 0.14006696 -0.36765253]
 [ 0.16936384 -0.43015253]
 [ 0.15569196 -0.3110119 ]]","[[ 0.08410645 -0.0222168 ]
 [ 0.14074707  0.05395508]
 [ 0.19934082 -0.02612305]
 [ 0.0703125   0.13820685]
 [ 0.01367188  0.11476935]
 [ 0.01367188  0.31984747]
 [ 0.01367188  0.2593006 ]
 [ 0.0703125   0.32765997]
 [ 0.07226562  0.35695685]
 [ 0.01367188  0.37062872]
 [ 0.0703125   0.41359747]
 [ 0.01367188  0.31008185]
 [ 0.01367188  0.19484747]
 [ 0.0703125   0.26515997]
 [ 0.0703125   0.37062872]
 [ 0.01367188  0.2436756 ]
 [ 0.01367188  0.47219122]
 [ 0.01367188 -0.36765253]
 [ 0.01367188 -0.43015253]
 [ 0.01367188 -0.3110119 ]]"
6,"[[ 0.22172215 -0.18711787]
 [ 0.22172215 -0.24571162]
 [ 0.27640965 -0.21641474]
 [ 0.3193784  -0.47422724]
 [ 0.3271909  -0.42149287]
 [ 0.27055027 -0.60508662]
 [ 0.22758152 -0.71055537]
 [ 0.2646909  -0.57383662]
 [ 0.27055027 -0.67149287]
 [ 0.3271909  -0.50938349]
 [ 0.2178159  -0.56993037]
 [ 0.3193784  -0.39610224]
 [ 0.27640965 -0.39805537]
 [ 0.2178159  -0.40391474]
 [ 0.27055027 -0.36875849]
 [ 0.33305027 -0.71641474]
 [ 0.0771909   0.36366338]
 [ 0.0771909   0.32069463]
 [ 0.0771909   0.36171026]
 [ 0.0771909   0.30311651]
 [ 0.0771909   0.35389776]]","[[-0.18711787 -0.73819633]
 [-0.24571162 -0.78897758]
 [-0.21641474 -0.81827446]
 [-0.47422724 -0.93155571]
 [-0.42149287 -0.95499321]
 [-0.60508662 -1.00577446]
 [-0.71055537 -1.10147758]
 [-0.57383662 -0.93936821]
 [-0.67149287 -1.03311821]
 [-0.50938349 -1.00382133]
 [-0.56993037 -0.94327446]
 [-0.39610224 -0.88468071]
 [-0.39805537 -0.94913383]
 [-0.40391474 -0.84757133]
 [-0.36875849 -0.87491508]
 [-0.71641474 -1.14054008]
 [ 0.36366338  0.52352242]
 [ 0.32069463  0.45320992]
 [ 0.36171026  0.53133492]
 [ 0.30311651  0.62703804]
 [ 0.35389776  0.61141304]]","[[ 0.22172215 -0.73819633]
 [ 0.22172215 -0.78897758]
 [ 0.27640965 -0.81827446]
 [ 0.3193784  -0.93155571]
 [ 0.3271909  -0.95499321]
 [ 0.27055027 -1.00577446]
 [ 0.22758152 -1.10147758]
 [ 0.2646909  -0.93936821]
 [ 0.27055027 -1.03311821]
 [ 0.3271909  -1.00382133]
 [ 0.2178159  -0.94327446]
 [ 0.3193784  -0.88468071]
 [ 0.27640965 -0.94913383]
 [ 0.2178159  -0.84757133]
 [ 0.27055027 -0.87491508]
 [ 0.33305027 -1.14054008]
 [ 0.0771909   0.52352242]
 [ 0.0771909   0.45320992]
 [ 0.0771909   0.53133492]
 [ 0.0771909   0.62703804]
 [ 0.0771909   0.61141304]]"
7,"[[-0.4071841   0.23085088]
 [-0.37202785  0.20741338]
 [-0.26069973  0.24256963]
 [-0.27241848  0.28749151]
 [-0.35835598  0.18983526]
 [-0.3212466   0.27186651]
 [-0.30952785  0.25624151]
 [-0.3212466   0.29725713]
 [-0.2509341   0.21717901]
 [-0.26069973  0.26210088]
 [-0.27241848  0.31678838]
 [-0.2978091   0.19569463]
 [-0.30952785  0.24647588]
 [-0.3212466   0.28749151]
 [-0.23140285  0.33827276]
 [-0.3446841   0.14686651]
 [-0.30952785  0.24061651]
 [-0.27241848  0.29139776]
 [-0.33296535  0.30116338]]","[[0.23085088 0.59188179]
 [0.20741338 0.93172554]
 [0.24256963 0.74422554]
 [0.28749151 0.75594429]
 [0.18983526 0.84774117]
 [0.27186651 0.76766304]
 [0.25624151 0.60945992]
 [0.29725713 0.64070992]
 [0.21717901 0.63875679]
 [0.26210088 0.65438179]
 [0.31678838 0.59969429]
 [0.19569463 0.69930367]
 [0.24647588 0.67000679]
 [0.28749151 0.69735054]
 [0.33827276 0.78719429]
 [0.14686651 0.83406929]
 [0.24061651 0.70516304]
 [0.29139776 0.74422554]
 [0.30116338 0.83797554]]","[[-0.4071841   0.59188179]
 [-0.37202785  0.93172554]
 [-0.26069973  0.74422554]
 [-0.27241848  0.75594429]
 [-0.35835598  0.84774117]
 [-0.3212466   0.76766304]
 [-0.30952785  0.60945992]
 [-0.3212466   0.64070992]
 [-0.2509341   0.63875679]
 [-0.26069973  0.65438179]
 [-0.27241848  0.59969429]
 [-0.2978091   0.69930367]
 [-0.30952785  0.67000679]
 [-0.3212466   0.69735054]
 [-0.23140285  0.78719429]
 [-0.3446841   0.83406929]
 [-0.30952785  0.70516304]
 [-0.27241848  0.74422554]
 [-0.33296535  0.83797554]]"
8,"[[-0.17459106  0.29122925]
 [-0.17459106  0.34005737]
 [-0.17459106  0.3888855 ]
 [-0.06521606  0.474823  ]
 [-0.17459106  0.27560425]
 [-0.17459106  0.34005737]
 [-0.17459106  0.38693237]
 [-0.17459106  0.29122925]
 [-0.17459106  0.334198  ]
 [-0.17459106  0.381073  ]
 [-0.17459106  0.43185425]
 [-0.17459106  0.287323  ]
 [-0.17459106  0.33615112]
 [-0.12380981  0.381073  ]
 [-0.22341919  0.26193237]
 [-0.17459106  0.33810425]
 [-0.06912231  0.37716675]
 [-0.17459106  0.2795105 ]
 [ 0.73947144 -0.7517395 ]
 [ 0.71603394 -0.81814575]
 [ 0.79611206 -0.70877075]]","[[ 0.29122925  0.45974731]
 [ 0.34005737  0.40701294]
 [ 0.3888855   0.30349731]
 [ 0.474823    0.45388794]
 [ 0.27560425  0.58865356]
 [ 0.34005737  0.40115356]
 [ 0.38693237  0.42263794]
 [ 0.29122925  0.46365356]
 [ 0.334198    0.49490356]
 [ 0.381073    0.49295044]
 [ 0.43185425  0.45388794]
 [ 0.287323    0.48709106]
 [ 0.33615112  0.48318481]
 [ 0.381073    0.49295044]
 [ 0.26193237  0.65115356]
 [ 0.33810425  0.74295044]
 [ 0.37716675  0.76638794]
 [ 0.2795105   0.78005981]
 [-0.7517395  -1.16329956]
 [-0.81814575 -1.14181519]
 [-0.70877075 -1.11251831]]","[[-0.17459106  0.45974731]
 [-0.17459106  0.40701294]
 [-0.17459106  0.30349731]
 [-0.06521606  0.45388794]
 [-0.17459106  0.58865356]
 [-0.17459106  0.40115356]
 [-0.17459106  0.42263794]
 [-0.17459106  0.46365356]
 [-0.17459106  0.49490356]
 [-0.17459106  0.49295044]
 [-0.17459106  0.45388794]
 [-0.17459106  0.48709106]
 [-0.17459106  0.48318481]
 [-0.12380981  0.49295044]
 [-0.22341919  0.65115356]
 [-0.17459106  0.74295044]
 [-0.06912231  0.76638794]
 [-0.17459106  0.78005981]
 [ 0.73947144 -1.16329956]
 [ 0.71603394 -1.14181519]
 [ 0.79611206 -1.11251831]]"
9,"[[-0.17459106  0.27755737]
 [-0.17459106  0.32443237]
 [-0.12380981  0.36935425]
 [-0.17459106  0.4201355 ]
 [-0.17459106  0.42990112]
 [ 0.01876831 -0.41189575]
 [ 0.02462769 -0.33572388]
 [ 0.03048706 -0.32400513]
 [ 0.03634644 -0.33377075]
 [ 0.01876831 -0.33377075]
 [ 0.02462769 -0.44314575]
 [ 0.08126831 -0.43338013]
 [ 0.02462769 -0.3142395 ]
 [ 0.03048706 -0.31814575]
 [ 0.03634644 -0.2361145 ]
 [ 0.02462769 -0.3454895 ]
 [ 0.08126831 -0.290802  ]
 [-0.06326294  0.51974487]
 [-0.11990356  0.46505737]
 [-0.11795044  0.57247925]]","[[ 0.27755737  0.57107544]
 [ 0.32443237  0.57693481]
 [ 0.36935425  0.58474731]
 [ 0.4201355   0.56326294]
 [ 0.42990112  0.47927856]
 [-0.41189575 -0.94650269]
 [-0.33572388 -0.95040894]
 [-0.32400513 -0.99923706]
 [-0.33377075 -1.06173706]
 [-0.33377075 -0.89181519]
 [-0.44314575 -1.02072144]
 [-0.43338013 -1.05978394]
 [-0.3142395  -0.93478394]
 [-0.31814575 -0.99533081]
 [-0.2361145  -0.99142456]
 [-0.3454895  -0.95626831]
 [-0.290802   -0.96603394]
 [ 0.51974487  0.17654419]
 [ 0.46505737  0.09255981]
 [ 0.57247925  0.24295044]]","[[-0.17459106  0.57107544]
 [-0.17459106  0.57693481]
 [-0.12380981  0.58474731]
 [-0.17459106  0.56326294]
 [-0.17459106  0.47927856]
 [ 0.01876831 -0.94650269]
 [ 0.02462769 -0.95040894]
 [ 0.03048706 -0.99923706]
 [ 0.03634644 -1.06173706]
 [ 0.01876831 -0.89181519]
 [ 0.02462769 -1.02072144]
 [ 0.08126831 -1.05978394]
 [ 0.02462769 -0.93478394]
 [ 0.03048706 -0.99533081]
 [ 0.03634644 -0.99142456]
 [ 0.02462769 -0.95626831]
 [ 0.08126831 -0.96603394]
 [-0.06326294  0.17654419]
 [-0.11990356  0.09255981]
 [-0.11795044  0.24295044]]"
