,xy,yz,xz
0,"[[-0.05598958  0.01302083]
 [-0.03841146 -0.04720052]
 [ 0.01822917 -0.00032552]
 [ 0.02018229  0.0250651 ]
 [ 0.06217448  0.16731771]
 [ 0.078125    0.10201322]
 [ 0.0234375   0.12545072]
 [-0.04101562 -0.02884615]
 [ 0.06835938  0.00435697]
 [ 0.078125    0.06685697]
 [ 0.140625    0.11177885]
 [ 0.02734375  0.16646635]
 [ 0.08203125  0.1234976 ]
 [ 0.05533854 -0.03190104]
 [ 0.00065104  0.01888021]
 [ 0.01822917  0.0094401 ]
 [ 0.02018229  0.05826823]
 [ 0.015625    0.03170072]
 [ 0.078125    0.11959135]
 [ 0.10396635  0.13596755]
 [ 0.04732572  0.0773738 ]
 [ 0.10396635  0.13401442]
 [ 0.16451322  0.18870192]
 [ 0.08203125  0.16451322]
 [ 0.10982572  0.20042067]]","[[ 1.30208333e-02  9.04947917e-02]
 [-4.72005208e-02  1.23697917e-01]
 [-3.25520833e-04  1.23697917e-01]
 [ 2.50651042e-02  2.58463542e-01]
 [ 1.67317708e-01  3.21940104e-01]
 [ 1.02013221e-01  1.60156250e-01]
 [ 1.25450721e-01  3.08593750e-01]
 [-2.88461538e-02  1.26953125e-01]
 [ 4.35697115e-03  1.77734375e-01]
 [ 6.68569712e-02  3.32031250e-01]
 [ 1.11778846e-01  3.14453125e-01]
 [ 1.66466346e-01  3.41796875e-01]
 [ 1.23497596e-01  2.96875000e-01]
 [-3.19010417e-02 -5.98958333e-02]
 [ 1.88802083e-02 -3.05989583e-02]
 [ 9.44010417e-03 -1.24348958e-01]
 [ 5.82682292e-02 -1.14583333e-01]
 [ 3.17007212e-02 -7.03125000e-02]
 [ 1.19591346e-01 -4.29687500e-02]
 [ 1.35967548e-01 -1.57902644e-01]
 [ 7.73737981e-02 -7.19651442e-02]
 [ 1.34014423e-01 -1.46183894e-01]
 [ 1.88701923e-01 -2.49699519e-01]
 [ 1.64513221e-01  1.17187500e-02]
 [ 2.00420673e-01 -3.43449519e-01]]","[[-0.05598958  0.09049479]
 [-0.03841146  0.12369792]
 [ 0.01822917  0.12369792]
 [ 0.02018229  0.25846354]
 [ 0.06217448  0.3219401 ]
 [ 0.078125    0.16015625]
 [ 0.0234375   0.30859375]
 [-0.04101562  0.12695312]
 [ 0.06835938  0.17773438]
 [ 0.078125    0.33203125]
 [ 0.140625    0.31445312]
 [ 0.02734375  0.34179688]
 [ 0.08203125  0.296875  ]
 [ 0.05533854 -0.05989583]
 [ 0.00065104 -0.03059896]
 [ 0.01822917 -0.12434896]
 [ 0.02018229 -0.11458333]
 [ 0.015625   -0.0703125 ]
 [ 0.078125   -0.04296875]
 [ 0.10396635 -0.15790264]
 [ 0.04732572 -0.07196514]
 [ 0.10396635 -0.14618389]
 [ 0.16451322 -0.24969952]
 [ 0.08203125  0.01171875]
 [ 0.10982572 -0.34344952]]"
1,"[[ 0.08167614 -0.0456321 ]
 [-0.02379261  0.0481179 ]
 [ 0.03675426  0.11257102]
 [ 0.02503551 -0.09446023]
 [-0.08043324  0.02077415]
 [-0.02183949  0.0793679 ]
 [-0.08043324 -0.0065696 ]
 [-0.08043324  0.06178977]
 [ 0.00901442 -0.09645433]
 [-0.04176683 -0.02809495]
 [-0.03786058  0.04026442]
 [ 0.0148738  -0.06129808]
 [ 0.01878005  0.02463942]
 [ 0.0226863   0.0851863 ]
 [-0.04176683 -0.0866887 ]
 [-0.03786058  0.01096755]
 [-0.03590745  0.08323317]
 [-0.06487165 -0.01534598]
 [-0.00823103  0.02957589]
 [-0.00823103  0.07254464]
 [ 0.00901442 -0.16676683]]","[[-0.0456321   0.01012074]
 [ 0.0481179   0.05308949]
 [ 0.11257102 -0.08753551]
 [-0.09446023  0.03941761]
 [ 0.02077415  0.18590199]
 [ 0.0793679   0.13316761]
 [-0.0065696   0.27769886]
 [ 0.06178977 -0.01917614]
 [-0.09645433  0.15625   ]
 [-0.02809495  0.06835938]
 [ 0.04026442 -0.10351562]
 [-0.06129808  0.20898438]
 [ 0.02463942  0.0078125 ]
 [ 0.0851863  -0.13671875]
 [-0.0866887   0.31445312]
 [ 0.01096755  0.12304688]
 [ 0.08323317 -0.05664062]
 [-0.01534598 -0.18624442]
 [ 0.02957589 -0.11788504]
 [ 0.07254464 -0.04366629]
 [-0.16676683  0.38476562]]","[[ 0.08167614  0.01012074]
 [-0.02379261  0.05308949]
 [ 0.03675426 -0.08753551]
 [ 0.02503551  0.03941761]
 [-0.08043324  0.18590199]
 [-0.02183949  0.13316761]
 [-0.08043324  0.27769886]
 [-0.08043324 -0.01917614]
 [ 0.00901442  0.15625   ]
 [-0.04176683  0.06835938]
 [-0.03786058 -0.10351562]
 [ 0.0148738   0.20898438]
 [ 0.01878005  0.0078125 ]
 [ 0.0226863  -0.13671875]
 [-0.04176683  0.31445312]
 [-0.03786058  0.12304688]
 [-0.03590745 -0.05664062]
 [-0.06487165 -0.18624442]
 [-0.00823103 -0.11788504]
 [-0.00823103 -0.04366629]
 [ 0.00901442  0.38476562]]"
2,"[[-0.00823103 -0.01729911]
 [ 0.0484096   0.01590402]
 [-0.00823103  0.05496652]
 [-0.00823103  0.09793527]
 [-0.00823103 -0.01534598]
 [-0.00823103  0.00418527]
 [ 0.0484096   0.02957589]
 [ 0.05036272  0.07645089]
 [ 0.0265625   0.05791016]
 [ 0.08515625  0.10673828]
 [ 0.0890625   0.15751953]
 [ 0.1515625   0.20048828]
 [ 0.07929688  0.04619141]
 [ 0.08515625  0.09892578]
 [ 0.0890625   0.14775391]
 [ 0.09296875  0.20244141]
 [ 0.15742187  0.24541016]
 [ 0.07929688  0.03056641]
 [ 0.08515625  0.08525391]
 [ 0.03242188  0.13994141]
 [ 0.034375    0.19853516]
 [ 0.08515625  0.11064453]
 [ 0.0890625   0.15947266]
 [ 0.034375    0.20634766]
 [ 0.0265625   0.05791016]
 [ 0.08515625  0.10673828]
 [ 0.0890625   0.15751953]
 [-0.00823103  0.02957589]
 [-0.00823103 -0.02120536]
 [-0.02617187  0.16142578]]","[[-0.01729911 -0.11593192]
 [ 0.01590402  0.02859933]
 [ 0.05496652  0.10086496]
 [ 0.09793527  0.12234933]
 [-0.01534598 -0.14132254]
 [ 0.00418527  0.12039621]
 [ 0.02957589 -0.25265067]
 [ 0.07645089 -0.15499442]
 [ 0.05791016 -0.05644531]
 [ 0.10673828 -0.11308594]
 [ 0.15751953 -0.17753906]
 [ 0.20048828 -0.25566406]
 [ 0.04619141 -0.00371094]
 [ 0.09892578 -0.04082031]
 [ 0.14775391 -0.06035156]
 [ 0.20244141 -0.13066406]
 [ 0.24541016 -0.22246094]
 [ 0.03056641  0.08808594]
 [ 0.08525391  0.05292969]
 [ 0.13994141  0.03144531]
 [ 0.19853516 -0.03886719]
 [ 0.11064453 -0.33964844]
 [ 0.15947266 -0.27324219]
 [ 0.20634766 -0.37871094]
 [ 0.05791016 -0.05644531]
 [ 0.10673828 -0.11308594]
 [ 0.15751953 -0.17753906]
 [ 0.02957589  0.23172433]
 [-0.02120536 -0.33858817]
 [ 0.16142578 -0.40214844]]","[[-0.00823103 -0.11593192]
 [ 0.0484096   0.02859933]
 [-0.00823103  0.10086496]
 [-0.00823103  0.12234933]
 [-0.00823103 -0.14132254]
 [-0.00823103  0.12039621]
 [ 0.0484096  -0.25265067]
 [ 0.05036272 -0.15499442]
 [ 0.0265625  -0.05644531]
 [ 0.08515625 -0.11308594]
 [ 0.0890625  -0.17753906]
 [ 0.1515625  -0.25566406]
 [ 0.07929688 -0.00371094]
 [ 0.08515625 -0.04082031]
 [ 0.0890625  -0.06035156]
 [ 0.09296875 -0.13066406]
 [ 0.15742187 -0.22246094]
 [ 0.07929688  0.08808594]
 [ 0.08515625  0.05292969]
 [ 0.03242188  0.03144531]
 [ 0.034375   -0.03886719]
 [ 0.08515625 -0.33964844]
 [ 0.0890625  -0.27324219]
 [ 0.034375   -0.37871094]
 [ 0.0265625  -0.05644531]
 [ 0.08515625 -0.11308594]
 [ 0.0890625  -0.17753906]
 [-0.00823103  0.23172433]
 [-0.00823103 -0.33858817]
 [-0.02617187 -0.40214844]]"
3,"[[ 0.1515625   0.20048828]
 [ 0.07929688  0.04619141]
 [ 0.08515625  0.09892578]
 [ 0.0890625   0.14775391]
 [ 0.09296875  0.20244141]
 [ 0.15742187  0.24541016]
 [ 0.07929688  0.03056641]
 [ 0.08515625  0.08525391]
 [ 0.03242188  0.13994141]
 [ 0.034375    0.19853516]
 [ 0.08515625  0.11064453]
 [ 0.0890625   0.15947266]
 [ 0.034375    0.20634766]
 [-0.05794271 -0.03710938]
 [-0.00130208  0.00390625]
 [-0.00325521 -0.05078125]
 [-0.00130208  0.00195312]
 [ 0.11588542  0.046875  ]
 [ 0.06315104  0.08398438]
 [ 0.11664497  0.15733507]
 [-0.02617187  0.16142578]
 [ 0.18500434  0.48350694]
 [ 0.24359809  0.47960069]
 [ 0.24750434  0.52647569]
 [ 0.18500434  0.48741319]
 [ 0.18891059  0.53428819]]","[[ 0.20048828 -0.25566406]
 [ 0.04619141 -0.00371094]
 [ 0.09892578 -0.04082031]
 [ 0.14775391 -0.06035156]
 [ 0.20244141 -0.13066406]
 [ 0.24541016 -0.22246094]
 [ 0.03056641  0.08808594]
 [ 0.08525391  0.05292969]
 [ 0.13994141  0.03144531]
 [ 0.19853516 -0.03886719]
 [ 0.11064453 -0.33964844]
 [ 0.15947266 -0.27324219]
 [ 0.20634766 -0.37871094]
 [-0.03710938 -0.01171875]
 [ 0.00390625  0.03125   ]
 [-0.05078125  0.09570312]
 [ 0.00195312  0.05078125]
 [ 0.046875   -0.09179688]
 [ 0.08398438  0.11914062]
 [ 0.15733507 -0.04665799]
 [ 0.16142578 -0.40214844]
 [ 0.48350694 -0.04275174]
 [ 0.47960069 -0.03298611]
 [ 0.52647569 -0.03689236]
 [ 0.48741319  0.07052951]
 [ 0.53428819  0.09006076]]","[[ 0.1515625  -0.25566406]
 [ 0.07929688 -0.00371094]
 [ 0.08515625 -0.04082031]
 [ 0.0890625  -0.06035156]
 [ 0.09296875 -0.13066406]
 [ 0.15742187 -0.22246094]
 [ 0.07929688  0.08808594]
 [ 0.08515625  0.05292969]
 [ 0.03242188  0.03144531]
 [ 0.034375   -0.03886719]
 [ 0.08515625 -0.33964844]
 [ 0.0890625  -0.27324219]
 [ 0.034375   -0.37871094]
 [-0.05794271 -0.01171875]
 [-0.00130208  0.03125   ]
 [-0.00325521  0.09570312]
 [-0.00130208  0.05078125]
 [ 0.11588542 -0.09179688]
 [ 0.06315104  0.11914062]
 [ 0.11664497 -0.04665799]
 [-0.02617187 -0.40214844]
 [ 0.18500434 -0.04275174]
 [ 0.24359809 -0.03298611]
 [ 0.24750434 -0.03689236]
 [ 0.18500434  0.07052951]
 [ 0.18891059  0.09006076]]"
4,"[[ 0.11859809  0.19444444]
 [ 0.11859809  0.23741319]
 [ 0.06781684  0.15928819]
 [ 0.11859809  0.19835069]
 [ 0.06781684  0.25108507]
 [ 0.23231908  0.27446546]
 [ 0.23817845  0.32524671]
 [ 0.28310033  0.22759046]
 [ 0.11317845  0.19438734]
 [ 0.11513158  0.24126234]
 [ 0.23231908  0.28227796]
 [ 0.11317845  0.19438734]
 [ 0.06044408  0.24126234]
 [ 0.34755345  0.25688734]
 [ 0.07213542  0.45846354]
 [-0.03723958  0.52486979]
 [ 0.01354167  0.47018229]
 [ 0.07994792  0.50729167]
 [-0.10364583  0.43893229]
 [ 0.01354167  0.47213542]
 [ 0.02135417  0.51705729]]","[[ 0.19444444 -0.13064236]
 [ 0.23741319 -0.15798611]
 [ 0.15928819 -0.03689236]
 [ 0.19835069 -0.09939236]
 [ 0.25108507 -0.05447049]
 [ 0.27446546 -0.26408306]
 [ 0.32524671 -0.19767681]
 [ 0.22759046 -0.14298931]
 [ 0.19438734 -0.24259868]
 [ 0.24126234 -0.24455181]
 [ 0.28227796 -0.13712993]
 [ 0.19438734 -0.24259868]
 [ 0.24126234 -0.25627056]
 [ 0.25688734 -0.25627056]
 [ 0.45846354 -0.1703125 ]
 [ 0.52486979 -0.10195313]
 [ 0.47018229 -0.09804688]
 [ 0.50729167 -0.08242188]
 [ 0.43893229 -0.05507812]
 [ 0.47213542 -0.05703125]
 [ 0.51705729 -0.07460938]]","[[ 0.11859809 -0.13064236]
 [ 0.11859809 -0.15798611]
 [ 0.06781684 -0.03689236]
 [ 0.11859809 -0.09939236]
 [ 0.06781684 -0.05447049]
 [ 0.23231908 -0.26408306]
 [ 0.23817845 -0.19767681]
 [ 0.28310033 -0.14298931]
 [ 0.11317845 -0.24259868]
 [ 0.11513158 -0.24455181]
 [ 0.23231908 -0.13712993]
 [ 0.11317845 -0.24259868]
 [ 0.06044408 -0.25627056]
 [ 0.34755345 -0.25627056]
 [ 0.07213542 -0.1703125 ]
 [-0.03723958 -0.10195313]
 [ 0.01354167 -0.09804688]
 [ 0.07994792 -0.08242188]
 [-0.10364583 -0.05507812]
 [ 0.01354167 -0.05703125]
 [ 0.02135417 -0.07460938]]"
5,"[[ 0.06044408  0.22173109]
 [ 0.06044408  0.28618421]
 [ 0.03729539  0.13457961]
 [ 0.03729539  0.17364211]
 [-0.01934524  0.14043899]
 [-0.01934524  0.18340774]
 [ 0.09784226  0.22442336]
 [ 0.00380345  0.24516859]
 [ 0.20331101  0.11114211]
 [ 0.20917039  0.16778274]
 [ 0.15643601  0.22832961]
 [ 0.09198289  0.13848586]
 [ 0.09198289  0.11895461]
 [ 0.15252976  0.18145461]
 [ 0.09002976  0.06231399]
 [ 0.14803447  0.45545015]
 [ 0.15389385  0.50232515]
 [ 0.21834697  0.54138765]]","[[ 0.22173109 -0.40666118]
 [ 0.28618421 -0.29337993]
 [ 0.13457961 -0.3452381 ]
 [ 0.17364211 -0.42140997]
 [ 0.14043899 -0.29445685]
 [ 0.18340774 -0.34914435]
 [ 0.22442336 -0.37062872]
 [ 0.24516859 -0.22697368]
 [ 0.11114211  0.04929315]
 [ 0.16778274 -0.03664435]
 [ 0.22832961 -0.23000372]
 [ 0.13848586 -0.19094122]
 [ 0.11895461  0.0688244 ]
 [ 0.18145461 -0.14601935]
 [ 0.06231399  0.13327753]
 [ 0.45545015  0.14862351]
 [ 0.50232515  0.14081101]
 [ 0.54138765  0.10760789]]","[[ 0.06044408 -0.40666118]
 [ 0.06044408 -0.29337993]
 [ 0.03729539 -0.3452381 ]
 [ 0.03729539 -0.42140997]
 [-0.01934524 -0.29445685]
 [-0.01934524 -0.34914435]
 [ 0.09784226 -0.37062872]
 [ 0.00380345 -0.22697368]
 [ 0.20331101  0.04929315]
 [ 0.20917039 -0.03664435]
 [ 0.15643601 -0.23000372]
 [ 0.09198289 -0.19094122]
 [ 0.09198289  0.0688244 ]
 [ 0.15252976 -0.14601935]
 [ 0.09002976  0.13327753]
 [ 0.14803447  0.14862351]
 [ 0.15389385  0.14081101]
 [ 0.21834697  0.10760789]]"
6,"[[0.21053447 0.49451265]
 [0.21834697 0.53943452]
 [0.22615947 0.58240327]
 [0.2046751  0.44959077]
 [0.21053447 0.49646577]
 [0.21834697 0.54138765]
 [0.15975322 0.5296689 ]
 [0.24178447 0.34412202]
 [0.1421751  0.41052827]
 [0.23397197 0.29920015]
 [0.24178447 0.34802827]
 [0.2515501  0.39295015]
 [0.09334697 0.46130952]
 [0.2046751  0.43982515]
 [0.21053447 0.48670015]
 [0.21834697 0.53162202]
 [0.1656126  0.58240327]
 [0.2046751  0.44959077]
 [0.21053447 0.49451265]
 [0.09334697 0.45545015]]","[[ 0.49451265  0.02948289]
 [ 0.53943452 -0.03106399]
 [ 0.58240327 -0.07403274]
 [ 0.44959077  0.12909226]
 [ 0.49646577  0.10760789]
 [ 0.54138765  0.10370164]
 [ 0.5296689  -0.19707961]
 [ 0.34412202 -0.01348586]
 [ 0.41052827  0.02948289]
 [ 0.29920015 -0.00372024]
 [ 0.34802827  0.07049851]
 [ 0.39295015  0.09784226]
 [ 0.46130952  0.17401414]
 [ 0.43982515 -0.11309524]
 [ 0.48670015 -0.10723586]
 [ 0.53162202 -0.11700149]
 [ 0.58240327 -0.15215774]
 [ 0.44959077  0.03924851]
 [ 0.49451265  0.00409226]
 [ 0.45545015  0.25213914]]","[[ 0.21053447  0.02948289]
 [ 0.21834697 -0.03106399]
 [ 0.22615947 -0.07403274]
 [ 0.2046751   0.12909226]
 [ 0.21053447  0.10760789]
 [ 0.21834697  0.10370164]
 [ 0.15975322 -0.19707961]
 [ 0.24178447 -0.01348586]
 [ 0.1421751   0.02948289]
 [ 0.23397197 -0.00372024]
 [ 0.24178447  0.07049851]
 [ 0.2515501   0.09784226]
 [ 0.09334697  0.17401414]
 [ 0.2046751  -0.11309524]
 [ 0.21053447 -0.10723586]
 [ 0.21834697 -0.11700149]
 [ 0.1656126  -0.15215774]
 [ 0.2046751   0.03924851]
 [ 0.21053447  0.00409226]
 [ 0.09334697  0.25213914]]"
7,"[[ 0.4390501  -1.31017485]
 [ 0.50545635 -1.31017485]
 [ 0.46834697 -1.31017485]
 [ 0.12515259  0.45916748]
 [ 0.17398071  0.41033936]
 [ 0.13296509  0.50408936]]","[[-1.31017485  1.67010789]
 [-1.31017485  1.72870164]
 [-1.31017485  1.78143601]
 [ 0.45916748  0.57324219]
 [ 0.41033936  0.48730469]
 [ 0.50408936  0.57519531]]","[[0.4390501  1.67010789]
 [0.50545635 1.72870164]
 [0.46834697 1.78143601]
 [0.12515259 0.57324219]
 [0.17398071 0.48730469]
 [0.13296509 0.57519531]]"
8,"[[ 0.92202759  0.25018311]
 [ 0.83609009  0.24627686]
 [ 0.92202759  0.24822998]
 [ 0.32827759 -0.71856689]
 [ 0.30093384 -0.68927002]
 [ 0.34194946 -0.68731689]
 [ 0.43569946 -0.75567627]]","[[ 0.25018311  0.44824219]
 [ 0.24627686  0.50488281]
 [ 0.24822998  0.49902344]
 [-0.71856689 -1.15722656]
 [-0.68927002 -1.04785156]
 [-0.68731689 -1.19433594]
 [-0.75567627 -1.13378906]]","[[ 0.92202759  0.44824219]
 [ 0.83609009  0.50488281]
 [ 0.92202759  0.49902344]
 [ 0.32827759 -1.15722656]
 [ 0.30093384 -1.04785156]
 [ 0.34194946 -1.19433594]
 [ 0.43569946 -1.13378906]]"
9,"[[-0.13653564  0.13989258]
 [-0.13653564  0.18676758]
 [-0.13653564  0.23168945]
 [-0.13653564  0.14379883]
 [-0.07989502  0.28442383]]","[[0.13989258 0.21380615]
 [0.18676758 0.20794678]
 [0.23168945 0.1864624 ]
 [0.14379883 0.26068115]
 [0.28442383 0.27630615]]","[[-0.13653564  0.21380615]
 [-0.13653564  0.20794678]
 [-0.13653564  0.1864624 ]
 [-0.13653564  0.26068115]
 [-0.07989502  0.27630615]]"
