,xy,yz,xz
0,"[[-0.04199219 -0.02392578]
 [ 0.01464844  0.01708984]
 [ 0.01269531 -0.02392578]
 [-0.04199219 -0.02392578]
 [ 0.01464844  0.01708984]
 [ 0.01269531 -0.02392578]
 [-0.05533854 -0.046875  ]
 [ 0.05403646  0.01171875]
 [ 0.01464844  0.03076172]
 [ 0.01464844  0.03076172]
 [ 0.00130208  0.03515625]
 [ 0.12207031  0.26529948]
 [ 0.11816406  0.22623698]
 [ 0.12207031  0.26529948]
 [ 0.11816406  0.22623698]
 [ 0.23925781  0.3063151 ]
 [ 0.30371094  0.34342448]
 [ 0.23925781  0.3063151 ]
 [ 0.30371094  0.34342448]]","[[-0.02392578  0.06103516]
 [ 0.01708984  0.08447266]
 [-0.02392578  0.03369141]
 [-0.02392578  0.06103516]
 [ 0.01708984  0.08447266]
 [-0.02392578  0.03369141]
 [-0.046875    0.13216146]
 [ 0.01171875  0.04427083]
 [ 0.03076172 -0.17919922]
 [ 0.03076172 -0.17919922]
 [ 0.03515625 -0.17643229]
 [ 0.26529948  0.16682943]
 [ 0.22623698  0.1023763 ]
 [ 0.26529948  0.16682943]
 [ 0.22623698  0.1023763 ]
 [ 0.3063151   0.09847005]
 [ 0.34342448  0.07503255]
 [ 0.3063151   0.09847005]
 [ 0.34342448  0.07503255]]","[[-0.04199219  0.06103516]
 [ 0.01464844  0.08447266]
 [ 0.01269531  0.03369141]
 [-0.04199219  0.06103516]
 [ 0.01464844  0.08447266]
 [ 0.01269531  0.03369141]
 [-0.05533854  0.13216146]
 [ 0.05403646  0.04427083]
 [ 0.01464844 -0.17919922]
 [ 0.01464844 -0.17919922]
 [ 0.00130208 -0.17643229]
 [ 0.12207031  0.16682943]
 [ 0.11816406  0.1023763 ]
 [ 0.12207031  0.16682943]
 [ 0.11816406  0.1023763 ]
 [ 0.23925781  0.09847005]
 [ 0.30371094  0.07503255]
 [ 0.23925781  0.09847005]
 [ 0.30371094  0.07503255]]"
1,"[[-0.04852764  0.10967548]
 [-0.00165264  0.00225361]
 [ 0.05889423  0.04717548]
 [ 0.05889423  0.03936298]
 [ 0.12139423  0.08623798]
 [-0.05829327 -0.03876202]
 [-0.00165264  0.01006611]
 [ 0.05889423  0.05303486]
 [ 0.12139423  0.09014423]
 [ 0.12920673  0.13701923]
 [ 0.00703125 -0.03632813]
 [-0.04375     0.01640625]
 [ 0.06171875 -0.05      ]
 [ 0.07148437 -0.00117188]
 [-0.09648438  0.07109375]
 [-0.03645833 -0.08984375]
 [ 0.01627604 -0.06054688]
 [-0.07803199 -0.03320312]
 [ 0.01571801 -0.05859375]
 [-0.07803199 -0.08789062]
 [-0.03115699 -0.04882812]
 [-0.02920387 -0.00390625]
 [-0.07803199 -0.08007812]
 [-0.07803199 -0.03515625]
 [-0.07803199  0.01367188]
 [-0.02725074  0.09375   ]
 [ 0.02743676  0.13476562]
 [-0.02529762  0.11523438]
 [-0.07803199  0.05859375]
 [-0.02529762  0.09765625]
 [-0.02334449  0.16210938]
 [-0.11102764 -0.05829327]]","[[ 0.10967548  0.01667668]
 [ 0.00225361  0.24714543]
 [ 0.04717548  0.20808293]
 [ 0.03936298 -0.16105769]
 [ 0.08623798 -0.07902644]
 [-0.03876202  0.23347356]
 [ 0.01006611  0.13191106]
 [ 0.05303486  0.02253606]
 [ 0.09014423 -0.02629207]
 [ 0.13701923  0.06355168]
 [-0.03632813  0.07421875]
 [ 0.01640625  0.1015625 ]
 [-0.05       -0.1015625 ]
 [-0.00117188 -0.0625    ]
 [ 0.07109375 -0.01171875]
 [-0.08984375  0.10872396]
 [-0.06054688  0.17513021]
 [-0.03320312 -0.01729911]
 [-0.05859375 -0.25362723]
 [-0.08789062 -0.14229911]
 [-0.04882812 -0.19698661]
 [-0.00390625 -0.21456473]
 [-0.08007812 -0.01534598]
 [-0.03515625 -0.04854911]
 [ 0.01367188  0.01004464]
 [ 0.09375     0.21707589]
 [ 0.13476562  0.25027902]
 [ 0.11523438  0.36551339]
 [ 0.05859375  0.40848214]
 [ 0.09765625  0.43777902]
 [ 0.16210938  0.37527902]
 [-0.05829327  0.37995793]]","[[-0.04852764  0.01667668]
 [-0.00165264  0.24714543]
 [ 0.05889423  0.20808293]
 [ 0.05889423 -0.16105769]
 [ 0.12139423 -0.07902644]
 [-0.05829327  0.23347356]
 [-0.00165264  0.13191106]
 [ 0.05889423  0.02253606]
 [ 0.12139423 -0.02629207]
 [ 0.12920673  0.06355168]
 [ 0.00703125  0.07421875]
 [-0.04375     0.1015625 ]
 [ 0.06171875 -0.1015625 ]
 [ 0.07148437 -0.0625    ]
 [-0.09648438 -0.01171875]
 [-0.03645833  0.10872396]
 [ 0.01627604  0.17513021]
 [-0.07803199 -0.01729911]
 [ 0.01571801 -0.25362723]
 [-0.07803199 -0.14229911]
 [-0.03115699 -0.19698661]
 [-0.02920387 -0.21456473]
 [-0.07803199 -0.01534598]
 [-0.07803199 -0.04854911]
 [-0.07803199  0.01004464]
 [-0.02725074  0.21707589]
 [ 0.02743676  0.25027902]
 [-0.02529762  0.36551339]
 [-0.07803199  0.40848214]
 [-0.02529762  0.43777902]
 [-0.02334449  0.37527902]
 [-0.11102764  0.37995793]]"
2,"[[ 0.68476563 -1.1358724 ]
 [ 0.6359375  -1.1358724 ]
 [ 0.7140625  -1.1358724 ]
 [-0.25859375  0.53014323]
 [-0.2078125   0.46764323]
 [-0.31132813  0.54186198]
 [-0.25859375  0.49498698]
 [-0.36210938  0.49889323]
 [ 0.02265625  0.60240885]
 [ 0.03242187  0.64733073]
 [ 0.02265625  0.61022135]
 [ 0.03242187  0.65709635]
 [ 0.04023437  0.69811198]
 [-0.04941406  0.48548177]
 [ 0.00917969  0.5186849 ]
 [ 0.00332031  0.4796224 ]]","[[-1.1358724   0.72643229]
 [-1.1358724   0.72838542]
 [-1.1358724   0.74010417]
 [ 0.53014323 -0.33216146]
 [ 0.46764323 -0.25989583]
 [ 0.54186198 -0.41028646]
 [ 0.49498698 -0.16223958]
 [ 0.49889323 -0.45520833]
 [ 0.60240885 -0.80091146]
 [ 0.64733073 -0.81458333]
 [ 0.61022135 -0.71106771]
 [ 0.65709635 -0.70520833]
 [ 0.69811198 -0.75794271]
 [ 0.48548177 -0.05865885]
 [ 0.5186849  -0.16217448]
 [ 0.4796224  -0.08404948]]","[[ 0.68476563  0.72643229]
 [ 0.6359375   0.72838542]
 [ 0.7140625   0.74010417]
 [-0.25859375 -0.33216146]
 [-0.2078125  -0.25989583]
 [-0.31132813 -0.41028646]
 [-0.25859375 -0.16223958]
 [-0.36210938 -0.45520833]
 [ 0.02265625 -0.80091146]
 [ 0.03242187 -0.81458333]
 [ 0.02265625 -0.71106771]
 [ 0.03242187 -0.70520833]
 [ 0.04023437 -0.75794271]
 [-0.04941406 -0.05865885]
 [ 0.00917969 -0.16217448]
 [ 0.00332031 -0.08404948]]"
3,"[[ 0.00917969  0.53040365]
 [ 0.01308594  0.57727865]
 [-0.04746094  0.5343099 ]
 [-0.04746094  0.5264974 ]
 [-0.04941406  0.48157552]
 [ 0.00917969  0.51282552]
 [ 0.01308594  0.53040365]
 [ 0.00917969  0.49915365]
 [ 0.06972656  0.53821615]
 [-0.10410156  0.4561849 ]
 [-0.11386719  0.20032552]
 [-0.06503906  0.24915365]
 [-0.06113281  0.2999349 ]
 [-0.06699219  0.2061849 ]
 [-0.06503906  0.24915365]
 [-0.10996094  0.30188802]
 [ 0.6953125  -1.06002604]
 [ 0.72265625 -1.06002604]
 [ 0.75       -1.06002604]
 [ 0.74414062 -1.06002604]
 [ 0.7734375  -1.06002604]
 [-0.36328125  0.70364583]
 [-0.4140625   0.64895833]
 [-0.3671875   0.75442708]]","[[ 0.53040365 -0.01764323]
 [ 0.57727865  0.0233724 ]
 [ 0.5343099   0.0624349 ]
 [ 0.5264974  -0.12897135]
 [ 0.48157552 -0.11139323]
 [ 0.51282552 -0.20904948]
 [ 0.53040365 -0.3750651 ]
 [ 0.49915365 -0.2969401 ]
 [ 0.53821615 -0.31061198]
 [ 0.4561849  -0.31061198]
 [ 0.20032552 -0.13483073]
 [ 0.24915365 -0.08990885]
 [ 0.2999349  -0.0156901 ]
 [ 0.2061849  -0.0078776 ]
 [ 0.24915365 -0.07623698]
 [ 0.30188802 -0.01373698]
 [-1.06002604  1.27582465]
 [-1.06002604  1.31488715]
 [-1.06002604  1.35980903]
 [-1.06002604  1.40668403]
 [-1.06002604  1.39301215]
 [ 0.70364583 -0.28862847]
 [ 0.64895833 -0.30034722]
 [ 0.75442708 -0.24956597]]","[[ 0.00917969 -0.01764323]
 [ 0.01308594  0.0233724 ]
 [-0.04746094  0.0624349 ]
 [-0.04746094 -0.12897135]
 [-0.04941406 -0.11139323]
 [ 0.00917969 -0.20904948]
 [ 0.01308594 -0.3750651 ]
 [ 0.00917969 -0.2969401 ]
 [ 0.06972656 -0.31061198]
 [-0.10410156 -0.31061198]
 [-0.11386719 -0.13483073]
 [-0.06503906 -0.08990885]
 [-0.06113281 -0.0156901 ]
 [-0.06699219 -0.0078776 ]
 [-0.06503906 -0.07623698]
 [-0.10996094 -0.01373698]
 [ 0.6953125   1.27582465]
 [ 0.72265625  1.31488715]
 [ 0.75        1.35980903]
 [ 0.74414062  1.40668403]
 [ 0.7734375   1.39301215]
 [-0.36328125 -0.28862847]
 [-0.4140625  -0.30034722]
 [-0.3671875  -0.24956597]]"
4,"[[-0.20507812  0.43802083]
 [-0.20507812  0.43997396]
 [-0.203125    0.48489583]
 [-0.20703125  0.38528646]
 [-0.15429688  0.47513021]
 [ 0.7734375  -1.06002604]
 [ 0.6953125  -1.06002604]
 [ 0.75       -1.06002604]
 [-0.4140625   0.58450521]
 [-0.30859375  0.65677083]
 [-0.30859375  0.71927083]
 [-0.36132812  0.60989583]
 [-0.36328125  0.66067708]
 [-0.30859375  0.72903646]]","[[ 0.43802083 -0.10894097]
 [ 0.43997396 -0.0874566 ]
 [ 0.48489583  0.01801215]
 [ 0.38528646 -0.2046441 ]
 [ 0.47513021  0.10199653]
 [-1.06002604 -1.64019097]
 [-1.06002604 -1.6343316 ]
 [-1.06002604 -1.64409722]
 [ 0.58450521 -0.5796441 ]
 [ 0.65677083 -0.53081597]
 [ 0.71927083 -0.47222222]
 [ 0.60989583 -0.51519097]
 [ 0.66067708 -0.50347222]
 [ 0.72903646 -0.42730035]]","[[-0.20507812 -0.10894097]
 [-0.20507812 -0.0874566 ]
 [-0.203125    0.01801215]
 [-0.20703125 -0.2046441 ]
 [-0.15429688  0.10199653]
 [ 0.7734375  -1.64019097]
 [ 0.6953125  -1.6343316 ]
 [ 0.75       -1.64409722]
 [-0.4140625  -0.5796441 ]
 [-0.30859375 -0.53081597]
 [-0.30859375 -0.47222222]
 [-0.36132812 -0.51519097]
 [-0.36328125 -0.50347222]
 [-0.30859375 -0.42730035]]"
5,"[[-3.97359914e-03 -2.90948276e-02]
 [ 4.68076509e-02  1.19207974e-02]
 [-3.97359914e-03 -3.30010776e-02]
 [ 4.68076509e-02  1.38739224e-02]
 [ 3.89951509e-02 -7.20635776e-02]
 [ 4.29014009e-02 -2.71417026e-02]
 [-6.73491379e-05  2.36395474e-02]
 [ 1.88577586e-03  7.05145474e-02]
 [-6.73491379e-05  1.97332974e-02]
 [ 4.29014009e-02 -2.90948276e-02]
 [ 1.19073276e-01  1.62311422e-01]
 [ 1.81573276e-01  2.09186422e-01]
 [ 1.87432651e-01  2.69733297e-01]
 [ 1.19073276e-01  1.77936422e-01]
 [ 1.81573276e-01  2.28717672e-01]
 [-8.47355769e-02  1.80964543e-01]
 [-8.08293269e-02  2.29792668e-01]
 [-3.78605769e-02  1.79011418e-01]
 [-8.08293269e-02  2.33698918e-01]
 [-7.88762019e-02  2.78620793e-01]
 [-3.78605769e-02  1.86823918e-01]
 [-8.08293269e-02  2.35652043e-01]
 [-7.88762019e-02  2.70808293e-01]
 [-1.27704327e-01  2.88386418e-01]]","[[-0.02909483 -0.11617726]
 [ 0.0119208  -0.13570851]
 [-0.03300108 -0.14742726]
 [ 0.01387392 -0.12203664]
 [-0.07206358 -0.00484914]
 [-0.0271417  -0.03805226]
 [ 0.02363955 -0.01852101]
 [ 0.07051455  0.04007274]
 [ 0.0197333   0.14358836]
 [-0.02909483  0.12015086]
 [ 0.16231142 -0.33688039]
 [ 0.20918642 -0.30563039]
 [ 0.2697333  -0.21578664]
 [ 0.17793642 -0.26070851]
 [ 0.22871767 -0.17086476]
 [ 0.18096454 -0.4148137 ]
 [ 0.22979267 -0.39332933]
 [ 0.17901142 -0.3991887 ]
 [ 0.23369892 -0.3601262 ]
 [ 0.27862079 -0.37965745]
 [ 0.18682392 -0.3054387 ]
 [ 0.23565204 -0.33278245]
 [ 0.27080829 -0.44801683]
 [ 0.28838642 -0.23903245]]","[[-3.97359914e-03 -1.16177263e-01]
 [ 4.68076509e-02 -1.35708513e-01]
 [-3.97359914e-03 -1.47427263e-01]
 [ 4.68076509e-02 -1.22036638e-01]
 [ 3.89951509e-02 -4.84913793e-03]
 [ 4.29014009e-02 -3.80522629e-02]
 [-6.73491379e-05 -1.85210129e-02]
 [ 1.88577586e-03  4.00727371e-02]
 [-6.73491379e-05  1.43588362e-01]
 [ 4.29014009e-02  1.20150862e-01]
 [ 1.19073276e-01 -3.36880388e-01]
 [ 1.81573276e-01 -3.05630388e-01]
 [ 1.87432651e-01 -2.15786638e-01]
 [ 1.19073276e-01 -2.60708513e-01]
 [ 1.81573276e-01 -1.70864763e-01]
 [-8.47355769e-02 -4.14813702e-01]
 [-8.08293269e-02 -3.93329327e-01]
 [-3.78605769e-02 -3.99188702e-01]
 [-8.08293269e-02 -3.60126202e-01]
 [-7.88762019e-02 -3.79657452e-01]
 [-3.78605769e-02 -3.05438702e-01]
 [-8.08293269e-02 -3.32782452e-01]
 [-7.88762019e-02 -4.48016827e-01]
 [-1.27704327e-01 -2.39032452e-01]]"
6,"[[-0.17848558  0.52080829]
 [-0.12379808  0.40948017]
 [-0.17848558  0.45635517]
 [-0.17848558  0.50908954]
 [-0.17848558  0.55987079]
 [-0.18945312  0.66288035]
 [-0.07301683  0.36651142]
 [-0.18554688  0.72538035]
 [-0.20117188  0.49100535]
 [-0.19726562  0.5417866 ]
 [-0.24414062  0.58670847]
 [-0.24804688  0.50467722]
 [-0.24609375  0.55155222]
 [-0.24414062  0.5964741 ]
 [ 0.75976562 -0.99336965]
 [ 0.7890625  -0.99336965]
 [ 0.73046875 -0.99336965]
 [ 0.75976562 -0.99336965]
 [ 0.734375   -0.99336965]
 [ 0.6796875  -0.99336965]
 [ 0.73046875 -0.99336965]
 [-0.46289062  0.7683491 ]
 [-0.51757812  0.77030222]
 [-0.41015625  0.80936472]
 [-0.46679688  0.82694285]]","[[ 0.52080829 -0.12379808]
 [ 0.40948017  0.02854567]
 [ 0.45635517  0.04026442]
 [ 0.50908954 -0.00661058]
 [ 0.55987079 -0.03590745]
 [ 0.66288035 -0.07159745]
 [ 0.36651142 -0.0163762 ]
 [ 0.72538035 -0.17511308]
 [ 0.49100535 -0.56573808]
 [ 0.5417866  -0.5364412 ]
 [ 0.58670847 -0.57159745]
 [ 0.50467722 -0.45636308]
 [ 0.55155222 -0.43683183]
 [ 0.5964741  -0.47198808]
 [-0.99336965  1.0338713 ]
 [-0.99336965  1.01434005]
 [-0.99336965  1.00652755]
 [-0.99336965  1.0963713 ]
 [-0.99336965  1.1198088 ]
 [-0.99336965  0.99676192]
 [-0.99336965  1.02410567]
 [ 0.7683491  -0.57159745]
 [ 0.77030222 -0.49933183]
 [ 0.80936472 -0.65558183]
 [ 0.82694285 -0.40948808]]","[[-0.17848558 -0.12379808]
 [-0.12379808  0.02854567]
 [-0.17848558  0.04026442]
 [-0.17848558 -0.00661058]
 [-0.17848558 -0.03590745]
 [-0.18945312 -0.07159745]
 [-0.07301683 -0.0163762 ]
 [-0.18554688 -0.17511308]
 [-0.20117188 -0.56573808]
 [-0.19726562 -0.5364412 ]
 [-0.24414062 -0.57159745]
 [-0.24804688 -0.45636308]
 [-0.24609375 -0.43683183]
 [-0.24414062 -0.47198808]
 [ 0.75976562  1.0338713 ]
 [ 0.7890625   1.01434005]
 [ 0.73046875  1.00652755]
 [ 0.75976562  1.0963713 ]
 [ 0.734375    1.1198088 ]
 [ 0.6796875   0.99676192]
 [ 0.73046875  1.02410567]
 [-0.46289062 -0.57159745]
 [-0.51757812 -0.49933183]
 [-0.41015625 -0.65558183]
 [-0.46679688 -0.40948808]]"
7,"[[ 0.03125     0.0574116 ]
 [ 0.02148438  0.1042866 ]
 [ 0.09570312  0.07694285]
 [ 0.05245536  0.03543527]
 [ 0.05245536  0.08621652]
 [ 0.05245536  0.13504464]
 [ 0.05245536  0.17606027]
 [-0.05887277  0.08621652]
 [-0.06277902  0.13699777]
 [ 0.05245536  0.18777902]
 [-0.05887277  0.09598214]
 [-0.06277902  0.14481027]
 [ 0.22042411  0.09402902]
 [ 0.07481971  0.16165865]
 [ 0.16856971  0.1186899 ]
 [ 0.12364784  0.16947115]
 [ 0.12560096  0.21439303]
 [-0.10965402  0.03348214]
 [ 0.16183036  0.04715402]]","[[ 0.0574116   0.96746505]
 [ 0.1042866   0.86785567]
 [ 0.07694285  0.9948088 ]
 [ 0.03543527 -0.03445871]
 [ 0.08621652 -0.01297433]
 [ 0.13504464 -0.00125558]
 [ 0.17606027 -0.05594308]
 [ 0.08621652  0.01632254]
 [ 0.13699777  0.05343192]
 [ 0.18777902  0.05343192]
 [ 0.09598214  0.13741629]
 [ 0.14481027  0.16671317]
 [ 0.09402902  0.27413504]
 [ 0.16165865  0.12229567]
 [ 0.1186899   0.23948317]
 [ 0.16947115  0.26096755]
 [ 0.21439303  0.21604567]
 [ 0.03348214 -0.00516183]
 [ 0.04715402  0.36007254]]","[[ 0.03125     0.96746505]
 [ 0.02148438  0.86785567]
 [ 0.09570312  0.9948088 ]
 [ 0.05245536 -0.03445871]
 [ 0.05245536 -0.01297433]
 [ 0.05245536 -0.00125558]
 [ 0.05245536 -0.05594308]
 [-0.05887277  0.01632254]
 [-0.06277902  0.05343192]
 [ 0.05245536  0.05343192]
 [-0.05887277  0.13741629]
 [-0.06277902  0.16671317]
 [ 0.22042411  0.27413504]
 [ 0.07481971  0.12229567]
 [ 0.16856971  0.23948317]
 [ 0.12364784  0.26096755]
 [ 0.12560096  0.21604567]
 [-0.10965402 -0.00516183]
 [ 0.16183036  0.36007254]]"
8,"[[-2.91796875e-01  5.57812500e-01]
 [-2.37109375e-01  6.12500000e-01]
 [-2.87890625e-01  6.39843750e-01]
 [ 6.32031250e-01 -1.02812500e+00]
 [ 7.12109375e-01 -1.02812500e+00]
 [ 6.33984375e-01 -1.02812500e+00]
 [ 1.10532407e-01  1.78385417e-01]
 [-2.74884259e-03  8.26822917e-02]
 [-7.95717593e-04  1.35416667e-01]
 [ 3.11053241e-03  1.88151042e-01]
 [ 6.17042824e-02  2.31119792e-01]
 [ 1.22251157e-01  2.72135417e-01]
 [-5.35300926e-02  1.33463542e-01]
 [ 3.11053241e-03  1.84244792e-01]
 [ 5.06365741e-03  2.33072917e-01]
 [-4.96238426e-02  2.85807292e-01]
 [-2.74233218e-01  2.31119792e-01]
 [-2.23451968e-01  3.28776042e-01]
 [-2.37109375e-01  2.35546875e-01]
 [-2.78139468e-01  2.76041667e-01]
 [-1.06264468e-01  8.65885417e-02]
 [-1.62905093e-01  1.29557292e-01]
 [-1.62905093e-01  2.09635417e-01]
 [-1.06264468e-01  1.17838542e-01]
 [-2.17592593e-01  1.31510417e-01]
 [-1.62905093e-01  2.25260417e-01]]","[[ 0.5578125  -0.57089844]
 [ 0.6125     -0.60214844]
 [ 0.63984375 -0.51425781]
 [-1.028125    0.63613281]
 [-1.028125    0.54433594]
 [-1.028125    0.64589844]
 [ 0.17838542 -0.07212095]
 [ 0.08268229  0.1583478 ]
 [ 0.13541667  0.1036603 ]
 [ 0.18815104 -0.06235532]
 [ 0.23111979 -0.08579282]
 [ 0.27213542 -0.0682147 ]
 [ 0.13346354  0.1505353 ]
 [ 0.18424479  0.07826968]
 [ 0.23307292  0.02944155]
 [ 0.28580729 -0.0369647 ]
 [ 0.23111979  0.01576968]
 [ 0.32877604 -0.04282407]
 [ 0.23554688  0.12636719]
 [ 0.27604167 -0.11704282]
 [ 0.08658854 -0.64438657]
 [ 0.12955729 -0.65610532]
 [ 0.20963542 -0.5682147 ]
 [ 0.11783854 -0.5525897 ]
 [ 0.13151042 -0.6463397 ]
 [ 0.22526042 -0.51157407]]","[[-0.29179688 -0.57089844]
 [-0.23710938 -0.60214844]
 [-0.28789063 -0.51425781]
 [ 0.63203125  0.63613281]
 [ 0.71210938  0.54433594]
 [ 0.63398438  0.64589844]
 [ 0.11053241 -0.07212095]
 [-0.00274884  0.1583478 ]
 [-0.00079572  0.1036603 ]
 [ 0.00311053 -0.06235532]
 [ 0.06170428 -0.08579282]
 [ 0.12225116 -0.0682147 ]
 [-0.05353009  0.1505353 ]
 [ 0.00311053  0.07826968]
 [ 0.00506366  0.02944155]
 [-0.04962384 -0.0369647 ]
 [-0.27423322  0.01576968]
 [-0.22345197 -0.04282407]
 [-0.23710938  0.12636719]
 [-0.27813947 -0.11704282]
 [-0.10626447 -0.64438657]
 [-0.16290509 -0.65610532]
 [-0.16290509 -0.5682147 ]
 [-0.10626447 -0.5525897 ]
 [-0.21759259 -0.6463397 ]
 [-0.16290509 -0.51157407]]"
9,"[[-0.10846354  0.00859375]
 [-0.05768229  0.03398437]
 [-0.10846354 -0.00703125]
 [-0.05768229  0.04570312]
 [-0.05182292  0.08085937]
 [-0.06158854  0.0046875 ]
 [-0.05768229  0.04960937]
 [-0.10260417  0.10039062]
 [-0.09869792  0.14726562]
 [-0.15338542  0.05546875]
 [-0.15143229  0.08476562]
 [-0.09869792  0.13164062]
 [-0.09674479  0.18046875]
 [-0.09869792  0.11796875]
 [-0.09674479  0.16289062]
 [-0.09283854  0.2078125 ]
 [-0.09088542  0.27421875]
 [-0.09674479  0.13164062]
 [-0.09283854  0.19023437]
 [-0.09088542  0.2546875 ]
 [-0.14557292  0.31523437]
 [-0.08697917  0.32890625]
 [-0.09869792  0.07695312]
 [ 0.02044271  0.278125  ]
 [ 0.08294271  0.31523437]
 [ 0.01458333  0.22734375]
 [ 0.02044271  0.26835937]
 [ 0.08294271  0.3015625 ]
 [ 0.06927083  0.21953125]
 [ 0.07708333  0.26445312]
 [ 0.08294271  0.309375  ]
 [ 0.06927083  0.2234375 ]
 [ 0.00872396  0.18242187]]","[[ 0.00859375 -0.17291667]
 [ 0.03398437 -0.41315104]
 [-0.00703125 -0.38971354]
 [ 0.04570312 -0.30377604]
 [ 0.08085937 -0.41315104]
 [ 0.0046875  -0.21002604]
 [ 0.04960937 -0.21393229]
 [ 0.10039062 -0.24127604]
 [ 0.14726562 -0.21197917]
 [ 0.05546875 -0.10846354]
 [ 0.08476562  0.06731771]
 [ 0.13164062  0.04583333]
 [ 0.18046875  0.03411458]
 [ 0.11796875  0.12395833]
 [ 0.16289062  0.14739583]
 [ 0.2078125   0.15325521]
 [ 0.27421875  0.04583333]
 [ 0.13164062  0.27630208]
 [ 0.19023437  0.23528646]
 [ 0.2546875   0.15911458]
 [ 0.31523437  0.09661458]
 [ 0.32890625 -0.02838542]
 [ 0.07695312  0.29192708]
 [ 0.278125   -0.16705729]
 [ 0.31523437 -0.14752604]
 [ 0.22734375 -0.30572917]
 [ 0.26835937 -0.37018229]
 [ 0.3015625  -0.42096354]
 [ 0.21953125 -0.30182292]
 [ 0.26445312 -0.33697917]
 [ 0.309375   -0.34088542]
 [ 0.2234375  -0.21393229]
 [ 0.18242187 -0.10065104]]","[[-0.10846354 -0.17291667]
 [-0.05768229 -0.41315104]
 [-0.10846354 -0.38971354]
 [-0.05768229 -0.30377604]
 [-0.05182292 -0.41315104]
 [-0.06158854 -0.21002604]
 [-0.05768229 -0.21393229]
 [-0.10260417 -0.24127604]
 [-0.09869792 -0.21197917]
 [-0.15338542 -0.10846354]
 [-0.15143229  0.06731771]
 [-0.09869792  0.04583333]
 [-0.09674479  0.03411458]
 [-0.09869792  0.12395833]
 [-0.09674479  0.14739583]
 [-0.09283854  0.15325521]
 [-0.09088542  0.04583333]
 [-0.09674479  0.27630208]
 [-0.09283854  0.23528646]
 [-0.09088542  0.15911458]
 [-0.14557292  0.09661458]
 [-0.08697917 -0.02838542]
 [-0.09869792  0.29192708]
 [ 0.02044271 -0.16705729]
 [ 0.08294271 -0.14752604]
 [ 0.01458333 -0.30572917]
 [ 0.02044271 -0.37018229]
 [ 0.08294271 -0.42096354]
 [ 0.06927083 -0.30182292]
 [ 0.07708333 -0.33697917]
 [ 0.08294271 -0.34088542]
 [ 0.06927083 -0.21393229]
 [ 0.00872396 -0.10065104]]"
