,xy,yz,xz
0,"[[ 0.03425481  0.15985577]
 [-0.01652644  0.21649639]
 [ 0.04011418  0.25360577]
 [-0.01652644  0.19305889]
 [ 0.14753606  0.30438702]
 [ 0.23479959  0.32362432]
 [ 0.18011209  0.3060462 ]
 [ 0.07659647  0.45253057]
 [ 0.13323709  0.50526495]
 [ 0.13519022  0.54237432]
 [ 0.36175272  0.48768682]
 [ 0.31097147  0.5404212 ]
 [ 0.31683084  0.5872962 ]]","[[ 0.15985577  0.22070312]
 [ 0.21649639  0.20117188]
 [ 0.25360577  0.23242188]
 [ 0.19305889  0.27929688]
 [ 0.30438702 -0.13085938]
 [ 0.32362432 -0.04543139]
 [ 0.3060462  -0.19972826]
 [ 0.45253057 -0.20168139]
 [ 0.50526495 -0.28175951]
 [ 0.54237432 -0.18215014]
 [ 0.48768682 -0.39699389]
 [ 0.5404212  -0.36769701]
 [ 0.5872962  -0.37355639]]","[[ 0.03425481  0.22070312]
 [-0.01652644  0.20117188]
 [ 0.04011418  0.23242188]
 [-0.01652644  0.27929688]
 [ 0.14753606 -0.13085938]
 [ 0.23479959 -0.04543139]
 [ 0.18011209 -0.19972826]
 [ 0.07659647 -0.20168139]
 [ 0.13323709 -0.28175951]
 [ 0.13519022 -0.18215014]
 [ 0.36175272 -0.39699389]
 [ 0.31097147 -0.36769701]
 [ 0.31683084 -0.37355639]]"
1,"[[-0.08990885  0.3749349 ]
 [-0.08990885  0.42376302]
 [-0.08990885  0.46673177]
 [ 0.01360677  0.2811849 ]
 [-0.03717448  0.3280599 ]
 [-0.03522135  0.36907552]
 [-0.08990885  0.3280599 ]
 [-0.0391276   0.27141927]
 [ 0.0155599   0.30657552]
 [-0.08990885  0.28509115]
 [ 0.0155599   0.32220052]
 [-0.03522135  0.36516927]
 [-0.08990885  0.40227865]
 [-0.0391276   0.27923177]
 [-0.03717448  0.33196615]
 [-0.03522135  0.37298177]
 [-0.08990885  0.41790365]
 [ 0.15501302  0.24173177]
 [ 0.10423177  0.29251302]
 [-0.0031901   0.33938802]
 [-0.05983073  0.38235677]
 [-0.06373698  0.42923177]
 [ 0.10227865  0.24173177]
 [ 0.15696615  0.2905599 ]
 [ 0.21360677  0.33352865]
 [ 0.01946615  0.33977865]
 [-0.08990885  0.47259115]]","[[ 0.3749349  -0.35572917]
 [ 0.42376302 -0.17604167]
 [ 0.46673177 -0.10768229]
 [ 0.2811849  -0.18971354]
 [ 0.3280599  -0.12916667]
 [ 0.36907552 -0.06861979]
 [ 0.3280599  -0.14088542]
 [ 0.27141927 -0.45143229]
 [ 0.30657552 -0.51979167]
 [ 0.28509115 -0.30494792]
 [ 0.32220052 -0.38502604]
 [ 0.36516927 -0.46119792]
 [ 0.40227865 -0.53346354]
 [ 0.27923177 -0.10768229]
 [ 0.33196615 -0.25611979]
 [ 0.37298177 -0.37135417]
 [ 0.41790365 -0.41236979]
 [ 0.24173177 -0.12363281]
 [ 0.29251302 -0.11191406]
 [ 0.33938802  0.01894531]
 [ 0.38235677  0.05800781]
 [ 0.42923177  0.07363281]
 [ 0.24173177 -0.16660156]
 [ 0.2905599  -0.10214844]
 [ 0.33352865 -0.09824219]
 [ 0.33977865 -0.59401042]
 [ 0.47259115 -0.27369792]]","[[-0.08990885 -0.35572917]
 [-0.08990885 -0.17604167]
 [-0.08990885 -0.10768229]
 [ 0.01360677 -0.18971354]
 [-0.03717448 -0.12916667]
 [-0.03522135 -0.06861979]
 [-0.08990885 -0.14088542]
 [-0.0391276  -0.45143229]
 [ 0.0155599  -0.51979167]
 [-0.08990885 -0.30494792]
 [ 0.0155599  -0.38502604]
 [-0.03522135 -0.46119792]
 [-0.08990885 -0.53346354]
 [-0.0391276  -0.10768229]
 [-0.03717448 -0.25611979]
 [-0.03522135 -0.37135417]
 [-0.08990885 -0.41236979]
 [ 0.15501302 -0.12363281]
 [ 0.10423177 -0.11191406]
 [-0.0031901   0.01894531]
 [-0.05983073  0.05800781]
 [-0.06373698  0.07363281]
 [ 0.10227865 -0.16660156]
 [ 0.15696615 -0.10214844]
 [ 0.21360677 -0.09824219]
 [ 0.01946615 -0.59401042]
 [-0.08990885 -0.27369792]]"
2,"[[ 0.15696615  0.2905599 ]
 [ 0.1608724   0.3374349 ]
 [ 0.10423177  0.29446615]
 [-0.0578776   0.3374349 ]
 [-0.2000093   0.18554688]
 [-0.1453218   0.23046875]
 [-0.19610305  0.28125   ]
 [ 0.0343657   0.3515625 ]
 [-0.2000093   0.12304688]
 [-0.2000093   0.18164062]
 [-0.19805618  0.23046875]
 [-0.19610305  0.27734375]
 [-0.14727493  0.16796875]
 [-0.19805618  0.21875   ]
 [-0.0828218   0.3203125 ]
 [-0.02227493  0.36132812]
 [-0.25079055  0.28125   ]
 [-0.0828218   0.3203125 ]
 [-0.13555618  0.37109375]
 [-0.1453218   0.2265625 ]
 [ 0.0514974   0.24759115]
 [-0.17701823  0.42141927]
 [ 0.13983445  0.28320312]
 [-0.25079055  0.26953125]
 [-0.0578776   0.33157552]
 [-0.05983073  0.38040365]
 [-0.06373698  0.42141927]
 [-0.25079055  0.        ]
 [-0.15704055  0.04296875]
 [-0.25079055  0.046875  ]
 [-0.1062593   0.08398438]]","[[ 0.2905599   0.02871094]
 [ 0.3374349  -0.02988281]
 [ 0.29446615 -0.02792969]
 [ 0.3374349  -0.04941406]
 [ 0.18554688  0.11495536]
 [ 0.23046875  0.05245536]
 [ 0.28125     0.08565848]
 [ 0.3515625   0.01143973]
 [ 0.12304688  0.29659598]
 [ 0.18164062  0.18722098]
 [ 0.23046875  0.16183036]
 [ 0.27734375  0.15401786]
 [ 0.16796875  0.29854911]
 [ 0.21875     0.28097098]
 [ 0.3203125   0.07393973]
 [ 0.36132812  0.05636161]
 [ 0.28125     0.07979911]
 [ 0.3203125   0.06417411]
 [ 0.37109375  0.04073661]
 [ 0.2265625   0.18526786]
 [ 0.24759115 -0.09628906]
 [ 0.42141927 -0.03769531]
 [ 0.28320312  0.15206473]
 [ 0.26953125  0.27315848]
 [ 0.33157552 -0.18613281]
 [ 0.38040365 -0.17050781]
 [ 0.42141927 -0.22519531]
 [ 0.          0.06222098]
 [ 0.04296875 -0.00809152]
 [ 0.046875    0.11300223]
 [ 0.08398438 -0.03543527]]","[[ 0.15696615  0.02871094]
 [ 0.1608724  -0.02988281]
 [ 0.10423177 -0.02792969]
 [-0.0578776  -0.04941406]
 [-0.2000093   0.11495536]
 [-0.1453218   0.05245536]
 [-0.19610305  0.08565848]
 [ 0.0343657   0.01143973]
 [-0.2000093   0.29659598]
 [-0.2000093   0.18722098]
 [-0.19805618  0.16183036]
 [-0.19610305  0.15401786]
 [-0.14727493  0.29854911]
 [-0.19805618  0.28097098]
 [-0.0828218   0.07393973]
 [-0.02227493  0.05636161]
 [-0.25079055  0.07979911]
 [-0.0828218   0.06417411]
 [-0.13555618  0.04073661]
 [-0.1453218   0.18526786]
 [ 0.0514974  -0.09628906]
 [-0.17701823 -0.03769531]
 [ 0.13983445  0.15206473]
 [-0.25079055  0.27315848]
 [-0.0578776  -0.18613281]
 [-0.05983073 -0.17050781]
 [-0.06373698 -0.22519531]
 [-0.25079055  0.06222098]
 [-0.15704055 -0.00809152]
 [-0.25079055  0.11300223]
 [-0.1062593  -0.03543527]]"
3,"[[ 0.08319382  0.2890625 ]
 [ 0.13983445  0.28320312]
 [ 0.0343657   0.34570312]
 [ 0.09295945  0.34179688]
 [-0.09661865  0.27029419]
 [-0.09075928  0.31521606]
 [-0.03411865  0.35623169]
 [-0.19232178  0.23123169]
 [-0.14349365  0.27810669]
 [-0.09075928  0.31912231]
 [-0.03411865  0.35818481]
 [-0.18060303  0.41677856]
 [-0.1786499   0.46560669]
 [-0.17474365  0.50662231]
 [-0.23919678  0.23123169]
 [-0.19036865  0.28005981]
 [-0.1395874   0.32302856]
 [-0.0848999   0.36209106]
 [-0.17279053  0.53787231]]","[[ 0.2890625  -0.09793527]
 [ 0.28320312 -0.02176339]
 [ 0.34570312 -0.10184152]
 [ 0.34179688  0.04073661]
 [ 0.27029419  0.25540161]
 [ 0.31521606  0.25344849]
 [ 0.35623169  0.28469849]
 [ 0.23123169  0.42922974]
 [ 0.27810669  0.34329224]
 [ 0.31912231  0.36087036]
 [ 0.35818481  0.36282349]
 [ 0.41677856  0.47219849]
 [ 0.46560669  0.45462036]
 [ 0.50662231  0.52688599]
 [ 0.23123169  0.47610474]
 [ 0.28005981  0.40188599]
 [ 0.32302856  0.41165161]
 [ 0.36209106  0.26126099]
 [ 0.53787231  0.64407349]]","[[ 0.08319382 -0.09793527]
 [ 0.13983445 -0.02176339]
 [ 0.0343657  -0.10184152]
 [ 0.09295945  0.04073661]
 [-0.09661865  0.25540161]
 [-0.09075928  0.25344849]
 [-0.03411865  0.28469849]
 [-0.19232178  0.42922974]
 [-0.14349365  0.34329224]
 [-0.09075928  0.36087036]
 [-0.03411865  0.36282349]
 [-0.18060303  0.47219849]
 [-0.1786499   0.45462036]
 [-0.17474365  0.52688599]
 [-0.23919678  0.47610474]
 [-0.19036865  0.40188599]
 [-0.1395874   0.41165161]
 [-0.0848999   0.26126099]
 [-0.17279053  0.64407349]]"
4,"[[-0.2333374   0.40310669]
 [-0.1786499   0.45388794]
 [-0.17474365  0.49295044]
 [-0.17279053  0.51834106]
 [ 0.0947876   0.47146606]
 [ 0.10650635  0.51443481]
 [-0.02044678  0.44998169]
 [ 0.04205322  0.48709106]
 [ 0.04986572  0.53201294]
 [ 0.11627197  0.55740356]
 [ 0.70025635 -1.21603394]
 [ 0.72369385 -1.21603394]
 [ 0.67681885 -1.21603394]
 [ 0.63970947 -1.21603394]
 [ 0.66119385 -1.21603394]
 [-0.65911865 -0.67111206]
 [-0.6708374  -0.59884644]
 [-0.68255615 -0.60861206]]","[[ 0.40310669  0.61282349]
 [ 0.45388794  0.57376099]
 [ 0.49295044  0.62258911]
 [ 0.51834106  0.74172974]
 [ 0.47146606  0.22024536]
 [ 0.51443481  0.19290161]
 [ 0.44998169  0.30813599]
 [ 0.48709106  0.29446411]
 [ 0.53201294  0.29251099]
 [ 0.55740356  0.14602661]
 [-1.21603394 -1.57662964]
 [-1.21603394 -1.58639526]
 [-1.21603394 -1.54733276]
 [-1.21603394 -1.53561401]
 [-1.21603394 -1.60592651]
 [-0.67111206 -0.99655151]
 [-0.59884644 -1.01608276]
 [-0.60861206 -1.06881714]]","[[-0.2333374   0.61282349]
 [-0.1786499   0.57376099]
 [-0.17474365  0.62258911]
 [-0.17279053  0.74172974]
 [ 0.0947876   0.22024536]
 [ 0.10650635  0.19290161]
 [-0.02044678  0.30813599]
 [ 0.04205322  0.29446411]
 [ 0.04986572  0.29251099]
 [ 0.11627197  0.14602661]
 [ 0.70025635 -1.57662964]
 [ 0.72369385 -1.58639526]
 [ 0.67681885 -1.54733276]
 [ 0.63970947 -1.53561401]
 [ 0.66119385 -1.60592651]
 [-0.65911865 -0.99655151]
 [-0.6708374  -1.01608276]
 [-0.68255615 -1.06881714]]"
5,"[[-0.06034483  0.12840113]
 [-0.11112608  0.24558863]
 [-0.0583917   0.18699488]
 [-0.05448545  0.25926051]
 [-0.05253233  0.32957301]
 [-0.16386045  0.22605738]
 [-0.05448545  0.23777613]
 [-0.05253233  0.31004176]
 [-0.1130792   0.08933863]
 [ 0.17012392  0.35691676]
 [ 0.1212958   0.41551051]
 [ 0.20528017  0.22996363]
 [ 0.2150458   0.28660426]
 [ 0.22676455  0.33933863]
 [ 0.17988955  0.39988551]
 [ 0.2150458   0.29832301]
 [ 0.17012392  0.35886988]
 [ 0.17988955  0.40769801]
 [ 0.10762392  0.31004176]
 [ 0.17012392  0.32566676]
 [-0.07011045  0.10691676]
 [-0.16386045  0.15379176]
 [-0.1130792   0.20261988]
 [-0.0271417   0.04832301]
 [-0.07011045  0.09910426]
 [-0.0662042   0.14988551]
 [-0.1130792   0.19480738]
 [-0.07206358  0.04051051]
 [-0.02323545  0.08152613]
 [-0.0662042   0.14793238]
 [-0.0271417   0.05808863]]","[[ 0.12840113  0.46130792]
 [ 0.24558863  0.26208917]
 [ 0.18699488  0.43787042]
 [ 0.25926051  0.37537042]
 [ 0.32957301  0.29919855]
 [ 0.22605738  0.33240167]
 [ 0.23777613  0.43982355]
 [ 0.31004176  0.37146417]
 [ 0.08933863  0.55505792]
 [ 0.35691676 -0.04650458]
 [ 0.41551051 -0.08361395]
 [ 0.22996363 -0.46056708]
 [ 0.28660426 -0.38830145]
 [ 0.33933863 -0.34728583]
 [ 0.39988551 -0.31798895]
 [ 0.29832301 -0.28869208]
 [ 0.35886988 -0.23009833]
 [ 0.40769801 -0.1578327 ]
 [ 0.31004176 -0.37853583]
 [ 0.32566676 -0.5015827 ]
 [ 0.10691676 -0.08361395]
 [ 0.15379176 -0.0328327 ]
 [ 0.20261988 -0.0953327 ]
 [ 0.04832301  0.01794855]
 [ 0.09910426  0.0062298 ]
 [ 0.14988551 -0.01916083]
 [ 0.19480738  0.01794855]
 [ 0.04051051  0.09412042]
 [ 0.08152613  0.11169855]
 [ 0.14793238 -0.01330145]
 [ 0.05808863 -0.14416083]]","[[-0.06034483  0.46130792]
 [-0.11112608  0.26208917]
 [-0.0583917   0.43787042]
 [-0.05448545  0.37537042]
 [-0.05253233  0.29919855]
 [-0.16386045  0.33240167]
 [-0.05448545  0.43982355]
 [-0.05253233  0.37146417]
 [-0.1130792   0.55505792]
 [ 0.17012392 -0.04650458]
 [ 0.1212958  -0.08361395]
 [ 0.20528017 -0.46056708]
 [ 0.2150458  -0.38830145]
 [ 0.22676455 -0.34728583]
 [ 0.17988955 -0.31798895]
 [ 0.2150458  -0.28869208]
 [ 0.17012392 -0.23009833]
 [ 0.17988955 -0.1578327 ]
 [ 0.10762392 -0.37853583]
 [ 0.17012392 -0.5015827 ]
 [-0.07011045 -0.08361395]
 [-0.16386045 -0.0328327 ]
 [-0.1130792  -0.0953327 ]
 [-0.0271417   0.01794855]
 [-0.07011045  0.0062298 ]
 [-0.0662042  -0.01916083]
 [-0.1130792   0.01794855]
 [-0.07206358  0.09412042]
 [-0.02323545  0.11169855]
 [-0.0662042  -0.01330145]
 [-0.0271417  -0.14416083]]"
6,"[[-0.25960286  0.11431207]
 [-0.21077474  0.16118707]
 [-0.25960286  0.20610894]
 [-0.25960286  0.11040582]
 [-0.25960286  0.15728082]
 [-0.25960286  0.20806207]
 [-0.25960286  0.11040582]
 [-0.25960286  0.15142144]
 [-0.25960286  0.20415582]
 [-0.20686849  0.25493707]
 [-0.20686849  0.20806207]
 [-0.20491536  0.28814019]
 [-0.14827474  0.35064019]
 [-0.25960286  0.18657769]
 [-0.25960286  0.27446832]
 [-0.25960286  0.11626519]
 [-0.14827474  0.39165582]
 [-0.20491536  0.34673394]
 [-0.14827474  0.38774957]
 [-0.15022786  0.34478082]
 [-0.09163411  0.38774957]
 [-0.25960286  0.44243707]
 [-0.08772786  0.42876519]
 [ 0.76969401 -0.60053168]
 [ 0.79508464 -0.56928168]
 [ 0.76969401 -0.66693793]
 [ 0.82242839 -0.47162543]]","[[ 1.14312066e-01  9.53776042e-02]
 [ 1.61187066e-01  1.26627604e-01]
 [ 2.06108941e-01  3.67838542e-02]
 [ 1.10405816e-01  2.28190104e-01]
 [ 1.57280816e-01  2.28190104e-01]
 [ 2.08062066e-01  1.38346354e-01]
 [ 1.10405816e-01  2.45768229e-01]
 [ 1.51421441e-01  2.96549479e-01]
 [ 2.04155816e-01  2.28190104e-01]
 [ 2.54937066e-01  5.25065104e-01]
 [ 2.08062066e-01  6.81315104e-01]
 [ 2.88140191e-01  5.79752604e-01]
 [ 3.50640191e-01  5.15299479e-01]
 [ 1.86577691e-01  7.41861979e-01]
 [ 2.74468316e-01  6.30533854e-01]
 [ 1.16265191e-01  7.86783854e-01]
 [ 3.91655816e-01  2.02799479e-01]
 [ 3.46733941e-01  5.24088542e-02]
 [ 3.87749566e-01 -3.25520833e-04]
 [ 3.44780816e-01  1.93033854e-01]
 [ 3.87749566e-01  1.11002604e-01]
 [ 4.42437066e-01  8.75651042e-02]
 [ 4.28765191e-01  2.82877604e-01]
 [-6.00531684e-01 -1.16243490e+00]
 [-5.69281684e-01 -1.18977865e+00]
 [-6.66937934e-01 -1.20149740e+00]
 [-4.71625434e-01 -1.17024740e+00]]","[[-2.59602865e-01  9.53776042e-02]
 [-2.10774740e-01  1.26627604e-01]
 [-2.59602865e-01  3.67838542e-02]
 [-2.59602865e-01  2.28190104e-01]
 [-2.59602865e-01  2.28190104e-01]
 [-2.59602865e-01  1.38346354e-01]
 [-2.59602865e-01  2.45768229e-01]
 [-2.59602865e-01  2.96549479e-01]
 [-2.59602865e-01  2.28190104e-01]
 [-2.06868490e-01  5.25065104e-01]
 [-2.06868490e-01  6.81315104e-01]
 [-2.04915365e-01  5.79752604e-01]
 [-1.48274740e-01  5.15299479e-01]
 [-2.59602865e-01  7.41861979e-01]
 [-2.59602865e-01  6.30533854e-01]
 [-2.59602865e-01  7.86783854e-01]
 [-1.48274740e-01  2.02799479e-01]
 [-2.04915365e-01  5.24088542e-02]
 [-1.48274740e-01 -3.25520833e-04]
 [-1.50227865e-01  1.93033854e-01]
 [-9.16341146e-02  1.11002604e-01]
 [-2.59602865e-01  8.75651042e-02]
 [-8.77278646e-02  2.82877604e-01]
 [ 7.69694010e-01 -1.16243490e+00]
 [ 7.95084635e-01 -1.18977865e+00]
 [ 7.69694010e-01 -1.20149740e+00]
 [ 8.22428385e-01 -1.17024740e+00]]"
7,"[[ 0.71110026 -1.38568793]
 [ 0.71500651 -1.38568793]
 [ 0.71110026 -1.38568793]
 [-0.25960286  0.11431207]
 [-0.21077474  0.16118707]
 [-0.25960286  0.20610894]
 [-0.25960286  0.11040582]
 [-0.25960286  0.15728082]
 [-0.25960286  0.20806207]
 [-0.25960286  0.11040582]
 [-0.25960286  0.15142144]
 [-0.25960286  0.20415582]
 [-0.20686849  0.25493707]
 [-0.20686849  0.20806207]
 [-0.20491536  0.28814019]
 [-0.14827474  0.35064019]
 [-0.25960286  0.18657769]
 [-0.25960286  0.27446832]
 [-0.25960286  0.11626519]
 [-0.14827474  0.39165582]
 [-0.20491536  0.34673394]
 [-0.14827474  0.38774957]
 [-0.15022786  0.34478082]
 [-0.09163411  0.38774957]
 [-0.25960286  0.44243707]
 [-0.08772786  0.42876519]
 [ 0.76969401 -0.60053168]
 [ 0.79508464 -0.56928168]
 [ 0.76969401 -0.66693793]
 [ 0.82242839 -0.47162543]
 [-0.03766741 -0.04589844]
 [ 0.01702009 -0.00878906]
 [ 0.02092634  0.04003906]
 [-0.03180804  0.08496094]]","[[-1.38568793e+00 -1.56087240e+00]
 [-1.38568793e+00 -1.46321615e+00]
 [-1.38568793e+00 -1.56087240e+00]
 [ 1.14312066e-01  9.53776042e-02]
 [ 1.61187066e-01  1.26627604e-01]
 [ 2.06108941e-01  3.67838542e-02]
 [ 1.10405816e-01  2.28190104e-01]
 [ 1.57280816e-01  2.28190104e-01]
 [ 2.08062066e-01  1.38346354e-01]
 [ 1.10405816e-01  2.45768229e-01]
 [ 1.51421441e-01  2.96549479e-01]
 [ 2.04155816e-01  2.28190104e-01]
 [ 2.54937066e-01  5.25065104e-01]
 [ 2.08062066e-01  6.81315104e-01]
 [ 2.88140191e-01  5.79752604e-01]
 [ 3.50640191e-01  5.15299479e-01]
 [ 1.86577691e-01  7.41861979e-01]
 [ 2.74468316e-01  6.30533854e-01]
 [ 1.16265191e-01  7.86783854e-01]
 [ 3.91655816e-01  2.02799479e-01]
 [ 3.46733941e-01  5.24088542e-02]
 [ 3.87749566e-01 -3.25520833e-04]
 [ 3.44780816e-01  1.93033854e-01]
 [ 3.87749566e-01  1.11002604e-01]
 [ 4.42437066e-01  8.75651042e-02]
 [ 4.28765191e-01  2.82877604e-01]
 [-6.00531684e-01 -1.16243490e+00]
 [-5.69281684e-01 -1.18977865e+00]
 [-6.66937934e-01 -1.20149740e+00]
 [-4.71625434e-01 -1.17024740e+00]
 [-4.58984375e-02 -9.80747768e-02]
 [-8.78906250e-03 -6.87779018e-02]
 [ 4.00390625e-02 -6.87779018e-02]
 [ 8.49609375e-02 -4.53404018e-02]]","[[ 7.11100260e-01 -1.56087240e+00]
 [ 7.15006510e-01 -1.46321615e+00]
 [ 7.11100260e-01 -1.56087240e+00]
 [-2.59602865e-01  9.53776042e-02]
 [-2.10774740e-01  1.26627604e-01]
 [-2.59602865e-01  3.67838542e-02]
 [-2.59602865e-01  2.28190104e-01]
 [-2.59602865e-01  2.28190104e-01]
 [-2.59602865e-01  1.38346354e-01]
 [-2.59602865e-01  2.45768229e-01]
 [-2.59602865e-01  2.96549479e-01]
 [-2.59602865e-01  2.28190104e-01]
 [-2.06868490e-01  5.25065104e-01]
 [-2.06868490e-01  6.81315104e-01]
 [-2.04915365e-01  5.79752604e-01]
 [-1.48274740e-01  5.15299479e-01]
 [-2.59602865e-01  7.41861979e-01]
 [-2.59602865e-01  6.30533854e-01]
 [-2.59602865e-01  7.86783854e-01]
 [-1.48274740e-01  2.02799479e-01]
 [-2.04915365e-01  5.24088542e-02]
 [-1.48274740e-01 -3.25520833e-04]
 [-1.50227865e-01  1.93033854e-01]
 [-9.16341146e-02  1.11002604e-01]
 [-2.59602865e-01  8.75651042e-02]
 [-8.77278646e-02  2.82877604e-01]
 [ 7.69694010e-01 -1.16243490e+00]
 [ 7.95084635e-01 -1.18977865e+00]
 [ 7.69694010e-01 -1.20149740e+00]
 [ 8.22428385e-01 -1.17024740e+00]
 [-3.76674107e-02 -9.80747768e-02]
 [ 1.70200893e-02 -6.87779018e-02]
 [ 2.09263393e-02 -6.87779018e-02]
 [-3.18080357e-02 -4.53404018e-02]]"
8,"[[ 0.02092634 -0.00097656]
 [-0.03180804  0.08886719]
 [ 0.01702009 -0.09863281]
 [ 0.02092634 -0.02832031]
 [-0.08844866  0.03417969]
 [ 0.06975446 -0.03613281]
 [ 0.02092634  0.04003906]
 [-0.03297335 -0.02355239]
 [-0.08570772  0.01355699]
 [-0.14234835  0.13855699]
 [ 0.0178079  -0.05870864]
 [ 0.0724954  -0.01183364]
 [-0.08570772  0.18738511]
 [-0.19703585 -0.02745864]
 [-0.19703585 -0.03331801]
 [-0.2478171  -0.05480239]
 [-0.25367647 -0.05675551]
 [-0.2478171  -0.03527114]
 [-0.02590461  0.36235609]
 [ 0.03659539  0.41313734]
 [ 0.02878289  0.36626234]
 [-0.02004523  0.41899671]
 [ 0.04245477  0.46001234]
 [ 0.08347039  0.35649671]
 [ 0.03659539  0.40923109]
 [ 0.04245477  0.45805921]
 [ 0.02878289  0.36235609]
 [ 0.03659539  0.40337171]]","[[-0.00097656  0.06989397]
 [ 0.08886719 -0.05705915]
 [-0.09863281  0.18317522]
 [-0.02832031  0.14020647]
 [ 0.03417969  0.1187221 ]
 [-0.03613281  0.01325335]
 [ 0.04003906 -0.0687779 ]
 [-0.02355239  0.12408088]
 [ 0.01355699  0.18462776]
 [ 0.13855699 -0.06732537]
 [-0.05870864  0.00494026]
 [-0.01183364 -0.03412224]
 [ 0.18738511 -0.16498162]
 [-0.02745864  0.48345588]
 [-0.03331801  0.49712776]
 [-0.05480239  0.40533088]
 [-0.05675551  0.54009651]
 [-0.03527114  0.34673713]
 [ 0.36235609  0.22034334]
 [ 0.41313734  0.01917146]
 [ 0.36626234  0.07971834]
 [ 0.41899671  0.09924959]
 [ 0.46001234  0.02307771]
 [ 0.35649671  0.05432771]
 [ 0.40923109  0.12659334]
 [ 0.45805921  0.10510896]
 [ 0.36235609  0.13245271]
 [ 0.40337171  0.21448396]]","[[ 0.02092634  0.06989397]
 [-0.03180804 -0.05705915]
 [ 0.01702009  0.18317522]
 [ 0.02092634  0.14020647]
 [-0.08844866  0.1187221 ]
 [ 0.06975446  0.01325335]
 [ 0.02092634 -0.0687779 ]
 [-0.03297335  0.12408088]
 [-0.08570772  0.18462776]
 [-0.14234835 -0.06732537]
 [ 0.0178079   0.00494026]
 [ 0.0724954  -0.03412224]
 [-0.08570772 -0.16498162]
 [-0.19703585  0.48345588]
 [-0.19703585  0.49712776]
 [-0.2478171   0.40533088]
 [-0.25367647  0.54009651]
 [-0.2478171   0.34673713]
 [-0.02590461  0.22034334]
 [ 0.03659539  0.01917146]
 [ 0.02878289  0.07971834]
 [-0.02004523  0.09924959]
 [ 0.04245477  0.02307771]
 [ 0.08347039  0.05432771]
 [ 0.03659539  0.12659334]
 [ 0.04245477  0.10510896]
 [ 0.02878289  0.13245271]
 [ 0.03659539  0.21448396]]"
9,"[[-0.19777961  0.10649671]
 [-0.14895148  0.14946546]
 [-0.14504523  0.19829359]
 [-0.19192023  0.24712171]
 [-0.19192023  0.29399671]
 [-0.24270148  0.34087171]
 [-0.13723273  0.33110609]
 [-0.13332648  0.35454359]
 [-0.13332648  0.36235609]
 [-0.12438725  0.2467065 ]
 [-0.167356    0.29553462]
 [-0.261106    0.35217525]
 [-0.12438725  0.2467065 ]
 [-0.11852788  0.28967525]
 [-0.20837163  0.38928462]
 [ 0.01428462  0.44592525]
 [ 0.07873775  0.4810815 ]
 [ 0.03186275  0.53967525]
 [-0.10094975  0.4342065 ]
 [ 0.01428462  0.45959712]
 [ 0.02209712  0.504519  ]
 [ 0.08850337  0.53381587]
 [-0.10094975  0.43225337]
 [ 0.01428462  0.46155025]
 [ 0.02209712  0.50842525]
 [ 0.61194087 -1.2376685 ]
 [ 0.58850337 -1.2376685 ]
 [ 0.69592525 -1.2376685 ]]","[[ 0.10649671 -0.01012541]
 [ 0.14946546 -0.00231291]
 [ 0.19829359  0.00745271]
 [ 0.24712171 -0.00231291]
 [ 0.29399671  0.05237459]
 [ 0.34087171 -0.01793791]
 [ 0.33110609  0.17151521]
 [ 0.35454359  0.34729646]
 [ 0.36235609  0.30042146]
 [ 0.2467065   0.20404412]
 [ 0.29553462  0.24115349]
 [ 0.35217525  0.20404412]
 [ 0.2467065   0.20795037]
 [ 0.28967525  0.26263787]
 [ 0.38928462  0.28998162]
 [ 0.44592525 -0.15728401]
 [ 0.4810815  -0.15923713]
 [ 0.53967525 -0.15533088]
 [ 0.4342065  -0.00298713]
 [ 0.45959712 -0.04595588]
 [ 0.504519   -0.06353401]
 [ 0.53381587 -0.11431526]
 [ 0.43225337 -0.03033088]
 [ 0.46155025 -0.00689338]
 [ 0.50842525 -0.01470588]
 [-1.2376685  -1.68072151]
 [-1.2376685  -1.60650276]
 [-1.2376685  -1.66509651]]","[[-0.19777961 -0.01012541]
 [-0.14895148 -0.00231291]
 [-0.14504523  0.00745271]
 [-0.19192023 -0.00231291]
 [-0.19192023  0.05237459]
 [-0.24270148 -0.01793791]
 [-0.13723273  0.17151521]
 [-0.13332648  0.34729646]
 [-0.13332648  0.30042146]
 [-0.12438725  0.20404412]
 [-0.167356    0.24115349]
 [-0.261106    0.20404412]
 [-0.12438725  0.20795037]
 [-0.11852788  0.26263787]
 [-0.20837163  0.28998162]
 [ 0.01428462 -0.15728401]
 [ 0.07873775 -0.15923713]
 [ 0.03186275 -0.15533088]
 [-0.10094975 -0.00298713]
 [ 0.01428462 -0.04595588]
 [ 0.02209712 -0.06353401]
 [ 0.08850337 -0.11431526]
 [-0.10094975 -0.03033088]
 [ 0.01428462 -0.00689338]
 [ 0.02209712 -0.01470588]
 [ 0.61194087 -1.68072151]
 [ 0.58850337 -1.60650276]
 [ 0.69592525 -1.66509651]]"
