,xy,yz,xz
0,"[[ 0.          0.00488281]
 [ 0.         -0.00488281]
 [ 0.00976562 -0.01009115]
 [ 0.00976562  0.0016276 ]
 [ 0.00976562  0.05045573]
 [ 0.00976562 -0.05696615]
 [ 0.00976562 -0.01985677]
 [-0.04882812  0.03483073]
 [ 0.03776042 -0.04557292]
 [-0.01888021  0.00130208]
 [-0.01888021  0.04427083]
 [ 0.04570312  0.0015625 ]
 [-0.0109375   0.009375  ]
 [ 0.04570312  0.00351562]
 [-0.0109375   0.06015625]
 [ 0.09348958  0.0453125 ]
 [-0.01783854  0.08828125]
 [-0.02174479  0.1390625 ]
 [-0.02369792  0.18398438]
 [ 0.09348958  0.07851563]
 [-0.07838542  0.1       ]
 [ 0.09348958  0.0375    ]
 [ 0.03684896  0.08046875]
 [-0.02174479  0.1234375 ]
 [ 0.03489583  0.16640625]]","[[ 0.00488281  0.06347656]
 [-0.00488281 -0.06347656]
 [-0.01009115 -0.07096354]
 [ 0.0016276   0.06184896]
 [ 0.05045573  0.27278646]
 [-0.05696615 -0.06119792]
 [-0.01985677 -0.12955729]
 [ 0.03483073 -0.07291667]
 [-0.04557292  0.04882812]
 [ 0.00130208  0.05664062]
 [ 0.04427083 -0.10546875]
 [ 0.0015625  -0.09375   ]
 [ 0.009375    0.13476562]
 [ 0.00351562 -0.10546875]
 [ 0.06015625 -0.19140625]
 [ 0.0453125   0.16809896]
 [ 0.08828125  0.16223958]
 [ 0.1390625   0.21692708]
 [ 0.18398438  0.19153646]
 [ 0.07851563  0.02942708]
 [ 0.1        -0.07994792]
 [ 0.0375      0.07239583]
 [ 0.08046875  0.04309896]
 [ 0.1234375   0.03919271]
 [ 0.16640625 -0.01158854]]","[[ 0.          0.06347656]
 [ 0.         -0.06347656]
 [ 0.00976562 -0.07096354]
 [ 0.00976562  0.06184896]
 [ 0.00976562  0.27278646]
 [ 0.00976562 -0.06119792]
 [ 0.00976562 -0.12955729]
 [-0.04882812 -0.07291667]
 [ 0.03776042  0.04882812]
 [-0.01888021  0.05664062]
 [-0.01888021 -0.10546875]
 [ 0.04570312 -0.09375   ]
 [-0.0109375   0.13476562]
 [ 0.04570312 -0.10546875]
 [-0.0109375  -0.19140625]
 [ 0.09348958  0.16809896]
 [-0.01783854  0.16223958]
 [-0.02174479  0.21692708]
 [-0.02369792  0.19153646]
 [ 0.09348958  0.02942708]
 [-0.07838542 -0.07994792]
 [ 0.09348958  0.07239583]
 [ 0.03684896  0.04309896]
 [-0.02174479  0.03919271]
 [ 0.03489583 -0.01158854]]"
1,"[[-0.07931858  0.07899306]
 [-0.07931858  0.12782118]
 [-0.02072483  0.17274306]
 [-0.07931858  0.08485243]
 [-0.02463108  0.03602431]
 [-0.02267795  0.08094618]
 [-0.07931858  0.12977431]
 [-0.02072483  0.17664931]
 [-0.07931858  0.03407118]
 [-0.07931858  0.08485243]
 [-0.07931858  0.13172743]
 [-0.02072483  0.17860243]
 [-0.10563616  0.2390067 ]
 [-0.15055804  0.29174107]
 [-0.20524554  0.25267857]
 [-0.15055804  0.2936942 ]
 [-0.19938616  0.34447545]
 [-0.07931858  0.11219618]
 [-0.07931858  0.01844618]
 [-0.07931858  0.19618056]
 [-0.07633929  0.46752232]
 [-0.07047991  0.5046317 ]
 [-0.25016741  0.38353795]
 [-0.19352679  0.42455357]
 [-0.18962054  0.46947545]
 [-0.24626116  0.51635045]
 [-0.08219866  0.42455357]
 [-0.02555804  0.41478795]
 [-0.01969866  0.4577567 ]
 [-0.01188616  0.5046317 ]
 [-0.08219866  0.4265067 ]
 [-0.07633929  0.4733817 ]]","[[ 0.07899306  0.02398003]
 [ 0.12782118  0.00249566]
 [ 0.17274306  0.00835503]
 [ 0.08485243 -0.18109809]
 [ 0.03602431 -0.16547309]
 [ 0.08094618 -0.21234809]
 [ 0.12977431 -0.20453559]
 [ 0.17664931 -0.19476997]
 [ 0.03407118 -0.01312934]
 [ 0.08485243 -0.10492622]
 [ 0.13172743 -0.11859809]
 [ 0.17860243 -0.10492622]
 [ 0.2390067  -0.22522321]
 [ 0.29174107 -0.22912946]
 [ 0.25267857 -0.12561384]
 [ 0.2936942  -0.18811384]
 [ 0.34447545 -0.19787946]
 [ 0.11219618  0.14507378]
 [ 0.01844618  0.13726128]
 [ 0.19618056  0.21148003]
 [ 0.46752232  0.04235491]
 [ 0.5046317   0.11657366]
 [ 0.38353795  0.06579241]
 [ 0.42455357  0.09118304]
 [ 0.46947545  0.12243304]
 [ 0.51635045  0.14391741]
 [ 0.42455357 -0.00256696]
 [ 0.41478795 -0.27795759]
 [ 0.4577567  -0.29944196]
 [ 0.5046317  -0.29358259]
 [ 0.4265067  -0.19592634]
 [ 0.4733817  -0.17834821]]","[[-0.07931858  0.02398003]
 [-0.07931858  0.00249566]
 [-0.02072483  0.00835503]
 [-0.07931858 -0.18109809]
 [-0.02463108 -0.16547309]
 [-0.02267795 -0.21234809]
 [-0.07931858 -0.20453559]
 [-0.02072483 -0.19476997]
 [-0.07931858 -0.01312934]
 [-0.07931858 -0.10492622]
 [-0.07931858 -0.11859809]
 [-0.02072483 -0.10492622]
 [-0.10563616 -0.22522321]
 [-0.15055804 -0.22912946]
 [-0.20524554 -0.12561384]
 [-0.15055804 -0.18811384]
 [-0.19938616 -0.19787946]
 [-0.07931858  0.14507378]
 [-0.07931858  0.13726128]
 [-0.07931858  0.21148003]
 [-0.07633929  0.04235491]
 [-0.07047991  0.11657366]
 [-0.25016741  0.06579241]
 [-0.19352679  0.09118304]
 [-0.18962054  0.12243304]
 [-0.24626116  0.14391741]
 [-0.08219866 -0.00256696]
 [-0.02555804 -0.27795759]
 [-0.01969866 -0.29944196]
 [-0.01188616 -0.29358259]
 [-0.08219866 -0.19592634]
 [-0.07633929 -0.17834821]]"
2,"[[-0.13419118 -0.04963235]
 [-0.13419118 -0.01252298]
 [-0.13419118 -0.0847886 ]
 [-0.13419118 -0.0379136 ]
 [-0.13419118  0.01091452]
 [-0.08340993 -0.08088235]
 [-0.08340993 -0.03400735]
 [-0.13419118  0.01286765]
 [-0.08340993 -0.08283548]
 [-0.03067555 -0.03986673]
 [-0.0814568   0.0089614 ]
 [-0.07755055  0.07732077]
 [-0.13419118 -0.1316636 ]]","[[-0.04963235 -0.18480009]
 [-0.01252298 -0.25315947]
 [-0.0847886  -0.07151884]
 [-0.0379136  -0.08714384]
 [ 0.01091452 -0.06370634]
 [-0.08088235  0.04371553]
 [-0.03400735  0.02418428]
 [ 0.01286765  0.02027803]
 [-0.08283548  0.11598116]
 [-0.03986673  0.13746553]
 [ 0.0089614   0.14918428]
 [ 0.07732077 -0.28050322]
 [-0.1316636   0.15113741]]","[[-0.13419118 -0.18480009]
 [-0.13419118 -0.25315947]
 [-0.13419118 -0.07151884]
 [-0.13419118 -0.08714384]
 [-0.13419118 -0.06370634]
 [-0.08340993  0.04371553]
 [-0.08340993  0.02418428]
 [-0.13419118  0.02027803]
 [-0.08340993  0.11598116]
 [-0.03067555  0.13746553]
 [-0.0814568   0.14918428]
 [-0.07755055 -0.28050322]
 [-0.13419118  0.15113741]]"
3,"[[ 0.08846507  0.0792739 ]
 [ 0.09432445  0.13200827]
 [ 0.0826057   0.04607077]
 [ 0.08846507  0.09099265]
 [ 0.09432445  0.13591452]
 [ 0.10018382  0.17693015]
 [ 0.1451057   0.08513327]
 [ 0.09432445  0.13982077]
 [ 0.10018382  0.18669577]
 [-0.16515395  0.60857077]
 [-0.11046645  0.64568015]
 [-0.1690602   0.56560202]
 [-0.1143727   0.61247702]
 [-0.05773208  0.6495864 ]
 [-0.1143727   0.6105239 ]
 [-0.05773208  0.6495864 ]
 [-0.06359145  0.59685202]
 [-0.0518727   0.6886489 ]
 [-0.04601333  0.74528952]]","[[ 0.0792739  -0.18675322]
 [ 0.13200827 -0.12230009]
 [ 0.04607077 -0.01292509]
 [ 0.09099265 -0.05198759]
 [ 0.13591452 -0.08323759]
 [ 0.17693015 -0.13792509]
 [ 0.08513327  0.01051241]
 [ 0.13982077  0.02027803]
 [ 0.18669577  0.02418428]
 [ 0.60857077 -0.3621898 ]
 [ 0.64568015 -0.41101792]
 [ 0.56560202 -0.30359605]
 [ 0.61247702 -0.23523667]
 [ 0.6495864  -0.30164292]
 [ 0.6105239  -0.08484605]
 [ 0.6495864  -0.05164292]
 [ 0.59685202 -0.00672105]
 [ 0.6886489   0.01671645]
 [ 0.74528952 -0.12390855]]","[[ 0.08846507 -0.18675322]
 [ 0.09432445 -0.12230009]
 [ 0.0826057  -0.01292509]
 [ 0.08846507 -0.05198759]
 [ 0.09432445 -0.08323759]
 [ 0.10018382 -0.13792509]
 [ 0.1451057   0.01051241]
 [ 0.09432445  0.02027803]
 [ 0.10018382  0.02418428]
 [-0.16515395 -0.3621898 ]
 [-0.11046645 -0.41101792]
 [-0.1690602  -0.30359605]
 [-0.1143727  -0.23523667]
 [-0.05773208 -0.30164292]
 [-0.1143727  -0.08484605]
 [-0.05773208 -0.05164292]
 [-0.06359145 -0.00672105]
 [-0.0518727   0.01671645]
 [-0.04601333 -0.12390855]]"
4,"[[-0.05158548  0.00367647]
 [-0.04767923  0.05055147]
 [-0.0457261   0.09742647]
 [-0.00080423 -0.00608915]
 [-0.04767923  0.04664522]
 [-0.0457261   0.09547335]
 [ 0.01091452  0.13648897]
 [-0.03986673  0.1853171 ]
 [-0.03596048  0.23414522]
 [-0.04767923  0.0290671 ]
 [-0.0457261   0.0837546 ]
 [-0.04181985  0.12672335]
 [-0.03986673  0.16383272]
 [ 0.07732077  0.22242647]
 [-0.05379972 -0.04243608]
 [-0.00106534  0.00053267]
 [ 0.04971591 -0.05415483]
 [ 0.05166903 -0.01509233]
 [ 0.00088778  0.02787642]
 [-0.00106534  0.00443892]
 [ 0.00088778  0.05131392]
 [-0.09650735  0.1462546 ]]","[[ 0.00367647  0.02504596]
 [ 0.05055147  0.00942096]
 [ 0.09742647 -0.03940717]
 [-0.00608915  0.11684283]
 [ 0.04664522  0.08949908]
 [ 0.09547335  0.06801471]
 [ 0.13648897  0.09535846]
 [ 0.1853171   0.12270221]
 [ 0.23414522  0.10121783]
 [ 0.0290671   0.23988971]
 [ 0.0837546   0.18715533]
 [ 0.12672335  0.22621783]
 [ 0.16383272  0.28090533]
 [ 0.22242647  0.10317096]
 [-0.04243608 -0.18110795]
 [ 0.00053267 -0.0756392 ]
 [-0.05415483 -0.00923295]
 [-0.01509233  0.05912642]
 [ 0.02787642  0.09818892]
 [ 0.00443892 -0.18110795]
 [ 0.05131392 -0.17524858]
 [ 0.1462546  -0.09800092]]","[[-0.05158548  0.02504596]
 [-0.04767923  0.00942096]
 [-0.0457261  -0.03940717]
 [-0.00080423  0.11684283]
 [-0.04767923  0.08949908]
 [-0.0457261   0.06801471]
 [ 0.01091452  0.09535846]
 [-0.03986673  0.12270221]
 [-0.03596048  0.10121783]
 [-0.04767923  0.23988971]
 [-0.0457261   0.18715533]
 [-0.04181985  0.22621783]
 [-0.03986673  0.28090533]
 [ 0.07732077  0.10317096]
 [-0.05379972 -0.18110795]
 [-0.00106534 -0.0756392 ]
 [ 0.04971591 -0.00923295]
 [ 0.05166903  0.05912642]
 [ 0.00088778  0.09818892]
 [-0.00106534 -0.18110795]
 [ 0.00088778 -0.17524858]
 [-0.09650735 -0.09800092]]"
5,"[[-0.23419744  0.62224787]
 [-0.23029119  0.67498224]
 [-0.23419744  0.61443537]
 [-0.28302557  0.67302912]
 [ 0.61345881 -1.00470526]
 [ 0.69744318 -1.00470526]
 [ 0.53338068 -1.00470526]
 [ 0.61345881 -1.00470526]
 [ 0.61345881 -1.00470526]
 [ 0.06316489  0.54271941]
 [ 0.01433677  0.59350066]
 [ 0.02214927  0.64232879]]","[[ 0.62224787  0.64106889]
 [ 0.67498224  0.55317827]
 [ 0.61443537  0.69966264]
 [ 0.67302912  0.64692827]
 [-1.00470526 -1.26713423]
 [-1.00470526 -1.23588423]
 [-1.00470526 -1.11283736]
 [-1.00470526 -1.17533736]
 [-1.00470526 -1.03275923]
 [ 0.54271941 -0.27007148]
 [ 0.59350066 -0.35210273]
 [ 0.64232879 -0.32866523]]","[[-0.23419744  0.64106889]
 [-0.23029119  0.55317827]
 [-0.23419744  0.69966264]
 [-0.28302557  0.64692827]
 [ 0.61345881 -1.26713423]
 [ 0.69744318 -1.23588423]
 [ 0.53338068 -1.11283736]
 [ 0.61345881 -1.17533736]
 [ 0.61345881 -1.03275923]
 [ 0.06316489 -0.27007148]
 [ 0.01433677 -0.35210273]
 [ 0.02214927 -0.32866523]]"
6,"[[-0.04816323  0.56029754]
 [-0.04230386  0.60912566]
 [-0.05988198  0.46850066]
 [-0.17121011  0.38451629]
 [-0.11652261  0.42748504]
 [-0.11261636  0.47240691]
 [-0.17121011  0.38451629]
 [-0.11652261  0.42748504]
 [-0.11261636  0.47436004]
 [-0.10871011  0.52123504]
 [ 0.73113364 -1.20532746]
 [ 0.75847739 -1.20532746]
 [ 0.73113364 -1.20532746]
 [ 0.78777427 -1.20532746]
 [ 0.78386802 -1.20532746]
 [ 0.75847739 -1.20532746]
 [ 0.81511802 -1.20532746]]","[[ 0.56029754 -0.26811835]
 [ 0.60912566 -0.20757148]
 [ 0.46850066 -0.24663398]
 [ 0.38451629 -0.15093085]
 [ 0.42748504 -0.25249335]
 [ 0.47240691 -0.27397773]
 [ 0.38451629 -0.14897773]
 [ 0.42748504 -0.18804023]
 [ 0.47436004 -0.19585273]
 [ 0.52123504 -0.24663398]
 [-1.20532746  1.47211602]
 [-1.20532746  1.59125665]
 [-1.20532746  1.55805352]
 [-1.20532746  1.5170379 ]
 [-1.20532746  1.65375665]
 [-1.20532746  1.54438165]
 [-1.20532746  1.6264129 ]]","[[-0.04816323 -0.26811835]
 [-0.04230386 -0.20757148]
 [-0.05988198 -0.24663398]
 [-0.17121011 -0.15093085]
 [-0.11652261 -0.25249335]
 [-0.11261636 -0.27397773]
 [-0.17121011 -0.14897773]
 [-0.11652261 -0.18804023]
 [-0.11261636 -0.19585273]
 [-0.10871011 -0.24663398]
 [ 0.73113364  1.47211602]
 [ 0.75847739  1.59125665]
 [ 0.73113364  1.55805352]
 [ 0.78777427  1.5170379 ]
 [ 0.78386802  1.65375665]
 [ 0.75847739  1.54438165]
 [ 0.81511802  1.6264129 ]]"
7,"[[-0.00514482  0.13929116]
 [-0.05787919  0.23499428]
 [-0.05787919  0.28186928]
 [-0.05787919  0.18616616]
 [ 0.33274581  0.17835366]
 [ 0.28587081  0.23890053]
 [ 0.29368331  0.27796303]
 [ 0.22141768  0.20960366]
 [ 0.22727706  0.25843178]
 [ 0.17649581  0.30921303]
 [-0.00709794  0.09046303]
 [ 0.04758956  0.13733803]
 [ 0.11008956  0.22522866]
 [ 0.05735518  0.27600991]
 [-0.05787919  0.04163491]
 [ 0.05149581  0.18421303]
 [ 0.18235518  0.35413491]
 [ 0.17063643  0.26429116]
 [ 0.17649581  0.30725991]
 [ 0.22141768  0.20374428]
 [ 0.28587081  0.24085366]
 [ 0.29368331  0.27991616]]","[[ 0.13929116 -0.05459223]
 [ 0.23499428 -0.08193598]
 [ 0.28186928 -0.16396723]
 [ 0.18616616 -0.2010766 ]
 [ 0.17835366 -0.32412348]
 [ 0.23890053 -0.30459223]
 [ 0.27796303 -0.35342035]
 [ 0.20960366 -0.22256098]
 [ 0.25843178 -0.1776391 ]
 [ 0.30921303 -0.23818598]
 [ 0.09046303 -0.1932641 ]
 [ 0.13733803 -0.15615473]
 [ 0.22522866 -0.16396723]
 [ 0.27600991 -0.2088891 ]
 [ 0.04163491 -0.24599848]
 [ 0.18421303 -0.02724848]
 [ 0.35413491  0.05087652]
 [ 0.26429116  0.01572027]
 [ 0.30725991  0.05868902]
 [ 0.20374428  0.08212652]
 [ 0.24085366  0.08407965]
 [ 0.27991616  0.1348609 ]]","[[-0.00514482 -0.05459223]
 [-0.05787919 -0.08193598]
 [-0.05787919 -0.16396723]
 [-0.05787919 -0.2010766 ]
 [ 0.33274581 -0.32412348]
 [ 0.28587081 -0.30459223]
 [ 0.29368331 -0.35342035]
 [ 0.22141768 -0.22256098]
 [ 0.22727706 -0.1776391 ]
 [ 0.17649581 -0.23818598]
 [-0.00709794 -0.1932641 ]
 [ 0.04758956 -0.15615473]
 [ 0.11008956 -0.16396723]
 [ 0.05735518 -0.2088891 ]
 [-0.05787919 -0.24599848]
 [ 0.05149581 -0.02724848]
 [ 0.18235518  0.05087652]
 [ 0.17063643  0.01572027]
 [ 0.17649581  0.05868902]
 [ 0.22141768  0.08212652]
 [ 0.28587081  0.08407965]
 [ 0.29368331  0.1348609 ]]"
8,"[[-4.79125977e-02  8.03222656e-02]
 [ 6.77490234e-03  1.19384766e-01]
 [ 6.77490234e-03  1.21337891e-01]
 [-8.89282227e-02  2.24853516e-01]
 [-3.03344727e-02  2.67822266e-01]
 [-2.64282227e-02  3.14697266e-01]
 [-8.89282227e-02  2.24853516e-01]
 [ 2.43530273e-02  2.61962891e-01]
 [-2.64282227e-02  3.10791016e-01]
 [-2.25219727e-02  3.34228516e-01]
 [-3.03344727e-02  2.54150391e-01]
 [-3.09631348e-01  2.71728516e-01]
 [ 3.60717773e-02  3.55712891e-01]
 [-1.98303223e-01  2.26806641e-01]
 [-8.11157227e-02  3.42041016e-01]
 [-1.86157227e-02  3.61572266e-01]
 [-3.13537598e-01  3.18603516e-01]
 [-3.09631348e-01  2.48291016e-01]
 [-3.13537598e-01  3.01025391e-01]
 [-3.74084473e-01  3.40087891e-01]
 [-1.46998355e-02  5.25287829e-02]
 [-1.46998355e-02 -3.53618421e-02]
 [-1.46998355e-02 -2.05592105e-04]]","[[ 8.03222656e-02 -6.65893555e-02]
 [ 1.19384766e-01 -8.02612305e-02]
 [ 1.21337891e-01 -5.87768555e-02]
 [ 2.24853516e-01 -3.33862305e-02]
 [ 2.67822266e-01 -4.11987305e-02]
 [ 3.14697266e-01  3.88793945e-02]
 [ 2.24853516e-01 -1.77612305e-02]
 [ 2.61962891e-01  1.93481445e-02]
 [ 3.10791016e-01  1.32629395e-01]
 [ 3.34228516e-01  3.18176270e-01]
 [ 2.54150391e-01  2.24426270e-01]
 [ 2.71728516e-01 -6.07299805e-02]
 [ 3.55712891e-01  5.67626953e-03]
 [ 2.26806641e-01 -6.26831055e-02]
 [ 3.42041016e-01  3.08410645e-01]
 [ 3.61572266e-01  4.27551270e-01]
 [ 3.18603516e-01  1.73950195e-02]
 [ 2.48291016e-01 -2.87292480e-01]
 [ 3.01025391e-01 -2.54089355e-01]
 [ 3.40087891e-01 -2.69714355e-01]
 [ 5.25287829e-02 -2.78166118e-01]
 [-3.53618421e-02 -1.94181743e-01]
 [-2.05592105e-04 -3.21134868e-01]]","[[-0.0479126  -0.06658936]
 [ 0.0067749  -0.08026123]
 [ 0.0067749  -0.05877686]
 [-0.08892822 -0.03338623]
 [-0.03033447 -0.04119873]
 [-0.02642822  0.03887939]
 [-0.08892822 -0.01776123]
 [ 0.02435303  0.01934814]
 [-0.02642822  0.13262939]
 [-0.02252197  0.31817627]
 [-0.03033447  0.22442627]
 [-0.30963135 -0.06072998]
 [ 0.03607178  0.00567627]
 [-0.19830322 -0.06268311]
 [-0.08111572  0.30841064]
 [-0.01861572  0.42755127]
 [-0.3135376   0.01739502]
 [-0.30963135 -0.28729248]
 [-0.3135376  -0.25408936]
 [-0.37408447 -0.26971436]
 [-0.01469984 -0.27816612]
 [-0.01469984 -0.19418174]
 [-0.01469984 -0.32113487]]"
9,"[[-0.01469984  0.10526316]
 [-0.01469984 -0.03340872]
 [-0.01469984  0.00956003]
 [-0.01469984  0.05838816]
 [ 0.03998766  0.10526316]
 [ 0.09662829  0.14237253]
 [-0.01469984 -0.03340872]
 [-0.01469984  0.01346628]
 [-0.01469984  0.06034128]
 [ 0.09467516  0.10331003]
 [ 0.04231771  0.04830729]
 [ 0.04231771  0.10690104]
 [ 0.04231771  0.16354167]
 [ 0.09309896  0.07760417]
 [ 0.09309896  0.12252604]
 [ 0.04231771  0.16744792]
 [ 0.04231771  0.21041667]
 [ 0.04231771  0.11861979]
 [-0.01074219  0.01128472]
 [ 0.10058594  0.06206597]
 [ 0.21777344  0.09722222]
 [ 0.15717516  0.18924753]
 [ 0.21381579  0.18729441]
 [ 0.20795641  0.14041941]
 [ 0.21381579  0.18534128]
 [ 0.15364583  0.25924479]
 [ 0.21419271  0.30026042]
 [ 0.15755208  0.30807292]]","[[ 0.10526316 -0.21566612]
 [-0.03340872 -0.15707237]
 [ 0.00956003 -0.22933799]
 [ 0.05838816 -0.21175987]
 [ 0.10526316 -0.06136924]
 [ 0.14237253  0.05191201]
 [-0.03340872 -0.09261924]
 [ 0.01346628 -0.15511924]
 [ 0.06034128 -0.09261924]
 [ 0.10331003 -0.06136924]
 [ 0.04830729 -0.1609375 ]
 [ 0.10690104 -0.09648438]
 [ 0.16354167 -0.02617188]
 [ 0.07760417  0.11054687]
 [ 0.12252604  0.096875  ]
 [ 0.16744792  0.02460937]
 [ 0.21041667 -0.0125    ]
 [ 0.11861979  0.00703125]
 [ 0.01128472 -0.22601997]
 [ 0.06206597  0.05718316]
 [ 0.09722222  0.07476128]
 [ 0.18924753 -0.22933799]
 [ 0.18729441 -0.12582237]
 [ 0.14041941 -0.11410362]
 [ 0.18534128 -0.16293174]
 [ 0.25924479  0.04023437]
 [ 0.30026042  0.03046875]
 [ 0.30807292  0.14375   ]]","[[-0.01469984 -0.21566612]
 [-0.01469984 -0.15707237]
 [-0.01469984 -0.22933799]
 [-0.01469984 -0.21175987]
 [ 0.03998766 -0.06136924]
 [ 0.09662829  0.05191201]
 [-0.01469984 -0.09261924]
 [-0.01469984 -0.15511924]
 [-0.01469984 -0.09261924]
 [ 0.09467516 -0.06136924]
 [ 0.04231771 -0.1609375 ]
 [ 0.04231771 -0.09648438]
 [ 0.04231771 -0.02617188]
 [ 0.09309896  0.11054687]
 [ 0.09309896  0.096875  ]
 [ 0.04231771  0.02460937]
 [ 0.04231771 -0.0125    ]
 [ 0.04231771  0.00703125]
 [-0.01074219 -0.22601997]
 [ 0.10058594  0.05718316]
 [ 0.21777344  0.07476128]
 [ 0.15717516 -0.22933799]
 [ 0.21381579 -0.12582237]
 [ 0.20795641 -0.11410362]
 [ 0.21381579 -0.16293174]
 [ 0.15364583  0.04023437]
 [ 0.21419271  0.03046875]
 [ 0.15755208  0.14375   ]]"
