,xy,yz,xz
0,"[[-0.00878906 -0.07161458]
 [-0.00878906  0.02213542]
 [ 0.04394531 -0.08723958]
 [-0.00878906 -0.00716146]
 [-0.00878906  0.04752604]
 [-0.00878906  0.09635417]
 [-0.02669271 -0.00553385]
 [-0.02669271  0.06673177]
 [ 0.02604167 -0.04654948]
 [ 0.02799479  0.0218099 ]
 [-0.02669271  0.1155599 ]
 [-0.00911458 -0.05013021]
 [-0.06184896 -0.01106771]
 [-0.00716146  0.06119792]
 [ 0.04166667 -0.04036458]
 [ 0.04361979  0.00260417]
 [-0.00716146  0.03776042]
 [ 0.01692708 -0.0562066 ]
 [ 0.01497396 -0.07378472]
 [-0.03580729 -0.03667535]
 [-0.03385417  0.0219184 ]
 [ 0.01692708  0.02777778]
 [ 0.02083333  0.0766059 ]
 [ 0.01497396 -0.03081597]
 [-0.03580729  0.0141059 ]
 [ 0.02083333  0.05707465]
 [-0.046875   -0.03450521]
 [-0.04882812 -0.06575521]
 [ 0.0078125   0.01822917]
 [ 0.05664062  0.00455729]
 [ 0.0078125   0.04947917]
 [-0.05078125 -0.08919271]
 [ 0.00390625 -0.02669271]
 [ 0.06054688  0.03385417]
 [ 0.00976562  0.11002604]
 [-0.03236607 -0.08147321]
 [ 0.02232143 -0.04241071]
 [ 0.02622768  0.00641741]
 [ 0.02232143  0.04938616]
 [ 0.0203683  -0.04045759]
 [ 0.02604167 -0.15201823]]","[[-0.07161458  0.23795573]
 [ 0.02213542  0.05045573]
 [-0.08723958  0.11295573]
 [-0.00716146 -0.0608724 ]
 [ 0.04752604 -0.1624349 ]
 [ 0.09635417 -0.1780599 ]
 [-0.00553385  0.05533854]
 [ 0.06673177 -0.02473958]
 [-0.04654948  0.02408854]
 [ 0.0218099  -0.04231771]
 [ 0.1155599  -0.29817708]
 [-0.05013021  0.11588542]
 [-0.01106771  0.14713542]
 [ 0.06119792 -0.09895833]
 [-0.04036458 -0.09114583]
 [ 0.00260417 -0.06575521]
 [ 0.03776042 -0.00716146]
 [-0.0562066   0.20551215]
 [-0.07378472  0.1078559 ]
 [-0.03667535  0.1547309 ]
 [ 0.0219184   0.1156684 ]
 [ 0.02777778 -0.17925347]
 [ 0.0766059  -0.20073785]
 [-0.03081597 -0.08940972]
 [ 0.0141059  -0.0640191 ]
 [ 0.05707465 -0.05034722]
 [-0.03450521  0.21506076]
 [-0.06575521  0.16427951]
 [ 0.01822917  0.03732639]
 [ 0.00455729 -0.15603299]
 [ 0.04947917 -0.11306424]
 [-0.08919271  0.08615451]
 [-0.02669271  0.02170139]
 [ 0.03385417 -0.05056424]
 [ 0.11002604 -0.20486111]
 [-0.08147321  0.12053571]
 [-0.04241071  0.14397321]
 [ 0.00641741  0.14592634]
 [ 0.04938616 -0.20954241]
 [-0.04045759 -0.01032366]
 [-0.15201823  0.28580729]]","[[-0.00878906  0.23795573]
 [-0.00878906  0.05045573]
 [ 0.04394531  0.11295573]
 [-0.00878906 -0.0608724 ]
 [-0.00878906 -0.1624349 ]
 [-0.00878906 -0.1780599 ]
 [-0.02669271  0.05533854]
 [-0.02669271 -0.02473958]
 [ 0.02604167  0.02408854]
 [ 0.02799479 -0.04231771]
 [-0.02669271 -0.29817708]
 [-0.00911458  0.11588542]
 [-0.06184896  0.14713542]
 [-0.00716146 -0.09895833]
 [ 0.04166667 -0.09114583]
 [ 0.04361979 -0.06575521]
 [-0.00716146 -0.00716146]
 [ 0.01692708  0.20551215]
 [ 0.01497396  0.1078559 ]
 [-0.03580729  0.1547309 ]
 [-0.03385417  0.1156684 ]
 [ 0.01692708 -0.17925347]
 [ 0.02083333 -0.20073785]
 [ 0.01497396 -0.08940972]
 [-0.03580729 -0.0640191 ]
 [ 0.02083333 -0.05034722]
 [-0.046875    0.21506076]
 [-0.04882812  0.16427951]
 [ 0.0078125   0.03732639]
 [ 0.05664062 -0.15603299]
 [ 0.0078125  -0.11306424]
 [-0.05078125  0.08615451]
 [ 0.00390625  0.02170139]
 [ 0.06054688 -0.05056424]
 [ 0.00976562 -0.20486111]
 [-0.03236607  0.12053571]
 [ 0.02232143  0.14397321]
 [ 0.02622768  0.14592634]
 [ 0.02232143 -0.20954241]
 [ 0.0203683  -0.01032366]
 [ 0.02604167  0.28580729]]"
1,"[[-0.03041295  0.03180804]
 [-0.02845982  0.07672991]
 [-0.0328125  -0.04335938]
 [ 0.02382813  0.01914062]
 [-0.03476562 -0.05117188]
 [ 0.01992188  0.0015625 ]
 [ 0.02382813  0.07382812]
 [ 0.          0.        ]
 [-0.02734375 -0.00195312]
 [ 0.02734375  0.00195312]
 [-0.02109375 -0.01445312]
 [-0.02109375  0.034375  ]
 [-0.06681315 -0.08015951]
 [-0.06486003 -0.03328451]
 [-0.0629069   0.01554362]
 [-0.05903764  0.22674006]
 [-0.00239702  0.27166193]
 [-0.06099077  0.17986506]
 [-0.00630327  0.22283381]
 [-0.05708452  0.27361506]
 [-0.11177202  0.32049006]
 [-0.05903764  0.22088068]
 [-0.11177202  0.26970881]
 [-0.11177202  0.31267756]
 [ 0.05619673  0.31463068]]","[[ 0.03180804 -0.10212054]
 [ 0.07672991 -0.08844866]
 [-0.04335938  0.12890625]
 [ 0.01914062  0.08007812]
 [-0.05117188 -0.0078125 ]
 [ 0.0015625  -0.03320312]
 [ 0.07382812 -0.16796875]
 [ 0.          0.        ]
 [-0.00195312  0.02246094]
 [ 0.00195312 -0.02246094]
 [-0.01445312 -0.08320313]
 [ 0.034375    0.16875   ]
 [-0.08015951 -0.04239909]
 [-0.03328451 -0.03263346]
 [ 0.01554362 -0.00333659]
 [ 0.22674006  0.07697088]
 [ 0.27166193  0.17853338]
 [ 0.17986506  0.20587713]
 [ 0.22283381  0.22540838]
 [ 0.27361506  0.17658026]
 [ 0.32049006  0.22150213]
 [ 0.22088068  0.29181463]
 [ 0.26970881  0.26837713]
 [ 0.31267756  0.31329901]
 [ 0.31463068  0.13165838]]","[[-0.03041295 -0.10212054]
 [-0.02845982 -0.08844866]
 [-0.0328125   0.12890625]
 [ 0.02382813  0.08007812]
 [-0.03476562 -0.0078125 ]
 [ 0.01992188 -0.03320312]
 [ 0.02382813 -0.16796875]
 [ 0.          0.        ]
 [-0.02734375  0.02246094]
 [ 0.02734375 -0.02246094]
 [-0.02109375 -0.08320313]
 [-0.02109375  0.16875   ]
 [-0.06681315 -0.04239909]
 [-0.06486003 -0.03263346]
 [-0.0629069  -0.00333659]
 [-0.05903764  0.07697088]
 [-0.00239702  0.17853338]
 [-0.06099077  0.20587713]
 [-0.00630327  0.22540838]
 [-0.05708452  0.17658026]
 [-0.11177202  0.22150213]
 [-0.05903764  0.29181463]
 [-0.11177202  0.26837713]
 [-0.11177202  0.31329901]
 [ 0.05619673  0.13165838]]"
2,"[[ 0.16756185  0.08780924]
 [-0.01407878 -0.08211263]
 [-0.01212565 -0.03719076]
 [-0.0629069   0.00968424]
 [-0.1175944   0.05655924]
 [-0.1175944  -0.07820638]
 [-0.06486003 -0.04305013]
 [-0.0629069  -0.00398763]
 [-0.06095378  0.03312174]
 [-0.01212565 -0.04500326]
 [ 0.04451497 -0.00203451]
 [ 0.10506185  0.04288737]
 [-0.06681315 -0.08406576]
 [-0.01212565 -0.03719076]
 [-0.0082194   0.01163737]
 [ 0.05037435  0.05460612]
 [ 0.0542806   0.08780924]
 [-0.13330078  0.0289481 ]
 [-0.02392578  0.07777623]
 [ 0.14599609  0.1070731 ]
 [ 0.21044922  0.14222935]
 [-0.13330078 -0.02964565]
 [-0.08056641  0.03090123]
 [-0.07861328  0.08168248]
 [-0.07666016  0.12660435]
 [-0.01806641  0.1695731 ]
 [-0.13330078  0.03480748]
 [-0.13330078  0.07972935]
 [-0.07666016  0.11879185]
 [ 0.3277181   0.00382487]
 [ 0.30029297  0.02308873]
 [ 0.31201172  0.05629185]
 [ 0.32373047  0.0914481 ]
 [ 0.10107422  0.2008231 ]
 [ 0.10693359  0.25160435]
 [ 0.04638672  0.25941685]
 [ 0.15966797  0.17933873]]","[[ 0.08780924  0.00447591]
 [-0.08211263  0.09041341]
 [-0.03719076  0.12556966]
 [ 0.00968424  0.16267904]
 [ 0.05655924  0.16267904]
 [-0.07820638  0.04744466]
 [-0.04305013  0.22322591]
 [-0.00398763  0.28181966]
 [ 0.03312174  0.34236654]
 [-0.04500326 -0.16153971]
 [-0.00203451 -0.15568034]
 [ 0.04288737 -0.12638346]
 [-0.08406576  0.15486654]
 [-0.03719076 -0.05997721]
 [ 0.01163737 -0.00919596]
 [ 0.05460612  0.00056966]
 [ 0.08780924 -0.19083659]
 [ 0.0289481  -0.0484096 ]
 [ 0.07777623  0.13518415]
 [ 0.1070731   0.1000279 ]
 [ 0.14222935  0.03557478]
 [-0.02964565 -0.15387835]
 [ 0.03090123 -0.01911272]
 [ 0.08168248  0.06682478]
 [ 0.12660435  0.16838728]
 [ 0.1695731   0.18205915]
 [ 0.03480748  0.03948103]
 [ 0.07972935  0.17424665]
 [ 0.11879185  0.26213728]
 [ 0.00382487 -0.07560221]
 [ 0.02308873 -0.03669085]
 [ 0.05629185 -0.14020647]
 [ 0.0914481  -0.21637835]
 [ 0.2008231  -0.08161272]
 [ 0.25160435 -0.00544085]
 [ 0.25941685 -0.00544085]
 [ 0.17933873 -0.1890346 ]]","[[ 0.16756185  0.00447591]
 [-0.01407878  0.09041341]
 [-0.01212565  0.12556966]
 [-0.0629069   0.16267904]
 [-0.1175944   0.16267904]
 [-0.1175944   0.04744466]
 [-0.06486003  0.22322591]
 [-0.0629069   0.28181966]
 [-0.06095378  0.34236654]
 [-0.01212565 -0.16153971]
 [ 0.04451497 -0.15568034]
 [ 0.10506185 -0.12638346]
 [-0.06681315  0.15486654]
 [-0.01212565 -0.05997721]
 [-0.0082194  -0.00919596]
 [ 0.05037435  0.00056966]
 [ 0.0542806  -0.19083659]
 [-0.13330078 -0.0484096 ]
 [-0.02392578  0.13518415]
 [ 0.14599609  0.1000279 ]
 [ 0.21044922  0.03557478]
 [-0.13330078 -0.15387835]
 [-0.08056641 -0.01911272]
 [-0.07861328  0.06682478]
 [-0.07666016  0.16838728]
 [-0.01806641  0.18205915]
 [-0.13330078  0.03948103]
 [-0.13330078  0.17424665]
 [-0.07666016  0.26213728]
 [ 0.3277181  -0.07560221]
 [ 0.30029297 -0.03669085]
 [ 0.31201172 -0.14020647]
 [ 0.32373047 -0.21637835]
 [ 0.10107422 -0.08161272]
 [ 0.10693359 -0.00544085]
 [ 0.04638672 -0.00544085]
 [ 0.15966797 -0.1890346 ]]"
3,"[[ 0.25732422  0.08558873]
 [ 0.21044922  0.14222935]
 [ 0.14599609  0.1070731 ]
 [ 0.21044922  0.14222935]
 [ 0.25732422  0.08558873]
 [ 0.21044922  0.14222935]
 [-0.13330078  0.0289481 ]
 [-0.02392578  0.07777623]
 [-0.08056641  0.03090123]
 [-0.07861328  0.08168248]
 [-0.07666016  0.12660435]
 [-0.01806641  0.1695731 ]
 [-0.13330078  0.03480748]
 [-0.13330078  0.07972935]
 [-0.07666016  0.11879185]
 [-0.13330078 -0.02964565]
 [ 0.10107422  0.2008231 ]
 [ 0.10693359  0.25160435]
 [ 0.04638672  0.25941685]
 [-0.03664982  0.30411305]
 [ 0.15966797  0.17933873]
 [-0.03664982  0.35098805]
 [ 0.31201172  0.05629185]
 [ 0.30029297  0.02308873]
 [ 0.32373047  0.0914481 ]]","[[ 0.08558873  0.11955915]
 [ 0.14222935  0.05901228]
 [ 0.1070731   0.1000279 ]
 [ 0.14222935  0.03557478]
 [ 0.08558873  0.11955915]
 [ 0.14222935  0.05901228]
 [ 0.0289481  -0.0484096 ]
 [ 0.07777623  0.13518415]
 [ 0.03090123 -0.01911272]
 [ 0.08168248  0.06682478]
 [ 0.12660435  0.16838728]
 [ 0.1695731   0.18205915]
 [ 0.03480748  0.03948103]
 [ 0.07972935  0.17424665]
 [ 0.11879185  0.26213728]
 [-0.02964565 -0.15387835]
 [ 0.2008231  -0.08161272]
 [ 0.25160435 -0.00544085]
 [ 0.25941685 -0.00544085]
 [ 0.30411305  0.06732537]
 [ 0.17933873 -0.1890346 ]
 [ 0.35098805  0.05755974]
 [ 0.05629185 -0.14020647]
 [ 0.02308873 -0.03669085]
 [ 0.0914481  -0.21637835]]","[[ 0.25732422  0.11955915]
 [ 0.21044922  0.05901228]
 [ 0.14599609  0.1000279 ]
 [ 0.21044922  0.03557478]
 [ 0.25732422  0.11955915]
 [ 0.21044922  0.05901228]
 [-0.13330078 -0.0484096 ]
 [-0.02392578  0.13518415]
 [-0.08056641 -0.01911272]
 [-0.07861328  0.06682478]
 [-0.07666016  0.16838728]
 [-0.01806641  0.18205915]
 [-0.13330078  0.03948103]
 [-0.13330078  0.17424665]
 [-0.07666016  0.26213728]
 [-0.13330078 -0.15387835]
 [ 0.10107422 -0.08161272]
 [ 0.10693359 -0.00544085]
 [ 0.04638672 -0.00544085]
 [-0.03664982  0.06732537]
 [ 0.15966797 -0.1890346 ]
 [-0.03664982  0.05755974]
 [ 0.31201172 -0.14020647]
 [ 0.30029297 -0.03669085]
 [ 0.32373047 -0.21637835]]"
4,"[[ 0.01999081  0.39590993]
 [-0.03664982  0.3002068 ]
 [-0.03664982  0.34903493]
 [-0.03664982  0.29825368]
 [ 0.02699498  0.26081194]
 [ 0.34225643  0.3080193 ]
 [ 0.35397518  0.3548943 ]
 [ 0.42038143  0.3861443 ]
 [ 0.28952206  0.31973805]
 [ 0.29733456  0.36661305]
 [ 0.36374081  0.39981618]]","[[ 0.39590993  0.11029412]
 [ 0.3002068   0.16693474]
 [ 0.34903493  0.15326287]
 [ 0.29825368  0.20209099]
 [ 0.26081194  0.12918527]
 [ 0.3080193  -0.01275276]
 [ 0.3548943   0.01263787]
 [ 0.3861443   0.03412224]
 [ 0.31973805  0.09076287]
 [ 0.36661305  0.11224724]
 [ 0.39981618 -0.01470588]]","[[ 0.01999081  0.11029412]
 [-0.03664982  0.16693474]
 [-0.03664982  0.15326287]
 [-0.03664982  0.20209099]
 [ 0.02699498  0.12918527]
 [ 0.34225643 -0.01275276]
 [ 0.35397518  0.01263787]
 [ 0.42038143  0.03412224]
 [ 0.28952206  0.09076287]
 [ 0.29733456  0.11224724]
 [ 0.36374081 -0.01470588]]"
5,"[[-0.13929521  0.19198803]
 [-0.13734209  0.31698803]
 [-0.13929521  0.18417553]
 [-0.08460771  0.27206616]
 [-0.08070146  0.37948803]
 [-0.13734209  0.22128491]
 [-0.13538896  0.34042553]
 [-0.13343584  0.46347241]
 [-0.35218584  0.49276928]
 [-0.35804521  0.54159741]
 [-0.24671709  0.54745678]
 [-0.30531084  0.59237866]]","[[ 0.19198803  0.76774435]
 [ 0.31698803  0.62516622]
 [ 0.18417553  0.78336935]
 [ 0.27206616  0.71500997]
 [ 0.37948803  0.58805685]
 [ 0.22128491  0.81266622]
 [ 0.34042553  0.68375997]
 [ 0.46347241  0.6388381 ]
 [ 0.49276928  0.03922872]
 [ 0.54159741 -0.07405253]
 [ 0.54745678  0.03336935]
 [ 0.59237866 -0.07014628]]","[[-0.13929521  0.76774435]
 [-0.13734209  0.62516622]
 [-0.13929521  0.78336935]
 [-0.08460771  0.71500997]
 [-0.08070146  0.58805685]
 [-0.13734209  0.81266622]
 [-0.13538896  0.68375997]
 [-0.13343584  0.6388381 ]
 [-0.35218584  0.03922872]
 [-0.35804521 -0.07405253]
 [-0.24671709  0.03336935]
 [-0.30531084 -0.07014628]]"
6,"[[-0.03577959  0.30722241]
 [ 0.00445713  0.2414363 ]
 [-0.15374599  0.41721755]
 [ 0.00055088  0.16526442]
 [ 0.00445713  0.22971755]
 [-0.04437099  0.3039363 ]
 [-0.09710537  0.36253005]
 [-0.09710537  0.3117488 ]
 [-0.04827724  0.21213942]
 [-0.09905849  0.29417067]
 [-0.09710537  0.34495192]
 [-0.03187334  0.39901928]
 [-0.09710537  0.37034255]
 [-0.15374599  0.27854567]]","[[0.30722241 0.5060256 ]
 [0.2414363  0.30103165]
 [0.41721755 0.08032853]
 [0.16526442 0.42407853]
 [0.22971755 0.3596254 ]
 [0.3039363  0.23657853]
 [0.36253005 0.17407853]
 [0.3117488  0.60376603]
 [0.21213942 0.44751603]
 [0.29417067 0.30884415]
 [0.34495192 0.2893129 ]
 [0.39901928 0.36149435]
 [0.37034255 0.02564103]
 [0.27854567 0.69165665]]","[[-3.57795878e-02  5.06025598e-01]
 [ 4.45713141e-03  3.01031651e-01]
 [-1.53745994e-01  8.03285256e-02]
 [ 5.50881410e-04  4.24078526e-01]
 [ 4.45713141e-03  3.59625401e-01]
 [-4.43709936e-02  2.36578526e-01]
 [-9.71053686e-02  1.74078526e-01]
 [-9.71053686e-02  6.03766026e-01]
 [-4.82772436e-02  4.47516026e-01]
 [-9.90584936e-02  3.08844151e-01]
 [-9.71053686e-02  2.89312901e-01]
 [-3.18733378e-02  3.61494348e-01]
 [-9.71053686e-02  2.56410256e-02]
 [-1.53745994e-01  6.91656651e-01]]"
7,"[[-0.26507412  0.3664363 ]
 [-0.26898037  0.40940505]
 [-0.26312099  0.32151442]
 [-0.21038662  0.37034255]
 [-0.26898037  0.4133113 ]
 [-0.20843349  0.32542067]
 [-0.26507412  0.36838942]
 [-0.26898037  0.41526442]
 [-0.01312099  0.07542067]
 [-0.10491787  0.12229567]
 [-0.05999599  0.08323317]
 [-0.10491787  0.13401442]
 [-0.04237827  0.17950581]
 [ 0.0025436   0.12677144]
 [ 0.05137173  0.15606831]
 [ 0.0025436   0.12481831]
 [ 0.05137173  0.16778706]
 [ 0.05527798  0.19903706]
 [ 0.01426235  0.28497456]
 [ 0.01621548  0.35333394]
 [ 0.02207485  0.42755269]
 [ 0.0259811   0.48614644]
 [ 0.01426235  0.23419331]
 [ 0.01621548  0.31622456]
 [ 0.0728561   0.37286519]
 [ 0.02207485  0.43536519]
 [ 0.08262173  0.44708394]
 [ 0.01621548  0.30255269]
 [ 0.02012173  0.36700581]
 [ 0.02207485  0.42169331]
 [ 0.02012173  0.40802144]
 [-0.03847202  0.22638081]]","[[ 0.3664363  -0.11107772]
 [ 0.40940505 -0.15404647]
 [ 0.32151442 -0.0544371 ]
 [ 0.37034255 -0.04857772]
 [ 0.4133113  -0.12084335]
 [ 0.32542067 -0.0153746 ]
 [ 0.36838942 -0.04076522]
 [ 0.41526442 -0.07592147]
 [ 0.07542067 -0.17553085]
 [ 0.12229567 -0.2341246 ]
 [ 0.08323317 -0.14428085]
 [ 0.13401442 -0.10326522]
 [ 0.17950581 -0.19862827]
 [ 0.12677144 -0.29628452]
 [ 0.15606831 -0.43105015]
 [ 0.12481831 -0.32753452]
 [ 0.16778706 -0.33730015]
 [ 0.19903706 -0.46230015]
 [ 0.28497456  0.11777798]
 [ 0.35333394 -0.01112827]
 [ 0.42755269  0.12168423]
 [ 0.48614644  0.0494186 ]
 [ 0.23419331  0.3072311 ]
 [ 0.31622456  0.18809048]
 [ 0.37286519  0.13340298]
 [ 0.43536519  0.06894985]
 [ 0.44708394  0.23105923]
 [ 0.30255269  0.2447311 ]
 [ 0.36700581  0.17637173]
 [ 0.42169331  0.14902798]
 [ 0.40802144 -0.10292515]
 [ 0.22638081  0.33652798]]","[[-0.26507412 -0.11107772]
 [-0.26898037 -0.15404647]
 [-0.26312099 -0.0544371 ]
 [-0.21038662 -0.04857772]
 [-0.26898037 -0.12084335]
 [-0.20843349 -0.0153746 ]
 [-0.26507412 -0.04076522]
 [-0.26898037 -0.07592147]
 [-0.01312099 -0.17553085]
 [-0.10491787 -0.2341246 ]
 [-0.05999599 -0.14428085]
 [-0.10491787 -0.10326522]
 [-0.04237827 -0.19862827]
 [ 0.0025436  -0.29628452]
 [ 0.05137173 -0.43105015]
 [ 0.0025436  -0.32753452]
 [ 0.05137173 -0.33730015]
 [ 0.05527798 -0.46230015]
 [ 0.01426235  0.11777798]
 [ 0.01621548 -0.01112827]
 [ 0.02207485  0.12168423]
 [ 0.0259811   0.0494186 ]
 [ 0.01426235  0.3072311 ]
 [ 0.01621548  0.18809048]
 [ 0.0728561   0.13340298]
 [ 0.02207485  0.06894985]
 [ 0.08262173  0.23105923]
 [ 0.01621548  0.2447311 ]
 [ 0.02012173  0.17637173]
 [ 0.02207485  0.14902798]
 [ 0.02012173 -0.10292515]
 [-0.03847202  0.33652798]]"
8,"[[ 0.00840298  0.21661519]
 [ 0.0025436   0.12677144]
 [ 0.00449673  0.17559956]
 [ 0.00840298  0.22052144]
 [ 0.0728561   0.40216206]
 [ 0.02207485  0.45684956]
 [ 0.13340298  0.43927144]
 [ 0.08262173  0.49786519]
 [ 0.0259811   0.50372456]
 [-0.55800327 -1.32049419]
 [-0.62050327 -1.32049419]
 [-0.62050327 -1.32049419]
 [-0.11572266  0.17706854]
 [-0.06689453  0.21613104]
 [-0.06884766  0.17316229]
 [-0.11572266  0.12433416]
 [-0.06884766  0.16925604]
 [-0.11376953  0.21613104]
 [-0.16064453  0.13019354]
 [-0.11572266  0.17120916]
 [-0.16064453  0.22199041]
 [-0.10791016  0.39191229]
 [-0.16064453  0.38800604]
 [-0.16064453  0.44659979]
 [-0.05126953  0.44855291]]","[[ 0.21661519 -0.36269077]
 [ 0.12677144 -0.2865189 ]
 [ 0.17559956 -0.28456577]
 [ 0.22052144 -0.28847202]
 [ 0.40216206 -0.07362827]
 [ 0.45684956 -0.19081577]
 [ 0.43927144 -0.04042515]
 [ 0.49786519 -0.1068314 ]
 [ 0.50372456 -0.2630814 ]
 [-1.32049419  1.2603561 ]
 [-1.32049419  1.31699673]
 [-1.32049419  1.30527798]
 [ 0.17706854  0.18678977]
 [ 0.21613104  0.28444602]
 [ 0.17316229  0.19460227]
 [ 0.12433416  0.28639915]
 [ 0.16925604  0.27272727]
 [ 0.21613104  0.31178977]
 [ 0.13019354  0.21803977]
 [ 0.17120916  0.28835227]
 [ 0.22199041  0.25514915]
 [ 0.39191229 -0.09446023]
 [ 0.38800604 -0.11789773]
 [ 0.44659979 -0.03391335]
 [ 0.44855291  0.01100852]]","[[ 0.00840298 -0.36269077]
 [ 0.0025436  -0.2865189 ]
 [ 0.00449673 -0.28456577]
 [ 0.00840298 -0.28847202]
 [ 0.0728561  -0.07362827]
 [ 0.02207485 -0.19081577]
 [ 0.13340298 -0.04042515]
 [ 0.08262173 -0.1068314 ]
 [ 0.0259811  -0.2630814 ]
 [-0.55800327  1.2603561 ]
 [-0.62050327  1.31699673]
 [-0.62050327  1.30527798]
 [-0.11572266  0.18678977]
 [-0.06689453  0.28444602]
 [-0.06884766  0.19460227]
 [-0.11572266  0.28639915]
 [-0.06884766  0.27272727]
 [-0.11376953  0.31178977]
 [-0.16064453  0.21803977]
 [-0.11572266  0.28835227]
 [-0.16064453  0.25514915]
 [-0.10791016 -0.09446023]
 [-0.16064453 -0.11789773]
 [-0.16064453 -0.03391335]
 [-0.05126953  0.01100852]]"
9,"[[-0.06884766  0.16144354]
 [-0.02001953  0.21417791]
 [-0.06298828  0.26300604]
 [ 0.10302734  0.38995916]
 [ 0.11083984  0.43488104]
 [ 0.00732422  0.49738104]
 [-0.06884766  0.17120916]
 [-0.02001953  0.21808416]
 [-0.06298828  0.26105291]
 [-0.00244141  0.40363104]
 [ 0.11083984  0.43683416]
 [ 0.00732422  0.49738104]
 [-0.15027574  0.09133732]
 [-0.14636949  0.21438419]
 [-0.09168199  0.24954044]
 [-0.08777574  0.30813419]
 [-0.08582261  0.35696232]
 [-0.14636949  0.18508732]
 [-0.09168199  0.23586857]
 [-0.08777574  0.29446232]
 [-0.02918199  0.34133732]
 [-0.14441636  0.20852482]
 [-0.08777574  0.26711857]
 [-0.10535386  0.03860294]
 [ 0.81591797 -1.27605646]
 [ 0.78857422 -1.27605646]
 [ 0.92529297 -1.27605646]
 [-0.19715074  0.40188419]
 [-0.19715074  0.38039982]
 [-0.19715074  0.45266544]]","[[ 0.16144354 -0.03196023]
 [ 0.21417791  0.07546165]
 [ 0.26300604  0.03835227]
 [ 0.38995916  0.1106179 ]
 [ 0.43488104  0.09108665]
 [ 0.49738104  0.12428977]
 [ 0.17120916  0.08132102]
 [ 0.21808416  0.12819602]
 [ 0.26105291  0.01491477]
 [ 0.40363104  0.17897727]
 [ 0.43683416  0.16139915]
 [ 0.49738104  0.21022727]
 [ 0.09133732 -0.05055147]
 [ 0.21438419  0.1896829 ]
 [ 0.24954044  0.25022978]
 [ 0.30813419  0.1818704 ]
 [ 0.35696232  0.17210478]
 [ 0.18508732  0.34007353]
 [ 0.23586857  0.31663603]
 [ 0.29446232  0.2599954 ]
 [ 0.34133732  0.24827665]
 [ 0.20852482  0.43382353]
 [ 0.26711857  0.39085478]
 [ 0.03860294 -0.13453585]
 [-1.27605646 -1.36203835]
 [-1.27605646 -1.39133523]
 [-1.27605646 -1.32492898]
 [ 0.40188419  0.21507353]
 [ 0.38039982  0.33616728]
 [ 0.45266544  0.1818704 ]]","[[-0.06884766 -0.03196023]
 [-0.02001953  0.07546165]
 [-0.06298828  0.03835227]
 [ 0.10302734  0.1106179 ]
 [ 0.11083984  0.09108665]
 [ 0.00732422  0.12428977]
 [-0.06884766  0.08132102]
 [-0.02001953  0.12819602]
 [-0.06298828  0.01491477]
 [-0.00244141  0.17897727]
 [ 0.11083984  0.16139915]
 [ 0.00732422  0.21022727]
 [-0.15027574 -0.05055147]
 [-0.14636949  0.1896829 ]
 [-0.09168199  0.25022978]
 [-0.08777574  0.1818704 ]
 [-0.08582261  0.17210478]
 [-0.14636949  0.34007353]
 [-0.09168199  0.31663603]
 [-0.08777574  0.2599954 ]
 [-0.02918199  0.24827665]
 [-0.14441636  0.43382353]
 [-0.08777574  0.39085478]
 [-0.10535386 -0.13453585]
 [ 0.81591797 -1.36203835]
 [ 0.78857422 -1.39133523]
 [ 0.92529297 -1.32492898]
 [-0.19715074  0.21507353]
 [-0.19715074  0.33616728]
 [-0.19715074  0.1818704 ]]"
