,xy,yz,xz
0,"[[ 3.90625000e-04  2.22656250e-02]
 [ 5.50781250e-02 -4.21875000e-02]
 [ 3.90625000e-04  4.68750000e-03]
 [ 5.66406250e-02 -5.85937500e-03]
 [-1.56250000e-02 -1.26953125e-02]
 [ 1.56250000e-02  1.26953125e-02]
 [ 2.42187500e-01 -5.79589844e-01]
 [ 2.73437500e-01 -5.54199219e-01]
 [ 2.42187500e-01 -5.79589844e-01]
 [ 2.73437500e-01 -5.54199219e-01]]","[[ 0.02226562  0.053125  ]
 [-0.0421875  -0.04648438]
 [ 0.0046875  -0.06210938]
 [-0.00585938  0.01106771]
 [-0.01269531 -0.02832031]
 [ 0.01269531  0.02832031]
 [-0.57958984  0.0546875 ]
 [-0.55419922  0.10546875]
 [-0.57958984  0.0546875 ]
 [-0.55419922  0.10546875]]","[[ 0.00039062  0.053125  ]
 [ 0.05507812 -0.04648438]
 [ 0.00039062 -0.06210938]
 [ 0.05664062  0.01106771]
 [-0.015625   -0.02832031]
 [ 0.015625    0.02832031]
 [ 0.2421875   0.0546875 ]
 [ 0.2734375   0.10546875]
 [ 0.2421875   0.0546875 ]
 [ 0.2734375   0.10546875]]"
1,"[[-0.015625   -0.02148438]
 [ 0.015625    0.02148438]
 [-0.01660156 -0.02539062]
 [ 0.01660156  0.02539062]
 [ 0.          0.        ]
 [-0.07226562 -0.02148438]
 [-0.07226562  0.02148438]
 [ 0.09960938 -0.02539062]
 [ 0.04492188  0.02539062]
 [-0.07226562 -0.02148438]
 [-0.07226562  0.02148438]
 [ 0.09960938 -0.02539062]
 [ 0.04492188  0.02539062]
 [ 0.01679688  0.01992188]
 [ 0.12597656  0.37011719]
 [ 0.18652344  0.41503906]
 [ 0.12597656  0.37011719]
 [ 0.18652344  0.41503906]]","[[-0.02148438  0.01367188]
 [ 0.02148438 -0.01367188]
 [-0.02539062  0.0390625 ]
 [ 0.02539062 -0.0390625 ]
 [ 0.          0.        ]
 [-0.02148438  0.14160156]
 [ 0.02148438  0.16699219]
 [-0.02539062 -0.15332031]
 [ 0.02539062 -0.15527344]
 [-0.02148438  0.14160156]
 [ 0.02148438  0.16699219]
 [-0.02539062 -0.15332031]
 [ 0.02539062 -0.15527344]
 [ 0.01992188 -0.15019531]
 [ 0.37011719  0.3203125 ]
 [ 0.41503906  0.34960938]
 [ 0.37011719  0.3203125 ]
 [ 0.41503906  0.34960938]]","[[-0.015625    0.01367188]
 [ 0.015625   -0.01367188]
 [-0.01660156  0.0390625 ]
 [ 0.01660156 -0.0390625 ]
 [ 0.          0.        ]
 [-0.07226562  0.14160156]
 [-0.07226562  0.16699219]
 [ 0.09960938 -0.15332031]
 [ 0.04492188 -0.15527344]
 [-0.07226562  0.14160156]
 [-0.07226562  0.16699219]
 [ 0.09960938 -0.15332031]
 [ 0.04492188 -0.15527344]
 [ 0.01679688 -0.15019531]
 [ 0.12597656  0.3203125 ]
 [ 0.18652344  0.34960938]
 [ 0.12597656  0.3203125 ]
 [ 0.18652344  0.34960938]]"
2,"[[-3.98437500e-02  5.50781250e-02]
 [ 1.67968750e-02  2.18750000e-02]
 [ 1.87500000e-02  7.07031250e-02]
 [-3.98437500e-02 -8.35937500e-02]
 [ 7.53906250e-02  1.79687500e-02]
 [ 1.87500000e-02  7.07031250e-02]
 [ 2.53906250e-02 -2.73437500e-02]
 [-2.53906250e-02  2.73437500e-02]
 [ 1.80288462e-03  2.88461538e-02]
 [ 3.75600962e-03  7.36177885e-03]
 [ 6.03966346e-02  9.91586538e-02]
 [ 5.45372596e-02  5.81430288e-02]
 [ 5.84435096e-02  9.13461538e-02]
 [-5.68181818e-03 -8.06107955e-02]
 [-1.77556818e-03 -2.39701705e-02]
 [ 5.68181818e-02  6.00142045e-02]
 [ 1.17365057e-01  1.12748580e-01]
 [ 1.23224432e-01  1.51811080e-01]
 [ 1.74005682e-01  1.02982955e-01]
 [ 6.46306818e-02  1.65482955e-01]
 [-5.68181818e-03 -3.76420455e-02]
 [-1.77556818e-03  1.50923295e-02]
 [ 1.77556818e-04  6.19673295e-02]
 [-3.98437500e-02  9.02343750e-02]
 [ 1.77584135e-01  1.85096154e-01]
 [ 1.24849760e-01  2.35877404e-01]
 [ 1.83443510e-01  2.33924279e-01]]","[[ 5.50781250e-02 -2.83007813e-01]
 [ 2.18750000e-02  9.78515625e-02]
 [ 7.07031250e-02  1.77734375e-02]
 [-8.35937500e-02  2.11132812e-01]
 [ 1.79687500e-02 -1.44335938e-01]
 [ 7.07031250e-02 -9.35546875e-02]
 [-2.73437500e-02 -6.83593750e-03]
 [ 2.73437500e-02  6.83593750e-03]
 [ 2.88461538e-02 -4.22175481e-02]
 [ 7.36177885e-03  2.01923077e-01]
 [ 9.91586538e-02  5.54387019e-02]
 [ 5.81430288e-02 -2.47295673e-01]
 [ 9.13461538e-02 -1.37920673e-01]
 [-8.06107955e-02  2.01704545e-01]
 [-2.39701705e-02  1.64595170e-01]
 [ 6.00142045e-02 -6.19673295e-02]
 [ 1.12748580e-01 -3.02201705e-01]
 [ 1.51811080e-01 -4.15482955e-01]
 [ 1.02982955e-01 -3.43217330e-01]
 [ 1.65482955e-01 -3.10014205e-01]
 [-3.76420455e-02  5.32670455e-04]
 [ 1.50923295e-02 -3.65767045e-02]
 [ 6.19673295e-02 -4.04829545e-02]
 [ 9.02343750e-02 -3.53320313e-01]
 [ 1.85096154e-01 -5.75420673e-01]
 [ 2.35877404e-01 -6.08623798e-01]
 [ 2.33924279e-01 -5.67608173e-01]]","[[-3.98437500e-02 -2.83007813e-01]
 [ 1.67968750e-02  9.78515625e-02]
 [ 1.87500000e-02  1.77734375e-02]
 [-3.98437500e-02  2.11132812e-01]
 [ 7.53906250e-02 -1.44335938e-01]
 [ 1.87500000e-02 -9.35546875e-02]
 [ 2.53906250e-02 -6.83593750e-03]
 [-2.53906250e-02  6.83593750e-03]
 [ 1.80288462e-03 -4.22175481e-02]
 [ 3.75600962e-03  2.01923077e-01]
 [ 6.03966346e-02  5.54387019e-02]
 [ 5.45372596e-02 -2.47295673e-01]
 [ 5.84435096e-02 -1.37920673e-01]
 [-5.68181818e-03  2.01704545e-01]
 [-1.77556818e-03  1.64595170e-01]
 [ 5.68181818e-02 -6.19673295e-02]
 [ 1.17365057e-01 -3.02201705e-01]
 [ 1.23224432e-01 -4.15482955e-01]
 [ 1.74005682e-01 -3.43217330e-01]
 [ 6.46306818e-02 -3.10014205e-01]
 [-5.68181818e-03  5.32670455e-04]
 [-1.77556818e-03 -3.65767045e-02]
 [ 1.77556818e-04 -4.04829545e-02]
 [-3.98437500e-02 -3.53320313e-01]
 [ 1.77584135e-01 -5.75420673e-01]
 [ 1.24849760e-01 -6.08623798e-01]
 [ 1.83443510e-01 -5.67608173e-01]]"
3,"[[ 0.10671165  0.03160511]
 [ 0.11452415  0.06676136]
 [ 0.10671165  0.04527699]
 [ 0.11452415  0.08824574]
 [ 0.0559304   0.01598011]
 [ 0.06178977  0.06090199]
 [ 0.06764915  0.10387074]
 [ 0.0246804   0.16051136]
 [ 0.0168679   0.06676136]
 [-0.00953585 -0.09076287]
 [-0.05445772 -0.03216912]
 [-0.05445772  0.01470588]
 [-0.05445772  0.06548713]
 [-0.00953585 -0.08295037]
 [-0.05445772 -0.02630974]
 [-0.05445772  0.02251838]
 [-0.05445772  0.06939338]
 [ 0.1271829  -0.03021599]
 [ 0.13304228  0.01665901]
 [ 0.09007353  0.05767463]
 [ 0.08616728  0.02447151]
 [-0.05445772 -0.06341912]
 [-0.05445772 -0.01654412]
 [-0.05445772  0.03033088]
 [-0.05445772  0.07720588]
 [ 0.1271829  -0.03607537]
 [ 0.05329241 -0.01971726]
 [ 0.05524554  0.03106399]]","[[ 0.03160511 -0.29794034]
 [ 0.06676136 -0.35262784]
 [ 0.04527699 -0.21004972]
 [ 0.08824574 -0.24129972]
 [ 0.01598011 -0.04794034]
 [ 0.06090199 -0.12020597]
 [ 0.10387074 -0.14950284]
 [ 0.16051136 -0.08309659]
 [ 0.06676136 -0.07919034]
 [-0.09076287 -0.171875  ]
 [-0.03216912 -0.11328125]
 [ 0.01470588 -0.11328125]
 [ 0.06548713 -0.08984375]
 [-0.08295037 -0.12109375]
 [-0.02630974 -0.0625    ]
 [ 0.02251838 -0.05859375]
 [ 0.06939338 -0.046875  ]
 [-0.03021599  0.0390625 ]
 [ 0.01665901  0.02734375]
 [ 0.05767463 -0.09765625]
 [ 0.02447151  0.10546875]
 [-0.06341912  0.09179688]
 [-0.01654412  0.09375   ]
 [ 0.03033088  0.12695312]
 [ 0.07720588  0.12695312]
 [-0.03607537  0.26367188]
 [-0.01971726  0.24032738]
 [ 0.03106399  0.30087426]]","[[ 0.10671165 -0.29794034]
 [ 0.11452415 -0.35262784]
 [ 0.10671165 -0.21004972]
 [ 0.11452415 -0.24129972]
 [ 0.0559304  -0.04794034]
 [ 0.06178977 -0.12020597]
 [ 0.06764915 -0.14950284]
 [ 0.0246804  -0.08309659]
 [ 0.0168679  -0.07919034]
 [-0.00953585 -0.171875  ]
 [-0.05445772 -0.11328125]
 [-0.05445772 -0.11328125]
 [-0.05445772 -0.08984375]
 [-0.00953585 -0.12109375]
 [-0.05445772 -0.0625    ]
 [-0.05445772 -0.05859375]
 [-0.05445772 -0.046875  ]
 [ 0.1271829   0.0390625 ]
 [ 0.13304228  0.02734375]
 [ 0.09007353 -0.09765625]
 [ 0.08616728  0.10546875]
 [-0.05445772  0.09179688]
 [-0.05445772  0.09375   ]
 [-0.05445772  0.12695312]
 [-0.05445772  0.12695312]
 [ 0.1271829   0.26367188]
 [ 0.05329241  0.24032738]
 [ 0.05524554  0.30087426]]"
4,"[[ 0.05915179  0.07207961]
 [ 0.00641741 -0.01190476]
 [ 0.00837054  0.03497024]
 [ 0.05915179  0.07989211]
 [-0.03850446  0.03692336]
 [ 0.01032366  0.08184524]
 [ 0.19001116  0.34161086]
 [ 0.25446429  0.38653274]
 [ 0.24079241  0.29473586]
 [ 0.24665179  0.34161086]
 [ 0.31305804  0.37872024]
 [ 0.05519153  0.09356099]
 [ 0.01222278  0.15215474]
 [ 0.01612903  0.19707661]
 [ 0.09620716  0.04668599]
 [ 0.05519153  0.09942036]
 [ 0.06105091  0.15020161]
 [ 0.01612903  0.20293599]
 [ 0.04933216  0.05840474]
 [ 0.05519153  0.10527974]
 [ 0.06105091  0.15215474]]","[[ 0.07207961  0.22860863]
 [-0.01190476  0.34384301]
 [ 0.03497024  0.30673363]
 [ 0.07989211  0.33603051]
 [ 0.03692336  0.40438988]
 [ 0.08184524  0.44931176]
 [ 0.34161086  0.20321801]
 [ 0.38653274  0.29306176]
 [ 0.29473586  0.31649926]
 [ 0.34161086  0.31454613]
 [ 0.37872024  0.40243676]
 [ 0.09356099 -0.26323085]
 [ 0.15215474 -0.19096522]
 [ 0.19707661 -0.21049647]
 [ 0.04668599 -0.19487147]
 [ 0.09942036 -0.18705897]
 [ 0.15020161 -0.14018397]
 [ 0.20293599 -0.10502772]
 [ 0.05840474 -0.06791835]
 [ 0.10527974 -0.08549647]
 [ 0.15215474 -0.0327621 ]]","[[ 0.05915179  0.22860863]
 [ 0.00641741  0.34384301]
 [ 0.00837054  0.30673363]
 [ 0.05915179  0.33603051]
 [-0.03850446  0.40438988]
 [ 0.01032366  0.44931176]
 [ 0.19001116  0.20321801]
 [ 0.25446429  0.29306176]
 [ 0.24079241  0.31649926]
 [ 0.24665179  0.31454613]
 [ 0.31305804  0.40243676]
 [ 0.05519153 -0.26323085]
 [ 0.01222278 -0.19096522]
 [ 0.01612903 -0.21049647]
 [ 0.09620716 -0.19487147]
 [ 0.05519153 -0.18705897]
 [ 0.06105091 -0.14018397]
 [ 0.01612903 -0.10502772]
 [ 0.04933216 -0.06791835]
 [ 0.05519153 -0.08549647]
 [ 0.06105091 -0.0327621 ]]"
5,"[[-3.46522177e-02  2.06842238e-01]
 [ 2.45715726e-03  6.42641129e-02]
 [-4.05115927e-02  1.13092238e-01]
 [-3.85584677e-02  1.59967238e-01]
 [-6.01325758e-02  3.53752367e-01]
 [ 4.14299242e-04  4.02580492e-01]
 [ 2.77580492e-02  1.50627367e-01]
 [ 2.18986742e-02  1.15471117e-01]
 [-2.10700758e-02  1.64299242e-01]
 [ 3.36174242e-02  2.09221117e-01]
 [-1.32575758e-02  2.58049242e-01]
 [-3.08357008e-02  7.64086174e-02]
 [ 2.18986742e-02  1.17424242e-01]
 [-7.18513258e-02  1.72111742e-01]
 [-6.79450758e-02  2.18986742e-01]
 [-1.18726326e-01  2.69767992e-01]
 [-3.08357008e-02  6.85961174e-02]
 [ 2.18986742e-02  1.15471117e-01]
 [ 2.77580492e-02  1.58439867e-01]
 [-6.01325758e-02  3.59611742e-01]
 [ 3.36174242e-02  1.89689867e-01]
 [-7.76209677e-02  4.74420363e-01]
 [-7.95740927e-02  4.11920363e-01]
 [-1.38167843e-01  4.84185988e-01]]","[[ 2.06842238e-01 -7.37147177e-03]
 [ 6.42641129e-02 -8.74495968e-02]
 [ 1.13092238e-01  4.34727823e-03]
 [ 1.59967238e-01 -4.83870968e-02]
 [ 3.53752367e-01 -1.79924242e-01]
 [ 4.02580492e-01 -8.61742424e-02]
 [ 1.50627367e-01 -2.34611742e-01]
 [ 1.15471117e-01 -8.81273674e-02]
 [ 1.64299242e-01 -1.50627367e-01]
 [ 2.09221117e-01 -9.39867424e-02]
 [ 2.58049242e-01 -1.48674242e-01]
 [ 7.64086174e-02 -4.12523674e-02]
 [ 1.17424242e-01  3.66950758e-03]
 [ 1.72111742e-01 -2.36742424e-04]
 [ 2.18986742e-01 -2.36742424e-04]
 [ 2.69767992e-01 -6.46898674e-02]
 [ 6.85961174e-02  1.01325758e-01]
 [ 1.15471117e-01  4.66382576e-02]
 [ 1.58439867e-01  7.98413826e-02]
 [ 3.59611742e-01  1.34351326e-02]
 [ 1.89689867e-01 -2.93205492e-01]
 [ 4.74420363e-01 -3.17918347e-01]
 [ 4.11920363e-01 -4.19480847e-01]
 [ 4.84185988e-01 -2.53465222e-01]]","[[-3.46522177e-02 -7.37147177e-03]
 [ 2.45715726e-03 -8.74495968e-02]
 [-4.05115927e-02  4.34727823e-03]
 [-3.85584677e-02 -4.83870968e-02]
 [-6.01325758e-02 -1.79924242e-01]
 [ 4.14299242e-04 -8.61742424e-02]
 [ 2.77580492e-02 -2.34611742e-01]
 [ 2.18986742e-02 -8.81273674e-02]
 [-2.10700758e-02 -1.50627367e-01]
 [ 3.36174242e-02 -9.39867424e-02]
 [-1.32575758e-02 -1.48674242e-01]
 [-3.08357008e-02 -4.12523674e-02]
 [ 2.18986742e-02  3.66950758e-03]
 [-7.18513258e-02 -2.36742424e-04]
 [-6.79450758e-02 -2.36742424e-04]
 [-1.18726326e-01 -6.46898674e-02]
 [-3.08357008e-02  1.01325758e-01]
 [ 2.18986742e-02  4.66382576e-02]
 [ 2.77580492e-02  7.98413826e-02]
 [-6.01325758e-02  1.34351326e-02]
 [ 3.36174242e-02 -2.93205492e-01]
 [-7.76209677e-02 -3.17918347e-01]
 [-7.95740927e-02 -4.19480847e-01]
 [-1.38167843e-01 -2.53465222e-01]]"
6,"[[-0.12263258  0.12523674]
 [-0.06013258  0.35961174]
 [-0.11482008  0.40258049]
 [-0.1714607   0.44554924]
 [-0.10494088  0.33794341]
 [-0.060019    0.19536529]
 [-0.05806588  0.24224029]
 [-0.05415963  0.28716216]
 [-0.15767525  0.33208404]
 [-0.013144    0.19145904]
 [-0.00728463  0.24028716]
 [ 0.04740287  0.27934966]
 [-0.0522065   0.33599029]
 [-0.060019    0.19145904]
 [-0.00728463  0.23638091]
 [-0.05415963  0.28911529]
 [-0.1245857   0.08031487]
 [-0.1167732   0.30883049]
 [ 0.8832268  -1.41773201]
 [ 0.81888725 -1.34760346]
 [ 0.84427787 -1.34760346]]","[[ 0.12523674  0.06031013]
 [ 0.35961174 -0.02367424]
 [ 0.40258049 -0.18968987]
 [ 0.44554924 -0.24828362]
 [ 0.33794341 -0.09697002]
 [ 0.19536529 -0.05595439]
 [ 0.24224029 -0.10673564]
 [ 0.28716216 -0.11259502]
 [ 0.33208404 -0.20243877]
 [ 0.19145904  0.02412373]
 [ 0.24028716 -0.02470439]
 [ 0.27934966 -0.01884502]
 [ 0.33599029 -0.09892314]
 [ 0.19145904  0.08076436]
 [ 0.23638091  0.07685811]
 [ 0.28911529  0.03388936]
 [ 0.08031487  0.01929451]
 [ 0.30883049  0.11304451]
 [-1.41773201  1.63257576]
 [-1.34760346  1.61982686]
 [-1.34760346  1.70185811]]","[[-0.12263258  0.06031013]
 [-0.06013258 -0.02367424]
 [-0.11482008 -0.18968987]
 [-0.1714607  -0.24828362]
 [-0.10494088 -0.09697002]
 [-0.060019   -0.05595439]
 [-0.05806588 -0.10673564]
 [-0.05415963 -0.11259502]
 [-0.15767525 -0.20243877]
 [-0.013144    0.02412373]
 [-0.00728463 -0.02470439]
 [ 0.04740287 -0.01884502]
 [-0.0522065  -0.09892314]
 [-0.060019    0.08076436]
 [-0.00728463  0.07685811]
 [-0.05415963  0.03388936]
 [-0.1245857   0.01929451]
 [-0.1167732   0.11304451]
 [ 0.8832268   1.63257576]
 [ 0.81888725  1.61982686]
 [ 0.84427787  1.70185811]]"
7,"[[-0.0522065   0.33599029]
 [-0.10884713  0.18364654]
 [-0.05806588  0.23442779]
 [-0.106894    0.28325591]
 [-0.10884713  0.18364654]
 [-0.05806588  0.24028716]
 [-0.0522065   0.33403716]
 [-0.04830025  0.36724029]
 [ 0.0102935   0.42583404]
 [-0.31758996  0.46004972]
 [-0.26485559  0.49911222]
 [-0.31563684  0.54794034]
 [-0.26876184  0.45809659]
 [-0.26485559  0.50497159]
 [-0.26290246  0.54794034]
 [-0.21407434  0.50301847]
 [-0.31563684  0.55770597]
 [-0.26485559  0.50692472]
 [-0.16915246  0.45223722]
 [ 0.63358191 -1.12979403]
 [ 0.71756629 -1.12979403]
 [ 0.63358191 -1.12979403]
 [ 0.66092566 -1.12979403]
 [ 0.69022254 -1.12979403]]","[[ 0.33599029 -0.05009502]
 [ 0.18364654  0.18427998]
 [ 0.23442779  0.14521748]
 [ 0.28325591  0.13545186]
 [ 0.18364654  0.18623311]
 [ 0.24028716  0.06904561]
 [ 0.33403716  0.04951436]
 [ 0.36724029  0.20185811]
 [ 0.42583404 -0.01884502]
 [ 0.46004972 -0.10825047]
 [ 0.49911222 -0.15903172]
 [ 0.54794034 -0.16293797]
 [ 0.45809659 -0.07700047]
 [ 0.50497159 -0.07309422]
 [ 0.54794034 -0.15512547]
 [ 0.50301847 -0.02035985]
 [ 0.55770597 -0.0086411 ]
 [ 0.50692472  0.08315578]
 [ 0.45223722  0.00503078]
 [-1.12979403  1.74721828]
 [-1.12979403  1.7335464 ]
 [-1.12979403  1.7335464 ]
 [-1.12979403  1.71987453]
 [-1.12979403  1.7804214 ]]","[[-0.0522065  -0.05009502]
 [-0.10884713  0.18427998]
 [-0.05806588  0.14521748]
 [-0.106894    0.13545186]
 [-0.10884713  0.18623311]
 [-0.05806588  0.06904561]
 [-0.0522065   0.04951436]
 [-0.04830025  0.20185811]
 [ 0.0102935  -0.01884502]
 [-0.31758996 -0.10825047]
 [-0.26485559 -0.15903172]
 [-0.31563684 -0.16293797]
 [-0.26876184 -0.07700047]
 [-0.26485559 -0.07309422]
 [-0.26290246 -0.15512547]
 [-0.21407434 -0.02035985]
 [-0.31563684 -0.0086411 ]
 [-0.26485559  0.08315578]
 [-0.16915246  0.00503078]
 [ 0.63358191  1.74721828]
 [ 0.71756629  1.7335464 ]
 [ 0.63358191  1.7335464 ]
 [ 0.66092566  1.71987453]
 [ 0.69022254  1.7804214 ]]"
8,"[[-0.21798059  0.44051847]
 [-0.26485559  0.49911222]
 [-0.22383996  0.39169034]
 [-0.20626184  0.58700284]
 [-0.26290246  0.55379972]
 [-0.31563684  0.55575284]
 [-0.25704309  0.64754972]
 [-0.12817383  0.28116862]
 [-0.12817383  0.32804362]
 [-0.1262207   0.37491862]
 [-0.17895508  0.42569987]
 [-0.08129883  0.23624674]
 [-0.0793457   0.28116862]
 [-0.07543945  0.32804362]
 [-0.1262207   0.37687174]
 [-0.03442383  0.22062174]
 [-0.02856445  0.27335612]
 [-0.07543945  0.32609049]
 [-0.1262207   0.37491862]
 [-0.08129883  0.21280924]
 [-0.02856445  0.26359049]
 [-0.0246582   0.31046549]
 [-0.17895508  0.41398112]]","[[ 0.44051847  0.23159328]
 [ 0.49911222  0.16909328]
 [ 0.39169034  0.2413589 ]
 [ 0.58700284  0.1944839 ]
 [ 0.55379972  0.01089015]
 [ 0.55575284  0.05776515]
 [ 0.64754972 -0.01059422]
 [ 0.28116862 -0.07259115]
 [ 0.32804362 -0.0608724 ]
 [ 0.37491862 -0.08235677]
 [ 0.42569987  0.0328776 ]
 [ 0.23624674  0.04654948]
 [ 0.28116862  0.01920573]
 [ 0.32804362  0.03092448]
 [ 0.37687174 -0.00423177]
 [ 0.22062174  0.2125651 ]
 [ 0.27335612  0.15201823]
 [ 0.32609049  0.1344401 ]
 [ 0.37491862  0.12467448]
 [ 0.21280924  0.29264323]
 [ 0.26359049  0.24967448]
 [ 0.31046549  0.2516276 ]
 [ 0.41398112 -0.16438802]]","[[-0.21798059  0.23159328]
 [-0.26485559  0.16909328]
 [-0.22383996  0.2413589 ]
 [-0.20626184  0.1944839 ]
 [-0.26290246  0.01089015]
 [-0.31563684  0.05776515]
 [-0.25704309 -0.01059422]
 [-0.12817383 -0.07259115]
 [-0.12817383 -0.0608724 ]
 [-0.1262207  -0.08235677]
 [-0.17895508  0.0328776 ]
 [-0.08129883  0.04654948]
 [-0.0793457   0.01920573]
 [-0.07543945  0.03092448]
 [-0.1262207  -0.00423177]
 [-0.03442383  0.2125651 ]
 [-0.02856445  0.15201823]
 [-0.07543945  0.1344401 ]
 [-0.1262207   0.12467448]
 [-0.08129883  0.29264323]
 [-0.02856445  0.24967448]
 [-0.0246582   0.2516276 ]
 [-0.17895508 -0.16438802]]"
9,"[[ 0.06886889  0.08704144]
 [ 0.02590014  0.14368207]
 [ 0.02980639  0.19251019]
 [-0.01902174  0.24329144]
 [-0.06980299  0.29016644]
 [ 0.02004076  0.07922894]
 [ 0.02590014  0.13782269]
 [-0.02097486  0.19641644]
 [-0.01902174  0.24329144]
 [-0.06980299  0.28430707]
 [-0.12449049  0.33899457]
 [-0.02683424  0.06360394]
 [-0.02488111  0.12805707]
 [-0.02097486  0.19055707]
 [-0.07175611  0.23938519]
 [-0.11371528  0.10915799]
 [-0.16449653  0.15798611]
 [-0.11176215  0.20290799]
 [-0.10980903  0.24978299]
 [-0.11371528  0.09548611]
 [-0.11371528  0.15212674]
 [-0.06784986  0.38782269]
 [-0.16449653  0.03884549]]","[[ 0.08704144  0.09901495]
 [ 0.14368207  0.02674932]
 [ 0.19251019 -0.1002038 ]
 [ 0.24329144 -0.09629755]
 [ 0.29016644  0.05018682]
 [ 0.07922894  0.18690557]
 [ 0.13782269  0.1029212 ]
 [ 0.19641644  0.0091712 ]
 [ 0.24329144  0.0013587 ]
 [ 0.28430707  0.12831182]
 [ 0.33899457  0.03651495]
 [ 0.06360394  0.29237432]
 [ 0.12805707  0.20838995]
 [ 0.19055707  0.09315557]
 [ 0.23938519  0.10487432]
 [ 0.10915799  0.05848524]
 [ 0.15798611 -0.02549913]
 [ 0.20290799 -0.03135851]
 [ 0.24978299  0.06629774]
 [ 0.09548611  0.21668837]
 [ 0.15212674  0.13465712]
 [ 0.38782269 -0.04746943]
 [ 0.03884549  0.28895399]]","[[ 0.06886889  0.09901495]
 [ 0.02590014  0.02674932]
 [ 0.02980639 -0.1002038 ]
 [-0.01902174 -0.09629755]
 [-0.06980299  0.05018682]
 [ 0.02004076  0.18690557]
 [ 0.02590014  0.1029212 ]
 [-0.02097486  0.0091712 ]
 [-0.01902174  0.0013587 ]
 [-0.06980299  0.12831182]
 [-0.12449049  0.03651495]
 [-0.02683424  0.29237432]
 [-0.02488111  0.20838995]
 [-0.02097486  0.09315557]
 [-0.07175611  0.10487432]
 [-0.11371528  0.05848524]
 [-0.16449653 -0.02549913]
 [-0.11176215 -0.03135851]
 [-0.10980903  0.06629774]
 [-0.11371528  0.21668837]
 [-0.11371528  0.13465712]
 [-0.06784986 -0.04746943]
 [-0.16449653  0.28895399]]"
