,xy,yz,xz
0,"[[ 0.18640137 -0.58483887]
 [ 0.21765137 -0.53601074]
 [ 0.18835449 -0.44030762]
 [ 0.25085449 -0.44030762]
 [ 0.15905762 -0.47937012]
 [ 0.18835449 -0.47155762]
 [ 0.18640137 -0.54577637]
 [ 0.21765137 -0.50476074]
 [ 0.18835449 -0.41882324]
 [ 0.18359375 -0.55322266]
 [ 0.2734375  -0.56689453]
 [ 0.18359375 -0.55322266]
 [ 0.2734375  -0.56689453]
 [ 0.19482422 -0.58105469]
 [ 0.22412109 -0.53808594]
 [ 0.22412109 -0.58496094]
 [ 0.22412109 -0.51660156]
 [ 0.17122396 -0.54817708]
 [ 0.14388021 -0.46614583]
 [-0.31555176  0.59680176]
 [-0.25500488  0.63977051]
 [-0.25109863  0.68273926]
 [-0.25891113  0.58312988]
 [-0.19836426  0.61437988]
 [-0.19250488  0.65930176]
 [-0.20117188  0.53857422]
 [-0.25585938  0.58154297]
 [-0.20117188  0.53857422]
 [-0.25585938  0.58154297]
 [-0.27587891  0.54980469]
 [-0.15673828  0.58691406]
 [-0.21923828  0.52441406]
 [-0.21533203  0.55957031]
 [-0.31164551  0.64562988]]","[[-0.58483887  0.21179199]
 [-0.53601074  0.17858887]
 [-0.44030762  0.16687012]
 [-0.44030762  0.19812012]
 [-0.47937012  0.17077637]
 [-0.47155762  0.25671387]
 [-0.54577637  0.08874512]
 [-0.50476074  0.04968262]
 [-0.41882324  0.07507324]
 [-0.55322266  0.14111328]
 [-0.56689453  0.14306641]
 [-0.55322266  0.14111328]
 [-0.56689453  0.14306641]
 [-0.58105469  0.22436523]
 [-0.53808594  0.20874023]
 [-0.58496094  0.14428711]
 [-0.51660156  0.12280273]
 [-0.54817708  0.15397135]
 [-0.46614583  0.17740885]
 [ 0.59680176 -0.13781738]
 [ 0.63977051 -0.14367676]
 [ 0.68273926 -0.19055176]
 [ 0.58312988 -0.24914551]
 [ 0.61437988 -0.32727051]
 [ 0.65930176 -0.33117676]
 [ 0.53857422 -0.05810547]
 [ 0.58154297 -0.22607422]
 [ 0.53857422 -0.05810547]
 [ 0.58154297 -0.22607422]
 [ 0.54980469 -0.04125977]
 [ 0.58691406 -0.01782227]
 [ 0.52441406 -0.28540039]
 [ 0.55957031 -0.35571289]
 [ 0.64562988 -0.01672363]]","[[ 0.18640137  0.21179199]
 [ 0.21765137  0.17858887]
 [ 0.18835449  0.16687012]
 [ 0.25085449  0.19812012]
 [ 0.15905762  0.17077637]
 [ 0.18835449  0.25671387]
 [ 0.18640137  0.08874512]
 [ 0.21765137  0.04968262]
 [ 0.18835449  0.07507324]
 [ 0.18359375  0.14111328]
 [ 0.2734375   0.14306641]
 [ 0.18359375  0.14111328]
 [ 0.2734375   0.14306641]
 [ 0.19482422  0.22436523]
 [ 0.22412109  0.20874023]
 [ 0.22412109  0.14428711]
 [ 0.22412109  0.12280273]
 [ 0.17122396  0.15397135]
 [ 0.14388021  0.17740885]
 [-0.31555176 -0.13781738]
 [-0.25500488 -0.14367676]
 [-0.25109863 -0.19055176]
 [-0.25891113 -0.24914551]
 [-0.19836426 -0.32727051]
 [-0.19250488 -0.33117676]
 [-0.20117188 -0.05810547]
 [-0.25585938 -0.22607422]
 [-0.20117188 -0.05810547]
 [-0.25585938 -0.22607422]
 [-0.27587891 -0.04125977]
 [-0.15673828 -0.01782227]
 [-0.21923828 -0.28540039]
 [-0.21533203 -0.35571289]
 [-0.31164551 -0.01672363]]"
1,"[[ 0.17317708 -0.41145833]
 [ 0.17122396 -0.36458333]
 [ 0.17122396 -0.53645833]
 [ 0.20247396 -0.47981771]
 [ 0.20442708 -0.41731771]
 [ 0.17122396 -0.54817708]
 [ 0.14388021 -0.46614583]
 [ 0.17317708 -0.41145833]
 [ 0.17122396 -0.36458333]
 [ 0.17122396 -0.53645833]
 [ 0.20247396 -0.47981771]
 [ 0.20442708 -0.41731771]
 [ 0.00732422 -0.04541016]
 [-0.02197266  0.04052734]
 [ 0.03662109 -0.05517578]
 [-0.02197266  0.06005859]
 [ 0.          0.        ]
 [ 0.35184152 -0.20089286]
 [ 0.35184152 -0.18136161]
 [ 0.32059152 -0.24190848]
 [ 0.32059152 -0.21261161]]","[[-0.41145833  0.13053385]
 [-0.36458333  0.1891276 ]
 [-0.53645833  0.1266276 ]
 [-0.47981771  0.0328776 ]
 [-0.41731771  0.0406901 ]
 [-0.54817708  0.15397135]
 [-0.46614583  0.17740885]
 [-0.41145833  0.13053385]
 [-0.36458333  0.1891276 ]
 [-0.53645833  0.1266276 ]
 [-0.47981771  0.0328776 ]
 [-0.41731771  0.0406901 ]
 [-0.04541016  0.03466797]
 [ 0.04052734  0.04833984]
 [-0.05517578 -0.04931641]
 [ 0.06005859 -0.03369141]
 [ 0.          0.        ]
 [-0.20089286 -0.1844308 ]
 [-0.18136161 -0.28404018]
 [-0.24190848 -0.1688058 ]
 [-0.21261161 -0.32114955]]","[[ 0.17317708  0.13053385]
 [ 0.17122396  0.1891276 ]
 [ 0.17122396  0.1266276 ]
 [ 0.20247396  0.0328776 ]
 [ 0.20442708  0.0406901 ]
 [ 0.17122396  0.15397135]
 [ 0.14388021  0.17740885]
 [ 0.17317708  0.13053385]
 [ 0.17122396  0.1891276 ]
 [ 0.17122396  0.1266276 ]
 [ 0.20247396  0.0328776 ]
 [ 0.20442708  0.0406901 ]
 [ 0.00732422  0.03466797]
 [-0.02197266  0.04833984]
 [ 0.03662109 -0.04931641]
 [-0.02197266 -0.03369141]
 [ 0.          0.        ]
 [ 0.35184152 -0.1844308 ]
 [ 0.35184152 -0.28404018]
 [ 0.32059152 -0.1688058 ]
 [ 0.32059152 -0.32114955]]"
2,"[[-0.03710938 -0.02929688]
 [-0.0078125   0.03125   ]
 [ 0.02148438 -0.03125   ]
 [ 0.0234375   0.02929688]
 [ 0.          0.00292969]
 [ 0.         -0.00292969]
 [-0.02503551  0.06693892]
 [-0.02503551  0.1040483 ]
 [ 0.03355824  0.08647017]
 [-0.02503551  0.12553267]
 [ 0.03355824  0.06693892]
 [-0.08362926  0.05912642]
 [-0.00175781 -0.1109375 ]
 [ 0.05488281 -0.06601562]
 [ 0.00214844  0.00429688]
 [-0.05449219  0.03554688]
 [ 0.02769886 -0.15767045]
 [ 0.02965199 -0.11079545]
 [ 0.08433949 -0.10102983]]","[[-0.02929688  0.11474609]
 [ 0.03125     0.04638672]
 [-0.03125    -0.09423828]
 [ 0.02929688 -0.06689453]
 [ 0.00292969  0.15429688]
 [-0.00292969 -0.15429688]
 [ 0.06693892 -0.2837358 ]
 [ 0.1040483  -0.34232955]
 [ 0.08647017 -0.1040483 ]
 [ 0.12553267 -0.19975142]
 [ 0.06693892 -0.27201705]
 [ 0.05912642 -0.31693892]
 [-0.1109375   0.14335938]
 [-0.06601562  0.14726563]
 [ 0.00429688  0.06132813]
 [ 0.03554688  0.13945313]
 [-0.15767045  0.4818892 ]
 [-0.11079545  0.4818892 ]
 [-0.10102983  0.44087358]]","[[-0.03710938  0.11474609]
 [-0.0078125   0.04638672]
 [ 0.02148438 -0.09423828]
 [ 0.0234375  -0.06689453]
 [ 0.          0.15429688]
 [ 0.         -0.15429688]
 [-0.02503551 -0.2837358 ]
 [-0.02503551 -0.34232955]
 [ 0.03355824 -0.1040483 ]
 [-0.02503551 -0.19975142]
 [ 0.03355824 -0.27201705]
 [-0.08362926 -0.31693892]
 [-0.00175781  0.14335938]
 [ 0.05488281  0.14726563]
 [ 0.00214844  0.06132813]
 [-0.05449219  0.13945313]
 [ 0.02769886  0.4818892 ]
 [ 0.02965199  0.4818892 ]
 [ 0.08433949  0.44087358]]"
3,"[[-0.00175781 -0.0953125 ]
 [ 0.01416016  0.03263346]
 [ 0.07470703  0.09122721]
 [ 0.01025391 -0.04939779]
 [ 0.01416016 -0.00642904]
 [ 0.13134766  0.07364909]
 [ 0.08056641  0.13028971]
 [ 0.01416016 -0.02205404]
 [ 0.02001953  0.05411784]
 [ 0.08056641  0.11857096]
 [-0.04248047 -0.01228841]
 [ 0.01416016  0.03068034]
 [ 0.10761719 -0.0328125 ]
 [ 0.14501953  0.14396159]
 [-0.05449219  0.084375  ]
 [-0.05449219  0.13125   ]
 [-0.14794922  0.14982096]
 [-0.14794922  0.20255534]
 [-0.14794922  0.25138346]
 [-0.09130859  0.15568034]
 [-0.14794922  0.19864909]
 [-0.09130859  0.10685221]]","[[-0.0953125   0.07695313]
 [ 0.03263346  0.01586914]
 [ 0.09122721 -0.11694336]
 [-0.04939779  0.17407227]
 [-0.00642904  0.19750977]
 [ 0.07364909 -0.02905273]
 [ 0.13028971 -0.04077148]
 [-0.02205404  0.24633789]
 [ 0.05411784  0.14672852]
 [ 0.11857096  0.03540039]
 [-0.01228841  0.03149414]
 [ 0.03068034  0.03344727]
 [-0.0328125  -0.03828125]
 [ 0.14396159  0.10180664]
 [ 0.084375   -0.33515625]
 [ 0.13125    -0.25898437]
 [ 0.14982096 -0.43725586]
 [ 0.20255534 -0.37280273]
 [ 0.25138346 -0.30053711]
 [ 0.15568034 -0.31225586]
 [ 0.19864909 -0.40795898]
 [ 0.10685221 -0.15600586]]","[[-0.00175781  0.07695313]
 [ 0.01416016  0.01586914]
 [ 0.07470703 -0.11694336]
 [ 0.01025391  0.17407227]
 [ 0.01416016  0.19750977]
 [ 0.13134766 -0.02905273]
 [ 0.08056641 -0.04077148]
 [ 0.01416016  0.24633789]
 [ 0.02001953  0.14672852]
 [ 0.08056641  0.03540039]
 [-0.04248047  0.03149414]
 [ 0.01416016  0.03344727]
 [ 0.10761719 -0.03828125]
 [ 0.14501953  0.10180664]
 [-0.05449219 -0.33515625]
 [-0.05449219 -0.25898437]
 [-0.14794922 -0.43725586]
 [-0.14794922 -0.37280273]
 [-0.14794922 -0.30053711]
 [-0.09130859 -0.31225586]
 [-0.14794922 -0.40795898]
 [-0.09130859 -0.15600586]]"
4,"[[-0.14794922  0.15763346]
 [-0.14794922  0.20255534]
 [-0.03331801  0.13637408]
 [ 0.02918199  0.20082721]
 [ 0.02918199  0.24379596]
 [-0.03331801  0.16176471]
 [-0.03331801  0.21254596]
 [-0.03331801  0.10317096]
 [-0.03331801  0.15199908]
 [-0.14794922  0.24357096]
 [ 0.02918199  0.25942096]
 [ 0.07215074 -0.10386029]
 [ 0.12879136 -0.05698529]
 [ 0.12488511 -0.12339154]
 [ 0.12879136 -0.08042279]
 [ 0.13465074 -0.04331342]
 [ 0.13855699  0.01137408]
 [ 0.07605699 -0.10776654]
 [ 0.13465074 -0.09214154]
 [ 0.08191636 -0.02964154]
 [ 0.07215074 -0.08432904]
 [ 0.02332261  0.00356158]
 [ 0.01941636 -0.13511029]
 [ 0.12879136 -0.03354779]
 [-0.08409926 -0.17807904]
 [-0.13292739 -0.16831342]
 [-0.03331801 -0.21323529]]","[[ 0.15763346 -0.31616211]
 [ 0.20255534 -0.37670898]
 [ 0.13637408 -0.40096507]
 [ 0.20082721 -0.27596507]
 [ 0.24379596 -0.32284007]
 [ 0.16176471 -0.21346507]
 [ 0.21254596 -0.17244945]
 [ 0.10317096 -0.3091682 ]
 [ 0.15199908 -0.29940257]
 [ 0.24357096 -0.45092773]
 [ 0.25942096 -0.16268382]
 [-0.10386029  0.3002068 ]
 [-0.05698529  0.2845818 ]
 [-0.12339154  0.3705193 ]
 [-0.08042279  0.39005055]
 [-0.04331342  0.43106618]
 [ 0.01137408  0.40567555]
 [-0.10776654  0.49747243]
 [-0.09214154  0.58340993]
 [-0.02964154  0.56192555]
 [-0.08432904  0.18692555]
 [ 0.00356158  0.25137868]
 [-0.13511029  0.43692555]
 [-0.03354779  0.11856618]
 [-0.17807904 -0.28182445]
 [-0.16831342 -0.19588695]
 [-0.21323529 -0.20369945]]","[[-0.14794922 -0.31616211]
 [-0.14794922 -0.37670898]
 [-0.03331801 -0.40096507]
 [ 0.02918199 -0.27596507]
 [ 0.02918199 -0.32284007]
 [-0.03331801 -0.21346507]
 [-0.03331801 -0.17244945]
 [-0.03331801 -0.3091682 ]
 [-0.03331801 -0.29940257]
 [-0.14794922 -0.45092773]
 [ 0.02918199 -0.16268382]
 [ 0.07215074  0.3002068 ]
 [ 0.12879136  0.2845818 ]
 [ 0.12488511  0.3705193 ]
 [ 0.12879136  0.39005055]
 [ 0.13465074  0.43106618]
 [ 0.13855699  0.40567555]
 [ 0.07605699  0.49747243]
 [ 0.13465074  0.58340993]
 [ 0.08191636  0.56192555]
 [ 0.07215074  0.18692555]
 [ 0.02332261  0.25137868]
 [ 0.01941636  0.43692555]
 [ 0.12879136  0.11856618]
 [-0.08409926 -0.28182445]
 [-0.13292739 -0.19588695]
 [-0.03331801 -0.20369945]]"
5,"[[-0.09969076 -0.19189453]
 [-0.19734701 -0.14697266]
 [-0.09969076 -0.16650391]
 [-0.09969076 -0.19775391]
 [-0.09969076 -0.14697266]
 [-0.09969076 -0.09228516]
 [ 0.05851237 -0.01611328]
 [ 0.06241862  0.03662109]
 [ 0.01163737  0.09130859]
 [ 0.07218424  0.13037109]
 [ 0.00577799 -0.04150391]
 [ 0.06241862  0.01318359]
 [ 0.01163737  0.07958984]
 [ 0.07218424  0.11083984]
 [ 0.07609049  0.16748047]
 [ 0.00968424 -0.00048828]
 [-0.04305013  0.06591797]
 [ 0.01554362  0.09326172]
 [ 0.07609049  0.14208984]
 [ 0.00968424  0.04638672]
 [ 0.00577799 -0.01025391]
 [ 0.06241862  0.03857422]
 [ 0.06827799  0.08935547]
 [-0.12117187  0.33242188]
 [-0.07039062  0.2796875 ]
 [-0.17585937  0.37734375]]","[[-0.19189453 -0.30655924]
 [-0.14697266 -0.29874674]
 [-0.16650391 -0.44327799]
 [-0.19775391 -0.34757487]
 [-0.14697266 -0.32804362]
 [-0.09228516 -0.22648112]
 [-0.01611328  0.06648763]
 [ 0.03662109  0.00984701]
 [ 0.09130859 -0.04874674]
 [ 0.13037109 -0.00968424]
 [-0.04150391  0.22664388]
 [ 0.01318359  0.17195638]
 [ 0.07958984  0.07820638]
 [ 0.11083984  0.15633138]
 [ 0.16748047  0.08992513]
 [-0.00048828  0.26180013]
 [ 0.06591797  0.18172201]
 [ 0.09326172  0.26570638]
 [ 0.14208984  0.24812826]
 [ 0.04638672 -0.08194987]
 [-0.01025391  0.04695638]
 [ 0.03857422 -0.01749674]
 [ 0.08935547 -0.09171549]
 [ 0.33242188 -0.22007813]
 [ 0.2796875  -0.23570313]
 [ 0.37734375 -0.14      ]]","[[-0.09969076 -0.30655924]
 [-0.19734701 -0.29874674]
 [-0.09969076 -0.44327799]
 [-0.09969076 -0.34757487]
 [-0.09969076 -0.32804362]
 [-0.09969076 -0.22648112]
 [ 0.05851237  0.06648763]
 [ 0.06241862  0.00984701]
 [ 0.01163737 -0.04874674]
 [ 0.07218424 -0.00968424]
 [ 0.00577799  0.22664388]
 [ 0.06241862  0.17195638]
 [ 0.01163737  0.07820638]
 [ 0.07218424  0.15633138]
 [ 0.07609049  0.08992513]
 [ 0.00968424  0.26180013]
 [-0.04305013  0.18172201]
 [ 0.01554362  0.26570638]
 [ 0.07609049  0.24812826]
 [ 0.00968424 -0.08194987]
 [ 0.00577799  0.04695638]
 [ 0.06241862 -0.01749674]
 [ 0.06827799 -0.09171549]
 [-0.12117187 -0.22007813]
 [-0.07039062 -0.23570313]
 [-0.17585937 -0.14      ]]"
6,"[[-0.18757812  0.178125  ]
 [-0.1309375   0.22304688]
 [-0.07039062  0.2796875 ]
 [-0.06453125  0.32460938]
 [-0.11726562  0.3734375 ]
 [-0.1309375   0.20742188]
 [-0.07039062  0.26796875]
 [-0.06453125  0.31484375]
 [ 0.04020182 -0.07910156]
 [ 0.04410807 -0.03808594]
 [ 0.04996745  0.01660156]
 [-0.00276693  0.07324219]
 [-0.01253255 -0.10839844]
 [ 0.04410807 -0.06152344]
 [ 0.04996745  0.00292969]
 [ 0.0538737   0.06738281]
 [ 0.04410807 -0.08105469]
 [-0.00667318 -0.02246094]
 [ 0.04410807 -0.04003906]
 [ 0.05777995  0.11621094]]","[[ 0.178125   -0.04234375]
 [ 0.22304688 -0.06382813]
 [ 0.2796875  -0.20640625]
 [ 0.32460938 -0.2025    ]
 [ 0.3734375  -0.14195313]
 [ 0.20742188  0.02796875]
 [ 0.26796875 -0.08921875]
 [ 0.31484375 -0.08726563]
 [-0.07910156  0.08211263]
 [-0.03808594  0.13289388]
 [ 0.01660156  0.06648763]
 [ 0.07324219 -0.08194987]
 [-0.10839844  0.28914388]
 [-0.06152344  0.26961263]
 [ 0.00292969  0.18172201]
 [ 0.06738281  0.00594076]
 [-0.08105469  0.35555013]
 [-0.02246094  0.32625326]
 [-0.04003906  0.14656576]
 [ 0.11621094 -0.11319987]]","[[-0.18757812 -0.04234375]
 [-0.1309375  -0.06382813]
 [-0.07039062 -0.20640625]
 [-0.06453125 -0.2025    ]
 [-0.11726562 -0.14195313]
 [-0.1309375   0.02796875]
 [-0.07039062 -0.08921875]
 [-0.06453125 -0.08726563]
 [ 0.04020182  0.08211263]
 [ 0.04410807  0.13289388]
 [ 0.04996745  0.06648763]
 [-0.00276693 -0.08194987]
 [-0.01253255  0.28914388]
 [ 0.04410807  0.26961263]
 [ 0.04996745  0.18172201]
 [ 0.0538737   0.00594076]
 [ 0.04410807  0.35555013]
 [-0.00667318  0.32625326]
 [ 0.04410807  0.14656576]
 [ 0.05777995 -0.11319987]]"
7,"[[-0.00667318  0.02246094]
 [-0.00276693  0.05566406]
 [-0.05940755  0.11035156]
 [-0.1180013   0.15722656]
 [ 0.0538737   0.06347656]
 [-0.0008138   0.11425781]
 [-0.1180013   0.16113281]
 [ 0.01397705  0.08215332]
 [-0.09735107  0.13879395]
 [-0.1539917   0.18566895]
 [-0.01253255 -0.09863281]
 [ 0.04410807 -0.04199219]
 [-0.04852295 -0.00769043]
 [-0.0446167   0.03137207]
 [-0.09539795  0.19152832]
 [ 0.00421143 -0.03894043]
 [ 0.00811768  0.01184082]
 [ 0.01397705  0.08996582]
 [-0.0368042   0.18566895]
 [-0.0446167   0.0020752 ]
 [-0.04266357  0.0880127 ]
 [-0.1539917   0.2442627 ]
 [ 0.04996745  0.02246094]
 [ 0.01397705  0.10168457]
 [ 0.0178833   0.14855957]
 [ 0.0178833   0.14855957]
 [ 0.00811768  0.05480957]
 [-0.25164795 -0.13464355]
 [-0.1539917  -0.18347168]
 [-0.1539917  -0.1307373 ]]","[[ 0.02246094 -0.22257487]
 [ 0.05566406 -0.34171549]
 [ 0.11035156 -0.31046549]
 [ 0.15722656 -0.31437174]
 [ 0.06347656 -0.23624674]
 [ 0.11425781 -0.23819987]
 [ 0.16113281 -0.27530924]
 [ 0.08215332 -0.28210449]
 [ 0.13879395 -0.27429199]
 [ 0.18566895 -0.27429199]
 [-0.09863281  0.24031576]
 [-0.04199219  0.16609701]
 [-0.00769043  0.23937988]
 [ 0.03137207  0.28430176]
 [ 0.19152832  0.18664551]
 [-0.03894043  0.37609863]
 [ 0.01184082  0.36242676]
 [ 0.08996582  0.18078613]
 [ 0.18566895  0.21398926]
 [ 0.0020752   0.41906738]
 [ 0.0880127   0.23156738]
 [ 0.2442627   0.13391113]
 [ 0.02246094 -0.02726237]
 [ 0.10168457  0.02844238]
 [ 0.14855957 -0.01843262]
 [ 0.14855957  0.02648926]
 [ 0.05480957 -0.02038574]
 [-0.13464355  0.12219238]
 [-0.18347168  0.17297363]
 [-0.1307373   0.12609863]]","[[-0.00667318 -0.22257487]
 [-0.00276693 -0.34171549]
 [-0.05940755 -0.31046549]
 [-0.1180013  -0.31437174]
 [ 0.0538737  -0.23624674]
 [-0.0008138  -0.23819987]
 [-0.1180013  -0.27530924]
 [ 0.01397705 -0.28210449]
 [-0.09735107 -0.27429199]
 [-0.1539917  -0.27429199]
 [-0.01253255  0.24031576]
 [ 0.04410807  0.16609701]
 [-0.04852295  0.23937988]
 [-0.0446167   0.28430176]
 [-0.09539795  0.18664551]
 [ 0.00421143  0.37609863]
 [ 0.00811768  0.36242676]
 [ 0.01397705  0.18078613]
 [-0.0368042   0.21398926]
 [-0.0446167   0.41906738]
 [-0.04266357  0.23156738]
 [-0.1539917   0.13391113]
 [ 0.04996745 -0.02726237]
 [ 0.01397705  0.02844238]
 [ 0.0178833  -0.01843262]
 [ 0.0178833   0.02648926]
 [ 0.00811768 -0.02038574]
 [-0.25164795  0.12219238]
 [-0.1539917   0.17297363]
 [-0.1539917   0.12609863]]"
8,"[[-0.04852295 -0.00378418]
 [-0.12293199 -0.05078125]
 [-0.12488511  0.        ]
 [-0.16980699 -0.06640625]
 [-0.12488511 -0.01171875]
 [-0.17957261  0.02734375]
 [-0.21863511 -0.08398438]
 [ 0.00811768  0.0489502 ]
 [-0.12879136  0.05664062]
 [-0.09344482  0.25012207]
 [-0.02527574  0.29296875]
 [-0.0368042   0.19934082]
 [-0.02527574  0.23828125]
 [-0.02527574  0.34179688]
 [ 0.13683364  0.12695312]
 [ 0.14269301  0.17578125]
 [ 0.13292739  0.05859375]
 [ 0.13683364  0.10742188]
 [ 0.14269301  0.16210938]
 [ 0.20323989  0.22070312]
 [ 0.14269301  0.125     ]
 [ 0.13292739  0.08984375]
 [ 0.08409926  0.078125  ]
 [-0.02527574  0.28125   ]
 [ 0.03136489  0.21679688]
 [-0.02527574  0.33203125]]","[[-0.00378418  0.21008301]
 [-0.05078125  0.13085938]
 [ 0.          0.09570312]
 [-0.06640625  0.1875    ]
 [-0.01171875  0.17578125]
 [ 0.02734375  0.19726562]
 [-0.08398438  0.23828125]
 [ 0.0489502   0.13391113]
 [ 0.05664062  0.01953125]
 [ 0.25012207 -0.03796387]
 [ 0.29296875  0.046875  ]
 [ 0.19934082 -0.07507324]
 [ 0.23828125  0.11328125]
 [ 0.34179688  0.01757812]
 [ 0.12695312  0.171875  ]
 [ 0.17578125  0.15625   ]
 [ 0.05859375  0.27148438]
 [ 0.10742188  0.26367188]
 [ 0.16210938  0.234375  ]
 [ 0.22070312  0.13671875]
 [ 0.125       0.38476562]
 [ 0.08984375  0.10546875]
 [ 0.078125    0.39257812]
 [ 0.28125    -0.40039062]
 [ 0.21679688 -0.49023438]
 [ 0.33203125 -0.36914062]]","[[-0.04852295  0.21008301]
 [-0.12293199  0.13085938]
 [-0.12488511  0.09570312]
 [-0.16980699  0.1875    ]
 [-0.12488511  0.17578125]
 [-0.17957261  0.19726562]
 [-0.21863511  0.23828125]
 [ 0.00811768  0.13391113]
 [-0.12879136  0.01953125]
 [-0.09344482 -0.03796387]
 [-0.02527574  0.046875  ]
 [-0.0368042  -0.07507324]
 [-0.02527574  0.11328125]
 [-0.02527574  0.01757812]
 [ 0.13683364  0.171875  ]
 [ 0.14269301  0.15625   ]
 [ 0.13292739  0.27148438]
 [ 0.13683364  0.26367188]
 [ 0.14269301  0.234375  ]
 [ 0.20323989  0.13671875]
 [ 0.14269301  0.38476562]
 [ 0.13292739  0.10546875]
 [ 0.08409926  0.39257812]
 [-0.02527574 -0.40039062]
 [ 0.03136489 -0.49023438]
 [-0.02527574 -0.36914062]]"
9,"[[ 0.19152114  0.13671875]
 [ 0.19738051  0.19140625]
 [ 0.21891276  0.14986979]
 [ 0.22477214  0.18502604]
 [ 0.11344401  0.26901042]
 [ 0.21500651  0.05611979]
 [ 0.21891276  0.11861979]
 [ 0.22477214  0.15182292]
 [ 0.16617839  0.08736979]
 [ 0.05680339  0.31979167]
 [ 0.03331801  0.29296875]
 [ 0.08995864  0.24023438]
 [ 0.03527114  0.34179688]
 [-0.08772786 -0.02981771]
 [-0.09358724  0.01901042]
 [-0.09749349  0.06197917]
 [-0.08772786 -0.03567708]
 [-0.09358724  0.00729167]
 [-0.04671224  0.06393229]
 [-0.13069661 -0.09817708]
 [-0.08772786 -0.05130208]
 [-0.09358724 -0.00247396]
 [-0.04671224  0.05026042]
 [-0.04866536  0.10494792]
 [-0.08772786 -0.06888021]
 [-0.04280599 -0.01614583]
 [-0.09749349  0.03072917]
 [-0.10139974  0.05807292]]","[[ 0.13671875  0.05078125]
 [ 0.19140625 -0.0390625 ]
 [ 0.14986979  0.134375  ]
 [ 0.18502604  0.20273437]
 [ 0.26901042 -0.03164063]
 [ 0.05611979  0.33554688]
 [ 0.11861979  0.2828125 ]
 [ 0.15182292  0.33945313]
 [ 0.08736979  0.4078125 ]
 [ 0.31979167 -0.09804688]
 [ 0.29296875 -0.29101562]
 [ 0.24023438 -0.3125    ]
 [ 0.34179688 -0.25390625]
 [-0.02981771  0.071875  ]
 [ 0.01901042  0.06796875]
 [ 0.06197917  0.0875    ]
 [-0.03567708  0.11679687]
 [ 0.00729167  0.13242187]
 [ 0.06393229  0.10898437]
 [-0.09817708  0.16757812]
 [-0.05130208  0.19492187]
 [-0.00247396  0.1890625 ]
 [ 0.05026042  0.18710937]
 [ 0.10494792  0.14804687]
 [-0.06888021  0.26328125]
 [-0.01614583  0.26523438]
 [ 0.03072917  0.25546875]
 [ 0.05807292  0.3296875 ]]","[[ 0.19152114  0.05078125]
 [ 0.19738051 -0.0390625 ]
 [ 0.21891276  0.134375  ]
 [ 0.22477214  0.20273437]
 [ 0.11344401 -0.03164063]
 [ 0.21500651  0.33554688]
 [ 0.21891276  0.2828125 ]
 [ 0.22477214  0.33945313]
 [ 0.16617839  0.4078125 ]
 [ 0.05680339 -0.09804688]
 [ 0.03331801 -0.29101562]
 [ 0.08995864 -0.3125    ]
 [ 0.03527114 -0.25390625]
 [-0.08772786  0.071875  ]
 [-0.09358724  0.06796875]
 [-0.09749349  0.0875    ]
 [-0.08772786  0.11679687]
 [-0.09358724  0.13242187]
 [-0.04671224  0.10898437]
 [-0.13069661  0.16757812]
 [-0.08772786  0.19492187]
 [-0.09358724  0.1890625 ]
 [-0.04671224  0.18710937]
 [-0.04866536  0.14804687]
 [-0.08772786  0.26328125]
 [-0.04280599  0.26523438]
 [-0.09749349  0.25546875]
 [-0.10139974  0.3296875 ]]"
