,xy,yz,xz
0,"[[ 0.         -0.02929688]
 [ 0.          0.01953125]
 [ 0.          0.00976562]
 [ 0.          0.        ]
 [ 0.0094401  -0.05143229]
 [ 0.0094401   0.00716146]
 [-0.04720052  0.01302083]
 [ 0.0094401   0.05598958]
 [-0.05078125  0.10238882]
 [ 0.0094401  -0.05729167]
 [ 0.16113281  0.25097656]
 [ 0.16308594  0.29980469]
 [ 0.16113281  0.25097656]
 [ 0.16308594  0.29980469]
 [-0.26640625  0.35195313]
 [-0.21367188  0.39101563]
 [-0.215625    0.37148438]]","[[-0.02929688  0.10351562]
 [ 0.01953125  0.05859375]
 [ 0.00976562 -0.16210938]
 [ 0.          0.        ]
 [-0.05143229 -0.26302083]
 [ 0.00716146  0.16861979]
 [ 0.01302083 -0.05794271]
 [ 0.05598958  0.13541667]
 [ 0.10238882  0.17518029]
 [-0.05729167 -0.30598958]
 [ 0.25097656  0.51611328]
 [ 0.29980469  0.48876953]
 [ 0.25097656  0.51611328]
 [ 0.29980469  0.48876953]
 [ 0.35195313  0.34550781]
 [ 0.39101563  0.38066406]
 [ 0.37148438  0.25957031]]","[[ 0.          0.10351562]
 [ 0.          0.05859375]
 [ 0.         -0.16210938]
 [ 0.          0.        ]
 [ 0.0094401  -0.26302083]
 [ 0.0094401   0.16861979]
 [-0.04720052 -0.05794271]
 [ 0.0094401   0.13541667]
 [-0.05078125  0.17518029]
 [ 0.0094401  -0.30598958]
 [ 0.16113281  0.51611328]
 [ 0.16308594  0.48876953]
 [ 0.16113281  0.51611328]
 [ 0.16308594  0.48876953]
 [-0.26640625  0.34550781]
 [-0.21367188  0.38066406]
 [-0.215625    0.25957031]]"
1,"[[ 0.00195312  0.09457632]
 [ 0.00390625  0.15902945]
 [-0.05078125  0.19613882]
 [-0.05078125  0.27426382]
 [-0.05078125  0.34848257]
 [ 0.00195312  0.08090445]
 [-0.05078125  0.14145132]
 [-0.05078125  0.1707482 ]
 [-0.05078125  0.25277945]
 [-0.14355469  0.27532552]
 [ 0.          0.02426382]
 [ 0.          0.06527945]
 [-0.20019531  0.22454427]
 [ 0.00195312  0.11996695]
 [ 0.05859375  0.1629357 ]
 [ 0.00585938  0.21371695]
 [-0.14355469  0.27923177]
 [-0.20214844  0.16985677]
 [-0.20019531  0.22454427]
 [-0.14355469  0.27532552]
 [-0.20019531  0.20891927]
 [-0.19824219  0.26360677]
 [-0.20214844  0.18548177]
 [-0.31152344  0.41985677]
 [-0.25292969  0.37884115]
 [-0.37402344  0.46282552]]","[[ 0.09457632  0.21619591]
 [ 0.15902945  0.08338341]
 [ 0.19613882  0.18103966]
 [ 0.27426382  0.27674279]
 [ 0.34848257  0.06971154]
 [ 0.08090445  0.28064904]
 [ 0.14145132  0.22010216]
 [ 0.1707482   0.31189904]
 [ 0.25277945  0.09705529]
 [ 0.27532552  0.05429687]
 [ 0.02426382  0.31971154]
 [ 0.06527945  0.07947716]
 [ 0.22454427  0.01328125]
 [ 0.11996695 -0.05333534]
 [ 0.1629357  -0.10606971]
 [ 0.21371695 -0.07481971]
 [ 0.27923177  0.39414063]
 [ 0.16985677  0.525     ]
 [ 0.22454427  0.478125  ]
 [ 0.27532552  0.4390625 ]
 [ 0.20891927  0.57773438]
 [ 0.26360677  0.53867188]
 [ 0.18548177  0.42148438]
 [ 0.41985677  0.05429687]
 [ 0.37884115  0.13046875]
 [ 0.46282552  0.04257812]]","[[ 0.00195312  0.21619591]
 [ 0.00390625  0.08338341]
 [-0.05078125  0.18103966]
 [-0.05078125  0.27674279]
 [-0.05078125  0.06971154]
 [ 0.00195312  0.28064904]
 [-0.05078125  0.22010216]
 [-0.05078125  0.31189904]
 [-0.05078125  0.09705529]
 [-0.14355469  0.05429687]
 [ 0.          0.31971154]
 [ 0.          0.07947716]
 [-0.20019531  0.01328125]
 [ 0.00195312 -0.05333534]
 [ 0.05859375 -0.10606971]
 [ 0.00585938 -0.07481971]
 [-0.14355469  0.39414063]
 [-0.20214844  0.525     ]
 [-0.20019531  0.478125  ]
 [-0.14355469  0.4390625 ]
 [-0.20019531  0.57773438]
 [-0.19824219  0.53867188]
 [-0.20214844  0.42148438]
 [-0.31152344  0.05429687]
 [-0.25292969  0.13046875]
 [-0.37402344  0.04257812]]"
2,"[[-0.14746094  0.23821615]
 [-0.14355469  0.28509115]
 [-0.03027344  0.32220052]
 [-0.05946181  0.24124711]
 [-0.186875    0.37375   ]
 [ 0.66113281 -0.8360026 ]
 [ 0.7271875  -0.85671875]
 [ 0.67054687 -0.92898437]
 [-0.186875    0.33273438]
 [-0.186875    0.28585938]
 [-0.186875    0.33078125]
 [-0.22157118  0.24710648]
 [-0.28211806  0.31155961]
 [-0.186875    0.3659375 ]
 [-0.186875    0.4128125 ]
 [-0.29625     0.35421875]
 [ 0.80921875 -1.35476562]
 [ 0.750625   -1.35476562]
 [ 0.7271875  -1.35476562]]","[[ 0.23821615  0.24375   ]
 [ 0.28509115  0.22421875]
 [ 0.32220052  0.24570312]
 [ 0.24124711  0.22222222]
 [ 0.37375     0.1984375 ]
 [-0.8360026  -1.21523438]
 [-0.85671875 -1.15117187]
 [-0.92898437 -1.20585937]
 [ 0.33273438  0.35273437]
 [ 0.28585938  0.41132812]
 [ 0.33078125  0.425     ]
 [ 0.24710648  0.48198785]
 [ 0.31155961  0.33940972]
 [ 0.3659375   0.5734375 ]
 [ 0.4128125   0.57929688]
 [ 0.35421875  0.62617188]
 [-1.35476562 -1.37773437]
 [-1.35476562 -1.43828125]
 [-1.35476562 -1.34257812]]","[[-0.14746094  0.24375   ]
 [-0.14355469  0.22421875]
 [-0.03027344  0.24570312]
 [-0.05946181  0.22222222]
 [-0.186875    0.1984375 ]
 [ 0.66113281 -1.21523438]
 [ 0.7271875  -1.15117187]
 [ 0.67054687 -1.20585937]
 [-0.186875    0.35273437]
 [-0.186875    0.41132812]
 [-0.186875    0.425     ]
 [-0.22157118  0.48198785]
 [-0.28211806  0.33940972]
 [-0.186875    0.5734375 ]
 [-0.186875    0.57929688]
 [-0.29625     0.62617188]
 [ 0.80921875 -1.37773437]
 [ 0.750625   -1.43828125]
 [ 0.7271875  -1.34257812]]"
3,"[[-0.05946181  0.18851273]
 [-0.05946181  0.23734086]
 [-0.00477431  0.27835648]
 [-0.05946181  0.32132523]
 [-0.23133681  0.35452836]
 [-0.05946181  0.22562211]
 [-0.00477431  0.26663773]
 [-0.05946181  0.30765336]
 [-0.23524306  0.39945023]
 [-0.15326287  0.27429917]
 [-0.20599724  0.32508042]
 [-0.23133681  0.37015336]
 [-0.20990349  0.21961167]
 [ 0.93663194 -1.44429977]
 [ 0.96983507 -1.44429977]
 [ 0.96983507 -1.44429977]
 [-0.05946181  0.28030961]
 [-0.22743056  0.31741898]
 [-0.16883681  0.27835648]
 [-0.22743056  0.31937211]
 [-0.28797743  0.34866898]
 [-0.16883681  0.27640336]
 [-0.22743056  0.31546586]
 [-0.23133681  0.35452836]
 [-0.00672743  0.23929398]]","[[ 0.18851273  0.30230035]
 [ 0.23734086  0.26519097]
 [ 0.27835648  0.32573785]
 [ 0.32132523  0.37456597]
 [ 0.35452836  0.41167535]
 [ 0.22562211  0.37456597]
 [ 0.26663773  0.41167535]
 [ 0.30765336  0.45659722]
 [ 0.39945023  0.42925347]
 [ 0.27429917  0.36925551]
 [ 0.32508042  0.36534926]
 [ 0.37015336  0.27886285]
 [ 0.21961167  0.44542739]
 [-1.44429977 -1.54926215]
 [-1.44429977 -1.64887153]
 [-1.44429977 -1.50434028]
 [ 0.28030961 -0.05512153]
 [ 0.31741898 -0.06293403]
 [ 0.27835648 -0.03168403]
 [ 0.31937211 -0.0609809 ]
 [ 0.34866898 -0.1391059 ]
 [ 0.27640336 -0.05121528]
 [ 0.31546586 -0.08051215]
 [ 0.35452836 -0.1469184 ]
 [ 0.23929398  0.04253472]]","[[-0.05946181  0.30230035]
 [-0.05946181  0.26519097]
 [-0.00477431  0.32573785]
 [-0.05946181  0.37456597]
 [-0.23133681  0.41167535]
 [-0.05946181  0.37456597]
 [-0.00477431  0.41167535]
 [-0.05946181  0.45659722]
 [-0.23524306  0.42925347]
 [-0.15326287  0.36925551]
 [-0.20599724  0.36534926]
 [-0.23133681  0.27886285]
 [-0.20990349  0.44542739]
 [ 0.93663194 -1.54926215]
 [ 0.96983507 -1.64887153]
 [ 0.96983507 -1.50434028]
 [-0.05946181 -0.05512153]
 [-0.22743056 -0.06293403]
 [-0.16883681 -0.03168403]
 [-0.22743056 -0.0609809 ]
 [-0.28797743 -0.1391059 ]
 [-0.16883681 -0.05121528]
 [-0.22743056 -0.08051215]
 [-0.23133681 -0.1469184 ]
 [-0.00672743  0.04253472]]"
4,"[[-0.43060662  0.32898667]
 [-0.43451287  0.37586167]
 [-0.42084099  0.23133042]
 [-0.42474724  0.2840648 ]
 [-0.43060662  0.3309398 ]
 [-0.37787224  0.37976792]
 [-0.42084099  0.23523667]
 [-0.37201287  0.28601792]
 [-0.43060662  0.3309398 ]
 [-0.43451287  0.37586167]
 [ 0.06173573  0.00110394]
 [ 0.06368886  0.07336957]
 [ 0.06564198  0.12024457]
 [ 0.01095448  0.16321332]
 [ 0.11447011 -0.01647418]
 [ 0.11642323  0.04797894]
 [ 0.12032948  0.11243207]
 [ 0.06173573 -0.02428668]
 [ 0.06368886  0.03626019]
 [ 0.12032948  0.10461957]
 [ 0.11447011  0.01868207]
 [ 0.16915761  0.07141644]]","[[ 0.32898667  0.08214614]
 [ 0.37586167  0.08019301]
 [ 0.23133042  0.29308364]
 [ 0.2840648   0.19738051]
 [ 0.3309398   0.17589614]
 [ 0.37976792  0.23058364]
 [ 0.23523667  0.25597426]
 [ 0.28601792  0.26183364]
 [ 0.3309398   0.16613051]
 [ 0.37586167  0.08019301]
 [ 0.00110394  0.13756793]
 [ 0.07336957  0.02038043]
 [ 0.12024457  0.02623981]
 [ 0.16321332  0.04967731]
 [-0.01647418  0.19616168]
 [ 0.04797894  0.13366168]
 [ 0.11243207  0.05553668]
 [-0.02428668  0.22936481]
 [ 0.03626019  0.18834918]
 [ 0.10461957  0.09850543]
 [ 0.01868207  0.04186481]
 [ 0.07141644 -0.01086957]]","[[-0.43060662  0.08214614]
 [-0.43451287  0.08019301]
 [-0.42084099  0.29308364]
 [-0.42474724  0.19738051]
 [-0.43060662  0.17589614]
 [-0.37787224  0.23058364]
 [-0.42084099  0.25597426]
 [-0.37201287  0.26183364]
 [-0.43060662  0.16613051]
 [-0.43451287  0.08019301]
 [ 0.06173573  0.13756793]
 [ 0.06368886  0.02038043]
 [ 0.06564198  0.02623981]
 [ 0.01095448  0.04967731]
 [ 0.11447011  0.19616168]
 [ 0.11642323  0.13366168]
 [ 0.12032948  0.05553668]
 [ 0.06173573  0.22936481]
 [ 0.06368886  0.18834918]
 [ 0.12032948  0.09850543]
 [ 0.11447011  0.04186481]
 [ 0.16915761 -0.01086957]]"
5,"[[-0.03081597  0.28891782]
 [-0.02886285  0.32016782]
 [-0.08355035  0.27524595]
 [-0.08355035  0.24399595]
 [-0.08355035  0.29282407]
 [-0.08355035  0.34360532]]","[[ 0.28891782 -0.39243345]
 [ 0.32016782 -0.50962095]
 [ 0.27524595 -0.50180845]
 [ 0.24399595 -0.36704282]
 [ 0.29282407 -0.35141782]
 [ 0.34360532 -0.28305845]]","[[-0.03081597 -0.39243345]
 [-0.02886285 -0.50962095]
 [-0.08355035 -0.50180845]
 [-0.08355035 -0.36704282]
 [-0.08355035 -0.35141782]
 [-0.08355035 -0.28305845]]"
6,"[[-0.41475184  0.47729013]
 [-0.41475184  0.43432138]
 [-0.41475184  0.47924326]
 [-0.41475184  0.52807138]
 [-0.31123621  0.38158701]
 [-0.36201746  0.42846201]
 [-0.36006434  0.47338388]
 [-0.41475184  0.51439951]
 [ 1.00126379  0.36010263]
 [ 1.00126379  0.36400888]
 [ 0.96220129  0.44604013]]","[[0.47729013 0.33547794]
 [0.43432138 0.28469669]
 [0.47924326 0.31008732]
 [0.52807138 0.26321232]
 [0.38158701 0.33743107]
 [0.42846201 0.35500919]
 [0.47338388 0.39016544]
 [0.51439951 0.44094669]
 [0.36010263 0.43899357]
 [0.36400888 0.41360294]
 [0.44604013 0.49954044]]","[[-0.41475184  0.33547794]
 [-0.41475184  0.28469669]
 [-0.41475184  0.31008732]
 [-0.41475184  0.26321232]
 [-0.31123621  0.33743107]
 [-0.36201746  0.35500919]
 [-0.36006434  0.39016544]
 [-0.41475184  0.44094669]
 [ 1.00126379  0.43899357]
 [ 1.00126379  0.41360294]
 [ 0.96220129  0.49954044]]"
7,"[[-0.01752804  0.12830529]
 [-0.01752804  0.10877404]
 [-0.01752804  0.16932091]
 [ 0.03715946  0.22010216]
 [-0.01752804  0.15760216]
 [-0.01752804  0.22010216]
 [-0.01752804  0.26893029]
 [-0.01752804  0.22010216]
 [-0.07416867  0.26893029]
 [-0.01752804  0.31385216]
 [ 0.08794071  0.15174279]
 [-0.01752804  0.26697716]
 [-0.01752804  0.30994591]
 [ 0.03520633  0.17322716]
 [ 0.02934696 -0.50450721]
 [ 0.08012821 -0.54161659]
 [ 0.08012821 -0.45567909]]","[[ 0.12830529  0.01807893]
 [ 0.10877404  0.2270633 ]
 [ 0.16932091  0.11573518]
 [ 0.22010216  0.06495393]
 [ 0.15760216  0.21534455]
 [ 0.22010216  0.0786258 ]
 [ 0.26893029 -0.08348357]
 [ 0.22010216  0.0551883 ]
 [ 0.26893029 -0.0307492 ]
 [ 0.31385216  0.08253205]
 [ 0.15174279  0.23292268]
 [ 0.26697716  0.0708133 ]
 [ 0.30994591  0.12159455]
 [ 0.17322716 -0.10692107]
 [-0.50450721 -1.1323117 ]
 [-0.54161659 -1.22410857]
 [-0.45567909 -1.1479367 ]]","[[-0.01752804  0.01807893]
 [-0.01752804  0.2270633 ]
 [-0.01752804  0.11573518]
 [ 0.03715946  0.06495393]
 [-0.01752804  0.21534455]
 [-0.01752804  0.0786258 ]
 [-0.01752804 -0.08348357]
 [-0.01752804  0.0551883 ]
 [-0.07416867 -0.0307492 ]
 [-0.01752804  0.08253205]
 [ 0.08794071  0.23292268]
 [-0.01752804  0.0708133 ]
 [-0.01752804  0.12159455]
 [ 0.03520633 -0.10692107]
 [ 0.02934696 -1.1323117 ]
 [ 0.08012821 -1.22410857]
 [ 0.08012821 -1.1479367 ]]"
8,"[[-0.10812378 -0.0425415 ]
 [-0.01828003  0.0199585 ]
 [-0.02023315  0.07269287]
 [ 0.07937622  0.11175537]
 [ 0.07937622  0.17816162]
 [ 0.07937622  0.21917725]
 [ 0.0227356   0.262146  ]
 [-0.06124878 -0.065979  ]
 [-0.01828003  0.01019287]
 [-0.02023315  0.06097412]
 [ 0.07937622  0.11175537]
 [ 0.1321106   0.16644287]
 [ 0.18875122  0.21917725]
 [-0.06124878 -0.06988525]
 [-0.01828003 -0.00543213]
 [-0.02023315  0.04534912]
 [-0.0241394   0.10784912]
 [ 0.07937622  0.16644287]
 [ 0.13406372  0.21917725]
 [-0.06124878 -0.0737915 ]
 [-0.01828003 -0.02301025]
 [-0.02023315  0.027771  ]
 [-0.0241394   0.0824585 ]
 [-0.01828003 -0.03863525]
 [-0.02023315  0.012146  ]
 [-0.0241394   0.059021  ]
 [ 0.07937622 -0.01715088]
 [ 0.07937622  0.04534912]
 [ 0.07937622 -0.0425415 ]
 [ 0.07937622  0.0043335 ]
 [ 0.07937622  0.03948975]]","[[-0.0425415   0.10916138]
 [ 0.0199585   0.07009888]
 [ 0.07269287  0.03494263]
 [ 0.11175537  0.118927  ]
 [ 0.17816162 -0.084198  ]
 [ 0.21917725  0.00369263]
 [ 0.262146    0.04666138]
 [-0.065979    0.243927  ]
 [ 0.01019287  0.13064575]
 [ 0.06097412  0.12088013]
 [ 0.11175537  0.11306763]
 [ 0.16644287  0.05056763]
 [ 0.21917725 -0.02755737]
 [-0.06988525  0.259552  ]
 [-0.00543213  0.21072388]
 [ 0.04534912  0.20095825]
 [ 0.10784912  0.118927  ]
 [ 0.16644287  0.05447388]
 [ 0.21917725  0.00759888]
 [-0.0737915   0.27127075]
 [-0.02301025  0.27713013]
 [ 0.027771    0.27322388]
 [ 0.0824585   0.24588013]
 [-0.03863525  0.3298645 ]
 [ 0.012146    0.32400513]
 [ 0.059021    0.33181763]
 [-0.01715088  0.27127075]
 [ 0.04534912  0.21072388]
 [-0.0425415   0.35134888]
 [ 0.0043335   0.36306763]
 [ 0.03948975  0.40213013]]","[[-0.10812378  0.10916138]
 [-0.01828003  0.07009888]
 [-0.02023315  0.03494263]
 [ 0.07937622  0.118927  ]
 [ 0.07937622 -0.084198  ]
 [ 0.07937622  0.00369263]
 [ 0.0227356   0.04666138]
 [-0.06124878  0.243927  ]
 [-0.01828003  0.13064575]
 [-0.02023315  0.12088013]
 [ 0.07937622  0.11306763]
 [ 0.1321106   0.05056763]
 [ 0.18875122 -0.02755737]
 [-0.06124878  0.259552  ]
 [-0.01828003  0.21072388]
 [-0.02023315  0.20095825]
 [-0.0241394   0.118927  ]
 [ 0.07937622  0.05447388]
 [ 0.13406372  0.00759888]
 [-0.06124878  0.27127075]
 [-0.01828003  0.27713013]
 [-0.02023315  0.27322388]
 [-0.0241394   0.24588013]
 [-0.01828003  0.3298645 ]
 [-0.02023315  0.32400513]
 [-0.0241394   0.33181763]
 [ 0.07937622  0.27127075]
 [ 0.07937622  0.21072388]
 [ 0.07937622  0.35134888]
 [ 0.07937622  0.36306763]
 [ 0.07937622  0.40213013]]"
9,"[[ 0.2727356  -0.31402588]
 [ 0.22976685 -0.37652588]
 [ 0.2336731  -0.40386963]
 [ 0.2727356  -0.36090088]
 [ 0.27859497 -0.33551025]
 [ 0.28445435 -0.33551025]
 [ 0.22390747 -0.31011963]
 [ 0.27859497 -0.28277588]
 [-0.02999878  0.22113037]
 [ 0.0227356   0.2699585 ]
 [-0.02999878  0.20941162]
 [-0.0319519   0.262146  ]
 [-0.03585815  0.31097412]
 [-0.03585815  0.31488037]
 [-0.35617065 -0.12652588]
 [-0.36984253 -0.06207275]
 [-0.30734253 -0.10113525]
 [-0.31906128 -0.04840088]
 [-0.35617065 -0.14215088]
 [-0.31906128 -0.06988525]
 [-0.22329712  0.22839355]
 [-0.22329712  0.17565918]
 [-0.22329712  0.27722168]
 [ 0.69076538 -0.62316895]
 [ 0.73764038 -0.60949707]
 [ 0.66732788 -0.60754395]
 [ 0.76107788 -0.50598145]]","[[-0.31402588 -1.10177612]
 [-0.37652588 -1.25021362]
 [-0.40386963 -1.3420105 ]
 [-0.36090088 -1.15646362]
 [-0.33551025 -1.19943237]
 [-0.33551025 -1.26583862]
 [-0.31011963 -1.10568237]
 [-0.28277588 -1.1388855 ]
 [ 0.22113037 -0.07247925]
 [ 0.2699585  -0.09591675]
 [ 0.20941162  0.0642395 ]
 [ 0.262146    0.02322388]
 [ 0.31097412 -0.00411987]
 [ 0.31488037 -0.18185425]
 [-0.12652588  0.40408325]
 [-0.06207275  0.35916138]
 [-0.10113525  0.37283325]
 [-0.04840088  0.35916138]
 [-0.14215088  0.44119263]
 [-0.06988525  0.415802  ]
 [ 0.22839355  0.20153809]
 [ 0.17565918  0.26208496]
 [ 0.27722168  0.18591309]
 [-0.62316895 -1.33557129]
 [-0.60949707 -1.41955566]
 [-0.60754395 -1.28088379]
 [-0.50598145 -1.40979004]]","[[ 0.2727356  -1.10177612]
 [ 0.22976685 -1.25021362]
 [ 0.2336731  -1.3420105 ]
 [ 0.2727356  -1.15646362]
 [ 0.27859497 -1.19943237]
 [ 0.28445435 -1.26583862]
 [ 0.22390747 -1.10568237]
 [ 0.27859497 -1.1388855 ]
 [-0.02999878 -0.07247925]
 [ 0.0227356  -0.09591675]
 [-0.02999878  0.0642395 ]
 [-0.0319519   0.02322388]
 [-0.03585815 -0.00411987]
 [-0.03585815 -0.18185425]
 [-0.35617065  0.40408325]
 [-0.36984253  0.35916138]
 [-0.30734253  0.37283325]
 [-0.31906128  0.35916138]
 [-0.35617065  0.44119263]
 [-0.31906128  0.415802  ]
 [-0.22329712  0.20153809]
 [-0.22329712  0.26208496]
 [-0.22329712  0.18591309]
 [ 0.69076538 -1.33557129]
 [ 0.73764038 -1.41955566]
 [ 0.66732788 -1.28088379]
 [ 0.76107788 -1.40979004]]"
