,xy,yz,xz
0,"[[-1.25279018e-01  2.59765625e-01]
 [-1.76060268e-01  3.12500000e-01]
 [-1.78013393e-01  2.42187500e-01]
 [-1.19419643e-01  2.89062500e-01]
 [-1.25279018e-01  2.73437500e-01]
 [-1.19419643e-01  3.22265625e-01]
 [-1.15513393e-01  3.61328125e-01]
 [-2.32282366e-01  4.06110491e-01]
 [-2.30329241e-01  4.62751116e-01]
 [-2.26422991e-01  5.01813616e-01]
 [ 3.59095982e-01 -7.28515625e-01]
 [ 3.57142857e-01 -7.65625000e-01]
 [ 3.27845982e-01 -6.71875000e-01]
 [ 3.27845982e-01 -7.73437500e-01]
 [ 3.04827009e-01 -5.60686384e-01]
 [-5.31684028e-02 -8.72395833e-02]
 [ 5.42534722e-03 -3.05989583e-02]
 [-4.73090278e-02  2.99479167e-02]
 [-5.12152778e-02 -5.98958333e-02]
 [-4.34027778e-04 -4.23177083e-02]
 [ 5.42534722e-03  1.43229167e-02]
 [ 9.33159722e-03  5.72916667e-02]
 [ 7.18315972e-02  1.02213542e-01]
 [ 6.01128472e-02  1.62760417e-02]]","[[ 0.25976562  0.02706473]
 [ 0.3125      0.02511161]
 [ 0.2421875   0.12667411]
 [ 0.2890625   0.11495536]
 [ 0.2734375  -0.04520089]
 [ 0.32226562 -0.06863839]
 [ 0.36132812 -0.00809152]
 [ 0.40611049  0.04520089]
 [ 0.46275112 -0.01534598]
 [ 0.50181362  0.04324777]
 [-0.72851562 -0.06863839]
 [-0.765625   -0.18191964]
 [-0.671875   -0.21316964]
 [-0.7734375  -0.04910714]
 [-0.56068638 -0.16183036]
 [-0.08723958  0.1733941 ]
 [-0.03059896  0.12261285]
 [ 0.02994792  0.0952691 ]
 [-0.05989583  0.2437066 ]
 [-0.04231771 -0.05121528]
 [ 0.01432292 -0.12738715]
 [ 0.05729167 -0.09613715]
 [ 0.10221354 -0.12738715]
 [ 0.01627604 -0.2328559 ]]","[[-0.12527902  0.02706473]
 [-0.17606027  0.02511161]
 [-0.17801339  0.12667411]
 [-0.11941964  0.11495536]
 [-0.12527902 -0.04520089]
 [-0.11941964 -0.06863839]
 [-0.11551339 -0.00809152]
 [-0.23228237  0.04520089]
 [-0.23032924 -0.01534598]
 [-0.22642299  0.04324777]
 [ 0.35909598 -0.06863839]
 [ 0.35714286 -0.18191964]
 [ 0.32784598 -0.21316964]
 [ 0.32784598 -0.04910714]
 [ 0.30482701 -0.16183036]
 [-0.0531684   0.1733941 ]
 [ 0.00542535  0.12261285]
 [-0.04730903  0.0952691 ]
 [-0.05121528  0.2437066 ]
 [-0.00043403 -0.05121528]
 [ 0.00542535 -0.12738715]
 [ 0.0093316  -0.09613715]
 [ 0.0718316  -0.12738715]
 [ 0.06011285 -0.2328559 ]]"
1,"[[ 0.27357701 -0.61537388]
 [ 0.30482701 -0.58217076]
 [ 0.27357701 -0.60951451]
 [ 0.27357701 -0.53529576]
 [-0.03385417  0.01383464]
 [-0.03190104  0.06461589]
 [-0.03385417 -0.00374349]
 [ 0.02473958  0.05094401]
 [ 0.02864583  0.09977214]
 [-0.03385417  0.01188151]
 [ 0.02473958  0.06070964]
 [-0.02799479  0.11149089]
 [-0.03385417  0.01383464]
 [-0.03190104  0.06461589]
 [-0.03385417 -0.00374349]
 [ 0.02473958  0.05094401]
 [ 0.02864583  0.09977214]]","[[-0.61537388 -0.06612723]
 [-0.58217076 -0.05636161]
 [-0.60951451 -0.09542411]
 [-0.53529576 -0.16573661]
 [ 0.01383464  0.03531901]
 [ 0.06461589 -0.06233724]
 [-0.00374349  0.17594401]
 [ 0.05094401  0.08805339]
 [ 0.09977214  0.06070964]
 [ 0.01188151  0.05289714]
 [ 0.06070964 -0.13069661]
 [ 0.11149089 -0.10530599]
 [ 0.01383464  0.03531901]
 [ 0.06461589 -0.06233724]
 [-0.00374349  0.17594401]
 [ 0.05094401  0.08805339]
 [ 0.09977214  0.06070964]]","[[ 0.27357701 -0.06612723]
 [ 0.30482701 -0.05636161]
 [ 0.27357701 -0.09542411]
 [ 0.27357701 -0.16573661]
 [-0.03385417  0.03531901]
 [-0.03190104 -0.06233724]
 [-0.03385417  0.17594401]
 [ 0.02473958  0.08805339]
 [ 0.02864583  0.06070964]
 [-0.03385417  0.05289714]
 [ 0.02473958 -0.13069661]
 [-0.02799479 -0.10530599]
 [-0.03385417  0.03531901]
 [-0.03190104 -0.06233724]
 [-0.03385417  0.17594401]
 [ 0.02473958  0.08805339]
 [ 0.02864583  0.06070964]]"
2,"[[ 0.25841346 -0.66511418]
 [ 0.31896034 -0.63777043]
 [ 0.28575721 -0.72175481]
 [ 0.31700721 -0.68855168]
 [ 0.31896034 -0.62019231]
 [ 0.29329427 -0.6343316 ]
 [ 0.2639974  -0.53862847]
 [ 0.2952474  -0.54253472]
 [ 0.2639974  -0.5718316 ]
 [-0.15955529  0.39152644]
 [-0.21228966  0.45597957]
 [-0.21814904  0.36222957]
 [-0.15955529  0.40910457]
 [-0.15564904  0.45793269]
 [-0.29654948  0.39301215]
 [-0.23990885  0.44574653]
 [-0.24186198  0.4125434 ]
 [-0.23990885  0.4516059 ]
 [-0.16541466  0.32707332]
 [-0.29459635  0.5297309 ]
 [-0.24186198  0.4516059 ]
 [-0.15955529  0.41496394]
 [-0.26893029  0.51457332]]","[[-0.66511418  0.08308293]
 [-0.63777043  0.03034856]
 [-0.72175481 -0.03996394]
 [-0.68855168 -0.03410457]
 [-0.62019231 -0.06535457]
 [-0.6343316   0.0016276 ]
 [-0.53862847 -0.01204427]
 [-0.54253472 -0.12141927]
 [-0.5718316  -0.19173177]
 [ 0.39152644  0.13972356]
 [ 0.45597957  0.04011418]
 [ 0.36222957  0.03230168]
 [ 0.40910457 -0.00285457]
 [ 0.45793269 -0.02238582]
 [ 0.39301215  0.23795573]
 [ 0.44574653  0.21451823]
 [ 0.4125434   0.1500651 ]
 [ 0.4516059   0.18717448]
 [ 0.32707332  0.22370793]
 [ 0.5297309   0.0406901 ]
 [ 0.4516059  -0.15657552]
 [ 0.41496394 -0.15910457]
 [ 0.51457332 -0.22551082]]","[[ 0.25841346  0.08308293]
 [ 0.31896034  0.03034856]
 [ 0.28575721 -0.03996394]
 [ 0.31700721 -0.03410457]
 [ 0.31896034 -0.06535457]
 [ 0.29329427  0.0016276 ]
 [ 0.2639974  -0.01204427]
 [ 0.2952474  -0.12141927]
 [ 0.2639974  -0.19173177]
 [-0.15955529  0.13972356]
 [-0.21228966  0.04011418]
 [-0.21814904  0.03230168]
 [-0.15955529 -0.00285457]
 [-0.15564904 -0.02238582]
 [-0.29654948  0.23795573]
 [-0.23990885  0.21451823]
 [-0.24186198  0.1500651 ]
 [-0.23990885  0.18717448]
 [-0.16541466  0.22370793]
 [-0.29459635  0.0406901 ]
 [-0.24186198 -0.15657552]
 [-0.15955529 -0.15910457]
 [-0.26893029 -0.22551082]]"
3,"[[ 0.28938802 -0.67730035]
 [ 0.2639974  -0.58355035]
 [ 0.2952474  -0.54253472]
 [ 0.3264974  -0.5093316 ]
 [ 0.2578125  -0.48214286]
 [ 0.33227539 -0.78710938]
 [ 0.36157227 -0.72460938]
 [ 0.22851562 -0.38839286]
 [-0.1891276   0.43402778]
 [-0.12858073  0.46918403]
 [-0.2360026   0.52387153]
 [-0.27539062  0.58621652]
 [-0.27539062  0.60574777]
 [-0.18326823  0.48871528]
 [-0.33203125  0.52566964]
 [-0.01054687  0.03125   ]
 [ 0.09492188 -0.02539062]
 [-0.00664062  0.06835938]
 [-0.08569336  0.28710938]
 [-0.19897461  0.21875   ]
 [-0.14233398  0.28125   ]
 [-0.14428711  0.24414062]
 [-0.08569336  0.265625  ]
 [-0.03686523  0.21484375]]","[[-0.67730035 -0.06673177]
 [-0.58355035 -0.09016927]
 [-0.54253472 -0.11751302]
 [-0.5093316  -0.10188802]
 [-0.48214286 -0.125     ]
 [-0.78710938 -0.04150391]
 [-0.72460938 -0.11181641]
 [-0.38839286 -0.16992188]
 [ 0.43402778 -0.00423177]
 [ 0.46918403  0.03873698]
 [ 0.52387153  0.06608073]
 [ 0.58621652  0.125     ]
 [ 0.60574777  0.01171875]
 [ 0.48871528 -0.07454427]
 [ 0.52566964  0.19726562]
 [ 0.03125    -0.09140625]
 [-0.02539062 -0.09726563]
 [ 0.06835938 -0.03671875]
 [ 0.28710938 -0.04345703]
 [ 0.21875     0.09521484]
 [ 0.28125     0.01513672]
 [ 0.24414062 -0.03955078]
 [ 0.265625    0.07177734]
 [ 0.21484375  0.05419922]]","[[ 0.28938802 -0.06673177]
 [ 0.2639974  -0.09016927]
 [ 0.2952474  -0.11751302]
 [ 0.3264974  -0.10188802]
 [ 0.2578125  -0.125     ]
 [ 0.33227539 -0.04150391]
 [ 0.36157227 -0.11181641]
 [ 0.22851562 -0.16992188]
 [-0.1891276  -0.00423177]
 [-0.12858073  0.03873698]
 [-0.2360026   0.06608073]
 [-0.27539062  0.125     ]
 [-0.27539062  0.01171875]
 [-0.18326823 -0.07454427]
 [-0.33203125  0.19726562]
 [-0.01054687 -0.09140625]
 [ 0.09492188 -0.09726563]
 [-0.00664062 -0.03671875]
 [-0.08569336 -0.04345703]
 [-0.19897461  0.09521484]
 [-0.14233398  0.01513672]
 [-0.14428711 -0.03955078]
 [-0.08569336  0.07177734]
 [-0.03686523  0.05419922]]"
4,"[[-0.02622768 -0.07087054]
 [ 0.03236607 -0.03376116]
 [-0.0203683   0.05022321]
 [-0.02427455  0.02092634]
 [ 0.0265067  -0.03962054]
 [ 0.03236607  0.00530134]
 [-0.0203683   0.06780134]
 [-0.02050781 -0.02636719]
 [-0.07324219  0.01074219]
 [ 0.03808594 -0.00878906]
 [ 0.03222656 -0.05761719]
 [ 0.03808594  0.01074219]
 [-0.01464844  0.07128906]
 [-0.06705729 -0.0703125 ]
 [-0.01041667 -0.00390625]
 [ 0.05013021  0.05273438]
 [-0.01236979 -0.0390625 ]
 [-0.01041667  0.01171875]
 [ 0.05013021  0.04882812]
 [ 0.          0.        ]
 [ 0.24277344 -0.5640625 ]
 [ 0.27402344 -0.6578125 ]
 [ 0.27402344 -0.68710937]
 [ 0.30527344 -0.60117187]
 [-0.23183594  0.35976563]
 [-0.17324219  0.40078125]
 [-0.17910156  0.37148438]
 [-0.16933594  0.47304688]]","[[-0.07087054  0.19363839]
 [-0.03376116  0.22293527]
 [ 0.05022321  0.04910714]
 [ 0.02092634 -0.26534598]
 [-0.03962054 -0.02120536]
 [ 0.00530134  0.00223214]
 [ 0.06780134 -0.18136161]
 [-0.02636719 -0.05338542]
 [ 0.01074219  0.05794271]
 [-0.00878906  0.12434896]
 [-0.05761719  0.13411458]
 [ 0.01074219  0.00325521]
 [ 0.07128906 -0.26627604]
 [-0.0703125   0.25683594]
 [-0.00390625  0.12988281]
 [ 0.05273438 -0.04394531]
 [-0.0390625   0.03027344]
 [ 0.01171875 -0.11621094]
 [ 0.04882812 -0.25683594]
 [ 0.          0.        ]
 [-0.5640625  -0.01992188]
 [-0.6578125   0.009375  ]
 [-0.68710937  0.0953125 ]
 [-0.60117187 -0.12148438]
 [ 0.35976563  0.15390625]
 [ 0.40078125  0.16171875]
 [ 0.37148438  0.04453125]
 [ 0.47304688 -0.01601563]]","[[-0.02622768  0.19363839]
 [ 0.03236607  0.22293527]
 [-0.0203683   0.04910714]
 [-0.02427455 -0.26534598]
 [ 0.0265067  -0.02120536]
 [ 0.03236607  0.00223214]
 [-0.0203683  -0.18136161]
 [-0.02050781 -0.05338542]
 [-0.07324219  0.05794271]
 [ 0.03808594  0.12434896]
 [ 0.03222656  0.13411458]
 [ 0.03808594  0.00325521]
 [-0.01464844 -0.26627604]
 [-0.06705729  0.25683594]
 [-0.01041667  0.12988281]
 [ 0.05013021 -0.04394531]
 [-0.01236979  0.03027344]
 [-0.01041667 -0.11621094]
 [ 0.05013021 -0.25683594]
 [ 0.          0.        ]
 [ 0.24277344 -0.01992188]
 [ 0.27402344  0.009375  ]
 [ 0.27402344  0.0953125 ]
 [ 0.30527344 -0.12148438]
 [-0.23183594  0.15390625]
 [-0.17324219  0.16171875]
 [-0.17910156  0.04453125]
 [-0.16933594 -0.01601563]]"
5,"[[-0.03342014 -0.06705729]
 [ 0.02517361 -0.01627604]
 [-0.02756076  0.05403646]
 [-0.08615451 -0.03385417]
 [-0.03146701  0.01888021]
 [ 0.01931424 -0.03776042]
 [ 0.02517361  0.01106771]
 [ 0.02907986  0.06184896]
 [ 0.07986111  0.00911458]
 [ 0.01491477 -0.08682528]
 [-0.03586648  0.01864347]
 [ 0.0246804   0.06747159]
 [-0.0378196  -0.06729403]
 [ 0.02077415 -0.01455966]
 [-0.03196023  0.04598722]
 [-0.03586648 -0.03213778]
 [ 0.02077415  0.01864347]
 [ 0.01491477 -0.03604403]
 [ 0.02077415  0.01669034]
 [ 0.0246804   0.06942472]
 [-0.00927734 -0.04174805]
 [-0.00732422 -0.00463867]
 [-0.00341797  0.01879883]
 [-0.00927734 -0.0925293 ]
 [-0.00732422 -0.0222168 ]
 [-0.00927734 -0.00268555]]","[[-0.06705729  0.18923611]
 [-0.01627604  0.15993924]
 [ 0.05403646  0.04079861]
 [-0.03385417  0.26931424]
 [ 0.01888021 -0.18381076]
 [-0.03776042 -0.03732639]
 [ 0.01106771 -0.05295139]
 [ 0.06184896 -0.17599826]
 [ 0.00911458 -0.20920139]
 [-0.08682528  0.20880682]
 [ 0.01864347 -0.07634943]
 [ 0.06747159 -0.16619318]
 [-0.06729403  0.15216619]
 [-0.01455966  0.10724432]
 [ 0.04598722  0.07013494]
 [-0.03213778  0.20099432]
 [ 0.01864347 -0.14275568]
 [-0.03604403 -0.04509943]
 [ 0.01669034 -0.09783381]
 [ 0.06942472 -0.21111506]
 [-0.04174805  0.04003906]
 [-0.00463867  0.08105469]
 [ 0.01879883  0.16503906]
 [-0.0925293   0.20214844]
 [-0.0222168   0.14160156]
 [-0.00268555 -0.17089844]]","[[-0.03342014  0.18923611]
 [ 0.02517361  0.15993924]
 [-0.02756076  0.04079861]
 [-0.08615451  0.26931424]
 [-0.03146701 -0.18381076]
 [ 0.01931424 -0.03732639]
 [ 0.02517361 -0.05295139]
 [ 0.02907986 -0.17599826]
 [ 0.07986111 -0.20920139]
 [ 0.01491477  0.20880682]
 [-0.03586648 -0.07634943]
 [ 0.0246804  -0.16619318]
 [-0.0378196   0.15216619]
 [ 0.02077415  0.10724432]
 [-0.03196023  0.07013494]
 [-0.03586648  0.20099432]
 [ 0.02077415 -0.14275568]
 [ 0.01491477 -0.04509943]
 [ 0.02077415 -0.09783381]
 [ 0.0246804  -0.21111506]
 [-0.00927734  0.04003906]
 [-0.00732422  0.08105469]
 [-0.00341797  0.16503906]
 [-0.00927734  0.20214844]
 [-0.00732422  0.14160156]
 [-0.00927734 -0.17089844]]"
6,"[[ 0.04931641  0.04418945]
 [-0.00341797  0.10083008]
 [-0.04758523 -0.02698864]
 [ 0.01100852  0.01402699]
 [ 0.00514915 -0.05237926]
 [ 0.01100852 -0.00941051]
 [ 0.01491477  0.03551136]
 [-0.04758523 -0.06214489]
 [ 0.01100852 -0.04651989]
 [-0.0456321   0.04918324]
 [ 0.00514915 -0.01917614]
 [ 0.01100852  0.03160511]
 [ 0.0715554   0.08629261]
 [-0.04746094 -0.09042969]
 [ 0.01113281 -0.03769531]
 [ 0.01503906  0.01699219]
 [-0.03964844  0.08730469]
 [-0.04746094 -0.12167969]
 [ 0.01113281 -0.05332031]
 [ 0.01503906  0.01699219]
 [ 0.01894531  0.08144531]
 [ 0.02285156  0.12832031]
 [-0.04550781 -0.09238281]
 [ 0.01503906 -0.01621094]
 [-0.03964844  0.07558594]
 [ 0.01113281 -0.01230469]
 [ 0.01503906  0.03457031]
 [-0.04746094 -0.16269531]]","[[ 0.04418945 -0.19238281]
 [ 0.10083008 -0.26660156]
 [-0.02698864 -0.00053267]
 [ 0.01402699  0.01704545]
 [-0.05237926  0.0990767 ]
 [-0.00941051  0.1225142 ]
 [ 0.03551136  0.13227983]
 [-0.06214489  0.15571733]
 [-0.04651989  0.2475142 ]
 [ 0.04918324 -0.32475142]
 [-0.01917614 -0.0649858 ]
 [ 0.03160511 -0.09428267]
 [ 0.08629261 -0.28959517]
 [-0.09042969  0.15253906]
 [-0.03769531  0.09589844]
 [ 0.01699219  0.05292969]
 [ 0.08730469 -0.16191406]
 [-0.12167969  0.27558594]
 [-0.05332031  0.18183594]
 [ 0.01699219  0.05292969]
 [ 0.08144531 -0.11894531]
 [ 0.12832031 -0.16191406]
 [-0.09238281  0.33808594]
 [-0.01621094  0.22480469]
 [ 0.07558594 -0.00371094]
 [-0.01230469 -0.14042969]
 [ 0.03457031 -0.28105469]
 [-0.16269531  0.39472656]]","[[ 0.04931641 -0.19238281]
 [-0.00341797 -0.26660156]
 [-0.04758523 -0.00053267]
 [ 0.01100852  0.01704545]
 [ 0.00514915  0.0990767 ]
 [ 0.01100852  0.1225142 ]
 [ 0.01491477  0.13227983]
 [-0.04758523  0.15571733]
 [ 0.01100852  0.2475142 ]
 [-0.0456321  -0.32475142]
 [ 0.00514915 -0.0649858 ]
 [ 0.01100852 -0.09428267]
 [ 0.0715554  -0.28959517]
 [-0.04746094  0.15253906]
 [ 0.01113281  0.09589844]
 [ 0.01503906  0.05292969]
 [-0.03964844 -0.16191406]
 [-0.04746094  0.27558594]
 [ 0.01113281  0.18183594]
 [ 0.01503906  0.05292969]
 [ 0.01894531 -0.11894531]
 [ 0.02285156 -0.16191406]
 [-0.04550781  0.33808594]
 [ 0.01503906  0.22480469]
 [-0.03964844 -0.00371094]
 [ 0.01113281 -0.14042969]
 [ 0.01503906 -0.28105469]
 [-0.04746094  0.39472656]]"
7,"[[ 0.00527344 -0.07285156]
 [ 0.01113281 -0.01621094]
 [ 0.01503906  0.03652344]
 [ 0.07753906  0.07363281]
 [ 0.02285156  0.12441406]
 [-0.04746094 -0.09042969]
 [ 0.01113281 -0.03769531]
 [ 0.01503906  0.01699219]
 [-0.03964844  0.08730469]
 [-0.04746094 -0.12167969]
 [ 0.01113281 -0.05332031]
 [ 0.01503906  0.01699219]
 [ 0.01894531  0.08144531]
 [ 0.02285156  0.12832031]
 [-0.04550781 -0.09238281]
 [ 0.01503906 -0.01621094]
 [-0.03964844  0.07558594]
 [ 0.01113281 -0.01230469]
 [ 0.01503906  0.03457031]
 [ 0.00527344 -0.07285156]
 [ 0.01113281 -0.01621094]
 [ 0.01503906  0.03652344]
 [ 0.07753906  0.07363281]
 [ 0.02285156  0.12441406]
 [-0.05415483 -0.02769886]
 [-0.05610795 -0.11363636]
 [-0.05415483 -0.07066761]
 [-0.04746094 -0.16269531]]","[[-0.07285156  0.02558594]
 [-0.01621094 -0.06230469]
 [ 0.03652344 -0.18925781]
 [ 0.07363281 -0.31035156]
 [ 0.12441406 -0.36503906]
 [-0.09042969  0.15253906]
 [-0.03769531  0.09589844]
 [ 0.01699219  0.05292969]
 [ 0.08730469 -0.16191406]
 [-0.12167969  0.27558594]
 [-0.05332031  0.18183594]
 [ 0.01699219  0.05292969]
 [ 0.08144531 -0.11894531]
 [ 0.12832031 -0.16191406]
 [-0.09238281  0.33808594]
 [-0.01621094  0.22480469]
 [ 0.07558594 -0.00371094]
 [-0.01230469 -0.14042969]
 [ 0.03457031 -0.28105469]
 [-0.07285156  0.02558594]
 [-0.01621094 -0.06230469]
 [ 0.03652344 -0.18925781]
 [ 0.07363281 -0.31035156]
 [ 0.12441406 -0.36503906]
 [-0.02769886  0.08043324]
 [-0.11363636  0.26207386]
 [-0.07066761  0.28551136]
 [-0.16269531  0.39472656]]","[[ 0.00527344  0.02558594]
 [ 0.01113281 -0.06230469]
 [ 0.01503906 -0.18925781]
 [ 0.07753906 -0.31035156]
 [ 0.02285156 -0.36503906]
 [-0.04746094  0.15253906]
 [ 0.01113281  0.09589844]
 [ 0.01503906  0.05292969]
 [-0.03964844 -0.16191406]
 [-0.04746094  0.27558594]
 [ 0.01113281  0.18183594]
 [ 0.01503906  0.05292969]
 [ 0.01894531 -0.11894531]
 [ 0.02285156 -0.16191406]
 [-0.04550781  0.33808594]
 [ 0.01503906  0.22480469]
 [-0.03964844 -0.00371094]
 [ 0.01113281 -0.14042969]
 [ 0.01503906 -0.28105469]
 [ 0.00527344  0.02558594]
 [ 0.01113281 -0.06230469]
 [ 0.01503906 -0.18925781]
 [ 0.07753906 -0.31035156]
 [ 0.02285156 -0.36503906]
 [-0.05415483  0.08043324]
 [-0.05610795  0.26207386]
 [-0.05415483  0.28551136]
 [-0.04746094  0.39472656]]"
8,"[[ 0.06889205  0.10901989]
 [-0.05610795 -0.05504261]
 [ 0.00053267 -0.01598011]
 [ 0.03764205 -0.0403054 ]
 [ 0.04350142  0.01242898]
 [ 0.03198242  0.05395508]
 [ 0.12357955  0.05823864]
 [-0.11079545 -0.09605824]
 [-0.04804688 -0.01835937]
 [-0.05       -0.10234375]
 [-0.04804688 -0.10039062]
 [-0.0678267  -0.0246804 ]
 [-0.06977983 -0.06764915]
 [-0.0131392  -0.0324929 ]
 [-0.00923295  0.01242898]
 [-0.12446733 -0.08522727]
 [-0.0131392  -0.08522727]
 [-0.03051758 -0.09057617]
 [-0.02856445 -0.00854492]
 [-0.02856445 -0.0534668 ]
 [ 0.12357955  0.07191051]
 [ 0.06889205  0.12464489]
 [ 0.16850142  0.09641335]
 [ 0.07109375  0.08320313]
 [ 0.075       0.13789063]
 [ 0.11576705  0.14524148]]","[[ 0.10901989  0.06285511]
 [-0.05504261 -0.12855114]
 [-0.01598011 -0.02698864]
 [-0.0403054  -0.06356534]
 [ 0.01242898 -0.11434659]
 [ 0.05395508 -0.03637695]
 [ 0.05823864  0.05308949]
 [-0.09605824  0.36949574]
 [-0.01835937  0.13710938]
 [-0.10234375  0.2796875 ]
 [-0.10039062  0.42421875]
 [-0.0246804   0.14932528]
 [-0.06764915  0.12588778]
 [-0.0324929   0.17471591]
 [ 0.01242898  0.18252841]
 [-0.08522727  0.19815341]
 [-0.08522727  0.34463778]
 [-0.09057617  0.23901367]
 [-0.00854492  0.09448242]
 [-0.0534668   0.2800293 ]
 [ 0.07191051 -0.22230114]
 [ 0.12464489 -0.24964489]
 [ 0.09641335 -0.20028409]
 [ 0.08320313 -0.45273438]
 [ 0.13789063 -0.38828125]
 [ 0.14524148 -0.43075284]]","[[ 0.06889205  0.06285511]
 [-0.05610795 -0.12855114]
 [ 0.00053267 -0.02698864]
 [ 0.03764205 -0.06356534]
 [ 0.04350142 -0.11434659]
 [ 0.03198242 -0.03637695]
 [ 0.12357955  0.05308949]
 [-0.11079545  0.36949574]
 [-0.04804688  0.13710938]
 [-0.05        0.2796875 ]
 [-0.04804688  0.42421875]
 [-0.0678267   0.14932528]
 [-0.06977983  0.12588778]
 [-0.0131392   0.17471591]
 [-0.00923295  0.18252841]
 [-0.12446733  0.19815341]
 [-0.0131392   0.34463778]
 [-0.03051758  0.23901367]
 [-0.02856445  0.09448242]
 [-0.02856445  0.2800293 ]
 [ 0.12357955 -0.22230114]
 [ 0.06889205 -0.24964489]
 [ 0.16850142 -0.20028409]
 [ 0.07109375 -0.45273438]
 [ 0.075      -0.38828125]
 [ 0.11576705 -0.43075284]]"
9,"[[ 0.02807617  0.01489258]
 [ 0.08862305  0.05786133]
 [ 0.0222168  -0.03198242]
 [ 0.09635417  0.04101562]
 [ 0.04361979  0.09375   ]
 [ 0.1890625   0.28076172]
 [ 0.134375    0.33544922]
 [ 0.18515625  0.23974609]
 [ 0.1890625   0.28662109]
 [ 0.134375    0.33544922]
 [ 0.13242187  0.29052734]
 [ 0.1890625   0.27490234]
 [ 0.19296875  0.33154297]
 [ 0.1890625   0.26123047]
 [ 0.23984375  0.21044922]
 [ 0.24570312  0.26708984]
 [ 0.19296875  0.32568359]
 [ 0.14023437  0.42919922]]","[[ 0.01489258 -0.15942383]
 [ 0.05786133 -0.2590332 ]
 [-0.03198242 -0.13989258]
 [ 0.04101562 -0.27278646]
 [ 0.09375    -0.11458333]
 [ 0.28076172 -0.31542969]
 [ 0.33544922 -0.25097656]
 [ 0.23974609 -0.20996094]
 [ 0.28662109 -0.18847656]
 [ 0.33544922 -0.07519531]
 [ 0.29052734 -0.10644531]
 [ 0.27490234 -0.38378906]
 [ 0.33154297 -0.23925781]
 [ 0.26123047 -0.47558594]
 [ 0.21044922 -0.46777344]
 [ 0.26708984 -0.38574219]
 [ 0.32568359 -0.33496094]
 [ 0.42919922 -0.06738281]]","[[ 0.02807617 -0.15942383]
 [ 0.08862305 -0.2590332 ]
 [ 0.0222168  -0.13989258]
 [ 0.09635417 -0.27278646]
 [ 0.04361979 -0.11458333]
 [ 0.1890625  -0.31542969]
 [ 0.134375   -0.25097656]
 [ 0.18515625 -0.20996094]
 [ 0.1890625  -0.18847656]
 [ 0.134375   -0.07519531]
 [ 0.13242187 -0.10644531]
 [ 0.1890625  -0.38378906]
 [ 0.19296875 -0.23925781]
 [ 0.1890625  -0.47558594]
 [ 0.23984375 -0.46777344]
 [ 0.24570312 -0.38574219]
 [ 0.19296875 -0.33496094]
 [ 0.14023437 -0.06738281]]"
