,xy,yz,xz
0,"[[-0.00976562 -0.08733259]
 [-0.0078125  -0.03264509]
 [ 0.04882812 -0.00920759]
 [-0.00976562 -0.03850446]
 [-0.0078125   0.01032366]
 [ 0.04882812  0.04157366]
 [-0.05513822 -0.04251803]
 [ 0.05423678 -0.00736178]
 [ 0.0015024   0.03951322]
 [-0.00240385 -0.07572115]
 [-0.00045072 -0.03470553]
 [ 0.0015024   0.0219351 ]
 [ 0.0015024   0.08052885]
 [-0.00045072 -0.06790865]
 [ 0.0015024  -0.00540865]
 [-0.00240385 -0.05814303]
 [ 0.05423678  0.00435697]
 [ 0.0015024   0.0531851 ]
 [-0.05513822  0.0922476 ]
 [ 0.08026414 -0.07273065]
 [ 0.02948289 -0.02390253]
 [ 0.03143601  0.02297247]
 [-0.02520461  0.08937872]
 [-0.02520461  0.13234747]
 [ 0.02752976 -0.09616815]
 [ 0.02948289 -0.0453869 ]
 [ 0.08612351  0.0014881 ]
 [ 0.09002976  0.0327381 ]
 [-0.02520461 -0.11765253]]","[[-0.08733259  0.17075893]
 [-0.03264509  0.15122768]
 [-0.00920759  0.2313058 ]
 [-0.03850446 -0.0343192 ]
 [ 0.01032366 -0.05189732]
 [ 0.04157366  0.03404018]
 [-0.04251803 -0.1179387 ]
 [-0.00736178 -0.05348558]
 [ 0.03951322 -0.0398137 ]
 [-0.07572115  0.05979567]
 [-0.03470553  0.08909255]
 [ 0.0219351   0.05979567]
 [ 0.08052885 -0.0007512 ]
 [-0.06790865  0.20432692]
 [-0.00540865  0.15940505]
 [-0.05814303 -0.0241887 ]
 [ 0.00435697 -0.13942308]
 [ 0.0531851  -0.13161058]
 [ 0.0922476  -0.06520433]
 [-0.07273065  0.06333705]
 [-0.02390253  0.0672433 ]
 [ 0.02297247  0.07310268]
 [ 0.08937872 -0.10267857]
 [ 0.13234747 -0.05580357]
 [-0.09616815  0.1922433 ]
 [-0.0453869   0.17857143]
 [ 0.0014881   0.1688058 ]
 [ 0.0327381   0.24302455]
 [-0.11765253  0.27232143]]","[[-0.00976562  0.17075893]
 [-0.0078125   0.15122768]
 [ 0.04882812  0.2313058 ]
 [-0.00976562 -0.0343192 ]
 [-0.0078125  -0.05189732]
 [ 0.04882812  0.03404018]
 [-0.05513822 -0.1179387 ]
 [ 0.05423678 -0.05348558]
 [ 0.0015024  -0.0398137 ]
 [-0.00240385  0.05979567]
 [-0.00045072  0.08909255]
 [ 0.0015024   0.05979567]
 [ 0.0015024  -0.0007512 ]
 [-0.00045072  0.20432692]
 [ 0.0015024   0.15940505]
 [-0.00240385 -0.0241887 ]
 [ 0.05423678 -0.13942308]
 [ 0.0015024  -0.13161058]
 [-0.05513822 -0.06520433]
 [ 0.08026414  0.06333705]
 [ 0.02948289  0.0672433 ]
 [ 0.03143601  0.07310268]
 [-0.02520461 -0.10267857]
 [-0.02520461 -0.05580357]
 [ 0.02752976  0.1922433 ]
 [ 0.02948289  0.17857143]
 [ 0.08612351  0.1688058 ]
 [ 0.09002976  0.24302455]
 [-0.02520461  0.27232143]]"
1,"[[ 0.02948289 -0.0766369 ]
 [ 0.03143601 -0.0297619 ]
 [ 0.03143601 -0.0063244 ]
 [ 0.02752976 -0.08249628]
 [-0.0308431  -0.08349609]
 [ 0.02579753 -0.04443359]
 [ 0.02775065 -0.01318359]
 [ 0.0316569   0.01806641]
 [-0.0308431  -0.09521484]
 [ 0.02579753 -0.05419922]
 [ 0.02775065 -0.00537109]
 [-0.02693685  0.05322266]
 [ 0.03361003  0.09423828]
 [-0.08357747 -0.12255859]
 [-0.02888997 -0.08544922]
 [-0.02693685 -0.02685547]
 [ 0.0316569   0.02783203]
 [-0.02498372  0.05712891]
 [-0.19707961  0.01515997]
 [-0.20098586  0.06984747]
 [-0.19707961  0.03078497]
 [-0.14239211  0.10109747]
 [ 0.02189128 -0.06591797]
 [ 0.02579753 -0.01513672]
 [ 0.02775065  0.03369141]
 [-0.08357747  0.08447266]
 [ 0.02189128 -0.05419922]
 [-0.02888997 -0.00537109]
 [ 0.02775065  0.03955078]]","[[-0.0766369   0.29771205]
 [-0.0297619   0.30747768]
 [-0.0063244   0.38169643]
 [-0.08249628  0.13169643]
 [-0.08349609  0.09399414]
 [-0.04443359  0.11547852]
 [-0.01318359  0.18969727]
 [ 0.01806641  0.25610352]
 [-0.09521484  0.14086914]
 [-0.05419922  0.16235352]
 [-0.00537109  0.16430664]
 [ 0.05322266  0.12329102]
 [ 0.09423828  0.14477539]
 [-0.12255859  0.24633789]
 [-0.08544922  0.28149414]
 [-0.02685547  0.25610352]
 [ 0.02783203  0.22290039]
 [ 0.05712891  0.30102539]
 [ 0.01515997 -0.6983817 ]
 [ 0.06984747 -0.67103795]
 [ 0.03078497 -0.6358817 ]
 [ 0.10109747 -0.55189732]
 [-0.06591797 -0.45092773]
 [-0.01513672 -0.40991211]
 [ 0.03369141 -0.39819336]
 [ 0.08447266 -0.39233398]
 [-0.05419922 -0.24194336]
 [-0.00537109 -0.17358398]
 [ 0.03955078 -0.22827148]]","[[ 0.02948289  0.29771205]
 [ 0.03143601  0.30747768]
 [ 0.03143601  0.38169643]
 [ 0.02752976  0.13169643]
 [-0.0308431   0.09399414]
 [ 0.02579753  0.11547852]
 [ 0.02775065  0.18969727]
 [ 0.0316569   0.25610352]
 [-0.0308431   0.14086914]
 [ 0.02579753  0.16235352]
 [ 0.02775065  0.16430664]
 [-0.02693685  0.12329102]
 [ 0.03361003  0.14477539]
 [-0.08357747  0.24633789]
 [-0.02888997  0.28149414]
 [-0.02693685  0.25610352]
 [ 0.0316569   0.22290039]
 [-0.02498372  0.30102539]
 [-0.19707961 -0.6983817 ]
 [-0.20098586 -0.67103795]
 [-0.19707961 -0.6358817 ]
 [-0.14239211 -0.55189732]
 [ 0.02189128 -0.45092773]
 [ 0.02579753 -0.40991211]
 [ 0.02775065 -0.39819336]
 [-0.08357747 -0.39233398]
 [ 0.02189128 -0.24194336]
 [-0.02888997 -0.17358398]
 [ 0.02775065 -0.22827148]]"
2,"[[ 0.0316569   0.08642578]
 [-0.08357747  0.13720703]
 [-0.14930556  0.1333912 ]
 [-0.15321181  0.18221933]
 [ 0.02256944  0.04159433]
 [ 0.02256944  0.08065683]
 [ 0.02256944  0.12753183]
 [ 0.02256944  0.1802662 ]
 [ 0.02256944  0.0943287 ]
 [-0.03407118  0.13729745]
 [-0.03602431  0.1880787 ]
 [ 0.08829753  0.03955078]
 [ 0.07530382 -0.01895255]
 [ 0.18467882  0.00643808]
 [ 0.07530382 -0.04434317]
 [ 0.13194444 -0.0072338 ]
 [ 0.13389757  0.01815683]
 [ 0.07530382 -0.0541088 ]
 [ 0.07725694 -0.04239005]
 [ 0.07921007  0.00643808]
 [ 0.12803819 -0.01309317]]","[[ 0.08642578 -0.26928711]
 [ 0.13720703 -0.28295898]
 [ 0.1333912  -0.21954572]
 [ 0.18221933 -0.17267072]
 [ 0.04159433 -0.29181134]
 [ 0.08065683 -0.36603009]
 [ 0.12753183 -0.37188947]
 [ 0.1802662  -0.31915509]
 [ 0.0943287  -0.20978009]
 [ 0.13729745 -0.25470197]
 [ 0.1880787  -0.20782697]
 [ 0.03955078  0.14868164]
 [-0.01895255  0.13201678]
 [ 0.00643808  0.21990741]
 [-0.04434317  0.26482928]
 [-0.0072338   0.30193866]
 [ 0.01815683  0.38396991]
 [-0.0541088   0.30193866]
 [-0.04239005  0.42498553]
 [ 0.00643808  0.42889178]
 [-0.01309317  0.08318866]]","[[ 0.0316569  -0.26928711]
 [-0.08357747 -0.28295898]
 [-0.14930556 -0.21954572]
 [-0.15321181 -0.17267072]
 [ 0.02256944 -0.29181134]
 [ 0.02256944 -0.36603009]
 [ 0.02256944 -0.37188947]
 [ 0.02256944 -0.31915509]
 [ 0.02256944 -0.20978009]
 [-0.03407118 -0.25470197]
 [-0.03602431 -0.20782697]
 [ 0.08829753  0.14868164]
 [ 0.07530382  0.13201678]
 [ 0.18467882  0.21990741]
 [ 0.07530382  0.26482928]
 [ 0.13194444  0.30193866]
 [ 0.13389757  0.38396991]
 [ 0.07530382  0.30193866]
 [ 0.07725694  0.42498553]
 [ 0.07921007  0.42889178]
 [ 0.12803819  0.08318866]]"
3,"[[-0.20182292  0.37554253]
 [-0.25651042  0.42437066]
 [-0.31315104  0.46929253]
 [-0.25651042  0.51616753]
 [-0.31315104  0.46148003]
 [-0.31315104  0.45562066]
 [-0.25651042  0.51030816]
 [-0.09440104  0.36773003]
 [-0.20377604  0.28569878]
 [-0.20182292  0.33648003]
 [-0.19986979  0.38726128]
 [-0.25651042  0.26421441]
 [-0.20182292  0.28374566]
 [-0.25651042  0.33843316]
 [-0.25651042  0.16069878]
 [-0.25651042  0.20366753]
 [-0.20768229  0.17827691]
 [-0.25651042  0.21733941]
 [-0.25651042  0.18218316]
 [-0.25651042  0.21929253]
 [-0.25651042  0.18023003]
 [ 0.72786458 -1.35687934]
 [ 0.68880208 -1.35687934]
 [ 0.71028646 -1.35687934]]","[[ 0.37554253 -0.0359158 ]
 [ 0.42437066 -0.09646267]
 [ 0.46929253 -0.15896267]
 [ 0.51616753 -0.21169705]
 [ 0.46148003 -0.2859158 ]
 [ 0.45562066 -0.33474392]
 [ 0.51030816 -0.27615017]
 [ 0.36773003 -0.03200955]
 [ 0.28569878  0.28049045]
 [ 0.33648003  0.26486545]
 [ 0.38726128  0.2531467 ]
 [ 0.26421441  0.3625217 ]
 [ 0.28374566  0.45431858]
 [ 0.33843316  0.43869358]
 [ 0.16069878 -0.41286892]
 [ 0.20366753 -0.43240017]
 [ 0.17827691 -0.29958767]
 [ 0.21733941 -0.35427517]
 [ 0.18218316 -0.26052517]
 [ 0.21929253 -0.34646267]
 [ 0.18023003 -0.28786892]
 [-1.35687934  1.69455295]
 [-1.35687934  1.75509983]
 [-1.35687934  1.78244358]]","[[-0.20182292 -0.0359158 ]
 [-0.25651042 -0.09646267]
 [-0.31315104 -0.15896267]
 [-0.25651042 -0.21169705]
 [-0.31315104 -0.2859158 ]
 [-0.31315104 -0.33474392]
 [-0.25651042 -0.27615017]
 [-0.09440104 -0.03200955]
 [-0.20377604  0.28049045]
 [-0.20182292  0.26486545]
 [-0.19986979  0.2531467 ]
 [-0.25651042  0.3625217 ]
 [-0.20182292  0.45431858]
 [-0.25651042  0.43869358]
 [-0.25651042 -0.41286892]
 [-0.25651042 -0.43240017]
 [-0.20768229 -0.29958767]
 [-0.25651042 -0.35427517]
 [-0.25651042 -0.26052517]
 [-0.25651042 -0.34646267]
 [-0.25651042 -0.28786892]
 [ 0.72786458  1.69455295]
 [ 0.68880208  1.75509983]
 [ 0.71028646  1.78244358]]"
4,"[[-0.20377604  0.32671441]
 [-0.20182292  0.37554253]
 [-0.25651042  0.42437066]
 [-0.31315104  0.46929253]
 [-0.25651042  0.51616753]
 [-0.09440104  0.36773003]
 [-0.31315104  0.46148003]
 [-0.15104167  0.31499566]
 [-0.20377604  0.28569878]
 [-0.20182292  0.33648003]
 [-0.19986979  0.38726128]
 [-0.25651042  0.26421441]
 [-0.20182292  0.28374566]
 [-0.25651042  0.33843316]
 [-0.25651042  0.16069878]
 [-0.25651042  0.20366753]
 [-0.20768229  0.17827691]
 [-0.25651042  0.21733941]
 [-0.25651042  0.18218316]
 [-0.25651042  0.21929253]
 [-0.25651042  0.18023003]
 [ 0.72786458 -1.35687934]
 [ 0.68880208 -1.35687934]
 [ 0.71028646 -1.35687934]]","[[ 0.32671441 -0.00271267]
 [ 0.37554253 -0.0359158 ]
 [ 0.42437066 -0.09646267]
 [ 0.46929253 -0.15896267]
 [ 0.51616753 -0.21169705]
 [ 0.36773003 -0.03200955]
 [ 0.46148003 -0.2859158 ]
 [ 0.31499566  0.10275608]
 [ 0.28569878  0.28049045]
 [ 0.33648003  0.26486545]
 [ 0.38726128  0.2531467 ]
 [ 0.26421441  0.3625217 ]
 [ 0.28374566  0.45431858]
 [ 0.33843316  0.43869358]
 [ 0.16069878 -0.41286892]
 [ 0.20366753 -0.43240017]
 [ 0.17827691 -0.29958767]
 [ 0.21733941 -0.35427517]
 [ 0.18218316 -0.26052517]
 [ 0.21929253 -0.34646267]
 [ 0.18023003 -0.28786892]
 [-1.35687934  1.69455295]
 [-1.35687934  1.75509983]
 [-1.35687934  1.78244358]]","[[-0.20377604 -0.00271267]
 [-0.20182292 -0.0359158 ]
 [-0.25651042 -0.09646267]
 [-0.31315104 -0.15896267]
 [-0.25651042 -0.21169705]
 [-0.09440104 -0.03200955]
 [-0.31315104 -0.2859158 ]
 [-0.15104167  0.10275608]
 [-0.20377604  0.28049045]
 [-0.20182292  0.26486545]
 [-0.19986979  0.2531467 ]
 [-0.25651042  0.3625217 ]
 [-0.20182292  0.45431858]
 [-0.25651042  0.43869358]
 [-0.25651042 -0.41286892]
 [-0.25651042 -0.43240017]
 [-0.20768229 -0.29958767]
 [-0.25651042 -0.35427517]
 [-0.25651042 -0.26052517]
 [-0.25651042 -0.34646267]
 [-0.25651042 -0.28786892]
 [ 0.72786458  1.69455295]
 [ 0.68880208  1.75509983]
 [ 0.71028646  1.78244358]]"
5,"[[ 0.02301291  0.03702446]
 [-0.03167459  0.06241508]
 [ 0.02105978 -0.04110054]
 [ 0.02301291  0.00186821]
 [-0.03167459  0.00382133]
 [ 0.07965353  0.01749321]]","[[ 0.03702446  0.14529552]
 [ 0.06241508  0.24881114]
 [-0.04110054  0.26638927]
 [ 0.00186821  0.28396739]
 [ 0.00382133  0.07693614]
 [ 0.01749321  0.37967052]]","[[ 0.02301291  0.14529552]
 [-0.03167459  0.24881114]
 [ 0.02105978  0.26638927]
 [ 0.02301291  0.28396739]
 [-0.03167459  0.07693614]
 [ 0.07965353  0.37967052]]"
6,"[[ 0.00078125  0.1515625 ]
 [ 0.05742187  0.19453125]
 [ 0.11601562  0.2375    ]
 [ 0.11992187  0.284375  ]
 [ 0.18242188  0.31953125]
 [ 0.06328125  0.284375  ]
 [-0.05195313 -0.03984375]
 [-0.003125    0.00507813]
 [-0.00117188  0.05390625]
 [-0.00117188  0.1046875 ]
 [-0.05195313 -0.03398437]
 [-0.05195313  0.01289063]
 [-0.00117188  0.05976563]
 [-0.05195313  0.10859375]
 [-0.05195313  0.01484375]
 [-0.05195313  0.05976563]
 [-0.00117188  0.10859375]
 [ 0.18242188  0.32539063]
 [ 0.00078125  0.128125  ]
 [ 0.00273437  0.16328125]
 [ 0.059375    0.21210938]
 [-0.05195313  0.12226563]
 [ 0.00273437  0.14179688]
 [ 0.0046875   0.18671875]
 [ 0.17070313  0.22382813]
 [ 0.1765625   0.26875   ]
 [ 0.22734375  0.21210938]
 [ 0.23320313  0.27070313]
 [ 0.12382812  0.33125   ]]","[[ 0.1515625   0.02114955]
 [ 0.19453125  0.05435268]
 [ 0.2375      0.03872768]
 [ 0.284375    0.0406808 ]
 [ 0.31953125  0.10122768]
 [ 0.284375    0.09927455]
 [-0.03984375 -0.2483817 ]
 [ 0.00507813 -0.24447545]
 [ 0.05390625 -0.23861607]
 [ 0.1046875  -0.18392857]
 [-0.03398437 -0.1780692 ]
 [ 0.01289063 -0.16830357]
 [ 0.05976563 -0.13705357]
 [ 0.10859375 -0.13510045]
 [ 0.01484375 -0.0921317 ]
 [ 0.05976563 -0.01010045]
 [ 0.10859375 -0.09603795]
 [ 0.32539063  0.02310268]
 [ 0.128125    0.21060268]
 [ 0.16328125  0.28091518]
 [ 0.21210938  0.25747768]
 [ 0.12226563  0.24966518]
 [ 0.14179688  0.3688058 ]
 [ 0.18671875  0.38052455]
 [ 0.22382813 -0.2874442 ]
 [ 0.26875    -0.29720982]
 [ 0.21210938 -0.31674107]
 [ 0.27070313 -0.2015067 ]
 [ 0.33125    -0.21517857]]","[[ 0.00078125  0.02114955]
 [ 0.05742187  0.05435268]
 [ 0.11601562  0.03872768]
 [ 0.11992187  0.0406808 ]
 [ 0.18242188  0.10122768]
 [ 0.06328125  0.09927455]
 [-0.05195313 -0.2483817 ]
 [-0.003125   -0.24447545]
 [-0.00117188 -0.23861607]
 [-0.00117188 -0.18392857]
 [-0.05195313 -0.1780692 ]
 [-0.05195313 -0.16830357]
 [-0.00117188 -0.13705357]
 [-0.05195313 -0.13510045]
 [-0.05195313 -0.0921317 ]
 [-0.05195313 -0.01010045]
 [-0.00117188 -0.09603795]
 [ 0.18242188  0.02310268]
 [ 0.00078125  0.21060268]
 [ 0.00273437  0.28091518]
 [ 0.059375    0.25747768]
 [-0.05195313  0.24966518]
 [ 0.00273437  0.3688058 ]
 [ 0.0046875   0.38052455]
 [ 0.17070313 -0.2874442 ]
 [ 0.1765625  -0.29720982]
 [ 0.22734375 -0.31674107]
 [ 0.23320313 -0.2015067 ]
 [ 0.12382812 -0.21517857]]"
7,"[[-0.03677591  0.19040587]
 [ 0.01400534  0.15524962]
 [ 0.01205221  0.11423399]
 [-0.03677591  0.16110899]
 [-0.03677591  0.20798399]
 [ 0.01205221  0.11423399]
 [ 0.01400534  0.15915587]
 [-0.03677591  0.20798399]
 [ 0.01205221  0.11423399]
 [ 0.01400534  0.16110899]
 [ 0.01400534  0.20603087]
 [-0.03677591  0.15720274]
 [-0.03677591  0.13571837]
 [-0.03677591  0.18064024]
 [ 0.01595846  0.19821837]
 [ 0.01791159  0.26657774]
 [ 0.01986471  0.32321837]
 [-0.03677591  0.24704649]
 [ 0.12533346  0.27439024]
 [ 0.01986471  0.37595274]
 [ 0.19173971  0.38181212]
 [ 0.18588034  0.33103087]
 [ 0.13900534  0.43454649]]","[[ 0.19040587 -0.19416921]
 [ 0.15524962 -0.08674733]
 [ 0.11423399  0.05583079]
 [ 0.16110899  0.02653392]
 [ 0.20798399  0.00895579]
 [ 0.11423399  0.05583079]
 [ 0.15915587  0.10856517]
 [ 0.20798399  0.03239329]
 [ 0.11423399  0.04801829]
 [ 0.16110899  0.06950267]
 [ 0.20603087  0.11247142]
 [ 0.15720274  0.14762767]
 [ 0.13571837 -0.23909108]
 [ 0.18064024  0.54606517]
 [ 0.19821837  0.47965892]
 [ 0.26657774  0.39567454]
 [ 0.32321837  0.34684642]
 [ 0.24704649  0.48356517]
 [ 0.27439024  0.30387767]
 [ 0.37595274  0.30583079]
 [ 0.38181212  0.08317454]
 [ 0.33103087  0.14958079]
 [ 0.43454649  0.08903392]]","[[-0.03677591 -0.19416921]
 [ 0.01400534 -0.08674733]
 [ 0.01205221  0.05583079]
 [-0.03677591  0.02653392]
 [-0.03677591  0.00895579]
 [ 0.01205221  0.05583079]
 [ 0.01400534  0.10856517]
 [-0.03677591  0.03239329]
 [ 0.01205221  0.04801829]
 [ 0.01400534  0.06950267]
 [ 0.01400534  0.11247142]
 [-0.03677591  0.14762767]
 [-0.03677591 -0.23909108]
 [-0.03677591  0.54606517]
 [ 0.01595846  0.47965892]
 [ 0.01791159  0.39567454]
 [ 0.01986471  0.34684642]
 [-0.03677591  0.48356517]
 [ 0.12533346  0.30387767]
 [ 0.01986471  0.30583079]
 [ 0.19173971  0.08317454]
 [ 0.18588034  0.14958079]
 [ 0.13900534  0.08903392]]"
8,"[[ 0.30697409  0.35251524]
 [ 0.25619284  0.40134337]
 [ 0.24252096  0.32517149]
 [ 0.24838034  0.37009337]
 [ 0.31478659  0.39743712]
 [ 0.01595846  0.25290587]
 [ 0.07259909  0.29392149]
 [-0.04917869  0.34590345]
 [-0.10777244  0.19746595]
 [-0.15855369  0.24434095]
 [-0.10972556  0.16035657]
 [-0.10777244  0.21113782]
 [-0.10777244  0.25410657]
 [-0.15855369  0.16426282]
 [-0.10777244  0.21113782]
 [-0.10777244  0.25996595]
 [-0.04722556  0.36348157]
 [-0.10386619  0.30684095]
 [-0.10191306  0.42207532]]","[[ 0.35251524 -0.14534108]
 [ 0.40134337 -0.20588796]
 [ 0.32517149 -0.04963796]
 [ 0.37009337 -0.05159108]
 [ 0.39743712 -0.15705983]
 [ 0.25290587 -0.01838796]
 [ 0.29392149 -0.08870046]
 [ 0.34590345 -0.0627504 ]
 [ 0.19746595 -0.39673478]
 [ 0.24434095 -0.40259415]
 [ 0.16035657 -0.3127504 ]
 [ 0.21113782 -0.23657853]
 [ 0.25410657 -0.31665665]
 [ 0.16426282 -0.2658754 ]
 [ 0.21113782 -0.14282853]
 [ 0.25996595 -0.16040665]
 [ 0.36348157  0.16771835]
 [ 0.30684095  0.21459335]
 [ 0.42207532  0.11498397]]","[[ 0.30697409 -0.14534108]
 [ 0.25619284 -0.20588796]
 [ 0.24252096 -0.04963796]
 [ 0.24838034 -0.05159108]
 [ 0.31478659 -0.15705983]
 [ 0.01595846 -0.01838796]
 [ 0.07259909 -0.08870046]
 [-0.04917869 -0.0627504 ]
 [-0.10777244 -0.39673478]
 [-0.15855369 -0.40259415]
 [-0.10972556 -0.3127504 ]
 [-0.10777244 -0.23657853]
 [-0.10777244 -0.31665665]
 [-0.15855369 -0.2658754 ]
 [-0.10777244 -0.14282853]
 [-0.10777244 -0.16040665]
 [-0.04722556  0.16771835]
 [-0.10386619  0.21459335]
 [-0.10191306  0.11498397]]"
9,"[[-0.10777244  0.21309095]
 [-0.057364    0.28573495]
 [-0.10814525  0.3365162 ]
 [-0.11009838  0.24081308]
 [-0.11009838  0.28768808]
 [-0.11009838  0.23885995]
 [ 0.17543069  0.3654347 ]
 [ 0.18519631  0.41035657]
 [ 0.12074319  0.37715345]
 [ 0.06996194  0.43379407]
 [ 0.13441506  0.46895032]
 [ 0.12660256  0.42402845]
 [ 0.00708912  0.40878183]
 [ 0.01099537  0.4615162 ]
 [ 0.11293069  0.32832532]
 [-0.05150463  0.36190683]]","[[ 0.21309095 -0.1877504 ]
 [ 0.28573495 -0.39286748]
 [ 0.3365162  -0.3088831 ]
 [ 0.24081308 -0.28349248]
 [ 0.28768808 -0.27177373]
 [ 0.23885995 -0.42216435]
 [ 0.3654347  -0.2971254 ]
 [ 0.41035657 -0.3049379 ]
 [ 0.37715345 -0.11548478]
 [ 0.43379407 -0.17017228]
 [ 0.46895032 -0.29126603]
 [ 0.42402845 -0.2268129 ]
 [ 0.40878183 -0.1057581 ]
 [ 0.4615162  -0.16630498]
 [ 0.32832532 -0.07251603]
 [ 0.36190683 -0.08427373]]","[[-0.10777244 -0.1877504 ]
 [-0.057364   -0.39286748]
 [-0.10814525 -0.3088831 ]
 [-0.11009838 -0.28349248]
 [-0.11009838 -0.27177373]
 [-0.11009838 -0.42216435]
 [ 0.17543069 -0.2971254 ]
 [ 0.18519631 -0.3049379 ]
 [ 0.12074319 -0.11548478]
 [ 0.06996194 -0.17017228]
 [ 0.13441506 -0.29126603]
 [ 0.12660256 -0.2268129 ]
 [ 0.00708912 -0.1057581 ]
 [ 0.01099537 -0.16630498]
 [ 0.11293069 -0.07251603]
 [-0.05150463 -0.08427373]]"
