,xy,yz,xz
0,"[[-0.00195312 -0.04882812]
 [ 0.00195312  0.01757812]
 [-0.00195312 -0.00976562]
 [ 0.00195312  0.04101562]
 [-0.00195312 -0.04882812]
 [ 0.00195312  0.01757812]
 [-0.00195312 -0.00976562]
 [ 0.00195312  0.04101562]
 [ 0.          0.        ]
 [ 0.02441406 -0.02441406]
 [-0.02441406  0.02441406]
 [-0.02832031 -0.05615234]
 [-0.02441406  0.00048828]
 [ 0.02441406 -0.00341797]
 [ 0.02832031  0.05908203]
 [-0.02832031 -0.05615234]
 [-0.02441406  0.00048828]
 [ 0.02441406 -0.00341797]
 [ 0.02832031  0.05908203]
 [ 0.01992188 -0.0390625 ]
 [-0.02890625  0.03515625]
 [-0.03476562 -0.05664062]
 [ 0.01992188  0.00390625]
 [ 0.02382813  0.05664062]
 [-0.06640625 -0.0828125 ]
 [ 0.04101562 -0.01640625]
 [-0.0078125   0.03046875]
 [ 0.04101562  0.00703125]
 [-0.0078125   0.06171875]
 [-0.03242188 -0.02109375]
 [-0.03046875  0.03554688]
 [ 0.01835937 -0.06796875]]","[[-0.04882812  0.15576172]
 [ 0.01757812  0.06005859]
 [-0.00976562 -0.07666016]
 [ 0.04101562 -0.13916016]
 [-0.04882812  0.15576172]
 [ 0.01757812  0.06005859]
 [-0.00976562 -0.07666016]
 [ 0.04101562 -0.13916016]
 [ 0.          0.        ]
 [-0.02441406  0.00976562]
 [ 0.02441406 -0.00976562]
 [-0.05615234  0.13525391]
 [ 0.00048828  0.11572266]
 [-0.00341797 -0.07568359]
 [ 0.05908203 -0.17529297]
 [-0.05615234  0.13525391]
 [ 0.00048828  0.11572266]
 [-0.00341797 -0.07568359]
 [ 0.05908203 -0.17529297]
 [-0.0390625   0.14023438]
 [ 0.03515625  0.04453125]
 [-0.05664062  0.02304688]
 [ 0.00390625 -0.07460937]
 [ 0.05664062 -0.13320312]
 [-0.0828125   0.12226562]
 [-0.01640625  0.0265625 ]
 [ 0.03046875  0.05585937]
 [ 0.00703125 -0.08867188]
 [ 0.06171875 -0.11601563]
 [-0.02109375  0.09023438]
 [ 0.03554688  0.04335938]
 [-0.06796875  0.07265625]]","[[-0.00195312  0.15576172]
 [ 0.00195312  0.06005859]
 [-0.00195312 -0.07666016]
 [ 0.00195312 -0.13916016]
 [-0.00195312  0.15576172]
 [ 0.00195312  0.06005859]
 [-0.00195312 -0.07666016]
 [ 0.00195312 -0.13916016]
 [ 0.          0.        ]
 [ 0.02441406  0.00976562]
 [-0.02441406 -0.00976562]
 [-0.02832031  0.13525391]
 [-0.02441406  0.11572266]
 [ 0.02441406 -0.07568359]
 [ 0.02832031 -0.17529297]
 [-0.02832031  0.13525391]
 [-0.02441406  0.11572266]
 [ 0.02441406 -0.07568359]
 [ 0.02832031 -0.17529297]
 [ 0.01992188  0.14023438]
 [-0.02890625  0.04453125]
 [-0.03476562  0.02304688]
 [ 0.01992188 -0.07460937]
 [ 0.02382813 -0.13320312]
 [-0.06640625  0.12226562]
 [ 0.04101562  0.0265625 ]
 [-0.0078125   0.05585937]
 [ 0.04101562 -0.08867188]
 [-0.0078125  -0.11601563]
 [-0.03242188  0.09023438]
 [-0.03046875  0.04335938]
 [ 0.01835937  0.07265625]]"
1,"[[ 0.0203125   0.00625   ]
 [ 0.02421875  0.04726563]
 [ 0.          0.        ]
 [ 0.         -0.01367188]
 [ 0.          0.01367188]
 [-0.03691406  0.08261719]
 [ 0.06855469 -0.09707031]
 [ 0.01777344 -0.04433594]
 [-0.03691406 -0.00332031]
 [-0.03691406  0.05527344]
 [-0.09550781  0.09824219]
 [ 0.12128906 -0.09902344]
 [ 0.07246094 -0.04238281]
 [-0.03691406  0.00839844]
 [-0.03691406  0.04160156]
 [ 0.00069754 -0.05119978]
 [ 0.00069754 -0.0062779 ]
 [ 0.00069754  0.0405971 ]
 [ 0.00069754  0.07770647]
 [ 0.05343192 -0.10979353]
 [ 0.00069754 -0.04924665]
 [-0.11063058 -0.0062779 ]
 [-0.05594308  0.04450335]
 [ 0.00069754  0.09137835]
 [ 0.00069754 -0.0062779 ]
 [ 0.00069754  0.0405971 ]
 [ 0.10616629 -0.1000279 ]
 [ 0.00069754 -0.00823103]
 [ 0.00069754  0.04255022]
 [ 0.00164474  0.15779194]
 [-0.05499589  0.20271382]
 [ 0.00164474  0.25154194]]","[[ 0.00625    -0.13242187]
 [ 0.04726563 -0.07382812]
 [ 0.          0.        ]
 [-0.01367188  0.17089844]
 [ 0.01367188 -0.17089844]
 [ 0.08261719 -0.27148438]
 [-0.09707031  0.1796875 ]
 [-0.04433594  0.13085938]
 [-0.00332031  0.20507812]
 [ 0.05527344 -0.02148438]
 [ 0.09824219 -0.1015625 ]
 [-0.09902344  0.14257812]
 [-0.04238281  0.00976562]
 [ 0.00839844 -0.0546875 ]
 [ 0.04160156 -0.21875   ]
 [-0.05119978 -0.06584821]
 [-0.0062779  -0.09319196]
 [ 0.0405971  -0.10100446]
 [ 0.07770647 -0.19475446]
 [-0.10979353  0.23688616]
 [-0.04924665 -0.00920759]
 [-0.0062779  -0.02092634]
 [ 0.04450335  0.01813616]
 [ 0.09137835  0.06891741]
 [-0.0062779   0.15094866]
 [ 0.0405971   0.15485491]
 [-0.1000279   0.02985491]
 [-0.00823103 -0.12639509]
 [ 0.04255022 -0.04827009]
 [ 0.15779194 -0.20405016]
 [ 0.20271382 -0.23920641]
 [ 0.25154194 -0.22748766]]","[[ 0.0203125  -0.13242187]
 [ 0.02421875 -0.07382812]
 [ 0.          0.        ]
 [ 0.          0.17089844]
 [ 0.         -0.17089844]
 [-0.03691406 -0.27148438]
 [ 0.06855469  0.1796875 ]
 [ 0.01777344  0.13085938]
 [-0.03691406  0.20507812]
 [-0.03691406 -0.02148438]
 [-0.09550781 -0.1015625 ]
 [ 0.12128906  0.14257812]
 [ 0.07246094  0.00976562]
 [-0.03691406 -0.0546875 ]
 [-0.03691406 -0.21875   ]
 [ 0.00069754 -0.06584821]
 [ 0.00069754 -0.09319196]
 [ 0.00069754 -0.10100446]
 [ 0.00069754 -0.19475446]
 [ 0.05343192  0.23688616]
 [ 0.00069754 -0.00920759]
 [-0.11063058 -0.02092634]
 [-0.05594308  0.01813616]
 [ 0.00069754  0.06891741]
 [ 0.00069754  0.15094866]
 [ 0.00069754  0.15485491]
 [ 0.10616629  0.02985491]
 [ 0.00069754 -0.12639509]
 [ 0.00069754 -0.04827009]
 [ 0.00164474 -0.20405016]
 [-0.05499589 -0.23920641]
 [ 0.00164474 -0.22748766]]"
2,"[[ 0.00164474  0.27302632]
 [ 0.00164474  0.26912007]
 [ 0.00164474  0.22419819]
 [ 0.00164474  0.19490132]
 [-0.10773026  0.15193257]
 [-0.05499589  0.20271382]
 [-0.05499589  0.25154194]
 [-0.10968339  0.19294819]
 [-0.11358964  0.24568257]
 [ 0.05633224  0.15583882]
 [-0.10773026  0.13435444]
 [ 0.05242599  0.06208882]
 [-0.0773112   0.52547201]
 [-0.0773112   0.56062826]
 [-0.0773112   0.61726888]
 [-0.0773112   0.52156576]
 [-0.13590495  0.57430013]
 [-0.0773112   0.62898763]
 [-0.0773112   0.53328451]
 [-0.13590495  0.58211263]
 [-0.0773112   0.62703451]]","[[ 0.27302632 -0.49115954]
 [ 0.26912007 -0.50678454]
 [ 0.22419819 -0.49115954]
 [ 0.19490132 -0.37397204]
 [ 0.15193257 -0.08100329]
 [ 0.20271382 -0.11420641]
 [ 0.25154194 -0.16108141]
 [ 0.19294819 -0.00092516]
 [ 0.24568257 -0.07709704]
 [ 0.15583882 -0.10248766]
 [ 0.13435444  0.07915296]
 [ 0.06208882 -0.14155016]
 [ 0.52547201 -0.2269694 ]
 [ 0.56062826 -0.31681315]
 [ 0.61726888 -0.23673503]
 [ 0.52156576 -0.26017253]
 [ 0.57430013 -0.19767253]
 [ 0.62898763 -0.04923503]
 [ 0.53328451 -0.10587565]
 [ 0.58211263 -0.05314128]
 [ 0.62703451  0.0699056 ]]","[[ 0.00164474 -0.49115954]
 [ 0.00164474 -0.50678454]
 [ 0.00164474 -0.49115954]
 [ 0.00164474 -0.37397204]
 [-0.10773026 -0.08100329]
 [-0.05499589 -0.11420641]
 [-0.05499589 -0.16108141]
 [-0.10968339 -0.00092516]
 [-0.11358964 -0.07709704]
 [ 0.05633224 -0.10248766]
 [-0.10773026  0.07915296]
 [ 0.05242599 -0.14155016]
 [-0.0773112  -0.2269694 ]
 [-0.0773112  -0.31681315]
 [-0.0773112  -0.23673503]
 [-0.0773112  -0.26017253]
 [-0.13590495 -0.19767253]
 [-0.0773112  -0.04923503]
 [-0.0773112  -0.10587565]
 [-0.13590495 -0.05314128]
 [-0.0773112   0.0699056 ]]"
3,"[[ 0.07136418  0.03876202]
 [-0.03996394  0.10712139]
 [ 0.01667668  0.13641827]
 [ 0.01667668  0.18524639]
 [ 0.01667668  0.21844952]
 [ 0.06745793 -0.05694111]
 [ 0.12214543 -0.02178486]
 [ 0.12605168  0.04266827]
 [ 0.01667668  0.08173077]
 [-0.03996394  0.13446514]
 [ 0.01667668  0.19501202]
 [ 0.01667668  0.24579327]
 [ 0.01667668  0.05048077]
 [ 0.01667668  0.10516827]
 [-0.09855769  0.14813702]
 [-0.04191707  0.20087139]
 [ 0.17487981  0.00555889]
 [ 0.12605168  0.05634014]
 [ 0.17097356 -0.06475361]
 [ 0.17487981 -0.00225361]
 [ 0.12605168  0.05438702]
 [ 0.07331731  0.10321514]
 [ 0.01667668  0.24774639]
 [ 0.01667668  0.14227764]]","[[ 0.03876202  0.23910757]
 [ 0.10712139 -0.03042368]
 [ 0.13641827 -0.2745643 ]
 [ 0.18524639 -0.27065805]
 [ 0.21844952 -0.3605018 ]
 [-0.05694111  0.2488732 ]
 [-0.02178486  0.29965445]
 [ 0.04266827  0.19809195]
 [ 0.08173077 -0.32729868]
 [ 0.13446514 -0.28823618]
 [ 0.19501202 -0.17495493]
 [ 0.24579327 -0.12026743]
 [ 0.05048077  0.1551232 ]
 [ 0.10516827 -0.1026893 ]
 [ 0.14813702 -0.10659555]
 [ 0.20087139 -0.04995493]
 [ 0.00555889 -0.01089243]
 [ 0.05634014 -0.08901743]
 [-0.06475361  0.25473257]
 [-0.00225361  0.1394982 ]
 [ 0.05438702  0.07309195]
 [ 0.10321514  0.0691857 ]
 [ 0.24774639  0.02426382]
 [ 0.14227764  0.18246695]]","[[ 0.07136418  0.23910757]
 [-0.03996394 -0.03042368]
 [ 0.01667668 -0.2745643 ]
 [ 0.01667668 -0.27065805]
 [ 0.01667668 -0.3605018 ]
 [ 0.06745793  0.2488732 ]
 [ 0.12214543  0.29965445]
 [ 0.12605168  0.19809195]
 [ 0.01667668 -0.32729868]
 [-0.03996394 -0.28823618]
 [ 0.01667668 -0.17495493]
 [ 0.01667668 -0.12026743]
 [ 0.01667668  0.1551232 ]
 [ 0.01667668 -0.1026893 ]
 [-0.09855769 -0.10659555]
 [-0.04191707 -0.04995493]
 [ 0.17487981 -0.01089243]
 [ 0.12605168 -0.08901743]
 [ 0.17097356  0.25473257]
 [ 0.17487981  0.1394982 ]
 [ 0.12605168  0.07309195]
 [ 0.07331731  0.0691857 ]
 [ 0.01667668  0.02426382]
 [ 0.01667668  0.18246695]]"
4,"[[ 0.00894326  0.00102796]
 [ 0.00894326  0.05766859]
 [-0.04965049  0.08696546]
 [ 0.00894326  0.15727796]
 [ 0.11441201 -0.08295641]
 [ 0.06363076 -0.04584704]
 [ 0.11245888 -0.13959704]
 [ 0.05972451 -0.15522204]
 [ 0.00894326  0.02446546]
 [ 0.00894326  0.07134046]
 [ 0.00894326  0.11821546]
 [ 0.00894326  0.16509046]
 [-0.10629112  0.06548109]
 [ 0.00894326  0.11821546]
 [ 0.00894326  0.16509046]
 [-0.15902549  0.00884046]]","[[ 0.00102796 -0.22368421]
 [ 0.05766859 -0.16118421]
 [ 0.08696546 -0.26274671]
 [ 0.15727796 -0.11040296]
 [-0.08295641  0.26459704]
 [-0.04584704  0.35639391]
 [-0.13959704  0.33490954]
 [-0.15522204  0.42865954]
 [ 0.02446546  0.10248766]
 [ 0.07134046  0.03412829]
 [ 0.11821546  0.01850329]
 [ 0.16509046  0.04975329]
 [ 0.06548109 -0.00884046]
 [ 0.11821546  0.03608141]
 [ 0.16509046  0.08100329]
 [ 0.00884046 -0.10259046]]","[[ 0.00894326 -0.22368421]
 [ 0.00894326 -0.16118421]
 [-0.04965049 -0.26274671]
 [ 0.00894326 -0.11040296]
 [ 0.11441201  0.26459704]
 [ 0.06363076  0.35639391]
 [ 0.11245888  0.33490954]
 [ 0.05972451  0.42865954]
 [ 0.00894326  0.10248766]
 [ 0.00894326  0.03412829]
 [ 0.00894326  0.01850329]
 [ 0.00894326  0.04975329]
 [-0.10629112 -0.00884046]
 [ 0.00894326  0.03608141]
 [ 0.00894326  0.08100329]
 [-0.15902549 -0.10259046]]"
5,"[[-0.07196045  0.26733398]
 [-0.0680542   0.31811523]
 [-0.06610107  0.37084961]
 [-0.12664795  0.20483398]
 [-0.07196045  0.24584961]
 [-0.1227417   0.30053711]
 [-0.1774292   0.30444336]
 [-0.1774292   0.37670898]
 [-0.1227417   0.25366211]
 [-0.1774292   0.34155273]
 [-0.07196045  0.20092773]
 [-0.1774292   0.41967773]
 [-0.1774292   0.49194336]
 [-0.1774292   0.53100586]
 [-0.1774292   0.48999023]
 [-0.1774292   0.53686523]
 [-0.1774292   0.58569336]]","[[ 0.26733398  0.35186768]
 [ 0.31811523  0.32843018]
 [ 0.37084961  0.30303955]
 [ 0.20483398  0.42218018]
 [ 0.24584961  0.43780518]
 [ 0.30053711  0.42218018]
 [ 0.30444336  0.58233643]
 [ 0.37670898  0.50616455]
 [ 0.25366211  0.58624268]
 [ 0.34155273  0.45733643]
 [ 0.20092773  0.58233643]
 [ 0.41967773  0.3147583 ]
 [ 0.49194336 -0.0446167 ]
 [ 0.53100586 -0.16571045]
 [ 0.48999023 -0.06219482]
 [ 0.53686523 -0.07781982]
 [ 0.58569336 -0.0133667 ]]","[[-0.07196045  0.35186768]
 [-0.0680542   0.32843018]
 [-0.06610107  0.30303955]
 [-0.12664795  0.42218018]
 [-0.07196045  0.43780518]
 [-0.1227417   0.42218018]
 [-0.1774292   0.58233643]
 [-0.1774292   0.50616455]
 [-0.1227417   0.58624268]
 [-0.1774292   0.45733643]
 [-0.07196045  0.58233643]
 [-0.1774292   0.3147583 ]
 [-0.1774292  -0.0446167 ]
 [-0.1774292  -0.16571045]
 [-0.1774292  -0.06219482]
 [-0.1774292  -0.07781982]
 [-0.1774292  -0.0133667 ]]"
6,"[[-0.07391357  0.24975586]
 [-0.07196045  0.29077148]
 [-0.05044643  0.3296317 ]
 [-0.28482143  0.03470982]
 [-0.34146205  0.06791295]
 [-0.34927455  0.1186942 ]
 [-0.37857143  0.01517857]
 [-0.34146205  0.07377232]
 [-0.34927455  0.1186942 ]
 [-0.34146205  0.07377232]
 [-0.4000558   0.1030692 ]
 [ 0.0530692   0.17142857]
 [ 0.05502232  0.19877232]
 [ 0.0530692   0.14408482]
 [ 0.05502232  0.18314732]
 [ 0.00424107  0.22220982]
 [ 0.0530692   0.1186942 ]
 [ 0.05502232  0.14799107]
 [ 0.00424107  0.20853795]
 [ 0.05892857  0.27103795]]","[[ 0.24975586  0.13311768]
 [ 0.29077148  0.19366455]
 [ 0.3296317   0.04330357]
 [ 0.03470982 -0.15200893]
 [ 0.06791295 -0.23404018]
 [ 0.1186942  -0.1344308 ]
 [ 0.01517857 -0.18325893]
 [ 0.07377232 -0.08364955]
 [ 0.1186942  -0.02896205]
 [ 0.07377232 -0.0484933 ]
 [ 0.1030692   0.05111607]
 [ 0.17142857  0.1624442 ]
 [ 0.19877232  0.27377232]
 [ 0.14408482  0.2952567 ]
 [ 0.18314732  0.33236607]
 [ 0.22220982  0.37728795]
 [ 0.1186942   0.3890067 ]
 [ 0.14799107  0.44955357]
 [ 0.20853795  0.42416295]
 [ 0.27103795  0.12142857]]","[[-0.07391357  0.13311768]
 [-0.07196045  0.19366455]
 [-0.05044643  0.04330357]
 [-0.28482143 -0.15200893]
 [-0.34146205 -0.23404018]
 [-0.34927455 -0.1344308 ]
 [-0.37857143 -0.18325893]
 [-0.34146205 -0.08364955]
 [-0.34927455 -0.02896205]
 [-0.34146205 -0.0484933 ]
 [-0.4000558   0.05111607]
 [ 0.0530692   0.1624442 ]
 [ 0.05502232  0.27377232]
 [ 0.0530692   0.2952567 ]
 [ 0.05502232  0.33236607]
 [ 0.00424107  0.37728795]
 [ 0.0530692   0.3890067 ]
 [ 0.05502232  0.44955357]
 [ 0.00424107  0.42416295]
 [ 0.05892857  0.12142857]]"
7,"[[-0.48208705  0.47611607]
 [-0.54263393  0.46049107]
 [-0.41177455  0.44291295]
 [-0.61685268  0.48783482]
 [ 0.05502232  0.22611607]
 [-0.03041992  0.17451172]
 [ 0.10385045  0.17924107]
 [ 0.05892857  0.2671317 ]
 [-0.02651367  0.12568359]
 [-0.18666992 -0.18486328]
 [-0.19643555 -0.13603516]
 [-0.15737305 -0.08134766]
 [-0.16713867 -0.04619141]
 [-0.18666992 -0.18095703]
 [-0.19643555 -0.13408203]
 [-0.2081543  -0.08916016]
 [-0.16713867 -0.04423828]
 [ 0.24692383 -0.00126953]
 [ 0.30356445  0.02607422]
 [ 0.30942383  0.08857422]
 [ 0.19418945  0.00458984]]","[[ 0.47611607 -0.1266183 ]
 [ 0.46049107 -0.0953683 ]
 [ 0.44291295 -0.09927455]
 [ 0.48783482 -0.01529018]
 [ 0.22611607  0.10580357]
 [ 0.17451172  0.04204102]
 [ 0.17924107  0.06674107]
 [ 0.2671317   0.15072545]
 [ 0.12568359  0.06352539]
 [-0.18486328 -0.16108398]
 [-0.13603516 -0.13374023]
 [-0.08134766 -0.14155273]
 [-0.04619141 -0.25874023]
 [-0.18095703 -0.06342773]
 [-0.13408203 -0.05952148]
 [-0.08916016 -0.07124023]
 [-0.04423828 -0.24897461]
 [-0.00126953  0.31938477]
 [ 0.02607422  0.38579102]
 [ 0.08857422  0.32915039]
 [ 0.00458984  0.30180664]]","[[-0.48208705 -0.1266183 ]
 [-0.54263393 -0.0953683 ]
 [-0.41177455 -0.09927455]
 [-0.61685268 -0.01529018]
 [ 0.05502232  0.10580357]
 [-0.03041992  0.04204102]
 [ 0.10385045  0.06674107]
 [ 0.05892857  0.15072545]
 [-0.02651367  0.06352539]
 [-0.18666992 -0.16108398]
 [-0.19643555 -0.13374023]
 [-0.15737305 -0.14155273]
 [-0.16713867 -0.25874023]
 [-0.18666992 -0.06342773]
 [-0.19643555 -0.05952148]
 [-0.2081543  -0.07124023]
 [-0.16713867 -0.24897461]
 [ 0.24692383  0.31938477]
 [ 0.30356445  0.38579102]
 [ 0.30942383  0.32915039]
 [ 0.19418945  0.30180664]]"
8,"[[-0.23354492 -0.19267578]
 [-0.19643555 -0.13408203]
 [-0.2081543  -0.08916016]
 [ 0.19418945 -0.03447266]
 [ 0.25083008  0.01240234]
 [ 0.2449707  -0.08330078]
 [ 0.2527832   0.08271484]
 [-0.02651367  0.11982422]
 [-0.03041992  0.17451172]
 [ 0.03208008  0.08662109]
 [-0.02651367  0.12763672]
 [ 0.0262207   0.18037109]
 [ 0.02426758  0.22724609]
 [ 0.03208008  0.08662109]
 [ 0.03012695  0.13349609]
 [ 0.0262207   0.18037109]
 [ 0.02426758  0.22724609]
 [ 0.08676758  0.08662109]
 [ 0.03012695  0.13154297]
 [ 0.08481445  0.18037109]
 [ 0.02426758  0.22724609]]","[[-0.19267578 -0.01459961]
 [-0.13408203 -0.00483398]
 [-0.08916016  0.01665039]
 [-0.03447266  0.45219727]
 [ 0.01240234  0.45024414]
 [-0.08330078  0.44243164]
 [ 0.08271484  0.36821289]
 [ 0.11982422 -0.23725586]
 [ 0.17451172 -0.12592773]
 [ 0.08662109 -0.12397461]
 [ 0.12763672 -0.14741211]
 [ 0.18037109 -0.12202148]
 [ 0.22724609 -0.07319336]
 [ 0.08662109 -0.04975586]
 [ 0.13349609 -0.04389648]
 [ 0.18037109 -0.05756836]
 [ 0.22724609 -0.07319336]
 [ 0.08662109  0.06157227]
 [ 0.13154297  0.05571289]
 [ 0.18037109  0.04204102]
 [ 0.22724609 -0.01655273]]","[[-0.23354492 -0.01459961]
 [-0.19643555 -0.00483398]
 [-0.2081543   0.01665039]
 [ 0.19418945  0.45219727]
 [ 0.25083008  0.45024414]
 [ 0.2449707   0.44243164]
 [ 0.2527832   0.36821289]
 [-0.02651367 -0.23725586]
 [-0.03041992 -0.12592773]
 [ 0.03208008 -0.12397461]
 [-0.02651367 -0.14741211]
 [ 0.0262207  -0.12202148]
 [ 0.02426758 -0.07319336]
 [ 0.03208008 -0.04975586]
 [ 0.03012695 -0.04389648]
 [ 0.0262207  -0.05756836]
 [ 0.02426758 -0.07319336]
 [ 0.08676758  0.06157227]
 [ 0.03012695  0.05571289]
 [ 0.08481445  0.04204102]
 [ 0.02426758 -0.01655273]]"
9,"[[ 0.61502511 -1.2809361 ]
 [ 0.69900949 -1.2809361 ]
 [ 0.65604074 -1.2809361 ]
 [-0.65450614  0.21711077]
 [-0.61739676  0.26984515]
 [-0.65450614  0.20734515]
 [-0.66622489  0.26007952]
 [-0.68966239  0.1565639 ]
 [-0.16231864  0.3518764 ]
 [-0.16427176  0.31672015]
 [-0.26778739  0.30304827]
 [-0.50802176  0.61945452]
 [-0.50216239  0.5628139 ]
 [-0.56075614  0.5706264 ]
 [-0.42989676  0.43195452]
 [-0.37911551  0.48859515]
 [-0.43966239  0.5315639 ]
 [-0.26778739  0.4065639 ]
 [-0.16427176  0.35578265]
 [-0.16231864  0.40265765]
 [-0.37911551  0.49640765]
 [-0.37716239  0.44953265]
 [-0.43966239  0.5393764 ]]","[[-1.2809361  -1.84842355]
 [-1.2809361  -1.91873605]
 [-1.2809361  -1.83084542]
 [ 0.21711077  0.1476702 ]
 [ 0.26984515  0.25509208]
 [ 0.20734515  0.31563895]
 [ 0.26007952  0.23751395]
 [ 0.1565639   0.07931083]
 [ 0.3518764   0.55001395]
 [ 0.31672015  0.49532645]
 [ 0.30304827  0.56759208]
 [ 0.61945452  0.30587333]
 [ 0.5628139   0.39181083]
 [ 0.5706264   0.21212333]
 [ 0.43195452 -0.08084542]
 [ 0.48859515 -0.02615792]
 [ 0.5315639  -0.0320173 ]
 [ 0.4065639   0.14962333]
 [ 0.35578265  0.12227958]
 [ 0.40265765  0.2023577 ]
 [ 0.49640765  0.14962333]
 [ 0.44953265  0.19845145]
 [ 0.5393764   0.10274833]]","[[ 0.61502511 -1.84842355]
 [ 0.69900949 -1.91873605]
 [ 0.65604074 -1.83084542]
 [-0.65450614  0.1476702 ]
 [-0.61739676  0.25509208]
 [-0.65450614  0.31563895]
 [-0.66622489  0.23751395]
 [-0.68966239  0.07931083]
 [-0.16231864  0.55001395]
 [-0.16427176  0.49532645]
 [-0.26778739  0.56759208]
 [-0.50802176  0.30587333]
 [-0.50216239  0.39181083]
 [-0.56075614  0.21212333]
 [-0.42989676 -0.08084542]
 [-0.37911551 -0.02615792]
 [-0.43966239 -0.0320173 ]
 [-0.26778739  0.14962333]
 [-0.16427176  0.12227958]
 [-0.16231864  0.2023577 ]
 [-0.37911551  0.14962333]
 [-0.37716239  0.19845145]
 [-0.43966239  0.10274833]]"
